EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-35.4	-	1000 FD	9%	MIL @ SF	Jung Hoo Lee	h	o 2.5	'+1000	-	'+700	-	-	-	-	11%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-35.4	-46.3	950 DK	10%	CIN @ MIA	Tj Friedl	hr	o 0.5	'+900	-	'+950	-	918/-2394	-	650	6%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	17th	22nd
-35.6	-	900 FD	10%	SD @ DET		away_total	o 8.5	'+900	-	'+850/-1400	-	-	-	800/-2500	0%	0%		0	0
-35.6	-39.7	700 DK	12%	MIL @ SF	Jackson Chourio	hr	o 0.5	'+680	-	'+700	-	708/-1529	-	550	22%	0%	0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0	8th	3rd
-35.7	-	550 DK	15%	NYY @ CLE		spread	o -5.0	-	-	'+550/-1020	-	-	-	486/-1208	0%	0%		0	0
-35.9	-	480 CZ	17%	TOR @ HOU	Jose Altuve	hr	o  	-	-	-	-	-	-	480	12%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	26th	29th
-35.9	-	480 CZ	17%	TOR @ HOU	Jeremy Pena	hr	o  	-	-	-	-	-	-	480	12%	0%	0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	26th	29th
-35.9	-	400 CZ	20%	TOR @ HOU	Isaac Paredes	hr	o  	-	-	-	-	-	-	400	18%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0	26th	29th
-35.9	-	504 DK	17%	PHI @ NYM		spread	o -4.5	-	-	'+504/-890	-	-	-	465/-1108	0%	0%		0	0
-35.9	-	400 CZ	20%	NYY @ CLE	Paul Goldschmidt	hr	o  	-	-	-	-	-	-	400	6%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
-35.9	-	480 CZ	17%	MIL @ SF	William Contreras	hr	o  	-	-	-	-	-	-	480	18%	0%	0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0	8th	3rd
-36.1	-	1000 DK	9%	STL @ ATL	Pedro Pages	hr	o 0.5	'+750	-	'+1000	-	-	-	600	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-36.1	-	700 ESPN	12%	STL @ ATL	Nick Allen	sb	o 0.5	'+370	-	'+650/-1800	-	-	-	-	0%	0%		18th	28th
-36.2	-	630 DK	14%	SD @ DET		spread	u 5.0	-	-	-1300/+630	-	-	-	-1408/523	0%	0%		0	0
-36.2	-	700 DK	12%	PHI @ NYM	Johan Rojas	tb	o 2.5	'+600	-	'+700	-	-	-	-	0%	0%	1,1,0,2,0,0,0,1,0,1	1st	3rd
-36.2	-39.7	800 MGM	11%	NYY @ CLE	Anthony Volpe	hr	o 0.5	'+800	-	'+750	'+800/-1400	769/-1755	-	600	22%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	14th
-36.2	-	1060 FD	9%	CIN @ MIA	Jake Fraley	hr	o 0.5	'+1060	-	'+1000	-	-	-	650	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	17th	22nd
-36.3	-	589 DK	15%	TOR @ HOU		spread	o -4.5	-	-	'+589/-1140	-	-	-	506/-1308	0%	0%		0	0
-36.3	-	500 DK	17%	STL @ ATL	Nolan Gorman	double	o 0.5	'+490	-	'+500/-1000	-	-	-	-	25%	0%	0,1,1,0,0,0,0,0	16th	8th
-36.4	-	1100 DK	8%	SD @ DET	Colt Keith	hr	o 0.5	'+1060	-	'+1100	'+1050/-2500	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-36.4	-	950 DK	10%	CIN @ MIA	Matt Mclain	rbi	o 1.5	'+650	-	'+950	-	-	-	-	0%	0%		30th	28th
-36.4	-44.2	900 FD	10%	CIN @ MIA	Dane Myers	hr	o 0.5	'+900	-	'+900	-	868/-2166	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	24th	24th
-36.5	-	850 FD	11%	SD @ DET	Gavin Sheets	rbi	o 1.5	'+850	-	'+650	-	-	-	-	12%	0%	1,0,0,0,4,0,0,0,1,0,1,1,2,0,0,0,1	3rd	4th
-36.5	-	1100 DK	8%	PHI @ NYM	Tyrone Taylor	hr	o 0.5	'+900	-	'+1100	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-36.5	-	1800 DK	5%	MIL @ SF	Sal Frelick	hr	o 0.5	'+1100	-	'+1800	-	-	-	750	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	8th	3rd
-36.5	-	610 DK	14%	CIN @ MIA		spread	o -5.5	-	-	'+610/-1220	-	-	-	506/-1308	0%	0%		0	0
-36.6	-	650 DK	13%	PHI @ NYM	Bryce Harper	sb	o 0.5	'+520	-	'+650/-1600	-	-	-	-	0%	0%		2nd	26th
-36.6	-	500 CZ	17%	PHI @ NYM	Brandon Nimmo	hr	o  	-	-	-	-	-	-	500	21%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	19th	18th
-36.6	-	800 FD	11%	NYY @ CLE	Gabriel Arias	rbi	o 1.5	'+800	-	'+650	-	-	-	-	17%	0%	0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0	16th	9th
-36.6	-	350 FD	22%	CIN @ MIA	Jeimer Candelario	h	o 1.5	'+350	-	-	-	-	-	-	7%	0%	2,1,0,1,0,0,1,0,0,0,1,0,0,0,0	25th	27th
-36.7	-	750 FD	12%	SD @ DET	Trey Sweeney	rbi	o 1.5	'+750	-	'+650	-	-	-	-	0%	0%	0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0	1st	10th
-36.7	-	700 FD	12%	PHI @ NYM	Juan Soto	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-36.7	-	650 FD	13%	PHI @ NYM	Jt Realmuto	tb	o 3.5	'+650	-	'+650	-	-	-	-	0%	0%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	1st	3rd
-36.7	-	750 FD	12%	NYY @ CLE	Oswaldo Cabrera	tb	o 3.5	'+750	-	'+700	-	-	-	-	0%	0%	1,0,2,0,0,3,2,0,1,2,1,1	20th	9th
-36.7	-	700 FD	12%	NYY @ CLE	Ben Rice	tb	o 4.5	'+700	-	-	-	-	-	-	0%	0%	1,0,3,2,0,1,1,1,1,0,1,2,0,4,2	20th	9th
-36.7	-	700 FD	12%	MIL @ SF	Wilmer Flores	rbi	o 1.5	'+700	-	'+650	-	-	-	-	32%	0%	3,1,0,4,0,2,0,1,1,0,2,1,0,1,1,2,0,4,0	23rd	5th
-36.7	-	600 DK	14%	CIN @ MIA	Gavin Lux	tb	o 3.5	'+550	-	'+600	-	-	-	-	6%	0%	1,0,1,1,1,0,1,2,0,2,1,0,1,4,1,2,0,2	26th	27th
-36.7	-	700 FD	12%	CIN @ MIA	Elly De La Cruz	r	o 1.5	'+700	-	-	-	-	-	-	11%	0%	2,0,0,4,0,0,0,1,0,0,1,1,0,1,0,1,1,1	29th	2nd
-36.8	-43.7	900 MGM	10%	SD @ DET	Gavin Sheets	hr	o 0.5	'+800	-	'+850	'+900/-1600	863/-2145	-	600	12%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	13th	4th
-37.0	-	650 DK	13%	STL @ ATL	Ozzie Albies	sb	o 0.5	'+550	-	'+650/-1600	-	-	-	-	0%	0%		18th	28th
-37.0	-	950 DK	10%	PHI @ NYM		home_total	o 8.5	'+900	-	'+950/-1800	-	-	-	750/-2000	0%	0%		0	0
-37.1	-	800 FD	11%	STL @ ATL	Victor Scott	tb	o 3.5	'+800	-	'+700	-	-	-	-	0%	0%	0,2,1,2,2,1,0,1,2,1,0,1,0,1,1,1,0	19th	2nd
-37.1	-	600 DK	14%	SD @ DET		spread	o -4.5	-	-	'+600/-1180	-	-	-	523/-1408	0%	0%		0	0
-37.1	-	800 FD	11%	PHI @ NYM	Pete Alonso	tb	o 4.5	'+800	-	-	-	-	-	-	0%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-37.2	-	500 DK	17%	STL @ ATL	Nick Allen	double	o  	'+490	-	'+500/-1100	-	-	-	-	27%	0%	0,1,1,0,0,0,0,0,0,1,0	28th	23rd
-37.3	-	480 FD	17%	CIN @ MIA	Nick Lodolo	k	o 7.5	'+480	-	-	-	-	-	-	0%	0%	1,3,6	29th	13th
-37.5	-	850 FD	11%	STL @ ATL	Jordan Walker	rbi	o 1.5	'+850	-	'+700	-	-	-	-	12%	0%	0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0	13th	0th
-37.5	-	800 DK	11%	STL @ ATL	Jarred Kelenic	sb	o 0.5	'+490	-	'+800/-2500	-	-	-	-	0%	0%		18th	28th
-37.5	-	850 FD	11%	PHI @ NYM	Luis Torrens	tb	o 3.5	'+850	-	'+750	-	-	-	-	0%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	28th	16th
-37.6	-	1000 DK	9%	PHI @ NYM	Brett Baty	hr	o 0.5	-	-	'+1000	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-37.6	-44.8	900 DK	10%	MIL @ SF	Christian Yelich	hr	o 0.5	'+800	-	'+900	-	873/-2190	-	600	24%	0%	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0	8th	3rd
-37.7	-	1000 MGM	9%	NYY @ CLE	Oswaldo Cabrera	hr	o 0.5	'+870	-	'+950	'+1000/-2000	-	-	650	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0	21st	14th
-37.7	-	1000 DK	9%	MIL @ SF	Lamonte Wade	hr	o 0.5	'+870	-	'+1000	-	-	-	700	7%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	27th	21st
-37.8	-38.6	1000 FD	9%	STL @ ATL	Victor Scott	hr	o 0.5	'+1000	-	'+900	-	868/-2166	-	650	6%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-37.9	-	900 DK	10%	MIL @ SF	Sal Frelick	tb	o 3.5	'+700	-	'+900	-	-	-	-	6%	0%	2,1,2,1,0,0,1,4,1,1,1,1,2,0,1,2,0,3	5th	10th
-38.1	-	570 DK	15%	NYY @ CLE		spread	o -5.5	-	-	'+570/-1080	-	-	-	506/-1308	0%	0%		0	0
-38.3	-	1200 FD	8%	TOR @ HOU	Jeremy Pena	r	o 1.5	'+1200	-	-	-	-	-	-	12%	0%	1,0,1,0,0,1,0,0,0,2,2,0,1,1,0,0,0	11th	10th
-38.3	-	1200 FD	8%	TOR @ HOU	Isaac Paredes	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	1,1,0,1,1,0,1,4,1,2,3,1,0,0,0,1,0	14th	22nd
-38.3	-	566 DK	15%	SD @ DET		spread	o -4.0	-	-	'+566/-1060	-	-	-	506/-1308	0%	0%		0	0
-38.3	-	1200 FD	8%	MIL @ SF	Jung Hoo Lee	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	17th	8th
-38.3	-	1200 FD	8%	CIN @ MIA	Connor Norby	tb	o 4.5	'+1200	-	-	-	-	-	-	0%	0%		26th	27th
-38.4	-	900 FD	10%	TOR @ HOU	Bo Bichette	r	o 1.5	'+900	-	-	-	-	-	-	6%	0%	0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0	9th	24th
-38.6	-	850 DK	11%	PHI @ NYM	Tyrone Taylor	sb	o 0.5	'+750	-	'+850/-3000	-	-	-	-	0%	0%		13th	7th
-39.1	-	400 CZ	20%	STL @ ATL	Willson Contreras	hr	o  	-	-	-	-	-	-	400	6%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	2nd
-39.1	-	400 CZ	20%	STL @ ATL	Sean Murphy	hr	o  	-	-	-	-	-	-	400	43%	0%	1,0,0,1,0,0,2	5th	10th
-39.1	-	400 CZ	20%	STL @ ATL	Michael Harris	hr	o  	-	-	-	-	-	-	400	11%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	5th	10th
-39.1	-	400 CZ	20%	NYY @ CLE	Kyle Manzardo	hr	o  	-	-	-	-	-	-	400	24%	0%	1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1	12th	12th
-39.2	-	450 CZ	18%	NYY @ CLE	Cody Bellinger	hr	o  	-	-	-	-	-	-	450	13%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	21st	14th
-39.3	-	500 CZ	17%	STL @ ATL	Ozzie Albies	hr	o  	-	-	-	-	-	-	500	22%	0%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0	5th	10th
-39.3	-	500 CZ	17%	STL @ ATL	Lars Nootbaar	hr	o  	-	-	-	-	-	-	500	18%	0%	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	28th	2nd
-39.3	-	1200 MGM	8%	NYY @ CLE	Steven Kwan	hr	o 0.5	'+1000	-	'+1200	'+1200/-3000	-	-	700	17%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	12th	12th
-39.3	-	650 DK	13%	NYY @ CLE	Aaron Judge	sb	o 0.5	'+580	-	'+650/-1600	'+625/-1600	-	-	-	0%	0%		21st	2nd
-39.3	-	500 CZ	17%	CIN @ MIA	Matt Mclain	hr	o  	-	-	-	-	-	-	500	0%	0%		17th	22nd
-39.4	-	550 CZ	15%	SD @ DET	Xander Bogaerts	hr	o  	-	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	4th
-39.4	-	550 CZ	15%	PHI @ NYM	Trea Turner	hr	o  	-	-	-	-	-	-	550	6%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1st	7th
-39.6	-	1200 DK	8%	MIL @ SF	Patrick Bailey	hr	o 0.5	'+1060	-	'+1200	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	21st
-39.6	-48.4	900 DK	10%	CIN @ MIA	Kyle Stowers	hr	o 0.5	'+830	-	'+900	-	912/-2365	-	650	6%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	24th	24th
-40.1	-	1200 DK	8%	PHI @ NYM	Bryson Stott	hr	o 0.5	'+1100	-	'+1200	-	-	-	700	7%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-40.2	-	650 DK	13%	PHI @ NYM	Francisco Lindor	rbi	o 1.5	'+600	-	'+650	-	-	-	-	6%	0%	1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1	19th	11th
-40.2	-	650 FD	13%	CIN @ MIA	Connor Norby	rbi	o 1.5	'+650	-	'+600	-	-	-	-	0%	0%		30th	28th
-40.3	-	850 DK	11%	MIL @ SF	William Contreras	sb	o 0.5	-	-	'+850/-3000	-	-	-	-	0%	0%		10th	27th
-40.3	-	544 DK	16%	MIL @ SF		spread	o -4.0	-	-	'+544/-1000	-	-	-	506/-1308	0%	0%		0	0
-40.4	-	700 FD	12%	TOR @ HOU	Cam Smith	tb	o 3.5	'+700	-	'+700	-	-	-	-	0%	0%	1,0,0,1,0,1,2,2,1,0,2,0,0,1	14th	22nd
-40.4	-	700 FD	12%	TOR @ HOU	Alan Roden	tb	o 3.5	'+700	-	'+700	-	-	-	-	0%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	9th	5th
-40.4	-	1000 FD	9%	SD @ DET	Spencer Torkelson	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1,2,2,1	2nd	6th
-40.4	-	1000 FD	9%	PHI @ NYM	Kyle Schwarber	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	2,2,1,1,1,0,2,0,3,0,1,0,0,2,1,2,1,0	1st	3rd
-40.4	-	1000 FD	9%	MIL @ SF	Heliot Ramos	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
-40.4	-	700 FD	12%	CIN @ MIA	Jake Fraley	tb	o 3.5	'+700	-	'+650	-	-	-	-	0%	0%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	26th	27th
-40.6	-	750 DK	12%	TOR @ HOU	Ernie Clement	tb	o 3.5	'+700	-	'+750	-	-	-	-	6%	0%	0,1,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0	9th	5th
-40.6	-	750 FD	12%	PHI @ NYM	Trea Turner	rbi	o 1.5	'+750	-	'+700	-	-	-	-	0%	0%	0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	2nd	16th
-40.6	-	750 DK	12%	PHI @ NYM	Brett Baty	tb	o 3.5	-	-	'+750	-	-	-	-	0%	0%	0,0,2,0,1,1,0,1,0,1,2,2,1,0	28th	16th
-40.6	-	750 FD	12%	PHI @ NYM	Alec Bohm	tb	o 3.5	'+750	-	'+700	-	-	-	-	0%	0%	2,2,1,1,1,0,1,1,0,0,0,1,2,1,2,1,1	1st	3rd
-40.6	-	750 FD	12%	MIL @ SF	Joey Ortiz	rbi	o 1.5	'+750	-	'+700	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0	4th	12th
-40.6	-	750 FD	12%	CIN @ MIA	Tj Friedl	r	o 1.5	'+750	-	-	-	-	-	-	18%	0%	1,0,2,0,0,1,2,0,0,1,1,2,0,0,0,1,1	29th	2nd
-40.7	-	650 FD	13%	NYY @ CLE	Jose Ramirez	tb	o 4.5	'+650	-	-	-	-	-	-	0%	0%	0,0,3,0,2,3,0,0,1,0,1,0,2,2,0,1,1	4th	13th
-40.7	-	579 DK	15%	MIL @ SF		spread	o -4.5	-	-	'+579/-1100	-	-	-	523/-1408	0%	0%		0	0
-40.7	-	650 DK	13%	CIN @ MIA	Graham Pauley	h	o 1.5	-	-	'+650	-	-	-	-	8%	0%	1,1,1,1,0,0,1,0,0,0,1,0,2	3rd	15th
-40.7	-	650 FD	13%	CIN @ MIA	Agustin Ramirez	tb	o 3.5	'+650	-	-	-	-	-	-	0%	0%		26th	27th
-40.8	-	800 FD	11%	MIL @ SF	Patrick Bailey	tb	o 3.5	'+800	-	'+750	-	-	-	-	0%	0%	1,1,0,0,0,0,3,0,0,0,2,1,0,1,0,1	17th	8th
-40.8	-	1100 DK	8%	CIN @ MIA	Gavin Lux	sb	o 0.5	'+800	-	'+1100/-8000	-	-	-	-	0%	0%		30th	22nd
-41.2	-	1100 DK	8%	TOR @ HOU	Ernie Clement	hr	o 0.5	'+1000	-	'+1100	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
-41.3	-	480 CZ	17%	SD @ DET	Riley Greene	hr	o  	-	-	-	-	-	-	480	17%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-41.5	-	850 FD	11%	STL @ ATL	Michael Harris	tb	o 4.5	'+850	-	-	-	-	-	-	0%	0%	1,0,1,1,2,0,1,3,1,1,0,1,0,0,0,0,2,1	11th	21st
-41.6	-	1100 DK	8%	TOR @ HOU	Alejandro Kirk	hr	o 0.5	'+1000	-	'+1100	-	-	-	700	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	11th	15th
-41.6	-	1100 MGM	8%	SD @ DET	Ryan Kreidler	hr	o 0.5	-	-	'+1100	'+1100/-2500	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-41.8	-	1100 MGM	8%	SD @ DET	Zach Mckinstry	hr	o 0.5	'+1000	-	'+1100	'+1100/-2500	-	-	650	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	3rd	9th
-41.8	-	1000 FD	9%	PHI @ NYM	Luis Torrens	hr	o 0.5	'+1000	-	'+1000	-	-	-	600	6%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-41.8	-	1100 DK	8%	PHI @ NYM	Alec Bohm	hr	o 0.5	'+1060	-	'+1100	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-41.9	-	950 DK	10%	PHI @ NYM	Brandon Nimmo	sb	o 0.5	'+750	-	'+950/-5000	-	-	-	-	0%	0%		13th	7th
-42.0	-	900 FD	10%	MIL @ SF	Tyler Fitzgerald	rbi	o 1.5	'+900	-	'+800	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0	23rd	5th
-42.2	-	1200 FD	8%	SD @ DET	Tyler Wade	tb	o 3.5	'+1200	-	'+850	-	-	-	-	0%	0%	0,0,1,2,0	6th	1st
-42.4	-	1400 FD	7%	PHI @ NYM	Luisangel Acuna	hr	o 0.5	'+1400	-	'+1400	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-42.4	-	650 DK	13%	PHI @ NYM	Johan Rojas	double	o  	'+600	-	'+650/-1600	-	-	-	-	10%	0%	0,0,0,0,0,0,0,1,0,0	3rd	5th
-42.5	-	1200 DK	8%	TOR @ HOU	Mauricio Dubon	hr	o 0.5	'+1060	-	'+1200	-	-	-	700	0%	0%	0,0,0,0,0,0,0,0,0,0	26th	29th
-42.6	-	1100 FD	8%	PHI @ NYM	Luisangel Acuna	tb	o 3.5	'+1100	-	'+900	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,2,2,2,1,1,0,2	28th	16th
-42.7	-	950 FD	10%	TOR @ HOU	Vladimir Guerrero	h	o 2.5	'+950	-	'+750	-	-	-	-	6%	0%	0,2,1,1,1,0,1,2,2,0,0,3,2,0,0,2,2,2	7th	4th
-42.9	-	900 DK	10%	STL @ ATL	Jordan Walker	sb	o 0.5	'+370	-	'+900/-3500	-	-	-	-	0%	0%		29th	19th
-43.1	-	950 FD	10%	STL @ ATL	Willson Contreras	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,0,1,2,1,0,0,0,2,2	19th	2nd
-43.1	-	1100 FD	8%	MIL @ SF	Rhys Hoskins	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,0,1,0,0,0,2,0,1,0,1,3,2,1,4	5th	10th
-43.1	-	1400 FD	7%	MIL @ SF	Heliot Ramos	h	o 2.5	'+1400	-	'+800	-	-	-	-	5%	0%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1,1,1,2	11th	9th
-43.1	-	950 FD	10%	CIN @ MIA	Austin Hays	tb	o 4.5	'+950	-	-	-	-	-	-	0%	0%		26th	27th
-43.3	-	1000 DK	9%	TOR @ HOU		home_total	o 8.5	-	-	'+1000/-2000	-	-	-	800/-2500	0%	0%		0	0
-43.3	-	650 FD	13%	STL @ ATL	Nolan Gorman	rbi	o 1.5	'+650	-	'+600	-	-	-	-	0%	0%	1,0,1,1,0,0,0,0	13th	0th
-43.3	-	1000 DK	9%	STL @ ATL		away_total	o 8.5	-	-	'+1000/-1800	-	-	-	800/-2500	0%	0%		0	0
-43.4	-	1800 DK	5%	MIL @ SF	Brice Turang	hr	o 0.5	'+1500	-	'+1800	-	-	-	800	17%	0%	0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	8th	3rd
-43.6	-	600 CZ	14%	STL @ ATL	Brendan Donovan	hr	o  	-	-	-	-	-	-	600	11%	0%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-43.7	-	700 FD	12%	SD @ DET	Zach Mckinstry	rbi	o 1.5	'+700	-	'+650	-	-	-	-	22%	0%	0,0,1,0,0,0,1,0,2,2,2,0,0,0,0,1,0,2	1st	10th
-43.7	-	700 DK	12%	NYY @ CLE	Anthony Volpe	rbi	o 1.5	'+650	-	'+700	-	-	-	-	22%	0%	1,3,0,1,3,1,3,0,0,0,0,0,0,0,2,0,1,0	13th	2nd
-44.0	-	1000 FD	9%	TOR @ HOU	Jake Meyers	rbi	o 1.5	'+1000	-	'+800	-	-	-	-	0%	0%	1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0	10th	22nd
-44.0	-	700 DK	12%	NYY @ CLE	Cody Bellinger	sb	o 0.5	'+580	-	'+700/-1800	'+650/-2000	-	-	-	0%	0%		21st	2nd
-44.1	-	750 FD	12%	TOR @ HOU	Alejandro Kirk	tb	o 3.5	'+750	-	'+750	-	-	-	-	0%	0%	2,1,0,2,2,0,1,2,1,2,0,1,1	9th	5th
-44.1	-	750 DK	12%	SD @ DET	Oscar Gonzalez	rbi	o 1.5	'+600	-	'+750	-	-	-	-	0%	0%	0,1,0,1,0,0,0,0	3rd	4th
-44.1	-	750 FD	12%	PHI @ NYM	Tyrone Taylor	tb	o 3.5	'+750	-	'+750	-	-	-	-	0%	0%	1,1,0,1,0,0,1,0,0,1,1,1,2	28th	16th
-44.1	-	750 FD	12%	PHI @ NYM	Jesse Winker	tb	o 3.5	'+750	-	'+750	-	-	-	-	0%	0%	0,1,0,1,0,3,0,0,0,3,0,0	28th	16th
-44.1	-	750 FD	12%	PHI @ NYM	Alec Bohm	rbi	o 1.5	'+750	-	'+700	-	-	-	-	6%	0%	2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0	2nd	16th
-44.1	-	750 FD	12%	MIL @ SF	Mike Yastrzemski	rbi	o 1.5	'+750	-	'+700	-	-	-	-	25%	0%	0,0,0,0,0,0,1,3,2,0,0,3,0,2,0,0	23rd	5th
-44.2	-	900 FD	10%	TOR @ HOU	Alejandro Kirk	rbi	o 1.5	'+900	-	'+700	-	-	-	-	8%	0%	0,0,1,1,0,0,0,0,0,2,0,0,0	8th	6th
-44.3	-	506 CZ	17%	NYY @ CLE		spread	u 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-44.4	-	450 CZ	18%	PHI @ NYM	Nick Castellanos	hr	o  	-	-	-	-	-	-	450	17%	0%	0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	1st	7th
-44.5	-	800 FD	11%	TOR @ HOU	Vladimir Guerrero	r	o 1.5	'+800	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	9th	24th
-44.5	-	560 FD	15%	STL @ ATL	Erick Fedde	k	o 6.5	'+560	-	-	-	-	-	-	0%	0%	2,1,2,5	28th	8th
-44.5	-	800 FD	11%	SD @ DET	Elias Diaz	tb	o 3.5	'+800	-	'+750	-	-	-	-	0%	0%	2,2,0,0,0,2,0,2,0,0,0,0	6th	1st
-44.7	-	400 CZ	20%	NYY @ CLE	Austin Wells	hr	o  	-	-	-	-	-	-	400	24%	0%	1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	21st	14th
-44.8	-	1200 FD	8%	STL @ ATL	Brendan Donovan	h	o 2.5	'+1200	-	'+800	-	-	-	-	17%	0%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1,1,1,1	17th	8th
-44.8	-	700 DK	12%	SD @ DET	Ryan Kreidler	sb	o 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	0%	0%		6th	4th
