EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.9	-	-174 CZ	64%	SEA @ BOS	Wilyer Abreu	single	u  	'+105	-	-	-	-	-	126/-174	64%	100%	1,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0	27th	0th
-10.9	-	190 FD	34%	PIT @ LAA	Kyren Paris	tb	o 1.5	'+190	-	-	-	-	-	-	26%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0	9th	20th
-10.9	-18.1	116 CZ	46%	PIT @ LAA	Andrew Heaney	h_allowed	o 5.5	-	-	-	'+110/-155	138/-188	-	116/-160	0%	0%	4,5,3,5	22nd	28th
-10.9	-	250 FD	29%	MIL @ SF	Tyler Fitzgerald	tb	o 1.5	'+250	-	-	-	-	-	-	30%	0%	0,1,2,1,0,0,0,1,0,2,2,0,3,1,3,1,1,0,1,2	17th	8th
-10.9	-	170 FD	37%	MIL @ SF	Tyler Fitzgerald	single	o 0.5	'+170	-	-	-	-	-	165/-234	55%	0%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2	7th	17th
-10.9	-	270 FD	27%	MIL @ SF	Mike Yastrzemski	rbi	o 0.5	'+270	-	-	'+250/-350	-	-	247/-374	25%	0%	0,0,0,0,0,0,1,3,0,2,0,0,0,3,0,2,0,0,0,0	23rd	5th
-10.9	-	165 FD	38%	MIL @ SF	Lamonte Wade	single	o 0.5	'+165	-	-	-	-	-	165/-234	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	7th	17th
-10.9	-	160 ESPN	38%	MIL @ SF	Jung Hoo Lee	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-10.9	-	-125 CZ	56%	MIL @ SF	Jung Hoo Lee	single	u  	-130	-	-	-	-	-	-109/-125	45%	100%	0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0	7th	17th
-10.9	-12.6	150 MGM	40%	MIL @ SF	Christian Yelich	tb	u 0.5	-	-	-	-210/+150	-215/154	-	-204/146	45%	100%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1	4th	10th
-10.9	-	160 ESPN	38%	LAD @ CHC	Shohei Ohtani	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	2,1,2,1,0,0,1,3,1,0,0,3,1,2,0,1,0,3,0,2,0	24th	7th
-10.9	-	160 ESPN	38%	LAD @ CHC	Mookie Betts	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0	24th	7th
-10.9	-	225 MGM	31%	LAD @ CHC	Andy Pages	rbi	o 0.5	'+200	-	-	'+225/-300	-	-	208/-304	15%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0	14th	8th
-10.9	-	250 FD	29%	LAD @ CHC		home_total	o 6.5	'+250/-340	-	-	-	-	-	240/-333	0%	0%		0	0
-10.9	-	410 FD	20%	COL @ KC	Vinnie Pasquantino	tb	o 3.5	'+410	-	-	-	-	-	-	0%	0%	2,0,1,0,0,2,1,0,1,0,0,1,1,3,1,0,0,1,0,2,0,1	29th	29th
-10.9	-	160 ESPN	38%	COL @ KC	Michael Toglia	h+r+rbi	u 0.5	-	-	-	-	-	-	-	45%	100%	1,0,2,0,0,1,3,0,1,1,0,5,0,0,1,0,6,2,0,1	0	0
-10.9	-	330 FD	23%	COL @ KC		home_total	u 2.5	-480/+330	-	-	-	-	-	-450/290	0%	0%		0	0
-10.9	-	160 ESPN	38%	CHW @ MIN	Luke Keaschall	tb	u 0.5	-	-	-	-	-	-	-	0%	100%	2,1,1	19th	26th
-10.9	-	160 ESPN	38%	CHW @ MIN	Luis Robert	h+r+rbi	u 0.5	-	-	-	-	-	-	-	45%	100%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0	0	0
-10.9	-	185 MGM	35%	CHW @ MIN	Josh Palacios	r	o 0.5	'+170	-	-	'+185/-250	-	-	-	0%	0%		11th	9th
-10.9	-	160 ESPN	38%	CHW @ MIN	Harrison Bader	h+r+rbi	u 0.5	-	-	-	-	-	-	-	60%	100%	5,0,0,5,5,0,0,2,3,2,0,0,0,0,0,5,4,0,0,0	0	0
-10.9	-	185 MGM	35%	CHW @ MIN	Byron Buxton	h	u 0.5	-260	-	-	-250/+185	-	-	-254/178	45%	100%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2	16th	26th
-10.9	-	160 ESPN	38%	BAL @ WSH	Ryan Ohearn	tb	u 0.5	-	-	-	-	-	-	-	25%	100%	2,1,2,2,0,0,2,1,1,0,1,1,2,2,1,0	26th	25th
-10.9	-	160 ESPN	38%	BAL @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4	30th	11th
-10.9	-	160 ESPN	38%	BAL @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-	-	-	-	-	16%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1	30th	11th
-10.9	-	-125 CZ	56%	BAL @ WSH	Heston Kjerstad	single	u  	-130	-	-	-	-	-	-109/-125	67%	100%	0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0	25th	28th
-11.0	-	420 FD	19%	TOR @ HOU	Jose Altuve	double	o 0.5	'+420	-	-	-	-	-	334/-554	18%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	10th	13th
-11.0	-	210 MGM	32%	TOR @ HOU	Andres Gimenez	rbi	o 0.5	'+190	-	-	'+210/-285	-	-	196/-284	26%	0%	2,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	5th	6th
-11.0	-12.9	159 CZ	39%	TEX @ ATH	Gio Urshela	tb	u 0.5	-	-	-	-220/+155	-229/162	-	-224/159	50%	100%	0,1,0,0,2,0,1,0,0,3,1,0,1,1,1,0	3rd	15th
-11.0	-	175 MGM	36%	TB @ ARI	Jake Mangum	h	u 0.5	-250	-	-	-235/+175	-	-	-244/172	32%	100%	0,4,3,1,1,1,1,0,0,0,0,1,2,2,1,2,0,1,1	15th	29th
-11.0	-	-137 CZ	58%	TB @ ARI	Geraldo Perdomo	single	u  	-120	-	-	-	-	-	100/-137	41%	100%	1,1,1,1,2,0,0,2,0,0,1,0,2,1,1,0,0,1,1,1,0,0	16th	12th
-11.0	-11.0	100 ESPN	50%	TB @ ARI		f5_total	o 5.0	-	-	-	-	116/-133	-	-	0%	0%		0	0
-11.0	-	330 FD	23%	SEA @ BOS	Rafael Devers	double	o  	'+330	-	-	-	-	-	287/-454	30%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0	22nd	6th
-11.0	-	210 MGM	32%	PIT @ LAA	Luis Rengifo	rbi	o 0.5	'+190	-	-	'+210/-285	-	-	196/-284	29%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0	18th	20th
-11.0	-	146 CZ	41%	PIT @ LAA	Andrew Mccutchen	h	u 0.5	-230	-	-	-200/+145	-	-	-204/146	47%	100%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1	17th	19th
-11.0	-	850 FD	11%	MIL @ SF	Willy Adames	rbi	o 1.5	'+850	-	-	-	-	-	-	13%	0%	0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0	23rd	5th
-11.0	-	430 FD	19%	MIL @ SF	Rhys Hoskins	h	o 1.5	'+430	-	-	-	-	-	-	19%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1	10th	21st
-11.0	-	152 CZ	40%	MIL @ SF	Mike Yastrzemski	single	o  	'+150	-	-	-	-	-	152/-214	35%	0%	2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1	7th	17th
-11.0	-	152 CZ	40%	MIL @ SF	Matt Chapman	single	o  	'+150	-	-	-	-	-	152/-214	43%	0%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0	7th	17th
-11.0	-	330 FD	23%	MIL @ SF	Jung Hoo Lee	double	o  	'+330	-	-	-	-	-	287/-454	41%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0	10th	0th
-11.0	-	420 FD	19%	MIL @ SF	Heliot Ramos	double	o 0.5	'+420	-	-	-	-	-	334/-554	39%	0%	0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0	10th	0th
-11.0	-8.2	151 CZ	40%	LAD @ CHC		total	o 11.0	-	-	-	-	161/-184	-	151/-228	0%	0%		0	0
-11.0	-	195 MGM	34%	COL @ KC	Vinnie Pasquantino	h	u 0.5	-250	-	-	-275/+195	-	-	-274/190	50%	100%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1	29th	30th
-11.0	-	159 CZ	39%	CHW @ MIN	Jacob Amaya	single	o  	'+155	-	-	-	-	-	159/-224	18%	0%	1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0	20th	16th
-11.0	-	175 MGM	36%	BAL @ WSH	Heston Kjerstad	h	u 0.5	-250	-	-	-235/+175	-	-	-244/172	44%	100%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0	28th	28th
-11.1	-	215 FD	32%	TEX @ ATH	Jp Sears	k	o 5.5	'+215	-	-	-	-	-	-	50%	0%	7,2,7,2	6th	23rd
-11.1	-	150 ESPN	40%	TB @ ARI	Lourdes Gurriel	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	19th	12th
-11.1	-	200 FD	33%	SEA @ BOS		total	u 7.5	-265/+200	-	-	-	-	-	-278/179	0%	0%		0	0
-11.1	-11.1	110 ESPN	48%	SEA @ BOS		f5_total	o 6.0	-	-	-	-	126/-146	-	-	0%	0%		0	0
-11.1	-14.7	340 FD	23%	PIT @ LAA	Jorge Soler	hr	o 0.5	'+340	-	-	'+325/-450	324/-479	-	280	19%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0	2nd	5th
-11.1	-	145 ESPN	41%	PIT @ LAA	Andrew Mccutchen	tb	o 1.5	'+120	-	-	-	-	-	-	18%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-11.1	-	220 FD	31%	PIT @ LAA		f5_total	o 6.5	'+220/-310	-	-	-	-	-	-	0%	0%		0	0
-11.1	-	150 ESPN	40%	MIL @ SF	Rhys Hoskins	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	0,2,0,2,0,1,0,0,2,1,0,2,2,0,2,6,5,0,0,9,1	0	0
-11.1	-13.2	146 CZ	41%	MIL @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-210/+145	-212/152	-	-204/146	22%	100%	1,2,2,1,1,1,3,1,1,1,1,0,0,1,0,2,1,1,1,1,0,2,0	17th	8th
-11.1	-	220 FD	31%	MIL @ SF	Brice Turang	h	o 1.5	'+220	-	-	-	-	-	-	26%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	10th	21st
-11.1	-	210 MGM	32%	LAD @ CHC	Max Muncy	rbi	o 0.5	'+195	-	-	'+210/-285	-	-	196/-284	14%	0%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0	14th	8th
-11.1	-	150 ESPN	40%	LAD @ CHC	Freddie Freeman	tb	u 0.5	-	-	-	-	-	-	-	42%	100%	0,1,2,0,1,0,2,2,2,0,1,0	24th	7th
-11.1	-11.4	140 MGM	42%	LAD @ CHC	Freddie Freeman	tb	o 1.5	'+140	-	-	'+140/-200	143/-197	-	139/-194	33%	0%	0,1,2,0,1,0,2,2,2,0,1,0	24th	7th
-11.1	-	220 FD	31%	COL @ KC	Vinnie Pasquantino	h	o 1.5	'+220	-	-	-	-	-	-	18%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1	29th	30th
-11.1	-	150 ESPN	40%	COL @ KC	Hunter Goodman	tb	u 0.5	-	-	-	-	-	-	-	21%	100%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1	12th	4th
-11.1	-18.0	600 FD	14%	CHW @ MIN	Luis Robert	hr	o 0.5	'+600	-	-	'+500/-750	508/-905	-	400	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	18th	20th
-11.1	-	180 ESPN	36%	CHW @ MIN	Edgar Quero	tb	o 1.5	'+145	-	-	-	-	-	-	20%	0%	0,1,2,1,0	15th	18th
-11.1	-	190 MGM	34%	CHW @ MIN	Brooks Lee	rbi	o 0.5	'+170	-	-	'+190/-250	-	-	190/-274	29%	0%	1,0,1,0,0,0,0	21st	27th
-11.1	-	150 ESPN	40%	BAL @ WSH	Tyler Oneill	tb	u 0.5	-	-	-	-	-	-	-	44%	100%	3,0,1,4,0,0,1,2,0,1,1,0,1,0,0,1	26th	25th
-11.1	-	130 ESPN	43%	BAL @ WSH	Trevor Williams	k	u 3.5	-194	-	-	-	-	-	-	50%	100%	3,6,2,5	18th	17th
-11.1	-	150 ESPN	40%	BAL @ WSH	Nasim Nunez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	67%	100%	4,4,0,0,0,0	0	0
-11.1	-	150 ESPN	40%	BAL @ WSH	Jose Tena	tb	u 0.5	-	-	-	-	-	-	-	71%	100%	1,0,0,0,0,2,0	30th	11th
-11.2	-	190 MGM	34%	TOR @ HOU	George Springer	rbi	o 0.5	'+175	-	-	'+190/-250	-	-	190/-274	38%	0%	0,0,0,2,1,1,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0	5th	6th
-11.2	-15.9	450 FD	18%	TB @ ARI	Eugenio Suarez	hr	o 0.5	'+450	-	-	'+400/-550	405/-650	-	350	23%	0%	1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	30th	23rd
-11.2	-12.8	120 MGM	45%	TB @ ARI	Eduardo Rodriguez	h_allowed	u 4.5	-	-	-	-175/+120	-175/129	-	-166/120	25%	100%	3,5,6,10	9th	26th
-11.2	-	600 FD	14%	SEA @ BOS	Mitch Garver	hr	o 0.5	'+600	-	-	'+550/-800	-	-	450	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	19th
-11.2	-	600 FD	14%	SEA @ BOS	Dylan Moore	hr	o 0.5	'+600	-	-	'+550/-800	-	-	450	21%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1	7th	19th
-11.2	-	230 FD	30%	PIT @ LAA	Taylor Ward	tb	o 2.5	'+230	-	-	-	-	-	-	10%	0%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1	9th	20th
-11.2	-	200 MGM	33%	PIT @ LAA	Oneil Cruz	h	o 1.5	'+190	-	-	'+200/-275	-	-	190/-274	20%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0	17th	19th
-11.2	-	172 FD	37%	COL @ KC		total	o 10.5	'+172/-225	-	-	-	-	-	168/-258	0%	0%		0	0
-11.2	-	150 ESPN	40%	CHW @ MIN	Luis Robert	tb	o 1.5	'+130	-	-	-	-	-	-	5%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0	15th	18th
-11.2	-	190 MGM	34%	CHW @ MIN	Lenyn Sosa	r	o 0.5	'+175	-	-	'+190/-275	-	-	190/-274	24%	0%	1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0	11th	9th
-11.2	-	150 ESPN	40%	CHW @ MIN	Brooks Lee	tb	o 1.5	'+130	-	-	-	-	-	-	0%	0%	1,0,1,0,0,0,0	19th	26th
-11.2	-	290 FD	26%	BAL @ WSH	Nasim Nunez	sb	o 0.5	'+290	-	-	'+260/-400	-	-	-	0%	0%		17th	18th
-11.3	-	175 ESPN	36%	TOR @ HOU	Yainer Diaz	h+r+rbi	u 0.5	-	-	-	-	-	-	-	56%	100%	2,0,0,0,1,0,0,0,1,10,0,1,0,1,4,0,0,2	0	0
-11.3	-	-300 MGM	75%	TEX @ ATH	Nick Kurtz	rbi	u 0.5	'+165	-	-	'+225/-300	-	-	-	100%	100%		26th	24th
-11.3	-	175 ESPN	36%	TEX @ ATH	Jacob Wilson	tb	u 0.5	-	-	-	-	-	-	-	0%	100%	1,1,2,1,1,1,3,2,2,1,2,3,1,2,1,1,1,2,1,2,2	3rd	15th
-11.3	-	185 MGM	35%	TEX @ ATH	Brent Rooker	h	u 0.5	-240	-	-	-250/+185	-	-	-264/184	32%	100%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0	5th	18th
-11.3	-	139 CZ	42%	TB @ ARI	Taj Bradley	bb_allowed	o 2.5	-	-	-	-	-	-	139/-194	50%	0%	0,4,2,4	1st	5th
-11.3	-	120 ESPN	45%	TB @ ARI	Corbin Carroll	h+r+rbi	o 2.5	-	-	-	-	-	-	-	55%	0%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0	0	0
-11.3	-	180 MGM	36%	SEA @ BOS	Rafael Devers	h	u 0.5	-250	-	-	-250/+180	-	-	-244/172	52%	100%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0	23rd	1st
-11.3	-	220 MGM	31%	SEA @ BOS	Carlos Narvaez	rbi	o 0.5	'+180	-	-	'+220/-300	-	-	213/-314	25%	0%	1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0	12th	1st
-11.3	-	200 MGM	33%	PIT @ LAA	Zach Neto	rbi	o 0.5	'+195	-	-	'+200/-275	-	-	190/-274	67%	0%	1,0,2	18th	20th
-11.3	-	175 ESPN	36%	PIT @ LAA	Joey Bart	h+r+rbi	u 0.5	-	-	-	-	-	-	-	27%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1	0	0
-11.3	-	-350 ESPN	78%	PIT @ LAA	Isiah Kiner Falefa	tb	u 1.5	'+155	-	-	-	-	-	-	82%	100%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1	18th	24th
-11.3	-	145 ESPN	41%	PIT @ LAA	Enmanuel Valdez	tb	o 1.5	'+125	-	-	-	-	-	-	12%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0	18th	24th
-11.3	-	175 ESPN	36%	MIL @ SF	Matt Chapman	h+r+rbi	u 0.5	-	-	-	-	-	-	-	39%	100%	2,1,4,3,0,1,5,6,0,0,0,1,2,0,0,2,3,3,6,0,5,0,0	0	0
-11.3	-	194 FD	34%	MIL @ SF		f5_spread	u 1.5	-270/+194	-	-	-	-	-	-	0%	0%		0	0
-11.3	-	140 ESPN	42%	CHW @ MIN	Ryan Jeffers	tb	o 1.5	'+135	-	-	-	-	-	-	7%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0	19th	26th
-11.3	-	145 FD	41%	CHW @ MIN	Nick Maton	single	o 0.5	'+145	-	-	-	-	-	143/-199	19%	0%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1	20th	16th
-11.3	-	140 ESPN	42%	CHW @ MIN	Andrew Vaughn	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2	15th	18th
-11.3	-	185 ESPN	35%	CHW @ MIN		total	o 10.5	'+182/-240	-	-	-	-	-	179/-278	0%	0%		0	0
-11.3	-	175 ESPN	36%	BAL @ WSH	Jordan Westburg	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	2,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,1,2	26th	25th
-11.3	-	227 CZ	31%	BAL @ WSH	Jacob Young	rbi	o 0.5	'+200	-	-	'+225/-300	-	-	227/-339	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	30th	13th
-11.3	-	-121 CZ	55%	BAL @ WSH	Cedric Mullins	single	u  	-135	-	-	-	-	-	-113/-121	60%	100%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1	25th	28th
-11.3	-	175 MGM	36%	BAL @ WSH	Cedric Mullins	h	u 0.5	-260	-	-	-235/+175	-	-	-244/172	30%	100%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1	28th	28th
-11.4	-	-148 CZ	60%	TOR @ HOU	Yainer Diaz	single	u 0.5	-140	-	-	-	-	-	108/-148	67%	100%	1,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1	4th	8th
-11.4	-	120 CZ	45%	TOR @ HOU	Ryan Gusto	bb_allowed	o 1.5	-	-	-	-	-	-	120/-166	0%	0%	0,0,1,1,1,0	18th	9th
-11.4	-	200 MGM	33%	TOR @ HOU	Jose Altuve	rbi	o 0.5	'+200	-	-	'+200/-275	-	-	190/-274	32%	0%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2	11th	22nd
-11.4	-14.4	340 FD	23%	TEX @ ATH	Jake Burger	hr	o 0.5	'+340	-	-	'+320/-400	324/-475	-	280	10%	0%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	13th	8th
-11.4	-13.7	135 MGM	43%	PIT @ LAA	Zach Neto	tb	u 0.5	-	-	-	-190/+135	-199/144	-	-184/133	0%	100%	1,1,2	9th	20th
-11.4	-	-129 CZ	56%	PIT @ LAA	Andrew Mccutchen	single	u  	-130	-	-	-	-	-	-106/-129	65%	100%	0,0,0,0,1,3,0,1,0,0,0,1,1,0,0,1,0	17th	7th
-11.4	-	115 ESPN	47%	CHW @ MIN	Byron Buxton	h+r+rbi	o 2.5	-	-	-	-	-	-	-	50%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4	0	0
-11.5	-	165 MGM	38%	TOR @ HOU	Jose Altuve	h	u 0.5	-240	-	-	-220/+165	-	-	-234/165	23%	100%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1	8th	16th
-11.5	-	190 MGM	34%	TOR @ HOU	Cam Smith	r	o 0.5	'+150	-	-	'+190/-275	-	-	190/-274	39%	0%	0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,1,1	14th	10th
-11.5	-	165 ESPN	38%	TEX @ ATH	Jake Burger	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0	27th	23rd
-11.5	-	165 ESPN	38%	TEX @ ATH	Corey Seager	tb	u 0.5	-	-	-	-	-	-	-	35%	100%	1,1,2,0,0,1,0,1,0,2,2,0,2,1,2,3,2,2,0,0	27th	23rd
-11.5	-	165 ESPN	38%	TB @ ARI	Jake Mangum	tb	u 0.5	-	-	-	-	-	-	-	21%	100%	0,4,3,1,2,2,1,1,0,0,0,1,2,2,1,2,1,1,2	21st	28th
-11.5	-	300 FD	25%	TB @ ARI	Eugenio Suarez	tb	o 2.5	'+300	-	-	-	-	-	-	0%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
-11.5	-	310 FD	24%	SEA @ BOS	Wilyer Abreu	double	o  	'+310	-	-	-	-	-	275/-429	32%	0%	0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0	22nd	6th
-11.5	-	310 FD	24%	SEA @ BOS	Julio Rodriguez	double	o  	'+310	-	-	-	-	-	275/-429	9%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	7th	11th
-11.5	-	185 MGM	35%	SEA @ BOS	Donovan Solano	rbi	o 0.5	'+175	-	-	'+185/-250	-	-	184/-264	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0	24th	19th
-11.5	-	280 FD	26%	SEA @ BOS	Donovan Solano	h	o 1.5	'+280	-	-	-	-	-	-	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1	22nd	22nd
-11.5	-	165 ESPN	38%	LAD @ CHC	Tommy Edman	tb	u 0.5	-	-	-	-	-	-	-	30%	100%	1,2,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0	24th	7th
-11.5	-	165 ESPN	38%	COL @ KC	Michael Massey	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0	29th	29th
-11.5	-	165 ESPN	38%	COL @ KC	Jonathan India	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0	29th	29th
-11.5	-	-579 CZ	85%	CHW @ MIN	Luke Keaschall	double	u  	'+260	-	-	-	-	-	345/-579	33%	100%	1,1,0	15th	21st
-11.5	-	185 MGM	35%	CHW @ MIN	Andrew Vaughn	rbi	o 0.5	'+185	-	-	'+185/-250	-	-	184/-264	25%	0%	0,0,0,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2	15th	21st
-11.5	-	165 MGM	38%	BAL @ WSH	Ryan Ohearn	h	u 0.5	-260	-	-	-220/+165	-	-	-224/159	31%	100%	1,1,2,2,0,0,2,1,0,0,1,1,2,2,1,0	28th	28th
-11.5	-13.5	146 CZ	41%	BAL @ WSH	Nathaniel Lowe	tb	o 1.5	'+125	-	-	'+145/-210	153/-213	-	146/-204	33%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4	30th	11th
-11.5	-	165 ESPN	38%	BAL @ WSH	James Wood	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0	30th	11th
-11.5	-	165 ESPN	38%	BAL @ WSH	Heston Kjerstad	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0	26th	25th
-11.5	-	165 ESPN	38%	BAL @ WSH	Cedric Mullins	tb	u 0.5	-	-	-	-	-	-	-	25%	100%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1	26th	25th
-11.6	-	-148 CZ	60%	TOR @ HOU	Jeremy Pena	single	u  	-115	-	-	-	-	-	108/-148	50%	100%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1	4th	8th
-11.6	-	-199 CZ	67%	TOR @ HOU	Brendan Rodgers	single	u  	'+115	-	-	-	-	-	143/-199	57%	100%	0,0,0,1,1,2,0,2,0,0,0,0,1,1	4th	8th
-11.6	-	200 MGM	33%	TOR @ HOU	Alejandro Kirk	rbi	o 0.5	'+185	-	-	'+200/-275	-	-	196/-284	29%	0%	0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0	5th	6th
-11.6	-	160 ESPN	38%	TEX @ ATH	Shea Langeliers	tb	u 0.5	-	-	-	-	-	-	-	37%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0	3rd	15th
