EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-25.7	-	450 DK	18%	COL @ KC	Sean Bouchard	double	o 0.5	'+440	-	'+450/-900	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	19th
-25.7	-	425 DK	19%	BAL @ WSH	Jorge Mateo	sb	o 0.5	'+360	-	'+425/-800	'+400/-800	-	-	-	0%	0%		14th	20th
-25.8	-	700 FD	12%	TOR @ HOU	Yainer Diaz	rbi	o 1.5	'+700	-	'+650	-	-	-	-	6%	0%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0	11th	22nd
-25.8	-	550 DK	15%	TB @ ARI	Josh Naylor	rbi	o 1.5	'+380	-	'+550	-	-	-	-	14%	0%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2	10th	7th
-25.8	-33.2	700 ESPN	12%	COL @ KC	Jonathan India	hr	o 0.5	'+680	-	'+650	'+675/-1100	658/-1355	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-25.9	-	340 FD	23%	TOR @ HOU	Jake Meyers	h	o 1.5	'+340	-	'+340	-	-	-	-	29%	0%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0	8th	16th
-25.9	-	470 FD	18%	TEX @ ATH	Jonah Heim	double	o 0.5	'+470	-	'+450/-800	-	-	-	-	27%	0%	0,0,0,0,0,1,0,0,0,0,1,1,1,0,0	26th	28th
-25.9	-	400 FD	20%	SD @ DET	Javier Baez	h	o 1.5	'+400	-	'+390	-	-	-	-	17%	0%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1	3rd	11th
-25.9	-	550 FD	15%	PIT @ LAA	Jo Adell	sb	o 0.5	'+550	-	'+500/-1000	-	-	-	-	0%	0%		23rd	29th
-25.9	-	650 DK	13%	PIT @ LAA		spread	u 6.0	-	-	-1360/+650	-	-	-	-1208/486	0%	0%		0	0
-25.9	-	500 FD	17%	CIN @ MIA	Jose Trevino	h	o 1.5	'+500	-	'+450	-	-	-	-	21%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,1,0	25th	27th
-25.9	-	500 DK	17%	CHW @ MIN	Ryan Jeffers	rbi	o 1.5	'+470	-	'+500	-	-	-	-	7%	0%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0	21st	27th
-26.0	-	450 DK	18%	TOR @ HOU	Jose Altuve	sb	o 0.5	'+400	-	'+450/-800	'+425/-800	-	-	-	0%	0%		9th	14th
-26.0	-	750 FD	12%	STL @ ATL	Jarred Kelenic	hr	o 0.5	'+750	-	'+700	'+700/-1200	-	-	550	10%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	6th	10th
-26.0	-30.7	600 MGM	14%	PHI @ NYM	Nick Castellanos	hr	o 0.5	'+560	-	'+550	'+600/-900	580/-1109	-	450	13%	0%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1st	7th
-26.0	-34.4	625 MGM	14%	NYY @ CLE	Austin Wells	hr	o 0.5	'+500	-	'+600	'+625/-1000	620/-1233	-	480	20%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	20th	14th
-26.0	-	475 DK	17%	LAD @ CHC	Shohei Ohtani	sb	o 0.5	'+360	-	'+475/-900	'+450/-900	-	-	-	0%	0%		5th	15th
-26.0	-	430 FD	19%	CHW @ MIN	Nick Maton	double	o 0.5	'+430	-	'+425/-750	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	17th	9th
-26.0	-	400 DK	20%	CHW @ MIN	Brooks Baldwin	double	o 0.5	'+390	-	'+400/-700	-	-	-	386/-679	20%	0%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1	17th	9th
-26.1	-	500 FD	17%	TOR @ HOU	Will Wagner	double	o 0.5	'+500	-	'+475/-900	-	-	-	-	19%	0%	0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	26th	4th
-26.1	-	500 FD	17%	TEX @ ATH	Miguel Andujar	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	0,0,2,0,2,1,2,2,1,2,0,2,1,0,0,2,3,1	3rd	15th
-26.1	-	480 FD	17%	TEX @ ATH	Josh Jung	tb	o 3.5	'+480	-	'+475	-	-	-	-	0%	0%	2,1,3,1,2,2,0,1,1,1,2,0,0	27th	23rd
-26.1	-	480 FD	17%	TEX @ ATH	Jonah Heim	tb	o 3.5	'+480	-	'+475	-	-	-	-	0%	0%	2,0,2,0,0,3,0,1,2,1,1,1,1,0,1	27th	23rd
-26.1	-	500 FD	17%	PIT @ LAA	Kyren Paris	double	o 0.5	'+500	-	'+475/-900	-	-	-	-	11%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	25th	24th
-26.1	-36.1	900 ESPN	10%	PIT @ LAA	Joey Bart	hr	o 0.5	'+800	-	'+850	'+825/-1400	793/-1852	-	550	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	25th	28th
-26.1	-	500 FD	17%	PHI @ NYM	Luis Torrens	double	o 0.5	'+500	-	'+475/-900	-	-	-	-	37%	0%	1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1	29th	15th
-26.1	-	1100 FD	8%	MIL @ SF	Willy Adames	tb	o 4.5	'+1100	-	-	-	-	-	-	0%	0%	0,1,0,1,1,0,3,1,1,1,0,0,1,2,0,2,1,1,0,0,1,2,0	17th	8th
-26.1	-	425 DK	19%	MIL @ SF	Rhys Hoskins	h	o 1.5	'+410	-	'+425	-	-	-	-	19%	0%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1	10th	21st
-26.1	-	425 DK	19%	COL @ KC	Jordan Beck	h	o 1.5	'+410	-	'+425	-	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,1,1	18th	13th
-26.1	-	500 FD	17%	CHW @ MIN	Nick Maton	tb	o 3.5	'+500	-	'+475	-	-	-	-	0%	0%	0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1	15th	18th
-26.2	-	560 FD	15%	TEX @ ATH	Max P Muncy	hr	o 0.5	'+560	-	-	-	-	-	-	0%	0%		13th	8th
-26.2	-	400 DK	20%	TEX @ ATH	Dustin Harris	h	o 1.5	-	-	'+400	-	-	-	-	25%	0%	0,0,1,1,2,2,0,0	27th	25th
-26.2	-	320 FD	24%	SEA @ BOS		f5_total	o 7.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-26.2	-	320 FD	24%	SD @ DET		f5_total	o 6.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-26.2	-34.1	675 MGM	13%	NYY @ CLE	Bo Naylor	hr	o 0.5	'+600	-	'+650	'+675/-1100	650/-1328	-	550	13%	0%	0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	14th	12th
-26.2	-	680 FD	13%	NYY @ CLE		away_total	o 8.5	'+680	-	'+650/-1100	-	-	-	600/-1200	0%	0%		0	0
-26.2	-	260 FD	28%	COL @ KC		f5_total	o 6.5	'+260/-380	-	-	-	-	-	-	0%	0%		0	0
-26.2	-	390 DK	20%	CIN @ MIA	Jake Fraley	tb	o 2.5	'+380	-	'+390	-	-	-	-	5%	0%	0,0,1,0,1,0,1,1,2,0,0,0,0,2,0,3,1,1,1	25th	27th
-26.3	-	700 FD	12%	TOR @ HOU	Addison Barger	rbi	o 1.5	'+700	-	'+700	-	-	-	-	0%	0%	0,0,0,0,0,0	5th	6th
-26.3	-	700 FD	12%	PHI @ NYM	Alec Bohm	rbi	o 1.5	'+700	-	'+700	-	-	-	-	5%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0	1st	16th
-26.3	-	390 DK	20%	COL @ KC	Kyle Isbel	h	o 1.5	'+350	-	'+390	-	-	-	-	11%	0%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0	29th	30th
-26.3	-	475 DK	17%	COL @ KC	Jonathan India	tb	o 3.5	'+470	-	'+475	-	-	-	-	0%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0	29th	29th
-26.3	-	870 FD	10%	COL @ KC		home_total	o 9.5	'+870	-	'+850/-1400	-	-	-	-	0%	0%		0	0
-26.4	-	425 DK	19%	TOR @ HOU	Jeremy Pena	double	o  	'+410	-	'+425/-750	-	-	-	-	18%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1	10th	13th
-26.4	-	476 DK	17%	SEA @ BOS		spread	u 4.5	-	-	-810/+476	-	-	-	-808/390	0%	0%		0	0
-26.4	-	360 DK	22%	PIT @ LAA	Isiah Kiner Falefa	h	o 1.5	'+320	-	'+360	-	-	-	-	18%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1	17th	19th
-26.4	-	360 DK	22%	PIT @ LAA	Andrew Mccutchen	h	o 1.5	'+320	-	'+360	-	-	-	-	12%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1	17th	19th
-26.4	-	550 FD	15%	CHW @ MIN	Ty France	rbi	o 1.5	'+550	-	'+475	-	-	-	-	9%	0%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0	21st	27th
-26.5	-	466 DK	18%	SEA @ BOS		spread	o -4.0	-	-	'+466/-790	-	-	-	404/-858	0%	0%		0	0
-26.5	-	500 DK	17%	NYY @ CLE	Anthony Volpe	sb	o 0.5	'+320	-	'+500/-1000	'+475/-1000	-	-	-	0%	0%		20th	2nd
-26.5	-38.0	900 ESPN	10%	MIL @ SF	David Villar	hr	o 0.5	'+800	-	'+800	'+825/-1400	809/-1917	-	550	0%	0%	0	27th	21st
-26.5	-33.9	800 FD	11%	COL @ KC	Jordan Beck	hr	o 0.5	'+800	-	'+750	'+750/-1200	721/-1576	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0	8th	1st
-26.6	-	460 FD	18%	SD @ DET	Tirso Ornelas	double	o  	'+460	-	'+450/-800	-	-	-	-	0%	0%	0,0	3rd	1st
-26.6	-	482 DK	17%	PIT @ LAA		spread	u 5.5	-	-	-830/+482	-	-	-	-808/390	0%	0%		0	0
-26.6	-	420 FD	19%	PHI @ NYM	Kyle Schwarber	h	o 1.5	'+420	-	'+400	-	-	-	-	17%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1	6th	3rd
-26.6	-	460 FD	18%	CIN @ MIA	Noelvi Marte	double	o  	'+460	-	'+450/-800	-	-	-	-	43%	0%	0,0,0,0,1,2,1	20th	27th
-26.6	-	430 FD	19%	CHW @ MIN	Nick Maton	double	o  	'+430	-	'+425/-750	-	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	17th	9th
-26.7	-	490 FD	17%	TOR @ HOU	Jake Meyers	double	o 0.5	'+490	-	'+450/-900	-	-	-	-	29%	0%	0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0	10th	13th
-26.7	-	462 DK	18%	TOR @ HOU		spread	o -4.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-26.7	-	600 FD	14%	TEX @ ATH		away_total	u 1.5	-1100/+600	-	-1000/+600	-	-	-	-	0%	0%		0	0
-26.7	-	412 DK	20%	TEX @ ATH		spread	o -4.0	-	-	'+412/-660	-	-	-	375/-758	0%	0%		0	0
-26.7	-	600 FD	14%	TB @ ARI		home_total	u 1.5	-1100/+600	-	-1000/+600	-	-	-	-	0%	0%		0	0
-26.7	-	650 MGM	13%	STL @ ATL	Sean Murphy	hr	o 0.5	'+520	-	'+650	'+650/-1000	-	-	500	36%	0%	1,0,0,2,0,1,0,0,0,0,1	6th	10th
-26.7	-	360 FD	22%	PIT @ LAA	Joey Bart	h	o 1.5	'+360	-	'+350	-	-	-	-	20%	0%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1	17th	19th
-26.7	-	1000 MGM	9%	CIN @ MIA	Noelvi Marte	hr	o 0.5	'+900	-	'+950	'+1000/-2000	-	-	650	14%	0%	0,0,0,0,0,1,0	17th	22nd
-26.7	-	600 FD	14%	BAL @ WSH		away_total	u 1.5	-1100/+600	-	-1000/+600	-	-	-	-	0%	0%		0	0
-26.8	-	500 FD	17%	SD @ DET	Riley Greene	double	o  	'+500	-	'+450/-900	-	-	-	-	27%	0%	0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	10th
-26.8	-	500 FD	17%	PHI @ NYM	Mark Vientos	double	o  	'+500	-	'+450/-900	-	-	-	-	25%	0%	1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	29th	15th
-26.8	-	500 FD	17%	PHI @ NYM	Juan Soto	double	o  	'+500	-	'+450/-900	-	-	-	-	39%	0%	0,0,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0	29th	15th
-26.8	-	500 DK	17%	PHI @ NYM	Johan Rojas	h	o 1.5	'+460	-	'+500	-	-	-	-	21%	0%	1,1,0,2,0,0,0,0,1,0,2,3,1,0	6th	3rd
-26.8	-	500 FD	17%	MIL @ SF	Rhys Hoskins	double	o  	'+500	-	'+450/-900	-	-	-	-	10%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0	3rd	17th
-26.8	-	500 FD	17%	LAD @ CHC	Michael Busch	double	o  	'+500	-	'+450/-900	-	-	-	-	22%	0%	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0	16th	12th
-26.8	-29.5	600 FD	14%	CHW @ MIN	Nick Maton	hr	o 0.5	'+600	-	'+600	'+575/-900	572/-1085	-	450	10%	0%	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-26.8	-26.7	500 MGM	17%	CHW @ MIN	Andrew Vaughn	hr	o 0.5	'+500	-	'+475	'+500/-700	491/-860	-	400	15%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1	18th	20th
-26.9	-	360 DK	22%	TOR @ HOU	Mauricio Dubon	h	o 1.5	-	-	'+360	-	-	-	-	8%	0%	0,0,1,0,0,0,0,0,1,2,0,1	8th	16th
-26.9	-	550 FD	15%	TOR @ HOU	Alan Roden	double	o 0.5	'+550	-	'+500/-1000	-	-	-	-	19%	0%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	26th	4th
-26.9	-	425 DK	19%	SEA @ BOS	Rowdy Tellez	tb	o 2.5	'+410	-	'+425	-	-	-	-	0%	0%	0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,1	10th	19th
-26.9	-	425 DK	19%	PIT @ LAA	Joey Bart	tb	o 2.5	'+410	-	'+425	-	-	-	-	7%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1	18th	24th
-26.9	-	500 DK	17%	COL @ KC	Kyle Farmer	tb	o 3.5	'+460	-	'+500	-	-	-	-	0%	0%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0	12th	4th
-26.9	-	450 DK	18%	COL @ KC	Freddy Fermin	double	o  	'+430	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	26th
-26.9	-	475 DK	17%	CHW @ MIN	Carlos Correa	rbi	o 1.5	'+390	-	'+475	-	-	-	-	0%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0	21st	27th
-26.9	-	450 DK	18%	BAL @ WSH	Ramon Laureano	double	o  	'+430	-	'+450/-800	-	-	-	-	14%	0%	0,0,1,0,0,1,0,0,0,0,0,0,0,0	9th	16th
-26.9	-	475 DK	17%	BAL @ WSH	Nasim Nunez	h	o 1.5	'+430	-	'+475	-	-	-	-	33%	0%	2,2,0,0,0,0	30th	12th
-27.0	-	550 DK	15%	TOR @ HOU	Vladimir Guerrero	rbi	o 1.5	'+440	-	'+550	-	-	-	-	4%	0%	0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0	5th	6th
-27.0	-	350 FD	22%	TEX @ ATH	Brent Rooker	tb	o 4.5	'+350	-	-	-	-	-	-	0%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0	3rd	15th
-27.0	-	436 DK	19%	TEX @ ATH		spread	o -4.5	-	-	'+436/-720	-	-	-	390/-808	0%	0%		0	0
-27.0	-	700 FD	12%	PHI @ NYM	Kyle Schwarber	double	o 0.5	'+700	-	'+600/-1400	-	-	-	-	13%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	3rd	5th
-27.0	-	488 DK	17%	MIL @ SF		spread	u 4.0	-	-	-850/+488	-	-	-	-908/417	0%	0%		0	0
-27.0	-	600 FD	14%	COL @ KC	Zac Veen	double	o 0.5	'+600	-	'+550/-1100	-	-	-	-	9%	0%	0,0,1,0,0,0,0,0,0,0,0	18th	19th
-27.0	-	450 DK	18%	COL @ KC	Bobby Witt	rbi	o 1.5	'+430	-	'+450	-	-	-	-	0%	0%	0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1	28th	29th
-27.0	-30.5	870 FD	10%	CHW @ MIN	Lenyn Sosa	hr	o 0.5	'+870	-	'+700	'+750/-1200	734/-1623	-	550	5%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-27.1	-	287 CZ	26%	STL @ ATL		spread	u 3.5	-	-	-	-	-	-	-508/287	0%	0%		0	0
-27.1	-	490 FD	17%	NYY @ CLE	Jose Ramirez	rbi	o 1.5	'+490	-	'+450	-	-	-	-	10%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4	17th	9th
-27.1	-33.9	900 FD	10%	MIL @ SF	Tyler Fitzgerald	hr	o 0.5	'+900	-	'+800	'+800/-1400	776/-1781	-	550	10%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	27th	21st
-27.4	-	433 DK	19%	COL @ KC		spread	u 5.5	-	-	-710/+433	-	-	-	-808/390	0%	0%		0	0
-27.4	-	420 DK	19%	CIN @ MIA		spread	o -4.5	-	-	'+420/-680	-	-	-	375/-758	0%	0%		0	0
-27.5	-	380 DK	21%	STL @ ATL	Matt Olson	tb	o 3.5	-	-	'+380	-	-	-	-	0%	0%	1,0,2,0,0,1,1,2,1,1,0,1,1,3,1,0,1,1,1,2,1,2	11th	21st
-27.5	-	475 DK	17%	MIL @ SF	Tyler Fitzgerald	sb	o 0.5	-	-	'+475/-900	'+450/-900	-	-	-	0%	0%		3rd	9th
-27.5	-	425 DK	19%	LAD @ CHC	Max Muncy	double	o 0.5	-	-	'+425/-800	-	-	-	-	24%	0%	0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0	19th	3rd
-27.5	-	475 DK	17%	CHW @ MIN	Dashawn Keirsey	double	o 0.5	'+410	-	'+475/-900	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	21st
-27.6	-	366 DK	21%	SEA @ BOS		total	o 13.0	-	-	'+366/-563	-	-	-	351/-683	0%	0%		0	0
-27.6	-	450 DK	18%	NYY @ CLE	Brayan Rocchio	h	o 1.5	-	-	'+450	-	-	-	-	14%	0%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2	1st	6th
-27.6	-	450 DK	18%	MIL @ SF	Sam Huff	tb	o 2.5	-	-	'+450	-	-	-	-	0%	0%	0,0,0,0,2,0,1,2	17th	8th
-27.6	-	500 DK	17%	MIL @ SF	Sam Huff	h	o 1.5	-	-	'+500	-	-	-	-	25%	0%	0,0,0,0,2,0,0,2	11th	9th
-27.6	-	450 FD	18%	COL @ KC	Jacob Stallings	tb	o 2.5	'+450	-	'+450	-	-	-	-	0%	0%	0,1,2,0,0,0,0,1,0,1	12th	4th
-27.6	-39.1	1000 DK	9%	CIN @ MIA	Spencer Steer	hr	o 0.5	'+870	-	'+1000	'+900/-1600	873/-2186	-	600	6%	0%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	17th	22nd
-27.7	-31.0	600 MGM	14%	TOR @ HOU	George Springer	hr	o 0.5	'+600	-	'+550	'+600/-900	582/-1114	-	480	10%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	10th	15th
-27.7	-	600 DK	14%	TEX @ ATH	Tyler Soderstrom	rbi	o 1.5	'+470	-	'+600	-	-	-	-	18%	0%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0	6th	18th
-27.7	-30.1	675 MGM	13%	TEX @ ATH	Josh Jung	hr	o 0.5	'+630	-	'+650	'+675/-1100	624/-1237	-	500	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0	13th	8th
-27.7	-	400 DK	20%	TEX @ ATH	Jonah Heim	h	o 1.5	'+320	-	'+400	-	-	-	-	27%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1	27th	25th
-27.7	-	500 FD	17%	TB @ ARI	Pavin Smith	rbi	o 1.5	'+500	-	'+475	-	-	-	-	10%	0%	0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0	10th	7th
-27.7	-	600 DK	14%	TB @ ARI	Junior Caminero	rbi	o 1.5	'+470	-	'+600	-	-	-	-	14%	0%	0,0,1,0,0,0,0,1,1,0,0,0,1,3,2,0,0,2,0,0,0	22nd	26th
-27.7	-37.0	725 MGM	12%	SEA @ BOS	Kristian Campbell	hr	o 0.5	'+630	-	'+650	'+725/-1200	702/-1506	-	550	14%	0%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0	5th	17th
-27.7	-	800 DK	11%	SD @ DET		home_total	o 7.5	'+750	-	'+800/-1400	-	-	-	650/-1400	0%	0%		0	0
-27.7	-	500 DK	17%	PIT @ LAA	Logan Ohoppe	rbi	o 1.5	'+470	-	'+500	-	-	-	-	11%	0%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-27.7	-	680 FD	13%	PIT @ LAA		total	o 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-27.7	-	680 FD	13%	PHI @ NYM		total	o 13.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-27.7	-	457 DK	18%	BAL @ WSH		spread	o -5.0	-	-	'+457/-770	-	-	-	404/-858	0%	0%		0	0
-27.8	-	430 DK	19%	TOR @ HOU		spread	o -4.0	-	-	'+430/-700	-	-	-	390/-808	0%	0%		0	0
-27.8	-	532 DK	16%	TEX @ ATH		spread	u 5.0	-	-	-960/+532	-	-	-	-1008/442	0%	0%		0	0
-27.8	-	430 FD	19%	SEA @ BOS	Jp Crawford	h	o 1.5	'+430	-	'+425	-	-	-	-	10%	0%	0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,2,2,0,1	22nd	22nd
-27.8	-	475 DK	17%	PHI @ NYM	Alec Bohm	double	o 0.5	'+420	-	'+475/-900	-	-	-	-	41%	0%	1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0	3rd	5th
-27.8	-	630 FD	14%	MIL @ SF		away_total	o 7.5	'+630/-1200	-	'+600/-1000	-	-	-	600/-1200	0%	0%		0	0
-27.8	-	630 FD	14%	CIN @ MIA		away_total	o 8.5	'+630/-1200	-	'+600/-1000	-	-	-	600/-1200	0%	0%		0	0
-27.8	-31.5	750 FD	12%	CHW @ MIN	Miguel Vargas	hr	o 0.5	'+750	-	'+650	'+700/-1100	675/-1413	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-27.8	-	475 DK	17%	CHW @ MIN	Dashawn Keirsey	double	o  	'+410	-	'+475/-900	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	21st
-27.9	-	550 FD	15%	TB @ ARI		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-27.9	-	550 FD	15%	LAD @ CHC		f5_total	o 8.5	'+550	-	-	-	-	-	-	0%	0%		0	0
-27.9	-	450 FD	18%	CIN @ MIA	Jake Fraley	double	o  	'+450	-	'+450/-800	-	-	-	-	16%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0	20th	27th
-27.9	-37.4	700 MGM	12%	CIN @ MIA	Austin Hays	hr	o 0.5	'+520	-	'+650	'+700/-1200	690/-1463	-	500	43%	0%	1,0,1,0,1,0,0	17th	22nd
-27.9	-	520 FD	16%	CIN @ MIA		f5_total	o 8.5	'+520	-	-	-	-	-	-	0%	0%		0	0
-27.9	-	600 FD	14%	CHW @ MIN	Harrison Bader	rbi	o 1.5	'+600	-	'+600	-	-	-	-	15%	0%	2,0,0,3,3,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0	21st	27th
-27.9	-	531 DK	16%	CHW @ MIN		spread	u 6.5	-	-	-960/+531	-	-	-	-1008/442	0%	0%		0	0
-27.9	-	506 DK	17%	CHW @ MIN		spread	u 6.0	-	-	-890/+506	-	-	-	-958/430	0%	0%		0	0
-27.9	-	450 FD	18%	BAL @ WSH	Cedric Mullins	double	o  	'+450	-	'+450/-800	-	-	-	-	30%	0%	0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0	9th	16th
-28.0	-	440 FD	19%	TOR @ HOU	Yainer Diaz	double	o  	'+440	-	'+425/-800	-	-	-	-	22%	0%	0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0	10th	13th
-28.0	-	500 FD	17%	TOR @ HOU	Will Wagner	double	o  	'+500	-	'+475/-900	-	-	-	-	19%	0%	0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	26th	4th
-28.0	-	750 FD	12%	TOR @ HOU		away_total	o 8.5	'+750	-	'+750/-1200	-	-	-	650/-1400	0%	0%		0	0
-28.0	-31.9	600 MGM	14%	TEX @ ATH	Jonah Heim	hr	o 0.5	'+600	-	'+600	'+600/-900	588/-1132	-	450	13%	0%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	8th
-28.0	-	480 FD	17%	TEX @ ATH		total	o 15.5	'+480/-800	-	-	-	-	-	417/-908	0%	0%		0	0
-28.0	-	550 DK	15%	TB @ ARI	Lourdes Gurriel	rbi	o 1.5	'+460	-	'+550	-	-	-	-	20%	0%	1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,3,0	10th	7th
-28.0	-	550 DK	15%	SD @ DET	Spencer Torkelson	rbi	o 1.5	'+450	-	'+550	-	-	-	-	22%	0%	1,0,0,0,1,0,1,1,2,0,1,0,0,3,1,1,0,1,3,2,3,0,0	2nd	10th
-28.0	-	500 FD	17%	SD @ DET	Colt Keith	double	o  	'+500	-	'+475/-900	-	-	-	-	13%	0%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
