EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-7.9	-9.8	135 DK	ATL @ CHW	Andrew Benintendi	tb	o 1.5	120	'+135/-180	-	-	135/-185	-	129/-179
-7.9	-7.9	-110 BV	ATL @ CHW		f5_away_total	u 2.5	-	-	-	-120/-110	-118/-103	-	-
-7.9	-	235 FD	ATL @ CHW		total	o 11.5	235/-320	'+221/-304	-	-	-	215/-335	196/-284
-8.0	-8.0	105 BV	STL @ SD		f5_home_total	o 2.5	-	-	-	'+105/-135	111/-135	-	-
-8.0	-	130 DK	SF @ LAD	Max Muncy	h	u 0.5	-	-175/+130	-	-	-	-	-174/126
-8.0	-	150 DK	SF @ LAD	Jorge Soler	rbi	o 0.5	-	'+150/-205	-	-	-	-	143/-199
-8.0	-	150 DK	NYY @ ARI	Austin Wells	h	u 0.5	-	-200/+150	-	-	-	-	-199/143
-8.0	-8.7	125 BV	MIN @ MIL	Jackson Chourio	tb	u 0.5	-	-160/+120	-	-165/+125	-171/122	-	-169/123
-8.0	-9.1	120 BV	MIN @ MIL	Byron Buxton	tb	o 1.5	110	'+120/-160	-	'+120/-160	121/-163	118/-165	116/-160
-8.0	-	116 CZ	MIN @ MIL	Brice Turang	h	u 0.5	-	-155/+115	-	-	-	-	-160/116
-8.0	-	270 DK	LAA @ MIA	Vidal Brujan	rbi	o 0.5	-	'+270/-390	-	-	-	-	236/-354
-8.0	-	175 DK	LAA @ MIA	Taylor Ward	rbi	o 0.5	155	'+175/-240	-	-	-	165/-230	165/-234
-8.0	-	165 DK	LAA @ MIA	Bryan De La Cruz	rbi	o 0.5	140	'+165/-225	-	-	-	-	159/-224
-8.0	-8.1	140 BV	LAA @ MIA	Anthony Rendon	tb	o 1.5	135	'+135/-180	-	'+140/-185	136/-185	138/-200	129/-179
-8.0	-9.2	145 BV	KC @ BAL	Vinnie Pasquantino	tb	u 0.5	-	-190/+140	-	-190/+145	-196/142	-	-189/136
-8.0	-9.2	145 BV	DET @ NYM	Pete Alonso	tb	u 0.5	-	-190/+140	-	-190/+145	-196/142	-	-189/136
-8.0	-	180 DK	DET @ NYM	Francisco Alvarez	rbi	o 0.5	175	'+180/-245	-	-	-	-	165/-234
-8.0	-	150 DK	CLE @ SEA	Luis Castillo	w	o  	-	'+150/-205	-	-	-	-	143/-199
-8.0	-	180 DK	CLE @ SEA	Jorge Polanco	rbi	o 0.5	175	'+180/-245	-	-	-	-	165/-234
-8.0	-	210 DK	CIN @ PHI	Spencer Steer	rbi	o 0.5	180	'+210/-295	-	-	-	188/-275	196/-284
-8.0	-9.2	145 BV	BOS @ OAK	Seth Brown	tb	o 1.5	-	'+140/-190	-	'+145/-190	142/-196	-	136/-189
-8.0	-8.0	115 BV	BOS @ OAK		f5_total	u 4.0	-	-	-	-150/+115	-143/124	-	-
-8.0	-	220 FD	BOS @ OAK		total	o 10.5	220/-295	'+213/-292	-	-	-	205/-305	184/-264
-8.0	-	150 DK	ATL @ CHW	Nicky Lopez	h	u 0.5	-	-205/+150	-	-	-	-	-199/143
-8.1	-	100 DK	STL @ SD	Nolan Gorman	h	u 0.5	-	-130/+100	-	-	-	-	-137/100
-8.1	-8.0	154 DK	STL @ SD		f5_total	o 5.5	-	'+154/-200	-	'+150/-200	161/-189	-	-
-8.1	-8.5	120 BV	MIN @ MIL	Christian Yelich	tb	o 1.5	115	'+120/-160	-	'+120/-160	120/-161	118/-165	116/-160
-8.1	-	165 FD	LAA @ MIA	Josh Bell	rbi	o 0.5	165	'+165/-225	-	-	-	145/-205	159/-224
-8.1	-8.1	125 BV	LAA @ MIA		f5_spread	u 1.0	-	-	-	-165/+125	-156/133	-	-
-8.1	-7.8	154 DK	LAA @ MIA		f5_spread	o -0.5	-	'+154/-200	-	'+150/-200	161/-188	-	-
-8.1	-	195 DK	DET @ NYM	Jeff Mcneil	rbi	o 0.5	185	'+195/-270	-	-	-	-	178/-254
-8.1	-	205 DK	DET @ NYM	Dj Stewart	rbi	o 0.5	175	'+205/-285	-	-	-	-	190/-274
-8.1	-	250 FD	DET @ NYM	Brett Baty	rbi	o 0.5	250	'+235/-340	-	-	-	-	213/-314
-8.1	-9.9	145 BV	CIN @ PHI	Bryce Harper	tb	o 1.5	130	'+140/-190	-	'+145/-190	144/-198	140/-200	136/-189
-8.1	-8.0	154 DK	CIN @ PHI		f5_total	o 5.5	-	'+154/-200	-	'+150/-200	161/-189	-	-
-8.1	-	285 DK	BOS @ OAK	Lawrence Butler	rbi	o 0.5	-	'+285/-425	-	-	-	-	247/-374
-8.2	-8.8	145 BV	TOR @ HOU	Ernie Clement	tb	u 0.5	-	-190/+145	-	-190/+145	-195/141	-	-189/136
-8.2	-	155 DK	TEX @ TB	Randy Arozarena	h	u 0.5	-	-210/+155	-	-	-	-195/145	-214/152
-8.2	-7.8	165 DK	TEX @ TB		f5_spread	o -0.5	-	'+165/-215	-	'+160/-215	171/-201	-	-
-8.2	-10.7	160 BV	STL @ SD	Jackson Merrill	tb	u 0.5	-	-210/+155	-	-215/+160	-221/158	-	-204/146
-8.2	-	150 BV	SF @ LAD	Teoscar Hernandez	tb	u 0.5	-	-200/+145	-	-200/+150	-	-	-199/143
-8.2	-8.2	-129 CZ	NYY @ ARI	Nestor Cortes	er	o 2.5	-	-	-	-	-124/-107	-	-129/-106
-8.2	-10.7	140 DK	NYY @ ARI	Anthony Volpe	tb	o 1.5	125	'+140/-185	-	-	141/-195	-	133/-184
-8.2	-8.9	130 BV	LAA @ MIA		f5_total	o 5.5	-	'+130/-166	-	'+130/-170	141/-163	-	-
-8.2	-	185 DK	CLE @ SEA	Shane Bieber	w	o  	-	'+185/-255	-	-	-	-	172/-244
-8.2	-	240 FD	CLE @ SEA		total	o 9.5	240/-330	'+218/-299	-	-	-	225/-360	202/-294
-8.2	-	185 DK	BOS @ OAK	Rafael Devers	h	u 0.5	-	-255/+185	-	-	-	-	-244/172
-8.2	-	185 DK	ATL @ CHW	Michael Harris	h	u 0.5	-	-255/+185	-	-	-	-	-244/172
-8.3	-8.0	159 DK	TEX @ TB		total	u 7.0	-	-211/+159	-	-210/+155	-193/168	-205/155	-214/152
-8.3	-	145 DK	STL @ SD	Graham Pauley	h	u 0.5	-	-200/+145	-	-	-	-	-194/139
-8.3	-	145 DK	STL @ SD	Alec Burleson	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.3	-9.1	120 BV	MIN @ MIL	Willi Castro	tb	u 0.5	-	-160/+120	-	-160/+120	-163/121	-	-160/116
-8.3	-8.3	120 BV	MIN @ MIL	Ryan Jeffers	tb	u 0.5	-	-160/+120	-	-160/+120	-161/119	-	-163/118
-8.3	-9.2	130 BV	MIN @ MIL	Edouard Julien	tb	u 0.5	-	-175/+130	-	-170/+130	-176/130	-	-169/123
-8.3	-8.7	140 BV	MIN @ MIL		f5_total	o 5.5	-	'+140/-180	-	'+140/-185	150/-174	-	-
-8.3	-	145 DK	DET @ NYM	Pete Alonso	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.3	-8.1	120 BV	CLE @ SEA	Shane Bieber	h_allowed	o 5.5	-	'+120/-155	-	'+120/-160	119/-160	-	120/-166
-8.3	-	165 DK	CIN @ PHI	Bryson Stott	h	u 0.5	-	-225/+165	-	-	-	-220/163	-214/152
-8.3	-	145 DK	BOS @ OAK	Ceddanne Rafaela	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.3	-	145 DK	BOS @ OAK	Brayan Bello	w	o  	-	'+145/-195	-	-	-	-	139/-194
-8.3	-8.3	125 BV	BOS @ OAK		f5_spread	o -1.0	-	-	-	'+125/-165	133/-157	-	-
-8.3	-9.1	135 DK	ATL @ CHW	Yoan Moncada	tb	u 0.5	-	-180/+135	-	-	-182/134	-	-179/129
-8.4	-8.4	115 BV	TOR @ HOU		f5_total	u 4.0	-	-	-	-150/+115	-144/125	-	-
-8.4	-8.4	-101 CZ	TEX @ TB	Andrew Heaney	er	o 2.5	-	-	-	-	101/-135	-	-101/-135
-8.4	-	250 DK	STL @ SD	Willson Contreras	rbi	o 0.5	200	'+250/-360	-	-	-	-	227/-339
-8.4	-	170 FD	STL @ SD	Jake Cronenworth	rbi	o 0.5	170	'+165/-225	-	-	-	-	159/-224
-8.4	-	215 DK	NYY @ ARI	Zac Gallen	w	o  	-	'+215/-300	-	-	-	-	196/-284
-8.4	-	120 DK	MIN @ MIL	Ryan Jeffers	h	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-8.4	115 BV	MIN @ MIL		f5_total	u 4.0	-	-	-	-150/+115	-144/125	-	-
-8.4	-	190 DK	CLE @ SEA	Mitch Haniger	rbi	o 0.5	170	'+190/-265	-	-	-	-	178/-254
-8.4	-	135 DK	CIN @ PHI	Jeimer Candelario	h	u 0.5	-	-180/+135	-	-	-	-175/133	-184/133
-8.4	-8.6	125 BV	CIN @ PHI	Jake Fraley	tb	u 0.5	-	-165/+125	-	-165/+125	-168/124	-	-169/123
-8.4	-	215 DK	BOS @ OAK	Pablo Reyes	rbi	o 0.5	-	'+215/-300	-	-	-	-	196/-284
-8.5	-	160 DK	TOR @ HOU	Vladimir Guerrero	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-8.4	145 BV	STL @ SD	Yu Darvish	outs	u 17.5	-	-190/+145	-	-190/+145	-202/133	-	-194/139
-8.5	-10.5	150 BV	STL @ SD	Graham Pauley	tb	u 0.5	-	-200/+145	-	-200/+150	-212/145	-	-194/139
-8.5	-	160 DK	SF @ LAD	Jorge Soler	h	u 0.5	-	-220/+160	-	-	-	-	-214/152
-8.5	-12.4	440 FD	NYY @ ARI	Giancarlo Stanton	hr	o 0.5	440	'+350/-550	-	-	339/-646	-	340
-8.5	-	270 DK	NYY @ ARI	Geraldo Perdomo	rbi	o 0.5	195	'+270/-400	-	-	-	-	247/-374
-8.5	-	300 DK	MIN @ MIL	Joey Ortiz	rbi	o 0.5	240	'+300/-450	-	-	-	-	262/-404
-8.5	-9.0	135 BV	LAA @ MIA	Nick Fortes	tb	u 0.5	-	-180/+135	-	-180/+135	-186/130	-	-179/129
-8.5	-	136 CZ	LAA @ MIA	Jazz Chisholm	h	u 0.5	-	-180/+135	-	-	-	-	-189/136
-8.5	-8.5	125 BV	LAA @ MIA		f5_total	u 4.0	-	-	-	-165/+125	-156/135	-	-
-8.5	-	160 DK	DET @ NYM	Kerry Carpenter	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-8.4	164 DK	DET @ NYM		total	u 6.5	-205/158	-218/+164	-	-215/+160	-200/174	-	-224/159
-8.5	-	125 DK	CLE @ SEA	Tyler Freeman	h	u 0.5	-	-170/+125	-	-	-	-	-169/123
-8.5	-	125 DK	CLE @ SEA	Jorge Polanco	h	u 0.5	-	-165/+125	-	-	-	-	-169/123
-8.5	-	165 FD	CIN @ PHI	Bryce Harper	rbi	o 0.5	165	'+165/-220	-	-	-	150/-210	159/-224
-8.5	-9.3	115 DK	ATL @ CHW	Gavin Sheets	tb	u 0.5	-	-150/+115	-	-	-155/119	-	-154/112
-8.5	-	160 DK	ATL @ CHW	Adam Duvall	h	u 0.5	-	-220/+160	-	-	-	-	-214/152
-8.5	-8.7	155 BV	ATL @ CHW		f5_total	u 3.5	-	-200/+154	-	-210/+155	-192/164	-	-
-8.5	-	195 DK	ATL @ CHW		total	o 11.0	-	'+195/-263	-	-	-	188/-275	172/-244
-8.6	-8.6	115 BV	TOR @ HOU		f5_spread	u 1.0	-	-	-	-150/+115	-146/124	-	-
-8.6	-8.6	-123 CZ	TEX @ TB	Zach Eflin	er	u 2.5	-	-	-	-	-114/-118	-	-111/-123
-8.6	-	245 DK	SF @ LAD	James Outman	rbi	o 0.5	-	'+245/-350	-	-	-	-	219/-324
-8.6	-8.6	145 BV	NYY @ ARI		f5_total	u 4.0	-	-	-	-190/+145	-180/154	-	-
-8.6	-	165 DK	MIN @ MIL	Christian Yelich	rbi	o 0.5	150	'+165/-225	-	-	-	163/-230	152/-214
-8.6	-	180 DK	MIN @ MIL	Alex Kirilloff	h	u 0.5	-	-245/+180	-	-	-	-230/170	-244/172
-8.6	-9.1	140 BV	KC @ BAL	Hunter Renfroe	tb	u 0.5	-	-180/+135	-	-185/+140	-189/138	-	-194/139
-8.6	-	143 CZ	KC @ BAL	Freddy Fermin	h	u 0.5	-	-190/+140	-	-	-	-	-199/143
-8.6	-	115 DK	DET @ NYM	Javier Baez	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-	115 DK	DET @ NYM	Brett Baty	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-9.1	125 BV	CLE @ SEA	Jorge Polanco	tb	u 0.5	-	-165/+125	-	-165/+125	-170/125	-	-169/123
-8.7	-	215 DK	TOR @ HOU	Jeremy Pena	rbi	o 0.5	200	'+215/-310	-	-	-	-	196/-284
-8.7	-9.0	125 BV	NYY @ ARI	Zac Gallen	h_allowed	o 5.5	-	'+125/-170	-	'+125/-165	125/-169	-	123/-169
-8.7	-	215 DK	LAA @ MIA	Luis Arraez	rbi	o 0.5	200	'+215/-300	-	-	-	-	196/-284
-8.7	-9.6	135 BV	LAA @ MIA	Jazz Chisholm	tb	u 0.5	-	-180/+135	-	-180/+135	-184/135	-	-179/129
-8.7	-9.3	135 BV	LAA @ MIA	Aaron Hicks	tb	u 0.5	-	-180/+135	-	-180/+135	-183/134	-	-179/129
-8.7	-9.6	145 BV	DET @ NYM	Parker Meadows	tb	u 0.5	-	-195/+145	-	-190/+145	-202/139	-	-189/136
-8.7	-9.2	140 BV	DET @ NYM		f5_spread	o -0.5	-	'+140/-180	-	'+140/-185	151/-176	-	-
-8.7	-13.0	160 BV	CLE @ SEA	Shane Bieber	outs	o 18.5	-	'+155/-205	-	'+160/-230	155/-240	-	146/-204
-8.7	-	165 FD	CLE @ SEA	Julio Rodriguez	rbi	o 0.5	165	'+165/-225	-	-	-	-	152/-214
-8.7	-10.0	110 DK	ATL @ CHW	Ronald Acuna	tb	u 1.5	-	-145/+110	-	-	-153/114	-	-148/108
-8.7	-9.1	120 DK	ATL @ CHW	Martin Maldonado	tb	o 0.5	-	'+120/-160	-	-	121/-163	-	118/-163
-8.8	-	195 DK	TEX @ TB	Yandy Diaz	rbi	o 0.5	180	'+195/-270	-	-	-	188/-265	178/-254
-8.8	-	175 DK	MIN @ MIL	William Contreras	h	u 0.5	-	-240/+175	-	-	-	-230/170	-234/165
-8.8	-	195 DK	MIN @ MIL	Sal Frelick	h	u 0.5	-	-270/+195	-	-	-	-250/185	-264/184
-8.8	-	205 DK	MIN @ MIL	Ryan Jeffers	rbi	o 0.5	185	'+205/-290	-	-	-	-	190/-274
-8.8	-	280 FD	LAA @ MIA		total	o 11.5	280/-390	'+253/-356	-	-	-	255/-435	227/-339
-8.8	-	140 DK	DET @ NYM	Spencer Torkelson	h	u 0.5	-	-185/+140	-	-	-	-	-189/136
-8.8	-	200 DK	DET @ NYM	Riley Greene	rbi	o 0.5	165	'+200/-275	-	-	-	-	190/-274
-8.8	-	175 DK	DET @ NYM	Gio Urshela	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.8	-	175 DK	CLE @ SEA	Josh Naylor	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.9	-8.9	118 CZ	TOR @ HOU	Framber Valdez	er	u 1.5	-	-	-	-	-160/119	-	-163/118
-8.9	-	255 DK	TOR @ HOU	Ernie Clement	rbi	o 0.5	-	'+255/-370	-	-	-	-	227/-339
-8.9	-	260 DK	TEX @ TB	Rene Pinto	rbi	o 0.5	210	'+260/-380	-	-	-	-	236/-354
-8.9	-	260 DK	DET @ NYM	Colt Keith	rbi	o 0.5	210	'+260/-380	-	-	-	-	236/-354
-8.9	-9.5	155 BV	DET @ NYM		f5_total	o 5.5	-	'+154/-200	-	'+155/-210	166/-195	-	-
-8.9	-9.3	120 BV	CLE @ SEA	Mitch Garver	tb	u 0.5	-	-160/+120	-	-160/+120	-164/121	-	-166/120
-8.9	-8.7	120 BV	CIN @ PHI	Will Benson	tb	u 0.5	-	-160/+120	-	-160/+120	-162/120	-	-166/120
-8.9	-	270 DK	CIN @ PHI	Tyler Stephenson	rbi	o 0.5	250	'+270/-400	-	-	-	-	236/-354
-9.0	-	205 DK	STL @ SD	Nolan Gorman	rbi	o 0.5	165	'+205/-285	-	-	-	-	196/-284
-9.0	-	235 DK	STL @ SD	Jordan Walker	rbi	o 0.5	210	'+235/-340	-	-	-	-	213/-314
-9.0	-	190 DK	STL @ SD	Brendan Donovan	h	u 0.5	-	-265/+190	-	-	-	-	-254/178
-9.0	-	215 DK	NYY @ ARI	Corbin Carroll	rbi	o 0.5	155	'+215/-310	-	-	-	-	208/-304
-9.0	-10.8	160 BV	KC @ BAL	Austin Hays	tb	o 1.5	130	'+155/-215	-	'+160/-215	158/-222	155/-225	152/-214
-9.0	-	213 DK	DET @ NYM		total	u 6.0	-	-292/+213	-	-	-	-	-284/196
-9.0	-9.0	-106 CZ	CLE @ SEA	Shane Bieber	er	o 2.5	-	-	-	-	-104/-133	-	-106/-129
-9.0	-8.3	130 BV	CLE @ SEA	Jp Crawford	tb	u 0.5	-	-175/+130	-	-170/+130	-173/128	-	-179/129
-9.0	-9.0	145 BV	BOS @ OAK	Ceddanne Rafaela	tb	u 0.5	-	-195/+145	-	-190/+145	-195/142	-	-194/139
-9.1	-10.2	140 BV	TEX @ TB	Evan Carter	tb	u 0.5	-	-190/+140	-	-185/+140	-193/140	-	-184/133
-9.1	-	205 DK	SF @ LAD	Will Smith	h	o 1.5	-	'+205/-285	-	-	-	-	190/-274
-9.1	-	195 DK	LAA @ MIA	Josh Bell	h	u 0.5	-	-270/+195	-	-	-	-265/190	-254/178
-9.1	-	185 DK	KC @ BAL	Adley Rutschman	rbi	o 0.5	165	'+185/-255	-	-	-	175/-245	178/-254
-9.1	-	175 DK	DET @ NYM	Kerry Carpenter	rbi	o 0.5	170	'+175/-240	-	-	-	-	165/-234
-9.1	-8.7	120 FD	ATL @ CHW	Michael Harris	tb	o 1.5	120	'+120/-165	-	-	120/-162	-	120/-166
-9.2	-	146 CZ	TOR @ HOU	Alejandro Kirk	h	u 0.5	-	-195/+145	-	-	-	-	-204/146
-9.2	-10.2	155 BV	TEX @ TB		f5_total	u 3.5	-	-200/+154	-	-210/+155	-197/168	-	-
-9.2	-	140 DK	KC @ BAL	Anthony Santander	rbi	o 0.5	125	'+140/-190	-	-	-	138/-195	139/-194
-9.2	-	135 DK	DET @ NYM	Mark Canha	h	u 0.5	-	-180/+135	-	-	-	-	-184/133
-9.2	-	240 DK	DET @ NYM	Gio Urshela	rbi	o 0.5	210	'+240/-340	-	-	-	-	219/-324
-9.2	-9.2	160 BV	CLE @ SEA		f5_spread	u 1.0	-	-	-	-215/+160	-202/168	-	-
-9.2	-	220 DK	BOS @ OAK	Brent Rooker	rbi	o 0.5	-	'+220/-310	-	-	-	-	202/-294
-9.2	-	135 DK	ATL @ CHW	Orlando Arcia	h	u 0.5	-	-185/+135	-	-	-	-	-184/133
-9.2	-	190 DK	ATL @ CHW	Austin Riley	h	o 1.5	180	'+190/-260	-	-	-	-	178/-254
-9.3	-9.7	165 BV	TOR @ HOU		f5_spread	o -0.5	-	'+165/-215	-	'+165/-220	176/-208	-	-
-9.3	-9.3	145 BV	NYY @ ARI		f5_spread	u 1.0	-	-	-	-190/+145	-184/154	-	-
-9.3	-11.4	330 FD	MIN @ MIL	Matt Wallner	hr	o 0.5	330	'+285/-425	-	'+260	276/-469	-	290
-9.3	-9.3	165 BV	MIN @ MIL		f5_spread	u 1.0	-	-	-	-220/+165	-208/173	-	-
-9.3	-15.1	470 FD	LAA @ MIA	Miguel Sano	hr	o 0.5	470	'+370/-600	-	'+330	363/-722	-	340
-9.3	-9.6	135 BV	DET @ NYM	Mark Canha	tb	u 0.5	-	-180/+135	-	-180/+135	-184/135	-	-184/133
-9.3	-9.3	165 BV	CLE @ SEA		f5_total	o 5.0	-	-	-	'+165/-220	175/-206	-	-
-9.3	-10.8	150 DK	ATL @ CHW	Nicky Lopez	tb	u 0.5	-	-205/+150	-	-	-208/150	-	-199/143
-9.4	-10.4	145 BV	TEX @ TB	Wyatt Langford	tb	u 0.5	-	-190/+140	-	-190/+145	-200/145	-	-199/143
-9.4	-	225 DK	STL @ SD	Ha Seong Kim	rbi	o 0.5	200	'+225/-320	-	-	-	-	208/-304
-9.4	-	120 DK	LAA @ MIA	Zach Neto	h	u 0.5	-	-165/+120	-	-	-	-	-166/120
-9.4	-	120 DK	CLE @ SEA	Ty France	h	u 0.5	-	-160/+120	-	-	-	-	-166/120
-9.4	-	120 DK	CLE @ SEA	Mitch Garver	h	u 0.5	-	-160/+120	-	-	-	-	-166/120
-9.4	-	270 DK	CLE @ SEA	Jp Crawford	rbi	o 0.5	260	'+270/-400	-	-	-	-	236/-354
-9.4	-	150 DK	CLE @ SEA	Josh Naylor	rbi	o 0.5	145	'+150/-205	-	-	-	-	146/-204
-9.4	-	120 DK	CIN @ PHI	Will Benson	h	u 0.5	-	-160/+120	-	-	-	-	-166/120
-9.4	-	150 DK	BOS @ OAK	Seth Brown	rbi	o 0.5	-	'+150/-205	-	-	-	-	146/-204
-9.5	-9.9	145 BV	TOR @ HOU		f5_total	u 3.5	-	-190/+145	-	-190/+145	-184/158	-	-
-9.5	-	130 DK	NYY @ ARI	Oswaldo Cabrera	h	u 0.5	-	-170/+130	-	-	-	-	-179/129
-9.5	-	210 DK	DET @ NYM	Starling Marte	rbi	o 0.5	190	'+210/-295	-	-	-	-	196/-284
-9.5	-	130 DK	CLE @ SEA	Jp Crawford	h	u 0.5	-	-175/+130	-	-	-	-	-179/129
-9.5	-	130 DK	BOS @ OAK	Tyler Oneill	rbi	o 0.5	-	'+130/-175	-	-	-	-	129/-179
-9.5	-	392 DK	BOS @ OAK		total	o 12.0	-	'+392/-620	-	-	-	-	323/-529
-9.6	-	200 FD	TOR @ HOU	Alejandro Kirk	rbi	o 0.5	200	'+195/-270	-	-	-	-	184/-264
-9.6	-	255 DK	SF @ LAD	Jorge Soler	hr	o  	-	'+255/-370	-	-	-	-	235
-9.6	-	165 DK	NYY @ ARI	Juan Soto	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	190 FD	NYY @ ARI	Austin Wells	rbi	o 0.5	190	'+185/-255	-	-	-	-	178/-254
-9.6	-	165 DK	NYY @ ARI	Alex Verdugo	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	300 DK	KC @ BAL	Kyle Isbel	rbi	o 0.5	260	'+300/-450	-	-	-	-	262/-404
-9.6	-	319 DK	KC @ BAL		total	o 12.0	-	'+319/-471	-	-	-	-	275/-429
-9.6	-	409 DK	DET @ NYM		total	o 12.0	-	'+409/-650	-	-	-	-	334/-554
-9.6	-10.6	200 DK	COL @ CHC		f5_spread	o -0.5	-	'+200/-270	-	'+190/-260	211/-254	-	-
-9.6	-	165 DK	CLE @ SEA	Jose Ramirez	h	u 0.5	-	-225/+165	-	-	-	-	-224/159
-9.6	-	152 CZ	ATL @ CHW	Luis Robert	h	u 0.5	-	-205/+150	-	-	-	-	-214/152
-9.7	-12.8	150 BV	TEX @ TB	Leody Taveras	tb	u 0.5	-	-205/+150	-	-200/+150	-222/149	-	-194/139
-9.7	-	220 DK	STL @ SD	Paul Goldschmidt	rbi	o 0.5	185	'+220/-310	-	-	-	-	208/-304
-9.7	-	250 FD	NYY @ ARI		total	u 6.5	-340/250	-322/+232	-	-	-	-375/235	-314/213
-9.7	-	250 FD	ATL @ CHW	Dominic Fletcher	rbi	o 0.5	250	'+230/-330	-	-	-	-	227/-339
-9.8	-	235 DK	TEX @ TB	Jose Caballero	rbi	o 0.5	210	'+235/-340	-	-	-	210/-315	219/-324
-9.8	-	140 DK	NYY @ ARI	Ketel Marte	rbi	o 0.5	135	'+140/-190	-	-	-	-	139/-194
-9.8	-	265 DK	NYY @ ARI	Jake Mccarthy	rbi	o 0.5	195	'+265/-390	-	-	-	-	247/-374
-9.8	-	318 DK	LAA @ MIA		total	o 12.0	-	'+318/-471	-	-	-	-	275/-429
-9.8	-	195 DK	DET @ NYM	Jeff Mcneil	h	u 0.5	-	-270/+195	-	-	-	-	-264/184
-9.8	-	255 DK	CIN @ PHI	Elly De La Cruz	rbi	o 0.5	210	'+255/-370	-	-	-	230/-345	236/-354
-9.8	-	426 DK	CIN @ PHI		total	u 5.0	-	-690/+426	-	-	-	-	-579/345
-9.8	-	285 DK	BOS @ OAK	Alex Wood	w	o  	-	'+285/-425	-	-	-	-	252/-384
-9.9	-	145 DK	SF @ LAD	Teoscar Hernandez	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-	210 DK	SF @ LAD	Mookie Betts	rbi	o 0.5	-	'+210/-295	-	-	-	-	196/-284
-9.9	-	240 DK	SF @ LAD	Mike Yastrzemski	rbi	o 0.5	-	'+240/-340	-	-	-	-	219/-324
-9.9	-	145 DK	SF @ LAD	Matt Chapman	rbi	o 0.5	-	'+145/-200	-	-	-	-	143/-199
-9.9	-	145 DK	NYY @ ARI	Anthony Rizzo	h	u 0.5	-	-190/+145	-	-	-	-	-199/143
-9.9	-	210 DK	NYY @ ARI	Alex Verdugo	rbi	o 0.5	195	'+210/-290	-	-	-	-	196/-284
-9.9	-	210 DK	LAA @ MIA	Nick Fortes	rbi	o 0.5	-	'+210/-295	-	-	-	-	196/-284
-9.9	-	185 FD	LAA @ MIA	Miguel Sano	rbi	o 0.5	185	'+185/-255	-	-	-	-	172/-244
-9.9	-	239 DK	DET @ NYM		total	u 5.5	-310/230	-333/+239	-	-	-	-	-324/219
-10.0	-	196 FD	TOR @ HOU		total	u 6.5	-260/196	-250/+186	-	-260/+190	-	-278/190	-264/184
-10.0	-6.4	390 FD	TOR @ HOU		total	o 12.5	390/-590	'+370/-571	-	-	346/-474	-	311/-504
-10.0	-	240 DK	NYY @ ARI	Oswaldo Cabrera	rbi	o 0.5	220	'+240/-350	-	-	-	-	219/-324
-10.0	-10.0	155 BV	CLE @ SEA		f5_total	u 3.0	-	-	-	-210/+155	-197/167	-	-
-10.0	-	172 CZ	BOS @ OAK	Rafael Devers	rbi	o 0.5	-	'+170/-230	-	-	-	-	172/-244
-10.1	-12.6	155 DK	TOR @ HOU	Jeremy Pena	tb	u 0.5	-	-210/+155	-	-	-222/158	-	-204/146
-10.1	-	220 DK	STL @ SD	Graham Pauley	rbi	o 0.5	190	'+220/-310	-	-	-	-	208/-304
-10.1	-	225 DK	STL @ SD	Brendan Donovan	rbi	o 0.5	210	'+225/-320	-	-	-	-	208/-304
-10.1	-	165 FD	CLE @ SEA	Jose Ramirez	rbi	o 0.5	165	'+165/-225	-	-	-	-	159/-224
-10.1	-	250 DK	BOS @ OAK	Jj Bleday	rbi	o 0.5	-	'+250/-360	-	-	-	-	227/-339
-10.1	-14.0	470 FD	ATL @ CHW	Gavin Sheets	hr	o 0.5	470	'+380/-600	-	-	359/-710	-	360
-10.2	-	140 DK	NYY @ ARI	Giancarlo Stanton	h	u 0.5	-	-190/+140	-	-	-	-	-194/139
-10.2	-10.2	155 BV	NYY @ ARI		f5_total	o 6.0	-	-	-	'+155/-210	168/-197	-	-
-10.2	-	140 DK	MIN @ MIL	Max Kepler	rbi	o 0.5	-	'+140/-190	-	-	-	-	139/-194
-10.2	-	285 DK	CLE @ SEA	Tyler Freeman	rbi	o 0.5	210	'+285/-425	-	-	-	-	262/-404
-10.2	-	255 DK	CIN @ PHI	Brandon Marsh	rbi	o 0.5	210	'+255/-370	-	-	-	-	236/-354
