EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.8	-	130 MGM	43%	DET @ LAD	Javier Baez	singles	o 0.5	-	-	'+130/-180	'+130/-165	-	-	-	0%	0%		0	0
-8.8	-8.8	-115 MGM	53%	CLE @ KC	Cole Ragans	er	u 1.5	-	-	-	-125/-115	-121/-110	-	-	0%	0%		14th	26th
-8.8	-	165 BR	38%	CLE @ KC	Carlos Santana	r	o 0.5	-	-	'+160/-225	'+155/-220	-	165/-235	159/-224	0%	0%		6th	3rd
-8.8	-	130 MGM	43%	CHC @ ARI	Randal Grichuk	singles	o 0.5	-	-	'+130/-180	'+130/-175	-	-	-	0%	0%		0	0
-8.8	-	210 BR	32%	BAL @ TOR	Will Wagner	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	210/-295	190/-274	0%	0%		14th	6th
-8.8	-	175 DK	36%	ATH @ SEA	Luke Raley	singles	o 0.5	-	-	'+175/-240	'+170/-225	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	SF @ CIN	Wilmer Flores	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Matt Chapman	doubles	u 0.5	-	-	'+390/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	SF @ CIN	Jeimer Candelario	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Heliot Ramos	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-700 DK	88%	SF @ CIN	Elly De La Cruz	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	PIT @ MIA	Xavier Edwards	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	170 MGM	37%	PIT @ MIA	Griffin Conine	singles	o 0.5	-	-	'+165/-230	'+170/-225	-	-	-	0%	0%		0	0
-8.9	-	210 MGM	32%	PIT @ MIA		total	o 8.5	'+200/-265	-	-	'+210/-285	-	205/-315	173/-268	0%	0%		0	0
-8.9	-	310 FD	24%	PHI @ WSH	Trea Turner	sb	o 0.5	'+310	-	'+265/-390	-	-	300/-480	-	0%	0%		21st	28th
-8.9	-	220 BR	31%	PHI @ WSH	Jt Realmuto	rbi	o 0.5	'+180	-	'+200/-290	'+210/-285	-	220/-315	208/-304	0%	0%		24th	26th
-8.9	-	150 MGM	40%	PHI @ WSH	Brandon Marsh	singles	o 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-8.9	-	180 MGM	36%	MIN @ STL	Carlos Correa	h	u 0.5	-	-	-235/+175	-250/+180	-	-235/175	-244/172	0%	0%		23rd	29th
-8.9	-	200 BR	33%	MIN @ STL	Brendan Donovan	rbi	o 0.5	-	-	'+185/-265	'+195/-275	-	200/-278	184/-264	0%	0%		22nd	3rd
-8.9	-	-800 DK	89%	MIL @ NYY	Cody Bellinger	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIL @ NYY	Austin Wells	doubles	u 0.5	-	-	'+450/-800	-	-	-	-	0%	0%		0	0
-8.9	-	-800 DK	89%	MIL @ NYY	Aaron Judge	doubles	u 0.5	-	-	'+425/-800	-	-	-	-	0%	0%		0	0
-8.9	-	235 365	30%	DET @ LAD	Justyn Henry Malloy	r	o 0.5	-	-	'+230/-340	-	-	190/-275	208/-304	0%	0%		15th	17th
-8.9	-	-700 DK	88%	CHC @ ARI	Corbin Carroll	doubles	u 0.5	-	-	'+400/-700	-	-	-	-	0%	0%		0	0
-8.9	-	200 MGM	33%	CHC @ ARI		total	u 6.5	-265/+200	-	-	-275/+200	-	-265/185	-268/173	0%	0%		0	0
-8.9	-	170 MGM	37%	BOS @ TEX	Wilyer Abreu	singles	o 0.5	-	-	'+165/-230	'+170/-225	-	-	-	0%	0%		0	0
-8.9	-17.4	-160 DK	62%	BOS @ TEX	Nathan Eovaldi	h_allowed	o 4.5	-	-	-160/110	-	-119/-111	-	-160/116	0%	0%		6th	4th
-8.9	-	170 365	37%	BOS @ TEX	Marcus Semien	h	u 0.5	-	-	-220/+165	-220/+165	-	-225/165	-234/165	0%	0%		22nd	24th
-8.9	-	200 365	33%	BOS @ TEX	Jonah Heim	r	o 0.5	-	-	'+190/-265	-	-	185/-265	190/-274	0%	0%		18th	10th
-8.9	-	200 365	33%	BOS @ TEX	Connor Wong	r	o 0.5	-	-	'+185/-260	'+190/-275	-	188/-275	184/-264	0%	0%		24th	13th
-8.9	-10.4	160 BR	38%	BAL @ TOR	Andres Gimenez	tb	o 1.5	-	-	-	'+150/-210	157/-220	160/-230	159/-224	0%	0%		12th	9th
-8.9	-	150 MGM	40%	ATL @ SD	Elias Diaz	singles	o 0.5	-	-	'+150/-205	'+150/-200	-	-	-	0%	0%		0	0
-9.0	-	200 365	33%	SF @ CIN	Mike Yastrzemski	r	o 0.5	-	-	'+185/-265	'+185/-275	-	-	190/-274	0%	0%		17th	6th
-9.0	-	-1100 DK	92%	SF @ CIN	Mike Yastrzemski	doubles	u 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	275 BR	27%	PIT @ MIA	Griffin Conine	rbi	o 0.5	-	-	'+245/-370	'+250/-350	-	275/-400	236/-354	0%	0%		20th	21st
-9.0	-	650 365	13%	NYM @ HOU	Chas Mccormick	h	o 1.5	-	-	'+600	-	-	440/-715	-	0%	0%		2nd	18th
-9.0	-	165 365	38%	NYM @ HOU	Brandon Nimmo	r	o 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	159/-224	0%	0%		7th	20th
-9.0	-9.9	112 CZ	47%	LAA @ CHW	Michael A Taylor	tb	o 0.5	-	-	-	'+110/-155	116/-155	-	112/-154	0%	0%		25th	22nd
-9.0	-	-1100 DK	92%	DET @ LAD	Manuel Margot	doubles	u 0.5	-	-	'+500/-1100	-	-	-	-	0%	0%		0	0
-9.0	-	130 MGM	43%	CHC @ ARI	Pete Crow Armstrong	singles	o 0.5	-	-	'+130/-175	'+130/-175	-	-	-	0%	0%		0	0
-9.0	-	175 MGM	36%	ATH @ SEA	Julio Rodriguez	h	u 0.5	-	-	-230/+170	-225/+175	-	-225/170	-	0%	0%		25th	27th
-9.1	-	-750 DK	88%	SF @ CIN	Matt Mclain	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	SF @ CIN	Jake Fraley	doubles	u 0.5	-	-	'+450/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	SF @ CIN	Gavin Lux	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	220 BR	31%	SF @ CIN		total	o 10.0	-	-	-	'+220/-300	-	220/-345	184/-288	0%	0%		0	0
-9.1	-	-750 DK	88%	PIT @ MIA	Andrew Mccutchen	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	220 BR	31%	PHI @ WSH	Josh Bell	rbi	o 0.5	-	-	'+200/-290	-	-	220/-315	202/-294	0%	0%		12th	7th
-9.1	-	125 MGM	44%	PHI @ WSH	Cj Abrams	singles	o 0.5	-	-	'+125/-170	'+125/-165	-	-	-	0%	0%		0	0
-9.1	-	220 BR	31%	NYM @ HOU	Jeremy Pena	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	220/-315	202/-294	0%	0%		15th	17th
-9.1	-	155 365	39%	NYM @ HOU	Framber Valdez	bb_allowed	u 1.5	-	-	-210/150	-	-	-	-	0%	0%		7th	18th
-9.1	-	155 MGM	39%	NYM @ HOU	Chas Mccormick	singles	o 0.5	-	-	'+150/-210	'+155/-210	-	-	-	0%	0%		0	0
-9.1	-	215 365	32%	MIN @ STL	Trevor Larnach	rbi	o 0.5	-	-	'+200/-290	'+195/-275	-	195/-275	202/-294	0%	0%		18th	24th
-9.1	-	160 DK	38%	MIN @ STL	Matt Wallner	singles	o 0.5	-	-	'+160/-225	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIN @ STL	Matt Wallner	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	210 365	32%	MIN @ STL	Carlos Correa	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	200/-278	196/-284	0%	0%		18th	24th
-9.1	-	-900 DK	90%	MIL @ NYY	Rhys Hoskins	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-750 DK	88%	MIL @ NYY	Paul Goldschmidt	doubles	u 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIL @ NYY	Joey Ortiz	doubles	u 0.5	-	-	'+500/-900	-	-	-	-	0%	0%		0	0
-9.1	-	220 365	31%	MIL @ NYY	Jazz Chisholm	rbi	o 0.5	'+200	-	'+205/-295	-	-	200/-278	208/-304	0%	0%		6th	4th
-9.1	-	160 DK	38%	MIL @ NYY	Garrett Mitchell	singles	o 0.5	-	-	'+160/-220	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	MIL @ NYY	Christian Yelich	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	LAA @ CHW	Andrew Benintendi	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	400 MGM	20%	LAA @ CHW		total	u 5.0	-	-	-	-625/+400	-	-	-558/306	0%	0%		0	0
-9.1	-	-900 DK	90%	CLE @ KC	Maikel Garcia	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	220 BR	31%	CHC @ ARI	Ian Happ	rbi	o 0.5	-	-	'+200/-290	'+210/-285	-	220/-315	202/-294	50%	0%	0,1	27th	19th
-9.1	-9.1	138 BR	42%	CHC @ ARI		f5_spread	o -0.5	-	-	-	-	149/-173	138/-177	-	0%	0%		0	0
-9.1	-	150 CZ	40%	BOS @ TEX		home_total	o 4.5	'+148	-	-	-	-	-	150/-200	0%	0%		0	0
-9.1	-	140 MGM	42%	BAL @ TOR	Anthony Santander	singles	o 0.5	-	-	'+140/-190	'+140/-190	-	-	-	0%	0%		0	0
-9.1	-	-900 DK	90%	ATL @ SD	Xander Bogaerts	doubles	u 0.5	-	-	'+475/-900	-	-	-	-	0%	0%		0	0
-9.1	-	160 BR	38%	ATH @ SEA	Shea Langeliers	tb	o 1.5	-	-	-	-	-	160/-230	-	0%	0%		1st	5th
-9.1	-	140 MGM	42%	ATH @ SEA	Randy Arozarena	singles	o 0.5	-	-	'+140/-190	'+140/-190	-	-	-	0%	0%		0	0
-9.1	-	188 BR	35%	ATH @ SEA	Luke Raley	rbi	o 0.5	-	-	'+175/-250	'+185/-250	-	188/-265	-	0%	0%		25th	28th
-9.2	-9.2	115 BR	47%	MIN @ STL	Pablo Lopez	k	o 5.5	-	-	-	-	117/-157	115/-155	-	0%	0%		10th	22nd
-9.2	-	540 FD	16%	LAA @ CHW		home_total	o 6.5	'+540	-	-	-	-	-	450/-700	0%	0%		0	0
-9.2	-	200 BR	33%	DET @ LAD	Tommy Edman	r	o 0.5	-	-	'+190/-270	'+195/-275	-	200/-286	184/-264	50%	0%	0,1	4th	12th
-9.2	-	235 BR	30%	DET @ LAD	Javier Baez	r	o 0.5	-	-	'+220/-320	'+210/-300	-	235/-345	213/-314	0%	0%		15th	17th
-9.3	-	200 BR	33%	PIT @ MIA	Isiah Kiner Falefa	r	o 0.5	-	-	'+190/-270	'+185/-275	-	200/-286	184/-264	0%	0%		29th	15th
-9.3	-	200 BR	33%	PHI @ WSH	Luis Garcia	r	o 0.5	-	-	'+190/-265	'+190/-275	-	200/-286	190/-274	0%	0%		12th	24th
-9.3	-9.3	145 BR	41%	NYM @ HOU		f5_spread	o -0.5	-	-	-	-	156/-182	145/-190	-	0%	0%		0	0
-9.3	-	165 365	38%	MIN @ STL	Alec Burleson	r	o 0.5	-	-	'+160/-220	-	-	163/-230	-	0%	0%		22nd	26th
-9.3	-	200 BR	33%	MIL @ NYY	Joey Ortiz	r	o 0.5	-	-	'+190/-270	-	-	200/-286	190/-274	0%	0%		9th	23rd
-9.3	-	250 BR	29%	LAA @ CHW	Luis Robert	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	250/-360	227/-339	0%	0%		26th	23rd
-9.3	-	115 DK	47%	DET @ LAD	Manuel Margot	singles	o 0.5	-	-	'+115/-160	-	-	-	-	0%	0%		0	0
-9.3	-9.3	163 BR	38%	DET @ LAD		f5_spread	o -0.5	-	-	-	-	173/-204	163/-210	-	0%	0%		0	0
-9.3	-	115 MGM	47%	BAL @ TOR	Vladimir Guerrero	singles	u 0.5	-	-	-160/+115	-155/+115	-	-	-	0%	0%		0	0
-9.3	-	200 BR	33%	BAL @ TOR		total	o 10.5	'+200/-265	-	-	'+200/-275	-	200/-295	168/-258	0%	0%		0	0
-9.4	-	420 FD	19%	PIT @ MIA		away_total	o 6.5	'+420	-	-	-	-	-	360/-550	0%	0%		0	0
-9.4	-	290 BR	26%	PHI @ WSH	Keibert Ruiz	rbi	o 0.5	-	-	'+255/-380	'+270/-375	-	290/-435	252/-384	0%	0%		12th	7th
-9.4	-	110 DK	48%	MIL @ NYY	Cody Bellinger	singles	o 0.5	-	-	'+110/-150	-	-	-	-	0%	0%		0	0
-9.4	-11.0	135 MGM	43%	LAA @ CHW	Jorge Soler	tb	u 0.5	-	-	-	-190/+135	-189/138	-	-	0%	0%		27th	21st
-9.4	-	170 MGM	37%	CLE @ KC	Salvador Perez	rbi	o 0.5	'+170	-	'+160/-230	'+170/-225	-	165/-225	165/-234	0%	0%		3rd	9th
-9.4	-	420 FD	19%	CLE @ KC		home_total	o 6.5	'+420	-	-	-	-	-	360/-550	0%	0%		0	0
-9.4	-	270 MGM	27%	BAL @ TOR		total	u 6.0	-	-	-	-375/+270	-	-400/245	-348/215	0%	0%		0	0
-9.5	-	-650 DK	87%	SF @ CIN	Jung Hoo Lee	doubles	u 0.5	-	-	'+380/-650	-	-	-	-	0%	0%		0	0
-9.5	-	265 BR	27%	SF @ CIN	Jake Fraley	rbi	o 0.5	-	-	'+235/-340	'+250/-350	-	265/-385	247/-374	0%	0%		13th	10th
-9.5	-	240 MGM	29%	SF @ CIN		total	u 5.5	-310/+230	-	-	-325/+240	-	-335/215	-328/205	0%	0%		0	0
-9.5	-	220 365	31%	MIL @ NYY	Sal Frelick	r	o 0.5	-	-	'+215/-310	-	-	195/-278	202/-294	0%	0%		9th	23rd
-9.5	-9.5	-105 MGM	51%	ATL @ SD	Chris Sale	outs	o 17.5	-	-	-	-105/-135	100/-133	-	-	0%	0%		0	0
-9.5	-	105 MGM	49%	ATH @ SEA	Jacob Wilson	tb	u 0.5	-	-	-	-150/+105	-	-	-	0%	0%		1st	5th
-9.5	-	160 DK	38%	ATH @ SEA	Dylan Moore	r	o 0.5	-	-	'+160/-220	'+155/-220	-	-	-	0%	0%		25th	2nd
-9.6	-	210 BR	32%	NYM @ HOU	Juan Soto	rbi	o 0.5	-	-	'+195/-280	'+200/-275	-	210/-305	202/-294	0%	0%		7th	11th
-9.6	-	350 FD	22%	NYM @ HOU		away_total	o 6.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-9.6	-	155 MGM	39%	DET @ LAD	Riley Greene	singles	o 0.5	-	-	'+155/-210	'+155/-210	-	-	-	0%	0%		0	0
-9.6	-	165 365	38%	BAL @ TOR	Will Wagner	r	o 0.5	-	-	'+160/-225	'+160/-225	-	163/-230	159/-224	0%	0%		13th	21st
-9.6	-	200 MGM	33%	BAL @ TOR		total	u 6.5	-265/+200	-	-	-275/+200	-	-278/190	-268/173	0%	0%		0	0
-9.7	-7.4	350 MGM	22%	SF @ CIN		total	o 11.5	-	-	-	'+350/-525	320/-430	-	287/-508	0%	0%		0	0
-9.7	-	255 FD	28%	PIT @ MIA		away_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-19.1	128 365	44%	MIL @ NYY	Freddy Peralta	er	o 2.5	-	-	'+120/-160	-	164/-197	-	-	0%	0%		3rd	25th
-9.7	-	255 FD	28%	LAA @ CHW		away_total	o 6.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-11.8	680 FD	13%	CLE @ KC	Salvador Perez	hr	o 0.5	680	-	'+600	'+525/-750	523/-944	575/-1000	500	0%	0%		13th	1st
-9.7	-	255 FD	28%	CLE @ KC		home_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-	255 FD	28%	CLE @ KC		away_total	o 5.5	'+255	-	-	-	-	-	240/-333	0%	0%		0	0
-9.7	-	300 FD	25%	CHC @ ARI		total	o 11.5	'+300/-430	-	-	'+290/-425	-	-	234/-388	0%	0%		0	0
-9.7	-	215 BR	32%	BAL @ TOR	Cedric Mullins	rbi	o 0.5	'+185	-	'+200/-290	'+210/-285	-	215/-305	196/-284	0%	0%		23rd	5th
-9.7	-	215 BR	32%	ATH @ SEA	Tyler Soderstrom	r	o 0.5	-	-	'+205/-290	'+210/-300	-	215/-315	-	0%	0%		1st	28th
-9.8	-	225 BR	31%	PHI @ WSH	Nathaniel Lowe	r	o 0.5	-	-	'+215/-310	'+210/-300	-	225/-335	208/-304	0%	0%		12th	24th
-9.8	-	235 BR	30%	NYM @ HOU	Cam Smith	rbi	o 0.5	'+185	-	'+225/-330	-	-	235/-335	-	0%	0%		7th	11th
-9.8	-	210 BR	32%	MIN @ STL	Masyn Winn	r	o 0.5	-	-	'+200/-280	'+210/-295	-	210/-305	190/-274	0%	0%		22nd	26th
-9.8	-	250 365	29%	MIL @ NYY	Anthony Volpe	rbi	o 0.5	-	-	'+240/-350	-	-	210/-295	227/-339	0%	0%		6th	4th
-9.8	-	230 365	30%	LAA @ CHW	Matt Thaiss	r	o 0.5	-	-	'+225/-320	'+210/-300	-	188/-265	219/-324	0%	0%		26th	8th
-9.8	-9.8	-225 BR	69%	LAA @ CHW		f5_spread	o 0.5	-	-	-	-	-184/157	-225/170	-	0%	0%		0	0
-9.8	-	240 DK	29%	DET @ LAD	Michael Conforto	r	o 0.5	-	-	'+240/-350	-	-	200/-295	208/-304	0%	0%	0,0	4th	12th
-9.8	-	480 BR	17%	CHC @ ARI	Seiya Suzuki	sb	o 0.5	-	-	'+390/-650	'+375/-650	-	480/-910	-	0%	0%		7th	1st
-9.8	-	235 BR	30%	BOS @ TEX	Trevor Story	rbi	o 0.5	-	-	'+225/-330	'+225/-300	-	235/-335	213/-314	0%	0%		19th	13th
-9.8	-	335 BR	23%	ATL @ SD	Luis Arraez	rbi	o 0.5	-	-	'+285/-425	'+300/-450	-	335/-530	287/-454	0%	0%		1st	15th
-9.8	-	190 DK	34%	ATH @ SEA	Mitch Garver	singles	o 0.5	-	-	'+190/-270	'+185/-250	-	-	-	0%	0%		0	0
-9.9	-	210 MGM	32%	SF @ CIN		total	u 6.0	-	-	-	-295/+210	-	-278/195	-298/190	0%	0%		0	0
-9.9	-9.8	185 MGM	35%	MIN @ STL		total	u 6.0	-	-	-	-250/+185	-230/198	-250/180	-258/168	0%	0%		0	0
-9.9	-	225 365	31%	MIL @ NYY	Cody Bellinger	rbi	o 0.5	'+195	-	'+215/-310	-	-	210/-295	202/-294	0%	0%		6th	4th
-9.9	-	145 MGM	41%	LAA @ CHW	Jo Adell	singles	o 0.5	-	-	'+145/-200	'+145/-190	-	-	-	0%	0%		0	0
-9.9	-	250 BR	29%	LAA @ CHW	Andrew Benintendi	rbi	o 0.5	-	-	'+230/-340	-	-	250/-360	227/-339	0%	0%		26th	23rd
-9.9	-	270 365	27%	DET @ LAD	Colt Keith	r	o 0.5	-	-	'+265/-400	'+230/-325	-	215/-315	252/-384	0%	0%		15th	17th
-9.9	-	250 365	29%	CLE @ KC	Kyle Manzardo	r	o 0.5	-	-	'+245/-360	'+220/-300	-	210/-305	236/-354	0%	0%		6th	3rd
-9.9	-	145 MGM	41%	CLE @ KC	Brayan Rocchio	singles	o 0.5	-	-	'+145/-200	'+145/-200	-	-	-	0%	0%		0	0
-9.9	-	145 MGM	41%	CLE @ KC	Bo Naylor	singles	o 0.5	-	-	'+145/-200	'+145/-190	-	-	-	0%	0%		0	0
-9.9	-	235 BR	30%	BOS @ TEX	Marcus Semien	rbi	o 0.5	-	-	'+215/-310	'+230/-325	-	235/-345	213/-314	0%	0%		20th	20th
-9.9	-	145 MGM	41%	ATL @ SD	Orlando Arcia	singles	o 0.5	-	-	'+145/-200	'+145/-190	-	-	-	0%	0%		0	0
-9.9	-	165 DK	38%	ATH @ SEA	Jp Crawford	r	o 0.5	-	-	'+165/-230	'+160/-225	-	-	-	0%	0%		25th	2nd
-10.0	-	170 BR	37%	SF @ CIN	Elly De La Cruz	sb	o 0.5	'+152	-	'+170/-235	'+170/-250	-	170/-245	-	0%	0%		28th	20th
-10.0	-10.2	200 MGM	33%	PIT @ MIA		total	u 5.0	-	-	-	-275/+200	-250/213	-286/195	-268/173	0%	0%		0	0
-10.0	-	210 365	32%	NYM @ HOU	Mauricio Dubon	r	o 0.5	-	-	'+205/-285	'+200/-285	-	200/-286	196/-284	0%	0%		14th	14th
-10.0	-	125 DK	44%	MIL @ NYY	Oswaldo Cabrera	singles	o 0.5	-	-	'+125/-175	-	-	-	-	0%	0%		0	0
-10.0	-	215 365	32%	MIL @ NYY	Ben Rice	r	o 0.5	-	-	'+205/-290	-	-	-	196/-284	0%	0%		5th	29th
-10.0	-	220 MGM	31%	CLE @ KC	Mj Melendez	rbi	o 0.5	-	-	'+205/-295	'+220/-295	-	205/-286	208/-304	0%	0%		3rd	9th
-10.0	-	160 MGM	38%	CHC @ ARI	Eugenio Suarez	singles	o 0.5	-	-	'+160/-220	'+160/-210	-	-	-	0%	0%		0	0
-10.0	-	125 DK	44%	BOS @ TEX	Triston Casas	singles	o 0.5	-	-	'+125/-170	-	-	-	-	0%	0%		0	0
-10.0	-	275 BR	27%	ATL @ SD	Xander Bogaerts	rbi	o 0.5	-	-	'+245/-360	-	-	275/-400	247/-374	0%	0%		1st	15th
-10.0	-	240 MGM	29%	ATL @ SD	Michael Harris	rbi	o 0.5	-	-	'+225/-330	'+240/-325	-	225/-315	213/-314	0%	0%		10th	0th
-10.0	-	160 BR	38%	ATH @ SEA	Mitch Garver	r	o 0.5	-	-	'+160/-220	'+155/-220	-	160/-225	-	0%	0%		25th	2nd
-10.0	-	205 DK	33%	ATH @ SEA	Dylan Moore	singles	o 0.5	-	-	'+205/-290	'+200/-275	-	-	-	0%	0%		0	0
-10.1	-	195 MGM	34%	SF @ CIN	Tyler Fitzgerald	singles	o 0.5	-	-	'+190/-270	'+195/-275	-	-	-	0%	0%		0	0
-10.1	-	155 MGM	39%	PHI @ WSH	Kyle Schwarber	singles	o 0.5	-	-	'+155/-215	'+155/-210	-	-	-	0%	0%		0	0
-10.1	-	155 MGM	39%	LAA @ CHW	Matt Thaiss	singles	o 0.5	-	-	'+155/-215	'+155/-210	-	-	-	0%	0%		0	0
-10.1	-	195 MGM	34%	DET @ LAD	Max Muncy	singles	o 0.5	-	-	'+190/-270	'+195/-250	-	-	-	0%	0%		0	0
-10.1	-10.1	100 CZ	50%	CLE @ KC		f5_total	o 4.0	-	-	-	-	114/-131	-	100/-130	0%	0%		0	0
-10.1	-	185 365	35%	BAL @ TOR	Zach Eflin	bb_allowed	o 1.5	-	-	175/-255	-	-	-	-	0%	0%		9th	13th
-10.1	-	155 MGM	39%	ATL @ SD	Jarred Kelenic	singles	o 0.5	-	-	'+155/-215	'+155/-210	-	-	-	0%	0%		0	0
-10.1	-	140 ESPN	42%	ATH @ SEA	Brent Rooker	tb	o 1.5	-	-	-	-	-	138/-195	-	0%	0%		1st	5th
-10.2	-11.3	126 CZ	44%	SF @ CIN	Matt Chapman	tb	u 0.5	-	-	-	-175/+125	-178/131	-	-174/126	0%	0%		18th	25th
-10.2	-	170 MGM	37%	PHI @ WSH	Paul Dejong	singles	o 0.5	-	-	'+170/-240	'+170/-225	-	-	-	0%	0%		0	0
-10.2	-	190 DK	34%	MIL @ NYY	Rhys Hoskins	singles	o 0.5	-	-	'+190/-265	-	-	-	-	0%	0%		0	0
-10.2	-	220 DK	31%	DET @ LAD	Jake Rogers	singles	o 0.5	-	-	'+220/-310	'+200/-275	-	-	-	0%	0%		0	0
-10.2	-	215 365	32%	BOS @ TEX	Leody Taveras	r	o 0.5	-	-	'+210/-295	-	-	200/-286	202/-294	0%	0%		18th	10th
-10.2	-	270 MGM	27%	BOS @ TEX	Kristian Campbell	rbi	o 0.5	-	-	-	'+270/-375	-	-	-	0%	0%		19th	13th
-10.2	-	290 FD	26%	BAL @ TOR		total	o 11.5	'+290/-410	-	-	'+280/-400	-	-	234/-388	0%	0%		0	0
-10.2	-	210 365	32%	ATL @ SD	Jarred Kelenic	r	o 0.5	-	-	'+205/-290	'+200/-285	-	200/-286	196/-284	0%	0%		11th	30th
-10.2	-	115 DK	47%	ATH @ SEA	Luis Severino	h_allowed	o 4.5	-	-	115/-165	-	-	-	-	0%	0%		29th	19th
-10.2	-	170 MGM	37%	ATH @ SEA	Jp Crawford	singles	o 0.5	-	-	'+170/-240	'+170/-225	-	-	-	0%	0%		0	0
-10.3	-	360 MGM	22%	MIN @ STL		total	o 11.0	-	-	-	'+360/-550	-	-	287/-508	0%	0%		0	0
-10.3	-	250 BR	29%	MIL @ NYY	Jazz Chisholm	sb	o 0.5	'+205	-	'+240/-350	-	-	250/-385	-	0%	0%		9th	18th
-10.3	-	390 BR	20%	MIL @ NYY	Garrett Mitchell	sb	o 0.5	-	-	'+330/-525	-	-	390/-670	-	0%	0%		17th	9th
-10.3	-10.3	148 BR	40%	MIL @ NYY		f5_spread	o -0.5	-	-	-	-	162/-189	148/-195	-	0%	0%		0	0
-10.3	-	220 BR	31%	LAA @ CHW	Lenyn Sosa	r	o 0.5	-	-	'+210/-300	'+210/-295	-	220/-315	202/-294	0%	0%		26th	8th
-10.3	-	225 DK	31%	DET @ LAD	Andy Ibanez	r	o 0.5	-	-	'+225/-320	'+210/-295	-	200/-286	213/-314	0%	0%		15th	17th
-10.3	-	225 365	31%	CLE @ KC	Jhonkensy Noel	rbi	o 0.5	-	-	'+210/-310	'+210/-295	-	210/-295	208/-304	0%	0%		4th	27th
-10.3	-	165 MGM	38%	ATH @ SEA	Cal Raleigh	singles	o 0.5	-	-	'+165/-225	'+165/-220	-	-	-	0%	0%		0	0
-10.4	-	240 BR	29%	SF @ CIN		total	o 10.5	'+240/-330	-	-	'+240/-325	-	240/-385	197/-313	0%	0%		0	0
-10.4	-11.2	165 365	38%	LAA @ CHW	Tim Anderson	tb	o 1.5	-	-	-	'+155/-220	163/-230	163/-235	-	0%	0%		27th	21st
-10.4	-	240 FD	29%	LAA @ CHW		total	o 10.5	'+240/-330	-	-	'+220/-300	-	235/-385	197/-313	0%	0%		0	0
-10.4	-	325 MGM	24%	CLE @ KC		total	u 5.0	-	-	-	-475/+325	-	-	-458/266	0%	0%		0	0
-10.4	-	265 BR	27%	ATH @ SEA		total	u 5.0	-	-	-	-350/+250	-	-480/265	-	0%	0%		0	0
-10.5	-	230 365	30%	SF @ CIN	Jung Hoo Lee	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	200/-286	213/-314	0%	0%		17th	22nd
-10.5	-	310 BR	24%	PHI @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	310/-480	275/-429	0%	0%		12th	7th
