EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.9	-12.9	130 DK	43%	NYY @ BAL	Austin Wells	tb	u 0.5	-	-	-185/+130	-	-189/138	-	-	27%	100%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1	29th	11th
-12.9	-	265 BR	27%	NYY @ BAL		total	o 13.0	-	-	-	-	-	265/-455	234/-388	0%	0%		0	0
-12.9	-	145 DK	41%	CHC @ PIT	Miguel Amaya	r	o 0.5	-	-	'+145/-205	-	-	-	-	35%	0%	0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,2,0	15th	11th
-13.0	-13.0	145 DK	41%	NYY @ BAL	Oswaldo Cabrera	tb	u 0.5	-	-	-205/+145	-	-210/151	-	-	38%	100%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	29th	11th
-13.0	-13.0	145 DK	41%	NYY @ BAL	Jasson Dominguez	tb	o 1.5	-	-	'+145/-205	-	151/-210	-	-	28%	0%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,1,1,1,0,2,0,2,1	29th	11th
-13.0	-	175 DK	36%	NYY @ BAL	Heston Kjerstad	rbi	o 0.5	-	-	'+175/-250	-	-	-	-	32%	0%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0	11th	9th
-13.0	-	185 BR	35%	NYY @ BAL		total	u 8.0	-	-	-	-	-	-265/185	-258/168	0%	0%		0	0
-13.0	-	460 FD	18%	MIA @ LAD		total	o 14.5	'+460/-750	-	-	-	-	-	351/-683	0%	0%		0	0
-13.1	-	150 DK	40%	NYY @ BAL	Ryan Mountcastle	rbi	o 0.5	-	-	'+150/-215	-	-	-	-	19%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	11th	9th
-13.1	-	185 DK	35%	CHC @ PIT	Isiah Kiner Falefa	r	o 0.5	-	-	'+185/-265	-	-	-	-	31%	0%	1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0	21st	22nd
-13.2	-13.2	135 DK	43%	NYY @ BAL	Ben Rice	tb	u 0.5	-	-	-190/+135	-	-197/143	-	-	31%	100%	1,0,3,2,0,1,1,1,1,1,1,0,2,1,2,0,4,0,0,0,1,1,1,1,0,3	29th	11th
-13.2	-13.2	140 DK	42%	MIN @ CLE	Steven Kwan	tb	o 1.5	-	-	'+140/-195	-	147/-204	-	-	38%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0	13th	18th
-13.2	-	430 FD	19%	MIA @ LAD		away_total	o 6.5	'+430/-670	-	-	'+375/-600	-	-	375/-600	0%	0%		0	0
-13.2	-15.0	150 DK	40%	CHC @ PIT	Miguel Amaya	tb	u 0.5	-	-	-215/+150	-	-225/160	-	-	35%	100%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	11th	20th
-13.2	-	175 DK	36%	CHC @ PIT	Matt Gorski	tb	o 1.5	-	-	'+175	-	-	-	-	0%	0%		11th	20th
-13.2	-	175 DK	36%	CHC @ PIT	Kyle Tucker	tb	o 2.5	-	-	'+175	-	-	-	-	17%	0%	0,1,1,0,3,1,4,2,0,0,1,3,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	11th	20th
-13.2	-	195 DK	34%	CHC @ PIT	Ian Happ	h	o 1.5	-	-	'+195/-270	-	-	-	-	27%	0%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0,0,1	12th	24th
-13.2	-	195 DK	34%	CHC @ PIT	Bryan Reynolds	rbi	o 0.5	-	-	'+195/-275	-	-	-	-	31%	0%	2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,1,0,0	20th	8th
-13.2	-	430 FD	19%	ATL @ COL		f5_spread	u 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-13.3	-	250 FD	29%	CHC @ PIT		total	o 11.5	'+250/-340	-	-	-	-	-	225/-368	0%	0%		0	0
-13.3	-14.9	108 CZ	48%	ATL @ COL		total	o 11.0	-	-	-	-	135/-153	-	108/-158	0%	0%		0	0
-13.4	-	175 DK	36%	WSH @ PHI	James Wood	r	o 0.5	-	-	'+175/-250	-	-	-	-	55%	0%	0,0,0,1,0,1,0,1,0,1,2,1,1,2,0,1,1,0,0,1,1,2,1,0,0,0,0,1,1	18th	19th
-13.4	-13.4	130 DK	43%	NYY @ BAL	Anthony Volpe	tb	o 1.5	-	-	'+130/-185	-	139/-191	-	-	20%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2	29th	11th
-13.4	-13.4	130 DK	43%	MIN @ CLE	Trevor Larnach	tb	u 0.5	-	-	-185/+130	-	-191/139	-	-	41%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1,0	27th	9th
-13.4	-11.7	158 FD	39%	MIL @ CHW		spread	o -2.5	'+158/-205	-	-	-	173/-208	-	151/-228	0%	0%		0	0
-13.4	-12.4	230 FD	30%	MIA @ LAD		f5_spread	o -0.5	'+230/-330	-	-	-	244/-300	-	-	0%	0%		0	0
-13.4	-10.9	162 CZ	38%	LAA @ SEA		total	o 10.0	-	-	-	-	179/-206	-	162/-248	0%	0%		0	0
-13.4	-	175 DK	36%	CHC @ PIT	Alexander Canario	r	o 0.5	-	-	'+175/-250	-	-	-	-	25%	0%	0,0,0,1,1,0,2,0,0,0,0,0	21st	22nd
-13.5	-13.5	110 CZ	48%	SF @ SD		f5_home_total	u 1.5	-	-	-	-	-157/128	-	-140/110	0%	0%		0	0
-13.5	-	150 DK	40%	CHC @ PIT	Matt Gorski	r	o 0.5	-	-	'+150/-215	-	-	-	-	0%	0%		15th	11th
-13.6	-	185 DK	35%	NYY @ BAL	Jackson Holliday	tb	o 1.5	-	-	'+185	-	-	-	-	21%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2,0,2,0,1,1	4th	13th
-13.6	-	360 FD	22%	ATH @ TEX		away_total	u 1.5	-530/+360	-	-	-500/+333	-	-	-	0%	0%		0	0
-13.7	-	145 DK	41%	WSH @ PHI	Cristopher Sanchez	bb_allowed	o 1.5	-	-	'+145/-210	-	-	-	-	60%	0%	2,1,2,1,2	25th	24th
-13.7	-9.5	118 FD	46%	MIA @ LAD		f5_total	u 4.5	-158/+118	-	-	-	-151/130	-	-	0%	0%		0	0
-13.7	-	265 FD	27%	CHC @ PIT		home_total	o 5.5	'+265/-370	-	-	'+250/-350	-	-	260/-400	0%	0%		0	0
-13.8	-	320 MGM	24%	MIN @ CLE		home_total	u 1.5	-440/+310	-	-	-475/+320	-	-	-	0%	0%		0	0
-13.8	-13.8	100 CZ	50%	LAA @ SEA		f5_away_total	u 1.5	-	-	-	-	-145/119	-	-130/100	0%	0%		0	0
-13.9	-	230 DK	30%	WSH @ PHI	Luis Garcia	r	o 0.5	-	-	'+230/-330	-	-	-	-	33%	0%	0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,1	18th	19th
-13.9	-13.9	140 DK	42%	MIN @ CLE	Carlos Correa	tb	o 1.5	-	-	'+140/-200	-	149/-206	-	-	28%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1	27th	9th
-13.9	-	210 FD	32%	LAA @ SEA		f5_total	o 6.5	'+210/-300	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	340 FD	23%	LAA @ SEA		spread	u 3.5	-500/+340	-	-	-	-	-	-483/276	0%	0%		0	0
-14.0	-	190 ESPN	34%	NYY @ BAL	Ramon Laureano	rbi	o 0.5	-	-	'+185/-270	-	-	-	-	21%	0%	0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0	11th	9th
-14.0	-	285 FD	26%	NYY @ BAL		home_total	u 2.5	-400/+285	-	-	-400/+280	-	-	-400/270	0%	0%		0	0
-14.0	-	205 DK	33%	KC @ TB	Curtis Mead	rbi	o 0.5	-	-	'+205/-300	-	-	-	-	12%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	7th	3rd
-14.0	-	375 MGM	21%	ATL @ COL		home_total	u 1.5	-520/+350	-	-	-600/+375	-	-	-	0%	0%		0	0
-14.1	-	182 FD	35%	STL @ CIN		f5_total	u 3.5	-250/+182	-	-	-	-	-	-	0%	0%		0	0
-14.1	-	182 FD	35%	SF @ SD		f5_spread	u 1.5	-250/+182	-	-	-	-	-	-	0%	0%		0	0
-14.1	-	195 DK	34%	CHC @ PIT	Jared Triolo	tb	o 1.5	-	-	'+195	-	-	-	-	6%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	21st	7th
-14.1	-	-108 FD	52%	ATL @ COL		f5_spread	o -1.5	-108/-122	-	-	-	-	-	-	0%	0%		0	0
-14.2	-	195 DK	34%	WSH @ PHI	Johan Rojas	r	o 0.5	-	-	'+195/-280	-	-	-	-	25%	0%	0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,2	27th	8th
-14.2	-	220 DK	31%	BOS @ TOR	Addison Barger	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	22%	0%	0,0,0,0,0,0,0,1,1	21st	19th
-14.2	-	360 FD	22%	ATL @ COL		away_total	o 9.5	'+360/-530	-	-	'+340/-500	-	-	-	0%	0%		0	0
-14.3	-	215 DK	32%	WSH @ PHI	Nathaniel Lowe	r	o 0.5	-	-	'+215/-310	-	-	-	-	24%	0%	0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1	18th	19th
-14.3	-	480 FD	17%	LAA @ SEA		home_total	o 7.5	'+480/-800	-	-	'+425/-700	-	-	400/-667	0%	0%		0	0
-14.4	-	430 FD	19%	NYY @ BAL		away_total	o 8.5	'+430/-670	-	-	'+400/-625	-	-	360/-600	0%	0%		0	0
-14.4	-13.1	139 CZ	42%	MIA @ LAD		total	o 11.0	-	-	-	-	162/-186	-	139/-208	0%	0%		0	0
-14.4	-	630 FD	14%	ATL @ COL		home_total	o 7.5	'+630/-1200	-	-	'+525/-900	-	-	500/-900	0%	0%		0	0
-14.5	-	174 FD	36%	LAA @ SEA		f5_total	u 3.5	-240/+174	-	-	-	-	-	-	0%	0%		0	0
-14.5	-12.2	142 FD	41%	LAA @ SEA		f5_spread	o -0.5	'+142/-192	-	-	-	161/-188	-	-	0%	0%		0	0
-14.6	-	300 ESPN	25%	WSH @ PHI	Kyle Schwarber	hr	o 0.5	-	-	-	-	-	-	-	28%	0%	1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	13th	6th
-14.6	-	205 DK	33%	NYY @ BAL	Cedric Mullins	rbi	o 0.5	-	-	'+205/-295	-	-	-	-	42%	0%	5,0,1,0,4,0,1,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0	11th	9th
-14.6	-7.9	168 CZ	37%	MIN @ CLE		total	u 6.0	-	-	-	-	-203/176	-	-258/168	0%	0%		0	0
-14.7	-	190 DK	34%	WSH @ PHI	Keibert Ruiz	rbi	o 0.5	-	-	'+190/-275	-	-	-	-	33%	0%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0	16th	11th
-14.7	-	190 DK	34%	CHC @ PIT	Kebryan Hayes	rbi	o 0.5	-	-	'+190/-275	-	-	-	-	29%	0%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0	20th	8th
-14.8	-	175 DK	36%	WSH @ PHI	Dylan Crews	r	o 0.5	-	-	'+175/-255	-	-	-	-	38%	0%	1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,4,0,1,0,0,3,0,1,0,0	18th	19th
-14.8	-	225 DK	31%	WSH @ PHI	Bryson Stott	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	35%	0%	0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,3,0,3,0,0,0,1,0,0	27th	23rd
-14.8	-12.2	145 CZ	41%	SF @ SD		total	u 6.0	-	-	-	-	-190/166	-	-218/145	0%	0%		0	0
-14.8	-	215 DK	32%	CHC @ PIT	Oneil Cruz	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	37%	0%	0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,4,1,1,0,0,0,1,1,1,2,0,0	20th	8th
-14.8	-	220 DK	31%	CHC @ PIT	Matt Gorski	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	0%	0%		13th	20th
-14.8	-	164 FD	38%	CHC @ PIT		total	o 10.5	'+164/-215	-	-	-	-	-	162/-248	0%	0%		0	0
-14.9	-	560 FD	15%	ATH @ TEX		home_total	u 1.5	-1000/+560	-	-	-800/+475	-	-	-	0%	0%		0	0
-14.9	-14.9	156 CZ	39%	ATH @ TEX		spread	o -1.0	-	-	-	-	180/-218	-	156/-238	0%	0%		0	0
-15.0	-	300 FD	25%	LAA @ SEA		spread	o -2.5	'+300/-430	-	-	-	-	-	255/-433	0%	0%		0	0
-15.0	-	170 DK	37%	CHC @ PIT	Jared Triolo	r	o 0.5	-	-	'+170/-245	-	-	-	-	6%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	22nd
-15.0	-	200 DK	33%	CHC @ PIT	Alexander Canario	rbi	o 0.5	-	-	'+200/-285	-	-	-	-	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	20th	8th
-15.1	-	560 FD	15%	MIN @ CLE		home_total	o 6.5	'+560/-1000	-	-	'+475/-800	-	-	480/-800	0%	0%		0	0
-15.1	-10.3	127 CZ	44%	ATH @ TEX		total	u 7.0	-	-	-	-	-162/143	-	-188/127	0%	0%		0	0
-15.2	-	425 ESPN	19%	WSH @ PHI	Bryce Harper	hr	o 0.5	-	-	-	-	-	-	-	17%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0	13th	6th
-15.2	-	205 BR	33%	NYY @ BAL		f5_spread	u 1.5	-290/+205	-	-	-	-	-265/205	-	0%	0%		0	0
-15.2	-	205 DK	33%	CHC @ PIT	Pete Crow Armstrong	sb	o 0.5	-	-	'+205/-295	-	-	-	-	0%	0%		22nd	29th
-15.3	-	210 DK	32%	WSH @ PHI	Alec Bohm	rbi	o 0.5	-	-	'+210/-310	-	-	-	-	25%	0%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0	27th	23rd
-15.3	-14.3	360 FD	22%	MIL @ CHW		total	o 11.5	'+360/-530	-	-	-	355/-490	-	306/-558	0%	0%		0	0
-15.4	-	450 FD	18%	SF @ SD		home_total	o 6.5	'+450/-720	-	-	'+425/-700	-	-	380/-600	0%	0%		0	0
-15.4	-	200 DK	33%	BOS @ TOR	Trevor Story	rbi	o 0.5	-	-	'+200/-285	-	-	-	-	25%	0%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1,0,0,0,1,0,0	14th	22nd
-15.4	-	200 DK	33%	BOS @ TOR	Jarren Duran	rbi	o 0.5	-	-	'+200/-285	-	-	-	-	36%	0%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,2	14th	22nd
-15.5	-	140 DK	42%	CHC @ PIT	Miguel Amaya	tb	o 1.5	-	-	'+140	-	-	-	-	29%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	11th	20th
-15.5	-19.6	400 ESPN	20%	CHC @ PIT	Kyle Tucker	hr	o 0.5	-	-	'+360	-	387/-610	-	-	23%	0%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	3rd	5th
-15.6	-	190 DK	34%	WSH @ PHI	Keibert Ruiz	r	o 0.5	-	-	'+190/-275	-	-	-	-	26%	0%	1,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	18th	19th
-15.6	-	190 DK	34%	WSH @ PHI	Josh Bell	r	o 0.5	-	-	'+190/-270	-	-	-	-	35%	0%	0,1,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0	18th	19th
-15.6	-	425 MGM	19%	MIL @ CHW		away_total	o 7.5	'+400/-620	-	-	'+425/-700	-	-	375/-600	0%	0%		0	0
-15.8	-19.6	350 FD	22%	MIA @ LAD		spread	o -1.5	'+350/-520	-	-	-	361/-524	-	287/-508	0%	0%		0	0
-15.9	-	280 DK	26%	NYY @ BAL	Cedric Mullins	tb	o 2.5	-	-	'+280	-	-	-	-	4%	0%	3,0,1,1,2,1,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2,0	4th	13th
-16.0	-	235 DK	30%	WSH @ PHI	James Wood	rbi	o 0.5	-	-	'+235/-340	-	-	-	-	41%	0%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0,0,1,1	16th	11th
-16.0	-	310 FD	24%	SF @ SD		f5_total	o 6.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-16.0	-	310 FD	24%	SF @ SD		away_total	u 1.5	-440/+310	-	-	-450/+300	-	-	-	0%	0%		0	0
-16.0	-	310 FD	24%	MIL @ CHW		f5_spread	u 1.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-16.0	-	250 FD	29%	MIL @ CHW		spread	o -3.5	'+250/-340	-	-	-	-	-	215/-348	0%	0%		0	0
-16.0	-	235 DK	30%	CHC @ PIT	Jon Berti	rbi	o 0.5	-	-	'+235/-340	-	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	13th	20th
-16.0	-	200 DK	33%	CHC @ PIT	Isiah Kiner Falefa	tb	o 1.5	-	-	'+200	-	-	-	-	24%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,1,2,2	21st	7th
-16.0	-	350 MGM	22%	CHC @ PIT		home_total	u 1.5	-500/+340	-	-	-525/+350	-	-	-	0%	0%		0	0
-16.1	-	200 FD	33%	MIN @ CLE		total	u 5.5	-265/+200	-	-	-	-	-	-298/190	0%	0%		0	0
-16.3	-	600 FD	14%	STL @ CIN		home_total	o 8.5	'+600/-1100	-	-	-	-	-	480/-900	0%	0%		0	0
-16.3	-	245 DK	29%	CHC @ PIT	Jon Berti	sb	o 0.5	-	-	'+245/-360	-	-	-	-	0%	0%		22nd	29th
-16.4	-	168 FD	37%	MIL @ CHW		f5_spread	o -1.5	'+168/-230	-	-	-	-	-	-	0%	0%		0	0
-16.5	-	275 DK	27%	NYY @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+275/-400	-	-	-	-	0%	0%		9th	16th
-16.5	-	174 FD	36%	MIN @ CLE		f5_spread	o -1.5	'+174/-245	-	-	-	-	-	-	0%	0%		0	0
-16.5	-20.6	370 FD	21%	ATL @ COL		spread	u 1.5	-530/+370	-	-	-	-563/381	-	-533/297	0%	0%		0	0
-16.6	-	215 DK	32%	NYY @ BAL	Jackson Holliday	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	17%	0%	0,1,0,0,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0	11th	9th
-16.6	-	500 FD	17%	ATH @ TEX		home_total	o 7.5	'+500/-850	-	-	'+450/-750	-	-	450/-700	0%	0%		0	0
-16.7	-	215 DK	32%	NYY @ BAL	Gunnar Henderson	tb	o 2.5	-	-	'+215	-	-	-	-	10%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2,1	4th	13th
-16.7	-	333 MGM	23%	MIA @ LAD		away_total	u 1.5	-480/+330	-	-	-500/+333	-	-	-	0%	0%		0	0
-16.8	-	290 FD	26%	SF @ SD		f5_spread	o -1.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-16.8	-	290 FD	26%	MIN @ CLE		f5_spread	u 1.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-16.8	-	290 FD	26%	CHC @ PIT		f5_spread	u 1.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-16.9	-12.7	130 FD	43%	NYY @ BAL		f5_total	u 4.5	-174/+130	-	-	-	-175/150	-	-	0%	0%		0	0
-16.9	-	210 DK	32%	ARI @ NYM	Francisco Lindor	rbi	o 0.5	-	-	'+210/-310	-	-	-	-	38%	0%	1,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,4,1,0,0,0,0,0,2	25th	26th
-17.0	-	265 DK	27%	WSH @ PHI	Cj Abrams	rbi	o 0.5	-	-	'+265/-390	-	-	-	-	59%	0%	1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,0,1	16th	11th
-17.0	-17.0	145 CZ	41%	LAA @ SEA		spread	o -1.0	-	-	-	-	175/-212	-	145/-218	0%	0%		0	0
-17.0	-15.3	330 FD	23%	CHC @ PIT		total	o 12.5	'+330/-480	-	-	-	335/-455	-	297/-533	0%	0%		0	0
-17.0	-	400 MGM	20%	ATH @ TEX		away_total	o 6.5	'+400/-620	-	-	'+400/-625	-	-	360/-550	0%	0%		0	0
-17.1	-	340 DK	23%	CHC @ PIT	Andrew Mccutchen	tb	o 2.5	-	-	'+340	-	-	-	-	8%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	21st	7th
-17.2	-	198 FD	34%	MIN @ CLE		f5_total	o 5.5	'+198/-275	-	-	-	-	-	-	0%	0%		0	0
-17.3	-	245 DK	29%	WSH @ PHI	Josh Bell	rbi	o 0.5	-	-	'+245/-360	-	-	-	-	31%	0%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0,1,0	16th	11th
-17.3	-	245 DK	29%	WSH @ PHI	Amed Rosario	rbi	o 0.5	-	-	'+245/-360	-	-	-	-	13%	0%	1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	16th	11th
-17.3	-	280 DK	26%	CHC @ PIT	Nico Hoerner	sb	o 0.5	-	-	'+280/-425	-	-	-	-	0%	0%		22nd	29th
-17.4	-	600 FD	14%	STL @ CIN		away_total	o 8.5	'+600/-1100	-	-	-	-	-	500/-900	0%	0%		0	0
-17.4	-	370 FD	21%	MIN @ CLE		spread	u 2.5	-560/+370	-	-	-	-	-	-583/316	0%	0%		0	0
-17.4	-	370 FD	21%	MIA @ LAD		f5_total	o 8.5	'+370/-600	-	-	-	-	-	-	0%	0%		0	0
-17.4	-	265 DK	27%	KC @ TB	Taylor Walls	rbi	o 0.5	-	-	'+265/-390	-	-	-	-	22%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0	7th	3rd
-17.4	-	265 DK	27%	KC @ TB	Jose Caballero	rbi	o 0.5	-	-	'+265/-390	-	-	-	-	32%	0%	1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0	7th	3rd
-17.5	-	240 DK	29%	CHC @ PIT	Oneil Cruz	sb	o 0.5	-	-	'+240/-360	-	-	-	-	0%	0%		3rd	15th
-17.5	-	210 FD	32%	ATL @ COL		f5_total	u 3.5	-300/+210	-	-	-	-	-	-	0%	0%		0	0
-17.6	-	310 DK	24%	WSH @ PHI	Bryson Stott	sb	o 0.5	-	-	'+310/-475	-	-	-	-	0%	0%		9th	20th
-17.6	-17.6	168 CZ	37%	CHC @ PIT		spread	o -3.0	-	-	-	-	197/-248	-	168/-258	0%	0%		0	0
-17.6	-	430 FD	19%	ATH @ TEX		total	o 12.5	'+430/-670	-	-	-	-	-	351/-683	0%	0%		0	0
-17.7	-14.0	151 CZ	40%	MIA @ LAD		total	u 8.0	-	-	-	-	-204/177	-	-228/151	0%	0%		0	0
-17.7	-	220 DK	31%	KC @ TB	Jonathan Aranda	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	30%	0%	1,0,0,0,0,0,2,0,0,1,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0	7th	3rd
-17.7	-	220 DK	31%	BOS @ TOR	Kristian Campbell	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	31%	0%	0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2	14th	22nd
-17.8	-15.5	173 CZ	37%	MIL @ CHW		total	u 6.0	-	-	-	-	-238/204	-	-268/173	0%	0%		0	0
-17.8	-	235 DK	30%	BOS @ TOR	Triston Casas	rbi	o 0.5	-	-	'+235/-350	-	-	-	-	24%	0%	0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,0,0,1	14th	22nd
-17.8	-	235 DK	30%	ARI @ NYM	Jesse Winker	rbi	o 0.5	-	-	'+235/-340	-	-	-	-	35%	0%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1	25th	26th
-18.0	-	560 FD	15%	NYY @ BAL		total	o 15.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.1	-	210 DK	32%	CHC @ PIT	Ian Happ	tb	o 2.5	-	-	'+210	-	-	-	-	13%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0,2	11th	20th
-18.2	-	475 MGM	17%	CHC @ PIT		away_total	o 8.5	'+440/-700	-	-	'+475/-800	-	-	450/-700	0%	0%		0	0
-18.2	-18.2	197 CZ	34%	CHC @ PIT		spread	u 1.0	-	-	-	-	-288/230	-	-313/197	0%	0%		0	0
-18.3	-	255 DK	28%	WSH @ PHI	Dylan Crews	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0	16th	11th
-18.3	-	255 DK	28%	WSH @ PHI	Alex Call	rbi	o 0.5	-	-	'+255/-380	-	-	-	-	43%	0%	0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,2,0	16th	11th
-18.3	-	194 FD	34%	STL @ CIN		f5_total	o 6.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-18.3	-	500 FD	17%	SF @ SD		spread	o -3.5	'+500/-850	-	-	-	-	-	375/-758	0%	0%		0	0
-18.3	-15.0	156 CZ	39%	CHC @ PIT		total	u 7.0	-	-	-	-	-214/185	-	-238/156	0%	0%		0	0
-18.4	-	470 FD	18%	SF @ SD		total	o 11.5	'+470/-770	-	-	-	-	-	375/-758	0%	0%		0	0
-18.4	-	275 DK	27%	NYY @ BAL	Adley Rutschman	tb	o 2.5	-	-	'+275	-	-	-	-	4%	0%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2,0,2,0,1,1,0	4th	13th
-18.4	-	420 FD	19%	MIN @ CLE		away_total	u 1.5	-650/+420	-	-	-625/+400	-	-	-	0%	0%		0	0
-18.4	-	275 DK	27%	CHC @ PIT	Kyle Tucker	sb	o 0.5	-	-	'+275/-425	-	-	-	-	0%	0%		22nd	29th
