EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-21.6	-	560 FD	15%	MIA @ LAD	Kyle Stowers	hr	o 0.5	'+560	-	-	'+550/-800	-	-	-	7%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	26th
-21.6	-	500 FD	17%	CHC @ PIT	Pete Crow Armstrong	rbi	o 1.5	'+500	-	'+500	-	-	-	-	17%	0%	0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,3,4,1,0,1,2	18th	20th
-21.7	-	225 ESPN	31%	LAA @ SEA	Julio Rodriguez	h	o 1.5	'+220	-	-	-	-	-	-	17%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,1	24th	19th
-21.7	-	240 ESPN	29%	KC @ TB	Drew Waters	tb	o 1.5	'+200	-	-	-	-	-	-	25%	0%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1	13th	12th
-21.8	-	300 FD	25%	WSH @ PHI	Alex Call	h	o 1.5	'+300	-	-	-	-	-	-	29%	0%	2,0,2,2,1,1,0,2,0,1,0,0,0,1,0,0,1,1,2,2,0	23rd	20th
-21.8	-	245 DK	29%	MIN @ CLE	Brayan Rocchio	tb	o 1.5	'+220	-	'+245	-	-	-	-	15%	0%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0,0	12th	18th
-21.8	-	330 ESPN	23%	MIL @ CHW		spread	o -4.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-21.8	-	240 FD	29%	DET @ HOU	Gleyber Torres	h	o 1.5	'+240	-	-	-	-	-	-	33%	0%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1,2,0,2	2nd	4th
-21.8	-15.0	156 CZ	39%	CHC @ PIT		total	u 7.0	-	-	-	-	-214/185	-	-238/156	0%	0%		0	0
-21.8	-	470 FD	18%	BOS @ TOR	George Springer	sb	o 0.5	'+470	-	'+450/-750	-	-	-	-	0%	0%		18th	3rd
-21.8	-	240 FD	29%	ATH @ TEX	Lawrence Butler	h	o 1.5	'+240	-	-	-	-	-	-	21%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,1,0,1,1,1,0,1,0,1	6th	18th
-21.8	-	240 FD	29%	ATH @ TEX	Josh Smith	h	o 1.5	'+240	-	-	-	-	-	-	25%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1,0,0,3	27th	25th
-21.8	-	240 FD	29%	ATH @ TEX	Brent Rooker	h	o 1.5	'+240	-	-	-	-	-	-	30%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2	6th	18th
-21.8	-	410 FD	20%	ARI @ NYM	Jeff Mcneil	h	o 1.5	'+410	-	-	-	-	-	-	33%	0%	1,1,2	20th	29th
-21.9	-28.6	560 FD	15%	MIN @ CLE	Trevor Larnach	hr	o 0.5	'+560	-	'+500	'+550/-800	541/-996	-	-	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0	24th	14th
-21.9	-	870 FD	10%	MIL @ CHW	Miguel Vargas	hr	o 0.5	'+870	-	-	'+750/-1200	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	20th	21st
-21.9	-	525 MGM	16%	MIA @ LAD	Mookie Betts	hr	o 0.5	'+480	-	-	'+525/-750	-	-	-	11%	0%	0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	28th	23rd
-21.9	-	425 DK	19%	CHC @ PIT	Jared Triolo	h	o 1.5	'+390	-	'+425	-	-	-	-	0%	0%	0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1	22nd	14th
-21.9	-21.9	255 CZ	28%	CHC @ PIT		total	u 5.5	-	-	-	-	-393/298	-	-433/255	0%	0%		0	0
-22.0	-	450 FD	18%	CHC @ PIT		home_total	o 6.5	'+450/-720	-	-	-	-	-	450/-700	0%	0%		0	0
-22.0	-	230 ESPN	30%	BOS @ TOR	Alex Bregman	h	o 1.5	'+195	-	-	-	-	-	-	36%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,1,1,3	17th	16th
-22.0	-	240 ESPN	29%	ATL @ COL	Alex Verdugo	double	o 0.5	'+230	-	-	-	-	-	-	40%	0%	0,2,0,0,1,1,0,1,0,0	27th	26th
-22.0	-	450 FD	18%	ATH @ TEX		home_total	o 7.5	'+450/-720	-	-	-	-	-	450/-700	0%	0%		0	0
-22.0	-	500 ESPN	17%	ARI @ NYM	Tim Tawa	hr	o 0.5	-	-	-	-	-	-	-	24%	0%	0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0	1st	7th
-22.1	-	490 FD	17%	NYY @ BAL	Adley Rutschman	rbi	o 1.5	'+490	-	'+450	-	-	-	-	4%	0%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0	11th	9th
-22.1	-	350 DK	22%	MIN @ CLE	Brooks Lee	h	o 1.5	'+280	-	'+350	-	-	-	-	20%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1	25th	2nd
-22.1	-	480 FD	17%	MIL @ CHW	Andrew Benintendi	hr	o 0.5	'+480	-	-	'+475/-700	-	-	-	25%	0%	1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1	20th	21st
-22.1	-	560 FD	15%	LAA @ SEA		away_total	o 7.5	'+560/-1000	-	-	-	-	-	500/-900	0%	0%		0	0
-22.1	-	390 FD	20%	KC @ TB	Christopher Morel	rbi	o 1.5	'+390	-	-	-	-	-	-	8%	0%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0,1,0	6th	3rd
-22.1	-	295 DK	25%	CHC @ PIT	Michael Busch	h	o 1.5	'+270	-	'+295	-	-	-	-	29%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1	13th	24th
-22.1	-	360 DK	22%	CHC @ PIT	Isiah Kiner Falefa	h	o 1.5	'+320	-	'+360	-	-	-	-	21%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,0,2,1,1,1,3,1,0,1,1,1,2	22nd	14th
-22.1	-	630 FD	14%	BOS @ TOR	George Springer	hr	o 0.5	'+630	-	-	'+600/-900	-	-	-	8%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	19th
-22.1	-	280 FD	26%	BOS @ TOR		f5_total	o 7.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-22.2	-	425 DK	19%	WSH @ PHI	Johan Rojas	sb	o 0.5	'+360	-	'+425/-700	-	-	-	-	0%	0%		11th	20th
-22.2	-	310 FD	24%	NYY @ BAL	Oswaldo Cabrera	h	o 1.5	'+310	-	'+285	-	-	-	-	33%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2	29th	12th
-22.2	-	425 DK	19%	MIN @ CLE	Nolan Jones	tb	o 2.5	'+390	-	'+425	-	-	-	-	8%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0	12th	18th
-22.2	-	525 MGM	16%	LAA @ SEA	Taylor Ward	hr	o 0.5	'+500	-	-	'+525/-750	-	-	-	18%	0%	0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	17th
-22.2	-	380 FD	21%	ATH @ TEX	Leody Taveras	tb	o 2.5	'+380	-	-	-	-	-	-	4%	0%	1,1,1,0,0,0,1,0,1,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,2,3	27th	23rd
-22.2	-	370 FD	21%	ATH @ TEX	Lawrence Butler	sb	o 0.5	'+370	-	-	-	-	-	-	0%	0%		26th	23rd
-22.2	-	250 FD	29%	ARI @ NYM		f5_total	o 6.5	'+250/-360	-	-	-	-	-	-	0%	0%		0	0
-22.3	-	200 FD	33%	MIA @ LAD		f5_total	u 3.5	-280/+200	-	-	-	-	-	-	0%	0%		0	0
-22.3	-	240 ESPN	29%	LAA @ SEA	Nolan Schanuel	h	o 1.5	'+200	-	-	-	-	-	-	15%	0%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0	19th	1st
-22.3	-	470 FD	18%	CHC @ PIT	Jared Triolo	tb	o 2.5	'+470	-	'+450	-	-	-	-	0%	0%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	19th	7th
-22.4	-	390 DK	20%	WSH @ PHI	Cj Abrams	sb	o 0.5	'+320	-	'+390/-650	-	-	-	-	0%	0%		13th	7th
-22.4	-	400 FD	20%	MIA @ LAD	Mookie Betts	sb	o 0.5	'+400	-	-	-	-	-	-	0%	0%		30th	22nd
-22.4	-	260 ESPN	28%	MIA @ LAD	Andy Pages	h	o 1.5	'+220	-	-	-	-	-	-	22%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,0	28th	27th
-22.4	-	255 DK	28%	CHC @ PIT	Miguel Amaya	h	o 1.5	-	-	'+255	-	-	-	-	29%	0%	1,2,1,1,1,0,2,0,0,2,0,3,0,0,2,1,1	13th	24th
-22.4	-	675 MGM	13%	BOS @ TOR	Trevor Story	hr	o 0.5	'+540	-	-	'+675/-1100	-	-	-	14%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0	30th	29th
-22.5	-	210 FD	32%	WSH @ PHI	Bryce Harper	tb	o 2.5	'+210	-	-	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	21st	25th
-22.5	-	650 DK	13%	MIN @ CLE	Byron Buxton	rbi	o 1.5	'+500	-	'+650	-	-	-	-	19%	0%	0,0,1,0,0,2,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,2,0,3,0,2,0	22nd	2nd
-22.5	-	350 FD	22%	MIA @ LAD	Andy Pages	double	o 0.5	'+350	-	-	-	-	-	-	11%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	23rd	27th
-22.5	-	280 FD	26%	KC @ TB	Bobby Witt	tb	o 3.5	'+280	-	-	-	-	-	-	0%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1	13th	12th
-22.5	-	600 FD	14%	CHC @ PIT	Ian Happ	rbi	o 1.5	'+600	-	'+500	-	-	-	-	10%	0%	0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0	18th	20th
-22.5	-	280 FD	26%	BOS @ TOR	Wilyer Abreu	tb	o 2.5	'+280	-	-	-	-	-	-	19%	0%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,0,3	24th	22nd
-22.5	-	525 MGM	16%	ATL @ COL	Jordan Beck	hr	o 0.5	'+520	-	-	'+525/-750	-	-	-	11%	0%	0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0	25th	2nd
-22.5	-	250 FD	29%	ATH @ TEX	Tyler Soderstrom	tb	o 2.5	'+250	-	-	-	-	-	-	10%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1	3rd	15th
-22.5	-	250 FD	29%	ARI @ NYM	Corbin Carroll	tb	o 2.5	'+250	-	-	-	-	-	-	7%	0%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0,1,2,1,1,0,2,0	1st	3rd
-22.6	-	320 FD	24%	SF @ SD	Xander Bogaerts	h	o 1.5	'+320	-	-	-	-	-	-	17%	0%	1,1,0,1,1,1,0,0,1,2,1,2,3,1,0,2,0,0,0,1,0,2,1,1,0,0,0,1,1	11th	21st
-22.6	-	310 DK	24%	MIN @ CLE	Trevor Larnach	h	o 1.5	'+300	-	'+310	-	-	-	-	17%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0	25th	2nd
-22.6	-	700 ESPN	12%	MIL @ CHW	Edgar Quero	hr	o 0.5	'+600	-	-	'+675/-1100	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	20th	21st
-22.6	-	430 FD	19%	LAA @ SEA	Nolan Schanuel	double	o 0.5	'+430	-	-	-	-	-	-	26%	0%	0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1	20th	6th
-22.6	-	310 FD	24%	ATL @ COL	Marcell Ozuna	rbi	o 1.5	'+310	-	-	-	-	-	-	12%	0%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0	28th	29th
-22.6	-	450 FD	18%	ATL @ COL	Alan Trejo	tb	o 2.5	'+450	-	-	-	-	-	-	0%	0%	1,1,0	20th	2nd
-22.6	-22.6	306 CZ	25%	ATL @ COL		total	u 6.5	-	-	-	-	-475/347	-	-558/306	0%	0%		0	0
-22.6	-	550 ESPN	15%	ARI @ NYM	Randal Grichuk	hr	o 0.5	'+520	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-22.7	-	178 FD	36%	STL @ CIN		f5_total	o 6.5	'+178/-245	-	-	-	-	-	-	0%	0%		0	0
-22.7	-	250 FD	29%	MIA @ LAD	Eric Wagaman	h	o 1.5	'+250	-	-	-	-	-	-	20%	0%	0,0,2,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,1,0,1,1,0	10th	7th
-22.7	-	460 FD	18%	MIA @ LAD	Connor Norby	double	o 0.5	'+460	-	-	-	-	-	-	27%	0%	0,0,0,1,0,1,0,0,1,0,0	10th	13th
-22.7	-	460 FD	18%	KC @ TB	Salvador Perez	double	o 0.5	'+460	-	-	-	-	-	-	38%	0%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,1,1	2nd	1st
-22.7	-	420 FD	19%	CHC @ PIT	Kyle Tucker	rbi	o 1.5	'+420	-	'+390	-	-	-	-	27%	0%	0,1,1,0,2,3,3,1,0,0,1,3,1,0,0,0,2,0,0,0,1,2,2,0,2,0,0,0,0,1	18th	20th
-22.7	-	250 FD	29%	ATL @ COL	Jordan Beck	h	o 1.5	'+250	-	-	-	-	-	-	17%	0%	0,1,0,1,0,0,1,0,0,1,1,0,2,2,0,1,2,1	14th	8th
-22.7	-	460 FD	18%	ARI @ NYM	Gabriel Moreno	double	o 0.5	'+460	-	-	-	-	-	-	25%	0%	0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0	3rd	5th
-22.8	-	500 FD	17%	SF @ SD	Willy Adames	double	o 0.5	'+500	-	-	-	-	-	-	20%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	7th	11th
-22.8	-	500 FD	17%	SF @ SD	Heliot Ramos	double	o 0.5	'+500	-	-	-	-	-	-	30%	0%	0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0	7th	11th
-22.8	-	220 FD	31%	MIA @ LAD	Mookie Betts	tb	o 2.5	'+220	-	-	-	-	-	-	7%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0,2,1,0	28th	27th
-22.8	-	500 MGM	17%	MIA @ LAD	Andy Pages	hr	o 0.5	'+470	-	-	'+500/-750	-	-	-	19%	0%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0	28th	23rd
-22.8	-22.8	255 CZ	28%	MIA @ LAD		total	u 6.5	-	-	-	-	-399/302	-	-433/255	0%	0%		0	0
-22.8	-	184 CZ	35%	MIA @ LAD		total	o 12.0	-	-	-	-	-	-	184/-288	0%	0%		0	0
-22.8	-	280 ESPN	26%	LAA @ SEA	Leo Rivas	rbi	o 0.5	'+240	-	-	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	24th	25th
-22.8	-	380 DK	21%	CHC @ PIT	Andrew Mccutchen	h	o 1.5	'+320	-	'+380	-	-	-	-	17%	0%	0,1,0,1,1,3,0,2,0,0,0,1,1,0,0,1,1,2,1,1,1,0,4,1	22nd	14th
-22.8	-	310 FD	24%	CHC @ PIT		f5_total	o 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-22.8	-	310 FD	24%	CHC @ PIT		f5_total	u 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-22.8	-	390 FD	20%	ATL @ COL	Sean Bouchard	h	o 1.5	'+390	-	-	-	-	-	-	11%	0%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,0,0,1,0	14th	8th
-22.8	-	220 FD	31%	ATH @ TEX	Lawrence Butler	tb	o 2.5	'+220	-	-	-	-	-	-	7%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0,1,1,1,0,1,0,1	3rd	15th
-22.9	-	520 FD	16%	SF @ SD		spread	o -3.5	'+520/-900	-	-	-	-	-	375/-758	0%	0%		0	0
-22.9	-	500 MGM	17%	MIA @ LAD	Jesus Sanchez	hr	o 0.5	'+480	-	-	'+500/-750	-	-	-	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	13th	26th
-22.9	-	900 ESPN	10%	BOS @ TOR	Ceddanne Rafaela	hr	o 0.5	'+750	-	-	'+825/-1400	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	30th	29th
-22.9	-	550 FD	15%	ARI @ NYM	Eugenio Suarez	double	o 0.5	'+550	-	-	-	-	-	-	24%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0	3rd	5th
-23.0	-	260 ESPN	28%	WSH @ PHI	Bryson Stott	h	o 1.5	'+230	-	-	-	-	-	-	31%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0	26th	28th
-23.0	-	260 ESPN	28%	WSH @ PHI	Bryce Harper	h	o 1.5	'+230	-	-	-	-	-	-	17%	0%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	26th	28th
-23.0	-	260 ESPN	28%	WSH @ PHI	Alec Bohm	h	o 1.5	'+230	-	-	-	-	-	-	18%	0%	2,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,2,1,1,2,3,0,1,0,1	26th	28th
-23.0	-	410 FD	20%	SF @ SD	Manny Machado	tb	o 3.5	'+410	-	-	-	-	-	-	0%	0%	2,0,0,1,3,3,3,0,1,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,0,2,1,0,1	6th	10th
-23.0	-	430 FD	19%	MIN @ CLE	Kyle Manzardo	double	o 0.5	'+430	-	'+425/-700	-	-	-	-	15%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0	10th	9th
-23.1	-	575 MGM	15%	SF @ SD	Mike Yastrzemski	hr	o 0.5	'+520	-	-	'+575/-900	-	-	-	15%	0%	0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	3rd	9th
-23.1	-	450 FD	18%	LAA @ SEA		spread	o -3.5	'+450/-720	-	-	-	-	-	359/-708	0%	0%		0	0
-23.1	-	230 FD	30%	KC @ TB	Taylor Walls	tb	o 1.5	'+230	-	-	-	-	-	-	4%	0%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0	8th	4th
-23.1	-	230 FD	30%	DET @ HOU	Riley Greene	tb	o 2.5	'+230	-	-	-	-	-	-	7%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0,2,1	7th	5th
-23.1	-	480 FD	17%	BOS @ TOR	Alan Roden	h	o 1.5	'+480	-	-	-	-	-	-	17%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0	21st	22nd
-23.2	-	410 FD	20%	WSH @ PHI	Keibert Ruiz	double	o 0.5	'+410	-	'+400/-650	-	-	-	-	19%	0%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0	27th	15th
-23.2	-	265 FD	27%	SF @ SD	Michael King	k	o 8.5	'+265	-	-	-	-	-	-	33%	0%	3,11,2,8,7,9	22nd	11th
-23.2	-	340 FD	23%	MIA @ LAD	Kyle Stowers	tb	o 2.5	'+340	-	-	-	-	-	-	7%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1,1,0,1,2,1,0	10th	14th
-23.2	-	1000 FD	9%	LAA @ SEA	Zach Neto	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	1,1,2,0,0,3,1,3,1,0	18th	0th
-23.2	-	340 FD	23%	KC @ TB	Jonathan India	tb	o 2.5	'+340	-	-	-	-	-	-	7%	0%	1,2,1,3,1,1,0,0,1,1,0,0,2,0,0,0,0,1,1,3,0,0,1,1,0,2,1	13th	12th
-23.2	-	1000 FD	9%	CHC @ PIT	Michael Busch	tb	o 4.5	'+1000	-	-	-	-	-	-	0%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1	16th	20th
-23.2	-	340 DK	23%	CHC @ PIT	Alexander Canario	tb	o 2.5	-	-	'+340	-	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,0,0,0	19th	7th
-23.2	-	420 FD	19%	BOS @ TOR	Anthony Santander	rbi	o 1.5	'+420	-	-	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,1,0,0,0,0,1,0	21st	19th
-23.2	-	340 FD	23%	ATH @ TEX	Tyler Soderstrom	tb	o 3.5	'+340	-	-	-	-	-	-	0%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1	3rd	15th
-23.3	-	390 DK	20%	WSH @ PHI	Dylan Crews	sb	o 0.5	'+360	-	'+390/-650	-	-	-	-	0%	0%		13th	7th
-23.3	-	350 DK	22%	NYY @ BAL	Jasson Dominguez	sb	o 0.5	-	-	'+350/-550	-	-	-	-	0%	0%		13th	18th
-23.3	-	500 FD	17%	BOS @ TOR	Alan Roden	double	o 0.5	'+500	-	'+475/-800	-	-	-	-	17%	0%	0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	9th	10th
-23.3	-	500 FD	17%	BOS @ TOR	Addison Barger	double	o 0.5	'+500	-	'+475/-800	-	-	-	-	33%	0%	0,0,0,0,1,0,0,1,1	9th	10th
-23.3	-23.3	244 CZ	29%	ATH @ TEX		spread	u 3.0	-	-	-	-	-391/288	-	-408/244	0%	0%		0	0
-23.4	-	420 FD	19%	SF @ SD	Jung Hoo Lee	double	o 0.5	'+420	-	-	-	-	-	-	34%	0%	0,0,1,1,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0	7th	11th
-23.4	-30.8	650 DK	13%	NYY @ BAL	Cedric Mullins	hr	o 0.5	'+500	-	'+650	'+625/-1000	612/-1206	-	-	19%	0%	2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	12th	12th
-23.4	-	400 ESPN	20%	MIL @ CHW	Sal Frelick	sb	o 0.5	'+310	-	-	-	-	-	-	0%	0%		7th	24th
-23.4	-	600 FD	14%	MIA @ LAD	Matt Mervis	h	o 1.5	'+600	-	-	-	-	-	-	9%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1	10th	7th
-23.4	-	600 FD	14%	KC @ TB	Vinnie Pasquantino	rbi	o 1.5	'+600	-	-	-	-	-	-	10%	0%	3,0,0,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0	10th	7th
-23.4	-	425 DK	19%	CHC @ PIT	Alexander Canario	double	o 0.5	-	-	'+425/-700	-	-	-	-	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0	19th	3rd
-23.4	-	600 FD	14%	ATL @ COL	Michael Toglia	rbi	o 1.5	'+600	-	-	-	-	-	-	15%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,3,2,0,0,2	13th	0th
-23.4	-	600 FD	14%	ARI @ NYM	Josh Naylor	rbi	o 1.5	'+600	-	-	-	-	-	-	14%	0%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2,1,0,1,0,0,2	2nd	16th
-23.5	-	430 FD	19%	MIN @ CLE		f5_total	u 1.5	-750/+430	-	-	-	-	-	-	0%	0%		0	0
-23.5	-	430 FD	19%	MIA @ LAD		f5_spread	o -1.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-23.5	-23.5	234 CZ	30%	LAA @ SEA		total	u 5.5	-	-	-	-	-372/285	-	-388/234	0%	0%		0	0
-23.5	-	500 FD	17%	CHC @ PIT	Andrew Mccutchen	tb	o 3.5	'+500	-	'+475	-	-	-	-	4%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2,2,1,1,1,0,4,1	19th	7th
-23.5	-	300 FD	25%	BOS @ TOR	Daulton Varsho	tb	o 2.5	'+300	-	-	-	-	-	-	0%	0%		24th	22nd
-23.5	-	410 FD	20%	BOS @ TOR	Ceddanne Rafaela	double	o 0.5	'+410	-	'+400/-650	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	16th	12th
-23.5	-	300 FD	25%	ATL @ COL	Ozzie Albies	tb	o 3.5	'+300	-	-	-	-	-	-	0%	0%	1,0,1,0,1,0,2,2,0,1,1,1,1,3,2,1,1,0,2,0,1,0,1,1,1,2,0,1,2	29th	29th
-23.6	-	700 ESPN	12%	SF @ SD	Heliot Ramos	hr	o 0.5	'+630	-	-	'+675/-1100	-	-	-	10%	0%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-23.6	-27.1	525 MGM	16%	NYY @ BAL	Paul Goldschmidt	hr	o 0.5	'+520	-	'+475	'+525/-800	510/-909	-	-	3%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	11th
