EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-6.2	-	-320 FD	OAK @ TEX	Marcus Semien	h	o 0.5	-320	-	-	-	-335/225	-
-6.2	-	-110 DK	OAK @ TEX	Lawrence Butler	h	u 0.5	-	-125/-110	-	-	-	-121/-113
-6.2	-6.2	-150 BV	OAK @ TEX		f5_away_total	o 1.5	-	-	-150/+115	-144/118	-	-
-6.2	-6.2	-165 BV	NYM @ ATL		f5_away_total	u 2.5	-	-	'+125/-165	129/-158	-	-
-6.2	-6.6	-145 BV	MIL @ CIN	Willy Adames	tb	u 1.5	-	'+110/-145	'+110/-145	109/-145	108/-150	110/-151
-6.2	-8.0	125 BV	MIL @ CIN	Elly De La Cruz	tb	u 0.5	-	-160/+120	-165/+125	-166/123	-	-157/114
-6.2	-6.2	-2500 DK	MIL @ CIN	Brice Turang	hr	u 0.5	-	'+850/-2500	-	862/-2141	-	-
-6.2	-7.1	-180 DK	MIL @ CIN		f5_total	o 3.5	-	-180/+140	-185/+140	-162/140	-	-
-6.2	-	-350 FD	MIL @ CIN		total	u 11.5	255/-350	'+262/-370	-	-	235/-375	236/-354
-6.2	-8.1	120 BV	HOU @ KC	Maikel Garcia	tb	o 1.5	-105	'+120/-160	'+120/-160	119/-160	112/-157	114/-157
-6.2	-	-244 CZ	HOU @ KC	Freddy Fermin	rbi	u 0.5	-	'+180/-245	-	-	-	172/-244
-6.2	-	-224 CZ	HOU @ KC	Freddy Fermin	h	o 0.5	-	-230/+165	-	-	-	-224/159
-6.2	-8.5	120 BV	HOU @ KC	Alex Bregman	tb	o 1.5	105	'+120/-160	'+120/-160	120/-161	112/-157	110/-151
-6.2	-	175 DK	BAL @ BOS	Masataka Yoshida	h	u 0.5	-	-235/+175	-	-	-	-224/159
-6.2	-	-214 CZ	BAL @ BOS	Grayson Rodriguez	w	u  	-	'+160/-215	-	-	-	152/-214
-6.2	-5.8	-130 DK	BAL @ BOS	Garrett Whitlock	h_allowed	o 4.5	-	-130/-105	-135/-105	-134/-101	-	-133/-103
-6.2	-7.5	-110 BV	BAL @ BOS	David Hamilton	tb	u 0.5	-	-120/-110	-120/-110	-122/-108	-	-117/-117
-6.2	-5.5	-170 BV	BAL @ BOS	Ceddanne Rafaela	tb	o 0.5	-	-170/+125	-170/+130	-177/130	-	-174/126
-6.3	-	-165 BV	PIT @ PHI	Jared Triolo	h+r+rbi	u 1.5	-	'+125/-165	'+125/-165	-	-	-
-6.3	-	-125 BV	PIT @ PHI	Alec Bohm	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-5.7	-125 DK	OAK @ TEX	Jon Gray	h_allowed	u 4.5	-	-105/-125	-110/-130	-105/-129	-	-108/-127
-6.3	-6.3	-145 BV	OAK @ TEX		f5_spread	o 1.0	-	-	-145/+110	-136/116	-	-
-6.3	-	115 DK	NYM @ ATL	Ronald Acuna	h+r+rbi	o 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-	120 DK	NYM @ ATL	Ozzie Albies	h+r+rbi	o 2.5	-	'+120/-155	'+115/-155	-	-	-
-6.3	-	-260 FD	NYM @ ATL	Francisco Lindor	h	o 0.5	-260	-260/+185	-	-	-275/195	-264/184
-6.3	-5.9	-170 BV	NYM @ ATL	Francisco Alvarez	tb	o 0.5	-	-170/+125	-170/+130	-174/129	-	-174/126
-6.3	-6.4	-1400 DK	NYM @ ATL	Chadwick Tromp	hr	u 0.5	-	'+600/-1400	-	643/-1306	650/-1430	-
-6.3	-6.9	-165 BV	NYM @ ATL	Allan Winans	h_allowed	u 5.5	-	'+125/-170	'+125/-165	120/-168	-	123/-169
-6.3	-7.0	-380 DK	NYM @ ATL	Adam Duvall	hr	u 0.5	-	'+265/-380	-	250/-392	275/-385	-
-6.3	-	120 DK	MIL @ CIN	William Contreras	h+r+rbi	o 2.5	-	'+120/-160	'+115/-155	-	-	-
-6.3	-6.3	-180 BV	MIL @ CIN	Spencer Steer	tb	u 1.5	-	'+140/-185	'+135/-180	134/-183	130/-182	133/-184
-6.3	-7.1	120 BV	MIL @ CIN	Brice Turang	tb	u 0.5	-	-150/+115	-160/+120	-157/117	-	-157/114
-6.3	-4.6	140 BV	MIL @ CIN		f5_total	u 3.5	-	-180/+140	-185/+140	-162/140	-	-
-6.3	-	-174 CZ	HOU @ KC	Yainer Diaz	rbi	u 0.5	-	'+130/-175	-	-	130/-180	126/-174
-6.3	-	-165 BV	HOU @ KC	Yainer Diaz	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-	115 DK	HOU @ KC	Nelson Velazquez	h+r+rbi	o 1.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-	-165 BV	HOU @ KC	Maikel Garcia	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-	-165 BV	HOU @ KC	Jose Altuve	h+r+rbi	o 1.5	-	-165/+125	-165/+125	-	-	-
-6.3	-5.8	-199 CZ	HOU @ KC	Freddy Fermin	tb	u 1.5	-	'+145/-200	-	149/-208	-	143/-199
-6.3	-	115 DK	HOU @ KC	Bobby Witt	h+r+rbi	o 2.5	-	'+115/-150	'+110/-150	-	-	-
-6.3	-	-125 BV	BAL @ BOS	Ryan Ohearn	h+r+rbi	o 1.5	-	-125/-105	-125/-115	-	-	-
-6.3	-	-135 DK	BAL @ BOS	Adley Rutschman	h+r+rbi	o 1.5	-	-135/+100	-140/100	-	-	-
-6.4	-	110 DK	PIT @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	PIT @ PHI	Trea Turner	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-224 CZ	PIT @ PHI	Kebryan Hayes	rbi	u 0.5	-	'+165/-225	-	-	-	159/-224
-6.4	-6.9	110 BV	PIT @ PHI	Johan Rojas	tb	u 0.5	-	-145/+105	-145/+110	-144/108	-	-142/104
-6.4	-6.4	-2500 DK	PIT @ PHI	Bryson Stott	hr	u 0.5	-	'+800/-2500	-	846/-2070	-	-
-6.4	-	200 DK	PIT @ PHI	Bryan Reynolds	rbi	o 0.5	160	'+200/-275	-	-	-	184/-264
-6.4	-	120 DK	PIT @ PHI		f3_spread	u 0.5	-	-150/+120	-	-	-	-150/120
-6.4	-7.5	130 BV	OAK @ TEX	Leody Taveras	tb	u 0.5	-	-165/+125	-170/+130	-171/126	-	-166/120
-6.4	-	-294 CZ	OAK @ TEX	Jd Davis	rbi	u 0.5	-	'+210/-295	-	-	-	202/-294
-6.4	-	-139 CZ	OAK @ TEX	Davis Wendzel	h	o 0.5	-140	-140/+105	-	-	-	-139/102
-6.4	-	110 DK	OAK @ TEX	Corey Seager	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	OAK @ TEX	Corey Seager	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	110 DK	OAK @ TEX	Adolis Garcia	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	OAK @ TEX	Adolis Garcia	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	409 DK	OAK @ TEX		total	u 5.5	-	-650/+409	-	-	-	-529/323
-6.4	-	196 FD	OAK @ TEX		total	o 11.5	196/-260	'+179/-239	-	-	180/-250	178/-254
-6.4	-	145 DK	NYM @ ATL	Pete Alonso	rbi	o 0.5	125	'+145/-200	-	-	135/-186	139/-194
-6.4	-	-180 BV	MIL @ CIN	Tyler Stephenson	h+r+rbi	u 1.5	-	'+135/-180	'+140/-180	-	-	-
-6.4	-7.4	-1400 DK	MIL @ CIN	Jake Fraley	hr	u 0.5	-	'+600/-1400	-	594/-1152	700/-1430	-
-6.4	-6.0	-135 BV	MIL @ CIN	Jake Bauers	tb	o 0.5	-	-135/+105	-135/+105	-137/103	-	-135/-101
-6.4	-	-145 BV	MIL @ CIN	Elly De La Cruz	h+r+rbi	u 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-	110 DK	MIL @ CIN	Elly De La Cruz	h+r+rbi	o 1.5	-	'+110/-145	'+105/-145	-	-	-
-6.4	-6.8	132 FD	MIL @ CIN		total	o 9.5	132/-170	'+132/-173	'+130/-170	139/-158	123/-152	126/-174
-6.4	-	110 DK	HOU @ KC	Salvador Perez	h+r+rbi	u 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-	-145 BV	HOU @ KC	Salvador Perez	h+r+rbi	o 1.5	-	-145/+110	-145/+105	-	-	-
-6.4	-6.4	-2500 DK	HOU @ KC	Freddy Fermin	hr	u 0.5	-	'+800/-2500	-	847/-2074	-	-
-6.4	-	-189 CZ	HOU @ KC	Bobby Witt	rbi	u 0.5	-	'+140/-190	-	-	140/-195	136/-189
-6.4	-6.6	135 DK	HOU @ KC		f5_total	o 5.5	-	'+135/-175	'+130/-170	140/-162	-	-
-6.4	-7.7	120 BV	BAL @ BOS	Ryan Mountcastle	tb	o 1.5	100	'+120/-160	'+120/-160	118/-159	110/-155	116/-160
-6.4	-	-360 DK	BAL @ BOS	Jackson Holliday	rbi	u 0.5	-	'+250/-360	-	-	-	247/-374
-6.4	-7.4	125 BV	BAL @ BOS	Enmanuel Valdez	tb	u 0.5	-	-155/+120	-165/+125	-164/122	-	-163/118
-6.4	-	-320 DK	BAL @ BOS	Ceddanne Rafaela	rbi	u 0.5	-	'+225/-320	-	-	230/-335	219/-324
-6.5	-	-120 BV	PIT @ PHI	Jt Realmuto	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-120 BV	PIT @ PHI	Edward Olivares	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-120 BV	PIT @ PHI	Bryan Reynolds	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-	-120 BV	PIT @ PHI	Andrew Mccutchen	h+r+rbi	o 1.5	-	-120/-110	-120/-120	-	-	-
-6.5	-7.3	110 BV	OAK @ TEX	Nick Allen	tb	u 0.5	-	-140/+105	-145/+110	-145/109	-	-145/106
-6.5	-	-160 BV	OAK @ TEX	Marcus Semien	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	-160 BV	OAK @ TEX	Jj Bleday	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	-130 DK	OAK @ TEX	Ezequiel Duran	h+r+rbi	u 1.5	-	-105/-130	-105/-135	-	-	-
-6.5	-5.8	126 FD	OAK @ TEX		total	o 10.5	126/-162	'+124/-161	'+120/-160	131/-148	125/-155	123/-169
-6.5	-	100 DK	NYM @ ATL	Starling Marte	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	NYM @ ATL	Starling Marte	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-160 BV	NYM @ ATL	Marcell Ozuna	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	-160 BV	NYM @ ATL	Harrison Bader	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-7.4	-105 FD	NYM @ ATL	Francisco Lindor	tb	o 1.5	-105	-105/-130	-105/-125	-104/-127	-109/-129	-113/-121
-6.5	-7.0	-104 CZ	NYM @ ATL	Dj Stewart	tb	u 0.5	-	-125/-105	-125/-105	-127/-104	-	-131/-104
-6.5	-	-160 BV	NYM @ ATL	Chadwick Tromp	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	-130 DK	NYM @ ATL	Brett Baty	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	100 DK	NYM @ ATL	Brett Baty	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-7.8	-105 BV	NYM @ ATL	Austin Riley	tb	o 1.5	-115	-105/-125	-105/-125	-103/-128	-106/-132	-111/-123
-6.5	-	-160 BV	NYM @ ATL	Austin Riley	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	100 DK	NYM @ ATL	Adam Duvall	h+r+rbi	u 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-	-130 DK	NYM @ ATL	Adam Duvall	h+r+rbi	o 1.5	-	-130/+100	-135/-105	-	-	-
-6.5	-6.5	-180 BV	NYM @ ATL		f5_total	u 6.0	-	-	'+135/-180	142/-165	-	-
-6.5	-6.5	-3000 DK	MIL @ CIN	Santiago Espinal	hr	u 0.5	-	'+850/-3000	-	894/-2282	-	-
-6.5	-	-130 DK	MIL @ CIN	Christian Encarnacion Strand	h+r+rbi	u 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	100 DK	MIL @ CIN	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	'+100/-130	-105/-135	-	-	-
-6.5	-	-160 BV	MIL @ CIN	Brice Turang	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-6.5	-2000 DK	MIL @ CIN	Blake Perkins	hr	u 0.5	-	'+750/-2000	-	759/-1718	-	-
-6.5	-5.7	-145 BV	HOU @ KC	Mj Melendez	tb	o 0.5	-	-145/+110	-145/+110	-149/111	-	-145/106
-6.5	-7.3	-110 BV	HOU @ KC	Kyle Isbel	tb	u 0.5	-	-120/-110	-120/-110	-122/-109	-	-119/-115
-6.5	-6.5	-127 CZ	HOU @ KC	Hunter Brown	er	u 2.5	-	-	-	-104/-127	-	-108/-127
-6.5	-	-115 DK	HOU @ KC	Freddy Fermin	h+r+rbi	u 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-	-115 DK	HOU @ KC	Freddy Fermin	h+r+rbi	o 1.5	-	-115/-115	-120/-120	-	-	-
-6.5	-6.5	-115 DK	HOU @ KC	Brady Singer	h_allowed	u 5.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117
-6.5	-6.5	-115 DK	HOU @ KC	Brady Singer	h_allowed	o 5.5	-	-115/-115	-120/-120	-115/-115	-	-117/-117
-6.5	-	-160 BV	HOU @ KC	Alex Bregman	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-6.5	-135 BV	HOU @ KC		f5_away_total	u 2.5	-	-	'+105/-135	106/-129	-	-
-6.5	-	-640 DK	HOU @ KC		total	u 13.0	-	'+400/-640	-	-	-	386/-679
-6.5	-6.0	-150 BV	BAL @ BOS	Triston Casas	tb	o 0.5	-	-150/+110	-150/+115	-153/114	-	-154/112
-6.5	-	100 DK	BAL @ BOS	Ryan Mountcastle	h+r+rbi	u 1.5	-	-135/+100	-135/-105	-	-	-
-6.5	-7.6	-180 BV	BAL @ BOS	Masataka Yoshida	tb	u 1.5	-	'+135/-180	'+135/-180	125/-186	-	136/-189
-6.5	-	-115 BV	BAL @ BOS	Masataka Yoshida	h+r+rbi	o 1.5	-	-115/-115	-115/-125	-	-	-
-6.5	-	-160 BV	BAL @ BOS	Jackson Holliday	h+r+rbi	u 1.5	-	'+120/-160	'+120/-160	-	-	-
-6.5	-	115 DK	BAL @ BOS	Jackson Holliday	h	u 0.5	-	-150/+115	-	-	-	-151/110
-6.5	-6.1	-115 BV	BAL @ BOS	Gunnar Henderson	tb	u 1.5	-	-115/-115	-115/-115	-114/-116	-118/-118	-117/-117
-6.5	-	-160 BV	BAL @ BOS	Gunnar Henderson	h+r+rbi	o 1.5	-	-160/+120	-160/+120	-	-	-
-6.5	-	-285 DK	BAL @ BOS	Cedric Mullins	rbi	u 0.5	-	'+205/-285	-	-	200/-295	202/-294
-6.5	-	-710 DK	BAL @ BOS		total	u 13.0	-	'+434/-710	-	-	-	414/-754
-6.6	-8.0	136 FD	PIT @ PHI		total	o 10.5	136/-174	'+136/-178	'+135/-180	146/-166	125/-155	126/-174
-6.6	-8.6	140 BV	OAK @ TEX	Jd Davis	tb	u 0.5	-	-180/+135	-185/+140	-187/137	-	-174/126
-6.6	-6.6	-130 BV	OAK @ TEX		f5_home_total	o 2.5	-	-	-130/100	-124/102	-	-
-6.6	-	-110 DK	NYM @ ATL	Pete Alonso	h+r+rbi	u 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-120 DK	NYM @ ATL	Pete Alonso	h+r+rbi	o 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-105 DK	NYM @ ATL	Orlando Arcia	h+r+rbi	o 1.5	-	-105/-130	-110/-130	-	-	-
-6.6	-	-110 DK	NYM @ ATL	Michael Harris	h+r+rbi	u 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-120 DK	NYM @ ATL	Michael Harris	h+r+rbi	o 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-125 DK	NYM @ ATL	Jeff Mcneil	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	NYM @ ATL	Jeff Mcneil	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-125 DK	MIL @ CIN	Jonathan India	h+r+rbi	u 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-105 DK	MIL @ CIN	Jonathan India	h+r+rbi	o 1.5	-	-105/-125	-110/-130	-	-	-
-6.6	-	-120 DK	HOU @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-110 DK	HOU @ KC	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-110/-120	-115/-125	-	-	-
-6.6	-	-105 DK	HOU @ KC	Kyle Tucker	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	HOU @ KC	Kyle Tucker	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-105 DK	HOU @ KC	Jose Abreu	h+r+rbi	u 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-	-125 DK	HOU @ KC	Jose Abreu	h+r+rbi	o 1.5	-	-125/-105	-130/-110	-	-	-
-6.6	-6.3	-154 CZ	HOU @ KC	Hunter Brown	h_allowed	o 4.5	-	-155/+115	-155/+115	-156/116	-	-154/112
-6.6	-	-110 DK	HOU @ KC	Chas Mccormick	h+r+rbi	u 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-	-120 DK	HOU @ KC	Chas Mccormick	h+r+rbi	o 1.5	-	-120/-110	-125/-115	-	-	-
-6.6	-6.6	-160 BV	HOU @ KC		f5_home_total	o 1.5	-	-	-160/+120	-152/124	-	-
-6.6	-8.0	125 BV	BAL @ BOS	Grayson Rodriguez	h_allowed	u 4.5	-	-165/+120	-165/+125	-166/123	-	-157/114
-6.6	-7.3	-493 DK	BAL @ BOS		total	u 12.5	340/-500	'+330/-493	-	316/-422	-	311/-504
-6.7	-	-270 DK	PIT @ PHI	Trea Turner	h	o 0.5	-280	-270/+195	-	-	-	-274/190
-6.7	-	135 DK	PIT @ PHI	Kyle Schwarber	rbi	o 0.5	120	'+135/-180	-	-	-	129/-179
-6.7	-	-165 DK	PIT @ PHI	Kyle Schwarber	h	o 0.5	-175	-165/+125	-	-	-	-166/120
-6.7	-	-230 DK	PIT @ PHI	Edward Olivares	rbi	u 0.5	-	'+165/-230	-	-	-	165/-234
-6.7	-	-110 BV	PIT @ PHI	Bryson Stott	h+r+rbi	o 1.5	-	-110/-120	-110/-130	-	-	-
-6.7	-	-220 DK	PIT @ PHI	Bryce Harper	rbi	u 0.5	-	'+160/-220	-	-	-	159/-224
-6.7	-	105 DK	PIT @ PHI	Brandon Marsh	h	u 0.5	-	-140/+105	-	-	-	-139/102
-6.7	-	170 DK	PIT @ PHI	Alec Bohm	rbi	o 0.5	145	'+170/-230	-	-	-	159/-224
-6.7	-6.7	-1400 DK	OAK @ TEX	Jd Davis	hr	u 0.5	-	'+600/-1400	-	630/-1264	-	-
-6.7	-	105 DK	OAK @ TEX	Davis Wendzel	h	u 0.5	-	-140/+105	-	-	-	-139/102
-6.7	-	100 BV	OAK @ TEX	Abraham Toro	h+r+rbi	o 1.5	-	'+100/-130	100/-140	-	-	-
-6.7	-	123 CZ	NYM @ ATL	Harrison Bader	h	u 0.5	-	-160/+120	-	-	-157/120	-169/123
-6.7	-6.9	110 BV	NYM @ ATL	Chadwick Tromp	tb	u 0.5	-	-140/+105	-145/+110	-144/108	-	-148/108
-6.7	-	-194 CZ	MIL @ CIN	William Contreras	rbi	u 0.5	-	'+145/-195	-	-	140/-195	139/-194
-6.7	-6.7	-1000 DK	MIL @ CIN	Will Benson	hr	u 0.5	-	'+550/-1000	-	517/-929	-	-
-6.7	-	-140 FD	MIL @ CIN	Tyler Stephenson	h	o 0.5	-140	-140/+105	-	-	-	-142/104
-6.7	-	-194 CZ	MIL @ CIN	Rhys Hoskins	rbi	u 0.5	-	'+145/-195	-	-	140/-195	139/-194
-6.7	-	-110 BV	MIL @ CIN	Rhys Hoskins	h+r+rbi	u 1.5	-	-120/-110	-130/-110	-	-	-
-6.7	-	-330 DK	MIL @ CIN	Brice Turang	rbi	u 0.5	-	'+230/-330	-	-	-	227/-339
-6.7	-9.7	145 BV	HOU @ KC	Vinnie Pasquantino	tb	u 0.5	-	-185/+140	-190/+145	-198/143	-	-179/129
-6.7	-	-169 CZ	HOU @ KC	Jake Meyers	h	o 0.5	-170	-170/+125	-	-	-	-169/123
-6.7	-8.3	140 BV	BAL @ BOS		f5_spread	u 0.5	-	-180/+140	-185/+140	-173/149	-167/130	-
-6.7	-6.7	-200 BV	BAL @ BOS		f5_spread	u -1.0	-	-	'+150/-200	154/-184	-	-
-6.8	-	-260 DK	PIT @ PHI	Kebryan Hayes	h	u 1.5	-	'+190/-260	-	-	-	184/-264
-6.8	-	-244 CZ	PIT @ PHI	Henry Davis	rbi	u 0.5	-	'+175/-245	-	-	-	172/-244
-6.8	-	-155 BV	OAK @ TEX	Shea Langeliers	h+r+rbi	u 1.5	-	'+115/-155	'+115/-155	-	-	-
-6.8	-	205 DK	OAK @ TEX	Seth Brown	rbi	o 0.5	165	'+205/-290	-	-	175/-245	202/-294
-6.8	-	-189 CZ	OAK @ TEX	Jonah Heim	rbi	u 0.5	-	'+140/-190	-	-	135/-190	136/-189
-6.8	-8.8	115 BV	OAK @ TEX	Jj Bleday	tb	u 0.5	-	-150/+115	-150/+115	-156/116	-	-145/106
-6.8	-7.2	158 DK	MIL @ CIN		total	o 10.0	-	'+158/-209	'+155/-210	165/-189	145/-190	146/-204
-6.8	-	-155 BV	HOU @ KC	Yordan Alvarez	h+r+rbi	o 1.5	-	-155/+115	-155/+115	-	-	-
-6.8	-	-155 BV	HOU @ KC	Nick Loftin	h+r+rbi	u 1.5	-	'+115/-155	'+115/-155	-	-	-
-6.8	-6.8	-121 CZ	HOU @ KC	Brady Singer	er	u 2.5	-	-	-	-110/-120	-	-113/-121
-6.8	-	-155 BV	BAL @ BOS	Jarren Duran	h+r+rbi	o 1.5	-	-155/+115	-155/+115	-	-	-
-6.8	-10.1	150 BV	BAL @ BOS	Garrett Whitlock	outs	o 15.5	-	-	'+150/-200	148/-206	-	133/-184
-6.8	-	-155 BV	BAL @ BOS	Ceddanne Rafaela	h+r+rbi	u 1.5	-	'+115/-155	'+115/-155	-	-	-
-6.9	-10.1	145 BV	OAK @ TEX	Zack Gelof	tb	u 0.5	-	-185/+140	-190/+145	-199/144	-	-179/129
-6.9	-8.5	120 BV	OAK @ TEX	Shea Langeliers	tb	u 0.5	-	-155/+120	-160/+120	-161/120	-	-151/110
-6.9	-	190 DK	OAK @ TEX	Shea Langeliers	rbi	o 0.5	170	'+190/-260	-	-	163/-230	184/-264
-6.9	-	-165 DK	OAK @ TEX	Leody Taveras	h	o 0.5	-170	-165/+125	-	-	-	-166/120
-6.9	-8.2	105 BV	OAK @ TEX	Jp Sears	outs	o 16.5	-	-	'+105/-145	105/-143	-	100/-137
-6.9	-7.6	-105 DK	OAK @ TEX	Jon Gray	h_allowed	o 4.5	-	-105/-125	-110/-130	-105/-129	-	-108/-127
-6.9	-7.7	120 BV	NYM @ ATL	Jose Quintana	h_allowed	u 5.5	-	-155/+115	-160/+120	-159/118	-	-157/114
-6.9	-7.1	120 BV	NYM @ ATL		f5_total	u 4.5	-	-150/+120	-160/+120	-146/127	-	-
-6.9	-	-129 CZ	MIL @ CIN	Will Benson	h	u 0.5	-	-105/-130	-	-	-	-106/-129
-6.9	-	-310 DK	MIL @ CIN	Santiago Espinal	rbi	u 0.5	-	'+220/-310	-	-	-	213/-314
-6.9	-6.8	-160 BV	HOU @ KC	Nick Loftin	tb	o 0.5	-	-160/+120	-160/+120	-159/119	-	-160/116
-6.9	-	140 DK	HOU @ KC	Alex Bregman	rbi	o 0.5	125	'+140/-190	-	-	138/-190	129/-179
-6.9	-7.9	150 BV	HOU @ KC		total	o 10.0	-	'+146/-191	'+150/-200	159/-182	138/-177	146/-204
-6.9	-	-135 BV	BAL @ BOS	Ryan Mountcastle	h+r+rbi	o 1.5	-	-135/+100	-135/-105	-	-	-
-6.9	-7.5	136 CZ	BAL @ BOS	Masataka Yoshida	tb	o 1.5	105	'+135/-180	'+135/-180	125/-186	-	136/-189
-7.0	-9.0	135 FD	PIT @ PHI	Connor Joe	tb	o 1.5	135	'+130/-175	'+130/-170	131/-185	-	126/-174
-7.0	-7.0	115 BV	OAK @ TEX		f5_away_total	u 1.5	-	-	-150/+115	-144/118	-	-
-7.0	-	-620 DK	NYM @ ATL		total	o 6.0	-	-620/+394	-	-	-	-629/366
-7.0	-	140 BV	MIL @ CIN	Tyler Stephenson	h+r+rbi	o 1.5	-	'+135/-180	'+140/-180	-	-	-
-7.0	-7.3	140 DK	MIL @ CIN	Spencer Steer	tb	o 1.5	135	'+140/-185	'+135/-180	134/-183	130/-182	133/-184
-7.0	-	-690 DK	MIL @ CIN		total	o 5.0	-	-690/+426	-	-	-	-704/395
-7.0	-	-380 DK	HOU @ KC	Kyle Isbel	rbi	u 0.5	-	'+255/-380	-	-	-	252/-384
-7.0	-9.2	145 BV	HOU @ KC	Jose Abreu	tb	o 1.5	130	'+135/-185	'+145/-190	142/-196	-	136/-189
-7.0	-7.0	105 BV	HOU @ KC		f5_total	o 5.0	-	-	'+105/-135	112/-129	-	-
-7.0	-8.2	115 BV	BAL @ BOS	Reese Mcguire	tb	u 0.5	-	-155/+115	-150/+115	-154/115	-	-145/106
-7.0	-7.0	-160 BV	BAL @ BOS		f5_away_total	u 2.5	-	-	'+120/-160	123/-150	-	-
-7.1	-8.6	115 BV	PIT @ PHI	Kebryan Hayes	tb	o 1.5	105	'+115/-155	'+115/-150	116/-155	-	108/-148
-7.1	-7.1	-105 BV	PIT @ PHI		f5_home_total	o 2.5	-	-	-105/-125	-100/-121	-	-
-7.1	-	140 DK	OAK @ TEX	Marcus Semien	rbi	o 0.5	130	'+140/-190	-	-	130/-180	136/-189
-7.1	-7.2	-121 CZ	OAK @ TEX	Jon Gray	outs	o 16.5	-	-	-125/-115	-120/-112	-	-121/-113
-7.1	-	-110 DK	OAK @ TEX	Evan Carter	h	u 0.5	-	-125/-110	-	-	-	-123/-111
-7.1	-7.1	110 BV	OAK @ TEX		f5_spread	u 1.0	-	-	-145/+110	-136/116	-	-
-7.1	-	135 DK	NYM @ ATL	Orlando Arcia	h	u 0.5	-	-180/+135	-	-	-177/133	-174/126
-7.1	-	-150 BV	MIL @ CIN	Santiago Espinal	h+r+rbi	u 1.5	-	'+110/-150	'+110/-150	-	-	-
-7.1	-8.7	145 BV	MIL @ CIN	Sal Frelick	tb	u 0.5	-	-185/+140	-190/+145	-194/141	-	-184/133
-7.1	-	-150 BV	MIL @ CIN	Sal Frelick	h+r+rbi	u 1.5	-	'+110/-150	'+110/-150	-	-	-
