EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.7	-	195 DK	34%	STL @ NYM	Andre Pallante	win	o  	-	-	'+195/-270	-	-	-	-	0%	0%		0	0
-8.7	-	-145 DK	59%	SF @ PHI	Willy Adames	single	u  	-115	-	'+105/-145	-	-	-	108/-148	56%	100%	0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0	8th	18th
-8.7	-9.7	105 MGM	49%	SF @ PHI	Tyler Fitzgerald	tb	u 0.5	-	-	-145/+105	-145/+105	-146/109	-	-142/104	38%	100%	0,1,2,1,0,0,0,0,2,2,3,1,3	14th	16th
-8.7	-	160 MGM	38%	SF @ PHI	Bryce Harper	rbi	o 0.5	'+145	-	'+150/-215	'+160/-210	-	-	152/-214	33%	0%	1,0,0,0,0,0,0,1,0,2,0,0,0,2,2	4th	12th
-8.7	-	-155 MGM	61%	NYY @ TB	Yandy Diaz	r	u 0.5	-140	-	'+115/-155	'+115/-155	-	-	116/-160	69%	100%	0,0,1,0,2,0,0,0,0,0,1,0,2,2,0,0	18th	23rd
-8.7	-	120 MGM	45%	NYY @ TB	Ben Rice	h	u 0.5	-175	-	-160/+115	-155/+120	-	-	-166/120	31%	100%	1,0,2,2,0,1,1,1,1,0,1,1,0	8th	10th
-8.7	-8.7	112 DK	47%	NYY @ TB		spread	o -1.0	-	-	'+112/-146	-	124/-140	-	-	0%	0%		0	0
-8.7	-10.6	126 CZ	44%	LAA @ TEX	Luis Rengifo	tb	o 1.5	'+110	-	'+125/-175	'+125/-175	129/-176	-	126/-174	20%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,0,1	6th	15th
-8.7	-	-133 CZ	57%	LAA @ TEX	Logan Ohoppe	single	u  	-125	-	'+100/-135	-	-	-	-103/-133	50%	100%	1,0,0,0,1,2,1,1,0,0,1,0	13th	15th
-8.7	-	155 MGM	39%	LAA @ TEX	Jorge Soler	h	u 0.5	-210	-	-200/+150	-210/+155	-	-	-204/146	20%	100%	0,1,1,1,0,1,1,1,1,1,1,1,2,2,0	9th	18th
-8.7	-	-115 MGM	53%	LAA @ TEX	Corey Seager	r	u 0.5	-175	-	-120/-115	-115/-115	-	-	-117/-117	71%	100%	0,0,1,0,0,0,0,1,0,2,0,0,1,0	21st	5th
-8.7	-	155 ESPN	39%	LAA @ TEX		f5_spread	u 1.5	-210/+154	-	-200/+154	-	-	-	-	0%	0%		0	0
-8.7	-	145 MGM	41%	KC @ DET	Riley Greene	h	u 0.5	-190	-	-195/+145	-190/+145	-	-	-194/139	47%	100%	1,2,0,1,2,2,3,2,0,0,1,0,0,0,0	13th	13th
-8.7	-	160 FD	38%	KC @ DET	Javier Baez	r	o 0.5	'+160	-	'+155/-215	'+155/-210	-	-	152/-214	17%	0%	0,0,0,0,0,0,0,1,0,2,0,0	9th	25th
-8.7	-	-120 DK	55%	CLE @ BAL	Jose Ramirez	single	u  	-135	-	-110/-120	-	-	-	-113/-121	57%	100%	0,0,1,0,1,0,0,0,1,0,1,0,2,1	22nd	9th
-8.7	-	-133 CZ	57%	CLE @ BAL	Adley Rutschman	single	u  	-125	-	'+100/-135	-	-	-	-103/-133	46%	100%	1,0,0,1,1,0,1,1,1,1,0,0,0	27th	0th
-8.8	-8.6	115 MGM	47%	STL @ NYM	Tyrone Taylor	tb	u 0.5	-	-	-160/+115	-160/+115	-155/116	-	-154/112	50%	100%	1,1,0,1,0,0,1,0,0,1	21st	21st
-8.8	-	155 DK	39%	STL @ NYM	Mark Vientos	r	o 0.5	'+130	-	'+155/-210	'+150/-210	-	-	152/-214	33%	0%	0,1,0,1,0,0,0,0,0,0,0,0,1,1,1	30th	15th
-8.8	-	125 MGM	44%	STL @ NYM	Luis Torrens	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-165	-	-	-	23%	0%	1,1,0,5,0,1,0,1,2,6,0,1,0	0	0
-8.8	-10.7	139 CZ	42%	STL @ NYM	Lars Nootbaar	tb	u 0.5	-	-	-190/+135	-190/+135	-193/141	-	-194/139	21%	100%	2,2,0,2,2,2,2,1,0,2,0,2,2,1	1st	3rd
-8.8	-10.0	133 CZ	43%	STL @ NYM	Brandon Nimmo	tb	u 0.5	-	-	-180/+130	-185/+130	-183/134	-	-184/133	25%	100%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1	21st	21st
-8.8	-	140 MGM	42%	NYY @ TB	Paul Goldschmidt	h	u 0.5	-190	-	-190/+140	-190/+140	-	-	-184/133	33%	100%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1	8th	10th
-8.8	-	145 MGM	41%	NYY @ TB	Jazz Chisholm	r	o 0.5	'+115	-	'+145/-200	'+145/-200	-	-	143/-199	47%	0%	0,2,3,0,0,0,1,0,0,0,0,1,1,1,1	4th	21st
-8.8	-	140 MGM	42%	NYY @ TB	Cody Bellinger	h	u 0.5	-185	-	-185/+135	-185/+140	-	-	-194/139	58%	100%	1,3,0,0,1,1,0,0,0,0,0,1	8th	10th
-8.8	-	165 FD	38%	LAA @ TEX	Tim Anderson	r	o 0.5	'+165	-	'+160/-220	'+160/-220	-	-	159/-224	25%	0%	0,0,2,0,1,1,0,0,0,0,0,0	6th	7th
-8.8	-	150 DK	40%	LAA @ TEX	Leody Taveras	h	u 0.5	-175	-	-205/+150	-185/+140	-	-	-204/146	40%	100%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	16th	19th
-8.8	-	-103 CZ	51%	LAA @ TEX	Josh Smith	single	u  	-150	-	-130/-105	-	-	-	-133/-103	50%	100%	0,0,0,0,1,0,1,0,2,1,1,1	17th	7th
-8.8	-	175 MGM	36%	LAA @ TEX	Jake Burger	h	u 0.5	-200	-	-240/+175	-235/+175	-	-	-234/165	43%	100%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	16th	19th
-8.8	-7.2	360 FD	22%	LAA @ TEX		total	o 13.5	'+360/-530	-	'+306/-449	-	327/-441	-	297/-533	0%	0%		0	0
-8.8	-	210 FD	32%	KC @ DET	Michael Massey	rbi	o 0.5	'+210	-	'+195/-280	'+200/-275	-	-	190/-274	25%	0%	1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0	14th	4th
-8.8	-	-129 CZ	56%	CLE @ BAL	Ryan Ohearn	single	u  	-125	-	-105/-130	-	-	-	-106/-129	20%	100%	1,1,1,1,0,1,0,1,1,1	27th	0th
-8.8	-	-160 DK	62%	CLE @ BAL	Carlos Santana	single	u  	'+100	-	'+120/-160	-	-	-	116/-160	33%	100%	1,0,0,1,0,2,1,1,0,2,0,1,1,1,2	22nd	9th
-8.9	-	180 FD	36%	STL @ NYM	Juan Soto	rbi	o 0.5	'+180	-	'+170/-240	'+175/-235	-	-	172/-244	31%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0	30th	17th
-8.9	-11.2	125 MGM	44%	STL @ NYM	Francisco Lindor	tb	o 1.5	'+115	-	'+120/-170	'+125/-175	130/-176	-	120/-166	13%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
-8.9	-	100 DK	50%	STL @ NYM	Brendan Donovan	single	u  	-145	-	-135/+100	-	-	-	-137/100	33%	100%	2,1,1,0,0,0,2,2,1,1,1,0,3,0,1	14th	5th
-8.9	-8.9	208 DK	32%	STL @ NYM		spread	u 2.0	-	-	-285/+208	-	-254/217	-	-	0%	0%		0	0
-8.9	-	150 MGM	40%	SF @ PHI	Willy Adames	h	u 0.5	-220	-	-195/+145	-200/+150	-	-	-204/146	44%	100%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1	10th	20th
-8.9	-	150 MGM	40%	SF @ PHI	Kyle Schwarber	rbi	o 0.5	'+150	-	'+145/-205	'+150/-200	-	-	146/-204	33%	0%	1,3,0,2,1,0,0,0,3,0,0,0,0,0,0	4th	12th
-8.9	-	190 MGM	34%	SF @ PHI	Heliot Ramos	h	u 0.5	-230	-	-255/+185	-250/+190	-	-	-244/172	25%	100%	1,1,2,1,1,1,3,1,1,0,0,0,0,2,1,1	10th	20th
-8.9	-	172 FD	37%	SF @ PHI		home_total	o 5.5	'+172/-225	-	'+170/-225	-	-	-	170/-225	0%	0%		0	0
-8.9	-	110 MGM	48%	NYY @ TB	Jasson Dominguez	tb	u 0.5	-	-	-155/+110	-155/+110	-	-	-148/108	57%	100%	0,1,0,2,0,2,1,0,0,0,1,0,3,0	4th	13th
-8.9	-	160 ESPN	38%	NYY @ TB	Jake Mangum	tb	u 0.5	-	-	-220/+155	-220/+155	-	-	-204/146	17%	100%	0,4,3,1,2,2,1,1,0,1,2,2	8th	12th
-8.9	-	116 CZ	46%	NYY @ TB	Brandon Lowe	single	o  	'+115	-	'+115/-160	-	-	-	116/-160	50%	0%	1,2,0,0,2,0,2,0,1,1,0,1,0,0	9th	2nd
-8.9	-	-105 DK	51%	LAA @ TEX	Taylor Ward	single	u  	-145	-	-130/-105	-	-	-	-129/-106	53%	100%	0,2,1,0,1,1,0,1,1,0,0,0,0,1,0	13th	15th
-8.9	-	-105 DK	51%	LAA @ TEX	Nolan Schanuel	single	u  	-145	-	-130/-105	-	-	-	-129/-106	40%	100%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
-8.9	-	-1000 DK	91%	LAA @ TEX	Nolan Schanuel	double	u  	'+430	-	'+500/-1000	-	-	-	-	73%	100%	0,1,0,0,1,1,0,0,0,0,0,2,0,0,0	7th	7th
-8.9	-	-120 MGM	55%	LAA @ TEX	Marcus Semien	r	u 0.5	-155	-	-115/-120	-110/-120	-	-	-113/-121	80%	100%	0,0,0,0,0,0,0,1,1,0,0,1,0,0,0	21st	5th
-8.9	-	140 MGM	42%	LAA @ TEX	Leody Taveras	r	o 0.5	'+120	-	'+140/-190	'+140/-190	-	-	139/-194	33%	0%	0,1,0,0,0,0,1,0,0,1,0,0,0,1,1	21st	5th
-8.9	-7.8	135 MGM	43%	LAA @ TEX	Jo Adell	tb	u 0.5	-	-	-185/+130	-190/+135	-178/131	-	-184/133	50%	100%	1,1,1,0,2,0,0,0,1,0,1,0	6th	15th
-8.9	-9.8	110 MGM	48%	LAA @ TEX	Jack Kochanowicz	h_allowed	o 6.5	-	-	'+110/-155	'+110/-155	114/-152	-	108/-148	0%	0%	4,4,6	30th	21st
-8.9	-9.8	135 DK	43%	CLE @ BAL	Tomoyuki Sugano	outs	u 14.5	-	-	-180/+135	-185/+130	-185/135	-	-184/133	50%	100%	12,16	0	0
-8.9	-	135 MGM	43%	CLE @ BAL	Ramon Laureano	h+r+rbi	u 0.5	-	-	-180/+130	-185/+135	-	-	-	78%	100%	0,0,0,1,0,0,0,0,3	0	0
-8.9	-	-150 DK	60%	CLE @ BAL	Heston Kjerstad	single	u  	-115	-	'+110/-150	-	-	-	112/-154	67%	100%	0,0,0,1,2,1,0,0,0,0,0,1	27th	0th
-8.9	-	-165 DK	62%	CLE @ BAL	Cedric Mullins	single	u  	'+100	-	'+120/-165	-	-	-	120/-166	46%	100%	1,0,1,1,1,0,0,1,1,0,0,1,0	27th	0th
-9.0	-	165 DK	38%	STL @ NYM	Victor Scott	r	o 0.5	'+150	-	'+165/-230	'+160/-225	-	-	152/-214	50%	0%	0,1,1,0,1,1,1,0,1,0,0,0,0,1	1st	16th
-9.0	-9.8	150 DK	40%	STL @ NYM		total	o 9.0	-	-	'+150/-198	-	164/-188	-	145/-218	0%	0%		0	0
-9.0	-9.0	133 CZ	43%	SF @ PHI	Luis Matos	tb	u 0.5	-	-	-180/+130	-185/+130	-179/132	-	-184/133	50%	100%	2,0,2,0,1,0,0,1	14th	16th
-9.0	-	195 FD	34%	SF @ PHI	Casey Schmitt	r	o 0.5	'+195	-	'+190/-265	'+180/-250	-	-	190/-274	14%	0%	0,0,0,0,0,1,0	7th	19th
-9.0	-10.7	139 CZ	42%	SF @ PHI	Bryson Stott	tb	u 0.5	-	-	-195/+135	-190/+135	-193/141	-	-194/139	33%	100%	0,2,0,1,1,1,1,0,2,0,1,2	9th	10th
-9.0	-	140 ESPN	42%	NYY @ TB	Cody Bellinger	tb	u 0.5	-	-	-190/+135	-190/+135	-	-	-194/139	58%	100%	1,3,0,0,1,1,0,0,0,0,0,1	4th	13th
-9.0	-	170 DK	37%	KC @ DET	Zach Mckinstry	r	o 0.5	'+140	-	'+170/-235	'+165/-235	-	-	165/-234	60%	0%	1,1,1,0,1,0,1,1,1,0,1,0,1,0,0	9th	25th
-9.0	-	160 MGM	38%	KC @ DET	Spencer Torkelson	rbi	o 0.5	'+145	-	'+155/-220	'+160/-210	-	-	152/-214	56%	0%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1	9th	3rd
-9.0	-	145 MGM	41%	CLE @ BAL	Ryan Ohearn	r	o 0.5	'+125	-	'+145/-195	'+145/-200	-	-	143/-199	50%	0%	0,0,1,1,1,1,0,0,0,1	24th	28th
-9.0	-	180 MGM	36%	CLE @ BAL	Gabriel Arias	rbi	o 0.5	'+170	-	'+170/-245	'+180/-235	-	-	172/-244	20%	0%	0,0,2,0,0,0,0,0,0,0,0,3,0,0,1	19th	13th
-9.0	-10.6	115 MGM	47%	CLE @ BAL	Brayan Rocchio	tb	u 0.5	-	-	-160/+115	-160/+115	-161/120	-	-154/112	53%	100%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0	18th	11th
-9.0	-	200 FD	33%	CLE @ BAL		home_total	u 2.5	-265/+200	-	-260/+200	-	-	-	-250/188	0%	0%		0	0
-9.1	-	-1400 DK	93%	STL @ NYM	Luisangel Acuna	double	u  	'+500	-	'+600/-1400	-	-	-	-	64%	100%	0,0,0,0,1,1,0,0,0,1,1,1,0,0	30th	23rd
-9.1	-	165 DK	38%	STL @ NYM	Alec Burleson	r	o 0.5	'+155	-	'+165/-225	'+160/-225	-	-	152/-214	33%	0%	0,1,1,0,0,1,1,1,0,0,0,0,0,0,0	1st	16th
-9.1	-6.0	255 FD	28%	STL @ NYM		spread	u 2.5	-350/+255	-	-336/+241	-	-301/245	-	-348/215	0%	0%		0	0
-9.1	-	-700 MGM	88%	SF @ PHI	Trea Turner	sb	u 0.5	'+225	-	'+400/-700	'+400/-700	-	-	-	100%	100%		14th	27th
-9.1	-10.1	112 CZ	47%	SF @ PHI	Heliot Ramos	tb	o 1.5	'+110	-	'+110/-155	'+110/-155	116/-156	-	112/-154	25%	0%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1	14th	16th
-9.1	-9.5	135 MGM	43%	SF @ PHI	Casey Schmitt	tb	u 0.5	-	-	-185/+130	-190/+135	-183/135	-	-184/133	57%	100%	0,0,0,2,0,1,1	14th	16th
-9.1	-	150 MGM	40%	NYY @ TB	Kameron Misner	r	o 0.5	'+135	-	'+150/-205	'+150/-210	-	-	146/-204	54%	0%	1,0,0,1,0,1,1,0,0,0,2,2,1	18th	23rd
-9.1	-	-1400 DK	93%	LAA @ TEX	Tim Anderson	double	u  	'+500	-	'+600/-1400	-	-	-	-	83%	100%	0,0,1,0,1,0,0,0,0,0,0,0	7th	7th
-9.1	-	150 MGM	40%	LAA @ TEX	Nolan Schanuel	h	u 0.5	-220	-	-200/+145	-200/+150	-	-	-204/146	20%	100%	1,0,2,2,1,1,1,1,0,1,2,1,2,0,1	9th	18th
-9.1	-	155 MGM	39%	LAA @ TEX	Joc Pederson	rbi	o 0.5	'+135	-	'+150/-215	'+155/-210	-	-	152/-214	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	25th
-9.1	-9.5	125 MGM	44%	KC @ DET	Zach Mckinstry	tb	u 0.5	-	-	-175/+120	-175/+125	-171/126	-	-166/120	40%	100%	1,0,2,0,1,1,2,1,2,2,1,0,0,0,0	12th	4th
-9.1	-	240 FD	29%	KC @ DET		total	o 10.5	'+240/-330	-	'+217/-298	-	-	-	225/-368	0%	0%		0	0
-9.1	-	195 MGM	34%	CLE @ BAL	Gunnar Henderson	h	u 0.5	-240	-	-260/+190	-275/+195	-	-	-264/184	50%	100%	1,0,0,0,1,3,2,0	29th	2nd
-9.1	-5.3	162 FD	38%	CLE @ BAL		f5_total	u 3.5	-220/+162	-	-210/+160	-	-189/162	-	-	0%	0%		0	0
-9.2	-	230 FD	30%	STL @ NYM		total	u 5.5	-310/+230	-	-299/+216	-	-	-	-288/184	0%	0%		0	0
-9.2	-9.3	149 DK	40%	STL @ NYM		spread	o -1.0	-	-	'+149/-197	-	160/-187	-	139/-208	0%	0%		0	0
-9.2	-	140 MGM	42%	SF @ PHI	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-190/+140	-185/+140	-	-	-	23%	100%	0,1,4,1,1,1,0,0,3,2,9,1,6	0	0
-9.2	-	155 MGM	39%	SF @ PHI	Nick Castellanos	rbi	o 0.5	'+155	-	'+145/-205	'+155/-210	-	-	152/-214	27%	0%	0,0,0,1,0,0,0,4,2,0,0,0,2,0,0	4th	12th
-9.2	-	160 MGM	38%	SF @ PHI	Jung Hoo Lee	r	o 0.5	'+140	-	'+160/-225	'+160/-220	-	-	152/-214	73%	0%	2,0,2,2,0,1,2,1,0,1,2,2,0,1,2	7th	19th
-9.2	-	900 FD	10%	NYY @ TB	Kameron Misner	hr	o 0.5	'+900	-	'+750	'+700/-1100	-	-	550	15%	0%	1,0,0,0,0,0,0,0,0,0,0,2,0	12th	12th
-9.2	-	160 DK	38%	NYY @ TB	Jake Mangum	r	o 0.5	'+135	-	'+160/-220	'+155/-220	-	-	159/-224	42%	0%	0,1,2,0,0,0,0,0,0,1,2,1	18th	23rd
-9.2	-	116 CZ	46%	NYY @ TB	Ben Rice	tb	u 0.5	-	-	-160/+115	-160/+115	-	-	-160/116	31%	100%	1,0,3,2,0,1,1,1,1,0,1,2,0	4th	13th
-9.2	-11.5	130 MGM	43%	LAA @ TEX	Tim Anderson	tb	u 0.5	-	-	-175/+125	-185/+130	-184/135	-	-174/126	67%	100%	0,0,2,0,2,1,0,0,0,1,0,0	6th	15th
-9.2	-	110 DK	48%	LAA @ TEX	Corey Seager	single	u  	-165	-	-150/+110	-	-	-	-148/108	50%	100%	0,1,2,0,0,1,0,0,2,0,0,1,1,3	17th	7th
-9.2	-	160 MGM	38%	CLE @ BAL	Ryan Mountcastle	r	o 0.5	'+145	-	'+160/-220	'+160/-220	-	-	152/-214	50%	0%	1,0,0,0,2,0,0,2,1,0,0,2,1,2	24th	28th
-9.2	-	160 MGM	38%	CLE @ BAL	Jose Ramirez	rbi	o 0.5	'+150	-	'+155/-220	'+160/-210	-	-	152/-214	29%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0	19th	13th
-9.2	-	160 DK	38%	CLE @ BAL	Gabriel Arias	r	o 0.5	'+135	-	'+160/-225	'+155/-220	-	-	159/-224	40%	0%	1,0,1,0,0,0,1,0,0,0,0,1,0,1,1	19th	18th
-9.2	-	160 MGM	38%	CLE @ BAL	Bo Naylor	r	o 0.5	'+130	-	'+160/-220	'+160/-220	-	-	159/-224	30%	0%	0,0,0,0,0,1,1,0,1,0	19th	18th
-9.3	-10.4	126 CZ	44%	STL @ NYM	Willson Contreras	tb	u 0.5	-	-	-175/+125	-175/+125	-175/129	-	-174/126	57%	100%	0,0,0,0,0,2,2,2,0,1,2,1,0,0	1st	3rd
-9.3	-	155 MGM	39%	STL @ NYM	Luisangel Acuna	r	o 0.5	'+155	-	'+155/-215	'+155/-210	-	-	146/-204	43%	0%	0,0,0,1,1,0,0,0,2,1,1,2,0,0	30th	15th
-9.3	-	190 FD	34%	STL @ NYM	Francisco Lindor	rbi	o 0.5	'+190	-	'+180/-255	'+180/-250	-	-	184/-264	33%	0%	1,0,0,1,0,0,1,0,2,0,0,1,0,0,0	30th	17th
-9.3	-6.0	125 DK	44%	STL @ NYM		total	u 7.0	-	-	-163/+125	-	-148/130	-	-	0%	0%		0	0
-9.3	-10.5	105 MGM	49%	SF @ PHI	Max Kepler	tb	u 0.5	-	-	-150/+105	-150/+105	-148/111	-	-142/104	50%	100%	1,0,3,0,0,0,1,0,2,0,2,2	9th	10th
-9.3	-8.1	165 ESPN	38%	SF @ PHI		total	o 9.5	'+164/-215	-	'+160/-212	-	174/-200	-	156/-238	0%	0%		0	0
-9.3	-	159 CZ	39%	LAA @ TEX	Mike Trout	h	u 0.5	-240	-	-210/+155	-210/+155	-	-	-224/159	40%	100%	0,0,1,0,1,1,1,1,1,0,1,1,0,0,1	9th	18th
-9.3	-8.7	155 MGM	39%	LAA @ TEX	Leody Taveras	tb	u 0.5	-	-	-210/+150	-220/+155	-207/149	-	-204/146	40%	100%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	20th	24th
-9.3	-	165 MGM	38%	LAA @ TEX	Corey Seager	h	o 1.5	'+145	-	'+160/-220	'+165/-220	-	-	159/-224	36%	0%	0,1,2,0,0,1,0,1,2,2,0,1,2,3	16th	19th
-9.3	-	135 MGM	43%	KC @ DET	Trey Sweeney	h+r+rbi	o 1.5	-	-	'+135/-180	'+135/-175	-	-	-	33%	0%	0,1,1,5,1,3,2,2,1,0,1,3,1,0,0	0	0
-9.3	-	182 FD	35%	CLE @ BAL		f5_spread	o -1.5	'+182/-250	-	'+180/-238	-	-	-	-	0%	0%		0	0
-9.4	-	160 FD	38%	STL @ NYM	Tyrone Taylor	r	o 0.5	'+160	-	'+155/-215	'+155/-220	-	-	152/-214	10%	0%	0,0,0,0,0,0,1,0,0,0	30th	15th
-9.4	-	146 CZ	41%	STL @ NYM	Pete Alonso	h	u 0.5	-200	-	-195/+145	-190/+145	-	-	-204/146	31%	100%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2	20th	23rd
-9.4	-	185 FD	35%	STL @ NYM	Nolan Arenado	rbi	o 0.5	'+185	-	'+170/-240	'+180/-250	-	-	178/-254	47%	0%	1,1,0,1,1,2,0,0,0,0,0,1,2,0,0	1st	16th
-9.4	-	170 MGM	37%	STL @ NYM	Brandon Nimmo	rbi	o 0.5	'+170	-	'+165/-230	'+170/-225	-	-	159/-224	38%	0%	0,0,0,2,1,0,1,0,1,2,0,1,0,0,0,0	30th	17th
-9.4	-	100 MGM	50%	NYY @ TB	Will Warren	er	o 2.5	-	-	'+100/-140	'+100/-140	-	-	-	50%	0%	2,4	18th	29th
-9.4	-	160 MGM	38%	NYY @ TB	Jake Mangum	h	u 0.5	-220	-	-215/+155	-210/+160	-	-	-214/152	25%	100%	0,4,3,1,1,1,1,0,0,1,2,2	7th	6th
-9.4	-	130 MGM	43%	KC @ DET	Mj Melendez	h+r+rbi	o 1.5	-	-	'+130/-180	'+130/-175	-	-	-	15%	0%	0,0,0,2,0,1,1,0,0,0,0,3,0	0	0
-9.4	-	-200 DK	67%	KC @ DET	Drew Waters	single	u  	'+110	-	'+145/-200	-	-	-	146/-204	33%	100%	1,0,1	1st	13th
-9.4	-	195 MGM	34%	CLE @ BAL	Ryan Ohearn	rbi	o 0.5	'+175	-	'+185/-265	'+195/-275	-	-	184/-264	10%	0%	0,0,0,0,0,0,0,0,0,1	27th	2nd
-9.5	-	152 CZ	40%	SF @ PHI	Brandon Marsh	single	o  	'+140	-	'+150/-210	-	-	-	152/-214	14%	0%	0,2,1,0,0,0,0,0,0,0,0,0,0,0	25th	23rd
-9.5	-	145 DK	41%	NYY @ TB	Kameron Misner	single	o  	'+140	-	'+145/-195	-	-	-	143/-199	54%	0%	0,2,0,0,1,0,1,1,0,0,1,1,1	9th	2nd
-9.5	-	-194 CZ	66%	NYY @ TB	Aaron Judge	single	u  	'+110	-	'+140/-195	-	-	-	139/-194	53%	100%	0,0,0,0,1,0,1,0,2,2,0,0,2,2,1	12th	12th
-9.5	-	210 FD	32%	LAA @ TEX	Luis Rengifo	rbi	o 0.5	'+210	-	'+200/-285	'+200/-275	-	-	196/-284	33%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1	5th	18th
-9.5	-	150 MGM	40%	LAA @ TEX	Jake Burger	rbi	o 0.5	'+150	-	'+145/-205	'+150/-200	-	-	146/-204	29%	0%	0,1,0,0,2,0,0,0,3,0,0,0,0,1	24th	25th
-9.5	-	133 CZ	43%	LAA @ TEX	Jack Kochanowicz	bb_allowed	o 1.5	-	-	'+130/-185	-	-	-	133/-184	67%	0%	0,3,3	26th	15th
-9.5	-	170 MGM	37%	KC @ DET	Salvador Perez	h	u 0.5	-210	-	-235/+170	-225/+170	-	-	-234/165	44%	100%	1,2,0,2,0,0,2,0,2,0,0,1,1,0,1,1	4th	5th
-9.5	-11.3	155 FD	39%	KC @ DET	Jonathan India	tb	o 1.5	'+155	-	'+145/-205	'+150/-210	155/-217	-	152/-214	14%	0%	1,2,1,3,1,1,0,0,1,0,0,0,0,0	10th	1st
-9.5	-9.9	125 MGM	44%	KC @ DET	Javier Baez	tb	u 0.5	-	-	-175/+125	-175/+125	-172/127	-	-166/120	42%	100%	0,0,4,0,0,3,1,1,1,1,0,2	12th	4th
-9.5	-	190 MGM	34%	CLE @ BAL	Jordan Westburg	rbi	o 0.5	'+160	-	'+180/-260	'+190/-250	-	-	178/-254	18%	0%	1,0,2,0,0,0,0,0,0,0,0	27th	2nd
-9.5	-10.8	126 CZ	44%	CLE @ BAL	Carlos Santana	tb	u 0.5	-	-	-175/+125	-175/+125	-176/130	-	-174/126	20%	100%	1,0,1,2,0,2,1,2,0,2,1,2,1,2,2	18th	11th
-9.5	-	200 FD	33%	CLE @ BAL		total	u 6.5	-265/+200	-	-255/+189	-	-	-	-258/168	0%	0%		0	0
-9.6	-	168 FD	37%	STL @ NYM		f5_total	o 5.5	'+168/-230	-	'+160/-210	-	-	-	-	0%	0%		0	0
-9.6	-	-103 CZ	51%	SF @ PHI	Trea Turner	single	u  	-160	-	-130/-105	-	-	-	-133/-103	54%	100%	0,0,3,0,1,0,1,1,1,0,0,0,1	25th	23rd
-9.6	-	400 FD	20%	SF @ PHI	Matt Chapman	double	o  	'+400	-	'+340/-550	-	-	-	323/-529	12%	0%	0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0	9th	15th
-9.6	-	210 FD	32%	SF @ PHI	Heliot Ramos	rbi	o 0.5	'+210	-	'+195/-280	'+200/-275	-	-	202/-294	38%	0%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0	7th	11th
-9.6	-	145 MGM	41%	SF @ PHI	Bryce Harper	h	u 0.5	-220	-	-195/+145	-190/+145	-	-	-199/143	20%	100%	1,2,1,1,0,0,1,2,1,1,0,1,1,1,2	15th	21st
-9.6	-	160 MGM	38%	NYY @ TB	Paul Goldschmidt	rbi	o 0.5	'+160	-	'+155/-220	'+160/-220	-	-	152/-214	27%	0%	0,1,1,0,0,0,1,0,0,0,0,1,0,0,0	6th	7th
-9.6	-	185 DK	35%	NYY @ TB	Oswaldo Cabrera	r	o 0.5	'+150	-	'+185/-260	'+180/-250	-	-	178/-254	33%	0%	1,0,1,0,0,0,2,0,0	4th	21st
-9.6	-	126 CZ	44%	NYY @ TB	Junior Caminero	tb	o 1.5	'+115	-	'+125/-175	'+125/-175	-	-	126/-174	27%	0%	1,4,1,1,2,0,1,0,1,0,1,3,2,0,1	8th	12th
-9.6	-	-800 DK	89%	NYY @ TB	Junior Caminero	double	u  	'+360	-	'+425/-800	-	-	-	-	60%	100%	1,1,0,0,1,0,1,0,0,0,1,1,0,0,0	9th	20th
-9.6	-	155 DK	39%	NYY @ TB	Christopher Morel	single	o  	'+145	-	'+155/-215	-	-	-	152/-214	53%	0%	0,2,0,1,0,1,0,1,0,0,2,1,2,0,1	9th	2nd
-9.6	-	300 CZ	25%	NYY @ TB		home_total	o 6.5	'+285/-400	-	'+280/-370	-	-	-	300/-450	0%	0%		0	0
