EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.6	-	165 365	38%	TEX @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	-	-	-	-	159/-224	58%	0%	0,0,2,0,1,0,1,1,1,0,1,1	6th	7th
-9.6	-	180 365	36%	PHI @ ATL	Alec Bohm	rbi	o 0.5	-	-	'+170/-245	-	-	-	172/-244	29%	0%	2,0,0,0,0,0,1	11th	0th
-9.6	-	152 CZ	40%	NYY @ DET	Oswald Peraza	single	o  	-	-	'+150/-205	-	-	-	152/-214	25%	0%	0,0,1,0	1st	13th
-9.6	-9.1	177 DK	36%	CIN @ SF		total	u 6.0	-	-	-237/+177	-	-218/188	-	-248/162	0%	0%		0	0
-9.6	-	159 CZ	39%	CHW @ CLE	Carlos Santana	single	o  	-	-	'+155/-215	-	-	-	159/-224	56%	0%	1,0,0,1,0,2,1,1,0	11th	24th
-9.7	-	220 365	31%	TOR @ BOS	Ernie Clement	rbi	o 0.5	-	-	'+205/-295	-	-	-	-	30%	0%	0,2,0,0,0,1,1,0,0,0	16th	21st
-9.7	-	177 DK	36%	TEX @ CHC		spread	o -1.0	-	-	'+177/-237	-	-	-	162/-248	0%	0%		0	0
-9.7	-8.0	155 365	39%	STL @ PIT		total	o 8.0	-	-	'+154/-204	-	164/-188	-	151/-228	0%	0%		0	0
-9.7	-	215 365	32%	NYY @ DET	Jasson Dominguez	r	o 0.5	-	-	'+205/-295	-	-	-	196/-284	62%	0%	0,1,0,2,0,1,1,1	16th	27th
-9.7	-	180 365	36%	LAD @ WSH	Jacob Young	r	o 0.5	-	-	'+175/-240	-	-	-	-	29%	0%	1,0,0,0,1,0,0	2nd	17th
-9.7	-9.7	-105 DK	51%	CIN @ SF		f5_home_total	u 1.5	-	-	-125/-105	-	-128/105	-	-	0%	0%		0	0
-9.7	-	180 365	36%	CHW @ CLE	Andrew Vaughn	r	o 0.5	-	-	'+175/-240	-	-	-	172/-244	12%	0%	0,0,0,1,0,0,0,0	24th	28th
-9.7	-8.6	210 DK	32%	BAL @ ARI		spread	u 2.0	-	-	-288/+210	-	-258/214	-	-298/190	0%	0%		0	0
-9.8	-	180 365	36%	TEX @ CHC	Seiya Suzuki	h	u 0.5	-	-	-	-	-	-	-244/172	50%	100%	0,0,1,1,0,2,2,2,3,0,0,0	9th	18th
-9.8	-	180 365	36%	TEX @ CHC	Kyle Tucker	rbi	o 0.5	-	-	-	-	-	-	172/-244	67%	0%	0,1,1,0,2,3,3,1,0,0,1,3	5th	18th
-9.8	-	310 MGM	24%	STL @ PIT		home_total	o 5.5	-	-	-	'+310/-450	-	-	290/-400	0%	0%		0	0
-9.8	-	210 365	32%	PHI @ ATL	Johan Rojas	r	o 0.5	-	-	'+205/-290	-	-	-	190/-274	0%	0%	0,0,0,0	12th	29th
-9.8	-	180 365	36%	MIN @ KC	Jose Miranda	r	o 0.5	-	-	-	-	-	-	172/-244	29%	0%	1,0,0,0,0,1,0	9th	25th
-9.8	-	180 365	36%	MIN @ KC	Bobby Witt	h	o 1.5	-	-	-	-	-	-	172/-244	22%	0%	1,1,1,2,1,0,1,1,3	27th	17th
-9.8	-	170 365	37%	LAD @ WSH	Keibert Ruiz	r	o 0.5	-	-	'+165/-230	-	-	-	-	38%	0%	1,1,2,0,0,0,0,0	2nd	17th
-9.8	-	215 365	32%	LAD @ WSH	Enrique Hernandez	rbi	o 0.5	-	-	'+200/-290	-	-	-	-	38%	0%	0,3,1,0,0,0,2,0	20th	23rd
-9.8	-12.1	123 DK	45%	LAA @ TB		total	o 9.0	-	-	'+123/-160	-	143/-163	-	120/-178	0%	0%		0	0
-9.9	-	210 365	32%	TEX @ CHC	Pete Crow Armstrong	rbi	o 0.5	-	-	-	-	-	-	196/-284	25%	0%	0,0,0,1,0,0,1,0,1,0,0,0	5th	18th
-9.9	-	210 365	32%	PHI @ ATL	Jarred Kelenic	r	o 0.5	-	-	'+200/-280	-	-	-	196/-284	11%	0%	0,1,0,0,0,0,0,0,0	7th	19th
-9.9	-	210 365	32%	MIN @ KC	Jonathan India	rbi	o 0.5	-	-	-	-	-	-	196/-284	11%	0%	0,0,0,2,0,0,0,0,0	24th	20th
-9.9	-	206 DK	33%	MIL @ COL		spread	o -3.5	-	-	'+206/-282	-	-	-	184/-288	0%	0%		0	0
-9.9	-10.2	141 DK	41%	MIL @ COL		spread	o -2.5	-	-	'+141/-186	-	153/-182	-	133/-198	0%	0%		0	0
-9.9	-9.9	130 DK	43%	MIA @ NYM	Connor Gillispie	k	u 3.5	-	-	-170/+130	-	-179/131	-	-	0%	100%	4,6	6th	15th
-9.9	-	165 MGM	38%	LAA @ TB		home_total	o 5.5	-	-	-	'+165/-220	-	-	160/-225	0%	0%		0	0
-9.9	-9.1	190 365	34%	LAA @ TB		spread	u 2.5	-	-	-253/+188	-	-238/195	-	-268/173	0%	0%		0	0
-9.9	-	200 365	33%	CHW @ CLE	Andrew Vaughn	rbi	o 0.5	-	-	'+185/-270	-	-	-	190/-274	38%	0%	0,0,0,3,0,0,1,1	27th	2nd
-10.0	-10.0	115 DK	47%	PHI @ ATL	Zack Wheeler	er	u 1.5	-	-	-160/+115	-	-159/119	-	-	100%	100%	1,1	30th	15th
-10.0	-	146 CZ	41%	NYY @ DET	Trent Grisham	single	o  	-	-	'+145/-200	-	-	-	146/-204	57%	0%	1,1,0,0,1,0,2	1st	13th
-10.0	-	150 DK	40%	LAD @ WSH	Keibert Ruiz	tb	o 1.5	-	-	'+150	-	-	-	-	25%	0%	2,2,1,1,1,1,0,1	3rd	14th
-10.0	-11.6	150 DK	40%	LAA @ TB		total	o 9.5	-	-	'+150/-198	-	169/-194	-	139/-208	0%	0%		0	0
-10.0	-	146 CZ	41%	CHW @ CLE	Kyle Manzardo	single	o  	-	-	'+145/-200	-	-	-	146/-204	33%	0%	0,0,1,0,0,0,1,1,0	11th	24th
-10.1	-10.1	-110 365	52%	NYY @ DET		f5_total	o 4.0	-	-	-	-	105/-120	-	-	0%	0%		0	0
-10.1	-	188 CZ	35%	MIN @ KC		home_total	u 2.5	-	-	-	-250/+185	-	-	-250/188	0%	0%		0	0
-10.1	-10.1	101 DK	50%	MIA @ NYM		spread	u 2.0	-	-	-131/+101	-	-132/115	-	-	0%	0%		0	0
-10.2	-	210 365	32%	STL @ PIT		total	u 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-10.2	-12.1	155 365	39%	STL @ PIT		f5_total	u 2.5	-	-	-200/+154	-	-204/173	-	-	0%	0%		0	0
-10.2	-10.2	135 DK	43%	PHI @ ATL	Zack Wheeler	outs	o 18.5	-	-	'+135/-185	-	136/-186	-	-	50%	0%	18,21	0	0
-10.2	-11.0	150 DK	40%	MIN @ KC		f5_spread	o -0.5	-	-	'+150/-195	-	165/-194	-	-	0%	0%		0	0
-10.2	-	155 DK	39%	LAD @ WSH	Cj Abrams	tb	o 1.5	-	-	'+155	-	-	-	-	33%	0%	0,2,0,1,3,1,2,0,0	3rd	14th
-10.2	-	210 365	32%	CHW @ CLE	Brooks Baldwin	r	o 0.5	-	-	'+200/-285	-	-	-	196/-284	12%	0%	0,0,0,0,1,0,0,0	24th	28th
-10.3	-	209 DK	32%	TEX @ CHC		spread	o -1.5	-	-	'+209/-285	-	-	-	190/-298	0%	0%		0	0
-10.3	-	155 DK	39%	NYY @ DET	Ryan Kreidler	single	o  	-	-	'+155/-215	-	-	-	152/-214	38%	0%	1,0,0,1,1,0,0,0	9th	2nd
-10.3	-	200 365	33%	NYY @ DET	Javier Baez	rbi	o 0.5	-	-	'+190/-270	-	-	-	190/-274	33%	0%	0,0,2,0,0,1	20th	9th
-10.3	-12.2	143 DK	41%	MIN @ KC		spread	o -1.0	-	-	'+143/-188	-	160/-191	-	133/-198	0%	0%		0	0
-10.3	-	190 365	34%	LAD @ WSH		total	o 11.0	-	-	-	-	-	-	173/-268	0%	0%		0	0
-10.3	-	175 DK	36%	BAL @ ARI		total	o 11.0	-	-	'+175/-234	-	-	-	162/-248	0%	0%		0	0
-10.4	-8.7	175 365	36%	STL @ PIT		total	o 8.5	-	-	'+174/-232	-	185/-214	-	168/-258	0%	0%		0	0
-10.4	-	330 365	23%	NYY @ DET		spread	u 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-10.4	-12.6	182 DK	35%	MIL @ COL		spread	o -3.0	-	-	'+182/-245	-	195/-245	-	162/-248	0%	0%		0	0
-10.4	-10.4	115 DK	47%	MIA @ NYM	Pete Alonso	tb	o 1.5	-	-	'+115/-160	-	119/-161	-	-	33%	0%	1,0,0,2,0,3,1,0,2	17th	27th
-10.4	-10.4	110 DK	48%	MIA @ NYM	Francisco Lindor	tb	o 1.5	-	-	'+110/-155	-	115/-154	-	-	12%	0%	0,0,0,1,1,1,1,2	17th	27th
-10.4	-10.4	120 DK	45%	CHW @ CLE	Ben Lively	er	u 1.5	-	-	-165/+120	-	-167/124	-	-	0%	100%	3,4	23rd	30th
-10.5	-	275 365	27%	TOR @ BOS		spread	u 3.5	-	-	-	-	-	-	-388/234	0%	0%		0	0
-10.5	-	170 DK	37%	PHI @ ATL	Kyle Schwarber	single	o  	-	-	'+170/-240	-	-	-	165/-234	50%	0%	1,1,1,0,0,0,1,0	14th	14th
-10.5	-	225 365	31%	PHI @ ATL	Austin Riley	rbi	o 0.5	-	-	'+210/-310	-	-	-	208/-304	22%	0%	1,0,0,0,0,0,0,2,0	7th	11th
-10.5	-	170 365	37%	MIN @ KC	Bobby Witt	rbi	o 0.5	-	-	-	-	-	-	165/-234	44%	0%	0,1,1,1,0,0,0,1,0	24th	20th
-10.5	-	300 365	25%	LAA @ TB		f5_spread	o -1.5	-	-	'+280/-395	-	-	-	-	0%	0%		0	0
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	h_allowed	u 4.5	-	-	-160/+115	-	-161/120	-	-	0%	100%	5	4th	24th
-10.6	-10.6	115 DK	47%	NYY @ DET	Carlos Carrasco	er	o 2.5	-	-	'+115/-160	-	120/-161	-	-	100%	0%	3	9th	21st
-10.6	-10.6	250 365	29%	MIA @ NYM		f5_spread	o -0.5	-	-	'+240/-330	-	256/-317	-	-	0%	0%		0	0
-10.6	-10.1	129 DK	44%	CIN @ SF		spread	o -1.0	-	-	'+129/-169	-	141/-167	-	127/-188	0%	0%		0	0
-10.6	-10.6	114 DK	47%	BAL @ ARI		f5_away_total	o 2.5	-	-	'+114/-145	-	125/-153	-	-	0%	0%		0	0
-10.7	-	221 DK	31%	TEX @ CHC		total	o 10.0	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-10.7	-10.7	136 DK	42%	SD @ ATH		spread	o -2.0	-	-	'+136/-178	-	151/-176	-	-	0%	0%		0	0
-10.7	-	232 DK	30%	PHI @ ATL		total	o 9.5	-	-	'+232/-322	-	-	-	205/-328	0%	0%		0	0
-10.7	-12.0	193 DK	34%	NYY @ DET		spread	o -1.0	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-10.7	-	200 DK	33%	CIN @ SF		total	u 5.5	-	-	-272/+200	-	-	-	-278/179	0%	0%		0	0
-10.8	-10.8	219 DK	31%	STL @ PIT		spread	u 2.0	-	-	-302/+219	-	-279/229	-	-	0%	0%		0	0
-10.8	-10.8	150 DK	40%	PHI @ ATL	Chris Sale	outs	u 17.5	-	-	-205/+150	-	-208/150	-	-	100%	100%	15,15	0	0
-10.8	-	265 365	27%	PHI @ ATL		spread	o -2.5	-	-	'+245/-343	-	-	-	234/-388	0%	0%		0	0
-10.8	-10.8	-110 365	52%	MIN @ KC		f5_total	o 4.0	-	-	-	-	106/-122	-	-	0%	0%		0	0
-10.8	-10.8	110 DK	48%	MIA @ NYM	Eric Wagaman	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-	33%	100%	0,1,3,2,0,1	1st	3rd
-10.8	-	187 DK	35%	CHW @ CLE		total	u 5.5	-	-	-253/+187	-	-	-	-268/173	0%	0%		0	0
-10.9	-	210 365	32%	TOR @ BOS		total	o 10.0	-	-	-	-	-	-	190/-298	0%	0%		0	0
-10.9	-10.9	152 DK	40%	STL @ PIT		spread	o -1.0	-	-	'+152/-201	-	165/-198	-	145/-218	0%	0%		0	0
-10.9	-	200 365	33%	NYY @ DET	Anthony Volpe	r	o 0.5	-	-	'+195/-275	-	-	-	190/-274	75%	0%	1,2,0,1,1,2,0,1	16th	27th
-10.9	-	211 DK	32%	MIL @ COL		total	o 12.0	-	-	'+211/-289	-	-	205/-305	184/-288	0%	0%		0	0
-10.9	-	225 365	31%	LAD @ WSH	Nathaniel Lowe	tb	o 1.5	-	-	'+215	-	-	-	-	33%	0%	1,2,3,0,1,1,2,0,1	3rd	14th
-11.0	-	210 365	32%	NYY @ DET		total	o 9.5	-	-	'+207/-282	-	-	-	190/-298	0%	0%		0	0
-11.0	-11.6	180 DK	36%	NYY @ DET		f5_spread	o -0.5	-	-	'+180/-238	-	196/-233	-	-	0%	0%		0	0
-11.0	-	270 BR	27%	MIL @ COL		total	u 7.0	-	-	-357/+253	-	-	-480/270	-388/234	0%	0%		0	0
-11.0	-	225 365	31%	LAD @ WSH	Tommy Edman	rbi	o 0.5	-	-	'+210/-310	-	-	-	-	64%	0%	1,1,1,0,1,1,0,2,2,0,0	20th	23rd
-11.1	-	220 365	31%	TOR @ BOS	Bo Bichette	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	30%	0%	0,1,0,0,0,2,0,0,1,0	16th	21st
-11.1	-	220 365	31%	PHI @ ATL	Sean Murphy	r	o 0.5	-	-	'+210/-300	-	-	-	-	0%	0%		12th	29th
-11.1	-	220 DK	31%	PHI @ ATL		f5_spread	u 1.5	-	-	-298/+220	-	-	-	-	0%	0%		0	0
-11.1	-11.1	-105 365	51%	MIL @ COL		f5_total	o 5.0	-	-	-	-	111/-128	-	-	0%	0%		0	0
-11.1	-11.5	196 DK	34%	MIL @ COL		spread	u 1.0	-	-	-265/+196	-	-256/207	-	-278/179	0%	0%		0	0
-11.1	-11.1	105 DK	49%	MIA @ NYM	Clay Holmes	h_allowed	u 3.5	-	-	-150/+105	-	-150/112	-	-	0%	100%	5,6	15th	12th
-11.1	-	185 DK	35%	MIA @ NYM		f5_total	o 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-11.1	-10.8	128 DK	44%	MIA @ NYM		spread	u 2.5	-	-	-167/+128	-	-168/142	-	-188/127	0%	0%		0	0
-11.1	-	220 365	31%	LAD @ WSH	Dylan Crews	rbi	o 0.5	-	-	'+210/-300	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	3rd	14th
-11.1	-	182 DK	35%	LAA @ TB		total	o 10.0	-	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-11.1	-11.1	275 365	27%	CIN @ SF		spread	u 2.5	-	-	-371/+262	-	-355/274	-	-388/234	0%	0%		0	0
-11.1	-11.1	130 DK	43%	BAL @ ARI		f5_spread	o -0.5	-	-	'+130/-166	-	146/-170	-	-	0%	0%		0	0
-11.2	-11.2	130 DK	43%	MIA @ NYM	Connor Gillispie	h_allowed	u 3.5	-	-	-180/+130	-	-183/134	-	-	0%	100%	4,4	28th	10th
-11.2	-	210 365	32%	LAD @ WSH	Paul Dejong	r	o 0.5	-	-	'+205/-285	-	-	-	-	12%	0%	0,0,0,0,0,0,0,1	2nd	17th
-11.2	-	215 365	32%	CHW @ CLE	Lenyn Sosa	r	o 0.5	-	-	'+205/-295	-	-	-	-	25%	0%	1,0,0,0,0,0,1,0	24th	28th
-11.2	-	220 365	31%	CHW @ CLE	Andrew Benintendi	rbi	o 0.5	-	-	'+210/-300	-	-	-	208/-304	22%	0%	3,0,0,3,0,0,0,0,0	27th	2nd
-11.3	-	220 365	31%	TEX @ CHC	Matt Shaw	rbi	o 0.5	-	-	-	-	-	-	208/-304	17%	0%	0,0,0,0,1,0,0,0,2,0,0,0	5th	18th
-11.3	-	230 365	30%	PHI @ ATL	Michael Harris	rbi	o 0.5	-	-	'+220/-320	-	-	-	213/-314	11%	0%	0,0,0,0,1,0,0,0,0	7th	11th
-11.3	-	205 DK	33%	PHI @ ATL	Jarred Kelenic	single	o  	-	-	'+205/-290	-	-	-	196/-284	33%	0%	0,0,1,0,1,0,0,0,1	8th	18th
-11.3	-12.7	157 DK	39%	MIN @ KC		total	o 9.0	-	-	'+157/-209	-	179/-207	-	151/-228	0%	0%		0	0
-11.3	-11.3	-160 DK	62%	MIA @ NYM	Clay Holmes	k	u 5.5	-	-	'+120/-160	-	105/-142	-	-	50%	100%	4,6	21st	13th
-11.3	-	200 365	33%	MIA @ NYM		total	o 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-11.3	-	201 DK	33%	MIA @ NYM		spread	u 3.5	-	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-11.3	-12.1	175 DK	36%	MIA @ NYM		spread	u 3.0	-	-	-234/+175	-	-234/187	-	-248/162	0%	0%		0	0
-11.3	-	175 DK	36%	LAD @ WSH	Enrique Hernandez	tb	o 1.5	-	-	'+175	-	-	-	-	12%	0%	0,1,2,0,0,0,1,0	25th	25th
-11.3	-12.9	156 CZ	39%	CIN @ SF		spread	o -1.5	-	-	-	-	172/-212	-	156/-238	0%	0%		0	0
-11.4	-11.4	125 DK	44%	TEX @ CHC	Wyatt Langford	tb	o 1.5	-	-	'+125/-175	-	130/-177	-	-	30%	0%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-11.4	-11.4	120 DK	45%	PHI @ ATL	Chris Sale	er	u 1.5	-	-	-165/+120	-	-170/126	-	-	0%	100%	3,3	9th	4th
-11.4	-	225 365	31%	NYY @ DET	Colt Keith	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	11%	0%	0,0,0,0,1,0,0,0,0	20th	9th
-11.4	-	270 365	27%	CHW @ CLE		spread	u 3.5	-	-	-361/+256	-	-	-	-388/234	0%	0%		0	0
-11.5	-12.5	160 DK	38%	SD @ ATH		spread	o -2.5	-	-	'+160/-212	-	177/-214	-	151/-228	0%	0%		0	0
-11.5	-	240 DK	29%	NYY @ DET	Oswald Peraza	r	o 0.5	-	-	'+240/-350	-	-	-	219/-324	75%	0%	1,0,2,1	16th	27th
-11.5	-	210 365	32%	LAD @ WSH	Dylan Crews	tb	o 1.5	-	-	'+205	-	-	-	-	12%	0%	0,0,0,0,0,1,0,2	3rd	14th
-11.6	-	225 DK	31%	LAD @ WSH	Shohei Ohtani	hr	o 0.5	-	-	'+225	-	-	-	-	27%	0%	0,1,1,0,0,0,0,1,0,0,0	15th	6th
-11.6	-	225 365	31%	LAD @ WSH	Cj Abrams	rbi	o 0.5	-	-	'+215/-310	-	-	-	-	67%	0%	1,0,0,1,1,1,1,0,1	3rd	14th
-11.7	-11.7	125 DK	44%	MIA @ NYM	Juan Soto	tb	o 1.5	-	-	'+125/-175	-	131/-178	-	-	22%	0%	1,1,1,2,0,1,1,1,2	17th	27th
-11.8	-	245 DK	29%	TOR @ BOS	Tyler Heineman	r	o 0.5	-	-	'+245/-360	-	-	-	-	67%	0%	1,0,1	14th	13th
-11.8	-	290 365	26%	TOR @ BOS	Davis Schneider	rbi	o 0.5	-	-	'+265/-400	-	-	-	-	0%	0%	0,0,0,0,0,0,0	16th	21st
-11.8	-	215 365	32%	NYY @ DET	Jake Rogers	rbi	o 0.5	-	-	'+205/-295	-	-	-	208/-304	0%	0%	0,0,0,0,0	20th	9th
-11.8	-	280 365	26%	MIL @ COL		f5_spread	u 1.5	-	-	-375/+270	-	-	-	-	0%	0%		0	0
-11.9	-	235 DK	30%	NYY @ DET	Trent Grisham	r	o 0.5	-	-	'+235/-340	-	-	-	219/-324	43%	0%	0,3,0,0,2,2,0	16th	27th
-11.9	-	225 365	31%	MIN @ KC	Ty France	rbi	o 0.5	-	-	-	-	-	-	213/-314	25%	0%	0,0,0,0,1,1,0,0	9th	3rd
-11.9	-	225 365	31%	MIN @ KC	Jose Miranda	rbi	o 0.5	-	-	-	-	-	-	213/-314	29%	0%	0,0,0,0,2,3,0	9th	3rd
-11.9	-	183 DK	35%	MIN @ KC		total	o 9.5	-	-	'+183/-246	-	-	-	179/-278	0%	0%		0	0
-11.9	-10.4	249 DK	29%	MIN @ KC		spread	u 2.5	-	-	-350/+249	-	-318/250	-	-368/225	0%	0%		0	0
-11.9	-	229 DK	30%	MIL @ COL		total	o 12.5	-	-	'+229/-318	-	-	220/-345	197/-313	0%	0%		0	0
-11.9	-11.9	135 DK	43%	MIA @ NYM	Brandon Nimmo	tb	u 0.5	-	-	-190/+135	-	-192/140	-	-	22%	100%	1,2,0,1,2,1,1,0,1	17th	27th
-11.9	-	180 MGM	36%	CHW @ CLE		home_total	o 5.5	-	-	-	'+180/-235	-	-	180/-250	0%	0%		0	0
-11.9	-10.7	236 DK	30%	BAL @ ARI		spread	u 2.5	-	-	-328/+236	-	-303/240	-	-348/215	0%	0%		0	0
-11.9	-	199 DK	33%	BAL @ ARI		total	o 11.5	-	-	'+199/-270	-	-	-	184/-288	0%	0%		0	0
-12.0	-	230 365	30%	NYY @ DET	Riley Greene	rbi	o 0.5	-	-	'+215/-320	-	-	-	219/-324	56%	0%	0,0,0,1,1,1,1,1,0	20th	9th
-12.0	-12.9	230 DK	30%	CHW @ CLE		spread	o -1.0	-	-	'+230/-318	-	242/-306	-	205/-328	0%	0%		0	0
-12.1	-12.8	179 DK	36%	SD @ ATH		spread	u 1.0	-	-	-240/+179	-	-239/196	-	-258/168	0%	0%		0	0
-12.1	-14.3	225 DK	31%	NYY @ DET		spread	o -1.5	-	-	'+225/-312	-	238/-310	-	205/-328	0%	0%		0	0
-12.1	-	190 DK	34%	LAD @ WSH	Josh Bell	tb	o 1.5	-	-	'+190	-	-	-	-	11%	0%	0,0,2,0,0,1,1,1,0	3rd	14th
-12.1	-	165 DK	38%	CHW @ CLE	Matt Thaiss	single	o  	-	-	'+165/-225	-	-	-	165/-234	43%	0%	0,1,0,0,1,0,1	27th	0th
-12.2	-	265 365	27%	NYY @ DET	Austin Wells	r	o 0.5	-	-	'+260/-380	-	-	-	236/-354	50%	0%	1,1,0,1,0,1,0,0	16th	27th
-12.2	-	330 365	23%	NYY @ DET		f5_spread	o -1.5	-	-	'+310/-445	-	-	-	-	0%	0%		0	0
-12.2	-	400 MGM	20%	MIN @ KC		home_total	o 6.5	-	-	-	'+400/-625	-	-	350/-550	0%	0%		0	0
-12.2	-13.7	174 DK	36%	MIN @ KC		spread	o -1.5	-	-	'+174/-233	-	191/-239	-	162/-248	0%	0%		0	0
-12.2	-	268 DK	27%	MIL @ COL		spread	o -4.0	-	-	'+268/-382	-	-	-	234/-388	0%	0%		0	0
-12.2	-	230 365	30%	LAD @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	56%	0%	0,3,2,0,0,1,1,0,1	3rd	14th
-12.2	-	230 365	30%	LAD @ WSH	Andy Pages	rbi	o 0.5	-	-	'+220/-320	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0	20th	23rd
-12.2	-	180 DK	36%	CHW @ CLE	Michael A Taylor	single	o  	-	-	'+180/-250	-	-	-	178/-254	29%	0%	1,0,0,1,0,0,0	27th	0th
-12.3	-12.7	600 365	14%	TEX @ CHC	Wyatt Langford	hr	o 0.5	-	-	'+450	-	483/-837	-	500	30%	0%	0,0,0,1,0,1,0,0,1,0	18th	16th
-12.3	-	240 DK	29%	TEX @ CHC		total	o 10.5	-	-	'+240/-335	-	-	-	215/-348	0%	0%		0	0
-12.3	-	230 365	30%	PHI @ ATL	Ozzie Albies	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	33%	0%	3,0,0,0,0,0,1,1,0	7th	11th
-12.3	-	230 365	30%	PHI @ ATL	Bryce Harper	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	25%	0%	1,0,0,0,0,0,0,1	11th	0th
-12.3	-16.8	281 DK	26%	PHI @ ATL		spread	u 2.5	-	-	-404/+281	-	-397/300	-	-433/255	0%	0%		0	0
-12.3	-	230 365	30%	NYY @ DET	Ryan Kreidler	r	o 0.5	-	-	'+225/-330	-	-	-	213/-314	25%	0%	0,1,0,0,1,0,0,0	18th	23rd
-12.3	-	230 365	30%	NYY @ DET	Jazz Chisholm	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	38%	0%	0,1,5,0,0,0,0,1	14th	4th
-12.3	-	230 365	30%	CHW @ CLE	Lane Thomas	rbi	o 0.5	-	-	'+220/-320	-	-	-	219/-324	29%	0%	0,0,0,0,1,0,1	13th	27th
-12.4	-	250 365	29%	PHI @ ATL	Bryan De La Cruz	r	o 0.5	-	-	'+245/-360	-	-	-	227/-339	0%	0%	0,0,0,0,0,0,0	7th	19th
-12.5	-	215 365	32%	TOR @ BOS	Davis Schneider	r	o 0.5	-	-	'+210/-300	-	-	-	-	0%	0%	0,0,0,0,0,0,0	14th	13th
-12.5	-	215 365	32%	CHW @ CLE	Brayan Rocchio	r	o 0.5	-	-	'+210/-300	-	-	-	-	11%	0%	1,0,0,0,0,0,0,0,0	11th	4th
-12.5	-12.5	121 DK	45%	BAL @ ARI		spread	o -1.0	-	-	'+121/-158	-	139/-165	-	-	0%	0%		0	0
-12.6	-12.6	125 DK	44%	TEX @ CHC	Marcus Semien	tb	o 1.5	-	-	'+125/-180	-	133/-181	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0	23rd	8th
-12.6	-	350 365	22%	NYY @ DET	Ryan Kreidler	rbi	o 0.5	-	-	'+320/-500	-	-	-	300/-479	0%	0%	0,0,0,0,0,0,0,0	20th	9th
-12.7	-	280 DK	26%	TEX @ CHC		spread	u 3.0	-	-	-402/+280	-	-	-	-408/244	0%	0%		0	0
-12.7	-	220 365	31%	PHI @ ATL	Marcell Ozuna	rbi	o 0.5	-	-	'+210/-310	-	-	-	213/-314	22%	0%	0,2,0,0,0,0,0,3,0	7th	11th
-12.7	-	235 365	30%	LAD @ WSH	Paul Dejong	rbi	o 0.5	-	-	'+225/-330	-	-	-	-	12%	0%	0,0,0,0,0,0,0,1	3rd	14th
-12.7	-	200 DK	33%	LAD @ WSH	James Wood	tb	o 1.5	-	-	'+200	-	-	-	-	22%	0%	0,2,0,2,0,1,1,1,0	3rd	14th
-12.7	-14.8	182 DK	35%	LAA @ TB		spread	o -1.0	-	-	'+182/-244	-	204/-252	-	168/-258	0%	0%		0	0
-12.8	-	225 365	31%	NYY @ DET	Anthony Volpe	rbi	o 0.5	-	-	'+215/-310	-	-	-	219/-324	75%	0%	1,3,0,1,3,1,3,0	14th	4th
-12.8	-	200 365	33%	MIN @ KC	Michael Massey	rbi	o 0.5	-	-	-	-	-	-	196/-284	44%	0%	1,0,0,1,0,1,0,0,2	24th	20th
-12.8	-	230 365	30%	LAD @ WSH	Jacob Young	tb	o 1.5	-	-	'+225	-	-	-	-	0%	0%	1,0,1,0,1,0,0	3rd	14th
-12.9	-13.4	185 DK	35%	STL @ PIT		spread	o -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-12.9	-	225 365	31%	LAD @ WSH	Josh Bell	rbi	o 0.5	-	-	'+215/-320	-	-	-	-	11%	0%	0,0,3,0,0,0,0,0,0	3rd	14th
-12.9	-	213 DK	32%	BAL @ ARI		spread	o -2.5	-	-	'+213/-292	-	-	-	197/-313	0%	0%		0	0
-13.0	-	220 365	31%	NYY @ DET	Jake Rogers	r	o 0.5	-	-	'+215/-310	-	-	-	-	20%	0%	0,1,0,0,0	18th	23rd
