EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-13.5	-	220 MGM	31%	CLE @ BAL	Steven Kwan	rbi	o 0.5	'+220	-	'+215/-310	'+220/-300	-	-	213/-314	33%	0%	1,1,1,0,0,0,0,0,0,0,0,1,0,3,0	19th	13th
-13.5	-	230 FD	30%	CLE @ BAL	Jose Ramirez	tb	o 2.5	'+230	-	'+225	-	-	-	-	14%	0%	0,0,3,0,2,3,0,0,1,0,1,0,2,2	18th	11th
-13.5	-	650 FD	13%	CLE @ BAL	Brayan Rocchio	tb	o 2.5	'+650	-	'+500	-	-	-	-	7%	0%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0	18th	11th
-13.6	-13.6	-110 ESPN	52%	LAA @ TEX		f5_total	u 5.0	-	-	-	-	-129/113	-	-	0%	0%		0	0
-13.7	-	750 FD	12%	STL @ NYM	Alec Burleson	hr	o  	'+750	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-13.7	-	750 FD	12%	NYY @ TB	Kameron Misner	tb	o 3.5	'+750	-	'+550	-	-	-	-	0%	0%	1,2,0,1,1,1,2,1,1,0,2,3,1	8th	12th
-13.7	-	750 FD	12%	NYY @ TB	Anthony Volpe	hr	o  	'+750	-	-	-	-	-	550	27%	0%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-13.7	-	190 ESPN	34%	LAA @ TEX	Marcus Semien	h	u 0.5	-270	-	-275	-	-	-	-	47%	100%	1,0,1,0,0,0,1,1,1,0,0,1,1,0,1	16th	19th
-13.7	-19.5	560 FD	15%	LAA @ TEX	Jo Adell	hr	o 0.5	'+560	-	'+475	'+500/-700	491/-861	-	400	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	6th	26th
-13.7	-	230 MGM	30%	KC @ DET	Zach Mckinstry	rbi	o 0.5	'+195	-	'+225/-330	'+230/-325	-	-	227/-339	33%	0%	0,0,1,0,0,0,1,0,2,2,2,0,0,0,0	9th	3rd
-13.7	-	1300 FD	7%	KC @ DET	Kyle Isbel	hr	o  	'+1300	-	-	-	-	-	750	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-13.7	-	190 ESPN	34%	KC @ DET	Gleyber Torres	tb	u 0.5	-	-	-	-	-	-	-	0%	100%	2,1,2,1,1,1,1	12th	4th
-13.7	-	210 MGM	32%	CLE @ BAL	Nolan Jones	rbi	o 0.5	'+195	-	'+210/-300	'+210/-295	-	-	202/-294	15%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0	19th	13th
-13.8	-19.4	318 DK	24%	NYY @ TB		total	u 5.5	-	-	-471/+318	-	-468/343	-	-433/255	0%	0%		0	0
-13.8	-16.2	271 DK	27%	CLE @ BAL		total	u 5.5	-	-	-386/+271	-	-380/289	-	-388/234	0%	0%		0	0
-13.9	-	160 ESPN	38%	STL @ NYM	Pete Alonso	h+r+rbi	o 2.5	-	-	-	-	-	-	-	56%	0%	1,0,0,8,0,9,5,0,3,7,1,7,1,4,4,4	0	0
-13.9	-	140 ESPN	42%	STL @ NYM	Nolan Gorman	h+r+rbi	o 1.5	-	-	-	-	-	-	-	60%	0%	7,2,2,1,0	0	0
-13.9	-	140 ESPN	42%	LAA @ TEX	Taylor Ward	h+r+rbi	o 2.5	-	-	-	-	-	-	-	13%	0%	1,2,2,2,2,1,0,2,1,0,3,1,3,1,1	0	0
-13.9	-	140 ESPN	42%	LAA @ TEX	Mike Trout	h+r+rbi	o 2.5	-	-	-	-	-	-	-	33%	0%	0,0,1,2,4,3,4,5,1,0,1,3,0,0,1	0	0
-13.9	-	140 ESPN	42%	LAA @ TEX	Marcus Semien	h+r+rbi	o 2.5	-	-	-	-	-	-	-	13%	0%	1,0,2,0,0,0,1,3,3,1,1,2,1,1,1	0	0
-13.9	-	250 MGM	29%	LAA @ TEX	Leody Taveras	rbi	o 0.5	'+220	-	'+245/-360	'+250/-350	-	-	236/-354	27%	0%	0,0,0,1,0,0,1,0,1,1,0,0,0,0,0	24th	25th
-13.9	-	140 ESPN	42%	LAA @ TEX	Jorge Soler	h+r+rbi	o 2.5	-	-	-	-	-	-	-	27%	0%	0,2,2,1,0,2,1,5,4,1,3,2,4,2,0	0	0
-13.9	-	160 ESPN	38%	KC @ DET	Kerry Carpenter	h+r+rbi	o 2.5	-	-	-	-	-	-	-	38%	0%	1,1,0,4,3,0,6,4,0,3,0,1,2,4,0,1	0	0
-13.9	-	340 FD	23%	KC @ DET		spread	u 3.5	-500/+340	-	-485/+326	-	-	-	-508/287	0%	0%		0	0
-13.9	-	350 FD	22%	CLE @ BAL	Kyle Manzardo	tb	o 2.5	'+350	-	'+320	-	-	-	-	7%	0%	3,0,2,0,0,0,1,1,1,0,0,0,0,0,1	18th	11th
-13.9	-	260 MGM	28%	CLE @ BAL	Brayan Rocchio	rbi	o 0.5	'+230	-	'+250/-370	'+260/-375	-	-	236/-354	13%	0%	0,0,0,0,0,0,3,0,0,0,0,0,0,1,0	19th	13th
-14.0	-	220 DK	31%	STL @ NYM	Luis Torrens	tb	o 1.5	'+195	-	'+220	-	-	-	-	15%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0	21st	21st
-14.0	-	470 FD	18%	NYY @ TB	Brandon Lowe	hr	o 0.5	'+470	-	'+450	'+450/-625	-	-	380	21%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0	12th	12th
-14.0	-	205 DK	33%	LAA @ TEX	Tim Anderson	tb	o 1.5	'+190	-	'+205	-	-	-	-	17%	0%	0,0,2,0,2,1,0,0,0,1,0,0	6th	15th
-14.0	-	430 FD	19%	LAA @ TEX	Logan Ohoppe	hr	o  	'+430	-	-	-	-	-	375	42%	0%	1,0,0,1,1,1,1,0,0,0,0,0	6th	26th
-14.0	-	400 FD	20%	KC @ DET	Reese Olson	k	o 6.5	'+400	-	'+360	-	-	-	-	0%	0%	5,5,3	7th	29th
-14.0	-	310 DK	24%	CLE @ BAL	Ryan Ohearn	h	o 1.5	'+280	-	'+310	-	-	-	-	30%	0%	1,1,2,2,0,1,0,1,1,2	29th	2nd
-14.1	-	135 ESPN	43%	STL @ NYM	Francisco Lindor	h+r+rbi	o 2.5	-	-	-	-	-	-	-	27%	0%	1,0,0,2,2,3,3,1,5,1,1,4,1,1,2	0	0
-14.1	-	250 FD	29%	STL @ NYM		f5_total	u 2.5	-360/+250	-	-	-	-	-	-	0%	0%		0	0
-14.2	-	225 MGM	31%	STL @ NYM	Lars Nootbaar	rbi	o 0.5	'+220	-	'+215/-320	'+225/-300	-	-	219/-324	43%	0%	2,2,0,1,0,0,1,0,0,0,0,1,0,3	1st	16th
-14.2	-	440 FD	19%	NYY @ TB	Christopher Morel	tb	o 3.5	'+440	-	'+390	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,3,1,3,0,1	8th	12th
-14.2	-14.2	176 DK	36%	NYY @ TB		spread	o -2.0	-	-	'+176/-236	-	203/-236	-	-	0%	0%		0	0
-14.2	-	440 FD	19%	LAA @ TEX	Kyren Paris	tb	o 2.5	'+440	-	'+390	-	-	-	-	0%	0%	0,1,2,1,1,2,0,2,1,2,2,0,1,0	6th	15th
-14.2	-	550 FD	15%	KC @ DET	Mj Melendez	h	o 1.5	'+550	-	'+450	-	-	-	-	0%	0%	0,0,0,1,0,0,1,0,0,0,0,1,0	4th	5th
-14.2	-	250 MGM	29%	KC @ DET	Maikel Garcia	rbi	o 0.5	'+250	-	'+240/-350	'+250/-350	-	-	236/-354	27%	0%	0,1,0,2,0,0,3,0,0,0,0,2,0,0,0	14th	4th
-14.2	-	470 FD	18%	KC @ DET	Dillon Dingler	double	o 0.5	'+470	-	'+400/-700	-	-	-	386/-679	15%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0	9th	19th
-14.3	-	330 DK	23%	STL @ NYM	Lars Nootbaar	tb	o 2.5	'+290	-	'+330	-	-	-	-	0%	0%	2,2,0,2,2,2,2,1,0,2,0,2,2,1	1st	3rd
-14.3	-	230 MGM	30%	LAA @ TEX	Kyren Paris	rbi	o 0.5	'+220	-	'+225/-330	'+230/-325	-	-	227/-339	43%	0%	0,0,1,1,1,0,0,1,2,2,0,0,0,0	5th	18th
-14.3	-	340 FD	23%	KC @ DET	Spencer Torkelson	h	o 1.5	'+340	-	'+300	-	-	-	-	25%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1,0,0,1	13th	13th
-14.4	-	130 ESPN	43%	STL @ NYM	Andre Pallante	k	u 3.5	-215	-	-200	-	-	-	-	33%	100%	3,6,4	6th	15th
-14.4	-	320 FD	24%	NYY @ TB	Christopher Morel	tb	o 2.5	'+320	-	'+300	-	-	-	-	13%	0%	0,2,0,2,0,1,0,1,1,1,3,1,3,0,1	8th	12th
-14.4	-	390 FD	20%	NYY @ TB	Aaron Judge	tb	o 4.5	'+390	-	-	-	-	-	-	0%	0%	1,4,1,0,1,1,2,0,2,2,0,1,2,2,3	4th	13th
-14.4	-	190 ESPN	34%	LAA @ TEX	Marcus Semien	tb	u 0.5	-	-	-	-	-	-	-	40%	100%	1,1,1,0,0,0,1,1,1,0,0,1,2,0,1	20th	24th
-14.4	-	630 FD	14%	LAA @ TEX		away_total	o 8.5	'+630/-1200	-	'+500/-800	-	-	-	550/-1000	0%	0%		0	0
-14.4	-	270 FD	27%	KC @ DET	Salvador Perez	h	o 1.5	'+270	-	'+235	-	-	-	-	25%	0%	1,2,0,2,0,0,2,0,2,0,0,1,1,0,1,1	4th	5th
-14.4	-	320 FD	24%	CLE @ BAL	Jordan Westburg	tb	o 2.5	'+320	-	'+300	-	-	-	-	9%	0%	2,0,4,1,1,0,1,1,0,0,0	27th	9th
-14.5	-	750 FD	12%	STL @ NYM	Brandon Nimmo	hr	o  	'+750	-	-	-	-	-	550	19%	0%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0	9th	11th
-14.5	-	270 MGM	27%	NYY @ TB	Taylor Walls	rbi	o 0.5	'+230	-	'+265/-390	'+270/-375	-	-	252/-384	19%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0	20th	9th
-14.5	-	270 MGM	27%	NYY @ TB	Kameron Misner	rbi	o 0.5	'+230	-	'+265/-390	'+270/-375	-	-	252/-384	54%	0%	1,0,0,1,2,0,0,1,1,0,0,3,1	20th	9th
-14.5	-	280 FD	26%	NYY @ TB	Jonathan Aranda	tb	o 2.5	'+280	-	'+265	-	-	-	-	0%	0%	0,2,1,2,0,0,2,1,2,0,1,2,2,0	8th	12th
-14.5	-	220 FD	31%	LAA @ TEX	Taylor Ward	tb	o 2.5	'+220	-	'+220	-	-	-	-	7%	0%	1,3,1,0,1,1,0,1,1,0,1,0,1,2,1	6th	15th
-14.5	-19.2	333 MGM	23%	LAA @ TEX	Mike Trout	hr	o 0.5	'+300	-	'+310	'+333/-450	337/-503	-	280	27%	0%	0,0,0,0,0,1,1,1,0,0,0,1,0,0,0	6th	26th
-14.5	-	500 FD	17%	KC @ DET		total	o 12.5	'+500/-850	-	'+402/-640	-	-	-	404/-858	0%	0%		0	0
-14.5	-	360 FD	22%	CLE @ BAL	Ryan Ohearn	tb	o 2.5	'+360	-	'+310	-	-	-	-	0%	0%	2,1,2,2,0,1,1,1,1,2	27th	9th
-14.5	-	250 MGM	29%	CLE @ BAL	Jackson Holliday	rbi	o 0.5	'+250	-	'+240/-360	'+250/-350	-	-	236/-354	36%	0%	0,1,0,0,1,0,2,0,0,0,4	27th	2nd
-14.6	-	220 FD	31%	STL @ NYM	Francisco Lindor	h	o 1.5	'+220	-	'+200	-	-	-	-	7%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1	20th	23rd
-14.6	-	310 DK	24%	NYY @ TB	Cody Bellinger	tb	o 2.5	'+270	-	'+310	-	-	-	-	8%	0%	1,3,0,0,1,1,0,0,0,0,0,1	4th	13th
-14.6	-	220 FD	31%	KC @ DET	Trey Sweeney	tb	o 1.5	'+220	-	'+210	-	-	-	-	7%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0	12th	4th
-14.6	-18.2	423 DK	19%	KC @ DET		total	u 4.5	-	-	-690/+423	-	-611/422	-	-608/325	0%	0%		0	0
-14.6	-	220 FD	31%	CLE @ BAL	Gunnar Henderson	h	o 1.5	'+220	-	'+200	-	-	-	-	25%	0%	1,0,0,0,1,3,2,0	29th	2nd
-14.7	-	140 ESPN	42%	STL @ NYM	Pedro Pages	h+r+rbi	o 1.5	-	-	-	-	-	-	-	27%	0%	0,0,8,1,1,0,3,1,1,4,0	0	0
-14.7	-	180 ESPN	36%	STL @ NYM	Mark Vientos	h+r+rbi	u 0.5	-	-	-	-	-	-	-	47%	100%	0,3,0,2,0,0,0,1,1,1,0,0,4,3,2	0	0
-14.7	-	217 DK	32%	STL @ NYM		total	o 10.0	-	-	'+217/-299	-	-	-	205/-328	0%	0%		0	0
-14.7	-	180 ESPN	36%	LAA @ TEX	Taylor Ward	tb	u 0.5	-	-	-	-	-	-	-	27%	100%	1,3,1,0,1,1,0,1,1,0,1,0,1,2,1	6th	15th
-14.8	-	550 FD	15%	STL @ NYM	Lars Nootbaar	double	o  	'+550	-	'+450/-800	-	-	-	-	29%	0%	0,0,0,0,0,0,1,0,0,1,0,1,2,0	2nd	5th
-14.8	-	520 FD	16%	NYY @ TB		home_total	u 1.5	-900/+520	-	-700/+500	-	-	-	-	0%	0%		0	0
-14.8	-	385 DK	21%	LAA @ TEX		total	u 6.0	-	-	-610/+385	-	-	-	-583/316	0%	0%		0	0
-14.8	-	550 FD	15%	KC @ DET	Mj Melendez	double	o  	'+550	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	15th	1st
-14.8	-	550 FD	15%	CLE @ BAL	Jackson Holliday	double	o  	'+550	-	'+450/-800	-	-	-	-	9%	0%	0,0,0,0,1,0,0,0,0,0,0	15th	25th
-14.8	-	220 FD	31%	CLE @ BAL	Brayan Rocchio	tb	o 1.5	'+220	-	'+215	-	-	-	-	13%	0%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0	18th	11th
-14.8	-	550 FD	15%	CLE @ BAL	Bo Naylor	double	o  	'+550	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	24th	14th
-14.9	-	600 FD	14%	NYY @ TB	Jasson Dominguez	hr	o  	'+600	-	-	-	-	-	480	7%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-14.9	-	175 ESPN	36%	KC @ DET	Jonathan India	h+r+rbi	o 2.5	-	-	-	-	-	-	-	14%	0%	0,3,2,7,1,1,0,0,1,0,0,0,0,1	0	0
-14.9	-	225 DK	31%	KC @ DET	Drew Waters	tb	o 1.5	'+175	-	'+225	-	-	-	-	0%	0%	1,0,1	10th	1st
-14.9	-	470 FD	18%	KC @ DET	Dillon Dingler	double	o  	'+470	-	'+400/-700	-	-	-	386/-679	15%	0%	0,0,0,0,0,0,0,1,0,0,1,0,0	9th	19th
-15.0	-	250 MGM	29%	NYY @ TB	Jake Mangum	rbi	o 0.5	'+210	-	'+245/-360	'+250/-350	-	-	247/-374	25%	0%	0,2,2,0,0,0,0,0,0,0,1,0	20th	9th
-15.0	-	400 FD	20%	LAA @ TEX	Joc Pederson	hr	o  	'+400	-	-	-	-	-	360	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
-15.0	-	215 ESPN	32%	KC @ DET	Bobby Witt	h	u 0.5	-300	-	-320	-	-	-	-	6%	100%	1,1,1,2,1,0,1,1,3,1,1,2,1,2,1,1	4th	5th
-15.1	-20.4	425 MGM	19%	STL @ NYM	Pete Alonso	hr	o 0.5	'+390	-	'+390	'+425/-550	408/-657	-	340	31%	0%	0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0	9th	11th
-15.1	-	335 DK	23%	STL @ NYM		total	u 5.0	-	-	-502/+335	-	-	-	-508/287	0%	0%		0	0
-15.1	-	229 DK	30%	NYY @ TB		spread	u 2.0	-	-	-318/+229	-	-	-	-348/215	0%	0%		0	0
-15.1	-	150 ESPN	40%	LAA @ TEX	Luis Rengifo	h+r+rbi	o 2.5	-	-	-	-	-	-	-	20%	0%	0,2,0,2,4,0,1,5,2,3,0,1,1,0,2	0	0
-15.1	-21.7	900 FD	10%	KC @ DET	Michael Massey	hr	o 0.5	'+900	-	'+700	'+700/-1200	690/-1463	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-15.1	-	150 ESPN	40%	KC @ DET	Gleyber Torres	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	3,3,2,1,6,1,0	0	0
-15.1	-	200 DK	33%	KC @ DET	Bobby Witt	tb	o 2.5	'+185	-	'+200	-	-	-	-	6%	0%	1,1,1,2,1,0,1,1,3,1,1,2,1,2,1,1	10th	1st
-15.1	-16.5	276 DK	27%	CLE @ BAL		spread	o -3.0	-	-	'+276/-396	-	295/-388	-	244/-408	0%	0%		0	0
-15.2	-	165 ESPN	38%	STL @ NYM	Juan Soto	h+r+rbi	o 2.5	-	-	-	-	-	-	-	44%	0%	1,3,2,2,0,4,3,2,2,4,0,3,0,4,3,0	0	0
-15.2	-10.7	300 FD	25%	NYY @ TB		total	o 12.5	'+300/-430	-	'+277/-398	-	293/-386	-	297/-533	0%	0%		0	0
-15.2	-	165 ESPN	38%	LAA @ TEX	Josh Smith	h+r+rbi	o 2.5	-	-	-	-	-	-	-	33%	0%	0,0,0,1,1,2,5,0,5,3,3,1	0	0
-15.2	-	240 FD	29%	LAA @ TEX		f5_spread	o -1.5	'+240/-350	-	'+230/-315	-	-	-	-	0%	0%		0	0
-15.2	-	165 ESPN	38%	KC @ DET	Vinnie Pasquantino	h+r+rbi	o 2.5	-	-	-	-	-	-	-	13%	0%	6,0,1,1,0,5,1,1,1,0,0,2,0,0,1	0	0
-15.3	-	145 ESPN	41%	STL @ NYM	Jesse Winker	h+r+rbi	o 1.5	-	-	-	-	-	-	-	30%	0%	0,2,0,1,1,5,0,0,1,4	0	0
-15.3	-16.3	259 DK	28%	LAA @ TEX		spread	u 3.0	-	-	-366/+259	-	-364/279	-	-388/234	0%	0%		0	0
-15.4	-	425 DK	19%	NYY @ TB	Yandy Diaz	double	o  	'+360	-	'+425/-750	-	-	-	366/-629	25%	0%	0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1	9th	20th
-15.4	-	252 CZ	28%	KC @ DET	Drew Waters	rbi	o 0.5	'+220	-	'+250/-370	-	-	-	252/-384	0%	0%	0,0,0	14th	4th
-15.4	-	800 FD	11%	CLE @ BAL	Jordan Westburg	hr	o  	'+800	-	-	-	-	-	550	18%	0%	1,0,2,0,0,0,0,0,0,0,0	28th	14th
-15.5	-	600 FD	14%	STL @ NYM	Juan Soto	r	o 1.5	'+600	-	-	-	-	-	-	19%	0%	0,1,0,1,0,3,1,1,1,2,0,2,0,1,1,0	30th	15th
-15.5	-	275 MGM	27%	STL @ NYM	Jesse Winker	rbi	o 0.5	'+250	-	'+255/-380	'+275/-400	-	-	262/-404	50%	0%	0,1,0,0,1,2,0,0,1,1	30th	17th
-15.5	-	175 ESPN	36%	STL @ NYM	Brendan Donovan	h+r+rbi	o 2.5	-	-	-	-	-	-	-	40%	0%	4,2,2,3,0,0,7,6,4,1,1,2,7,1,1	0	0
-15.5	-	250 DK	29%	LAA @ TEX	Logan Ohoppe	tb	o 2.5	'+240	-	'+250	-	-	-	-	8%	0%	2,0,0,1,2,3,2,1,0,0,1,0	6th	15th
-15.5	-	175 ESPN	36%	LAA @ TEX	Logan Ohoppe	h+r+rbi	o 2.5	-	-	-	-	-	-	-	42%	0%	4,0,0,6,4,6,4,1,0,0,1,0	0	0
-15.5	-	175 ESPN	36%	KC @ DET	Salvador Perez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	31%	0%	1,4,0,4,0,0,4,0,3,1,0,1,4,0,1,2	0	0
-15.5	-	240 MGM	29%	CLE @ BAL	Ramon Laureano	rbi	o 0.5	'+240	-	'+240/-360	'+240/-325	-	-	236/-354	11%	0%	0,0,0,0,0,0,0,0,1	27th	2nd
-15.5	-	600 FD	14%	CLE @ BAL	Jose Ramirez	r	o 1.5	'+600	-	-	-	-	-	-	7%	0%	0,0,1,0,0,3,0,1,0,1,0,0,0,0	19th	18th
-15.5	-	500 FD	17%	CLE @ BAL	Heston Kjerstad	tb	o 3.5	'+500	-	'+425	-	-	-	-	0%	0%	0,0,0,1,2,3,0,1,0,1,0,1	27th	9th
-15.5	-	550 FD	15%	CLE @ BAL	Bo Naylor	double	o 0.5	'+550	-	'+450/-800	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	24th	14th
-15.6	-	250 MGM	29%	STL @ NYM	Luis Torrens	rbi	o 0.5	'+240	-	'+240/-360	'+250/-350	-	-	247/-374	23%	0%	0,0,0,2,0,0,0,0,1,2,0,0,0	30th	17th
-15.6	-	235 DK	30%	NYY @ TB	Oswaldo Cabrera	tb	o 1.5	'+220	-	'+235	-	-	-	-	33%	0%	1,0,2,0,0,3,2,0,1	4th	13th
-15.6	-	400 FD	20%	LAA @ TEX	Taylor Ward	double	o  	'+400	-	'+360/-600	-	-	-	345/-579	27%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,1,1	7th	7th
-15.6	-	330 DK	23%	LAA @ TEX	Josh Jung	tb	o 2.5	'+280	-	'+330	-	-	-	-	12%	0%	2,1,3,1,2,0,1,1	20th	24th
-15.6	-	900 FD	10%	CLE @ BAL	Steven Kwan	tb	o 3.5	'+900	-	'+650	-	-	-	-	0%	0%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0	18th	11th
-15.6	-	420 FD	19%	CLE @ BAL	Jordan Westburg	double	o 0.5	'+420	-	'+380/-650	-	-	-	355/-604	0%	0%	0,0,0,0,0,0,0,0,0,0,0	15th	25th
-15.7	-	300 FD	25%	LAA @ TEX	Mike Trout	hr	o  	'+300	-	-	-	-	-	280	27%	0%	0,0,0,0,0,1,1,1,0,0,0,1,0,0,0	6th	26th
-15.7	-	430 FD	19%	CLE @ BAL		away_total	o 7.5	'+430/-670	-	'+400/-575	-	-	-	400/-650	0%	0%		0	0
-15.8	-	270 FD	27%	STL @ NYM	Francisco Lindor	tb	o 2.5	'+270	-	'+260	-	-	-	-	0%	0%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
-15.8	-	540 FD	16%	NYY @ TB	Will Warren	k	o 7.5	'+540	-	'+450	-	-	-	-	0%	0%	4,5	3rd	6th
-15.8	-	400 DK	20%	NYY @ TB	Anthony Volpe	tb	o 2.5	'+330	-	'+400	-	-	-	-	7%	0%	1,1,0,1,1,3,2,1,0,0,1,0,0,1,1	4th	13th
-15.8	-	225 DK	31%	LAA @ TEX	Kumar Rocker	win	o  	-	-	'+225/-330	-	-	-	-	0%	0%		0	0
-15.9	-	225 FD	31%	LAA @ TEX		f5_total	o 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-15.9	-	225 FD	31%	LAA @ TEX		f5_total	u 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-15.9	-22.9	520 FD	16%	KC @ DET	Kerry Carpenter	hr	o 0.5	'+520	-	'+450	'+500/-700	484/-840	-	400	25%	0%	0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0	9th	1st
-16.0	-	310 FD	24%	NYY @ TB		f5_total	o 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-16.0	-	145 ESPN	41%	LAA @ TEX	Jake Burger	h+r+rbi	o 2.5	-	-	-	-	-	-	-	29%	0%	1,3,0,2,4,0,0,0,5,0,1,1,1,5	0	0
-16.0	-	180 ESPN	36%	KC @ DET	Spencer Torkelson	h+r+rbi	o 2.5	-	-	-	-	-	-	-	50%	0%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3	0	0
-16.0	-	300 FD	25%	CLE @ BAL	Ryan Mountcastle	h	o 1.5	'+300	-	'+275	-	-	-	-	29%	0%	1,0,0,1,2,1,0,2,3,0,0,2,1,1	29th	2nd
-16.0	-	180 ESPN	36%	CLE @ BAL	Jordan Westburg	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	4,0,9,2,1,0,2,1,0,0,0	0	0
-16.0	-	310 FD	24%	CLE @ BAL		f5_total	o 7.5	'+310/-470	-	-	-	-	-	-	0%	0%		0	0
-16.1	-	300 FD	25%	STL @ NYM	Pete Alonso	h	o 1.5	'+300	-	'+280	-	-	-	-	50%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2	20th	23rd
-16.1	-	175 ESPN	36%	STL @ NYM	Lars Nootbaar	h+r+rbi	o 2.5	-	-	-	-	-	-	-	57%	0%	6,5,0,5,3,3,5,2,0,1,0,4,1,5	0	0
-16.1	-	260 DK	28%	LAA @ TEX	Mike Trout	h	o 1.5	'+220	-	'+260	-	-	-	-	0%	0%	0,0,1,0,1,1,1,1,1,0,1,1,0,0,1	9th	18th
-16.1	-	280 DK	26%	LAA @ TEX	Jorge Soler	h	o 1.5	'+260	-	'+280	-	-	-	-	13%	0%	0,1,1,1,0,1,1,1,1,1,1,1,2,2,0	9th	18th
-16.1	-	430 FD	19%	CLE @ BAL	Lane Thomas	double	o  	'+430	-	'+380/-650	-	-	-	366/-629	20%	0%	0,0,1,0,0,1,0,0,0,0	24th	14th
-16.2	-	250 FD	29%	STL @ NYM	Pete Alonso	tb	o 2.5	'+250	-	'+245	-	-	-	-	12%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2	21st	21st
-16.2	-	400 FD	20%	LAA @ TEX	Taylor Ward	double	o 0.5	'+400	-	'+360/-600	-	-	-	345/-579	27%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,1,1	7th	7th
-16.2	-	295 DK	25%	LAA @ TEX	Nolan Schanuel	h	o 1.5	'+250	-	'+295	-	-	-	-	27%	0%	1,0,2,2,1,1,1,1,0,1,2,1,2,0,1	9th	18th
-16.2	-	1100 FD	8%	KC @ DET	Zach Mckinstry	hr	o  	'+1100	-	-	-	-	-	700	7%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	9th	1st
-16.2	-	550 FD	15%	CLE @ BAL	Jackson Holliday	double	o 0.5	'+550	-	'+450/-800	-	-	-	-	9%	0%	0,0,0,0,1,0,0,0,0,0,0	15th	25th
-16.3	-	190 ESPN	34%	STL @ NYM	Brandon Nimmo	h+r+rbi	o 2.5	-	-	-	-	-	-	-	31%	0%	1,2,0,4,4,1,2,0,2,4,0,3,3,0,0,1	0	0
-16.3	-	320 DK	24%	NYY @ TB	Jazz Chisholm	tb	o 2.5	'+290	-	'+320	-	-	-	-	7%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1	4th	13th
-16.3	-	550 DK	15%	NYY @ TB	Jazz Chisholm	hr	o 0.5	'+480	-	'+550	'+525/-750	-	-	400	27%	0%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0	5th	22nd
-16.3	-	238 DK	30%	LAA @ TEX		spread	o -2.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-16.3	-	270 DK	27%	CLE @ BAL	Tomoyuki Sugano	win	o  	-	-	'+270/-400	-	-	-	-	0%	0%		0	0
-16.3	-	430 FD	19%	CLE @ BAL	Lane Thomas	double	o 0.5	'+430	-	'+380/-650	-	-	-	366/-629	20%	0%	0,0,1,0,0,1,0,0,0,0	24th	14th
