EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-	-160 365	62%	CIN @ MIL	Jeimer Candelario	h	o 0.5	-	-	-165/+120	-	-	-177/133	-166/120	50%	0%	2,1,0,1,0,0	30th	9th
-5.3	-	-1400 365	93%	CIN @ MIL	Blake Dunn	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		9th	9th
-5.3	-	-354 CZ	78%	CIN @ MIL	Blake Dunn	rbi	u 0.5	-	-	'+255/-380	-	-	-	236/-354	100%	100%	0,0,0,0,0	30th	5th
-5.3	-5.0	-128 FD	56%	CIN @ MIL		f5_total	u 4.5	-102/-128	-	'+100/-130	-	107/-123	-	-	0%	0%		0	0
-5.3	-	-288 DK	74%	CIN @ MIL		total	u 10.5	'+230/-310	-	'+211/-288	-	-	225/-345	184/-288	0%	0%		0	0
-5.3	-	205 BR	33%	CIN @ MIL		total	o 10.0	-	-	'+193/-261	-	-	205/-305	168/-258	0%	0%		0	0
-5.3	-4.7	-164 DK	62%	CIN @ MIL		spread	u -1.0	-	-	'+125/-164	-	137/-158	-	120/-178	0%	0%		0	0
-5.3	-	-340 365	77%	ARI @ NYY	Jose Herrera	r	u 0.5	-	-	'+255/-370	-	-	-	247/-374	100%	100%	0,0	18th	23rd
-5.3	-	-120 365	55%	ARI @ NYY	Jose Herrera	h	u 0.5	-	-	-110/-125	-	-	-	-106/-129	100%	100%	0,0	15th	6th
-5.3	-4.4	-170 365	63%	ARI @ NYY	Jazz Chisholm	tb	u 1.5	-	-	'+130/-185	-	134/-182	125/-177	133/-184	60%	100%	0,2,3,0,1	20th	28th
-5.3	-	-1400 365	93%	ARI @ NYY	Aaron Judge	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	100%	100%		15th	6th
-5.3	-5.6	-105 CZ	51%	ARI @ NYY		away_total	u 4.5	-120	-	-120/-110	-	-115/-101	-113/-110	-120/-105	0%	0%		0	0
-5.3	-6.0	100 ESPN	50%	ARI @ NYY		f5_away_total	u 2.5	-	-	-125/-105	-	-124/102	-	-	0%	0%		0	0
-5.3	-3.4	-169 DK	63%	ARI @ NYY		spread	u -1.0	-	-	'+129/-169	-	146/-169	-	120/-178	0%	0%		0	0
-5.4	-	-335 BR	77%	HOU @ MIN	Willi Castro	rbi	u 0.5	-	-	'+245/-360	-	-	230/-335	236/-354	50%	100%	1,1,1,0,0,0	7th	6th
-5.4	-6.1	120 365	45%	HOU @ MIN	Ryan Jeffers	tb	u 0.5	-	-	-155/+110	-	-154/115	-	-154/112	25%	100%	1,0,1,2	2nd	5th
-5.4	-	120 365	45%	HOU @ MIN	Ryan Jeffers	h	u 0.5	-	-	-155/+115	-	-	-148/114	-154/112	25%	100%	1,0,1,2	2nd	4th
-5.4	-	148 BR	40%	HOU @ MIN	Jeremy Pena	h	u 0.5	-200	-	-185/+140	-	-	-195/148	-184/133	67%	100%	1,0,1,0,0,0	27th	17th
-5.4	-	-275 ESPN	73%	HOU @ MIN	Hunter Brown	win	u  	-	-	'+205/-290	-	-	-	-	100%	100%		0	0
-5.4	-	-3000 365	97%	HOU @ MIN	Carlos Correa	sb	u 0.5	-	-	'+1000/-8000	-	-	-	-	100%	100%		19th	21st
-5.4	-	-240 365	71%	HOU @ MIN	Byron Buxton	h+r+rbi	o 0.5	-300	-	-	-	-	-	-	50%	0%	0,0,2,0,3,6	29th	26th
-5.4	-	-175 ESPN	64%	HOU @ MIN	Brendan Rodgers	h+r+rbi	o 0.5	-	-	-180/+135	-	-	-	-	40%	0%	0,0,0,1,1	2nd	10th
-5.4	-	-295 DK	75%	HOU @ MIN		total	u 9.5	'+235/-320	-	'+215/-295	-	-	215/-335	197/-313	0%	0%		0	0
-5.4	-7.2	145 365	41%	CIN @ MIL	William Contreras	tb	u 0.5	-	-	-185/+130	-	-189/138	-	-184/133	67%	100%	0,1,1,0,0,0	10th	17th
-5.4	-	-180 DK	64%	CIN @ MIL	William Contreras	h	o 0.5	-	-	-180/+135	-	-	-195/148	-184/133	33%	0%	0,1,1,0,0,0	5th	15th
-5.4	-	-1100 365	92%	CIN @ MIL	Sal Frelick	sb	u 0.5	-	-	'+600/-1400	-	-	-	-	100%	100%		13th	17th
-5.4	-4.6	-180 ESPN	64%	CIN @ MIL	Matt Mclain	tb	o 0.5	-	-	-190/+135	-	-193/141	-	-184/133	67%	0%	0,2,1,2,1,0	30th	7th
-5.4	-	-130 365	57%	CIN @ MIL	Matt Mclain	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	50%	100%	0,5,3,9,1,0	1st	24th
-5.4	-	215 365	32%	CIN @ MIL	Jackson Chourio	rbi	o 0.5	'+175	-	'+200/-285	-	-	185/-250	190/-274	50%	0%	0,1,0,1,0,2	8th	15th
-5.4	-	-800 ESPN	89%	CIN @ MIL	Elly De La Cruz	double	u 0.5	-	-	-	-	-	480/-1000	-	67%	100%	0,0,0,1,0,1	20th	0th
-5.4	-	120 DK	45%	CIN @ MIL	Christian Encarnacion Strand	single	o  	-	-	'+120/-160	-	-	-	112/-154	40%	0%	1,1,0,0,0	19th	17th
-5.4	-5.6	120 DK	45%	CIN @ MIL		f5_home_total	u 1.5	-	-	-154/+120	-	-146/120	-	-	0%	0%		0	0
-5.4	-5.4	-158 DK	61%	CIN @ MIL		spread	o 1.0	-	-	-158/+121	-	-148/131	-	-	0%	0%		0	0
-5.4	-	-185 365	65%	ARI @ NYY	Trent Grisham	r	u 0.5	-	-	'+145/-200	-	-	143/-200	139/-194	75%	100%	0,3,0,0	24th	3rd
-5.4	-4.0	-150 365	60%	ARI @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-160/+110	-	-161/120	-	-154/112	40%	0%	1,0,2,0,0	20th	28th
-5.4	-	125 DK	44%	ARI @ NYY	Lourdes Gurriel	r	o 0.5	-	-	'+125/-165	-	-	112/-152	120/-166	50%	0%	0,2,0,1,0,1	18th	23rd
-5.4	-	-529 CZ	84%	ARI @ NYY	Lourdes Gurriel	double	u  	'+330	-	'+340/-550	-	-	390/-715	323/-529	83%	100%	0,1,0,0,0,0	6th	20th
-5.4	-	-500 365	83%	ARI @ NYY	Jose Herrera	rbi	u 0.5	-	-	'+350/-550	-	-	-	345/-579	100%	100%	0,0	23rd	9th
-5.4	-	-200 365	67%	ARI @ NYY	Geraldo Perdomo	h	o 0.5	-240	-	-205/+150	-	-	-205/155	-214/152	83%	0%	1,1,1,2,2,0	15th	6th
-5.4	-5.9	-105 365	51%	ARI @ NYY	Carlos Carrasco	h_allowed	u 4.5	-	-	-125/-115	-	-123/-107	-	-129/-106	0%	100%	5	4th	1st
-5.4	-8.6	125 DK	44%	ARI @ NYY	Carlos Carrasco	er	o 2.5	-	-	'+125/-170	-	125/-167	-	-	100%	0%	3	2nd	1st
-5.4	-	-245 365	71%	ARI @ NYY	Ben Rice	rbi	u 0.5	-	-	'+185/-265	-	-	195/-275	178/-254	60%	100%	0,0,1,1,0	24th	26th
-5.4	-5.8	-130 FD	57%	ARI @ NYY	Aaron Judge	tb	o 1.5	-130	-	-135/-105	-	-132/-100	-148/105	-133/-103	20%	0%	1,4,1,0,1	20th	28th
-5.4	-3.1	-200 365	67%	ARI @ NYY		spread	u -1.5	-	-	'+153/-203	-	171/-206	-	139/-208	0%	0%		0	0
-5.5	-	-155 365	61%	HOU @ MIN	Trevor Larnach	h	o 0.5	-	-	-160/+120	-	-	-165/125	-160/116	60%	0%	2,1,0,1,0	2nd	4th
-5.5	-	-148 BR	60%	HOU @ MIN	Ryan Jeffers	h	o 0.5	-	-	-155/+115	-	-	-148/114	-154/112	75%	0%	1,0,1,2	2nd	4th
-5.5	-5.4	-133 CZ	57%	HOU @ MIN	Joe Ryan	h_allowed	u 4.5	-	-	'+100/-140	-	103/-137	-	-103/-133	0%	100%	5	28th	2nd
-5.5	-	320 FD	24%	HOU @ MIN		away_total	o 5.5	'+320	-	'+280/-380	-	-	-	280/-400	0%	0%		0	0
-5.5	-	-260 DK	72%	HOU @ MIN		f5_spread	o 1.5	-	-	-260/+195	-	-	-265/195	-	0%	0%		0	0
-5.5	-	-1240 DK	93%	HOU @ MIN		spread	u -4.5	-	-	'+620/-1240	-	-	-	-	0%	0%		0	0
-5.5	-4.8	-200 DK	67%	HOU @ MIN		spread	u -1.0	-	-	'+151/-200	-	164/-192	-	145/-218	0%	0%		0	0
-5.5	-	110 DK	48%	CIN @ MIL	William Contreras	single	o  	-	-	'+110/-150	-	-	-	104/-142	33%	0%	0,1,1,0,0,0	4th	4th
-5.5	-4.3	-190 365	66%	CIN @ MIL	Santiago Espinal	tb	u 1.5	-	-	'+140/-200	-	149/-207	140/-200	146/-204	75%	100%	2,1,0,1	30th	7th
-5.5	-	-180 ESPN	64%	CIN @ MIL	Sal Frelick	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	50%	100%	2,2,3,1,0,0	22nd	16th
-5.5	-6.2	128 365	44%	CIN @ MIL	Nestor Cortes	h_allowed	o 4.5	-	-	'+115/-165	-	122/-164	-	120/-166	100%	0%	6	12th	27th
-5.5	-	-220 DK	69%	CIN @ MIL	Jackson Chourio	h	o 0.5	-250	-	-220/+165	-	-	-235/175	-224/159	83%	0%	0,2,1,1,1,3	5th	15th
-5.5	-	115 DK	47%	CIN @ MIL	Elly De La Cruz	single	o  	-	-	'+115/-155	-	-	-	108/-148	67%	0%	1,1,1,1,0,0	19th	17th
-5.5	-	-117 CZ	54%	CIN @ MIL	Christian Yelich	single	o  	-130	-	-120/-115	-	-	-	-117/-117	17%	0%	0,1,0,0,0,0	4th	4th
-5.5	-	-177 BR	64%	CIN @ MIL	Christian Encarnacion Strand	r	u 0.5	-	-	'+135/-185	-	-	128/-177	133/-184	60%	100%	0,1,0,1,0	30th	26th
-5.5	-	-500 DK	83%	CIN @ MIL		home_total	u 6.5	'+370	-	'+360/-500	-	-	-	320/-500	0%	0%		0	0
-5.5	-	-160 365	62%	ARI @ NYY	Trent Grisham	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	75%	100%	1,4,0,0	14th	2nd
-5.5	-5.0	-165 ESPN	62%	ARI @ NYY	Pavin Smith	tb	o 0.5	-	-	-175/+125	-	-174/128	-	-166/120	40%	0%	0,3,0,1,0	13th	11th
-5.5	-	-180 ESPN	64%	ARI @ NYY	Garrett Hampson	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	100%	100%	0,0	15th	25th
-5.5	-	160 365	38%	ARI @ NYY	Eugenio Suarez	h	u 0.5	-	-	-200/+145	-	-	-205/155	-204/146	33%	100%	1,2,1,0,1,0	15th	6th
-5.5	-10.4	120 ESPN	45%	ARI @ NYY	Carlos Carrasco	outs	o 14.5	-	-	'+105/-145	-	124/-167	-	-	0%	0%	6	0	0
-5.5	-	-199 CZ	67%	ARI @ NYY	Ben Rice	h	o 0.5	-	-	-205/+150	-	-	-205/155	-199/143	60%	0%	1,0,2,2,0	12th	29th
-5.5	-	-250 365	71%	ARI @ NYY	Anthony Volpe	rbi	u 0.5	-	-	'+190/-270	-	-	190/-265	184/-264	20%	100%	1,3,0,1,3	24th	26th
-5.5	-	155 365	39%	ARI @ NYY	Anthony Volpe	r	o 0.5	-	-	'+145/-200	-	-	140/-195	139/-194	80%	0%	1,2,0,1,1	24th	3rd
-5.5	-	100 CZ	50%	ARI @ NYY	Alek Thomas	single	o  	-	-	-105/-130	-	-	-	100/-137	67%	0%	1,2,0	20th	2nd
-5.5	-	-450 365	82%	ARI @ NYY	Aaron Judge	h+r+rbi	o 0.5	-480	-	-	-	-	-	-	80%	0%	2,16,7,0,2	14th	2nd
-5.6	-	130 DK	43%	HOU @ MIN	Yordan Alvarez	single	o  	'+105	-	'+130/-175	-	-	-	126/-174	17%	0%	0,0,0,0,0,2	26th	16th
-5.6	-	125 365	44%	HOU @ MIN	Trevor Larnach	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	60%	0%	3,2,0,2,0	29th	26th
-5.6	-	-290 365	74%	HOU @ MIN	Ryan Jeffers	rbi	u 0.5	-	-	'+205/-300	-	-	215/-305	213/-314	75%	100%	0,0,0,1	7th	6th
-5.6	-	-265 BR	73%	HOU @ MIN	Ryan Jeffers	r	u 0.5	-	-	'+200/-280	-	-	188/-265	190/-274	75%	100%	0,0,0,1	7th	24th
-5.6	-	-110 DK	52%	HOU @ MIN	Jose Altuve	single	o  	-120	-	-110/-125	-	-	-	-113/-121	83%	0%	1,2,2,1,0,2	26th	16th
-5.6	-	-275 BR	73%	HOU @ MIN	Christian Walker	rbi	u 0.5	'+180	-	'+205/-295	-	-	195/-275	202/-294	100%	100%	0,0,0,0,0,0	29th	19th
-5.6	-6.0	-140 ESPN	58%	HOU @ MIN	Brendan Rodgers	tb	o 0.5	-	-	-145/+105	-	-142/107	-	-148/108	60%	0%	0,1,0,1,1	27th	18th
-5.6	-	195 365	34%	CIN @ MIL	William Contreras	rbi	o 0.5	'+165	-	'+180/-255	-	-	175/-240	172/-244	0%	0%	0,0,0,0,0,0	8th	15th
-5.6	-	-120 365	55%	CIN @ MIL	Santiago Espinal	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	75%	100%	2,0,0,0	1st	24th
-5.6	-5.3	-130 365	57%	CIN @ MIL	Rhys Hoskins	tb	o 0.5	-	-	-135/-105	-	-134/101	-	-137/100	40%	0%	0,1,0,1,0	10th	17th
-5.6	-	-260 ESPN	72%	CIN @ MIL	Joey Ortiz	r	u 0.5	-	-	'+195/-275	-	-	-	190/-274	83%	100%	1,0,0,0,0,0	8th	14th
-5.6	-5.8	-130 365	57%	CIN @ MIL	Gavin Lux	tb	u 0.5	-	-	-105/-135	-	-100/-132	-	100/-137	33%	100%	1,0,1,1,1,0	30th	7th
-5.6	-	-125 365	56%	CIN @ MIL	Garrett Mitchell	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	40%	0%	0,4,0,1,0	22nd	16th
-5.6	-	-125 365	56%	CIN @ MIL	Elly De La Cruz	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	50%	100%	3,2,1,15,0,1	1st	24th
-5.6	-	-105 DK	51%	CIN @ MIL	Christian Yelich	h+r+rbi	o 1.5	-	-	-105/-125	-	-	-	-	33%	0%	0,2,0,0,5,0	22nd	16th
-5.6	-	-604 CZ	86%	CIN @ MIL	Christian Encarnacion Strand	double	u  	'+350	-	'+390/-650	-	-	420/-835	355/-604	60%	100%	1,0,1,0,0	20th	0th
-5.6	-	130 365	43%	CIN @ MIL	Blake Dunn	h+r+rbi	u 0.5	-	-	-165/+125	-	-	-	-	80%	100%	0,0,1,0,0	1st	24th
-5.6	-	-125 365	56%	CIN @ MIL	Austin Wynns	h+r+rbi	o 0.5	-	-	-130/-105	-	-	-	-	67%	0%	4,1,0	1st	24th
-5.6	-	132 FD	43%	CIN @ MIL		home_total	o 4.5	'+132	-	'+125/-165	-	-	-	125/-162	0%	0%		0	0
-5.6	-	-633 CZ	86%	CIN @ MIL		total	u 12.5	-	-	'+409/-660	-	-	-	334/-633	0%	0%		0	0
-5.6	-4.5	-145 DK	59%	CIN @ MIL		f5_away_total	o 1.5	-	-	-145/+114	-	-146/119	-	-	0%	0%		0	0
-5.6	-	-140 DK	58%	ARI @ NYY	Jose Herrera	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	0%	0%	0,0	15th	25th
-5.6	-	-106 CZ	51%	ARI @ NYY	Jose Herrera	h	o 0.5	-	-	-110/-125	-	-	-	-106/-129	0%	0%	0,0	15th	6th
-5.6	-	-120 365	55%	ARI @ NYY	Jazz Chisholm	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	40%	0%	0,5,11,0,1	14th	2nd
-5.6	-	123 BR	45%	ARI @ NYY	Jasson Dominguez	r	o 0.5	-	-	'+120/-165	-	-	123/-167	116/-160	40%	0%	0,1,0,2,0	24th	3rd
-5.6	-8.0	-200 365	67%	ARI @ NYY	Geraldo Perdomo	tb	o 0.5	-	-	-210/+150	-	-193/141	-	-234/165	83%	0%	1,1,1,2,2,0	13th	11th
-5.6	-4.3	-160 365	62%	ARI @ NYY	Eugenio Suarez	tb	u 1.5	'+110	-	'+120/-170	-	127/-171	125/-177	120/-166	67%	100%	1,2,1,0,2,0	13th	11th
-5.6	-	-115 365	53%	ARI @ NYY	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	33%	100%	4,8,4,0,6,1	15th	25th
-5.6	-	-679 CZ	87%	ARI @ NYY	Eugenio Suarez	double	u  	-	-	'+390/-700	-	-	460/-910	386/-679	83%	100%	0,0,0,0,1,0	6th	20th
-5.6	-	125 365	44%	ARI @ NYY	Alek Thomas	h+r+rbi	o 1.5	-	-	'+120/-160	-	-	-	-	67%	0%	5,6,0	15th	25th
-5.7	-	-550 365	85%	HOU @ MIN	Willi Castro	sb	u 0.5	'+290	-	'+360/-600	-	-	430/-770	-	100%	100%		19th	21st
-5.7	-	-300 365	75%	HOU @ MIN	Victor Caratini	r	u 0.5	-	-	'+220/-320	-	-	-	219/-324	100%	100%	0,0	29th	9th
-5.7	-4.6	-190 365	66%	HOU @ MIN	Ty France	tb	o 0.5	-	-	-195/+140	-	-205/148	-	-194/139	50%	0%	1,0,0,0,2,2	2nd	5th
-5.7	-4.5	-155 365	61%	HOU @ MIN	Trevor Larnach	tb	o 0.5	-	-	-165/+115	-	-165/122	-	-160/116	60%	0%	2,1,0,1,0	2nd	5th
-5.7	-	-800 DK	89%	HOU @ MIN	Trevor Larnach	double	u  	-	-	'+450/-800	-	-	475/-910	-	100%	100%	0,0,0,0,0	20th	4th
-5.7	-	148 BR	40%	HOU @ MIN	Jose Altuve	h	u 0.5	-200	-	-185/+135	-	-	-195/148	-194/139	0%	100%	1,2,2,1,1,2	27th	17th
-5.7	-	-245 365	71%	HOU @ MIN	Harrison Bader	r	u 0.5	-	-	'+185/-260	-	-	-	184/-264	40%	100%	1,0,0,1,1	7th	24th
-5.7	-	-185 DK	65%	HOU @ MIN	Christian Walker	single	u  	-	-	'+135/-185	-	-	-	139/-194	50%	100%	1,0,0,1,1,0	26th	16th
-5.7	-	-155 365	61%	HOU @ MIN	Cam Smith	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	75%	0%	1,0,1,1	2nd	10th
-5.7	-	-250 365	71%	HOU @ MIN		total	u 9.0	-	-	'+188/-254	-	-	185/-265	179/-278	0%	0%		0	0
-5.7	-	-2500 DK	96%	HOU @ MIN		away_total	u 8.5	-	-	'+1200/-2500	-	-	-	900/-3300	0%	0%		0	0
-5.7	-5.8	-245 DK	71%	HOU @ MIN		f5_total	o 2.5	-	-	-245/+185	-	-227/191	-	-	0%	0%		0	0
-5.7	-	-335 BR	77%	CIN @ MIL	Santiago Espinal	rbi	u 0.5	-	-	'+240/-360	-	-	230/-335	236/-354	100%	100%	0,0,0,0	30th	5th
-5.7	-	-604 CZ	86%	CIN @ MIL	Santiago Espinal	double	u  	'+330	-	'+390/-650	-	-	440/-835	355/-604	50%	100%	0,1,0,1	20th	0th
-5.7	-	155 365	39%	CIN @ MIL	Rhys Hoskins	r	o 0.5	'+115	-	'+145/-200	-	-	148/-205	146/-204	0%	0%	0,0,0,0,0	8th	14th
-5.7	-	-125 ESPN	56%	CIN @ MIL	Joey Ortiz	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	0%	2,0,0,1,0,2	5th	15th
-5.7	-6.9	130 365	43%	CIN @ MIL	Jeimer Candelario	tb	u 0.5	-	-	-170/+120	-	-169/125	-	-166/120	50%	100%	2,1,0,1,0,0	30th	7th
-5.7	-4.8	-160 365	62%	CIN @ MIL	Jeimer Candelario	tb	o 0.5	-	-	-170/+120	-	-169/125	-	-166/120	50%	0%	2,1,0,1,0,0	30th	7th
-5.7	-4.6	-194 CZ	66%	CIN @ MIL	Christian Yelich	tb	o 0.5	-	-	-205/+145	-	-210/151	-	-194/139	33%	0%	0,1,0,0,1,0	10th	17th
-5.7	-5.3	-125 365	56%	CIN @ MIL	Blake Dunn	tb	o 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	20%	0%	0,0,1,0,0	30th	7th
-5.7	-	-160 365	62%	CIN @ MIL	Blake Dunn	h+r+rbi	o 0.5	-	-	-165/+125	-	-	-	-	20%	0%	0,0,1,0,0	1st	24th
-5.7	-	-583 CZ	85%	CIN @ MIL		total	u 12.0	-	-	'+381/-595	-	-	-	316/-583	0%	0%		0	0
-5.7	-	-127 BR	56%	ARI @ NYY	Trent Grisham	h	o 0.5	-	-	-135/+100	-	-	-127/-103	-129/-106	50%	0%	1,1,0,0	12th	29th
-5.7	-5.8	-125 DK	56%	ARI @ NYY	Merrill Kelly	outs	u 15.5	-	-	-105/-125	-	-104/-127	-	-	0%	100%	16	0	0
-5.7	-	300 365	25%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+230	-	'+290/-450	-	-	200/-295	-	0%	0%		19th	16th
-5.7	-	200 365	33%	ARI @ NYY	Corbin Carroll	rbi	o 0.5	-	-	'+185/-265	-	-	170/-235	178/-254	33%	0%	0,0,0,1,2,0	23rd	9th
-5.7	-	-1000 365	91%	ARI @ NYY	Cody Bellinger	sb	u 0.5	-	-	'+550/-1200	-	-	-	-	100%	100%		15th	6th
-5.7	3.3	650 BR	13%	ARI @ NYY	Cody Bellinger	hr	o 0.5	'+440	-	'+500	-	445/-740	650/-1250	400	20%	0%	0,1,0,0,0	26th	14th
-5.7	-	-195 BR	66%	ARI @ NYY	Anthony Volpe	h	o 0.5	-	-	-200/+145	-	-	-195/148	-204/146	80%	0%	1,1,0,1,1	12th	29th
-5.7	-	-1000 365	91%	ARI @ NYY	Alek Thomas	sb	u 0.5	-	-	'+550/-1200	-	-	-	-	100%	100%		19th	16th
-5.7	-	138 FD	42%	ARI @ NYY		away_total	o 5.5	'+138	-	'+130/-170	-	-	-	130/-175	0%	0%		0	0
-5.7	-3.9	-407 DK	80%	ARI @ NYY		total	u 13.5	-	-	'+283/-407	-	317/-424	-	255/-433	0%	0%		0	0
-5.8	-	-190 365	66%	HOU @ MIN	Ty France	h	o 0.5	-210	-	-195/+140	-	-	-200/150	-194/139	50%	0%	1,0,0,0,2,2	2nd	4th
-5.8	-	125 BR	44%	HOU @ MIN	Trevor Larnach	h	u 0.5	-	-	-160/+120	-	-	-165/125	-160/116	40%	100%	2,1,0,1,0	2nd	4th
-5.8	-6.6	105 365	49%	HOU @ MIN	Joe Ryan	h_allowed	o 4.5	-	-	'+100/-140	-	103/-137	-	-103/-133	100%	0%	5	28th	2nd
-5.8	-5.4	-115 365	53%	HOU @ MIN	Harrison Bader	tb	o 0.5	-	-	-120/-115	-	-118/-112	-	-117/-117	60%	0%	2,0,0,1,1	2nd	5th
-5.8	-5.8	-312 DK	76%	HOU @ MIN		spread	o 2.0	-	-	-312/+226	-	-281/237	-	-	0%	0%		0	0
-5.8	-	-680 DK	87%	HOU @ MIN		spread	u -3.5	-	-	'+421/-680	-	-	-	390/-808	0%	0%		0	0
-5.8	-	-403 DK	80%	HOU @ MIN		spread	u -2.5	-	-	'+280/-403	-	-	-	266/-458	0%	0%		0	0
-5.8	-5.1	-247 DK	71%	HOU @ MIN		spread	u -1.5	-	-	'+184/-247	-	195/-239	-	173/-268	0%	0%		0	0
-5.8	-	165 365	38%	CIN @ MIL	Christian Encarnacion Strand	rbi	o 0.5	'+155	-	'+155	-	-	145/-195	152/-214	20%	0%	0,1,0,0,0	30th	5th
-5.8	-5.4	-360 DK	78%	CIN @ MIL		spread	o 2.5	-	-	-360/+255	-	-337/270	-	-388/234	0%	0%		0	0
-5.8	-	-1000 365	91%	ARI @ NYY	Trent Grisham	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		15th	6th
-5.8	-	100 DK	50%	ARI @ NYY	Trent Grisham	h	u 0.5	-	-	-135/+100	-	-	-127/-103	-129/-106	50%	100%	1,1,0,0	12th	29th
-5.8	-10.8	125 DK	44%	ARI @ NYY	Carlos Carrasco	k	o 3.5	'+116/-148	-	'+125/-150	-	129/-175	117/-157	120/-166	0%	0%	2	4th	24th
-5.8	-6.7	119 DK	46%	ARI @ NYY		total	u 9.0	-	-	-156/+119	-	-143/126	-137/112	-164/111	0%	0%		0	0
-5.8	-	215 FD	32%	ARI @ NYY		home_total	o 6.5	'+215	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-5.9	-	-155 365	61%	HOU @ MIN	Trevor Larnach	h+r+rbi	u 1.5	-	-	'+120/-160	-	-	-	-	40%	100%	3,2,0,2,0	29th	26th
-5.9	-	-230 365	70%	HOU @ MIN	Jeremy Pena	r	u 0.5	-	-	'+170/-235	-	-	175/-245	172/-244	50%	100%	1,0,1,0,0,1	29th	9th
-5.9	-	-270 365	73%	HOU @ MIN	Edouard Julien	r	u 0.5	-	-	'+200/-280	-	-	-	202/-294	100%	100%	0,0,0,0	7th	24th
-5.9	-	-1000 DK	91%	HOU @ MIN	Cam Smith	double	u  	-	-	'+500/-1000	-	-	540/-1250	-	100%	100%	0,0,0,0	13th	9th
-5.9	-	-170 365	63%	HOU @ MIN	Byron Buxton	r	u 0.5	'+110	-	'+130/-180	-	-	133/-182	133/-184	67%	100%	0,0,0,0,2,2	7th	24th
-5.9	-	-140 DK	58%	HOU @ MIN	Brendan Rodgers	h	o 0.5	-	-	-140/+105	-	-	-	-148/108	40%	0%	0,0,0,1,1	27th	17th
-5.9	-	-376 DK	79%	HOU @ MIN		total	o 5.0	-	-	-376/+265	-	-	-	-408/244	0%	0%		0	0
-5.9	-	-375 BR	79%	CIN @ MIL	Sal Frelick	rbi	u 0.5	-	-	'+265/-390	-	-	250/-375	262/-404	83%	100%	0,0,1,0,0,0	8th	15th
-5.9	-5.0	-130 DK	57%	CIN @ MIL	Nick Lodolo	outs	u 17.5	-	-	-105/-130	-	102/-135	-	-	0%	100%	18	0	0
-5.9	-	-314 CZ	76%	CIN @ MIL	Matt Mclain	rbi	u 0.5	-	-	'+225/-330	-	-	225/-315	213/-314	50%	100%	0,1,1,3,0,0	30th	5th
-5.9	-	-604 CZ	86%	CIN @ MIL	Matt Mclain	double	u  	'+320	-	'+400/-700	-	-	420/-770	355/-604	83%	100%	0,1,0,0,0,0	20th	0th
-5.9	-	-240 365	71%	CIN @ MIL	Jeimer Candelario	rbi	u 0.5	'+175	-	'+175/-250	-	-	180/-245	178/-254	83%	100%	3,0,0,0,0,0	30th	5th
-5.9	-4.8	-1000 365	91%	CIN @ MIL	Jackson Chourio	hr	u 0.5	'+460	-	'+650	-	597/-1160	600/-1115	450	83%	100%	0,0,0,0,0,1	20th	24th
-5.9	-	-629 CZ	86%	CIN @ MIL	Jackson Chourio	double	u  	'+340	-	'+400/-700	-	-	430/-835	366/-629	33%	100%	0,1,0,1,1,1	13th	21st
-5.9	-	150 BR	40%	CIN @ MIL	Christian Encarnacion Strand	h	u 0.5	-200	-	-185/+140	-	-	-200/150	-194/139	60%	100%	2,2,0,0,0	30th	9th
-5.9	-	-270 365	73%	CIN @ MIL	Blake Dunn	r	u 0.5	-	-	'+205/-290	-	-	-	196/-284	100%	100%	0,0,0,0,0	30th	26th
-5.9	-5.6	175 CZ	36%	CIN @ MIL		spread	u 1.5	-	-	-217/+163	-	-201/179	-	-210/175	0%	0%		0	0
-5.9	-5.0	-129 CZ	56%	ARI @ NYY	Trent Grisham	tb	o 0.5	-	-	-135/-105	-	-134/101	-	-129/-106	50%	0%	1,1,0,0	20th	28th
-5.9	-	130 365	43%	ARI @ NYY	Trent Grisham	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	25%	0%	1,4,0,0	14th	2nd
