EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-7.7	-	-389 DK	80%	CIN @ SF		spread	u -2.0	-	-	'+272/-389	-	-	-	244/-408	0%	0%		0	0
-7.7	-	-150 ESPN	60%	BAL @ ARI	Corbin Carroll	tb	u 1.5	-120	-	'+110/-155	-	-	-	112/-154	67%	100%	1,0,2,1,1,0,2,0,3	16th	11th
-7.8	-	210 365	32%	TOR @ BOS	Bo Bichette	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	30%	0%	0,1,0,0,0,2,0,0,1,0	11th	21st
-7.8	-	-391 DK	80%	TOR @ BOS		total	u 12.0	-	-	'+273/-391	-	-	-	244/-408	0%	0%		0	0
-7.8	-	145 365	41%	TEX @ CHC	Nico Hoerner	h	u 0.5	-200	-	-185/+140	-	-	-	-194/139	22%	100%	2,0,1,3,1,1,0,2,3	10th	18th
-7.8	-	-1160 DK	92%	STL @ PIT		spread	o 4.0	-	-	-1160/+594	-	-	-	-1308/506	0%	0%		0	0
-7.8	-7.3	130 MGM	43%	STL @ PIT		f5_spread	u 0.5	-	-	-166/+130	-170/+130	-158/137	-	-	0%	0%		0	0
-7.8	-	-504 DK	83%	SD @ ATH		spread	u -4.0	-	-	'+335/-504	-	-	-	297/-533	0%	0%		0	0
-7.8	-	-165 365	62%	NYY @ DET	Paul Goldschmidt	r	u 0.5	'+100	-	'+125/-175	-	-	-	-	50%	100%	0,3,2,0,0,1,1,0	18th	27th
-7.8	-7.8	125 MGM	44%	NYY @ DET		f5_total	o 5.0	-	-	-	'+125/-160	133/-154	-	-	0%	0%		0	0
-7.8	-	-1000 DK	91%	NYY @ DET		spread	o 3.0	-	-	-1000/+543	-	-	-	-1108/465	0%	0%		0	0
-7.8	-	175 365	36%	MIN @ KC	Ty France	h	u 0.5	-230	-	-230/+165	-	-	-	-234/165	50%	100%	1,0,0,0,2,2,1,0	17th	13th
-7.8	-	-549 DK	85%	MIN @ KC		total	u 12.0	-	-	'+359/-549	-	-	-	316/-583	0%	0%		0	0
-7.8	-	210 365	32%	HOU @ SEA	Randy Arozarena	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	40%	0%	1,0,0,0,1,0,0,1,0,1	9th	6th
-7.8	-	-200 365	67%	HOU @ SEA	Jose Altuve	r	u 0.5	'+125	-	'+150/-205	-	-	-	-	25%	100%	0,1,0,1,1,1,1,2	21st	30th
-7.8	-	-830 DK	89%	HOU @ SEA		spread	u -3.0	-	-	'+482/-830	-	-	-	417/-908	0%	0%		0	0
-7.8	-	-830 DK	89%	CIN @ SF		total	u 11.5	-	-	'+481/-830	-	-	-	417/-908	0%	0%		0	0
-7.8	-	210 365	32%	BAL @ ARI	Lourdes Gurriel	rbi	o 0.5	-	-	'+190/-275	-	-	-	190/-274	33%	0%	1,0,0,2,0,2,0,0,0	19th	13th
-7.8	-	-270 365	73%	BAL @ ARI	Josh Naylor	rbi	u 0.5	'+155	-	'+190/-275	-	-	-	190/-274	56%	100%	1,1,0,1,0,0,1,0,0	19th	13th
-7.8	-	-165 365	62%	BAL @ ARI	Gunnar Henderson	tb	u 1.5	'+105	-	'+120/-170	-	-	-	120/-166	100%	100%		22nd	28th
-7.9	-	-599 DK	86%	TOR @ BOS		total	u 13.0	-	-	'+383/-599	-	-	-	334/-633	0%	0%		0	0
-7.9	-	-508 DK	84%	TOR @ BOS		spread	u -3.0	-	-	'+337/-508	-	-	-	297/-533	0%	0%		0	0
-7.9	-	210 365	32%	TEX @ CHC	Michael Busch	tb	o 1.5	-	-	'+195	-	-	-	-	27%	0%	0,0,2,0,2,0,3,0,0,1,0	8th	15th
-7.9	-	140 365	42%	TEX @ CHC	Kyle Tucker	h	u 0.5	-220	-	-180/+130	-	-	-	-184/133	33%	100%	0,1,1,0,3,1,4,2,0,0,1,2	10th	18th
-7.9	-	195 365	34%	TEX @ CHC	Dansby Swanson	r	o 0.5	'+170	-	'+185/-260	-	-	-	178/-254	42%	0%	1,0,0,1,0,1,2,0,0,0,2,0	8th	7th
-7.9	-	200 MGM	33%	STL @ PIT		home_total	u 2.5	-265	-	-	-275/+200	-	-	-250/188	0%	0%		0	0
-7.9	-	-890 DK	90%	SD @ ATH		spread	o 3.5	-	-	-890/+505	-	-	-	-958/430	0%	0%		0	0
-7.9	-	-355 DK	78%	SD @ ATH		spread	u -3.5	-	-	'+252/-355	-	-	-	225/-368	0%	0%		0	0
-7.9	-	-184 CZ	65%	NYY @ DET	Cody Bellinger	tb	u 1.5	-105	-	'+140/-195	-	-	-	133/-184	83%	100%	1,3,0,0,1,1	15th	1st
-7.9	-	600 FD	14%	NYY @ DET	Ben Rice	hr	o  	'+600	-	-	-	-	-	450	29%	0%	0,0,1,1,0,0,0	26th	4th
-7.9	-	275 365	27%	NYY @ DET		f5_total	u 2.5	-	-	-	-350/+250	-	-	-	0%	0%		0	0
-7.9	-	-485 DK	83%	NYY @ DET		total	u 12.0	-	-	'+325/-485	-	-	-	287/-508	0%	0%		0	0
-7.9	-	160 FD	38%	MIN @ KC	Vinnie Pasquantino	rbi	o 0.5	'+160	-	'+150/-210	-	-	-	152/-214	50%	0%	3,0,0,1,0,3,0,1	20th	20th
-7.9	-	100 DK	50%	MIN @ KC	Maikel Garcia	single	u  	-135	-	-135/+100	-	-	-	-137/100	56%	100%	1,1,0,0,0,0,1,0,2	21st	16th
-7.9	-	-486 DK	83%	MIN @ KC		spread	u -3.0	-	-	'+326/-486	-	-	-	287/-508	0%	0%		0	0
-7.9	-	-1180 DK	92%	LAD @ WSH		spread	o 3.0	-	-	-1180/+600	-	-	-	-1308/506	0%	0%		0	0
-7.9	-	-599 DK	86%	LAD @ WSH		total	u 12.0	-	-	'+383/-599	-	-	-	334/-633	0%	0%		0	0
-7.9	-	135 365	43%	HOU @ SEA	Logan Gilbert	bb_allowed	o 1.5	-	-	'+130/-180	-	-	-	-	0%	0%	0,1	23rd	27th
-7.9	-	-620 DK	86%	HOU @ SEA		total	u 11.0	-	-	'+394/-620	-	-	-	342/-658	0%	0%		0	0
-8.0	-	130 DK	43%	TOR @ BOS	Vladimir Guerrero	single	u  	-	-	-180/+130	-	-	-	-174/126	50%	100%	0,1,1,1,0,0,0,2,2,0	27th	27th
-8.0	-	116 CZ	46%	TOR @ BOS	Anthony Santander	single	o  	-	-	'+115/-155	-	-	-	116/-160	50%	0%	0,2,1,0,0,1,1,0,1,0	27th	27th
-8.0	-	-650 DK	87%	TOR @ BOS		total	u 13.5	-	-	'+407/-650	-	-	-	351/-683	0%	0%		0	0
-8.0	-	130 DK	43%	TEX @ CHC	Josh Smith	single	o  	-	-	'+130/-180	-	-	-	126/-174	33%	0%	0,0,0,0,1,0,1,0,2	19th	20th
-8.0	-	-720 DK	88%	STL @ PIT		total	o 5.0	-	-	-720/+439	-	-	-	-758/375	0%	0%		0	0
-8.0	-	-760 DK	88%	STL @ PIT		total	u 13.0	-	-	'+453/-760	-	-	-	390/-808	0%	0%		0	0
-8.0	-	-810 DK	89%	SD @ ATH		spread	o 3.0	-	-	-810/+476	-	-	-	-858/404	0%	0%		0	0
-8.0	-	205 BR	33%	NYY @ DET		total	u 6.5	-260/+196	-	-252/+187	-	-	-305/205	-278/179	0%	0%		0	0
-8.0	-	-810 DK	89%	MIN @ KC		spread	u -4.0	-	-	'+473/-810	-	-	-	404/-858	0%	0%		0	0
-8.0	-	220 365	31%	MIN @ KC		f5_spread	o -1.5	-	-	'+200/-270	'+210/-295	-	-	-	0%	0%		0	0
-8.0	-	160 365	38%	HOU @ SEA	Yordan Alvarez	rbi	o 0.5	'+145	-	'+150/-215	-	-	-	152/-214	50%	0%	0,1,1,0,0,2,0,3	22nd	1st
-8.0	-	230 FD	30%	HOU @ SEA		home_total	o 5.5	'+230	-	-	220/-300	-	-	210/-286	0%	0%		0	0
-8.0	-	-304 DK	75%	HOU @ SEA		spread	u -1.5	-	-	'+221/-304	-	-	-	197/-313	0%	0%		0	0
-8.0	-	-760 DK	88%	CIN @ SF		total	u 11.0	-	-	'+453/-760	-	-	-	390/-808	0%	0%		0	0
-8.0	-	-180 365	64%	BAL @ ARI	Lourdes Gurriel	r	u 0.5	'+105	-	'+140/-190	-	-	-	-	67%	100%	0,2,0,1,0,1,0,0,0	21st	18th
-8.0	-	130 DK	43%	BAL @ ARI	Jackson Holliday	single	o  	-	-	'+130/-180	-	-	-	126/-174	71%	0%	1,1,0,1,2,0,2	4th	26th
-8.0	-	175 365	36%	BAL @ ARI	Eugenio Suarez	rbi	o 0.5	-	-	'+165/-235	-	-	-	165/-234	44%	0%	1,4,2,0,4,0,0,0,0	19th	13th
-8.1	-	-860 DK	90%	TOR @ BOS		spread	u -4.0	-	-	'+492/-860	-	-	-	417/-908	0%	0%		0	0
-8.1	-	-1120 DK	92%	TEX @ CHC		total	o 3.0	-	-	-1120/+587	-	-	-	-1208/486	0%	0%		0	0
-8.1	-	210 365	32%	HOU @ SEA	Luke Raley	rbi	o 0.5	'+190	-	'+195/-280	-	-	-	190/-274	12%	0%	0,0,0,1,0,0,0,0	9th	6th
-8.1	-	-900 DK	90%	HOU @ SEA	Christian Walker	double	u  	'+430	-	'+450/-900	-	-	-	-	75%	100%	0,0,1,0,0,0,0,1	27th	6th
-8.1	-	-680 DK	87%	HOU @ SEA		total	u 11.5	-	-	'+421/-680	-	-	-	359/-708	0%	0%		0	0
-8.1	-	-135 365	57%	BAL @ ARI	Gunnar Henderson	r	u 0.5	-125	-	'+105/-140	-	-	-	-	100%	100%		26th	3rd
-8.1	-8.1	110 DK	48%	BAL @ ARI		f5_home_total	o 2.5	-	-	'+110/-140	-	116/-141	-	-	0%	0%		0	0
-8.2	-	170 365	37%	TOR @ BOS	George Springer	rbi	o 0.5	-	-	'+160/-225	-	-	-	159/-224	40%	0%	0,0,0,2,1,1,1,0,0,0	11th	21st
-8.2	-	170 365	37%	TEX @ CHC	Seiya Suzuki	r	o 0.5	'+150	-	'+165/-230	-	-	-	159/-224	50%	0%	0,0,1,0,0,2,1,1,2,0,0,1	8th	7th
-8.2	-	-1240 DK	93%	TEX @ CHC		spread	o 4.0	-	-	-1240/+620	-	-	-	-1308/506	0%	0%		0	0
-8.2	-	155 365	39%	NYY @ DET	Jasson Dominguez	tb	o 1.5	-	-	'+150	-	-	-	-	25%	0%	0,1,0,2,0,2,1,0	15th	1st
-8.2	-	-130 365	57%	NYY @ DET	Cody Bellinger	r	u 0.5	-130	-	'+100/-135	-	-	-	-	50%	100%	0,3,0,0,1,1	18th	27th
-8.2	-	-650 DK	87%	NYY @ DET	Cody Bellinger	double	u  	'+350	-	'+380/-650	-	-	-	-	100%	100%	0,0,0,0,0,0	22nd	1st
-8.2	-	170 365	37%	NYY @ DET	Austin Wells	r	o 0.5	-	-	'+160/-225	-	-	-	-	50%	0%	1,1,0,1,0,1,0,0	18th	27th
-8.2	-	-780 DK	89%	NYY @ DET		total	u 13.0	-	-	'+463/-780	-	-	-	390/-808	0%	0%		0	0
-8.2	-8.5	154 DK	39%	NYY @ DET		f5_spread	u 0.5	-	-	-200/+154	-200/+150	-190/163	-	-	0%	0%		0	0
-8.2	-	210 365	32%	MIN @ KC	Michael Massey	rbi	o 0.5	-	-	'+195/-280	-	-	-	190/-274	44%	0%	1,0,0,1,0,1,0,0,2	20th	20th
-8.2	-8.2	-160 DK	62%	MIN @ KC		f5_away_total	o 1.5	-	-	-160/+124	-	-146/119	-	-	0%	0%		0	0
-8.2	-	-130 FD	57%	MIA @ NYM		total	u 7.5	'+102/-130	-	-	-	-	-	-	0%	0%		0	0
-8.2	-	-800 DK	89%	HOU @ SEA	Jeremy Pena	double	u  	'+400	-	'+425/-800	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0	27th	6th
-8.2	-	-820 DK	89%	HOU @ SEA		total	o 3.5	-	-	-820/+479	-	-	-	-858/404	0%	0%		0	0
-8.2	-	200 365	33%	HOU @ SEA		f5_total	u 2.5	-	-	-260/+195	-250/+190	-	-	-	0%	0%		0	0
-8.3	-	190 365	34%	TOR @ BOS	Will Wagner	rbi	o 0.5	-	-	'+175/-250	-	-	-	178/-254	0%	0%	0,0,0,0,0,0,0,0	11th	21st
-8.3	-	210 365	32%	TOR @ BOS		total	o 11.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-8.3	-	-103 CZ	51%	TEX @ CHC	Nico Hoerner	single	u  	-145	-	-130/-105	-	-	-	-133/-103	22%	100%	2,0,1,3,1,1,0,2,2	13th	15th
-8.3	-	140 365	42%	TEX @ CHC	Corey Seager	h	u 0.5	-230	-	-180/+130	-	-	-	-184/133	50%	100%	0,1,2,0,0,1,0,1	21st	14th
-8.3	-	200 365	33%	MIN @ KC	Carlos Correa	h	u 0.5	-270	-	-260/+190	-	-	-	-264/184	62%	100%	0,0,0,0,0,2,1,1	17th	13th
-8.3	-8.3	180 MGM	36%	LAD @ WSH		f5_total	u 3.0	-	-	-	-235/+180	-221/186	-	-	0%	0%		0	0
-8.3	-	200 365	33%	BAL @ ARI	Gunnar Henderson	rbi	o 0.5	-	-	'+185/-265	-	-	-	184/-264	0%	0%		24th	26th
-8.3	-8.9	140 DK	42%	BAL @ ARI		f5_spread	o -0.5	-	-	'+140/-180	'+135/-175	150/-175	-	-	0%	0%		0	0
-8.4	-	-428 DK	81%	TOR @ BOS		total	o 6.0	-	-	-428/+295	-	-	-	-433/255	0%	0%		0	0
-8.4	-	-475 DK	83%	TOR @ BOS		total	o 5.5	-	-	-475/+320	-	-	-	-483/276	0%	0%		0	0
-8.4	-	300 365	25%	TEX @ CHC	Miguel Amaya	tb	o 1.5	-	-	'+265	-	-	-	-	17%	0%	1,2,1,1,1,0	8th	15th
-8.4	-	140 365	42%	NYY @ DET	Anthony Volpe	tb	o 1.5	-	-	'+130/-185	-	-	-	139/-194	25%	0%	1,1,0,1,1,3,2,1	15th	1st
-8.4	-	160 FD	38%	HOU @ SEA	Christian Walker	tb	o 1.5	'+160	-	'+155	-	-	-	-	12%	0%	1,0,1,1,1,0,0,2	28th	0th
-8.4	-	-940 DK	90%	CIN @ SF		spread	o 4.0	-	-	-940/+522	-	-	-	-958/430	0%	0%		0	0
-8.4	-	160 365	38%	BAL @ ARI	Ryan Mountcastle	tb	o 1.5	-	-	'+155	-	-	-	-	33%	0%	1,0,0,1,2,1,1,2,3	22nd	28th
-8.4	-	150 365	40%	BAL @ ARI	Josh Naylor	h	u 0.5	-260	-	-195/+140	-	-	-	-194/139	33%	100%	1,1,2,2,0,0,1,0,1	21st	12th
-8.4	-	160 365	38%	BAL @ ARI	Adley Rutschman	r	o 0.5	-	-	'+155/-210	-	-	-	-	50%	0%	3,1,1,0,1,0,0,0	26th	3rd
-8.4	-	-790 DK	89%	BAL @ ARI		spread	o 4.0	-	-	-790/+467	-	-	-	-808/390	0%	0%		0	0
-8.5	-	165 365	38%	TOR @ BOS	Ernie Clement	rbi	o 0.5	-	-	'+155/-220	-	-	-	159/-224	30%	0%	0,2,0,0,0,1,1,0,0,0	11th	21st
-8.5	-	210 365	32%	TEX @ CHC	Jonah Heim	r	o 0.5	-	-	'+195/-275	-	-	-	-	33%	0%	2,0,0,0,0,1	16th	22nd
-8.5	-	210 365	32%	MIN @ KC	Trevor Larnach	rbi	o 0.5	'+175	-	'+195/-285	-	-	-	196/-284	14%	0%	0,0,0,0,0,0,3	16th	3rd
-8.5	-	165 365	38%	MIN @ KC	Maikel Garcia	h	u 0.5	-	-	-215/+160	-	-	-	-224/159	22%	100%	1,2,1,1,1,0,2,0,2	25th	17th
-8.5	-	-650 DK	87%	MIN @ KC		total	o 5.0	-	-	-650/+407	-	-	-	-658/342	0%	0%		0	0
-8.5	-8.5	120 DK	45%	MIN @ KC		spread	u 1.0	-	-	-157/+120	-	-150/130	-	-	0%	0%		0	0
-8.5	-	-900 DK	90%	HOU @ SEA	Yainer Diaz	double	u  	'+420	-	'+450/-900	-	-	-	-	86%	100%	0,0,0,1,0,0,0	27th	6th
-8.5	-	155 365	39%	HOU @ SEA	Christian Walker	r	o 0.5	-	-	'+150/-205	-	-	-	-	12%	0%	1,0,0,0,0,0,0,0	21st	30th
-8.5	-8.5	206 DK	33%	CIN @ SF		spread	u 2.0	-	-	-281/+206	-	-253/210	-	-	0%	0%		0	0
-8.5	-	210 365	32%	BAL @ ARI	Ryan Ohearn	rbi	o 0.5	-	-	'+195/-285	-	-	-	190/-274	0%	0%	0,0,0,0,0	24th	26th
-8.5	-	155 365	39%	BAL @ ARI	Geraldo Perdomo	r	o 0.5	-	-	'+150/-205	-	-	-	-	33%	0%	0,0,0,1,1,0,2,0,0	21st	18th
-8.6	-	-1400 365	93%	TOR @ BOS		spread	o 5.5	-	-	-	-	-	-	-1408/523	0%	0%		0	0
-8.6	-	155 MGM	39%	TEX @ CHC		away_total	o 3.5	'+146	-	-	155/-210	-	-	-	0%	0%		0	0
-8.6	-	220 365	31%	TEX @ CHC		f5_spread	u 1.5	-	-	-280/+210	-285/+210	-	-	-	0%	0%		0	0
-8.6	-	800 FD	11%	MIN @ KC	Mj Melendez	hr	o  	'+800	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0	27th	20th
-8.6	-7.9	320 FD	24%	MIN @ KC		total	o 11.5	'+320/-460	-	'+291/-421	-	299/-395	-	255/-433	0%	0%		0	0
-8.6	-	800 FD	11%	BAL @ ARI	Ryan Mountcastle	hr	o  	'+800	-	-	-	-	-	550	0%	0%	0,0,0,0,0,0,0,0,0	28th	14th
-8.6	-	210 BR	32%	BAL @ ARI		total	u 6.5	-280/+210	-	-269/+198	-	-	-315/210	-278/179	0%	0%		0	0
-8.6	-8.6	-160 MGM	62%	BAL @ ARI		f5_total	o 4.0	-	-	-	-160/+125	-139/121	-	-	0%	0%		0	0
-8.6	-8.6	206 DK	33%	BAL @ ARI		spread	u 2.0	-	-	-281/+206	-	-253/211	-	-	0%	0%		0	0
-8.7	-	200 365	33%	TOR @ BOS	Andres Gimenez	rbi	o 0.5	-	-	'+185/-265	-	-	-	190/-274	50%	0%	2,0,2,0,1,0,1,0,0,1	11th	21st
-8.7	-8.7	-160 DK	62%	STL @ PIT		f5_home_total	o 1.5	-	-	-160/+124	-	-143/118	-	-	0%	0%		0	0
-8.7	-	190 365	34%	NYY @ DET	Oswaldo Cabrera	r	o 0.5	-	-	'+180/-250	-	-	-	-	33%	0%	1,0,1,0,0,0	18th	27th
-8.7	-	165 365	38%	NYY @ DET	Manuel Margot	tb	o 1.5	-	-	'+160	-	-	-	-	40%	0%	2,1,2,0,1	9th	12th
-8.7	-	215 365	32%	NYY @ DET	Jasson Dominguez	rbi	o 0.5	-	-	'+200/-285	-	-	-	196/-284	25%	0%	0,0,0,1,0,2,0,0	17th	4th
-8.7	-	145 365	41%	NYY @ DET	Carlos Rodon	bb_allowed	o 2.5	-	-	'+140/-195	-	-	-	-	50%	0%	2,4	5th	17th
-8.7	-	190 365	34%	NYY @ DET	Anthony Volpe	rbi	o 0.5	'+175	-	'+175/-255	-	-	-	178/-254	75%	0%	1,3,0,1,3,1,3,0	17th	4th
-8.7	-	190 365	34%	HOU @ SEA	Ryan Bliss	r	o 0.5	-	-	'+180/-250	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0	9th	24th
-8.7	-	285 FD	26%	CIN @ SF		total	o 9.5	'+285/-400	-	'+251/-353	-	-	255/-435	225/-368	0%	0%		0	0
-8.7	-	250 BR	29%	CIN @ SF		total	u 5.0	-	-	-325/+234	-	-	-420/250	-348/215	0%	0%		0	0
-8.7	-	-180 365	64%	BAL @ ARI	Josh Naylor	r	u 0.5	'+105	-	'+135/-185	-	-	-	-	67%	100%	0,0,1,2,0,0,0,0,1	21st	18th
-8.7	-	165 365	38%	BAL @ ARI	Geraldo Perdomo	tb	o 1.5	-	-	'+160	-	-	-	-	33%	0%	1,1,1,2,2,0,3,0,0	16th	11th
-8.8	-	165 365	38%	TOR @ BOS	Vladimir Guerrero	rbi	o 0.5	-	-	'+155/-225	-	-	-	159/-224	40%	0%	0,1,1,0,1,0,0,0,1,0	11th	21st
-8.8	-	165 365	38%	TOR @ BOS	Anthony Santander	rbi	o 0.5	-	-	'+155/-225	-	-	-	159/-224	10%	0%	0,0,1,0,0,0,0,0,0,0	11th	21st
-8.8	-	210 365	32%	TEX @ CHC	Pete Crow Armstrong	r	o 0.5	-	-	'+200/-280	-	-	-	190/-274	58%	0%	0,0,2,0,1,0,1,1,1,0,1,1	8th	7th
-8.8	-9.9	200 365	33%	STL @ PIT		spread	o -2.5	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-8.8	-	165 365	38%	MIN @ KC	Maikel Garcia	tb	u 0.5	-	-	-220/+155	-	-	-	-224/159	22%	100%	1,2,1,1,1,0,2,0,2	23rd	18th
-8.8	-	170 365	37%	MIN @ KC	Byron Buxton	rbi	o 0.5	'+150	-	'+160/-230	-	-	-	165/-234	38%	0%	0,0,1,0,0,2,0,1	16th	3rd
-8.8	-	360 FD	22%	MIN @ KC		home_total	o 6.5	'+360	-	-	320/-475	-	-	320/-450	0%	0%		0	0
-8.8	-8.7	126 DK	44%	MIN @ KC		spread	o -1.0	-	-	'+126/-164	-	135/-159	-	120/-178	0%	0%		0	0
-8.8	-	310 FD	24%	CIN @ SF		total	u 4.5	-440/+310	-	-395/+276	-	-	-	-433/255	0%	0%		0	0
-8.8	-10.5	160 BR	38%	BAL @ ARI		total	o 10.0	-	-	'+157/-208	-	176/-202	160/-215	145/-218	0%	0%		0	0
-8.9	-	135 DK	43%	SD @ ATH		total	o 9.5	'+132/-170	-	'+135/-177	-	-	-	133/-198	0%	0%		0	0
-8.9	-	100 DK	50%	MIN @ KC	Bobby Witt	single	u  	-145	-	-135/+100	-	-	-	-137/100	44%	100%	1,0,1,2,0,0,1,0,1	21st	16th
-8.9	-	470 FD	18%	HOU @ SEA	Christian Walker	hr	o  	'+470	-	-	-	-	-	380	0%	0%	0,0,0,0,0,0,0,0	19th	17th
-8.9	-	180 365	36%	BAL @ ARI	Heston Kjerstad	r	o 0.5	-	-	'+170/-240	-	-	-	-	43%	0%	0,1,0,0,1,1,0	26th	3rd
-8.9	-	215 365	32%	BAL @ ARI	Adley Rutschman	rbi	o 0.5	-	-	'+200/-285	-	-	-	190/-274	12%	0%	3,0,0,0,0,0,0,0	24th	26th
-9.0	-	161 DK	38%	SD @ ATH		total	u 7.0	-	-	-214/+161	-	-	-	-218/145	0%	0%		0	0
-9.0	-	165 DK	38%	SD @ ATH		f5_spread	o -1.5	-	-	'+165/-215	'+160/-210	-	-	-	0%	0%		0	0
-9.0	-	210 365	32%	HOU @ SEA	Christian Walker	rbi	o 0.5	'+185	-	'+200/-285	-	-	-	196/-284	0%	0%	0,0,0,0,0,0,0,0	22nd	1st
-9.0	-	140 365	42%	BAL @ ARI	Ryan Mountcastle	h	u 0.5	-240	-	-180/+135	-	-	-	-184/133	33%	100%	1,0,0,1,2,1,0,2,3	16th	29th
-9.0	-9.0	-154 DK	61%	BAL @ ARI		f5_away_total	o 1.5	-	-	-154/+120	-	-137/113	-	-	0%	0%		0	0
-9.1	-	-185 DK	65%	NYY @ DET	Justyn Henry Malloy	r	u 0.5	'+100	-	'+135/-185	-	-	-	-	60%	100%	2,0,0,2,0	19th	23rd
-9.1	-	170 DK	37%	HOU @ SEA	Jeremy Pena	r	o 0.5	-	-	'+170/-235	-	-	-	-	38%	0%	1,0,1,0,0,1,0,0	21st	30th
-9.1	-	-900 DK	90%	HOU @ SEA	Isaac Paredes	double	u  	'+400	-	'+475/-900	-	-	-	-	75%	100%	1,0,0,1,0,0,0,0	27th	6th
-9.1	-	170 365	37%	HOU @ SEA	Dylan Moore	r	o 0.5	-	-	'+165/-225	-	-	-	-	25%	0%	0,0,0,0,2,0,1,0	9th	24th
-9.1	-	170 365	37%	BAL @ ARI	Gabriel Moreno	tb	o 1.5	-	-	'+165	-	-	-	-	50%	0%	2,2,2,0,1,0,2,0	16th	11th
-9.1	-10.7	167 DK	37%	BAL @ ARI		spread	o -1.5	-	-	'+167/-222	-	176/-218	-	156/-238	0%	0%		0	0
-9.2	-	180 365	36%	TOR @ BOS	Ernie Clement	h	u 0.5	-	-	-240/+175	-	-	-	-244/172	80%	100%	0,1,0,0,1,0,0,0,0,0	24th	22nd
-9.2	-	160 365	38%	TOR @ BOS	Alan Roden	r	o 0.5	-	-	'+155/-215	-	-	-	-	22%	0%	0,0,0,0,1,0,0,2,0	12th	13th
-9.2	-	253 DK	28%	TOR @ BOS		spread	o -2.5	-	-	'+253/-356	-	-	-	225/-368	0%	0%		0	0
-9.2	-	-1000 DK	91%	TEX @ CHC	Nico Hoerner	double	u  	'+420	-	'+500/-1000	-	-	-	-	89%	100%	0,0,0,0,0,0,0,0,1	8th	7th
-9.2	-	180 MGM	36%	SD @ ATH		home_total	u 2.5	-260	-	-	-235/+180	-	-	-225/170	0%	0%		0	0
-9.2	-	165 365	38%	MIN @ KC	Ty France	r	o 0.5	-	-	'+160/-220	-	-	-	-	25%	0%	0,0,0,0,1,1,0,0	10th	25th
-9.2	-	170 365	37%	MIN @ KC	Salvador Perez	h	u 0.5	-230	-	-225/+165	-	-	-	-234/165	44%	100%	1,2,0,2,0,0,2,0,2	25th	17th
-9.2	-	165 365	38%	MIN @ KC	Hunter Renfroe	r	o 0.5	-	-	'+160/-220	-	-	-	-	0%	0%	0,0,0,0,0,0,0	19th	9th
-9.2	-	210 FD	32%	MIN @ KC		away_total	o 5.5	'+210	-	-	200/-275	-	-	200/-275	0%	0%		0	0
-9.2	-	250 BR	29%	LAD @ WSH		total	u 5.5	-330/+240	-	-315/+227	-	-	-420/250	-348/215	0%	0%		0	0
-9.2	-	-125 DK	56%	HOU @ SEA	Jose Altuve	single	u  	-120	-	-110/-125	-	-	-	-	12%	100%	1,2,2,1,0,2,2,2	25th	1st
-9.2	-	210 365	32%	HOU @ SEA		f5_total	o 5.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
-9.2	-	210 MGM	32%	HOU @ SEA		away_total	o 4.5	'+200	-	-	210/-285	-	-	200/-275	0%	0%		0	0
-9.2	-	165 365	38%	BAL @ ARI	Gabriel Moreno	r	o 0.5	-	-	'+160/-220	-	-	-	-	50%	0%	2,0,1,0,1,0,1,0	21st	18th
-9.2	-10.4	140 MGM	42%	BAL @ ARI		f5_total	o 5.5	-	-	'+140/-180	'+140/-185	154/-180	-	-	0%	0%		0	0
-9.3	-	165 365	38%	TOR @ BOS	Ernie Clement	r	o 0.5	-	-	'+160/-220	-	-	-	159/-224	0%	0%	0,0,0,0,0,0,0,0,0,0	12th	13th
-9.3	-	175 365	36%	TEX @ CHC	Adolis Garcia	tb	o 1.5	-	-	'+170	-	-	-	-	10%	0%	0,0,3,1,1,0,0,0,0,0	21st	8th
-9.3	-9.3	169 DK	37%	STL @ PIT		spread	o -2.0	-	-	'+169/-226	-	179/-211	-	-	0%	0%		0	0
-9.3	-	200 365	33%	MIN @ KC	Edouard Julien	r	o 0.5	-	-	'+190/-265	-	-	-	-	17%	0%	0,0,0,0,1,0	10th	25th
-9.3	-	220 365	31%	LAD @ WSH		spread	o -3.5	-	-	'+205/-280	-	-	-	197/-313	0%	0%		0	0
-9.4	-	120 DK	45%	TEX @ CHC	Miguel Amaya	single	o  	-	-	'+120/-165	-	-	-	120/-166	33%	0%	0,0,0,1,1,0	13th	15th
-9.4	-	215 365	32%	TEX @ CHC	Leody Taveras	r	o 0.5	-	-	'+205/-290	-	-	-	196/-284	22%	0%	0,1,0,0,0,0,1,0,0	16th	22nd
