EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-6.9	-6.9	110 BV	HOU @ MIN		f5_away_total	u 1.5	-	-	-	-145/+110	-	-138/113	-	-
-6.9	-6.5	176 FD	HOU @ MIN		spread	o -1.5	176/-230	'+172/-229	170/-210	'+165/-220	165/-225	175/-212	170/-225	-
-6.9	-	105 MGM	ATL @ PHI	Travis Darnaud	h+r+rbi	o 1.5	-	'+105/-140	105/-140	100/-140	-	-	-	-
-6.9	-5.3	-150 MGM	ATL @ PHI	Ozzie Albies	tb	u 1.5	-	'+115/-155	115/-150	'+115/-150	105/-150	116/-156	106/-148	106/-155
-6.9	-	140 MGM	ATL @ PHI	Bryce Elder	bb_allowed	u 1.5	-	-180/+135	-175/140	-	-	-	-	-188/127
-6.9	-5.4	-160 MGM	ATL @ PHI	Austin Riley	tb	u 1.5	-	'+120/-160	120/-160	-	115/-160	123/-166	114/-159	113/-167
-7.0	-6.5	-135 MGM	LAD @ ARI	Will Smith	tb	u 1.5	-	'+100/-135	100/-135	'+105/-135	-105/-135	102/-135	-	-105/-139
-7.0	-	200 MGM	LAD @ ARI		total	u 7.5	-265/200	-259/+192	-250/200	-	-225/165	-	-275/188	-254/178
-7.0	-	-448 DK	LAD @ ARI		spread	u -4.0	-	'+306/-448	-	-	-	-	-	287/-454
-7.0	-9.4	160 BV	HOU @ MIN	Jose Abreu	tb	u 0.5	-	-205/+155	-200/150	-215/+160	-	-216/155	-	-208/139
-7.0	-7.2	125 BV	HOU @ MIN	Jorge Polanco	tb	u 0.5	-	-160/+120	-155/120	-165/+125	-170/120	-164/121	-	-173/117
-7.0	-9.6	150 BV	ATL @ PHI	Bryson Stott	tb	o 1.5	-	'+145/-190	145/-190	'+150/-200	135/-190	147/-204	143/-200	133/-198
-7.0	-7.6	127 CZ	ATL @ PHI	Aaron Nola	outs	u 14.5	-	-160/+125	-165/120	-165/+125	-	-166/125	-	-188/127
-7.1	-	120 MGM	LAD @ ARI	Mookie Betts	h+r+rbi	u 1.5	-	-160/+120	-155/120	-155/+115	-	-	-	-
-7.1	-	120 MGM	HOU @ MIN	Willi Castro	h+r+rbi	o 1.5	-	'+120/-160	120/-160	'+115/-155	-	-	-	-
-7.1	-7.8	115 MGM	HOU @ MIN	Max Kepler	tb	o 1.5	-	'+110/-150	115/-150	'+115/-150	115/-160	114/-153	108/-152	104/-152
-7.1	-7.4	-105 MGM	HOU @ MIN	Matt Wallner	tb	u 0.5	-	-125/-110	-125/-105	-125/-105	-130/-110	-127/-104	-	-137/-107
-7.1	-	188 CZ	HOU @ MIN		away_total	u 2.5	-	-	-	-	-240/175	-	-	-250/188
-7.1	-	120 MGM	ATL @ PHI	Orlando Arcia	h+r+rbi	o 1.5	-	'+115/-155	120/-155	'+120/-160	-	-	-	-
-7.1	-6.3	-140 DK	ATL @ PHI	Aaron Nola	er	u 2.5	-	'+105/-140	100/-145	-	-	106/-141	-	-102/-143
-7.1	-7.1	-105 BV	ATL @ PHI		f5_home_total	o 2.5	-	-	-	-105/-125	-	-100/-121	-	-
-7.2	-7.2	105 BV	LAD @ ARI		f5_home_total	o 2.5	-	-	-	'+105/-135	-	109/-133	-	-
-7.2	-8.3	135 BV	ATL @ PHI	Matt Olson	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-175/125	-180/132	-	-183/123
-7.2	-	100 MGM	ATL @ PHI	Kyle Schwarber	h+r+rbi	u 1.5	-	-135/+100	-130/100	-135/-105	-	-	-	-
-7.2	-	100 MGM	ATL @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	-135/+100	-130/100	-135/-105	-	-	-	-
-7.2	-8.1	105 DK	ATL @ PHI	Aaron Nola	er	o 2.5	-	'+105/-140	100/-145	-	-	106/-141	-	-102/-143
-7.3	-	-1399 PB	LAD @ ARI	Lance Lynn	w	u 0.5	-	'+650/-1400	-	-	700/-1399	-	-	523/-1408
-7.3	-	-140 MGM	LAD @ ARI	David Peralta	h+r+rbi	u 1.5	-	'+105/-140	110/-140	100/-140	-	-	-	-
-7.3	-7.3	-105 BV	LAD @ ARI		f5_away_total	u 2.5	-	-	-	-125/-105	-	-122/100	-	-
-7.3	-7.3	110 MGM	HOU @ MIN	Willi Castro	tb	u 0.5	-	-145/+110	-145/110	-145/+110	-	-145/109	-	-149/102
-7.3	-10.8	150 MGM	HOU @ MIN	Carlos Correa	tb	o 1.5	-	'+150/-200	150/-200	'+150/-200	130/-180	150/-208	132/-186	139/-208
-7.3	-	-105 MGM	HOU @ MIN	Alex Kirilloff	h+r+rbi	o 1.5	-	-105/-130	-105/-120	-110/-130	-	-	-	-
-7.3	-7.4	139 DK	HOU @ MIN		spread	o -1.0	-	'+139/-182	-	'+135/-180	-	146/-169	135/-175	-
-7.3	-	-140 MGM	ATL @ PHI	Travis Darnaud	h+r+rbi	u 1.5	-	'+105/-140	105/-140	100/-140	-	-	-	-
-7.3	-8.8	130 BV	ATL @ PHI	Orlando Arcia	tb	u 0.5	-	-170/+130	-	-170/+130	-175/125	-175/129	-	-167/113
-7.3	-8.4	150 BV	ATL @ PHI		f5_total	u 4.0	-	-	-190/140	-200/+150	-	-185/159	-	-
-7.4	-8.2	135 BV	LAD @ ARI	Miguel Rojas	tb	u 0.5	-	-175/+130	-175/130	-180/+135	-	-179/132	-	-183/123
-7.4	-	170 MGM	LAD @ ARI	Freddie Freeman	bb	o 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-7.4	-	170 MGM	HOU @ MIN	Willi Castro	bb	o 0.5	-	'+160/-220	170/-210	-	-	-	-	-
-7.4	-9.9	145 BV	HOU @ MIN	Jose Altuve	tb	o 1.5	-	'+145/-195	140/-190	'+145/-190	130/-180	144/-198	125/-180	139/-208
-7.4	-	-120 MGM	HOU @ MIN	Jorge Polanco	h+r+rbi	u 1.5	-	-110/-120	-105/-120	-120/-120	-	-	-	-
-7.4	-7.4	140 BV	ATL @ PHI		f5_spread	u 1.0	-	-	-	-185/+140	-	-172/145	-	-
-7.5	-7.1	-110 MGM	LAD @ ARI	Freddie Freeman	tb	u 1.5	-	-120/-110	-120/-110	-120/-110	-130/-110	-121/-109	-127/-109	-127/-115
-7.5	-7.3	135 BV	LAD @ ARI		f5_spread	u 0.5	-	-175/+135	-165/125	-180/+135	-	-164/142	-180/140	-
-7.5	-8.7	150 BV	HOU @ MIN	Martin Maldonado	tb	o 0.5	-	'+145/-195	145/-190	'+150/-200	140/-200	145/-201	-	133/-198
-7.5	-	191 DK	HOU @ MIN		total	o 10.0	-	'+191/-257	185/-225	-	-	-	190/-278	165/-234
-7.5	-	130 MGM	ATL @ PHI	Brandon Marsh	h+r+rbi	o 1.5	-	'+125/-170	130/-165	'+130/-170	-	-	-	-
-7.6	-6.4	-150 MGM	LAD @ ARI	Ketel Marte	tb	u 1.5	-	'+110/-150	110/-150	'+115/-150	105/-150	113/-151	102/-141	104/-152
-7.6	-8.8	115 MGM	LAD @ ARI	Jd Martinez	tb	o 1.5	-	'+115/-155	115/-150	'+115/-150	115/-160	116/-156	102/-143	110/-161
-7.6	-5.9	-175 MGM	LAD @ ARI	Christian Walker	tb	u 1.5	-	'+130/-175	130/-175	'+135/-180	125/-175	132/-180	110/-155	120/-178
-7.6	-	174 FD	LAD @ ARI		f5_spread	o -1.5	174/-240	'+165/-215	160/-225	-	-	-	175/-225	-
-7.6	-	215 FD	HOU @ MIN		total	o 10.5	215/-290	'+210/-286	200/-250	-	200/-275	-	210/-315	178/-254
-7.6	-8.0	-120 MGM	ATL @ PHI	Aaron Nola	h_allowed	o 4.5	-	-120/-110	-120/-120	-120/-120	-	-116/-114	-	-
-7.6	-	130 PB	ATL @ PHI		away_total	u 3.5	-	-	-	-	-170/130	-	-	-167/130
-7.6	-	-238 DK	ATL @ PHI		f5_spread	o 1.5	-245/178	-238/+180	-	-	-	-	-210/160	-
-7.7	-	-110 MGM	HOU @ MIN	Carlos Correa	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-7.7	-	155 MGM	ATL @ PHI	Ronald Acuna	bb	o 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-7.7	-8.1	135 MGM	ATL @ PHI		total	u 8.0	-	-168/+129	-160/135	-180/+135	-	-165/145	-177/138	-174/126
-7.7	-	265 FD	ATL @ PHI		total	u 6.5	-370/265	-322/+232	-300/240	-	-350/250	-	-420/250	-324/219
-7.7	-7.7	120 BV	ATL @ PHI		f5_away_total	o 2.5	-	-	-	'+120/-160	-	124/-152	-	-
-7.8	-	225 FD	LAD @ ARI		f5_spread	u 1.5	-320/225	-298/+220	-275/200	-	-	-	-	-
-7.8	-9.4	130 DK	HOU @ MIN	Jose Urquidy	er	o 2.5	-	'+130/-175	125/-175	-	-	130/-177	-	117/-173
-7.8	-	-105 MGM	HOU @ MIN	Jose Altuve	h+r+rbi	o 1.5	-	-105/-125	-105/-125	-105/-135	-	-	-	-
-7.8	-	-105 MGM	ATL @ PHI	Austin Riley	h+r+rbi	u 1.5	-	-125/-105	-120/-105	-135/-105	-	-	-	-
-7.8	-	240 FD	ATL @ PHI		f5_spread	o -1.5	240/-350	'+230/-315	210/-300	-	-	-	-	-
-7.9	-8.4	125 DK	LAD @ ARI	Lance Lynn	er	u 1.5	-	-170/+125	-175/120	-	-	-167/124	-	-167/113
-7.9	-	115 MGM	LAD @ ARI	Freddie Freeman	h+r+rbi	o 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-	110 MGM	LAD @ ARI	Corbin Carroll	h+r+rbi	u 1.5	-	-145/+110	-145/110	-150/+110	-	-	-	-
-7.9	-	140 MGM	LAD @ ARI	Brandon Pfaadt	bb_allowed	o 1.5	-	'+140/-185	140/-175	-	-	-	-	127/-188
-7.9	-9.8	135 MGM	HOU @ MIN	Jeremy Pena	tb	u 0.5	-	-175/+130	-175/135	-180/+135	-175/125	-185/135	-	-183/123
-7.9	-	115 MGM	ATL @ PHI	Trea Turner	h+r+rbi	o 2.5	-	'+115/-150	115/-150	'+115/-155	-	-	-	-
-7.9	-	115 MGM	ATL @ PHI	Alec Bohm	h+r+rbi	u 1.5	-	-150/+115	-150/115	-155/+115	-	-	-	-
-8.0	-	190 MGM	LAD @ ARI	Will Smith	bb	o 0.5	-	'+180/-245	190/-225	-	-	-	-	-
-8.0	-	105 MGM	LAD @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-8.0	-8.0	115 BV	HOU @ MIN		f5_home_total	o 2.5	-	-	-	'+115/-150	-	120/-147	-	-
-8.0	-10.0	120 MGM	ATL @ PHI	Austin Riley	tb	o 1.5	-	'+120/-160	120/-160	-	115/-160	123/-166	114/-159	113/-167
-8.0	-	-345 DK	ATL @ PHI		f3_spread	o 1.5	-	-345/+250	-	-	-	-	-305/230	-
-8.1	-9.1	120 MGM	LAD @ ARI	Jason Heyward	tb	u 0.5	-	-160/+120	-155/120	-160/+120	-	-163/121	-	-161/110
-8.1	-	135 MGM	LAD @ ARI		f7_total	u 6.5	-	-175/+135	-185/135	-	-	-	-	-
-8.1	-8.1	135 BV	LAD @ ARI		f5_spread	o -1.0	-	-	-	'+135/-180	-	142/-168	-	-
-8.1	-	180 MGM	HOU @ MIN	Carlos Correa	bb	o 0.5	-	'+170/-235	180/-210	-	-	-	-	-
-8.1	-9.9	150 BV	ATL @ PHI	Travis Darnaud	tb	u 0.5	-	-200/+150	-190/145	-200/+150	-	-205/148	-	-198/133
-8.1	-	130 MGM	ATL @ PHI	Eddie Rosario	h+r+rbi	u 0.5	-	-170/+130	-165/130	-170/+130	-	-	-	-
-8.2	-9.4	150 BV	LAD @ ARI	David Peralta	tb	u 0.5	-	-195/+145	-190/145	-200/+150	-	-203/147	-	-208/139
-8.2	-9.4	150 BV	HOU @ MIN	Mauricio Dubon	tb	o 1.5	-	'+145/-195	145/-190	'+150/-200	-	147/-203	-	139/-208
-8.2	-9.5	140 BV	ATL @ PHI	Nick Castellanos	tb	u 0.5	-	-185/+140	-185/135	-185/+140	-	-190/139	-	-188/127
-8.2	-	163 CZ	ATL @ PHI		away_total	o 5.5	-	-	-	-	160/-210	-	-	163/-225
-8.3	-	120 MGM	LAD @ ARI	James Outman	h+r+rbi	o 1.5	-	'+120/-160	120/-155	'+120/-160	-	-	-	-
-8.3	-8.5	145 BV	HOU @ MIN	Alex Kirilloff	tb	o 1.5	-	'+140/-185	140/-185	'+145/-190	-	141/-193	150/-220	127/-188
-8.3	-8.7	120 MGM	ATL @ PHI	Alec Bohm	tb	o 1.5	-	'+120/-155	120/-155	'+120/-160	105/-150	120/-162	123/-175	117/-173
-8.3	-	193 DK	ATL @ PHI		total	o 11.0	-	'+193/-261	185/-225	-	-	-	195/-286	172/-244
-8.4	-	115 MGM	LAD @ ARI	Will Smith	h+r+rbi	u 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-8.4	-	160 MGM	LAD @ ARI	Christian Walker	bb	o 0.5	-	'+155/-210	160/-190	-	-	-	-	-
-8.4	-	160 DK	HOU @ MIN		f3_spread	o -0.5	-	'+160/-210	155/-210	-	-	-	-	-
-8.4	-	115 BV	ATL @ PHI	Bryce Harper	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-	-
-8.5	-	135 MGM	LAD @ ARI	Geraldo Perdomo	h+r+rbi	u 0.5	-	-180/+135	-185/135	-180/+130	-	-	-	-
-8.5	-7.6	140 BV	LAD @ ARI		spread	o -2.0	-	'+140/-183	-	'+140/-185	-	149/-169	148/-182	136/-189
-8.5	-	110 DK	HOU @ MIN	Jose Urquidy	bb_allowed	u 1.5	-	-145/+110	-	-	-	-	-	-155/106
-8.5	-10.1	145 BV	HOU @ MIN	Alex Bregman	tb	o 1.5	-	'+145/-200	140/-190	'+145/-190	130/-180	144/-199	138/-195	139/-208
-8.5	-	155 MGM	HOU @ MIN	Alex Bregman	bb	o 0.5	-	'+150/-205	155/-185	-	-	-	-	-
-8.5	-	290 FD	ATL @ PHI		f5_spread	u 2.5	-440/290	-	-375/260	-	-	-	-	-
-8.5	-6.7	221 DK	ATL @ PHI		spread	u 2.0	-	-304/+221	-	-280/+205	-	-261/221	-305/210	-
-8.5	-5.7	140 DK	ATL @ PHI		f5_spread	o -0.5	-	'+140/-180	135/-185	'+135/-180	-	143/-165	155/-195	-
-8.6	-	150 MGM	LAD @ ARI		f3_spread	u 0.5	-	-195/+150	-200/150	-	-	-	-	-
-8.6	-9.5	140 BV	HOU @ MIN	Yainer Diaz	tb	o 1.5	-	-	135/-185	'+140/-185	-	139/-190	-	130/-193
-8.6	-	200 CZ	HOU @ MIN		home_total	o 5.5	-	-	-	-	190/-260	-	-	200/-275
-8.6	-	430 FD	HOU @ MIN		total	o 12.5	430/-670	'+405/-650	375/-500	-	-	-	-	323/-529
-8.6	-	200 MGM	ATL @ PHI	Alec Bohm	bb	o 0.5	-	'+190/-260	200/-250	-	-	-	-	-
-8.7	-	120 MGM	LAD @ ARI	Jason Heyward	h+r+rbi	o 1.5	-	'+120/-165	120/-160	'+120/-160	-	-	-	-
-8.7	-	-105 MGM	HOU @ MIN	Yainer Diaz	h+r+rbi	o 1.5	-	-	-105/-125	-105/-135	-	-	-	-
-8.7	-8.2	145 MGM	HOU @ MIN		total	u 7.0	-	-191/+145	-175/145	-190/+145	-	-177/155	-195/148	-194/139
-8.7	-	190 MGM	ATL @ PHI	Jt Realmuto	bb	o 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-8.7	-	190 MGM	ATL @ PHI	Austin Riley	bb	o 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-8.8	-	290 FD	HOU @ MIN		spread	o -2.5	290/-410	'+269/-383	260/-350	-	250/-350	-	265/-435	-
-8.8	-	185 MGM	ATL @ PHI	Bryson Stott	bb	o 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-8.8	-8.1	150 MGM	ATL @ PHI		f5_total	o 6.0	-	-	150/-200	'+150/-200	-	158/-184	-	-
-8.9	-	188 FD	HOU @ MIN		f5_spread	u 1.5	-260/188	-245/+185	-250/180	-	-	-	-240/180	-
-8.9	-8.9	145 BV	HOU @ MIN		f5_spread	u 1.0	-	-	-	-190/+145	-	-183/153	-	-
-9.0	-7.2	140 DK	HOU @ MIN		f5_spread	o -0.5	-	'+140/-180	135/-185	'+135/-180	-	146/-170	155/-200	-
-9.1	-9.8	175 BV	LAD @ ARI		spread	u 1.0	-	-226/+170	-	-240/+175	-	-220/186	-240/180	-224/159
-9.1	-10.4	125 MGM	ATL @ PHI	Johan Rojas	tb	u 0.5	-	-170/+125	-165/125	-	-170/120	-174/128	-	-173/117
-9.3	-	367 DK	LAD @ ARI		total	o 14.0	-	'+367/-566	340/-450	-	-	-	-	311/-504
-9.4	-10.4	150 MGM	LAD @ ARI	Alek Thomas	tb	u 0.5	-	-200/+145	-200/150	-200/+150	-	-207/149	-	-208/139
-9.5	-	190 MGM	LAD @ ARI	James Outman	bb	o 0.5	-	'+185/-250	190/-225	-	-	-	-	-
-9.5	-10.5	135 DK	LAD @ ARI	Brandon Pfaadt	er	o 2.5	-	'+135/-180	130/-190	-	-	137/-187	-	127/-188
-9.5	-	150 PB	ATL @ PHI		home_total	o 5.5	-	-	-	-	150/-200	-	-	150/-200
-9.5	-8.2	130 BV	ATL @ PHI		spread	o -1.0	-	'+130/-170	-	'+130/-170	-	139/-161	145/-177	-
-9.6	-	319 DK	LAD @ ARI		spread	u 2.5	-400/285	-472/+319	-350/275	-	-450/310	-	-	-479/300
-9.6	-	135 MGM	HOU @ MIN	Joe Ryan	bb_allowed	o 1.5	-	'+135/-180	135/-175	-	-	-	-	130/-193
-9.7	-	180 MGM	HOU @ MIN	Edouard Julien	bb	u 0.5	-	-240/+175	-225/180	-	-	-	-	-
-9.7	-9.1	248 DK	ATL @ PHI		spread	u 2.5	-330/240	-348/+248	-275/220	-330/+235	-350/240	-307/249	-360/230	-
-9.9	-	385 DK	HOU @ MIN		total	o 12.0	-	'+385/-600	375/-500	-	-	-	-	311/-504
-10.1	-10.1	185 BV	LAD @ ARI		f5_spread	u 1.0	-	-	-	-250/+185	-	-236/193	-	-
-10.1	-	255 FD	LAD @ ARI		spread	o -3.5	255/-350	'+233/-323	-	-	230/-325	-	250/-385	227/-339
-10.1	-	195 MGM	ATL @ PHI	Trea Turner	bb	o 0.5	-	'+190/-260	195/-250	-	-	-	-	-
-10.1	-	195 MGM	ATL @ PHI	Marcell Ozuna	bb	o 0.5	-	'+190/-260	195/-250	-	-	-	-	-
-10.5	-10.5	190 BV	ATL @ PHI		f5_spread	o -1.0	-	-	-	'+190/-260	-	199/-244	-	-
-10.8	-	386 DK	ATL @ PHI		total	o 13.0	-	'+386/-600	360/-500	-	-	-	-	323/-529
-10.9	-	230 MGM	LAD @ ARI	Jd Martinez	bb	o 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-10.9	-	250 PB	LAD @ ARI		away_total	o 7.5	-	-	-	-	250/-350	-	-	240/-333
-10.9	-	193 DK	LAD @ ARI		total	o 12.0	-	'+193/-260	185/-225	-	-	-	210/-315	178/-254
-11.1	-	220 FD	LAD @ ARI		f5_total	u 3.5	-310/220	-	-300/210	-	-	-	-	-
-11.2	-	240 DK	HOU @ MIN	Joe Ryan	w	o 0.5	-	'+240/-340	-	-	225/-350	-	-	205/-328
-11.2	-11.2	200 BV	HOU @ MIN		f5_spread	o -1.0	-	-	-	'+200/-275	-	210/-259	-	-
-11.2	-	210 MGM	ATL @ PHI	Ozzie Albies	bb	o 0.5	-	'+205/-285	210/-250	-	-	-	-	-
-11.3	-8.8	320 FD	HOU @ MIN		total	o 11.5	320/-460	'+309/-454	300/-375	-	280/-400	302/-400	310/-625	262/-404
-11.3	-	210 DK	ATL @ PHI	Aaron Nola	w	o 0.5	-	'+210/-295	-	-	200/-310	-	-	184/-288
-11.4	-10.4	255 FD	HOU @ MIN		spread	u 2.5	-350/255	-340/+243	-300/240	-350/+245	-325/230	-322/260	-435/265	-
-11.4	-	255 FD	HOU @ MIN		f5_spread	o -1.5	255/-360	'+250/-345	230/-350	-	-	-	-	-
-11.4	-	280 MGM	ATL @ PHI	Travis Darnaud	bb	o 0.5	-	'+260/-380	280/-350	-	-	-	-	-
-11.4	-	240 CZ	ATL @ PHI		home_total	o 6.5	-	-	-	-	230/-325	-	-	240/-333
-11.4	-	240 CZ	ATL @ PHI		away_total	o 6.5	-	-	-	-	230/-325	-	-	240/-350
-11.5	-10.9	350 DK	ATL @ PHI		spread	u 3.0	-	-531/+350	-	-475/+320	-	-452/333	-	-
-11.6	-9.1	315 DK	LAD @ ARI		total	u 6.5	-	-464/+315	-400/310	-	-375/260	-396/299	-590/300	-429/275
-11.9	-	450 FD	HOU @ MIN		spread	o -3.5	450/-720	'+408/-650	-	-	375/-575	-	-	-
-11.9	-	255 FD	ATL @ PHI		spread	o -2.5	255/-350	'+231/-319	240/-300	-	240/-350	-	270/-455	-
-12.0	-19.6	120 MGM	HOU @ MIN	Joe Ryan	er	u 1.5	-	-160/+120	-175/120	-	-	-199/146	-	-167/113
-12.0	-	390 FD	HOU @ MIN		spread	u 3.5	-590/390	-563/+366	-	-	-500/330	-	-	-
-12.2	-	225 MGM	LAD @ ARI	Evan Longoria	bb	o 0.5	-	'+220/-310	225/-275	-	-	-	-	-
-12.2	-	250 DK	HOU @ MIN		total	u 5.5	-	-351/+250	-300/240	-	-325/230	-	-420/250	-354/236
-12.2	-	400 FD	ATL @ PHI		f5_spread	o -2.5	400/-670	-	350/-550	-	-	-	-	-
-12.3	-	290 MGM	LAD @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-12.3	-	220 PB	HOU @ MIN		f1_total	o 1.5	-	-	-	'+220/-300	220/-300	-	-	-
-12.5	-	360 FD	LAD @ ARI		f5_spread	u 2.5	-580/360	-	-500/320	-	-	-	-	-
-12.8	-	260 MGM	LAD @ ARI	Alek Thomas	bb	o 0.5	-	'+250/-360	260/-350	-	-	-	-	-
-12.8	-	260 MGM	ATL @ PHI	Nick Castellanos	bb	o 0.5	-	'+250/-360	260/-300	-	-	-	-	-
-13.0	-	250 MGM	HOU @ MIN	Ryan Jeffers	bb	o 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-13.0	-	250 MGM	HOU @ MIN	Jose Altuve	bb	o 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-13.0	-	201 DK	ATL @ PHI		total	u 7.0	-	-272/+201	-250/200	-	-	-	-335/215	-274/190
-13.3	-10.2	209 DK	LAD @ ARI		spread	o -3.0	-	'+209/-285	-	'+205/-280	-	215/-266	225/-335	202/-294
-13.3	-	281 DK	HOU @ MIN		total	o 11.0	-	'+281/-403	275/-350	-	-	-	280/-530	236/-354
-13.7	-	270 MGM	ATL @ PHI	Orlando Arcia	bb	o 0.5	-	'+260/-380	270/-350	-	-	-	-	-
-13.8	-	277 DK	LAD @ ARI		total	u 7.0	-	-397/+277	-350/275	-	-	-	-480/265	-374/247
-13.8	-11.3	215 BV	HOU @ MIN		spread	u 2.0	-	-285/+209	-	-300/+215	-	-273/231	-345/230	-
-14.0	-	382 DK	ATL @ PHI		spread	u 3.5	-520/350	-597/+382	-	-	-550/350	-	-	-
-14.1	-	425 MGM	LAD @ ARI		total	u 5.5	-	-	-600/425	-	-550/350	-	-	-679/386
-14.1	-	270 DK	ATL @ PHI		total	o 12.0	-	'+270/-384	260/-350	-	-	-	275/-480	236/-354
-14.2	-	566 DK	ATL @ PHI		spread	u 4.5	-	-1060/+566	-	-	-800/475	-	-	-
-14.3	-	230 PB	ATL @ PHI		away_total	u 2.5	-	-	-	-	-325/230	-	-	-333/225
-14.4	-	240 FD	HOU @ MIN		f5_total	o 6.5	240/-350	-	230/-350	-	-	-	-	-
-14.6	-	480 DK	LAD @ ARI		spread	u 3.5	-620/400	-820/+480	-	-	-700/425	-	-	-754/414
-14.6	-	333 DK	LAD @ ARI		spread	o -4.5	-	'+333/-498	-	-	310/-450	-	-	311/-504
-14.7	-	225 MGM	HOU @ MIN		total	u 6.0	-	-310/+225	-275/225	-	-	-	-360/230	-314/213
-14.7	-	600 FD	HOU @ MIN		total	o 13.5	600/-1100	-	550/-800	-	-	-	-	464/-904
-14.7	-	370 FD	ATL @ PHI		spread	o -3.5	370/-560	'+335/-502	-	-	350/-550	-	-	-
-14.8	-14.9	337 DK	ATL @ PHI		total	u 5.5	-	-507/+337	-450/333	-	-500/330	-462/339	-	-479/300
-16.0	-	306 DK	LAD @ ARI		spread	o -4.0	-	'+306/-448	-	-	-	-	-	287/-454
-16.0	-	310 PB	HOU @ MIN		home_total	o 6.5	-	-	-	-	310/-450	-	-	300/-450
-16.0	-	390 DK	HOU @ MIN		total	u 5.0	-	-610/+390	-500/375	-	-	-	-	-629/366
-16.0	-	310 FD	HOU @ MIN		f5_spread	u 2.5	-470/310	-	-450/300	-	-	-	-	-
-16.2	-	454 DK	LAD @ ARI		spread	u 3.0	-	-760/+454	-	-	-	-	-	-679/386
-16.2	-	310 MGM	ATL @ PHI		total	u 6.0	-	-454/+309	-400/310	-	-	-	-	-454/287
-16.4	-	290 MGM	HOU @ MIN	Jose Abreu	bb	o 0.5	-	'+285/-425	290/-350	-	-	-	-	-
-16.6	-	375 MGM	LAD @ ARI	David Peralta	bb	o 0.5	-	'+350/-550	375/-500	-	-	-	-	-
-16.7	-	250 DK	HOU @ MIN		f3_spread	u 1.5	-	-345/+250	-	-	-	-	-360/265	-
-16.8	-	237 DK	HOU @ MIN		spread	o -2.0	-	'+237/-329	-	-	-	-	235/-360	-
-17.0	-	430 FD	HOU @ MIN		f5_spread	o -2.5	430/-750	-	375/-650	-	-	-	-	-
-17.1	-	320 MGM	LAD @ ARI	Jason Heyward	bb	o 0.5	-	'+310/-475	320/-400	-	-	-	-	-
-17.1	-	273 DK	LAD @ ARI		total	o 13.0	-	'+273/-390	260/-350	-	-	-	300/-560	247/-374
-17.3	-	525 MGM	HOU @ MIN		total	o 13.0	-	-	525/-750	-	-	-	-	431/-804
-17.4	-	800 FD	HOU @ MIN		total	o 14.5	800/-1800	-	700/-1100	-	-	-	-	572/-1304
-17.4	-	350 MGM	ATL @ PHI	Johan Rojas	bb	o 0.5	-	'+330/-525	350/-450	-	-	-	-	-
-17.8	-17.5	340 BV	HOU @ MIN		spread	u 3.0	-	-506/+337	-	-525/+340	-	-485/353	-	-
-19.1	-	528 DK	HOU @ MIN		spread	u 4.5	-	-950/+528	-	-	-800/475	-	-	-
-19.2	-	360 CZ	ATL @ PHI		home_total	o 7.5	-	-	-	-	350/-550	-	-	360/-550
-19.3	-	220 DK	LAD @ ARI		f3_spread	o -1.5	-	'+220/-298	-	-	-	-	245/-335	-
-19.3	-	375 MGM	ATL @ PHI	Michael Harris	bb	o 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-19.6	-	400 MGM	LAD @ ARI		total	u 6.0	-	-	-550/400	-	-	-	-	-629/366
-19.9	-	475 MGM	ATL @ PHI		total	o 14.0	-	-	475/-650	-	-	-	-	414/-754
-20.6	-	460 DK	LAD @ ARI		spread	o -5.5	-	'+460/-770	-	-	425/-700	-	-	414/-754
-21.1	-21.9	437 DK	HOU @ MIN		total	u 4.5	-	-720/+437	-600/425	-	-700/425	-669/452	-	-754/414
-21.3	-	435 DK	LAD @ ARI		spread	o -5.0	-	'+435/-710	-	-	-	-	-	395/-704
-22.1	-	287 DK	LAD @ ARI		spread	u 2.0	-	-414/+287	-	-	-	-	-590/310	-404/262
-25.7	-	203 DK	ATL @ PHI		spread	o -2.0	-	'+203/-276	-	-	-	-	240/-360	-
