EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.7	-	227 CZ	31%	TB @ ARI	Alek Thomas	rbi	o 0.5	'+190	-	'+225/-330	'+225/-300	-	-	227/-339	41%	0%	1,2,0,2,1,1,0,0,0,1,2,0,0,0,0,0,0	10th	7th
-12.7	-	210 ESPN	32%	STL @ ATL	Austin Riley	h	u 0.5	-280	-	-295	-	-	-	-	32%	100%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	12th	23rd
-12.7	-	130 ESPN	43%	SEA @ BOS	Rowdy Tellez	h+r+rbi	o 1.5	-	-	-	-	-	-	-	38%	0%	0,2,0,1,0,0,0,0,3,3,0,0,1,3,6,4	0	0
-12.7	-	130 ESPN	43%	SEA @ BOS	Rafael Devers	h+r+rbi	o 2.5	-	-	-	-	-	-	-	26%	0%	0,0,1,0,0,3,3,4,11,1,1,2,2,0,0,0,0,2,1,3,5,1,0	0	0
-12.7	-	175 ESPN	36%	SEA @ BOS	Kristian Campbell	h+r+rbi	u 0.5	-	-	-	-	-	-	-	19%	100%	1,2,4,2,3,3,5,5,2,1,1,0,2,0,1,4,0,0,1,2,4	0	0
-12.7	-	130 ESPN	43%	SEA @ BOS	Cal Raleigh	h+r+rbi	o 2.5	-	-	-	-	-	-	-	45%	0%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4	0	0
-12.7	-	210 ESPN	32%	PIT @ LAA	Tommy Pham	tb	o 1.5	'+185	-	'+200	-	-	-	-	10%	0%	1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,1,2	18th	24th
-12.7	-	240 MGM	29%	PIT @ LAA	Enmanuel Valdez	rbi	o 0.5	'+200	-	'+225/-330	'+240/-325	-	-	227/-339	24%	0%	0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0	19th	25th
-12.7	-	175 ESPN	36%	PHI @ NYM	Max Kepler	h+r+rbi	u 0.5	-	-	-	-	-	-	-	35%	100%	2,1,5,0,1,1,0,2,0,3,2,0,0,3,3,0,1,4,0,3	0	0
-12.7	-	380 FD	21%	MIL @ SF	Willy Adames	double	o 0.5	'+380	-	'+340/-550	-	-	-	323/-529	22%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0	10th	0th
-12.7	-	210 MGM	32%	MIL @ SF	Tyler Fitzgerald	rbi	o 0.5	'+200	-	'+205/-300	'+210/-295	-	-	202/-294	20%	0%	0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0	23rd	5th
-12.7	-	175 ESPN	36%	MIL @ SF	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-	-	-	-	-	25%	100%	0,1,4,1,1,1,0,1,0,3,2,0,9,1,6,3,1,0,2,3	0	0
-12.7	-	130 ESPN	43%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	29%	0%	3,0,5,0,3,7,1,0,2,0,10,1,1,6,2,2,0,0,2,0,1	0	0
-12.7	-	240 DK	29%	LAD @ CHC	Max Muncy	single	o  	-	-	'+240/-350	-	-	-	227/-339	29%	0%	0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,2,1,0,0	23rd	20th
-12.7	-	175 ESPN	36%	LAD @ CHC	Jon Berti	h+r+rbi	u 0.5	-	-	-	-	-	-	-	46%	100%	0,4,2,0,1,1,2,0,0,0,0,2,1	0	0
-12.7	-13.2	191 DK	34%	COL @ KC		spread	u 3.0	-	-	-258/+191	-	-256/208	-	-278/179	0%	0%		0	0
-12.7	-	175 ESPN	36%	CIN @ MIA	Jake Fraley	h+r+rbi	u 0.5	-	-	-	-	-	-	-	42%	100%	0,0,3,0,1,0,1,2,2,1,0,0,0,3,0,8,4,5,1	0	0
-12.7	-	280 FD	26%	CHW @ MIN	Trevor Larnach	h	o 1.5	'+280	-	'+255	-	-	-	-	10%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1	16th	26th
-12.7	-	210 MGM	32%	BAL @ WSH	Gunnar Henderson	rbi	o 0.5	'+185	-	'+205/-300	'+210/-295	-	-	208/-304	14%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0	27th	23rd
-12.8	-	210 MGM	32%	TOR @ HOU	Mauricio Dubon	r	o 0.5	'+185	-	'+210/-300	'+210/-300	-	-	208/-304	8%	0%	0,0,0,0,0,0,0,0,2,0,0,0	14th	10th
-12.8	-	200 ESPN	33%	TEX @ ATH	Lawrence Butler	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0	3rd	15th
-12.8	-	230 DK	30%	TEX @ ATH	Lawrence Butler	tb	o 2.5	'+220	-	'+230	-	-	-	-	9%	0%	0,1,1,0,1,1,0,2,3,2,1,1,0,0,0,3,2,1,2,1,2,0	3rd	15th
-12.8	-	430 FD	19%	TB @ ARI		away_total	u 1.5	-670/+430	-	-575/+400	-	-	-	-	0%	0%		0	0
-12.8	-	265 DK	27%	SEA @ BOS	Cal Raleigh	tb	o 3.5	'+230	-	'+265	-	-	-	-	0%	0%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1	10th	19th
-12.8	-	200 ESPN	33%	SEA @ BOS	Ben Williamson	h+r+rbi	u 0.5	-	-	-	-	-	-	-	17%	100%	2,2,2,0,5,1	0	0
-12.8	-	330 DK	23%	SD @ DET		total	u 4.5	-	-	-493/+330	-	-	-	-483/276	0%	0%		0	0
-12.8	-	200 FD	33%	SD @ DET		f5_spread	u 1.5	-280/+200	-	-270/+200	-	-	-	-	0%	0%		0	0
-12.8	-	255 FD	28%	SD @ DET		spread	o -2.5	'+255/-350	-	'+251/-353	-	-	-	225/-368	0%	0%		0	0
-12.8	-	200 ESPN	33%	PIT @ LAA	Taylor Ward	tb	u 0.5	-	-	-	-	-	-	-	29%	100%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1	9th	20th
-12.8	-	290 FD	26%	PHI @ NYM	Mark Vientos	tb	o 2.5	'+290	-	'+265	-	-	-	-	0%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0	28th	16th
-12.8	-	230 DK	30%	NYY @ CLE	Brayan Rocchio	tb	o 1.5	-	-	'+230	-	-	-	-	18%	0%	0,1,2,1,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0,1,2	5th	13th
-12.8	-12.8	115 ESPN	47%	NYY @ CLE		f5_total	u 4.0	-	-	-	-	-157/135	-	-	0%	0%		0	0
-12.8	-	200 FD	33%	NYY @ CLE		f5_spread	u 1.5	-280/+200	-	-250/+190	-	-	-	-	0%	0%		0	0
-12.8	-	230 FD	30%	MIL @ SF	Matt Chapman	tb	o 2.5	'+230	-	'+225	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0	17th	8th
-12.8	-	200 ESPN	33%	MIL @ SF	Luis Matos	h+r+rbi	u 0.5	-	-	-	-	-	-	-	60%	100%	2,0,4,1,2,0,0,0,0,0	0	0
-12.8	-	200 ESPN	33%	MIL @ SF	Jackson Chourio	tb	u 0.5	-	-	-	-	-	-	-	22%	100%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1	4th	10th
-12.8	-	290 FD	26%	MIL @ SF	Jackson Chourio	tb	o 2.5	'+290	-	'+265	-	-	-	-	9%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1	4th	10th
-12.8	-	200 ESPN	33%	MIL @ SF	Brice Turang	tb	u 0.5	-	-	-	-	-	-	-	13%	100%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	4th	10th
-12.8	-	200 ESPN	33%	COL @ KC	Maikel Garcia	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2	29th	29th
-12.8	-	200 FD	33%	COL @ KC		f5_spread	u 2.5	-280/+200	-	-	-	-	-	-	0%	0%		0	0
-12.8	-13.8	242 DK	29%	COL @ KC		spread	o -1.0	-	-	'+242/-338	-	260/-323	-	215/-348	0%	0%		0	0
-12.8	-	200 ESPN	33%	CIN @ MIA	Otto Lopez	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	3,4,5,0,6,0,4,0,1,0,2,1,0,3,2,2,1,1,0,2,3	0	0
-12.8	-	230 MGM	30%	CIN @ MIA	Jose Trevino	r	o 0.5	'+155	-	'+230/-340	'+230/-325	-	-	227/-339	26%	0%	0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,2,1,0	29th	2nd
-12.8	-	195 MGM	34%	CIN @ MIA	Jesus Sanchez	h	u 0.5	-280	-	-265/+195	-275/+195	-	-	-274/190	33%	100%	1,2,0,0,1,2	2nd	15th
-12.8	-	145 DK	41%	BAL @ WSH	Josh Bell	tb	o 1.5	'+140	-	'+145	-	-	-	-	5%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1	30th	11th
-12.9	-	125 ESPN	44%	TEX @ ATH	Adolis Garcia	h+r+rbi	o 2.5	-	-	-	-	-	-	-	18%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0	0	0
-12.9	-	220 MGM	31%	STL @ ATL	Alex Verdugo	rbi	o 0.5	'+200	-	'+215/-310	'+220/-300	-	-	213/-314	25%	0%	0,1,0,0	25th	17th
-12.9	-	270 DK	27%	SEA @ BOS	Trevor Story	tb	o 2.5	'+240	-	'+270	-	-	-	-	18%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3	16th	0th
-12.9	-	220 FD	31%	SEA @ BOS	Alex Bregman	tb	o 2.5	'+220	-	'+210	-	-	-	-	14%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1	16th	0th
-12.9	-11.3	290 FD	26%	SD @ DET		total	o 10.5	'+290/-410	-	'+267/-381	-	287/-376	-	266/-458	0%	0%		0	0
-12.9	-	200 DK	33%	PIT @ LAA	Joey Bart	tb	o 1.5	'+180	-	'+200	-	-	-	-	20%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1	18th	24th
-12.9	-	560 FD	15%	LAD @ CHC		away_total	u 1.5	-1000/+560	-	-750/+500	-	-	-	-	0%	0%		0	0
-12.9	-	195 FD	34%	COL @ KC	Jordan Beck	tb	o 1.5	'+195	-	'+195	-	-	-	-	0%	0%	0,1,1,1,0,0,1,0,0,1,1	12th	4th
-12.9	-	300 DK	25%	COL @ KC	Bobby Witt	double	o  	'+260	-	'+300/-450	-	-	-	275/-429	39%	0%	0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0	23rd	26th
-12.9	-	380 DK	21%	CIN @ MIA	Eric Wagaman	double	o  	'+290	-	'+380/-650	-	-	-	334/-554	33%	0%	0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0	14th	22nd
-12.9	-	370 FD	21%	CHW @ MIN	Luis Robert	tb	o 3.5	'+370	-	'+330	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0	15th	18th
-12.9	-	125 ESPN	44%	BAL @ WSH	Tyler Oneill	h+r+rbi	o 2.5	-	-	-	-	-	-	-	31%	0%	9,1,1,7,0,0,1,5,0,0,1,0,3,0,0,3	0	0
-13.0	-	190 ESPN	34%	TOR @ HOU	Yainer Diaz	h+r+rbi	u 0.5	-	-	-	-	-	-	-	56%	100%	2,0,0,0,1,0,0,0,1,10,0,1,0,1,4,0,0,2	0	0
-13.0	-	205 DK	33%	TOR @ HOU	Will Wagner	tb	o 1.5	'+180	-	'+205	-	-	-	-	19%	0%	1,2,1,0,1,2,0,0,1,1,0,0,0,0,2,1	7th	5th
-13.0	-	190 ESPN	34%	TOR @ HOU	Jeremy Pena	h+r+rbi	u 0.5	-	-	-	-	-	-	-	23%	100%	2,0,3,0,0,1,3,2,0,0,1,4,4,1,2,5,2,1,2,1,1,2	0	0
-13.0	-	165 ESPN	38%	TEX @ ATH	Adolis Garcia	tb	u 0.5	-	-	-	-	-	-	-	45%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,3,1,1,2,0	27th	23rd
-13.0	-	165 ESPN	38%	TB @ ARI	Lourdes Gurriel	tb	u 0.5	-	-	-	-	-	-	-	50%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	19th	12th
-13.0	-	165 ESPN	38%	TB @ ARI	Jake Mangum	tb	u 0.5	-	-	-	-	-	-	-	21%	100%	0,4,3,1,2,2,1,1,0,0,0,1,2,2,1,2,1,1,2	21st	28th
-13.0	-	190 ESPN	34%	PIT @ LAA	Bryan Reynolds	h+r+rbi	u 0.5	-	-	-	-	-	-	-	27%	100%	3,0,3,1,0,2,0,3,1,3,5,0,1,1,1,5,0,1,0,6,1,4	0	0
-13.0	-	240 MGM	29%	PIT @ LAA	Andrew Mccutchen	rbi	o 0.5	'+200	-	'+230/-340	'+240/-325	-	-	219/-324	29%	0%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1	19th	25th
-13.0	-	175 DK	36%	PHI @ NYM	Tyrone Taylor	tb	o 1.5	-	-	'+175	-	-	-	-	12%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1	28th	16th
-13.0	-	240 DK	29%	NYY @ CLE	Daniel Schneemann	tb	o 1.5	'+220	-	'+240	-	-	-	-	23%	0%	0,1,0,0,1,0,0,0,1,2,2,2,0	5th	13th
-13.0	-	190 ESPN	34%	MIL @ SF	Jung Hoo Lee	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-13.0	-	450 FD	18%	LAD @ CHC	Andy Pages	double	o 0.5	'+450	-	'+390/-650	-	-	-	355/-604	5%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	3rd
-13.0	-	190 ESPN	34%	COL @ KC	Salvador Perez	tb	u 0.5	-	-	-	-	-	-	-	43%	100%	1,2,0,2,0,0,2,0,2,0,0,1,1,1,1,2,0,1,2,0,1,0,0	29th	29th
-13.0	-	190 ESPN	34%	COL @ KC	Freddy Fermin	h+r+rbi	u 0.5	-	-	-	-	-	-	-	46%	100%	1,0,0,0,0,0,2,2,1,1,1,4,0	0	0
-13.0	-	175 FD	36%	CIN @ MIA	Kyle Stowers	tb	o 1.5	'+175	-	'+175	-	-	-	-	38%	0%	1,2,3,0,1,0,1,2,1,0,1,2,2,3,0,0,2,1,0,2,1	13th	17th
-13.0	-	190 ESPN	34%	CIN @ MIA	Jesus Sanchez	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	1,2,0,0,2,2	13th	17th
-13.0	-	500 FD	17%	CHW @ MIN		home_total	o 8.5	'+500/-850	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-13.0	-	190 ESPN	34%	BAL @ WSH	Josh Bell	h+r+rbi	u 0.5	-	-	-	-	-	-	-	37%	100%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1	0	0
-13.0	-	165 ESPN	38%	BAL @ WSH	Adley Rutschman	tb	u 0.5	-	-	-	-	-	-	-	25%	100%	3,0,1,1,2,1,2,2,1,1,1,1,1,1,0,0,0,0,1,2	26th	25th
-13.1	-	145 FD	41%	TB @ ARI	Alek Thomas	tb	o 1.5	'+145	-	'+145	-	-	-	-	29%	0%	3,2,0,0,2,1,0,0,0,2,1,1,0,0,2,0,1	19th	12th
-13.1	-	225 DK	31%	PIT @ LAA	Jorge Soler	tb	o 2.5	'+220	-	'+225	-	-	-	-	0%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-13.1	-	205 DK	33%	CHW @ MIN	Miguel Vargas	r	o 0.5	'+185	-	'+205/-295	'+200/-295	-	-	202/-294	27%	0%	1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0	11th	9th
-13.1	-	260 DK	28%	CHW @ MIN	Andrew Vaughn	tb	o 2.5	'+250	-	'+260	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2	15th	18th
-13.1	-	225 DK	31%	BAL @ WSH	Tyler Oneill	tb	o 3.5	'+220	-	'+225	-	-	-	-	6%	0%	3,0,1,4,0,0,1,2,0,1,1,0,1,0,0,1	26th	25th
-13.1	-	250 FD	29%	BAL @ WSH	Dylan Crews	sb	o 0.5	'+250	-	'+245/-360	'+230/-350	-	-	-	0%	0%		17th	18th
-13.2	-	260 DK	28%	TOR @ HOU	Andres Gimenez	sb	o 0.5	'+250	-	'+260/-380	-	-	-	-	0%	0%		26th	21st
-13.2	-	425 DK	19%	TEX @ ATH	Tyler Soderstrom	tb	o 3.5	'+340	-	'+425	-	-	-	-	0%	0%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	3rd	15th
-13.2	-	490 FD	17%	TB @ ARI	Junior Caminero	double	o  	'+490	-	'+400/-700	-	-	-	-	38%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0	24th	29th
-13.2	-	200 FD	33%	STL @ ATL	Austin Riley	tb	o 2.5	'+200	-	'+195	-	-	-	-	5%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	11th	21st
-13.2	-	235 DK	30%	PHI @ NYM	Bryce Harper	tb	o 2.5	'+220	-	'+235	-	-	-	-	0%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0	1st	3rd
-13.2	-	250 MGM	29%	NYY @ CLE	Bo Naylor	rbi	o 0.5	'+200	-	'+245/-360	'+250/-350	-	-	247/-374	27%	0%	0,1,0,0,0,0,1,0,0,0,1,0,3,0,0	17th	9th
-13.2	-	285 FD	26%	NYY @ CLE		spread	u 2.5	-400/+285	-	-392/+274	-	-	-	-433/255	0%	0%		0	0
-13.2	-	390 FD	20%	LAD @ CHC	Andy Pages	tb	o 3.5	'+390	-	'+340	-	-	-	-	0%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0	24th	7th
-13.2	-	210 DK	32%	COL @ KC	Drew Waters	rbi	o 0.5	'+200	-	'+210/-300	-	-	-	208/-304	11%	0%	0,0,0,0,0,0,0,0,1	28th	29th
-13.2	-	210 FD	32%	CIN @ MIA	Matt Mervis	tb	o 1.5	'+210	-	'+205	-	-	-	-	12%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1	13th	17th
-13.2	-	260 MGM	28%	CHW @ MIN	Miguel Vargas	rbi	o 0.5	'+240	-	'+250/-370	'+260/-350	-	-	236/-354	18%	0%	2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0	15th	21st
-13.2	-	320 DK	24%	BAL @ WSH	Ramon Laureano	tb	o 2.5	'+270	-	'+320	-	-	-	-	0%	0%	0,0,1,1,0,1,0,0,0,0,1,0,2,1	26th	25th
-13.2	-	220 MGM	31%	BAL @ WSH	Ramon Laureano	rbi	o 0.5	'+185	-	'+215/-320	'+220/-300	-	-	219/-324	14%	0%	0,0,0,0,0,0,0,0,0,0,1,0,3,0	27th	23rd
-13.2	-	275 DK	27%	BAL @ WSH	James Wood	tb	o 2.5	'+250	-	'+275	-	-	-	-	10%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,2,0,0,1,1,0,3,0	30th	11th
-13.3	-	135 ESPN	43%	TOR @ HOU	Yordan Alvarez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	19%	0%	0,1,2,0,0,4,0,1,6,0,1,2,5,1,1,0,3,0,1,1,2	0	0
-13.3	-	135 ESPN	43%	TOR @ HOU	Vladimir Guerrero	h+r+rbi	o 2.5	-	-	-	-	-	-	-	39%	0%	1,3,3,1,2,0,2,2,3,0,3,0,4,1,3,3,0,2,5,0,3,2,0	0	0
-13.3	-	180 DK	36%	TOR @ HOU	Jake Meyers	tb	o 1.5	'+170	-	'+180	-	-	-	-	33%	0%	2,0,0,0,0,0,1,1,1,2,2,2,0,1,0,3,0,3,0,2,0	14th	22nd
-13.3	-	135 ESPN	43%	TOR @ HOU	Bo Bichette	h+r+rbi	o 2.5	-	-	-	-	-	-	-	43%	0%	0,4,6,2,0,4,0,0,4,0,2,6,1,1,5,3,0,2,4,2,3,3,1	0	0
-13.3	-	266 CZ	27%	TOR @ HOU		total	o 11.0	-	-	'+260/-368	-	-	-	266/-458	0%	0%		0	0
-13.3	-15.1	350 MGM	22%	TEX @ ATH	Shea Langeliers	hr	o 0.5	'+340	-	'+330	'+350/-450	334/-495	-	320	26%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0	4th	25th
-13.3	-	145 FD	41%	TEX @ ATH	Corey Seager	tb	o 2.5	'+145	-	'+145	-	-	-	-	5%	0%	1,1,2,0,0,1,0,1,0,2,2,0,2,1,2,3,2,2,0,0	27th	23rd
-13.3	-	290 FD	26%	TEX @ ATH		f5_total	o 8.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-13.3	-	235 DK	30%	TB @ ARI	Jake Mangum	rbi	o 0.5	'+230	-	'+235/-350	'+230/-325	-	-	227/-339	21%	0%	0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0	22nd	26th
-13.3	-	165 DK	38%	SEA @ BOS	Luke Raley	tb	o 1.5	'+160	-	'+165	-	-	-	-	10%	0%	1,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1	10th	19th
-13.3	-	225 FD	31%	SEA @ BOS	Jarren Duran	sb	o 0.5	'+225	-	'+225/-320	'+210/-325	-	-	-	0%	0%		21st	12th
-13.3	-	135 ESPN	43%	SEA @ BOS	Alex Bregman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	23%	0%	0,1,2,1,1,1,8,5,12,1,0,1,2,1,0,3,0,11,2,1,2,2	0	0
-13.3	-	290 FD	26%	SEA @ BOS		f5_total	u 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-13.3	-	230 MGM	30%	SD @ DET	Tirso Ornelas	rbi	o 0.5	'+190	-	'+230/-330	'+230/-325	-	-	227/-339	50%	0%	0,1	3rd	4th
-13.3	-	230 MGM	30%	SD @ DET	Oscar Gonzalez	rbi	o 0.5	'+220	-	'+230/-340	'+230/-325	-	-	219/-324	36%	0%	0,1,0,1,0,0,0,1,0,0,1	3rd	4th
-13.3	-	260 MGM	28%	PIT @ LAA	Nolan Schanuel	rbi	o 0.5	'+220	-	'+245/-360	'+260/-350	-	-	247/-374	29%	0%	0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0	18th	20th
-13.3	-	245 DK	29%	PIT @ LAA	Adam Frazier	r	o 0.5	'+195	-	'+245/-360	'+240/-350	-	-	236/-354	24%	0%	0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1	22nd	5th
-13.3	-	380 FD	21%	MIL @ SF	Willy Adames	double	o  	'+380	-	'+340/-550	-	-	-	323/-529	22%	0%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0	10th	0th
-13.3	-11.4	240 FD	29%	MIL @ SF		spread	u 2.5	-330/+240	-	-331/+238	-	-308/250	-	-348/215	0%	0%		0	0
-13.3	-	290 FD	26%	LAD @ CHC		f5_total	u 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-13.3	-	135 ESPN	43%	COL @ KC	Salvador Perez	h+r+rbi	o 2.5	-	-	-	-	-	-	-	22%	0%	1,4,0,4,0,0,4,0,3,0,1,0,2,1,2,4,0,1,2,1,1,0,0	0	0
-13.3	-	260 MGM	28%	COL @ KC	Kyle Isbel	rbi	o 0.5	'+220	-	'+250/-370	'+260/-350	-	-	247/-374	16%	0%	0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0	28th	29th
-13.3	-	135 ESPN	43%	CIN @ MIA	Xavier Edwards	h+r+rbi	o 2.5	-	-	-	-	-	-	-	27%	0%	2,2,3,0,0,2,6,0,1,2,2,2,5,4,2,3,2,4,1,1,0,0	0	0
-13.3	-	165 DK	38%	CIN @ MIA	Noelvi Marte	tb	o 1.5	'+160	-	'+165	-	-	-	-	29%	0%	0,1,0,0,1,5,2	25th	27th
-13.3	-	135 ESPN	43%	CIN @ MIA	Matt Mervis	h+r+rbi	o 1.5	-	-	-	-	-	-	-	41%	0%	0,2,0,2,0,8,1,0,6,3,5,0,3,0,0,1,1	0	0
-13.3	-	240 MGM	29%	BAL @ WSH	Jorge Mateo	rbi	o 0.5	'+210	-	'+230/-340	'+240/-325	-	-	227/-339	0%	0%	0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-13.4	-	480 FD	17%	TOR @ HOU		spread	u 3.5	-800/+480	-	-680/+418	-	-	-	-708/359	0%	0%		0	0
-13.4	-	175 FD	36%	TEX @ ATH	Max P Muncy	rbi	o 0.5	'+175	-	-	-	-	-	-	0%	0%		26th	24th
-13.4	-	750 FD	12%	TB @ ARI	Chandler Simpson	r	o 1.5	'+750	-	-	-	-	-	-	0%	0%	1,0	25th	3rd
-13.4	-	285 DK	26%	SEA @ BOS	Jorge Polanco	tb	o 2.5	'+260	-	'+285	-	-	-	-	20%	0%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0	10th	19th
-13.4	-	440 FD	19%	SEA @ BOS	Bryce Miller	k	o 7.5	'+440	-	'+360	-	-	-	-	25%	0%	4,4,5,8	28th	3rd
-13.4	-	240 DK	29%	SD @ DET	Tyler Wade	tb	o 1.5	'+230	-	'+240	-	-	-	-	12%	0%	0,0,1,2,1,1,0,0	6th	1st
-13.4	-	240 DK	29%	SD @ DET	Fernando Tatis	tb	o 3.5	'+230	-	'+240	-	-	-	-	0%	0%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1	6th	1st
-13.4	-	235 DK	30%	PHI @ NYM	Trea Turner	h	o 1.5	'+210	-	'+235	-	-	-	-	19%	0%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,4,2,0	6th	3rd
-13.4	-	190 ESPN	34%	PHI @ NYM	Luis Torrens	tb	o 1.5	'+185	-	'+180	-	-	-	-	11%	0%	1,1,0,2,0,1,0,1,1,0,3,0,1,0,0,1,0,0,1	28th	16th
-13.4	-13.4	110 ESPN	48%	PHI @ NYM		f5_total	o 5.0	-	-	-	-	132/-152	-	-	0%	0%		0	0
-13.4	-17.6	450 FD	18%	COL @ KC	Bobby Witt	hr	o 0.5	'+450	-	'+400	'+425/-600	414/-666	-	360	9%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	29th	30th
-13.4	-	350 FD	22%	BAL @ WSH	Adley Rutschman	double	o 0.5	'+350	-	'+320/-525	-	-	-	300/-479	35%	0%	0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0	9th	16th
-13.5	-	265 DK	27%	TEX @ ATH	Jj Bleday	tb	o 2.5	'+250	-	'+265	-	-	-	-	5%	0%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0	3rd	15th
