EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-7.0	140 365	42%	HOU @ MIN	Byron Buxton	tb	u 0.5	-	-	-180/+125	-185/+130	-182/133	-	-174/126	50%	100%	0,0,1,0,1,2	2nd	5th
-5.4	-	-165 MGM	62%	HOU @ MIN	Byron Buxton	single	u 0.5	-	-	'+125/-175	'+130/-165	-	-	126/-174	67%	100%	0,0,1,0,1,0	2nd	6th
-5.4	-	-130 365	57%	HOU @ MIN	Byron Buxton	h+r+rbi	u 1.5	-115	-	'+105/-140	'+105/-135	-	-	-	50%	100%	0,0,2,0,3,6	29th	26th
-5.4	-	-5000 365	98%	CIN @ MIL	Vinny Capra	sb	u 0.5	-	-	-	'+1200	-	-	-	100%	100%		13th	17th
-5.4	-	-1200 365	92%	CIN @ MIL	Santiago Espinal	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		9th	9th
-5.4	-4.6	-180 ESPN	64%	CIN @ MIL	Matt Mclain	tb	o 0.5	-	-	-190/+135	-190/+135	-193/141	-	-184/133	67%	0%	0,2,1,2,1,0	30th	7th
-5.4	-	100 DK	50%	CIN @ MIL	Matt Mclain	h+r+rbi	o 1.5	-	-	'+100/-135	-110/-118	-	-	-	50%	0%	0,5,3,9,1,0	1st	24th
-5.4	-	110 MGM	48%	CIN @ MIL	Jeimer Candelario	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	17%	0%	5,1,0,1,0,0	1st	24th
-5.4	-	-600 365	86%	CIN @ MIL	Jackson Chourio	sb	u 0.5	'+430	-	'+390/-650	'+375/-650	-	-	-	100%	100%		13th	17th
-5.4	-	-800 DK	89%	CIN @ MIL	Elly De La Cruz	double	u  	-	-	'+450/-800	-	-	480/-1000	-	67%	100%	0,0,0,1,0,1	20th	0th
-5.4	-	130 365	43%	CIN @ MIL	Blake Dunn	h+r+rbi	u 0.5	-	-	-165/+125	-160/+125	-	-	-	80%	100%	0,0,1,0,0	1st	24th
-5.4	-	-160 MGM	62%	CIN @ MIL	Blake Dunn	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	20%	0%	0,0,1,0,0	1st	24th
-5.4	-	-1008 CZ	91%	CIN @ MIL		total	u 13.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-5.4	-	-658 CZ	87%	CIN @ MIL		total	u 12.5	-	-	-	'+425/-700	-	-	342/-658	0%	0%		0	0
-5.4	-	-185 365	65%	ARI @ NYY	Trent Grisham	r	u 0.5	-	-	'+145/-200	'+140/-190	-	-	143/-199	75%	100%	0,3,0,0	24th	3rd
-5.4	-	-140 DK	58%	ARI @ NYY	Jose Herrera	h+r+rbi	o 0.5	-	-	-140/+105	-145/+110	-	-	-	0%	0%	0,0	15th	25th
-5.4	-	-120 MGM	55%	ARI @ NYY	Jose Herrera	h	u 0.5	-	-	-110/-125	-105/-120	-	-	-106/-129	100%	100%	0,0	15th	6th
-5.4	-	-200 365	67%	ARI @ NYY	Geraldo Perdomo	h	o 0.5	-230	-	-205/+150	-210/+155	-	-	-214/152	83%	0%	1,1,1,2,2,0	15th	6th
-5.4	-	-8000 365	99%	ARI @ NYY	Eugenio Suarez	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		19th	16th
-5.4	-	-115 365	53%	ARI @ NYY	Eugenio Suarez	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	33%	100%	4,8,4,0,6,1	15th	25th
-5.4	-9.9	125 DK	44%	ARI @ NYY	Carlos Carrasco	k	o 3.5	'+116/-148	-	'+125/-170	'+115/-155	127/-172	116/-155	120/-166	0%	0%	2	4th	24th
-5.4	-8.8	125 DK	44%	ARI @ NYY	Carlos Carrasco	er	o 2.5	-	-	'+125/-170	'+115/-160	125/-168	-	-	100%	0%	3	2nd	1st
-5.4	-	-190 MGM	66%	ARI @ NYY	Aaron Judge	single	u 0.5	-	-	'+145/-200	'+145/-190	-	-	146/-204	80%	100%	0,0,0,0,1	6th	26th
-5.4	-	-1400 365	93%	ARI @ NYY	Aaron Judge	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	100%	100%		15th	6th
-5.4	-	-125 BR	56%	ARI @ NYY	Aaron Judge	rbi	u 0.5	-105	-	-105/-135	'+100/-130	-	-106/-125	-106/-129	40%	100%	1,8,2,0,0	24th	26th
-5.4	-1.3	172 FD	37%	ARI @ NYY		total	o 11.5	'+172/-225	-	-	'+160/-210	163/-186	170/-235	145/-218	0%	0%		0	0
-5.5	-	-2000 BR	95%	HOU @ MIN	Willi Castro	hr	u  	'+1060	-	-	-	-	850/-2000	700	83%	100%	0,0,1,0,0,0	5th	15th
-5.5	-	-190 MGM	66%	HOU @ MIN	Ty France	h	o 0.5	-210	-	-195/+140	-190/+145	-	-200/150	-194/139	50%	0%	1,0,0,0,2,2	2nd	4th
-5.5	-4.5	-155 365	61%	HOU @ MIN	Trevor Larnach	tb	o 0.5	-	-	-165/+115	-165/+120	-165/122	-	-160/116	60%	0%	2,1,0,1,0	2nd	5th
-5.5	-	-290 365	74%	HOU @ MIN	Ryan Jeffers	rbi	u 0.5	-	-	'+205/-300	'+220/-295	-	215/-305	213/-314	75%	100%	0,0,0,1	7th	6th
-5.5	-5.4	-133 CZ	57%	HOU @ MIN	Joe Ryan	h_allowed	u 4.5	-	-	'+100/-140	-	103/-137	-	-103/-133	0%	100%	5	28th	2nd
-5.5	-	-175 MGM	64%	HOU @ MIN	Harrison Bader	single	u 0.5	-	-	'+135/-185	'+135/-175	-	-	133/-184	100%	100%	0,0,0,0,0	2nd	6th
-5.5	-	140 365	42%	HOU @ MIN	Byron Buxton	r	o 0.5	'+110	-	'+130/-180	'+130/-175	-	138/-190	133/-184	33%	0%	0,0,0,0,2,2	7th	24th
-5.5	-	-313 CZ	76%	HOU @ MIN		total	u 9.5	'+235/-320	-	-	'+240/-325	-	215/-335	197/-313	0%	0%		0	0
-5.5	-6.0	-195 ESPN	66%	HOU @ MIN		f5_spread	u -0.5	-	-	-	-	155/-181	155/-200	-	0%	0%		0	0
-5.5	-4.3	-190 365	66%	CIN @ MIL	Santiago Espinal	tb	u 1.5	-	-	'+140/-200	'+145/-200	149/-207	140/-200	146/-204	75%	100%	2,1,0,1	30th	7th
-5.5	-	-335 BR	77%	CIN @ MIL	Santiago Espinal	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	230/-335	236/-354	100%	100%	0,0,0,0	30th	5th
-5.5	-6.2	128 365	44%	CIN @ MIL	Nestor Cortes	h_allowed	o 4.5	-	-	'+115/-165	-	122/-164	-	120/-166	100%	0%	6	12th	27th
-5.5	-	-2500 MGM	96%	CIN @ MIL	Joey Ortiz	hr	u 0.5	'+870	-	'+1300	'+1050/-2500	-	-	700	100%	100%	0,0,0,0,0,0	20th	24th
-5.5	-9.0	145 365	41%	CIN @ MIL	Jackson Chourio	tb	o 1.5	'+105	-	'+135/-190	'+135/-190	142/-195	130/-182	133/-184	50%	0%	0,2,1,1,2,3	10th	17th
-5.5	-5.8	-130 365	57%	CIN @ MIL	Gavin Lux	tb	u 0.5	-	-	-105/-135	'+100/-140	-100/-132	-	100/-137	33%	100%	1,0,1,1,1,0	30th	7th
-5.5	-	-148 CZ	60%	CIN @ MIL	Elly De La Cruz	single	u 0.5	-	-	'+115/-155	'+115/-155	-	-	108/-148	33%	100%	1,1,1,1,0,0	19th	17th
-5.5	-	-1400 365	93%	CIN @ MIL	Blake Dunn	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	100%	100%		9th	9th
-5.5	-	-125 MGM	56%	CIN @ MIL	Blake Dunn	h	o 0.5	-	-	-130/-105	-125/-105	-	-	-133/-103	20%	0%	0,0,1,0,0	30th	9th
-5.5	-	-608 CZ	86%	CIN @ MIL		total	o 5.0	-	-	-	-625/+400	-	-	-608/325	0%	0%		0	0
-5.5	-	-280 365	74%	ARI @ NYY	Trent Grisham	rbi	u 0.5	-	-	'+210/-300	'+210/-285	-	-	208/-304	100%	100%	0,0,0,0	24th	26th
-5.5	-	115 MGM	47%	ARI @ NYY	Pavin Smith	single	o 0.5	-130	-	'+115/-160	'+115/-155	-	-	112/-154	20%	0%	0,1,0,0,0	20th	2nd
-5.5	-4.9	-150 365	60%	ARI @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-160/+110	-160/+115	-158/117	-	-154/112	40%	0%	1,0,2,0,0	20th	28th
-5.5	-	-150 365	60%	ARI @ NYY	Oswaldo Cabrera	h	o 0.5	-	-	-155/+115	-155/+120	-	-	-154/112	40%	0%	1,0,2,0,0	12th	29th
-5.5	-	-175 MGM	64%	ARI @ NYY	Jose Herrera	single	u 0.5	-	-	'+135/-185	'+135/-175	-	-	133/-184	100%	100%	0,0	20th	2nd
-5.5	-	-340 365	77%	ARI @ NYY	Jose Herrera	r	u 0.5	-	-	'+255/-370	'+240/-350	-	-	247/-374	100%	100%	0,0	18th	23rd
-5.5	-	105 MGM	49%	ARI @ NYY	Cody Bellinger	h+r+rbi	u 1.5	-160	-	-130/-105	-135/+105	-	-	-	40%	100%	2,10,1,0,2	14th	2nd
-5.5	-	-190 BR	66%	ARI @ NYY	Anthony Volpe	r	u 0.5	-	-	'+145/-200	'+145/-200	-	138/-190	139/-194	20%	100%	1,2,0,1,1	24th	3rd
-5.5	-	155 365	39%	ARI @ NYY	Anthony Volpe	r	o 0.5	-	-	'+145/-200	'+145/-200	-	138/-190	139/-194	80%	0%	1,2,0,1,1	24th	3rd
-5.6	-	170 BR	37%	HOU @ MIN	Yordan Alvarez	h	u 0.5	-240	-	-210/+155	-200/+155	-	-225/170	-224/159	67%	100%	0,0,1,0,0,2	27th	17th
-5.6	-	-165 MGM	62%	HOU @ MIN	Willi Castro	single	u 0.5	-	-	'+125/-170	'+130/-165	-	-	126/-174	83%	100%	0,0,0,1,0,0	2nd	6th
-5.6	-	-300 365	75%	HOU @ MIN	Victor Caratini	r	u 0.5	-	-	'+220/-320	'+220/-325	-	-	219/-324	100%	100%	0,0	29th	9th
-5.6	-	-150 MGM	60%	HOU @ MIN	Trevor Larnach	single	u 0.5	-	-	'+115/-155	'+115/-150	-	-	116/-160	40%	100%	2,1,0,1,0	2nd	6th
-5.6	-	-800 DK	89%	HOU @ MIN	Trevor Larnach	double	u  	-	-	'+450/-800	-	-	475/-1000	-	100%	100%	0,0,0,0,0	20th	4th
-5.6	-6.1	120 365	45%	HOU @ MIN	Ryan Jeffers	tb	u 0.5	-	-	-155/+110	-155/+115	-154/115	-	-154/112	25%	100%	1,0,1,2	2nd	5th
-5.6	-	-265 BR	73%	HOU @ MIN	Ryan Jeffers	r	u 0.5	-	-	'+200/-280	'+195/-275	-	185/-265	190/-274	75%	100%	0,0,0,1	7th	24th
-5.6	-5.0	-180 ESPN	64%	HOU @ MIN	Jeremy Pena	tb	o 0.5	-	-	-190/+135	-190/+135	-191/139	-	-184/133	33%	0%	1,0,1,0,0,0	27th	18th
-5.6	-	-115 365	53%	HOU @ MIN	Harrison Bader	h	o 0.5	-	-	-120/-115	-118/-110	-	-	-117/-117	60%	0%	2,0,0,1,1	2nd	4th
-5.6	-	-195 BR	66%	HOU @ MIN	Christian Walker	r	u 0.5	-	-	'+150/-205	'+150/-210	-	140/-195	143/-199	83%	100%	1,0,0,0,0,0	29th	9th
-5.6	-	-155 365	61%	HOU @ MIN	Cam Smith	h+r+rbi	o 0.5	-	-	-165/+120	-160/+120	-	-	-	75%	0%	1,0,1,1	2nd	10th
-5.6	-	120 MGM	45%	HOU @ MIN	Brendan Rodgers	single	o 0.5	-	-	'+115/-155	'+120/-155	-	-	112/-154	40%	0%	0,0,0,1,1	26th	16th
-5.6	-	196 FD	34%	HOU @ MIN		away_total	o 4.5	'+196	-	-	-	-	-	175/-250	0%	0%		0	0
-5.6	-	-142 CZ	59%	CIN @ MIL	William Contreras	single	u 0.5	-	-	'+110/-150	'+110/-145	-	-	104/-142	67%	100%	0,1,1,0,0,0	4th	4th
-5.6	-	-180 DK	64%	CIN @ MIL	William Contreras	h	o 0.5	-	-	-180/+135	-185/+135	-	-195/148	-184/133	33%	0%	0,1,1,0,0,0	5th	15th
-5.6	-5.3	-130 365	57%	CIN @ MIL	Rhys Hoskins	tb	o 0.5	-	-	-135/-105	-135/+100	-134/101	-	-137/100	40%	0%	0,1,0,1,0	10th	17th
-5.6	-	-260 ESPN	72%	CIN @ MIL	Joey Ortiz	r	u 0.5	-	-	'+195/-275	'+190/-275	-	-	190/-274	83%	100%	1,0,0,0,0,0	8th	14th
-5.6	-	-220 MGM	69%	CIN @ MIL	Jackson Chourio	h	o 0.5	-250	-	-220/+165	-220/+165	-	-235/175	-224/159	83%	0%	0,2,1,1,1,3	5th	15th
-5.6	-	-117 CZ	54%	CIN @ MIL	Christian Yelich	single	o 0.5	-130	-	-120/-115	-118/-110	-	-	-117/-117	17%	0%	0,1,0,0,0,0	4th	4th
-5.6	-	-177 BR	64%	CIN @ MIL	Christian Encarnacion Strand	r	u 0.5	-	-	'+135/-185	'+135/-185	-	128/-177	133/-184	60%	100%	0,1,0,1,0	30th	26th
-5.6	-	-604 CZ	86%	CIN @ MIL	Christian Encarnacion Strand	double	u  	'+350	-	'+390/-650	-	-	420/-835	355/-604	60%	100%	1,0,1,0,0	20th	0th
-5.6	-5.3	-125 365	56%	CIN @ MIL	Blake Dunn	tb	o 0.5	-	-	-130/-105	-130/-105	-129/-103	-	-129/-106	20%	0%	0,0,1,0,0	30th	7th
-5.6	-	100 MGM	50%	CIN @ MIL	Austin Wynns	h	o 0.5	-	-	-105/-130	'+100/-130	-	-	-103/-133	67%	0%	1,1,0	30th	9th
-5.6	-4.5	170 BR	37%	CIN @ MIL		total	o 9.5	'+164/-215	-	-	'+170/-225	169/-194	170/-235	145/-218	0%	0%		0	0
-5.6	-	-165 ESPN	62%	CIN @ MIL		home_total	u 4.5	'+132	-	-	-	-	-	125/-167	0%	0%		0	0
-5.6	-	-1108 CZ	92%	CIN @ MIL		total	u 13.5	-	-	-	'+600/-1200	-	-	465/-1108	0%	0%		0	0
-5.6	-5.6	-150 ESPN	60%	CIN @ MIL		f5_home_total	o 1.5	-	-	-	-	-146/120	-	-	0%	0%		0	0
-5.6	-	200 MGM	33%	ARI @ NYY	Jc Escarra	r	o 0.5	-	-	-	'+200/-285	-	-	165/-234	0%	0%	0	24th	3rd
-5.6	-	123 BR	45%	ARI @ NYY	Jasson Dominguez	r	o 0.5	-	-	'+120/-165	'+115/-155	-	123/-167	116/-160	40%	0%	0,1,0,2,0	24th	3rd
-5.6	-	110 MGM	48%	ARI @ NYY	Garrett Hampson	single	o 0.5	-	-	'+105/-140	'+110/-145	-	-	104/-142	0%	0%	0,0	20th	2nd
-5.6	-	-290 365	74%	ARI @ NYY	Garrett Hampson	r	u 0.5	-	-	'+220/-310	'+210/-300	-	-	208/-304	100%	100%	0,0	18th	23rd
-5.6	-	-110 MGM	52%	ARI @ NYY	Corbin Carroll	single	o 0.5	-130	-	-110/-125	-110/-118	-	-	-113/-121	17%	0%	0,0,2,0,0,0	20th	2nd
-5.6	-	-280 365	74%	ARI @ NYY	Cody Bellinger	rbi	u 0.5	-	-	'+205/-295	'+210/-285	-	220/-315	196/-284	40%	100%	1,4,1,0,0	24th	26th
-5.6	-	-115 ESPN	53%	ARI @ NYY	Cody Bellinger	r	u 0.5	-140	-	-110/-120	-115/-118	-	-104/-132	-113/-121	60%	100%	0,3,0,0,1	24th	3rd
-5.6	-	-220 ESPN	69%	ARI @ NYY	Anthony Volpe	tb	u 1.5	-	-	'+155	-	-	170/-245	-	100%	100%	1,1,0,1,1	20th	28th
-5.6	-	-483 CZ	83%	ARI @ NYY		spread	o 3.5	-	-	-	-	-	-	-483/276	0%	0%		0	0
-5.6	-5.9	150 CZ	40%	ARI @ NYY		spread	u 1.5	-	-	-	-180/+145	-174/156	-	-178/150	0%	0%		0	0
-5.7	-	-160 MGM	62%	HOU @ MIN	Willi Castro	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	50%	100%	2,2,4,1,1,1	29th	26th
-5.7	-	-155 365	61%	HOU @ MIN	Trevor Larnach	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	40%	100%	3,2,0,2,0	29th	26th
-5.7	-	-900 DK	90%	HOU @ MIN	Ryan Jeffers	double	u  	-	-	'+475/-900	-	-	510/-1115	-	100%	100%	0,0,0,0	20th	4th
-5.7	-	-160 MGM	62%	HOU @ MIN	Harrison Bader	h+r+rbi	o 0.5	-	-	-165/+120	-160/+125	-	-	-	60%	0%	5,0,0,5,5	29th	26th
-5.7	-	-165 MGM	62%	HOU @ MIN	Cam Smith	single	u 0.5	-	-	'+125/-170	'+130/-165	-	-	-	50%	100%	1,0,0,1	26th	16th
-5.7	-4.6	-170 365	63%	HOU @ MIN	Byron Buxton	tb	o 0.5	-	-	-180/+125	-185/+130	-182/133	-	-174/126	50%	0%	0,0,1,0,1,2	2nd	5th
-5.7	-	-170 365	63%	HOU @ MIN	Byron Buxton	r	u 0.5	'+110	-	'+130/-180	'+130/-175	-	138/-190	133/-184	67%	100%	0,0,0,0,2,2	7th	24th
-5.7	-	138 CZ	42%	HOU @ MIN		away_total	u 2.5	-184	-	-	-	-	-	-175/138	0%	0%		0	0
-5.7	-	-604 CZ	86%	CIN @ MIL	Santiago Espinal	double	u  	'+330	-	'+390/-650	-	-	440/-835	355/-604	50%	100%	0,1,0,1	20th	0th
-5.7	-	-1100 365	92%	CIN @ MIL	Sal Frelick	sb	u 0.5	-	-	'+600/-1400	'+550/-1400	-	-	-	100%	100%		13th	17th
-5.7	-	-180 ESPN	64%	CIN @ MIL	Sal Frelick	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	50%	100%	2,2,3,1,0,0	22nd	16th
-5.7	-	-160 MGM	62%	CIN @ MIL	Rhys Hoskins	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	60%	100%	0,2,0,2,0	22nd	16th
-5.7	-6.7	-150 DK	60%	CIN @ MIL	Nick Lodolo	er	o 1.5	-	-	-150/+110	-175/+120	-150/112	-	-	100%	0%	2	16th	6th
-5.7	-6.9	130 365	43%	CIN @ MIL	Jeimer Candelario	tb	u 0.5	-	-	-170/+120	-165/+120	-169/125	-	-166/120	50%	100%	2,1,0,1,0,0	30th	7th
-5.7	-4.8	-160 365	62%	CIN @ MIL	Jeimer Candelario	tb	o 0.5	-	-	-170/+120	-165/+120	-169/125	-	-166/120	50%	0%	2,1,0,1,0,0	30th	7th
-5.7	-	145 365	41%	CIN @ MIL	Jeimer Candelario	r	o 0.5	'+115	-	'+140/-190	'+140/-190	-	133/-182	133/-184	0%	0%	0,0,0,0,0,0	30th	26th
-5.7	-	-154 CZ	61%	CIN @ MIL	Christian Encarnacion Strand	single	u 0.5	-	-	'+120/-160	'+120/-155	-	-	112/-154	60%	100%	1,1,0,0,0	19th	17th
-5.7	-	-105 MGM	51%	CIN @ MIL	Christian Encarnacion Strand	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	40%	0%	2,4,0,1,0	1st	24th
-5.7	-5.7	170 365	37%	CIN @ MIL		f5_total	o 5.5	-	-	-	-	170/-200	-	-	0%	0%		0	0
-5.7	-	-433 CZ	81%	CIN @ MIL		total	u 11.0	-	-	-	'+300/-450	-	-	255/-433	0%	0%		0	0
-5.7	-	-129 CZ	56%	ARI @ NYY	Trent Grisham	h	o 0.5	-	-	-135/+100	-135/+100	-	-	-129/-106	50%	0%	1,1,0,0	12th	29th
-5.7	-	-160 MGM	62%	ARI @ NYY	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	60%	100%	2,0,3,0,0	14th	2nd
-5.7	-	370 BR	21%	ARI @ NYY	Jasson Dominguez	sb	o 0.5	'+240	-	'+320/-500	'+290/-500	-	370/-625	-	0%	0%		15th	6th
-5.7	-	-200 BR	67%	ARI @ NYY	Jasson Dominguez	h	o 0.5	-	-	-205/+150	-210/+155	-	-200/150	-204/146	40%	0%	0,1,0,2,0	12th	29th
-5.7	-	-180 ESPN	64%	ARI @ NYY	Garrett Hampson	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-185	-	-	-	100%	100%	0,0	15th	25th
-5.7	-	-155 365	61%	ARI @ NYY	Eugenio Suarez	r	u 0.5	-	-	'+120/-160	'+120/-160	-	-	116/-160	17%	100%	2,2,1,0,1,1	18th	23rd
-5.7	-	-199 CZ	67%	ARI @ NYY	Ben Rice	h	o 0.5	-	-	-205/+150	-200/+150	-	-200/150	-199/143	60%	0%	1,0,2,2,0	12th	29th
-5.7	-	-450 365	82%	ARI @ NYY	Anthony Volpe	sb	u 0.5	'+265	-	'+320/-500	'+300/-500	-	340/-560	-	100%	100%		15th	6th
-5.7	-	-195 BR	66%	ARI @ NYY	Anthony Volpe	h	o 0.5	-	-	-200/+145	-200/+150	-	-195/148	-204/146	80%	0%	1,1,0,1,1	12th	29th
-5.7	-	-155 365	61%	ARI @ NYY	Alek Thomas	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	33%	100%	5,6,0	15th	25th
-5.7	-8.2	100 BR	50%	ARI @ NYY		away_total	u 4.5	-122	-	-	-	-127/109	-122/100	-125/-105	0%	0%		0	0
-5.8	-9.0	115 MGM	47%	HOU @ MIN	Yordan Alvarez	tb	o 1.5	-115	-	'+110/-155	'+115/-155	117/-156	110/-155	108/-148	17%	0%	0,0,1,0,0,2	27th	18th
-5.8	-4.6	-190 365	66%	HOU @ MIN	Ty France	tb	o 0.5	-	-	-195/+140	-200/+140	-205/148	-	-194/139	50%	0%	1,0,0,0,2,2	2nd	5th
-5.8	-	-117 CZ	54%	HOU @ MIN	Ty France	single	o 0.5	-125	-	-120/-115	-118/-110	-	-	-117/-117	50%	0%	1,0,0,0,2,1	2nd	6th
-5.8	-	125 365	44%	HOU @ MIN	Trevor Larnach	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-160	-	-	-	60%	0%	3,2,0,2,0	29th	26th
-5.8	-6.6	105 365	49%	HOU @ MIN	Joe Ryan	h_allowed	o 4.5	-	-	'+100/-140	-	103/-137	-	-103/-133	100%	0%	5	28th	2nd
-5.8	-5.4	-115 365	53%	HOU @ MIN	Harrison Bader	tb	o 0.5	-	-	-120/-115	-120/-115	-118/-112	-	-117/-117	60%	0%	2,0,0,1,1	2nd	5th
-5.8	-	-400 MGM	80%	HOU @ MIN	Harrison Bader	rbi	u 0.5	-	-	'+280/-425	'+290/-400	-	-	275/-429	40%	100%	2,0,0,3,3	7th	6th
-5.8	-	-245 365	71%	HOU @ MIN	Harrison Bader	r	u 0.5	-	-	'+185/-260	'+180/-250	-	-	184/-264	40%	100%	1,0,0,1,1	7th	24th
-5.8	-	-425 365	81%	HOU @ MIN	Edouard Julien	rbi	u 0.5	-	-	'+290/-450	'+300/-450	-	-	300/-479	75%	100%	0,0,1,0	7th	6th
-5.8	-	-115 365	53%	HOU @ MIN	Carlos Correa	h+r+rbi	u 1.5	-130	-	-110/-120	-110/-120	-	-	-	83%	100%	0,0,0,0,0,3	29th	26th
-5.8	-6.0	-140 ESPN	58%	HOU @ MIN	Brendan Rodgers	tb	o 0.5	-	-	-145/+105	-145/+105	-142/107	-	-148/108	60%	0%	0,1,0,1,1	27th	18th
-5.8	-	-508 CZ	84%	HOU @ MIN		total	o 4.5	-	-	-	-525/+340	-	-	-508/287	0%	0%		0	0
-5.8	-	-240 BR	71%	CIN @ MIL	William Contreras	rbi	u 0.5	'+165	-	'+180/-255	'+185/-250	-	175/-240	172/-244	100%	100%	0,0,0,0,0,0	8th	15th
-5.8	-	140 365	42%	CIN @ MIL	Santiago Espinal	r	o 0.5	-	-	'+130/-180	'+130/-175	-	132/-180	133/-184	0%	0%	0,0,0,0	30th	26th
-5.8	-	-314 CZ	76%	CIN @ MIL	Matt Mclain	rbi	u 0.5	-	-	'+225/-330	'+230/-325	-	225/-315	213/-314	50%	100%	0,1,1,3,0,0	30th	5th
-5.8	-	215 365	32%	CIN @ MIL	Jackson Chourio	rbi	o 0.5	'+175	-	'+200/-285	'+210/-275	-	185/-250	190/-274	50%	0%	0,1,0,1,0,2	8th	15th
-5.8	-4.8	-1000 MGM	91%	CIN @ MIL	Jackson Chourio	hr	u 0.5	'+460	-	'+650	'+600/-1000	597/-1160	600/-1115	450	83%	100%	0,0,0,0,0,1	20th	24th
-5.8	-	-210 MGM	68%	CIN @ MIL	Gavin Lux	single	u 0.5	-	-	'+160/-220	'+160/-210	-	-	159/-224	50%	100%	1,0,1,0,1,0	19th	17th
-5.8	-4.6	-194 CZ	66%	CIN @ MIL	Christian Yelich	tb	o 0.5	-	-	-205/+145	-200/+145	-210/151	-	-194/139	33%	0%	0,1,0,0,1,0	10th	17th
-5.8	-	-110 MGM	52%	CIN @ MIL	Christian Yelich	single	u 0.5	-130	-	-120/-115	-118/-110	-	-	-117/-117	83%	100%	0,1,0,0,0,0	4th	4th
-5.8	-	-270 365	73%	CIN @ MIL	Blake Dunn	r	u 0.5	-	-	'+205/-290	'+200/-285	-	-	196/-284	100%	100%	0,0,0,0,0	30th	26th
-5.8	-	-1308 CZ	93%	CIN @ MIL		total	o 3.5	-	-	-	-1400/+650	-	-	-1308/506	0%	0%		0	0
-5.8	-	-1000 365	91%	ARI @ NYY	Trent Grisham	sb	u 0.5	-	-	'+550/-1100	-	-	-	-	100%	100%		15th	6th
-5.8	-	130 365	43%	ARI @ NYY	Trent Grisham	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-160	-	-	-	25%	0%	1,4,0,0	14th	2nd
-5.8	-4.8	-148 BR	60%	ARI @ NYY	Lourdes Gurriel	tb	u 1.5	-110	-	'+115/-160	'+115/-155	116/-156	105/-148	112/-154	67%	100%	0,2,0,2,0,1	13th	11th
-5.8	-	-105 MGM	51%	ARI @ NYY	Jose Herrera	h	o 0.5	-	-	-110/-125	-105/-120	-	-	-106/-129	0%	0%	0,0	15th	6th
-5.8	-	125 365	44%	ARI @ NYY	Eugenio Suarez	r	o 0.5	-	-	'+120/-160	'+120/-160	-	-	116/-160	83%	0%	2,2,1,0,1,1	18th	23rd
-5.8	-	160 365	38%	ARI @ NYY	Eugenio Suarez	h	u 0.5	-	-	-200/+145	-200/+150	-	-	-214/152	33%	100%	1,2,1,0,1,0	15th	6th
-5.8	-10.4	-166 CZ	62%	ARI @ NYY	Alek Thomas	tb	o 0.5	-	-	-180/+125	-185/+130	-149/112	-	-166/120	67%	0%	3,2,0	13th	11th
-5.8	-	-240 ESPN	71%	ARI @ NYY	Alek Thomas	r	u 0.5	-	-	'+180/-250	'+175/-250	-	-	172/-244	33%	100%	1,2,0	18th	23rd
-5.8	-	125 365	44%	ARI @ NYY	Alek Thomas	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-160	-	-	-	67%	0%	5,6,0	15th	25th
-5.8	-6.0	-130 FD	57%	ARI @ NYY	Aaron Judge	tb	o 1.5	-130	-	-135/-105	-135/-105	-132/-101	-143/102	-133/-103	20%	0%	1,4,1,0,1	20th	28th
-5.8	-	220 MGM	31%	ARI @ NYY		total	u 7.5	-265/+200	-	-	-300/+220	-	-286/195	-288/184	0%	0%		0	0
-5.9	-	-550 365	85%	HOU @ MIN	Willi Castro	sb	u 0.5	'+290	-	'+360/-600	'+340/-600	-	430/-770	-	100%	100%		19th	21st
