EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-24.6	-28.9	600 MGM	14%	MIL @ ARI	Corbin Carroll	hr	o 0.5	'+600	'+600/-1000	'+550	'+600/-900	569/-1075	525/-910	500	12%	16%	0,0,0,0,0,0,0,0,0,0	24th	20th
-24.8	-27.7	800 FD	11%	TEX @ SEA	Nathaniel Lowe	hr	o 0.5	'+800	'+700/-1200	'+650	-	677/-1419	700/-1430	650	10%	11%	0,0,0,0,0,0,1,0,0,1	17th	10th
-24.8	-32.4	950 DK	10%	TEX @ SEA	Luis Urias	hr	o 0.5	-	'+750/-1400	'+950	-	789/-1836	-	-	0%	0%		17th	10th
-24.9	-32.1	600 MGM	14%	STL @ TOR	Alec Burleson	hr	o 0.5	'+500	'+550/-900	'+550	'+600/-900	589/-1135	-	550	15%	7%	0,0,0,0,0,0,0,0,0,0	30th	18th
-25.1	-32.1	575 BR	15%	MIA @ WSH	Andres Chaparro	hr	o 0.5	'+520	'+550/-900	'+550	'+575/-900	573/-1086	575/-1000	500	15%	0%	0,0,0,1,1,0,0,0,0,0	19th	12th
-25.1	-30.6	600 MGM	14%	HOU @ LAA	Taylor Ward	hr	o 0.5	'+520	'+550/-900	'+600	'+600/-900	485/-1203	575/-1000	480	16%	13%	1,1,1,0,0,1,0,0,0,1	16th	22nd
-25.3	-29.3	550 MGM	15%	HOU @ LAA	Brandon Drury	hr	o 0.5	'+500	'+525/-850	'+550	'+550/-800	539/-990	-	-	5%	18%	0,0,0,0,0,0,0,1,0,0	16th	22nd
-25.6	-55.6	500 MGM	17%	NYM @ PHI	Pete Alonso	hr	o 0.5	'+340	'+475/-750	'+450	'+500/-700	450/-1937	410/-670	450	20%	27%	0,0,1,0,0,0,0,0,0,0	13th	6th
-25.8	-32.5	600 MGM	14%	NYM @ PHI	Nick Castellanos	hr	o 0.5	'+600	'+600/-1000	'+550	'+600/-900	592/-1144	500/-910	550	14%	16%	0,0,0,0,0,0,0,0,0,1	6th	14th
-26.3	-38.0	750 MGM	12%	MIA @ WSH	Dylan Crews	hr	o 0.5	'+700	'+700/-1200	'+700	'+750/-1200	725/-1588	600/-1115	600	20%	0%	0,0,0,0,0,1,0,0,0,0	19th	12th
-26.6	-31.1	630 FD	14%	TEX @ SEA	Randy Arozarena	hr	o 0.5	'+630	'+600/-1000	'+600	'+625/-1000	601/-1173	600/-1115	550	10%	0%	0,0,0,0,0,0,1,0,0,0	26th	15th
-26.7	-33.2	870 FD	10%	NYM @ PHI	Jesse Winker	hr	o 0.5	'+870	'+750/-1400	'+750	'+800/-1400	754/-1699	-	700	8%	0%	0,0,0,1,0,0,0,0,0,0	13th	6th
-26.8	-31.4	600 MGM	14%	CIN @ MIN	Ryan Jeffers	hr	o 0.5	'+560	'+600/-1000	'+550	'+600/-900	584/-1121	540/-1000	500	17%	14%	0,0,0,0,0,0,0,0,0,0	21st	28th
-26.8	-33.9	675 MGM	13%	BAL @ DET	Kerry Carpenter	hr	o 0.5	'+520	'+650/-1100	'+650	'+675/-1100	648/-1322	600/-1115	550	16%	15%	1,0,0,0,0,0,0,0,0,0	9th	5th
-27.0	-31.1	625 MGM	14%	HOU @ LAA	Jeremy Pena	hr	o 0.5	'+480	'+600/-1000	'+600	'+625/-1000	598/-1163	600/-1115	550	10%	7%	0,0,0,0,0,1,0,0,0,0	22nd	23rd
-27.0	-	950 BR	10%	BOS @ NYY	Masataka Yoshida	hr	o  	'+800	'+850/-1600	'+850	'+875/-1600	-	950/-2500	-	9%	10%	0,0,0,0,0,0,0,0,0,0	15th	16th
-27.0	-32.1	700 MGM	12%	BAL @ DET	Gunnar Henderson	hr	o 0.5	'+680	'+700/-1200	'+600	'+700/-1200	650/-1330	600/-1115	550	24%	18%	0,1,0,1,1,0,0,0,0,0	3rd	11th
-27.2	-	800 DK	11%	BOS @ NYY	Triston Casas	hr	o  	'+520	'+750/-1400	'+800	'+775/-1400	-	-	-	17%	18%	0,0,0,0,0,0,0,0,0,0	15th	16th
-27.3	-38.7	775 MGM	11%	KC @ PIT	Hunter Renfroe	hr	o 0.5	'+600	'+750/-1400	'+700	'+775/-1400	745/-1664	575/-1115	650	12%	14%	0,0,0,0,1,0,0,0,1,0	7th	8th
-27.6	-31.0	600 BR	14%	NYM @ PHI	Weston Wilson	hr	o 0.5	'+600	'+600/-1000	'+550	'+600/-1000	582/-1114	600/-1115	550	10%	0%	0,0,0,0,0,0,0,0,0,0	6th	14th
-27.6	-32.5	650 MGM	13%	LAD @ ATL	Will Smith	hr	o 0.5	'+560	'+600/-1000	'+550	'+650/-1000	623/-1242	600/-1250	550	13%	15%	0,1,0,0,0,0,0,0,0,1	1st	13th
-27.6	-35.6	1000 BR	9%	LAD @ ATL	Gavin Lux	hr	o 0.5	'+830	'+850/-1600	'+850	'+875/-1600	841/-2048	1000/-3335	850	8%	0%	0,0,0,0,0,0,0,0,0,0	1st	13th
-27.9	-32.1	625 MGM	14%	HOU @ LAA	Jake Meyers	hr	o 0.5	'+600	'+600/-1000	'+600	'+625/-1000	605/-1184	575/-1115	550	9%	8%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-28.0	-37.4	700 MGM	12%	HOU @ LAA	Victor Caratini	hr	o 0.5	'+480	'+700/-1200	'+650	'+700/-1200	690/-1465	600/-1115	600	8%	12%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-28.0	-33.0	625 MGM	14%	CHC @ COL	Pete Crow Armstrong	hr	o 0.5	'+600	'+600/-1000	'+550	'+625/-1000	611/-1202	-	600	7%	0%	0,0,0,1,0,0,0,0,0,0	29th	29th
-28.0	-59.8	475 BR	17%	BOS @ NYY	Juan Soto	hr	o 0.5	'+420	'+450/-700	'+450	'+475/-650	460/-2082	475/-770	400	22%	19%	0,0,1,0,0,0,0,0,1,0	23rd	24th
-28.3	-32.6	600 MGM	14%	TEX @ SEA	Jonah Heim	hr	o 0.5	-	'+600/-1000	'+550	'+600/-900	592/-1146	-	500	10%	14%	0,1,0,0,0,0,0,0,0,0	17th	10th
-28.6	-48.6	575 MGM	15%	STL @ TOR	Vladimir Guerrero	hr	o 0.5	'+430	'+550/-900	'+500	'+575/-900	555/-1680	540/-910	450	19%	16%	0,0,1,0,0,0,0,0,0,0	12th	9th
-28.7	-35.1	650 MGM	13%	KC @ PIT	Bryan Reynolds	hr	o 0.5	'+560	'+650/-1100	'+600	'+650/-1100	642/-1301	575/-1115	550	15%	15%	1,0,0,0,0,0,0,0,0,0	2nd	25th
-28.8	-38.0	750 BR	12%	MIA @ WSH	Jose Tena	hr	o 0.5	'+680	'+700/-1200	'+700	'+750/-1200	725/-1588	750/-1667	700	8%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-28.8	-27.6	850 MGM	11%	BAL @ DET	Colton Cowser	hr	o 0.5	'+750	'+850/-1600	'+800	'+850/-1600	703/-1509	700/-1430	650	14%	0%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-29.3	-41.6	870 FD	10%	NYM @ PHI	Francisco Alvarez	hr	o 0.5	'+870	'+750/-1400	'+750	'+775/-1400	680/-2151	-	700	8%	17%	0,0,0,0,0,0,0,0,0,1	13th	6th
-29.3	-35.5	700 BR	12%	CIN @ MIN	Brooks Lee	hr	o 0.5	'+680	'+700/-1200	'+650	'+700/-1100	675/-1413	700/-1430	700	0%	0%		18th	17th
-29.4	-	1000 DK	9%	BOS @ NYY	Gleyber Torres	hr	o  	'+830	'+900/-1800	'+1000	'+950/-2000	-	700/-1667	750	9%	15%	0,0,0,0,0,0,0,0,0,1	23rd	24th
-29.5	-34.8	650 BR	13%	KC @ PIT	Andrew Mccutchen	hr	o 0.5	'+630	'+650/-1100	'+600	'+650/-1100	640/-1294	650/-1250	600	0%	0%		7th	8th
-29.7	-	725 MGM	12%	NYM @ PHI	Tyrone Taylor	hr	o  	'+560	-	'+650	'+725/-1200	-	-	650	5%	11%	0,0,0,0,0,0,0,0,0,0	13th	6th
-29.7	-48.4	575 MGM	15%	HOU @ LAA	Logan Ohoppe	hr	o 0.5	'+500	'+550/-900	'+550	'+575/-800	554/-1672	540/-910	480	15%	25%	0,0,0,0,1,0,1,0,0,0	16th	22nd
-29.7	-37.8	830 FD	11%	BOS @ NYY	Ceddanne Rafaela	hr	o 0.5	'+830	'+750/-1400	'+750	'+800/-1400	770/-1758	650/-1430	800	10%	7%	1,0,0,0,1,0,0,0,0,0	15th	16th
-29.8	-37.6	750 MGM	12%	STL @ TOR	Nolan Arenado	hr	o 0.5	'+600	'+700/-1200	'+700	'+750/-1200	721/-1576	-	650	12%	17%	0,0,0,0,0,0,0,0,1,0	30th	18th
-29.8	-	830 FD	11%	MIA @ WSH	Jonah Bride	hr	o  	'+830	'+750/-1400	'+750	'+800/-1400	-	750/-1667	750	11%	0%	0,0,0,0,1,0,0,0,0,0	8th	30th
-29.8	-38.0	725 MGM	12%	KC @ PIT	Bryan De La Cruz	hr	o 0.5	'+680	'+700/-1200	'+650	'+725/-1200	710/-1533	650/-1250	600	3%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-29.8	-37.9	725 MGM	12%	CIN @ MIN	Jonathan India	hr	o 0.5	'+680	'+700/-1200	'+650	'+725/-1200	709/-1531	650/-1250	600	9%	13%	0,0,1,0,0,0,0,0,0,0	18th	17th
-29.9	-39.1	680 FD	13%	MIA @ WSH	James Wood	hr	o 0.5	'+680	'+650/-1100	'+650	'+675/-1100	691/-1467	650/-1250	650	8%	0%	0,0,0,0,0,0,0,0,0,0	19th	12th
-29.9	-39.2	850 BR	11%	CIN @ MIN	Jake Fraley	hr	o 0.5	'+800	'+750/-1400	'+750	'+825/-1400	793/-1848	850/-2000	700	4%	13%	0,0,0,0,0,0,0,0,0,0	18th	17th
-30.1	-38.0	775 MGM	11%	SD @ SF	Fernando Tatis	hr	o 0.5	'+750	'+750/-1400	'+700	'+775/-1400	739/-1643	600/-1250	650	17%	16%	1,0,0,0,0,0,0,0,1,1	4th	2nd
-30.1	-42.1	850 MGM	11%	KC @ PIT	Rowdy Tellez	hr	o 0.5	'+560	'+850/-1600	'+850	'+850/-1600	819/-1958	650/-1250	750	10%	11%	1,0,0,0,0,0,0,1,0,0	2nd	25th
-30.1	-40.6	900 DK	10%	BAL @ DET	Trey Sweeney	hr	o 0.5	'+750	'+850/-1600	'+900	'+875/-1600	833/-2014	650/-1430	750	18%	0%	0,0,1,0,0,0,1,0,1,0	9th	5th
-30.2	-33.2	850 365	11%	MIA @ WSH	Nick Fortes	hr	o 0.5	'+750	'+850/-1600	'+800	'+825/-1400	744/-1659	-	800	3%	6%	0,0,0,0,0,0,0,0,0,0	8th	30th
-30.3	-35.3	950 BR	10%	OAK @ CHW	Tyler Nevin	hr	o 0.5	'+900	'+850/-1600	'+900	'+850/-1600	813/-1930	950/-2500	850	9%	5%	0,0,0,0,0,0,0,0,0,1	28th	27th
-30.6	-	1200 BR	8%	SD @ SF	Jackson Merrill	hr	o  	'+900	'+950/-2000	'+1000	'+1000/-2500	-	1200/-5000	900	15%	0%	0,1,0,1,0,0,0,1,0,0	4th	2nd
-30.7	-33.5	650 MGM	13%	OAK @ CHW	Corey Julks	hr	o 0.5	-	'+650/-1100	'+650	'+650/-1100	630/-1262	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-30.7	-42.4	900 DK	10%	BOS @ NYY	Connor Wong	hr	o 0.5	'+750	'+850/-1600	'+900	'+875/-1600	850/-2086	700/-1430	750	11%	7%	0,0,0,0,0,1,0,0,0,0	15th	16th
-30.8	-35.5	800 DK	11%	OAK @ CHW	Gavin Sheets	hr	o 0.5	-	'+750/-1400	'+800	'+775/-1400	734/-1623	-	650	6%	8%	0,0,0,0,0,0,0,0,0,0	5th	26th
-31.1	-39.4	950 DK	10%	BAL @ DET	Dillon Dingler	hr	o 0.5	'+830	'+850/-1600	'+950	'+875/-1600	849/-2082	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0	9th	5th
-31.5	-40.6	875 MGM	10%	TB @ CLE	Jonny Deluca	hr	o 0.5	'+750	'+850/-1600	'+800	'+875/-1600	819/-1958	650/-1430	750	6%	0%	0,0,0,0,0,1,0,0,0,0	20th	1st
-31.6	-38.8	900 MGM	10%	BAL @ DET	Cedric Mullins	hr	o 0.5	'+630	'+900/-1800	'+850	'+900/-2000	817/-1947	700/-1430	750	12%	13%	0,1,0,0,0,1,0,0,2,0	3rd	11th
-31.7	-38.8	830 FD	11%	TB @ CLE	Andres Gimenez	hr	o 0.5	'+830	'+750/-1400	'+750	'+800/-1400	778/-1790	750/-1667	700	6%	10%	0,0,0,1,0,0,0,0,0,0	27th	4th
-31.9	-38.6	850 BR	11%	SD @ SF	Michael Conforto	hr	o 0.5	'+750	'+850/-1600	'+750	'+825/-1400	787/-1827	850/-2000	650	14%	12%	0,0,1,0,0,0,1,0,0,0	11th	3rd
-32.0	-35.4	675 MGM	13%	SD @ SF	Heliot Ramos	hr	o 0.5	'+600	'+650/-1100	'+650	'+675/-1100	659/-1359	650/-1430	600	19%	0%	0,0,0,0,0,0,0,0,0,0	11th	3rd
-32.2	-34.8	825 MGM	11%	BAL @ DET	Adley Rutschman	hr	o 0.5	'+800	'+750/-1400	'+750	'+825/-1400	742/-1653	750/-1667	650	12%	13%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-32.6	-39.2	900 FD	10%	STL @ TOR	Addison Barger	hr	o 0.5	'+900	'+850/-1600	'+800	'+850/-1600	820/-1961	-	700	13%	0%	0,0,0,1,0,1,0,0,0,0	12th	9th
-32.6	-42.0	950 DK	10%	KC @ PIT	Tommy Pham	hr	o 0.5	'+870	'+900/-1800	'+950	'+900/-1600	874/-2191	700/-1667	-	20%	0%	0,0,0,1,0,0,0,0,1,0	7th	8th
-33.0	-38.1	900 DK	10%	TEX @ SEA	Jp Crawford	hr	o 0.5	'+870	'+850/-1600	'+900	'+850/-1600	810/-1920	-	800	10%	13%	0,0,0,0,0,0,0,0,0,0	26th	15th
-33.1	-38.0	800 DK	11%	BAL @ DET	Parker Meadows	hr	o 0.5	'+750	'+750/-1400	'+800	'+775/-1400	754/-1699	750/-1667	700	10%	8%	0,0,0,1,0,0,0,1,0,0	9th	5th
-33.2	-39.2	825 MGM	11%	OAK @ CHW	Lenyn Sosa	hr	o 0.5	'+750	'+750/-1400	'+800	'+825/-1400	779/-1793	-	-	5%	12%	0,0,0,0,0,0,0,0,0,0	5th	26th
-33.2	-	1300 DK	7%	HOU @ LAA	Bryce Teodosio	hr	o  	'+1000	'+1100/-2500	'+1300	-	-	-	-	0%	0%		22nd	23rd
-33.2	-	1200 DK	8%	BOS @ NYY	Alex Verdugo	hr	o  	'+750	'+1100/-2500	'+1200	'+1150/-2500	-	850/-2000	1100	9%	9%	0,0,0,0,0,0,0,0,1,0	23rd	24th
-33.2	-	1100 MGM	8%	BAL @ DET	Emmanuel Rivera	hr	o  	'+900	'+1000/-2200	'+1000	'+1100/-2500	-	850/-2000	1000	14%	0%	0,0,0,0,0,0,0,0,0,1	3rd	11th
-33.3	-	1060 FD	9%	MIL @ ARI	Joey Ortiz	hr	o  	'+1060	-	'+950	'+1000/-2000	-	-	900	8%	0%	0,0,1,0,0,0,0,0,0,0	10th	19th
-33.4	-65.7	575 MGM	15%	CHC @ COL	Cody Bellinger	hr	o 0.5	'+500	'+550/-900	'+500	'+575/-900	513/-3099	540/-910	450	15%	18%	0,0,0,1,0,0,0,1,0,1	29th	29th
-33.4	-50.7	625 MGM	14%	BOS @ NYY	Jazz Chisholm	hr	o 0.5	'+600	'+600/-1000	'+600	'+625/-1000	604/-1905	600/-1115	500	21%	0%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-33.4	-	1150 MGM	8%	BAL @ DET	Wenceel Perez	hr	o  	'+870	'+1100/-2500	'+1100	'+1150/-2500	-	800/-2000	900	0%	0%		3rd	11th
-33.7	-	1300 DK	7%	OAK @ CHW	Max Schuemann	hr	o  	'+1060	'+1100/-2500	'+1300	'+1150/-2500	-	-	1000	6%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-33.7	-	1100 MGM	8%	BAL @ DET	Colt Keith	hr	o  	'+1000	'+1000/-2200	'+1100	'+1100/-2500	-	800/-2000	-	8%	0%	0,0,0,0,0,0,0,0,0,0	9th	5th
-34.0	-43.0	950 MGM	10%	MIA @ WSH	Luis Garcia	hr	o 0.5	'+750	'+900/-1800	'+900	'+950/-2000	883/-2233	700/-1667	800	11%	7%	0,0,0,0,0,0,0,0,0,0	19th	12th
-34.1	-40.4	1050 BR	9%	SD @ SF	Lamonte Wade	hr	o 0.5	'+900	'+900/-1800	'+1000	'+950/-2000	910/-2356	1050/-3335	-	6%	13%	0,0,0,0,1,0,0,0,0,0	11th	3rd
-34.1	-54.7	625 MGM	14%	LAD @ ATL	Mookie Betts	hr	o 0.5	'+460	'+600/-1000	'+600	'+625/-1000	479/-2400	600/-1115	550	17%	22%	0,0,1,0,0,1,0,1,0,0	1st	13th
-34.1	-	1060 FD	9%	CHC @ COL	Nico Hoerner	hr	o  	'+1060	'+900/-1800	'+900	'+950/-2000	-	950/-2500	900	4%	6%	0,0,0,0,0,0,0,0,0,0	29th	29th
-34.1	-38.4	775 MGM	11%	BOS @ NYY	Trevor Story	hr	o 0.5	'+680	'+750/-1400	'+750	'+775/-1400	743/-1656	-	700	0%	7%	0,0,0,0,0,0,0,0,0,0	15th	16th
-34.2	-	1050 BR	9%	TB @ CLE	Dylan Carlson	hr	o  	-	'+950/-2000	'+950	'+1000/-2000	-	1050/-3335	-	10%	0%	0,0,0,0,0,0,0,0,0,0	20th	1st
-34.2	-31.3	1100 DK	8%	BAL @ DET	Ryan Ohearn	hr	o 0.5	'+900	'+1000/-2200	'+1100	'+1050/-2500	853/-2101	850/-2000	750	10%	13%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-34.6	-	1050 BR	9%	KC @ PIT	Jared Triolo	hr	o  	'+1000	'+950/-2000	'+1000	'+1000/-2000	-	1050/-3335	1000	7%	6%	0,0,1,0,0,0,0,0,0,1	2nd	25th
-34.7	-	950 MGM	10%	BOS @ NYY	Anthony Rizzo	hr	o  	'+680	'+900/-1800	'+950	'+950/-2000	-	850/-2000	750	0%	0%		15th	16th
-34.8	-42.1	875 MGM	10%	STL @ TOR	Spencer Horwitz	hr	o 0.5	'+830	'+850/-1600	'+800	'+875/-1600	833/-2014	700/-1667	700	12%	7%	1,0,0,0,0,2,1,0,0,0	12th	9th
-35.0	-40.1	1000 DK	9%	OAK @ CHW	Daz Cameron	hr	o 0.5	'+830	'+900/-1800	'+1000	'+900/-2000	881/-2225	-	850	9%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-35.2	-42.6	900 BR	10%	TEX @ SEA	Victor Robles	hr	o 0.5	'+900	'+850/-1600	'+900	'+900/-1600	852/-2097	900/-2500	900	6%	0%	0,0,0,0,0,0,0,0,0,0	26th	15th
-35.5	-42.0	950 DK	10%	KC @ PIT	Nick Gonzales	hr	o 0.5	'+900	'+900/-1800	'+950	'+900/-1600	874/-2191	850/-2000	900	6%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-35.6	-39.3	775 MGM	11%	CIN @ MIN	Ty France	hr	o 0.5	'+630	'+750/-1400	'+700	'+775/-1400	750/-1683	750/-1667	750	11%	0%	0,0,1,0,0,0,0,0,0,0	18th	17th
-35.8	-	950 BR	10%	MIA @ WSH	Otto Lopez	hr	o  	'+830	'+900/-1800	'+900	'+950/-2000	-	950/-2500	800	4%	0%	0,0,0,0,1,0,0,0,0,0	8th	30th
-35.8	-	1100 MGM	8%	LAD @ ATL	Tommy Edman	hr	o  	'+870	'+1000/-2200	'+1100	'+1100/-2500	-	-	900	10%	0%	0,0,0,0,0,0,0,0,2,2	1st	13th
-36.1	-40.8	1000 FD	9%	SD @ SF	Grant Mccray	hr	o 0.5	'+1000	'+900/-1800	'+950	-	888/-2255	-	-	17%	0%	0,0,0,0,0,2,0,0,0,0	11th	3rd
-36.1	-	1000 MGM	9%	HOU @ LAA	Mauricio Dubon	hr	o  	'+870	'+950/-2000	'+1000	'+1000/-2000	-	-	850	3%	7%	0,0,0,0,0,0,0,0,0,0	22nd	23rd
-36.3	-43.3	875 MGM	10%	STL @ TOR	Lars Nootbaar	hr	o 0.5	'+630	'+850/-1600	'+850	'+875/-1600	844/-2063	-	750	10%	11%	1,0,0,0,0,0,0,0,0,0	30th	18th
-36.4	-	1100 MGM	8%	STL @ TOR	Joey Loperfido	hr	o  	'+900	'+1000/-2200	'+1100	'+1100/-2500	-	-	-	6%	0%	0,0,0,0,0,0,0,0,0,0	12th	9th
-36.5	-	1000 MGM	9%	STL @ TOR	Masyn Winn	hr	o  	'+1000	'+950/-2000	'+950	'+1000/-2000	-	-	850	9%	6%	0,0,0,0,0,0,0,0,0,1	30th	18th
-36.7	-	1000 CZ	9%	LAD @ ATL	Giovanny Urshela	hr	o  	-	'+950/-2000	-	-	-	-	1000	0%	0%		1st	13th
-36.9	-	1400 DK	7%	MIA @ WSH	Javier Sanoja	hr	o  	'+870	'+1200/-3000	'+1400	-	-	-	1000	0%	0%	0,0,0,0,0,0	8th	30th
-37.0	-	1150 BR	8%	MIA @ WSH	Xavier Edwards	hr	o  	'+1100	'+1000/-2200	'+1000	'+1100/-2500	-	1150/-5000	900	2%	0%	0,0,0,0,0,0,0,0,0,0	8th	30th
-37.2	-	1000 MGM	9%	TB @ CLE	Taylor Walls	hr	o  	-	'+950/-2000	'+1000	'+1000/-2000	-	-	-	1%	7%	0,0,0,0,0,1,0,0,0,0	20th	1st
-37.3	-41.8	850 MGM	11%	STL @ TOR	Pedro Pages	hr	o 0.5	'+830	'+850/-1600	'+800	'+850/-1600	816/-1944	-	750	9%	0%	0,0,0,0,2,0,0,1,0,0	30th	18th
-37.8	-41.1	875 MGM	10%	SD @ SF	Manny Machado	hr	o 0.5	'+800	'+850/-1600	'+800	'+875/-1600	824/-1975	850/-2000	750	17%	17%	0,0,0,0,0,2,0,0,1,0	4th	2nd
-38.0	-	1100 FD	8%	TB @ CLE	Steven Kwan	hr	o  	'+1100	'+950/-2000	'+1000	'+1000/-2000	-	1000/-3335	900	11%	3%	0,0,0,0,0,0,0,0,0,0	27th	4th
-38.0	-	1300 DK	7%	HOU @ LAA	Nolan Schanuel	hr	o  	'+1060	'+1100/-2500	'+1300	'+1200/-3000	-	-	1000	10%	3%	0,0,0,0,0,0,0,0,0,1	16th	22nd
-38.0	-43.7	900 MGM	10%	BAL @ DET	Matt Vierling	hr	o 0.5	'+870	'+850/-1600	'+850	'+900/-1600	863/-2145	850/-2000	800	12%	7%	0,0,1,0,0,0,0,0,0,0	9th	5th
-38.3	-	1100 MGM	8%	BAL @ DET	Jackson Holliday	hr	o  	'+870	'+1000/-2200	'+1100	'+1100/-2500	-	900/-2500	900	10%	0%	0,0,0,0,0,0,0,0,0,0	3rd	11th
-38.8	-44.7	950 MGM	10%	STL @ TOR	Alejandro Kirk	hr	o 0.5	'+870	'+900/-1800	'+900	'+950/-2000	901/-2314	850/-2000	900	6%	6%	0,0,0,0,0,0,0,0,0,0	12th	9th
-38.9	-45.3	950 MGM	10%	STL @ TOR	Nathan Lukes	hr	o 0.5	'+900	'+900/-1800	'+850	'+950/-2000	907/-2342	-	800	0%	0%		30th	18th
-39.2	-	1100 MGM	8%	NYM @ PHI	Bryson Stott	hr	o  	'+1060	'+1000/-2200	'+1100	'+1100/-2500	-	950/-2500	900	7%	10%	0,0,0,1,0,0,0,0,0,0	6th	14th
-39.3	-46.7	875 MGM	10%	MIA @ WSH	Drew Millas	hr	o 0.5	'+750	'+850/-1600	'+800	'+875/-1600	879/-2216	850/-2000	750	7%	9%	0,1,0,0,0,0,0,0,0,0	19th	12th
-39.4	-	1100 CZ	8%	SD @ SF	Luis Matos	hr	o  	-	'+1000/-2200	'+1000	'+1050/-2500	-	-	1100	0%	0%		4th	2nd
-39.7	-	1150 MGM	8%	KC @ PIT	Robbie Grossman	hr	o  	'+900	'+1100/-2500	'+1100	'+1150/-2500	-	950/-2500	1000	0%	0%	0,0,0,0,0,0	7th	8th
-40.0	-	1060 FD	9%	MIL @ ARI	Blake Perkins	hr	o  	'+1060	'+950/-2000	'+950	'+1000/-2000	-	950/-3335	-	6%	6%	0,0,0,0,0,0,0,0,0,0	10th	19th
-40.2	-	1150 MGM	8%	STL @ TOR	Ernie Clement	hr	o  	'+1060	'+1100/-2500	'+1100	'+1150/-3000	-	-	900	9%	4%	0,1,0,0,0,0,0,0,0,0	12th	9th
-40.5	-	1300 DK	7%	TB @ CLE	Brayan Rocchio	hr	o  	'+1060	'+1100/-2500	'+1300	'+1150/-3000	-	950/-3335	1100	6%	0%	0,0,1,1,0,0,0,0,0,0	27th	4th
-40.5	-45.1	900 MGM	10%	STL @ TOR	Brendan Donovan	hr	o 0.5	'+870	'+900/-1800	'+850	'+900/-1600	877/-2207	-	800	9%	12%	0,1,0,0,0,0,0,0,0,1	30th	18th
-41.4	-	1060 FD	9%	SD @ SF	Patrick Bailey	hr	o  	'+1060	'+1000/-2200	'+1000	'+1050/-2500	-	850/-2500	900	0%	0%		4th	2nd
-41.7	-	1000 DK	9%	TB @ CLE	Logan Driscoll	hr	o  	-	'+1000/-2200	'+1000	-	-	-	-	0%	0%	0,0,0,0,0	20th	1st
-42.3	-45.8	950 MGM	10%	STL @ TOR	Will Wagner	hr	o 0.5	'+900	'+900/-1800	'+900	'+950/-2000	912/-2365	900/-2500	-	9%	0%	0,0,1,0,0,0,0,0,0,0	12th	9th
-42.9	-42.9	600 CZ	14%	NYM @ PHI	Jd Martinez	hr	o 0.5	-	-	-	-	669/-1394	-	600	14%	0%	0,0,1,0,0,0,0,0,0,0	13th	6th
-43.0	-	1200 BR	8%	KC @ PIT	Isiah Kiner Falefa	hr	o  	'+1200	'+1100/-2500	'+1200	'+1150/-3000	-	1200/-5000	1000	3%	0%	0,0,0,0,0,0,0,0,0,0	2nd	25th
-43.8	-	1200 DK	8%	OAK @ CHW	Jacob Amaya	hr	o  	'+1060	'+1000/-2200	'+1200	'+1100/-2500	-	1150/-5000	1000	0%	0%	0,0,0,0,0,0,0,0,0,0	5th	26th
-43.8	-	1200 MGM	8%	LAD @ ATL	Whit Merrifield	hr	o  	'+900	'+1100/-2500	'+1200	'+1200/-3000	-	1050/-3335	1000	3%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-43.9	-	1060 FD	9%	LAD @ ATL	Gio Urshela	hr	o  	'+1060	-	'+950	'+1000/-2000	-	1050/-3335	-	0%	0%	0,0,0,0,0,0,0,0,0,0	25th	21st
-44.1	-	1300 MGM	7%	CIN @ MIN	Amed Rosario	hr	o  	'+1200	'+1200/-3000	'+1300	'+1300/-5000	-	-	-	5%	0%	0,0,0,0,0,0,0,0,0,0	18th	17th
-44.3	-	1100 MGM	8%	SD @ SF	Jurickson Profar	hr	o  	'+1060	'+1000/-2200	'+1000	'+1100/-2500	-	1000/-3335	900	15%	6%	0,0,0,0,1,0,0,0,0,0	4th	2nd
-44.7	-	1400 MGM	7%	NYM @ PHI	Buddy Kennedy	hr	o  	'+560	'+1300/-3500	'+1400	'+1400/-5000	-	-	1100	0%	0%		13th	6th
-44.7	-	1200 DK	8%	BOS @ NYY	Anthony Volpe	hr	o  	'+1060	'+1100/-2500	'+1200	'+1150/-3000	-	1050/-3335	1000	8%	13%	0,0,0,0,0,0,0,0,0,0	23rd	24th
-45.5	-	1200 CZ	8%	KC @ PIT	Yulieski Gurriel	hr	o  	'+870	'+1200/-3000	-	-	-	-	1200	0%	0%		7th	8th
