EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-8.3	-	120 BV	STL @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	STL @ SD	Brendan Donovan	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-	120 BV	SF @ LAD	Mookie Betts	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-	140 DK	SF @ LAD	Freddie Freeman	rbi	o 0.5	120	'+140/-190	-	-	-	138/-195	136/-189
-8.3	-	180 DK	PIT @ WSH	Edward Olivares	rbi	o 0.5	155	'+180/-245	-	-	-	-	172/-244
-8.3	-	120 BV	NYY @ ARI	Juan Soto	h+r+rbi	o 2.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	145 DK	NYY @ ARI	Jake Mccarthy	h	u 0.5	-	-200/+145	-	-	-	-	-194/139
-8.3	-	195 DK	LAA @ MIA	Logan Ohoppe	rbi	o 0.5	165	'+195/-270	-	-	-	-	184/-264
-8.3	-	120 BV	LAA @ MIA	Christian Bethancourt	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-10.1	145 BV	KC @ BAL	Vinnie Pasquantino	tb	u 0.5	-	-190/+140	-	-190/+145	-199/144	-	-189/136
-8.3	-8.1	120 BV	COL @ CHC	Dakota Hudson	h_allowed	u 4.5	-	-160/+120	-	-160/+120	-160/119	-	-163/118
-8.3	-	120 BV	CLE @ SEA	Steven Kwan	h+r+rbi	u 1.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-8.3	-106 CZ	CLE @ SEA	Emerson Hancock	er	o 2.5	-	-	-	-	-103/-128	-	-106/-129
-8.3	-	240 FD	CLE @ SEA		total	o 10.5	240/-330	'+213/-291	-	-	-	225/-360	208/-304
-8.3	-9.1	120 BV	CIN @ PHI	Jeimer Candelario	tb	u 0.5	-	-160/+120	-	-160/+120	-163/121	-	-160/116
-8.3	-9.6	190 BV	CIN @ PHI		total	u 6.5	-245/186	-231/+173	-	-260/+190	-235/202	-265/185	-244/172
-8.3	-	120 BV	BOS @ OAK	Nick Allen	h+r+rbi	u 0.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-10.1	145 BV	ATL @ CHW	Martin Maldonado	tb	o 0.5	-	'+140/-190	-	'+145/-190	144/-199	-	136/-189
-8.3	-	225 DK	ATL @ CHW	Jarred Kelenic	rbi	o 0.5	185	'+225/-320	-	-	-	-	208/-304
-8.4	-	115 BV	TOR @ HOU	Chas Mccormick	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	115 BV	TEX @ TB	Richie Palacios	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	115 BV	TEX @ TB	Leody Taveras	h+r+rbi	o 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-8.4	-	115 BV	TEX @ TB	Corey Seager	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-8.4	145 BV	TEX @ TB		f5_spread	u 1.0	-	-	-	-190/+145	-181/152	-	-
-8.4	-	120 DK	STL @ SD	Tyler Wade	h	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-9.2	115 BV	STL @ SD	Matt Waldron	h_allowed	o 5.5	-	'+115/-155	-	'+115/-155	117/-157	-	112/-154
-8.4	-	185 DK	SF @ LAD	Jorge Soler	rbi	o 0.5	150	'+185/-250	-	-	-	-	178/-254
-8.4	-10.1	150 BV	NYY @ ARI	Jake Mccarthy	tb	u 0.5	-	-200/+145	-	-200/+150	-206/148	-	-194/139
-8.4	-	210 FD	LAA @ MIA	Tim Anderson	h	o 1.5	210	'+200/-275	-	-	-	-	190/-274
-8.4	-	180 FD	LAA @ MIA	Miguel Sano	rbi	o 0.5	180	'+175/-240	-	-	-	-	165/-234
-8.4	-	215 DK	DET @ NYM	Sean Manaea	w	o  	-	'+215/-300	-	-	-	-	196/-284
-8.4	-10.9	-115 BV	DET @ NYM	Brett Baty	tb	u 0.5	-	-115/-115	-	-115/-115	-126/-105	-	-119/-115
-8.4	-	115 BV	CLE @ SEA	Josh Naylor	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-	115 BV	CLE @ SEA	Jose Ramirez	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-	180 FD	CLE @ SEA	Cal Raleigh	rbi	o 0.5	180	'+175/-240	-	-	-	-	165/-234
-8.4	-8.6	125 BV	CIN @ PHI	Jonathan India	tb	u 0.5	-	-165/+125	-	-165/+125	-168/124	-	-169/123
-8.4	-	190 DK	ATL @ CHW	Orlando Arcia	rbi	o 0.5	170	'+190/-260	-	-	-	-	178/-254
-8.4	-10.8	150 BV	ATL @ CHW	Andrew Benintendi	tb	u 0.5	-	-195/+145	-	-200/+150	-208/150	-	-194/139
-8.5	-	110 BV	TOR @ HOU	Kyle Tucker	h+r+rbi	u 1.5	-	-150/+110	-	-150/+110	-	-	-
-8.5	-8.5	-117 CZ	TOR @ HOU	Bowden Francis	er	o 2.5	-	-	-	-	-112/-118	-	-117/-117
-8.5	-	152 CZ	TEX @ TB	Harold Ramirez	rbi	o 0.5	135	'+150/-200	-	-	-	148/-210	152/-214
-8.5	-	110 BV	STL @ SD	Victor Scott	h+r+rbi	o 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-8.5	-9.4	130 BV	STL @ SD	Jackson Merrill	tb	u 0.5	-	-175/+130	-	-170/+130	-177/130	-	-169/123
-8.5	-	160 DK	SF @ LAD	James Paxton	w	o  	-	'+160/-220	-	-	-	-	152/-214
-8.5	-8.3	189 DK	SF @ LAD		total	u 7.0	-	-255/+189	-	-250/+185	-229/197	-265/180	-234/165
-8.5	-	125 DK	PIT @ WSH	Riley Adams	h	u 0.5	-	-170/+125	-	-	-	-	-169/123
-8.5	-	196 FD	PIT @ WSH		total	u 6.5	-260/196	-256/+190	-	-	-	-275/188	-244/172
-8.5	-8.5	120 BV	PIT @ WSH		f5_away_total	u 1.5	-	-	-	-160/+120	-154/126	-	-
-8.5	-	110 BV	LAA @ MIA	Jesus Sanchez	h+r+rbi	o 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-8.5	-10.7	155 BV	COL @ CHC	Nico Hoerner	tb	u 0.5	-	-205/+150	-	-210/+155	-214/154	-	-199/143
-8.5	-	110 BV	CLE @ SEA	Tyler Freeman	h+r+rbi	o 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-8.5	-	125 DK	CLE @ SEA	Dylan Moore	h	o 0.5	-	'+125/-170	-	-	-	-	123/-169
-8.5	-	110 BV	CLE @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-8.5	-8.2	168 FD	CLE @ SEA		total	u 6.5	-220/168	-220/+165	-	-220/+165	-204/177	-230/165	-214/152
-8.5	-	160 DK	CIN @ PHI	Cristopher Sanchez	w	o  	-	'+160/-220	-	-	-	-	152/-214
-8.5	-	280 DK	ATL @ CHW	Gavin Sheets	rbi	o 0.5	210	'+280/-425	-	-	-	-	252/-384
-8.5	-4.8	330 FD	ATL @ CHW		total	o 12.5	330/-480	'+290/-419	-	-	296/-390	300/-590	252/-384
-8.6	-8.6	-111 CZ	TOR @ HOU	Ronel Blanco	er	o 2.5	-	-	-	-	-107/-124	-	-111/-123
-8.6	-	115 DK	TOR @ HOU	Daniel Vogelbach	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-	115 DK	TOR @ HOU	Chas Mccormick	h	u 0.5	-	-150/+115	-	-	-	-	-157/114
-8.6	-	160 DK	TOR @ HOU	Alex Bregman	h	u 0.5	-	-215/+160	-	-	-	-210/155	-214/152
-8.6	-8.6	145 BV	TOR @ HOU		f5_total	o 6.0	-	-	-	'+145/-190	154/-180	-	-
-8.6	-	170 DK	PIT @ WSH	Kebryan Hayes	rbi	o 0.5	145	'+170/-235	-	-	-	165/-240	159/-224
-8.6	-	433 DK	PIT @ WSH		total	u 5.0	-	-710/+433	-	-	-	-	-579/345
-8.6	-8.6	120 BV	CLE @ SEA		f5_away_total	o 2.5	-	-	-	'+120/-160	126/-155	-	-
-8.6	-	330 DK	CIN @ PHI	Stuart Fairchild	rbi	o 0.5	185	'+330/-525	-	-	-	-	300/-479
-8.6	-8.6	135 BV	CIN @ PHI		f5_total	o 5.0	-	-	-	'+135/-180	145/-168	-	-
-8.7	-8.7	155 BV	TOR @ HOU		f5_total	u 4.0	-	-	-	-210/+155	-192/164	-	-
-8.7	-	110 DK	STL @ SD	Masyn Winn	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-	150 DK	STL @ SD	Manny Machado	rbi	o 0.5	135	'+150/-200	-	-	-	148/-210	143/-199
-8.7	-9.3	135 BV	LAA @ MIA	Nick Gordon	tb	u 0.5	-	-180/+135	-	-180/+135	-183/134	-	-179/129
-8.7	-	110 DK	LAA @ MIA	Miguel Sano	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-11.4	135 BV	DET @ NYM	Pete Alonso	tb	u 0.5	-	-175/+130	-	-180/+135	-190/139	-	-179/129
-8.7	-9.0	125 BV	CLE @ SEA	Dylan Moore	tb	o 0.5	-	'+125/-170	-	'+125/-165	125/-169	-	123/-169
-8.7	-9.7	152 CZ	CIN @ PHI	Santiago Espinal	tb	u 0.5	-	-200/+145	-	-200/+150	-207/149	-	-214/152
-8.7	-	200 DK	BOS @ OAK	Seth Brown	rbi	o 0.5	170	'+200/-275	-	-	-	185/-265	190/-274
-8.8	-	185 DK	TOR @ HOU	Vladimir Guerrero	h	u 0.5	-	-255/+185	-	-	-	-235/175	-254/178
-8.8	-8.8	120 BV	TOR @ HOU		f5_away_total	o 2.5	-	-	-	'+120/-160	127/-155	-	-
-8.8	-	140 BV	TEX @ TB	Jose Caballero	h+r+rbi	o 1.5	-	'+140/-185	-	'+140/-180	-	-	-
-8.8	-	205 DK	STL @ SD	Luis Campusano	rbi	o 0.5	185	'+205/-290	-	-	-	-	190/-274
-8.8	-	140 DK	PIT @ WSH	Trey Lipscomb	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-	140 BV	NYY @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	'+140/-185	-	'+140/-180	-	-	-
-8.8	-9.5	135 BV	NYY @ ARI		f5_total	u 4.5	-	-175/+135	-	-180/+135	-171/147	-	-
-8.8	-	140 DK	LAA @ MIA	Logan Ohoppe	h	u 0.5	-	-185/+140	-	-	-	-	-189/136
-8.8	-8.8	120 BV	LAA @ MIA		f5_away_total	u 1.5	-	-	-	-160/+120	-155/127	-	-
-8.8	-	175 DK	KC @ BAL	Vinnie Pasquantino	rbi	o 0.5	150	'+175/-240	-	-	-	170/-240	165/-234
-8.8	-	175 FD	DET @ NYM	Francisco Lindor	rbi	o 0.5	175	'+175/-240	-	-	-	163/-235	159/-224
-8.8	-7.0	194 DK	COL @ CHC		total	o 9.0	-	'+194/-262	-	'+185/-250	198/-230	185/-265	184/-264
-8.8	-12.6	130 BV	CLE @ SEA	Triston Mckenzie	outs	o 15.5	-	'+120/-160	-	'+130/-170	137/-188	-	129/-179
-8.8	-	175 DK	CLE @ SEA	Mitch Haniger	rbi	o 0.5	165	'+175/-235	-	-	-	-	165/-234
-8.8	-9.2	130 BV	CLE @ SEA	Brayan Rocchio	tb	u 0.5	-	-175/+130	-	-170/+130	-176/130	-	-174/126
-8.8	-8.6	145 BV	CLE @ SEA		f5_total	u 3.5	-	-190/+145	-	-190/+145	-180/154	-	-
-8.8	-	172 CZ	ATL @ CHW	Michael Harris	rbi	o 0.5	145	'+170/-235	-	-	-	-	172/-244
-8.9	-	255 DK	TOR @ HOU	Ronel Blanco	w	o  	-	'+255/-370	-	-	-	-	227/-339
-8.9	-10.0	165 BV	TEX @ TB		total	u 7.0	-	-217/+164	-	-220/+165	-207/179	-220/163	-214/152
-8.9	-8.9	120 BV	STL @ SD		f5_total	u 4.0	-	-	-	-160/+120	-151/131	-	-
-8.9	-	220 FD	NYY @ ARI		total	u 7.5	-295/220	-285/+209	-	-	-	-305/205	-284/196
-8.9	-8.9	140 BV	DET @ NYM		f5_total	o 5.0	-	-	-	'+140/-185	150/-175	-	-
-8.9	-	190 FD	COL @ CHC	Yan Gomes	rbi	o 0.5	190	'+180/-250	-	-	-	-	178/-254
-8.9	-	182 FD	COL @ CHC		f5_ml	o  	182/-235	'+180/-238	-	'+180/-245	-	-	180/-220
-9.0	-	155 DK	TOR @ HOU	Jose Abreu	h	u 0.5	-	-210/+155	-	-	-	-200/150	-214/152
-9.0	-	195 FD	TOR @ HOU	Alejandro Kirk	rbi	o 0.5	195	'+185/-260	-	-	-	190/-278	172/-244
-9.0	-	155 DK	STL @ SD	Willson Contreras	h	u 0.5	-	-210/+155	-	-	-	-200/150	-214/152
-9.0	-9.0	165 BV	STL @ SD		f5_spread	u 1.0	-	-	-	-220/+165	-207/172	-	-
-9.0	-	130 BV	SF @ LAD	Thairo Estrada	h+r+rbi	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-9.0	-	245 DK	SF @ LAD	Jason Heyward	rbi	o 0.5	190	'+245/-360	-	-	-	-	227/-339
-9.0	-	130 BV	SF @ LAD	Jason Heyward	h+r+rbi	o 1.5	-	'+130/-175	-	'+130/-170	-	-	-
-9.0	-	175 DK	NYY @ ARI	Corbin Carroll	rbi	o 0.5	140	'+175/-245	-	-	-	165/-240	172/-244
-9.0	-9.0	170 BV	NYY @ ARI		f5_spread	u 1.0	-	-	-	-230/+170	-213/177	-	-
-9.0	-	235 DK	COL @ CHC	Mike Tauchman	rbi	o 0.5	185	'+235/-330	-	-	-	-	219/-324
-9.0	-9.0	120 BV	CLE @ SEA		f5_home_total	u 1.5	-	-	-	-160/+120	-156/127	-	-
-9.0	-9.0	135 BV	CIN @ PHI		f5_spread	u 1.0	-	-	-	-180/+135	-171/144	-	-
-9.0	-	225 DK	BOS @ OAK	Jj Bleday	rbi	o 0.5	190	'+225/-320	-	-	-	195/-286	219/-324
-9.1	-	220 DK	TOR @ HOU	Chas Mccormick	rbi	o 0.5	200	'+220/-310	-	-	-	-	202/-294
-9.1	-9.1	175 BV	STL @ SD		f5_spread	o -1.0	-	-	-	'+175/-240	181/-220	-	-
-9.1	-20.2	560 FD	CIN @ PHI	Jt Realmuto	hr	o 0.5	560	'+450/-750	-	'+450	423/-941	410/-625	430
-9.1	-9.1	130 BV	BOS @ OAK		f5_spread	o -1.0	-	-	-	'+130/-170	140/-165	-	-
-9.2	-	120 BV	TEX @ TB	Rene Pinto	h+r+rbi	u 0.5	-	-165/+120	-	-160/+120	-	-	-
-9.2	-	120 BV	TEX @ TB	Jose Siri	h+r+rbi	o 1.5	-	'+120/-165	-	'+120/-160	-	-	-
-9.2	-10.5	420 FD	CLE @ SEA	Mitch Haniger	hr	o 0.5	420	'+340/-525	-	'+400	323/-597	-	325
-9.2	-9.2	160 BV	CLE @ SEA		f5_spread	o -1.0	-	-	-	'+160/-215	168/-202	-	-
-9.2	-	146 CZ	ATL @ CHW	Travis Darnaud	h	u 0.5	-	-195/+145	-	-	-	-	-204/146
-9.3	-	265 DK	TEX @ TB	Ryan Pepiot	w	o  	-	'+265/-390	-	-	-	-	236/-354
-9.3	-10.8	155 BV	STL @ SD	Luis Campusano	tb	u 0.5	-	-205/+155	-	-210/+155	-215/154	-	-204/146
-9.3	-10.4	125 DK	PIT @ WSH	Riley Adams	tb	u 0.5	-	-170/+125	-	-	-174/128	-	-169/123
-9.3	-	260 DK	KC @ BAL	Ramon Urias	rbi	o 0.5	170	'+260/-380	-	-	-	-	247/-374
-9.3	-10.3	150 BV	KC @ BAL	Adley Rutschman	tb	u 0.5	-	-200/+150	-	-200/+150	-206/149	-	-199/143
-9.3	-	220 FD	KC @ BAL		total	o 10.5	220/-295	'+206/-281	-	-	-	210/-315	196/-284
-9.3	-10.8	150 DK	ATL @ CHW	Orlando Arcia	tb	u 0.5	-	-200/+150	-	-	-208/150	-	-199/143
-9.4	-	205 DK	TEX @ TB	Jose Siri	rbi	o 0.5	195	'+205/-290	-	-	-	-	190/-274
-9.4	-9.1	400 FD	TEX @ TB		total	o 12.5	400/-620	'+352/-536	-	-	364/-505	-	323/-529
-9.4	-	120 DK	LAA @ MIA	Christian Bethancourt	h	u 0.5	-	-160/+120	-	-	-	-	-166/120
-9.4	-9.4	155 BV	LAA @ MIA		f5_spread	u 1.0	-	-	-	-210/+155	-196/164	-	-
-9.4	-	225 DK	CLE @ SEA	Brayan Rocchio	rbi	o 0.5	200	'+225/-320	-	-	-	-	208/-304
-9.4	-9.4	102 CZ	BOS @ OAK	Tanner Houck	er	u 1.5	-	-	-	-	-141/106	-	-139/102
-9.4	-9.4	-111 CZ	ATL @ CHW	Charlie Morton	er	u 1.5	-	-	-	-	-126/-105	-	-123/-111
-9.5	-	195 DK	STL @ SD	Jake Cronenworth	rbi	o 0.5	175	'+195/-275	-	-	-	190/-278	178/-254
-9.5	-	210 FD	STL @ SD		total	o 10.5	210/-280	'+200/-272	-	-	-	200/-295	190/-274
-9.5	-	230 DK	NYY @ ARI		f3_spread	o -1.5	-	'+230/-315	-	-	-	225/-295	-
-9.6	-	165 DK	TOR @ HOU	Daniel Vogelbach	rbi	o 0.5	-	'+165/-225	-	-	-	-	159/-224
-9.6	-	235 DK	PIT @ WSH	Connor Joe	rbi	o 0.5	200	'+235/-340	-	-	-	215/-315	219/-324
-9.6	-	165 DK	NYY @ ARI	Luis Gil	w	o  	-	'+165/-225	-	-	-	-	159/-224
-9.6	-9.6	165 BV	COL @ CHC		f5_total	u 3.0	-	-	-	-220/+165	-207/176	-	-
-9.6	-	210 FD	CLE @ SEA	Josh Naylor	h	o 1.5	210	'+200/-280	-	-	-	205/-286	190/-274
-9.6	-	175 DK	CLE @ SEA	Jorge Polanco	rbi	o 0.5	170	'+175/-240	-	-	-	165/-240	165/-234
-9.7	-	140 BV	SF @ LAD	Luis Matos	h+r+rbi	o 1.5	-	'+140/-190	-	'+140/-180	-	-	-
-9.7	-	479 DK	PIT @ WSH		total	u 4.5	-	-820/+479	-	-	-	-	-654/376
-9.7	-	220 DK	NYY @ ARI	Eugenio Suarez	rbi	o 0.5	170	'+220/-310	-	-	-	205/-295	213/-314
-9.7	-	246 DK	LAA @ MIA		total	o 11.0	-	'+246/-344	-	-	-	220/-345	219/-324
-9.7	-	225 DK	KC @ BAL	Ryan Ohearn	rbi	o 0.5	-	'+225/-320	-	-	-	205/-305	208/-304
-9.7	-	140 BV	BOS @ OAK	Ryan Noda	h+r+rbi	o 1.5	-	'+140/-190	-	'+140/-180	-	-	-
-9.7	-	205 DK	BOS @ OAK	Brent Rooker	rbi	o 0.5	180	'+205/-290	-	-	-	185/-265	202/-294
-9.8	-	195 DK	TOR @ HOU	Jeremy Pena	rbi	o 0.5	185	'+195/-270	-	-	-	-	184/-264
-9.8	-	135 BV	TOR @ HOU	Cavan Biggio	h+r+rbi	o 1.5	-	'+135/-185	-	'+135/-175	-	-	-
-9.8	-13.2	136 CZ	DET @ NYM	Javier Baez	tb	u 0.5	-	-175/+135	-	-180/+135	-198/144	-	-189/136
-9.8	-7.6	400 FD	CLE @ SEA	Jorge Polanco	hr	o 0.5	400	'+310/-475	-	'+400	304/-543	390/-590	300
-9.9	-	215 DK	PIT @ WSH	Oneil Cruz	rbi	o 0.5	190	'+215/-300	-	-	-	205/-305	196/-284
-9.9	-	145 DK	NYY @ ARI	Austin Wells	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-9.9	-	160 DK	DET @ NYM	Spencer Torkelson	h	u 0.5	-	-220/+160	-	-	-	-210/155	-224/159
-9.9	-	200 FD	DET @ NYM		total	o 9.5	200/-265	'+197/-265	-	-	-	190/-278	184/-264
-9.9	-9.9	185 BV	DET @ NYM		f5_total	u 3.0	-	-	-	-250/+185	-233/195	-	-
-9.9	-	145 DK	ATL @ CHW	Orlando Arcia	h	u 0.5	-	-200/+145	-	-	-	-	-199/143
-10.0	-	172 CZ	TOR @ HOU	Yainer Diaz	h	u 0.5	-	-	-	-	-	-230/170	-244/172
-10.0	-	195 DK	TEX @ TB	Marcus Semien	rbi	o 0.5	190	'+195/-270	-	-	-	188/-275	178/-254
-10.0	-	225 DK	STL @ SD	Victor Scott	rbi	o 0.5	185	'+225/-320	-	-	-	-	213/-314
-10.0	-10.0	-111 CZ	PIT @ WSH	Marco Gonzales	er	u 2.5	-	-	-	-	-128/-104	-	-123/-111
-10.0	-11.3	145 BV	PIT @ WSH		f5_total	u 3.5	-	-190/+145	-	-190/+145	-189/161	-	-
-10.0	-10.0	150 BV	PIT @ WSH		f5_spread	u 1.0	-	-	-	-200/+150	-192/161	-	-
-10.0	-	220 DK	DET @ NYM	Dj Stewart	rbi	o 0.5	-	'+220/-310	-	-	-	210/-315	196/-284
-10.1	-	424 DK	SF @ LAD		total	o 13.0	-	'+424/-690	-	-	-	-	345/-579
-10.1	-	300 FD	BOS @ OAK	Tyler Oneill	h	o 1.5	300	-	-	-	-	270/-400	-
-10.2	-	260 DK	TEX @ TB	Jose Caballero	rbi	o 0.5	230	'+260/-380	-	-	-	-	236/-354
-10.2	-	295 DK	TEX @ TB	Jared Walsh	rbi	o 0.5	250	'+295/-450	-	-	-	-	262/-404
-10.2	-	200 FD	TEX @ TB	Corey Seager	h	o 1.5	200	'+195/-270	-	-	-	195/-275	184/-264
-10.2	-	330 DK	SF @ LAD	Lamonte Wade	rbi	o 0.5	210	'+330/-500	-	-	-	-	300/-479
-10.2	-11.6	140 DK	PIT @ WSH	Trey Lipscomb	tb	u 0.5	-	-190/+140	-	-	-198/143	-	-189/136
-10.2	-	265 DK	NYY @ ARI	Geraldo Perdomo	rbi	o 0.5	200	'+265/-390	-	-	-	-	247/-374
-10.2	-	285 FD	LAA @ MIA		total	o 11.5	285/-400	'+275/-392	-	-	-	245/-420	236/-354
-10.2	-10.2	155 BV	COL @ CHC		f5_total	o 5.0	-	-	-	'+155/-210	168/-197	-	-
-10.2	-10.2	180 BV	CLE @ SEA		f5_spread	u 1.0	-	-	-	-245/+180	-230/189	-	-
-10.2	-	195 DK	BOS @ OAK	Trevor Story	rbi	o 0.5	155	'+195/-270	-	-	-	185/-275	190/-274
-10.2	-	196 CZ	BOS @ OAK	Masataka Yoshida	rbi	o 0.5	155	'+195/-275	-	-	-	185/-275	196/-284
-10.2	-10.2	116 CZ	BOS @ OAK	Joe Boyle	er	o 2.5	-	-	-	-	120/-161	-	116/-160
-10.2	-	190 DK	ATL @ CHW	Luis Robert	rbi	o 0.5	180	'+190/-265	-	-	-	185/-265	178/-254
-10.3	-	235 DK	TOR @ HOU	Isiah Kiner Falefa	rbi	o 0.5	230	'+235/-340	-	-	-	-	213/-314
-10.3	-	200 DK	STL @ SD	Jordan Walker	rbi	o 0.5	185	'+200/-280	-	-	-	-	190/-274
-10.3	-	240 DK	STL @ SD	Jackson Merrill	rbi	o 0.5	190	'+240/-340	-	-	-	-	227/-339
-10.3	-	155 DK	PIT @ WSH	Ildemaro Vargas	h	u 0.5	-	-215/+155	-	-	-	-	-214/152
-10.3	-10.3	180 BV	LAA @ MIA		f5_spread	o -1.0	-	-	-	'+180/-245	189/-231	-	-
-10.3	-	240 DK	KC @ BAL	Cedric Mullins	rbi	o 0.5	190	'+240/-350	-	-	-	-	227/-339
-10.4	-	245 DK	TEX @ TB	Richie Palacios	rbi	o 0.5	195	'+245/-350	-	-	-	225/-345	227/-339
-10.4	-	205 DK	SF @ LAD	Shohei Ohtani	h	o 1.5	200	'+205/-285	-	-	-	200/-278	190/-274
-10.4	-10.4	185 BV	PIT @ WSH		f5_spread	o -1.0	-	-	-	'+185/-250	194/-237	-	-
-10.4	-	300 DK	LAA @ MIA		f3_spread	o -1.5	-	'+300/-425	-	-	-	290/-385	-
-10.5	-	181 DK	STL @ SD		total	o 10.0	-	'+181/-243	-	-	-	180/-250	172/-244
-10.5	-	240 DK	LAA @ MIA	Zach Neto	rbi	o 0.5	230	'+240/-350	-	-	-	-	219/-324
-10.5	-10.4	350 FD	CLE @ SEA		total	o 11.5	350/-520	'+314/-462	-	-	331/-449	-	300/-479
-10.5	-	160 DK	ATL @ CHW	Travis Darnaud	rbi	o 0.5	150	'+160/-220	-	-	-	-	159/-224
-10.6	-	250 DK	TEX @ TB	Rene Pinto	rbi	o 0.5	195	'+250/-360	-	-	-	-	236/-354
-10.6	-	200 FD	TEX @ TB	Jonah Heim	rbi	o 0.5	200	'+195/-270	-	-	-	-	190/-274
-10.6	-	240 DK	STL @ SD	Xander Bogaerts	rbi	o 0.5	210	'+240/-340	-	-	-	230/-335	219/-324
-10.6	-	241 DK	STL @ SD		total	u 6.0	-	-336/+241	-	-	-	-385/235	-294/202
-10.6	-	215 DK	PIT @ WSH	Marco Gonzales	w	o  	-	'+215/-300	-	-	-	-	202/-294
-10.6	-	200 DK	PIT @ WSH	Mackenzie Gore	w	o  	-	'+200/-280	-	-	-	-	190/-274
-10.6	-	200 FD	LAA @ MIA	Tim Anderson	rbi	o 0.5	200	'+195/-270	-	-	-	-	190/-274
-10.6	-10.6	-133 CZ	LAA @ MIA	Chase Silseth	er	u 2.5	-	-	-	-	-110/-120	-	-103/-133
-10.6	-11.6	350 FD	COL @ CHC		total	u 4.5	-520/350	-481/+324	-	-	-457/336	-	-454/287
-10.6	-10.6	200 BV	CIN @ PHI		f5_total	u 3.0	-	-	-	-275/+200	-254/211	-	-
-10.6	-	370 FD	BOS @ OAK	Triston Casas	h	o 1.5	370	-	-	-	-	320/-500	-
-10.7	-	220 DK	PIT @ WSH	Trey Lipscomb	rbi	o 0.5	175	'+220/-310	-	-	-	-	213/-314
-10.7	-10.7	106 CZ	NYY @ ARI	Luis Gil	er	o 2.5	-	-	-	-	112/-150	-	106/-145
-10.7	-	189 DK	NYY @ ARI		total	u 8.0	-	-254/+189	-	-	-	-265/185	-254/178
-10.7	-10.7	100 CZ	CLE @ SEA	Triston Mckenzie	er	o 2.5	-	-	-	-	107/-142	-	100/-137
-10.8	-	255 DK	TOR @ HOU	Jake Meyers	rbi	o 0.5	220	'+255/-370	-	-	-	-	236/-354
-10.8	-	350 FD	TEX @ TB	Adolis Garcia	h	o 1.5	350	-	-	-	-	300/-480	-
-10.8	-3.7	400 FD	PIT @ WSH		total	o 12.5	400/-620	'+380/-591	-	-	343/-469	-	334/-554
-10.8	-	220 DK	LAA @ MIA	Christian Bethancourt	rbi	o 0.5	200	'+220/-310	-	-	-	-	208/-304
-10.8	-	470 FD	CLE @ SEA		total	o 12.5	470/-770	'+409/-650	-	-	-	-	366/-629
-10.8	-10.8	135 BV	ATL @ CHW		f5_total	u 4.0	-	-	-	-180/+135	-175/150	-	-
-10.9	-13.5	364 DK	TOR @ HOU		total	u 5.5	-	-559/+364	-	-	-489/355	-	-479/300
-10.9	-	270 DK	SF @ LAD	Jung Hoo Lee	rbi	o 0.5	210	'+270/-400	-	-	-	-	252/-384
-10.9	-	200 DK	SF @ LAD	Jung Hoo Lee	h	o 1.5	195	'+200/-280	-	-	-	-	190/-274
-10.9	-10.9	112 CZ	CIN @ PHI	Andrew Abbott	er	o 2.5	-	-	-	-	118/-158	-	112/-154
-11.0	-	230 DK	NYY @ ARI	Gabriel Moreno	rbi	o 0.5	195	'+230/-330	-	-	-	-	219/-324
-11.0	-5.4	300 FD	NYY @ ARI		total	o 13.5	300/-430	'+266/-378	-	-	275/-356	295/-560	252/-384
-11.0	-11.0	114 CZ	LAA @ MIA	Max Meyer	er	o 2.5	-	-	-	-	120/-161	-	114/-157
