EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-16.6	-21.2	430 BR	19%	ARI @ WSH	Ketel Marte	hr	o 0.5	'+280	-	'+400	'+425/-600	415/-673	430/-670	340	0%	0%	0,0,0,0,0,0	15th	6th
-16.7	-	360 DK	22%	MIA @ ATL		total	o 11.0	-	-	'+360/-552	'+350/-525	-	-	306/-558	0%	0%		0	0
-16.7	-	295 DK	25%	LAD @ PHI		spread	u 2.0	-	-	-428/+295	-	-	-	-458/266	0%	0%		0	0
-16.7	-15.2	425 MGM	19%	CLE @ LAA		total	u 4.5	-	-	-620/+392	-700/+425	-587/409	-	-683/351	0%	0%		0	0
-16.7	-	460 BR	18%	CIN @ MIL	Christian Yelich	sb	o 0.5	'+390	-	'+400/-700	'+375/-700	-	460/-910	-	0%	0%		13th	17th
-16.8	-	450 DK	18%	LAD @ PHI		home_total	o 6.5	'+440	-	'+450/-650	-	-	-	400/-650	0%	0%		0	0
-16.8	-	450 DK	18%	BAL @ KC	Ryan Ohearn	double	o  	'+320	-	'+450/-900	-	-	390/-715	-	75%	0%	1,0,1,1	13th	19th
-16.9	-	500 BR	17%	LAD @ PHI	Nick Castellanos	double	o  	-	-	'+425/-750	-	-	500/-1000	-	20%	0%	0,0,0,1,0	5th	13th
-16.9	-14.0	235 DK	30%	LAD @ PHI		spread	o -3.0	-	-	'+235/-327	-	250/-318	-	234/-388	0%	0%		0	0
-16.9	-	430 BR	19%	CIN @ MIL	Santiago Espinal	double	o  	'+350	-	'+390/-650	-	-	430/-835	376/-654	50%	0%	0,1,0,1	20th	0th
-17.0	-21.1	750 FD	12%	TB @ TEX	Kameron Misner	hr	o 0.5	'+750	-	'+650	'+625/-1000	609/-1197	650/-1250	500	20%	0%	1,0,0,0,0	11th	26th
-17.0	-18.5	425 MGM	19%	BAL @ KC		total	u 4.5	-	-	-620/+392	-700/+425	-617/425	-	-658/342	0%	0%		0	0
-17.1	-	390 DK	20%	MIA @ ATL	Marcell Ozuna	double	o  	-	-	'+390/-650	-	-	325/-560	366/-629	0%	0%	0,0,0,0,0,0,0	11th	27th
-17.1	-	625 MGM	14%	ATH @ COL		total	u 5.0	-	-	-	-1200/+625	-	-	-1008/442	0%	0%		0	0
-17.2	-	320 MGM	24%	MIA @ ATL	Jonah Bride	rbi	o 0.5	-	-	'+310/-475	'+320/-450	-	310/-480	300/-479	0%	0%	0,0,0,0,0,0,0	17th	0th
-17.2	-	390 DK	20%	BAL @ KC	Salvador Perez	double	o  	-	-	'+390/-650	-	-	330/-560	366/-629	0%	0%	0,0,0,0,0,0	24th	14th
-17.3	-	425 DK	19%	BAL @ KC	Tyler Oneill	double	o  	-	-	'+425/-750	-	-	350/-625	386/-679	20%	0%	0,0,0,1,0	13th	19th
-17.3	-	450 BR	18%	ATH @ COL	Michael Toglia	double	o  	-	-	'+380/-700	-	-	450/-910	386/-679	20%	0%	0,0,1,0,0	17th	28th
-17.4	-	425 DK	19%	TB @ TEX	Junior Caminero	double	o  	'+370	-	'+425/-750	-	-	350/-625	386/-679	50%	0%	1,1,0,0,1,0	7th	7th
-17.4	-	323 DK	24%	TB @ TEX		total	o 12.0	-	-	'+323/-480	'+320/-475	-	-	287/-508	0%	0%		0	0
-17.4	-	375 365	21%	SEA @ SF	Patrick Bailey	h	o 1.5	-	-	'+340	-	-	360/-560	-	0%	0%	1,0,0,0,0,0	22nd	1st
-17.4	-	425 365	19%	LAD @ PHI		spread	o -4.5	-	-	'+382/-598	-	-	-	359/-708	0%	0%		0	0
-17.4	-	425 365	19%	ATH @ COL		spread	o -4.5	-	-	'+402/-640	-	-	-	342/-658	0%	0%		0	0
-17.5	-18.6	311 DK	24%	TB @ TEX		spread	u 3.0	-	-	-457/+311	-	-452/333	-	-483/276	0%	0%		0	0
-17.5	-16.2	342 DK	23%	TB @ TEX		total	o 12.5	-	-	'+342/-517	'+340/-525	349/-478	-	297/-533	0%	0%		0	0
-17.5	-	410 BR	20%	NYY @ PIT	Anthony Volpe	double	o  	'+300	-	'+390/-650	-	-	410/-770	366/-629	0%	0%	0,0,0,0,0	28th	24th
-17.5	-	420 BR	19%	MIA @ ATL	Otto Lopez	double	o  	'+320	-	'+380/-650	-	-	420/-770	376/-654	14%	0%	1,0,0,0,0,0,0	23rd	8th
-17.5	-20.2	450 MGM	18%	LAD @ PHI	Mookie Betts	hr	o 0.5	'+450	-	'+400	'+450/-625	424/-694	430/-670	380	40%	0%	0,2,0,1,0	25th	18th
-17.5	-13.0	575 BR	15%	ARI @ WSH	Cj Abrams	hr	o 0.5	'+500	-	'+500	'+550/-800	471/-803	575/-1000	400	33%	0%	0,0,0,1,0,1	26th	14th
-17.6	-15.7	387 DK	21%	MIA @ ATL		total	o 11.5	-	-	'+387/-610	'+375/-600	363/-554	-	325/-608	0%	0%		0	0
-17.6	-	370 DK	21%	ARI @ WSH	Corbin Carroll	double	o  	'+310	-	'+370/-600	-	-	350/-625	323/-529	33%	0%	1,0,0,1,0,0	24th	16th
-17.7	-	380 DK	21%	NYY @ PIT	Jasson Dominguez	double	o  	-	-	'+380/-650	-	-	-	345/-579	0%	0%	0,0,0,0,0	28th	24th
-17.7	-	375 365	21%	LAD @ PHI	Tommy Edman	sb	o 0.5	'+350	-	-	'+310/-525	-	370/-625	-	0%	0%		25th	7th
-17.7	-	350 365	22%	BAL @ KC		spread	o -3.5	-	-	'+341/-514	-	-	-	306/-558	0%	0%		0	0
-17.7	-	575 BR	15%	ATH @ COL	Jacob Stallings	double	o  	-	-	'+450/-900	-	-	575/-1250	-	0%	0%	0	17th	28th
-17.8	-	500 DK	17%	NYY @ PIT	Oneil Cruz	double	o  	-	-	'+500/-900	-	-	420/-770	-	0%	0%	0,0,0,0,0,0,0	6th	20th
-17.8	-	400 BR	20%	ARI @ WSH	Cj Abrams	double	o  	'+310	-	'+370/-650	-	-	400/-715	355/-604	17%	0%	0,0,0,0,2,0	24th	29th
-17.9	-	450 BR	18%	SEA @ SF	Rowdy Tellez	double	o  	-	-	'+400/-700	-	-	450/-910	386/-679	0%	0%	0,0,0,0	1st	17th
-17.9	-16.5	450 MGM	18%	LAD @ PHI		total	u 4.5	-	-	-700/+427	-750/+450	-634/434	-	-708/359	0%	0%		0	0
-17.9	-	375 DK	21%	CIN @ MIL		spread	u 3.5	-	-	-582/+375	-	-	-	-558/306	0%	0%		0	0
-17.9	-	675 MGM	13%	ATH @ COL		total	u 4.5	-	-	-	-1400/+675	-	-	-1108/465	0%	0%		0	0
-18.0	-	330 BR	23%	MIA @ ATL	Michael Harris	double	o  	'+320	-	'+330/-525	-	-	330/-560	300/-479	29%	0%	0,0,1,1,0,0,0	11th	27th
-18.0	-19.5	680 FD	13%	MIA @ ATL	Griffin Conine	hr	o 0.5	'+680	-	'+550	'+575/-900	561/-1054	650/-1430	500	14%	0%	0,0,0,1,0,0,0	14th	2nd
-18.1	-	525 365	16%	NYY @ PIT		spread	o -5.5	-	-	'+463/-780	-	-	-	404/-858	0%	0%		0	0
-18.1	-	335 BR	23%	MIA @ ATL	Bryan De La Cruz	h	o 1.5	-	-	'+310	-	-	335/-500	-	0%	0%	0,0,0,0,0	10th	27th
-18.1	-	425 MGM	19%	LAD @ PHI		total	o 12.5	-	-	'+398/-630	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.1	-	350 365	22%	ARI @ WSH	James Wood	h	o 1.5	-	-	'+330	-	-	340/-530	-	33%	0%	0,2,0,2,0,1	12th	29th
-18.2	-21.5	375 BR	21%	CLE @ LAA	Mike Trout	hr	o 0.5	'+300	-	'+370	'+375/-525	379/-588	375/-560	340	17%	0%	0,0,0,0,0,1	7th	13th
-18.2	-	370 DK	21%	BAL @ KC	Vinnie Pasquantino	double	o  	-	-	'+370/-600	-	-	340/-590	334/-554	20%	0%	1,0,0,0,0	24th	14th
-18.2	-	325 MGM	24%	BAL @ KC	Cavan Biggio	rbi	o 0.5	-	-	'+320/-500	'+325/-500	-	300/-455	311/-504	33%	0%	0,0,0,1,0,1	15th	13th
-18.3	-18.6	400 MGM	20%	NYY @ PIT		total	u 4.5	-	-	-630/+394	-650/+400	-582/406	-	-608/325	0%	0%		0	0
-18.4	-	475 DK	17%	TB @ TEX		away_total	o 7.5	-	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-18.4	-	450 365	18%	SEA @ SF	Tyler Fitzgerald	h	o 1.5	-	-	'+425	-	-	420/-670	-	20%	0%	0,1,2,1,0	22nd	1st
-18.4	-	431 DK	19%	NYY @ PIT		spread	u 2.5	-	-	-710/+431	-650/+400	-	-	-758/375	0%	0%		0	0
-18.4	-	475 DK	17%	ATH @ COL		home_total	o 7.5	-	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-18.5	-	350 MGM	22%	CLE @ LAA	Brayan Rocchio	rbi	o 0.5	-	-	'+350/-550	'+350/-525	-	-	311/-504	0%	0%	0,0,0,0,0,0	11th	25th
-18.5	-19.2	274 DK	27%	CLE @ LAA		spread	o -3.0	-	-	'+274/-392	-	304/-403	-	255/-433	0%	0%		0	0
-18.6	-25.3	510 BR	16%	SEA @ SF	Cal Raleigh	hr	o 0.5	'+450	-	'+475	'+500/-700	490/-857	510/-910	400	14%	0%	0,0,0,0,1,0,0	12th	3rd
-18.6	-	400 MGM	20%	LAD @ PHI		total	o 12.0	-	-	'+387/-610	'+400/-625	-	-	334/-633	0%	0%		0	0
-18.6	-	375 365	21%	CIN @ MIL		spread	o -3.5	-	-	'+363/-557	-	-	-	325/-608	0%	0%		0	0
-18.6	-	375 365	21%	ATH @ COL	Jordan Beck	sb	o 0.5	'+350	-	'+350/-575	-	-	-	-	0%	0%		19th	11th
-18.6	-	333 DK	23%	ARI @ WSH		spread	u 2.0	-	-	-500/+333	-	-	-	-533/297	0%	0%		0	0
-18.7	-	380 BR	21%	CLE @ LAA	Jose Ramirez	sb	o 0.5	'+188	-	'+380/-650	'+360/-650	-	380/-670	-	0%	0%		13th	5th
-18.8	-	525 MGM	16%	TB @ TEX		total	u 4.5	-	-	-	-1000/+525	-	-	-858/404	0%	0%		0	0
-18.8	-	350 BR	22%	NYY @ PIT	Paul Goldschmidt	double	o  	'+290	-	'+350/-575	-	-	350/-590	323/-529	20%	0%	0,1,0,0,0	28th	24th
-18.9	-	475 MGM	17%	TB @ TEX		total	u 5.0	-	-	-730/+443	-800/+475	-	-	-758/375	0%	0%		0	0
-18.9	-	300 DK	25%	CLE @ LAA		spread	o -3.5	-	-	'+300/-439	-	-	-	276/-483	0%	0%		0	0
-19.0	-28.1	500 FD	17%	LAD @ PHI	Bryce Harper	hr	o 0.5	'+500	-	'+475	'+425/-600	499/-879	450/-715	400	20%	0%	1,0,0,0,0	4th	25th
-19.0	-26.7	560 FD	15%	ATH @ COL	Shea Langeliers	hr	o 0.5	'+560	-	'+500	'+550/-800	530/-965	480/-770	450	33%	0%	0,0,1,0,1,0	19th	30th
-19.1	-	500 365	17%	MIA @ ATL	Kyle Stowers	h	o 1.5	-	-	'+450	-	-	450/-770	-	17%	0%	1,0,3,0,1,0	21st	8th
-19.1	-	450 DK	18%	LAD @ PHI	Bryson Stott	sb	o 0.5	'+370	-	'+450/-800	-	-	360/-625	-	0%	0%		18th	10th
-19.1	-	390 DK	20%	ARI @ WSH	Ketel Marte	double	o  	'+310	-	'+390/-650	-	-	350/-590	376/-654	33%	0%	1,1,0,0,0,0	24th	16th
-19.3	-11.3	700 BR	12%	NYY @ PIT	Austin Wells	hr	o 0.5	'+630	-	'+650	'+675/-1100	535/-964	700/-1430	550	40%	0%	1,1,0,0,0	3rd	5th
-19.3	-22.2	425 ESPN	19%	LAD @ PHI	Max Muncy	hr	o 0.5	-	-	-	-	417/-676	410/-670	380	0%	0%	0,0,0,0,0,0,0	25th	18th
-19.3	-	500 BR	17%	CLE @ LAA	Jorge Soler	double	o  	'+380	-	'+450/-800	-	-	500/-1115	-	17%	0%	0,0,1,0,0,0	24th	25th
-19.3	-	390 DK	20%	CIN @ MIL	Jackson Chourio	sb	o 0.5	'+360	-	'+390/-650	'+360/-650	-	350/-590	-	0%	0%		13th	17th
-19.3	-	400 DK	20%	BAL @ KC	Michael Massey	double	o  	-	-	'+400/-750	-	-	360/-625	366/-629	33%	0%	0,0,0,1,0,1	24th	14th
-19.3	-	390 BR	20%	ARI @ WSH	Keibert Ruiz	double	o  	'+300	-	'+380/-650	-	-	390/-715	355/-604	17%	0%	0,1,0,0,0,0	24th	29th
-19.4	-26.5	440 FD	19%	ATH @ COL	Michael Toglia	hr	o 0.5	'+440	-	'+425	-	448/-752	390/-625	380	0%	0%	0,0,0,0,0	24th	8th
-19.4	-	365 DK	22%	ARI @ WSH		spread	u 2.5	-	-	-563/+365	-550/+360	-	-	-608/325	0%	0%		0	0
-19.5	-	450 DK	18%	TB @ TEX	Brandon Lowe	double	o  	-	-	'+450/-800	-	-	390/-715	-	17%	0%	1,0,0,0,0,0	7th	7th
-19.5	-	650 DK	13%	MIA @ ATL		home_total	o 8.5	-	-	'+650/-1100	-	-	-	550/-1000	0%	0%		0	0
-19.5	-	320 MGM	24%	CIN @ MIL	Austin Wynns	rbi	o 0.5	-	-	'+320/-500	'+320/-500	-	-	311/-504	33%	0%	2,0,0	30th	5th
-19.5	-	650 DK	13%	BAL @ KC		home_total	o 7.5	-	-	'+650/-1000	-	-	-	550/-1000	0%	0%		0	0
-19.5	-	450 DK	18%	ARI @ WSH	James Wood	double	o  	-	-	'+450/-800	-	-	390/-715	-	17%	0%	0,1,0,0,0,0	24th	29th
-19.5	-	450 DK	18%	ARI @ WSH	Gabriel Moreno	double	o  	-	-	'+450/-900	-	-	390/-715	-	20%	0%	0,1,0,0,0	24th	16th
-19.6	-	375 MGM	21%	MIA @ ATL	Nick Fortes	rbi	o 0.5	-	-	'+370/-575	'+375/-600	-	-	345/-579	40%	0%	0,0,1,0,1	17th	0th
-19.6	-25.1	700 MGM	12%	LAD @ PHI	Michael Conforto	hr	o 0.5	'+540	-	-	'+700/-1100	605/-1184	600/-1115	500	17%	0%	0,0,0,0,0,1	25th	18th
-19.6	-	410 BR	20%	CIN @ MIL	Christian Encarnacion Strand	double	o  	-	-	'+390/-650	-	-	410/-770	366/-629	40%	0%	1,0,1,0,0	20th	0th
-19.6	-	312 DK	24%	BAL @ KC		spread	o -3.0	-	-	'+312/-460	-	-	-	287/-508	0%	0%		0	0
-19.7	-	296 DK	25%	NYY @ PIT		spread	o -4.0	-	-	'+296/-431	-	-	-	276/-483	0%	0%		0	0
-19.7	-	490 DK	17%	ARI @ WSH		spread	o -5.0	-	-	'+490/-850	-	-	-	390/-808	0%	0%		0	0
-19.8	-	375 BR	21%	SEA @ SF	Mike Yastrzemski	double	o  	-	-	'+350/-575	-	-	375/-670	355/-604	0%	0%	0,0,0,0,0	17th	6th
-19.8	-	431 DK	19%	MIA @ ATL		spread	u 5.0	-	-	-710/+431	-	-	-	-708/359	0%	0%		0	0
-19.8	-	425 MGM	19%	CLE @ LAA		total	o 12.5	-	-	'+402/-640	'+425/-700	-	-	359/-708	0%	0%		0	0
-19.9	-	370 DK	21%	SEA @ SF	Randy Arozarena	double	o  	-	-	'+370/-650	-	-	350/-625	334/-554	43%	0%	0,0,1,0,1,0,1	1st	17th
-19.9	-	459 DK	18%	MIA @ ATL		spread	u 5.5	-	-	-770/+459	-	-	-	-758/375	0%	0%		0	0
-19.9	-25.0	500 MGM	17%	CIN @ MIL	Jeimer Candelario	hr	o 0.5	'+450	-	'+450	'+500/-700	482/-835	440/-715	400	0%	0%	0,0,0,0,0,0	30th	21st
-19.9	-	390 BR	20%	CIN @ MIL	Jackson Chourio	double	o  	'+320	-	'+380/-650	-	-	390/-715	355/-604	67%	0%	0,1,0,1,1,1	13th	21st
-19.9	-	350 DK	22%	BAL @ KC	Jordan Westburg	double	o  	'+280	-	'+350/-575	-	-	330/-560	345/-579	0%	0%	0,0,0,0,0	13th	19th
-20.0	-	350 DK	22%	MIA @ ATL	Derek Hill	rbi	o 0.5	-	-	'+350/-550	'+340/-525	-	-	345/-579	20%	0%	0,0,1,0,0	17th	0th
-20.0	-	600 BR	14%	LAD @ PHI	Max Muncy	double	o 0.5	-	-	-	-	-	600/-1430	-	29%	0%	0,1,0,0,0,0,1	17th	15th
-20.0	-	425 MGM	19%	CIN @ MIL		total	u 5.0	-	-	-670/+414	-700/+425	-	-	-683/351	0%	0%		0	0
-20.0	-	390 DK	20%	ARI @ WSH	Lourdes Gurriel	double	o  	'+300	-	'+390/-650	-	-	375/-670	355/-604	17%	0%	0,1,0,0,0,0	24th	16th
-20.1	-	320 DK	24%	SEA @ SF		away_total	u 1.5	-500	-	-450/+320	-	-	-	-	0%	0%		0	0
-20.1	-	400 DK	20%	NYY @ PIT	Bryan Reynolds	double	o  	-	-	'+400/-700	-	-	375/-670	355/-604	14%	0%	0,0,0,1,0,0,0	6th	20th
-20.1	-	320 DK	24%	ATH @ COL		away_total	o 7.5	-	-	'+320/-450	-	-	-	320/-500	0%	0%		0	0
-20.2	-26.0	550 BR	15%	TB @ TEX	Yandy Diaz	hr	o 0.5	'+540	-	'+500	'+525/-750	520/-936	550/-1000	450	0%	0%	0,0,0,0,0,0	11th	26th
-20.2	-	400 BR	20%	TB @ TEX	Marcus Semien	double	o  	'+340	-	'+390/-650	-	-	400/-715	366/-629	14%	0%	0,1,0,0,0,0,0	8th	1st
-20.2	-	375 BR	21%	MIA @ ATL	Matt Olson	double	o  	-	-	'+370/-600	-	-	375/-670	345/-579	43%	0%	0,0,2,0,0,1,1	11th	27th
-20.2	-	260 DK	28%	BAL @ KC	Cavan Biggio	tb	o 1.5	-	-	'+260	-	-	255/-400	-	0%	0%	0,1,0,1,0,1	12th	12th
-20.3	-18.4	550 DK	15%	NYY @ PIT	Jazz Chisholm	hr	o 0.5	'+500	-	'+550	'+525/-750	482/-829	525/-910	450	40%	0%	0,1,2,0,0	3rd	5th
-20.3	-	450 DK	18%	LAD @ PHI	Trea Turner	sb	o 0.5	'+320	-	'+450/-800	'+425/-800	-	370/-625	-	0%	0%		18th	10th
-20.3	-26.8	450 MGM	18%	CLE @ LAA	Jorge Soler	hr	o 0.5	'+420	-	'+425	'+450/-650	457/-773	410/-625	400	0%	0%	0,0,0,0,0,0	7th	13th
-20.3	-	475 BR	17%	ATH @ COL	Mickey Moniak	double	o  	-	-	'+425/-750	-	-	475/-1000	-	0%	0%	0,0,0,0	17th	28th
-20.3	-21.1	475 MGM	17%	ATH @ COL	Brent Rooker	hr	o 0.5	'+420	-	'+450	'+475/-650	447/-743	460/-715	400	43%	0%	0,1,0,0,0,1,1	19th	30th
-20.4	-	475 365	17%	CLE @ LAA	Lane Thomas	sb	o 0.5	'+188	-	'+450/-900	'+425/-900	-	390/-670	-	0%	0%		13th	5th
-20.5	-	400 BR	20%	SEA @ SF	Jorge Polanco	double	o  	-	-	'+370/-650	-	-	400/-715	366/-629	0%	0%	0,0,0,0	1st	17th
-20.6	-	450 DK	18%	MIA @ ATL		f5_spread	o -1.5	-	-	'+450/-720	-	-	-	-	0%	0%		0	0
-20.6	-	425 DK	19%	LAD @ PHI	Andy Pages	double	o  	-	-	'+425/-750	-	-	-	386/-679	12%	0%	0,1,0,0,0,0,0,0	17th	15th
-20.6	-	380 BR	21%	ARI @ WSH	Cj Abrams	sb	o 0.5	'+300	-	'+370/-650	'+340/-625	-	380/-670	-	0%	0%		15th	6th
-20.7	-27.3	680 FD	13%	MIA @ ATL	Kyle Stowers	hr	o 0.5	'+680	-	'+600	'+625/-1000	607/-1191	540/-1000	500	17%	0%	0,0,0,0,1,0	14th	2nd
-20.7	-	475 DK	17%	BAL @ KC	Heston Kjerstad	double	o  	-	-	'+475/-900	-	-	410/-770	-	0%	0%	0,0,0,0	13th	19th
-20.8	-	430 BR	19%	ARI @ WSH	Dylan Crews	h	o 1.5	-	-	'+370	-	-	430/-715	-	0%	0%	0,0,0,0,0	12th	29th
-20.9	-	425 365	19%	TB @ TEX	Jonah Heim	h	o 1.5	-	-	'+400	-	-	410/-670	-	50%	0%	2,0,2,0	11th	10th
-20.9	-	750 DK	12%	TB @ TEX		home_total	o 8.5	-	-	'+750/-1400	-	-	-	600/-1200	0%	0%		0	0
-20.9	-	750 DK	12%	LAD @ PHI		home_total	o 7.5	-	-	'+750/-1200	-	-	-	600/-1200	0%	0%		0	0
-20.9	-	335 DK	23%	CIN @ MIL		spread	o -3.0	-	-	'+335/-503	-	-	-	306/-558	0%	0%		0	0
-21.0	-	423 DK	19%	SEA @ SF		spread	o -3.0	-	-	'+423/-690	-	-	-	359/-708	0%	0%		0	0
-21.1	-	400 BR	20%	SEA @ SF	Patrick Bailey	double	o  	-	-	'+390/-650	-	-	400/-770	366/-629	17%	0%	0,1,0,0,0,0	17th	6th
-21.1	-	335 BR	23%	SEA @ SF	Lamonte Wade	double	o  	-	-	'+320/-525	-	-	335/-590	334/-554	0%	0%	0,0,0,0,0,0	17th	6th
-21.1	-	550 MGM	15%	MIA @ ATL		total	u 4.0	-	-	-890/+505	-1000/+550	-	-	-908/417	0%	0%		0	0
-21.2	-	525 BR	16%	CLE @ LAA	Steven Kwan	double	o  	'+350	-	'+475/-900	-	-	525/-1115	-	17%	0%	1,0,0,0,0,0	13th	18th
-21.3	-	333 DK	23%	TB @ TEX		spread	o -3.0	-	-	'+333/-499	-	-	-	306/-558	0%	0%		0	0
-21.3	-	375 MGM	21%	CLE @ LAA	Nicky Lopez	rbi	o 0.5	-	-	'+370/-600	'+375/-600	-	-	366/-629	0%	0%	0	21st	2nd
-21.3	-	400 DK	20%	BAL @ KC	Adley Rutschman	double	o  	'+285	-	'+400/-700	-	-	380/-670	386/-679	50%	0%	0,0,1,0,1,1	13th	19th
-21.3	-20.3	371 DK	21%	BAL @ KC		spread	u 3.0	-	-	-574/+371	-	-553/391	-	-633/334	0%	0%		0	0
-21.4	-	500 BR	17%	SEA @ SF	Jp Crawford	double	o  	-	-	'+450/-800	-	-	500/-1000	-	0%	0%	0,0,0,0,0,0,0	1st	17th
-21.4	-	500 DK	17%	SEA @ SF		home_total	o 7.5	-	-	'+500/-800	-	-	-	450/-800	0%	0%		0	0
-21.4	-	500 BR	17%	NYY @ PIT	Endy Rodriguez	double	o  	-	-	'+450/-800	-	-	500/-1115	-	17%	0%	0,0,0,0,1,0	6th	20th
-21.4	-	390 BR	20%	NYY @ PIT	Austin Wells	double	o  	-	-	'+390/-650	-	-	390/-715	355/-604	20%	0%	0,0,0,0,1	28th	24th
-21.4	-	425 BR	19%	MIA @ ATL	Bryan De La Cruz	double	o  	'+380	-	'+400/-700	-	-	425/-835	386/-679	0%	0%	0,0,0,0,0	11th	27th
-21.4	-	500 DK	17%	ATH @ COL		away_total	o 8.5	-	-	'+500/-750	-	-	-	450/-800	0%	0%		0	0
-21.4	-	350 MGM	22%	ATH @ COL		total	o 13.0	-	-	'+350/-532	'+350/-525	-	-	325/-608	0%	0%		0	0
-21.5	-	425 BR	19%	SEA @ SF	Cal Raleigh	h	o 1.5	-	-	'+400	-	-	425/-670	-	0%	0%	0,0,0,1,1,0,1	8th	21st
-21.5	-	500 365	17%	SEA @ SF		spread	u 4.5	-	-	-830/+482	-	-	-	-808/390	0%	0%		0	0
-21.5	-	410 FD	20%	NYY @ PIT	Trent Grisham	sb	o 0.5	'+410	-	'+400/-700	-	-	-	-	0%	0%		26th	29th
-21.5	-	575 365	15%	CIN @ MIL		spread	u 4.5	-	-	-990/+542	-	-	-	-908/417	0%	0%		0	0
-21.5	-	400 365	20%	ARI @ WSH	Jake Mccarthy	sb	o 0.5	'+310	-	'+380/-650	'+360/-650	-	-	-	0%	0%		9th	20th
-21.5	-	550 365	15%	ARI @ WSH		spread	o -5.5	-	-	'+510/-900	-	-	-	417/-908	0%	0%		0	0
-21.6	-	390 DK	20%	NYY @ PIT	Ben Rice	double	o  	'+280	-	'+390/-700	-	-	375/-670	376/-654	40%	0%	0,0,1,1,0	28th	24th
-21.6	-	504 DK	17%	CIN @ MIL		spread	u 4.0	-	-	-890/+504	-	-	-	-858/404	0%	0%		0	0
-21.7	-	400 BR	20%	SEA @ SF	Wilmer Flores	double	o  	-	-	'+400/-700	-	-	400/-715	355/-604	17%	0%	0,1,0,0,0,0	17th	6th
-21.7	-	550 365	15%	BAL @ KC		spread	o -4.5	-	-	'+496/-860	-	-	-	430/-958	0%	0%		0	0
-21.8	-	360 DK	22%	TB @ TEX		spread	o -3.5	-	-	'+360/-553	-	-	-	325/-608	0%	0%		0	0
-21.8	-27.1	500 MGM	17%	SEA @ SF	Willy Adames	hr	o 0.5	'+500	-	'+475	'+500/-700	493/-866	460/-770	400	0%	0%	0,0,0,0,0,0	23rd	17th
-21.8	-	350 BR	22%	SEA @ SF	Cal Raleigh	double	o  	-	-	'+350/-550	-	-	350/-625	345/-579	14%	0%	0,0,1,0,0,0,0	1st	17th
-21.9	-	370 DK	21%	CLE @ LAA		home_total	u 1.5	-590	-	-500/+370	-	-	-	-	0%	0%		0	0
-21.9	-	429 DK	19%	BAL @ KC		total	o 12.0	-	-	'+429/-700	'+425/-700	-	-	359/-708	0%	0%		0	0
-21.9	-	359 DK	22%	ATH @ COL		spread	o -4.0	-	-	'+359/-551	-	-	-	325/-608	0%	0%		0	0
-21.9	-24.2	650 BR	13%	ARI @ WSH	Josh Naylor	hr	o 0.5	'+560	-	'+600	'+600/-900	571/-1081	650/-1250	500	0%	0%	0,0,0,0,0,0	15th	6th
-22.0	-25.3	630 FD	14%	TB @ TEX	Jonah Heim	hr	o 0.5	'+630	-	'+600	'+575/-900	565/-1065	575/-1000	500	25%	0%	2,0,0,0	1st	22nd
-22.0	-	850 DK	11%	SEA @ SF		home_total	o 8.5	-	-	'+850/-1600	-	-	-	650/-1400	0%	0%		0	0
-22.0	-	370 DK	21%	NYY @ PIT		away_total	o 7.5	-	-	'+370/-525	-	-	-	360/-600	0%	0%		0	0
-22.0	-	540 BR	16%	LAD @ PHI	Max Kepler	double	o  	-	-	'+450/-900	-	-	540/-1250	-	50%	0%	1,0,1,0	5th	13th
-22.0	-	650 BR	13%	CLE @ LAA	Yoan Moncada	double	o  	-	-	'+500/-1100	-	-	650/-2000	-	17%	0%	0,0,0,0,1,0	24th	25th
-22.0	-	450 DK	18%	CLE @ LAA		away_total	o 7.5	-	-	'+450/-650	-	-	-	450/-700	0%	0%		0	0
-22.0	-	416 DK	19%	CLE @ LAA		spread	u 3.0	-	-	-670/+416	-	-	-	-708/359	0%	0%		0	0
-22.0	-	450 365	18%	ATH @ COL	Jordan Beck	h	o 1.5	-	-	'+425	-	-	440/-715	-	0%	0%	0,1,0,1,0	20th	25th
-22.1	-	425 MGM	19%	SEA @ SF		total	o 12.0	-	-	'+424/-690	'+425/-700	-	-	359/-708	0%	0%		0	0
-22.1	-	500 DK	17%	SEA @ SF		home_total	u 1.5	-770	-	-750/+500	-	-	-	-	0%	0%		0	0
-22.1	-	375 MGM	21%	ATH @ COL		total	o 13.5	-	-	'+373/-579	'+375/-600	-	-	342/-658	0%	0%		0	0
-22.1	-	500 MGM	17%	ARI @ WSH		total	o 13.0	-	-	-	'+500/-900	-	-	404/-858	0%	0%		0	0
-22.2	-26.6	650 BR	13%	CLE @ LAA	Logan Ohoppe	hr	o 0.5	'+520	-	'+600	'+600/-900	585/-1124	650/-1250	500	50%	0%	1,0,0,1	7th	13th
-22.2	-	372 DK	21%	ATH @ COL		spread	u 3.0	-	-	-577/+372	-	-	-	-633/334	0%	0%		0	0
