EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.7	-	375 MGM	21%	DET @ LAD		total	o 10.0	-	-	-	'+375/-600	-	-	297/-533	0%	0%		0	0
-10.7	-	220 365	31%	BOS @ TEX	Connor Wong	tb	o 1.5	-	-	-	-	-	195/-286	-	0%	0%		16th	11th
-10.7	-	170 365	37%	ATL @ SD	Michael Harris	tb	o 1.5	-	-	-	-	-	163/-235	-	0%	0%		7th	0th
-10.7	-	200 MGM	33%	ATH @ SEA	Dylan Moore	singles	o 0.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
-10.8	-	220 MGM	31%	SF @ CIN	Jung Hoo Lee	rbi	o 0.5	-	-	210/-300	'+220/-295	-	200/-278	208/-304	0%	0%		17th	22nd
-10.8	-	420 BR	19%	PIT @ MIA	Bryan Reynolds	double	o  	-	-	-	-	-	420/-770	345/-579	0%	0%		28th	24th
-10.8	-	230 FD	30%	PHI @ WSH		home_total	o 4.5	'+230	-	'+230/-300	-	-	-	-	0%	0%		0	0
-10.8	-12.5	143 CZ	41%	NYM @ HOU	Tyrone Taylor	tb	u 0.5	-	-	-200/+140	-200/+140	-205/148	-	-199/143	0%	0%		5th	16th
-10.8	-	215 BR	32%	NYM @ HOU	Jeremy Pena	rbi	o 0.5	-	-	205/-295	'+210/-285	-	215/-305	202/-294	0%	0%		15th	17th
-10.8	-	215 365	32%	NYM @ HOU	Brandon Nimmo	rbi	o 0.5	-	-	200/-290	'+210/-285	-	210/-295	202/-294	0%	0%		7th	11th
-10.8	-	220 MGM	31%	MIL @ NYY	Jackson Chourio	rbi	o 0.5	'+185	-	205/-300	'+220/-295	-	210/-295	208/-304	0%	0%		11th	8th
-10.8	-9.5	400 MGM	20%	DET @ LAD		total	o 10.5	-	-	-	'+400/-625	366/-508	-	316/-583	0%	0%		0	0
-10.8	-	220 MGM	31%	BOS @ TEX	Corey Seager	rbi	o 0.5	'+175	-	215/-310	'+220/-295	-	200/-278	213/-314	0%	0%		20th	20th
-10.8	-	112 CZ	47%	BAL @ TOR	Vladimir Guerrero	single	u 0.5	-165	-	-	-	-	-	-154/112	0%	0%		10th	18th
-10.8	-	340 MGM	23%	ATL @ SD		total	o 10.0	-	-	-	'+340/-525	-	-	276/-483	0%	0%		0	0
-10.9	-	-125 CZ	56%	SF @ CIN	Tj Friedl	single	u 0.5	-130	-	-	-	-	-	-109/-125	0%	0%		24th	26th
-10.9	-	220 MGM	31%	SF @ CIN		total	o 10.0	-	-	-	'+220/-300	-	215/-335	184/-288	0%	0%		0	0
-10.9	-	300 FD	25%	PIT @ MIA		home_total	o 4.5	'+300	-	'+290/-390	-	-	-	-	0%	0%		0	0
-10.9	-	230 BR	30%	MIN @ STL	Ty France	rbi	o 0.5	-	-	220/-320	'+225/-300	-	230/-335	213/-314	0%	0%		18th	24th
-10.9	-14.9	146 CZ	41%	MIN @ STL	Nolan Arenado	tb	u 0.5	-	-	-200/+140	-200/+145	-219/156	-	-204/146	0%	0%		19th	7th
-10.9	-	280 MGM	26%	CLE @ KC		total	u 5.5	-390/+280	-	-	-400/+280	-	-400/245	-368/225	0%	0%		0	0
-10.9	-	215 DK	32%	CHC @ ARI		home_total	u 2.5	-340	-	-285/+215	-	-	-	-286/210	0%	0%		0	0
-10.9	-7.5	290 MGM	26%	BAL @ TOR		total	u 5.5	-	-	-	-425/+290	-355/274	-500/275	-368/225	0%	0%		0	0
-10.9	-11.6	140 ESPN	42%	ATL @ SD	Marcell Ozuna	tb	u 0.5	-	-	-	-	-198/143	-	-	0%	0%		7th	0th
-10.9	-	220 365	31%	ATH @ SEA	Tyler Soderstrom	r	o 0.5	-	-	'+215/-310	'+210/-300	-	215/-315	196/-284	0%	0%		1st	28th
-10.9	-	-1000 BR	91%	ATH @ SEA	Miguel Andujar	double	u 0.5	'+370	-	-	-	-	500/-1000	-	0%	0%		7th	7th
-11.0	-	-137 CZ	58%	SF @ CIN	Jung Hoo Lee	single	u 0.5	-120	-	-	-	-	-	100/-137	0%	0%		6th	14th
-11.0	-	230 365	30%	PIT @ MIA	Kyle Stowers	r	o 0.5	-	-	'+225/-330	'+220/-325	-	200/-286	208/-304	0%	0%		20th	9th
-11.0	-	300 365	25%	PIT @ MIA	Jonah Bride	rbi	o 0.5	-	-	265/-390	'+280/-400	-	260/-385	275/-429	0%	0%		20th	21st
-11.0	-	-1430 BR	93%	MIL @ NYY	Austin Wells	double	u 0.5	'+430	-	-	-	-	575/-1430	-	0%	0%		1st	0th
-11.0	-	150 MGM	40%	LAA @ CHW	Jacob Amaya	singles	o 0.5	-	-	-	'+150/-200	-	-	-	0%	0%		0	0
-11.0	-	133 CZ	43%	CLE @ KC	Steven Kwan	single	u 0.5	-190	-	-	-	-	-	-184/133	0%	0%		13th	25th
-11.0	-	-1200 365	92%	CLE @ KC	Kyle Isbel	sb	u 0.5	'+400	-	-	-	-	-	-	0%	0%		3rd	27th
-11.0	-	250 365	29%	CLE @ KC	Kyle Isbel	rbi	o 0.5	-	-	235/-350	-	-	235/-335	227/-339	0%	0%		3rd	9th
-11.0	-12.4	135 MGM	43%	CHC @ ARI	Zac Gallen	outs	o 15.5	-	-	'+135/-185	'+135/-190	141/-194	-	-	0%	0%		0	0
-11.0	-	-113 CZ	53%	CHC @ ARI	Gabriel Moreno	single	u 0.5	-140	-	-	-	-	-	-121/-113	0%	0%		21st	13th
-11.0	-	330 FD	23%	CHC @ ARI		home_total	o 6.5	'+330	-	'+310/-425	-	-	-	300/-450	0%	0%		0	0
-11.0	-	330 BR	23%	BAL @ TOR	Bo Bichette	double	o  	-	-	-	-	-	330/-560	287/-454	0%	0%		16th	15th
-11.0	-	-113 CZ	53%	BAL @ TOR	Andres Gimenez	single	u 0.5	-140	-	-	-	-	-	-121/-113	0%	0%		10th	18th
-11.0	-	225 BR	31%	ATL @ SD	Ozzie Albies	rbi	o 0.5	'+195	-	215/-310	'+220/-300	-	225/-315	208/-304	0%	0%		10th	0th
-11.1	-	350 FD	22%	NYM @ HOU		away_total	o 6.5	'+350	-	'+350/-475	-	-	-	300/-450	0%	0%		0	0
-11.1	-	210 DK	32%	MIL @ NYY		home_total	u 2.5	-310	-	-275/+210	-	-	-	-286/210	0%	0%		0	0
-11.1	-	245 BR	29%	LAA @ CHW	Miguel Vargas	rbi	o 0.5	-	-	225/-330	'+240/-325	-	245/-360	219/-324	0%	0%		26th	23rd
-11.1	-	900 FD	10%	LAA @ CHW	Michael Taylor	hr	o 0.5	'+900	-	-	-	-	-	-	0%	0%		28th	27th
-11.1	-	285 BR	26%	DET @ LAD	Javier Baez	rbi	o 0.5	-	-	260/-380	'+260/-375	-	285/-435	262/-404	0%	0%		16th	12th
-11.1	-	180 BR	36%	ATL @ SD	Xander Bogaerts	tb	o 1.5	-	-	-	-	-	180/-265	-	0%	0%		4th	14th
-11.2	-	260 DK	28%	SF @ CIN	Jose Trevino	r	o 0.5	-	-	'+260/-390	'+250/-375	-	220/-335	227/-339	0%	0%		19th	19th
-11.2	-	300 BR	25%	PHI @ WSH	Nathaniel Lowe	rbi	o 0.5	-	-	270/-400	'+280/-400	-	300/-455	262/-404	0%	0%		12th	7th
-11.2	-	-1115 BR	92%	MIL @ NYY	William Contreras	double	u 0.5	'+380	-	-	-	-	510/-1115	-	0%	0%		21st	12th
-11.2	-	220 MGM	31%	MIL @ NYY	Christian Yelich	rbi	o 0.5	-	-	215/-310	'+220/-300	-	205/-286	202/-294	0%	0%		11th	8th
-11.2	-	-133 CZ	57%	LAA @ CHW	Taylor Ward	single	u 0.5	-125	-	-	-	-	-	-103/-133	0%	0%		25th	19th
-11.2	-	-835 BR	89%	DET @ LAD	Freddie Freeman	double	u 0.5	'+330	-	-	-	-	440/-835	-	0%	0%		3rd	11th
-11.2	-	400 BR	20%	BOS @ TEX	Marcus Semien	double	o  	-	-	-	-	-	400/-770	334/-554	0%	0%		11th	27th
-11.2	-15.2	600 BR	14%	ATH @ SEA	Lawrence Butler	hr	o 0.5	'+520	-	'+550	'+500/-700	495/-868	600/-1115	550	0%	0%		18th	10th
-11.2	-	-1115 BR	92%	ATH @ SEA	Jj Bleday	double	u 0.5	'+380	-	-	-	-	510/-1115	-	0%	0%		7th	7th
-11.3	-	300 365	25%	DET @ LAD	Andy Pages	rbi	o 0.5	-	-	270/-400	'+280/-400	-	-	262/-404	0%	0%	0,0	5th	18th
-11.3	-	220 365	31%	DET @ LAD	Andy Pages	r	o 0.5	-	-	'+215/-310	'+210/-300	-	-	196/-284	50%	0%	1,0	4th	12th
-11.3	-	-109 CZ	52%	CLE @ KC	Vinnie Pasquantino	single	u 0.5	-145	-	-	-	-	-	-125/-109	0%	0%		1st	16th
-11.3	-	220 365	31%	ATL @ SD	Orlando Arcia	r	o 0.5	-	-	'+215/-310	'+210/-300	-	205/-295	202/-294	0%	0%		11th	30th
-11.3	-	215 BR	32%	ATH @ SEA	Shea Langeliers	rbi	o 0.5	-	-	205/-295	'+210/-285	-	215/-305	208/-304	0%	0%		2nd	2nd
-11.4	-	240 BR	29%	MIN @ STL	Lars Nootbaar	rbi	o 0.5	-	-	225/-330	'+230/-325	-	240/-345	219/-324	0%	0%		22nd	3rd
-11.4	-	250 MGM	29%	BOS @ TEX		total	u 5.5	-340/+250	-	-	-350/+250	-	-335/215	-368/225	0%	0%		0	0
-11.4	-	240 BR	29%	ATL @ SD	Yuli Gurriel	r	o 0.5	-	-	'+225/-330	'+220/-325	-	240/-360	227/-339	0%	0%		11th	30th
-11.4	-	225 365	31%	ATL @ SD	Matt Olson	rbi	o 0.5	'+200	-	220/-320	'+220/-300	-	215/-305	208/-304	0%	0%		10th	0th
-11.5	-	240 MGM	29%	PIT @ MIA		total	u 4.5	-330/+240	-	-	-325/+240	-	-385/235	-328/205	0%	0%		0	0
-11.5	-	375 365	21%	PHI @ WSH	Dylan Crews	rbi	o 0.5	-	-	350/-550	'+360/-550	-	275/-420	311/-504	0%	0%		12th	7th
-11.5	-	290 365	26%	PHI @ WSH	Brandon Marsh	rbi	o 0.5	-	-	270/-400	'+275/-400	-	250/-375	252/-384	0%	0%		24th	26th
-11.5	-15.4	550 CZ	15%	NYM @ HOU	Christian Walker	hr	o 0.5	'+500	-	'+475	'+475/-650	466/-795	460/-770	550	0%	0%		6th	14th
-11.5	-	104 CZ	49%	CHC @ ARI	Nico Hoerner	single	u 0.5	-160	-	-	-	-	-	-142/104	0%	0%		27th	6th
-11.5	-	-1115 BR	92%	BOS @ TEX	Trevor Story	double	u 0.5	'+370	-	-	-	-	500/-1115	-	0%	0%		7th	1st
-11.6	-11.1	350 MGM	22%	SF @ CIN		total	o 11.5	-	-	-	'+350/-525	334/-454	-	287/-508	0%	0%		0	0
-11.6	-9.7	400 MGM	20%	NYM @ HOU	Yordan Alvarez	hr	o 0.5	'+390	-	'+350	'+400/-550	348/-524	350/-500	350	0%	0%		6th	14th
-11.6	-	235 365	30%	MIN @ STL	Willson Contreras	rbi	o 0.5	-	-	225/-330	'+230/-325	-	220/-315	213/-314	0%	0%		22nd	3rd
-11.6	-	-117 CZ	54%	MIN @ STL	Lars Nootbaar	single	u 0.5	-140	-	-	-	-	-	-117/-117	0%	0%		17th	7th
-11.6	-	450 BR	18%	LAA @ CHW	Jorge Soler	double	o  	-	-	-	-	-	450/-910	366/-629	0%	0%		22nd	5th
-11.6	-11.5	270 MGM	27%	LAA @ CHW		spread	u 1.5	-	-	-	-375/+270	-351/271	-	-388/234	0%	0%		0	0
-11.6	-	260 DK	28%	DET @ LAD		away_total	o 4.5	'+250	-	'+260/-350	-	-	-	-	0%	0%		0	0
-11.6	-	-600 365	86%	CLE @ KC	Lane Thomas	sb	u 0.5	'+265	-	-	-	-	-	-	0%	0%		1st	10th
-11.6	-	325 MGM	24%	CLE @ KC		spread	o -2.5	-	-	-	'+325/-500	-	-	266/-458	0%	0%		0	0
-11.6	-11.6	145 CZ	41%	BOS @ TEX		spread	u 1.0	-	-	-	-	-190/162	-	-218/145	0%	0%		0	0
-11.6	-	450 BR	18%	BAL @ TOR	George Springer	double	o  	-	-	-	-	-	450/-910	366/-629	0%	0%		16th	15th
-11.6	-	260 365	28%	BAL @ TOR	Alan Roden	rbi	o 0.5	-	-	-	'+250/-350	-	-	-	0%	0%		23rd	5th
-11.6	-	350 FD	22%	BAL @ TOR		home_total	o 6.5	'+350	-	'+340/-475	-	-	-	320/-450	0%	0%		0	0
-11.6	-	235 BR	30%	ATL @ SD	Fernando Tatis	rbi	o 0.5	-	-	220/-320	'+225/-300	-	235/-335	227/-339	0%	0%		1st	15th
-11.6	-	215 365	32%	ATL @ SD	Austin Riley	rbi	o 0.5	'+210	-	205/-295	'+210/-285	-	210/-295	208/-304	0%	0%		10th	0th
-11.6	-11.6	155 365	39%	ATL @ SD		f5_total	u 2.5	-	-	-	-	-202/172	-	-	0%	0%		0	0
-11.6	-	255 DK	28%	ATL @ SD		home_total	u 1.5	-370	-	-340/+255	-	-	-	-	0%	0%		0	0
-11.7	-	650 365	13%	SF @ CIN	Tyler Fitzgerald	h	o 1.5	-	-	'+600	-	-	430/-715	-	0%	0%		15th	25th
-11.7	-	260 MGM	28%	SF @ CIN	Matt Mclain	rbi	o 0.5	-	-	245/-360	'+260/-350	-	235/-335	236/-354	0%	0%		13th	10th
-11.7	-15.9	150 DK	40%	PIT @ MIA	Paul Skenes	er	o 1.5	-	-	'+150/-210	'+145/-210	163/-228	-	-	0%	0%		27th	28th
-11.7	-	265 365	27%	PIT @ MIA	Derek Hill	r	o 0.5	-	-	'+260/-390	'+250/-375	-	230/-335	236/-354	0%	0%		20th	9th
-11.7	-	-142 CZ	59%	PHI @ WSH	Max Kepler	single	u 0.5	-120	-	-	-	-	-	104/-142	0%	0%		29th	28th
-11.7	-	380 BR	21%	PHI @ WSH	Bryce Harper	double	o  	-	-	-	-	-	380/-670	323/-529	0%	0%		17th	10th
-11.7	-	1400 CZ	7%	MIN @ STL	Brendan Donovan	hr	o  	'+900	-	-	-	-	850/-2000	1400	0%	0%		20th	17th
-11.7	-	245 DK	29%	MIL @ NYY	Garrett Mitchell	r	o 0.5	-	-	'+245/-360	'+230/-325	-	215/-315	236/-354	0%	0%		9th	23rd
-11.7	-	475 DK	17%	CLE @ KC		home_total	o 7.5	-	-	'+475/-700	-	-	-	400/-650	0%	0%		0	0
-11.7	-17.4	600 FD	14%	CHC @ ARI	Randal Grichuk	hr	o 0.5	'+600	-	'+550	'+500/-750	505/-897	480/-770	550	0%	0%		15th	6th
-11.7	-	850 DK	11%	BOS @ TEX	Kristian Campbell	hr	o 0.5	'+600	-	'+850	'+700/-1100	-	-	-	0%	0%		25th	15th
-11.7	-	290 365	26%	BOS @ TEX	Connor Wong	rbi	o 0.5	-	-	275/-400	'+275/-400	-	245/-360	262/-404	0%	0%		19th	13th
-11.7	-11.7	105 ESPN	49%	BAL @ TOR		f5_total	u 4.0	-	-	-	-	-141/123	-	-	0%	0%		0	0
-11.7	-	220 365	31%	ATL @ SD	Brandon Lockridge	r	o 0.5	-	-	'+215/-310	'+210/-300	-	215/-315	196/-284	0%	0%		2nd	16th
-11.7	-	285 BR	26%	ATH @ SEA	Jp Crawford	rbi	o 0.5	-	-	255/-380	'+270/-375	-	285/-435	262/-404	0%	0%		25th	28th
-11.8	-	-1250 BR	93%	SF @ CIN	Patrick Bailey	double	u 0.5	'+380	-	-	-	-	550/-1250	-	0%	0%		22nd	23rd
-11.8	-	-1250 BR	93%	PIT @ MIA	Otto Lopez	double	u 0.5	'+380	-	-	-	-	525/-1250	-	0%	0%		25th	26th
-11.8	-	245 DK	29%	PIT @ MIA	Isiah Kiner Falefa	rbi	o 0.5	'+210	-	245/-360	'+240/-325	-	235/-335	227/-339	0%	0%		29th	16th
-11.8	-	195 BR	34%	PHI @ WSH	Trea Turner	h	u 0.5	-260	-	-275	-	-	-265/195	-	0%	0%		28th	28th
-11.8	-	250 MGM	29%	MIL @ NYY	Anthony Volpe	rbi	o 0.5	-	-	240/-350	'+250/-350	-	220/-315	227/-339	0%	0%		6th	4th
-11.8	-	300 FD	25%	BAL @ TOR		away_total	o 6.5	'+300	-	'+300/-400	-	-	-	275/-400	0%	0%		0	0
-11.8	-	145 FD	41%	ATL @ SD	Manny Machado	tb	o 1.5	'+145	-	-	-	-	143/-205	-	0%	0%		4th	14th
-11.8	-	225 ESPN	31%	ATH @ SEA		away_total	u 1.5	-340	-	-285/+215	-	-	-	-	0%	0%		0	0
-11.9	-	340 FD	23%	PIT @ MIA		total	o 9.5	'+340/-500	-	-	'+325/-500	-	-	266/-458	0%	0%		0	0
-11.9	-11.9	-120 ESPN	55%	PIT @ MIA		f5_away_total	u 1.5	-	-	-	-	-119/-102	-	-	0%	0%		0	0
-11.9	-	290 FD	26%	MIN @ STL		home_total	o 5.5	'+290	-	'+285/-380	-	-	-	270/-400	0%	0%		0	0
-11.9	-	230 MGM	30%	DET @ LAD	Will Smith	rbi	o 0.5	'+220	-	220/-320	'+230/-300	-	215/-305	213/-314	50%	0%	1,0	5th	18th
-11.9	-	420 FD	19%	BOS @ TEX		home_total	o 6.5	'+420	-	'+400/-575	-	-	-	360/-550	0%	0%		0	0
-11.9	-11.9	115 CZ	47%	BAL @ TOR		spread	u 1.0	-	-	-	-	-154/133	-	-170/115	0%	0%		0	0
-11.9	-	-1667 BR	94%	ATH @ SEA	Victor Robles	double	u 0.5	'+420	-	-	-	-	600/-1667	-	0%	0%		29th	28th
-12.0	-	-133 CZ	57%	SF @ CIN	Gavin Lux	single	u 0.5	-130	-	-	-	-	-	-103/-133	0%	0%		24th	26th
-12.0	-	310 365	24%	PIT @ MIA	Nick Fortes	r	o 0.5	-	-	'+300/-450	'+290/-450	-	265/-400	252/-384	0%	0%		20th	9th
-12.0	-	430 BR	19%	DET @ LAD	Mookie Betts	double	o  	-	-	-	-	-	430/-835	355/-604	0%	0%		3rd	11th
-12.0	-	450 MGM	18%	CLE @ KC		total	u 5.0	-	-	-	-750/+450	-	-	-658/342	0%	0%		0	0
-12.0	-	-133 CZ	57%	CHC @ ARI	Dansby Swanson	single	u 0.5	-130	-	-	-	-	-	-103/-133	50%	0%	1,0	27th	6th
-12.0	-	-1000 BR	91%	ATL @ SD	Luis Arraez	double	u 0.5	'+340	-	-	-	-	500/-1000	-	0%	0%		9th	3rd
-12.1	-	235 365	30%	SF @ CIN	Spencer Steer	rbi	o 0.5	-	-	225/-330	'+230/-325	-	-	213/-314	0%	0%		13th	10th
-12.1	-	235 DK	30%	PIT @ MIA	Kebryan Hayes	rbi	o 0.5	'+220	-	235/-350	'+230/-325	-	225/-315	219/-324	0%	0%		29th	16th
-12.1	-	280 BR	26%	MIN @ STL	Masyn Winn	rbi	o 0.5	-	-	260/-390	'+270/-375	-	280/-420	252/-384	0%	0%		22nd	3rd
-12.1	-	240 MGM	29%	DET @ LAD	Mookie Betts	rbi	o 0.5	-	-	235/-340	'+240/-325	-	210/-295	227/-339	0%	0%		5th	18th
-12.1	-	320 365	24%	CLE @ KC	Gabriel Arias	rbi	o 0.5	-	-	310/-475	-	-	275/-400	287/-454	0%	0%		4th	27th
-12.1	-	360 BR	22%	CHC @ ARI	Kyle Tucker	double	o  	-	-	-	-	-	360/-625	311/-504	50%	0%	0,1	30th	22nd
-12.2	-	480 BR	17%	NYM @ HOU	Christian Walker	double	o  	-	-	-	-	-	480/-1000	386/-679	0%	0%		6th	6th
-12.2	-15.6	350 MGM	22%	NYM @ HOU		total	o 11.5	-	-	-	'+350/-525	353/-485	-	276/-483	0%	0%		0	0
-12.2	-	285 FD	26%	MIN @ STL		total	o 10.5	'+285/-400	-	-	'+270/-375	-	275/-480	225/-368	0%	0%		0	0
-12.2	-12.2	133 CZ	43%	MIN @ STL		spread	u 1.0	-	-	-	-	-175/154	-	-198/133	0%	0%		0	0
-12.2	-	195 MGM	34%	MIL @ NYY	Rhys Hoskins	singles	o 0.5	-	-	-	'+195/-275	-	-	-	0%	0%		0	0
-12.2	-	310 365	24%	LAA @ CHW	Kevin Newman	rbi	o 0.5	-	-	290/-450	'+300/-450	-	260/-385	262/-404	0%	0%		28th	25th
-12.2	-	333 MGM	23%	LAA @ CHW		total	o 11.0	-	-	-	'+333/-500	-	-	276/-483	0%	0%		0	0
-12.2	-	280 365	26%	CLE @ KC	Steven Kwan	rbi	o 0.5	-	-	265/-390	-	-	265/-385	252/-384	0%	0%		4th	27th
-12.2	-	480 BR	17%	CHC @ ARI	Pete Crow Armstrong	double	o  	-	-	-	-	-	480/-1000	386/-679	50%	0%	0,1	30th	22nd
-12.2	-	400 MGM	20%	ATL @ SD		total	u 4.0	-	-	-	-625/+400	-	-	-583/316	0%	0%		0	0
-12.2	-	350 365	22%	ATL @ SD		spread	o -3.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-12.3	-12.3	190 CZ	34%	PIT @ MIA		spread	u 1.0	-	-	-	-	-249/207	-	-298/190	0%	0%		0	0
-12.3	-	230 MGM	30%	PHI @ WSH	Josh Bell	rbi	o 0.5	-	-	225/-330	'+230/-300	-	210/-295	219/-324	0%	0%		12th	7th
-12.3	-	100 CZ	50%	NYM @ HOU	Yainer Diaz	single	u 0.5	-160	-	-	-	-	-	-137/100	0%	0%		5th	20th
-12.3	-	250 MGM	29%	MIL @ NYY	Austin Wells	rbi	o 0.5	-	-	245/-360	'+250/-350	-	225/-315	236/-354	0%	0%		6th	4th
-12.3	-	320 BR	24%	DET @ LAD	Jake Rogers	rbi	o 0.5	-	-	290/-450	'+290/-400	-	320/-500	300/-479	0%	0%		16th	12th
-12.3	-	220 MGM	31%	DET @ LAD		total	u 5.0	-	-	-	-300/+220	-	-335/215	-298/190	0%	0%		0	0
-12.3	-12.3	105 ESPN	49%	BOS @ TEX		f5_away_total	u 1.5	-	-	-	-	-147/120	-	-	0%	0%		0	0
-12.3	-	230 BR	30%	ATL @ SD	Michael Harris	rbi	o 0.5	'+200	-	220/-320	'+230/-325	-	230/-335	213/-314	0%	0%		10th	0th
-12.4	-	260 365	28%	SF @ CIN	Lamonte Wade	rbi	o 0.5	-	-	250/-370	'+250/-350	-	230/-335	247/-374	0%	0%		17th	22nd
-12.4	-14.1	375 MGM	21%	MIN @ STL		total	u 4.5	-	-	-	-600/+375	-509/366	-	-533/297	0%	0%		0	0
-12.4	-	240 ESPN	29%	MIL @ NYY	Jazz Chisholm	sb	o 0.5	'+205	-	-	'+225/-350	-	-	-	0%	0%		9th	18th
-12.4	-	230 DK	30%	LAA @ CHW	Korey Lee	r	o 0.5	-	-	'+230/-330	'+220/-325	-	-	227/-339	0%	0%		26th	8th
-12.4	-	240 DK	29%	ATL @ SD	Elias Diaz	r	o 0.5	-	-	'+240/-350	'+230/-325	-	235/-345	227/-339	0%	0%		2nd	16th
-12.4	-	250 MGM	29%	ATH @ SEA	Jj Bleday	rbi	o 0.5	-	-	240/-350	'+250/-350	-	240/-345	227/-339	0%	0%		2nd	2nd
-12.4	-	265 DK	27%	ATH @ SEA	Jacob Wilson	r	o 0.5	-	-	'+265/-390	'+260/-375	-	235/-345	236/-354	0%	0%		1st	28th
-12.5	-	240 MGM	29%	SF @ CIN		total	o 10.5	'+240/-330	-	-	'+240/-325	-	235/-385	197/-313	0%	0%		0	0
-12.5	-	265 DK	27%	PHI @ WSH	Jacob Young	r	o 0.5	-	-	'+265/-390	'+250/-375	-	250/-375	236/-354	0%	0%		12th	24th
-12.5	-	-117 CZ	54%	MIN @ STL	Nolan Arenado	single	u 0.5	-145	-	-	-	-	-	-117/-117	0%	0%		17th	7th
-12.5	-	-148 CZ	60%	MIL @ NYY	William Contreras	single	u 0.5	-120	-	-	-	-	-	108/-148	0%	0%		4th	2nd
-12.5	-	-148 CZ	60%	MIL @ NYY	Cody Bellinger	single	u 0.5	-120	-	-	-	-	-	108/-148	0%	0%		18th	0th
-12.5	-13.8	200 MGM	33%	CLE @ KC		spread	u 2.5	-	-	-	-275/+200	-268/221	-	-288/184	0%	0%		0	0
-12.5	-	165 BR	38%	BOS @ TEX	Wilyer Abreu	tb	o 1.5	-	-	-	-	-	165/-240	-	0%	0%		16th	11th
-12.5	-	320 MGM	24%	BOS @ TEX		spread	u 2.5	-	-	-	-475/+320	-	-	-483/276	0%	0%		0	0
-12.5	-	230 365	30%	BAL @ TOR	Jackson Holliday	rbi	o 0.5	-	-	220/-320	'+225/-300	-	225/-335	213/-314	0%	0%		23rd	5th
-12.5	-	410 BR	20%	BAL @ TOR	Colton Cowser	double	o  	-	-	-	-	-	410/-770	345/-579	0%	0%		13th	16th
-12.5	-12.5	156 CZ	39%	ATL @ SD		spread	u 1.0	-	-	-	-	-207/175	-	-238/156	0%	0%		0	0
-12.5	-12.0	520 FD	16%	ATH @ SEA	Shea Langeliers	hr	o 0.5	'+520	-	'+475	'+425/-625	433/-713	510/-835	480	0%	0%		18th	10th
-12.5	-16.4	350 MGM	22%	ATH @ SEA		total	o 10.5	-	-	-	'+350/-525	356/-491	-	276/-483	0%	0%		0	0
-12.6	-	270 365	27%	PIT @ MIA	Matt Mervis	r	o 0.5	-	-	'+265/-400	'+260/-400	-	-	219/-324	0%	0%		20th	9th
-12.6	-13.4	450 MGM	18%	PHI @ WSH		total	o 11.5	-	-	-	'+450/-750	419/-606	-	342/-658	0%	0%		0	0
-12.6	-	280 BR	26%	NYM @ HOU	Luis Torrens	rbi	o 0.5	-	-	265/-390	'+270/-375	-	280/-420	252/-384	0%	0%		7th	11th
-12.6	-	260 365	28%	MIN @ STL	Ivan Herrera	rbi	o 0.5	-	-	245/-370	'+250/-350	-	-	236/-354	0%	0%		22nd	3rd
-12.6	-10.5	320 MGM	24%	MIN @ STL		spread	u 2.5	-	-	-	-475/+320	-405/315	-	-483/276	0%	0%		0	0
-12.6	-	240 BR	29%	MIL @ NYY		total	u 5.5	-330/+240	-	-	-325/+240	-	-400/240	-348/215	0%	0%		0	0
-12.6	-	280 365	26%	DET @ LAD	Shohei Ohtani	h	o 1.5	'+230	-	'+275	-	-	265/-375	-	50%	0%	2,1	5th	11th
-12.6	-	320 365	24%	DET @ LAD	Michael Conforto	rbi	o 0.5	-	-	300/-450	'+310/-450	-	260/-385	287/-454	0%	0%	0,0	5th	18th
-12.6	-	300 BR	25%	CHC @ ARI	Pete Crow Armstrong	sb	o 0.5	'+240	-	-	'+260/-450	-	300/-480	-	0%	0%		7th	1st
-12.6	-	210 BR	32%	BOS @ TEX	Ceddanne Rafaela	tb	o 1.5	-	-	-	-	-	210/-315	-	0%	0%		16th	11th
-12.6	-15.9	450 FD	18%	ATL @ SD	Marcell Ozuna	hr	o 0.5	'+450	-	'+425	'+400/-550	405/-650	375/-590	400	0%	0%		9th	3rd
-12.7	-12.7	104 CZ	49%	SF @ CIN		spread	o -1.0	-	-	-	-	124/-143	-	104/-152	0%	0%		0	0
-12.7	-	-910 BR	90%	PHI @ WSH	Cj Abrams	double	u 0.5	'+310	-	-	-	-	450/-910	-	0%	0%		15th	8th
-12.7	-	250 DK	29%	PHI @ WSH		home_total	u 1.5	-400	-	-330/+250	-	-	-	-	0%	0%		0	0
-12.7	-	260 BR	28%	NYM @ HOU	Yordan Alvarez	h	o 1.5	'+240	-	'+230	-	-	260/-375	-	0%	0%		2nd	18th
-12.7	-	460 BR	18%	NYM @ HOU	Jose Altuve	double	o  	-	-	-	-	-	460/-910	376/-654	0%	0%		6th	6th
-12.7	-	330 FD	23%	MIL @ NYY		home_total	o 6.5	'+330	-	'+320/-450	-	-	-	300/-450	0%	0%		0	0
-12.7	-	200 BR	33%	CLE @ KC	Steven Kwan	h	u 0.5	-300	-	-260	-	-	-275/200	-	0%	0%		14th	26th
