EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-	-125 365	56%	SF @ HOU	Lamonte Wade	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,0,0	26th	21st
-4.5	-	100 MGM	50%	SF @ HOU	Lamonte Wade	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	0,0,0	26th	21st
-4.5	-	-110 MGM	52%	SF @ HOU	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	0%	0%	2,2,5	26th	21st
-4.5	-	-110 MGM	52%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-	-110/-115	-	-	-	67%	0%	2,0,3	14th	12th
-4.5	-	-110 MGM	52%	SF @ HOU	Isaac Paredes	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	0%	0%	1,1,1	14th	12th
-4.5	-	-110 MGM	52%	SF @ HOU	Christian Walker	h+r+rbi	u 1.5	-	-	-	-120/-110	-	-	-	67%	0%	2,0,0	14th	12th
-4.5	-3.8	-220 MGM	69%	SF @ HOU		total	o 6.5	-225/+172	-	-	-220/+165	-215/186	-235/170	-	0%	0%		0	0
-4.5	-	-240 BR	71%	SF @ HOU		away_total	o 2.5	-250	-	-	-	-	-240/185	-	0%	0%		0	0
-4.5	-4.2	-125 365	56%	DET @ SEA	Trey Sweeney	tb	o 0.5	-	-	-	-135/-105	-132/-100	-	-	33%	0%	0,1,0	1st	5th
-4.5	-	-125 365	56%	DET @ SEA	Kerry Carpenter	h+r+rbi	u 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	1,1,0	30th	27th
-4.5	-	100 MGM	50%	DET @ SEA	Kerry Carpenter	h+r+rbi	o 1.5	-	-	-	'+100/-130	-	-	-	0%	0%	1,1,0	30th	27th
-4.5	-	-280 365	74%	DET @ SEA	Dillon Dingler	rbi	u 0.5	-	-	-	'+210/-285	-	225/-315	-	50%	0%	3,0	2nd	2nd
-4.5	-	-170 365	63%	DET @ SEA	Colt Keith	h	o 0.5	-210	-	-	-175/+130	-	-177/135	-	0%	0%	0,0,0	1st	7th
-4.5	-	-110 MGM	52%	CLE @ SD	Steven Kwan	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	0%	0%	4,4,5	19th	29th
-4.5	-	-240 BR	71%	CLE @ SD	Luis Arraez	h	u 1.5	'+180	-	-	'+190/-250	-	175/-240	-	0%	0%	0,0,0,0	3rd	17th
-4.5	-	-110 MGM	52%	CLE @ SD	Lane Thomas	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	0%	0%	1,1,1	19th	29th
-4.5	-	-340 365	77%	CLE @ SD	Jose Ramirez	sb	u 0.5	'+245	-	-	'+230/-350	-	290/-455	-	0%	0%		5th	15th
-4.5	-	-113 BR	53%	CLE @ SD	Jose Ramirez	r	u 0.5	-125	-	-	-110/-125	-	-121/-113	-	0%	0%	0,0	11th	30th
-4.5	-	-250 MGM	71%	CLE @ SD	Elias Diaz	r	u 0.5	-	-	-	'+185/-250	-	-	-	0%	0%	0,0	3rd	22nd
-4.5	-	-155 365	61%	CLE @ SD	Brayan Rocchio	h+r+rbi	o 0.5	-	-	-	-160/+125	-	-	-	100%	0%	1,1,1	19th	29th
-4.5	-	100 ESPN	50%	CHC @ ATH	Kyle Tucker	tb	o 1.5	-125	-	-	-105/-130	-	-105/-134	-	17%	0%	0,1,1,0,3,1	24th	26th
-4.5	-	135 BR	43%	CHC @ ATH	Jj Bleday	h	u 0.5	-	-	-	-175/+135	-	-180/135	-	50%	0%	0,2,0,1	13th	13th
-4.5	-	-110 MGM	52%	CHC @ ATH	Jacob Wilson	singles	o 0.5	-	-	-	-110/-115	-	-	-	0%	0%		0	0
-4.5	-4.5	-120 FD	55%	CHC @ ATH		home_total	o 3.5	-120	-	-	-	-118/101	-127/102	-	0%	0%		0	0
-4.5	-10.3	-142 FD	59%	CHC @ ATH		ml	o  	-142/+120	-	-	-145/+120	-116/107	-	-	0%	0%		0	0
-4.5	-4.2	-750 MGM	88%	ATL @ LAD	Teoscar Hernandez	hr	u 0.5	'+440	-	'+550	'+525/-750	506/-893	-	-	80%	0%	0,0,1,0,0	2nd	13th
-4.6	-	-125 MGM	56%	SF @ HOU	Tyler Fitzgerald	h	u 0.5	-	-	-	-105/-125	-	104/-134	-	33%	0%	0,1,2	4th	8th
-4.6	-	-165 MGM	62%	SF @ HOU	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-	-165/+130	-	-	-	50%	0%	2,0	26th	21st
-4.6	-	110 BR	48%	SF @ HOU	Lamonte Wade	r	o 0.5	-105	-	-	'+105/-145	-	110/-150	-	0%	0%	0,0,0	7th	20th
-4.6	-	-105 MGM	51%	SF @ HOU	Jose Altuve	h+r+rbi	u 1.5	-	-	-	-125/-105	-	-	-	33%	0%	1,3,2	14th	12th
-4.6	-	-120 365	55%	SF @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	67%	0%	1,3,2	14th	12th
-4.6	-	-105 MGM	51%	SF @ HOU	Heliot Ramos	h+r+rbi	o 1.5	-	-	-	-105/-120	-	-	-	100%	0%	4,2,5	26th	21st
-4.6	-	-190 BR	66%	SF @ HOU	Heliot Ramos	h	o 0.5	-	-	-	-200/+150	-	-190/145	-	100%	0%	1,1,2	4th	8th
-4.6	-	-115 365	53%	SF @ HOU	Christian Walker	h+r+rbi	o 1.5	-	-	-	-120/-110	-	-	-	33%	0%	2,0,0	14th	12th
-4.6	-	-190 365	66%	SF @ HOU	Christian Walker	h	o 0.5	-	-	-	-200/+150	-	-200/150	-	33%	0%	1,0,0	21st	22nd
-4.6	-	-325 MGM	76%	SF @ HOU		total	o 5.5	-	-	-	-325/+240	-	-385/240	-	0%	0%		0	0
-4.6	-	-105 MGM	51%	DET @ SEA	Victor Robles	h+r+rbi	u 1.5	-	-	-	-120/-105	-	-	-	75%	0%	1,0,1,3	28th	17th
-4.6	-	-150 365	60%	DET @ SEA	Rowdy Tellez	h+r+rbi	o 0.5	-	-	-	-155/+120	-	-	-	50%	0%	0,2	28th	17th
-4.6	-	-165 MGM	62%	DET @ SEA	Luke Raley	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	67%	0%	2,0,0	28th	17th
-4.6	-	-165 MGM	62%	DET @ SEA	Javier Baez	h+r+rbi	o 0.5	-	-	-	-165/+130	-	-	-	0%	0%	0,0	30th	27th
-4.6	-	-120 365	55%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	0%	0%	0,0,0,1	28th	17th
-4.6	-	-105 MGM	51%	DET @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	0%	0%	0,0,0,1	28th	17th
-4.6	-	135 365	43%	DET @ SEA	Cal Raleigh	h	u 0.5	-	-	-	-165/+130	-	-165/125	-	75%	0%	0,0,0,1	5th	11th
-4.6	-	-105 MGM	51%	CLE @ SD	Manny Machado	h+r+rbi	u 1.5	-	-	-	-125/-105	-	-	-	50%	0%	6,0,0,2	29th	18th
-4.6	-	-120 365	55%	CLE @ SD	Manny Machado	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	50%	0%	6,0,0,2	29th	18th
-4.6	-	-165 MGM	62%	CLE @ SD	Johnathan Rodriguez	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		19th	29th
-4.6	-	-177 BR	64%	CLE @ SD	Jackson Merrill	rbi	u 0.5	'+145	-	-	'+135/-185	-	130/-177	-	50%	0%	4,0,0,1	3rd	9th
-4.6	-	-150 365	60%	CLE @ SD	Jackson Merrill	h+r+rbi	o 1.5	-	-	-	-155/+120	-	-	-	75%	0%	5,4,1,2	29th	18th
-4.6	-	-105 MGM	51%	CLE @ SD	Elias Diaz	h	u 0.5	-	-	-	-125/-105	-	-	-	0%	0%	2,1	3rd	17th
-4.6	-	-120 365	55%	CLE @ SD	Elias Diaz	h	o 0.5	-	-	-	-125/-105	-	-	-	100%	0%	2,1	3rd	17th
-4.6	-	133 BR	43%	CLE @ SD		away_total	o 4.5	'+132	-	-	-	-	133/-165	-	0%	0%		0	0
-4.6	-	135 ESPN	43%	CHC @ ATH	Brent Rooker	tb	o 1.5	-	-	-	'+130/-185	-	114/-159	-	50%	0%	0,2,2,0	8th	6th
-4.6	-	155 365	39%	ATL @ LAD	Shohei Ohtani	rbi	o 0.5	'+115	-	-	'+150/-200	-	143/-195	-	40%	0%	0,1,1,0,0	1st	15th
-4.6	-	-250 365	71%	ATL @ LAD	Ozzie Albies	r	u 0.5	-	-	-	'+190/-275	-	205/-295	-	75%	0%	1,0,0,0	15th	17th
-4.6	-	-250 MGM	71%	ATL @ LAD	Marcell Ozuna	rbi	u 0.5	-	-	-	'+190/-250	-	205/-286	-	75%	0%	0,2,0,0	16th	12th
-4.6	-	135 365	43%	ATL @ LAD	Marcell Ozuna	h	u 0.5	-	-	-	-165/+130	-	-159/123	-	50%	0%	1,1,0,0	7th	5th
-4.6	-4.0	-140 365	58%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-	-150/+110	-150/112	-	-	50%	0%	0,1	4th	14th
-4.7	-	-715 BR	88%	SF @ HOU	Matt Chapman	hr	u  	'+480	-	-	-	-	440/-715	-	67%	0%	0,0,1	16th	22nd
-4.7	-	-230 365	70%	SF @ HOU	Cam Smith	r	u 0.5	-	-	-	'+170/-235	-	185/-265	-	0%	0%		7th	20th
-4.7	-7.6	-113 BR	53%	SF @ HOU		total	u 8.0	-	-	-	-102/-118	-110/-102	-107/-113	-	0%	0%		0	0
-4.7	-4.3	-155 365	61%	DET @ SEA	Zach Mckinstry	tb	o 0.5	-	-	-	-165/+120	-166/123	-	-	67%	0%	1,0,2	1st	5th
-4.7	-	100 MGM	50%	DET @ SEA	Luke Raley	h	u 0.5	-	-	-	-130/+100	-	-125/-104	-	67%	0%	1,0,0	5th	11th
-4.7	-4.0	-150 365	60%	DET @ SEA	Dillon Dingler	tb	o 0.5	-	-	-	-160/+115	-161/120	-	-	50%	0%	2,0	1st	5th
-4.7	-	175 BR	36%	DET @ SEA		home_total	u 2.5	-230	-	-	-	-	-225/175	-	0%	0%		0	0
-4.7	-	-135 ESPN	57%	CHC @ ATH	Michael Busch	r	u 0.5	'+100	-	-	'+100/-140	-	112/-152	-	83%	0%	0,0,1,0,0,0	25th	2nd
-4.7	-	-120 ESPN	55%	CHC @ ATH	Kyle Tucker	r	o 0.5	-150	-	-	-125/-110	-	-122/-112	-	33%	0%	0,0,0,0,1,1	25th	2nd
-4.7	-3.5	-165 365	62%	ATL @ LAD	Marcell Ozuna	tb	o 0.5	-	-	-	-175/+125	-168/140	-	-	50%	0%	1,1,0,0	15th	12th
-4.7	-	-180 ESPN	64%	ATL @ LAD	Austin Riley	r	u 0.5	-	-	-	'+135/-185	-	145/-200	-	50%	0%	1,1,0,0	15th	17th
-4.7	-2.4	180 FD	36%	ATL @ LAD		total	u 6.5	-235/+180	-	-	-220/+165	-198/173	-230/170	-	0%	0%		0	0
-4.8	-	-145 365	59%	SF @ HOU	Patrick Bailey	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	67%	0%	3,0,0	26th	21st
-4.8	-	143 BR	41%	SF @ HOU	Matt Chapman	h	u 0.5	-	-	-	-175/+135	-	-190/143	-	0%	0%	1,1,1	4th	8th
-4.8	-	-135 365	57%	SF @ HOU	Lamonte Wade	r	u 0.5	-105	-	-	'+105/-145	-	110/-150	-	0%	0%	0,0,0	7th	20th
-4.8	-	130 365	43%	SF @ HOU	Cam Smith	h	u 0.5	-	-	-	-165/+125	-	-157/120	-	0%	0%		4th	8th
-4.8	-13.7	-125 MGM	56%	SF @ HOU		ml	u  	'+108/-126	-	-	105/-125	-113/104	-	-	0%	0%		0	0
-4.8	-8.6	140 365	42%	DET @ SEA	Kerry Carpenter	tb	o 1.5	'+105	-	-	'+130/-185	137/-187	123/-175	-	0%	0%	0,1,0	1st	5th
-4.8	-	-145 365	59%	DET @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	33%	0%	6,1,2	28th	17th
-4.8	-	-270 365	73%	DET @ SEA	Javier Baez	r	u 0.5	-	-	-	'+195/-275	-	215/-315	-	0%	0%	0,0	1st	28th
-4.8	-	-160 MGM	62%	DET @ SEA	Dillon Dingler	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	6,0	30th	27th
-4.8	-	-145 365	59%	DET @ SEA	Colt Keith	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	0,0,0	30th	27th
-4.8	-	-315 BR	76%	DET @ SEA		total	u 9.5	'+240/-330	-	-	'+240/-325	-	210/-315	-	0%	0%		0	0
-4.8	-3.5	134 FD	43%	DET @ SEA		total	u 6.5	-172/+134	-	-	-165/+125	-151/133	-167/133	-	0%	0%		0	0
-4.8	-	-157 BR	61%	CLE @ SD	Luis Arraez	tb	u 1.5	'+105	-	-	'+125/-175	-	112/-157	-	0%	0%	0,0,0,0	10th	13th
-4.8	-	-152 BR	60%	CLE @ SD	Luis Arraez	r	u 0.5	'+100	-	-	'+125/-165	-	112/-152	-	0%	0%	0,0,0,0	3rd	22nd
-4.8	-	-180 365	64%	CLE @ SD	Jake Cronenworth	r	u 0.5	-	-	-	'+140/-190	-	140/-195	-	25%	0%	0,1,1,1	3rd	22nd
-4.8	-	-160 MGM	62%	CLE @ SD	Gavin Sheets	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	3,1,0,2	29th	18th
-4.8	-	-1667 BR	94%	CLE @ SD	Gabriel Arias	hr	u  	'+830	-	-	-	-	750/-1667	-	67%	0%	0,0,1	9th	3rd
-4.8	-	-145 365	59%	CLE @ SD	Fernando Tatis	h+r+rbi	o 1.5	-	-	-	-150/+115	-	-	-	75%	0%	5,3,1,5	29th	18th
-4.8	-	-120 365	55%	CLE @ SD	Elias Diaz	tb	o 0.5	-	-	-	-130/-110	-	-	-	100%	0%	2,2	10th	13th
-4.8	-	170 MGM	37%	CLE @ SD		total	o 9.5	'+164/-215	-	-	'+170/-225	-	150/-200	-	0%	0%		0	0
-4.8	-	-295 BR	75%	CHC @ ATH	Tyler Soderstrom	rbi	u 0.5	-	-	-	'+230/-300	-	210/-295	-	25%	0%	2,1,0,1	9th	14th
-4.8	-	-625 BR	86%	CHC @ ATH	Brent Rooker	hr	u  	'+430	-	-	-	-	410/-625	-	75%	0%	0,1,0,0	15th	6th
-4.8	-10.2	-110 MGM	52%	CHC @ ATH		total	o 8.5	-113/-113	-	-	-110/-110	106/-119	-114/-106	-	0%	0%		0	0
-4.8	-	105 MGM	49%	ATL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	80%	0%	2,3,1,3,3	27th	16th
-4.8	-6.4	140 365	42%	ATL @ LAD	Tommy Edman	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-	0%	0%	1,2,1,1,1	4th	14th
-4.8	-	190 365	34%	ATL @ LAD	Michael Conforto	rbi	o 0.5	'+155	-	-	'+180/-235	-	170/-240	-	50%	0%	0,0,1,1	1st	15th
-4.8	-	-150 365	60%	ATL @ LAD	Michael Conforto	h	o 0.5	-	-	-	-155/+120	-	-162/125	-	100%	0%	1,1,1,1	8th	15th
-4.8	-6.4	540 FD	16%	ATL @ LAD	Marcell Ozuna	hr	o 0.5	'+540	-	'+450	'+425/-600	423/-686	475/-770	-	0%	0%	0,0,0,0	26th	21st
-4.9	-	-225 BR	69%	SF @ HOU	Yordan Alvarez	h	o 0.5	-230	-	-	-225/+175	-	-225/165	-	33%	0%	0,0,1	21st	22nd
-4.9	-	104 BR	49%	SF @ HOU	Wilmer Flores	h	u 0.5	-	-	-	-130/+100	-	-136/104	-	33%	0%	1,1,0	4th	8th
-4.9	-	145 365	41%	SF @ HOU	Patrick Bailey	h	u 0.5	-	-	-	-185/+135	-	-175/133	-	67%	0%	1,0,0	4th	8th
-4.9	-	180 BR	36%	SF @ HOU	Mike Yastrzemski	r	o 0.5	-	-	-	'+160/-220	-	180/-250	-	0%	0%	0,0	7th	20th
-4.9	-	138 BR	42%	SF @ HOU	Jung Hoo Lee	r	o 0.5	-	-	-	'+125/-175	-	138/-190	-	67%	0%	2,0,2	7th	20th
-4.9	-	100 BR	50%	SF @ HOU		away_total	u 3.5	-130	-	-	-	-	-125/100	-	0%	0%		0	0
-4.9	-	-127 BR	56%	DET @ SEA	Ryan Bliss	h	o 0.5	-	-	-	-135/+100	-	-127/-103	-	33%	0%	0,1,0	5th	11th
-4.9	-4.4	-185 365	65%	DET @ SEA	Riley Greene	tb	o 0.5	-	-	-	-200/+140	-201/145	-	-	100%	0%	1,2,1	1st	5th
-4.9	-	-670 BR	87%	DET @ SEA	Julio Rodriguez	double	u 0.5	'+450	-	-	-	-	380/-670	-	0%	0%	0,0,0,0	3rd	11th
-4.9	-	-240 365	71%	DET @ SEA	Jp Crawford	r	u 0.5	-	-	-	'+175/-250	-	190/-275	-	75%	0%	1,0,0,0	4th	12th
-4.9	-	-670 BR	87%	CLE @ SD	Manny Machado	hr	u  	'+450	-	-	-	-	430/-670	-	0%	0%	0,0,0,0	13th	1st
-4.9	-	-235 BR	70%	CLE @ SD	Johnathan Rodriguez	r	u 0.5	-	-	-	'+175/-250	-	165/-235	-	0%	0%		11th	30th
-4.9	-	-375 BR	79%	CLE @ SD	Gabriel Arias	rbi	u 0.5	-	-	-	-	-	260/-375	-	67%	0%	0,0,2	10th	0th
-4.9	-	-295 BR	75%	CLE @ SD		total	u 10.5	'+230/-310	-	-	'+220/-300	-	200/-295	-	0%	0%		0	0
-4.9	-4.9	-140 ESPN	58%	CHC @ ATH		f5_home_total	o 1.5	-	-	-	-	-139/114	-	-	0%	0%		0	0
-4.9	-	-190 MGM	66%	ATL @ LAD	Teoscar Hernandez	h	o 0.5	-220	-	-	-190/+145	-	-	-	60%	0%	1,0,1,0,1	8th	15th
-4.9	-3.4	-115 365	53%	ATL @ LAD	Max Muncy	tb	u 0.5	-	-	-	-115/-120	-108/-125	-	-	80%	0%	0,1,0,0,0	4th	14th
-4.9	-	100 MGM	50%	ATL @ LAD	Matt Olson	h	u 0.5	-	-	-	-130/+100	-	-127/-104	-	50%	0%	1,0,1,0	7th	5th
-4.9	-8.6	-146 FD	59%	ATL @ LAD	Grant Holmes	k	u 4.5	'+114/-146	-	-	'+120/-155	104/-139	-	-	0%	0%	2	12th	20th
-4.9	-4.3	-1200 MGM	92%	ATL @ LAD	Enrique Hernandez	hr	u 0.5	'+540	-	'+800	'+725/-1200	705/-1518	-	-	50%	0%	0,1	2nd	13th
-4.9	-4.4	-120 365	55%	ATL @ LAD	Andy Pages	tb	o 0.5	-	-	-	-130/-110	-126/-105	-	-	60%	0%	0,1,1,0,1	4th	14th
-4.9	-9.8	105 ESPN	49%	ATL @ LAD		f5_total	o 4.5	'+100/-130	-	-	-	118/-136	100/-124	-	0%	0%		0	0
-5.0	-	-140 365	58%	SF @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-	-145/+110	-	-	-	33%	0%	0,1,2	14th	12th
-5.0	-	-715 BR	88%	SF @ HOU	Willy Adames	hr	u  	'+470	-	-	-	-	450/-715	-	0%	0%	0,0,0	16th	22nd
-5.0	-	-310 365	76%	SF @ HOU	Mauricio Dubon	rbi	u 0.5	-	-	-	'+230/-325	-	235/-335	-	0%	0%	0	13th	10th
-5.0	-	-140 365	58%	SF @ HOU	Mauricio Dubon	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	0%	0%	0	14th	12th
-5.0	-	-115 365	53%	SF @ HOU	Matt Chapman	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	33%	0%	2,1,4	26th	21st
-5.0	-	-8000 365	99%	SF @ HOU	Lamonte Wade	sb	u 0.5	-	-	-	'+1450	-	-	-	0%	0%		22nd	21st
-5.0	-	-230 BR	70%	SF @ HOU	Jose Altuve	h	o 0.5	-260	-	-	-235/+175	-	-230/170	-	100%	0%	1,2,2	21st	22nd
-5.0	-	-115 365	53%	SF @ HOU	Isaac Paredes	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	0%	0%	1,1,1	14th	12th
-5.0	-	-230 365	70%	SF @ HOU	Heliot Ramos	rbi	u 0.5	'+170	-	-	'+175/-235	-	185/-250	-	33%	0%	2,0,2	7th	11th
-5.0	-7.7	105 ESPN	49%	SF @ HOU		total	u 7.5	-130/+102	-	-	-125/-102	-129/115	-125/104	-	0%	0%		0	0
-5.0	-	270 BR	27%	DET @ SEA	Rowdy Tellez	rbi	o 0.5	-	-	-	'+240/-325	-	270/-400	-	0%	0%	0,0	5th	18th
-5.0	-	-155 MGM	61%	DET @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-	-155/+120	-	-	-	50%	0%	1,0,1,0	28th	17th
-5.0	-6.4	140 365	42%	DET @ SEA	Colt Keith	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-	0%	0%	0,0,0	1st	5th
-5.0	-5.8	-112 BR	53%	DET @ SEA		home_total	u 3.5	-113	-	-	-	-109/-107	-112/-112	-	0%	0%		0	0
-5.0	-	165 365	38%	CLE @ SD	Steven Kwan	tb	o 1.5	'+105	-	-	'+155/-220	-	155/-225	-	67%	0%	2,1,3	7th	0th
-5.0	-	-435 BR	81%	CLE @ SD	Steven Kwan	rbi	u 0.5	-	-	-	'+310/-450	-	290/-435	-	0%	0%	1,1,1	10th	0th
-5.0	-	-140 365	58%	CLE @ SD	Jose Ramirez	h+r+rbi	o 1.5	-	-	-	-145/+110	-	-	-	0%	0%	1,0	19th	29th
-5.0	-	-278 BR	74%	CLE @ SD	Gabriel Arias	r	u 0.5	-	-	-	-	-	195/-278	-	33%	0%	1,0,1	11th	30th
-5.0	-	-480 BR	83%	CLE @ SD	Brayan Rocchio	rbi	u 0.5	-	-	-	'+333/-500	-	310/-480	-	0%	0%	0,0,0	10th	0th
-5.0	-	-132 FD	57%	CLE @ SD		f5_ml	u  	'+106/-132	-	-	-	-	-	-	0%	0%		0	0
-5.0	-	-145 MGM	59%	CHC @ ATH	Tyler Soderstrom	h	o 0.5	-	-	-	-145/+110	-	-159/120	-	100%	0%	2,2,1,2	13th	13th
-5.0	-	-210 MGM	68%	CHC @ ATH	Seiya Suzuki	h	o 0.5	-270	-	-	-210/+160	-	-220/165	-	50%	0%	0,0,1,1,0,2	25th	27th
-5.0	-	-190 MGM	66%	CHC @ ATH	Lawrence Butler	h	o 0.5	-	-	-	-190/+140	-	-210/160	-	50%	0%	0,1,1,0	13th	13th
-5.0	-	-140 ESPN	58%	CHC @ ATH	Carson Kelly	singles	u 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.0	-	-325 MGM	76%	CHC @ ATH		total	u 11.0	-	-	-	'+240/-325	-	235/-385	-	0%	0%		0	0
-5.0	-	-130 365	57%	ATL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	20%	0%	2,3,1,3,3	27th	16th
-5.0	-	-120 365	55%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	40%	0%	3,0,5,0,3	27th	16th
-5.0	-	-105 MGM	51%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	60%	0%	3,0,5,0,3	27th	16th
-5.0	-	-165 MGM	62%	ATL @ LAD	Ozzie Albies	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	75%	0%	5,0,1,0	20th	22nd
-5.0	-	-120 365	55%	ATL @ LAD	Orlando Arcia	h	u 0.5	-	-	-	-105/-125	-	-	-	33%	0%	1,0,1	7th	5th
-5.0	-	-105 MGM	51%	ATL @ LAD	Orlando Arcia	h	o 0.5	-	-	-	-105/-125	-	-	-	67%	0%	1,0,1	7th	5th
-5.0	-	-200 365	67%	ATL @ LAD	Marcell Ozuna	r	u 0.5	-	-	-	'+150/-210	-	163/-230	-	75%	0%	1,0,0,0	15th	17th
-5.0	-	-105 MGM	51%	ATL @ LAD	Drake Baldwin	h	o 0.5	-	-	-	-105/-120	-	-	-	33%	0%	0,0,1	7th	5th
-5.0	-	130 365	43%	ATL @ LAD	Bryan De La Cruz	h+r+rbi	u 0.5	-	-	-	-160/+125	-	-	-	0%	0%	0,0	20th	22nd
-5.0	-3.5	-185 365	65%	ATL @ LAD	Austin Riley	tb	o 0.5	-	-	-	-200/+140	-188/157	-	-	50%	0%	1,1,0,0	15th	12th
-5.0	-	-105 MGM	51%	ATL @ LAD	Andy Pages	h	u 0.5	-	-	-	-125/-105	-	-	-	40%	0%	0,1,1,0,1	8th	15th
-5.0	-	-120 365	55%	ATL @ LAD	Andy Pages	h	o 0.5	-	-	-	-125/-105	-	-	-	60%	0%	0,1,1,0,1	8th	15th
-5.0	-6.2	-220 MGM	69%	ATL @ LAD		total	o 6.5	-235/+180	-	-	-220/+165	-198/173	-230/170	-	0%	0%		0	0
-5.1	-	-160 MGM	62%	SF @ HOU	Ronel Blanco	outs	u 15.5	-	-	-	'+115/-160	-	-	-	0%	0%		0	0
-5.1	-	-6600 365	99%	SF @ HOU	Patrick Bailey	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		22nd	21st
-5.1	-	170 FD	37%	SF @ HOU	Matt Chapman	rbi	o 0.5	'+170	-	-	'+150/-200	-	163/-225	-	33%	0%	0,0,2	7th	11th
-5.1	-	-1250 BR	93%	SF @ HOU	Lamonte Wade	hr	u  	'+680	-	-	-	-	650/-1250	-	0%	0%	0,0,0	16th	22nd
-5.1	-	-325 MGM	76%	SF @ HOU	Jose Altuve	rbi	u 0.5	-	-	-	'+240/-325	-	245/-360	-	0%	0%	0,0,0	13th	10th
-5.1	-5.1	165 365	38%	SF @ HOU		f5_total	o 5.5	-	-	-	-	164/-192	-	-	0%	0%		0	0
-5.1	-	-400 MGM	80%	SF @ HOU		spread	o 2.5	-	-	-	-400/+275	-	-	-	0%	0%		0	0
-5.1	-	140 365	42%	DET @ SEA	Trey Sweeney	h+r+rbi	u 0.5	-	-	-	-175/+130	-	-	-	33%	0%	0,1,1	30th	27th
-5.1	-	140 365	42%	DET @ SEA	Ryan Bliss	h+r+rbi	u 0.5	-	-	-	-175/+130	-	-	-	67%	0%	0,1,0	28th	17th
-5.1	-	-220 MGM	69%	DET @ SEA	Julio Rodriguez	rbi	u 0.5	'+185	-	-	'+165/-220	-	163/-225	-	75%	0%	0,0,0,2	5th	18th
-5.1	-	-6600 365	99%	DET @ SEA	Jp Crawford	sb	u 0.5	-	-	-	'+1350	-	-	-	0%	0%		2nd	0th
-5.1	-	-165 BR	62%	DET @ SEA	Cal Raleigh	h	o 0.5	-	-	-	-165/+130	-	-165/125	-	25%	0%	0,0,0,1	5th	11th
-5.1	-6.3	-165 MGM	62%	DET @ SEA		total	o 6.5	-172/+134	-	-	-165/+125	-151/133	-167/133	-	0%	0%		0	0
-5.1	-6.5	-250 MGM	71%	DET @ SEA		total	o 5.5	-265/+200	-	-	-250/+185	-222/192	-278/190	-	0%	0%		0	0
-5.1	-	200 365	33%	CLE @ SD	Luis Arraez	h	o 1.5	'+180	-	-	'+190/-250	-	175/-240	-	0%	0%	0,0,0,0	3rd	17th
-5.1	-	-125 365	56%	CLE @ SD	Jose Ramirez	tb	u 1.5	'+100	-	-	-105/-135	-	-108/-129	-	0%	0%	0,0	7th	0th
