EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-15.3	-	430 FD	19%	CHC @ MIL	Pete Crow Armstrong	tb	o 3.5	'+430	-	'+380	-	-	-	-	0%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1,0,0,2,1	17th	8th
-15.3	-	430 FD	19%	CHC @ MIL	Michael Busch	h	o 1.5	'+430	-	'+380	-	-	-	-	28%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,0,1,0,0,1,0,2,1,0	18th	9th
-15.3	-	430 FD	19%	CHC @ MIL	Ian Happ	tb	o 3.5	'+430	-	'+380	-	-	-	-	3%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0,2,2,3,1,2	17th	8th
-15.4	-	370 DK	21%	NYM @ STL	Juan Soto	hr	o 0.5	-	-	'+370	-	-	-	340	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	5th	10th
-15.4	-	227 CZ	31%	HOU @ CHW	Andrew Benintendi	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	35%	0%	3,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1	5th	6th
-15.4	-	300 FD	25%	CHC @ MIL		spread	u 2.5	-430/+300	-	-426/+293	-	-	-	-458/266	0%	0%		0	0
-15.4	-	520 FD	16%	ATH @ MIA		spread	u 3.5	-900/+520	-	-750/+448	-	-	-	-808/390	0%	0%		0	0
-15.5	-	241 DK	29%	SEA @ TEX		total	u 5.5	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-15.5	-	241 DK	29%	SD @ PIT		total	u 6.0	-	-	-337/+241	-	-	-	-368/225	0%	0%		0	0
-15.5	-	500 FD	17%	MIN @ BOS	Ceddanne Rafaela	tb	o 3.5	'+500	-	'+425	-	-	-	-	0%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0,1	12th	18th
-15.5	-	284 DK	26%	MIN @ BOS		spread	u 4.0	-	-	-409/+284	-	-	-	-433/255	0%	0%		0	0
-15.5	-17.3	292 DK	26%	KC @ BAL		spread	u 3.0	-	-	-424/+292	-	-421/305	-	-433/255	0%	0%		0	0
-15.6	-	450 FD	18%	TB @ NYY	Junior Caminero	double	o 0.5	'+450	-	'+400/-650	-	-	-	-	41%	0%	1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,1,1,0,0,0,0	10th	20th
-15.6	-	270 FD	27%	TB @ NYY	Chandler Simpson	rbi	o 0.5	'+270	-	'+260/-390	-	-	-	262/-404	23%	0%	1,0,0,1,0,0,0,1,0,0,0,0,0	9th	9th
-15.6	-	370 FD	21%	LAD @ ATL		spread	u 2.5	-590/+370	-	-539/+353	-	-	-	-558/306	0%	0%		0	0
-15.7	-	380 DK	21%	NYM @ STL		spread	o -4.5	-	-	'+380/-594	-	-	-	316/-583	0%	0%		0	0
-15.7	-13.2	379 DK	21%	LAD @ ATL		total	u 5.5	-	-	-590/+379	-	-507/365	-	-608/325	0%	0%		0	0
-15.7	-	203 DK	33%	CLE @ TOR		spread	o -2.0	-	-	'+203/-276	-	-	-	197/-313	0%	0%		0	0
-15.7	-15.9	300 DK	25%	ATH @ MIA		total	u 5.5	-	-	-438/+300	-	-418/313	-	-458/266	0%	0%		0	0
-15.9	-	266 DK	27%	SEA @ TEX		total	o 11.0	-	-	'+266/-379	-	-	-	244/-408	0%	0%		0	0
-15.9	-	236 CZ	30%	NYM @ STL	Tyrone Taylor	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	19%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0	23rd	17th
-15.9	-	441 DK	18%	KC @ BAL		spread	u 4.0	-	-	-730/+441	-	-	-	-683/351	0%	0%		0	0
-15.9	-	450 FD	18%	CLE @ TOR		total	o 12.5	'+450/-720	-	'+402/-640	-	-	-	359/-708	0%	0%		0	0
-15.9	-	245 DK	29%	CHC @ MIL	Caleb Durbin	rbi	o 0.5	'+220	-	'+245/-360	-	-	-	236/-354	40%	0%	0,1,0,2,0,0,0,0,1,1,2,1,0,0,0	15th	8th
-15.9	-	266 DK	27%	ARI @ PHI		total	o 12.0	-	-	'+266/-378	-	-	-	244/-408	0%	0%		0	0
-16.0	-14.7	260 DK	28%	WSH @ CIN		total	u 5.5	-	-	-368/+260	-	-356/274	-	-408/244	0%	0%		0	0
-16.0	-	265 DK	27%	TB @ NYY	Jose Caballero	sb	o 0.5	'+260	-	'+265/-390	-	-	-	-	0%	0%		8th	16th
-16.0	-	282 DK	26%	CLE @ TOR		total	o 11.0	-	-	'+282/-407	-	-	-	255/-433	0%	0%		0	0
-16.1	-	410 FD	20%	TB @ NYY	Christopher Morel	tb	o 3.5	'+410	-	'+370	-	-	-	-	0%	0%	0,2,0,2,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,1,2,2,0,1,0,0,0,2	3rd	13th
-16.2	-	380 FD	21%	TB @ NYY	Brandon Lowe	h	o 1.5	'+380	-	'+350	-	-	-	-	14%	0%	1,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0	1st	6th
-16.2	-	1100 DK	8%	NYM @ STL	Victor Scott	hr	o 0.5	-	-	'+1100	-	-	-	700	7%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	7th
-16.2	-	1100 DK	8%	NYM @ STL	Pedro Pages	hr	o 0.5	-	-	'+1100	-	-	-	700	9%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	1st	7th
-16.2	-13.7	269 DK	27%	DET @ LAA		total	u 5.5	-	-	-384/+269	-	-362/278	-	-433/255	0%	0%		0	0
-16.2	-	550 FD	15%	CHC @ MIL	Michael Busch	double	o 0.5	'+550	-	'+475/-800	-	-	-	-	25%	0%	0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0	11th	0th
-16.2	-	225 DK	31%	CHC @ MIL		total	o 10.0	-	-	'+225/-312	-	-	-	215/-348	0%	0%		0	0
-16.3	-	251 DK	28%	HOU @ CHW		total	o 11.0	-	-	'+251/-352	-	-	-	234/-388	0%	0%		0	0
-16.3	-	340 FD	23%	CHC @ MIL	Jackson Chourio	double	o 0.5	'+340	-	'+320/-500	-	-	-	-	42%	0%	0,1,0,1,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1	20th	3rd
-16.3	-	211 DK	32%	ATH @ MIA		total	o 11.0	-	-	'+211/-290	-	-	-	205/-328	0%	0%		0	0
-16.4	-	280 DK	26%	LAD @ ATL		spread	o -4.0	-	-	'+280/-402	-	-	-	255/-433	0%	0%		0	0
-16.4	-	280 DK	26%	KC @ BAL		total	u 6.5	-	-	-403/+280	-	-	-	-433/255	0%	0%		0	0
-16.4	-18.6	372 DK	21%	CLE @ TOR		spread	u 3.0	-	-	-577/+372	-	-548/374	-	-558/306	0%	0%		0	0
-16.4	-	252 CZ	28%	ATH @ MIA	Kyle Stowers	rbi	o 0.5	-	-	'+250/-370	-	-	-	252/-384	37%	0%	1,0,1,0,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,3,1,0,0,0,0,0,4,0,6	25th	24th
-16.5	-	420 FD	19%	SEA @ TEX		total	o 12.5	'+420/-650	-	'+385/-610	-	-	-	342/-658	0%	0%		0	0
-16.5	-	344 DK	23%	SD @ PIT		spread	u 3.0	-	-	-520/+344	-	-	-	-533/297	0%	0%		0	0
-16.5	-	310 DK	24%	CHC @ MIL	Jon Berti	sb	o 0.5	'+280	-	'+310/-475	-	-	-	-	0%	0%		4th	9th
-16.6	-	630 FD	14%	TB @ NYY		total	o 14.5	'+630/-1200	-	-	-	-	-	442/-1008	0%	0%		0	0
-16.6	-	311 DK	24%	SEA @ TEX		spread	o -2.0	-	-	'+311/-459	-	-	-	276/-483	0%	0%		0	0
-16.6	-	230 FD	30%	CHC @ MIL	Dansby Swanson	rbi	o 0.5	'+230	-	'+230/-340	-	-	-	227/-339	35%	0%	0,1,0,0,0,1,3,1,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1	22nd	5th
-16.7	-	360 FD	22%	WSH @ CIN		spread	o -3.5	'+360/-530	-	'+347/-527	-	-	-	306/-558	0%	0%		0	0
-16.7	-	327 DK	23%	DET @ LAA		total	o 12.0	-	-	'+327/-489	-	-	-	287/-508	0%	0%		0	0
-16.7	-	320 DK	24%	CHC @ MIL	Nico Hoerner	sb	o 0.5	'+280	-	'+320/-500	-	-	-	-	0%	0%		4th	9th
-16.7	-	260 FD	28%	CHC @ MIL	Joey Ortiz	rbi	o 0.5	'+260	-	'+260/-380	-	-	-	252/-384	12%	0%	0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	15th	8th
-16.8	-	236 DK	30%	WSH @ CIN		total	u 6.0	-	-	-328/+236	-	-	-	-368/225	0%	0%		0	0
-16.9	-17.4	312 DK	24%	TB @ NYY		total	u 5.5	-	-	-459/+312	-	-445/329	-	-483/276	0%	0%		0	0
-16.9	-	417 CZ	19%	NYM @ STL		total	u 5.0	-	-	-610/+387	-	-	-	-908/417	0%	0%		0	0
-16.9	-	420 FD	19%	MIN @ BOS	Alex Bregman	rbi	o 1.5	'+420	-	'+380	-	-	-	-	18%	0%	0,0,0,0,0,0,3,1,6,0,0,1,1,0,0,0,0,4,0,0,0,0,3,0,2,0,1,0,1,1,2,1,0	7th	21st
-16.9	-	294 DK	25%	KC @ BAL		total	o 13.0	-	-	'+294/-428	-	-	-	266/-458	0%	0%		0	0
-16.9	-	540 FD	16%	DET @ LAA		total	o 13.5	'+540/-950	-	-	-	-	-	404/-858	0%	0%		0	0
-17.0	-	450 DK	18%	NYM @ STL	Francisco Lindor	hr	o 0.5	-	-	'+450	-	-	-	400	16%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0	5th	10th
-17.1	-	320 FD	24%	TB @ NYY	Cody Bellinger	h	o 1.5	'+320	-	'+310	-	-	-	-	13%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0,1	9th	10th
-17.1	-	300 FD	25%	TB @ NYY	Brandon Lowe	tb	o 2.5	'+300	-	'+295	-	-	-	-	3%	0%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0	3rd	13th
-17.1	-	261 DK	28%	SD @ PIT		total	u 5.5	-	-	-370/+261	-	-	-	-408/244	0%	0%		0	0
-17.1	-	277 DK	27%	NYM @ STL		total	u 6.0	-	-	-398/+277	-	-	-	-433/255	0%	0%		0	0
-17.1	-	260 DK	28%	HOU @ CHW	Miguel Vargas	rbi	o 0.5	-	-	'+260/-380	-	-	-	252/-384	25%	0%	2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0	5th	6th
-17.1	-	370 DK	21%	CHC @ MIL	Kyle Tucker	sb	o 0.5	'+320	-	'+370/-575	-	-	-	-	0%	0%		4th	9th
-17.1	-	277 DK	27%	ATH @ MIA		spread	u 2.0	-	-	-398/+277	-	-	-	-433/255	0%	0%		0	0
-17.2	-	360 FD	22%	TB @ NYY	Chandler Simpson	tb	o 2.5	'+360	-	'+340	-	-	-	-	8%	0%	1,1,2,2,1,1,2,3,0,0,2,1,0	3rd	13th
-17.2	-	300 DK	25%	NYM @ STL	Victor Scott	rbi	o 0.5	-	-	'+300/-450	-	-	-	287/-454	29%	0%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0	2nd	16th
-17.2	-	308 DK	25%	MIN @ BOS		spread	u 4.5	-	-	-452/+308	-	-	-	-483/276	0%	0%		0	0
-17.3	-	520 FD	16%	TB @ NYY	Yandy Diaz	hr	o 0.5	'+520	-	'+500	-	-	-	400	12%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	10th	12th
-17.3	-	432 DK	19%	DET @ LAA		spread	o -5.0	-	-	'+432/-710	-	-	-	351/-683	0%	0%		0	0
-17.3	-	292 DK	26%	ARI @ PHI		total	u 6.0	-	-	-424/+292	-	-	-	-458/266	0%	0%		0	0
-17.4	-	600 FD	14%	TB @ NYY	Jose Caballero	double	o 0.5	'+600	-	'+500/-900	-	-	-	-	15%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0	10th	20th
-17.4	-	600 FD	14%	TB @ NYY	Jc Escarra	double	o 0.5	'+600	-	'+500/-900	-	-	-	-	20%	0%	0,1,0,1,0,0,0,0,0,0	4th	1st
-17.4	-	600 FD	14%	TB @ NYY	Christopher Morel	double	o 0.5	'+600	-	'+500/-900	-	-	-	-	28%	0%	0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0	10th	20th
-17.4	-	600 FD	14%	TB @ NYY	Brandon Lowe	double	o 0.5	'+600	-	'+500/-900	-	-	-	-	3%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	20th
-17.4	-	380 DK	21%	TB @ NYY	Anthony Volpe	sb	o 0.5	'+320	-	'+380/-600	-	-	-	-	0%	0%		29th	13th
-17.4	-	390 FD	20%	TB @ NYY	Anthony Volpe	double	o 0.5	'+390	-	'+370/-575	-	-	-	-	27%	0%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0	4th	1st
-17.5	-	307 DK	25%	TB @ NYY		spread	u 4.0	-	-	-450/+307	-	-	-	-483/276	0%	0%		0	0
-17.5	-	560 FD	15%	TB @ NYY		spread	o -3.5	'+560/-1000	-	'+482/-830	-	-	-	417/-908	0%	0%		0	0
-17.5	-	275 DK	27%	NYM @ STL		spread	u 2.0	-	-	-393/+275	-	-	-	-433/255	0%	0%		0	0
-17.5	-	403 DK	20%	CLE @ TOR		spread	u 3.5	-620/+400	-	-640/+403	-	-	-	-608/325	0%	0%		0	0
-17.6	-17.1	366 DK	21%	CHC @ MIL		total	u 4.5	-	-	-564/+366	-	-520/372	-	-583/316	0%	0%		0	0
-17.6	-	265 DK	27%	ATH @ MIA	Nick Fortes	rbi	o 0.5	-	-	'+265/-400	-	-	-	262/-404	0%	0%		30th	28th
-17.7	-	400 FD	20%	TB @ NYY	Jonathan Aranda	h	o 1.5	'+400	-	'+370	-	-	-	-	30%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0,1,2,0	1st	6th
-17.7	-	353 DK	22%	LAD @ ATL		total	u 6.0	-	-	-538/+353	-	-	-	-558/306	0%	0%		0	0
-17.7	-	245 DK	29%	DET @ LAA		total	u 6.0	-	-	-343/+245	-	-	-	-388/234	0%	0%		0	0
-17.7	-	384 DK	21%	DET @ LAA		spread	u 2.0	-	-	-600/+384	-	-	-	-608/325	0%	0%		0	0
-17.7	-	400 FD	20%	CHC @ MIL	Nico Hoerner	tb	o 2.5	'+400	-	'+370	-	-	-	-	10%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2,1,2,0,2,1	17th	8th
-17.7	-	400 FD	20%	CHC @ MIL	Michael Busch	tb	o 3.5	'+400	-	'+370	-	-	-	-	3%	0%	0,0,2,0,2,0,3,0,0,1,0,2,0,1,0,4,2,1,1,0,3,2,1,1,1,0,0,1,0,3,1,0	17th	8th
-17.8	-	500 FD	17%	TB @ NYY	Danny Jansen	hr	o 0.5	'+500	-	'+475	-	-	-	400	4%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	12th
-17.8	-	352 DK	22%	SEA @ TEX		spread	u 4.0	-	-	-537/+352	-	-	-	-558/306	0%	0%		0	0
-17.8	-19.6	346 DK	22%	COL @ SF		total	u 4.5	-	-	-525/+346	-	-511/367	-	-533/297	0%	0%		0	0
-17.9	-	295 DK	25%	TB @ NYY	Jorbit Vivas	rbi	o 0.5	'+280	-	'+295/-450	-	-	-	287/-454	0%	0%	0,0	11th	7th
-17.9	-	370 DK	21%	CHC @ MIL	Dansby Swanson	tb	o 2.5	'+350	-	'+370	-	-	-	-	6%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1,1	17th	8th
-18.0	-	560 FD	15%	WSH @ CIN		total	o 13.5	'+560/-1000	-	-	-	-	-	417/-908	0%	0%		0	0
-18.0	-	425 DK	19%	TB @ NYY	Paul Goldschmidt	hr	o 0.5	'+420	-	'+425	-	-	-	360	9%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	25th	22nd
-18.0	-	430 FD	19%	TB @ NYY	Paul Goldschmidt	double	o 0.5	'+430	-	'+390/-650	-	-	-	-	27%	0%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0	4th	1st
-18.0	-	430 FD	19%	CHC @ MIL	William Contreras	double	o 0.5	'+430	-	'+390/-650	-	-	-	-	9%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	20th	3rd
-18.0	-	275 DK	27%	CHC @ MIL	Sal Frelick	rbi	o 0.5	'+230	-	'+275/-425	-	-	-	275/-429	26%	0%	0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0	15th	8th
-18.0	-	289 DK	26%	ATH @ MIA		total	o 12.0	-	-	'+289/-419	-	-	-	266/-458	0%	0%		0	0
-18.1	-	320 DK	24%	WSH @ CIN		spread	o -3.0	-	-	'+320/-475	-	-	-	287/-508	0%	0%		0	0
-18.1	-	320 DK	24%	SD @ PIT		spread	o -3.0	-	-	'+320/-475	-	-	-	287/-508	0%	0%		0	0
-18.1	-	280 FD	26%	MIN @ BOS	Rafael Devers	double	o 0.5	'+280	-	'+280/-425	-	-	-	-	29%	0%	0,0,0,0,0,1,0,0,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0	13th	9th
-18.1	-	304 DK	25%	LAD @ ATL		spread	o -4.5	-	-	'+304/-445	-	-	-	276/-483	0%	0%		0	0
-18.1	-17.1	370 FD	21%	CHC @ MIL		total	o 11.5	'+370/-530	-	'+356/-544	-	375/-525	-	325/-608	0%	0%		0	0
-18.2	-	335 DK	23%	TB @ NYY		spread	u 4.5	-	-	-503/+335	-	-	-	-533/297	0%	0%		0	0
-18.2	-	335 DK	23%	SD @ PIT		total	o 12.0	-	-	'+335/-504	-	-	-	297/-533	0%	0%		0	0
-18.2	-	440 FD	19%	DET @ LAA		spread	u 2.5	-700/+440	-	-680/+417	-	-	-	-683/351	0%	0%		0	0
-18.2	-17.6	316 DK	24%	ARI @ PHI		total	u 5.5	-	-	-468/+316	-	-452/333	-	-508/287	0%	0%		0	0
-18.3	-	303 DK	25%	NYM @ STL		total	u 5.5	-	-	-444/+303	-	-	-	-483/276	0%	0%		0	0
-18.3	-	480 FD	17%	MIN @ BOS	Romy Gonzalez	tb	o 3.5	'+480	-	'+425	-	-	-	-	7%	0%	0,2,4,2,1,1,0,1,0,1,0,0,1,3	12th	18th
-18.3	-	255 DK	28%	HOU @ CHW	Lenyn Sosa	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	19%	0%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0	5th	6th
-18.3	-21.3	301 DK	25%	CHC @ MIL		spread	o -3.0	-	-	'+301/-440	-	329/-463	-	266/-458	0%	0%		0	0
-18.3	-	255 DK	28%	ATH @ MIA	Xavier Edwards	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	25%	0%	1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1	25th	24th
-18.3	-	255 DK	28%	ATH @ MIA	Javier Sanoja	rbi	o 0.5	-	-	'+255/-380	-	-	-	252/-384	20%	0%	0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,1	25th	24th
-18.4	-	271 DK	27%	TB @ NYY		total	o 12.0	-	-	'+271/-387	-	-	-	255/-433	0%	0%		0	0
-18.4	-	340 DK	23%	CHC @ MIL	William Contreras	tb	o 3.5	'+330	-	'+340	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,0,1,1	18th	7th
-18.4	-	310 DK	24%	CHC @ MIL	Jon Berti	rbi	o 0.5	'+300	-	'+310/-475	-	-	-	287/-454	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	22nd	5th
-18.4	-	425 DK	19%	CHC @ MIL	Caleb Durbin	h	o 1.5	'+390	-	'+425	-	-	-	-	13%	0%	2,0,0,1,2,1,0,0,1,1,1,1,0,1,0	21st	14th
-18.5	-	460 FD	18%	TB @ NYY	Brandon Lowe	hr	o 0.5	'+460	-	'+450	-	-	-	380	14%	0%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	10th	12th
-18.5	-	440 FD	19%	TB @ NYY	Anthony Volpe	tb	o 3.5	'+440	-	'+400	-	-	-	-	0%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1,0	16th	12th
-18.5	-	302 DK	25%	TB @ NYY		spread	o -2.0	-	-	'+302/-442	-	-	-	276/-483	0%	0%		0	0
-18.5	-	379 DK	21%	SEA @ TEX		spread	u 4.5	-	-	-591/+379	-	-	-	-608/325	0%	0%		0	0
-18.5	-17.6	465 CZ	18%	NYM @ STL		total	u 4.5	-	-	-710/+432	-	-667/451	-	-1108/465	0%	0%		0	0
-18.5	-	440 FD	19%	MIN @ BOS	Kristian Campbell	tb	o 3.5	'+440	-	'+400	-	-	-	-	0%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,1,2,2,2,0	12th	18th
-18.5	-17.9	370 FD	21%	HOU @ CHW		total	o 12.5	'+370/-560	-	'+358/-549	-	379/-532	-	325/-608	0%	0%		0	0
-18.5	-	300 FD	25%	CHC @ MIL	Christian Yelich	tb	o 2.5	'+300	-	'+300	-	-	-	-	3%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0,0,1,0	18th	7th
-18.6	-18.6	288 DK	26%	ARI @ PHI		spread	u 3.0	-	-	-416/+288	-	-424/307	-	-	0%	0%		0	0
-18.7	-	750 FD	12%	MIN @ BOS	Ceddanne Rafaela	hr	o 0.5	'+750	-	'+600	-	-	-	500	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	18th	20th
-18.7	-	468 DK	18%	KC @ BAL		spread	u 4.5	-	-	-790/+468	-	-	-	-758/375	0%	0%		0	0
-18.8	-	215 DK	32%	HOU @ CHW		spread	o -4.0	-	-	'+215/-295	-	-	-	215/-348	0%	0%		0	0
-18.8	-	347 DK	22%	ATH @ MIA		spread	o -4.0	-	-	'+347/-526	-	-	-	306/-558	0%	0%		0	0
-18.9	-	331 DK	23%	WSH @ CIN		total	o 12.0	-	-	'+331/-495	-	-	-	297/-533	0%	0%		0	0
-18.9	-	500 DK	17%	TB @ NYY	Cody Bellinger	rbi	o 1.5	'+440	-	'+500	-	-	-	-	13%	0%	1,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,3,0,0,0	11th	7th
-18.9	-	500 DK	17%	TB @ NYY	Ben Rice	rbi	o 1.5	'+440	-	'+500	-	-	-	-	10%	0%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0,0	11th	7th
-19.1	-	275 DK	27%	NYM @ STL	Pedro Pages	rbi	o 0.5	-	-	'+275/-425	-	-	-	275/-429	26%	0%	0,0,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0	2nd	16th
-19.1	-	239 DK	29%	HOU @ CHW		spread	o -4.5	-	-	'+239/-333	-	-	-	234/-388	0%	0%		0	0
-19.1	-	480 FD	17%	ATH @ MIA		total	o 13.5	'+480/-800	-	'+432/-710	-	-	-	390/-808	0%	0%		0	0
-19.2	-19.2	329 DK	23%	WSH @ CIN		spread	u 3.0	-	-	-492/+329	-	-489/343	-	-533/297	0%	0%		0	0
-19.2	-	325 DK	24%	SEA @ TEX		f5_spread	o -1.5	'+320/-500	-	'+325/-475	-	-	-	-	0%	0%		0	0
-19.2	-	314 DK	24%	CLE @ TOR		spread	o -3.0	-	-	'+314/-464	-	-	-	287/-508	0%	0%		0	0
-19.3	-21.6	377 DK	21%	COL @ SF		total	o 11.5	'+360/-530	-	'+377/-587	-	402/-574	-	334/-633	0%	0%		0	0
-19.4	-	390 FD	20%	TB @ NYY	Oswaldo Cabrera	h	o 1.5	'+390	-	'+370	-	-	-	-	30%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0,0	9th	10th
-19.4	-	800 FD	11%	TB @ NYY	Jose Caballero	tb	o 3.5	'+800	-	'+600	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1	3rd	13th
-19.4	-	313 DK	24%	LAD @ ATL		total	o 13.0	-	-	'+313/-463	-	-	-	287/-508	0%	0%		0	0
-19.5	-	295 DK	25%	HOU @ CHW	Brooks Baldwin	rbi	o 0.5	-	-	'+295/-450	-	-	-	287/-454	37%	0%	0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0	5th	6th
-19.6	-	388 DK	20%	MIN @ BOS		spread	o -2.0	-	-	'+388/-610	-	-	-	334/-633	0%	0%		0	0
-19.6	-	520 FD	16%	CHC @ MIL	Ian Happ	hr	o 0.5	'+520	-	'+475	-	-	-	450	6%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	22nd	21st
-19.7	-	470 FD	18%	TB @ NYY	Oswaldo Cabrera	tb	o 2.5	'+470	-	'+425	-	-	-	-	4%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0,0	16th	12th
