EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.7	-22.0	275 365	27%	NYM @ MIA		spread	u 1.5	-	-	-	-	-429/310	-	-348/215	0%	0%		0	0
-12.7	-	240 365	29%	CLE @ SD	Fernando Tatis	h	o 1.5	'+220	-	'+225	-	-	235/-335	-	60%	0%	3,1,1,2,2	3rd	17th
-12.7	-	220 BR	31%	CHC @ ATH	Miguel Andujar	rbi	o 0.5	-	-	'+215/-300	'+220/-300	-	220/-315	213/-314	20%	0%	0,0,1,0,0	9th	14th
-12.8	-10.7	320 MGM	24%	SF @ HOU		total	o 11.5	'+320/-460	-	-	'+320/-475	309/-412	-	266/-458	0%	0%		0	0
-12.8	-	235 BR	30%	PIT @ TB	Kebryan Hayes	rbi	o 0.5	-	-	'+230/-340	-	-	235/-360	219/-324	0%	0%	0,0,0,0,0	8th	1st
-12.8	-	290 365	26%	KC @ MIL	Brice Turang	rbi	o 0.5	-	-	'+270/-400	'+280/-400	-	265/-385	262/-404	50%	0%	1,2,0,0	4th	27th
-12.8	-	260 365	28%	DET @ SEA	Manuel Margot	r	o 0.5	-	-	'+255/-370	'+250/-350	-	235/-345	247/-374	0%	0%	0,0,0	1st	28th
-12.8	-	260 365	28%	DET @ SEA	Jake Rogers	r	o 0.5	-	-	'+255/-380	'+250/-375	-	230/-345	236/-354	50%	0%	0,1	1st	28th
-12.8	-	270 365	27%	CLE @ SD	Daniel Schneemann	r	o 0.5	-	-	'+265/-400	'+260/-375	-	235/-345	247/-374	50%	0%	0,2	11th	30th
-12.8	-	290 365	26%	CHC @ ATH	Jacob Wilson	rbi	o 0.5	-	-	'+265/-390	'+275/-400	-	280/-420	252/-384	20%	0%	0,0,0,0,2	9th	14th
-12.8	-14.4	560 FD	15%	CHC @ ATH	Ian Happ	hr	o 0.5	560	-	'+550	'+475/-650	502/-770	540/-910	450	14%	0%	0,0,1,0,0,0,0	8th	26th
-12.9	-	236 CZ	30%	PIT @ TB	Enmanuel Valdez	rbi	o 0.5	-	-	'+225/-330	-	-	230/-335	236/-354	0%	0%	0,0	8th	1st
-12.9	-	230 BR	30%	LAA @ STL	Masyn Winn	rbi	o 0.5	-	-	'+220/-320	'+225/-300	-	230/-335	227/-339	0%	0%	0,0,0,0	26th	23rd
-12.9	-	480 BR	17%	ATL @ LAD	Ozzie Albies	double	o  	'+370	-	'+400/-700	-	-	480/-1000	386/-679	0%	0%	0,0,0,0,0	14th	9th
-13.0	-	300 BR	25%	LAA @ STL	Nolan Schanuel	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	300/-455	275/-429	25%	0%	0,0,0,1	18th	24th
-13.0	-	230 MGM	30%	DET @ SEA	Kerry Carpenter	rbi	o 0.5	'+210	-	'+220/-320	'+230/-325	-	225/-315	227/-339	50%	0%	1,0,0,2	2nd	2nd
-13.0	-16.1	420 FD	19%	DET @ SEA	Cal Raleigh	hr	o 0.5	420	-	'+400	'+375/-525	386/-607	375/-560	340	20%	0%	0,0,0,0,1	4th	11th
-13.0	-13.0	130 ESPN	43%	DET @ SEA		f5_total	u 3.0	-	-	-	-	-176/151	-	-	0%	0%		0	0
-13.0	-	165 DK	38%	ATL @ LAD	Chris Sale	win	o  	-	-	'+165/-230	-	-	-	-	0%	0%		0	0
-13.1	-	285 BR	26%	TEX @ CIN	Santiago Espinal	r	o 0.5	-	-	-	-	-	285/-435	262/-404	0%	0%	0,0,0	24th	13th
-13.1	-	250 MGM	29%	SF @ HOU	Brendan Rodgers	rbi	o 0.5	-	-	'+235/-360	'+250/-350	-	245/-360	227/-339	0%	0%	0,0,0	13th	10th
-13.1	-14.1	650 BR	13%	MIN @ CHW	Andrew Vaughn	hr	o 0.5	600	-	'+600	'+575/-800	519/-928	650/-1250	500	25%	0%	0,0,0,1	20th	17th
-13.1	-	250 MGM	29%	LAA @ STL		total	u 6.0	-	-	-	-350/+250	-	-385/235	-348/215	0%	0%		0	0
-13.1	-	350 365	22%	DET @ SEA	Manuel Margot	rbi	o 0.5	-	-	'+320/-500	'+333/-500	-	290/-435	311/-504	100%	0%	1,1,1	2nd	2nd
-13.1	-	300 365	25%	DET @ SEA	Jake Rogers	rbi	o 0.5	-	-	'+275/-425	'+280/-400	-	280/-420	275/-429	0%	0%	0,0	2nd	2nd
-13.1	-	250 MGM	29%	CHC @ ATH		total	u 5.5	-	-	-	-350/+250	-	-385/235	-348/215	0%	0%		0	0
-13.2	-	220 BR	31%	TEX @ CIN	Kyle Higashioka	r	o 0.5	-	-	-	-	-	220/-315	213/-314	0%	0%	0,0	17th	6th
-13.2	-	290 BR	26%	MIN @ CHW	Miguel Vargas	rbi	o 0.5	-	-	'+265/-400	'+275/-400	-	290/-435	262/-404	25%	0%	2,0,0,0	22nd	3rd
-13.2	-	265 365	27%	MIN @ CHW	Lenyn Sosa	rbi	o 0.5	-	-	'+250/-370	'+260/-350	-	255/-375	252/-384	25%	0%	2,0,0,0	22nd	3rd
-13.2	-	300 365	25%	CLE @ SD	Gabriel Arias	rbi	o 0.5	-	-	'+280/-425	-	-	255/-375	275/-429	25%	0%	0,0,2,0	10th	0th
-13.3	-16.0	425 DK	19%	SF @ HOU	Willy Adames	hr	o 0.5	400	-	'+425	'+400/-525	389/-613	375/-590	360	0%	0%	0,0,0,0	16th	22nd
-13.3	-	340 BR	23%	KC @ MIL	Maikel Garcia	h	o 1.5	-	-	'+290	-	-	340/-530	-	25%	0%	1,2,1,1	9th	1st
-13.3	-	320 BR	24%	DET @ SEA	Ryan Kreidler	r	o 0.5	-	-	'+295/-450	'+280/-450	-	320/-500	287/-454	33%	0%	0,1,0	1st	28th
-13.3	-11.9	400 MGM	20%	CLE @ SD		total	u 4.5	-	-	-	-625/+400	-526/376	-	-608/325	0%	0%		0	0
-13.3	-	250 365	29%	ATL @ LAD	Nick Allen	r	o 0.5	-	-	-	'+240/-350	-	-	236/-354	0%	0%	0	15th	17th
-13.3	-	235 DK	30%	ATL @ LAD	Andy Pages	rbi	o 0.5	-	-	'+235/-340	'+230/-325	-	-	227/-339	0%	0%	0,0,0,0,0,0	1st	15th
-13.4	-24.9	-368 CZ	79%	TEX @ CIN		total	u 9.5	-	-	-	-	137/-155	280/-590	225/-368	0%	0%		0	0
-13.4	-	360 BR	22%	LAA @ STL	Jordan Walker	h	o 1.5	-	-	'+310	-	-	360/-560	-	33%	0%	1,1,2	19th	23rd
-13.4	-	230 DK	30%	DET @ SEA	Trey Sweeney	r	o 0.5	-	-	'+230/-330	'+220/-325	-	225/-335	219/-324	25%	0%	0,0,0,1	1st	28th
-13.5	-	240 ESPN	29%	KC @ MIL	Oliver Dunn	tb	o 1.5	-	-	'+230	-	-	230/-345	-	0%	0%	0,0	6th	24th
-13.5	-	255 BR	28%	KC @ MIL	Cavan Biggio	tb	o 1.5	-	-	'+235	-	-	255/-400	-	0%	0%	0,1,0,1	9th	1st
-13.5	-	310 BR	24%	ARI @ NYY		total	o 11.0	-	-	-	-	-	310/-715	266/-458	0%	0%		0	0
-13.6	-16.0	800 BR	11%	MIN @ CHW	Willi Castro	hr	o 0.5	680	-	'+700	'+625/-1000	608/-1188	800/-2000	550	25%	0%	0,0,1,0	28th	27th
-13.6	-	360 FD	22%	LAA @ STL		away_total	o 6.5	'+360	-	-	-	-	-	333/-500	0%	0%		0	0
-13.6	-	440 BR	19%	DET @ SEA	Manuel Margot	h	o 1.5	-	-	'+360	-	-	440/-715	-	67%	0%	2,1,2	1st	7th
-13.6	-	310 365	24%	DET @ SEA	Colt Keith	rbi	o 0.5	-	-	'+290/-425	'+300/-450	-	275/-420	275/-429	0%	0%	0,0,0,0	2nd	2nd
-13.6	-	320 365	24%	CLE @ SD	Steven Kwan	rbi	o 0.5	-	-	'+300/-450	'+310/-450	-	285/-435	275/-429	75%	0%	1,1,1,0	10th	0th
-13.6	-	250 DK	29%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+250/-360	-	-	240/-360	236/-354	75%	0%	2,1,0,2	11th	8th
-13.7	-13.7	-260 365	72%	LAA @ STL		f5_total	u 5.5	-	-	-	-	156/-182	-	-	0%	0%		0	0
-13.7	-	375 MGM	21%	LAA @ STL		total	o 12.0	-	-	-	'+375/-600	-	-	306/-558	0%	0%		0	0
-13.7	-	290 MGM	26%	LAA @ STL		spread	o -2.5	-	-	-	'+290/-425	-	-	255/-433	0%	0%		0	0
-13.8	-17.7	250 MGM	29%	KC @ MIL		spread	u 2.5	-	-	-	-350/+250	-359/277	-	-348/215	0%	0%		0	0
-13.8	-	280 365	26%	CHC @ ATH	Pete Crow Armstrong	sb	o 0.5	'+225	-	'+275/-425	'+260/-400	-	-	-	0%	0%		12th	13th
-13.8	-	210 DK	32%	ARI @ NYY	Oswaldo Cabrera	r	o 0.5	-	-	'+210/-300	-	-	205/-305	208/-304	67%	0%	1,0,1	28th	11th
-13.9	-	400 BR	20%	DET @ SEA	Victor Robles	double	o  	'+390	-	'+350/-575	-	-	400/-770	334/-554	40%	0%	0,0,1,0,1	3rd	11th
-14.0	-	270 MGM	27%	SF @ HOU	Jose Altuve	rbi	o 0.5	-	-	'+260/-380	'+270/-375	-	260/-375	252/-384	0%	0%	0,0,0,0	13th	10th
-14.0	-	230 BR	30%	MIN @ CHW	Korey Lee	r	o 0.5	-	-	'+230/-330	'+225/-325	-	230/-345	227/-339	25%	0%	1,0,0,0	22nd	26th
-14.0	-	230 BR	30%	LAA @ STL	Pedro Pages	rbi	o 0.5	-	-	'+225/-330	'+230/-325	-	230/-335	227/-339	25%	0%	0,0,3,0	26th	23rd
-14.0	-17.2	375 MGM	21%	ATL @ LAD		total	u 4.5	-	-	-	-600/+375	-533/380	-	-533/297	0%	0%		0	0
-14.1	-	240 BR	29%	LAA @ STL	Tim Anderson	rbi	o 0.5	-	-	'+230/-340	'+240/-325	-	240/-345	236/-354	0%	0%	0,0	18th	24th
-14.1	-	270 365	27%	KC @ MIL	Maikel Garcia	rbi	o 0.5	-	-	'+255/-390	-	-	255/-375	252/-384	50%	0%	0,1,0,2	6th	4th
-14.1	-25.4	290 FD	26%	KC @ MIL		total	o 11.5	'+290/-410	-	-	'+270/-375	346/-473	-	234/-388	0%	0%		0	0
-14.1	-18.4	500 DK	17%	DET @ SEA	Luke Raley	hr	o 0.5	470	-	'+500	'+450/-625	449/-753	460/-715	400	25%	0%	0,0,0,1	4th	11th
-14.1	-	265 BR	27%	ARI @ NYY	Ben Rice	rbi	o 0.5	-	-	'+265/-380	-	-	265/-400	247/-374	33%	0%	0,0,1	27th	19th
-14.2	-	290 365	26%	CLE @ SD		spread	u 3.5	-	-	-	-	-	-	-433/255	0%	0%		0	0
-14.2	-	290 MGM	26%	CHC @ ATH		total	o 11.0	-	-	-	'+290/-425	-	-	255/-433	0%	0%		0	0
-14.3	-27.4	-112 BR	53%	NYM @ MIA		total	o 9.5	-	-	-	-	150/-170	-112/-115	-125/-105	0%	0%		0	0
-14.3	-	475 BR	17%	MIN @ CHW	Andrew Benintendi	double	o  	'+400	-	'+400/-700	-	-	475/-1000	386/-679	0%	0%	0,0,0,0	10th	4th
-14.3	-	340 BR	23%	CHC @ ATH	Nico Hoerner	sb	o 0.5	'+310	-	'+320/-500	'+300/-500	-	340/-560	-	0%	0%		12th	13th
-14.3	-14.3	151 CZ	40%	CHC @ ATH		spread	u 1.0	-	-	-	-	-207/176	-	-228/151	0%	0%		0	0
-14.4	-	265 365	27%	DET @ SEA	Riley Greene	rbi	o 0.5	-	-	'+250/-380	'+260/-375	-	255/-375	247/-374	25%	0%	0,0,0,1	2nd	2nd
-14.5	-	265 BR	27%	TEX @ CIN	Gavin Lux	rbi	o 0.5	-	-	-	-	-	265/-400	252/-384	25%	0%	0,0,0,1	19th	13th
-14.6	-	270 365	27%	KC @ MIL	Kyle Isbel	rbi	o 0.5	-	-	'+260/-390	'+260/-375	-	255/-375	262/-404	0%	0%	0,0,0	6th	4th
-14.6	-17.5	830 FD	11%	CHC @ ATH	Pete Crow Armstrong	hr	o 0.5	830	-	'+700	'+650/-1000	630/-1262	700/-1430	600	0%	0%	0,0,0,0,0,0,0	8th	26th
-14.6	-13.5	700 BR	12%	ATL @ LAD	Mookie Betts	hr	o 0.5	440	-	'+650	'+600/-900	543/-995	700/-1430	480	33%	0%	0,2,0	2nd	13th
-14.6	-	310 365	24%	ATL @ LAD	Drake Baldwin	rbi	o 0.5	-	-	'+290/-450	'+290/-450	-	290/-435	275/-429	0%	0%	0,0,0,0	16th	12th
-14.7	-	300 365	25%	DET @ SEA	Trey Sweeney	rbi	o 0.5	-	-	'+285/-425	'+290/-400	-	285/-420	275/-429	50%	0%	0,0,1,1	2nd	2nd
-14.7	-18.9	425 BR	19%	CHC @ ATH	Brent Rooker	hr	o 0.5	390	-	'+425	'+400/-550	401/-642	425/-670	350	20%	0%	0,1,0,0,0	15th	6th
-14.8	-	420 BR	19%	SF @ HOU	Matt Chapman	double	o  	'+370	-	'+370/-650	-	-	420/-770	345/-579	0%	0%	0,0,0,0	5th	13th
-14.8	-	550 BR	15%	MIN @ CHW	Brooks Baldwin	double	o  	-	-	'+450/-800	-	-	550/-1250	-	33%	0%	0,1,0	10th	4th
-14.8	-	270 MGM	27%	MIN @ CHW		total	o 10.0	-	-	-	'+270/-375	-	260/-455	225/-368	0%	0%		0	0
-14.8	-	265 365	27%	KC @ MIL	Oliver Dunn	rbi	o 0.5	-	-	'+260/-380	'+260/-375	-	250/-375	252/-384	0%	0%	0,0	4th	27th
-14.8	-	450 FD	18%	CLE @ SD	Brandon Lockridge	sb	o 0.5	'+450	-	'+390/-650	-	-	-	-	0%	0%		3rd	27th
-14.8	-	270 MGM	27%	CHC @ ATH	Max Muncy	rbi	o 0.5	-	-	'+260/-390	'+270/-375	-	-	-	40%	0%	0,1,0,0,1	9th	14th
-14.9	-	247 CZ	29%	TEX @ CIN	Corey Seager	rbi	o 0.5	-	-	-	-	-	240/-360	247/-374	0%	0%	0,0,0,0	17th	22nd
-14.9	-	525 365	16%	LAA @ STL		spread	u 4.5	-	-	-	-	-	-	-808/390	0%	0%		0	0
-14.9	-18.0	300 FD	25%	LAA @ STL		total	o 11.5	'+300/-430	-	-	'+290/-425	321/-432	-	255/-433	0%	0%		0	0
-14.9	-	240 MGM	29%	ATL @ LAD	Drake Baldwin	r	o 0.5	-	-	'+240/-350	'+240/-350	-	235/-345	236/-354	0%	0%	0,0,0,0	15th	17th
-15.0	-28.3	-313 CZ	76%	TEX @ CIN		total	u 9.0	-	-	-	-	113/-127	245/-455	197/-313	0%	0%		0	0
-15.0	-	400 MGM	20%	SF @ HOU		total	o 12.0	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.0	-16.6	360 MGM	22%	MIN @ CHW		total	u 4.5	-	-	-	-550/+360	-507/365	-	-533/297	0%	0%		0	0
-15.0	-	400 MGM	20%	LAA @ STL		total	o 12.5	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.0	-	400 MGM	20%	CHC @ ATH		total	u 5.0	-	-	-	-650/+400	-	-	-608/325	0%	0%		0	0
-15.1	-	255 BR	28%	PIT @ TB	Jared Triolo	rbi	o 0.5	-	-	'+250/-370	-	-	255/-385	247/-374	0%	0%	0,0	8th	1st
-15.1	-	210 CZ	32%	MIN @ CHW		away_total	u 2.5	-310	-	-	-	-	-	-286/210	0%	0%		0	0
-15.1	-	390 FD	20%	LAA @ STL	Jorge Soler	hr	o  	390	-	-	-	-	380/-560	333	0%	0%	0,0,0,0	11th	9th
-15.1	-	280 MGM	26%	DET @ SEA		total	u 4.5	-390/+280	-	-	-400/+280	-	-480/265	-388/234	0%	0%		0	0
-15.2	-15.2	205 CZ	33%	MIN @ CHW		spread	o -3.0	-	-	-	-	227/-284	-	205/-328	0%	0%		0	0
-15.2	-	390 BR	20%	LAA @ STL	Jorge Soler	double	o  	'+370	-	'+340/-550	-	-	390/-715	345/-579	25%	0%	0,0,1,0	24th	29th
-15.3	-	440 BR	19%	SF @ HOU	Jose Altuve	double	o  	'+370	-	'+400/-700	-	-	440/-835	355/-604	0%	0%	0,0,0,0	17th	19th
-15.3	-	450 BR	18%	SF @ HOU	Jeremy Pena	double	o  	-	-	'+400/-700	-	-	450/-910	366/-629	0%	0%	0,0,0,0	17th	19th
-15.3	-	210 DK	32%	KC @ MIL	Joey Ortiz	tb	o 1.5	-	-	'+210	-	-	205/-305	-	25%	0%	2,0,0,1	6th	24th
-15.3	-	350 MGM	22%	CLE @ SD		spread	o -2.5	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.3	-	460 FD	18%	CHC @ ATH		home_total	o 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-15.3	-	417 CZ	19%	CHC @ ATH		spread	u 3.5	-	-	-	-	-	-	-908/417	0%	0%		0	0
-15.3	-	250 BR	29%	ATL @ LAD		total	o 10.0	-	-	-	'+250/-350	-	250/-420	234/-388	0%	0%		0	0
-15.4	-	247 CZ	29%	TEX @ CIN	Elly De La Cruz	rbi	o 0.5	-	-	-	-	-	245/-360	247/-374	50%	0%	0,1,0,7	19th	13th
-15.4	-	320 BR	24%	LAA @ STL	Taylor Ward	double	o  	'+320	-	'+300/-475	-	-	320/-530	287/-454	50%	0%	1,1,0,0	24th	29th
-15.4	-	350 MGM	22%	KC @ MIL		total	o 12.5	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.4	-15.4	165 365	38%	DET @ SEA		f5_total	u 2.5	-	-	-	-	-229/193	-	-	0%	0%		0	0
-15.4	-	350 MGM	22%	DET @ SEA		total	o 10.0	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.4	-	320 365	24%	CLE @ SD	Nolan Jones	rbi	o 0.5	-	-	'+310/-475	'+310/-450	-	285/-435	-	0%	0%	0,0	10th	0th
-15.4	-	350 MGM	22%	CLE @ SD		total	o 11.0	-	-	-	'+350/-525	-	-	297/-533	0%	0%		0	0
-15.4	-18.6	475 DK	17%	ATL @ LAD	Matt Olson	hr	o 0.5	470	-	'+475	'+425/-600	435/-715	450/-715	400	0%	0%	0,0,0,0,0	26th	21st
-15.5	-	370 FD	21%	SF @ HOU	Jung Hoo Lee	double	o  	'+370	-	'+350/-550	-	-	-	323/-529	50%	0%	0,0,1,1	5th	13th
-15.5	-	225 BR	31%	SF @ HOU	Christian Koss	tb	o 1.5	-	-	'+215	-	-	225/-345	-	0%	0%		5th	16th
-15.5	-	285 DK	26%	PIT @ TB	Isiah Kiner Falefa	rbi	o 0.5	-	-	'+285/-425	-	-	270/-420	-	20%	0%	0,0,0,1,0	8th	1st
-15.5	-	333 MGM	23%	KC @ MIL		total	o 12.0	-	-	-	'+333/-500	-	-	287/-508	0%	0%		0	0
-15.5	-	310 365	24%	ATL @ LAD	Jarred Kelenic	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	290/-435	287/-454	20%	0%	0,1,0,0,0	16th	12th
-15.6	-	450 FD	18%	SF @ HOU		home_total	o 6.5	'+450	-	-	-	-	-	400/-650	0%	0%		0	0
-15.6	-23.8	-458 CZ	82%	PIT @ TB		total	o 6.0	-	-	-	-	-181/159	-530/265	-458/266	0%	0%		0	0
-15.6	-	310 365	24%	KC @ MIL	Cavan Biggio	rbi	o 0.5	-	-	'+290/-450	'+300/-450	-	295/-435	287/-454	25%	0%	0,0,0,1	6th	4th
-15.6	-	250 DK	29%	ARI @ NYY	Jasson Dominguez	rbi	o 0.5	-	-	'+250/-370	-	-	245/-360	247/-374	0%	0%	0,0,0	27th	19th
-15.7	-21.6	650 BR	13%	CHC @ ATH	Jj Bleday	hr	o 0.5	600	-	'+600	'+575/-800	556/-1039	650/-1250	500	0%	0%	0,0,0,0,0	15th	6th
-15.8	-	290 BR	26%	TEX @ CIN	Wyatt Langford	rbi	o 1.5	-	-	-	-	-	290/-455	275/-429	0%	0%	0,0,0,1,0	17th	22nd
-15.8	-	325 FD	24%	KC @ MIL	Maikel Garcia	sb	o 0.5	'+325	-	'+320/-525	-	-	285/-435	-	0%	0%		9th	18th
-15.8	-	420 BR	19%	CLE @ SD	Jackson Merrill	double	o  	'+350	-	'+380/-650	-	-	420/-770	355/-604	40%	0%	0,0,0,1,1	26th	20th
-15.8	-19.3	475 BR	17%	ATL @ LAD	Marcell Ozuna	hr	o 0.5	450	-	'+450	'+450/-625	437/-724	475/-770	325	0%	0%	0,0,0,0,0	26th	21st
-15.9	-	480 BR	17%	SF @ HOU	Patrick Bailey	double	o  	-	-	'+425/-750	-	-	480/-1000	386/-679	25%	0%	0,1,0,0	5th	13th
-15.9	-	390 BR	20%	CHC @ ATH	Jj Bleday	double	o  	'+350	-	'+360/-600	-	-	390/-715	334/-554	40%	0%	1,0,0,1,0	4th	17th
-15.9	-	340 DK	23%	CHC @ ATH	Ian Happ	double	o  	'+310	-	'+340/-550	-	-	-	311/-504	14%	0%	0,0,1,0,0,0,0	29th	28th
-15.9	-	290 FD	26%	ATL @ LAD		total	o 10.5	'+290/-410	-	-	'+280/-400	-	270/-480	255/-433	0%	0%		0	0
-16.0	-	430 BR	19%	SF @ HOU	Christian Walker	double	o  	'+380	-	'+370/-650	-	-	430/-835	366/-629	25%	0%	0,0,1,0	17th	19th
-16.0	-	425 365	19%	SF @ HOU		spread	o -4.5	-	-	-	-	-	-	342/-658	0%	0%		0	0
-16.0	-	230 BR	30%	KC @ MIL	Eric Haase	tb	o 1.5	-	-	'+225	-	-	230/-345	-	0%	0%	1,0	6th	24th
-16.0	-	220 CZ	31%	CHC @ ATH		away_total	u 2.5	-330	-	-	-	-	-	-300/220	0%	0%		0	0
-16.1	-20.0	550 DK	15%	SF @ HOU	Mike Yastrzemski	hr	o 0.5	520	-	'+550	'+500/-700	488/-851	510/-835	480	0%	0%	0,0,0	16th	22nd
-16.1	-16.1	139 CZ	42%	LAA @ STL		spread	o -1.0	-	-	-	-	167/-200	-	139/-208	0%	0%		0	0
-16.1	-	430 BR	19%	KC @ MIL	Michael Massey	double	o  	-	-	'+380/-650	-	-	430/-835	366/-629	25%	0%	0,0,0,1	1st	0th
-16.1	-23.3	680 FD	13%	DET @ SEA	Riley Greene	hr	o 0.5	680	-	'+650	'+600/-900	583/-1118	510/-910	480	25%	0%	0,0,0,1	18th	10th
-16.2	-	460 BR	18%	MIN @ CHW	Ty France	double	o  	'+380	-	'+400/-700	-	-	460/-910	386/-679	0%	0%	0,0,0,0	22nd	5th
-16.2	-	410 BR	20%	MIN @ CHW	Carlos Correa	double	o  	'+350	-	'+380/-650	-	-	410/-770	345/-579	50%	0%	1,1,0,0	22nd	5th
-16.3	-	250 ESPN	29%	MIN @ CHW		home_total	u 1.5	-370	-	-	-	-	-	-	0%	0%		0	0
-16.3	-	370 BR	21%	LAA @ STL	Brendan Donovan	double	o  	'+370	-	'+350/-550	-	-	370/-670	323/-529	0%	0%	0,0,0,0	19th	18th
-16.3	-10.8	400 MGM	20%	ATL @ LAD		total	o 11.5	-	-	-	'+400/-650	371/-517	-	351/-683	0%	0%		0	0
-16.4	-	270 MGM	27%	LAA @ STL		total	u 5.5	-	-	-	-375/+270	-	-455/260	-388/234	0%	0%		0	0
-16.4	-	290 MGM	26%	KC @ MIL	Bobby Witt	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.4	-16.2	375 MGM	21%	DET @ SEA		total	o 10.5	-	-	-	'+375/-600	375/-525	-	316/-583	0%	0%		0	0
-16.4	-	430 BR	19%	CLE @ SD	Xander Bogaerts	double	o  	-	-	'+390/-650	-	-	430/-835	366/-629	40%	0%	0,1,0,1,0	26th	20th
-16.4	-	290 MGM	26%	CHC @ ATH	Kyle Tucker	doubles	o 0.5	-	-	-	'+290/-400	-	-	-	0%	0%		0	0
-16.5	-	225 CZ	31%	SF @ HOU		away_total	u 2.5	-340	-	-	-	-	-	-300/225	0%	0%		0	0
-16.5	-	240 DK	29%	LAA @ STL	Kyle Hendricks	win	o  	-	-	'+240/-350	-	-	-	-	0%	0%		0	0
-16.5	-	225 CZ	31%	LAA @ STL		home_total	u 2.5	-340	-	-	-	-	-	-333/225	0%	0%		0	0
-16.5	-	1000 365	9%	CLE @ SD	Gabriel Arias	sb	o 0.5	'+510	-	'+950/-4000	-	-	480/-1000	-	0%	0%		5th	15th
-16.5	-	375 365	21%	CLE @ SD	Brayan Rocchio	rbi	o 0.5	-	-	'+360/-550	'+360/-550	-	335/-530	323/-529	0%	0%	0,0,0,0	10th	0th
-16.6	-	390 BR	20%	MIN @ CHW	Willi Castro	h	o 1.5	'+300	-	'+340	-	-	390/-625	-	25%	0%	1,1,2,1	26th	20th
-16.6	-	350 365	22%	LAA @ STL	Victor Scott	sb	o 0.5	'+285	-	'+330/-525	'+310/-525	-	-	-	0%	0%		6th	3rd
-16.6	-	600 BR	14%	KC @ MIL	Sal Frelick	double	o  	'+320	-	'+500/-1000	-	-	600/-1430	-	0%	0%	0,0,0,0	20th	21st
-16.6	-	375 365	21%	KC @ MIL		spread	u 3.5	-	-	-	-	-	-	-583/316	0%	0%		0	0
-16.8	-	255 BR	28%	TEX @ CIN	Joc Pederson	rbi	o 0.5	-	-	-	-	-	255/-385	252/-384	0%	0%	0,0,0,0,0	17th	22nd
-16.8	-	320 365	24%	SF @ HOU	Chas Mccormick	rbi	o 0.5	-	-	'+300/-475	'+310/-450	-	310/-480	300/-479	0%	0%	0,0	13th	10th
-16.8	-19.2	425 DK	19%	CHC @ ATH	Kyle Tucker	hr	o 0.5	360	-	'+425	'+400/-550	404/-644	390/-625	375	43%	0%	0,0,0,0,1,1,1	8th	26th
-16.9	-	355 CZ	22%	TEX @ CIN	Austin Wynns	rbi	o 0.5	-	-	-	-	-	330/-530	355/-604	100%	0%	2	19th	13th
-16.9	-	500 BR	17%	MIN @ CHW	Lenyn Sosa	double	o  	-	-	'+425/-750	-	-	500/-1115	-	0%	0%	0,0,0,0	10th	4th
-16.9	-17.9	425 MGM	19%	DET @ SEA		total	u 3.5	-	-	-	-700/+425	-611/422	-	-658/342	0%	0%		0	0
-16.9	-	350 BR	22%	CLE @ SD	Fernando Tatis	double	o  	'+310	-	'+330/-525	-	-	350/-625	323/-529	20%	0%	0,0,0,1,0	26th	20th
-17.0	-	325 BR	24%	DET @ SEA	Zach Mckinstry	rbi	o 0.5	-	-	'+320/-475	'+325/-500	-	325/-500	287/-454	25%	0%	0,0,1,0	2nd	2nd
-17.1	-	380 BR	21%	SF @ HOU	Yordan Alvarez	double	o  	'+380	-	'+340/-550	-	-	380/-670	345/-579	25%	0%	0,0,1,0	17th	19th
-17.1	-	650 BR	13%	SF @ HOU	Christian Koss	double	o  	-	-	'+500/-1000	-	-	650/-1667	-	0%	0%		5th	13th
-17.1	-	320 DK	24%	KC @ MIL	Brice Turang	sb	o 0.5	'+290	-	'+320/-500	'+300/-500	-	-	-	0%	0%		1st	10th
-17.1	-	440 BR	19%	DET @ SEA	Randy Arozarena	double	o  	'+430	-	'+390/-650	-	-	440/-835	376/-654	40%	0%	0,0,1,0,1	3rd	11th
-17.1	-21.3	800 FD	11%	DET @ SEA	Jake Rogers	hr	o 0.5	800	-	'+750	'+650/-1100	636/-1284	575/-1115	600	0%	0%	0,0	18th	10th
-17.1	-17.1	173 CZ	37%	CLE @ SD		spread	o -1.0	-	-	-	-	206/-247	-	173/-268	0%	0%		0	0
-17.2	-	300 BR	25%	TEX @ CIN	Matt Mclain	rbi	o 0.5	-	-	-	-	-	300/-480	287/-454	75%	0%	0,1,1,3	19th	13th
