EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-7.6	-	190 DK	PIT @ MIA	Josh Bell	rbi	o 0.5	160	'+190/-260	-	-	-	175/-250	178/-254
-7.6	-7.6	140 BV	MIN @ KC		f5_total	o 5.0	-	-	-	'+140/-185	147/-171	-	-
-7.6	-	129 CZ	MIL @ NYM	Pete Alonso	h	u 0.5	-	-170/+125	-	-	-	-167/128	-179/129
-7.6	-	215 FD	LAA @ BAL		total	u 6.5	-290/215	-277/+204	-	-	-	-295/200	-264/184
-7.6	-7.6	140 BV	LAA @ BAL		f5_total	o 5.5	-	'+140/-180	-	'+140/-185	147/-171	-	-
-7.6	-7.6	-105 BV	LAA @ BAL		f5_home_total	o 2.5	-	-	-	-105/-125	101/-122	-	-
-7.6	-9.3	135 BV	COL @ ARI	Eugenio Suarez	tb	u 0.5	-	-180/+135	-	-180/+135	-187/131	-	-169/123
-7.6	-7.9	115 BV	COL @ ARI	Austin Gomber	h_allowed	u 5.5	-	-150/+115	-	-155/+115	-156/112	-	-154/112
-7.6	-	155 DK	COL @ ARI	Alek Thomas	h	u 0.5	-	-215/+155	-	-	-	-	-204/146
-7.6	-8.2	116 CZ	CLE @ OAK	Jj Bleday	tb	u 0.5	-	-155/+115	-	-150/+115	-155/116	-	-160/116
-7.6	-	285 FD	CLE @ OAK		total	o 10.5	285/-400	'+252/-354	-	-	-	255/-435	227/-339
-7.6	-7.6	-121 CZ	CHC @ TEX	Kyle Hendricks	er	o 2.5	-	-	-	-	-123/-117	-	-121/-113
-7.6	-	115 DK	BOS @ SEA	Jp Crawford	h	u 0.5	-	-155/+115	-	-	-	-	-154/112
-7.6	-	115 DK	BOS @ SEA	Jorge Polanco	h	u 0.5	-	-150/+115	-	-	-	-	-154/112
-7.7	-	230 DK	WSH @ CIN	Luis Garcia	rbi	o 0.5	195	'+230/-330	-	-	-	-	208/-304
-7.7	-	202 CZ	WSH @ CIN		total	u 8.0	-	-255/+190	-	-	-	-265/185	-294/202
-7.7	-	160 DK	TOR @ TB	Vladimir Guerrero	rbi	o 0.5	145	'+160/-220	-	-	-	155/-220	146/-204
-7.7	-	100 BV	TOR @ TB	Isaac Paredes	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.7	-	100 BV	TOR @ TB	Daulton Varsho	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.7	-7.7	-150 BV	TOR @ TB		f5_home_total	u 2.5	-	-	-	'+115/-150	114/-138	-	-
-7.7	-7.7	120 BV	TOR @ TB		f5_away_total	u 1.5	-	-	-	-160/+120	-152/124	-	-
-7.7	-7.8	100 BV	STL @ LAD	James Outman	tb	u 0.5	-	-135/+100	-	-130/100	-134/101	-	-135/-101
-7.7	-8.7	150 BV	STL @ LAD	Alec Burleson	tb	u 0.5	-	-195/+145	-	-200/+150	-201/145	-	-194/139
-7.7	-7.7	110 BV	PIT @ MIA		f5_home_total	o 2.5	-	-	-	'+110/-145	115/-140	-	-
-7.7	-	110 DK	NYY @ HOU	Jake Meyers	h	u 0.5	-	-150/+110	-	-	-	-	-148/108
-7.7	-11.0	135 BV	MIN @ KC	Max Kepler	tb	o 1.5	115	'+135/-180	-	'+135/-180	138/-189	-	126/-174
-7.7	-	185 DK	LAA @ BAL	Taylor Ward	h	u 0.5	-	-255/+185	-	-	-	-235/175	-244/172
-7.7	-	100 BV	LAA @ BAL	Logan Ohoppe	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.7	-7.7	120 BV	LAA @ BAL		f5_total	u 4.0	-	-	-	-160/+120	-148/128	-	-
-7.7	-7.8	100 FD	DET @ CHW	Spencer Torkelson	tb	o 1.5	100	-	-	-	101/-134	-	100/-137
-7.7	-	133 CZ	DET @ CHW	Kerry Carpenter	rbi	o 0.5	130	-	-	-	-	-	133/-184
-7.7	-7.7	-200 BV	DET @ CHW		f5_total	o 3.5	-	-	-	-200/+150	-176/151	-	-
-7.7	-8.8	140 BV	COL @ ARI	Ezequiel Tovar	tb	u 0.5	-	-180/+135	-	-185/+140	-188/137	-	-184/133
-7.7	-	-224 CZ	CHC @ TEX	Seiya Suzuki	rbi	u 0.5	-	-	-	-	-	155/-225	159/-224
-7.7	-8.9	120 BV	BOS @ SEA	Triston Casas	tb	u 0.5	-	-160/+120	-	-160/+120	-162/121	-	-154/112
-7.7	-8.3	130 BV	BOS @ SEA	Dominic Canzone	tb	u 0.5	-	-170/+125	-	-170/+130	-173/128	-	-174/126
-7.7	-7.7	125 BV	ATL @ PHI		f5_away_total	u 1.5	-	-	-	-165/+125	-158/129	-	-
-7.8	-7.6	105 BV	WSH @ CIN	Joey Gallo	tb	o 0.5	-	'+105/-140	-	'+105/-135	105/-140	-	104/-142
-7.8	-8.1	145 BV	TOR @ TB	Isiah Kiner Falefa	tb	u 0.5	-	-185/+140	-	-190/+145	-192/140	-	-194/139
-7.8	-10.5	350 FD	STL @ LAD	Max Muncy	hr	o 0.5	350	'+295/-450	-	'+260	285/-492	-	280
-7.8	-	105 DK	SF @ SD	Wilmer Flores	h	u 0.5	-	-140/+105	-	-	-	-	-142/104
-7.8	-9.8	135 DK	NYY @ HOU	Marcus Stroman	outs	o 15.5	-	'+135/-180	-	-	135/-185	-	126/-174
-7.8	-7.8	-105 BV	MIN @ KC	Nelson Velazquez	tb	u 0.5	-	-	-	-125/-105	-128/-103	-	-
-7.8	-	105 DK	MIN @ KC	Mj Melendez	h	u 0.5	-	-140/+105	-	-	-	-	-142/104
-7.8	-7.8	-220 BV	MIL @ NYM		f5_spread	o 1.0	-	-	-	-220/+165	-194/162	-	-
-7.8	-8.0	-105 BV	DET @ CHW	Kenta Maeda	h_allowed	o 4.5	-	-	-	-105/-135	-103/-129	-	-106/-129
-7.8	-7.6	-104 CZ	COL @ ARI	Tommy Henry	h_allowed	u 4.5	-	-130/-105	-	-135/-105	-129/-103	-	-131/-104
-7.8	-	135 DK	CHC @ TEX	Garrett Cooper	tb	o 1.5	130	'+135/-180	-	-	-	-	129/-179
-7.8	-	165 DK	CHC @ TEX	Dansby Swanson	rbi	o 0.5	145	'+165/-230	-	-	-	155/-215	159/-224
-7.8	-9.4	310 FD	BOS @ SEA	Julio Rodriguez	hr	o 0.5	310	-	-	'+230	258/-426	-	245
-7.9	-7.2	125 BV	STL @ LAD	Yoshinobu Yamamoto	k	u 4.5	-	-	-	-165/+125	-170/116	-	-169/123
-7.9	-11.3	150 BV	SF @ SD	Luis Campusano	tb	u 0.5	-	-195/+145	-	-200/+150	-216/146	-	-189/136
-7.9	-7.9	125 BV	NYY @ HOU		f5_away_total	u 1.5	-	-	-	-165/+125	-159/129	-	-
-7.9	-9.4	150 BV	LAA @ BAL	Ramon Urias	tb	u 0.5	-	-195/+145	-	-200/+150	-203/147	-	-194/139
-7.9	-7.9	130 BV	LAA @ BAL	Cedric Mullins	tb	u 0.5	-	-	-	-170/+130	-172/127	-	-
-7.9	-8.4	125 BV	LAA @ BAL	Adley Rutschman	tb	o 1.5	120	'+120/-165	-	'+125/-165	124/-167	123/-175	120/-166
-7.9	-	170 FD	DET @ CHW	Colt Keith	rbi	o 0.5	170	-	-	-	-	-	159/-224
-7.9	-11.1	130 BV	DET @ CHW	Andrew Benintendi	tb	o 1.5	115	-	-	'+130/-170	131/-186	-	123/-169
-7.9	-	240 FD	BOS @ SEA	Jarren Duran	rbi	o 0.5	240	'+225/-320	-	-	-	-	208/-304
-7.9	-7.7	160 DK	BOS @ SEA		f5_spread	o -0.5	-	'+160/-210	-	'+155/-210	166/-195	-	-
-8.0	-	205 DK	TOR @ TB	Randy Arozarena	rbi	o 0.5	180	'+205/-290	-	-	-	175/-250	202/-294
-8.0	-	230 DK	TOR @ TB	Jose Siri	rbi	o 0.5	180	'+230/-330	-	-	-	205/-305	213/-314
-8.0	-9.3	155 BV	TOR @ TB		f5_total	u 3.5	-	-195/+150	-	-210/+155	-194/166	-	-
-8.0	-8.0	-210 BV	TOR @ TB		f5_spread	o 1.0	-	-	-	-210/+155	-185/155	-	-
-8.0	-	220 FD	STL @ LAD	Brendan Donovan	rbi	o 0.5	220	'+205/-290	-	-	-	-	196/-284
-8.0	-	270 DK	SF @ SD	Xander Bogaerts	rbi	o 0.5	220	'+270/-390	-	-	-	225/-345	247/-374
-8.0	-8.9	135 BV	NYY @ HOU	Oswaldo Cabrera	tb	u 0.5	-	-180/+135	-	-180/+135	-182/133	-	-174/126
-8.0	-	150 DK	NYY @ HOU	Kyle Tucker	rbi	o 0.5	130	'+150/-200	-	-	-	145/-200	146/-204
-8.0	-9.0	115 BV	LAA @ BAL	Zach Neto	tb	u 0.5	-	-155/+115	-	-150/+115	-156/117	-	-151/110
-8.0	-8.6	125 BV	DET @ CHW	Michael Soroka	outs	o 15.5	-	-	-	'+125/-165	124/-168	-	120/-166
-8.0	-9.0	125 BV	COL @ ARI	Geraldo Perdomo	tb	u 0.5	-	-165/+125	-	-165/+125	-169/125	-	-163/118
-8.0	-	178 CZ	COL @ ARI	Corbin Carroll	h	o 1.5	155	'+175/-245	-	-	-	165/-225	178/-254
-8.0	-	200 DK	COL @ ARI	Brendan Rodgers	h	o 1.5	180	'+200/-275	-	-	-	-	184/-264
-8.0	-	150 DK	COL @ ARI	Blaze Alexander	h	u 0.5	-	-205/+150	-	-	-	-	-199/143
-8.0	-9.6	165 BV	COL @ ARI	Alek Thomas	tb	u 0.5	-	-215/+155	-	-220/+165	-224/159	-	-214/152
-8.0	-8.0	105 BV	COL @ ARI		f5_home_total	u 2.5	-	-	-	-135/+105	-135/111	-	-
-8.0	-	215 FD	ATL @ PHI		total	o 10.5	215/-290	'+200/-272	-	-	-	200/-295	190/-274
-8.1	-	175 DK	TOR @ TB	Bo Bichette	rbi	o 0.5	155	'+175/-245	-	-	-	163/-235	165/-234
-8.1	-8.1	125 BV	TOR @ TB		f5_total	u 4.0	-	-	-	-165/+125	-155/134	-	-
-8.1	-8.8	130 BV	STL @ LAD	Willson Contreras	tb	u 0.5	-	-170/+125	-	-170/+130	-175/129	-	-174/126
-8.1	-	870 FD	PIT @ MIA	Henry Davis	hr	o  	870	'+600/-1400	-	'+600	-	575/-1000	625
-8.1	-	160 DK	NYY @ HOU	Juan Soto	h	u 0.5	-	-220/+160	-	-	-	-205/155	-214/152
-8.1	-8.2	110 BV	MIN @ KC	Edouard Julien	tb	u 0.5	-	-145/+110	-	-145/+110	-147/111	-	-151/110
-8.1	-	100 DK	MIN @ KC	Adam Frazier	h	u 0.5	-	-135/+100	-	-	-	-	-137/100
-8.1	-	250 FD	MIL @ NYM	Harrison Bader	rbi	o 0.5	250	'+235/-340	-	-	-	-	213/-314
-8.1	-	100 DK	MIL @ NYM	Harrison Bader	h	u 0.5	-	-135/+100	-	-	-	-	-137/100
-8.1	-8.1	-145 BV	DET @ CHW		f5_home_total	o 1.5	-	-	-	-145/+110	-133/109	-	-
-8.1	-	190 DK	COL @ ARI	Nolan Jones	rbi	o 0.5	165	'+190/-260	-	-	-	-	178/-254
-8.1	-9.2	130 BV	BOS @ SEA	Trevor Story	tb	u 0.5	-	-170/+130	-	-170/+130	-176/130	-	-169/123
-8.1	-7.0	182 DK	BOS @ SEA		total	o 9.0	-	'+182/-243	-	'+175/-240	187/-216	175/-245	165/-234
-8.1	-9.9	150 BV	ATL @ PHI	Bryce Harper	tb	u 0.5	-	-195/+145	-	-200/+150	-205/148	-	-194/139
-8.2	-9.6	115 BV	STL @ LAD	Teoscar Hernandez	tb	u 0.5	-	-155/+115	-	-150/+115	-158/118	-	-151/110
-8.2	-8.7	150 BV	NYY @ HOU	Chas Mccormick	tb	u 0.5	-	-200/+150	-	-200/+150	-201/145	-	-194/139
-8.2	-8.7	126 CZ	MIL @ NYM	Rhys Hoskins	tb	u 0.5	-	-165/+125	-	-	-172/123	-	-174/126
-8.2	-	155 DK	MIL @ NYM	Francisco Lindor	h	u 0.5	-	-210/+155	-	-	-	-195/145	-214/152
-8.2	-8.8	125 BV	DET @ CHW	Zach Mckinstry	tb	u 0.5	-	-	-	-165/+125	-168/125	-	-166/120
-8.2	-8.6	165 BV	COL @ ARI		total	u 8.0	-	-212/+160	-	-220/+165	-202/175	-210/155	-224/159
-8.2	-9.1	135 BV	CLE @ OAK	Zack Gelof	tb	u 0.5	-	-180/+135	-	-180/+135	-182/134	-	-174/126
-8.2	-	125 BV	ATL @ PHI	Jarred Kelenic	h+r+rbi	u 0.5	-	-165/+125	-	-165/+125	-	-	-
-8.3	-	145 DK	WSH @ CIN	Luke Maile	rbi	o 0.5	140	'+145/-195	-	-	-	-	139/-194
-8.3	-	120 BV	TOR @ TB	Kevin Kiermaier	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	120 BV	TOR @ TB	Jose Siri	h+r+rbi	u 0.5	-	-160/+120	-	-160/+120	-	-	-
-8.3	-	165 DK	TOR @ TB	Isaac Paredes	rbi	o 0.5	145	'+165/-225	-	-	-	155/-220	159/-224
-8.3	-	200 FD	TOR @ TB		total	u 6.5	-265/200	-258/+192	-	-	-	-275/188	-254/178
-8.3	-	140 DK	NYY @ HOU	Yordan Alvarez	rbi	o 0.5	120	'+140/-190	-	-	-	138/-195	136/-189
-8.3	-8.5	120 BV	NYY @ HOU	Jose Trevino	tb	u 0.5	-	-160/+120	-	-160/+120	-161/120	-	-163/118
-8.3	-8.3	155 BV	NYY @ HOU		f5_total	o 6.0	-	-	-	'+155/-210	163/-191	-	-
-8.3	-	145 DK	MIN @ KC	Ryan Jeffers	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.3	-	200 DK	MIN @ KC	Royce Lewis	h	u 0.5	-	-275/+200	-	-	-	-	-264/184
-8.3	-	145 DK	LAA @ BAL	Ramon Urias	h	u 0.5	-	-195/+145	-	-	-	-	-194/139
-8.3	-	120 BV	LAA @ BAL	Miguel Sano	h+r+rbi	o 1.5	-	'+120/-160	-	'+120/-160	-	-	-
-8.3	-	195 DK	LAA @ BAL	Jordan Westburg	rbi	o 0.5	165	'+195/-270	-	-	-	-	184/-264
-8.3	-10.3	118 CZ	DET @ CHW	Riley Greene	tb	o 1.5	105	-	-	-	122/-164	-	118/-163
-8.3	-	200 DK	COL @ ARI	Tommy Henry	w	o  	-	'+200/-275	-	-	-	-	184/-264
-8.3	-9.8	135 BV	COL @ ARI	Ryan Mcmahon	tb	u 0.5	-	-180/+135	-	-180/+135	-185/135	-	-174/126
-8.3	-11.3	140 BV	ATL @ PHI	Michael Harris	tb	o 1.5	115	'+140/-185	-	'+140/-185	139/-201	135/-195	133/-184
-8.3	-8.3	135 BV	ATL @ PHI		f5_total	o 5.0	-	-	-	'+135/-180	144/-167	-	-
-8.4	-8.4	115 BV	WSH @ CIN		f5_away_total	u 1.5	-	-	-	-150/+115	-148/121	-	-
-8.4	-	115 BV	TOR @ TB	Bo Bichette	h+r+rbi	u 1.5	-	-155/+115	-	-155/+115	-	-	-
-8.4	-10.8	160 BV	SF @ SD	Xander Bogaerts	tb	u 0.5	-	-210/+155	-	-215/+160	-222/158	-	-204/146
-8.4	-	172 FD	PIT @ MIA		total	o 10.5	172/-225	'+166/-222	-	-	-	170/-230	159/-224
-8.4	-	120 DK	NYY @ HOU	Jose Trevino	h	u 0.5	-	-160/+120	-	-	-	-	-163/118
-8.4	-	160 DK	MIN @ KC	Byron Buxton	rbi	o 0.5	150	'+160/-215	-	-	-	-	152/-214
-8.4	-	160 DK	MIN @ KC	Bobby Witt	rbi	o 0.5	150	'+160/-220	-	-	-	-	152/-214
-8.4	-10.8	140 BV	LAA @ BAL	Austin Hays	tb	o 1.5	115	-	-	'+140/-185	138/-199	-	-
-8.4	-	210 DK	LAA @ BAL	Anthony Rendon	rbi	o 0.5	200	'+210/-295	-	-	-	-	190/-274
-8.4	-	172 CZ	DET @ CHW	Andrew Vaughn	rbi	o 0.5	165	-	-	-	-	-	172/-244
-8.4	-8.4	100 CZ	CLE @ OAK	Jp Sears	er	o 2.5	-	-	-	-	102/-136	-	100/-137
-8.4	-8.4	-425 DK	BOS @ SEA	Dominic Canzone	hr	u 0.5	-	'+290/-425	-	-	246/-490	-	-
-8.4	-	160 DK	ATL @ PHI	Ronald Acuna	rbi	o 0.5	145	'+160/-215	-	-	-	155/-215	152/-214
-8.5	-9.6	135 DK	TOR @ TB	Yusei Kikuchi	outs	o 15.5	-	'+135/-180	-	-	135/-184	-	129/-179
-8.5	-	180 DK	TOR @ TB	Harold Ramirez	rbi	o 0.5	150	'+180/-250	-	-	-	165/-235	178/-254
-8.5	-	150 DK	STL @ LAD	Will Smith	rbi	o 0.5	135	'+150/-200	-	-	-	-	146/-204
-8.5	-10.1	130 BV	STL @ LAD	Nolan Arenado	tb	o 1.5	125	'+130/-170	-	'+130/-170	132/-179	-	126/-174
-8.5	-	160 DK	STL @ LAD	Nolan Arenado	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-10.5	150 BV	PIT @ MIA	Henry Davis	tb	o 1.5	140	'+145/-195	-	'+150/-200	145/-212	148/-215	136/-189
-8.5	-8.5	120 BV	PIT @ MIA		f5_away_total	o 2.5	-	-	-	'+120/-160	126/-154	-	-
-8.5	-	160 DK	MIN @ KC	Vinnie Pasquantino	h	u 0.5	-	-215/+160	-	-	-	-	-214/152
-8.5	-	295 DK	MIN @ KC	Edouard Julien	rbi	o 0.5	220	'+295/-450	-	-	-	-	262/-404
-8.5	-	125 DK	MIN @ KC	Carlos Santana	h	u 0.5	-	-165/+125	-	-	-	-	-169/123
-8.5	-	125 DK	MIN @ KC	Alex Kirilloff	h	u 0.5	-	-170/+125	-	-	-	-	-169/123
-8.5	-8.3	150 BV	COL @ ARI		f5_total	o 6.5	-	'+150/-195	-	'+150/-200	158/-185	-	-
-8.5	-	136 CZ	CHC @ TEX	Leody Taveras	h	u 0.5	-	-180/+135	-	-	-	-	-189/136
-8.5	-11.7	630 FD	BOS @ SEA	Jp Crawford	hr	o 0.5	630	'+450/-800	-	'+450	423/-941	-	460
-8.5	-	145 DK	ATL @ PHI	Marcell Ozuna	h	u 0.5	-	-200/+145	-	-	-	-186/140	-199/143
-8.5	-	145 DK	ATL @ PHI	Bryce Harper	h	u 0.5	-	-195/+145	-	-	-	-186/140	-199/143
-8.6	-	680 FD	WSH @ CIN	Will Benson	hr	o  	680	'+500/-900	-	-	-	-	525
-8.6	-9.2	115 BV	WSH @ CIN	Trey Lipscomb	tb	u 0.5	-	-155/+115	-	-150/+115	-157/117	-	-157/114
-8.6	-	115 DK	WSH @ CIN	Trey Lipscomb	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-	375 BV	WSH @ CIN	Spencer Steer	hr	o  	360	'+340/-525	-	'+375	-	310/-435	330
-8.6	-8.6	130 BV	WSH @ CIN		f5_total	o 6.0	-	-	-	'+130/-170	140/-162	-	-
-8.6	-9.0	125 BV	TOR @ TB	Daulton Varsho	tb	u 0.5	-	-165/+125	-	-165/+125	-169/125	-	-169/123
-8.6	-8.8	115 BV	STL @ LAD	Max Muncy	tb	u 0.5	-	-155/+115	-	-150/+115	-156/116	-	-157/114
-8.6	-	115 DK	STL @ LAD	Max Muncy	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-8.6	130 BV	STL @ LAD		f5_total	u 4.0	-	-	-	-170/+130	-162/140	-	-
-8.6	-	245 DK	SF @ SD	Wilmer Flores	rbi	o 0.5	-	'+245/-350	-	-	-	-	219/-324
-8.6	-8.6	130 BV	PIT @ MIA		f5_total	u 4.0	-	-	-	-170/+130	-162/140	-	-
-8.6	-11.7	146 CZ	MIL @ NYM	Luis Severino	outs	o 15.5	-	'+135/-185	-	-	141/-215	-	146/-204
-8.6	-9.1	172 DK	LAA @ BAL		total	u 7.0	-	-229/+172	-	-220/+165	-212/183	-235/170	-224/159
-8.6	-8.6	115 BV	LAA @ BAL		f5_spread	u 1.0	-	-	-	-150/+115	-146/124	-	-
-8.6	-8.6	145 BV	DET @ CHW		f5_spread	u 0.5	-	-	-	-190/+145	-180/154	-	-
-8.6	-8.8	115 BV	COL @ ARI	Brenton Doyle	tb	u 0.5	-	-155/+115	-	-150/+115	-156/116	-	-157/114
-8.6	-	115 DK	COL @ ARI	Brenton Doyle	h	u 0.5	-	-155/+115	-	-	-	-	-157/114
-8.6	-9.7	115 BV	CLE @ OAK	Steven Kwan	tb	o 1.5	-	'+115/-155	-	'+115/-150	116/-161	114/-159	112/-154
-8.6	-8.6	150 BV	CLE @ OAK		f5_total	o 5.0	-	-	-	'+150/-200	159/-186	-	-
-8.6	-8.6	115 BV	CLE @ OAK		f5_away_total	u 1.5	-	-	-	-150/+115	-148/122	-	-
-8.6	-8.6	115 BV	CHC @ TEX		f5_total	o 6.0	-	-	-	'+115/-150	125/-145	-	-
-8.7	-	190 FD	WSH @ CIN	Spencer Steer	h	o 1.5	190	'+190/-260	-	-	-	175/-235	178/-254
-8.7	-8.7	110 BV	WSH @ CIN		f5_home_total	u 2.5	-	-	-	-145/+110	-143/117	-	-
-8.7	-	126 CZ	STL @ LAD	Willson Contreras	h	u 0.5	-	-170/+125	-	-	-	-	-174/126
-8.7	-10.1	145 BV	STL @ LAD	Paul Goldschmidt	tb	u 0.5	-	-190/+140	-	-190/+145	-199/144	-	-194/139
-8.7	-11.7	390 FD	STL @ LAD	Nolan Gorman	hr	o 0.5	390	'+320/-500	-	'+300	311/-562	-	310
-8.7	-8.7	-105 BV	STL @ LAD		f5_home_total	u 2.5	-	-	-	-125/-105	-125/103	-	-
-8.7	-	205 DK	SF @ SD	Luis Campusano	rbi	o 0.5	180	'+205/-285	-	-	-	195/-286	184/-264
-8.7	-	420 FD	SF @ SD	Jurickson Profar	h	o 1.5	420	-	-	-	-	340/-560	-
-8.7	-9.6	135 BV	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-175/+130	-	-180/+135	-184/135	-	-184/133
-8.7	-9.1	135 BV	NYY @ HOU	Jose Abreu	tb	o 1.5	130	'+130/-175	-	'+135/-180	134/-182	132/-186	133/-184
-8.7	-10.0	135 BV	NYY @ HOU	Alex Bregman	tb	o 1.5	130	'+135/-180	-	'+135/-180	136/-185	132/-186	129/-179
-8.7	-	230 FD	NYY @ HOU		total	o 11.5	230/-310	'+219/-300	-	-	-	210/-315	202/-294
-8.7	-	110 DK	MIN @ KC	Edouard Julien	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-8.7	140 BV	MIL @ NYM		f5_total	o 5.0	-	-	-	'+140/-185	150/-174	-	-
-8.7	-	252 CZ	DET @ CHW	Andrew Benintendi	rbi	o 0.5	230	-	-	-	-	-	252/-384
-8.7	-8.7	140 BV	DET @ CHW		f5_spread	o -1.0	-	-	-	'+140/-185	148/-176	-	-
-8.7	-	110 DK	CLE @ OAK	Brayan Rocchio	h	u 0.5	-	-145/+110	-	-	-	-	-151/110
-8.7	-	110 DK	BOS @ SEA	Mitch Haniger	h	u 0.5	-	-150/+110	-	-	-	-	-151/110
-8.7	-	136 CZ	BOS @ SEA	Julio Rodriguez	rbi	o 0.5	135	-	-	-	-	-	136/-189
-8.8	-	175 DK	STL @ LAD	Mookie Betts	h	u 0.5	-	-240/+175	-	-	-	-	-234/165
-8.8	-	140 DK	STL @ LAD	Jordan Walker	h	u 0.5	-	-185/+140	-	-	-	-	-189/136
-8.8	-	175 DK	STL @ LAD	Brendan Donovan	h	u 0.5	-	-245/+175	-	-	-	-	-234/165
-8.8	-	195 DK	PIT @ MIA	Kebryan Hayes	h	u 0.5	-	-265/+195	-	-	-	-250/185	-264/184
-8.8	-	165 DK	NYY @ HOU	Alex Verdugo	h	u 0.5	-	-225/+165	-	-	-	-215/160	-224/159
-8.8	-10.4	-135 DK	MIL @ NYM	Zack Short	tb	u 0.5	-	'+100/-135	-	-	-109/-124	-	-101/-135
-8.8	-8.8	120 BV	MIL @ NYM		f5_home_total	u 1.5	-	-	-	-160/+120	-155/127	-	-
-8.8	-9.1	150 BV	LAA @ BAL		f5_total	u 3.5	-	-195/+150	-	-200/+150	-188/160	-	-
-8.8	-	180 DK	COL @ ARI	Ryan Mcmahon	rbi	o 0.5	160	'+180/-250	-	-	-	-	172/-244
-8.8	-	140 DK	COL @ ARI	Nolan Jones	h	u 0.5	-	-190/+140	-	-	-	-	-189/136
-8.8	-9.7	140 BV	CLE @ OAK	David Fry	tb	u 0.5	-	-185/+135	-	-185/+140	-191/139	-	-
-8.8	-	155 FD	BOS @ SEA	Jorge Polanco	rbi	o 0.5	155	'+155/-210	-	-	-	-	146/-204
-8.9	-9.4	110 BV	TOR @ TB	Zack Littell	h_allowed	o 5.5	-	'+110/-150	-	'+110/-150	113/-151	-	110/-151
-8.9	-	265 DK	PIT @ MIA	Rowdy Tellez	rbi	o 0.5	160	'+265/-390	-	-	-	-	252/-384
-8.9	-	255 DK	NYY @ HOU	Jose Trevino	rbi	o 0.5	-	'+255/-370	-	-	-	-	227/-339
-8.9	-8.9	145 BV	NYY @ HOU		f5_total	u 4.0	-	-	-	-190/+145	-181/155	-	-
-8.9	-	330 FD	MIL @ NYM	Starling Marte	h	o 1.5	330	-	-	-	-	285/-435	-
-8.9	-	230 DK	COL @ ARI	Ezequiel Tovar	rbi	o 0.5	190	'+230/-330	-	-	-	-	213/-314
-8.9	-9.4	136 CZ	CHC @ TEX	Leody Taveras	tb	u 0.5	-	-180/+135	-	-	-185/135	-	-189/136
-8.9	-8.9	112 CZ	CHC @ TEX	Cody Bradford	er	o 2.5	-	-	-	-	114/-152	-	112/-154
-9.0	-	290 DK	TOR @ TB	Jose Caballero	rbi	o 0.5	210	'+290/-425	-	-	-	-	262/-404
-9.0	-	275 DK	SF @ SD	Patrick Bailey	rbi	o 0.5	240	'+275/-400	-	-	-	235/-360	247/-374
-9.0	-9.0	104 CZ	NYY @ HOU	Marcus Stroman	er	u 2.5	-	-	-	-	-142/107	-	-142/104
-9.0	-9.0	145 BV	MIN @ KC	Ryan Jeffers	tb	u 0.5	-	-195/+145	-	-190/+145	-195/142	-	-194/139
-9.0	-9.0	120 BV	MIN @ KC		f5_away_total	u 1.5	-	-	-	-160/+120	-156/127	-	-
-9.0	-12.5	400 FD	COL @ ARI	Ketel Marte	hr	o 0.5	400	'+330/-500	-	-	318/-585	-	320
-9.0	-	185 DK	CLE @ OAK	David Fry	rbi	o 0.5	-	'+185/-255	-	-	-	175/-250	172/-244
-9.0	-	185 FD	CHC @ TEX	Marcus Semien	h	o 1.5	185	'+185/-255	-	-	-	180/-245	165/-234
-9.0	-	250 DK	CHC @ TEX	Leody Taveras	rbi	o 0.5	210	'+250/-360	-	-	-	-	227/-339
-9.0	-9.4	130 BV	ATL @ PHI	Bryson Stott	tb	u 0.5	-	-170/+130	-	-170/+130	-177/130	-	-179/129
-9.1	-	125 BV	TOR @ TB	Jose Caballero	h+r+rbi	u 0.5	-	-170/+125	-	-165/+125	-	-	-
-9.1	-	205 DK	STL @ LAD	Freddie Freeman	h	u 0.5	-	-285/+205	-	-	-	-	-274/190
-9.1	-	235 DK	PIT @ MIA	Connor Joe	rbi	o 0.5	180	'+235/-340	-	-	-	225/-345	208/-304
-9.1	-	186 DK	MIN @ KC		total	o 10.0	-	'+186/-251	-	-	-	185/-265	165/-234
-9.1	-8.2	325 BV	DET @ CHW	Luis Robert	hr	o 0.5	300	-	-	'+325	264/-439	-	255
-9.1	-9.1	110 BV	DET @ CHW		f5_away_total	o 2.5	-	-	-	'+110/-145	118/-144	-	-
-9.1	-	195 FD	BOS @ SEA	Mitch Haniger	rbi	o 0.5	195	'+190/-265	-	-	-	-	178/-254
