EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-12.9	-	260 FD	28%	PHI @ NYM	Jesse Winker	rbi	o 0.5	'+260	-	'+240/-360	'+250/-350	-	-	247/-374	42%	0%	0,1,0,0,1,2,0,0,1,1,0,0	19th	11th
-12.9	-	225 MGM	31%	MIL @ SF	Joey Ortiz	rbi	o 0.5	'+200	-	'+220/-320	'+225/-300	-	-	219/-324	17%	0%	0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0	4th	12th
-13.0	-	165 ESPN	38%	TOR @ HOU	Yainer Diaz	tb	u 0.5	-	-	-	-	-	-	-	57%	100%	1,0,0,1,1,0,0,0,3,2,0,1,0,0	14th	22nd
-13.0	-	220 MGM	31%	TOR @ HOU	Jose Altuve	rbi	o 0.5	'+210	-	'+210/-310	'+220/-300	-	-	213/-314	29%	0%	0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0	10th	22nd
-13.0	-	165 DK	38%	TOR @ HOU	George Springer	tb	o 1.5	'+155	-	'+165	-	-	-	-	38%	0%	0,2,0,2,2,2,1,2,0,0,2,0,1,0,0,1	9th	5th
-13.0	-	1000 FD	9%	TOR @ HOU	Ernie Clement	hr	o  	'+1000	-	-	-	-	-	650	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
-13.0	-	234 CZ	30%	TOR @ HOU		total	o 10.0	-	-	'+233/-323	-	-	-	234/-388	0%	0%		0	0
-13.0	-	190 ESPN	34%	STL @ ATL	Brendan Donovan	tb	u 0.5	-	-	-	-	-	-	-	6%	100%	2,1,1,1,1,0,3,4,2,1,1,1,4,1,1,1,1,1	19th	2nd
-13.0	-	280 FD	26%	STL @ ATL	Austin Riley	tb	o 3.5	'+280	-	'+255	-	-	-	-	0%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	11th	21st
-13.0	-	1000 FD	9%	SD @ DET	Zach Mckinstry	hr	o  	'+1000	-	-	-	-	-	650	6%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	3rd	9th
-13.0	-	190 ESPN	34%	SD @ DET	Colt Keith	h+r+rbi	u 0.5	-	-	-	-	-	-	-	53%	100%	0,0,0,4,2,0,2,1,0,1,0,4,0,0,0,1,0,1,2	0	0
-13.0	-	165 DK	38%	PHI @ NYM	Bryson Stott	tb	o 1.5	'+160	-	'+165	-	-	-	-	20%	0%	0,2,0,1,1,1,1,0,2,0,1,2,1,1,1	1st	3rd
-13.0	-	190 ESPN	34%	PHI @ NYM	Alec Bohm	h+r+rbi	u 0.5	-	-	-	-	-	-	-	29%	100%	5,2,0,1,2,0,1,2,0,0,0,1,2,1,2,2,2	0	0
-13.0	-	240 MGM	29%	NYY @ CLE	Bo Naylor	rbi	o 0.5	'+200	-	'+240/-350	'+240/-325	-	-	219/-324	27%	0%	0,1,0,0,0,0,1,0,1,0,0	16th	9th
-13.0	-	165 ESPN	38%	MIL @ SF	Lamonte Wade	h+r+rbi	u 0.5	-	-	-	-	-	-	-	60%	100%	0,0,0,1,0,3,7,0,0,0,0,5,1,1,0	0	0
-13.0	-	225 ESPN	31%	MIL @ SF	Jung Hoo Lee	h	u 0.5	-280	-	-310	-	-	-	-	22%	100%	0,1,2,1,1,1,3,2,0,3,1,2,0,2,2,1,1,0	11th	9th
-13.0	-	190 ESPN	34%	MIL @ SF	Heliot Ramos	tb	u 0.5	-	-	-	-	-	-	-	16%	100%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1,1,1,2	17th	8th
-13.0	-	230 MGM	30%	CIN @ MIA	Spencer Steer	rbi	o 0.5	'+185	-	'+225/-330	'+230/-325	-	-	227/-339	23%	0%	0,0,2,0,0,1,0,0,0,0,0,0,1	30th	28th
-13.0	-	1000 FD	9%	CIN @ MIA	Jake Fraley	hr	o  	'+1000	-	-	-	-	-	650	6%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	17th	22nd
-13.1	-	870 FD	10%	TOR @ HOU	Jake Meyers	hr	o  	'+870	-	-	-	-	-	600	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	29th
-13.1	-	310 DK	24%	STL @ ATL	Alex Verdugo	tb	o 2.5	'+260	-	'+310	-	-	-	-	0%	0%		19th	2nd
-13.1	-	870 FD	10%	SD @ DET	Trey Sweeney	hr	o  	'+870	-	-	-	-	-	600	6%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-13.1	-	350 FD	22%	SD @ DET	Gavin Sheets	tb	o 2.5	'+350	-	'+310	-	-	-	-	6%	0%	1,1,0,2,3,1,0,0,2,0,1,2,2,0,0,0,1	6th	1st
-13.1	-	250 MGM	29%	SD @ DET	Connor Joe	rbi	o 0.5	'+230	-	'+245/-360	'+250/-350	-	-	236/-354	0%	0%		3rd	4th
-13.1	-	200 ESPN	33%	NYY @ CLE	Steven Kwan	h	u 0.5	-290	-	-275	-	-	-	-	22%	100%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0,1,1,1	1st	6th
-13.1	-	236 CZ	30%	MIL @ SF	Tyler Fitzgerald	rbi	o 0.5	'+230	-	'+230/-340	'+230/-325	-	-	236/-354	25%	0%	0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0	23rd	5th
-13.1	-	260 DK	28%	MIL @ SF	Caleb Durbin	tb	o 1.5	'+240	-	'+260	-	-	-	-	0%	0%		5th	10th
-13.1	-	240 MGM	29%	CIN @ MIA	Jake Fraley	rbi	o 0.5	'+185	-	'+235/-350	'+240/-325	-	-	227/-339	18%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2	30th	28th
-13.1	-	200 MGM	33%	CIN @ MIA	Connor Norby	rbi	o 0.5	'+200	-	'+200/-290	'+200/-275	-	-	196/-284	0%	0%		30th	28th
-13.2	-	450 FD	18%	TOR @ HOU		home_total	u 1.5	-720/+450	-	-600/+425	-	-	-	-	0%	0%		0	0
-13.2	-17.0	360 FD	22%	STL @ ATL	Austin Riley	hr	o 0.5	'+360	-	'+330	'+350/-450	349/-525	-	300	22%	0%	1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0	5th	10th
-13.2	-	235 DK	30%	SD @ DET	Randy Vasquez	win	o  	-	-	'+235/-340	-	-	-	-	0%	0%		0	0
-13.2	-	330 DK	23%	CIN @ MIA	Matt Mclain	h	o 1.5	'+250	-	'+330	-	-	-	-	0%	0%		25th	27th
-13.2	-	390 FD	20%	CIN @ MIA	Connor Norby	tb	o 2.5	'+390	-	'+340	-	-	-	-	0%	0%		26th	27th
-13.2	-	206 DK	33%	CIN @ MIA		total	u 6.0	-	-	-281/+206	-	-	-	-278/179	0%	0%		0	0
-13.3	-	270 MGM	27%	TOR @ HOU	Mauricio Dubon	rbi	o 0.5	'+240	-	'+255/-380	'+270/-375	-	-	247/-374	20%	0%	0,0,0,0,0,0,1,0,0,1	10th	22nd
-13.3	-	135 ESPN	43%	STL @ ATL	Nolan Gorman	h+r+rbi	o 1.5	-	-	-	-	-	-	-	50%	0%	7,2,2,1,0,0,0,2	0	0
-13.3	-	450 FD	18%	STL @ ATL	Matt Olson	double	o  	'+450	-	'+390/-650	-	-	-	366/-629	22%	0%	0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0	28th	23rd
-13.3	-	225 MGM	31%	STL @ ATL	Lars Nootbaar	rbi	o 0.5	'+200	-	'+220/-320	'+225/-300	-	-	213/-314	41%	0%	2,2,0,1,0,0,1,0,0,0,0,1,0,3,0,0,1	13th	0th
-13.3	-	135 ESPN	43%	PHI @ NYM	Jesse Winker	h+r+rbi	o 1.5	-	-	-	-	-	-	-	25%	0%	0,2,0,1,1,5,0,0,1,4,0,0	0	0
-13.3	-	430 FD	19%	PHI @ NYM	Bryce Harper	tb	o 3.5	'+430	-	'+370	-	-	-	-	0%	0%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2,0,1,2	1st	3rd
-13.3	-	165 FD	38%	PHI @ NYM	Alec Bohm	tb	o 1.5	'+165	-	'+165	-	-	-	-	24%	0%	2,2,1,1,1,0,1,1,0,0,0,1,2,1,2,1,1	1st	3rd
-13.3	-	361 DK	22%	PHI @ NYM		total	u 5.0	-	-	-554/+361	-	-	-	-533/297	0%	0%		0	0
-13.3	-	260 MGM	28%	MIL @ SF	Sal Frelick	rbi	o 0.5	'+220	-	'+245/-360	'+260/-350	-	-	247/-374	28%	0%	0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0	4th	12th
-13.3	-	320 FD	24%	CIN @ MIA		spread	o -3.5	'+320/-460	-	'+296/-430	-	-	-	266/-458	0%	0%		0	0
-13.4	-	450 DK	18%	TOR @ HOU	Vladimir Guerrero	tb	o 3.5	'+350	-	'+450	-	-	-	-	0%	0%	0,2,1,1,1,1,1,2,2,0,0,3,2,0,0,2,3,2	9th	5th
-13.4	-	370 FD	21%	SD @ DET	Zach Mckinstry	double	o 0.5	'+370	-	'+340/-550	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-13.4	-	370 FD	21%	SD @ DET	Zach Mckinstry	double	o  	'+370	-	'+340/-550	-	-	-	311/-504	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	10th
-13.4	-	190 ESPN	34%	PHI @ NYM	Jt Realmuto	tb	o 1.5	'+180	-	'+185	-	-	-	-	14%	0%	1,1,0,1,2,0,0,1,1,0,2,0,0,0	1st	3rd
-13.5	-	200 ESPN	33%	STL @ ATL	Pedro Pages	tb	o 1.5	'+165	-	'+195	-	-	-	-	14%	0%	0,0,3,0,1,2,1,1,1,1,1,0,1,0	19th	2nd
-13.5	-10.1	370 FD	21%	STL @ ATL		total	o 12.5	'+370/-560	-	'+339/-511	-	346/-473	-	316/-583	0%	0%		0	0
-13.5	-	650 FD	13%	SD @ DET	Trey Sweeney	tb	o 3.5	'+650	-	'+500	-	-	-	-	0%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0,1,0,1	2nd	6th
-13.5	-19.6	400 ESPN	20%	PHI @ NYM	Juan Soto	hr	o 0.5	'+370	-	'+370	'+375/-525	387/-610	-	333	16%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0	19th	18th
-13.5	-	300 FD	25%	NYY @ CLE	Gavin Williams	k	o 7.5	'+300	-	'+285	-	-	-	-	0%	0%	2,5,4	24th	19th
-13.6	-	180 DK	36%	TOR @ HOU	Ernie Clement	tb	o 1.5	'+175	-	'+180	-	-	-	-	12%	0%	0,1,0,0,1,1,0,0,0,0,1,0,4,2,0,0,0	9th	5th
-13.6	-	380 FD	21%	STL @ ATL	Jordan Walker	tb	o 2.5	'+380	-	'+330	-	-	-	-	6%	0%	1,1,2,2,1,0,3,0,1,0,2,1,0,1,0,2,0	19th	2nd
-13.6	-	220 MGM	31%	MIL @ SF	Patrick Bailey	rbi	o 0.5	'+210	-	'+215/-320	'+220/-300	-	-	213/-314	31%	0%	1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2	23rd	5th
-13.6	-	340 DK	23%	CIN @ MIA	Tj Friedl	tb	o 2.5	'+280	-	'+340	-	-	-	-	12%	0%	3,0,2,0,1,1,5,1,0,1,1,1,0,2,2,1,1	26th	27th
-13.6	-	185 FD	35%	CIN @ MIA	Agustin Ramirez	tb	o 1.5	'+185	-	-	-	-	-	-	0%	0%		26th	27th
-13.7	-	360 FD	22%	PHI @ NYM	Brandon Nimmo	h	o 1.5	'+360	-	'+320	-	-	-	-	11%	0%	1,1,0,1,2,1,1,0,1,1,0,1,2,0,0,1,0,1,1	26th	20th
-13.7	-	270 MGM	27%	MIL @ SF	Isaac Collins	rbi	o 0.5	'+220	-	'+260/-390	'+270/-375	-	-	252/-384	0%	0%	0,0,0,0,0,0,0,0,0,0,0	4th	12th
-13.7	-	1300 FD	7%	MIL @ SF	Caleb Durbin	hr	o  	'+1300	-	-	-	-	-	750	0%	0%		8th	3rd
-13.7	-	750 FD	12%	CIN @ MIA	Jeimer Candelario	hr	o  	'+750	-	-	-	-	-	550	7%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	22nd
-13.7	-	205 DK	33%	CIN @ MIA	Javier Sanoja	tb	o 1.5	'+185	-	'+205	-	-	-	-	33%	0%	0,0,1,0,1,2,1,1,2,0,2,3	10th	17th
-13.7	-	450 DK	18%	CIN @ MIA	Jake Fraley	double	o  	'+360	-	'+450/-800	-	-	-	376/-654	18%	0%	0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0	21st	27th
-13.8	-	460 FD	18%	STL @ ATL	Jordan Walker	double	o  	'+460	-	'+400/-700	-	-	-	366/-629	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	16th	8th
-13.8	-	342 DK	23%	STL @ ATL		spread	u 4.0	-	-	-517/+342	-	-	-	-508/287	0%	0%		0	0
-13.8	-	370 FD	21%	SD @ DET		away_total	u 1.5	-560/+370	-	-500/+360	-	-	-	-	0%	0%		0	0
-13.8	-	240 FD	29%	PHI @ NYM	Jesse Winker	tb	o 1.5	'+240	-	'+230	-	-	-	-	17%	0%	0,1,0,1,0,3,0,0,0,3,0,0	28th	16th
-13.8	-	197 CZ	34%	PHI @ NYM		total	o 10.0	-	-	'+193/-262	-	-	-	197/-313	0%	0%		0	0
-13.8	-	240 DK	29%	NYY @ CLE	Jose Ramirez	h	o 1.5	'+220	-	'+240	-	-	-	-	29%	0%	0,0,3,0,2,3,0,0,1,0,1,0,2,2,0,1,1	1st	6th
-13.8	-	600 FD	14%	MIL @ SF	Quinn Priester	k	o 5.5	'+600	-	'+475	-	-	-	-	0%	0%	4	24th	11th
-13.9	-	160 ESPN	38%	TOR @ HOU	Vladimir Guerrero	h+r+rbi	o 2.5	-	-	-	-	-	-	-	39%	0%	1,3,3,1,2,0,2,2,3,0,0,4,3,0,2,5,3,2	0	0
-13.9	-	140 ESPN	42%	TOR @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	-	-	-	-	-	36%	0%	1,0,1,1,0,2,4,6,3,0,1,0,0,2	0	0
-13.9	-	210 ESPN	32%	TOR @ HOU	Bo Bichette	tb	u 0.5	-	-	-	-	-	-	-	33%	100%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2,4,2	9th	5th
-13.9	-	160 ESPN	38%	TOR @ HOU	Bo Bichette	h+r+rbi	o 2.5	-	-	-	-	-	-	-	50%	0%	0,4,6,2,0,4,0,0,4,0,6,1,3,0,2,4,5,3	0	0
-13.9	-	160 ESPN	38%	TOR @ HOU	Alan Roden	h+r+rbi	o 1.5	-	-	-	-	-	-	-	38%	0%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0,2	0	0
-13.9	-	140 ESPN	42%	STL @ ATL	Victor Scott	h+r+rbi	o 1.5	-	-	-	-	-	-	-	47%	0%	0,3,5,3,4,2,1,0,5,1,0,1,0,2,2,1,0	0	0
-13.9	-	460 FD	18%	STL @ ATL	Jordan Walker	double	o 0.5	'+460	-	'+400/-700	-	-	-	366/-629	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	16th	8th
-13.9	-	140 ESPN	42%	SD @ DET	Manny Machado	h+r+rbi	o 2.5	-	-	-	-	-	-	-	58%	0%	6,0,0,2,3,3,3,0,1,3,3,2,3,3,4,3,4,0,1	0	0
-13.9	-	140 ESPN	42%	SD @ DET	Kerry Carpenter	h+r+rbi	o 2.5	-	-	-	-	-	-	-	47%	0%	1,1,0,4,3,0,6,4,0,3,0,1,2,4,0,1,5,3,4	0	0
-13.9	-	375 CZ	21%	SD @ DET		away_total	o 6.5	'+370/-560	-	'+340/-475	-	-	-	375/-600	0%	0%		0	0
-13.9	-	160 ESPN	38%	PHI @ NYM	Johan Rojas	h+r+rbi	o 1.5	-	-	-	-	-	-	-	30%	0%	2,1,0,2,0,0,0,2,0,1	0	0
-13.9	-	140 ESPN	42%	NYY @ CLE	Bo Naylor	h+r+rbi	o 1.5	-	-	-	-	-	-	-	36%	0%	1,2,0,0,0,1,4,0,2,0,2	0	0
-13.9	-	160 ESPN	38%	NYY @ CLE	Ben Rice	h+r+rbi	o 2.5	-	-	-	-	-	-	-	40%	0%	2,0,5,4,0,2,2,1,4,0,2,3,0,6,5	0	0
-13.9	-	320 FD	24%	NYY @ CLE		f5_total	o 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-13.9	-	140 ESPN	42%	MIL @ SF	Willy Adames	h+r+rbi	o 2.5	-	-	-	-	-	-	-	32%	0%	0,1,1,2,3,1,7,1,2,0,1,1,1,4,1,3,0,3,4	0	0
-13.9	-	160 ESPN	38%	MIL @ SF	Mike Yastrzemski	h+r+rbi	o 2.5	-	-	-	-	-	-	-	38%	0%	2,0,3,1,1,1,2,5,6,3,0,7,0,4,0,0	0	0
-13.9	-	140 ESPN	42%	MIL @ SF	Matt Chapman	h+r+rbi	o 2.5	-	-	-	-	-	-	-	37%	0%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3,6,0,0	0	0
-13.9	-	160 ESPN	38%	MIL @ SF	Brice Turang	h+r+rbi	o 2.5	-	-	-	-	-	-	-	56%	0%	2,6,2,1,4,3,4,2,4,3,6,7,3,1,1,0,1,6	0	0
-14.0	-	230 MGM	30%	TOR @ HOU	Bo Bichette	rbi	o 0.5	'+230	-	'+220/-330	'+230/-325	-	-	219/-324	50%	0%	0,1,0,0,0,2,0,0,1,0,3,1,1,0,0,1,1,1	8th	6th
-14.0	-	360 FD	22%	TOR @ HOU	Andres Gimenez	h	o 1.5	'+360	-	'+310	-	-	-	-	17%	0%	1,1,1,1,2,1,1,0,1,0,0,2,2,0,0,0,1,0	7th	4th
-14.0	-	400 FD	20%	STL @ ATL	Spencer Schwellenbach	k	o 7.5	'+400	-	'+360	-	-	-	-	33%	0%	4,10,3	15th	21st
-14.0	-	190 FD	34%	SD @ DET	Tyler Wade	tb	o 1.5	'+190	-	'+185	-	-	-	-	20%	0%	0,0,1,2,0	6th	1st
-14.0	-	205 DK	33%	PHI @ NYM	Tyrone Taylor	tb	o 1.5	'+200	-	'+205	-	-	-	-	8%	0%	1,1,0,1,0,0,1,0,0,1,1,1,2	28th	16th
-14.0	-	480 FD	17%	PHI @ NYM	Tyrone Taylor	h	o 1.5	'+480	-	'+400	-	-	-	-	8%	0%	1,0,0,1,0,0,1,0,0,1,1,1,2	26th	20th
-14.0	-	400 FD	20%	PHI @ NYM	Pete Alonso	tb	o 3.5	'+400	-	'+360	-	-	-	-	0%	0%	1,0,0,2,0,3,1,0,2,2,1,3,1,2,2,2,0,0,1	28th	16th
-14.0	-	215 ESPN	32%	PHI @ NYM	Aaron Nola	k	u 4.5	-330	-	-275	-	-	-	-	25%	100%	8,2,7,8	4th	15th
-14.0	-	287 CZ	26%	PHI @ NYM		total	o 11.0	-	-	'+279/-401	-	-	-	287/-508	0%	0%		0	0
-14.1	-21.8	600 FD	14%	TOR @ HOU	Isaac Paredes	hr	o 0.5	'+600	-	'+500	'+550/-800	528/-957	-	400	18%	0%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0	26th	29th
-14.1	-	450 FD	18%	STL @ ATL	Matt Olson	double	o 0.5	'+450	-	'+390/-650	-	-	-	366/-629	22%	0%	0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0	28th	23rd
-14.1	-	410 FD	20%	SD @ DET	Jose Iglesias	tb	o 2.5	'+410	-	'+350	-	-	-	-	0%	0%	0,1,1,0,0,1,2,2,1,1,1,0,1	6th	1st
-14.1	-	330 DK	23%	SD @ DET		home_total	o 6.5	'+320/-460	-	'+330/-450	-	-	-	320/-450	0%	0%		0	0
-14.1	-	290 FD	26%	SD @ DET		spread	o -2.5	'+290/-410	-	'+272/-389	-	-	-	255/-433	0%	0%		0	0
-14.1	-	750 FD	12%	PHI @ NYM	Kyle Schwarber	double	o  	'+750	-	'+550/-1100	-	-	-	-	17%	0%	0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0	3rd	5th
-14.1	-	240 MGM	29%	NYY @ CLE	Steven Kwan	rbi	o 0.5	'+220	-	'+230/-340	'+240/-325	-	-	227/-339	33%	0%	1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2	16th	9th
-14.1	-	225 DK	31%	MIL @ SF	Matt Chapman	tb	o 2.5	'+220	-	'+225	-	-	-	-	0%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2,2,0,0	17th	8th
-14.2	-	280 MGM	26%	STL @ ATL	Pedro Pages	rbi	o 0.5	'+210	-	'+270/-400	'+280/-400	-	-	262/-404	21%	0%	0,0,3,0,0,0,1,0,0,2,0,0,0,0	13th	0th
-14.2	-	280 MGM	26%	STL @ ATL	Nick Allen	rbi	o 0.5	'+210	-	'+270/-400	'+280/-400	-	-	262/-404	9%	0%	0,0,1,0,0,0,0,0,0,0,0	24th	17th
-14.2	-14.7	200 DK	33%	STL @ ATL		spread	o -1.0	-	-	'+200/-272	-	221/-275	-	190/-298	0%	0%		0	0
-14.2	-	470 FD	18%	SD @ DET	Trey Sweeney	double	o 0.5	'+470	-	'+400/-700	-	-	-	386/-679	17%	0%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	9th	10th
-14.2	-	550 FD	15%	SD @ DET	Spencer Torkelson	rbi	o 1.5	'+550	-	'+450	-	-	-	-	16%	0%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,3,3,0	1st	10th
-14.2	-	225 ESPN	31%	SD @ DET	Fernando Tatis	h	u 0.5	-300	-	-340	-	-	-	-	17%	100%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1,1,2	8th	5th
-14.2	-	230 MGM	30%	NYY @ CLE	Angel Martinez	rbi	o 0.5	'+220	-	'+230/-340	'+230/-325	-	-	219/-324	33%	0%	1,0,0,0,2,0	16th	9th
-14.2	-	230 FD	30%	MIL @ SF		total	o 10.5	'+230/-310	-	'+221/-305	-	-	-	225/-368	0%	0%		0	0
-14.2	-	260 MGM	28%	CIN @ MIA	Tj Friedl	rbi	o 0.5	'+210	-	'+250/-370	'+260/-375	-	-	247/-374	41%	0%	1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1	30th	28th
-14.3	-	280 MGM	26%	SD @ DET	Ryan Kreidler	rbi	o 0.5	-	-	'+260/-390	'+280/-400	-	-	252/-384	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	10th
-14.3	-15.0	276 DK	27%	NYY @ CLE		total	u 5.5	-	-	-396/+276	-	-379/289	-	-408/244	0%	0%		0	0
-14.3	-	750 FD	12%	MIL @ SF	Jung Hoo Lee	rbi	o 1.5	'+750	-	'+600	-	-	-	-	17%	0%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-14.4	-	-224 CZ	69%	TOR @ HOU	Alan Roden	single	u  	'+110	-	-	-	-	-	159/-224	62%	100%	1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,2	3rd	6th
-14.4	-	200 FD	33%	TOR @ HOU	Addison Barger	tb	o 1.5	'+200	-	'+200	-	-	-	-	0%	0%		9th	5th
-14.4	-10.7	420 FD	19%	TOR @ HOU		total	o 11.5	'+420/-650	-	'+367/-566	-	385/-544	-	359/-708	0%	0%		0	0
-14.4	-	250 MGM	29%	SD @ DET	Jose Iglesias	rbi	o 0.5	'+210	-	'+240/-360	'+250/-350	-	-	247/-374	23%	0%	0,0,0,0,0,0,2,2,2,0,0,0,0	3rd	4th
-14.4	-	230 FD	30%	PHI @ NYM	Juan Soto	tb	o 2.5	'+230	-	'+230	-	-	-	-	0%	0%	1,1,1,2,0,1,1,1,2,2,1,1,0,1,1,1,1,0,2	28th	16th
-14.4	-	420 FD	19%	PHI @ NYM		home_total	u 1.5	-650/+420	-	-575/+400	-	-	-	-	0%	0%		0	0
-14.4	-	390 FD	20%	NYY @ CLE	Nolan Jones	tb	o 2.5	'+390	-	'+350	-	-	-	-	6%	0%	1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1	4th	13th
-14.4	-	320 FD	24%	NYY @ CLE		spread	o -3.5	'+320/-460	-	'+299/-436	-	-	-	266/-458	0%	0%		0	0
-14.4	-	300 MGM	25%	MIL @ SF	Caleb Durbin	rbi	o 0.5	'+280	-	'+280/-425	'+300/-450	-	-	275/-429	0%	0%		4th	12th
-14.4	-	165 ESPN	38%	MIL @ SF	Brice Turang	tb	u 0.5	-	-	-	-	-	-	-	6%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	5th	10th
-14.5	-	400 FD	20%	SD @ DET	Manny Machado	double	o  	'+400	-	'+370/-600	-	-	-	334/-554	37%	0%	2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0	4th	1st
-14.5	-	390 FD	20%	SD @ DET	Fernando Tatis	double	o  	'+390	-	'+350/-575	-	-	-	334/-554	17%	0%	0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0	4th	1st
-14.5	-	230 DK	30%	PHI @ NYM	Tylor Megill	win	o  	-	-	'+230/-340	-	-	-	-	0%	0%		0	0
-14.5	-	550 FD	15%	PHI @ NYM	Luisangel Acuna	tb	o 2.5	'+550	-	'+450	-	-	-	-	0%	0%	0,0,0,1,1,1,0,0,1,2,2,2,1,1,0,2	28th	16th
-14.5	-	340 FD	23%	MIL @ SF	Willy Adames	double	o  	'+340	-	'+320/-500	-	-	-	300/-479	26%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0	13th	0th
-14.5	-	340 FD	23%	MIL @ SF	Jackson Chourio	double	o  	'+340	-	'+320/-500	-	-	-	300/-479	39%	0%	0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1	4th	17th
-14.5	-13.6	267 DK	27%	CIN @ MIA		spread	o -3.0	-	-	'+267/-380	-	271/-363	-	244/-408	0%	0%		0	0
-14.6	-	270 FD	27%	TOR @ HOU		f5_spread	o -1.5	'+270/-400	-	'+260/-360	-	-	-	-	0%	0%		0	0
-14.6	-	230 FD	30%	SD @ DET		f5_total	o 6.5	'+230/-330	-	-	-	-	-	-	0%	0%		0	0
-14.6	-15.8	311 DK	24%	SD @ DET		spread	u 3.0	-	-	-457/+311	-	-438/314	-	-458/266	0%	0%		0	0
-14.6	-	1700 FD	6%	PHI @ NYM	Johan Rojas	hr	o  	'+1700	-	-	-	-	-	850	0%	0%	0,0,0,0,0,0,0,0,0,0	1st	7th
-14.6	-	500 FD	17%	PHI @ NYM	Brandon Nimmo	double	o 0.5	'+500	-	'+425/-750	-	-	-	-	26%	0%	0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0	29th	15th
-14.6	-	220 FD	31%	MIL @ SF	Willy Adames	h	o 1.5	'+220	-	'+200	-	-	-	-	21%	0%	0,1,0,1,1,0,3,1,1,0,0,0,0,2,1,1,0,2,2	11th	9th
-14.6	-	340 FD	23%	MIL @ SF	Willy Adames	double	o 0.5	'+340	-	'+320/-500	-	-	-	300/-479	26%	0%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0	13th	0th
-14.6	-	230 MGM	30%	MIL @ SF	Lamonte Wade	rbi	o 0.5	'+210	-	'+230/-340	'+230/-325	-	-	227/-339	27%	0%	0,0,0,1,0,1,2,0,0,0,0,3,0,0,0	23rd	5th
