EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.2	-10.4	126 CZ	44%	DET @ SEA	Emerson Hancock	h_allowed	o 4.5	-	-	-	-	129/-175	-	126/-174	0%	0%		23rd	26th
-8.2	-	-750 MGM	88%	CHC @ ATH	Jacob Wilson	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	0%		0	0
-8.2	-	170 BR	37%	CHC @ ATH	Gio Urshela	tb	o 1.5	-	-	-	-	-	170/-245	-	0%	0%	0,1,0,0	8th	6th
-8.2	-	-750 MGM	88%	CHC @ ATH	Carson Kelly	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Ozzie Albies	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Michael Harris	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Enrique Hernandez	doubles	u 0.5	-	-	-	'+450/-750	-	-	-	100%	0%		0	0
-8.2	-	-750 MGM	88%	ATL @ LAD	Andy Pages	doubles	u 0.5	-	-	-	'+475/-750	-	-	-	100%	0%		0	0
-8.3	-	-240 BR	71%	SF @ HOU	Patrick Bailey	tb	u 1.5	-	-	-	-	-	165/-240	-	100%	0%	1,1,0	5th	16th
-8.3	-	-350 CZ	78%	SF @ HOU		away_total	u 5.5	'+220	-	-	-	-	-	260/-350	0%	0%		0	0
-8.3	-	215 365	32%	DET @ SEA	Riley Greene	rbi	o 0.5	-	-	-	'+210/-285	-	200/-278	190/-274	0%	0%	0,0,0	2nd	2nd
-8.3	-	-1000 BR	91%	DET @ SEA	Randy Arozarena	double	u 0.5	'+450	-	-	-	-	475/-1000	-	75%	0%	0,0,1,0	3rd	11th
-8.3	-	225 BR	31%	DET @ SEA	Dillon Dingler	rbi	o 0.5	-	-	-	'+210/-285	-	225/-315	208/-304	50%	0%	3,0	2nd	2nd
-8.3	-	-275 BR	73%	CLE @ SD	Gavin Sheets	tb	u 1.5	-	-	-	-	-	185/-275	-	75%	0%	1,1,0,2	10th	13th
-8.3	-	145 MGM	41%	CHC @ ATH	Seiya Suzuki	rbi	o 0.5	'+145	-	-	'+145/-190	-	138/-186	139/-194	17%	0%	0,0,0,0,0,2	25th	28th
-8.3	-	-120 MGM	55%	CHC @ ATH	Joey Estes	er	u 2.5	-	-	-	-118/-120	-	-	-	100%	0%		12th	6th
-8.3	-	-700 MGM	88%	CHC @ ATH	Gio Urshela	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	0%		0	0
-8.3	-8.1	-900 MGM	90%	CHC @ ATH		total	o 4.5	-	-	-	-900/+525	-663/449	-	-908/417	0%	0%		0	0
-8.3	-	-700 MGM	88%	ATL @ LAD	Will Smith	doubles	u 0.5	-	-	-	'+425/-700	-	-	-	100%	0%		0	0
-8.4	-	170 BR	37%	SF @ HOU	Patrick Bailey	r	o 0.5	-	-	-	'+160/-225	-	170/-245	159/-224	33%	0%	1,0,0	7th	20th
-8.4	-8.4	-225 365	69%	SF @ HOU		f5_total	u 5.5	-	-	-	-	164/-192	-	-	0%	0%		0	0
-8.4	-	-625 MGM	86%	CLE @ SD		total	o 5.0	-	-	-	-625/+400	-	-	-633/334	0%	0%		0	0
-8.4	-	150 MGM	40%	CHC @ ATH	Nico Hoerner	r	o 0.5	-	-	-	'+150/-210	-	145/-205	143/-199	33%	0%	1,0,0	25th	2nd
-8.4	-13.0	138 BR	42%	CHC @ ATH		total	o 9.5	'+138/-178	-	-	'+135/-180	161/-184	138/-175	120/-178	0%	0%		0	0
-8.4	-	-475 MGM	83%	ATL @ LAD		total	u 11.0	-	-	-	'+325/-475	-	-	276/-483	0%	0%		0	0
-8.5	-	-850 365	89%	SF @ HOU	Tyler Fitzgerald	sb	u 0.5	'+330	-	-	'+475/-1100	-	-	-	100%	0%		22nd	21st
-8.5	-	320 BR	24%	SF @ HOU	Tyler Fitzgerald	rbi	o 0.5	-	-	-	'+290/-400	-	320/-480	275/-429	0%	0%	0,0,0	7th	11th
-8.5	-	215 BR	32%	SF @ HOU	Mike Yastrzemski	tb	o 1.5	-	-	-	-	-	215/-315	-	50%	0%	2,0	5th	16th
-8.5	-	-278 BR	74%	SF @ HOU	Mauricio Dubon	tb	u 1.5	-	-	-	-	-	190/-278	-	100%	0%	0	11th	17th
-8.5	-	-1100 365	92%	DET @ SEA	Zach Mckinstry	sb	u 0.5	'+390	-	-	'+550/-1400	-	-	-	100%	0%		13th	14th
-8.5	-	-750 MGM	88%	DET @ SEA		total	o 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-8.5	-	-750 MGM	88%	DET @ SEA		total	u 11.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-121 CZ	55%	CLE @ SD	Jose Ramirez	single	u 0.5	-120	-	-	-	-	-	-113/-121	100%	0%	0,0	12th	8th
-8.5	-	270 BR	27%	CLE @ SD		total	u 5.5	-360/+260	-	-	-350/+250	-	-480/270	-348/215	0%	0%		0	0
-8.5	-8.5	-750 MGM	88%	CLE @ SD		total	o 4.5	-	-	-	-750/+450	-561/395	-	-758/375	0%	0%		0	0
-8.5	-	-1000 MGM	91%	CLE @ SD		total	u 13.0	-	-	-	'+550/-1000	-	-	442/-1008	0%	0%		0	0
-8.5	-	160 MGM	38%	CHC @ ATH	Matt Shaw	r	o 0.5	-	-	-	'+160/-225	-	150/-215	146/-204	50%	0%	0,1,3,0,1,0	25th	2nd
-8.5	-	133 BR	43%	CHC @ ATH	Jj Bleday	r	o 0.5	-	-	-	'+130/-185	-	133/-186	126/-174	50%	0%	0,1,1,0	8th	18th
-8.5	-11.5	-235 MGM	70%	CHC @ ATH		total	o 7.0	-	-	-	-235/+175	-178/156	-245/175	-238/156	0%	0%		0	0
-8.5	-	-800 MGM	89%	CHC @ ATH		total	o 5.0	-	-	-	-800/+475	-	-	-808/390	0%	0%		0	0
-8.5	-	-800 MGM	89%	CHC @ ATH		total	u 13.5	-	-	-	'+475/-800	-	-	390/-808	0%	0%		0	0
-8.5	-	-750 MGM	88%	CHC @ ATH		total	u 13.0	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	112 CZ	47%	ATL @ LAD	Enrique Hernandez	h	u 0.5	-200	-	-	-145/+110	-	-	-154/112	50%	0%	0,1	8th	15th
-8.5	-	-750 MGM	88%	ATL @ LAD		total	u 12.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-8.5	-	-700 MGM	88%	ATL @ LAD		total	u 12.0	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-8.6	-	215 BR	32%	SF @ HOU	Yainer Diaz	h	u 0.5	-260	-	-	-	-	-295/215	-	50%	0%	1,0	21st	22nd
-8.6	-	-650 CZ	87%	SF @ HOU		away_total	u 6.5	'+340	-	-	-	-	-	400/-650	0%	0%		0	0
-8.6	-	-1100 MGM	92%	DET @ SEA		total	u 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	-1100 MGM	92%	CLE @ SD		total	u 13.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-8.6	-	-590 BR	86%	CHC @ ATH	Pete Crow Armstrong	sb	u 0.5	'+255	-	-	-	-	350/-590	-	100%	0%		12th	13th
-8.6	-	-1200 MGM	92%	CHC @ ATH		total	u 14.5	-	-	-	'+625/-1200	-	-	486/-1208	0%	0%		0	0
-8.6	-	-1100 MGM	92%	ATL @ LAD		total	o 4.0	-	-	-	-1100/+575	-	-	-1108/465	0%	0%		0	0
-8.6	-	-1200 MGM	92%	ATL @ LAD		total	o 3.5	-	-	-	-1200/+625	-	-	-1208/486	0%	0%		0	0
-8.6	-	-1200 MGM	92%	ATL @ LAD		total	u 13.0	-	-	-	'+600/-1200	-	-	486/-1208	0%	0%		0	0
-8.7	-	450 BR	18%	SF @ HOU	Jose Altuve	double	o  	-	-	-	-	-	450/-910	355/-604	0%	0%	0,0,0	17th	19th
-8.7	-	-625 BR	86%	DET @ SEA	Zach Mckinstry	h	u 1.5	'+290	-	-	-	-	410/-625	-	67%	0%	1,0,2	1st	7th
-8.7	-	190 365	34%	DET @ SEA	Dillon Dingler	r	o 0.5	-	-	-	'+175/-250	-	185/-265	172/-244	50%	0%	1,0	1st	28th
-8.7	-	-2000 BR	95%	CHC @ ATH	Matt Shaw	hr	u  	'+600	-	-	-	-	850/-2000	600	83%	0%	0,0,0,0,1,0	8th	26th
-8.7	-	-105 MGM	51%	CHC @ ATH	Ben Brown	outs	u 14.5	-	-	-	-135/-105	-	-	-	100%	0%	8	0	0
-8.7	-	100 MGM	50%	CHC @ ATH	Ben Brown	er	u 1.5	-	-	-	-140/+100	-	-	-	0%	0%	2	26th	30th
-8.7	-	140 MGM	42%	ATL @ LAD	Drake Baldwin	singles	o 0.5	-	-	-	'+140/-190	-	-	-	0%	0%		0	0
-8.8	-	-2500 BR	96%	SF @ HOU	Wilmer Flores	hr	u  	'+680	-	-	-	-	950/-2500	600	33%	0%	1,1,0	16th	22nd
-8.8	-	200 365	33%	SF @ HOU	Willy Adames	rbi	o 0.5	-	-	-	'+185/-250	-	195/-275	184/-264	33%	0%	0,0,1	7th	11th
-8.8	-	-3335 BR	97%	SF @ HOU	Tyler Fitzgerald	hr	u  	'+750	-	-	-	-	1050/-3335	650	100%	0%	0,0,0	16th	22nd
-8.8	-	188 BR	35%	SF @ HOU	Isaac Paredes	tb	o 1.5	-	-	-	-	-	188/-275	-	0%	0%	1,1,0	11th	17th
-8.8	-	-10000 BR	99%	CLE @ SD	Steven Kwan	hr	u  	'+830	-	-	-	-	1400/-10000	850	67%	0%	0,1,0	9th	3rd
-8.8	-	128 BR	44%	CHC @ ATH	Michael Busch	tb	o 1.5	'+125	-	-	'+125/-175	-	128/-180	126/-174	33%	0%	0,0,2,0,2,0	24th	26th
-8.8	-	135 MGM	43%	CHC @ ATH	Dansby Swanson	tb	o 1.5	'+125	-	-	'+135/-190	-	133/-190	133/-184	17%	0%	1,1,0,1,0,3	24th	26th
-8.8	-	128 BR	44%	CHC @ ATH	Dansby Swanson	r	o 0.5	-	-	-	'+125/-175	-	128/-177	126/-174	50%	0%	1,0,0,1,0,1	25th	2nd
-8.8	-8.8	100 ESPN	50%	ATL @ LAD		f5_away_total	o 1.5	-	-	-	-	108/-131	-	-	0%	0%		0	0
-8.9	-	-305 BR	75%	SF @ HOU	Cam Smith	tb	u 1.5	-	-	-	-	-	205/-305	-	100%	0%		5th	16th
-8.9	-11.8	-129 CZ	56%	DET @ SEA	Jackson Jobe	h_allowed	o 3.5	-	-	-	-	-113/-116	-	-129/-106	0%	0%		29th	19th
-8.9	-	210 FD	32%	CLE @ SD	Jose Ramirez	h	o 1.5	'+210	-	-	'+200/-275	-	200/-275	190/-274	0%	0%	0,0	11th	3rd
-8.9	-	-117 CZ	54%	CLE @ SD	Jackson Merrill	single	u 0.5	-125	-	-	-	-	-	-117/-117	25%	0%	1,3,1,0	1st	16th
-8.9	-	-240 BR	71%	CLE @ SD	Carlos Santana	tb	u 1.5	-	-	-	-	-	165/-240	-	100%	0%	1,0,1	7th	0th
-8.9	-	-129 CZ	56%	CHC @ ATH	Dansby Swanson	single	u 0.5	-115	-	-	-	-	-	-106/-129	50%	0%	1,0,0,1,0,1	22nd	22nd
-9.0	-	200 MGM	33%	DET @ SEA		total	o 9.0	-	-	-	'+200/-275	-	185/-265	179/-278	0%	0%		0	0
-9.0	-	300 FD	25%	DET @ SEA		home_total	o 5.5	'+300	-	-	-	-	-	260/-400	0%	0%		0	0
-9.0	-	165 MGM	38%	CLE @ SD	Xander Bogaerts	r	o 0.5	-	-	-	'+165/-235	-	163/-230	152/-214	50%	0%	0,1,0,1	3rd	22nd
-9.0	-	170 365	37%	CLE @ SD	Jake Cronenworth	tb	o 1.5	-	-	-	-	-	160/-230	-	25%	0%	0,2,1,0	10th	13th
-9.0	-	-1100 MGM	92%	ATL @ LAD	Bryan De La Cruz	doubles	u 0.5	-	-	-	'+550/-1100	-	-	-	100%	0%		0	0
-9.1	-	430 BR	19%	SF @ HOU	Christian Walker	double	o  	-	-	-	-	-	430/-835	345/-579	33%	0%	0,0,1	17th	19th
-9.1	-	170 MGM	37%	CLE @ SD	Jhonkensy Noel	rbi	o 0.5	-	-	-	'+170/-225	-	160/-220	165/-234	100%	0%	1	10th	0th
-9.1	-	220 365	31%	CLE @ SD	Jason Heyward	tb	o 1.5	-	-	-	-	-	200/-295	-	0%	0%	0,0,0,0	10th	13th
-9.1	-	185 BR	35%	CHC @ ATH	Gio Urshela	r	o 0.5	-	-	-	'+175/-250	-	185/-265	172/-244	0%	0%	0,0,0,0	8th	18th
-9.1	-	-900 MGM	90%	ATL @ LAD	Matt Olson	doubles	u 0.5	-	-	-	'+500/-900	-	-	-	100%	0%		0	0
-9.1	-9.1	-105 ESPN	51%	ATL @ LAD		f5_home_total	o 2.5	-	-	-	-	104/-126	-	-	0%	0%		0	0
-9.2	-	210 365	32%	SF @ HOU	Jung Hoo Lee	rbi	o 0.5	'+195	-	-	'+200/-275	-	205/-286	190/-274	67%	0%	0,1,1	7th	11th
-9.2	-	180 BR	36%	CLE @ SD	Steven Kwan	h	u 0.5	-290	-	-	-225/+170	-	-240/180	-234/165	0%	0%	2,1,3	11th	3rd
-9.2	-	220 FD	31%	CLE @ SD		away_total	o 5.5	'+220	-	-	-	-	-	210/-286	0%	0%		0	0
-9.2	-	-345 BR	78%	CHC @ ATH	Kyle Tucker	h	u 1.5	'+180	-	-	-	-	250/-345	-	83%	0%	0,1,1,0,3,1	25th	27th
-9.3	-	-1000 365	91%	SF @ HOU	Jose Altuve	sb	u 0.5	'+330	-	-	'+525/-1200	-	-	-	100%	0%		28th	20th
-9.3	-11.2	-170 365	63%	DET @ SEA	Emerson Hancock	er	o 1.5	-	-	-	-175/+120	-149/112	-	-	0%	0%		20th	27th
-9.3	-	175 BR	36%	CHC @ ATH	Dansby Swanson	rbi	o 0.5	'+160	-	-	'+175/-235	-	175/-245	165/-234	33%	0%	0,1,0,0,0,1	25th	28th
-9.4	-8.3	560 FD	15%	DET @ SEA	Riley Greene	hr	o 0.5	'+560	-	'+500	'+475/-650	442/-732	510/-835	450	0%	0%	0,0,0	18th	10th
-9.4	-	215 BR	32%	ATL @ LAD		total	u 6.0	-	-	-	-295/+210	-	-335/215	-288/184	0%	0%		0	0
-9.4	-	150 ESPN	40%	ATL @ LAD		home_total	u 3.5	-225	-	-	-	-	-	-187/145	0%	0%		0	0
-9.5	-	180 365	36%	SF @ HOU	Jose Altuve	h	u 0.5	-260	-	-	-235/+175	-	-230/170	-244/172	0%	0%	1,2,2	21st	22nd
-9.5	-9.5	-508 CZ	84%	CLE @ SD		spread	o 3.0	-	-	-	-	-382/291	-	-508/287	0%	0%		0	0
-9.5	-	112 CZ	47%	CHC @ ATH	Ben Brown	h_allowed	u 3.5	-	-	-	-	-	-	-154/112	0%	0%	4	24th	30th
-9.6	-	140 365	42%	CLE @ SD	Jhonkensy Noel	tb	o 1.5	-	-	-	-	-	135/-195	-	0%	0%	1	7th	0th
-9.7	-	175 BR	36%	CHC @ ATH	Matt Shaw	tb	o 1.5	-	-	-	-	-	175/-250	-	0%	0%	0,1,1,0,1,1	24th	26th
-9.7	-	205 BR	33%	CHC @ ATH	Jj Bleday	rbi	o 0.5	-	-	-	'+200/-275	-	205/-295	190/-274	25%	0%	0,1,0,0	9th	14th
-9.8	-	225 365	31%	SF @ HOU	Patrick Bailey	rbi	o 0.5	-	-	-	'+220/-300	-	205/-295	208/-304	33%	0%	1,0,0	7th	11th
-9.8	-13.6	135 365	43%	DET @ SEA	Emerson Hancock	outs	u 14.5	-	-	-	-175/+125	-198/144	-	-	100%	0%		0	0
-9.8	-	240 MGM	29%	DET @ SEA		total	o 9.5	'+240/-330	-	-	'+240/-325	-	210/-315	205/-328	0%	0%		0	0
-9.8	-	-129 CZ	56%	CLE @ SD	Xander Bogaerts	single	u 0.5	-120	-	-	-	-	-	-106/-129	75%	0%	1,0,0,0	1st	16th
-9.8	-	210 MGM	32%	CLE @ SD	Xander Bogaerts	rbi	o 0.5	-	-	-	'+210/-285	-	200/-278	196/-284	50%	0%	0,1,0,1	3rd	9th
-9.8	-	-2000 MGM	95%	CHC @ ATH	Seiya Suzuki	sb	u 0.5	'+430	-	-	'+675/-2000	-	-	-	100%	0%		12th	13th
-9.8	-	155 BR	39%	CHC @ ATH	Dansby Swanson	h	u 0.5	-210	-	-	-210/+155	-	-205/155	-214/152	33%	0%	1,1,0,1,0,2	25th	27th
-9.9	-	-106 CZ	51%	SF @ HOU	Mauricio Dubon	single	u 0.5	-140	-	-	-	-	-	-129/-106	100%	0%	0	24th	26th
-9.9	-	165 BR	38%	CHC @ ATH	Seiya Suzuki	h	u 0.5	-270	-	-	-210/+160	-	-220/165	-224/159	50%	0%	0,0,1,1,0,2	25th	27th
-9.9	-	390 BR	20%	CHC @ ATH	Pete Crow Armstrong	double	o  	-	-	-	-	-	390/-715	323/-529	33%	0%	0,1,0,1,0,0	29th	28th
-9.9	-	165 MGM	38%	ATL @ LAD	Matt Olson	singles	o 0.5	-	-	-	'+165/-220	-	-	-	0%	0%		0	0
-10.0	-	116 CZ	46%	SF @ HOU	Yainer Diaz	single	u 0.5	-165	-	-	-	-	-	-160/116	50%	0%	1,0	24th	26th
-10.0	-	-1600 MGM	94%	CLE @ SD	Xander Bogaerts	sb	u 0.5	'+490	-	-	'+625/-1600	-	-	-	100%	0%		3rd	27th
-10.0	-	186 FD	35%	CLE @ SD	Kyle Hart	k	o 4.5	'+186	-	-	-	-	180/-250	-	0%	0%		4th	30th
-10.0	-	335 BR	23%	CLE @ SD	Jose Ramirez	double	o  	-	-	-	-	-	335/-590	287/-454	0%	0%	0,0	12th	2nd
-10.0	-	155 BR	39%	CHC @ ATH	Tyler Soderstrom	r	o 0.5	-	-	-	'+155/-220	-	155/-215	146/-204	50%	0%	2,0,0,1	8th	18th
-10.0	-	460 BR	18%	CHC @ ATH	Carson Kelly	double	o  	-	-	-	-	-	460/-910	366/-629	0%	0%	0,0	29th	28th
-10.0	-	-125 CZ	56%	ATL @ LAD	Tommy Edman	single	u 0.5	-125	-	-	-	-	-	-109/-125	60%	0%	1,0,0,1,0	15th	23rd
-10.1	-	140 ESPN	42%	CHC @ ATH	Shea Langeliers	tb	o 1.5	-	-	-	-	-	138/-195	-	0%	0%	0,1,1	8th	6th
-10.1	-	195 MGM	34%	CHC @ ATH	Nico Hoerner	h	u 0.5	-270	-	-	-275/+195	-	-250/190	-274/190	33%	0%	2,0,1	25th	27th
-10.1	-	175 MGM	36%	CHC @ ATH	Ian Happ	rbi	o 0.5	-	-	-	'+175/-235	-	170/-230	172/-244	33%	0%	0,1,3,0,0,0	25th	28th
-10.1	-13.3	112 BR	47%	CHC @ ATH		total	o 9.0	-	-	-	'+110/-145	135/-153	112/-136	-	0%	0%		0	0
-10.2	-	190 BR	34%	CHC @ ATH	Jacob Wilson	tb	o 1.5	-	-	-	-	-	190/-286	-	25%	0%	1,1,2,1	8th	6th
-10.2	-	190 BR	34%	CHC @ ATH	Carson Kelly	tb	o 1.5	-	-	-	-	-	190/-278	-	0%	0%	1,0	24th	26th
-10.2	-	-910 BR	90%	ATL @ LAD	Michael Harris	double	u 0.5	'+370	-	-	-	-	460/-910	-	50%	0%	0,0,1,1	14th	9th
-10.2	-	245 BR	29%	ATL @ LAD	Matt Olson	rbi	o 0.5	-	-	-	'+240/-325	-	245/-360	219/-324	0%	0%	0,0,0,0	16th	12th
-10.3	-	195 365	34%	CLE @ SD	Jake Cronenworth	rbi	o 0.5	-	-	-	'+185/-250	-	188/-265	190/-274	25%	0%	0,1,0,0	3rd	9th
-10.3	-	152 CZ	40%	CHC @ ATH	Carson Kelly	r	o 0.5	-	-	-	'+150/-210	-	150/-210	152/-214	50%	0%	1,0	25th	2nd
-10.3	-	240 MGM	29%	ATL @ LAD		total	o 10.5	'+220/-295	-	-	'+240/-325	-	220/-345	215/-348	0%	0%		0	0
-10.4	-	-360 BR	78%	SF @ HOU	Jake Meyers	tb	u 1.5	-	-	-	-	-	230/-360	-	67%	0%	2,0,0	11th	17th
-10.4	-	235 BR	30%	DET @ SEA	Trey Sweeney	rbi	o 0.5	-	-	-	'+230/-300	-	235/-335	219/-324	33%	0%	0,0,1	2nd	2nd
-10.4	-	-121 CZ	55%	DET @ SEA	Julio Rodriguez	single	u 0.5	-130	-	-	-	-	-	-113/-121	75%	0%	0,1,0,0	11th	12th
-10.4	-	290 MGM	26%	DET @ SEA		total	u 5.0	-	-	-	-425/+290	-	-	-408/244	0%	0%		0	0
-10.4	-	230 MGM	30%	CHC @ ATH	Tyler Soderstrom	rbi	o 0.5	-	-	-	'+230/-300	-	210/-295	208/-304	75%	0%	2,1,0,1	9th	14th
-10.4	-	260 BR	28%	ATL @ LAD	Ozzie Albies	rbi	o 0.5	-	-	-	'+250/-350	-	260/-385	227/-339	25%	0%	3,0,0,0	16th	12th
-10.5	-10.5	-155 ESPN	61%	CLE @ SD		f5_total	o 4.0	-	-	-	-	-129/112	-	-	0%	0%		0	0
-10.5	-	370 FD	21%	CHC @ ATH	Kyle Tucker	hr	o  	'+370	-	-	-	-	340/-500	300	33%	0%	0,0,0,0,1,1	8th	26th
-10.5	-	240 BR	29%	ATL @ LAD		total	u 5.5	-	-	-	-325/+240	-	-400/240	-328/205	0%	0%		0	0
-10.6	-	135 MGM	43%	CHC @ ATH	Joey Estes	outs	o 15.5	-	-	-	'+135/-190	-	-	-	0%	0%		0	0
-10.6	-	230 BR	30%	ATL @ LAD	Shohei Ohtani	h	o 1.5	'+175	-	-	-	-	230/-315	-	40%	0%	2,1,2,1,0	8th	15th
-10.6	-	220 MGM	31%	ATL @ LAD		total	o 10.0	-	-	-	'+220/-300	-	200/-305	197/-313	0%	0%		0	0
-10.7	-	108 CZ	48%	CHC @ ATH	Nico Hoerner	single	u 0.5	-160	-	-	-	-	-	-148/108	33%	0%	2,0,1	22nd	22nd
-10.7	-	200 MGM	33%	ATL @ LAD	Jarred Kelenic	singles	o 0.5	-	-	-	'+200/-275	-	-	-	0%	0%		0	0
-10.7	-	220 MGM	31%	ATL @ LAD	Enrique Hernandez	rbi	o 0.5	'+170	-	-	'+220/-295	-	-	208/-304	50%	0%	0,3	1st	15th
-10.8	-	270 MGM	27%	CLE @ SD	Jason Heyward	rbi	o 0.5	-	-	-	'+270/-375	-	235/-335	252/-384	0%	0%	0,0,0,0	3rd	9th
-10.8	-	-142 CZ	59%	ATL @ LAD	Teoscar Hernandez	single	u 0.5	-115	-	-	-	-	-	104/-142	80%	0%	1,0,0,0,0	15th	23rd
-10.9	-	-250 BR	71%	SF @ HOU	Lamonte Wade	tb	u 1.5	-	-	-	-	-	175/-250	-	100%	0%	0,0,0	5th	16th
-10.9	-	220 BR	31%	CHC @ ATH	Lawrence Butler	rbi	o 0.5	-	-	-	'+220/-295	-	220/-305	196/-284	0%	0%	0,0,0,0	9th	14th
-10.9	-	-2000 MGM	95%	CHC @ ATH	Kyle Tucker	sb	u 0.5	'+365	-	-	'+625/-2000	-	-	-	100%	0%		12th	13th
-10.9	-	250 BR	29%	CHC @ ATH	Kyle Tucker	h	o 1.5	'+180	-	-	-	-	250/-345	-	17%	0%	0,1,1,0,3,1	25th	27th
-10.9	-	-1000 BR	91%	ATL @ LAD	Michael Conforto	double	u 0.5	'+370	-	-	-	-	500/-1000	-	25%	0%	1,0,1,1	9th	3rd
-11.0	-	250 365	29%	DET @ SEA	Zach Mckinstry	rbi	o 0.5	-	-	-	'+240/-325	-	230/-335	236/-354	33%	0%	0,0,1	2nd	2nd
-11.0	-	300 BR	25%	DET @ SEA	Ryan Bliss	rbi	o 0.5	-	-	-	'+275/-400	-	300/-455	275/-429	0%	0%	0,0,0	5th	18th
-11.0	-	133 CZ	43%	CLE @ SD	Luis Arraez	single	u 0.5	-190	-	-	-	-	-	-184/133	100%	0%	0,0,0,0	1st	16th
-11.0	-	150 MGM	40%	ATL @ LAD	Orlando Arcia	singles	o 0.5	-	-	-	'+150/-200	-	-	-	0%	0%		0	0
-11.1	-	-275 BR	73%	SF @ HOU	Isaac Paredes	tb	u 1.5	-	-	-	-	-	188/-275	-	100%	0%	1,1,0	11th	17th
-11.1	-	260 365	28%	DET @ SEA	Victor Robles	sb	o 0.5	'+235	-	-	'+240/-375	-	230/-345	-	0%	0%		2nd	0th
-11.1	-	240 BR	29%	DET @ SEA	Colt Keith	rbi	o 0.5	'+200	-	-	'+240/-325	-	240/-345	227/-339	0%	0%	0,0,0	2nd	2nd
-11.2	-	225 BR	31%	SF @ HOU	Cam Smith	rbi	o 0.5	-	-	-	'+220/-300	-	225/-315	-	0%	0%		7th	11th
-11.2	-7.6	320 FD	24%	DET @ SEA		total	o 10.5	'+320/-460	-	-	'+310/-450	298/-393	-	266/-458	0%	0%		0	0
-11.3	-	-109 CZ	52%	DET @ SEA	Victor Robles	single	u 0.5	-145	-	-	-	-	-	-125/-109	75%	0%	0,0,0,2	11th	12th
-11.3	-	165 BR	38%	CLE @ SD	Carlos Santana	tb	o 1.5	-	-	-	-	-	165/-240	-	0%	0%	1,0,1	7th	0th
-11.3	-	195 MGM	34%	CHC @ ATH	Jacob Wilson	r	o 0.5	-	-	-	'+195/-275	-	180/-265	190/-274	50%	0%	0,1,1,0	8th	18th
-11.3	-	260 365	28%	ATL @ LAD	Orlando Arcia	r	o 0.5	-	-	-	'+250/-350	-	-	227/-339	0%	0%	0,0,0	15th	17th
-11.4	-	-129 CZ	56%	ATL @ LAD	Mookie Betts	single	u 0.5	-130	-	-	-	-	-	-106/-129	0%	0%	1,1	15th	23rd
-11.5	-	-315 BR	76%	SF @ HOU	Mike Yastrzemski	tb	u 1.5	-	-	-	-	-	215/-315	-	50%	0%	2,0	5th	16th
-11.5	-	104 CZ	49%	SF @ HOU	Jose Altuve	single	u 0.5	-160	-	-	-	-	-	-142/104	0%	0%	1,2,2	24th	26th
-11.5	-	245 BR	29%	SF @ HOU	Jose Altuve	rbi	o 0.5	-	-	-	'+240/-325	-	245/-360	227/-339	0%	0%	0,0,0	13th	10th
-11.6	-14.8	700 DK	12%	DET @ SEA	Rowdy Tellez	hr	o 0.5	'+600	-	'+700	'+550/-800	548/-1015	650/-1250	480	0%	0%	0,0	4th	11th
-11.6	-	-148 CZ	60%	DET @ SEA	Riley Greene	single	u 0.5	-115	-	-	-	-	-	108/-148	33%	0%	1,1,0	2nd	9th
-11.6	-	160 BR	38%	CHC @ ATH	Miguel Andujar	tb	o 1.5	-	-	-	-	-	160/-235	-	25%	0%	0,0,2,0	8th	6th
-11.7	-11.7	-160 ESPN	62%	CHC @ ATH		f5_total	o 4.0	-	-	-	-	-128/112	-	-	0%	0%		0	0
-11.8	-	260 MGM	28%	SF @ HOU	Wilmer Flores	rbi	o 0.5	-	-	-	'+260/-375	-	235/-335	252/-384	67%	0%	3,1,0	7th	11th
-11.8	-	280 BR	26%	DET @ SEA	Justyn Henry Malloy	rbi	o 0.5	-	-	-	-	-	280/-420	262/-404	0%	0%		2nd	2nd
-11.9	-	320 365	24%	CLE @ SD	Steven Kwan	rbi	o 0.5	-	-	-	'+310/-450	-	290/-435	275/-429	100%	0%	1,1,1	10th	0th
-12.0	-	225 365	31%	CLE @ SD	Johnathan Rodriguez	rbi	o 0.5	-	-	-	'+220/-300	-	220/-315	213/-314	0%	0%		10th	0th
