EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-19.7	-	360 DK	22%	CHC @ PIT	Oneil Cruz	tb	o 3.5	-	-	'+360	-	-	-	-	0%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,1,2,2,2,2,2,0	21st	7th
-19.7	-	360 DK	22%	CHC @ PIT	Dansby Swanson	tb	o 3.5	-	-	'+360	-	-	-	-	0%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0	11th	20th
-19.7	-	245 DK	29%	CHC @ PIT	Dansby Swanson	h	o 1.5	-	-	'+245	-	-	-	-	21%	0%	1,1,0,1,0,2,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0	12th	24th
-19.8	-24.1	425 DK	19%	WSH @ PHI	Cj Abrams	hr	o 0.5	'+400	-	'+425	-	426/-697	-	350	25%	0%	0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0	16th	18th
-19.8	-	400 DK	20%	NYY @ BAL	Austin Wells	tb	o 3.5	'+360	-	'+400	-	-	-	-	0%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1	29th	11th
-19.8	-	425 DK	19%	KC @ TB	Yandy Diaz	tb	o 3.5	'+370	-	'+425	-	-	-	-	0%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1	8th	4th
-19.8	-	450 DK	18%	CHC @ PIT	Oneil Cruz	hr	o 0.5	-	-	'+450	-	-	-	-	31%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0	17th	16th
-19.8	-	450 ESPN	18%	ATL @ COL	Michael Toglia	hr	o 0.5	-	-	-	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0	28th	2nd
-19.8	-	400 DK	20%	ARI @ NYM	Eduardo Rodriguez	k	o 7.5	'+360	-	'+400	-	-	-	-	40%	0%	5,12,3,9,5	6th	15th
-19.9	-	475 MGM	17%	MIL @ CHW		away_total	o 8.5	'+430/-670	-	-	475/-800	-	-	450/-800	0%	0%		0	0
-19.9	-	300 DK	25%	LAA @ SEA	Luis Rengifo	rbi	o 0.5	'+260	-	'+300/-475	-	-	-	-	22%	0%	0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0	16th	1st
-19.9	-	386 DK	21%	LAA @ SEA		spread	u 4.0	-	-	-610/+386	-	-	-	-633/334	0%	0%		0	0
-19.9	-	450 DK	18%	DET @ HOU	Javier Baez	h	o 1.5	'+380	-	'+450	-	-	-	-	21%	0%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0,2,1	1st	4th
-20.0	-	270 FD	27%	WSH @ PHI	Jt Realmuto	h	o 1.5	'+270	-	'+265	-	-	-	-	21%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1	27th	28th
-20.0	-	360 DK	22%	WSH @ PHI	Dylan Crews	tb	o 2.5	'+330	-	'+360	-	-	-	-	8%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1,1	25th	16th
-20.0	-	600 FD	14%	WSH @ PHI		spread	o -3.5	'+600/-1100	-	'+511/-900	-	-	-	442/-1008	0%	0%		0	0
-20.0	-	500 FD	17%	NYY @ BAL	Jorge Mateo	double	o 0.5	'+500	-	'+425/-800	-	-	-	-	14%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0	11th	20th
-20.0	-	270 FD	27%	MIN @ CLE	Carlos Correa	tb	o 2.5	'+270	-	'+265	-	-	-	-	7%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2	27th	9th
-20.0	-	270 FD	27%	MIN @ CLE	Brooks Lee	h	o 1.5	'+270	-	'+265	-	-	-	-	21%	0%	1,0,1,0,0,0,0,1,2,2,1,2,0,0	28th	2nd
-20.0	-	500 FD	17%	LAA @ SEA	Taylor Ward	double	o 0.5	'+500	-	'+425/-800	-	-	-	-	22%	0%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0	18th	6th
-20.0	-23.5	460 FD	18%	LAA @ SEA	Logan Ohoppe	hr	o 0.5	'+460	-	'+450	-	447/-748	-	-	30%	0%	1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0	10th	17th
-20.0	-25.0	560 FD	15%	KC @ TB	Danny Jansen	hr	o 0.5	'+560	-	'+500	-	520/-938	-	500	5%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-20.0	-20.3	295 DK	25%	KC @ TB		total	u 5.5	-	-	-430/+295	-	-441/327	-	-483/276	0%	0%		0	0
-20.0	-	360 DK	22%	DET @ HOU	Jeremy Pena	sb	o 0.5	'+350	-	'+360/-600	-	-	-	-	0%	0%		6th	1st
-20.0	-	270 FD	27%	ARI @ NYM	Starling Marte	h	o 1.5	'+270	-	'+265	-	-	-	-	6%	0%	1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0	19th	29th
-20.1	-	600 FD	14%	WSH @ PHI		home_total	o 8.5	'+600/-1100	-	-	525/-1000	-	-	480/-900	0%	0%		0	0
-20.1	-23.1	600 DK	14%	MIL @ CHW	Luis Robert	hr	o 0.5	'+520	-	'+600	-	535/-978	-	550	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	20th	21st
-20.1	-	290 FD	26%	KC @ TB		f5_total	o 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-20.2	-	420 FD	19%	SF @ SD		home_total	o 5.5	'+420/-650	-	-	400/-650	-	-	-	0%	0%		0	0
-20.2	-	350 FD	22%	KC @ TB	Bobby Witt	double	o 0.5	'+350	-	'+340/-550	-	-	-	-	41%	0%	0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1	3rd	1st
-20.3	-	260 DK	28%	STL @ CIN	Spencer Steer	tb	o 2.5	-	-	'+260	-	-	-	-	0%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1,2,2,1	15th	21st
-20.3	-	265 DK	27%	MIN @ CLE	Trevor Larnach	h	o 1.5	'+260	-	'+265	-	-	-	-	18%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1	28th	2nd
-20.3	-	380 FD	21%	MIL @ CHW	Luis Robert	tb	o 2.5	'+380	-	'+360	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1	16th	8th
-20.3	-	145 FD	41%	MIL @ CHW	Josh Palacios	r	o 0.5	'+145	-	-	-	-	-	-	0%	0%		14th	4th
-20.3	-	350 FD	22%	DET @ HOU	Jose Altuve	tb	o 2.5	'+350	-	'+340	-	-	-	-	7%	0%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1,1,1,0,0,2	5th	1st
-20.3	-	260 DK	28%	CHC @ PIT	Ian Happ	tb	o 2.5	-	-	'+260	-	-	-	-	14%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0,0	11th	20th
-20.4	-	230 DK	30%	STL @ CIN	Willson Contreras	tb	o 2.5	-	-	'+230	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2,1	11th	17th
-20.4	-22.9	425 DK	19%	KC @ TB	Christopher Morel	hr	o 0.5	'+420	-	'+425	-	420/-683	-	400	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0	9th	1st
-20.4	-	450 FD	18%	DET @ HOU	Zach Mckinstry	sb	o 0.5	'+450	-	'+425/-750	-	-	-	-	0%	0%		24th	21st
-20.4	-	230 DK	30%	BOS @ TOR	Bowden Francis	k	o 6.5	-	-	'+230	-	-	-	-	0%	0%	4,6,5,5,2	27th	3rd
-20.4	-	420 FD	19%	BOS @ TOR		spread	u 2.5	-650/+420	-	-650/+404	-	-	-	-	0%	0%		0	0
-20.4	-	300 MGM	25%	ARI @ NYM		f5_total	u 2.5	-440/+290	-	-	-450/+300	-	-	-	0%	0%		0	0
-20.5	-	550 MGM	15%	STL @ CIN		away_total	u 1.5	-850/+500	-	-	-1000/+550	-	-	-	0%	0%		0	0
-20.5	-	390 FD	20%	MIN @ CLE	Mickey Gasper	h	o 1.5	'+390	-	-	-	-	-	-	15%	0%	1,0,0,0,0,0,1,0,0,0,2,0,2	28th	2nd
-20.5	-	290 DK	26%	CHC @ PIT	Kebryan Hayes	tb	o 2.5	-	-	'+290	-	-	-	-	4%	0%	1,1,0,0,0,2,1,1,2,1,1,0,1,0,0,3,0,0,0,1,2,2,1,1,2,2,1	21st	7th
-20.5	-	265 DK	27%	BOS @ TOR	Wilyer Abreu	h	o 1.5	-	-	'+265	-	-	-	-	23%	0%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,0	13th	16th
-20.6	-	322 DK	24%	WSH @ PHI		total	o 12.0	-	-	'+322/-479	-	-	-	297/-533	0%	0%		0	0
-20.6	-	350 FD	22%	STL @ CIN		f5_total	u 2.5	-550/+350	-	-	-500/+325	-	-	-	0%	0%		0	0
-20.6	-	420 FD	19%	MIN @ CLE	Jose Ramirez	rbi	o 1.5	'+420	-	'+370	-	-	-	-	7%	0%	1,0,1,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0,0	9th	21st
-20.6	-	450 DK	18%	LAA @ SEA	Mike Trout	sb	o 0.5	'+400	-	'+450/-800	-	-	-	-	0%	0%		19th	12th
-20.6	-21.3	370 DK	21%	LAA @ SEA		total	u 4.5	-	-	-573/+370	-	-561/395	-	-608/325	0%	0%		0	0
-20.6	-	425 MGM	19%	KC @ TB		away_total	u 1.5	-650/+420	-	-	-700/+425	-	-	-	0%	0%		0	0
-20.6	-	320 DK	24%	DET @ HOU	Mauricio Dubon	h	o 1.5	'+300	-	'+320	-	-	-	-	6%	0%	0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,1	5th	5th
-20.6	-	440 FD	19%	DET @ HOU	Christian Walker	double	o 0.5	'+440	-	'+400/-700	-	-	-	-	26%	0%	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2	1st	2nd
-20.6	-	240 ESPN	29%	ATH @ TEX	Joc Pederson	rbi	o 0.5	-	-	-	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	24th	24th
-20.6	-	425 MGM	19%	ARI @ NYM		away_total	u 1.5	-650/+420	-	-	-700/+425	-	-	-	0%	0%		0	0
-20.7	-	425 DK	19%	STL @ CIN	Jordan Walker	tb	o 3.5	-	-	'+425	-	-	-	-	0%	0%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,1,1	11th	17th
-20.7	-	276 DK	27%	NYY @ BAL		total	o 13.0	-	-	'+276/-396	-	-	-	266/-458	0%	0%		0	0
-20.7	-	350 DK	22%	MIN @ CLE	Carlos Correa	double	o 0.5	'+320	-	'+350/-575	-	-	-	-	32%	0%	1,1,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0	18th	25th
-20.7	-20.3	421 DK	19%	MIN @ CLE		total	u 4.5	-	-	-680/+421	-	-629/431	-	-708/359	0%	0%		0	0
-20.7	-	300 FD	25%	MIL @ CHW	Brooks Baldwin	rbi	o 0.5	'+300	-	'+300/-475	-	-	-	300/-479	40%	0%	0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0	19th	5th
-20.7	-	454 DK	18%	LAA @ SEA		total	o 12.0	-	-	'+454/-760	-	-	-	375/-758	0%	0%		0	0
-20.7	-	425 DK	19%	BOS @ TOR	Ernie Clement	tb	o 2.5	-	-	'+425	-	-	-	-	8%	0%	0,1,0,0,1,1,0,0,0,0,0,1,0,0,4,2,0,0,0,3,0,0,1,1,1,1	9th	19th
-20.8	-	370 FD	21%	WSH @ PHI	Edmundo Sosa	h	o 1.5	'+370	-	'+350	-	-	-	-	46%	0%	2,2,2,3,0,2,0,0,1,0,0,2,0	27th	28th
-20.8	-	310 FD	24%	WSH @ PHI	Cj Abrams	h	o 1.5	'+310	-	'+310	-	-	-	-	25%	0%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1	23rd	20th
-20.8	-	340 FD	23%	MIN @ CLE	Ryan Jeffers	tb	o 2.5	'+340	-	'+330	-	-	-	-	10%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2	27th	9th
-20.8	-	370 DK	21%	MIL @ CHW	William Contreras	tb	o 3.5	'+350	-	'+370	-	-	-	-	0%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1	17th	26th
-20.8	-	340 FD	23%	MIL @ CHW	Andrew Benintendi	tb	o 2.5	'+340	-	'+330	-	-	-	-	5%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0,0	16th	8th
-20.8	-	410 FD	20%	LAA @ SEA	Zach Neto	h	o 1.5	'+410	-	'+380	-	-	-	-	22%	0%	1,0,1,0,0,3,1,3,1	20th	1st
-20.8	-	370 DK	21%	LAA @ SEA	Taylor Ward	h	o 1.5	'+330	-	'+370	-	-	-	-	11%	0%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1,1,0,1,0,0,0	20th	1st
-20.8	-	500 MGM	17%	LAA @ SEA		home_total	o 7.5	'+500/-850	-	-	500/-900	-	-	450/-700	0%	0%		0	0
-20.8	-	240 DK	29%	CHC @ PIT	Ian Happ	h	o 1.5	-	-	'+240	-	-	-	-	28%	0%	1,1,2,0,0,1,0,0,2,2,1,1,1,0,1,0,3,0,1,1,3,3,0,1,4,1,2,0,0	12th	24th
-20.8	-	240 DK	29%	BOS @ TOR	Alex Bregman	h	o 1.5	-	-	'+240	-	-	-	-	33%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,1,1	13th	16th
-20.8	-	370 DK	21%	ARI @ NYM	Geraldo Perdomo	tb	o 2.5	'+330	-	'+370	-	-	-	-	7%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,2,0,1,0,1	1st	3rd
-20.8	-	340 FD	23%	ARI @ NYM	Francisco Alvarez	tb	o 2.5	'+340	-	'+330	-	-	-	-	0%	0%	1,1,2	24th	28th
-20.9	-	370 FD	21%	WSH @ PHI	Cj Abrams	sb	o 0.5	'+370	-	'+370/-600	-	-	-	-	0%	0%		14th	7th
-20.9	-	320 DK	24%	STL @ CIN	Willson Contreras	tb	o 3.5	-	-	'+320	-	-	-	-	0%	0%	0,0,0,0,0,2,2,2,1,0,1,2,2,1,0,0,0,1,1,2,2,2,2,2,2,2,1	11th	17th
-20.9	-	425 DK	19%	STL @ CIN	Victor Scott	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		20th	17th
-20.9	-	365 DK	22%	SF @ SD		total	o 10.0	-	-	'+365/-562	-	-	-	325/-608	0%	0%		0	0
-20.9	-	480 FD	17%	MIN @ CLE	Nolan Jones	tb	o 3.5	'+480	-	'+425	-	-	-	-	0%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0	13th	18th
-20.9	-	425 DK	19%	MIL @ CHW	Sal Frelick	tb	o 2.5	'+380	-	'+425	-	-	-	-	7%	0%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1,1,1,0,1	17th	26th
-20.9	-	360 DK	22%	LAA @ SEA	Kyren Paris	sb	o 0.5	-	-	'+360/-575	-	-	-	-	0%	0%		19th	12th
-20.9	-	320 DK	24%	CHC @ PIT	Pete Crow Armstrong	tb	o 2.5	-	-	'+320	-	-	-	-	17%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1	11th	20th
-20.9	-	360 DK	22%	CHC @ PIT	Nico Hoerner	sb	o 0.5	-	-	'+360/-600	-	-	-	-	0%	0%		22nd	29th
-20.9	-	320 DK	24%	CHC @ PIT	Carson Kelly	tb	o 2.5	-	-	'+320	-	-	-	-	13%	0%	1,0,4,0,2,0,1,3,0,1,2,0,0,0,1	11th	20th
-20.9	-	750 FD	12%	CHC @ PIT		home_total	o 7.5	'+750	-	-	-	-	-	600/-1200	0%	0%		0	0
-20.9	-	425 DK	19%	BOS @ TOR	Myles Straw	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		18th	3rd
-20.9	-	360 DK	22%	BOS @ TOR	Jarren Duran	sb	o 0.5	-	-	'+360/-600	-	-	-	-	0%	0%		5th	14th
-20.9	-	750 FD	12%	BOS @ TOR		away_total	o 8.5	'+750	-	-	600/-1200	-	-	600/-1200	0%	0%		0	0
-20.9	-	425 DK	19%	ARI @ NYM	Corbin Carroll	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		2nd	26th
-21.0	-	290 FD	26%	MIN @ CLE	Angel Martinez	h	o 1.5	'+290	-	'+285	-	-	-	-	33%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0	18th	17th
-21.0	-	500 FD	17%	LAA @ SEA	Jd Davis	tb	o 2.5	'+500	-	'+450	-	-	-	-	0%	0%	0,0,0,1,0	17th	0th
-21.0	-	475 ESPN	17%	ATL @ COL	Sean Murphy	hr	o 0.5	-	-	-	-	-	-	-	38%	0%	1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0	24th	30th
-21.0	-	475 ESPN	17%	ATH @ TEX	Tyler Soderstrom	hr	o 0.5	-	-	-	-	-	-	-	21%	0%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0	2nd	25th
-21.0	-	475 ESPN	17%	ATH @ TEX	Brent Rooker	hr	o 0.5	-	-	-	-	-	-	-	24%	0%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	2nd	25th
-21.0	-	350 DK	22%	ARI @ NYM		spread	o -3.0	-	-	'+350/-532	-	-	-	316/-583	0%	0%		0	0
-21.1	-	430 FD	19%	WSH @ PHI	Bryce Harper	sb	o 0.5	'+430	-	'+400/-700	-	-	-	-	0%	0%		9th	20th
-21.1	-	410 FD	20%	MIN @ CLE	Ryan Jeffers	double	o 0.5	'+410	-	'+390/-650	-	-	-	-	38%	0%	0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,2,0,1,1	18th	25th
-21.1	-	460 FD	18%	MIL @ CHW	Andrew Vaughn	tb	o 3.5	'+460	-	'+425	-	-	-	-	0%	0%	0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,2,0,0,2	16th	8th
-21.1	-	410 FD	20%	KC @ TB	Vinnie Pasquantino	double	o 0.5	'+410	-	'+390/-650	-	-	-	-	18%	0%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	3rd	1st
-21.1	-	600 FD	14%	KC @ TB		home_total	o 8.5	'+600/-1100	-	-	550/-1000	-	-	500/-900	0%	0%		0	0
-21.2	-	400 FD	20%	WSH @ PHI	James Wood	h	o 1.5	'+400	-	'+370	-	-	-	-	25%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1,1	23rd	20th
-21.2	-21.7	395 DK	20%	MIL @ CHW		total	u 4.5	-	-	-630/+395	-	-603/418	-	-658/342	0%	0%		0	0
-21.2	-	260 DK	28%	CHC @ PIT	Isiah Kiner Falefa	rbi	o 0.5	-	-	'+260/-390	-	-	-	-	18%	0%	0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0	20th	8th
-21.3	-	360 DK	22%	MIL @ CHW	Jacob Amaya	tb	o 1.5	'+340	-	'+360	-	-	-	-	4%	0%	1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	16th	8th
-21.3	-	360 DK	22%	MIL @ CHW	Jackson Chourio	tb	o 3.5	'+340	-	'+360	-	-	-	-	4%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3	17th	26th
-21.3	-	490 FD	17%	MIL @ CHW	Andrew Vaughn	double	o 0.5	'+490	-	'+425/-800	-	-	-	-	23%	0%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1	11th	0th
-21.3	-	600 FD	14%	ARI @ NYM	Randal Grichuk	rbi	o 1.5	'+600	-	'+475	-	-	-	-	11%	0%	0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0	2nd	16th
-21.3	-	360 DK	22%	ARI @ NYM	Francisco Lindor	tb	o 3.5	'+340	-	'+360	-	-	-	-	0%	0%	0,0,0,1,1,1,1,2,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3,1,0	24th	28th
-21.4	-	560 FD	15%	WSH @ PHI		total	o 13.5	'+560/-1000	-	-	-	-	-	430/-958	0%	0%		0	0
-21.4	-	350 DK	22%	STL @ CIN	Austin Hays	rbi	o 1.5	-	-	'+350	-	-	-	-	31%	0%	4,0,2,0,1,1,1,0,0,0,2,2,0	22nd	17th
-21.4	-	700 ESPN	12%	NYY @ BAL	Ramon Laureano	hr	o 0.5	'+600	-	'+650	-	-	-	500	11%	0%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0	11th	12th
-21.4	-	420 FD	19%	NYY @ BAL		total	o 14.5	'+420/-650	-	-	-	-	-	359/-708	0%	0%		0	0
-21.4	-	350 FD	22%	MIN @ CLE	Gabriel Arias	tb	o 2.5	'+350	-	'+350	-	-	-	-	4%	0%	2,1,2,1,1,1,1,0,0,0,0,3,2,0,2,1,0,2,0,1,1,0,1,1,1,1	13th	18th
-21.4	-	500 DK	17%	MIL @ CHW	Rhys Hoskins	rbi	o 1.5	'+380	-	'+500	-	-	-	-	12%	0%	0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,4,0,0,0,0,0,1	14th	27th
-21.4	-	500 FD	17%	MIL @ CHW	Rhys Hoskins	double	o 0.5	'+500	-	'+450/-800	-	-	-	-	12%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0	13th	22nd
-21.4	-	750 FD	12%	DET @ HOU		home_total	o 7.5	'+750	-	-	625/-1200	-	-	600/-1200	0%	0%		0	0
-21.4	-	255 DK	28%	CHC @ PIT	Nico Hoerner	tb	o 2.5	-	-	'+255	-	-	-	-	12%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0,2	11th	20th
-21.4	-	350 DK	22%	BOS @ TOR	Trevor Story	tb	o 3.5	-	-	'+350	-	-	-	-	0%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,1,0	19th	22nd
-21.4	-	350 DK	22%	BOS @ TOR	Alejandro Kirk	tb	o 2.5	-	-	'+350	-	-	-	-	0%	0%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2	9th	19th
-21.4	-	400 FD	20%	ARI @ NYM	Randal Grichuk	double	o 0.5	'+400	-	'+370/-650	-	-	-	-	42%	0%	1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0	2nd	5th
-21.5	-	430 FD	19%	WSH @ PHI	Jacob Young	h	o 1.5	'+430	-	'+390	-	-	-	-	9%	0%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0,0,1	23rd	20th
-21.5	-	800 ESPN	11%	STL @ CIN	Victor Scott	hr	o 0.5	-	-	'+750	-	-	-	-	4%	0%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	24th
-21.5	-	285 DK	26%	STL @ CIN	Matt Mclain	tb	o 3.5	-	-	'+285	-	-	-	-	0%	0%	0,2,1,2,1,0,0,0,0,2,0,1,1,2,1,0,0,0,0,1	15th	21st
-21.5	-	800 ESPN	11%	STL @ CIN	Gavin Lux	hr	o 0.5	-	-	'+750	-	-	-	-	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	6th	10th
-21.5	-	410 FD	20%	SF @ SD		f5_total	o 6.5	'+410/-700	-	-	'+375/-600	-	-	-	0%	0%		0	0
-21.5	-	430 FD	19%	MIN @ CLE	Harrison Bader	h	o 1.5	'+430	-	'+390	-	-	-	-	22%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1	28th	2nd
-21.5	-	480 FD	17%	MIN @ CLE		home_total	o 7.5	'+480/-800	-	-	475/-800	-	-	450/-700	0%	0%		0	0
-21.5	-	380 FD	21%	MIL @ CHW	Jake Bauers	tb	o 2.5	'+380	-	'+370	-	-	-	-	6%	0%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0	17th	26th
-21.5	-	300 FD	25%	DET @ HOU	Riley Greene	h	o 1.5	'+300	-	'+300	-	-	-	-	32%	0%	1,2,0,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,1,1,0,2	1st	4th
-21.5	-24.8	900 FD	10%	DET @ HOU	Javier Baez	hr	o 0.5	'+900	-	'+750	-	710/-1533	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	15th
-21.5	-	285 DK	26%	CHC @ PIT	Oneil Cruz	h	o 1.5	-	-	'+285	-	-	-	-	31%	0%	0,2,0,0,1,1,2,0,1,1,0,0,0,2,0,2,1,1,1,0,2,2,2,1,2,0	21st	14th
-21.5	-	310 DK	24%	BOS @ TOR	Kristian Campbell	tb	o 2.5	-	-	'+310	-	-	-	-	4%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,3,2	19th	22nd
-21.5	-	310 DK	24%	BOS @ TOR	Ceddanne Rafaela	tb	o 2.5	-	-	'+310	-	-	-	-	4%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,2	19th	22nd
-21.5	-	800 ESPN	11%	ATL @ COL	Adael Amador	hr	o 0.5	-	-	-	-	-	-	-	8%	0%	0,0,0,0,0,0,0,0,0,0,1,0	28th	2nd
-21.6	-	225 DK	31%	STL @ CIN	Gavin Lux	h	o 1.5	-	-	'+225	-	-	-	-	33%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3	16th	23rd
