EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.0	-	560 FD	15%	CHC @ SD		spread	o -3.5	'+560/-1000	-	'+447/-750	-	-	-	390/-808	0%	0%		0	0
-10.0	-10.7	163 DK	38%	CHC @ SD		spread	o -1.0	-	-	'+163/-216	-	177/-209	-	151/-228	0%	0%		0	0
-10.0	-	170 MGM	37%	BOS @ TB	Alex Bregman	rbi	o 0.5	'+165	-	'+165/-235	'+170/-225	-	-	165/-234	25%	0%	0,0,0,0,0,0,1,6,0,1,0,0	6th	7th
-10.0	-9.2	180 DK	36%	BOS @ TB		total	u 7.0	-	-	-241/+180	-	-222/191	-	-238/156	0%	0%		0	0
-10.0	-	300 FD	25%	BOS @ TB		away_total	o 6.5	'+300/-430	-	'+285/-380	-	-	-	275/-400	0%	0%		0	0
-10.0	-	170 MGM	37%	ATL @ TOR	Ozzie Albies	h	o 1.5	'+170	-	'+170/-230	'+170/-225	-	-	165/-234	23%	0%	1,0,1,0,1,0,2,2,0,1,1,1,2	11th	16th
-10.0	-	210 MGM	32%	ATL @ TOR	Andres Gimenez	rbi	o 0.5	'+175	-	'+200/-290	'+210/-285	-	-	190/-274	38%	0%	2,0,2,0,1,0,1,0,0,1,0,0,0	11th	0th
-10.0	-	360 FD	22%	ATL @ TOR		away_total	o 7.5	'+360/-530	-	'+350/-475	-	-	-	320/-450	0%	0%		0	0
-10.1	-	140 MGM	42%	WSH @ PIT	Nathaniel Lowe	h+r+rbi	o 1.5	-	-	-	'+140/-185	-	-	-	54%	0%	1,6,7,0,0,2,5,0,2,0,1,4,2	0	0
-10.1	-	145 FD	41%	WSH @ PIT	Nasim Nunez	single	o  	'+145	-	'+145/-200	-	-	-	143/-199	0%	0%		22nd	22nd
-10.1	-	220 FD	31%	WSH @ PIT	Dylan Crews	r	o 0.5	'+220	-	'+210/-295	-	-	-	208/-304	27%	0%	1,0,0,0,0,0,0,1,2,0,0	27th	11th
-10.1	-	800 FD	11%	SF @ PHI	Max Kepler	hr	o 0.5	'+800	-	'+600	'+625/-1000	-	-	500	10%	0%	0,0,1,0,0,0,0,0,0,0	14th	3rd
-10.1	-	116 CZ	46%	SF @ PHI	Landen Roupp	bb_allowed	o 2.5	-	-	'+115/-160	-	-	-	116/-160	50%	0%	4,0	2nd	8th
-10.1	-12.4	130 MGM	43%	NYM @ MIN	Ty France	tb	u 0.5	-	-	-185/+130	-185/+130	-187/137	-	-174/126	33%	100%	1,0,0,0,2,2,1,0,1,3,3,2	1st	3rd
-10.1	-	175 MGM	36%	NYM @ MIN	Brandon Nimmo	rbi	o 0.5	'+175	-	'+170/-240	'+175/-235	-	-	165/-234	46%	0%	0,0,0,2,1,0,1,0,1,2,0,1,0	24th	20th
-10.1	-	450 FD	18%	NYM @ MIN		spread	u 3.5	-720/+450	-	-573/+370	-	-	-	-633/334	0%	0%		0	0
-10.1	-7.2	360 FD	22%	NYM @ MIN		total	o 11.5	'+360/-530	-	'+319/-473	-	327/-441	-	297/-533	0%	0%		0	0
-10.1	-	-150 ESPN	60%	KC @ NYY	Cody Bellinger	single	u 0.5	-105	-	-	-	-	-	-	56%	100%	1,2,0,0,1,1,0,0,0	14th	10th
-10.1	-	195 MGM	34%	KC @ NYY	Aaron Judge	h	o 1.5	'+185	-	'+195/-270	'+195/-275	-	-	184/-264	25%	0%	1,4,1,0,1,1,1,0,2,2,0,1	13th	13th
-10.1	-10.3	131 DK	43%	KC @ NYY		total	o 10.0	-	-	'+131/-172	-	147/-167	-	120/-178	0%	0%		0	0
-10.1	-	470 FD	18%	HOU @ STL	Mauricio Dubon	double	o  	'+470	-	'+425/-600	-	-	-	-	0%	0%	0,0,0,0,0,0,0	30th	23rd
-10.1	-	500 FD	17%	HOU @ STL	Christian Walker	double	o  	'+500	-	'+450/-650	-	-	-	386/-679	25%	0%	0,0,1,0,0,0,0,1,1,0,0,0	30th	23rd
-10.1	-	190 DK	34%	DET @ MIL	Ryan Kreidler	r	o 0.5	'+170	-	'+190/-265	'+185/-250	-	-	184/-264	18%	0%	0,1,0,0,1,0,0,0,0,0,0	29th	26th
-10.1	-	145 FD	41%	DET @ MIL	Isaac Collins	single	o  	'+145	-	'+145/-200	-	-	-	143/-199	22%	0%	0,1,0,0,0,0,1,0,0	1st	13th
-10.1	-	195 MGM	34%	DET @ MIL	Gleyber Torres	rbi	o 0.5	'+185	-	'+185/-265	'+195/-250	-	-	190/-274	25%	0%	0,1,0,0	29th	5th
-10.1	-10.1	100 ESPN	50%	DET @ MIL		f5_total	o 4.0	-	-	-	-	114/-131	-	-	0%	0%		0	0
-10.1	-	-900 DK	90%	COL @ LAD	Kyle Farmer	double	u  	'+370	-	'+475/-900	-	-	-	-	73%	100%	0,0,0,0,0,2,1,0,0,2,0	5th	13th
-10.1	-7.7	158 DK	39%	COL @ LAD		total	o 10.0	-	-	'+158/-209	-	166/-191	-	151/-228	0%	0%		0	0
-10.1	-	250 MGM	29%	CHC @ SD	Xander Bogaerts	rbi	o 0.5	'+175	-	'+245/-360	'+250/-350	-	-	219/-324	36%	0%	0,1,0,1,0,1,0,0,0,1,1,0,0,0	17th	8th
-10.1	-	-224 CZ	69%	BOS @ TB	Wilyer Abreu	single	u  	'+115	-	'+165/-225	-	-	-	159/-224	58%	100%	1,2,0,0,0,0,2,2,0,0,1,0	12th	12th
-10.1	-	225 DK	31%	BOS @ TB	Carlos Narvaez	r	o 0.5	'+160	-	'+225/-320	'+220/-300	-	-	213/-314	17%	0%	0,0,2,0,0,0	4th	21st
-10.1	-	175 MGM	36%	ATL @ TOR	Bo Bichette	rbi	o 0.5	'+175	-	'+170/-240	'+175/-235	-	-	165/-234	46%	0%	0,1,0,0,0,2,0,0,1,0,3,1,1	11th	0th
-10.1	-	430 FD	19%	ATL @ TOR		total	o 13.5	'+430/-670	-	'+370/-573	-	-	-	325/-608	0%	0%		0	0
-10.2	-	140 DK	42%	WSH @ PIT	Henry Davis	single	o  	-	-	'+140/-190	-	-	-	139/-194	0%	0%	0	27th	28th
-10.2	-11.8	133 CZ	43%	WSH @ PIT	Alex Call	tb	u 0.5	-	-	-185/+130	-185/+130	-189/138	-	-184/133	25%	100%	2,0,2,2,1,0,2,2	19th	20th
-10.2	-	160 MGM	38%	HOU @ STL	Yordan Alvarez	h	u 0.5	-230	-	-220/+160	-210/+160	-	-	-214/152	33%	100%	0,0,1,0,0,2,1,2,1,1,2,1	20th	23rd
-10.2	-	135 DK	43%	DET @ MIL	Tarik Skubal	bb_allowed	o 1.5	-	-	'+135/-190	-	-	-	133/-184	33%	0%	1,3,0	17th	3rd
-10.2	-18.1	139 CZ	42%	DET @ MIL	Javier Baez	tb	o 1.5	'+120	-	'+135/-190	'+135/-190	160/-220	-	139/-194	22%	0%	0,0,4,0,0,3,1,1,1	30th	7th
-10.2	-	-129 CZ	56%	DET @ MIL	Gleyber Torres	single	u  	-145	-	-105/-130	-	-	-	-106/-129	25%	100%	2,0,2,1	10th	17th
-10.2	-	152 CZ	40%	DET @ MIL	Colt Keith	r	o 0.5	'+145	-	'+150/-210	'+150/-210	-	-	152/-214	31%	0%	0,0,0,2,0,0,1,1,0,0,0,1,0	29th	26th
-10.2	-	196 CZ	34%	COL @ LAD	Michael Toglia	single	o  	'+160	-	'+190/-280	-	-	-	196/-284	25%	0%	0,0,0,0,0,2,0,0,1,0,0,1	6th	3rd
-10.2	-11.9	120 MGM	45%	CHC @ SD	Kyle Tucker	tb	u 0.5	-	-	-170/+120	-165/+120	-172/127	-	-166/120	31%	100%	0,1,1,0,3,1,4,2,0,0,1,3,2,0,1,1	2nd	6th
-10.2	-	190 DK	34%	CHC @ SD	Jameson Taillon	win	o  	-	-	'+190/-265	-	-	-	-	0%	0%		0	0
-10.2	-	210 MGM	32%	BOS @ TB	Danny Jansen	rbi	o 0.5	'+185	-	'+195/-285	'+210/-285	-	-	190/-274	10%	0%	0,0,0,0,0,0,0,0,4,0	16th	21st
-10.2	-	255 FD	28%	BOS @ TB		total	o 11.5	'+255/-350	-	'+235/-327	-	-	-	225/-368	0%	0%		0	0
-10.2	-	255 FD	28%	ATL @ TOR		total	u 6.5	-350/+255	-	-327/+235	-	-	-	-368/225	0%	0%		0	0
-10.3	-	220 MGM	31%	WSH @ PIT	Keibert Ruiz	rbi	o 0.5	'+195	-	'+210/-300	'+220/-295	-	-	208/-304	42%	0%	1,2,0,0,2,0,0,1,2,0,0,0	26th	19th
-10.3	-	133 CZ	43%	WSH @ PIT	Keibert Ruiz	h	u 0.5	-260	-	-175/+130	-175/+130	-	-	-184/133	8%	100%	2,2,1,1,1,1,0,1,2,1,1,2	21st	24th
-10.3	-	-105 MGM	51%	WSH @ PIT	James Wood	h	u 0.5	-210	-	-125/-110	-125/-105	-	-	-129/-106	46%	100%	0,2,0,2,0,1,1,1,0,3,0,2,0	21st	24th
-10.3	-	170 MGM	37%	WSH @ PIT	Endy Rodriguez	rbi	o 0.5	'+155	-	'+160/-230	'+170/-225	-	-	165/-234	17%	0%	0,0,0,0,0,1,0,1,0,0,0,0	20th	23rd
-10.3	-	180 MGM	36%	WSH @ PIT	Bryan Reynolds	h	u 0.5	-220	-	-240/+175	-235/+180	-	-	-254/178	36%	100%	1,0,2,1,0,2,0,1,0,1,2,0,1,1	28th	28th
-10.3	-	-750 DK	88%	SF @ PHI	Alec Bohm	double	u  	'+330	-	'+425/-750	-	-	-	-	73%	100%	1,0,1,0,0,0,1,0,0,0,0	1st	17th
-10.3	-	235 DK	30%	SF @ PHI		total	o 11.5	'+230/-310	-	'+235/-328	-	-	-	205/-328	0%	0%		0	0
-10.3	-	170 MGM	37%	NYM @ MIN	Juan Soto	h	u 0.5	-240	-	-230/+170	-225/+170	-	-	-234/165	23%	100%	1,1,1,1,0,1,1,1,1,2,0,1,0	27th	17th
-10.3	-12.7	145 MGM	41%	KC @ NYY	Anthony Volpe	tb	u 0.5	-	-	-195/+140	-200/+145	-209/150	-	-	33%	100%	1,1,0,1,1,3,2,1,0,0,1,0	12th	4th
-10.3	-	210 MGM	32%	HOU @ STL	Cam Smith	r	o 0.5	'+170	-	'+200/-260	'+210/-300	-	-	202/-294	44%	0%	0,0,1,0,0,0,1,1,1	30th	15th
-10.3	-	145 MGM	41%	DET @ MIL	Sal Frelick	h+r+rbi	u 0.5	-	-	-200/+145	-190/+145	-	-	-	15%	100%	2,2,3,1,0,0,2,7,2,2,3,2,1	0	0
-10.3	-	250 CZ	29%	COL @ LAD		f5_ml	o  	'+240/-320	-	'+230/-315	-	-	-	250/-320	0%	0%		0	0
-10.3	-	680 FD	13%	CHC @ SD		home_total	o 7.5	'+680	-	'+600/-900	-	-	-	500/-900	0%	0%		0	0
-10.3	-9.6	165 DK	38%	BOS @ TB		f5_total	u 3.5	-225/+164	-	-215/+165	-	-207/176	-	-	0%	0%		0	0
-10.3	-	-160 DK	62%	ATL @ TOR	Marcell Ozuna	single	u  	-115	-	'+120/-160	-	-	-	116/-160	54%	100%	1,1,0,0,0,1,0,1,0,1,2,0,0	7th	8th
-10.4	-	152 CZ	40%	WSH @ PIT	Oneil Cruz	h	u 0.5	-230	-	-200/+150	-200/+150	-	-	-214/152	50%	100%	0,2,0,0,1,1,2,0,1,1,0,0	28th	28th
-10.4	-	135 MGM	43%	WSH @ PIT	Luis Garcia	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	55%	0%	3,0,0,0,0,4,2,0,3,2,3	0	0
-10.4	-	-1100 DK	92%	WSH @ PIT	James Wood	double	u  	'+400	-	'+500/-1100	-	-	-	-	77%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0	29th	24th
-10.4	-	190 MGM	34%	SF @ PHI	Willy Adames	h	u 0.5	-260	-	-255/+185	-250/+190	-	-	-254/178	54%	100%	0,1,0,1,1,0,3,1,1,0,0,0,0	10th	20th
-10.4	-	194 FD	34%	SF @ PHI		f5_total	o 6.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-10.4	-	205 DK	33%	NYM @ MIN	Tyrone Taylor	r	o 0.5	'+180	-	'+205/-290	'+200/-285	-	-	196/-284	14%	0%	0,0,0,0,0,0,1	24th	9th
-10.4	-10.8	130 MGM	43%	NYM @ MIN	Trevor Larnach	tb	u 0.5	-	-	-	-175/+130	-182/133	-	-	36%	100%	2,1,0,1,0,1,1,1,0,2,0	1st	3rd
-10.4	-	145 DK	41%	KC @ NYY	Carlos Carrasco	bb_allowed	o 1.5	-	-	'+145/-210	-	-	-	143/-199	0%	0%	0,1	27th	28th
-10.4	-	215 FD	32%	DET @ MIL		home_total	o 4.5	'+215/-290	-	'+215/-280	-	-	-	-	0%	0%		0	0
-10.4	-12.4	140 MGM	42%	COL @ LAD	Will Smith	tb	u 0.5	-	-	-195/+135	-200/+140	-201/145	-	-194/139	23%	100%	1,1,1,1,1,2,1,1,0,2,0,0,2	27th	29th
-10.4	-	160 MGM	38%	COL @ LAD	Tommy Edman	h	u 0.5	-230	-	-215/+155	-210/+160	-	-	-224/159	13%	100%	1,1,1,1,1,1,1,2,1,0,1,0,2,1,1	30th	30th
-10.4	-	172 CZ	37%	COL @ LAD	Teoscar Hernandez	h	u 0.5	-270	-	-230/+170	-225/+170	-	-	-244/172	33%	100%	1,0,1,0,1,2,1,0,2,0,3,1,2,1,0	30th	30th
-10.4	-11.9	140 MGM	42%	COL @ LAD	Kyle Farmer	tb	u 0.5	-	-	-195/+140	-190/+140	-199/144	-	-194/139	36%	100%	0,1,1,1,0,2,2,0,1,3,0	3rd	14th
-10.4	-	125 MGM	44%	COL @ LAD	Andy Pages	h	u 0.5	-240	-	-165/+125	-165/+125	-	-	-166/120	57%	100%	0,1,1,0,1,0,0,0,0,0,1,2,1,0	30th	30th
-10.4	-	-145 DK	59%	CHC @ SD	Xander Bogaerts	single	u  	-135	-	'+110/-145	-	-	-	108/-148	36%	100%	1,0,0,0,1,1,0,0,1,2,2,2,1,1	20th	20th
-10.4	-	240 FD	29%	ATL @ TOR	Nathan Lukes	rbi	o 0.5	'+240	-	'+220/-320	'+230/-300	-	-	227/-339	25%	0%	1,0,1,0,0,0,0,0	11th	0th
-10.5	-	-154 CZ	61%	WSH @ PIT	Endy Rodriguez	single	u  	-140	-	'+120/-160	-	-	-	112/-154	67%	100%	0,0,0,0,0,1,0,0,1,1,1,0	27th	28th
-10.5	-12.9	135 MGM	43%	NYM @ MIN	Brandon Nimmo	tb	o 1.5	'+125	-	'+135/-190	'+135/-190	142/-196	-	133/-184	23%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2	25th	18th
-10.5	-10.7	116 CZ	46%	KC @ NYY	Carlos Carrasco	h_allowed	o 5.5	-	-	'+115/-165	'+115/-165	121/-163	-	116/-160	50%	0%	5,6	15th	14th
-10.5	-	450 FD	18%	HOU @ STL	Jose Altuve	double	o  	'+450	-	'+400/-575	-	-	-	366/-629	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0	30th	23rd
-10.5	-	155 FD	39%	DET @ MIL	Vinny Capra	single	o  	'+155	-	'+155/-215	-	-	-	152/-214	22%	0%	0,1,0,0,0,1,0,0,0	1st	13th
-10.5	-	145 MGM	41%	DET @ MIL	Andy Ibanez	h	u 0.5	-290	-	-190/+140	-190/+145	-	-	-194/139	71%	100%	0,0,0,0,1,1,0	18th	9th
-10.5	-	126 CZ	44%	COL @ LAD	Shohei Ohtani	r	u 0.5	-240	-	-175/+125	-165/+125	-	-	-174/126	33%	100%	2,1,2,1,2,1,1,1,0,0,1,0,2,0,0	16th	1st
-10.5	-	300 FD	25%	CHC @ SD		away_total	o 5.5	'+300/-430	-	'+290/-390	-	-	-	270/-400	0%	0%		0	0
-10.5	-	185 MGM	35%	BOS @ TB	Jarren Duran	h	u 0.5	-270	-	-245/+180	-250/+185	-	-	-244/172	33%	100%	1,2,0,1,2,0,2,3,0,1,0,1	8th	10th
-10.5	-	125 MGM	44%	BOS @ TB	Danny Jansen	h+r+rbi	o 1.5	-	-	'+125/-170	'+125/-165	-	-	-	10%	0%	0,0,1,0,0,1,0,1,8,0	0	0
-10.5	-12.4	130 FD	43%	ATL @ TOR	Sean Murphy	tb	o 1.5	'+130	-	'+130	-	137/-187	-	-	33%	0%	2,1,1	15th	22nd
-10.6	-	120 MGM	45%	WSH @ PIT	Luis Garcia	h	u 0.5	-240	-	-160/+120	-160/+120	-	-	-166/120	45%	100%	2,0,0,0,0,1,1,0,1,1,2	21st	24th
-10.6	-	180 DK	36%	WSH @ PIT	Adam Frazier	r	o 0.5	'+165	-	'+180/-250	'+175/-250	-	-	172/-244	23%	0%	0,0,1,0,0,0,0,0,1,0,0,1,0	23rd	8th
-10.6	-	-125 DK	56%	SF @ PHI	Bryson Stott	single	u  	-150	-	-110/-125	-	-	-	-109/-125	60%	100%	0,0,0,0,1,1,1,0,2,0	25th	23rd
-10.6	-10.8	150 MGM	40%	SF @ PHI	Alec Bohm	tb	u 0.5	-	-	-210/+150	-210/+150	-208/150	-	-204/146	36%	100%	2,2,1,1,1,0,1,1,0,0,0	9th	10th
-10.6	-	-225 MGM	69%	NYM @ MIN	Edouard Julien	r	u 0.5	'+110	-	-	'+165/-225	-	-	-	80%	100%	0,0,0,0,1,0,0,0,0,1	1st	16th
-10.6	-11.2	130 MGM	43%	NYM @ MIN	Byron Buxton	tb	u 0.5	-	-	-	-185/+130	-183/134	-	-	45%	100%	0,0,1,0,1,2,0,1,0,1,2	1st	3rd
-10.6	-	135 FD	43%	KC @ NYY	Austin Wells	single	o 0.5	'+135	-	-	-	-	-	-	17%	0%	0,0,0,0,1,0,1,0,0,0,0,0	14th	10th
-10.6	-	195 DK	34%	COL @ LAD	Kris Bryant	r	o 0.5	'+185	-	'+195/-275	'+190/-275	-	-	190/-274	22%	0%	0,0,0,0,0,1,0,1,0	2nd	17th
-10.6	-	185 MGM	35%	COL @ LAD	Freddie Freeman	h	o 1.5	'+175	-	'+185/-255	'+185/-250	-	-	178/-254	20%	0%	0,1,2,0,0	30th	30th
-10.6	-	250 DK	29%	COL @ LAD		away_total	o 4.5	'+240/-330	-	'+250/-330	-	-	-	-	0%	0%		0	0
-10.6	-	189 DK	35%	COL @ LAD		spread	u 4.0	-	-	-254/+189	-	-	-	-268/173	0%	0%		0	0
-10.6	-	165 MGM	38%	CHC @ SD	Michael Busch	r	o 0.5	'+150	-	'+165/-230	'+165/-225	-	-	165/-234	33%	0%	0,0,1,0,0,0,2,1,0,1,0,0,0,0,1	3rd	20th
-10.6	-10.6	207 DK	33%	BOS @ TB		spread	u 2.0	-	-	-282/+207	-	-260/221	-	-	0%	0%		0	0
-10.6	-9.5	148 DK	40%	BOS @ TB		total	o 10.0	-	-	'+148/-196	-	161/-185	-	145/-218	0%	0%		0	0
-10.6	-15.7	370 FD	21%	ATL @ TOR	Matt Olson	hr	o 0.5	'+370	-	'+330	'+350/-450	351/-528	-	300	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0	23rd	29th
-10.7	-11.7	119 DK	46%	WSH @ PIT		total	o 8.0	-	-	'+119/-156	-	138/-157	-	115/-170	0%	0%		0	0
-10.7	-	180 MGM	36%	SF @ PHI	Trea Turner	h	u 0.5	-250	-	-235/+175	-235/+180	-	-	-244/172	40%	100%	0,0,3,1,1,0,1,2,1,0	15th	21st
-10.7	-	200 MGM	33%	KC @ NYY	Jazz Chisholm	rbi	o 0.5	'+170	-	'+195/-280	'+200/-275	-	-	190/-274	33%	0%	0,1,5,0,0,0,0,1,0,0,0,1	9th	3rd
-10.7	-13.5	680 FD	13%	KC @ NYY	Hunter Renfroe	hr	o 0.5	'+680	-	'+550	'+550/-800	531/-966	-	500	0%	0%	0,0,0,0,0,0,0,0,0,0,0	12th	12th
-10.7	-8.9	550 DK	15%	KC @ NYY	Ben Rice	hr	o 0.5	'+470	-	'+550	'+450/-800	438/-724	-	400	27%	0%	0,0,1,1,0,0,0,0,1,0,0	9th	1st
-10.7	-12.4	135 MGM	43%	HOU @ STL	Nolan Arenado	tb	u 0.5	-	-	-	-190/+135	-194/141	-	-184/133	25%	100%	2,2,1,1,1,2,1,2,0,0,0,2	5th	5th
-10.7	-	-1800 DK	95%	DET @ MIL	Brice Turang	double	u  	'+480	-	'+700/-1800	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0	15th	1st
-10.7	-	220 MGM	31%	DET @ MIL	Andy Ibanez	rbi	o 0.5	'+170	-	'+210/-300	'+220/-295	-	-	208/-304	29%	0%	0,0,0,0,1,1,0	29th	5th
-10.7	-	180 MGM	36%	COL @ LAD	Will Smith	rbi	o 0.5	'+170	-	'+175/-250	'+180/-250	-	-	172/-244	46%	0%	1,0,0,1,1,1,1,0,0,1,0,0,0	14th	29th
-10.7	-15.0	150 MGM	40%	COL @ LAD	Tommy Edman	tb	o 1.5	'+120	-	'+150/-215	'+150/-220	160/-225	-	146/-204	20%	0%	1,2,1,1,1,1,1,2,1,0,1,0,2,1,1	27th	29th
-10.7	-10.7	152 CZ	40%	CHC @ SD	Nico Hoerner	tb	u 0.5	-	-	-210/+150	-220/+150	-211/151	-	-214/152	31%	100%	2,0,1,3,1,1,0,2,3,1,0,0,1	2nd	6th
-10.7	-12.3	159 CZ	39%	CHC @ SD	Jose Iglesias	tb	o 1.5	'+155	-	'+155/-225	'+155/-220	161/-226	-	159/-224	25%	0%	0,1,1,0,0,1,2,2	23rd	8th
-10.7	-	300 FD	25%	BOS @ TB		home_total	o 6.5	'+300/-430	-	'+290/-390	-	-	-	275/-400	0%	0%		0	0
-10.8	-17.5	135 MGM	43%	WSH @ PIT	Tommy Pham	tb	o 1.5	'+130	-	'+135/-190	'+135/-190	153/-214	-	133/-184	0%	0%	1,0,0,1,0,1,0,0,0,1,0,1,1	25th	25th
-10.8	-	-140 DK	58%	WSH @ PIT	Luis Garcia	single	u  	-145	-	'+105/-140	-	-	-	104/-142	64%	100%	1,0,0,0,0,0,1,0,0,1,2	22nd	22nd
-10.8	-	205 DK	33%	SF @ PHI	Johan Rojas	r	o 0.5	-	-	'+205/-285	'+200/-285	-	-	196/-284	0%	0%	0,0,0,0,0,0	4th	12th
-10.8	-	210 MGM	32%	NYM @ MIN	Francisco Lindor	rbi	o 0.5	'+185	-	'+200/-290	'+210/-285	-	-	196/-284	42%	0%	1,0,0,1,0,0,1,0,2,0,0,1	24th	20th
-10.8	-	196 DK	34%	KC @ NYY		total	o 11.0	-	-	'+196/-266	-	-	-	173/-268	0%	0%		0	0
-10.8	-	210 MGM	32%	HOU @ STL	Mauricio Dubon	r	o 0.5	'+200	-	'+195/-255	'+210/-295	-	-	208/-304	14%	0%	0,0,0,0,0,0,2	30th	15th
-10.8	-11.9	870 FD	10%	DET @ MIL	Ryan Kreidler	hr	o 0.5	'+870	-	'+700	'+625/-1000	619/-1228	-	550	0%	0%	0,0,0,0,0,0,0,0,0,0,0	30th	21st
-10.8	-	185 MGM	35%	COL @ LAD	Max Muncy	rbi	o 0.5	'+170	-	'+185/-265	'+185/-250	-	-	178/-254	15%	0%	0,0,0,0,0,0,2,0,0,0,0,0,1	14th	29th
-10.8	-	143 CZ	41%	COL @ LAD	Antonio Senzatela	bb_allowed	o 2.5	-	-	'+140/-200	-	-	-	143/-199	0%	0%	2,1	13th	2nd
-10.8	-	-170 DK	63%	COL @ LAD	Andy Pages	single	u  	-120	-	'+125/-170	-	-	-	126/-174	71%	100%	0,0,1,0,1,0,0,0,0,0,1,1,0,0	30th	29th
-10.8	-	470 FD	18%	CHC @ SD	Gavin Sheets	double	o  	'+470	-	'+370/-650	-	-	-	376/-654	17%	0%	0,0,0,0,2,0,0,0,0,0,1,0	28th	3rd
-10.8	-10.8	180 DK	36%	CHC @ SD		spread	u 2.0	-	-	-241/+180	-	-228/196	-	-	0%	0%		0	0
-10.8	-	246 DK	29%	CHC @ SD		total	o 10.0	-	-	'+246/-345	-	-	-	215/-348	0%	0%		0	0
-10.8	-	200 MGM	33%	BOS @ TB	Jarren Duran	rbi	o 0.5	'+180	-	'+190/-275	'+200/-275	-	-	190/-274	25%	0%	0,0,0,0,3,0,1,2,0,0,0,0	6th	7th
-10.8	-	170 MGM	37%	BOS @ TB	Ceddanne Rafaela	r	o 0.5	'+150	-	'+170/-235	'+170/-235	-	-	165/-234	27%	0%	0,0,0,0,0,1,1,3,0,0,0	4th	21st
-10.8	-	170 MGM	37%	BOS @ TB	Alex Bregman	h	u 0.5	-250	-	-235/+170	-225/+170	-	-	-234/165	25%	100%	0,1,2,1,1,1,2,4,0,0,1,2	8th	10th
-10.8	-	274 DK	27%	BOS @ TB		total	u 6.0	-	-	-392/+274	-	-	-	-388/234	0%	0%		0	0
-10.8	-	185 MGM	35%	ATL @ TOR	Michael Harris	rbi	o 0.5	'+180	-	'+180/-260	'+185/-250	-	-	178/-254	31%	0%	0,0,0,0,1,0,0,0,0,1,1,0,1	11th	22nd
-10.9	-	200 MGM	33%	SF @ PHI	Wilmer Flores	rbi	o 0.5	'+185	-	'+195/-280	'+200/-275	-	-	190/-274	62%	0%	3,1,0,4,0,2,0,1,1,0,2,1,0	7th	11th
-10.9	-	150 DK	40%	SF @ PHI	Taijuan Walker	bb_allowed	u 1.5	-	-	-215/+150	-	-	-	-204/146	0%	100%	3	14th	12th
-10.9	-6.7	265 FD	27%	SF @ PHI		spread	u 2.5	-370/+265	-	-345/+246	-	-316/256	-	-388/234	0%	0%		0	0
-10.9	-	255 FD	28%	HOU @ STL		total	o 9.5	'+255/-350	-	'+240/-335	-	-	-	225/-368	0%	0%		0	0
-10.9	-10.5	148 FD	40%	HOU @ STL		f5_total	o 4.5	'+148/-200	-	'+145/-188	-	162/-190	-	-	0%	0%		0	0
-10.9	-	190 MGM	34%	DET @ MIL	Dillon Dingler	rbi	o 0.5	'+170	-	'+180/-260	'+190/-250	-	-	190/-274	50%	0%	3,0,2,0,1,0,1,0,1,0	29th	5th
-10.9	-	-105 DK	51%	COL @ LAD	Mookie Betts	single	u  	-170	-	-130/-105	-	-	-	-129/-106	25%	100%	1,1,1,0,0,0,2,1,1,1,1,1	30th	29th
-10.9	-12.9	135 MGM	43%	COL @ LAD	Michael Conforto	tb	u 0.5	-	-	-190/+135	-190/+135	-196/142	-	-184/133	31%	100%	1,1,1,1,1,2,0,1,0,0,0,1,2	27th	29th
-10.9	-11.7	146 CZ	41%	BOS @ TB	Jake Mangum	tb	u 0.5	-	-	-210/+145	-210/+145	-206/149	-	-204/146	20%	100%	0,4,3,1,2,2,1,1,0,1	16th	19th
-10.9	-	-1000 DK	91%	BOS @ TB	Jake Mangum	double	u  	'+370	-	'+500/-1000	-	-	-	-	50%	100%	0,1,1,0,1,1,0,1,0,0	21st	10th
-10.9	-10.1	375 MGM	21%	ATL @ TOR	Vladimir Guerrero	hr	o 0.5	'+360	-	'+360	'+375/-525	333/-493	-	320	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	21st	2nd
-10.9	-11.9	120 MGM	45%	ATL @ TOR	Easton Lucas	h_allowed	u 4.5	-	-	-170/+120	-175/+120	-172/127	-	-166/120	100%	100%	1,3	28th	15th
-11.0	-14.8	350 FD	22%	NYM @ MIN	Juan Soto	hr	o 0.5	'+350	-	'+310	'+333/-450	333/-493	-	300	8%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0	26th	20th
-11.0	-	180 MGM	36%	NYM @ MIN	Francisco Lindor	h	u 0.5	-250	-	-250	-235/+180	-	-	-254/178	33%	100%	0,0,0,1,1,1,1,1,1,1,0,2	27th	17th
-11.0	-	273 DK	27%	KC @ NYY		total	o 12.0	-	-	'+273/-390	-	-	-	234/-388	0%	0%		0	0
