EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-10.9	-	340 FD	23%	SEA @ TEX	Adolis Garcia	h	o 1.5	'+340	-	'+285	-	-	-	-	19%	0%	0,0,3,1,1,0,0,0,0,0,1,1,1,1,2,0,0,2,1,1,1,0,2,0,1,0,1,0,2,2,0,0	16th	1st
-10.9	-11.5	153 DK	40%	SEA @ TEX		spread	u 1.0	-	-	-203/+153	-	-199/170	-	-218/145	0%	0%		0	0
-10.9	-	155 DK	39%	SD @ PIT	Martin Maldonado	single	o 0.5	'+150	-	'+155/-220	-	-	-	-	22%	0%	0,2,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0	13th	22nd
-10.9	-	-125 DK	56%	SD @ PIT	Kebryan Hayes	single	u 0.5	-130	-	-115/-125	-	-	-	-	39%	100%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,1,1,1,2,0,1	5th	11th
-10.9	-	240 MGM	29%	SD @ PIT	Adam Frazier	rbi	o 0.5	'+195	-	'+230/-340	'+240/-325	-	-	219/-324	23%	0%	0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1	1st	10th
-10.9	-8.0	280 BR	26%	NYM @ STL		total	u 5.5	-	-	-381/+267	-	-345/268	-500/280	-408/244	0%	0%		0	0
-10.9	-	180 MGM	36%	MIN @ BOS	Wilyer Abreu	h	u 0.5	-240	-	-245/+180	-250/+180	-	-	-244/172	48%	100%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,1,0,3,1,0,0	17th	17th
-10.9	-	160 ESPN	38%	MIN @ BOS	Trevor Story	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2	12th	18th
-10.9	-	160 ESPN	38%	MIN @ BOS	Edouard Julien	h+r+rbi	u 0.5	-	-	-	-	-	-	-	34%	100%	0,0,2,1,0,1,1,0,1,2,1,4,1,3,0,2,1,1,0,0,3,1,4,1,3,0,0,1,0	0	0
-10.9	-	490 FD	17%	MIN @ BOS	Connor Wong	tb	o 3.5	'+490	-	'+400	-	-	-	-	0%	0%	1,1,0,0,0,0,1,0,1	12th	18th
-10.9	-	200 FD	33%	MIN @ BOS		f5_spread	u 1.5	-280/+200	-	-245/+185	-	-	-	-	0%	0%		0	0
-10.9	-	105 DK	49%	LAD @ ATL	Roki Sasaki	bb_allowed	o 2.5	-	-	'+105/-145	-	-	-	-	50%	0%	5,4,2,2,3,2	14th	20th
-10.9	-	-125 DK	56%	LAD @ ATL	Austin Riley	single	u 0.5	-130	-	-115/-125	-	-	-	-	48%	100%	0,0,0,0,0,0,1,2,0,0,1,1,2,3,1,0,1,0,0,1,1,1,3,1,2,0,0,1,2,0,0	7th	3rd
-10.9	-	330 FD	23%	KC @ BAL	Tomoyuki Sugano	k	o 4.5	'+330	-	'+290	-	-	-	-	17%	0%	1,4,0,3,1,8	3rd	29th
-10.9	-13.9	231 DK	30%	KC @ BAL		spread	u 2.0	-	-	-320/+231	-	-305/255	-	-313/197	0%	0%		0	0
-10.9	-	160 ESPN	38%	HOU @ CHW	Andrew Vaughn	h+r+rbi	u 0.5	-	-	-	-	-	-	-	37%	100%	0,0,1,5,1,0,2,2,0,1,0,0,0,1,5,1,1,2,0,5,0,1,2,0,2,1,1,2,2,0	0	0
-10.9	-12.7	134 DK	43%	HOU @ CHW		spread	o -3.0	-	-	'+134/-176	-	152/-182	-	127/-188	0%	0%		0	0
-10.9	-	-165 DK	62%	DET @ LAA	Trey Sweeney	single	u 0.5	'+100	-	'+115/-165	-	-	-	-	62%	100%	0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0	29th	7th
-10.9	-11.4	146 CZ	41%	DET @ LAA	Luis Rengifo	tb	u 0.5	-	-	-205/+145	-200/+140	-203/150	-	-204/146	30%	100%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1,1,1	4th	1st
-10.9	-	240 FD	29%	DET @ LAA	Jack Flaherty	k	o 8.5	'+240	-	'+215	-	-	-	-	33%	0%	5,7,9,4,9,4	29th	12th
-10.9	-	330 FD	23%	COL @ SF	Brenton Doyle	tb	o 2.5	'+330	-	'+290	-	-	-	-	13%	0%	0,1,1,3,0,1,2,1,3,1,1,4,0,0,1,0,0,0,0,0,2,2,0	5th	10th
-10.9	-	190 MGM	34%	CLE @ TOR	Vladimir Guerrero	h	u 0.5	-270	-	-250/+190	-250/+190	-	-	-254/178	34%	100%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1,2	25th	2nd
-10.9	-	-230 DK	70%	CLE @ TOR	Addison Barger	single	u 0.5	'+135	-	'+160/-230	-	-	-	-	83%	100%	0,0,0,0,0,0,0,1,1,0,0,0	24th	0th
-10.9	-	170 MGM	37%	CLE @ TOR	Addison Barger	r	o 0.5	'+150	-	'+170/-245	'+170/-235	-	-	165/-234	8%	0%	0,0,0,0,1,0,0,0,0,0,0,0	19th	28th
-10.9	-	240 FD	29%	CHC @ MIL	William Contreras	h	o 1.5	'+240	-	'+215	-	-	-	-	16%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1,2,0,1	21st	14th
-10.9	-	160 ESPN	38%	ATH @ MIA	Jj Bleday	h+r+rbi	u 0.5	-	-	-	-	-	-	-	28%	100%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0,1,3,1,0,1,0,3,0,6	0	0
-10.9	-	240 FD	29%	ARI @ PHI	Nick Castellanos	tb	o 2.5	'+240	-	'+225	-	-	-	-	12%	0%	1,0,1,3,1,0,2,0,1,3,1,0,1,3,0,2,1,1,2,2,0,1,0,1,1,1,2,1,0,1,3,0	23rd	28th
-10.9	-	255 DK	28%	ARI @ PHI	Bryson Stott	tb	o 2.5	'+220	-	'+255	-	-	-	-	3%	0%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2,1,0,2,0,0	23rd	28th
-11.0	-13.5	150 MGM	40%	WSH @ CIN	Keibert Ruiz	tb	u 0.5	-	-	-210/+145	-210/+150	-216/159	-	-204/146	20%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,2,1,3,1,1,0,1,0,2,1,1,1,0	9th	17th
-11.0	-	140 MGM	42%	WSH @ CIN	Gavin Lux	h	u 0.5	-230	-	-185/+135	-190/+140	-	-	-194/139	33%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1,1,1,2,2,3,0,0,0	26th	28th
-11.0	-	160 MGM	38%	WSH @ CIN	Blake Dunn	r	o 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	24%	0%	0,0,0,0,0,0,0,2,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0	27th	8th
-11.0	-	172 CZ	37%	TB @ NYY	Taylor Walls	r	o 0.5	-	-	'+170/-240	'+170/-235	-	-	172/-244	29%	0%	0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0	10th	23rd
-11.0	-	200 FD	33%	TB @ NYY	Oswaldo Cabrera	tb	o 1.5	'+200	-	'+195	-	-	-	-	31%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0	16th	12th
-11.0	-	550 FD	15%	TB @ NYY	Ben Rice	double	o 0.5	'+550	-	'+425/-700	-	-	460/-910	-	29%	0%	0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1	4th	1st
-11.0	-13.5	150 DK	40%	SEA @ TEX	Donovan Solano	tb	u 0.5	-	-	-210/+150	-210/+145	-216/159	-	-204/146	68%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2	6th	15th
-11.0	-	750 FD	12%	LAD @ ATL	Teoscar Hernandez	sb	o 0.5	'+750	-	'+600/-1000	-	-	-	-	0%	0%		28th	19th
-11.0	-	155 MGM	39%	DET @ LAA	Logan Ohoppe	r	o 0.5	'+150	-	'+155/-220	'+155/-220	-	-	152/-214	41%	0%	1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0	3rd	27th
-11.0	-	220 FD	31%	DET @ LAA		away_total	o 6.5	'+220/-295	-	'+220/-290	-	-	-	-	0%	0%		0	0
-11.0	-12.8	186 DK	35%	DET @ LAA		spread	o -3.0	-	-	'+186/-250	-	202/-248	-	168/-258	0%	0%		0	0
-11.0	-	-225 DK	69%	COL @ SF	Michael Toglia	single	u 0.5	'+110	-	'+160/-225	-	-	-	-	61%	100%	0,0,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0	17th	23rd
-11.0	-	200 FD	33%	CLE @ TOR	Bo Bichette	rbi	o 0.5	'+200	-	'+185/-270	'+195/-275	-	-	190/-274	31%	0%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0	19th	2nd
-11.0	-	155 MGM	39%	CHC @ MIL	Jon Berti	r	o 0.5	-	-	'+155/-220	'+155/-220	-	-	152/-214	50%	0%	0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1	22nd	26th
-11.0	-	450 FD	18%	CHC @ MIL	Jackson Chourio	sb	o 0.5	'+450	-	'+380/-600	-	-	-	-	0%	0%		2nd	15th
-11.0	-7.5	170 BR	37%	CHC @ MIL		total	o 10.0	-	-	'+168/-224	-	177/-204	170/-235	156/-238	0%	0%		0	0
-11.0	-	-1600 DK	94%	ATH @ MIA	Ronny Simon	sb	u 0.5	'+310	-	'+800/-1600	-	-	-	-	100%	100%		24th	11th
-11.0	-	330 DK	23%	ATH @ MIA	Jj Bleday	h	o 1.5	'+155	-	'+330	-	-	-	-	16%	0%	0,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1,0,1,0,1,0,2	28th	27th
-11.1	-	170 MGM	37%	WSH @ CIN	Tj Friedl	h	u 0.5	-260	-	-225/+165	-225/+170	-	-	-234/165	29%	100%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1,0,1,0,1,1	26th	28th
-11.1	-	155 MGM	39%	WSH @ CIN	Cj Abrams	h	u 0.5	-240	-	-210/+155	-210/+155	-	-	-214/152	30%	100%	0,2,0,1,3,1,2,0,0,1,0,0,2,1,1,1,4,1,1,1	2nd	15th
-11.1	-	-105 DK	51%	SD @ PIT	Randy Vasquez	bb_allowed	u 1.5	-	-	-135/-105	-	-	-	-	0%	100%	4,5,3,2,3,2	11th	18th
-11.1	-	115 DK	47%	SD @ PIT	Oscar Gonzalez	single	u 0.5	-170	-	-160/+115	-	-	-	-	50%	100%	0,2,0,1,0,1,0,2,0,0,2,1,0,0,1,1	13th	22nd
-11.1	-	240 MGM	29%	SD @ PIT	Luis Arraez	rbi	o 0.5	'+180	-	'+230/-340	'+240/-325	-	-	227/-339	36%	0%	1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,3	21st	19th
-11.1	-	259 DK	28%	SD @ PIT		total	o 12.0	-	-	'+259/-366	-	-	-	225/-368	0%	0%		0	0
-11.1	-	150 ESPN	40%	NYM @ STL	Brandon Nimmo	tb	u 0.5	-	-	-	-	-	-	-	32%	100%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1,4,0,0,3	14th	21st
-11.1	-	150 ESPN	40%	MIN @ BOS	Ryan Jeffers	tb	u 0.5	-	-	-	-	-	-	-	36%	100%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0,2,3,2,1,1,2,0,1,0,1	11th	19th
-11.1	-	500 FD	17%	LAD @ ATL		away_total	o 7.5	'+500/-850	-	'+450/-650	-	-	-	-	0%	0%		0	0
-11.1	-	360 FD	22%	HOU @ CHW	Isaac Paredes	tb	o 2.5	'+360	-	'+310	-	-	-	-	6%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2,2,2,0,1,1,1,1	13th	26th
-11.1	-	320 FD	24%	HOU @ CHW	Christian Walker	h	o 1.5	'+320	-	'+265	-	-	295/-435	-	20%	0%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0,3,2,0,1,0,1,2,0,1	13th	26th
-11.1	-12.6	300 FD	25%	COL @ SF		total	o 11.5	'+300/-430	-	'+284/-410	-	300/-397	-	244/-408	0%	0%		0	0
-11.1	-	170 DK	37%	CLE @ TOR		f5_total	o 5.5	'+158/-215	-	'+170/-220	-	-	-	-	0%	0%		0	0
-11.1	-10.8	240 FD	29%	CLE @ TOR		spread	u 2.5	-330/+240	-	-314/+227	-	-305/248	-	-328/205	0%	0%		0	0
-11.1	-11.1	202 DK	33%	CLE @ TOR		spread	u 2.0	-	-	-275/+202	-	-256/218	-	-	0%	0%		0	0
-11.1	-12.9	145 MGM	41%	CHC @ MIL	Sal Frelick	tb	u 0.5	-	-	-205/+145	-200/+145	-207/153	-	-199/143	24%	100%	2,1,2,1,0,0,2,1,4,1,1,1,0,1,0,2,0,1,2,1,1,3,1,0,1,1,1,0,1,1,2,0,1	18th	7th
-11.2	-12.4	135 MGM	43%	WSH @ CIN	Jose Trevino	tb	u 0.5	-	-	-190/+135	-190/+135	-194/141	-	-184/133	38%	100%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2,1,2,2,2,1,1	22nd	25th
-11.2	-5.7	370 FD	21%	WSH @ CIN		total	o 12.5	'+370/-560	-	'+340/-513	-	329/-444	-	306/-558	0%	0%		0	0
-11.2	-	235 DK	30%	TB @ NYY	Jorbit Vivas	tb	o 1.5	'+210	-	'+235	-	-	-	-	0%	0%	0	16th	12th
-11.2	-	163 BR	38%	TB @ NYY	Aaron Judge	r	u 0.5	-270	-	-225/+160	-225/+160	-	-230/163	-214/152	44%	100%	0,4,4,0,1,2,1,2,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,3,1,1	10th	21st
-11.2	-	160 FD	38%	SEA @ TEX	Marcus Semien	tb	o 1.5	'+160	-	'+160	-	-	-	-	9%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0,1,1,1,1,3,1,1,0	15th	0th
-11.2	-	175 MGM	36%	SEA @ TEX	Jonah Heim	r	o 0.5	'+145	-	'+175/-255	'+175/-250	-	-	172/-244	24%	0%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0	12th	30th
-11.2	-	190 DK	34%	SEA @ TEX	Blaine Crim	r	o 0.5	'+150	-	'+190/-275	-	-	-	-	0%	0%	0	12th	30th
-11.2	-	200 MGM	33%	SD @ PIT	Tommy Pham	rbi	o 0.5	'+195	-	'+195/-270	'+200/-275	-	-	190/-274	18%	0%	0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	1st	10th
-11.2	-	-120 DK	55%	SD @ PIT	Oneil Cruz	single	u 0.5	-135	-	-120/-120	-	-	-	-	57%	100%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0	5th	11th
-11.2	-11.4	210 FD	32%	SD @ PIT		spread	o -2.5	'+210/-280	-	'+208/-284	-	223/-270	-	184/-288	0%	0%		0	0
-11.2	-	350 FD	22%	NYM @ STL	Brendan Donovan	tb	o 2.5	'+350	-	'+300	-	-	-	-	13%	0%	2,1,1,1,1,0,3,4,3,2,1,1,1,1,4,1,1,1,2,1,1,1,2,2,1,0,1,1,1,1	2nd	3rd
-11.2	-	180 MGM	36%	MIN @ BOS	Trevor Larnach	h	u 0.5	-260	-	-240/+175	-235/+180	-	-	-244/172	38%	100%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0,2,0,1	22nd	22nd
-11.2	-	230 FD	30%	MIN @ BOS	Alex Bregman	tb	o 3.5	'+230	-	'+215	-	-	-	-	6%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2	12th	18th
-11.2	-	220 FD	31%	LAD @ ATL	Freddie Freeman	tb	o 2.5	'+220	-	'+205	-	-	-	-	0%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2,2,2,2,2,1	20th	2nd
-11.2	-	480 FD	17%	LAD @ ATL	Eli White	tb	o 2.5	'+480	-	'+390	-	-	-	-	0%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2,2,1,0	10th	14th
-11.2	-	-120 DK	55%	KC @ BAL	Vinnie Pasquantino	single	u 0.5	-135	-	-120/-120	-	-	-	-	66%	100%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0	28th	9th
-11.2	-	180 MGM	36%	KC @ BAL	Ramon Laureano	rbi	o 0.5	'+180	-	'+170/-245	'+180/-235	-	-	178/-254	18%	0%	0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0	3rd	3rd
-11.2	-	160 MGM	38%	KC @ BAL	Michael Massey	h	u 0.5	-240	-	-215/+155	-210/+160	-	-	-224/159	47%	100%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,1,0,1,0,0,1,2	29th	12th
-11.2	-	220 FD	31%	KC @ BAL	Dylan Carlson	tb	o 1.5	'+220	-	'+215	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0	8th	4th
-11.2	-	168 FD	37%	KC @ BAL		f5_total	u 3.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-11.2	-	200 MGM	33%	DET @ LAA	Taylor Ward	rbi	o 0.5	'+200	-	'+190/-270	'+200/-275	-	-	190/-274	27%	0%	0,0,0,1,0,0,0,1,0,0,1,3,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0	4th	4th
-11.2	-	185 MGM	35%	COL @ SF	Patrick Bailey	rbi	o 0.5	'+180	-	'+180/-255	'+185/-250	-	-	184/-264	24%	0%	1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0	27th	29th
-11.2	-	155 FD	39%	COL @ SF	Hunter Goodman	tb	o 1.5	'+155	-	'+150	-	-	-	-	23%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,1,1,1	5th	10th
-11.2	-13.4	146 CZ	41%	COL @ SF	Christian Koss	tb	u 0.5	-	-	-200/+140	-210/+145	-210/155	-	-204/146	57%	100%	0,0,0,0,1,0,1,0,1,0,1,1,1,0	28th	29th
-11.2	-	170 DK	37%	CLE @ TOR	Jhonkensy Noel	single	o 0.5	'+160	-	'+170/-245	-	-	-	-	28%	0%	1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0	10th	8th
-11.2	-	480 FD	17%	CLE @ TOR	Angel Martinez	tb	o 2.5	'+480	-	'+390	-	-	-	-	11%	0%	3,2,0,3,1,0,1,1,2,1,1,2,1,1,0,0,1,1,0	25th	22nd
-11.2	-	440 FD	19%	CHC @ MIL	Christian Yelich	tb	o 3.5	'+440	-	'+370	-	-	-	-	0%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,3,0,2,2,1,2,0,0,1	18th	7th
-11.2	-20.1	370 FD	21%	ARI @ PHI	Pavin Smith	hr	o 0.5	'+370	-	'+350	'+340/-450	359/-576	-	320	14%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	16th	18th
-11.3	-	260 FD	28%	WSH @ CIN	Tyler Stephenson	h	o 1.5	'+260	-	'+230	-	-	-	-	100%	0%	2	26th	28th
-11.3	-	175 ESPN	36%	TB @ NYY	Junior Caminero	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1,2,3,0,1,0	3rd	13th
-11.3	-	110 DK	48%	TB @ NYY	Clarke Schmidt	bb_allowed	o 2.5	-	-	'+110/-160	-	-	-	-	67%	0%	2,3,4	20th	13th
-11.3	-23.8	480 FD	17%	SEA @ TEX	Wyatt Langford	hr	o 0.5	'+480	-	'+380	'+425/-600	451/-795	-	380	26%	0%	0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0	9th	17th
-11.3	-	290 FD	26%	SEA @ TEX	Josh Smith	h	o 1.5	'+290	-	'+260	-	-	-	-	22%	0%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1,0,0,3,1,0,1	16th	1st
-11.3	-	120 DK	45%	SD @ PIT	Bailey Falter	bb_allowed	o 1.5	-	-	'+120/-165	-	-	-	-	33%	0%	0,1,5,1,0,2	17th	26th
-11.3	-	175 ESPN	36%	NYM @ STL	Pete Alonso	tb	u 0.5	-	-	-	-	-	-	-	24%	100%	1,0,0,2,0,3,1,0,2,3,2,1,3,0,1,2,2,2,0,1,2,1,1,2,1,0,1,2,2,3,0,1,3	14th	21st
-11.3	-	200 MGM	33%	NYM @ STL	Jesse Winker	rbi	o 0.5	'+170	-	'+195/-280	'+200/-275	-	-	196/-284	35%	0%	0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0	23rd	17th
-11.3	-	175 ESPN	36%	MIN @ BOS	Trevor Larnach	tb	u 0.5	-	-	-	-	-	-	-	38%	100%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2,0,2,2,2,1,0,2,1,1	11th	19th
-11.3	-	170 DK	37%	MIN @ BOS	Edouard Julien	tb	o 1.5	'+155	-	'+170	-	-	-	-	10%	0%	0,0,0,1,0,0,1,0,1,1,1,3,1,1,0,3,1,0,0,0,2,1,0,0,1,0,0,1,0	11th	19th
-11.3	-	140 ESPN	42%	MIN @ BOS	Ceddanne Rafaela	tb	u 0.5	-	-	-	-	-	-	-	52%	100%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0	12th	18th
-11.3	-	175 ESPN	36%	MIN @ BOS	Brooks Lee	tb	u 0.5	-	-	-	-	-	-	-	39%	100%	1,0,1,0,0,0,0,1,2,2,1,2,0,0,1,1,1,2	11th	19th
-11.3	-	175 ESPN	36%	HOU @ CHW	Yordan Alvarez	tb	u 0.5	-	-	-	-	-	-	-	41%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1,0,0,2,1,1,0	13th	26th
-11.3	-	195 DK	34%	DET @ LAA	Gleyber Torres	h	u 0.5	-290	-	-260/+195	-250/+190	-	-	-274/190	30%	100%	2,1,2,1,1,1,0,2,1,0,3,0,1,0,1,2,0,3,0,3	27th	19th
-11.3	-	286 DK	26%	DET @ LAA		spread	o -4.0	-	-	'+286/-413	-	-	-	244/-408	0%	0%		0	0
-11.3	-	220 MGM	31%	COL @ SF	Lamonte Wade	rbi	o 0.5	'+175	-	'+210/-300	'+220/-300	-	-	208/-304	24%	0%	0,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1	27th	29th
-11.3	-	200 MGM	33%	COL @ SF	Christian Koss	rbi	o 0.5	'+200	-	'+190/-275	'+200/-275	-	-	190/-274	7%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	27th	29th
-11.3	-	110 DK	48%	COL @ SF	Bradley Blalock	bb_allowed	o 2.5	-	-	'+110/-160	-	-	-	-	0%	0%	0,0,2	10th	12th
-11.3	-	155 MGM	39%	CLE @ TOR	Alejandro Kirk	tb	u 0.5	-	-	-220/+155	-220/+155	-	-	-214/152	28%	100%	2,1,0,2,2,0,1,2,2,1,1,2,0,1,1,2,0,0,0,2,2,0,2,2,3	26th	9th
-11.3	-	165 MGM	38%	CHC @ MIL	Caleb Durbin	r	o 0.5	'+150	-	'+165/-235	'+165/-235	-	-	165/-234	43%	0%	1,0,1,1,1,0,0,0,0,1,1,0,0,0	16th	22nd
-11.3	-	175 ESPN	36%	ATH @ MIA	Shea Langeliers	h+r+rbi	u 0.5	-	-	-	-	-	-	-	39%	100%	0,2,4,0,5,0,3,5,1,0,1,5,1,0,7,0,0,3,0,1,6,0,0,0,1,5,3,1	0	0
-11.3	-	220 MGM	31%	ATH @ MIA	Lawrence Butler	rbi	o 0.5	'+195	-	'+215/-310	'+220/-300	-	-	202/-294	23%	0%	0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,0	30th	28th
-11.3	-11.3	115 ESPN	47%	ATH @ MIA		f5_total	u 4.0	-	-	-	-	-152/132	-	-	0%	0%		0	0
-11.3	-	194 DK	34%	ARI @ PHI		spread	o -2.0	-	-	'+194/-262	-	-	-	179/-278	0%	0%		0	0
-11.3	-	225 FD	31%	ARI @ PHI		f5_spread	o -1.5	'+225/-320	-	'+210/-280	-	-	-	-	0%	0%		0	0
-11.4	-	500 FD	17%	WSH @ CIN	Josh Bell	hr	o 0.5	'+500	-	'+475	'+475/-650	-	-	400	17%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1	26th	24th
-11.4	-	400 FD	20%	WSH @ CIN	Jose Trevino	tb	o 2.5	'+400	-	'+340	-	-	-	-	4%	0%	0,0,0,2,0,1,2,0,1,0,0,1,0,1,2,0,3,2,0,2,1,2,2,2,1,1	22nd	25th
-11.4	-	550 FD	15%	WSH @ CIN	Jacob Young	tb	o 2.5	'+550	-	'+425	-	-	-	-	0%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1	9th	17th
-11.4	-	200 MGM	33%	SD @ PIT	Kebryan Hayes	rbi	o 0.5	'+185	-	'+195/-280	'+200/-275	-	-	190/-274	29%	0%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0	1st	10th
-11.4	-	210 MGM	32%	NYM @ STL	Willson Contreras	rbi	o 0.5	'+190	-	'+205/-295	'+210/-285	-	-	196/-284	26%	0%	0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,1	2nd	16th
-11.4	-13.0	125 MGM	44%	NYM @ STL	Tylor Megill	er	o 2.5	-	-	'+125/-170	'+125/-185	134/-182	-	-	17%	0%	1,0,0,2,0,3	11th	22nd
-11.4	-	260 FD	28%	NYM @ STL	Pete Alonso	h	o 1.5	'+260	-	'+215	-	-	-	-	42%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2,0,1,2	20th	23rd
