EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.7	-	180 MGM	36%	COL @ KC	Michael Massey	h	u 0.5	-220	-	-240/+175	-235/+180	-	-	-244/172	48%	100%	1,1,0,2,0,2,1,0,1,1,1,0,0,1,0,0,0,0,3,1,0	29th	30th
-9.7	-	120 CZ	45%	COL @ KC	Michael Lorenzen	bb_allowed	u 1.5	-	-	-165/+115	-	-	-	-166/120	50%	100%	3,0,1,3	26th	25th
-9.7	-	170 MGM	37%	CIN @ MIA	Otto Lopez	h	u 0.5	-250	-	-230/+170	-225/+170	-	-	-214/152	33%	100%	1,1,3,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1	2nd	15th
-9.7	-	-270 DK	73%	CIN @ MIA	Liam Hicks	r	u 0.5	'+125	-	'+190/-270	'+190/-275	-	-	-	71%	100%	0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0	5th	14th
-9.7	-	-125 MGM	56%	CIN @ MIA	Eric Wagaman	h+r+rbi	u 1.5	-145	-	-110/-125	-105/-125	-	-	-	50%	100%	0,0,2,5,0,1,0,0,0,3,5,1,2,3,4,3,1,4	0	0
-9.7	-11.4	146 CZ	41%	CHW @ MIN	Lenyn Sosa	tb	u 0.5	-	-	-200/+140	-200/+140	-205/148	-	-204/146	33%	100%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1	15th	18th
-9.7	-	145 MGM	41%	CHW @ MIN	Lenyn Sosa	h	u 0.5	-210	-	-195/+145	-190/+145	-	-	-194/139	38%	100%	1,0,0,0,3,0,1,0,0,1,2,2,0,0,2,2,2,1,1,1,1	20th	17th
-9.7	-11.4	146 CZ	41%	CHW @ MIN	Andrew Benintendi	tb	u 0.5	-	-	-200/+140	-200/+140	-205/148	-	-204/146	36%	100%	1,1,0,1,2,1,1,1,0,0,1,0,0,3	15th	18th
-9.7	-	145 MGM	41%	CHW @ MIN	Andrew Benintendi	h	u 0.5	-210	-	-195/+145	-190/+145	-	-	-194/139	36%	100%	1,1,0,1,3,1,1,1,0,0,1,0,0,2	20th	17th
-9.7	-12.2	150 DK	40%	BAL @ WSH	Nathaniel Lowe	tb	o 1.5	'+125	-	'+150/-210	'+145/-210	153/-214	-	146/-204	33%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4	30th	11th
-9.8	-	170 MGM	37%	TOR @ HOU	Vladimir Guerrero	rbi	o 0.5	'+160	-	'+165/-235	'+170/-225	-	-	165/-234	39%	0%	0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0	5th	6th
-9.8	-	120 CZ	45%	TOR @ HOU	Ryan Gusto	bb_allowed	o 1.5	-	-	'+115/-165	-	-	-	120/-166	0%	0%	0,0,1,1,1,0	18th	9th
-9.8	-	180 MGM	36%	TOR @ HOU	Jeremy Pena	rbi	o 0.5	'+165	-	'+175/-250	'+180/-235	-	-	172/-244	23%	0%	0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0	11th	22nd
-9.8	-	152 CZ	40%	TOR @ HOU	Addison Barger	single	o 0.5	-	-	'+150/-205	-	-	-	152/-214	0%	0%	0,0,0,0,0,0	3rd	6th
-9.8	-	135 ESPN	43%	TOR @ HOU	Addison Barger	h+r+rbi	u 0.5	-	-	-	-	-	-	-	83%	100%	0,0,0,0,2,0	0	0
-9.8	-	155 MGM	39%	TEX @ ATH	Tyler Soderstrom	h	u 0.5	-210	-	-210/+155	-200/+155	-	-	-214/152	32%	100%	2,2,1,2,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0	5th	18th
-9.8	-	190 MGM	34%	TEX @ ATH	Lawrence Butler	rbi	o 0.5	'+170	-	'+180/-260	'+190/-250	-	-	178/-254	18%	0%	0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0	6th	18th
-9.8	-9.8	184 DK	35%	TEX @ ATH		spread	o -2.0	-	-	'+184/-247	-	197/-229	-	-	0%	0%		0	0
-9.8	-	165 MGM	38%	TB @ ARI	Lourdes Gurriel	h	u 0.5	-250	-	-220/+165	-220/+165	-	-	-224/159	50%	100%	0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,2,2	14th	10th
-9.8	-	-109 CZ	52%	TB @ ARI	Junior Caminero	single	u  	-160	-	-120/-110	-	-	-	-125/-109	52%	100%	0,3,1,1,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0	9th	26th
-9.8	-	135 ESPN	43%	TB @ ARI	Jonathan Aranda	h+r+rbi	u 0.5	-	-	-	-	-	-	-	25%	100%	1,2,2,3,0,0,5,2,3,2,0,7,3,6,4,0,2,1,4,0	0	0
-9.8	-	155 MGM	39%	TB @ ARI	Jake Mangum	r	o 0.5	'+135	-	'+155/-215	'+155/-210	-	-	152/-214	26%	0%	0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0	25th	3rd
-9.8	-	-800 DK	89%	TB @ ARI	Jake Mangum	double	u 0.5	'+330	-	'+425/-800	-	-	-	-	58%	100%	0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1	24th	29th
-9.8	-	155 FD	39%	TB @ ARI	Curtis Mead	tb	o 1.5	'+155	-	'+150	-	-	-	-	7%	0%	0,1,0,0,1,0,2,1,0,0,0,0,0,0	21st	28th
-9.8	-	195 MGM	34%	STL @ ATL	Jarred Kelenic	rbi	o 0.5	'+175	-	'+190/-270	'+195/-250	-	-	184/-264	10%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	25th	17th
-9.8	-	180 MGM	36%	SEA @ BOS	Dylan Moore	h	u 0.5	-220	-	-245/+175	-235/+180	-	-	-244/172	37%	100%	1,0,1,0,1,1,2,1,1,0,0,0,0,3,2,2,0,1,2	22nd	22nd
-9.8	-	150 MGM	40%	SEA @ BOS	Donovan Solano	tb	o 1.5	'+135	-	'+150/-210	'+150/-210	-	-	146/-204	0%	0%	0,0,0,0,0,1,0,1,0,0,0,0,1	10th	19th
-9.8	-	164 FD	38%	SEA @ BOS		total	u 8.5	-215/+164	-	-214/+161	-	-	-	-208/139	0%	0%		0	0
-9.8	-	140 MGM	42%	SD @ DET	Zach Mckinstry	h	u 0.5	-220	-	-195/+140	-185/+140	-	-	-	36%	100%	1,0,2,0,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,3,3	3rd	11th
-9.8	-14.5	135 MGM	43%	SD @ DET	Javier Baez	tb	o 1.5	'+130	-	'+135/-190	'+135/-190	146/-202	-	126/-174	17%	0%	0,0,4,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1	2nd	6th
-9.8	-12.2	135 MGM	43%	PIT @ LAA	Logan Ohoppe	tb	u 0.5	-	-	-185/+130	-190/+135	-193/141	-	-184/133	39%	100%	2,0,0,1,2,3,2,1,0,4,0,1,1,0,0,0,1,1	9th	20th
-9.8	-	135 ESPN	43%	PIT @ LAA	Jack Suwinski	h+r+rbi	u 0.5	-	-	-	-	-	-	-	56%	100%	2,1,0,0,2,1,1,0,0,1,0,2,0,0,0,0	0	0
-9.8	-9.8	-109 DK	52%	PIT @ LAA		spread	u 1.0	-	-	-120/-109	-	-119/106	-	-	0%	0%		0	0
-9.8	-	200 FD	33%	PHI @ NYM		f5_spread	o -1.5	'+200/-280	-	'+190/-250	-	-	-	-	0%	0%		0	0
-9.8	-	270 DK	27%	LAD @ CHC	Teoscar Hernandez	h	o 1.5	'+220	-	'+270	-	-	-	-	24%	0%	1,0,1,0,1,2,1,0,2,0,3,1,1,2,1,2,0,0,1,0,1	24th	14th
-9.8	-	460 FD	18%	LAD @ CHC	Mookie Betts	double	o  	'+460	-	'+380/-650	-	-	-	355/-604	25%	0%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
-9.8	-	-400 FD	80%	CIN @ MIA	Jesus Sanchez	h+r+rbi	o 0.5	-400	-	-	-	-	-	-	67%	0%	1,2,0,0,2,3	0	0
-9.8	-	-900 DK	90%	CIN @ MIA	Jeimer Candelario	double	u  	'+380	-	'+475/-900	-	-	-	-	84%	100%	0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1	20th	27th
-9.8	-13.3	155 MGM	39%	CIN @ MIA	Gavin Lux	tb	o 1.5	'+120	-	'+150/-210	'+155/-220	160/-225	-	152/-214	27%	0%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1	25th	27th
-9.8	-	165 MGM	38%	CIN @ MIA	Gavin Lux	h	u 0.5	-240	-	-220/+160	-220/+165	-	-	-224/159	32%	100%	1,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,4,1,2,2,2,1	25th	27th
-9.8	-	270 DK	27%	CIN @ MIA	Elly De La Cruz	tb	o 2.5	'+220	-	'+270	-	-	-	-	4%	0%	1,1,1,4,0,1,0,0,1,1,1,0,2,0,1,1,0,1,2,1,1,1,1	25th	27th
-9.8	-	-170 DK	63%	CIN @ MIA	Austin Wynns	single	u  	-110	-	'+125/-170	-	-	-	126/-174	56%	100%	0,1,0,0,0,1,1,0,5	25th	25th
-9.8	-	180 DK	36%	CHW @ MIN	Edgar Quero	tb	o 1.5	'+140	-	'+180	-	-	-	-	20%	0%	0,1,2,1,0	15th	18th
-9.8	-8.2	108 DK	48%	CHW @ MIN		total	u 8.0	-	-	-141/+108	-	-134/119	-	-	0%	0%		0	0
-9.8	-	-1000 DK	91%	BAL @ WSH	Jacob Young	double	u  	'+400	-	'+500/-1000	-	-	-	-	82%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	30th	14th
-9.8	-	225 CZ	31%	BAL @ WSH		total	o 12.0	-	-	'+215/-296	-	-	-	225/-368	0%	0%		0	0
-9.9	-	280 FD	26%	TOR @ HOU	Jeremy Pena	tb	o 2.5	'+280	-	'+250	-	-	-	-	0%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2	14th	22nd
-9.9	-	130 ESPN	43%	TOR @ HOU	Jake Meyers	h+r+rbi	u 0.5	-	-	-	-	-	-	-	43%	100%	3,0,0,0,0,0,1,3,2,2,3,4,0,1,1,4,0,5,0,3,0	0	0
-9.9	-	-200 DK	67%	TOR @ HOU	Alan Roden	single	u 0.5	-105	-	'+145/-200	-	-	-	146/-204	67%	100%	1,0,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0	3rd	6th
-9.9	-	194 FD	34%	TOR @ HOU		f5_spread	u 1.5	-270/+194	-	-245/+185	-	-	-	-	0%	0%		0	0
-9.9	-	362 DK	22%	TEX @ ATH		total	u 5.5	-	-	-555/+362	-	-	-	-508/287	0%	0%		0	0
-9.9	-	630 FD	14%	TEX @ ATH		home_total	u 1.5	-1200/+630	-	-800/+550	-	-	-	-	0%	0%		0	0
-9.9	-9.7	154 DK	39%	TB @ ARI		spread	o -1.0	-	-	'+154/-204	-	166/-194	-	145/-218	0%	0%		0	0
-9.9	-	240 FD	29%	STL @ ATL	Lars Nootbaar	h	o 1.5	'+240	-	'+210	-	-	-	-	33%	0%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0	19th	8th
-9.9	-	142 FD	41%	STL @ ATL		f5_spread	u 1.5	-192/+142	-	-180/+140	-	-	-	-	0%	0%		0	0
-9.9	-	140 MGM	42%	SEA @ BOS	Trevor Story	rbi	o 0.5	'+140	-	'+135/-190	'+140/-190	-	-	139/-194	27%	0%	0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,3,0,0,0,6,0,1	12th	1st
-9.9	-	210 ESPN	32%	SD @ DET	Oscar Gonzalez	h	u 0.5	-250	-	-265	-	-	-	-	45%	100%	0,2,0,1,0,1,0,2,0,1,2	7th	5th
-9.9	-	-135 DK	57%	SD @ DET	Justyn Henry Malloy	single	u  	-115	-	'+100/-135	-	-	-	-	75%	100%	1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0	6th	11th
-9.9	-	150 MGM	40%	PIT @ LAA	Mike Trout	rbi	o 0.5	'+125	-	'+150/-215	'+150/-200	-	-	146/-204	43%	0%	0,0,0,2,2,1,1,2,0,0,0,3,1,2,0,0,0,0,0,2,0	18th	20th
-9.9	-	130 ESPN	43%	PIT @ LAA	Jorge Soler	tb	u 0.5	-	-	-	-	-	-	-	19%	100%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,1,1,0,1,1	9th	20th
-9.9	-	135 MGM	43%	PIT @ LAA	Joey Bart	h	u 0.5	-230	-	-180/+135	-175/+135	-	-	-184/133	33%	100%	0,1,3,0,1,1,0,0,2,1,2,0,1,1,1	17th	19th
-9.9	-7.4	182 FD	35%	PIT @ LAA		spread	o -1.5	'+182/-240	-	'+182/-245	-	183/-222	-	168/-258	0%	0%		0	0
-9.9	-	165 ESPN	38%	PHI @ NYM	Zack Wheeler	k	o 7.5	'+164	-	'+135	-	-	-	-	60%	0%	8,10,7,3,13	4th	15th
-9.9	-	165 DK	38%	PHI @ NYM	Jesse Winker	single	o  	'+140	-	'+165/-225	-	-	-	165/-234	20%	0%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,1	22nd	18th
-9.9	-9.9	107 DK	48%	PHI @ NYM		spread	o -1.0	-	-	'+107/-139	-	122/-137	-	-	0%	0%		0	0
-9.9	-	155 DK	39%	MIL @ SF	Mike Yastrzemski	single	o 0.5	'+140	-	'+155/-215	-	-	-	152/-214	35%	0%	2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1	7th	17th
-9.9	-	152 CZ	40%	LAD @ CHC	Teoscar Hernandez	rbi	o 0.5	'+145	-	'+150/-215	'+150/-200	-	-	152/-214	33%	0%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0	14th	8th
-9.9	-	146 CZ	41%	LAD @ CHC	Freddie Freeman	tb	o 1.5	'+135	-	'+145/-205	'+145/-200	-	-	146/-204	33%	0%	0,1,2,0,1,0,2,2,2,0,1,0	24th	7th
-9.9	-	200 MGM	33%	COL @ KC	Salvador Perez	h	u 0.5	-250	-	-270/+195	-275/+200	-	-	-264/184	48%	100%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0	29th	30th
-9.9	-	-135 MGM	57%	CIN @ MIA	Matt Mclain	h+r+rbi	u 1.5	-145	-	'+100/-135	'+100/-135	-	-	-	53%	100%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2	0	0
-9.9	-	-260 ESPN	72%	CHW @ MIN	Edgar Quero	tb	u 1.5	'+140	-	'+180	-	-	-	-	80%	100%	0,1,2,1,0	15th	18th
-9.9	-	280 DK	26%	BAL @ WSH	Tyler Oneill	tb	o 3.5	'+250	-	'+280	-	-	-	-	6%	0%	3,0,1,4,0,0,1,2,0,1,1,0,1,0,0,1	26th	25th
-10.0	-	152 CZ	40%	TOR @ HOU	Yainer Diaz	h	u 0.5	-250	-	-200/+145	-200/+150	-	-	-214/152	61%	100%	1,0,0,0,1,0,0,0,0,3,0,1,0,1,2,0,0,1	8th	16th
-10.0	-	165 ESPN	38%	TOR @ HOU	Jose Altuve	tb	u 0.5	-	-	-	-	-	-	-	23%	100%	1,2,2,1,2,2,0,3,2,1,1,2,2,0,0,0,1,2,3,0,1,1	14th	22nd
-10.0	-	450 FD	18%	TOR @ HOU	Jeremy Pena	tb	o 3.5	'+450	-	'+370	-	-	-	-	0%	0%	1,0,1,0,0,0,1,2,0,0,1,2,1,1,1,1,1,1,1,1,1,2	14th	22nd
-10.0	-	-220 DK	69%	TOR @ HOU	Isaac Paredes	single	u  	'+115	-	'+160/-220	-	-	-	159/-224	59%	100%	0,1,0,0,1,0,0,1,4,0,1,2,2,0,0,0,0,0,0,2,0,1	4th	8th
-10.0	-	170 MGM	37%	TEX @ ATH	Josh Jung	h	u 0.5	-230	-	-230/+170	-225/+170	-	-	-234/165	31%	100%	2,1,3,1,2,2,0,1,0,1,1,0,0	27th	25th
-10.0	-	165 DK	38%	TB @ ARI	Tim Tawa	r	o 0.5	-	-	'+165/-230	'+160/-225	-	-	159/-224	60%	0%	1,0,0,0,2,1,1,0,1,1	10th	21st
-10.0	-12.3	120 MGM	45%	TB @ ARI	Taj Bradley	h_allowed	u 4.5	-	-	-170/+120	-175/+120	-173/128	-	-154/112	25%	100%	5,2,5,9	9th	1st
-10.0	-	-199 CZ	67%	TB @ ARI	Jose Caballero	single	u 0.5	-105	-	'+145/-200	-	-	-	143/-199	69%	100%	1,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0	9th	26th
-10.0	-11.5	120 MGM	45%	TB @ ARI	Eduardo Rodriguez	h_allowed	u 4.5	-	-	-165/+115	-165/+120	-171/126	-	-166/120	25%	100%	3,5,6,10	9th	26th
-10.0	-	-194 CZ	66%	TB @ ARI	Christopher Morel	single	u  	'+105	-	'+140/-195	-	-	-	139/-194	62%	100%	0,2,0,1,0,1,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0	9th	26th
-10.0	-	170 MGM	37%	SD @ DET	Xander Bogaerts	rbi	o 0.5	'+170	-	'+165/-235	'+170/-225	-	-	165/-234	22%	0%	0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	3rd	4th
-10.0	-	125 FD	44%	SD @ DET	Trey Sweeney	single	o  	'+125	-	'+125/-175	-	-	-	-	32%	0%	0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0	6th	11th
-10.0	-11.7	140 FD	42%	SD @ DET	Justyn Henry Malloy	tb	o 1.5	'+140	-	'+135/-195	'+135/-190	144/-198	-	-	12%	0%	3,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0	2nd	6th
-10.0	-8.1	179 CZ	36%	SD @ DET		total	o 10.0	-	-	'+169/-225	-	187/-217	-	179/-278	0%	0%		0	0
-10.0	-	250 FD	29%	PIT @ LAA		total	o 11.5	'+250/-340	-	'+227/-313	-	-	-	225/-368	0%	0%		0	0
-10.0	-	-240 ESPN	71%	PHI @ NYM	Zack Wheeler	k	u 7.5	'+164	-	'+135	-	-	-	-	40%	100%	8,10,7,3,13	4th	15th
-10.0	-	152 CZ	40%	PHI @ NYM	Kyle Schwarber	single	o 0.5	'+150	-	'+150/-205	-	-	-	152/-214	52%	0%	1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,0,1,0,1	15th	5th
-10.0	-	-450 ESPN	82%	PHI @ NYM	Brett Baty	tb	u 1.5	'+220	-	'+265	-	-	-	-	83%	100%	0,0,2,0,1,1,0,0,1,0,1,1,2,2,1,0,0,0	28th	16th
-10.0	-	-210 DK	68%	PHI @ NYM	Brett Baty	single	u 0.5	'+115	-	'+150/-210	-	-	-	-	72%	100%	0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0	22nd	18th
-10.0	-	285 DK	26%	NYY @ CLE	Jazz Chisholm	tb	o 2.5	'+240	-	'+285	-	-	-	-	4%	0%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2	23rd	9th
-10.0	-	170 DK	37%	MIL @ SF	Tyler Fitzgerald	single	o  	'+160	-	'+170/-240	-	-	-	165/-234	55%	0%	0,1,1,1,0,0,0,1,0,1,2,0,0,1,2,0,1,0,1,2	7th	17th
-10.0	-	170 DK	37%	MIL @ SF	Lamonte Wade	single	o  	'+160	-	'+170/-235	-	-	-	165/-234	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	7th	17th
-10.0	-	165 ESPN	38%	MIL @ SF	Jung Hoo Lee	tb	u 0.5	-	-	-	-	-	-	-	18%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	17th	8th
-10.0	-	165 MGM	38%	MIL @ SF	Jung Hoo Lee	h	u 0.5	-200	-	-225/+165	-220/+165	-	-	-234/165	18%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1	11th	9th
-10.0	-12.9	140 MGM	42%	MIL @ SF	Brice Turang	tb	o 1.5	'+130	-	'+135/-190	'+140/-200	146/-203	-	139/-194	26%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	4th	10th
-10.0	-12.4	135 MGM	43%	COL @ KC	Hunter Goodman	tb	o 1.5	'+125	-	'+130/-185	'+135/-190	141/-194	-	133/-184	16%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1	12th	4th
-10.0	-	320 FD	24%	COL @ KC		f5_spread	o -1.5	'+320/-490	-	'+280/-395	-	-	-	-	0%	0%		0	0
-10.0	-	-113 CZ	53%	CIN @ MIA	Sandy Alcantara	outs	u 17.5	-	-	-	-	-	-	-121/-113	100%	100%	14,15,17,6	0	0
-10.0	-	165 MGM	38%	CIN @ MIA	Elly De La Cruz	rbi	o 0.5	'+160	-	'+160/-225	'+165/-220	-	-	159/-224	39%	0%	0,1,0,7,0,0,0,0,2,0,0,0,2,0,4,1,1,0,0,3,0,1,0	29th	28th
-10.0	-10.0	114 DK	47%	CIN @ MIA		spread	u 1.0	-	-	-149/+114	-	-146/129	-	-	0%	0%		0	0
-10.0	-	160 MGM	38%	CHW @ MIN	Ryan Jeffers	rbi	o 0.5	'+160	-	'+160/-225	'+160/-210	-	-	152/-214	27%	0%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0	21st	27th
-10.0	-	185 DK	35%	CHW @ MIN	Joshua Palacios	r	o 0.5	-	-	'+185/-255	-	-	-	178/-254	20%	0%	0,0,0,0,0,0,0,1,1,0	11th	9th
-10.0	-	170 MGM	37%	BAL @ WSH	Ryan Mountcastle	rbi	o 0.5	'+165	-	'+165/-240	'+170/-225	-	-	159/-224	20%	0%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0	27th	23rd
-10.0	-	140 MGM	42%	BAL @ WSH	Jackson Holliday	h	u 0.5	-210	-	-185/+135	-185/+140	-	-	-194/139	47%	100%	1,2,0,1,2,1,0,3,0,0,0,0,0,1,1,1,0	28th	28th
-10.0	-	255 FD	28%	BAL @ WSH		spread	o -3.5	'+255/-350	-	'+239/-333	-	-	-	215/-348	0%	0%		0	0
-10.1	-	165 MGM	38%	TOR @ HOU	Yordan Alvarez	h	u 0.5	-240	-	-220/+165	-220/+165	-	-	-224/159	43%	100%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1	8th	16th
-10.1	-9.0	168 CZ	37%	TOR @ HOU		total	o 10.0	-	-	'+160/-212	-	179/-207	-	168/-258	0%	0%		0	0
-10.1	-	230 FD	30%	TEX @ ATH	Kyle Higashioka	tb	o 2.5	'+230	-	'+215	-	-	-	-	9%	0%	1,1,0,1,0,2,0,0,1,3,2	27th	23rd
-10.1	-	170 MGM	37%	TEX @ ATH	Gio Urshela	r	o 0.5	'+145	-	'+170/-235	'+170/-235	-	-	165/-234	12%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	4th	7th
-10.1	-14.3	265 DK	27%	TEX @ ATH		total	u 6.5	-	-	-376/+265	-	-360/277	-	-348/215	0%	0%		0	0
-10.1	-	155 DK	39%	TB @ ARI	Eugenio Suarez	tb	o 1.5	'+150	-	'+155	-	-	-	-	9%	0%	1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1	19th	12th
-10.1	-	155 MGM	39%	TB @ ARI	Alek Thomas	r	o 0.5	'+130	-	'+155/-215	'+155/-220	-	-	152/-214	35%	0%	1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0	10th	21st
-10.1	-	230 FD	30%	TB @ ARI		total	u 6.5	-310/+230	-	-312/+226	-	-	-	-313/197	0%	0%		0	0
-10.1	-	310 FD	24%	TB @ ARI		away_total	o 6.5	'+310/-440	-	'+280/-370	-	-	-	290/-450	0%	0%		0	0
-10.1	-	280 FD	26%	TB @ ARI		home_total	u 2.5	-390/+280	-	-370/+280	-	-	-	-350/260	0%	0%		0	0
-10.1	-	470 FD	18%	TB @ ARI		away_total	u 1.5	-770/+470	-	-600/+425	-	-	-	-	0%	0%		0	0
-10.1	-	175 MGM	36%	STL @ ATL	Matt Olson	h	u 0.5	-240	-	-235/+170	-235/+175	-	-	-234/165	27%	100%	1,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,1,1,1,2,1,1	12th	23rd
-10.1	-	180 MGM	36%	STL @ ATL	Lars Nootbaar	h	u 0.5	-220	-	-250/+180	-250/+180	-	-	-244/172	38%	100%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0	19th	8th
-10.1	-	-135 MGM	57%	STL @ ATL	Drake Baldwin	h+r+rbi	u 1.5	-150	-	'+100/-135	'+100/-135	-	-	-	50%	100%	0,0,1,0,0,2,2,1,2,3,3,4	0	0
-10.1	-	180 MGM	36%	STL @ ATL	Austin Riley	h	o 1.5	'+170	-	'+175/-240	'+180/-235	-	-	172/-244	41%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	12th	23rd
-10.1	-10.4	145 DK	41%	SD @ DET		f5_total	u 3.5	-192/+142	-	-188/+145	-	-186/159	-	-	0%	0%		0	0
-10.1	-	650 FD	13%	PIT @ LAA	Kyren Paris	double	o  	'+650	-	'+475/-900	-	-	-	-	11%	0%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	25th	24th
-10.1	-	600 DK	14%	PIT @ LAA	Isiah Kiner Falefa	tb	o 2.5	'+390	-	'+600	-	-	-	-	0%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1	18th	24th
-10.1	-11.9	146 CZ	41%	PIT @ LAA	Andrew Mccutchen	tb	u 0.5	-	-	-200/+140	-200/+145	-207/149	-	-204/146	35%	100%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-10.1	-	750 FD	12%	PHI @ NYM	Kyle Schwarber	double	o 0.5	'+750	-	'+500/-1100	-	-	-	-	13%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	3rd	5th
-10.1	-	-450 ESPN	82%	PHI @ NYM	Johan Rojas	tb	u 1.5	'+240	-	'+230	-	-	-	-	79%	100%	1,1,0,2,0,0,0,0,1,0,2,3,1,0	1st	3rd
-10.1	-	277 DK	27%	PHI @ NYM		total	u 5.0	-	-	-398/+277	-	-	-	-388/234	0%	0%		0	0
-10.1	-	240 DK	29%	NYY @ CLE	Jose Ramirez	h	o 1.5	'+220	-	'+240	-	-	-	-	33%	0%	0,0,3,0,2,3,0,0,1,0,0,1,1,0,2,2,0,2,1,1,2	1st	6th
-10.1	-11.3	126 CZ	44%	NYY @ CLE	Jazz Chisholm	tb	u 0.5	-	-	-175/+125	-175/+125	-178/131	-	-174/126	48%	100%	0,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,2	23rd	9th
-10.1	-11.3	126 CZ	44%	NYY @ CLE	Austin Wells	tb	u 0.5	-	-	-175/+125	-175/+125	-178/131	-	-174/126	30%	100%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1	23rd	9th
-10.1	-	210 DK	32%	NYY @ CLE	Austin Hedges	single	o  	'+175	-	'+210/-300	-	-	-	202/-294	12%	0%	0,0,0,0,0,1,0,0	2nd	2nd
