EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-8.7	bv	OAK @ HOU	Mauricio Dubon	tb	o 1.5	-	'+130/-175	-	'+135/-180	130/-180	135/-185	135/-190	-
-8.7	bv	NYY @ BOS		total	o 11.0	-	'+165/-220	-	'+165/-220	-	178/-205	155/-210	-
-8.7	mgm	MIA @ MIL	Jake Burger	bb	o 0.5	-	'+235/-340	260/-300	-	-	-	-	-
-8.7	fd	LAA @ SEA	Mike Moustakas	hr	o 0.5	560	'+425/-700	400/-700	'+400	425/-700	401/-857	500/-835	-
-8.7	fd	LAA @ SEA		total	u 5.5	-340/250	-310/+230	-300/240	-	-325/230	-	-360/230	-
-8.7	fd	LAA @ SEA		total	o 10.5	230/-310	'+215/-295	220/-275	-	200/-275	-	225/-360	-
-8.7	dk	CLE @ SF	Mike Yastrzemski	rbi	u 0.5	-	'+185/-255	-	-	-	-	170/-240	-
-8.7	mgm	CIN @ DET		total	o 11.0	-	-	240/-300	-	-	-	200/-335	-
-8.7	dk	CHI @ COL	Ian Happ	hr	u 	-	'+400/-650	-	-	-	-	350/-530	-
-8.7	dk	CHI @ COL		total	o 14.5	-	'+170/-225	-	-	-	-	163/-225	-
-8.7	bv	ARI @ NYM		f5_spread	u 1.0	-	-	-	-190/+145	-	-182/153	-	-
-8.8	mgm	SD @ LAD	Jurickson Profar	r	u 0.5	-	'+180/-250	185/-250	-	-	-	155/-220	-
-8.8	dk	OAK @ HOU	Jeremy Pena	sb	u 0.5	-	'+550/-1100	-	-	500/-1199	-	430/-770	-
-8.8	pb	OAK @ HOU		away_total	u 3.5	-	-	-	-	125/-165	-	120/-148	-
-8.8	bv	NYY @ BOS	Carlos Rodon	bb_allowed	u 1.5	-	-185/+140	-	-180/+140	-	-	-	-
-8.8	mgm	MIA @ MIL	Tyrone Taylor	single	o 0.5	140	'+155/-210	155/-210	-	-	-	-	-
-8.8	mgm	MIA @ MIL	Josh Bell	h	u 0.5	-	-180/+135	-175/135	-	-175/135	-	-180/138	-
-8.8	bv	MIA @ MIL		f5_home_total	o 2.5	-	-	-	'+120/-160	-	127/-155	-	-
-8.8	fd	LAA @ SEA	Julio Rodriguez	double	o 0.5	370	-	325/-500	-	-	-	295/-480	-
-8.8	mgm	LAA @ SEA		f5_total	o 5.5	-	-	145/-200	'+145/-190	-	155/-181	-	-
-8.8	bv	CLE @ SF	Steven Kwan	tb	o 1.5	-	'+115/-155	-	'+115/-150	-	114/-153	116/-162	-
-8.8	dk	CHI @ COL		total	u 12.5	-	-105/-125	-	-	-	-	-107/-113	-
-8.8	mgm	ARI @ NYM	Lourdes Gurriel	r	u 0.5	-	'+130/-170	130/-165	-	-	-	104/-141	-
-8.8	bv	ARI @ NYM	Jace Peterson	h+r+rbi	o 1.5	-	'+140/-190	135/-185	'+140/-190	-	-	-	-
-8.8	mgm	ARI @ NYM	Francisco Alvarez	so	u 0.5	-	-185/+140	-190/140	-	-	-	-	-
-8.9	bv	TEX @ TOR	Hyun Jin Ryu	bb_allowed	o 1.5	-	'+135/-180	-	'+135/-185	-	-	-	-
-8.9	dk	TB @ MIN	Zack Littell	er	o 2.5	-	-135/+100	-	-	-	-127/-104	-	-
-8.9	dk	TB @ MIN	Taylor Walls	r	u 0.5	-	'+205/-285	-	-	-	-	185/-265	-
-8.9	bv	TB @ MIN	Brandon Lowe	tb	u 0.5	-	-180/+135	-	-180/+135	-	-183/134	-	-
-8.9	mgm	MIA @ MIL	Josh Bell	so	o 1.5	-	'+135/-180	135/-185	-	-	-	-	-
-8.9	mgm	MIA @ MIL	Brice Turang	r	u 0.5	-	'+185/-250	180/-250	-	-	-	150/-215	-
-8.9	bv	MIA @ MIL		f5_total	o 5.0	-	-	160/-225	'+170/-230	-	180/-213	-	-
-8.9	mgm	LAA @ SEA	Dylan Moore	single	o 0.5	140	'+185/-260	185/-250	-	-	-	-	-
-8.9	mgm	LAA @ SEA	Brett Phillips	tb	o 0.5	-	'+120/-160	120/-155	'+120/-160	120/-170	121/-163	-	-
-8.9	mgm	LAA @ SEA		total	u 6.0	-	-275/+205	-275/220	-	-	-	-305/205	-
-8.9	dk	CLE @ SF	Wilmer Flores	hr	u 	-	'+500/-1000	-	-	-	-	450/-715	-
-8.9	dk	CLE @ SF	Blake Sabol	r	u 0.5	-	'+165/-225	-	-	-	-	150/-215	-
-8.9	dk	CHI @ COL	Charlie Blackmon	h	o 1.5	-	'+165/-225	-	-	-	-	163/-215	-
-8.9	mgm	ARI @ NYM	Francisco Lindor	so	u 0.5	-	-180/+135	-175/135	-	-	-	-	-
-8.9	mgm	ARI @ NYM	Christian Walker	r	u 0.5	-	'+120/-160	120/-160	-	-	-	105/-143	-
-8.9	bv	ARI @ NYM		total	u 8.0	-	-190/+145	-185/150	-210/+155	-	-194/169	-235/170	-
-8.9	bv	ARI @ NYM		f5_away_total	o 2.5	-	-	-	'+105/-135	-	113/-137	-	-
-9.0	fd	TB @ MIN	Brandon Lowe	single	o 0.5	130	'+130/-175	-	-	-	-	-	-
-9.0	dk	OAK @ HOU	Jeremy Pena	r	u 0.5	-	-125/-105	-	-	-	-	-134/-103	-
-9.0	pb	NYY @ BOS	Estevan Florial	h	u 0.5	-	-175/+130	-	-	-170/130	-	-	-
-9.0	mgm	MIA @ MIL	Willy Adames	so	o 1.5	-	'+130/-175	130/-165	-	-	-	-	-
-9.0	mgm	MIA @ MIL	Carlos Santana	single	o 0.5	130	'+130/-175	130/-175	-	-	-	-	-
-9.0	dk	MIA @ MIL		total	u 5.5	-	-280/+205	-250/200	-	-250/185	-	-305/205	-
-9.0	mgm	LAA @ SEA	Sam Haggerty	h+r+rbi	o 1.5	-	'+130/-175	130/-165	-	-	-	-	-
-9.0	mgm	LAA @ SEA	Eugenio Suarez	so	o 1.5	-	'+130/-175	130/-165	-	-	-	-	-
-9.0	dk	CLE @ SF	Josh Naylor	rbi	u 0.5	-	'+185/-250	-	-	-	-	165/-235	-
-9.0	fd	ARI @ NYM	Alek Thomas	double	o 0.5	500	'+390/-650	400/-650	-	-	-	390/-715	-
-9.1	dk	TB @ MIN	Willi Castro	rbi	u 0.5	-	'+210/-295	-	-	-	-	188/-275	-
-9.1	fd	TB @ MIN	Max Kepler	hr	o 0.5	520	'+400/-650	-	'+400	-	385/-797	430/-670	-
-9.1	mgm	MIA @ MIL	Brice Turang	h	u 0.5	-	-130/+100	-130/100	-	-130/100	-	-150/116	-
-9.1	bv	MIA @ MIL		f5_total	u 3.0	-	-	-210/155	-215/+160	-	-203/172	-	-
-9.1	mgm	LAA @ SEA	Ty France	so	u 0.5	-	-170/+125	-165/125	-	-	-	-	-
-9.1	fd	LAA @ SEA	Teoscar Hernandez	hr	o 0.5	390	'+330/-525	310/-550	'+290	350/-550	322/-595	310/-435	-
-9.1	bv	CLE @ SF	Myles Straw	tb	u 0.5	-	-210/+155	-	-215/+160	-	-219/156	-	-
-9.1	bv	CLE @ SF	Josh Naylor	tb	o 1.5	-	'+150/-200	-	'+150/-200	-	149/-207	140/-200	-
-9.1	dk	CLE @ SF	Josh Naylor	h	u 0.5	-	-230/+170	-	-	-	-	-225/165	-
-9.1	dk	CLE @ SF	Cal Quantrill	er	u 2.5	-	-125/-105	-	-	-	-132/-101	-	-
-9.1	bv	CLE @ SF		f5_total	o 6.0	-	-	165/-225	'+170/-230	-	179/-212	-	-
-9.1	mgm	ARI @ NYM	Francisco Alvarez	h+r+rbi	o 1.5	-	'+125/-170	125/-165	-	-	-	-	-
-9.1	bv	ARI @ NYM		f5_home_total	o 2.5	-	-	-	-105/-125	-	104/-126	-	-
-9.2	mgm	TEX @ TOR		total	u 7.0	-	-200/+155	-190/155	-210/+155	-	-188/164	-210/155	-
-9.2	mgm	TEX @ TOR		f5_total	u 3.0	-	-	-300/210	-275/+200	-	-	-	-
-9.2	mgm	SD @ LAD	Mookie Betts	so	u 0.5	-	-165/+120	-160/120	-	-	-	-	-
-9.2	mgm	SD @ LAD		total	u 7.5	-215/164	-220/+165	-200/165	-220/+165	-200/150	-204/177	-235/170	-
-9.2	bv	OAK @ HOU	Seth Brown	tb	o 1.5	-	'+130/-170	-	'+130/-170	-	129/-175	130/-182	-
-9.2	dk	OAK @ HOU	Jose Altuve	r	u 0.5	-	-160/+120	-	-	-	-	-165/120	-
-9.2	pb	NYY @ BOS	Ceddanne Rafaela	h	u 0.5	-	-220/+160	-	-	-225/165	-	-	-
-9.2	mgm	MIA @ MIL	Willy Adames	r	u 0.5	-	'+140/-190	140/-190	-	-	-	120/-165	-
-9.2	fd	MIA @ MIL		total	o 10.5	280/-390	'+265/-370	260/-350	-	250/-350	-	245/-400	-
-9.2	mgm	LAA @ SEA	Eduardo Escobar	h	u 0.5	-	-165/+125	-160/125	-	-165/125	-	-175/130	-
-9.2	dk	CLE @ SF	Steven Kwan	rbi	u 0.5	-	'+230/-330	-	-	-	-	205/-305	-
-9.2	bv	CLE @ SF	Jose Ramirez	tb	o 1.5	-	'+100/-135	-	100/-130	-	101/-134	107/-150	-
-9.2	bv	CIN @ DET		total	u 8.0	-	-	-125/105	-150/+115	-	-163/143	-165/123	-
-9.2	mgm	ARI @ NYM	Ketel Marte	so	u 0.5	-	-220/+160	-225/165	-	-	-	-	-
-9.3	dk	TEX @ TOR	Hyun Jin Ryu	er	o 2.5	-	'+100/-135	-	-	-	104/-138	-	-
-9.3	dk	TB @ MIN	Randy Arozarena	rbi	u 0.5	-	'+225/-320	-	-	-	-	200/-295	-
-9.3	dk	TB @ MIN	Joe Ryan	er	u 1.5	-	-170/+125	-	-	-	-170/126	-	-
-9.3	dk	SD @ LAD	Matthew Batten	r	o 0.5	-	'+205/-285	200/-275	'+180	-	-	-	-
-9.3	mgm	SD @ LAD		total	u 8.0	-	-190/+145	-175/145	-190/+145	-	-179/157	-200/150	-
-9.3	dk	OAK @ HOU	Yordan Alvarez	h	u 0.5	-	-235/+175	-	-	-225/165	-	-240/175	-
-9.3	dk	OAK @ HOU	Mauricio Dubon	h	u 0.5	-	-245/+175	-	-	-225/165	-	-240/175	-
-9.3	dk	NYY @ BOS		total	o 11.5	-	'+185/-250	-	-	175/-240	-	180/-250	-
-9.3	bv	NYY @ BOS		f5_spread	u 1.0	-	-	-	-200/+150	-	-190/159	-	-
-9.3	dk	CLE @ SF		total	o 13.0	-	'+475/-800	425/-600	-	-	-	-	-
-9.4	bv	TEX @ TOR		f5_spread	u 1.0	-	-	-	-275/+200	-	-252/204	-	-
-9.4	mgm	SD @ LAD	Manny Machado	h	u 0.5	-	-205/+150	-200/155	-	-200/150	-	-215/163	-
-9.4	mgm	MIA @ MIL	Willy Adames	single	o 0.5	140	'+150/-205	150/-200	-	-	-	-	-
-9.4	mgm	LAA @ SEA	Cal Raleigh	so	o 1.5	-	'+155/-205	155/-200	-	-	-	-	-
-9.4	fd	ARI @ NYM	Tommy Pham	sb	o 0.5	320	'+280/-425	270/-450	'+250	-	-	-	-
-9.4	mgm	ARI @ NYM	Dj Stewart	bb	o 0.5	-	'+185/-260	195/-250	-	-	-	-	-
-9.5	dk	TEX @ TOR	Max Scherzer	er	o 2.5	-	'+125/-165	-	-	-	126/-171	-	-
-9.5	bv	TB @ MIN	Max Kepler	tb	o 1.5	-	'+105/-140	-	'+105/-135	-	103/-137	116/-162	-
-9.5	dk	SD @ LAD	David Peralta	rbi	o 0.5	185	'+205/-285	200/-275	-	-	-	-	-
-9.5	dk	NYY @ BOS	Rob Refsnyder	tb	o 1.5	-	'+145/-195	-	-	140/-200	-	-	-
-9.5	pb	NYY @ BOS	Pablo Reyes	h	u 0.5	-	-200/+150	-	-	-200/150	-	-	-
-9.5	pb	NYY @ BOS	Oswald Peraza	h	u 0.5	-	-200/+150	-	-	-200/150	-	-	-
-9.5	bv	NYY @ BOS		f5_total	o 6.0	-	-	-	'+155/-210	-	166/-195	-	-
-9.5	mgm	MIA @ MIL	Xavier Edwards	bb	o 0.5	-	'+220/-320	240/-300	-	-	-	-	-
-9.5	bv	LAA @ SEA	Mike Moustakas	tb	o 1.5	-	'+135/-185	135/-185	'+140/-185	135/-190	139/-190	145/-205	-
-9.5	dk	LAA @ SEA	Eduardo Escobar	so	o 1.5	-	'+190/-260	185/-250	-	-	-	-	-
-9.5	mgm	LAA @ SEA		total	o 9.0	-	'+135/-180	135/-165	'+135/-180	-	143/-162	148/-195	-
-9.5	fd	LAA @ SEA		total	o 11.5	330/-480	'+310/-450	310/-400	-	280/-400	328/-443	-	-
-9.5	mgm	LAA @ SEA		f5_spread	o -0.5	-	-	180/-250	'+175/-240	-	189/-224	-	-
-9.5	mgm	CIN @ DET		f5_total	u 5.5	-	-	135/-185	-	-	134/-155	-	-
-9.5	dk	CHI @ COL	Charlie Blackmon	tb	o 1.5	-	-120/-110	-	-	-	-	-115/-121	-
-9.5	mgm	ATL @ PHI		total	o 7.0	-	-	-225/180	-	-	-194/169	-195/140	-
-9.5	mgm	ARI @ NYM	Ronny Mauricio	so	u 0.5	-	-200/+150	-200/150	-	-	-	-	-
-9.6	pb	TEX @ TOR	Robbie Grossman	h	u 0.5	-	-205/+155	-	-	-210/160	-	-220/165	-
-9.6	pb	TEX @ TOR	Mitch Garver	h	u 0.5	-	-230/+170	-	-	-240/175	-	-235/175	-
-9.6	pb	TB @ MIN		home_total	o 5.5	-	-	175/-250	-	185/-250	-	-	-
-9.6	mgm	SD @ LAD	Michael Wacha	er	u 2.5	-	-155/+115	-160/115	-	-	-162/121	-	-
-9.6	pb	NYY @ BOS		f1_total	o 1.5	-	-	-	'+180/-245	185/-250	-	-	-
-9.6	mgm	MIA @ MIL	Jesus Sanchez	so	o 1.5	-	'+145/-195	145/-190	-	-	-	-	-
-9.6	fd	CLE @ SF	Thairo Estrada	double	o 0.5	330	'+290/-425	-	-	-	-	285/-455	-
-9.6	pb	CIN @ DET		spread	u 2.5	-	-	-275/220	-	-400/280	-	-560/290	-
-9.6	pb	ARI @ NYM	Geraldo Perdomo	rbi	o 0.5	200	'+285/-425	275/-400	-	300/-475	-	-	-
-9.6	mgm	ARI @ NYM	Geraldo Perdomo	h+r+rbi	u 0.5	-	-195/+145	-190/145	-	-	-	-	-
-9.7	bv	TEX @ TOR	Nathaniel Lowe	tb	u 0.5	-	-205/+150	-	-210/+155	-	-215/154	-	-
-9.7	dk	TEX @ TOR	Jonah Heim	h	u 0.5	-	-250/+180	-	-	-240/175	-	-	-
-9.7	mgm	SD @ LAD	Xander Bogaerts	so	u 0.5	-	-190/+140	-185/140	-	-	-	-	-
-9.7	mgm	SD @ LAD	Matthew Batten	h+r+rbi	o 1.5	-	'+140/-190	140/-185	-	-	-	-	-
-9.7	pb	SD @ LAD	Lance Lynn	w	o 	-	'+140/-190	-	-	140/-200	-	-	-
-9.7	dk	OAK @ HOU	Kyle Tucker	h	u 0.5	-	-210/+155	-	-	-200/150	-	-215/160	-
-9.7	dk	OAK @ HOU	Alex Bregman	h	u 0.5	-	-210/+155	-	-	-200/150	-	-215/160	-
-9.7	mgm	MIA @ MIL	Jake Burger	so	u 1.5	-	-190/+140	-190/140	-	-	-	-	-
-9.7	mgm	MIA @ MIL	Brice Turang	h+r+rbi	o 1.5	-	'+140/-190	140/-185	-	-	-	-	-
-9.7	bv	MIA @ MIL		f5_spread	o -0.5	-	-	165/-225	'+170/-230	-	182/-216	-	-
-9.7	mgm	LAA @ SEA	Teoscar Hernandez	r	u 0.5	-	'+105/-140	105/-140	-	-	-	-112/-122	-
-9.7	mgm	LAA @ SEA	Sam Haggerty	so	u 0.5	-	-190/+140	-190/140	-	-	-	-	-
-9.7	mgm	LAA @ SEA	Jose Caballero	bb	o 0.5	-	'+210/-300	225/-275	-	-	-	-	-
-9.7	dk	CHI @ COL	Cody Bellinger	rbi	u 0.5	-	'+100/-135	-	-	-	-	-108/-127	-
-9.7	dk	CHI @ COL	Brendan Rodgers	tb	o 1.5	-	'+115/-150	-	-	-	-	115/-162	-
-9.8	dk	TEX @ TOR	Jonathan Ornelas	rbi	o 0.5	200	'+265/-390	-	-	240/-375	-	-	-
-9.8	fd	TB @ MIN	Luke Raley	single	o 0.5	175	'+170/-235	-	-	-	-	-	-
-9.8	mgm	SD @ LAD	Juan Soto	so	u 0.5	-	-185/+135	-175/135	-	-	-	-	-
-9.8	dk	OAK @ HOU	Justin Verlander	er	o 2.5	-	'+115/-155	-	-	-	118/-159	-	-
-9.8	dk	OAK @ HOU	Alex Bregman	r	u 0.5	-	'+100/-130	-	-	-	-	-112/-122	-
-9.8	dk	NYY @ BOS		total	u 8.0	-	-195/+150	-	-190/+145	-	-179/157	-225/165	-
-9.8	mgm	MIA @ MIL	Andruw Monasterio	h+r+rbi	u 0.5	-	-185/+135	-185/135	-	-	-	-	-
-9.8	dk	LAA @ SEA	Jordyn Adams	r	o 0.5	210	'+275/-400	270/-375	-	-	-	-	-
-9.8	dk	CLE @ SF	Sean Manaea	er	u 1.5	-	-155/+115	-	-	-	-159/118	-	-
-9.9	dk	TB @ MIN	Yandy Diaz	rbi	u 0.5	-	'+245/-360	-	-	-	-	215/-315	-
-9.9	mgm	SD @ LAD	Fernando Tatis	bb	o 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-9.9	dk	SD @ LAD		spread	u 3.0	-	-370/+260	-	-340/+240	-	-332/259	-	-
-9.9	pb	NYY @ BOS	Oswaldo Cabrera	rbi	o 0.5	-	'+200/-280	-	-	210/-325	-	-	-
-9.9	bv	MIA @ MIL		total	u 6.0	-	-245/+180	-225/180	-250/+185	-	-231/199	-265/185	-
-9.9	bv	CLE @ SF	David Fry	tb	o 1.5	-	'+145/-195	-	'+145/-190	-	144/-199	-	-
-10.0	fd	TEX @ TOR	Marcus Semien	double	o 0.5	250	'+235/-330	-	-	-	-	-	-
-10.0	pb	NYY @ BOS	Adam Duvall	h	u 0.5	-	-220/+165	-	-	-225/165	-	-	-
-10.0	mgm	MIA @ MIL	Jacob Stallings	bb	o 0.5	-	'+235/-330	250/-300	-	-	-	-	-
-10.0	mgm	ARI @ NYM	Brett Baty	r	o 0.5	145	'+160/-220	160/-210	'+160	-	-	-	-
-10.0	fd	ARI @ NYM	Brandon Nimmo	double	o 0.5	430	'+340/-525	333/-500	-	-	-	400/-770	-
-10.0	dk	ARI @ NYM		total	u 6.0	-	-550/+360	-450/350	-	-	-	-	-
-10.1	mgm	SD @ LAD	Juan Soto	h	u 0.5	-	-230/+165	-225/165	-	-225/165	-	-215/160	-
-10.1	mgm	SD @ LAD	Jason Heyward	bb	o 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-10.1	dk	NYY @ BOS	Aaron Judge	h	u 0.5	-	-270/+195	-	-	-260/190	-	-	-
-10.1	mgm	LAA @ SEA	Ty France	bb	o 0.5	-	'+225/-320	240/-300	-	-	-	-	-
-10.1	mgm	LAA @ SEA	Cal Raleigh	rbi	o 0.5	150	'+165/-225	165/-225	'+165	155/-230	-	-	-
-10.1	dk	CHI @ COL	Ryan Mcmahon	r	u 0.5	-	'+100/-130	-	-	-	-	-113/-121	-
-10.2	fd	TEX @ TOR	Mitch Garver	hr	o 0.5	440	'+350/-550	-	'+325	375/-575	356/-699	390/-590	-
-10.2	bv	TEX @ TOR		f5_spread	o -1.0	-	-	-	'+150/-200	-	161/-193	-	-
-10.2	mgm	MIA @ MIL	Josh Donaldson	so	o 1.5	-	'+155/-210	155/-210	-	-	-	-	-
-10.2	mgm	LAA @ SEA	Jp Crawford	h	u 0.5	-	-190/+140	-190/140	-	-180/140	-	-200/150	-
-10.2	fd	LAA @ SEA		spread	u 1.5	-130/108	-122/+102	-120/100	-	-125/105	-120/108	-278/215	-
-10.2	dk	CHI @ COL	Elias Diaz	rbi	o 0.5	-	'+120/-155	-	-	-	-	123/-167	-
-10.2	pb	ARI @ NYM	Ronny Mauricio	h	u 0.5	-	-215/+160	-210/155	-	-210/160	-	-225/165	-
-10.2	bv	ARI @ NYM		f5_total	o 6.0	-	-	145/-200	'+150/-200	-	167/-196	-	-
-10.2	dk	ARI @ NYM		spread	o 3.0	-	-575/+370	-	-	-	-	-500/290	-
-10.2	fd	ARI @ NYM		spread	o -2.5	235/-320	'+220/-300	230/-275	'+220/-300	210/-290	232/-282	265/-435	-
-10.3	dk	TEX @ TOR	Vladimir Guerrero	r	u 0.5	-	'+135/-180	-	-	-	-	120/-162	-
-10.3	pb	TEX @ TOR	Nathaniel Lowe	h	u 0.5	-	-205/+150	-	-	-200/150	-	-	-
-10.3	pb	TEX @ TOR	George Springer	rbi	u 0.5	-	-	-	-	210/-325	-	195/-286	-
-10.3	fd	TEX @ TOR	Corey Seager	double	o 0.5	350	'+285/-425	-	-	-	-	320/-530	-
-10.3	dk	SD @ LAD	Matthew Batten	so	u 0.5	-	-255/+185	-250/180	-	-	-	-	-
-10.3	pb	NYY @ BOS	Austin Wells	h	u 0.5	-	-205/+150	-	-	-200/150	-	-	-
-10.3	dk	CHI @ COL	Brendan Rodgers	rbi	o 0.5	-	'+185/-255	-	-	-	-	180/-250	-
-10.3	dk	CHI @ COL		spread	o -3.0	-	'+135/-175	-	-	-	-	145/-177	-
-10.3	mgm	ARI @ NYM	Francisco Lindor	bb	o 0.5	-	'+215/-300	225/-275	-	-	-	-	-
-10.3	mgm	ARI @ NYM		spread	o -1.5	152/-184	'+150/-180	155/-190	'+145/-190	145/-190	158/-177	250/-335	-
-10.4	dk	TB @ MIN	Carlos Correa	h	u 0.5	-	-245/+180	-	-	-	-	-240/180	-
-10.4	bv	SD @ LAD		f5_spread	o -1.0	-	-	-	'+220/-300	-	225/-281	-	-
-10.4	fd	MIA @ MIL		total	o 11.5	400/-620	'+370/-575	375/-500	-	-	352/-484	-	-
-10.4	fd	LAA @ SEA		spread	u 3.5	-370/265	-330/+235	-	-	-325/230	-	-435/265	-
-10.4	dk	CHI @ COL	Ian Happ	hr	o 	-	'+400/-650	-	-	-	-	350/-530	-
-10.4	dk	CHI @ COL	Elias Diaz	r	u 0.5	-	'+110/-145	-	-	-	-	-103/-134	-
-10.4	mgm	ARI @ NYM	Alek Thomas	bb	o 0.5	-	'+210/-295	220/-275	-	-	-	-	-
-10.5	bv	TEX @ TOR	Ezequiel Duran	tb	o 1.5	-	'+140/-190	-	'+140/-185	135/-190	139/-190	145/-210	-
-10.5	bv	NYY @ BOS		f5_spread	o -1.0	-	-	-	'+175/-240	-	185/-225	-	-
-10.5	bv	MIA @ MIL	Jacob Stallings	r	o 0.5	195	'+270/-400	270/-375	'+280	-	-	-	-
-10.5	mgm	MIA @ MIL		spread	u 2.5	-265/200	-270/+200	-250/200	-260/+190	-275/200	-247/206	-275/195	-
-10.5	bv	CLE @ SF	Luis Matos	tb	u 0.5	-	-210/+155	-	-210/+155	-	-216/154	-	-
-10.5	mgm	CIN @ DET		f5_total	u 5.0	-	-	110/-150	-	-	109/-125	-	-
-10.5	dk	CHI @ COL	Ian Happ	rbi	u 0.5	-	'+115/-155	-	-	-	-	104/-141	-
-10.5	bv	ARI @ NYM	Jace Peterson	rbi	o 0.5	200	'+235/-340	250/-350	'+255	230/-360	-	-	-
-10.6	pb	TB @ MIN		home_total	o 6.5	-	-	275/-400	-	300/-425	-	-	-
-10.6	mgm	SD @ LAD		total	o 11.0	-	'+170/-225	170/-210	-	-	-	170/-235	-
-10.6	fd	CLE @ SF	Myles Straw	r	o 0.5	170	'+170/-230	-	-	-	-	-	-
-10.6	mgm	CLE @ SF		total	u 5.5	-	-400/+280	-375/300	-	-375/260	-355/274	-500/280	-
-10.6	bv	ARI @ NYM		f5_spread	o -1.0	-	-	-	'+180/-245	-	190/-232	-	-
-10.7	dk	SD @ LAD		spread	u 3.5	-370/265	-400/+280	-	-	-375/260	-	-	-
-10.7	dk	OAK @ HOU		spread	u 5.5	-	-500/+340	-	-	-450/310	-	-	-
-10.7	pb	OAK @ HOU		spread	u 3.5	-200/154	-215/+160	-	-	-210/160	-	-235/175	-
-10.7	dk	MIA @ MIL	Jacob Stallings	so	o 1.5	-	'+205/-285	200/-275	-	-	-	-	-
-10.7	fd	MIA @ MIL		spread	o -1.5	230/-310	'+220/-300	225/-275	'+220/-300	220/-300	229/-287	240/-375	-
-10.7	dk	LAA @ SEA	Randal Grichuk	so	u 0.5	-	-290/+205	-275/200	-	-	-	-	-
-10.7	dk	ARI @ NYM	Mark Vientos	so	o 1.5	-	'+205/-285	200/-275	-	-	-	-	-
-10.7	dk	ARI @ NYM	Jose Butto	w	o 	-	'+200/-280	-	-	185/-280	-	-	-
-10.8	pb	TEX @ TOR	Davis Schneider	h	u 0.5	-	-130/-105	-	-	-125/-105	-	-143/110	-
-10.8	mgm	SD @ LAD	David Peralta	h	u 0.5	-	-225/+165	-225/165	-	-	-	-	-
-10.8	mgm	LAA @ SEA	Matt Thaiss	so	o 1.5	-	'+165/-225	165/-225	-	-	-	-	-
-10.8	dk	CLE @ SF	Joc Pederson	r	u 0.5	-	'+115/-150	-	-	-	-	100/-136	-
-10.8	fd	ARI @ NYM	Lourdes Gurriel	double	o 0.5	400	'+340/-525	325/-500	-	-	-	350/-625	-
-10.8	mgm	ARI @ NYM	Lourdes Gurriel	bb	o 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-10.8	mgm	ARI @ NYM	Corbin Carroll	so	u 0.5	-	-265/+190	-275/195	-	-	-	-	-
-10.9	dk	NYY @ BOS	Isiah Kiner Falefa	tb	o 1.5	-	'+155/-210	-	-	150/-220	-	-	-
-10.9	pb	NYY @ BOS	Isiah Kiner Falefa	h	u 0.5	-	-220/+160	-	-	-210/160	-	-	-
-10.9	dk	MIA @ MIL	Freddy Peralta	w	o 	-	'+155/-210	-	-	150/-220	-	-	-
-10.9	pb	MIA @ MIL	Andruw Monasterio	rbi	o 0.5	210	'+265/-390	260/-350	-	270/-425	-	-	-
-10.9	mgm	LAA @ SEA	Zach Neto	so	o 1.5	-	'+160/-220	160/-225	-	-	-	-	-
-10.9	mgm	LAA @ SEA	Eduardo Escobar	bb	o 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-10.9	dk	CLE @ SF	Lamonte Wade	rbi	u 0.5	-	'+195/-270	-	-	-	-	165/-235	-
-10.9	fd	ARI @ NYM	Pete Alonso	double	o 0.5	480	'+400/-650	-	-	-	-	375/-670	-
-11.0	dk	TEX @ TOR	Tyler Heineman	rbi	o 0.5	210	'+310/-475	-	-	290/-450	-	-	-
-11.0	dk	TEX @ TOR	Bo Bichette	r	u 0.5	-	'+120/-160	-	-	-	-	106/-143	-
-11.0	dk	TB @ MIN	Brandon Lowe	r	u 0.5	-	'+135/-185	-	-	-	-	120/-165	-
-11.1	dk	TB @ MIN	Taylor Walls	rbi	u 0.5	-	'+300/-475	-	-	-	-	250/-375	-
-11.1	dk	TB @ MIN	Josh Lowe	r	u 0.5	-	'+150/-200	-	-	-	-	128/-177	-
-11.1	mgm	MIA @ MIL	Luis Arraez	bb	o 0.5	-	'+245/-350	260/-300	-	-	-	-	-
-11.1	fd	LAA @ SEA	Mike Moustakas	double	o 0.5	470	'+370/-600	360/-550	-	-	-	440/-835	-
-11.1	dk	CHI @ COL	Ryan Mcmahon	rbi	u 0.5	-	'+150/-205	-	-	-	-	130/-182	-
-11.1	dk	CHI @ COL	Dansby Swanson	hr	o 	-	'+400/-650	-	-	-	-	360/-530	-
-11.1	dk	CHI @ COL	Dansby Swanson	h	u 1.5	-	'+145/-195	-	-	-	-	128/-167	-
-11.2	mgm	SD @ LAD	Max Muncy	so	o 1.5	-	'+180/-245	180/-250	-	-	-	-	-
-11.2	mgm	SD @ LAD	Manny Machado	bb	o 0.5	-	'+205/-285	210/-250	-	-	-	-	-
-11.2	dk	OAK @ HOU	Kyle Tucker	r	u 0.5	-	-110/-120	-	-	-	-	-124/-110	-
