EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-5.1	-	145 DK	HOU @ BAL		away_total	o 19.5	-	'+145/-175	-	-	-	-	143/-180	129/-179
-5.1	-	-425 PB	GB @ SF		total	u 61.5	-	'+305/-446	-	-	300/-425	-	300/-480	-
-5.1	-	-175 MGM	GB @ SF		total	o 47.0	-	-180/+137	-175/135	-	-	-	-177/138	-
-5.1	-	196 FD	GB @ SF		total	u 44.5	-260/+196	-244/+182	-225/170	-	-260/190	-	-235/175	-
-5.1	-	-350 MGM	GB @ SF		total	o 41.5	-	-385/+270	-350/250	-	-375/260	-	-360/245	-
-5.1	-	-400 MGM	GB @ SF		total	o 41.0	-	-439/+301	-400/280	-	-	-	-420/275	-
-5.1	-4.0	170 DK	GB @ SF		1q_ml	o  	'+164/-205	'+170/-205	160/-210	'+150/-200	160/-210	166/-194	165/-210	-	-	-	-
-5.1	-7.8	100 BV	HOU @ BAL	Devin Singletary	longest_rec	o 9.5	-	-	-	100/-130	-	101/-134	-104/-125	-111/-123	8.9	37	10,7,11,0,4,10,3,11,4,33,4,0,41,8,3,2
-5.2	-	294 DK	HOU @ BAL		total	o 53.0	-	'+294/-426	250/-350	-	-	-	250/-360	252/-384
-5.2	-	-335 BR	HOU @ BAL		total	u 52.5	-	'+270/-385	240/-350	-	240/-350	-	230/-335	236/-354
-5.2	-	-226 DK	HOU @ BAL		total	o 38.5	-	-226/+170	-250/180	-	-240/175	-	-230/170	-234/165
-5.2	-	-594 DK	HOU @ BAL		total	o 32.5	-	-594/+381	-	-	-700/425	-	-	-629/366
-5.2	-	-114 BR	GB @ SF	Fred Warner	tackles+ast	o 7.5	-	-120/-110	-	-115/-115	-	-	-114/-114	-	8.2	62	8,11,4,10,8,7,13,10,7,11,6,4,8,9,10,6
-5.2	-	-160 DK	GB @ SF	Deommodore Lenoir	tackles+ast	u 4.5	-	'+124/-160	-	'+125/-165	-	-	-	-	4.9	47	10,10,5,5,3,5,4,6,7,2,7,0,3,9,4,3,1
-5.2	-	-106 FD	GB @ SF	Aaron Jones	longest_rush	u 14.5	-125/-106	-120/-110	-	-	-	-	-121/-108	-	14.9	63	9,9,11,7,9,9,9,20,39,25,17
-5.2	-	-197 DK	GB @ SF		total	u 55.0	-	'+150/-197	155/-210	-	-	-	150/-200	-
-5.2	-	-172 DK	GB @ SF		total	u 54.0	-	'+132/-172	135/-175	-	-	-	135/-175	-
-5.2	-4.2	-114 BR	GB @ SF	George Kittle	longest_rec	o 22.5	-114/-114	-	-	-	-	-120/-110	-114/-114	-	28.1	62	11,12,29,9,38,1,28,34,66,24,11,32,44,35,58,18
-5.2	-4.7	-145 BV	HOU @ BAL	Nico Collins	rec	o 5.5	-146/+114	-	-	-145/+110	-	-153/114	-155/118	-145/106	5.3	53	6,7,2,7,3,4,4,3,7,7,9,1,4,7,9
-5.2	-5.3	-140 DK	GB @ SF		1h_total	o 24.0	-	-140/+108	-	-145/+110	-	-135/115	-	-
-5.2	-6.3	-108 BR	HOU @ BAL	Xavier Hutchinson	longest_rec	o 8.5	-	-	-	-110/-120	-	-109/-121	-108/-121	-117/-117	6.9	33	9,0,0,34,8,0,18,8,6
-5.2	-6.4	105 PB	HOU @ BAL		1q_home_total	u 6.5	-	-	-	-135/+105	-140/105	-128/110	-124/-104	-
-5.2	-6.7	-110 BV	GB @ SF	Luke Musgrave	longest_rec	o 12.5	-114/-114	-	-	-110/-120	-	-110/-120	-114/-114	-	16.6	45	37,17,12,1,8,18,7,25,36,11,11
-5.2	-7.1	112 BR	HOU @ BAL		total	u 42.5	-	-134/+103	-145/110	-135/+105	-145/110	-137/119	-137/112	-142/104
-5.2	-8.9	-115 PB	HOU @ BAL	Zay Flowers	rec_yd	u 50.5	-	-	-	-	-115/-115	-119/-108	-	-104/-131	53.6	43	78,62,48,56,73,50,75,19,11,73,43,25,60,7,72,106
-5.3	-	-700 PB	HOU @ BAL		total	u 57.5	'+500/-850	-	-	-	425/-700	-	-	395/-704
-5.3	-	-358 DK	HOU @ BAL		total	o 35.5	-390/+280	-358/+254	-375/270	-	-375/260	-	-375/250	-374/247
-5.3	-	-680 DK	HOU @ BAL		total	o 31.5	-770/+470	-680/+422	-	-	-750/450	-	-	-704/395
-5.3	-	-300 MGM	GB @ SF		total	u 58.5	'+240/-330	'+219/-301	220/-300	-	220/-300	-	215/-315	-
-5.3	-	-310 DK	GB @ SF		home_total	o 24.5	-	-310/+250	-	-	-325/230	-	-	-
-5.3	-	114 BR	GB @ SF		away_total	u 18.5	-	-135/+114	-	-	-145/110	-	-137/114	-
-5.3	-5.3	-131 CZ	HOU @ BAL	Brevin Jordan	rec_yd	u 13.5	-	-	-	-	-	102/-135	-	-104/-131	21.9	33	27,13,11,9,64,35,14,27,19
-5.3	-5.3	-107 DK	GB @ SF		1h_total	o 26.0	-	-107/-120	-	-110/-120	-	-104/-113	-	-
-5.3	-5.4	110 BR	GB @ SF		total	u 49.0	-	-139/+107	-140/105	-135/+105	-	-130/114	-134/110	-
-5.3	-5.9	-159 BR	GB @ SF	Christian Watson	rec	u 2.5	'+126/-162	-	-	'+125/-165	-	121/-162	120/-159	-	3.1	44	2,3,3,3,1,2,2,5,7
-5.3	-7.0	-145 BV	GB @ SF		1h_total	u 27.0	-	'+119/-155	-	'+110/-145	-	114/-134	-	-
-5.4	-	-117 BR	HOU @ BAL	Nelson Agholor	rec_yd	u 15.5	-	-	-	-	-110/-120	-	-112/-117	-	23.8	43	63,39,4,64,40,12,0,2,0,37,21,32,0,10,18,39
-5.4	-	176 DK	HOU @ BAL		total	o 49.0	-	'+176/-236	165/-225	-	-	-	160/-210	159/-224
-5.4	-	-216 DK	HOU @ BAL		total	o 39.0	-	-216/+163	-225/170	-	-	-	-220/165	-224/159
-5.4	-	-287 DK	HOU @ BAL		total	o 37.0	-	-287/+210	-300/220	-	-	-	-295/210	-304/208
-5.4	-	-175 DK	HOU @ BAL		away_total	u 19.5	-	'+145/-175	-	-	-	-	143/-180	129/-179
-5.4	-	198 FD	HOU @ BAL		2h_ml	o  	'+198/-240	-	-	-	-	-	185/-240	-	-	-	-
-5.4	-	-117 BR	GB @ SF	Jayden Reed	rec_yd	u 40.5	-	-	-	-	-110/-120	-	-110/-117	-	49.6	43	48,37,63,55,7,21,83,19,84,46,34,16,27,52,89,112
-5.4	-	-102 FD	GB @ SF	Brock Purdy	pass_att	u 29.5	-130/-102	-	-	-	-125/-105	-	-	-	27.8	68	29,25,37,21,24,27,30,31,26,25,30,27,27,25,32,28
-5.4	-	-120 DK	GB @ SF	Aaron Jones	longest_rush	o 14.5	-125/-106	-120/-110	-	-	-	-	-121/-108	-	14.9	36	9,9,11,7,9,9,9,20,39,25,17
-5.4	-	-375 MGM	GB @ SF		total	u 60.5	'+290/-410	'+268/-381	270/-375	-	260/-375	-	265/-400	-
-5.4	-	-210 BR	GB @ SF		total	o 45.5	-	-215/+162	-210/155	-	-225/165	-	-210/155	-
-5.4	-	-175 BR	GB @ SF		1h_total	u 27.5	-	'+136/-178	-	-	-	-	138/-175	-
-5.4	-4.3	-146 FD	HOU @ BAL	Brevin Jordan	rec	u 1.5	'+114/-146	-	-	'+115/-150	-	116/-156	112/-148	110/-151	1.7	33	2,2,1,1,3,3,1,2,2
-5.4	-5.0	140 PB	GB @ SF		1h_spread	u 9.5	-	-163/+125	-	-185/+140	-170/140	-164/140	-175/135	-	-	-	-
-5.4	-5.0	-143 BR	GB @ SF		1q_home_total	o 6.5	-	-	-	-145/+110	-	-139/118	-143/110	-
-5.4	-5.4	-117 CZ	HOU @ BAL	John Metchie	longest_rec	u 15.5	-	-	-	-110/-120	-	-110/-120	-	-117/-117	10.3	78	17,11,22,14,14,19,12,6,9,6,1,0,8,5
-5.4	-5.4	-114 FD	GB @ SF	Deebo Samuel	longest_rec	o 23.5	-114/-114	-	-	-115/-115	-	-117/-113	-118/-110	-	24.8	42	22,23,40,42,0,9,40,24,48,54,19,20,16,15
-5.4	-5.4	-112 FD	GB @ SF	Christian Watson	longest_rec	u 16.5	-118/-112	-	-	-115/-115	-	-115/-115	-114/-114	-	30.6	22	24,77,23,17,37,14,11,53,19
-5.4	-5.4	-105 BV	GB @ SF	Aaron Jones	rush_yd	o 66.5	-	-	-	-105/-125	-	-108/-122	-	-	59.6	36	41,18,35,29,73,35,14,53,127,120,111
-5.4	-5.9	-109 DK	GB @ SF		1h_total	u 24.5	-	-118/-109	-	-120/-110	-115/-115	-111/-103	-113/-110	-
-5.4	-6.5	-105 BV	HOU @ BAL	Charlie Kolar	rec	o 0.5	-	-	-	-105/-125	-	-106/-125	-	-113/-121	0.8	83	0,1,1,1,1,3
-5.4	-6.7	-110 FD	HOU @ BAL	Robert Woods	rec_yd	u 22.5	-110/-110	-	-	-	-	-120/-110	-113/-115	-119/-115	32.8	30	57,74,34,26,30,6,15,44,40,-2,30,14,58
-5.4	-7.2	-105 BV	GB @ SF	Jauan Jennings	longest_rec	o 12.5	-112/-118	-	-	-105/-125	-	-104/-126	-	-	13.7	58	0,31,24,19,17,18,8,0,7,18,0,22
-5.5	-	250 FD	HOU @ BAL		total	o 51.5	'+250/-330	'+244/-340	220/-300	-	220/-300	-	210/-295	213/-314
-5.5	-	-476 DK	HOU @ BAL		total	o 33.5	-520/+350	-476/+321	-500/333	-	-500/330	-	-480/310	-504/311
-5.5	-	-328 DK	GB @ SF		total	u 59.0	-	'+236/-328	240/-350	-	-	-	235/-345	-
-5.5	-	-289 DK	GB @ SF		total	u 58.0	-	'+211/-289	220/-300	-	-	-	210/-295	-
-5.5	-	-260 PB	GB @ SF		total	u 57.5	-	'+194/-262	200/-275	-	190/-260	-	190/-265	-
-5.5	-	-500 BR	GB @ SF		total	o 40.0	-	-515/+342	-	-	-	-	-500/320	-
-5.5	-	280 DK	GB @ SF		away_total	o 26.5	-	'+280/-355	-	-	240/-350	-	-	-
-5.5	-5.8	138 BR	GB @ SF	Bo Melton	rec	o 1.5	-	-	-	'+130/-170	-	129/-176	138/-182	-	4.0	75	1,4,6,5
-5.5	-7.4	125 BV	GB @ SF		total	o 53.0	-	'+117/-152	120/-155	'+125/-165	-	132/-153	123/-152	-
-5.6	-	-110 PB	HOU @ BAL	Nelson Agholor	rec_yd	o 15.5	-	-	-	-	-110/-120	-	-112/-117	-	23.8	56	63,39,4,64,40,12,0,2,0,37,21,32,0,10,18,39
-5.6	-	-150 DK	HOU @ BAL	Michael Pierce	tackles+ast	u 2.5	-	'+120/-150	-	-	-	-	-	114/-157	2.6	56	3,2,5,2,1,2,5,0,4,0,4,1,2,2,3,6
-5.6	-	-1000 PB	HOU @ BAL		total	u 59.5	'+630/-1200	-	-	-	550/-1000	-	-	495/-1004
-5.6	-	-370 DK	GB @ SF		total	u 60.0	-	'+262/-370	270/-375	-	-	-	260/-385	-
-5.6	-	-220 DK	GB @ SF		total	u 56.0	-	'+166/-220	170/-225	-	-	-	165/-225	-
-5.6	-	-350 MGM	GB @ SF		total	o 42.0	-	-376/+265	-350/240	-	-	-	-360/240	-
-5.6	-5.4	-190 BV	GB @ SF		1h_total	o 23.0	-	-191/+145	-	-190/+145	-	-183/152	-	-
-5.6	-6.7	-110 BV	HOU @ BAL	John Metchie	longest_rec	o 15.5	-	-	-	-110/-120	-	-110/-120	-	-117/-117	10.3	21	17,11,22,14,14,19,12,6,9,6,1,0,8,5
-5.6	-7.5	-110 BV	GB @ SF	Jayden Reed	longest_rec	o 19.5	-114/-114	-	-	-110/-120	-	-108/-122	-114/-114	-	24.1	50	30,10,30,44,7,12,34,11,46,19,14,9,8,20,33,59
-5.6	-8.3	118 BR	HOU @ BAL		total	u 42.0	-	-140/+108	-150/115	-150/+115	-	-147/128	-143/118	-148/108
-5.6	-10.6	150 BV	HOU @ BAL	Rashod Bateman	rec	o 2.5	'+132/-170	-	-	'+150/-200	-	149/-208	-	-	2.1	33	3,3,1,1,2,2,2,3,2,1,2,2,3,1,4
-5.6	-11.6	129 CZ	HOU @ BAL	Robert Woods	rec	o 2.5	'+118/-150	-	-	'+120/-160	-	134/-183	120/-157	129/-179	3.1	61	6,6,3,3,3,1,1,5,2,1,3,2,4
-5.7	-	-854 CZ	HOU @ BAL		total	u 58.5	-	-	-	-	500/-899	-	-	448/-854
-5.7	-	-561 DK	GB @ SF		total	u 63.0	-	'+365/-561	-	-	-	-	370/-590	-
-5.7	-	-200 BR	GB @ SF		total	o 46.0	-	-206/+156	-200/150	-	-	-	-200/150	-
-5.7	-	-225 BR	GB @ SF		total	o 45.0	-	-233/+175	-225/165	-	-	-	-225/170	-
-5.7	-5.0	125 PB	GB @ SF		1q_spread	u 3.5	-	-	-	-165/+125	-165/125	-148/125	-150/120	-	-	-	-
-5.7	-5.6	112 BR	GB @ SF		total	o 52.0	-	'+105/-136	110/-145	'+110/-145	-	116/-133	112/-136	-
-5.7	-7.2	110 BV	GB @ SF	Jauan Jennings	rec	o 1.5	'+106/-136	-	-	'+110/-145	-	110/-143	106/-137	-	1.6	50	0,2,2,1,2,5,1,0,1,3,0,2
-5.8	-	-129 CZ	HOU @ BAL	Justin Tucker	fgm	o 1.5	-	-130/+100	-	-	-	-	-	-129/-106	1.9	47	1,2,1,0,1,6,1,1,3,1,2,2,3,3,4,0,1
-5.8	-	-105 DK	HOU @ BAL	Jadeveon Clowney	tackles+ast	o 2.5	-	-105/-125	-	-	-	-	-	-109/-125	2.5	47	1,4,3,2,1,2,1,2,3,6,2,3,3,3,1,2,4
-5.8	-	-113 CZ	HOU @ BAL	Gus Edwards	rush+rec	o 60.5	-	-	-	-115/-115	-	-	-	-113/-121	58.2	66	33,74,131,62,52,49,75,91,91
-5.8	-	-115 DK	HOU @ BAL	Brandon Stephens	tackles+ast	o 3.5	-	-115/-115	-	-	-	-	-	-119/-115	4.6	62	12,4,11,2,5,1,3,7,2,1,1,6,6,4,5,4
-5.8	-	116 FD	GB @ SF	Jordan Love	rush_att	o 2.5	'+116/-154	-	-	'+110/-145	115/-150	-	-	-	2.9	47	3,2,9,2,2,3,4,4,2,3,3,2,2,2,2,2,3
-5.8	-	-113 BR	GB @ SF	Deebo Samuel	rush+rec	o 80.5	-	-	-	-115/-115	-	-	-113/-115	-	74.5	35	63,101,131,61,30,41,92,78,131,171,49,58,44,56
-5.8	-	-130 BV	GB @ SF	Arik Armstead	tackles+ast	u 2.5	-	'+100/-130	100/-135	100/-130	-	-	-	-	2.2	50	0,4,0,2,2,3,0,4,3,3,5,1
-5.8	-	-574 DK	GB @ SF		total	u 63.5	-	'+371/-574	-	-	375/-575	-	-	-
-5.8	-	-430 DK	GB @ SF		total	u 61.0	-	'+296/-430	-	-	-	-	295/-455	-
-5.8	-	-339 DK	GB @ SF		total	u 59.5	-	'+243/-339	250/-350	-	240/-350	-	240/-360	-
-5.8	-5.8	-125 BV	HOU @ BAL	Lamar Jackson	rush_yd	o 52.5	-	-	-	-125/-105	-	-127/-104	-	-	51.3	43	38,54,101,27,45,62,36,17,60,41,54,39,70,97,45,35
-5.8	-5.8	-105 BV	HOU @ BAL		1q_away_total	u 0.5	-	-	-	-125/-105	-	-116/-101	-	-
-5.8	-5.8	-125 BV	GB @ SF	Christian Mccaffrey	longest_rec	o 13.5	-	-	-	-125/-105	-	-127/-104	-	-	18.1	50	7,9,17,13,19,13,35,28,17,11,14,33,8,41,12,12
-5.8	-5.8	125 BV	GB @ SF		1q_away_total	u 0.5	-	-	-	-165/+125	-	-150/127	-	-
-5.8	-6.1	-114 BR	GB @ SF	Christian Watson	longest_rec	o 16.5	-118/-112	-	-	-115/-115	-	-115/-115	-114/-114	-	30.6	77	24,77,23,17,37,14,11,53,19
-5.8	-6.8	165 PB	GB @ SF		1h_total	u 22.5	-	-	-	-210/+155	-225/165	-201/165	-195/155	-
-5.8	-7.0	-114 FD	GB @ SF	Jordan Love	longest_pass	u 37.5	-114/-114	-	-	-	-	-117/-113	-110/-118	-	-	-	-
-5.9	-	-160 MGM	HOU @ BAL	Deandre Houston Carson	tackles+ast	o 3.5	-	-160/+124	-160/120	-165/+125	-	-	-	-163/118	3.7	45	2,1,2,7,5,3,2,2,8,5,4
-5.9	-	-244 DK	HOU @ BAL		total	o 38.0	-	-244/+182	-250/185	-	-	-	-250/180	-254/178
-5.9	-	-400 MGM	HOU @ BAL		total	o 34.5	-	-402/+280	-400/280	-	-425/300	-	-420/275	-404/262
-5.9	-	144 FD	GB @ SF		total	o 54.5	'+144/-186	'+138/-181	140/-185	-	130/-170	-	143/-182	-
-5.9	-	-590 BR	GB @ SF		total	o 39.0	-	-593/+380	-	-	-	-	-590/360	-
-5.9	-7.8	115 BV	HOU @ BAL		1h_spread	o 4.5	-	'+115/-149	-	'+115/-150	-	123/-143	107/-136	-	-	-	-
-5.9	-9.9	123 BR	HOU @ BAL		total	u 41.5	-150/+118	-145/+112	-155/120	-160/+120	-160/120	-158/136	-152/123	-154/112
-5.9	-12.1	-105 BV	HOU @ BAL	Odell Beckham	longest_rec	u 18.5	-114/-114	-	-	-125/-105	-	-139/106	-121/-108	-121/-113	23.1	50	29,15,7,32,20,0,15,40,51,14,46,14,8,33
-6.0	-	130 BR	HOU @ BAL		total	u 41.0	-	-160/+123	-165/125	-	-	-	-165/130	-169/123
-6.0	-	-342 DK	HOU @ BAL		total	o 36.0	-	-342/+245	-350/250	-	-	-	-360/240	-354/236
-6.0	-	-458 DK	HOU @ BAL		total	o 34.0	-	-458/+312	-500/325	-	-	-	-480/300	-479/300
-6.0	-	-1099 PB	HOU @ BAL		total	o 29.5	-1200/+630	-	-	-	-1099/600	-	-	-1104/522
-6.0	-	-499 DK	GB @ SF		total	u 62.0	-	'+333/-499	-	-	-	-	330/-530	-
-6.0	-	-250 BR	GB @ SF		total	u 57.0	-	'+186/-250	185/-250	-	-	-	185/-250	-
-6.0	-	186 FD	GB @ SF		total	o 56.5	'+186/-245	'+171/-228	175/-250	-	165/-225	-	170/-235	-
-6.0	-6.3	-110 BV	HOU @ BAL	Nico Collins	longest_rec	u 25.5	-114/-114	-	-	-120/-110	-	-119/-111	-	-123/-111	30.1	53	26,32,29,52,25,28,15,23,23,24,59,13,7,21,75
-6.0	-7.6	116 BR	GB @ SF		total	o 52.5	'+116/-148	'+110/-143	115/-150	'+115/-150	105/-140	124/-143	116/-141	-
-6.0	-8.7	-125 BR	HOU @ BAL	Zay Flowers	rec	u 4.5	-102/-125	-	-	100/-130	-	-111/-118	-104/-125	-104/-131	4.8	43	9,4,8,3,5,6,4,5,1,5,3,5,6,1,9,3
-6.0	-9.1	106 CZ	HOU @ BAL	Dalton Schultz	rec	o 3.5	'+102/-130	-	-	'+105/-135	-	109/-145	102/-132	106/-145	3.9	53	2,4,1,3,7,4,2,10,4,2,1,4,8,2,5
-6.1	-	-115 BV	HOU @ BAL	Maliek Collins	tackles+ast	o 2.5	-	-115/-115	-	-115/-115	-	-	-	-119/-115	2.5	43	2,1,1,1,2,3,6,1,4,1,1,2,4,5,3,3
-6.1	-	140 MGM	HOU @ BAL		total	u 40.5	-	-172/+132	-185/140	-	-180/140	-	-175/135	-179/129
-6.1	-	-391 DK	HOU @ BAL		total	o 35.0	-	-391/+274	-400/280	-	-	-	-400/270	-404/262
-6.1	-	-130 BV	GB @ SF	Anders Carlson	kicking_pts	o 5.5	-	-130/+100	-	-130/100	-	-	-	-	6.8	64	8,6,4,6,7,5,4,8,7,5,5,9,10,8,9,9,5
-6.1	-	-114 BR	GB @ SF	Aaron Jones	rush+rec	u 89.5	-	-	-	-115/-115	-	-	-114/-114	-	80.8	54	127,14,57,46,99,54,17,69,135,130,141
-6.1	-	-114 BR	GB @ SF	Aaron Jones	rush+rec	o 89.5	-	-	-	-115/-115	-	-	-114/-114	-	80.8	45	127,14,57,46,99,54,17,69,135,130,141
-6.1	-	154 FD	GB @ SF		total	u 46.5	-200/+154	-193/+147	-190/145	-	-200/150	-	-186/145	-
-6.1	-5.9	-121 BR	GB @ SF	Brandon Aiyuk	longest_rec	o 25.5	-122/-108	-	-	-	-	-123/-108	-121/-108	-	30.1	50	23,18,42,23,33,25,31,21,76,28,13,45,22,33,38,11
-6.1	-6.4	-185 BV	HOU @ BAL	Gus Edwards	rec	o 0.5	-	-	-	-185/+140	-	-189/137	-	-194/139	0.7	100	2,1,1,2,1,2,1,1,1
-6.2	-	-166 DK	HOU @ BAL	Geno Stone	tackles+ast	u 3.5	-	'+130/-166	-	'+130/-170	-	-	-	120/-166	4.2	56	2,9,7,3,2,3,3,4,1,5,3,7,6,2,3,8
-6.2	-	165 MGM	GB @ SF		total	o 55.5	-	'+157/-207	165/-225	-	150/-200	-	160/-210	-
-6.2	-	160 PB	GB @ SF		away_total	u 16.5	-	-192/+160	-	-	-210/160	-	-	-
-6.2	-6.5	-120 BV	GB @ SF		1h_total	u 26.0	-	-107/-120	-	-110/-120	-	-104/-113	-	-
-6.3	-	-130 DK	HOU @ BAL	Marcus Williams	tackles+ast	o 4.5	-	-130/+100	-	-	-	-	-	-133/-103	5.0	72	4,5,1,2,7,5,5,5,7,5,9
-6.3	-	-160 BV	HOU @ BAL	Justin Madubuike	tackles+ast	o 2.5	-	-160/+124	-	-160/+120	-	-	-	-163/118	3.3	64	2,2,4,2,5,5,3,3,4,3,3,1,7,1,4,5,2
-6.3	-	-567 DK	HOU @ BAL		total	o 33.0	-	-567/+368	-	-	-	-	-590/360	-604/355
-6.3	-	115 BV	GB @ SF	Nick Bosa	tackles+ast	u 2.5	-	-145/+114	-	-150/+115	-	-	-	-	3.1	35	2,2,3,1,4,3,5,2,3,3,5,6,6,1,3,3,1
-6.3	-	115 MGM	GB @ SF	Ambry Thomas	tackles+ast	u 3.5	-	-145/+114	-155/115	-	-	-	-	-	3.3	53	5,3,3,4,1,3,4,1,7,4,3,4,1
-6.3	-	205 DK	GB @ SF		total	u 44.0	-	-278/+205	-250/185	-	-	-	-265/190	-
-6.3	-	-109 BR	GB @ SF		2q_spread	u 3.5	-	-	-	-120/-110	-	-	-113/-109	-	-	-	-
-6.3	-6.3	-121 CZ	HOU @ BAL	Lamar Jackson	longest_pass	o 36.5	-	-	-	-	-	-122/-109	-	-121/-113	-	-	-
-6.3	-6.3	-120 BV	GB @ SF	Dontayvion Wicks	longest_rec	o 16.5	-	-	-	-120/-110	-	-121/-110	-	-	19.1	80	0,32,18,0,10,17,17,18,32,35,27,19,22,21,19
-6.3	-6.5	-108 FD	GB @ SF	Jordan Love	rush_yd	u 8.5	-112/-108	-	-	-120/-110	-	-122/-109	-	-	14.5	41	12,23,39,-2,37,21,34,7,11,0,39,10,2,1,12,2,-1
-6.4	-	120 DK	HOU @ BAL	Michael Pierce	tackles+ast	o 2.5	-	'+120/-150	-	-	-	-	-	114/-157	2.6	43	3,2,5,2,1,2,5,0,4,0,4,1,2,2,3,6
-6.4	-	130 BV	HOU @ BAL	Geno Stone	tackles+ast	o 3.5	-	'+130/-166	-	'+130/-170	-	-	-	120/-166	4.2	43	2,9,7,3,2,3,3,4,1,5,3,7,6,2,3,8
-6.4	-	125 PB	HOU @ BAL	Cj Stroud	rush_att	o 2.5	'+116/-154	-	-	'+120/-160	125/-165	-	-	123/-169	2.6	57	4,3,3,4,1,3,2,0,2,1,6,6,1,3
-6.4	-	120 BV	GB @ SF	Jiayir Brown	tackles+ast	o 5.5	-	'+120/-150	-	'+120/-160	-	-	-	-	3.9	33	2,1,1,4,4,6,6,6,5
-6.4	-6.7	110 BV	GB @ SF		1h_total	u 24.0	-	-140/+108	-	-145/+110	-	-135/115	-	-
-6.4	-8.6	159 CZ	HOU @ BAL	Cj Stroud	pass_td	o 1.5	'+154/-200	'+150/-195	-	-	-	151/-213	148/-195	159/-224	1.5	53	0,2,2,2,1,2,0,5,1,2,2,1,0,1,2
-6.4	-9.5	117 BR	GB @ SF	Romeo Doubs	rec	o 3.5	'+114/-146	-	-	'+110/-145	-	119/-161	117/-152	-	3.5	47	4,2,5,9,1,2,4,3,3,5,3,4,4,3,4,3,0
-6.5	-	-115 BV	HOU @ BAL	Zay Flowers	rush+rec	u 52.5	-	-	-	-115/-115	-	-	-	-117/-117	57.1	12	87,68,50,50,74,57,112
-6.5	-	-115 BV	HOU @ BAL	Zay Flowers	rush+rec	o 52.5	-	-	-	-115/-115	-	-	-	-117/-117	57.1	31	87,68,50,50,74,57,112
-6.5	-	-115 BV	HOU @ BAL	Xavier Hutchinson	rush+rec	u 10.5	-	-	-	-115/-115	-	-	-	-117/-117	11.6	0	24,12,17,39
-6.5	-	-115 BV	HOU @ BAL	Xavier Hutchinson	rush+rec	o 10.5	-	-	-	-115/-115	-	-	-	-117/-117	11.6	44	24,12,17,39
-6.5	-	-115 BV	HOU @ BAL	Robert Woods	rush+rec	u 23.5	-	-	-	-115/-115	-	-	-	-117/-117	33.3	0	64
-6.5	-	-115 BV	HOU @ BAL	Robert Woods	rush+rec	o 23.5	-	-	-	-115/-115	-	-	-	-117/-117	33.3	7	64
-6.5	-	-115 BV	HOU @ BAL	Nelson Agholor	rush+rec	u 13.5	-	-	-	-115/-115	-	-	-	-117/-117	23.8	43	63,39,4,64,40,12,0,2,0,37,21,32,0,10,18,39
-6.5	-	-115 BV	HOU @ BAL	Nelson Agholor	rush+rec	o 13.5	-	-	-	-115/-115	-	-	-	-117/-117	23.8	56	63,39,4,64,40,12,0,2,0,37,21,32,0,10,18,39
-6.5	-	115 BV	HOU @ BAL	Justice Hill	rush_att	o 5.5	-	-	-	'+115/-150	-	-	-	110/-151	5.2	42	8,11,3,7,8,4,4,13,2,1,5,5,10,3
-6.5	-	-115 BV	HOU @ BAL	Devin Singletary	rush+rec	u 78.5	-	-	-	-115/-115	-	-	-	-117/-117	64.2	75	25,18,52,25,62,43,26,161,118,72,40,65,170,63,86,65
-6.5	-	-115 BV	HOU @ BAL	Devin Singletary	rush+rec	o 78.5	-	-	-	-115/-115	-	-	-	-117/-117	64.2	25	25,18,52,25,62,43,26,161,118,72,40,65,170,63,86,65
-6.5	-	-115 BR	GB @ SF	Deebo Samuel	rush+rec	u 80.5	-	-	-	-115/-115	-	-	-113/-115	-	74.5	64	63,101,131,61,30,41,92,78,131,171,49,58,44,56
-6.5	-5.8	-115 BV	HOU @ BAL	Dalton Schultz	longest_rec	o 16.5	-	-	-	-115/-115	-	-117/-113	-	-115/-119	16.7	53	5,14,9,29,18,31,9,26,25,20,2,19,14,12,17
-6.5	-6.5	-110 FD	GB @ SF	Christian Mccaffrey	rec_yd	u 32.5	-110/-110	-	-	-	-	-120/-111	-	-	35.2	56	17,19,34,71,27,9,51,64,47,25,25,40,8,72,28,27
-6.5	-6.5	-115 BV	GB @ SF	Bo Melton	longest_rec	u 9.5	-	-	-	-115/-115	-	-115/-115	-	-	21.2	25	7,17,37,24
-6.5	-6.5	-115 BV	GB @ SF	Bo Melton	longest_rec	o 9.5	-	-	-	-115/-115	-	-115/-115	-	-	21.2	75	7,17,37,24
-6.5	-7.3	-110 BV	HOU @ BAL	Nelson Agholor	longest_rec	o 11.5	-	-	-	-110/-120	-	-109/-122	-114/-114	-111/-123	13.1	62	17,18,4,30,21,12,0,2,0,37,21,12,0,6,14,16
-6.5	-7.4	-115 BV	HOU @ BAL	Dalton Schultz	longest_rec	u 16.5	-	-	-	-115/-115	-	-117/-113	-	-115/-119	16.7	46	5,14,9,29,18,31,9,26,25,20,2,19,14,12,17
-6.6	-	100 DK	HOU @ BAL	Marcus Williams	tackles+ast	u 4.5	-	-130/+100	-	-	-	-	-	-133/-103	5.0	27	4,5,1,2,7,5,5,5,7,5,9
