EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-6.9	215 BR	CHI @ HOU	Caleb Williams	pass_yd	o 249.5	'+198	-	-	'+210	-	-	215/-315	180	93.0	0	93
-6.9	175 365	ATL @ PHI	Kirk Cousins	pass_yd	o 249.5	-	-	-	'+175	-	-	160/-225	163	155.0	0	155
-6.9	-110 MGM	ATL @ PHI	Jalen Hurts	longest_pass	u 36.5	-	-120/-110	-120/-110	-	-	-116/-105	-	-123/-111	-	-	-
-6.9	100 BR	CHI @ HOU	Kaimi Fairbairn	kicking_pts	u 7.5	-	-125/-105	-130/-105	-	-130/+100	-132/109	-130/100	-137/100	11.0	0	11
-7.0	170 365	ATL @ PHI	Jalen Hurts	rush_yd	o 49.5	-	-	-	'+170	-	-	-	160	33.0	0	33
-7.0	-109 CZ	CHI @ HOU	Cj Stroud	pass_cmp	o 23.5	-	-	-110/-120	-115/-115	-110/-120	104/-127	-	-109/-125	24.0	100	24
-7.1	320 FD	CHI @ HOU	Rome Odunze	rec	o 5.5	'+320	-	-	-	'+275	-	-	-	1.0	0	1
-7.1	-110 365	CHI @ HOU	Nico Collins	rec_yd	u 68.5	-	-	-	-110/-110	-	-	-	-123/-111	117.0	0	117
-7.1	-110 365	CHI @ HOU	Caleb Williams	rush_yd	o 21.5	-	-	-	-110/-110	-	-	-	-111/-123	15.0	0	15
-7.1	100 BR	ATL @ PHI	Drake London	rec_yd	o 59.5	-	-	-	-	-	-	100/-130	100	15.0	0	15
-7.2	225 365	CHI @ HOU	Cj Stroud	pass_yd	o 299.5	-	-	-	'+225	'+175	-	210/-305	180	234.0	0	234
-7.3	-115 365	ATL @ PHI	Drake London	rush+rec	u 54.5	-	-	-	-115/-115	-	-	-	-119/-115	15.0	100	15
-7.3	-115 365	ATL @ PHI	Devonta Smith	rush+rec	u 73.5	-	-	-	-115/-115	-	-	-	-119/-115	84.0	0	84
-7.3	-115 365	ATL @ PHI	Darnell Mooney	rush+rec	o 38.5	-	-	-	-115/-115	-	-	-	-115/-119	15.0	0	15
-7.3	-115 DK	ATL @ PHI	Bijan Robinson	rec_yd	u 29.5	-	-115/-115	-	-	-	-	-109/-120	-143	43.0	0	43
-7.3	125 MGM	CHI @ HOU	Caleb Williams	int	u 0.5	-	-165/+125	-165/125	-155	-	-167/136	-152/116	-166/120	0.0	100	0
-7.4	170 365	ATL @ PHI	Darnell Mooney	rec_yd	o 49.5	-	-	-	'+170	-	-	160/-220	160	15.0	0	15
-7.5	145 ESPN	CHI @ HOU	Cole Kmet	rec_yd	o 24.5	'+144	-	-	'+145	'+145	-	138/-186	-	4.0	0	4
-7.5	160 CZ	ATL @ PHI	Drake London	rec_yd	o 69.5	-	-	-	-	-	-	150/-210	160	15.0	0	15
-7.8	300 FD	CHI @ HOU	Joe Mixon	rush_yd	o 99.5	'+300	-	-	'+265	'+275	-	-	250	159.0	100	159
-8.2	115 ESPN	CHI @ HOU	Nico Collins	rec	u 4.5	-140/+108	-	-	-170	-145/+115	-	-148/114	-187	6.0	0	6
-8.2	900 CZ	CHI @ HOU	Khalil Herbert	rush_yd	o 39.5	'+590	-	-	-	-	-	-	900	4.0	0	4
-8.3	215 BR	CHI @ HOU	Tank Dell	rec_yd	o 74.5	-	-	-	'+200	-	-	215/-315	-	40.0	0	40
-8.3	198 FD	CHI @ HOU	Gerald Everett	rec_yd	o 24.5	'+198	-	-	'+190	'+160	-	188/-265	-	-1.0	0	-1
-8.3	200 BR	ATL @ PHI	Dallas Goedert	rec_yd	o 59.5	-	-	-	-	-	-	200/-286	188	31.0	0	31
-8.4	190 BR	CHI @ HOU	Rome Odunze	rec_yd	o 59.5	'+186	-	-	-	'+175	-	190/-275	180	11.0	0	11
-8.6	138 BR	CHI @ HOU	Dalton Schultz	rec	u 2.5	-160/+122	-	-	-200	-240	-	-180/138	-225	3.0	0	3
-8.7	-120 BR	CHI @ HOU	Rome Odunze	rec	u 3.5	-108/-120	-110/-120	-	-	-160	-	-109/-120	-	1.0	100	1
-8.7	750 FD	CHI @ HOU	Kevin Byard	def_int	o 0.5	'+750	-	-	-	-	-	550/-1000	-	-	-	-
-8.8	265 365	ATL @ PHI	Saquon Barkley	rush_yd	o 99.5	-	-	-	'+265	-	-	-	240	109.0	100	109
-9.0	300 365	CHI @ HOU	Dalton Schultz	rec	o 4.5	'+270	-	-	'+300	'+250	-	-	280	3.0	0	3
-9.2	280 365	CHI @ HOU	Stefon Diggs	rec_yd	o 74.5	-	-	-	'+280	-	-	245/-375	-	33.0	0	33
-9.2	290 365	CHI @ HOU	Nico Collins	rush+rec	o 99.5	-	-	-	'+290	-	-	-	260	117.0	100	117
-9.2	290 365	CHI @ HOU	Dj Moore	rush+rec	o 99.5	-	-	-	'+290	-	-	-	260	50.0	0	50
-9.2	590 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 59.5	'+590	-	-	-	-	-	-	450	16.0	0	16
-9.3	310 FD	CHI @ HOU	Joe Mixon	rush+rec	o 124.5	'+310	-	-	'+290	'+260	-	-	-	178.0	100	178
-9.4	140 ESPN	CHI @ HOU	Cj Stroud	pass+rush	o 299.5	-	-	-	-	'+140	-	-	140	-	-	-
-9.4	-115 MGM	CHI @ HOU	Dj Moore	rec_yd	u 66.5	-	-	-115/-115	-	-	-116/-103	-	-	36.0	100	36
-9.5	-115 MGM	ATL @ PHI	Bijan Robinson	rush_yd	u 65.5	-	-	-115/-115	-	-	-125/104	-	-115/-119	68.0	0	68
-9.8	235 365	ATL @ PHI	Devonta Smith	rush+rec	o 99.5	-	-	-	'+235	-	-	-	220	84.0	0	84
-9.9	-121 BR	CHI @ HOU	Dj Moore	longest_rec	u 23.5	-	-	-	-	-	-113/-107	-110/-121	-	13.0	100	13
-10.0	300 365	CHI @ HOU	Nico Collins	rec_yd	o 99.5	'+280	-	-	'+300	-	-	-	260	117.0	100	117
-10.0	260 ESPN	CHI @ HOU	Dandre Swift	rush+rec	o 89.5	-	-	-	-	'+260	-	-	240	30.0	0	30
-10.0	390 FD	CHI @ HOU	Cole Kmet	rec_yd	o 39.5	'+390	-	-	-	-	-	-	333	4.0	0	4
-10.1	235 365	CHI @ HOU	Dandre Swift	rec	o 3.5	-	-	-	'+235	'+150	-	230/-335	220	0.0	0	0
-10.2	430 FD	CHI @ HOU	Joe Mixon	rush_yd	o 109.5	'+430	-	-	-	-	-	-	360	159.0	100	159
-10.4	200 ESPN	CHI @ HOU	Cole Kmet	rec_yd	o 29.5	-	-	-	-	'+200	-	195/-278	175	4.0	0	4
-10.4	220 365	ATL @ PHI	Jahan Dotson	rec	o 3.5	-	-	-	'+220	-	-	-	210	0.0	0	0
-11.3	200 ESPN	CHI @ HOU	Stefon Diggs	rec_yd	o 69.5	'+198	-	-	-	'+200	-	195/-278	180	33.0	0	33
-11.4	270 BR	ATL @ PHI	Jahan Dotson	rec_yd	o 49.5	-	-	-	'+265	-	-	270/-420	240	0.0	0	0
-11.5	280 365	ATL @ PHI	Bijan Robinson	rec_yd	o 49.5	-	-	-	'+280	-	-	-	260	43.0	0	43
-11.6	320 365	ATL @ PHI	Drake London	rec	o 6.5	-	-	-	'+320	-	-	-	290	2.0	0	2
-11.7	333 CZ	CHI @ HOU	Cj Stroud	pass_yd	o 324.5	-	-	-	-	'+300	-	-	333	234.0	0	234
-11.7	-115 DK	CHI @ HOU	Nico Collins	rec_yd	o 67.5	-	-115/-115	-	-	-	101/-123	-	-	117.0	100	117
-12.0	240 CZ	ATL @ PHI	Drake London	rec_yd	o 79.5	-	-	-	-	-	-	225/-335	240	15.0	0	15
-12.6	190 CZ	CHI @ HOU	Dj Moore	rec_yd	o 89.5	-	-	-	-	'+175	-	188/-275	190	36.0	0	36
-12.8	850 FD	CHI @ HOU	Jimmie Ward	def_int	o 0.5	'+850	-	-	-	'+500	-	650/-1250	-	-	-	-
-13.1	310 365	CHI @ HOU	Stefon Diggs	rec	o 6.5	'+240	-	-	'+310	'+275	-	295/-455	250	6.0	0	6
-13.2	475 365	CHI @ HOU	Cj Stroud	int	o 1.5	-	-	-	'+475	-	-	-	400	0.0	0	0
-13.3	550 365	CHI @ HOU	Stefon Diggs	rec	o 7.5	'+390	-	-	'+550	-	-	-	500	6.0	0	6
-13.9	285 FD	CHI @ HOU	Stefon Diggs	rec_yd	o 79.5	'+285	-	-	-	'+275	-	-	270	33.0	0	33
-14.0	295 BR	CHI @ HOU	Rome Odunze	rec_yd	o 69.5	'+270	-	-	-	-	-	295/-480	290	11.0	0	11
-14.1	700 FD	CHI @ HOU	Jalen Pitre	def_int	o 0.5	'+700	-	-	-	-	-	550/-1000	-	-	-	-
-14.3	255 BR	ATL @ PHI	Darnell Mooney	rec_yd	o 59.5	-	-	-	-	-	-	255/-385	250	15.0	0	15
-14.4	290 365	CHI @ HOU	Dj Moore	rec_yd	o 99.5	-	-	-	'+290	'+250	-	270/-420	290	36.0	0	36
-14.5	450 CZ	CHI @ HOU	Rome Odunze	rec_yd	o 79.5	'+390	-	-	-	-	-	-	450	11.0	0	11
-14.5	375 365	CHI @ HOU	Caleb Williams	pass_att	o 39.5	-	-	-	'+375	-	-	-	340	29.0	0	29
-14.5	375 365	ATL @ PHI	Bijan Robinson	rec	o 6.5	-	-	-	'+375	-	-	-	340	5.0	0	5
-15.3	400 365	CHI @ HOU	Dandre Swift	rush+rec	o 99.5	-	-	-	'+400	-	-	-	360	30.0	0	30
-15.3	400 365	ATL @ PHI	Saquon Barkley	rec	o 4.5	-	-	-	'+400	-	-	-	360	2.0	0	2
-15.5	250 ESPN	CHI @ HOU	Joe Mixon	rec_yd	o 29.5	-	-	-	-	'+250	-	-	250	19.0	0	19
-15.5	250 BR	ATL @ PHI	Kyle Pitts	rec_yd	o 59.5	-	-	-	-	-	-	250/-385	250	26.0	0	26
-15.5	250 365	ATL @ PHI	Kirk Cousins	int	o 1.5	-	-	-	'+250	-	-	-	250	2.0	100	2
-15.7	300 ESPN	CHI @ HOU	Cj Stroud	rush_yd	o 19.5	-	-	-	-	'+300	-	280/-435	300	13.0	0	13
-16.1	425 365	ATL @ PHI	Kirk Cousins	pass_att	o 39.5	-	-	-	'+425	-	-	-	380	26.0	0	26
-16.4	310 FD	CHI @ HOU	Tank Dell	rec_yd	o 89.5	'+310	-	-	-	-	-	-	300	40.0	0	40
-16.9	950 365	CHI @ HOU	Cj Stroud	pass_att	o 44.5	-	-	-	'+950	'+650	-	-	-	32.0	0	32
-17.0	450 365	CHI @ HOU	Nico Collins	rec	o 7.5	'+400	-	-	'+450	-	-	-	400	6.0	0	6
-17.0	275 BR	CHI @ HOU	Cole Kmet	rec_yd	o 34.5	-	-	-	-	'+275	-	275/-435	-	4.0	0	4
-17.1	375 365	CHI @ HOU	Tank Dell	rush+rec	o 99.5	-	-	-	'+375	-	-	-	350	59.0	0	59
-17.1	375 365	ATL @ PHI	Ray Ray Mccloud	rec_yd	o 49.5	-	-	-	'+375	-	-	-	350	52.0	100	52
-18.6	570 FD	CHI @ HOU	Gerald Everett	rec_yd	o 39.5	'+570	-	-	-	-	-	-	480	-1.0	0	-1
-18.7	480 FD	CHI @ HOU	Derek Stingley	def_int	o 0.5	'+480	-	-	-	-	-	450/-715	-	-	-	-
-18.8	700 365	CHI @ HOU	Dj Moore	rec	o 8.5	-	-	-	'+700	-	-	-	550	5.0	0	5
-18.9	400 365	CHI @ HOU	Tank Dell	rec	o 6.5	'+390	-	-	'+400	'+360	-	-	375	3.0	0	3
-18.9	400 365	ATL @ PHI	Bijan Robinson	rush_yd	o 99.5	-	-	-	'+400	-	-	-	375	68.0	0	68
-19.0	475 365	CHI @ HOU	Joe Mixon	rec	o 4.5	'+400	-	-	'+475	-	-	-	450	3.0	0	3
-19.0	350 FD	CHI @ HOU	Caleb Williams	pass+rush	o 299.5	'+350	-	-	-	-	-	-	340	-	-	-
-19.2	600 365	CHI @ HOU	Cj Stroud	rush_yd	o 24.5	-	-	-	'+600	'+500	-	-	-	13.0	0	13
-19.3	1600 365	CHI @ HOU	Cole Kmet	rec	o 5.5	'+850	-	-	'+1600	-	-	-	-	1.0	0	1
-19.7	360 FD	CHI @ HOU	Caleb Williams	pass_yd	o 274.5	'+360	-	-	-	-	-	-	350	93.0	0	93
-20.7	425 365	ATL @ PHI	Dallas Goedert	rec	o 6.5	-	-	-	'+425	-	-	-	400	4.0	0	4
-21.0	500 365	ATL @ PHI	Ray Ray Mccloud	rec	o 4.5	-	-	-	'+500	-	-	-	450	4.0	0	4
-21.0	550 365	ATL @ PHI	Jalen Hurts	pass_td	o 2.5	-	-	-	'+550	-	-	-	480	2.0	0	2
-21.6	390 FD	CHI @ HOU	Nico Collins	rec_yd	o 109.5	'+390	-	-	-	-	-	-	380	117.0	100	117
-21.9	650 CZ	CHI @ HOU	Rome Odunze	rec_yd	o 89.5	'+540	-	-	-	-	-	-	650	11.0	0	11
-23.0	410 FD	CHI @ HOU	Stefon Diggs	rec_yd	o 89.5	'+410	-	-	-	-	-	-	400	33.0	0	33
-23.3	475 365	CHI @ HOU	Tank Dell	rec_yd	o 99.5	'+440	-	-	'+475	-	-	-	450	40.0	0	40
-23.9	750 365	CHI @ HOU	Cj Stroud	pass_yd	o 349.5	-	-	-	'+750	-	-	-	600	234.0	0	234
-24.3	475 365	ATL @ PHI	Jalen Hurts	pass_yd	o 299.5	-	-	-	'+475	-	-	-	450	278.0	0	278
-25.0	550 365	ATL @ PHI	Drake London	rush+rec	o 99.5	-	-	-	'+550	-	-	-	500	15.0	0	15
-25.0	550 365	ATL @ PHI	Drake London	rec_yd	o 99.5	-	-	-	'+550	-	-	-	500	15.0	0	15
-25.0	550 365	ATL @ PHI	Darnell Mooney	rec	o 5.5	-	-	-	'+550	-	-	-	500	1.0	0	1
-25.2	750 365	CHI @ HOU	Cole Kmet	rec	o 4.5	'+470	-	-	'+750	'+650	-	-	700	1.0	0	1
-25.7	750 365	CHI @ HOU	Stefon Diggs	rec_yd	o 99.5	'+570	-	-	'+750	-	-	-	650	33.0	0	33
-26.5	700 365	CHI @ HOU	Nico Collins	rec_yd	o 124.5	'+590	-	-	'+700	-	-	-	-	117.0	0	117
-27.1	500 365	ATL @ PHI	Jalen Hurts	int	o 1.5	-	-	-	'+500	-	-	-	480	2.0	100	2
-27.9	525 365	ATL @ PHI	Jahan Dotson	rec	o 4.5	-	-	-	'+525	-	-	-	500	0.0	0	0
-27.9	525 365	ATL @ PHI	Bijan Robinson	rush+rec	o 149.5	-	-	-	'+525	-	-	-	500	111.0	0	111
-28.0	600 365	CHI @ HOU	Dalton Schultz	rec	o 5.5	'+490	-	-	'+600	-	-	-	600	3.0	0	3
-28.3	700 365	ATL @ PHI	Tyler Allgeier	rush_yd	o 49.5	-	-	-	'+700	-	-	-	600	21.0	0	21
-28.8	920 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 69.5	'+920	-	-	-	-	-	-	700	16.0	0	16
-28.9	600 365	CHI @ HOU	Stefon Diggs	rush+rec	o 99.5	-	-	-	'+600	-	-	-	550	39.0	0	39
-28.9	600 365	ATL @ PHI	Saquon Barkley	rush+rec	o 149.5	-	-	-	'+600	-	-	-	550	132.0	0	132
-28.9	600 365	ATL @ PHI	Kirk Cousins	pass_td	o 2.5	-	-	-	'+600	-	-	-	550	1.0	0	1
-28.9	600 365	ATL @ PHI	Drake London	rec	o 7.5	-	-	-	'+600	-	-	-	550	2.0	0	2
-29.6	1200 365	CHI @ HOU	Dalton Schultz	rec	o 6.5	'+800	-	-	'+1200	-	-	-	-	3.0	0	3
-29.9	750 FD	CHI @ HOU	Joe Mixon	rush+rec	o 149.5	'+750	-	-	'+700	'+600	-	-	600	178.0	100	178
-32.7	750 FD	CHI @ HOU	Kamari Lassiter	def_int	o 0.5	'+750	-	-	-	-	-	700/-1430	-	-	-	-
-32.7	700 ESPN	CHI @ HOU	Cj Stroud	pass_cmp	o 29.5	-	-	-	'+650	'+700	-	-	600	24.0	0	24
-32.7	750 365	CHI @ HOU	Caleb Williams	rush_yd	o 49.5	-	-	-	'+750	-	-	-	650	15.0	0	15
-32.7	750 365	ATL @ PHI	Saquon Barkley	rec_yd	o 49.5	-	-	-	'+750	-	-	-	650	23.0	0	23
-32.8	650 365	CHI @ HOU	Brevin Jordan	rec	o 2.5	-	-	-	'+650	-	-	-	600	1.0	0	1
-34.3	730 FD	CHI @ HOU	Cole Kmet	rec_yd	o 49.5	'+730	-	-	'+700	-	-	-	600	4.0	0	4
-35.9	700 365	CHI @ HOU	Caleb Williams	pass_yd	o 299.5	'+640	-	-	'+700	-	-	-	650	93.0	0	93
-36.4	610 FD	CHI @ HOU	Tank Dell	rec_yd	o 109.5	'+610	-	-	-	-	-	-	600	40.0	0	40
-36.7	700 365	ATL @ PHI	Bijan Robinson	rec	o 7.5	-	-	-	'+700	-	-	-	650	5.0	0	5
-36.9	650 365	CHI @ HOU	Caleb Williams	pass_td	o 2.5	'+600	-	-	'+650	-	-	-	650	0.0	0	0
-37.3	600 365	ATL @ PHI	Kirk Cousins	pass_yd	o 299.5	-	-	-	'+600	-	-	-	600	155.0	0	155
-38.4	900 365	ATL @ PHI	Devonta Smith	rec	o 9.5	-	-	-	'+900	-	-	-	750	7.0	0	7
-39.2	650 CZ	CHI @ HOU	Caleb Williams	pass+rush	o 324.5	'+640	-	-	-	-	-	-	650	-	-	-
-39.9	750 365	CHI @ HOU	Tank Dell	rec	o 7.5	'+640	-	-	'+750	-	-	-	750	3.0	0	3
-39.9	760 FD	CHI @ HOU	Joe Mixon	rush_yd	o 124.5	'+760	-	-	'+700	-	-	-	-	159.0	100	159
-40.4	1000 365	CHI @ HOU	Joe Mixon	rec	o 5.5	'+700	-	-	'+1000	-	-	-	900	3.0	0	3
-40.6	750 365	ATL @ PHI	Jalen Hurts	pass_att	o 39.5	-	-	-	'+750	-	-	-	700	34.0	0	34
-41.0	850 365	CHI @ HOU	Nico Collins	rec	o 8.5	'+640	-	-	'+850	'+800	-	-	800	6.0	0	6
-41.5	850 365	ATL @ PHI	Saquon Barkley	rec	o 5.5	-	-	-	'+850	-	-	-	750	2.0	0	2
-42.2	900 365	CHI @ HOU	Cj Stroud	pass_td	o 3.5	-	-	-	'+900	'+850	-	-	700	2.0	0	2
-44.9	1000 365	CHI @ HOU	Rome Odunze	rec_yd	o 99.5	'+760	-	-	'+1000	-	-	-	900	11.0	0	11
-45.2	1000 ESPN	CHI @ HOU	Jaylon Johnson	def_int	o 0.5	-	-	-	-	'+1000	-	900/-2500	-	-	-	-
-45.8	900 365	CHI @ HOU	Joe Mixon	rec_yd	o 49.5	-	-	-	'+900	-	-	-	800	19.0	0	19
-46.3	1200 365	CHI @ HOU	Dj Moore	rec	o 9.5	-	-	-	'+1200	'+900	-	-	900	5.0	0	5
-47.6	1100 ESPN	CHI @ HOU	Stefon Diggs	rec	o 8.5	'+640	-	-	'+1100	'+1100	-	-	900	6.0	0	6
-47.8	1000 365	CHI @ HOU	Dandre Swift	rush_yd	o 99.5	-	-	-	'+1000	-	-	-	850	30.0	0	30
-48.5	850 365	ATL @ PHI	Kirk Cousins	int	o 2.5	-	-	-	'+850	-	-	-	800	2.0	0	2
-48.5	850 365	ATL @ PHI	Dallas Goedert	rec	o 7.5	-	-	-	'+850	-	-	-	800	4.0	0	4
-51.2	850 CZ	CHI @ HOU	Stefon Diggs	rec_yd	o 109.5	'+820	-	-	-	-	-	-	850	33.0	0	33
-52.1	980 FD	CHI @ HOU	Gerald Everett	rec_yd	o 49.5	'+980	-	-	'+900	-	-	-	850	-1.0	0	-1
-54.6	1000 365	CHI @ HOU	Dandre Swift	rec_yd	o 49.5	-	-	-	'+1000	-	-	-	900	0.0	0	0
-54.9	850 BR	CHI @ HOU	Jaquan Brisker	def_int	o 0.5	-	-	-	-	'+850	-	850/-2500	-	-	-	-
-56.6	950 365	CHI @ HOU	Rome Odunze	rush+rec	o 99.5	-	-	-	'+950	-	-	-	900	11.0	0	11
-56.6	950 365	CHI @ HOU	Caleb Williams	int	o 2.5	-	-	-	'+950	-	-	-	900	0.0	0	0
-60.6	1200 FD	CHI @ HOU	Cole Kmet	rec_yd	o 59.5	'+1200	-	-	-	-	-	-	1000	4.0	0	4
-61.1	1100 365	CHI @ HOU	Tank Dell	rec_yd	o 124.5	'+980	-	-	'+1100	-	-	-	-	40.0	0	40
-63.6	1100 365	ATL @ PHI	Ray Ray Mccloud	rec	o 5.5	-	-	-	'+1100	-	-	-	1000	4.0	0	4
-63.6	1100 365	ATL @ PHI	Drake London	rec	o 8.5	-	-	-	'+1100	-	-	-	1000	2.0	0	2
-63.6	1100 365	ATL @ PHI	Dallas Goedert	rec_yd	o 99.5	-	-	-	'+1100	-	-	-	1000	31.0	0	31
-71.0	1300 FD	CHI @ HOU	Dalton Schultz	rec_yd	o 79.5	'+1300	-	-	-	-	-	-	1100	16.0	0	16
-73.1	1200 365	ATL @ PHI	Jahan Dotson	rec	o 5.5	-	-	-	'+1200	-	-	-	1100	0.0	0	0
-73.1	1200 365	ATL @ PHI	Devonta Smith	rush+rec	o 149.5	-	-	-	'+1200	-	-	-	1100	84.0	0	84
-73.1	1200 365	ATL @ PHI	Devonta Smith	rec_yd	o 149.5	-	-	-	'+1200	-	-	-	1100	84.0	0	84
-73.1	1200 365	ATL @ PHI	Darnell Mooney	rec	o 6.5	-	-	-	'+1200	-	-	-	1100	1.0	0	1
-75.1	1100 365	CHI @ HOU	Dandre Swift	rec	o 5.5	-	-	-	'+1100	-	-	-	1100	0.0	0	0
-75.1	1100 FD	CHI @ HOU	Caleb Williams	pass_yd	o 324.5	'+1100	-	-	-	-	-	-	1100	93.0	0	93
-82.1	1400 365	CHI @ HOU	Nico Collins	rec_yd	o 149.5	'+1200	-	-	'+1400	-	-	-	-	117.0	0	117
-89.2	1500 365	CHI @ HOU	Stefon Diggs	rec_yd	o 124.5	'+1260	-	-	'+1500	-	-	-	-	33.0	0	33
