EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-8.0	265 365	DET @ DAL	Rico Dowdle	rec	o 3.5	'+235	-	-	'+265	-	-	-	240	2.2	20	1,4,3,1,2
-8.0	265 365	DET @ DAL	David Montgomery	rec	o 2.5	'+230	-	-	'+265	-	-	-	245	2.2	50	1,4,3,1
-8.0	265 365	CIN @ NYG	Darius Slayton	rec	o 5.5	'+225	-	-	'+265	-	-	240/-345	240	3.6	20	3,3,1,3,8
-8.0	140 365	ATL @ CAR	Bijan Robinson	rush_yd	o 74.5	-	-	-	'+140	-	-	135/-186	-	57.0	20	68,97,31,28,61
-8.1	100 BR	WAS @ BAL	Rashod Bateman	rec_yd	u 29.5	-	-	-	-	-130/+100	-	-130/100	-145	40.4	40	53,40,28,23,58
-8.1	500 365	CLE @ PHI	Elijah Moore	rec	o 4.5	'+350	-	-	'+500	-	-	-	440	3.0	20	3,6,2,1,3
-8.1	100 ESPN	CLE @ PHI	Deshaun Watson	rush_yd	u 19.5	-	-	-	-	-130/+100	-	-125/-104	-165	26.2	20	39,20,26,32,14
-8.1	235 BR	ATL @ CAR	Xavier Legette	rec_yd	o 59.5	'+235	-	-	-	-	-	235/-360	195	37.8	25	35,42,66,8
-8.2	155 BR	IND @ TEN	Tony Pollard	rush_yd	o 74.5	-	-	-	'+150	-	-	155/-220	-	61.5	50	82,62,14,88
-8.3	350 365	WAS @ BAL	Derrick Henry	rec	o 2.5	-	-	-	'+350	-	-	-	300	1.2	20	0,1,1,3,1
-8.3	150 BR	TB @ NO	Mike Evans	rec_yd	o 69.5	'+142	-	-	-	-	-	150/-205	150	55.2	20	61,42,17,94,62
-8.3	350 CZ	IND @ TEN	Trey Sermon	rush_yd	o 79.5	'+300	-	-	-	-	-	-	350	15.5	0	0,16,8,38
-8.3	235 FD	HOU @ NE	Drake Maye	rush_yd	o 39.5	'+235	-	-	-	-	-	215/-335	160	12.0	0	12
-8.3	260 365	DET @ DAL	Tim Patrick	rec	o 2.5	'+235	-	-	'+260	-	-	-	235	1.7	0	2,1,2
-8.3	120 ESPN	CLE @ PHI	Dustin Hopkins	fgm	o 1.5	-	'+120/-155	-	-	'+120/-155	-	-	120/-166	1.4	40	1,3,0,1,2
-8.3	225 BR	ATL @ CAR	Drake London	rec_yd	o 89.5	'+210	-	-	-	-	-	225/-335	205	70.8	20	15,54,67,64,154
-8.3	310 365	ARI @ GB	Josh Jacobs	rec	o 3.5	'+250	-	-	'+310	-	-	-	295	1.6	25	2,1,4,1
-8.4	172 FD	WAS @ BAL	Justice Hill	rec_yd	o 24.5	'+172	-	-	'+165	-	-	-	-	33.8	40	52,10,21,78,8
-8.4	132 BR	BUF @ NYJ	Josh Allen	rush_yd	o 39.5	'+132	-	-	-	-	-	132/-180	129	32.0	40	39,2,44,21,54
-8.4	184 FD	ATL @ CAR	Chuba Hubbard	rec_yd	o 24.5	'+184	-	-	'+175	-	-	-	-	16.4	25	12,55,17,-2
-8.5	240 BR	WAS @ BAL	Rashod Bateman	rec	o 3.5	'+225	-	-	'+230	-	-	240/-345	205	2.6	20	2,3,3,1,4
-8.5	168 FD	WAS @ BAL	Jayden Daniels	pass_yd	o 249.5	'+168	-	-	'+160	-	-	165/-230	135	227.0	20	184,226,254,233,238
-8.5	250 365	TB @ NO	Juwan Johnson	rec	o 3.5	'+225	-	-	'+250	-	-	-	230	3.0	33	2,2,5
-8.5	1100 365	IND @ TEN	Deandre Hopkins	rec	o 6.5	'+630	-	-	'+1100	-	-	-	700	2.5	0	1,1,6,2
-8.5	250 BR	CLE @ PHI	Jalen Hurts	rush_yd	o 59.5	'+225	-	-	-	-	-	250/-385	230	40.8	25	33,85,25,20
-8.5	175 BR	CLE @ PHI	David Njoku	rec_yd	o 39.5	'+172	-	-	-	-	-	175/-250	165	29.0	50	44,14
-8.6	920 FD	TB @ NO	Alvin Kamara	rec_yd	o 69.5	'+920	-	-	-	-	-	-	600	42.8	0	27,65,40,42,40
-8.6	125 BR	CLE @ PHI	Reed Blankenship	tackles+ast	o 6.5	-	-	-	'+125	-	-	125/-162	-	6.2	50	8,10,2,5
-8.6	350 FD	BUF @ NYJ	Josh Allen	pass_yd	o 249.5	'+350	-	-	'+280	-	-	300/-480	255	189.0	20	232,139,263,180,131
-8.6	140 365	ATL @ CAR	Chuba Hubbard	rush_yd	o 74.5	-	-	-	'+140	-	-	138/-186	-	78.6	60	14,64,114,104,97
-8.7	220 CZ	TB @ NO	Rashid Shaheed	rec_yd	o 59.5	'+205	-	-	-	-	-	-	220	67.6	80	73,96,0,83,86
-8.7	500 CZ	DET @ DAL	Sam Laporta	rec	o 6.5	'+320	-	-	'+475	-	-	-	500	3.0	0	4,2,2,4
-8.7	575 CZ	DET @ DAL	Jalen Tolbert	rec_yd	o 89.5	'+440	-	-	-	-	-	-	575	49.4	0	12,82,42,24,87
-8.7	220 FD	CLE @ PHI	Deshaun Watson	pass_yd	o 224.5	'+220	-	-	-	-	-	-	205	170.4	0	169,186,196,176,125
-8.7	400 365	CLE @ PHI	Amari Cooper	rec	o 6.5	'+300	-	-	'+400	-	-	-	370	4.0	20	2,3,7,4,4
-8.7	400 365	CIN @ NYG	Chase Brown	rec	o 3.5	'+320	-	-	'+400	-	-	-	350	2.0	0	3,2,2,3
-8.7	-110 MGM	ARI @ GB	Greg Dortch	longest_rec	o 14.5	-	-	-110/-120	-	-	-101/-120	-	-	10.8	0	14,8,13,12,7
-8.7	-110 MGM	DET @ DAL	Brock Wright	longest_rec	o 6.5	-	-110/-120	-110/-120	-	-	104/-125	-	-	7.7	66	2,11,10
-8.8	112 BR	WAS @ BAL	Lamar Jackson	rush_yd	u 49.5	-142	-	-	-160	-140/+110	-	-148/112	-190	72.6	20	122,45,87,54,55
-8.8	165 CZ	PIT @ LV	George Pickens	rec	o 4.5	'+162	-	-	'+150	-	-	163/-220	165	4.6	60	6,2,5,7,3
-8.8	160 365	IND @ TEN	Tony Pollard	rec_yd	o 24.5	'+156	-	-	'+160	-	-	-	-	21.8	25	12,40,15,20
-8.8	245 FD	HOU @ NE	Demario Douglas	rec_yd	o 49.5	'+245	-	-	'+225	-	-	-	225	38.2	50	12,69,13,59
-8.8	265 365	DET @ DAL	Kavontae Turpin	rush+rec	o 49.5	-	-	-	'+265	-	-	-	240	25.5	0	2,5,45
-8.8	195 BR	BUF @ NYJ	Garrett Wilson	rec_yd	o 79.5	'+190	-	-	-	-	-	195/-286	180	58.4	20	60,57,33,41,101
-8.8	525 365	ARI @ GB	Michael Wilson	rec	o 5.5	'+350	-	-	'+525	-	-	-	475	3.8	20	1,2,8,3,5
-8.8	185 FD	IND @ TEN	Will Levis	pass_td	o 1.5	'+185/-250	'+185/-245	'+175/-250	'+180/-230	-	181/-231	175/-240	178/-254	1.0	25	1,1,2,0
-8.8	135 MGM	WAS @ BAL	Austin Ekeler	rec	u 2.5	-176/+134	-185/+135	-185/+135	-180	-	-172/140	-175/132	-184/133	2.8	50	4,3,2,2
-8.9	155 365	WAS @ BAL	Luke Mccaffrey	rec_yd	o 24.5	'+152	-	-	'+155	-	-	-	-	24.5	25	18,44,17,19
-8.9	470 FD	IND @ TEN	Tony Pollard	rec_yd	o 39.5	'+470	-	-	-	-	-	-	380	21.8	25	12,40,15,20
-8.9	250 CZ	DET @ DAL	Sam Laporta	rec	o 5.5	'+194	-	-	'+235	-	-	235/-335	250	3.0	0	4,2,2,4
-8.9	700 365	BUF @ NYJ	Breece Hall	rec	o 6.5	'+410	-	-	'+700	-	-	-	600	4.2	20	5,7,4,2,3
-8.9	152 FD	ATL @ CAR	Drake London	rec_yd	o 79.5	'+152	-	-	-	-	-	150/-210	135	70.8	20	15,54,67,64,154
-9.0	200 BR	WAS @ BAL	Zay Flowers	rec_yd	o 74.5	-	-	-	'+190	-	-	200/-286	-	53.8	40	37,91,20,10,111
-9.0	200 BR	IND @ TEN	Chigoziem Okonkwo	rec_yd	o 29.5	-	-	-	-	-	-	200/-286	190	12.8	0	15,16,15,5
-9.0	230 CZ	HOU @ NE	Hunter Henry	rec_yd	o 39.5	'+210	-	-	-	-	-	210/-305	230	36.0	20	18,109,9,12,32
-9.0	200 FD	ATL @ CAR	Chuba Hubbard	rush+rec	o 109.5	'+200	-	-	-	-	-	-	190	95.0	50	26,119,131,102
-9.0	100 MGM	CLE @ PHI	Jahan Dotson	rec_yd	o 9.5	-	'+100/-130	'+100/-130	-	-	114/-137	-	-	6.2	25	0,6,8,11
-9.1	135 FD	CIN @ NYG	Chase Brown	rush+rec	o 69.5	'+135	-	-	-	-	-	-	135	53.8	50	23,38,74,88
-9.1	180 FD	BUF @ NYJ	Mike Williams	rec_yd	o 39.5	'+180	-	-	-	-	-	175/-245	160	36.2	25	19,34,67,25
-9.1	270 BR	BUF @ NYJ	Garrett Wilson	rec	o 7.5	'+205	-	-	'+270	-	-	270/-400	260	6.6	20	6,4,5,5,13
-9.1	-115 MGM	PIT @ LV	Tre Tucker	rec_yd	u 36.5	-	-	-115/-115	-	-	-116/-104	-	-	38.0	60	22,13,96,41,18
-9.1	-110 MGM	CIN @ NYG	Jalin Hyatt	longest_rec	u 11.5	-	-	-120/-110	-	-	-126/104	-	-123/-111	0.0	100	0,0,0
-9.2	360 CZ	WAS @ BAL	Austin Ekeler	rush_yd	o 69.5	'+310	-	-	-	-	-	-	360	37.5	0	10,38,35,67
-9.2	360 CZ	PIT @ LV	Justin Fields	pass+rush	o 274.5	'+310	-	-	-	-	-	-	360	226.6	20	213,144,251,367,158
-9.2	390 CZ	HOU @ NE	Antonio Gibson	rush+rec	o 109.5	'+330	-	-	-	-	-	-	390	58.6	0	25,104,96,16
-9.2	290 FD	CLE @ PHI	Elijah Moore	rec_yd	o 39.5	'+290	-	-	-	-	-	-	260	18.4	20	9,44,17,11,11
-9.2	350 365	BUF @ NYJ	Tyler Conklin	rec_yd	o 49.5	'+285	-	-	'+350	-	-	-	320	36.2	40	6,10,93,17,55
-9.2	1200 365	ATL @ CAR	Andy Dalton	pass_cmp	o 29.5	-	-	-	'+1200	-	-	-	700	17.2	0	0,26,25,18
-9.2	1200 365	ARI @ GB	Greg Dortch	rec	o 5.5	'+700	-	-	'+1200	-	-	-	-	3.2	20	6,2,3,4,1
-9.2	110 DK	BUF @ NYJ	Greg Zuerlein	kicking_pts	u 5.5	-	-145/+110	-	-	-	-139/114	-	-160	5.4	40	1,6,6,9,5
-9.3	200 365	WAS @ BAL	Lamar Jackson	pass_yd	o 249.5	'+182	-	-	'+200	-	-	188/-275	170	241.2	40	273,247,182,156,348
-9.3	310 FD	WAS @ BAL	Jayden Daniels	pass_yd	o 274.5	'+310	-	-	-	-	-	-	275	227.0	0	184,226,254,233,238
-9.3	650 365	DET @ DAL	Jahmyr Gibbs	rush_yd	o 99.5	'+440	-	-	'+650	-	-	-	525	71.2	0	40,84,83,78
-9.3	310 365	BUF @ NYJ	James Cook	rush+rec	o 99.5	-	-	-	'+310	-	-	-	275	86.4	20	103,95,87,48,99
-9.3	250 BR	ARI @ GB	Marvin Harrison	rec_yd	o 79.5	'+225	-	-	-	-	-	250/-375	235	55.8	20	4,130,64,45,36
-9.3	250 365	ARI @ GB	Jayden Reed	rush+rec	o 99.5	-	-	-	'+250	-	-	-	230	104.8	40	171,46,69,141,97
-9.3	165 CZ	ARI @ GB	Emanuel Wilson	rush_yd	o 39.5	'+152	-	-	-	-	-	160/-225	165	31.2	40	46,9,50,27,24
-9.4	475 365	TB @ NO	Chris Godwin	rec	o 8.5	'+320	-	-	'+475	-	-	-	450	6.4	0	8,7,6,6,5
-9.4	850 365	PIT @ LV	George Pickens	rec	o 6.5	'+550	-	-	'+850	-	-	-	600	4.6	20	6,2,5,7,3
-9.4	330 FD	CIN @ NYG	Wandale Robinson	rec_yd	o 79.5	'+330	-	-	-	-	-	275/-435	305	46.0	0	44,18,61,71,36
-9.4	120 BR	CIN @ NYG	Theo Johnson	rec	u 2.5	-146/+112	-	-	-180	-	-	-159/120	-215	2.0	75	1,1,1,5
-9.4	-113 BR	WAS @ BAL	Austin Ekeler	rec_yd	u 20.5	-	-	-110/-120	-	-	-133/110	-115/-113	-	37.8	0	52,47,22,30
-9.5	200 365	WAS @ BAL	Justice Hill	rec	o 3.5	'+182	-	-	'+200	-	-	-	200	3.4	40	6,2,2,6,1
-9.5	330 CZ	PIT @ LV	Jaylen Warren	rush_yd	o 39.5	'+290	-	-	-	-	-	-	330	18.0	33	7,42,5
-9.5	625 CZ	HOU @ NE	Joe Mixon	rush_yd	o 89.5	'+470	-	-	-	-	-	-	625	92.0	50	159,25
-9.5	330 CZ	CIN @ NYG	Tee Higgins	rec_yd	o 89.5	'+290	-	-	-	-	-	-	330	60.7	0	39,60,83
-9.6	160 CZ	ARI @ GB	Kyler Murray	pass+rush	o 274.5	'+158	-	-	-	-	-	-	160	243.8	40	219,325,252,145,278
-9.6	-120 DK	BUF @ NYJ	James Cook	rush_yd	o 55.5	-	-120/-110	-	-	-	-107/-113	-	-	61.8	60	71,78,39,39,82
-9.7	180 BR	IND @ TEN	Will Levis	rush_yd	o 19.5	-	-	-	-	-	-	180/-265	175	22.8	50	36,38,12,5
-9.7	194 FD	HOU @ NE	Tank Dell	rec_yd	o 69.5	'+194	-	-	-	-	-	185/-265	175	34.2	0	40,-3,62,38
-9.7	425 365	DET @ DAL	Jake Ferguson	rec	o 7.5	'+320	-	-	'+425	-	-	-	390	5.5	0	3,6,7,6
-9.7	180 365	CLE @ PHI	Jalen Hurts	pass_yd	o 249.5	'+178	-	-	'+180	-	-	175/-250	145	232.5	50	278,183,311,158
-9.7	425 365	CIN @ NYG	Zack Moss	rec	o 4.5	'+310	-	-	'+425	-	-	-	400	3.0	20	2,1,5,4,3
-9.8	350 365	WAS @ BAL	Jayden Daniels	int	o 1.5	-	-	-	'+350	-	-	-	305	0.4	0	0,0,0,1,1
-9.8	225 BR	TB @ NO	Mike Evans	rec_yd	o 79.5	'+205	-	-	-	-	-	225/-335	220	55.2	20	61,42,17,94,62
-9.8	210 BR	CLE @ PHI	Devonta Smith	rec_yd	o 74.5	-	-	-	'+200	-	-	210/-305	-	79.7	100	84,76,79
-9.8	210 CZ	CIN @ NYG	Chase Brown	rush+rec	o 79.5	'+200	-	-	-	-	-	-	210	53.8	25	23,38,74,88
-9.8	225 BR	ATL @ CAR	Darnell Mooney	rec	o 5.5	'+210	-	-	'+225	-	-	225/-315	200	4.8	40	1,3,8,3,9
-9.8	195 365	ARI @ GB	Romeo Doubs	rec	o 4.5	'+178	-	-	'+195	-	-	190/-265	180	3.0	0	4,3,1,4
-9.8	350 365	ARI @ GB	James Conner	rec	o 3.5	-	-	-	'+350	-	-	-	305	1.6	0	3,1,1,1,2
-9.9	200 BR	TB @ NO	Chris Olave	rec_yd	o 69.5	'+198	-	-	-	-	-	200/-295	185	55.0	60	11,81,86,87,10
-9.9	150 CZ	CIN @ NYG	Tee Higgins	rec_yd	o 69.5	'+148	-	-	-	-	-	148/-205	150	60.7	33	39,60,83
-9.9	165 365	BUF @ NYJ	Garrett Wilson	rec_yd	o 74.5	-	-	-	'+165	-	-	160/-225	-	58.4	20	60,57,33,41,101
-10.0	400 365	WAS @ BAL	Mark Andrews	rec_yd	o 49.5	'+320	-	-	'+400	-	-	-	360	24.0	40	14,51,0,0,55
-10.0	400 365	DET @ DAL	Jared Goff	pass_att	o 39.5	-	-	-	'+400	-	-	-	340	31.0	25	28,55,23,18
-10.0	1650 365	DET @ DAL	Ezekiel Elliott	rush_yd	o 49.5	'+820	-	-	'+1650	-	-	-	-	19.6	0	40,16,6,19,17
-10.0	400 365	CIN @ NYG	Erick All	rec	o 3.5	'+300	-	-	'+400	-	-	-	380	3.5	75	4,4,4,2
-10.0	900 365	ATL @ CAR	Xavier Legette	rec	o 6.5	'+520	-	-	'+900	-	-	-	675	3.2	0	4,2,6,1
-10.0	650 365	ATL @ CAR	Ray Ray Mccloud	rec	o 6.5	'+470	-	-	'+650	-	-	-	500	4.2	0	4,3,2,6,6
-10.1	215 365	WAS @ BAL	Jeremy Mcnichols	rush+rec	o 49.5	-	-	-	'+215	-	-	-	205	29.8	0	7
-10.1	240 CZ	TB @ NO	Baker Mayfield	pass_yd	o 274.5	'+225	-	-	-	-	-	-	240	232.8	40	289,185,163,347,180
-10.1	215 365	PIT @ LV	Justin Fields	pass_cmp	o 19.5	-	-	-	'+215	-	-	-	205	18.4	40	17,13,25,22,15
-10.1	175 CZ	PIT @ LV	Justin Fields	pass+rush	o 249.5	'+172	-	-	-	-	-	-	175	226.6	40	213,144,251,367,158
-10.1	230 BR	PIT @ LV	George Pickens	rec_yd	o 69.5	'+210	-	-	-	-	-	230/-345	225	62.0	40	85,29,57,113,26
-10.1	240 FD	HOU @ NE	Joe Mixon	rec_yd	o 24.5	'+240	-	-	'+225	-	-	-	-	22.0	50	19,25
-10.1	215 CZ	CLE @ PHI	Deshaun Watson	pass+rush	o 249.5	'+205	-	-	-	-	-	-	215	196.6	0	208,206,222,208,139
-10.1	310 365	CIN @ NYG	Daniel Jones	rush_yd	o 49.5	'+290	-	-	'+310	-	-	265/-420	255	21.6	0	15,32,20,3,38
-10.1	280 365	BUF @ NYJ	Allen Lazard	rec	o 4.5	'+225	-	-	'+280	-	-	260/-385	245	4.0	40	6,2,3,5,4
-10.2	550 365	IND @ TEN	Tyler Goodson	rush_yd	o 49.5	'+340	-	-	'+550	-	-	-	525	13.0	0	26
-10.2	730 FD	HOU @ NE	Drake Maye	rush_yd	o 59.5	'+730	-	-	-	-	-	-	525	12.0	0	12
-10.2	320 FD	CLE @ PHI	Jalen Hurts	pass+rush	o 324.5	'+320	-	-	-	-	-	-	285	273.2	25	311,268,336,178
-10.2	320 365	BUF @ NYJ	James Cook	rec	o 3.5	-	-	-	'+320	-	-	-	285	2.2	20	3,1,4,1,2
-10.2	155 BR	ATL @ CAR	Diontae Johnson	rec_yd	o 74.5	-	-	-	'+155	-	-	155/-220	-	52.4	40	19,15,122,83,23
-10.2	-115 MGM	HOU @ NE	Cj Stroud	pass_yd	u 233.5	-	-	-115/-115	-	-	-119/-102	-	-	277.0	20	234,260,215,345,331
-10.3	340 CZ	TB @ NO	Rashid Shaheed	rec_yd	o 69.5	'+300	-	-	-	-	-	-	340	67.6	80	73,96,0,83,86
-10.3	600 365	HOU @ NE	Joe Mixon	rec	o 4.5	'+370	-	-	'+600	-	-	-	550	3.0	0	3,3
-10.3	340 CZ	DET @ DAL	Tim Patrick	rec_yd	o 39.5	'+300	-	-	-	-	-	-	340	24.0	33	12,8,52
-10.3	255 FD	CIN @ NYG	Joe Burrow	pass_yd	o 299.5	'+255	-	-	'+215	-	-	240/-360	200	274.0	40	164,258,324,232,392
-10.3	265 365	CIN @ NYG	Joe Burrow	pass_att	o 39.5	-	-	-	'+265	-	-	-	245	34.6	0	29,36,38,31,39
-10.3	165 365	CIN @ NYG	Erick All	rec_yd	o 24.5	'+164	-	-	'+165	-	-	-	-	23.0	50	32,22,28,10
-10.4	235 BR	WAS @ BAL	Rashod Bateman	rec_yd	o 49.5	-	-	-	'+230	-	-	235/-360	215	40.4	40	53,40,28,23,58
-10.4	176 FD	HOU @ NE	Stefon Diggs	rec_yd	o 79.5	'+176	-	-	-	-	-	175/-245	160	63.0	40	33,37,94,69,82
-10.4	176 FD	CLE @ PHI	Dallas Goedert	rec_yd	o 49.5	'+176	-	-	'+170	-	-	175/-245	155	75.2	50	31,38,170,62
-10.4	205 FD	CIN @ NYG	Darius Slayton	rec_yd	o 69.5	'+205	-	-	-	-	-	195/-278	195	48.8	20	26,33,7,56,122
-10.4	750 365	ARI @ GB	Josh Jacobs	rec	o 4.5	'+470	-	-	'+750	-	-	-	600	1.6	0	2,1,4,1
-10.5	215 365	PIT @ LV	Najee Harris	rush_yd	o 74.5	-	-	-	'+215	-	-	200/-295	-	54.0	0	70,69,70,19,42
-10.5	700 365	IND @ TEN	Tyjae Spears	rec	o 4.5	'+400	-	-	'+700	-	-	-	625	3.0	0	4,2,4,2
-10.5	128 BR	HOU @ NE	Antonio Gibson	rec	u 2.5	-160/+122	-	-	-190	-	-	-167/128	-230	1.6	50	1,3,3,1
-10.5	265 365	CIN @ NYG	Darius Slayton	rec_yd	o 74.5	-	-	-	'+265	-	-	240/-360	-	48.8	20	26,33,7,56,122
-10.5	375 365	ARI @ GB	Greg Dortch	rush+rec	o 49.5	-	-	-	'+375	-	-	-	325	28.4	20	51
-10.6	245 BR	WAS @ BAL	Isaiah Likely	rec_yd	o 39.5	'+225	-	-	-	-	-	245/-375	235	36.0	20	111,26,4,26,13
-10.6	350 FD	DET @ DAL	Jared Goff	pass_yd	o 299.5	'+350	-	-	'+320	-	-	-	295	253.8	25	217,307,199,292
-10.6	675 CZ	CIN @ NYG	Zack Moss	rush+rec	o 109.5	'+500	-	-	-	-	-	-	675	67.0	0	61,47,97,78,52
-10.7	310 365	WAS @ BAL	Nelson Agholor	rec	o 2.5	'+280	-	-	'+310	-	-	-	280	1.2	0	1,1,1,2,1
-10.7	175 CZ	TB @ NO	Chris Godwin	rec_yd	o 79.5	'+172	-	-	-	-	-	170/-240	175	77.2	40	83,117,53,69,64
-10.7	270 365	PIT @ LV	Najee Harris	rush+rec	o 99.5	-	-	-	'+270	-	-	-	250	77.8	0	79,74,86,73,77
-10.7	310 365	IND @ TEN	Anthony Richardson	pass_cmp	o 19.5	-	-	-	'+310	-	-	-	280	9.8	0	9,17,10,3
-10.7	500 365	CLE @ PHI	Saquon Barkley	rec	o 4.5	'+350	-	-	'+500	-	-	-	460	3.0	0	2,4,4,2
-10.7	650 365	CLE @ PHI	Jerome Ford	rec	o 5.5	'+400	-	-	'+650	-	-	-	575	4.0	40	6,1,3,7,3
-10.7	500 365	CLE @ PHI	Deshaun Watson	pass_yd	o 249.5	'+400	-	-	'+500	-	-	-	410	170.4	0	169,186,196,176,125
-10.7	290 FD	CLE @ PHI	Dallas Goedert	rec_yd	o 59.5	'+290	-	-	-	-	-	-	265	75.2	50	31,38,170,62
-10.7	180 CZ	BUF @ NYJ	Tyler Conklin	rec_yd	o 39.5	'+168	-	-	-	-	-	175/-250	180	36.2	40	6,10,93,17,55
-10.7	290 365	ATL @ CAR	Miles Sanders	rush+rec	o 49.5	-	-	-	'+290	-	-	-	265	31.2	0	22,25,30,46,33
-10.7	310 CZ	ATL @ CAR	Drake London	rec_yd	o 99.5	'+300	-	-	'+260	-	-	-	310	70.8	20	15,54,67,64,154
-10.7	650 365	ARI @ GB	Tucker Kraft	rec	o 6.5	'+400	-	-	'+650	-	-	-	575	3.2	0	2,2,2,6,4
-10.8	280 BR	WAS @ BAL	Zach Ertz	rec_yd	o 49.5	'+225	-	-	'+280	-	-	280/-435	270	32.0	20	28,62,38,22,10
-10.8	630 FD	TB @ NO	Juwan Johnson	rec_yd	o 49.5	'+630	-	-	'+525	-	-	-	430	23.3	0	26,13,31
-10.8	600 365	IND @ TEN	Tyler Boyd	rec	o 4.5	'+400	-	-	'+600	-	-	-	525	2.5	0	3,2,3,2
-10.8	235 BR	HOU @ NE	Tank Dell	rec	o 5.5	'+225	-	-	'+235	-	-	235/-345	210	3.2	0	3,1,5,4
-10.8	185 CZ	DET @ DAL	Dak Prescott	pass+rush	o 324.5	'+182	-	-	-	-	-	-	185	289.6	40	182,305,386,220,355
-10.8	600 365	CIN @ NYG	Tee Higgins	rec	o 7.5	'+400	-	-	'+600	-	-	-	525	6.0	33	3,6,9
-10.8	260 365	ARI @ GB	Kyler Murray	pass_yd	o 249.5	'+225	-	-	'+260	-	-	240/-360	230	194.4	20	162,266,207,142,195
-10.9	180 BR	WAS @ BAL	Terry Mclaurin	rec_yd	o 79.5	'+180	-	-	-	-	-	180/-250	175	60.6	40	17,22,100,52,112
-10.9	190 365	TB @ NO	Bucky Irving	rush_yd	o 74.5	-	-	-	'+190	-	-	180/-265	-	49.4	0	62,22,70,49,44
-10.9	170 FD	TB @ NO	Alvin Kamara	rush+rec	o 124.5	'+170	-	-	'+170	-	-	-	-	120.4	40	110,180,127,119,66
-10.9	490 CZ	HOU @ NE	Joe Mixon	rush+rec	o 109.5	'+400	-	-	-	-	-	-	490	114.0	50	178,50
-10.9	180 CZ	HOU @ NE	Cj Stroud	pass+rush	o 274.5	'+178	-	-	-	-	-	-	180	290.6	40	247,259,227,362,358
-10.9	200 FD	CLE @ PHI	Jerome Ford	rush+rec	o 79.5	'+200	-	-	-	-	-	-	195	67.4	20	69,64,70,85,49
-10.9	300 365	BUF @ NYJ	Tyler Conklin	rec	o 4.5	'+230	-	-	'+300	-	-	270/-420	270	3.4	40	1,1,5,4,6
-10.9	410 FD	ATL @ CAR	Ray Ray Mccloud	rec_yd	o 69.5	'+410	-	-	-	-	-	-	350	45.8	0	52,42,17,52,66
-10.9	410 FD	ARI @ GB	Kyler Murray	rush_yd	o 59.5	'+410	-	-	-	-	-	-	350	49.4	20	57,59,45,3,83
-11.0	295 CZ	PIT @ LV	Justin Fields	rush_yd	o 59.5	'+235	-	-	-	-	-	260/-420	295	34.4	0	57,27,6,55,27
-11.1	425 365	IND @ TEN	Trey Sermon	rush+rec	o 99.5	'+330	-	-	'+425	-	-	-	390	23.5	0	7,41
-11.1	425 365	DET @ DAL	David Montgomery	rec_yd	o 24.5	'+360	-	-	'+425	-	-	-	-	23.5	50	2,35,17,40
-11.1	215 365	CIN @ NYG	Jamarr Chase	rec_yd	o 99.5	'+194	-	-	'+215	-	-	210/-305	180	98.6	40	62,35,118,85,193
-11.1	425 365	ATL @ CAR	Jonathan Mingo	rec	o 4.5	'+320	-	-	'+425	-	-	-	400	2.2	0	2,1,3,3,2
-11.1	425 365	ARI @ GB	James Conner	rush+rec	o 124.5	'+360	-	-	'+425	-	-	-	-	89.0	0	83,124,25,113,100
-11.1	-115 MGM	PIT @ LV	Calvin Austin	rec_yd	o 18.5	-	-	-115/-115	-	-	-100/-121	-	-	26.2	20	7,6,95,17,6
-11.2	350 365	WAS @ BAL	Austin Ekeler	rush+rec	o 99.5	'+270	-	-	'+350	-	-	-	350	75.2	0	62,85,57,97
-11.2	350 365	DET @ DAL	Jared Goff	int	o 1.5	-	-	-	'+350	-	-	-	310	1.0	25	1,2,1,0
-11.2	350 CZ	DET @ DAL	Jahmyr Gibbs	rush_yd	o 89.5	'+310	-	-	-	-	-	-	350	71.2	0	40,84,83,78
-11.2	210 FD	ATL @ CAR	Jonathan Mingo	rec_yd	o 39.5	'+210	-	-	-	-	-	205/-295	185	24.0	20	40,1,18,24,37
-11.2	215 365	ARI @ GB	Marvin Harrison	rec_yd	o 74.5	-	-	-	'+215	-	-	205/-295	-	55.8	20	4,130,64,45,36
-11.3	255 BR	TB @ NO	Chris Godwin	rec_yd	o 89.5	'+250	-	-	-	-	-	255/-400	230	77.2	20	83,117,53,69,64
-11.3	255 CZ	ATL @ CAR	Darnell Mooney	rec_yd	o 79.5	'+240	-	-	-	-	-	-	255	66.0	40	15,88,66,56,105
-11.4	310 FD	WAS @ BAL	Jayden Daniels	rush_yd	o 69.5	'+310	-	-	-	-	-	270/-435	265	60.0	40	88,44,39,47,82
-11.4	370 FD	CLE @ PHI	Deshaun Watson	rush_yd	o 39.5	'+370	-	-	-	-	-	-	325	26.2	0	39,20,26,32,14
-11.5	750 CZ	WAS @ BAL	Zach Ertz	rec_yd	o 69.5	'+540	-	-	-	-	-	-	750	32.0	0	28,62,38,22,10
-11.5	260 BR	HOU @ NE	Stefon Diggs	rec_yd	o 89.5	'+250	-	-	-	-	-	260/-400	240	63.0	20	33,37,94,69,82
