EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-2.8	-105 CZ	WAS @ PHI	Zach Ertz	longest_rec	o 14.5	-120/-108	-110/-120	-110/-120	-	-110/-120	-	-118/-110	-105/-125	15.9	47%	12,21,12,13,7,24,15,20,5,9,16,13,25,19,12,37,11
-2.8	-105 MGM	WAS @ PHI	Brian Robinson	rush_att	o 9.5	-108/-120	-111/-112	-105/-125	-115/-115	-110/-120	-	-110/-118	-125/-105	13.4	78%	12,17,16,21,7,12,16,16,5,16,21,10,13,5
-2.8	-106 BR	WAS @ PHI	Brian Robinson	longest_rush	u 10.5	-110/-110	-	-	-	-	-	-122/-106	-	15.8	42%	7,40,7,18,10,11,19,18,7,40,20,6,12,6
-2.8	440 FD	BUF @ KC	Xavier Worthy	rec_yd	o 89.5	'+440	-	-	-	-	-	-	340	39.9	0%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-2.8	-120 FD	BUF @ KC	Xavier Worthy	rec_yd	o 49.5	-120	-	-	-	-	-	-129/-103	-140	39.9	31%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-2.8	-106 DK	BUF @ KC	Rasul Douglas	tackles+ast	o 4.5	-	-106/-119	-	-115/-115	-	-	-114/-114	-	3.9	46%	2,6,3,7,4,5,0,6,3,5,3,5,6,2,1
-2.8	-106 FD	BUF @ KC	Keon Coleman	longest_rec	o 14.5	-106/-122	-115/-115	-	-	-	-	-	-	27.2	76%	28,0,24,24,49,11,57,25,21,64,17,14,20
-2.8	-110 FD	WAS @ PHI	Devonta Smith	rec_yd	o 48.5	-110/-110	-115/-106	-	-	-	-124/-106	-	-115/-115	64.1	69%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-2.8	-109 DK	BUF @ KC	Isiah Pacheco	rec_yd	u 5.5	-	-112/-109	-115/-118	-	-	-112/-118	-109/-120	-	11.3	33%	33,21,5,6,15,-1
-2.8	-109 DK	BUF @ KC	Xavier Worthy	rec_yd	o 51.5	-	-109/-113	-	-	-	-115/-115	-115/-113	-125/-105	39.9	31%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-2.8	-106 BR	BUF @ KC	Tyler Bass	kicking_pts	o 6.5	-	-115/-108	-	-	-	-112/-118	-106/-122	-115/-115	7.6	58%	10,7,11,4,8,5,10,7,10,12,6,5,5,12,6,8,4
-2.8	-106 BR	BUF @ KC	Ray Davis	rush_yd	o 9.5	-110/-110	-115/-106	-110/-120	-	-	-110/-120	-106/-122	-120/-110	27.6	86%	13,29,22,11,97,41,29,20,6,11,63,15,12,9,64
-2.9	-155 BR	WAS @ PHI	Brian Robinson	rec	u 1.5	'+125/-164	'+133/-166	'+125/-165	'+130/-160	'+125/-175	142/-191	118/-155	130/-160	1.4	58%	3,1,1,3,1,1,1,1,3,2,2,1
-2.9	134 FD	WAS @ PHI	Zach Ertz	rec_yd	o 39.5	'+134	-	-	-	'+130	-	-	112	38.5	41%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-2.9	163 BR	WAS @ PHI	Saquon Barkley	rush+rec	o 159.5	-	-	-	-	-	-	163/-230	145	142.7	31%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-2.9	-265 FD	WAS @ PHI	Dyami Brown	rec_yd	o 24.5	-265	-	-	-	-	-	-315/215	-	20.5	26%	17,16,4,57,11,23,6,24,-13,4,22,35,30,56,16
-2.9	-126 DK	WAS @ PHI	Dante Fowler	tackles+ast	o 2.5	-	-126/+100	-	-	-130/+100	-	-143/110	-	2.4	31%	2,2,1,1,1,4,2,1,6,5,3,2,1,2,2,4
-2.9	-114 DK	BUF @ KC	Noah Gray	rec_yd	o 16.5	-	-114/-107	-	-	-	-	-117/-112	-130/100	27.3	68%	37,13,40,29,66,23,0,18,23,66,58,26,21,10,6,1
-2.9	147 DK	WAS @ PHI	Grant Calcaterra	rec_yd	o 0.5	-	'+147/-181	'+135/-185	-	-	127/-169	-	-	21.3	84%	11,19,26,67,5,58,30,0,0,16,22,34,10
-2.9	-125 MGM	WAS @ PHI	Aj Brown	rec	o 4.5	-138/+106	-130/+105	-125/-105	-125/-105	-145/+107	-135/102	-132/102	-140/110	5.2	76%	5,6,5,5,2,5,5,6,5,4,8,8,3
-3.0	-245 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 249.5	-245	-	-	-	-300	-	-	-263	262.3	64%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-3.0	-110 MGM	BUF @ KC	Ray Davis	longest_rush	u 5.5	-	-	-120/-110	-	-	-	-110/-118	-	10.1	13%	13,10,10,7,15,22,11,8,4,6,13,7,8,4,23
-3.0	220 FD	BUF @ KC	Patrick Mahomes	pass+rush	o 324.5	'+220	-	-	-	-	-	-	190	264.7	6%	294,180,234,257,353,193,279,300,285,256,273,323,224,192,272
-3.0	-380 365	BUF @ KC	Khalil Shakir	rec	o 3.5	-440	-	-	-380	-	-	-455/300	-560	5.1	73%	3,5,6,4,2,7,9,6,6,8,4,5,6,2,3
-3.0	-104 FD	BUF @ KC	Josh Allen	longest_pass	u 36.5	-125/-104	-	-115/-115	-	-	-	-	-120/-110	-	-	-
-3.0	-105 CZ	BUF @ KC	Isiah Pacheco	longest_rec	o 5.5	-	-110/-120	-110/-120	-	-	-	-118/-110	-105/-125	8.7	66%	23,13,5,6,15,-1
-3.0	-105 MGM	WAS @ PHI	Jayden Daniels	pass_att	o 32.5	-110/-118	-107/-116	-105/-125	-110/-120	-105/-125	-118/-112	-114/-114	-125/-105	28.2	35%	24,29,23,30,25,35,2,38,22,34,32,38,30,31,39,36,12
-3.0	-170 CZ	WAS @ PHI	Jalen Hurts	pass_td	u 1.5	'+148/-196	'+151/-186	'+135/-185	-	140/-175	131/-176	145/-195	140/-170	1.2	60%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-3.1	-114 BR	WAS @ PHI	Kenneth Gainwell	longest_rush	u 5.5	-	-110/-120	-105/-125	-	-105/-125	-	-114/-114	-	8.2	40%	2,4,9,19,14,10,3,13,14,13,20,7,3,4,5
-3.1	-280 FD	WAS @ PHI	Jayden Daniels	rush_yd	o 39.5	-280	-	-	-	-	-	-	-325	52.4	58%	88,44,39,47,82,22,50,52,35,5,18,74,34,66,81,127,27
-3.1	-200 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 199.5	-200	-	-	-	-240	-	-225/160	-240	209.9	76%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-3.1	-135 ESPN	WAS @ PHI	Dorance Armstrong	tackles+ast	u 3.5	-	'+113/-143	-	'+105/-135	'+105/-135	-	120/-157	-	2.6	66%	1,2,1,5,3,2,4,1,4,2,0,4,3,4,3
-3.1	-120 ESPN	WAS @ PHI	Devonta Smith	rec_yd	u 49.5	-104	-	-	-	-110/-120	-	104/-136	-120	64.1	30%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-3.1	-330 365	BUF @ KC	Ty Johnson	rec	o 0.5	-	-	-	-330	-	-	-	-390	1.1	69%	0,1,3,1,0,3,0,1,2,5,0,1,1
-3.1	-900 FD	BUF @ KC	Travis Kelce	rec	o 3.5	-900	-	-	-1400	-	-	-	-	6.1	81%	3,1,4,7,9,4,10,14,8,2,6,7,5,4,5,8
-3.1	-116 DK	BUF @ KC	Kareem Hunt	rec_yd	u 7.5	-	-105/-116	-	-	-	-	-	-105/-125	13.5	36%	16,15,5,4,11,65,19,0,13,4,24
-3.1	-500 365	BUF @ KC	Amari Cooper	rec	o 0.5	-550	-	-	-500	-	-	-	-750	3.4	100%	2,3,7,4,4,4,4,1,2,3,6,1,3
-3.1	-122 BR	WAS @ PHI	Jayden Daniels	int	o 0.5	-	-128/+103	-130/+100	-125/-105	-135/+105	-131/-101	-122/-106	-135/105	0.5	41%	0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,1,0
-3.1	-147 DK	WAS @ PHI	Olamide Zaccheaus	rec	u 2.5	'+130/-170	'+118/-147	'+110/-150	'+130/-160	'+125/-175	117/-156	120/-157	120/-150	2.8	46%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-3.2	125 BR	WAS @ PHI	Dallas Goedert	rec	u 3.5	-160/+122	-155/+124	-145/+110	-140/+110	-175/+125	-141/106	-162/125	-140/110	4.2	40%	4,3,10,7,0,2,5,4,3,4
-3.2	260 365	WAS @ PHI	Terry Mclaurin	rec	o 6.5	'+210	-	-	'+260	-	-	220/-315	225	4.8	23%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-3.2	-250 CZ	WAS @ PHI	Saquon Barkley	rush+rec	o 119.5	-	-	-	-	-	-	-295/200	-250	142.7	56%	132,116,156,116,54,187,111,199,78,198,302,117,124,74,150,169
-3.2	100 MGM	WAS @ PHI	Jalen Hurts	rush_att	u 7.5	-114/-114	-121/-103	-135/+100	-130/+100	-115/-115	-	-121/-107	-125/-105	10.0	20%	13,13,8,8,14,7,10,13,7,10,12,9,8,15,3
-3.2	375 365	WAS @ PHI	Jalen Hurts	pass_att	o 29.5	-	-	-	'+375	'+250	-	-	350	24.1	33%	34,30,38,30,25,14,20,24,20,28,22,19,21,32,4
-3.2	113 DK	BUF @ KC	Taron Johnson	tackles+ast	u 5.5	-	-143/+113	-	-	-	-	-136/105	-	5.4	41%	1,8,7,8,4,3,6,6,7,8,3,4
-3.2	-122 FD	BUF @ KC	Patrick Mahomes	rush_att	o 4.5	-122/-106	-134/+108	-130/+100	-125/-105	-	-	-127/-103	-135/105	3.6	46%	2,4,6,5,6,5,6,2,3,5,2,4,2,5,1
-3.2	-110 FD	BUF @ KC	Mack Hollins	longest_rec	u 9.5	-118/-110	-110/-120	-115/-115	-	-	-	-114/-114	-105/-125	12.9	37%	14,0,16,5,21,8,0,13,44,15,7,21,7,13,23,13
-3.2	-110 FD	BUF @ KC	Josh Allen	rush_yd	o 49.5	-110/-110	-	-	-	-	-	-117/-112	-120/-110	33.2	31%	39,2,44,21,54,18,1,25,7,50,55,18,82,68,30,17
-3.2	-102 FD	BUF @ KC	Josh Allen	pass_cmp	o 21.5	-102/-128	-102/-121	-	-	-	-	-	-115/-115	19.2	43%	18,13,23,16,9,19,21,24,25,22,27,13,22,23,16,16
-3.2	-180 CZ	BUF @ KC	James Cook	rec	o 1.5	-188/+142	-	-200/+145	-190/+155	-	-	-205/155	-180/150	2.0	61%	3,1,4,1,2,3,5,1,5,1,2,1,3
-3.2	270 FD	BUF @ KC	Dalton Kincaid	rec_yd	o 49.5	'+270	-	-	-	-	-	230/-345	185	34.5	23%	11,33,41,47,34,51,52,31,32,24,53,15,24
-3.2	-110 FD	WAS @ PHI	Terry Mclaurin	rec_yd	u 61.5	-110/-110	-	-115/-118	-	-	-110/-120	-	-	64.5	47%	17,22,100,52,112,53,98,125,19,113,10,102,73,73,60,5,62
-3.2	118 BR	WAS @ PHI	Zach Ertz	rec	u 3.5	-144/+110	-136/+110	-135/+100	-145/+115	-140/+110	-144/108	-155/118	-145/115	3.9	41%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-3.2	-112 BR	WAS @ PHI	Jahan Dotson	rec_yd	o 3.5	-	-116/-105	-120/-110	-	-	-120/-110	-112/-117	-	15.4	78%	0,6,8,11,10,0,36,27,8,4,7,5,0,94
-3.2	110 CZ	WAS @ PHI	Aj Brown	rec	u 4.5	-138/+106	-130/+105	-125/-105	-125/-105	-145/+107	-135/102	-132/102	-140/110	5.2	23%	5,6,5,5,2,5,5,6,5,4,8,8,3
-3.2	-110 MGM	WAS @ PHI	Zach Ertz	rec_yd	o 32.5	-	-112/-109	-110/-118	-	-	-116/-114	-117/-112	-125/-105	38.5	58%	28,62,38,22,10,68,40,77,5,31,47,38,35,25,12,72,44
-3.3	-360 365	WAS @ PHI	Terry Mclaurin	rec	o 3.5	-400	-	-	-360	-475	-	-435/280	-490	4.8	76%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
-3.3	-105 CZ	WAS @ PHI	Olamide Zaccheaus	rec_yd	u 22.5	-110/-110	-	-	-	-	-	-118/-110	-125/-105	31.6	46%	15,14,85,10,27,25,48,8,10,8,14,36,70,85,51
-3.3	115 ESPN	WAS @ PHI	Kenneth Gainwell	rush_att	o 2.5	-	-	'+100/-130	'+115/-145	'+115/-145	-	-	-	4.4	80%	1,2,2,3,13,5,5,7,4,5,3,7,4,3,11
-3.3	110 FD	WAS @ PHI	Jayden Daniels	rush_att	o 11.5	'+110/-144	'+107/-132	-	-	'+105/-135	-	106/-137	-105/-125	8.7	17%	16,10,12,8,11,6,3,8,8,3,7,7,9,11,9,16,4
-3.3	-108 DK	WAS @ PHI	Dallas Goedert	rec_yd	u 40.5	-110/-110	-113/-108	-	-	-	-	-112/-117	-	49.6	60%	31,38,170,62,0,25,61,19,35,55
-3.3	-105 MGM	WAS @ PHI	Austin Ekeler	longest_rec	o 13.5	-	-115/-115	-105/-125	-	-110/-120	-	-	-115/-115	17.8	66%	22,27,14,33,25,3,5,28,7,34,2,14
-3.3	210 FD	WAS @ PHI	Aj Brown	rec_yd	o 89.5	'+210	-	-	-	'+185	-	-	180	83.0	46%	119,116,89,84,36,109,65,109,66,43,110,97,36
-3.3	145 365	BUF @ KC	Xavier Worthy	rec	o 5.5	'+142	-	-	'+145	-	-	130/-175	122	3.7	18%	2,2,2,3,3,3,4,0,1,4,4,5,5,6,7,8
-3.3	-340 365	BUF @ KC	Samaje Perine	rec	o 0.5	-	-	-	-340	-	-	-	-400	1.6	100%	1,1,3,1,1,2,4,2,2,2,1,1,1,3,2,1
-3.3	-107 BR	BUF @ KC	Patrick Mahomes	pass_yd	o 259.5	-	-	-115/-115	-	-	-	-107/-122	-	245.5	56%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-3.3	100 MGM	BUF @ KC	Patrick Mahomes	pass_cmp	o 25.5	-	-	'+100/-130	-105/-125	-	-	-	-115	24.5	56%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-3.3	188 FD	BUF @ KC	Marquise Brown	rec	o 4.5	'+188	-	-	-	-	-	170/-230	155	-	-	-
-3.3	-105 MGM	BUF @ KC	Kareem Hunt	rush_att	u 8.5	-108/-120	-117/-106	-125/-105	-115/-115	-	-	-115/-113	-125/-105	15.4	15%	14,27,22,21,27,14,14,16,7,5,13,11,9
-3.3	-105 BR	BUF @ KC	Kareem Hunt	longest_rush	o 11.5	-	-115/-115	-110/-118	-	-	-	-105/-125	-	10.9	46%	10,8,13,7,15,10,17,13,4,7,12,20,6
-3.3	-135 MGM	WAS @ PHI	Zach Ertz	rec	o 3.5	-144/+110	-136/+110	-135/+100	-145/+115	-140/+110	-144/108	-155/118	-145/115	3.9	58%	3,4,5,3,2,4,4,7,1,4,6,6,3,2,1,6,5
-3.3	-135 DK	BUF @ KC	Dalton Kincaid	rec	u 3.5	'+116/-152	'+108/-135	'+115/-150	'+120/-150	-	101/-135	108/-141	110/-140	3.4	46%	1,4,3,5,2,6,3,4,4,2,4,4,2
-3.4	-110 DK	WAS @ PHI	Terry Mclaurin	longest_rec	u 23.5	-	-120/-110	-110/-120	-	-110/-120	-	-117/-112	-110/-120	30.5	52%	11,12,55,15,66,14,25,61,18,54,10,86,16,25,32,5,13
-3.4	-850 FD	WAS @ PHI	Saquon Barkley	rec	o 0.5	-850	-	-	-1100	-1400	-	-	-	2.1	87%	2,4,4,2,2,2,1,3,1,2,4,2,0,2,0,2
-3.4	-215 FD	BUF @ KC	Xavier Worthy	rec_yd	o 39.5	-215	-	-	-	-	-	-	-240	39.9	56%	47,17,17,73,25,19,37,0,11,61,46,54,41,46,65,79
-3.4	-120 MGM	BUF @ KC	Patrick Mahomes	pass_att	o 36.5	-128/-102	-124/+100	-120/-110	-125/-105	-	-	-130/100	-130/100	36.3	68%	28,25,39,29,39,27,38,44,42,33,37,46,37,38,41,38
-3.4	-115 DK	BUF @ KC	Keon Coleman	longest_rec	u 14.5	-106/-122	-115/-115	-	-	-	-	-	-	27.2	23%	28,0,24,24,49,11,57,25,21,64,17,14,20
-3.4	-112 DK	BUF @ KC	Dalton Kincaid	rec_yd	u 33.5	-	-109/-112	-	-	-	-	-	-110/-120	34.5	53%	11,33,41,47,34,51,52,31,32,24,53,15,24
-3.4	130 FD	WAS @ PHI	Olamide Zaccheaus	rec	o 2.5	'+130/-170	'+118/-147	'+110/-150	'+130/-160	'+125/-175	117/-156	120/-157	120/-150	2.8	53%	1,3,6,1,4,4,2,1,1,1,3,3,5,8,2
-3.4	-117 BR	BUF @ KC	Patrick Mahomes	pass_cmp	o 24.5	-122/-106	-122/-102	-	-	-	-126/-105	-117/-112	-125/-105	24.5	56%	20,18,26,19,28,16,27,34,28,23,27,26,24,19,28,29
-3.4	135 365	WAS @ PHI	Austin Ekeler	rec	o 3.5	'+110	'+135/-169	'+125/-165	'+135/-165	125/-160	126/-169	116/-150	130/-160	2.9	25%	4,3,2,2,4,2,2,3,1,8,2,2
-3.5	-118 DK	WAS @ PHI	Oren Burks	tackles+ast	o 8.5	-	-118/-107	-	-125/-105	-130/+100	-	-124/-106	-	4.1	10%	2,1,2,2,2,1,2,4,8,17
-3.5	-146 DK	WAS @ PHI	Jeremy Chinn	tackles+ast	o 6.5	-	-146/+116	-	-160/+130	-	-	-148/113	-	6.9	41%	3,2,4,10,4,8,6,4,13,13,13,3,3,7,6,5,13
-3.5	-400 FD	WAS @ PHI	Jayden Daniels	pass_yd	o 174.5	-400	-	-	-	-475	-	-	-	209.9	88%	184,226,254,233,238,269,6,326,209,202,191,275,206,226,258,227,38
-3.5	225 FD	WAS @ PHI	Jayden Daniels	pass+rush	o 324.5	'+225	-	-	-	'+200	-	-	190	262.3	23%	272,270,293,280,320,291,56,378,244,207,209,349,240,292,339,354,65
-3.5	105 ESPN	WAS @ PHI	Bobby Wagner	tackles+ast	u 8.5	-	-122/-103	-	-130/+100	-135/+105	-	-130/100	-	7.8	70%	10,9,8,11,6,12,6,7,7,7,8,8,5,5,9,6,8
-3.5	-400 FD	WAS @ PHI	Aj Brown	rec_yd	o 39.5	-400	-	-	-	-	-	-	-475	83.0	84%	119,116,89,84,36,109,65,109,66,43,110,97,36
-3.5	-136 BR	BUF @ KC	Taron Johnson	tackles+ast	o 5.5	-	-143/+113	-	-	-	-	-136/105	-	5.4	58%	1,8,7,8,4,3,6,6,7,8,3,4
-3.5	-380 FD	BUF @ KC	Mack Hollins	rec	o 0.5	-380	-	-	-425	-	-	-	-475	1.8	87%	2,0,1,1,2,1,0,5,4,2,1,4,1,2,2,3
-3.5	-164 FD	BUF @ KC	Khalil Shakir	rec_yd	o 49.5	-164	-	-	-	-	-	-177/130	-195	54.7	60%	42,54,72,62,19,65,107,50,58,70,30,106,39,22,25
-3.5	-120 MGM	BUF @ KC	Dalton Kincaid	longest_rec	u 16.5	-	-110/-120	-110/-120	-	-	-	107/-139	-105/-125	17.5	61%	11,9,28,25,26,15,25,12,15,12,29,7,13
-3.5	-107 DK	BUF @ KC	Amari Cooper	rec_yd	u 17.5	-110/-110	-114/-107	-	-	-	-	-115/-113	-	42.1	38%	16,11,86,35,60,42,66,3,55,12,95,10,56
-3.5	-105 DK	WAS @ PHI	Jahan Dotson	rec_yd	u 3.5	-	-116/-105	-120/-110	-	-	-120/-110	-112/-117	-	15.4	21%	0,6,8,11,10,0,36,27,8,4,7,5,0,94
-3.5	155 365	WAS @ PHI	Jalen Hurts	int	o 0.5	-	'+130/-162	'+145/-200	'+155/-190	'+145/-190	145/-195	133/-177	155/-190	0.3	26%	2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
-3.5	-108 FD	BUF @ KC	Josh Allen	pass_att	o 31.5	-108/-120	-110/-113	-	-	-	-104/-127	-114/-114	-130/100	30.2	43%	23,19,30,29,30,25,33,34,39,37,40,17,37,34,29,27
-3.6	-136 BR	WAS @ PHI	Reed Blankenship	tackles+ast	u 6.5	-	'+108/-136	-	'+115/-145	'+115/-145	-	105/-136	-	5.2	73%	8,10,2,5,3,4,9,5,4,10,3,4,3,5,3
-3.6	100 ESPN	WAS @ PHI	Oren Burks	tackles+ast	u 8.5	-	-118/-107	-	-125/-105	-130/+100	-	-124/-106	-	4.1	90%	2,1,2,2,2,1,2,4,8,17
-3.6	-110 FD	WAS @ PHI	Olamide Zaccheaus	longest_rec	u 13.5	-118/-110	-	-	-	-110/-120	-	-114/-114	-	16.6	53%	15,8,27,10,11,12,42,8,10,8,7,14,49,16,29
-3.6	-370 FD	WAS @ PHI	Jalen Hurts	pass_td	o 0.5	-370	-	-	-	-400/+300	-	-435/280	-	1.2	80%	2,1,0,1,2,1,1,2,2,0,1,1,2,2,0
-3.6	-110 MGM	WAS @ PHI	Devonta Smith	longest_rec	o 19.5	-120/-108	-120/-110	-110/-118	-	-110/-120	-	-114/-114	-120/-110	26.2	69%	25,19,21,45,-2,45,46,9,21,27,22,13,49
-3.6	101 DK	WAS @ PHI	Brian Robinson	rec_yd	o 7.5	-	'+101/-124	-	-	-	-	-106/-124	-	11.4	66%	49,3,4,12,11,9,11,6,22,17,9,6
-3.6	-110 DK	BUF @ KC	Patrick Mahomes	rush_yd	o 23.5	-	-110/-111	-125/-105	-	-	-	-	-110/-120	19.2	26%	3,29,17,12,22,39,17,9,19,60,4,17,14,33,12
-3.6	-110 DK	BUF @ KC	James Cook	rush_yd	u 57.5	-	-111/-110	-	-	-	-	-112/-117	-	63.1	50%	71,78,39,39,82,32,111,44,80,20,107,20,105,100,53,28
-3.6	110 BR	BUF @ KC	James Cook	rush+rec	o 79.5	'+105	-	-	-	-	-	110/-143	100	79.2	61%	103,95,87,48,99,54,136,49,87,33,116,48,131
-3.6	-110 FD	BUF @ KC	Curtis Samuel	rec_yd	o 15.5	-110/-110	-112/-109	-118/-110	-	-	-	-114/-114	-120/-110	18.1	38%	15,3,22,8,0,44,0,0,35,58,15,1,52
-3.6	130 CZ	BUF @ KC	Mack Hollins	rec	o 1.5	'+126/-165	'+127/-158	'+120/-155	'+125/-155	-	112/-149	118/-155	130/-160	1.8	56%	2,0,1,1,2,1,0,5,4,2,1,4,1,2,2,3
-3.6	-140 DK	WAS @ PHI	Jahan Dotson	rec	o 0.5	-154	-140/+112	-155/+115	-150/+120	-150/+110	-153/115	-148/112	-140/110	1.4	78%	0,1,2,2,1,0,1,1,1,1,1,1,0,7
-3.6	100 MGM	BUF @ KC	Keon Coleman	rec	u 1.5	-120/-108	-119/-105	-130/+100	-125/-105	-	-124/-107	-120/-109	-125/-105	2.2	46%	4,0,1,3,1,3,4,5,1,1,1,3,2
-3.6	-102 FD	BUF @ KC	Juju Smith Schuster	rec_yd	o 5.5	-102/-120	-	-110/-120	-	-	-109/-122	-	-	21.0	72%	0,17,130,8,6,10,31,7,0,18,4
-3.6	-157 BR	WAS @ PHI	Devonta Smith	rec	u 4.5	'+130/-170	'+126/-157	'+130/-175	'+140/-170	'+125/-175	123/-164	120/-157	130/-160	5.2	46%	7,7,7,3,1,6,4,2,4,4,11,6,6
-3.7	-108 BR	WAS @ PHI	Jalen Hurts	longest_rush	o 11.5	-	-115/-115	-115/-115	-	-115/-115	-	-108/-122	-	16.8	60%	8,23,21,7,9,16,12,21,24,9,11,11,35,23,22
-3.7	520 FD	WAS @ PHI	Devonta Smith	rec_yd	o 89.5	'+520	-	-	-	-	-	-	390	64.1	15%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-3.7	235 FD	WAS @ PHI	Devonta Smith	rec_yd	o 69.5	'+235	-	-	-	'+210	-	-	195	64.1	53%	84,76,79,64,-2,85,87,14,29,37,109,51,120
-3.7	-112 BR	WAS @ PHI	Brian Robinson	rush_yd	o 37.5	-	-115/-107	-	-	-	-	-112/-117	-	57.1	64%	40,133,33,101,18,71,65,63,13,103,65,24,60,10
-3.7	-108 FD	WAS @ PHI	Austin Ekeler	longest_rec	u 12.5	-120/-108	-	-	-	-	-	-114/-114	-	17.8	33%	22,27,14,33,25,3,5,28,7,34,2,14
-3.7	-115 MGM	BUF @ KC	Patrick Mahomes	pass_yd	u 259.5	-	-	-115/-115	-	-	-	-107/-122	-	245.5	43%	291,151,217,245,331,154,262,291,266,196,269,306,210,159,260,320
-3.7	-108 FD	BUF @ KC	Patrick Mahomes	longest_pass	o 34.5	-108/-120	-	-115/-115	-	-	-	-114/-114	-115/-115	-	-	-
-3.7	-600 365	BUF @ KC	Keon Coleman	rec	o 0.5	-650	-	-	-600	-	-	-	-900	2.2	92%	4,0,1,3,1,3,4,5,1,1,1,3,2
-3.7	-115 MGM	BUF @ KC	Josh Allen	longest_pass	o 36.5	-125/-104	-	-115/-115	-	-	-	-	-120/-110	-	-	-
-3.7	-105 CZ	BUF @ KC	Deandre Hopkins	rec_yd	u 23.5	-	-112/-109	-	-	-	-	-118/-110	-125/-105	38.1	25%	8,9,73,31,54,-2,29,86,56,29,35,90,32,36,37,7
-3.7	-220 365	BUF @ KC	Dalton Kincaid	rec	o 2.5	-225	-	-	-220	-	-	-240/175	-285	3.4	69%	1,4,3,5,2,6,3,4,4,2,4,4,2
-3.7	-110 FD	BUF @ KC	Amari Cooper	rec_yd	o 17.5	-110/-110	-114/-107	-	-	-	-	-115/-113	-	42.1	61%	16,11,86,35,60,42,66,3,55,12,95,10,56
-3.7	-108 DK	WAS @ PHI	Austin Ekeler	rush_yd	u 18.5	-110/-110	-113/-108	-	-	-	-115/-115	-	-	30.6	33%	10,38,35,67,21,17,52,42,44,7,22,12
-3.7	105 ESPN	WAS @ PHI	Jayden Daniels	int	u 0.5	-	-128/+103	-130/+100	-125/-105	-135/+105	-131/-101	-122/-106	-135/105	0.5	58%	0,0,0,1,1,0,0,0,0,0,1,2,1,0,2,1,0
-3.8	-110 ESPN	WAS @ PHI	Olamide Zaccheaus	longest_rec	o 13.5	-118/-110	-	-	-	-110/-120	-	-114/-114	-	16.6	46%	15,8,27,10,11,12,42,8,10,8,7,14,49,16,29
-3.8	-140 DK	WAS @ PHI	Josh Sweat	tackles+ast	u 3.5	-	'+111/-140	-	'+115/-145	'+115/-145	-	115/-150	-	2.7	66%	1,4,2,1,5,1,5,1,3,2,5,3,2,1,5
-3.8	-114 BR	WAS @ PHI	Austin Ekeler	longest_rec	o 12.5	-120/-108	-	-	-	-	-	-114/-114	-	17.8	66%	22,27,14,33,25,3,5,28,7,34,2,14
-3.8	-115 DK	BUF @ KC	Kareem Hunt	longest_rush	u 11.5	-	-115/-115	-110/-118	-	-	-	-105/-125	-	10.9	53%	10,8,13,7,15,10,17,13,4,7,12,20,6
-3.8	285 BR	BUF @ KC	James Cook	rush+rec	o 99.5	'+230	-	-	-	-	-	285/-455	250	79.2	30%	103,95,87,48,99,54,136,49,87,33,116,48,131
-3.8	-140 DK	BUF @ KC	Drue Tranquill	tackles+ast	u 6.5	-	'+111/-140	-	'+115/-145	-	-	115/-150	-	5.9	56%	4,7,3,10,5,3,6,7,4,8,4,5,7,5,7,9
-3.8	-120 365	BUF @ KC	Patrick Mahomes	int	u 0.5	-	-101/-123	-105/-125	-110/-120	-	101/-133	-106/-122	100/-130	0.7	50%	1,2,1,1,1,2,1,0,0,2,0,0,0,0,0,0
-3.8	-130 MGM	WAS @ PHI	Kenneth Gainwell	rush_yd	o 7.5	-	-	-130/+100	-	-	-139/105	-	-	17.1	73%	2,6,9,23,56,19,9,30,43,22,26,20,7,4,14
-3.9	-152 BR	WAS @ PHI	Terry Mclaurin	rec	u 5.5	'+122/-160	'+135/-169	-	'+140	'+100	-	117/-152	114	4.8	58%	2,6,4,7,4,6,6,5,2,5,1,5,8,7,5,1,8
