EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ	AVG	% Over	Splits
-5.8	-	-125 BV	GB @ NYG	Corey Ballentine	tackles+ast	u 5.5	-	'+100/-130	-	-105/-125	-	-	-	-109/-125	3.6	71	4,1,1,1,6,5,7
-5.8	-	-730 DK	GB @ NYG		total	u 50.5	-	'+445/-730	-	-	475/-800	-	-	414/-754
-5.8	-	-518 DK	GB @ NYG		total	u 48.0	-	'+343/-518	-	-	-	-	350/-590	334/-554
-5.8	-	-296 DK	GB @ NYG		total	u 44.0	-	'+216/-296	220/-300	-	-	-	215/-305	213/-314
-5.8	-	-375 DK	GB @ NYG		away_total	o 15.5	-	-375/+295	-	-	-	-	-	-404/262
-5.8	-4.8	-117 BR	GB @ NYG	Romeo Doubs	rec_yd	u 44.5	-	-	-	-	-	-109/-122	-112/-117	-115/-119	39.4	72	26,30,73,95,4,30,18,36,31,53,37
-5.8	-5.8	-113 CZ	TEN @ MIA	Nick Westbrook Ikhine	longest_rec	u 13.5	-	-	-	-115/-115	-	-115/-115	-	-121/-113	16.9	40	24,14,22,9,10,33,23,9,7,18
-5.8	-5.8	-105 BV	TEN @ MIA		1q_total	u 7.5	-	-	-	-125/-105	-	-117/-102	-	-
-5.8	-5.8	-180 BV	TEN @ MIA		1q_total	u 10.0	-	-	-	'+135/-180	-	142/-174	-	-
-5.8	-5.9	-121 BR	TEN @ MIA	Deandre Hopkins	longest_rec	o 21.5	-	-	-	-125/-105	-	-123/-108	-121/-110	-123/-111	28.8	54	16,14,26,38,36,20,61,29,15,43,19
-5.8	-6.1	-199 CZ	TEN @ MIA	Chris Moore	rec	u 1.5	-	-	-	'+150/-200	-	148/-205	155/-205	143/-199	1.3	66	0,1,2,1,1,1,2,1,3
-5.8	-6.1	-120 BV	GB @ NYG	Tucker Kraft	longest_rec	u 15.5	-	-	-	-110/-120	-	-109/-121	-	-109/-125	6.0	75	6,6,27,9
-5.8	-6.2	-113 CZ	TEN @ MIA	Jaylen Waddle	longest_rec	o 24.5	-	-	-	-115/-115	-	-114/-116	-115/-115	-113/-121	23.4	40	35,32,17,20,17,16,31,15,19,32
-5.8	-6.5	-115 BV	TEN @ MIA	Nick Westbrook Ikhine	longest_rec	o 13.5	-	-	-	-115/-115	-	-115/-115	-	-121/-113	16.9	60	24,14,22,9,10,33,23,9,7,18
-5.9	-	-108 DK	TEN @ MIA		1q_total	u 8.5	-	-112/-108	-	-	-120/-110	-	-	-
-5.9	-	-208 DK	TEN @ MIA		total	u 50.0	-	'+157/-208	155/-210	-	-	-	155/-210	159/-224
-5.9	-	-899 PB	TEN @ MIA		total	o 31.5	-1000/+560	-	-	-	-899/500	-	-	-904/464
-5.9	-	-450 MGM	GB @ NYG		total	u 47.0	-	'+308/-451	310/-450	-	-	-	310/-480	300/-479
-5.9	-	-560 BR	GB @ NYG		total	o 26.5	-	-582/+375	-	-	-575/375	-	-560/350	-579/345
-5.9	-	-704 CZ	GB @ NYG		total	o 26.0	-	-710/+433	-	-	-	-	-	-704/395
-5.9	-	-1000 PB	GB @ NYG		total	o 23.5	-1100/+600	-	-	-	-1000/550	-	-	-1004/495
-5.9	-4.6	126 DK	TEN @ MIA		1h_spread	o 6.5	-	'+126/-164	-	'+125/-165	-	126/-147	-	-	-	-	-
-5.9	-5.9	145 BV	TEN @ MIA		1h_spread	o 4.5	-	-	-	'+145/-190	-	147/-172	-	-	-	-	-
-5.9	-5.9	-135 BV	TEN @ MIA		1q_spread	u 3.0	-	-	-	'+105/-135	-	109/-129	-	-	-	-	-
-5.9	-6.5	-120 BV	GB @ NYG	Darius Slayton	longest_rec	u 16.5	-	-	-	-110/-120	-	-110/-120	-	-109/-125	19.2	41	8,29,17,12,20,31,22,-1,34,9,40,9
-5.9	-8.6	110 DK	TEN @ MIA	Tua Tagovailoa	int	o 0.5	-	'+110/-140	-	-	-	111/-149	102/-132	-	0.9	72	1,1,0,1,2,0,1,1,0,1,2
-5.9	-8.9	125 BV	GB @ NYG		1h_total	u 16.5	-	-161/+124	-	-165/+125	-145/110	-159/134	-	-
-6.0	-	-680 DK	TEN @ MIA		total	u 58.0	-	'+420/-680	-	-	-	-	-	414/-754
-6.0	-	210 FD	TEN @ MIA		total	o 51.5	'+210/-280	'+188/-254	185/-250	-	200/-275	-	185/-250	196/-284
-6.0	-	-429 CZ	TEN @ MIA		total	o 36.0	-	-442/+303	-	-	-	-	-435/285	-429/275
-6.0	-	100 BV	GB @ NYG	Isaiah Mcduffie	tackles+ast	u 6.5	-	-130/-105	-	-130/100	-	-	-	-133/-103	8.4	25	4,6,9,10,10,7,10,11
-6.0	-	-115 BV	GB @ NYG	Bobby Okereke	tackles+ast	u 9.5	-	-115/-115	-	-115/-115	-	-	-108/-121	-119/-115	9.4	50	5,8,9,10,10,11,11,9,7,11,14,8
-6.0	-	220 FD	GB @ NYG		total	o 43.5	'+220/-295	'+198/-268	200/-275	-	200/-275	-	195/-275	196/-284
-6.0	-5.5	-130 BV	TEN @ MIA	Durham Smythe	rec	u 1.5	-	-	-	100/-130	-	101/-133	-	-104/-131	2.2	37	3,3,1,4,0,3,3,1
-6.0	-6.0	-130 BV	TEN @ MIA		1q_spread	o 4.0	-	-	-	-130/100	-	-124/105	-	-	-	-	-
-6.0	-6.0	-110 FD	GB @ NYG	Jordan Love	rush_yd	u 10.5	-110/-110	-	-	-120/-110	-115/-115	-119/-112	-	-123/-111	20.1	27	12,23,39,-2,37,21,34,7,11,0,39
-6.0	-6.1	-115 BR	TEN @ MIA	Jaylen Waddle	longest_rec	u 24.5	-	-	-	-115/-115	-	-114/-116	-115/-115	-113/-121	23.4	60	35,32,17,20,17,16,31,15,19,32
-6.0	-6.1	-115 BV	GB @ NYG	Malik Heath	longest_rec	u 9.5	-	-	-	-115/-115	-	-114/-116	-	-115/-119	3.8	83	0,0,0,0,7,16
-6.0	-7.1	120 BR	GB @ NYG		total	u 35.0	-	-153/+118	-145/120	-160/+120	-140/115	-146/127	-148/120	-154/112
-6.0	-7.3	110 PB	GB @ NYG		1h_spread	u -2.5	-	-139/+107	-	-145/+110	-130/110	-136/117	-129/104	-	-	-	-
-6.1	-	-120 BV	TEN @ MIA	Devon Achane	rush_att	o 11.5	-122/-106	-	-	-120/-110	-	-	-	-121/-113	7.8	20	1,18,8,11,1
-6.1	-	-375 BR	TEN @ MIA		total	o 36.5	-	-386/+271	-	-	-375/260	-	-375/255	-384/252
-6.1	-	-600 DK	GB @ NYG		total	u 49.0	-	'+384/-600	-	-	-	-	-	376/-654
-6.1	-	133 BR	GB @ NYG		total	o 40.0	-	'+129/-169	125/-165	-	-	-	133/-167	126/-174
-6.1	-	-1199 PB	GB @ NYG		total	o 22.5	-	-	-	-	-1199/650	-	-	-1404/594
-6.1	-5.8	-115 BR	GB @ NYG	Jordan Love	longest_pass	o 35.5	-	-	-	-	-	-117/-113	-115/-115	-117/-117	-	-	-
-6.1	-5.9	-108 BR	GB @ NYG	Romeo Doubs	longest_rec	o 19.5	-	-	-	-110/-120	-	-110/-120	-108/-121	-111/-123	16.5	27	13,15,30,16,4,16,10,17,20,24,16
-6.1	-6.1	-119 CZ	TEN @ MIA	Devon Achane	rec_yd	u 16.5	-	-	-	-	-	-110/-120	-	-115/-119	14.2	60	4,30,19,14,4
-6.1	-6.1	-260 BV	GB @ NYG		1q_spread	o 0.5	-	-	-	-260/+190	-	-245/197	-	-	-	-	-
-6.1	-6.8	115 BV	GB @ NYG		1h_spread	u -1.5	-	-145/+112	-	-150/+115	-	-140/121	-	-	-	-	-
-6.1	-7.2	115 BV	TEN @ MIA		1h_total	o 24.0	-	'+111/-143	-	'+115/-150	-	121/-142	-	-
-6.1	-7.7	126 FD	GB @ NYG		total	o 39.5	'+126/-162	'+119/-155	120/-155	'+125/-165	120/-160	134/-155	125/-155	116/-160
-6.2	-	-899 PB	TEN @ MIA		total	u 60.5	-	-	-	-	500/-899	-	-	495/-1004
-6.2	-	250 FD	TEN @ MIA		total	u 37.5	-340/+250	-313/+227	-300/220	-	-325/230	-	-315/220	-314/213
-6.2	-5.1	120 BR	TEN @ MIA		total	u 43.0	-	-156/+120	-155/120	-150/+115	-	-141/122	-150/120	-154/112
-6.2	-5.6	112 DK	TEN @ MIA		1h_total	u 22.0	-	-145/+112	-	-145/+110	-	-135/114	-	-
-6.2	-6.2	-113 CZ	GB @ NYG	Isaiah Hodgins	rec_yd	o 5.5	-	-	-	-	-	-114/-116	-	-113/-121	15.4	70	24,40,0,24,19,13,0,0,22,12
-6.2	-6.3	100 PB	TEN @ MIA		1h_spread	u 9.5	-	-125/-103	-	-130/100	-120/100	-122/105	-	-	-	-	-
-6.2	-7.3	-142 CZ	GB @ NYG	Jayden Reed	rec	o 3.5	-	-	-	-	-	-139/105	-148/112	-142/104	3.3	45	2,4,3,3,1,3,4,3,5,4,4
-6.2	-7.6	118 BR	GB @ NYG	Saquon Barkley	rec	o 3.5	'+108/-138	-	-	'+115/-150	-	116/-156	118/-155	116/-160	3.1	33	3,6,4,3,3,3,1,4,1
-6.3	-	-130 BV	TEN @ MIA	Tua Tagovailoa	rush_att	u 2.5	-	-	-	100/-130	-	-	-	-103/-133	2.5	70	5,4,2,2,1,1,6,2,2,2
-6.3	-	-500 PB	TEN @ MIA		total	o 34.5	-	-517/+343	-	-	-500/330	-	-530/325	-504/311
-6.3	-	-590 BR	TEN @ MIA		total	o 34.0	-	-600/+384	-	-	-	-	-590/370	-604/355
-6.3	-	135 PB	TEN @ MIA		1h_total	u 20.5	-	-170/+131	-	-	-175/135	-	-	-
-6.3	-	-238 DK	TEN @ MIA		away_total	o 10.5	-	-238/+190	-	-	-240/175	-	-	-
-6.3	-	-104 CZ	GB @ NYG	Patrick Taylor	rush_att	u 3.5	-	-	-	-125/-105	-	-	-	-131/-104	2.8	80	5,1,3,2,3
-6.3	-	-2000 PB	GB @ NYG		total	u 56.5	-	-	-	-	1000/-2000	-	-	762/-2504
-6.3	-	-450 MGM	GB @ NYG		total	o 28.0	-	-469/+318	-450/300	-	-	-	-455/295	-454/287
-6.3	-	-340 DK	GB @ NYG		home_total	u 21.5	-	'+270/-340	-	-	-	-	-	236/-354
-6.3	-5.7	-120 MGM	TEN @ MIA	Treylon Burks	longest_rec	u 13.5	-	-	-110/-120	-110/-120	-	-108/-122	-	-113/-121	22.0	40	14,70,5,0,21
-6.3	-6.1	-105 MGM	GB @ NYG	Matt Breida	rush_yd	u 7.5	-	-	-125/-105	-125/-105	-	-124/-107	-	-125/-109	10.4	50	9,5,17,30,21,13,4,13,5,3,-1,6
-6.3	-6.3	-109 CZ	GB @ NYG	Darius Slayton	longest_rec	o 16.5	-	-	-	-110/-120	-	-110/-120	-	-109/-125	19.2	58	8,29,17,12,20,31,22,-1,34,9,40,9
-6.3	-6.4	-150 BV	TEN @ MIA		1h_total	o 21.5	-	-150/+116	-	-150/+115	-	-141/119	-	-
-6.3	-6.5	-120 BV	GB @ NYG	Romeo Doubs	longest_rec	u 19.5	-	-	-	-110/-120	-	-110/-120	-108/-121	-111/-123	16.5	72	13,15,30,16,4,16,10,17,20,24,16
-6.3	-6.5	-120 BV	GB @ NYG	Daniel Bellinger	longest_rec	u 10.5	-	-	-	-110/-120	-	-110/-120	-	-111/-123	10.5	66	1,8,6,7,0,23,26,26,8
-6.3	-6.9	-115 BV	GB @ NYG	Jalin Hyatt	longest_rec	u 15.5	-	-	-	-115/-115	-	-116/-114	-	-115/-119	20.0	66	0,58,7,12,42,13,0,7,41
-6.3	-6.9	-165 BV	GB @ NYG		1h_total	u 20.0	-	'+127/-166	-	'+125/-165	-	128/-153	-	-
-6.3	-7.4	-105 BV	TEN @ MIA	Tua Tagovailoa	rush_yd	u 2.5	-	-	-	-125/-105	-	-127/-104	-120/-109	-127/-108	3.6	30	5,3,7,6,0,-3,8,7,6,1
-6.3	-7.4	115 BR	TEN @ MIA		total	o 47.0	-	'+110/-142	110/-145	'+115/-150	115/-140	123/-141	115/-139	112/-154
-6.3	-7.8	-115 BR	TEN @ MIA	Will Levis	longest_pass	o 35.5	-	-	-	-	-	-112/-118	-115/-115	-121/-113	-	-	-
-6.4	-	128 BR	TEN @ MIA		total	u 42.5	-	-166/+128	-160/125	-	-165/125	-	-159/128	-163/118
-6.4	-	-300 MGM	TEN @ MIA		total	o 38.0	-	-302/+220	-300/220	-	-	-	-305/210	-304/208
-6.4	-	-500 BR	TEN @ MIA		total	o 35.0	-	-509/+339	-	-	-	-	-500/320	-504/311
-6.4	-	190 DK	TEN @ MIA		away_total	u 10.5	-	-238/+190	-	-	-240/175	-	-	-
-6.4	-	120 BV	GB @ NYG	Jordan Love	rush_att	u 2.5	-	-	-	-160/+120	-	-	-	-157/114	3.4	36	3,2,9,2,2,3,4,4,2,3,3
-6.4	-6.2	-160 PB	GB @ NYG		1h_spread	o -0.5	-	-	-	-160/+120	-160/130	-149/128	-	-	-	-	-
-6.4	-6.4	105 BV	TEN @ MIA		1q_spread	o 3.0	-	-	-	'+105/-135	-	109/-129	-	-	-	-	-
-6.4	-6.7	-105 BV	TEN @ MIA		1h_total	u 23.0	-	-122/-106	-	-125/-105	-	-118/101	-	-
-6.4	-6.8	-145 BV	TEN @ MIA		1h_total	o 22.0	-	-145/+112	-	-145/+110	-	-135/114	-	-
-6.5	-	-115 MGM	TEN @ MIA	Treylon Burks	rush+rec	u 19.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117	27.2	0	27,81
-6.5	-	-115 MGM	TEN @ MIA	Treylon Burks	rush+rec	o 19.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117	27.2	40	27,81
-6.5	-	140 PB	TEN @ MIA		home_total	o 32.5	-	'+140/-166	-	-	140/-180	-	-	133/-184
-6.5	-	-115 MGM	GB @ NYG	Malik Heath	rush+rec	u 11.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117	8.8	83	0,0,0,0,7,46
-6.5	-	-115 MGM	GB @ NYG	Malik Heath	rush+rec	o 11.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117	8.8	16	0,0,0,0,7,46
-6.5	-	135 BV	GB @ NYG	Kayvon Thibodeaux	tackles+ast	o 3.5	-	'+130/-166	-	'+135/-180	-	-	-	129/-179	3.3	45	4,0,3,2,2,1,4,9,1,5,5
-6.5	-	-115 BV	GB @ NYG	Jalin Hyatt	rush+rec	u 25.5	-	-	-	-115/-115	-	-	-	-117/-117	36.7	66	0,89,10,21,75,19,0,7,109
-6.5	-	-115 BV	GB @ NYG	Jalin Hyatt	rush+rec	o 25.5	-	-	-	-115/-115	-	-	-	-117/-117	36.7	33	0,89,10,21,75,19,0,7,109
-6.5	-	-115 BV	GB @ NYG	Dontayvion Wicks	rush+rec	u 37.5	-	-	-	-115/-115	-	-	-	-117/-117	33.2	10	1
-6.5	-	-115 BV	GB @ NYG	Dontayvion Wicks	rush+rec	o 37.5	-	-	-	-115/-115	-	-	-	-117/-117	33.2	0	1
-6.5	-	-710 DK	GB @ NYG		total	u 50.0	-	'+436/-710	-	-	-	-	-	414/-754
-6.5	-	135 MGM	GB @ NYG		total	u 34.0	-	-174/+133	-175/135	-	-	-	-167/132	-174/126
-6.5	-	-550 MGM	GB @ NYG		total	o 27.0	-	-559/+364	-550/350	-	-	-	-560/340	-554/334
-6.5	-6.2	116 DK	TEN @ MIA		1h_total	u 21.5	-	-150/+116	-	-150/+115	-	-141/119	-	-
-6.5	-6.5	-119 CZ	TEN @ MIA	Cedrick Wilson	rec_yd	u 8.5	-	-	-	-	-	-111/-119	-	-115/-119	28.5	16	16,52,48,1,31,23
-6.5	-6.5	-121 CZ	GB @ NYG	Patrick Taylor	rec_yd	o 7.5	-	-	-	-	-	-121/-109	-	-121/-113	6.4	25	0,23,5,4
-6.5	-6.5	-115 BV	GB @ NYG	Dontayvion Wicks	longest_rec	u 18.5	-	-	-	-115/-115	-	-115/-115	-	-117/-117	17.9	70	0,32,18,0,10,17,17,18,32,35
-6.5	-6.5	-115 BV	GB @ NYG	Dontayvion Wicks	longest_rec	o 18.5	-	-	-	-115/-115	-	-115/-115	-	-117/-117	17.9	30	0,32,18,0,10,17,17,18,32,35
-6.5	-6.7	-120 BV	TEN @ MIA	Braxton Berrios	longest_rec	u 8.5	-	-	-	-110/-120	-	-111/-120	-	-111/-123	11.8	33	16,18,22,15,13,10,7,5,0
-6.5	-6.7	-109 CZ	GB @ NYG	Tucker Kraft	longest_rec	o 15.5	-	-	-	-110/-120	-	-109/-121	-	-109/-125	6.0	25	6,6,27,9
-6.5	-7.3	-117 CZ	GB @ NYG	Wandale Robinson	rec_yd	u 26.5	-	-	-	-	-	-115/-115	-110/-118	-117/-117	26.5	60	21,40,18,62,22,0,35,6,35,26
-6.5	-8.5	125 BV	GB @ NYG		total	u 34.5	-	-161/+124	-155/120	-165/+125	-160/120	-156/135	-155/123	-160/116
-6.6	-	100 BV	TEN @ MIA	Tua Tagovailoa	rush_att	o 2.5	-	-	-	100/-130	-	-	-	-103/-133	2.5	30	5,4,2,2,1,1,6,2,2,2
-6.6	-	-1748 PB	TEN @ MIA		total	o 28.5	-	-	-	-	-1748/900	-	-	-2004/699
-6.6	-	-1748 PB	GB @ NYG		total	o 20.5	-	-	-	-	-1748/900	-	-	-2004/699
-6.6	-6.6	102 CZ	TEN @ MIA	Derrick Henry	rush_yd	u 56.5	-	-	-	-	-	-134/100	-	-139/102	67.2	36	63,80,20,122,43,97,101,75,24,38,76
-6.7	-	120 BR	TEN @ MIA	Zach Sieler	tackles+ast	o 3.5	-	'+120/-150	-	'+120/-160	-	-	120/-157	112/-154	3.3	45	4,4,1,4,7,2,1,2,7,2,2
-6.7	-	-4000 PB	GB @ NYG		total	u 58.5	-	-	-	-	1400/-4000	-	-	929/-5004
-6.7	-5.8	127 DK	GB @ NYG		1h_total	o 20.0	-	'+127/-166	-	'+125/-165	-	128/-153	-	-
-6.7	-6.1	-115 BV	GB @ NYG	Jalin Hyatt	longest_rec	o 15.5	-	-	-	-115/-115	-	-116/-114	-	-115/-119	20.0	33	0,58,7,12,42,13,0,7,41
-6.7	-6.2	270 MGM	TEN @ MIA		1q_ml	o  	-	'+270/-340	270/-375	'+240/-340	220/-300	258/-320	255/-335	270/-345	-	-	-
-6.7	-6.5	-110 BV	TEN @ MIA	Braxton Berrios	longest_rec	o 8.5	-	-	-	-110/-120	-	-111/-120	-	-111/-123	11.8	66	16,18,22,15,13,10,7,5,0
-6.7	-6.7	-101 CZ	TEN @ MIA	Tyreek Hill	rec_yd	u 107.5	-	-	-	-	-	-130/-102	-	-135/-101	120.4	45	215,40,157,58,181,163,88,112,62,146,102
-6.7	-6.7	100 BV	TEN @ MIA		1q_spread	u 4.0	-	-	-	-130/100	-	-124/105	-	-	-	-	-
-6.7	-7.6	-178 DK	TEN @ MIA		1h_spread	u 6.0	-	'+136/-178	-	'+135/-180	-	136/-159	-	-	-	-	-
-6.7	-7.9	130 BV	GB @ NYG	Dontayvion Wicks	rec	o 3.5	-	-	-	'+130/-170	-	127/-172	128/-167	120/-166	2.0	20	0,2,4,0,1,1,2,4,3,3
-6.7	-8.0	-109 CZ	TEN @ MIA	Chigoziem Okonkwo	longest_rec	o 16.5	-	-	-	-110/-120	-	-106/-124	-112/-120	-109/-125	11.9	18	0,20,6,13,11,11,12,12,15,6,25
-6.7	-13.2	-110 FD	GB @ NYG	Malik Heath	rec_yd	u 11.5	-110/-110	-	-	-	-	-137/104	-112/-117	-115/-119	8.8	83	0,0,0,0,7,46
-6.8	-	-130 BV	GB @ NYG	Isaiah Mcduffie	tackles+ast	o 6.5	-	-130/-105	-	-130/100	-	-	-	-133/-103	8.4	75	4,6,9,10,10,7,10,11
-6.8	-	-1499 PB	GB @ NYG		total	u 54.5	-	-	-	-	800/-1499	-	-	634/-1604
-6.8	-	142 FD	GB @ NYG		total	u 33.5	-184/+142	-182/+139	-185/140	-	-175/135	-	-177/138	-184/133
-6.8	-4.8	136 DK	TEN @ MIA		1h_spread	o 6.0	-	'+136/-178	-	'+135/-180	-	136/-159	-	-	-	-	-
-6.8	-6.8	-113 CZ	GB @ NYG	Aj Dillon	rec_yd	u 12.5	-	-	-	-	-	-118/-113	-	-121/-113	16.7	50	17,8,0,0,34,41,3,11,32,38
-6.8	-6.9	-125 MGM	GB @ NYG	Matt Breida	rush_yd	o 7.5	-	-	-125/-105	-125/-105	-	-124/-107	-	-125/-109	10.4	50	9,5,17,30,21,13,4,13,5,3,-1,6
-6.8	-7.4	115 BV	TEN @ MIA		1h_spread	u 10.0	-	-147/+113	-	-150/+115	-	-142/122	-	-	-	-	-
-6.8	-8.1	-142 DK	TEN @ MIA		1h_spread	u 7.0	-	'+110/-142	-	'+110/-145	-	110/-126	-	-	-	-	-
-6.8	-10.9	-128 FD	TEN @ MIA	Tyjae Spears	rec	u 2.5	'+100/-128	-	-	100/-130	-	-115/-115	-103/-129	-101/-135	2.6	45	1,2,4,3,4,1,3,4,4,2,1
-6.9	-	-5000 PB	TEN @ MIA		total	u 68.5	-	-	-	-	1500/-5000	-	-	964/-6004
-6.9	-	172 CZ	TEN @ MIA		total	o 50.5	-	'+164/-218	160/-210	-	165/-225	-	163/-220	172/-244
-6.9	-	-2994 PB	TEN @ MIA		total	o 26.5	-	-	-	-	-2994/1200	-	-	-3304/835
-6.9	-	-5000 PB	GB @ NYG		total	o 18.5	-	-	-	-	-5000/1500	-	-	-6004/964
-6.9	-6.7	-110 BV	GB @ NYG	Daniel Bellinger	longest_rec	o 10.5	-	-	-	-110/-120	-	-110/-120	-	-111/-123	10.5	33	1,8,6,7,0,23,26,26,8
-6.9	-6.9	-115 CZ	TEN @ MIA	Deandre Hopkins	rec_yd	u 56.5	-	-	-	-	-	-116/-114	-	-119/-115	63.5	45	65,40,48,63,140,20,128,60,27,59,49
-6.9	-6.9	-110 BR	TEN @ MIA	Chris Moore	rec_yd	u 11.5	-	-	-	-	-	-121/-110	-118/-110	-	31.1	22	0,49,41,44,6,29,21,49,41
-6.9	-6.9	-190 BV	TEN @ MIA		1h_spread	u 4.5	-	-	-	'+145/-190	-	147/-172	-	-	-	-	-
-6.9	-7.4	-115 BR	GB @ NYG	Jordan Love	longest_pass	u 35.5	-	-	-	-	-	-117/-113	-115/-115	-117/-117	-	-	-
-6.9	-7.5	-110 BR	TEN @ MIA	Treylon Burks	rec	o 1.5	-	-	-	-110/-120	-	-108/-122	-110/-118	-113/-121	1.6	60	2,3,1,0,2
-6.9	-7.5	-110 MGM	TEN @ MIA	Treylon Burks	longest_rec	o 13.5	-	-	-110/-120	-110/-120	-	-108/-122	-	-113/-121	22.0	60	14,70,5,0,21
-6.9	-7.6	100 BV	TEN @ MIA	Durham Smythe	rec	o 1.5	-	-	-	100/-130	-	101/-133	-	-104/-131	2.2	62	3,3,1,4,0,3,3,1
-6.9	-9.6	-119 CZ	TEN @ MIA	Raheem Mostert	rec_yd	o 8.5	-	-	-	-	-	-111/-119	-125/-105	-119/-115	14.4	50	13,6,60,36,13,17,6,0,7,0
-7.0	-	285 FD	GB @ NYG		total	o 45.5	'+285/-400	'+249/-349	250/-350	-	260/-375	-	250/-360	247/-374
-7.0	-	140 BR	GB @ NYG		total	o 40.5	-	'+137/-179	135/-175	-	140/-180	-	140/-180	133/-184
-7.0	-7.0	105 BV	TEN @ MIA		1q_away_total	o 0.5	-	-	-	'+105/-135	-	111/-130	-	-
-7.0	-7.7	-164 DK	TEN @ MIA		1h_spread	u 6.5	-	'+126/-164	-	'+125/-165	-	126/-147	-	-	-	-	-
-7.0	-8.1	-112 BR	GB @ NYG	Romeo Doubs	rec_yd	o 44.5	-	-	-	-	-	-109/-122	-112/-117	-115/-119	39.4	27	26,30,73,95,4,30,18,36,31,53,37
-7.1	-	-7000 FD	TEN @ MIA		total	o 23.5	-7000/+1500	-	-	-	-	-	-	-7504/1000
-7.1	-	154 DK	GB @ NYG		home_total	o 18.5	-	'+154/-185	-	-	150/-200	-	-	143/-199
-7.1	-6.9	-115 BV	GB @ NYG	Malik Heath	longest_rec	o 9.5	-	-	-	-115/-115	-	-114/-116	-	-115/-119	3.8	16	0,0,0,0,7,16
-7.1	-7.1	-125 BV	TEN @ MIA		1q_total	o 7.5	-	-	-	-125/-105	-	-117/-102	-	-
-7.2	-	260 FD	TEN @ MIA		total	o 53.5	'+260/-360	'+235/-326	220/-300	-	240/-350	-	225/-335	236/-354
-7.2	-	-800 PB	TEN @ MIA		total	o 32.5	-	-	-	-	-800/475	-	-	-804/431
-7.2	-	-1099 PB	TEN @ MIA		total	o 30.5	-	-	-	-	-1099/600	-	-	-1104/522
-7.2	-	-1099 PB	GB @ NYG		total	u 52.5	-	-	-	-	600/-1099	-	-	522/-1104
-7.2	-	196 FD	GB @ NYG		total	u 31.5	-260/+196	-258/+191	-250/185	-	-250/185	-	-245/180	-244/172
-7.2	-7.2	123 BR	TEN @ MIA		1h_away_total	o 7.5	-	-	-	'+120/-160	-	130/-150	123/-152	-
-7.3	-	-115 DK	TEN @ MIA	Jason Sanders	fgm	u 1.5	-	-115/-115	-	-	-	-	-	-119/-115	1.0	72	3,1,0,0,1,0,1,1,0,2,2
-7.3	-	-115 BV	TEN @ MIA	Derrick Henry	rush+rec	u 69.5	-	-	-	-115/-115	-	-	-	-119/-115	82.4	40	119,95,31,141,59,118,128,71,30,38
-7.3	-	-115 BV	TEN @ MIA	Deandre Hopkins	rush+rec	o 58.5	-	-	-	-115/-115	-	-	-	-115/-119	64.0	9	70
-7.3	-	-115 BV	TEN @ MIA	Chris Moore	rush+rec	u 13.5	-	-	-	-115/-115	-	-	-	-119/-115	35.4	0	38,50
-7.3	-	136 CZ	TEN @ MIA		total	o 48.5	-	'+133/-173	135/-175	-	135/-175	-	133/-175	136/-189
-7.3	-	160 PB	TEN @ MIA		home_total	u 26.5	-	-192/+160	-	-	-210/160	-	-	-214/152
-7.3	-	-115 BV	GB @ NYG	Wandale Robinson	rush+rec	o 30.5	-	-	-	-115/-115	-	-	-	-115/-119	29.2	30	28,41,35,62,24
-7.3	-	-115 BV	GB @ NYG	Romeo Doubs	rush+rec	o 44.5	-	-	-	-115/-115	-	-	-	-115/-119	39.4	27	26,30,73,95,4,30,18,36,31,53,37
-7.3	-	-115 BV	GB @ NYG	Jayden Reed	rush+rec	u 49.5	-	-	-	-115/-115	-	-	-	-119/-115	52.5	9	46,58,109,71
-7.3	-	-115 BV	GB @ NYG	Darius Slayton	rush+rec	o 27.5	-	-	-	-115/-115	-	-	-	-115/-119	36.2	50	15,62,32,23,35,69,22,-1,59,21,82,16
-7.3	-8.1	155 BR	TEN @ MIA	Chris Moore	rec	o 1.5	-	-	-	'+150/-200	-	148/-205	155/-205	143/-199	1.3	33	0,1,2,1,1,1,2,1,3
-7.4	-	152 DK	TEN @ MIA		total	u 41.0	-	-200/+152	-200/150	-	-	-	-195/148	-194/139
-7.4	-8.7	-114 BR	TEN @ MIA	Nick Westbrook Ikhine	rec_yd	u 19.5	-	-	-	-	-	-121/-109	-114/-114	-117/-117	28.1	30	58,25,51,9,25,33,23,9,7,41
-7.4	-9.2	129 CZ	TEN @ MIA		total	o 48.0	-	'+126/-165	125/-165	-	-	140/-163	128/-162	129/-179
-7.4	-11.7	-106 CZ	GB @ NYG	Dontayvion Wicks	rec_yd	u 36.5	-	-	-	-	-	-137/104	-115/-113	-129/-106	33.1	50	0,40,45,0,10,17,28,49,51,91
-7.5	-	143 CZ	TEN @ MIA		total	o 49.0	-	'+141/-185	140/-185	-	-	-	140/-182	143/-199
-7.5	-7.5	105 BV	GB @ NYG		1q_home_total	u 0.5	-	-	-	-135/+105	-	-131/112	-	-
