EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-8.1	400 FD	JAX @ CHI	Trevor Lawrence	pass+rush	o 299.5	'+400	-	-	-	-	-	-	333	233.0	20	170,265,181,174,375
-8.1	270 FD	DET @ DAL	Dak Prescott	pass_td	o 2.5	'+270	-	-	'+260	-	-	-	225	1.6	0	1,1,2,2,2
-8.1	-117 CZ	CLE @ PHI	Saquon Barkley	rush_yd	o 83.5	-	-	-	-	-	-108/-112	-	-117/-117	108.8	100	109,95,147,84
-8.3	215 365	WAS @ BAL	Justice Hill	rush+rec	o 49.5	-	-	-	'+215	-	-	-	200	52.4	60	55,32,54,96,25
-8.3	350 365	WAS @ BAL	Isaiah Likely	rec	o 3.5	-	-	-	'+350	-	-	-	300	3.2	20	9,2,1,1,3
-8.3	350 CZ	SF @ SEA	Deebo Samuel	rush+rec	o 109.5	'+300	-	-	-	-	-	-	350	67.2	0	77,100,72,20
-8.3	280 365	JAX @ CHI	Trevor Lawrence	pass_att	o 39.5	-	-	-	'+280	-	-	-	250	31.2	0	21,30,38,33,34
-8.3	350 365	JAX @ CHI	Trevor Lawrence	int	o 1.5	-	-	-	'+350	-	-	-	300	0.4	0	0,0,1,0,1
-8.3	215 365	HOU @ NE	Tank Dell	rec	o 5.5	-	-	-	'+215	-	-	-	200	3.2	0	3,1,5,4
-8.3	120 MGM	HOU @ NE	Kaimi Fairbairn	fgm	u 1.5	-	-155/+120	-160/+120	-	-	-	-	-166/120	2.2	40	3,4,0,1,3
-8.3	350 CZ	DET @ DAL	Rico Dowdle	rush_yd	o 69.5	'+300	-	-	-	-	-	-	350	44.2	20	26,30,32,46,87
-8.3	280 FD	DET @ DAL	Dak Prescott	pass_yd	o 324.5	'+280	-	-	-	-	-	-	250	284.8	40	179,293,379,221,352
-8.3	170 365	CLE @ PHI	Saquon Barkley	rush_yd	o 99.5	-	-	-	'+170	-	-	-	163	108.8	50	109,95,147,84
-8.3	215 365	CIN @ NYG	Jamarr Chase	rush+rec	o 99.5	-	-	-	'+215	-	-	-	200	98.6	40	62,35,118,85,193
-8.3	350 365	ATL @ CAR	Kirk Cousins	pass_att	o 39.5	-	-	-	'+350	-	-	-	300	35.4	20	26,29,29,35,58
-8.3	350 365	ATL @ CAR	Kirk Cousins	int	o 1.5	-	-	-	'+350	-	-	-	300	1.0	20	2,0,1,1,1
-8.3	350 365	ATL @ CAR	Andy Dalton	int	o 1.5	-	-	-	'+350	-	-	-	300	0.5	0	0,0,1,1
-8.3	150 CZ	ARI @ GB	Marvin Harrison	rec_yd	o 69.5	'+146	-	-	-	-	-	-	150	55.8	20	4,130,64,45,36
-8.3	-110 ESPN	ARI @ GB	James Conner	rush_yd	u 69.5	-135	-	-	-	-120/-110	-112/-108	-	-133	75.8	40	50,122,17,104,86
-8.3	-120 MGM	JAX @ CHI	Trevor Lawrence	pass_yd	u 234.5	-	-	-115/-120	-	-	-110/-110	-	-	220.0	80	162,220,178,169,371
-8.3	-120 365	JAX @ CHI	Christian Kirk	rec_yd	u 48.5	-	-	-	'+100/-120	-	-110/-110	-	-	51.4	40	30,-1,79,61,88
-8.3	-125 DK	ATL @ CAR	Bijan Robinson	rush_yd	o 68.5	-	-125/-105	-	-	-	-108/-112	-	-129/-106	57.0	20	68,97,31,28,61
-8.4	-115 BR	WAS @ BAL	Derrick Henry	rush_yd	u 81.5	-	-	-	-	-	-126/105	-113/-115	-109/-125	114.4	20	46,84,151,199,92
-8.5	240 FD	SF @ SEA	Zach Charbonnet	rec_yd	o 24.5	'+240	-	-	'+220	-	-	-	-	26.8	60	29,31,16,39,19
-8.5	240 FD	DET @ DAL	Jameson Williams	rec_yd	o 69.5	'+240	-	-	-	-	-	-	220	72.2	75	121,79,9,80
-8.5	260 365	CLE @ PHI	Deshaun Watson	pass_td	o 1.5	'+245/-345	-	-	'+260	-	-	-	210	1.0	20	1,0,2,1,1
-8.5	165 365	ARI @ GB	Jordan Love	pass_td	u 1.5	-225	-205/+155	-210/+160	-210/+165	-200/+150	-209/166	-225/163	-250	2.7	0	2,4,2
-8.5	-125 MGM	WAS @ BAL	Mark Andrews	longest_rec	u 15.5	-	-	-105/-125	-	-	-110/-110	-	-109/-125	10.8	60	11,16,0,0,27
-8.6	320 365	WAS @ BAL	Jayden Daniels	int	o 1.5	-	-	-	'+320	-	-	-	280	0.4	0	0,0,0,1,1
-8.6	320 365	SF @ SEA	Geno Smith	pass_yd	o 299.5	'+300	-	-	'+320	-	-	-	260	293.2	40	171,327,289,395,284
-8.6	320 365	ATL @ CAR	Andy Dalton	pass_att	o 39.5	-	-	-	'+320	-	-	-	280	26.5	25	1,37,40,28
-8.7	165 365	HOU @ NE	Stefon Diggs	rec	o 6.5	-	-	-	'+165	-	-	-	160	6.2	20	6,4,10,5,6
-8.8	265 365	SF @ SEA	Kenneth Walker	rec	o 4.5	'+220	-	-	'+265	-	-	-	260	4.3	33	2,4,7
-8.8	650 365	JAX @ CHI	Cole Kmet	rec	o 5.5	'+410	-	-	'+650	-	-	-	550	4.2	20	1,4,10,3,3
-9.0	225 365	ATL @ CAR	Darnell Mooney	rec	o 5.5	-	-	-	'+225	-	-	-	210	4.8	40	1,3,8,3,9
-9.0	-113 BR	WAS @ BAL	Justice Hill	rush_yd	u 14.5	-	-	-	-	-	-118/-103	-115/-113	-	18.6	20	3,22,33,18,17
-9.1	170 CZ	SF @ SEA	Deebo Samuel	rush+rec	o 89.5	'+165	-	-	-	-	-	-	170	67.2	25	77,100,72,20
-9.1	270 365	JAX @ CHI	Rome Odunze	rec	o 4.5	'+240	-	-	'+270	-	-	-	250	3.0	40	1,2,6,1,5
-9.1	375 365	JAX @ CHI	Keenan Allen	rec	o 6.5	'+290	-	-	'+375	-	-	-	350	3.3	0	4,3,3
-9.1	375 CZ	DET @ DAL	Amon Ra St Brown	rec_yd	o 109.5	'+320	-	-	-	-	-	-	375	63.0	25	13,119,75,45
-9.2	290 365	WAS @ BAL	Zay Flowers	rec	o 6.5	-	-	-	'+290	-	-	-	260	4.8	40	6,7,3,1,7
-9.2	290 365	WAS @ BAL	Zach Ertz	rec	o 4.5	-	-	-	'+290	-	-	-	260	3.4	20	3,4,5,3,2
-9.2	1200 365	SF @ SEA	Jauan Jennings	rec	o 5.5	'+700	-	-	'+1200	-	-	-	-	4.4	20	5,2,11,3,1
-9.3	250 CZ	DET @ DAL	Amon Ra St Brown	rec_yd	o 99.5	'+230	-	-	-	-	-	-	250	63.0	25	13,119,75,45
-9.3	-105 MGM	ATL @ CAR	Andy Dalton	pass_att	u 33.5	-	-	-130/-105	-125/-105	-	-	-	-154	26.5	50	1,37,40,28
-9.3	250 CZ	ARI @ GB	Jayden Reed	rec_yd	o 89.5	'+230	-	-	-	-	-	-	250	82.8	40	138,9,50,139,78
-9.3	185 DK	TB @ NO	Spencer Rattler	pass_td	u 0.5	-	-245/+185	-250/+175	-230/+180	-	-238/186	-	-254/178	-	-	-
-9.4	500 365	HOU @ NE	Drake Maye	pass_td	o 1.5	-	-	-	'+500	-	-	-	400	0.0	0	0
-9.4	180 365	ARI @ GB	Marvin Harrison	rec	o 5.5	'+178	-	-	'+180	-	-	-	170	3.4	0	1,4,5,5,2
-9.6	110 MGM	ATL @ CAR	Drake London	rec	u 5.5	-	-	-145/+110	-140/+110	-	-	-	-175	6.4	20	2,6,6,6,12
-9.7	550 CZ	JAX @ CHI	Rome Odunze	rec_yd	o 79.5	'+430	-	-	-	-	-	-	550	41.2	20	11,33,112,10,40
-9.7	180 365	ATL @ CAR	Tyler Allgeier	rush_yd	o 49.5	-	-	-	'+180	-	-	-	175	35.6	40	21,53,32,60,12
-9.8	235 365	TB @ NO	Cade Otton	rec_yd	o 49.5	-	-	-	'+235	-	-	-	220	29.6	20	5,0,47,52,44
-9.8	195 FD	SF @ SEA	Kenneth Walker	rush+rec	o 109.5	'+195	-	-	-	-	-	-	188	100.3	33	109,116,76
-9.8	245 BR	SF @ SEA	Brandon Aiyuk	rec_yd	o 89.5	'+235	-	-	-	-	-	245/-375	220	62.8	20	28,43,48,48,147
-9.8	210 CZ	JAX @ CHI	Travis Etienne	rush_yd	o 59.5	'+200	-	-	-	-	-	-	210	46.2	20	44,52,68,50,17
-9.8	235 FD	JAX @ CHI	Christian Kirk	rec_yd	o 69.5	'+235	-	-	-	-	-	-	220	51.4	40	30,-1,79,61,88
-9.8	235 365	ARI @ GB	Kyler Murray	rush_yd	o 49.5	'+220	-	-	'+235	-	-	-	220	49.4	60	57,59,45,3,83
-9.9	480 CZ	ARI @ GB	Marvin Harrison	rec_yd	o 99.5	'+390	-	-	-	-	-	-	480	55.8	20	4,130,64,45,36
-10.0	300 365	WAS @ BAL	Mark Andrews	rec	o 3.5	-	-	-	'+300	-	-	-	270	2.0	40	2,4,0,0,4
-10.0	300 FD	SF @ SEA	Tyler Lockett	rec_yd	o 69.5	'+300	-	-	-	-	-	-	270	54.8	40	77,15,46,61,75
-10.0	400 365	JAX @ CHI	Gabriel Davis	rec	o 4.5	-	-	-	'+400	-	-	-	340	2.4	0	3,3,2,1,3
-10.0	300 365	HOU @ NE	Drake Maye	int	o 1.5	-	-	-	'+300	-	-	-	270	0.0	0	0
-10.0	300 365	ARI @ GB	Josh Jacobs	rec	o 3.5	-	-	-	'+300	-	-	-	270	1.6	25	2,1,4,1
-10.1	280 365	SF @ SEA	Jaxon Smith Njigba	rec	o 6.5	'+210	-	-	'+280	-	-	260/-385	260	5.8	40	2,12,3,8,4
-10.2	182 FD	ARI @ GB	Trey Mcbride	rec	o 6.5	'+182	-	-	'+175	-	-	-	180	5.0	0	5,6,3,6
-10.2	-120 DK	ARI @ GB	Jayden Reed	longest_rec	o 24.5	-	-120/-110	-	-	-	-106/-115	-	-	40.8	80	70,9,30,42,53
-10.3	265 BR	SF @ SEA	Jaxon Smith Njigba	rec_yd	o 69.5	'+260	-	-	-	-	-	265/-400	230	51.4	20	19,117,39,51,31
-10.3	340 FD	ARI @ GB	Trey Mcbride	rec_yd	o 79.5	'+340	-	-	-	-	-	-	300	43.8	0	30,67,25,53
-10.4	220 FD	DET @ DAL	Sam Laporta	rec_yd	o 59.5	'+220	-	-	-	-	-	-	210	36.8	0	45,13,36,53
-10.4	220 365	CIN @ NYG	Tee Higgins	rec	o 5.5	-	-	-	'+220	-	-	-	210	6.0	66	3,6,9
-10.6	164 FD	SF @ SEA	Deebo Samuel	rec_yd	o 69.5	'+164	-	-	-	-	-	160/-225	163	58.2	25	54,110,58,11
-10.6	260 365	JAX @ CHI	Cole Kmet	rec_yd	o 49.5	'+255	-	-	'+260	-	-	-	230	43.8	40	4,27,97,34,57
-10.6	-127 CZ	CLE @ PHI	Devonta Smith	rec_yd	u 63.5	-	-	-	-	-	-110/-110	-	-108/-127	79.7	0	84,76,79
-10.7	310 365	SF @ SEA	Zach Charbonnet	rush+rec	o 49.5	-	-	-	'+310	-	-	-	280	60.2	60	41,69,107,54,30
-10.7	500 CZ	SF @ SEA	Tyler Lockett	rec	o 6.5	'+360	-	-	'+450	-	-	-	500	4.4	0	6,2,5,5,4
-10.7	525 365	SF @ SEA	Jaxon Smith Njigba	rec	o 7.5	'+360	-	-	'+525	-	-	-	480	5.8	40	2,12,3,8,4
-10.7	270 CZ	CLE @ PHI	Aj Brown	rec_yd	o 99.5	-	-	-	'+250	-	-	-	270	119.0	100	119
-10.7	310 365	ATL @ CAR	Kyle Pitts	rec	o 4.5	-	-	-	'+310	-	-	-	280	3.0	20	3,3,2,0,7
-10.9	170 365	WAS @ BAL	Derrick Henry	rush_yd	o 99.5	-	-	-	'+170	-	-	-	170	114.4	40	46,84,151,199,92
-10.9	260 CZ	SF @ SEA	Tyler Lockett	rec	o 5.5	'+210	-	-	'+250	-	-	240/-360	260	4.4	20	6,2,5,5,4
-10.9	250 FD	SF @ SEA	Deebo Samuel	rush_yd	o 24.5	'+250	-	-	'+235	-	-	-	-	9.0	0	23,-10,14,9
-11.1	425 365	HOU @ NE	Cj Stroud	pass_td	o 2.5	-	-	-	'+425	-	-	-	360	1.4	0	2,1,1,2,1
-11.1	-131 CZ	DET @ DAL	Ceedee Lamb	rec_yd	o 81.5	-	-	-	-	-	-112/-108	-	-131/-104	75.6	40	61,90,67,98,62
-11.2	650 CZ	SF @ SEA	Zach Charbonnet	rush_yd	o 39.5	'+490	-	-	-	-	-	-	650	33.4	20	12,38,91,15,11
-11.2	230 FD	JAX @ CHI	Caleb Williams	pass_yd	o 274.5	'+230	-	-	-	-	-	-	220	218.2	40	93,174,363,157,304
-11.2	230 365	HOU @ NE	Demario Douglas	rec	o 4.5	-	-	-	'+230	-	-	-	220	4.5	50	2,7,3,6
-11.3	265 365	SF @ SEA	Jauan Jennings	rec	o 3.5	'+198	-	-	'+265	-	-	260/-385	210	4.4	40	5,2,11,3,1
-11.4	235 365	SF @ SEA	Jauan Jennings	rush+rec	o 49.5	-	-	-	'+235	-	-	-	225	75.4	60	64,37,175,88,13
-11.4	360 CZ	JAX @ CHI	Dj Moore	rec_yd	o 99.5	'+285	-	-	'+350	-	-	-	360	58.8	20	36,53,78,22,105
-11.5	280 365	TB @ NO	Spencer Rattler	int	o 1.5	-	-	-	'+280	-	-	-	260	-	-	-
-11.5	280 365	PIT @ LV	Pat Freiermuth	rec_yd	o 49.5	-	-	-	'+280	-	-	-	260	35.6	20	27,39,33,57,22
-11.5	-145 CZ	SF @ SEA	Geno Smith	pass_att	u 36.5	-	-	-	-	-	-100/-122	-	106/-145	39.8	40	25,44,34,56,40
-11.6	320 365	WAS @ BAL	Terry Mclaurin	rec	o 6.5	-	-	-	'+320	-	-	-	290	4.6	20	2,6,4,7,4
-11.6	320 365	CIN @ NYG	Joe Burrow	pass_att	o 39.5	-	-	-	'+320	-	-	-	290	34.6	0	29,36,38,31,39
-11.6	320 365	CIN @ NYG	Jamarr Chase	rec	o 7.5	-	-	-	'+320	-	-	-	290	5.8	20	6,4,6,3,10
-11.7	480 CZ	JAX @ CHI	Dj Moore	rec	o 7.5	'+320	-	-	'+475	-	-	-	480	5.4	20	5,6,8,3,5
-11.7	-129 CZ	WAS @ BAL	Mark Andrews	rec_yd	o 26.5	-	-	-	-	-	-109/-111	-	-129/-106	24.0	40	14,51,0,0,55
-11.8	215 365	CIN @ NYG	Jamarr Chase	rec_yd	o 99.5	-	-	-	'+215	-	-	-	210	98.6	40	62,35,118,85,193
-11.9	240 FD	JAX @ CHI	Travis Etienne	rush+rec	o 89.5	'+240	-	-	-	-	-	-	230	64.4	0	59,58,85,60,60
-11.9	240 FD	JAX @ CHI	Caleb Williams	pass+rush	o 299.5	'+240	-	-	-	-	-	-	230	240.8	40	108,218,371,169,338
-11.9	265 365	ARI @ GB	Jordan Love	pass_yd	o 299.5	'+250	-	-	'+265	-	-	-	250	291.0	33	260,389,224
-11.9	500 365	ARI @ GB	Jayden Reed	rec	o 7.5	'+320	-	-	'+500	-	-	-	500	4.2	0	4,2,4,7,4
-12.0	800 CZ	DET @ DAL	Ceedee Lamb	rec_yd	o 149.5	'+580	-	-	'+550	-	-	-	800	75.6	0	61,90,67,98,62
-12.3	650 365	SF @ SEA	Noah Fant	rec	o 4.5	'+490	-	-	'+650	-	-	-	500	2.8	20	2,1,6,2,3
-12.5	225 FD	DET @ DAL	Jake Ferguson	rec_yd	o 69.5	'+225	-	-	-	-	-	-	220	57.2	50	15,95,49,70
-12.5	250 365	ATL @ CAR	Diontae Johnson	rec	o 6.5	-	-	-	'+250	-	-	-	240	4.6	40	2,3,8,7,3
-12.6	900 365	SF @ SEA	Dk Metcalf	rec_yd	o 124.5	'+610	-	-	'+900	-	-	-	-	84.2	20	29,129,104,104,55
-12.7	400 365	TB @ NO	Baker Mayfield	pass_td	o 2.5	-	-	-	'+400	-	-	-	350	2.2	40	4,1,1,2,3
-12.7	375 365	SF @ SEA	Brock Purdy	int	o 1.5	-	-	-	'+375	-	-	-	333	0.8	20	0,1,0,1,2
-12.7	415 FD	JAX @ CHI	Keenan Allen	rec_yd	o 79.5	'+415	-	-	-	-	-	-	360	27.0	0	29,19,33
-12.7	415 FD	JAX @ CHI	Dandre Swift	rec_yd	o 39.5	'+415	-	-	-	-	-	-	360	33.0	40	0,24,22,72,47
-12.7	375 365	HOU @ NE	Jalynn Polk	rush+rec	o 49.5	-	-	-	'+375	-	-	-	333	14.8	0	6
-12.7	275 FD	DET @ DAL	Jalen Tolbert	rec_yd	o 69.5	'+275	-	-	-	-	-	-	260	49.4	40	12,82,42,24,87
-12.7	400 365	BUF @ NYJ	Aaron Rodgers	int	o 1.5	-	-	-	'+400	-	-	-	350	0.8	20	1,0,0,0,3
-12.7	375 365	ARI @ GB	James Conner	rec	o 3.5	-	-	-	'+375	-	-	-	333	1.6	0	3,1,1,1,2
-12.9	300 CZ	JAX @ CHI	Dandre Swift	rush+rec	o 109.5	'+280	-	-	-	-	-	-	300	79.8	40	30,42,42,165,120
-13.1	500 CZ	ARI @ GB	Jayden Reed	rec_yd	o 109.5	'+415	-	-	-	-	-	-	500	82.8	40	138,9,50,139,78
-13.2	333 CZ	ARI @ GB	Trey Mcbride	rec	o 7.5	'+290	-	-	'+320	-	-	-	333	5.0	0	5,6,3,6
-13.3	550 365	SF @ SEA	Dk Metcalf	rec	o 7.5	'+390	-	-	'+550	-	-	-	500	5.6	20	3,10,4,7,4
-13.3	320 365	SF @ SEA	Brandon Aiyuk	rec	o 6.5	'+270	-	-	'+320	-	-	295/-455	300	4.2	20	2,4,5,2,8
-13.3	375 365	JAX @ CHI	Christian Kirk	rec	o 6.5	'+320	-	-	'+375	-	-	-	350	4.2	40	1,1,8,7,4
-13.3	375 365	ARI @ GB	Jayden Reed	rec_yd	o 99.5	'+320	-	-	'+375	-	-	-	350	82.8	40	138,9,50,139,78
-13.6	-133 CZ	JAX @ CHI	Travis Etienne	rec_yd	o 19.5	-	-	-	-	-	-107/-113	-	-133	18.2	20	15,6,17,10,43
-13.7	310 365	WAS @ BAL	Lamar Jackson	pass_td	o 2.5	-	-	-	'+310	-	-	-	290	1.8	20	1,1,1,2,4
-13.7	290 365	SF @ SEA	Brock Purdy	pass_yd	o 299.5	'+280	-	-	'+290	-	-	-	270	274.8	20	231,319,292,288,244
-13.7	370 FD	SF @ SEA	Brock Purdy	pass+rush	o 324.5	'+370	-	-	-	-	-	-	333	296.4	40	242,331,333,299,277
-13.7	1300 365	JAX @ CHI	Keenan Allen	rec	o 8.5	'+750	-	-	'+1300	-	-	-	-	3.3	0	4,3,3
-13.7	1300 365	DET @ DAL	Jake Ferguson	rec	o 9.5	'+750	-	-	'+1300	-	-	-	-	5.5	0	3,6,7,6
-13.7	310 365	ARI @ GB	Tucker Kraft	rec	o 5.5	-	-	-	'+310	-	-	-	290	3.2	20	2,2,2,6,4
-13.8	270 365	CIN @ NYG	Joe Burrow	pass_td	o 2.5	-	-	-	'+270	-	-	-	260	2.4	40	0,2,3,2,5
-13.9	350 365	WAS @ BAL	Mark Andrews	rec_yd	o 49.5	-	-	-	'+350	-	-	-	320	24.0	40	14,51,0,0,55
-13.9	350 CZ	SF @ SEA	George Kittle	rec_yd	o 79.5	'+320	-	-	-	-	-	-	350	56.2	0	40,76,45,64
-13.9	350 365	SF @ SEA	Brandon Aiyuk	rush+rec	o 99.5	-	-	-	'+350	-	-	-	320	62.8	20	28,43,48,48,147
-13.9	350 365	SF @ SEA	Brandon Aiyuk	rec_yd	o 99.5	'+320	-	-	'+350	-	-	-	320	62.8	20	28,43,48,48,147
-13.9	350 CZ	JAX @ CHI	Travis Etienne	rush_yd	o 69.5	'+320	-	-	-	-	-	-	350	46.2	0	44,52,68,50,17
-13.9	350 365	JAX @ CHI	Dj Moore	rush+rec	o 99.5	-	-	-	'+350	-	-	-	320	60.4	0	50,47
-13.9	350 365	CLE @ PHI	Elijah Moore	rush+rec	o 49.5	-	-	-	'+350	-	-	-	320	18.4	0	9,44,17,11,11
-13.9	350 365	CLE @ PHI	Elijah Moore	rec_yd	o 49.5	-	-	-	'+350	-	-	-	320	18.4	0	9,44,17,11,11
-13.9	350 365	ARI @ GB	Kyler Murray	int	o 1.5	-	-	-	'+350	-	-	-	320	0.4	0	0,0,1,0,1
-14.4	320 BR	SF @ SEA	Brock Purdy	pass_td	o 2.5	'+320	-	-	'+310	-	-	320/-530	270	1.2	20	0,1,3,1,1
-14.4	320 365	JAX @ CHI	Travis Etienne	rec	o 4.5	-	-	-	'+320	-	-	-	300	3.2	20	2,3,4,1,6
-14.4	320 365	DET @ DAL	Jared Goff	int	o 1.5	-	-	-	'+320	-	-	-	300	1.0	25	1,2,1,0
-14.4	320 365	DET @ DAL	David Montgomery	rush+rec	o 99.5	-	-	-	'+320	-	-	-	300	91.2	25	93,70,122,80
-14.4	320 365	ATL @ CAR	Drake London	rush+rec	o 99.5	-	-	-	'+320	-	-	-	300	70.8	20	15,54,67,64,154
-14.4	320 365	ATL @ CAR	Drake London	rec_yd	o 99.5	-	-	-	'+320	-	-	-	300	70.8	20	15,54,67,64,154
-14.4	350 365	ARI @ GB	Marvin Harrison	rec	o 6.5	'+310	-	-	'+350	-	-	-	333	3.4	0	1,4,5,5,2
-14.4	320 365	ARI @ GB	Emanuel Wilson	rush_yd	o 49.5	-	-	-	'+320	-	-	-	300	31.2	20	46,9,50,27,24
-14.5	375 CZ	SF @ SEA	Jauan Jennings	rec_yd	o 59.5	'+340	-	-	-	-	-	-	375	75.4	60	64,37,175,88,13
-14.5	375 365	SF @ SEA	Geno Smith	int	o 1.5	-	-	-	'+375	-	-	-	340	0.8	20	1,0,2,1,0
-14.5	375 365	SF @ SEA	Dk Metcalf	rush+rec	o 99.5	-	-	-	'+375	-	-	-	340	84.2	60	29,129,104,104,55
-14.8	400 365	JAX @ CHI	Travis Etienne	rush+rec	o 99.5	'+340	-	-	'+400	-	-	-	375	64.4	0	59,58,85,60,60
-14.8	500 365	JAX @ CHI	Brian Thomas	rec_yd	o 99.5	'+365	-	-	'+500	-	-	-	480	79.4	20	47,94,48,86,122
-14.9	425 BR	SF @ SEA	Geno Smith	pass_td	o 2.5	'+400	-	-	'+375	-	-	425/-770	350	1.0	0	1,1,1,1,1
-14.9	850 CZ	JAX @ CHI	Rome Odunze	rec_yd	o 89.5	'+600	-	-	-	-	-	-	850	41.2	20	11,33,112,10,40
-14.9	850 365	JAX @ CHI	Dj Moore	rec_yd	o 124.5	'+600	-	-	'+850	-	-	-	-	58.8	0	36,53,78,22,105
-14.9	850 CZ	DET @ DAL	David Montgomery	rush_yd	o 109.5	'+600	-	-	-	-	-	-	850	67.8	0	91,35,105,40
-15.0	240 FD	ARI @ GB	Josh Jacobs	rush_yd	o 89.5	'+240	-	-	-	-	-	-	240	80.4	20	84,151,43,51,73
-15.2	350 FD	DET @ DAL	Jared Goff	pass_td	o 2.5	'+350	-	-	'+350	-	-	-	300	1.2	0	1,0,2,2
-15.3	400 365	HOU @ NE	Jalynn Polk	rec_yd	o 49.5	-	-	-	'+400	-	-	-	360	14.8	0	6,12,13,30,13
-15.3	400 365	BUF @ NYJ	Josh Allen	int	o 1.5	-	-	-	'+400	-	-	-	360	0.0	0	0,0,0,0,0
-15.3	400 CZ	ARI @ GB	James Conner	rush_yd	o 109.5	'+360	-	-	-	-	-	-	400	75.8	20	50,122,17,104,86
-15.6	275 CZ	SF @ SEA	Kenneth Walker	rush_yd	o 89.5	'+270	-	-	-	-	-	-	275	67.3	33	103,80,19
-15.8	750 365	SF @ SEA	Zach Charbonnet	rec	o 4.5	'+470	-	-	'+750	-	-	-	650	3.6	40	2,5,3,5,3
-15.8	300 365	JAX @ CHI	Brian Thomas	rec	o 6.5	'+290	-	-	'+300	-	-	-	290	4.4	0	4,2,5,6,5
-16.0	600 365	SF @ SEA	Deebo Samuel	rec_yd	o 99.5	'+470	-	-	'+600	-	-	-	500	58.2	25	54,110,58,11
-16.0	250 CZ	SF @ SEA	Deebo Samuel	rec_yd	o 79.5	'+240	-	-	-	-	-	245/-375	250	58.2	25	54,110,58,11
-16.0	600 365	JAX @ CHI	Rome Odunze	rec	o 5.5	'+470	-	-	'+600	-	-	-	500	3.0	20	1,2,6,1,5
-16.1	425 365	HOU @ NE	Tank Dell	rec	o 6.5	-	-	-	'+425	-	-	-	380	3.2	0	3,1,5,4
-16.1	425 365	BUF @ NYJ	Garrett Wilson	rec_yd	o 99.5	-	-	-	'+425	-	-	-	380	58.4	20	60,57,33,41,101
-16.2	550 CZ	SF @ SEA	Kenneth Walker	rec	o 5.5	'+390	-	-	'+525	-	-	-	550	4.3	33	2,4,7
-16.2	260 FD	JAX @ CHI	Dandre Swift	rush_yd	o 79.5	'+260	-	-	-	-	-	-	260	46.8	20	30,18,20,93,73
-16.4	310 365	HOU @ NE	Stefon Diggs	rec	o 7.5	-	-	-	'+310	-	-	-	300	6.2	20	6,4,10,5,6
-16.6	350 365	SF @ SEA	Kenneth Walker	rush+rec	o 124.5	'+330	-	-	'+350	-	-	-	-	100.3	0	109,116,76
-16.6	350 CZ	DET @ DAL	Sam Laporta	rec_yd	o 69.5	'+330	-	-	-	-	-	-	350	36.8	0	45,13,36,53
-16.7	550 CZ	DET @ DAL	Rico Dowdle	rush_yd	o 79.5	'+460	-	-	-	-	-	-	550	44.2	20	26,30,32,46,87
-17.0	450 365	WAS @ BAL	Isaiah Likely	rec_yd	o 49.5	-	-	-	'+450	-	-	-	400	36.0	20	111,26,4,26,13
-17.0	450 365	ATL @ CAR	Drake London	rec	o 8.5	-	-	-	'+450	-	-	-	400	6.4	20	2,6,6,6,12
-17.1	375 365	WAS @ BAL	Terry Mclaurin	rush+rec	o 99.5	-	-	-	'+375	-	-	-	350	61.0	0	19
-17.1	600 365	SF @ SEA	Deebo Samuel	rush+rec	o 124.5	'+490	-	-	'+600	-	-	-	-	67.2	0	77,100,72,20
-17.1	600 365	SF @ SEA	Brandon Aiyuk	rec	o 7.5	'+430	-	-	'+600	-	-	-	550	4.2	20	2,4,5,2,8
-17.1	375 365	CLE @ PHI	Saquon Barkley	rush+rec	o 149.5	-	-	-	'+375	-	-	-	350	130.0	25	132,116,156,116
-17.2	360 CZ	SF @ SEA	Deebo Samuel	rec_yd	o 89.5	'+340	-	-	-	-	-	-	360	58.2	25	54,110,58,11
-17.3	350 365	DET @ DAL	Jared Goff	pass_att	o 39.5	-	-	-	'+350	-	-	-	333	31.0	25	28,55,23,18
-17.3	350 365	ARI @ GB	Jordan Love	pass_att	o 39.5	-	-	-	'+350	-	-	-	333	38.0	33	34,54,26
-17.3	350 365	ARI @ GB	Jordan Love	int	o 1.5	-	-	-	'+350	-	-	-	333	1.7	33	1,3,1
-17.7	1500 365	SF @ SEA	Zach Charbonnet	rush_yd	o 49.5	'+820	-	-	'+1500	-	-	-	-	33.4	20	12,38,91,15,11
-17.7	400 365	SF @ SEA	Jordan Mason	rush_yd	o 124.5	'+370	-	-	'+400	-	-	-	-	107.2	20	147,100,77,123,89
-18.3	480 CZ	DET @ DAL	Rico Dowdle	rush+rec	o 99.5	-	-	-	'+425	-	-	-	480	64.4	20	32,59,56,61,114
-18.4	340 CZ	DET @ DAL	Jake Ferguson	rec_yd	o 79.5	'+330	-	-	-	-	-	-	340	57.2	25	15,95,49,70
-18.5	440 FD	SF @ SEA	Tyler Lockett	rec_yd	o 79.5	'+440	-	-	-	-	-	-	400	54.8	0	77,15,46,61,75
-18.5	360 FD	ARI @ GB	Josh Jacobs	rush_yd	o 99.5	'+360	-	-	'+350	-	-	-	340	80.4	20	84,151,43,51,73
-18.7	325 FD	DET @ DAL	Jameson Williams	rec_yd	o 79.5	'+325	-	-	-	-	-	-	320	72.2	50	121,79,9,80
