EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-5.9	-5.4	-108 CZ	CLE @ PIT	David Njoku	longest_rec	o 16.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-	-108/-127
-5.9	-	105 MGM	CLE @ PIT	Cole Holcomb	tackles+ast	o 7.5	-	'+105/-135	105/-140	-	-	-	105/-136	-103/-133
-5.9	-	-507 DK	CLE @ PIT		total	u 49.0	-	'+338/-507	340/-550	-	-	-	340/-560	323/-529
-5.9	-	-198 DK	CLE @ PIT		total	u 42.5	158/-205	'+151/-198	150/-200	-	150/-200	-	150/-195	143/-199
-5.9	-	-179 DK	CLE @ PIT		total	u 41.5	-	'+137/-179	140/-185	-	140/-180	-	138/-177	129/-179
-5.9	-8.1	125 BV	CLE @ PIT		total	o 40.5	124/-158	'+121/-157	120/-155	'+125/-165	120/-160	134/-155	123/-152	114/-157
-5.9	-	-321 DK	CLE @ PIT		total	o 31.0	-	-321/+232	-350/240	-	-	-	-335/230	-324/219
-5.9	-	-479 CZ	CLE @ PIT		total	o 29.0	-	-483/+325	-	-	-	-	-500/320	-479/300
-5.9	-5.9	-120 BV	BUF @ WAS		1q_total	u 9.5	-	-	-	-110/-120	-	-102/-114	-	-
-5.9	-6.8	-110 MGM	ATL @ DET		total	u 46.5	-	-	-110/-110	-120/-110	-	-113/-103	-110/-110	-
-5.9	-5.9	-165 BV	ATL @ DET		1h_spread	o 4.5	-	-	-	-165/+125	-	-155/133	-	-
-6.0	-6.0	-160 BV	NYG @ SF		total	u 47.5	-	-	-	'+120/-160	-	128/-151	-	-
-6.0	-6.0	-165 BV	NYG @ SF		total	o 42.5	-	-	-	-165/+125	-	-155/132	-	-
-6.0	-5.8	-115 DK	NO @ CAR	Hayden Hurst	rec_yd	u 28.5	-	-115/-115	-115/-120	-	-	-113/-117	-	-117/-117
-6.0	-6.3	100 MGM	NO @ CAR		1q_total	u 7.0	-	-	-130/100	-130/100	-	-122/105	-	-120/100
-6.0	-	-250 MGM	NO @ CAR		total	o 33.5	-	-261/+193	-250/185	-	-250/185	-	-250/185	-254/178
-6.0	-7.8	150 BV	NO @ CAR		1h_total	o 21.5	-	'+140/-180	-	'+150/-200	-	154/-186	-	-
-6.0	-6.1	-160 PB	NO @ CAR		1h_total	u 20.5	-	'+125/-165	-	'+120/-160	120/-160	128/-150	-	-
-6.0	-6.0	-165 BV	LAC @ MIN		total	u 54.0	-	-	-	'+125/-165	-	132/-155	-	-
-6.0	-6.0	-160 BV	LAC @ MIN		total	o 49.0	-	-	-	-160/+120	-	-151/128	-	-
-6.0	-6.0	-210 BV	LAC @ MIN		1h_spread	u -3.5	-	-	-	'+155/-210	-	165/-196	-	-
-6.0	-6.0	-150 BV	LAC @ MIN		1h_spread	u -2.5	-	-	-	'+115/-150	-	121/-141	-	-
-6.0	-6.0	-105 BV	HOU @ JAC		1q_total	o 9.5	-	-	-	-105/-125	-	-102/-118	-	-
-6.0	-6.0	-185 BV	HOU @ JAC		1h_spread	o 7.5	-	-	-	-185/+140	-	-173/147	-	-
-6.0	-6.0	-130 BV	HOU @ JAC		1h_total	o 22.0	-	-	-	-130/100	-	-124/105	-	-
-6.0	-6.0	105 BV	DAL @ ARI		total	u 42.5	-	-	-	-135/+105	-	-127/109	-	-
-6.0	-6.1	-142 CZ	CLE @ PIT	Pat Freiermuth	rec	o 3.5	-	-	-145/105	-145/+110	-	-144/108	-	-142/104
-6.0	-7.5	-110 MGM	CLE @ PIT	Najee Harris	rec_yd	o 11.5	-	-110/-120	-110/-120	-	-	-108/-122	-	-119/-115
-6.0	-6.7	-110 MGM	CLE @ PIT	Kenny Pickett	longest_pass	o 33.5	-	-	-110/-120	-	-	-110/-120	-115/-115	-111/-123
-6.0	-6.2	-113 CZ	CLE @ PIT	Jaylen Warren	rec_yd	u 12.5	-	-115/-115	-	-	-	-116/-114	-	-121/-113
-6.0	-8.1	145 BV	CLE @ PIT	Jaylen Warren	rec	u 1.5	-	-	-185/135	-190/+145	-	-192/140	-	-179/129
-6.0	-	-754 CZ	CLE @ PIT		total	u 51.5	-	'+453/-760	-	-	-	-	-	414/-754
-6.0	-	-523 DK	CLE @ PIT		total	u 49.5	-	'+346/-523	350/-550	-	350/-550	-	350/-560	323/-529
-6.0	-	-250 MGM	CLE @ PIT		total	u 44.0	-	'+191/-257	185/-250	-	-	-	185/-250	178/-254
-6.0	-	-242 DK	CLE @ PIT		total	o 33.0	-	-242/+181	-250/185	-	-	-	-245/180	-244/172
-6.0	-8.5	150 BV	CLE @ PIT		1h_total	o 21.5	-	'+135/-180	-	'+150/-200	-	156/-188	-	-
-6.0	-6.0	-145 BV	BUF @ WAS		total	u 47.5	-	-	-	'+110/-145	-	117/-137	-	-
-6.0	-6.0	105 BV	BUF @ WAS		home_total	o 20.5	-	-	-	'+105/-135	-	109/-127	-	-
-6.0	-6.0	105 BV	ATL @ DET		total	o 48.0	-	-	-	'+105/-135	-	109/-127	-	-
-6.0	-6.0	-170 BV	ATL @ DET		1h_total	u 24.5	-	-	-	'+130/-170	-	135/-161	-	-
-6.0	-6.0	-145 BV	ATL @ DET		1q_away_total	o 0.5	-	-	-	-145/+110	-	-137/117	-	-
-6.0	-6.6	175 BV	ATL @ DET		ml	o  	-	'+170/-205	165/-200	'+175/-210	-	179/-207	180/-225	-
-6.1	-6.1	-125 BV	NYG @ SF		1q_total	u 9.5	-	-	-	-105/-125	-	-100/-120	-	-
-6.1	-6.1	110 BV	NYG @ SF		1h_away_total	o 7.5	-	-	-	'+110/-145	-	115/-132	-	-
-6.1	-6.1	-200 BV	NYG @ SF		1q_total	o 7.0	-	-	-	-200/+150	-	-191/155	-	-
-6.1	-6.1	-130 BV	NYG @ SF		total	u 46.0	-	-	-	100/-130	-	105/-123	-	-
-6.1	-6.1	-150 BV	NYG @ SF		1q_spread	u 2.5	-	-	-	'+115/-150	-	120/-142	-	-
-6.1	-6.1	-130 BV	NYG @ SF		away_total	o 16.5	-	-	-	-130/100	-	-123/105	-	-
-6.1	-6.1	-130 BV	NYG @ SF		1q_away_total	u 0.5	-	-	-	100/-130	-	105/-123	-	-
-6.1	-6.9	-115 MGM	NO @ CAR	Miles Sanders	longest_rec	u 8.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-111/-123
-6.1	-	-119 CZ	NO @ CAR	Jonathan Mingo	rush+rec	u 29.5	-	-	-110/-120	-	-	-	-	-115/-119
-6.1	-	-120 MGM	NO @ CAR	Bryce Young	pass_att	u 28.5	-	-105/-125	-110/-120	-	-	-	-114/-114	-109/-125
-6.1	-7.4	125 BV	NO @ CAR		total	u 37.0	-	-158/+122	-155/120	-165/+125	-	-153/132	-155/125	-157/114
-6.1	-7.0	-125 BV	NO @ CAR		1h_total	o 19.0	-	-125/+100	-	-125/-105	-	-116/-101	-	-
-6.1	-6.1	-130 BV	LAC @ MIN		total	o 50.5	-	-	-	-130/100	-	-123/105	-	-
-6.1	-6.1	-115 BV	LAC @ MIN		away_total	o 26.5	-	-	-	-115/-115	-	-109/-107	-	-
-6.1	-6.1	-190 BV	LAC @ MIN		1h_total	o 22.0	-	-	-	-190/+145	-	-179/149	-	-
-6.1	-6.1	100 BV	LAC @ MIN		1h_away_total	u 12.5	-	-	-	-130/100	-	-121/105	-	-
-6.1	-6.1	-185 BV	LAC @ MIN		1h_spread	u -3.0	-	-	-	'+140/-185	-	147/-172	-	-
-6.1	-6.1	-145 BV	LAC @ MIN		1h_spread	u -1.5	-	-	-	'+110/-145	-	118/-135	-	-
-6.1	-6.1	110 BV	HOU @ JAC		1q_home_total	u 6.5	-	-	-	-145/+110	-	-133/114	-	-
-6.1	-6.1	-110 BV	HOU @ JAC		1q_spread	o 3.0	-	-	-	-110/-120	-	-104/-111	-	-
-6.1	-6.1	-115 BV	DAL @ ARI		1q_total	u 7.5	-	-	-	-115/-115	-	-107/-109	-	-
-6.1	-6.1	-170 BV	DAL @ ARI		1h_home_total	u 7.5	-	-	-	'+130/-170	-	136/-158	-	-
-6.1	-6.1	-165 BV	DAL @ ARI		1h_total	o 20.5	-	-	-	-165/+125	-	-156/131	-	-
-6.1	-6.1	-115 BV	DAL @ ARI		home_total	u 14.5	-	-	-	-115/-115	-	-107/-109	-	-
-6.1	-6.1	-150 BV	DAL @ ARI		1h_spread	u -9.5	-	-	-	'+115/-150	-	121/-140	-	-
-6.1	-6.1	-115 BV	DAL @ ARI		1q_spread	u -3.0	-	-	-	-115/-115	-	-106/-108	-	-
-6.1	-	-115 DK	CLE @ PIT	Najee Harris	longest_rush	u 13.5	-	-115/-115	-115/-120	-	-	-	-115/-115	-
-6.1	-	-105 MGM	CLE @ PIT	Kenny Pickett	pass_att	u 30.5	-	-125/-105	-125/-105	-	-	-	-118/-110	-129/-106
-6.1	-11.2	-106 CZ	CLE @ PIT	George Pickens	rec_yd	u 42.5	-113/-113	-120/-110	-120/-110	-	-	-136/103	-	-129/-106
-6.1	-7.2	115 BV	CLE @ PIT	Calvin Austin	rec	u 2.5	-	-	-	-150/+115	-	-151/113	-	-148/108
-6.1	-6.1	-190 BV	CLE @ PIT		1q_total	u 9.5	-	-	-	'+145/-190	-	148/-181	-	-
-6.1	-	-444 DK	CLE @ PIT		total	u 48.0	-	'+304/-444	310/-450	-	-	-	300/-480	287/-454
-6.1	-	-400 MGM	CLE @ PIT		total	u 47.5	-	'+281/-404	280/-400	-	280/-400	-	280/-420	262/-404
-6.1	-	-330 DK	CLE @ PIT		total	u 46.0	-	'+237/-330	240/-350	-	-	-	235/-335	227/-339
-6.1	-	158 FD	CLE @ PIT		total	o 42.5	158/-205	'+151/-198	150/-200	-	150/-200	-	150/-195	143/-199
-6.1	-	-539 DK	CLE @ PIT		total	o 28.0	-	-539/+354	-	-	-	-	-590/360	-554/334
-6.1	-4.6	145 PB	CLE @ PIT		1h_spread	u 1.5	-	-190/+145	-	-180/+135	-175/145	-168/144	-	-
-6.1	-6.1	-115 BV	BUF @ WAS		1h_home_total	u 9.5	-	-	-	-115/-115	-	-106/-108	-	-
-6.1	-6.1	-105 BV	BUF @ WAS		away_total	u 26.5	-	-	-	-125/-105	-	-116/-100	-	-
-6.1	-6.1	-130 BV	BUF @ WAS		1h_total	u 23.5	-	-	-	100/-130	-	105/-123	-	-
-6.1	-6.1	-115 BV	BUF @ WAS		1h_away_total	o 13.5	-	-	-	-115/-115	-	-108/-106	-	-
-6.1	-6.1	-165 BV	BUF @ WAS		1h_spread	u -6.0	-	-	-	'+125/-165	-	132/-154	-	-
-6.1	-6.1	-145 BV	BUF @ WAS		1h_spread	u -4.5	-	-	-	'+110/-145	-	117/-136	-	-
-6.1	-6.1	-130 BV	BUF @ WAS		1h_spread	u -4.0	-	-	-	100/-130	-	106/-122	-	-
-6.1	-6.1	-115 BV	BUF @ WAS		1q_spread	o -0.5	-	-	-	-115/-115	-	-108/-106	-	-
-6.1	-6.1	100 BV	ATL @ DET		1h_away_total	u 9.5	-	-	-	-130/100	-	-121/105	-	-
-6.1	-6.1	-120 BV	ATL @ DET		1q_home_total	o 6.5	-	-	-	-120/-110	-	-114/-103	-	-
-6.1	-6.1	-240 BV	ATL @ DET		1h_spread	u -0.5	-	-	-	'+175/-240	-	185/-222	-	-
-6.2	-6.2	-150 BV	NYG @ SF		total	u 47.0	-	-	-	'+115/-150	-	120/-141	-	-
-6.2	-	-125 DK	NO @ CAR	Marshon Lattimore	tackles+ast	u 3.5	-	-105/-125	100/-130	-	-	-	-106/-122	-108/-127
-6.2	-5.9	-148 CZ	NO @ CAR	Laviska Shenault	rec	u 1.5	-	-	110/-150	-	-	113/-151	-	108/-148
-6.2	-7.8	125 BV	NO @ CAR	Chris Olave	rec	u 4.5	-	-	-160/120	-165/+125	-	-165/123	-	-157/114
-6.2	-	-600 MGM	NO @ CAR		total	u 51.5	-	'+386/-610	375/-600	-	-	-	-	366/-629
-6.2	-6.2	-210 BV	NO @ CAR		1h_spread	o 2.5	-	-	-	-210/+155	-	-194/164	-	-
-6.2	-	125 FD	NO @ CAR		1h_away_total	o 10.5	125/-145	-	-	-	120/-160	-	-	-
-6.2	-6.2	-150 BV	LAC @ MIN		total	o 49.5	-	-	-	-150/+115	-	-141/120	-	-
-6.2	-6.2	-135 BV	HOU @ JAC		1q_spread	o 3.5	-	-	-	-135/+105	-	-128/108	-	-
-6.2	-6.2	-125 BV	HOU @ JAC		home_total	o 27.5	-	-	-	-125/-105	-	-118/101	-	-
-6.2	-6.2	-125 BV	HOU @ JAC		1h_total	o 22.5	-	-	-	-125/-105	-	-118/101	-	-
-6.2	-6.2	-135 BV	DAL @ ARI		total	o 42.5	-	-	-	-135/+105	-	-127/109	-	-
-6.2	-	106 CZ	CLE @ PIT	Martin Emerson	tackles+ast	o 3.5	-	'+105/-135	-	-	-	-	105/-136	106/-145
-6.2	-6.3	-110 DK	CLE @ PIT	Calvin Austin	rec_yd	o 28.5	-	-110/-120	-	-	-	-111/-119	-	-113/-121
-6.2	-6.6	160 MGM	CLE @ PIT		1q_home_total	o 3.5	-	-	160/-210	'+150/-200	-	161/-193	-	-
-6.2	-	159 CZ	CLE @ PIT		away_total	u 16.5	-	-	-	-	-200/150	-	-	-224/159
-6.2	-6.2	-135 BV	BUF @ WAS		home_total	u 20.5	-	-	-	'+105/-135	-	109/-127	-	-
-6.2	-6.2	100 BV	ATL @ DET		1q_total	u 7.5	-	-	-	-130/100	-	-124/103	-	-
-6.2	-6.2	-135 BV	ATL @ DET		total	u 48.0	-	-	-	'+105/-135	-	109/-127	-	-
-6.2	-6.2	-125 BV	ATL @ DET		total	u 47.5	-	-	-	-105/-125	-	101/-118	-	-
-6.2	-6.2	-160 BV	ATL @ DET		1h_total	o 21.0	-	-	-	-160/+120	-	-151/127	-	-
-6.3	-6.3	-105 BV	NYG @ SF		total	u 44.5	-	-	-	-125/-105	-	-117/100	-	-
-6.3	-6.3	100 BV	NYG @ SF		1q_spread	u 3.5	-	-	-	-130/100	-	-123/104	-	-
-6.3	-6.3	-130 BV	NYG @ SF		1q_spread	o 3.5	-	-	-	-130/100	-	-123/104	-	-
-6.3	-6.3	-105 BV	NYG @ SF		1q_spread	o 3.0	-	-	-	-105/-125	-	101/-116	-	-
-6.3	-	-125 MGM	NO @ CAR	Miles Sanders	longest_rush	u 15.5	-	-105/-125	-105/-125	-	-	-	-	-
-6.3	-6.5	-115 MGM	NO @ CAR	Juwan Johnson	longest_rec	u 14.5	-	-115/-115	-115/-115	-115/-115	-	-115/-115	-114/-114	-115/-119
-6.3	-	-108 CZ	NO @ CAR	Eddy Pineiro	kicking_pts	u 5.5	-	-120/-110	-	-120/-110	-	-	-122/-107	-127/-108
-6.3	-5.6	-165 MGM	NO @ CAR	Dj Chark	rec	u 2.5	-	-	125/-165	'+125/-165	-	126/-171	-	120/-166
-6.3	-6.1	-115 MGM	NO @ CAR	Dj Chark	longest_rec	o 16.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-114/-114	-119/-115
-6.3	-5.8	-115 DK	NO @ CAR	Chris Olave	rec_yd	o 69.5	-	-115/-115	-120/-115	-	-	-117/-113	-	-115/-119
-6.3	-5.9	-120 MGM	NO @ CAR	Bryce Young	rush_yd	u 10.5	-	-110/-120	-110/-120	-110/-120	-	-109/-122	-	-111/-123
-6.3	-5.7	-150 MGM	NO @ CAR	Adam Thielen	rec	o 2.5	-	-	-150/115	-150/+115	-	-154/115	-	-151/110
-6.3	-	-580 DK	NO @ CAR		total	u 51.0	-	'+374/-580	375/-600	-	-	-	-	355/-604
-6.3	-6.0	125 DK	NO @ CAR		1h_total	o 20.5	-	'+125/-165	-	'+120/-160	120/-160	128/-150	-	-
-6.3	-6.3	-120 BV	LAC @ MIN		home_total	u 26.5	-	-	-	-110/-120	-	-103/-113	-	-
-6.3	-6.3	-120 BV	LAC @ MIN		1q_total	u 10.0	-	-	-	-110/-120	-	-103/-113	-	-
-6.3	-6.3	-160 BV	DAL @ ARI		total	u 46.0	-	-	-	'+120/-160	-	127/-150	-	-
-6.3	-6.8	-110 BV	DAL @ ARI		total	o 44.0	-	-	-	-110/-120	-	-102/-112	-104/-118	-110/-110
-6.3	-6.3	-145 BV	DAL @ ARI		total	o 42.0	-	-	-	-145/+110	-	-136/116	-	-
-6.3	-6.3	-105 BV	DAL @ ARI		1h_total	u 22.0	-	-	-	-125/-105	-	-117/100	-	-
-6.3	-6.3	100 BV	DAL @ ARI		1h_total	u 21.5	-	-	-	-130/100	-	-123/104	-	-
-6.3	-6.3	-130 BV	DAL @ ARI		1h_total	o 21.5	-	-	-	-130/100	-	-123/104	-	-
-6.3	-6.3	-180 BV	DAL @ ARI		1h_spread	u -10.0	-	-	-	'+135/-180	-	142/-167	-	-
-6.3	-6.9	-115 MGM	CLE @ PIT	Nick Chubb	longest_rec	u 9.5	-	-115/-115	-115/-115	-115/-115	-	-116/-114	-	-113/-121
-6.3	-7.5	-110 MGM	CLE @ PIT	George Pickens	longest_rec	u 19.5	-	-120/-110	-120/-110	-120/-110	-	-122/-108	-114/-114	-121/-113
-6.3	-	-130 MGM	CLE @ PIT	Dustin Hopkins	kicking_pts	u 6.5	-	'+100/-130	100/-130	100/-130	-	-	100/-130	-104/-131
-6.3	-6.8	-120 MGM	CLE @ PIT	David Njoku	longest_rec	u 16.5	-	-110/-120	-110/-120	-110/-120	-	-111/-119	-	-108/-127
-6.3	-7.4	-115 MGM	CLE @ PIT	Allen Robinson	rec_yd	u 31.5	-	-115/-115	-120/-115	-	-	-117/-113	-	-113/-121
-6.3	-7.4	-115 MGM	CLE @ PIT	Allen Robinson	longest_rec	o 16.5	-	-115/-115	-115/-120	-	-	-113/-117	-114/-114	-121/-113
-6.3	-	-300 MGM	CLE @ PIT		total	u 45.5	-	'+218/-300	220/-300	-	220/-300	-	215/-305	208/-304
-6.3	-	-290 DK	CLE @ PIT		total	u 45.0	-	'+212/-290	210/-300	-	-	-	210/-295	202/-294
-6.3	-	-220 DK	CLE @ PIT		total	u 43.0	-	'+166/-220	165/-225	-	-	-	163/-220	159/-224
-6.3	-	150 PB	CLE @ PIT		total	o 42.0	-	'+145/-191	-	-	150/-180	-	145/-190	136/-189
-6.3	-4.3	128 DK	CLE @ PIT		total	u 35.5	-	-167/+128	-165/125	-160/+120	-160/120	-148/128	-167/132	-169/123
-6.3	-8.3	140 MGM	CLE @ PIT		1q_spread	o -0.5	-	'+140/-166	140/-185	'+140/-185	135/-175	149/-173	-	135/-160
-6.3	-6.3	-110 BV	BUF @ WAS		1q_away_total	u 6.5	-	-	-	-120/-110	-	-112/-104	-	-
-6.3	-6.3	-180 BV	BUF @ WAS		1h_total	u 24.5	-	-	-	'+135/-180	-	141/-169	-	-
-6.3	-6.3	-170 BV	BUF @ WAS		1h_spread	o -1.5	-	-	-	-170/+130	-	-158/135	-	-
-6.3	-6.3	-200 BV	BUF @ WAS		1q_ml	o  	-	-	-	-200/+150	-	-184/157	-	-
-6.3	-6.3	-145 BV	ATL @ DET		total	u 48.5	-	-	-	'+110/-145	-	116/-136	-	-
-6.3	-6.3	-150 BV	ATL @ DET		1h_spread	o 4.0	-	-	-	-150/+115	-	-140/120	-	-
-6.3	-6.3	-105 BV	ATL @ DET		1h_total	o 23.5	-	-	-	-105/-125	-	100/-117	-	-
-6.3	-6.3	-120 BV	ATL @ DET		1h_home_total	u 13.5	-	-	-	-110/-120	-	-102/-112	-	-
-6.4	-6.4	-145 BV	NYG @ SF		1q_home_total	o 6.5	-	-	-	-145/+110	-	-135/116	-	-
-6.4	-	-117 CZ	NO @ CAR	Jamaal Williams	rush+rec	u 69.5	-	-	-115/-120	-	-	-	-	-117/-117
-6.4	-6.4	-280 BV	NO @ CAR		1h_spread	o 3.0	-	-	-	-280/+205	-	-255/209	-	-
-6.4	-6.4	-190 BV	NO @ CAR		1h_spread	o 0.5	-	-	-	-190/+145	-	-174/150	-	-
-6.4	-6.4	115 BV	LAC @ MIN		1h_total	u 23.5	-	-	-	-150/+115	-	-140/119	-	-
-6.4	-6.4	-130 BV	LAC @ MIN		1h_away_total	o 12.5	-	-	-	-130/100	-	-121/105	-	-
-6.4	-6.4	-170 BV	LAC @ MIN		1q_spread	o 0.5	-	-	-	-170/+130	-	-159/134	-	-
-6.4	-6.4	-200 BV	HOU @ JAC		1h_spread	o 8.5	-	-	-	-200/+150	-	-184/156	-	-
-6.4	-6.4	115 BV	DAL @ ARI		1h_total	u 21.0	-	-	-	-150/+115	-	-140/119	-	-
-6.4	-6.9	110 BV	CLE @ PIT	Pat Freiermuth	rec	u 3.5	-	-	-145/105	-145/+110	-	-144/108	-	-142/104
-6.4	-3.6	121 DK	CLE @ PIT		total	u 36.0	-	-157/+121	-155/120	-150/+115	-	-138/120	-155/125	-163/118
-6.4	-	146 FD	CLE @ PIT		total	u 34.5	-188/146	-188/+144	-185/140	-	-175/135	-	-186/145	-189/136
-6.4	-	-550 DK	CLE @ PIT		total	o 27.5	-	-550/+359	-	-	-	-	-590/360	-554/334
-6.4	-8.7	165 BV	CLE @ PIT		1h_total	o 22.5	-	-	-	'+165/-220	150/-200	170/-207	-	-
-6.4	-6.4	-215 BV	CLE @ PIT		1h_total	u 22.0	-	-	-	'+160/-215	-	165/-200	-	-
-6.4	-6.4	-160 BV	CLE @ PIT		1q_away_total	o 0.5	-	-	-	-160/+120	-	-149/127	-	-
-6.4	-8.1	145 BV	CLE @ PIT		1q_spread	o -1.5	142/-174	-	-	'+145/-190	-	150/-181	143/-177	-
-6.4	-6.4	105 BV	BUF @ WAS		total	o 47.0	-	-	-	'+105/-135	-	110/-128	-	-
-6.4	-6.4	-130 BV	ATL @ DET		1h_away_total	o 9.5	-	-	-	-130/100	-	-121/105	-	-
-6.4	-6.4	-130 BV	ATL @ DET		1q_total	o 7.5	-	-	-	-130/100	-	-124/103	-	-
-6.4	-6.4	115 BV	ATL @ DET		total	u 45.0	-	-	-	-150/+115	-	-140/119	-	-
-6.4	-6.4	-160 BV	ATL @ DET		total	o 44.5	-	-	-	-160/+120	-	-149/127	-	-
-6.4	-6.4	-135 BV	ATL @ DET		1h_total	o 22.0	-	-	-	-135/+105	-	-127/108	-	-
-6.4	-6.4	105 BV	ATL @ DET		away_total	o 21.5	-	-	-	'+105/-135	-	110/-128	-	-
-6.4	-6.4	-150 BV	ATL @ DET		1h_spread	u 1.5	-	-	-	'+115/-150	-	120/-139	-	-
-6.4	-6.4	115 BV	ATL @ DET		1h_spread	o 1.5	-	-	-	'+115/-150	-	120/-139	-	-
-6.5	-6.5	-120 BV	NYG @ SF		1q_total	o 7.5	-	-	-	-120/-110	-	-113/-104	-	-
-6.5	-6.5	100 BV	NYG @ SF		total	o 46.0	-	-	-	100/-130	-	105/-123	-	-
-6.5	-6.5	-135 BV	NYG @ SF		total	o 44.0	-	-	-	-135/+105	-	-126/108	-	-
-6.5	-6.5	-160 BV	NYG @ SF		1h_spread	u 4.0	-	-	-	'+120/-160	-	127/-148	-	-
-6.5	-6.5	-160 BV	NYG @ SF		1h_total	o 21.0	-	-	-	-160/+120	-	-150/126	-	-
-6.5	-6.5	100 BV	NYG @ SF		away_total	u 16.5	-	-	-	-130/100	-	-123/105	-	-
-6.5	-6.5	100 BV	NYG @ SF		1q_away_total	o 0.5	-	-	-	100/-130	-	105/-123	-	-
-6.5	-	-115 MGM	NO @ CAR	Miles Sanders	rush+rec	u 78.5	-	-	-115/-115	-	-	-	-	-117/-117
-6.5	-	-115 MGM	NO @ CAR	Miles Sanders	rush+rec	o 78.5	-	-	-115/-115	-	-	-	-	-117/-117
-6.5	-7.4	-115 MGM	NO @ CAR	Miles Sanders	rec_yd	u 11.5	-	-115/-115	-115/-115	-	-	-117/-113	-	-115/-119
-6.5	-5.8	-115 MGM	NO @ CAR	Miles Sanders	rec_yd	o 11.5	-	-115/-115	-115/-115	-	-	-117/-113	-	-115/-119
-6.5	-5.6	-120 MGM	NO @ CAR	Jonathan Mingo	longest_rec	u 15.5	-	-110/-120	-110/-120	-110/-120	-	-108/-123	-110/-118	-113/-121
-6.5	-	110 MGM	NO @ CAR	Jeremy Chinn	tackles+ast	o 6.5	-	'+110/-140	110/-145	-	-	-	110/-143	104/-142
-6.5	-	-115 MGM	NO @ CAR	Jamaal Williams	rush+rec	o 69.5	-	-	-115/-120	-	-	-	-	-117/-117
-6.5	-8.7	135 BV	NO @ CAR	Hayden Hurst	rec	o 3.5	-	-	130/-175	'+135/-180	-	133/-181	-	120/-166
-6.5	-5.6	-120 MGM	NO @ CAR	Hayden Hurst	longest_rec	u 14.5	-	-110/-120	-110/-120	-110/-120	-	-108/-123	-110/-118	-113/-121
-6.5	-	-115 MGM	NO @ CAR	Chris Olave	rush+rec	u 70.5	-	-	-115/-115	-	-	-	-	-117/-117
-6.5	-	-115 MGM	NO @ CAR	Chris Olave	rush+rec	o 70.5	-	-	-115/-115	-	-	-	-	-117/-117
-6.5	-7.4	-115 MGM	NO @ CAR	Chris Olave	rec_yd	u 69.5	-	-115/-115	-120/-115	-	-	-117/-113	-	-115/-119
-6.5	-	-115 MGM	NO @ CAR	Bryce Young	rush_att	u 2.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117
-6.5	-	-115 MGM	NO @ CAR	Bryce Young	rush_att	o 2.5	-	-	-115/-115	-115/-115	-	-	-	-117/-117
-6.5	-	-115 DK	NO @ CAR	Bryce Young	pass_cmp	u 17.5	-	-115/-115	-	-	-	-	-	-117/-117
-6.5	-	-115 DK	NO @ CAR	Bryce Young	pass_cmp	o 17.5	-	-115/-115	-	-	-	-	-	-117/-117
-6.5	-	-115 CZ	NO @ CAR		2h_total	o 19.5	-	-	-	-	-	-	-112/-112	-115/-105
-6.5	-6.5	-135 BV	LAC @ MIN		total	u 52.5	-	-	-	'+105/-135	-	108/-126	-	-
-6.5	-6.5	100 BV	LAC @ MIN		total	u 50.5	-	-	-	-130/100	-	-123/105	-	-
-6.5	-6.5	-150 BV	LAC @ MIN		1h_total	o 23.5	-	-	-	-150/+115	-	-140/119	-	-
-6.5	-6.5	-115 BV	LAC @ MIN		1q_ml	u  	-	-	-	-115/-115	-	-107/-107	-	-
-6.5	-6.5	-115 BV	LAC @ MIN		1q_ml	o  	-	-	-	-115/-115	-	-107/-107	-	-
-6.5	-6.5	-145 BV	HOU @ JAC		1q_spread	u 2.5	-	-	-	'+110/-145	-	115/-136	-	-
-6.5	-6.5	-150 BV	DAL @ ARI		1h_total	o 21.0	-	-	-	-150/+115	-	-140/119	-	-
-6.5	-	-115 MGM	CLE @ PIT	Najee Harris	longest_rush	o 13.5	-	-115/-115	-115/-120	-	-	-	-115/-115	-
-6.5	-	100 MGM	CLE @ PIT	Dustin Hopkins	kicking_pts	o 6.5	-	'+100/-130	100/-130	100/-130	-	-	100/-130	-104/-131
-6.5	-	-640 DK	CLE @ PIT		total	o 27.0	-	-640/+403	-	-	-	-	-	-679/386
-6.5	-	-175 PB	CLE @ PIT		away_total	u 22.5	-	-	-	-	135/-175	-	-	129/-179
-6.5	-6.6	-110 BV	CLE @ PIT		1h_total	u 19.0	-	-120/-110	-	-120/-110	-	-113/-104	-	-
-6.5	-7.6	130 BV	CLE @ PIT		1h_spread	o -3.0	-	'+125/-160	-	'+130/-170	-	137/-160	-	-
-6.5	-6.5	-105 BV	BUF @ WAS		1q_total	u 7.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-6.5	-125 BV	BUF @ WAS		1q_total	o 7.5	-	-	-	-125/-105	-	-119/-101	-	-
-6.5	-6.5	100 BV	BUF @ WAS		1h_total	o 23.5	-	-	-	100/-130	-	105/-123	-	-
