EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ	AVG	% Over	Splits
-5.4	-392 DK	IND @ JAX	total	u 55.5	-	'+299/-392	-	-	-	-	295/-455	255/-433
-5.4	-297 DK	IND @ JAX	total	u 53.5	-	'+234/-297	-	-	-	-	225/-335	205/-328
-5.4	-245 DK	IND @ JAX	total	o 39.5	-	-245/+196	-	-	-250/+185	-	-265/190	-268/173
-5.4	-203 DK	GB @ LAR	total	o 44.0	-	-203/+165	-	-	-	-	-215/160	-218/145
-5.4	-252 DK	GB @ LAR	total	o 42.5	-	-252/+202	-	-	-260/+190	-	-265/195	-278/179
-5.4	-362 DK	GB @ LAR	total	o 40.0	-	-362/+279	-	-	-	-	-400/270	-408/244
-5.4	148 BR	DAL @ PIT	total	o 47.5	-	'+142/-174	-	-	'+140/-185	-	148/-190	133/-198
-5.4	148 BR	CLE @ WAS	total	o 47.5	-	'+145/-178	-	-	'+140/-185	-	148/-195	130/-193
-5.4	-239 DK	CLE @ WAS	total	o 37.5	-	-239/+192	-	-	-250/+185	-	-245/180	-268/173
-5.4	-263 DK	CAR @ CHI	total	o 34.0	-	-263/+210	-	-	-	-	-286/205	-288/184
-5.4	-267 DK	BUF @ HOU	total	o 40.5	-	-267/+212	-	-	-270/+200	-	-295/210	-288/184
-5.4	-302 DK	BUF @ HOU	total	o 40.0	-	-302/+237	-	-	-	-	-335/235	-328/205
-5.4	-316 DK	BUF @ HOU	total	o 39.5	-	-316/+248	-	-	-	-	-360/240	-348/215
-5.4	-389 DK	BUF @ HOU	total	o 38.0	-	-389/+297	-	-	-	-	-455/290	-433/255
-5.4	-567 DK	BAL @ CIN	total	u 61.0	-	'+407/-567	-	-	-	-	410/-715	334/-633
-5.4	-264 DK	BAL @ CIN	total	u 55.5	-	'+210/-264	-	-	'+200/-270	-	205/-295	184/-288
-5.4	-232 DK	BAL @ CIN	total	u 54.5	-	'+186/-232	-	-	'+175/-240	-	180/-245	168/-258
-5.4	-182 DK	BAL @ CIN	total	u 52.5	-	'+149/-182	-	-	'+140/-185	-	145/-190	133/-198
-5.4	145 BR	BAL @ CIN	total	u 44.5	-	-172/+141	-	-	-185/+140	-	-186/145	-188/127
-5.4	-425 DK	ARI @ SF	total	u 59.5	-	'+320/-425	-	-	-	-	325/-500	266/-458
-5.4	-260 ESPN	ARI @ SF	total	u 55.5	-	'+208/-260	-	-	'+190/-260	-	205/-286	173/-268
-5.4	-189 DK	ARI @ SF	total	u 53.0	-	'+154/-189	-	-	-	-	155/-200	133/-198
-5.4	155 BR	ARI @ SF	total	o 53.0	-	'+154/-189	-	-	-	-	155/-200	133/-198
-5.4	145 BR	ARI @ SF	total	o 52.5	-	'+144/-176	-	-	'+140/-185	-	145/-186	123/-183
-5.4	-102 DK	IND @ JAX	1h_spread	o 2.5	-	-102/-118	-	-	-	104/-117	-104/-121	-
-5.4	104 BR	ARI @ SF	total	u 47.5	-	-125/+103	-	-	-125/+102	-126/110	-127/104	-141/-104
-5.4	118 BR	MIA @ NE	total	u 34.0	-	-143/+117	-	-	-	-143/124	-143/118	-152/104
-5.4	-104 BR	NO @ KC	1h_spread	u 3.5	-	-115/-105	-	-	-	-118/103	-121/-104	-
-5.4	124 DK	BAL @ CIN	1q_spread	o -0.5	-	'+124/-148	-	-	-	130/-150	-	122/-145
-5.4	-110 DK	GB @ LAR	total	u 49.0	-	-110/-110	-	-	-	-114/-101	-109/-112	-110/-110
-5.5	134 DK	NYG @ SEA	total	u 39.5	-	-164/+134	-	-	-170/+130	-	-165/130	-173/117
-5.5	-164 DK	NYG @ SEA	total	o 39.5	-	-164/+134	-	-	-170/+130	-	-165/130	-173/117
-5.5	-177 BR	NYG @ SEA	total	o 39.0	-	-177/+144	-	-	-	-	-177/138	-188/127
-5.5	-384 DK	NO @ KC	total	u 52.5	-	'+294/-384	-	-	-	-	280/-435	255/-433
-5.5	-270 ESPN	NO @ KC	total	o 36.5	-	-275/+218	-	-	-270/+200	-	-278/200	-288/184
-5.5	-586 DK	MIA @ NE	total	u 47.5	-	'+418/-586	-	-	-	-	420/-715	342/-658
-5.5	-222 DK	MIA @ NE	total	o 31.0	-	-222/+179	-	-	-	-	-235/175	-238/156
-5.5	-488 DK	IND @ JAX	total	u 57.0	-	'+360/-488	-	-	-	-	360/-590	297/-533
-5.5	-433 DK	IND @ JAX	total	u 56.5	-	'+326/-433	-	-	-	-	320/-500	276/-483
-5.5	-424 DK	IND @ JAX	total	u 56.0	-	'+319/-424	-	-	-	-	320/-500	266/-458
-5.5	-265 DK	IND @ JAX	total	u 52.5	-	'+211/-265	-	-	'+200/-270	-	205/-286	184/-288
-5.5	123 BR	GB @ LAR	total	u 46.5	-	-150/+123	-	-	-150/+120	-	-152/123	-164/111
-5.5	-178 DK	GB @ LAR	total	o 45.0	-	-178/+145	-	-	-	-	-182/140	-193/130
-5.5	-269 DK	GB @ LAR	total	o 42.0	-	-269/+214	-	-	-	-	-286/205	-298/190
-5.5	-658 CZ	GB @ LAR	total	o 36.5	-	-	-	-	-	-	-715/420	-658/342
-5.5	-182 DK	DAL @ PIT	total	o 40.0	-	-182/+149	-	-	-	-	-190/145	-193/130
-5.5	-231 DK	CLE @ WAS	total	o 38.0	-	-231/+186	-	-	-	-	-235/175	-258/168
-5.5	-324 DK	CLE @ WAS	total	o 36.0	-	-324/+253	-	-	-	-	-345/240	-368/225
-5.5	-469 DK	BUF @ HOU	total	o 37.0	-	-469/+348	-	-	-	-	-560/350	-508/287
-5.5	-486 DK	BUF @ HOU	total	o 36.5	-	-486/+359	-	-	-	-	-590/360	-533/297
-5.5	-586 DK	BAL @ CIN	total	u 61.5	-	'+418/-586	-	-	-	-	420/-715	342/-658
-5.5	-372 DK	BAL @ CIN	total	u 58.0	-	'+286/-372	-	-	-	-	280/-420	244/-408
-5.5	-471 DK	ARI @ SF	total	u 60.0	-	'+350/-471	-	-	-	-	350/-560	287/-508
-5.5	-414 DK	ARI @ SF	total	u 59.0	-	'+313/-414	-	-	-	-	320/-500	255/-433
-5.5	-380 DK	ARI @ SF	total	u 58.5	-	'+291/-380	-	-	-	-	290/-435	244/-408
-5.5	-227 DK	ARI @ SF	total	u 54.5	-	'+183/-227	-	-	'+175/-240	-	180/-245	156/-238
-5.5	-478 DK	ARI @ SF	total	o 37.5	-	-478/+354	-	-	-	-	-560/350	-533/297
-5.5	-125 DK	CAR @ CHI	1h_total	u 20.5	-	'+105/-125	-	-	-	101/-118	102/-127	-
-5.5	127 DK	NO @ KC	total	u 40.5	-	-155/+127	-	-	-160/+125	-157/133	-152/123	-161/110
-5.5	110 ESPN	DAL @ PIT	total	u 42.5	-	-133/+110	-	-	-135/+110	-138/120	-132/108	-141/-104
-5.6	-500 DK	NO @ KC	total	u 54.5	-	'+367/-500	-	-	-	-	360/-590	306/-558
-5.6	146 DK	NO @ KC	total	u 39.5	-	-179/+146	-	-	-185/+140	-	-180/140	-188/127
-5.6	-595 DK	IND @ JAX	total	u 58.5	-	'+423/-595	-	-	-	-	425/-715	342/-658
-5.6	-583 DK	IND @ JAX	total	o 33.5	-	-583/+416	-	-	-	-	-715/410	-658/342
-5.6	150 BR	GB @ LAR	total	o 53.0	-	'+146/-179	-	-	-	-	150/-195	133/-198
-5.6	-276 DK	GB @ LAR	total	o 41.5	-	-276/+219	-	-	-280/+210	-	-295/210	-298/190
-5.6	128 BR	CAR @ CHI	total	u 37.5	-	-155/+127	-	-	-160/+125	-	-162/128	-170/115
-5.6	143 BR	CAR @ CHI	total	u 37.0	-	-173/+142	-	-	-	-	-182/143	-188/127
-5.6	-276 DK	CAR @ CHI	total	o 33.5	-	-276/+219	-	-	-280/+210	-	-295/210	-298/190
-5.6	-650 DK	CAR @ CHI	total	o 29.0	-	-650/+454	-	-	-	-	-770/440	-758/375
-5.6	-708 CZ	BUF @ HOU	total	u 61.0	-	-	-	-	-	-	440/-770	359/-708
-5.6	-427 DK	BUF @ HOU	total	u 58.0	-	'+321/-427	-	-	-	-	310/-480	276/-483
-5.6	-379 DK	BUF @ HOU	total	u 57.5	-	'+290/-379	-	-	-	-	275/-420	255/-433
-5.6	-314 DK	BUF @ HOU	total	u 56.0	-	'+246/-314	-	-	-	-	235/-345	215/-348
-5.6	-356 DK	BUF @ HOU	total	o 38.5	-	-356/+275	-	-	-	-	-400/270	-388/234
-5.6	-399 DK	BUF @ HOU	total	o 37.5	-	-399/+304	-	-	-	-	-455/300	-433/255
-5.6	-337 DK	BAL @ CIN	total	u 57.5	-	'+262/-337	-	-	-	-	255/-375	225/-368
-5.6	165 DK	BAL @ CIN	total	o 53.5	-	'+165/-203	-	-	'+150/-195	-	160/-210	145/-218
-5.6	-568 DK	ARI @ SF	total	u 61.5	-	'+408/-568	-	-	-	-	410/-715	325/-608
-5.6	-481 DK	ARI @ SF	total	u 60.5	-	'+355/-481	-	-	-	-	360/-590	287/-508
-5.6	210 ESPN	NO @ KC	ml	o  	'+198/-240	'+210/-258	-	-	'+210/-250	204/-238	205/-250	205/-250
-5.6	123 BR	ARI @ SF	total	o 51.0	-	'+123/-150	-	-	-	129/-149	123/-155	108/-158
-5.6	131 DK	ARI @ SF	total	o 51.5	-	'+131/-160	-	-	'+125/-160	137/-159	130/-165	113/-167
-5.6	-103 DK	NYG @ SEA	total	u 42.0	-	-118/-103	-	-	-	-122/107	-114/-107	-
-5.6	-104 DK	GB @ LAR	total	u 48.5	-	-117/-104	-	-	-115/-105	-122/107	-114/-107	-
-5.6	117 BR	CAR @ CHI	total	u 38.5	-	-138/+113	-	-	-145/+115	-147/128	-143/117	-152/104
-5.6	107 DK	GB @ LAR	total	u 47.5	-	-130/+107	-	-	-125/+102	-140/122	-129/106	-139/-105
-5.7	-575 DK	NO @ KC	total	u 55.0	-	'+412/-575	-	-	-	-	400/-670	342/-658
-5.7	-372 DK	NO @ KC	total	u 52.0	-	'+286/-372	-	-	-	-	275/-420	244/-408
-5.7	-485 DK	MIA @ NE	total	u 46.5	-	'+358/-485	-	-	-	-	350/-560	297/-533
-5.7	-196 DK	MIA @ NE	total	o 32.0	-	-196/+159	-	-	-	-	-205/155	-208/139
-5.7	-342 DK	MIA @ NE	total	o 28.5	-	-342/+265	-	-	-	-	-385/260	-368/225
-5.7	-379 DK	IND @ JAX	total	u 55.0	-	'+290/-379	-	-	-	-	285/-435	244/-408
-5.7	-340 DK	IND @ JAX	total	u 54.5	-	'+264/-340	-	-	-	-	255/-385	225/-368
-5.7	-328 DK	IND @ JAX	total	u 54.0	-	'+256/-328	-	-	-	-	250/-375	215/-348
-5.7	-288 DK	IND @ JAX	total	u 53.0	-	'+227/-288	-	-	-	-	220/-315	197/-313
-5.7	-300 DK	IND @ JAX	total	o 38.0	-	-300/+236	-	-	-	-	-335/225	-328/205
-5.7	-568 DK	IND @ JAX	total	o 34.0	-	-568/+408	-	-	-	-	-670/400	-633/334
-5.7	131 DK	GB @ LAR	total	u 46.0	-	-159/+131	-	-	-	-	-162/128	-173/117
-5.7	-429 DK	GB @ LAR	total	o 38.5	-	-429/+323	-	-	-	-	-480/310	-483/276
-5.7	-471 DK	GB @ LAR	total	o 38.0	-	-471/+349	-	-	-	-	-530/335	-533/297
-5.7	-479 DK	GB @ LAR	total	o 37.5	-	-479/+354	-	-	-	-	-560/340	-533/297
-5.7	-294 DK	DAL @ PIT	total	o 36.5	-	-294/+232	-	-	-300/+220	-	-315/225	-313/197
-5.7	-553 DK	DAL @ PIT	total	o 32.5	-	-553/+399	-	-	-	-	-670/390	-608/325
-5.7	149 DK	CLE @ WAS	total	u 40.0	-	-183/+149	-	-	-	-	-182/140	-198/133
-5.7	176 DK	CAR @ CHI	total	o 45.5	-	'+176/-217	-	-	'+160/-210	-	165/-220	156/-238
-5.7	149 DK	CAR @ CHI	total	o 44.0	-	'+149/-183	-	-	-	-	140/-182	133/-198
-5.7	136 DK	CAR @ CHI	total	o 43.5	-	'+136/-167	-	-	'+130/-170	-	130/-165	123/-183
-5.7	-382 DK	CAR @ CHI	total	o 31.5	-	-382/+292	-	-	-	-	-420/275	-433/255
-5.7	-561 DK	BUF @ HOU	total	u 60.5	-	'+404/-561	-	-	-	-	390/-670	334/-633
-5.7	-484 DK	BUF @ HOU	total	u 59.0	-	'+358/-484	-	-	-	-	350/-560	297/-533
-5.7	-364 DK	BUF @ HOU	total	u 57.0	-	'+280/-364	-	-	-	-	265/-400	244/-408
-5.7	-550 DK	ARI @ SF	total	u 61.0	-	'+397/-550	-	-	-	-	400/-670	316/-583
-5.7	-366 DK	ARI @ SF	total	u 58.0	-	'+282/-366	-	-	-	-	280/-420	234/-388
-5.7	-329 DK	ARI @ SF	total	u 57.5	-	'+256/-329	-	-	-	-	250/-375	215/-348
-5.7	-283 DK	ARI @ SF	total	u 56.5	-	'+224/-283	-	-	-	-	220/-315	190/-298
-5.7	125 BR	IND @ JAX	total	o 48.0	-	'+125/-152	-	-	-	128/-147	125/-157	113/-167
-5.7	-115 CZ	CAR @ CHI	1h_spread	o 3.0	-	-	-	-	-	-108/-104	-	-115/-105
-5.7	-103 BR	ARI @ SF	total	u 48.0	-	-118/-103	-	-	-	-117/103	-120/-103	-133/-110
-5.7	125 BR	BUF @ HOU	total	u 45.0	-	-150/+123	-	-	-	-154/133	-157/125	-161/110
-5.8	-290 ESPN	NYG @ SEA	total	o 35.5	-	-290/+229	-	-	-290/+215	-	-295/210	-313/197
-5.8	-660 DK	NO @ KC	total	u 56.0	-	'+459/-660	-	-	-	-	440/-770	375/-758
-5.8	-594 DK	NO @ KC	total	u 55.5	-	'+422/-594	-	-	-	-	410/-715	342/-658
-5.8	-433 DK	NO @ KC	total	u 53.5	-	'+325/-433	-	-	-	-	310/-480	276/-483
-5.8	-179 DK	NO @ KC	total	o 39.5	-	-179/+146	-	-	-185/+140	-	-180/140	-188/127
-5.8	175 DK	NO @ KC	total	u 38.0	-	-217/+175	-	-	-	-	-220/163	-228/151
-5.8	165 BR	MIA @ NE	total	o 40.5	-	'+165/-204	-	-	'+145/-190	-	165/-220	151/-228
-5.8	-264 DK	MIA @ NE	total	o 30.0	-	-264/+210	-	-	-	-	-286/205	-278/179
-5.8	-324 DK	MIA @ NE	total	o 29.0	-	-324/+253	-	-	-	-	-360/245	-348/215
-5.8	-557 DK	MIA @ NE	total	o 26.0	-	-557/+401	-	-	-	-	-670/390	-608/325
-5.8	-361 DK	IND @ JAX	total	o 37.0	-	-361/+278	-	-	-	-	-400/270	-388/234
-5.8	-432 DK	IND @ JAX	total	o 36.0	-	-432/+325	-	-	-	-	-500/320	-458/266
-5.8	-505 DK	IND @ JAX	total	o 34.5	-	-505/+370	-	-	-	-	-590/360	-558/306
-5.8	-239 DK	GB @ LAR	total	o 43.0	-	-239/+192	-	-	-	-	-250/185	-258/168
-5.8	-321 DK	GB @ LAR	total	o 40.5	-	-321/+250	-	-	-	-	-345/240	-348/215
-5.8	-571 DK	GB @ LAR	total	o 37.0	-	-571/+409	-	-	-	-	-670/400	-633/334
-5.8	-531 DK	DAL @ PIT	total	o 33.0	-	-531/+386	-	-	-	-	-625/375	-583/316
-5.8	-193 DK	CLE @ WAS	total	o 39.5	-	-193/+157	-	-	-195/+150	-	-195/148	-208/139
-5.8	-272 DK	CLE @ WAS	total	o 37.0	-	-272/+216	-	-	-	-	-286/205	-298/190
-5.8	-422 DK	CLE @ WAS	total	o 34.0	-	-422/+319	-	-	-	-	-455/300	-483/276
-5.8	-509 DK	CLE @ WAS	total	o 33.0	-	-509/+373	-	-	-	-	-590/350	-583/316
-5.8	-531 DK	CLE @ WAS	total	o 32.5	-	-531/+386	-	-	-	-	-590/370	-608/325
-5.8	-590 DK	CLE @ WAS	total	o 32.0	-	-590/+420	-	-	-	-	-670/400	-683/351
-5.8	-321 DK	CAR @ CHI	total	o 33.0	-	-321/+251	-	-	-	-	-345/240	-348/215
-5.8	-497 DK	BUF @ HOU	total	u 59.5	-	'+365/-497	-	-	-	-	350/-560	306/-558
-5.8	-442 DK	BUF @ HOU	total	u 58.5	-	'+331/-442	-	-	-	-	320/-500	276/-483
-5.8	148 BR	BUF @ HOU	total	u 43.5	-	-180/+147	-	-	-185/+140	-	-195/148	-193/130
-5.8	-290 DK	BAL @ CIN	total	u 56.5	-	'+229/-290	-	-	-	-	220/-315	197/-313
-5.8	-276 DK	ARI @ SF	total	u 56.0	-	'+219/-276	-	-	-	-	215/-305	184/-288
-5.8	-249 DK	ARI @ SF	total	u 55.0	-	'+199/-249	-	-	-	-	195/-275	168/-258
-5.8	-121 BR	NO @ KC	1h_home_total	o 12.5	-	-	-	-	-	-114/-100	-121/-103	-
-5.8	-108 DK	GB @ LAR	1h_spread	u -1.5	-	-112/-108	-	-	-	-112/-103	-	-
-5.8	-142 DK	CLE @ WAS	1q_spread	o 0.5	-	-142/+120	-	-	-	-134/116	-	-
-5.8	109 DK	NYG @ SEA	total	u 41.0	-	-133/+109	-	-	-	-141/122	-129/107	-139/-105
-5.8	101 DK	NYG @ SEA	total	u 41.5	-	-123/+101	-	-	-120/+100	-132/115	-118/-103	-
-5.9	-247 DK	NYG @ SEA	total	o 36.5	-	-247/+198	-	-	-260/+190	-	-250/188	-258/168
-5.9	-708 CZ	NO @ KC	total	o 30.5	-	-	-	-	-	-	-770/430	-708/359
-5.9	-380 DK	MIA @ NE	total	o 27.5	-	-380/+291	-	-	-	-	-420/280	-408/244
-5.9	-468 DK	MIA @ NE	total	o 26.5	-	-468/+348	-	-	-	-	-530/335	-508/287
-5.9	-268 DK	IND @ JAX	total	o 39.0	-	-268/+213	-	-	-	-	-286/205	-288/184
-5.9	-309 DK	IND @ JAX	total	o 37.5	-	-309/+242	-	-	-	-	-335/235	-328/205
-5.9	-381 DK	IND @ JAX	total	o 36.5	-	-381/+291	-	-	-	-	-435/280	-408/244
-5.9	-448 DK	IND @ JAX	total	o 35.5	-	-448/+335	-	-	-	-	-530/325	-483/276
-5.9	-492 DK	IND @ JAX	total	o 35.0	-	-492/+362	-	-	-	-	-560/350	-533/297
-5.9	-377 DK	GB @ LAR	total	o 39.5	-	-377/+289	-	-	-	-	-420/275	-408/244
-5.9	-416 DK	GB @ LAR	total	o 39.0	-	-416/+315	-	-	-	-	-455/300	-458/266
-5.9	-221 DK	DAL @ PIT	total	o 38.5	-	-221/+178	-	-	-230/+170	-	-230/170	-228/151
-5.9	-620 DK	DAL @ PIT	total	o 32.0	-	-620/+436	-	-	-	-	-715/425	-683/351
-5.9	-708 CZ	DAL @ PIT	total	o 31.5	-	-	-	-	-	-	-770/430	-708/359
-5.9	137 DK	CLE @ WAS	total	u 40.5	-	-168/+137	-	-	-175/+135	-	-165/130	-183/123
-5.9	-435 DK	CLE @ WAS	total	o 33.5	-	-435/+327	-	-	-	-	-480/310	-483/276
-5.9	-209 DK	CAR @ CHI	total	u 45.0	-	'+169/-209	-	-	-	-	160/-210	151/-228
-5.9	-340 DK	CAR @ CHI	total	o 32.5	-	-340/+264	-	-	-	-	-375/250	-368/225
-5.9	-371 DK	CAR @ CHI	total	o 32.0	-	-371/+285	-	-	-	-	-400/270	-408/244
-5.9	-547 DK	CAR @ CHI	total	o 29.5	-	-547/+395	-	-	-	-	-625/380	-608/325
-5.9	-549 DK	BUF @ HOU	total	u 60.0	-	'+396/-549	-	-	-	-	380/-625	325/-608
-5.9	140 BR	BUF @ HOU	total	u 44.0	-	-171/+140	-	-	-	-	-182/140	-183/123
-5.9	-217 DK	ARI @ SF	total	u 54.0	-	'+175/-217	-	-	-	-	170/-230	151/-228
-5.9	135 ESPN	ARI @ SF	total	u 45.5	-	-162/+132	-	-	-175/+135	-	-167/132	-183/123
-5.9	138 BR	MIA @ NE	total	o 39.0	-	'+136/-166	-	-	-	139/-160	138/-177	127/-188
-5.9	-110 CZ	MIA @ NE	1h_total	u 17.0	-	-	-	-	-	-110/-104	-	-110/-110
-5.9	152 CZ	MIA @ NE	1q_spread	o -0.5	-	-	-	-	-	154/-180	-	152/-180
-5.9	-109 BR	CLE @ WAS	1h_home_total	o 10.5	-	-	-	-	-	-103/-111	-109/-114	-
-5.9	-110 BR	CLE @ WAS	1h_spread	o 1.5	-	-	-	-	-	-104/-110	-110/-113	-
-5.9	115 DK	BAL @ CIN	total	o 50.5	-	'+115/-140	-	-	'+113/-140	124/-142	114/-137	106/-155
-6.0	-447 DK	MIA @ NE	total	o 27.0	-	-447/+334	-	-	-	-	-500/320	-483/276
-6.0	-581 DK	MIA @ NE	total	o 25.5	-	-581/+415	-	-	-	-	-670/400	-633/334
-6.0	143 BR	IND @ JAX	total	u 42.0	-	-175/+143	-	-	-	-	-182/143	-188/127
-6.0	-307 DK	GB @ LAR	total	o 41.0	-	-307/+241	-	-	-	-	-335/230	-328/205
-6.0	157 DK	CLE @ WAS	total	u 39.5	-	-193/+157	-	-	-195/+150	-	-195/148	-208/139
-6.0	-610 DK	CLE @ WAS	total	o 31.5	-	-610/+428	-	-	-	-	-670/400	-708/359
-6.0	-435 BR	CAR @ CHI	total	u 50.5	-	'+328/-438	-	-	-	-	290/-435	266/-458
-6.0	-437 DK	CAR @ CHI	total	o 30.5	-	-437/+328	-	-	-	-	-480/310	-483/276
-6.0	-522 DK	CAR @ CHI	total	o 30.0	-	-522/+381	-	-	-	-	-590/360	-583/316
-6.0	-680 DK	CAR @ CHI	total	o 28.5	-	-680/+467	-	-	-	-	-770/450	-758/375
-6.0	-758 CZ	BUF @ HOU	total	u 61.5	-	-	-	-	-	-	450/-835	375/-758
-6.0	130 BR	BAL @ CIN	total	u 45.5	-	-155/+127	-	-	-170/+130	-	-165/130	-170/115
-6.0	-315 DK	ARI @ SF	total	u 57.0	-	'+247/-315	-	-	-	-	240/-360	205/-328
-6.0	128 BR	ARI @ SF	total	u 46.0	-	-154/+127	-	-	-	-	-162/128	-173/117
-6.0	105 DK	IND @ JAX	away_total	o 21.5	-	'+105/-125	-	-	-	109/-127	-	-
-6.1	-315 BR	NYG @ SEA	total	o 35.0	-	-315/+247	-	-	-	-	-315/225	-328/205
-6.1	-758 CZ	NO @ KC	total	u 56.5	-	-	-	-	-	-	450/-770	375/-758
-6.1	166 DK	MIA @ NE	total	u 31.5	-	-205/+166	-	-	-200/+155	-	-215/160	-218/145
-6.1	-371 DK	MIA @ NE	total	o 28.0	-	-371/+285	-	-	-	-	-420/275	-388/234
-6.1	138 BR	IND @ JAX	total	o 49.0	-	'+138/-169	-	-	-	-	138/-177	123/-183
-6.1	136 DK	GB @ LAR	total	u 45.5	-	-167/+136	-	-	-170/+130	-	-167/133	-183/123
-6.1	138 BR	DAL @ PIT	total	o 47.0	-	'+135/-164	-	-	-	-	138/-180	127/-188
-6.1	136 DK	DAL @ PIT	total	u 40.5	-	-167/+136	-	-	-175/+135	-	-167/133	-178/120
-6.1	149 DK	DAL @ PIT	total	u 40.0	-	-182/+149	-	-	-	-	-190/145	-193/130
-6.1	-279 DK	DAL @ PIT	total	o 37.0	-	-279/+221	-	-	-	-	-295/210	-298/190
-6.1	-332 DK	DAL @ PIT	total	o 36.0	-	-332/+259	-	-	-	-	-360/250	-348/215
-6.1	-371 DK	CLE @ WAS	total	o 35.0	-	-371/+285	-	-	-	-	-400/265	-408/244
-6.1	-424 DK	CAR @ CHI	total	o 31.0	-	-424/+320	-	-	-	-	-480/300	-458/266
-6.1	105 DK	NO @ KC	home_total	u 23.5	-	-125/+105	-	-	-	-137/117	-121/100	-
-6.2	145 BR	NYG @ SEA	total	o 46.0	-	'+140/-171	-	-	-	-	145/-186	133/-198
-6.2	-232 DK	NYG @ SEA	total	o 37.0	-	-232/+187	-	-	-	-	-240/175	-248/162
-6.2	-225 DK	NO @ KC	total	o 37.5	-	-225/+181	-	-	-230/+170	-	-230/170	-238/156
-6.2	-660 DK	MIA @ NE	total	o 25.0	-	-660/+459	-	-	-	-	-770/440	-708/359
-6.2	-620 DK	DAL @ PIT	total	u 57.0	-	'+435/-620	-	-	-	-	-	375/-758
-6.2	170 DK	DAL @ PIT	total	u 39.0	-	-210/+170	-	-	-	-	-220/163	-218/145
-6.2	-210 DK	DAL @ PIT	total	o 39.0	-	-210/+170	-	-	-	-	-220/163	-218/145
-6.2	-246 DK	DAL @ PIT	total	o 37.5	-	-246/+197	-	-	-250/+185	-	-250/185	-258/168
-6.2	-348 DK	DAL @ PIT	total	o 35.5	-	-348/+269	-	-	-	-	-385/255	-368/225
-6.2	-382 DK	DAL @ PIT	total	o 35.0	-	-382/+292	-	-	-	-	-420/275	-408/244
-6.2	-452 DK	DAL @ PIT	total	o 33.5	-	-452/+338	-	-	-	-	-500/320	-483/276
-6.2	168 DK	CLE @ WAS	total	u 39.0	-	-207/+168	-	-	-	-	-205/155	-228/151
-6.2	-339 DK	CLE @ WAS	total	o 35.5	-	-339/+263	-	-	-	-	-360/245	-368/225
-6.2	161 DK	ARI @ SF	total	o 53.5	-	'+161/-198	-	-	'+150/-195	-	160/-210	139/-208
-6.2	-122 DK	NYG @ SEA	away_total	u 18.5	-	'+102/-122	-	-	-	-101/-115	-	-
-6.2	102 DK	NO @ KC	1h_total	u 20.5	-	-122/+102	-	-	-	-125/106	-	-
-6.2	-125 BR	BAL @ CIN	1h_away_total	u 13.5	-	-	-	-	-	102/-117	100/-125	-
-6.2	120 BR	ARI @ SF	total	u 46.5	-	-145/+119	-	-	-150/+120	-144/125	-150/120	-164/111
-6.3	150 BR	NYG @ SEA	total	o 46.5	-	'+146/-179	-	-	'+140/-185	-	150/-195	139/-208
-6.3	135 BR	IND @ JAX	total	u 42.5	-	-165/+135	-	-	-170/+130	-	-175/135	-183/123
-6.3	145 DK	GB @ LAR	total	u 45.0	-	-178/+145	-	-	-	-	-182/140	-193/130
-6.3	-680 DK	CAR @ CHI	total	u 53.5	-	'+470/-680	-	-	-	-	430/-770	375/-758
-6.3	-274 DK	CAR @ CHI	total	u 47.0	-	'+218/-274	-	-	-	-	200/-278	190/-298
-6.3	149 DK	BAL @ CIN	total	o 52.5	-	'+149/-182	-	-	'+140/-185	-	145/-190	133/-198
-6.3	-110 CZ	NO @ KC	1h_total	u 21.0	-	-	-	-	-	-112/-104	-	-110/-110
-6.3	100 BR	IND @ JAX	1h_home_total	u 12.5	-	-	-	-	-	-121/106	-125/100	-
-6.3	-142 DK	DAL @ PIT	home_total	o 21.5	-	-142/+120	-	-	-	-133/114	-	-
-6.3	-106 BR	BAL @ CIN	1h_spread	o -1.5	-	-	-	-	-	101/-114	-106/-118	-
-6.3	128 BR	IND @ JAX	total	u 43.0	-	-155/+127	-	-	-	-156/135	-162/128	-170/115
-6.3	127 DK	NYG @ SEA	total	u 40.0	-	-155/+127	-	-	-	-162/140	-152/123	-164/111
-6.3	116 DK	NYG @ SEA	total	u 40.5	-	-142/+116	-	-	-145/+115	-151/131	-139/114	-149/102
-6.4	-630 DK	NYG @ SEA	total	u 55.5	-	'+438/-630	-	-	-	-	-	375/-758
-6.4	160 BR	NO @ KC	total	o 47.5	-	'+158/-195	-	-	'+150/-195	-	160/-210	145/-218
-6.4	-490 DK	NO @ KC	total	o 33.0	-	-490/+361	-	-	-	-	-530/330	-533/297
-6.4	-680 DK	MIA @ NE	total	o 24.5	-	-680/+468	-	-	-	-	-770/450	-708/359
-6.4	170 DK	IND @ JAX	total	u 40.5	-	-210/+170	-	-	-200/+155	-	-225/165	-228/151
-6.4	155 BR	GB @ LAR	total	o 53.5	-	'+151/-186	-	-	'+150/-195	-	155/-200	139/-208
-6.4	175 BR	DAL @ PIT	total	o 49.0	-	'+169/-208	-	-	-	-	175/-235	156/-238
-6.4	-237 DK	DAL @ PIT	total	o 38.0	-	-237/+190	-	-	-	-	-245/180	-248/162
