EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-30.1	900 DK	HOU @ NE	Jamycal Hasty	1h_attd	700	900	-	-	-	-	-	-
-30.5	2000 MGM	DET @ DAL	Ezekiel Elliott	ftd	1600	1500	2000	1200	-	1166/-3744	1600	1000
-30.6	1100 CZ	ATL @ CAR	Kirk Cousins	attd	1000	650	-	750	-	-	700	1100
-30.8	500 FD	PIT @ LV	Brock Bowers	2h_attd	500	500	-	-	-	-	-	-
-30.8	850 DK	CLE @ PHI	Deshaun Watson	team_ftd	700	850	-	-	750	-	600	-
-30.8	650 DK	BUF @ NYJ	Keon Coleman	team_ftd	600	650	-	-	-	-	575	-
-30.8	500 FD	ATL @ CAR	Ray Ray Mccloud	1h_attd	500	500	-	-	-	-	-	-
-30.8	-10000 	WAS @ BAL	Jeremy Mcnichols	no td	220	175	140	210	-	239/-321	143	165
-31.1	750 CZ	WAS @ BAL	Charlie Kolar	attd	700	475	-	600	-	697/-1484	500	750
-31.3	1300 DK	ATL @ CAR	Diontae Johnson	ftd	1200	1300	1200	1000	-	921/-2409	1100	850
-31.4	550 MGM	CLE @ PHI	Jalen Hurts	ftd	550	550	550	550	550	563/-1052	460	450
-31.5	650 FD	ARI @ GB	Tucker Kraft	team_ftd	650	650	-	-	550	-	575	-
-31.8	1100 FD	PIT @ LV	George Pickens	ftd	1100	1000	900	1100	850	845/-2067	900	800
-31.9	600 ESPN	CLE @ PHI	Donta Foreman	team_ftd	550	600	-	-	600	-	550	-
-31.9	950 FD	CIN @ NYG	Tee Higgins	ftd	950	700	900	800	-	789/-1836	750	675
-31.9	850 FD	CLE @ PHI	Aj Brown	ftd	850	750	700	700	650	746/-1658	700	625
-32.0	950 FD	DET @ DAL	Amon Ra St Brown	ftd	950	850	900	-	-	783/-1810	800	675
-32.2	1000 FD	WAS @ BAL	Isaiah Likely	team_ftd	1000	750	-	-	850	-	650	-
-32.2	1000 FD	TB @ NO	Spencer Rattler	1h_attd	1000	750	-	-	-	-	-	-
-32.2	1000 FD	DET @ DAL	Dak Prescott	1h_attd	1000	750	-	-	-	-	-	-
-32.2	1000 DK	BUF @ NYJ	Tyler Conklin	team_ftd	800	1000	-	-	-	-	700	-
-32.2	1400 FD	ATL @ CAR	Ray Ray Mccloud	ftd	1400	1400	1300	1200	-	961/-2599	1150	900
-32.2	750 MGM	ATL @ CAR	Drake London	ftd	750	750	750	750	-	675/-1413	700	575
-32.2	450 DK	HOU @ NE	Jamycal Hasty	attd	370	450	260	400	-	539/-991	270	325
-32.3	-10000 	PIT @ LV	Justin Fields	no td	210	215	105	175	-	203/-264	165	190
-32.7	750 FD	IND @ TEN	Tyler Goodson	2h_attd	750	650	-	-	-	-	-	-
-32.7	750 FD	HOU @ NE	Drake Maye	1h_attd	750	650	-	-	-	-	-	-
-32.7	750 BR	DET @ DAL	Sam Laporta	team_ftd	750	550	-	-	-	-	750	-
-32.7	750 DK	DET @ DAL	Kavontae Turpin	1h_attd	650	750	-	-	-	-	-	-
-32.7	750 DK	ARI @ GB	Michael Wilson	2h_attd	650	750	-	-	-	-	-	-
-32.7	1300 FD	HOU @ NE	Dare Ogunbowale	attd	1300	1100	-	500	-	977/-2679	700	1000
-32.7	650 365	TB @ NO	Sean Tucker	attd	490	475	-	650	-	683/-1432	175	500
-32.8	850 FD	PIT @ LV	Najee Harris	2+td	850	850	800	500	-	-	800	525
-32.8	650 DK	CLE @ PHI	Donta Foreman	1h_attd	600	650	-	-	-	-	-	-
-32.8	650 DK	ARI @ GB	Emanuel Wilson	2h_attd	600	650	-	-	-	-	-	-
-32.8	650 DK	ARI @ GB	Emanuel Wilson	1h_attd	600	650	-	-	-	-	-	-
-33.0	900 DK	CLE @ PHI	David Njoku	team_ftd	800	900	-	-	750	-	600	-
-33.3	650 MGM	BUF @ NYJ	Marquez Valdes Scantling	attd	450	650	650	450	-	659/-1351	525	500
-33.4	700 BR	CIN @ NYG	Zack Moss	ftd	700	550	600	600	-	672/-1403	700	575
-33.5	1100 FD	ARI @ GB	Elijah Higgins	attd	1100	850	-	700	-	889/-2260	600	950
-33.6	1300 FD	HOU @ NE	Stefon Diggs	2+td	1300	950	900	900	-	-	-	650
-33.6	850 DK	CIN @ NYG	Andrei Iosivas	2h_attd	700	850	-	-	-	-	-	-
-33.6	1300 DK	BUF @ NYJ	Marquez Valdes Scantling	2h_attd	850	1300	-	-	-	-	-	-
-33.6	1300 DK	BUF @ NYJ	Marquez Valdes Scantling	1h_attd	850	1300	-	-	-	-	-	-
-33.6	850 FD	ATL @ CAR	Jonathan Mingo	1h_attd	850	700	-	-	-	-	-	-
-33.6	850 FD	ATL @ CAR	Jatavion Sanders	1h_attd	850	700	-	-	-	-	-	-
-33.6	-10000 	IND @ TEN	Anthony Richardson	no td	150	170	150	187	-	194/-251	160	165
-33.6	750 CZ	BUF @ NYJ	Mack Hollins	attd	450	600	550	400	-	744/-1659	420	750
-33.9	1500 DK	CLE @ PHI	Kenneth Gainwell	2h_attd	900	1500	-	-	-	-	-	-
-34.0	700 FD	IND @ TEN	Deandre Hopkins	team_ftd	700	650	-	-	650	-	600	-
-34.0	550 FD	HOU @ NE	Dalton Schultz	1h_attd	550	550	-	-	-	-	-	-
-34.0	550 FD	BUF @ NYJ	Keon Coleman	1h_attd	550	550	-	-	-	-	-	-
-34.0	550 FD	BUF @ NYJ	Dalton Kincaid	2h_attd	550	550	-	-	-	-	-	-
-34.2	-10000 	HOU @ NE	Tank Dell	no td	200	175	160	162	-	179/-228	155	155
-34.2	2000 FD	IND @ TEN	Kylen Granson	attd	2000	650	1100	450	-	1290/-4577	800	1400
-34.4	1000 365	IND @ TEN	Anthony Richardson	ftd	750	900	800	1000	850	837/-2033	800	700
-34.4	1100 ESPN	WAS @ BAL	Jayden Daniels	ftd	1000	1100	1000	900	1100	1010/-2162	800	750
-34.8	-10000 	ATL @ CAR	Diontae Johnson	no td	175	190	175	162	-	168/-211	165	145
-35.0	1100 BR	JAX @ CHI	Gerald Everett	attd	-	-	800	-	-	-	1100	-
-35.0	1100 DK	HOU @ NE	Dameon Pierce	team_ftd	800	1100	-	-	750	-	850	-
-35.0	1200 FD	ATL @ CAR	Andy Dalton	attd	1200	700	-	500	-	970/-2644	700	1000
-35.1	700 FD	TB @ NO	Mike Evans	ftd	700	650	650	550	600	689/-1461	575	575
-35.3	950 DK	TB @ NO	Sean Tucker	2h_attd	750	950	-	-	-	-	-	-
-35.3	950 FD	IND @ TEN	Tyler Boyd	2h_attd	950	750	-	-	-	-	-	-
-35.3	950 FD	IND @ TEN	Tyler Boyd	1h_attd	950	750	-	-	-	-	-	-
-35.3	350 MGM	DET @ DAL	Kavontae Turpin	attd	330	350/-1000	350	250	-	418/-677	320	310
-35.8	950 DK	DET @ DAL	Brock Wright	attd	800	950	800	650	-	833/-2014	600	850
-35.9	850 FD	HOU @ NE	Cj Stroud	attd	850	850	-	450	-	789/-1833	650	650
-36.3	2000 BR	PIT @ LV	Brandon Johnson	attd	-	-	-	1000	-	-	2000	-
-36.4	1000 FD	DET @ DAL	Allen Robinson	attd	1000	800	-	-	-	-	750	-
-36.4	1700 FD	IND @ TEN	Josh Downs	ftd	1700	1200	1200	1200	1200	1144/-3612	1200	1000
-36.6	1500 FD	CIN @ NYG	Wandale Robinson	ftd	1500	1100	1200	1000	-	1072/-3187	1150	950
-36.6	750 BR	CIN @ NYG	Chase Brown	ftd	750	650	750	700	-	718/-1564	750	600
-36.7	700 DK	WAS @ BAL	Zach Ertz	2h_attd	650	700	-	-	-	-	-	-
-36.7	700 FD	PIT @ LV	Tre Tucker	1h_attd	700	650	-	-	-	-	-	-
-36.7	700 FD	PIT @ LV	Ameer Abdullah	1h_attd	700	650	-	-	-	-	-	-
-36.7	700 FD	BUF @ NYJ	Mike Williams	2h_attd	700	650	-	-	-	-	-	-
-36.7	700 DK	ATL @ CAR	Jonathan Mingo	2h_attd	650	700	-	-	-	-	-	-
-36.7	700 FD	ATL @ CAR	Jatavion Sanders	2h_attd	700	650	-	-	-	-	-	-
-36.7	1200 FD	ARI @ GB	Tucker Kraft	ftd	1200	1100	-	1100	1000	937/-2485	1000	800
-36.8	750 BR	DET @ DAL	Ezekiel Elliott	team_ftd	700	650	-	-	-	-	750	-
-36.8	-10000 	TB @ NO	Chris Godwin	no td	180	170	-105	140	-	162/-203	143	160
-37.1	800 BR	TB @ NO	Cade Otton	team_ftd	800	650	-	-	650	-	800	-
-37.1	800 DK	CLE @ PHI	Deshaun Watson	2h_attd	700	800	-	-	-	-	-	-
-37.1	800 FD	BUF @ NYJ	Mike Williams	team_ftd	800	800	-	-	-	-	600	-
-37.1	1800 MGM	CLE @ PHI	Donta Foreman	ftd	1600	1700	1800	1800	1800	1141/-3593	1400	1100
-37.1	-10000 	HOU @ NE	Antonio Gibson	no td	175	170	125	175	-	148/-183	140	150
-37.2	-10000 	PIT @ LV	Alexander Mattison	no td	135	155	155	140	-	161/-201	138	135
-37.3	600 FD	TB @ NO	Cade Otton	2h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	ATL @ CAR	Xavier Legette	1h_attd	600	600	-	-	-	-	-	-
-37.4	1000 FD	CLE @ PHI	Devonta Smith	ftd	1000	850	750	1000	850	860/-2129	850	750
-37.5	650 FD	ARI @ GB	Jayden Reed	ftd	650	650	600	650	600	670/-1392	600	600
-37.8	950 FD	TB @ NO	Foster Moreau	attd	950	600	-	800	-	845/-2067	800	900
-37.9	2200 365	IND @ TEN	Tyler Goodson	ftd	1900	1600	2000	2200	1800	1294/-4607	1400	1200
-38.0	750 ESPN	HOU @ NE	Dalton Schultz	team_ftd	700	700	-	-	750	-	650	-
-38.0	1200 FD	BUF @ NYJ	Jeremy Ruckert	attd	1200	1200	1100	1000	-	945/-2522	900	1000
-38.0	-10000 	HOU @ NE	Stefon Diggs	no td	170	135	150	140	-	150/-187	130	130
-38.0	750 FD	WAS @ BAL	Olamide Zaccheaus	attd	750	700	650	550	-	737/-1633	700	750
-38.1	650 BR	HOU @ NE	Drake Maye	team_ftd	650	650	-	-	600	-	650	-
-38.1	2200 DK	CIN @ NYG	Andrei Iosivas	ftd	2100	2200	2000	1800	-	1287/-4563	1600	1200
-38.2	2000 MGM	CIN @ NYG	Eric Gray	ftd	1900	1600	2000	1600	-	1248/-4285	1000	1200
-38.3	1200 FD	TB @ NO	Sterling Shepard	1h_attd	1200	850	-	-	-	-	-	-
-38.3	1200 DK	BUF @ NYJ	Mack Hollins	2h_attd	850	1200	-	-	-	-	-	-
-38.3	1200 DK	BUF @ NYJ	Mack Hollins	1h_attd	850	1200	-	-	-	-	-	-
-38.4	900 DK	PIT @ LV	Dj Turner	team_ftd	850	900	-	-	-	-	650	-
-38.4	900 MGM	CIN @ NYG	Chase Brown	2+td	850	700	900	650	-	-	850	700
-38.5	950 DK	BUF @ NYJ	James Cook	2+td	750	950	900	700	-	-	800	700
-38.7	1600 MGM	HOU @ NE	Drake Maye	ftd	1600	1300	1600	1400	1500	1098/-3336	1500	1000
-38.8	1600 FD	TB @ NO	Cade Otton	ftd	1600	1300	1500	1100	1200	1118/-3451	1400	1000
-38.9	900 FD	WAS @ BAL	Lamar Jackson	ftd	900	750	850	900	750	827/-1989	650	750
-39.0	750 DK	DET @ DAL	Ceedee Lamb	ftd	700	750	700	600	-	750/-1678	700	600
-39.2	5000 BR	JAX @ CHI	Rome Odunze	2+td	-	-	1200	-	-	-	5000	-
-39.2	-10000 	CIN @ NYG	Chase Brown	no td	130	110	130	120	-	155/-193	118	145
-39.3	1900 FD	CIN @ NYG	Trayveon Williams	1h_attd	1900	1000	-	-	-	-	-	-
-39.5	-10000 	WAS @ BAL	Austin Ekeler	no td	170	120	125	137	-	148/-183	105	115
-39.7	1000 MGM	ATL @ CAR	Darnell Mooney	ftd	950	800	1000	1000	-	876/-2199	900	800
-39.8	2000 BR	IND @ TEN	Drew Ogletree	attd	1600	-	1800	-	-	1259/-4365	2000	1300
-40.0	1200 FD	ARI @ GB	Romeo Doubs	ftd	1200	1200	1000	1100	1000	968/-2633	1050	900
-40.3	800 BR	ARI @ GB	Emari Demercado	attd	750	750	-	700	-	779/-1793	800	800
-40.4	1000 FD	IND @ TEN	Chigoziem Okonkwo	2h_attd	1000	800	-	-	-	-	-	-
-40.4	1000 FD	CLE @ PHI	Elijah Moore	2h_attd	1000	800	-	-	-	-	-	-
-40.5	700 FD	DET @ DAL	Jameson Williams	team_ftd	700	700	-	-	-	-	650	-
-40.5	950 FD	CLE @ PHI	Dallas Goedert	team_ftd	950	900	-	-	800	-	650	-
-40.5	1800 FD	DET @ DAL	Jalen Tolbert	ftd	1800	1500	1500	1800	-	1198/-3952	1300	1200
-40.6	750 FD	HOU @ NE	Drake Maye	2h_attd	750	700	-	-	-	-	-	-
-40.6	1600 FD	CLE @ PHI	Saquon Barkley	3+td	1600	1200	-	800	-	-	1200	625
-40.6	750 FD	CLE @ PHI	Dallas Goedert	2h_attd	750	700	-	-	-	-	-	-
-40.6	750 FD	BUF @ NYJ	Mike Williams	1h_attd	750	700	-	-	-	-	-	-
-40.6	750 FD	ARI @ GB	Michael Wilson	1h_attd	750	700	-	-	-	-	-	-
-40.6	1700 FD	WAS @ BAL	Tylan Wallace	attd	1700	1100	-	900	-	1254/-4324	650	700
-40.7	650 FD	WAS @ BAL	Rashod Bateman	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	WAS @ BAL	Justice Hill	1h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	HOU @ NE	Dalton Schultz	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	HOU @ NE	Cam Akers	1h_attd	650	650	-	-	-	-	-	-
-40.7	-10000 	HOU @ NE	Joe Mixon	no td	115	125	140	105	-	144/-178	116	110
-41.0	900 FD	TB @ NO	Baker Mayfield	team_ftd	900	650	-	-	850	-	800	-
-41.0	900 FD	IND @ TEN	Tyler Goodson	team_ftd	900	800	-	-	800	-	700	-
-41.1	1400 365	BUF @ NYJ	Keon Coleman	ftd	1300	1300	1200	1400	-	1064/-3140	1150	950
-41.1	600 BR	WAS @ BAL	Dyami Brown	attd	600	550	450	450	-	691/-1467	600	500
-41.3	950 FD	BUF @ NYJ	Garrett Wilson	ftd	950	800	800	900	-	881/-2225	700	750
-41.4	1500 MGM	DET @ DAL	Jake Ferguson	ftd	1500	1500	1500	1200	-	1101/-3353	1100	1100
-41.5	850 FD	PIT @ LV	Dj Turner	2h_attd	850	750	-	-	-	-	-	-
-41.5	850 DK	IND @ TEN	Will Levis	2h_attd	750	850	-	-	-	-	-	-
-41.5	850 DK	BUF @ NYJ	Tyler Conklin	2h_attd	750	850	-	-	-	-	-	-
-41.7	-10000 	PIT @ LV	Najee Harris	no td	120	120	-115	100	-	141/-174	118	118
-41.7	1000 365	ATL @ CAR	Tyler Allgeier	ftd	900	850	900	1000	-	908/-2346	750	800
-41.8	900 MGM	WAS @ BAL	Zay Flowers	ftd	900	900	900	900	800	845/-2067	850	700
-41.9	-10000 	TB @ NO	Mike Evans	no td	145	125	125	110	-	125/-153	112	125
-42.0	1600 365	HOU @ NE	Dalton Schultz	ftd	1200	1300	1200	1600	1200	1169/-3765	1100	1100
-42.1	1000 FD	ATL @ CAR	Jalen Coker	attd	1000	500	-	500	-	943/-2511	750	1000
-42.2	1300 DK	HOU @ NE	Demario Douglas	team_ftd	1100	1300	-	-	900	-	700	-
-42.2	1300 FD	CLE @ PHI	Elijah Moore	1h_attd	1300	900	-	-	-	-	-	-
-42.4	1200 FD	CIN @ NYG	Tanner Hudson	attd	1200	1000	1100	750	-	-	650	-
-42.4	1800 FD	ATL @ CAR	Jalen Coker	2h_attd	1800	1000	-	-	-	-	-	-
-42.4	1800 FD	ATL @ CAR	Jalen Coker	1h_attd	1800	1000	-	-	-	-	-	-
-42.9	1600 FD	TB @ NO	Rashid Shaheed	ftd	1600	1000	1000	1200	1100	1195/-3930	1200	1100
-43.0	1000 FD	TB @ NO	Spencer Rattler	team_ftd	1000	800	-	-	850	-	800	-
-43.0	1500 FD	TB @ NO	Chris Godwin	2+td	1500	1300	550	900	-	-	1150	850
-43.0	1000 FD	HOU @ NE	Jalynn Polk	team_ftd	1000	950	-	-	850	-	650	-
-43.0	1800 FD	WAS @ BAL	Rashod Bateman	ftd	1800	1700	1600	1600	1500	1229/-4156	1400	1100
-43.1	1100 DK	HOU @ NE	Xavier Hutchinson	2h_attd	850	1100	-	-	-	-	-	-
-43.1	950 DK	HOU @ NE	Xavier Hutchinson	1h_attd	800	950	-	-	-	-	-	-
-43.1	1100 FD	HOU @ NE	Hunter Henry	1h_attd	1100	850	-	-	-	-	-	-
-43.1	1100 FD	DET @ DAL	Tim Patrick	2h_attd	1100	850	-	-	-	-	-	-
-43.1	1100 CZ	DET @ DAL	Rico Dowdle	2+td	1000	850	900	850	-	-	650	1100
-43.1	950 FD	CIN @ NYG	Joe Burrow	2h_attd	950	800	-	-	-	-	-	-
-43.1	950 DK	BUF @ NYJ	Tyler Conklin	1h_attd	800	950	-	-	-	-	-	-
-43.1	1500 FD	IND @ TEN	Deandre Hopkins	ftd	1500	1200	1200	1400	1300	1132/-3535	1200	1000
-43.1	1000 MGM	IND @ TEN	Tyjae Spears	ftd	1000	800	1000	900	900	921/-2409	750	800
-43.2	1200 BR	ARI @ GB	Marvin Harrison	2+td	1100	950	550	850	-	-	1200	950
-43.3	450 365	HOU @ NE	Dameon Pierce	attd	310	425	250	450	-	636/-1277	320	350
-43.5	1200 365	PIT @ LV	Jaylen Warren	ftd	1000	1200	-	1200	1000	1010/-2848	1050	1000
-43.8	1500 FD	HOU @ NE	Cade Stover	attd	1500	1100	-	900	-	1152/-3662	1400	1200
-43.8	1500 FD	PIT @ LV	Pat Freiermuth	ftd	1500	1200	1000	1200	1200	1159/-3703	1050	1000
-43.9	1050 BR	WAS @ BAL	Zay Flowers	2+td	950	900	800	750	-	-	1050	800
-43.9	850 FD	HOU @ NE	Hunter Henry	team_ftd	850	750	-	-	850	-	700	-
-43.9	850 FD	ARI @ GB	Michael Wilson	team_ftd	850	850	-	-	750	-	700	-
-43.9	1700 DK	BUF @ NYJ	Khalil Shakir	ftd	1300	1700	1500	1200	-	1225/-4131	1300	1100
-44.1	700 FD	CIN @ NYG	Theo Johnson	2h_attd	700	700	-	-	-	-	-	-
-44.5	800 FD	IND @ TEN	Tyler Goodson	1h_attd	800	750	-	-	-	-	-	-
-44.5	800 BR	DET @ DAL	Amon Ra St Brown	2+td	800	750	750	-	-	-	800	700
-44.5	800 DK	CLE @ PHI	David Njoku	2h_attd	750	800	-	-	-	-	-	-
-44.5	800 FD	CIN @ NYG	Jalin Hyatt	2h_attd	800	750	-	-	-	-	-	-
-44.5	800 DK	CIN @ NYG	Andrei Iosivas	1h_attd	750	800	-	-	-	-	-	-
-44.5	800 FD	ATL @ CAR	Ray Ray Mccloud	team_ftd	800	800	-	-	-	-	700	-
-44.8	1500 FD	PIT @ LV	Connor Heyward	attd	1500	900	1200	1000	-	-	950	750
-44.9	1100 FD	WAS @ BAL	Jayden Daniels	2+td	1100	900	-	850	-	-	850	850
-45.0	1300 DK	HOU @ NE	Xavier Hutchinson	team_ftd	950	1300	-	-	1000	-	800	-
-45.0	-10000 	TB @ NO	Bucky Irving	no td	105	115	105	-105	-	117/-142	104	-120
-45.1	1200 FD	CIN @ NYG	Drew Sample	attd	1200	800	900	1100	-	1049/-3057	800	1100
-45.1	1600 FD	TB @ NO	Chris Olave	ftd	1600	900	1100	1200	750	1495/-4170	1000	1200
-45.2	1100 DK	ARI @ GB	Malik Heath	attd	750	1100	-	700	-	1019/-2922	650	1000
-45.5	1400 FD	DET @ DAL	Luke Schoonmaker	attd	1400	850	700	750	-	1177/-3819	700	1300
-45.6	1800 365	ARI @ GB	Emanuel Wilson	ftd	1700	1600	-	1800	1600	1265/-4406	1400	1200
-45.7	1000 MGM	BUF @ NYJ	Josh Allen	2+td	1000	950	1000	700	-	-	900	625
-45.8	900 FD	IND @ TEN	Chigoziem Okonkwo	1h_attd	900	800	-	-	-	-	-	-
-45.8	900 DK	CLE @ PHI	Deshaun Watson	1h_attd	800	900	-	-	-	-	-	-
-45.8	900 FD	CIN @ NYG	Mike Gesicki	1h_attd	900	800	-	-	-	-	-	-
-45.8	900 FD	ATL @ CAR	Jonathan Mingo	team_ftd	900	850	-	-	-	-	750	-
-46.1	600 FD	BUF @ NYJ	Dawson Knox	attd	600	550	550	550	-	738/-1638	550	450
-46.2	850 DK	HOU @ NE	Cam Akers	team_ftd	800	850	-	-	750	-	800	-
-46.6	1400 FD	TB @ NO	Sterling Shepard	2h_attd	1400	950	-	-	-	-	-	-
-46.6	1100 FD	ATL @ CAR	Kyle Pitts	ftd	1100	950	1000	1100	-	1001/-2802	1050	900
-47.0	1600 FD	BUF @ NYJ	Xavier Gipson	attd	1600	1400	1500	1000	-	1223/-4119	1300	1300
-47.2	1800 ESPN	CLE @ PHI	Amari Cooper	ftd	1600	1400	1300	1600	1800	1306/-4698	1200	1100
-47.2	1500 BR	IND @ TEN	Ashton Dulin	attd	800	850	800	1000	-	1235/-4194	1500	1300
-47.3	1400 DK	BUF @ NYJ	Braelon Allen	ftd	1200	1400	1200	1200	-	1154/-3672	1050	1000
-47.4	1700 FD	ARI @ GB	Trey Mcbride	ftd	1700	1500	-	1600	1500	1246/-4344	1400	1200
-47.6	750 FD	HOU @ NE	Hunter Henry	2h_attd	750	750	-	-	-	-	-	-
-47.8	1000 FD	HOU @ NE	Jalynn Polk	2h_attd	1000	850	-	-	-	-	-	-
-47.8	1000 FD	CIN @ NYG	Joe Burrow	1h_attd	1000	850	-	-	-	-	-	-
-47.9	1200 DK	PIT @ LV	Alexander Mattison	2+td	950	1200	1100	850	-	-	1000	650
-48.0	1400 CZ	ATL @ CAR	David Moore	attd	1000	700	-	375	-	1235/-4194	900	1400
-48.1	1400 FD	WAS @ BAL	Jeremy Mcnichols	ftd	1400	1300	900	1400	1100	1166/-3744	1000	1100
-48.2	2400 CZ	ARI @ GB	Andrew Beck	attd	-	1100	-	-	-	-	-	2400
-48.3	500 CZ	CIN @ NYG	Jalin Hyatt	attd	460	400	450	400	-	699/-1497	475	500
-48.4	1600 DK	BUF @ NYJ	Mack Hollins	team_ftd	1000	1600	-	-	-	-	1000	-
-48.4	1300 CZ	DET @ DAL	Jared Goff	attd	1000	700	600	650	-	1193/-3918	750	1300
-48.5	850 FD	WAS @ BAL	Zach Ertz	1h_attd	850	800	-	-	-	-	-	-
-48.5	850 DK	IND @ TEN	Will Levis	1h_attd	800	850	-	-	-	-	-	-
-48.5	1400 FD	CIN @ NYG	Darius Slayton	ftd	1400	1100	1200	1100	-	1177/-3819	1000	1100
-48.7	1600 MGM	CIN @ NYG	Daniel Jones	ftd	1500	1300	1600	1400	-	1250/-4298	1050	1200
-48.7	1500 BR	WAS @ BAL	Ben Sinnott	attd	1500	1200	-	900	-	1211/-4034	1500	1300
-48.8	1100 DK	TB @ NO	Dj Williams	attd	-	1100	-	-	-	1020/-2901	-	1100
-48.8	-10000 	TB @ NO	Alvin Kamara	no td	-105	110	-115	-110	-	-105/-116	-125	-122
-48.9	1200 FD	WAS @ BAL	Mark Andrews	team_ftd	1200	950	-	-	900	-	900	-
-49.0	1000 FD	PIT @ LV	Harrison Bryant	attd	1000	750	900	650	-	1003/-2815	950	900
-49.2	1600 FD	DET @ DAL	Sam Laporta	ftd	1600	1100	900	1600	-	1260/-4444	1300	1100
-49.3	1200 MGM	PIT @ LV	Aidan Oconnell	attd	1200	850	1200	800	-	-	750	1000
-49.3	1400 ESPN	ARI @ GB	Kyler Murray	ftd	1300	1400	-	1200	1400	1169/-3765	1150	1100
-49.3	1000 365	DET @ DAL	Rico Dowdle	ftd	950	900	900	1000	-	1001/-2802	700	850
-49.5	1000 BR	ARI @ GB	Marvin Harrison	ftd	1000	950	1000	850	1000	989/-2740	1000	850
-50.1	1500 FD	CLE @ PHI	Dallas Goedert	ftd	1500	1400	1400	1400	1300	1214/-4120	1050	1200
-50.1	1100 MGM	IND @ TEN	Calvin Ridley	ftd	1000	1000	1100	1100	1000	1053/-3079	900	900
-50.5	1100 DK	WAS @ BAL	Rashod Bateman	team_ftd	1000	1100	-	-	850	-	850	-
-50.5	1100 FD	CLE @ PHI	Jahan Dotson	1h_attd	1100	900	-	-	-	-	-	-
-50.5	1100 DK	BUF @ NYJ	Curtis Samuel	2h_attd	900	1100	-	-	-	-	-	-
-50.8	1200 CZ	CLE @ PHI	Pierre Strong	attd	-	950	1100	750	-	1138/-3573	750	1200
-51.0	1300 FD	BUF @ NYJ	Dalton Kincaid	ftd	1300	1300	1200	1100	-	1157/-3692	1050	1000
-51.2	800 FD	WAS @ BAL	Luke Mccaffrey	2h_attd	800	800	-	-	-	-	-	-
-51.2	800 FD	CIN @ NYG	Theo Johnson	1h_attd	800	800	-	-	-	-	-	-
-51.3	1200 FD	IND @ TEN	Tyler Boyd	team_ftd	1200	950	-	-	900	-	950	-
-51.3	1200 FD	CLE @ PHI	Elijah Moore	team_ftd	1200	900	-	-	1000	-	900	-
-51.3	1000 DK	CIN @ NYG	Theo Johnson	team_ftd	900	1000	-	-	-	-	850	-
-51.3	1100 FD	PIT @ LV	Brock Bowers	ftd	1100	1100	900	900	1000	1078/-3219	900	900
-51.5	1000 CZ	IND @ TEN	Evan Hull	attd	-	-	-	-	-	1006/-2828	-	1000
-51.5	1400 MGM	PIT @ LV	Tre Tucker	ftd	1400	1200	1400	1200	1300	1209/-4022	1100	1000
-51.7	1300 ESPN	TB @ NO	Sean Tucker	team_ftd	1200	1200	-	-	1300	-	480	-
-51.8	1400 CZ	CLE @ PHI	Jordan Akins	attd	1300	700	900	550	-	1285/-4548	575	1400
-51.9	1400 FD	HOU @ NE	Kj Osborn	attd	1400	1100	-	700	-	-	1150	-
-51.9	1100 MGM	CIN @ NYG	Tee Higgins	2+td	1100	800	1100	850	-	-	900	900
-52.0	1300 FD	ATL @ CAR	Darnell Mooney	2+td	1300	1100	600	1200	-	-	-	950
-52.3	2200 BR	JAX @ CHI	Khalil Herbert	attd	-	-	1100	-	-	-	2200	-
-52.3	2200 FD	DET @ DAL	Craig Reynolds	attd	2200	1200	-	1000	-	-	1100	-
-52.5	900 FD	ATL @ CAR	Jatavion Sanders	team_ftd	900	850	-	-	-	-	850	-
-52.8	1100 DK	PIT @ LV	Zamir White	ftd	-	1100	1000	850	900	-	-	-
-53.7	1200 DK	CIN @ NYG	Andrei Iosivas	team_ftd	1000	1200	-	-	-	-	900	-
-53.9	1100 DK	DET @ DAL	Kavontae Turpin	team_ftd	900	1100	-	-	-	-	950	-
-54.1	1500 FD	BUF @ NYJ	Allen Lazard	ftd	1500	1100	1200	1200	-	1310/-4729	1100	1200
-54.3	1700 FD	WAS @ BAL	Patrick Ricard	attd	1700	1000	-	900	-	-	900	1400
-54.4	1400 CZ	CIN @ NYG	Daniel Bellinger	attd	1300	1100	1100	900	-	1281/-4519	850	1400
-54.5	1400 FD	WAS @ BAL	Charlie Kolar	2h_attd	1400	1000	-	-	-	-	-	-
-54.5	1400 DK	ARI @ GB	Emari Demercado	2h_attd	1000	1400	-	-	-	-	-	-
-54.6	1000 FD	WAS @ BAL	Zach Ertz	team_ftd	1000	1000	-	-	850	-	850	-
-54.6	1000 FD	WAS @ BAL	Luke Mccaffrey	1h_attd	1000	900	-	-	-	-	-	-
-54.6	1000 DK	WAS @ BAL	Dyami Brown	2h_attd	900	1000	-	-	-	-	-	-
-54.6	1000 FD	WAS @ BAL	Charlie Kolar	1h_attd	1000	900	-	-	-	-	-	-
