EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-30.1	900 ESPN	NYJ @ TEN	Will Levis	1h_attd	-	700	-	-	900	-	-	-
-30.3	600 365	BUF @ MIA	Devon Achane	ftd	460	600	550	600	550	588/-1132	550	500
-30.5	700 ESPN	LAC @ CAR	Tommy Tremble	attd	650	550	600	650	700	-	-	-
-30.6	1400 FD	CHI @ HOU	Dj Moore	ftd	1400	1400	-	1200	1000	955/-2571	-	900
-30.6	900 FD	ATL @ PHI	Aj Brown	ftd	900	750	-	700	-	756/-1707	-	700
-30.7	500 BR	BUF @ MIA	Jonnu Smith	attd	390	475	400	275	500	541/-994	500	500
-30.8	850 MGM	TB @ DET	Mike Evans	2+td	-	850	850	700	-	-	-	500
-30.8	500 ESPN	SEA @ NE	Dk Metcalf	team_ftd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	PIT @ DEN	George Pickens	team_ftd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	NO @ DAL	Taysom Hill	1h_attd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	CLE @ JAX	Jordan Akins	1h_attd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	CIN @ KC	Xavier Worthy	team_ftd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	CIN @ KC	Rashee Rice	team_ftd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	BUF @ MIA	Keon Coleman	1h_attd	-	500	-	-	500	-	-	-
-30.8	-10000 	LAR @ ARI	Trey Mcbride	no td	220	170	-	160	155	226/-300	-	210
-31.2	-10000 	CLE @ JAX	Amari Cooper	no td	185	170	180	150	-	225/-301	-	200
-31.2	-10000 	ATL @ PHI	Drake London	no td	230	185	-	162	200	201/-261	-	190
-31.3	900 FD	CHI @ HOU	Nico Collins	ftd	900	850	-	900	750	749/-1680	-	650
-31.3	700 CZ	ATL @ PHI	Jahan Dotson	attd	650	400	-	500	-	672/-1403	-	700
-31.7	-10000 	CHI @ HOU	Tank Dell	no td	220	205	-	187	200	186/-239	-	180
-31.8	1200 FD	CHI @ HOU	Tank Dell	ftd	1200	1100	-	1100	900	891/-2268	-	800
-31.8	-10000 	NO @ DAL	Brandin Cooks	no td	230	180	200	175	-	195/-252	-	160
-31.8	550 FD	ATL @ PHI	Jalen Hurts	ftd	550	450	-	550	-	567/-1069	-	500
-31.9	1100 FD	CIN @ KC	Jamarr Chase	ftd	1100	1100	-	1000	850	845/-2067	-	800
-31.9	-10000 	NO @ DAL	Chris Olave	no td	220	155	175	175	-	202/-265	-	180
-32.0	2000 DK	IND @ GB	Bo Melton	attd	-	2000	-	750	1500	1205/-3999	-	1400
-32.0	700 CZ	SEA @ NE	Jalynn Polk	attd	600	600	-	450	-	671/-1397	-	700
-32.2	1000 MGM	NYG @ WAS	Zach Ertz	team_ftd	-	700	1000	-	800	-	-	-
-32.2	360 CZ	PIT @ DEN	Jaleel Mclaughlin	attd	300	295	-	300	-	454/-766	-	360
-32.3	-10000 	PIT @ DEN	Javonte Williams	no td	135	210	-	200	-	207/-270	-	138
-32.3	-10000 	LAR @ ARI	Kyler Murray	no td	170	185	-	175	175	200/-260	-	188
-32.3	600 FD	NO @ DAL	Ceedee Lamb	ftd	600	500	500	500	-	612/-1206	-	500
-32.4	-10000 	LV @ BAL	Lamar Jackson	no td	150	160	160	160	-	215/-284	-	200
-32.4	-10000 	SEA @ NE	Dk Metcalf	no td	200	200	-	187	185	184/-236	-	170
-32.4	1300 ESPN	NYJ @ TEN	Jeremy Ruckert	attd	1000	900	900	650	1300	958/-2588	-	1100
-32.5	-10000 	CHI @ HOU	Dj Moore	no td	195	185	-	200	-	185/-237	-	170
-32.6	1100 FD	SF @ MIN	Brandon Aiyuk	ftd	1100	1000	-	800	850	867/-2161	-	750
-32.6	550 FD	TB @ DET	David Montgomery	ftd	550	450	500	500	425	582/-1113	-	500
-32.7	750 FD	PIT @ DEN	Roman Wilson	attd	750	750	-	550	-	-	-	-
-32.7	750 MGM	NO @ DAL	Brandin Cooks	team_ftd	-	650	750	-	-	-	-	-
-32.7	750 DK	IND @ GB	Christian Watson	team_ftd	-	750	-	-	650	-	-	-
-32.7	900 MGM	LAC @ CAR	Chuba Hubbard	ftd	700	850	900	750	850	765/-1741	-	700
-32.8	650 DK	TB @ DET	Chris Godwin	team_ftd	-	650	600	-	600	-	-	-
-32.8	650 DK	SEA @ NE	Tyler Lockett	team_ftd	-	650	-	-	600	-	-	-
-32.8	650 DK	NYJ @ TEN	Calvin Ridley	team_ftd	-	650	600	-	600	-	-	-
-32.8	650 MGM	NO @ DAL	Rico Dowdle	team_ftd	-	600	650	-	-	-	-	-
-32.8	650 ESPN	LAR @ ARI	Demarcus Robinson	team_ftd	-	600	-	-	650	-	-	-
-32.8	650 MGM	LAC @ CAR	Joshua Palmer	team_ftd	-	600	650	-	600	-	-	-
-32.8	650 DK	CHI @ HOU	Tank Dell	team_ftd	-	650	-	-	600	-	-	-
-32.8	650 ESPN	ATL @ PHI	Tyler Allgeier	1h_attd	-	600	-	-	650	-	-	-
-32.8	1200 FD	LAC @ CAR	Joshua Palmer	ftd	1200	1000	1000	-	1000	905/-2332	-	800
-33.0	1600 FD	LV @ BAL	Davante Adams	ftd	1600	1300	1500	1200	1100	1055/-3094	-	1000
-33.0	800 CZ	LAC @ CAR	Will Dissly	attd	550	550	550	450	600	756/-1707	-	800
-33.1	800 DK	ATL @ PHI	Aj Brown	2+td	-	800	-	650	-	-	-	700
-33.1	-10000 	IND @ GB	Michael Pittman	no td	185	190	-	187	-	181/-230	-	160
-33.1	900 ESPN	LV @ BAL	Nelson Agholor	attd	600	700	800	450	900	790/-1839	-	800
-33.2	2000 ESPN	SF @ MIN	Ty Chandler	ftd	1600	2000	-	1800	2000	1169/-3765	-	1100
-33.3	-10000 	CHI @ HOU	Dandre Swift	no td	220	160	-	150	185	185/-235	-	160
-33.3	1200 ESPN	IND @ GB	Trey Sermon	attd	-	950	-	700	1200	927/-2434	-	900
-33.4	2200 DK	LAC @ CAR	Stone Smartt	attd	1700	2200	1400	1400	1600	1256/-4338	-	1400
-33.4	-10000 	ATL @ PHI	Devonta Smith	no td	190	160	-	150	160	191/-246	-	180
-33.4	-10000 	SF @ MIN	George Kittle	no td	200	180	-	160	185	181/-231	-	163
-33.5	700 MGM	BUF @ MIA	Keon Coleman	team_ftd	-	650	700	-	700	-	540	-
-33.6	1300 ESPN	IND @ GB	Marshawn Lloyd	attd	-	1100	-	600	1300	-	-	-
-33.6	1300 ESPN	CIN @ KC	Drew Sample	attd	1000	-	-	700	1300	-	-	-
-33.6	2000 DK	TB @ DET	Chris Godwin	ftd	1400	2000	1800	1400	1500	1191/-3907	-	1200
-33.6	-10000 	LAC @ CAR	Chuba Hubbard	no td	150	180	180	150	200	184/-236	-	170
-33.7	-10000 	SF @ MIN	Brandon Aiyuk	no td	175	160	-	130	160	195/-252	-	180
-33.8	-10000 	TB @ DET	Jameson Williams	no td	165	165	165	140	-	193/-250	-	170
-34.0	2500 CZ	NYJ @ TEN	Isaiah Davis	attd	-	950	1200	850	1200	-	-	2500
-34.0	550 MGM	NO @ DAL	Taysom Hill	team_ftd	-	550	550	-	550	-	-	-
-34.0	550 ESPN	LAR @ ARI	Kyler Murray	team_ftd	-	550	-	-	550	-	-	-
-34.0	550 ESPN	CLE @ JAX	Gabriel Davis	1h_attd	-	550	-	-	550	-	-	-
-34.0	550 MGM	CLE @ JAX	Evan Engram	team_ftd	-	550	550	-	550	-	-	-
-34.0	550 ESPN	ATL @ PHI	Kyle Pitts	team_ftd	-	550	-	-	550	-	-	-
-34.1	-10000 	CHI @ HOU	Stefon Diggs	no td	170	155	-	160	155	187/-240	-	170
-34.1	600 FD	SEA @ NE	Jacoby Brissett	attd	600	550	-	375	600	619/-1228	-	600
-34.2	-10000 	LAR @ ARI	Marvin Harrison	no td	190	150	-	160	150	183/-234	-	170
-34.3	1200 ESPN	PIT @ DEN	Blake Watson	attd	1000	-	-	750	1200	934/-2470	-	850
-34.3	1000 FD	SF @ MIN	Justin Jefferson	ftd	1000	900	-	750	700	840/-2044	-	750
-34.3	700 CZ	SF @ MIN	Josh Oliver	attd	650	500	-	400	650	693/-1473	-	700
-34.4	2000 MGM	LAC @ CAR	Miles Sanders	ftd	2000	2000	2000	2000	1800	1166/-3744	-	1100
-34.5	-10000 	CIN @ KC	Xavier Worthy	no td	160	145	-	160	160	183/-235	-	170
-34.6	950 FD	LAC @ CAR	Derius Davis	attd	950	950	900	650	-	802/-1887	-	850
-34.7	-10000 	LV @ BAL	Zay Flowers	no td	165	140	175	160	150	182/-232	-	163
-34.7	-10000 	LAC @ CAR	Gus Edwards	no td	185	165	150	140	150	181/-231	-	163
-34.7	1100 FD	BUF @ MIA	Jaylen Waddle	ftd	1100	1000	1000	1100	850	870/-2174	950	800
-34.8	1500 FD	ATL @ PHI	Drake London	ftd	1500	1300	-	1000	-	1049/-3057	-	1000
-35.0	1100 365	PIT @ DEN	Calvin Austin	attd	750	850	-	1100	-	-	-	-
-35.0	1100 FD	CIN @ KC	Tanner Hudson	attd	1100	900	-	700	-	-	-	-
-35.0	850 FD	CIN @ KC	Travis Kelce	ftd	850	650	-	600	650	780/-1799	-	700
-35.1	1600 FD	LAC @ CAR	Quentin Johnston	ftd	1600	1500	1100	1600	1500	1062/-3133	-	1000
-35.2	-10000 	CLE @ JAX	Jerome Ford	no td	130	145	125	137	-	197/-256	-	163
-35.5	1000 FD	CIN @ KC	Xavier Worthy	ftd	1000	900	-	1000	800	836/-2029	-	750
-35.5	850 CZ	SEA @ NE	Austin Hooper	attd	700	550	-	600	-	789/-1836	-	850
-35.6	650 365	SEA @ NE	Zach Charbonnet	ftd	600	650	-	650	600	-	-	-
-35.6	2000 365	SEA @ NE	Noah Fant	ftd	1700	1700	-	2000	1600	1205/-3999	-	1200
-35.7	900 MGM	NO @ DAL	Alvin Kamara	2+td	-	850	900	700	-	-	-	650
-35.7	800 CZ	NYJ @ TEN	Treylon Burks	attd	750	650	500	550	-	762/-1727	-	800
-35.7	700 CZ	SF @ MIN	Johnny Mundt	attd	500	500	-	600	550	709/-1531	-	700
-35.8	-10000 	NYJ @ TEN	Garrett Wilson	no td	180	170	150	150	185	156/-196	-	150
-35.9	1000 365	NO @ DAL	Foster Moreau	attd	400	600	700	1000	-	886/-2246	-	850
-36.0	2200 DK	CLE @ JAX	Brenton Strange	attd	1700	2200	1200	850	1800	1302/-4667	-	1400
-36.4	850 ESPN	PIT @ DEN	Najee Harris	ftd	600	800	-	750	850	-	-	-
-36.4	850 MGM	NYG @ WAS	Jayden Daniels	2+td	-	850	850	600	-	-	-	700
-36.5	-10000 	CIN @ KC	Rashee Rice	no td	145	140	-	150	145	168/-212	-	145
-36.6	1300 FD	NYJ @ TEN	Nick Westbrook Ikhine	attd	1300	1100	700	800	-	-	-	-
-36.6	2200 FD	LAR @ ARI	Tyler Johnson	ftd	2200	1900	-	1600	1600	1287/-4563	-	1200
-36.7	700 ESPN	NO @ DAL	Juwan Johnson	1h_attd	-	650	-	-	700	-	-	-
-36.7	700 DK	CLE @ JAX	Donta Foreman	1h_attd	-	700	-	-	650	-	-	-
-36.7	700 DK	CIN @ KC	Samaje Perine	1h_attd	-	700	-	-	650	-	-	-
-36.7	700 DK	CIN @ KC	Patrick Mahomes	1h_attd	-	700	-	-	650	-	-	-
-36.7	700 DK	CHI @ HOU	Keenan Allen	team_ftd	-	700	-	-	650	-	-	-
-36.7	700 DK	ATL @ PHI	Tyler Allgeier	team_ftd	-	700	-	-	650	-	-	-
-36.7	700 FD	ATL @ PHI	Atl	attd	700	650	-	-	-	-	-	-
-36.8	750 DK	NYJ @ TEN	Deandre Hopkins	team_ftd	-	750	650	-	700	-	-	-
-36.8	750 365	CHI @ HOU	Xavier Hutchinson	attd	700	650	-	750	-	-	-	-
-36.9	650 MGM	TB @ DET	Jameson Williams	team_ftd	-	650	650	-	600	-	-	-
-36.9	650 MGM	TB @ DET	Amon Ra St Brown	2+td	-	650	650	-	-	-	-	600
-37.0	900 CZ	NYG @ WAS	Olamide Zaccheaus	attd	800	475	450	650	-	845/-2067	-	900
-37.1	800 ESPN	NYJ @ TEN	Allen Lazard	1h_attd	-	700	-	-	800	-	-	-
-37.1	800 DK	CHI @ HOU	Rome Odunze	1h_attd	-	800	-	-	700	-	-	-
-37.1	-10000 	NYJ @ TEN	Tony Pollard	no td	115	140	125	140	130	171/-218	-	163
-37.1	-10000 	CHI @ HOU	Nico Collins	no td	155	160	-	160	150	152/-189	-	138
-37.2	1000 FD	CHI @ HOU	Stefon Diggs	ftd	1000	900	-	900	750	858/-2121	-	800
-37.2	750 CZ	SF @ MIN	Brandon Powell	attd	500	650	-	600	-	745/-1664	-	750
-37.2	800 CZ	LAC @ CAR	Jonathan Mingo	attd	700	600	500	650	-	776/-1784	-	800
-37.3	600 ESPN	SF @ MIN	Jordan Addison	1h_attd	-	600	-	-	600	-	-	-
-37.3	600 ESPN	SF @ MIN	George Kittle	team_ftd	-	600	-	-	600	-	-	-
-37.3	600 ESPN	PIT @ DEN	Jaleel Mclaughlin	team_ftd	-	600	-	-	600	-	-	-
-37.3	600 MGM	NYG @ WAS	Daniel Jones	team_ftd	-	600	600	-	600	-	-	-
-37.3	600 ESPN	LV @ BAL	Justice Hill	1h_attd	-	600	-	-	600	-	-	-
-37.4	1600 FD	LAR @ ARI	Demarcus Robinson	ftd	1600	1300	-	1400	1300	1103/-3362	-	1000
-37.5	500 FD	PIT @ DEN	Josh Reynolds	attd	500	350	-	400	-	593/-1149	-	480
-37.6	1200 365	SEA @ NE	Tyler Lockett	ftd	1100	1200	-	1200	900	944/-2517	-	900
-37.7	1000 MGM	TB @ DET	Sam Laporta	2+td	-	700	1000	750	-	-	-	900
-37.7	850 MGM	NO @ DAL	Juwan Johnson	team_ftd	-	700	850	-	750	-	-	-
-37.7	850 ESPN	BUF @ MIA	Khalil Shakir	team_ftd	-	800	800	-	850	-	575	-
-37.7	950 FD	TB @ DET	Sam Laporta	ftd	950	700	900	900	650	843/-2055	-	800
-37.9	1200 365	NYJ @ TEN	Tyjae Spears	ftd	1100	1000	1100	1200	1000	947/-2533	-	900
-38.0	1300 FD	ATL @ PHI	Khadarel Hodge	attd	1300	1000	-	750	-	-	-	-
-38.1	-10000 	NYG @ WAS	Brian Robinson	no td	150	155	138	162	-	146/-182	-	120
-38.3	1200 FD	LAR @ ARI	Zach Pascal	attd	1200	900	-	800	-	-	-	-
-38.3	900 CZ	SF @ MIN	Isaac Guerendo	attd	600	550	-	350	650	874/-2191	-	900
-38.4	900 ESPN	NYJ @ TEN	Mike Williams	1h_attd	-	750	-	-	900	-	-	-
-38.4	900 DK	CHI @ HOU	Rome Odunze	team_ftd	-	900	-	-	750	-	-	-
-38.4	850 CZ	IND @ GB	Dontayvion Wicks	attd	550	750	-	500	750	817/-1947	-	850
-38.6	-10000 	CIN @ KC	Jamarr Chase	no td	150	135	-	162	130	145/-180	-	125
-38.8	-10000 	TB @ DET	Sam Laporta	no td	135	105	110	130	-	166/-209	-	115
-38.9	600 MGM	BUF @ MIA	Tyreek Hill	ftd	550	600	600	550	550	656/-1348	575	550
-39.0	2200 MGM	LV @ BAL	Rashod Bateman	ftd	2100	2200	2200	2000	1800	1287/-4563	-	1200
-39.1	-10000 	SF @ MIN	Justin Jefferson	no td	135	115	-	120	-	152/-190	-	138
-39.2	1200 FD	TB @ DET	Jameson Williams	ftd	1200	1100	1000	1000	850	971/-2650	-	900
-39.2	950 FD	CIN @ KC	Rashee Rice	ftd	950	850	-	900	750	851/-2094	-	800
-39.3	950 FD	SF @ MIN	Chris Conley	attd	950	800	-	750	-	-	-	-
-39.3	1900 DK	CLE @ JAX	David Bell	attd	-	1900	-	1000	-	-	-	-
-39.3	1200 FD	CLE @ JAX	Christian Kirk	ftd	1200	1100	1100	1000	1000	963/-2610	-	900
-39.3	2000 FD	NO @ DAL	Rashid Shaheed	ftd	2000	1500	1200	1400	-	1279/-4505	-	1200
-39.6	1700 FD	PIT @ DEN	Courtland Sutton	ftd	1700	900	-	1000	-	1204/-3987	-	1200
-39.6	850 FD	LAR @ ARI	Blake Corum	attd	850	700	-	333	-	828/-1993	-	850
-39.8	-10000 	LAC @ CAR	Jk Dobbins	no td	160	155	125	105	140	137/-169	-	125
-40.3	1200 MGM	NYG @ WAS	Malik Nabers	ftd	950	900	1200	900	700	-	-	-
-40.4	1000 DK	SEA @ NE	Zach Charbonnet	2+td	-	1000	-	800	-	-	-	-
-40.4	1000 MGM	CLE @ JAX	Elijah Moore	team_ftd	-	850	1000	-	750	-	-	-
-40.4	1800 MGM	NYJ @ TEN	Allen Lazard	ftd	1500	1800	1800	1800	1600	1186/-3873	-	1100
-40.4	-10000 	NO @ DAL	Alvin Kamara	no td	120	120	120	125	130	144/-178	-	115
-40.4	-10000 	ATL @ PHI	Aj Brown	no td	130	120	-	120	120	141/-174	-	130
-40.6	750 DK	PIT @ DEN	Bo Nix	team_ftd	-	750	-	-	700	-	-	-
-40.6	750 ESPN	NYJ @ TEN	Deandre Hopkins	1h_attd	-	700	-	-	750	-	-	-
-40.6	750 ESPN	LAR @ ARI	Greg Dortch	1h_attd	-	700	-	-	750	-	-	-
-40.6	750 DK	CLE @ JAX	Gabriel Davis	team_ftd	-	750	700	-	700	-	-	-
-40.6	750 ESPN	CIN @ KC	Chase Brown	team_ftd	-	700	-	-	750	-	-	-
-40.7	650 ESPN	SF @ MIN	Jordan Addison	team_ftd	-	650	-	-	650	-	-	-
-40.7	650 ESPN	LAR @ ARI	Tyler Johnson	1h_attd	-	650	-	-	650	-	-	-
-40.7	650 ESPN	CLE @ JAX	Deshaun Watson	1h_attd	-	650	-	-	650	-	-	-
-40.7	650 ESPN	BUF @ MIA	Khalil Shakir	1h_attd	-	650	-	-	650	-	-	-
-40.7	-10000 	SF @ MIN	Aaron Jones	no td	110	115	-	150	-	139/-170	-	115
-40.7	-10000 	IND @ GB	Anthony Richardson	no td	145	135	-	120	130	132/-162	-	120
-40.7	900 CZ	IND @ GB	Luke Musgrave	attd	500	550	-	350	-	912/-2365	-	900
-40.8	-10000 	NYG @ WAS	Jayden Daniels	no td	120	130	130	110	-	142/-176	-	100
-40.9	800 DK	SF @ MIN	Justin Jefferson	2+td	-	800	-	700	-	-	-	750
-40.9	800 MGM	LV @ BAL	Jakobi Meyers	team_ftd	-	700	800	-	750	-	-	-
-41.0	-10000 	CIN @ KC	Travis Kelce	no td	120	105	-	-105	125	144/-178	-	125
-41.0	900 CZ	LAR @ ARI	Elijah Higgins	attd	700	550	-	600	-	878/-2212	-	900
-41.1	1200 FD	PIT @ DEN	George Pickens	ftd	1200	950	-	850	800	-	-	-
-41.2	750 365	NO @ DAL	Cedrick Wilson	attd	550	450	600	750	550	792/-1845	-	750
-41.3	1200 ESPN	CHI @ HOU	Robert Woods	attd	850	950	-	550	1200	1015/-2874	-	1100
-41.4	1800 MGM	NYJ @ TEN	Mike Williams	ftd	1800	1800	1800	1400	1800	1195/-3930	-	1200
-41.5	850 ESPN	SEA @ NE	Kj Osborn	team_ftd	-	750	-	-	850	-	-	-
-41.5	850 ESPN	PIT @ DEN	Jaylen Warren	team_ftd	-	750	-	-	850	-	-	-
-41.5	600 FD	NO @ DAL	Ezekiel Elliott	ftd	600	500	550	500	-	685/-1448	-	600
-41.6	750 ESPN	CLE @ JAX	Jerome Ford	ftd	650	750	700	750	750	765/-1741	-	700
-41.6	850 FD	LV @ BAL	Zay Flowers	ftd	850	700	800	850	700	825/-1982	-	750
-41.7	2000 MGM	NO @ DAL	Derek Carr	attd	1100	2000	2000	1000	-	1306/-4698	-	1400
-41.7	800 MGM	BUF @ MIA	Ray Davis	attd	800	800	800	400	650	812/-1927	575	800
-41.9	-10000 	SEA @ NE	Rhamondre Stevenson	no td	115	115	-	130	125	129/-158	-	115
-42.1	1000 FD	BUF @ MIA	James Cook	ftd	1000	1000	900	850	850	906/-2337	800	850
-42.2	1300 FD	NYJ @ TEN	Malachi Corley	attd	1300	1200	1000	500	-	-	-	-
-42.2	1200 MGM	CLE @ JAX	Amari Cooper	ftd	1000	1000	1200	850	850	1016/-2881	-	900
-42.4	1800 CZ	SF @ MIN	Trishton Jackson	attd	-	1000	-	-	-	-	-	1800
-42.4	1200 MGM	NYJ @ TEN	Will Levis	team_ftd	-	750	1200	-	1000	-	-	-
-42.5	1800 FD	LAC @ CAR	Diontae Johnson	ftd	1800	1600	1600	1400	-	1227/-4144	-	1200
-42.5	-10000 	TB @ DET	Rachaad White	no td	140	100	110	120	-	127/-156	-	105
-42.5	1300 DK	SF @ MIN	Ronnie Bell	attd	950	1300	-	1100	-	1050/-3064	-	1100
-42.7	-10000 	CIN @ KC	Zack Moss	no td	110	115	-	150	120	121/-148	-	105
-42.9	-10000 	CLE @ JAX	Travis Etienne	no td	-110	105	100	120	-	133/-164	-	105
-43.0	1000 DK	NYJ @ TEN	Tony Pollard	2+td	-	1000	800	900	-	-	-	750
-43.0	1000 DK	CLE @ JAX	Jerome Ford	2+td	-	1000	700	850	-	-	-	900
-43.1	1100 ESPN	PIT @ DEN	Quez Watkins	attd	-	850	-	-	1100	-	-	-
-43.1	950 DK	NYG @ WAS	Noah Brown	attd	800	950	800	-	-	-	-	-
-43.1	1100 MGM	LAC @ CAR	Hayden Hurst	team_ftd	-	800	1100	-	900	-	-	-
-43.3	1500 DK	LAR @ ARI	Davis Allen	attd	1400	1500	-	1200	1400	1124/-3488	-	1200
-43.5	-10000 	BUF @ MIA	Jeff Wilson	no td	-165	110	100	105	100	131/-163	110	120
-43.6	1000 MGM	NO @ DAL	Kavontae Turpin	attd	1000	-	1000	750	-	921/-2409	-	900
-43.8	1400 365	NYG @ WAS	John Bates	attd	1100	600	1100	1400	-	-	-	-
-43.8	2000 ESPN	SEA @ NE	Demario Douglas	ftd	1900	2000	-	1800	2000	1296/-4622	-	1200
-44.1	700 ESPN	SEA @ NE	Jaxon Smith Njigba	team_ftd	-	700	-	-	700	-	-	-
-44.1	700 ESPN	PIT @ DEN	Josh Reynolds	team_ftd	-	700	-	-	700	-	-	-
-44.1	700 ESPN	CLE @ JAX	Tank Bigsby	1h_attd	-	700	-	-	700	-	-	-
-44.1	700 ESPN	ATL @ PHI	Darnell Mooney	1h_attd	-	700	-	-	700	-	-	-
-44.4	-10000 	NYG @ WAS	Devin Singletary	no td	-110	120	130	110	-105	117/-142	-	100
-44.4	-10000 	TB @ DET	Mike Evans	no td	115	125	100	120	-	114/-138	-	-110
-44.4	1200 FD	NYG @ WAS	Terry Mclaurin	ftd	1200	900	1100	1200	850	1027/-2942	-	1000
-44.5	800 DK	TB @ DET	Kalif Raymond	1h_attd	-	800	-	-	750	-	-	-
-44.5	800 ESPN	SF @ MIN	Jauan Jennings	1h_attd	-	750	-	-	800	-	-	-
-44.5	800 DK	NYJ @ TEN	Ten	attd	750	800	750	-	-	-	-	-
-44.5	800 ESPN	LV @ BAL	Isaiah Likely	team_ftd	-	750	750	-	800	-	-	-
-44.5	800 ESPN	LAR @ ARI	Trey Benson	1h_attd	-	750	-	-	800	-	-	-
-44.5	800 ESPN	LAC @ CAR	Adam Thielen	team_ftd	-	750	-	-	800	-	-	-
-44.5	800 DK	IND @ GB	Adonai Mitchell	team_ftd	-	800	-	-	750	-	-	-
-44.5	800 DK	CHI @ HOU	Dalton Schultz	team_ftd	-	800	-	-	750	-	-	-
-44.5	800 DK	CHI @ HOU	Brevin Jordan	team_ftd	-	800	-	-	750	-	-	-
-44.5	800 DK	ATL @ PHI	Darnell Mooney	team_ftd	-	800	-	-	750	-	-	-
-44.5	1700 FD	BUF @ MIA	Keon Coleman	ftd	1700	1500	1600	1200	1400	1223/-4119	1200	1200
-44.5	-10000 	IND @ GB	Josh Jacobs	no td	115	110	-	120	105	113/-137	-	105
-44.6	2000 DK	LV @ BAL	Alexander Mattison	ftd	1800	2000	1800	1800	1800	1310/-4729	-	1200
-44.9	-10000 	SEA @ NE	Kenneth Walker	no td	115	110	-	110	115	113/-136	-	-118
-44.9	1200 BR	BUF @ MIA	Julian Hill	attd	1100	700	800	1100	1100	1039/-3006	1200	1100
-45.1	-10000 	NO @ DAL	Ezekiel Elliott	no td	-115	-125	-120	-125	-	126/-155	-	120
-45.2	-10000 	TB @ DET	Amon Ra St Brown	no td	100	100	100	-	-	117/-142	-	-105
-45.4	1200 FD	CLE @ JAX	Evan Engram	ftd	1200	1100	900	1000	1000	1046/-3042	-	900
-45.4	1100 CZ	NYJ @ TEN	Aaron Rodgers	attd	700	550	900	650	800	1041/-3013	-	1100
-45.5	1200 MGM	NYG @ WAS	Austin Ekeler	ftd	1100	1200	1200	1100	1100	1031/-2963	-	900
-45.7	1800 365	SEA @ NE	Antonio Gibson	ftd	1600	1600	-	1800	1600	1267/-4420	-	1200
-45.7	1100 CZ	IND @ GB	Mo Alie Cox	attd	750	650	-	300	650	1073/-3195	-	1100
-45.8	900 MGM	TB @ DET	Bucky Irving	team_ftd	-	750	900	-	850	-	-	-
-45.8	900 ESPN	SEA @ NE	Kj Osborn	1h_attd	-	800	-	-	900	-	-	-
-45.8	900 ESPN	IND @ GB	Alec Pierce	team_ftd	-	800	-	-	900	-	-	-
-45.8	1800 ESPN	CLE @ JAX	Tim Jones	attd	1700	1400	1600	1400	1800	1267/-4420	-	1400
-45.9	1400 FD	PIT @ DEN	Bo Nix	ftd	1400	1300	-	1400	1300	1118/-3451	-	1000
-45.9	1000 CZ	LV @ BAL	Gardner Minshew	attd	800	800	900	500	850	973/-2662	-	1000
-46.0	1500 ESPN	CIN @ KC	Charlie Jones	attd	1000	1200	-	700	1500	-	-	-
-46.1	1300 DK	SEA @ NE	Jaxon Smith Njigba	ftd	1000	1300	-	1000	1000	1103/-3362	-	1100
-46.3	1200 ESPN	SEA @ NE	Hunter Henry	team_ftd	-	900	-	-	1200	-	-	-
-46.3	1200 ESPN	SEA @ NE	Hunter Henry	1h_attd	-	900	-	-	1200	-	-	-
-46.3	1200 FD	NYJ @ TEN	Josh Whyle	attd	1200	850	1000	650	1100	-	-	-
-46.3	1200 DK	NYG @ WAS	Tyrone Tracy	team_ftd	-	1200	900	-	-	-	-	-
-46.3	1200 ESPN	CHI @ HOU	Roschon Johnson	attd	-	900	-	-	1200	-	-	-
-46.3	1800 FD	IND @ GB	Malik Willis	ftd	1800	1100	-	1400	-	1310/-4729	-	1200
-46.4	1600 FD	ATL @ PHI	Kyle Pitts	ftd	1600	1600	-	1400	-	1204/-3987	-	1200
-46.4	-10000 	IND @ GB	Jonathan Taylor	no td	-105	110	-	110	100	106/-129	-	-118
-46.4	-10000 	SF @ MIN	Deebo Samuel	no td	105	110	-	110	110	102/-124	-	-118
-46.5	1500 DK	CLE @ JAX	Tank Bigsby	ftd	1400	1500	1100	1400	1400	1171/-3776	-	1100
-46.6	1400 FD	NO @ DAL	Jake Ferguson	ftd	1400	1000	-	900	-	-	-	-
-46.6	950 FD	LV @ BAL	Michael Mayer	attd	950	700	900	650	800	948/-2538	-	850
-46.8	1100 365	CIN @ KC	Jamarr Chase	2+td	-	1000	-	1100	-	-	-	750
-46.8	1600 DK	ATL @ PHI	Charlie Woerner	attd	900	1600	-	1000	-	1248/-4285	-	1400
-46.9	1100 FD	ATL @ PHI	Kirk Cousins	attd	1100	850	-	1000	-	1007/-2835	-	1100
-47.0	1400 MGM	CLE @ JAX	Jerry Jeudy	ftd	1400	1300	1400	1400	1100	1132/-3535	-	1100
-47.1	1100 365	LAR @ ARI	Kyler Murray	ftd	1000	1000	-	1100	1000	1012/-2861	-	900
