EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-23.7	700 FD	CLE @ LV	Jordan Akins	1h_attd	700	550	-	-	600	-	-	-
-23.7	-10000 	WAS @ ARI	Zach Ertz	no td	310	225	-	-	250	312/-454	-	290
-23.7	450 365	MIN @ GB	Dontayvion Wicks	attd	370	450	-	450	400	449/-749	-	450
-23.8	650 ESPN	SEA @ DET	Brock Wright	team_ftd	550	-	-	-	650	-	-	-
-23.8	650 FD	LAR @ CHI	Caleb Williams	2h_attd	650	550	-	-	-	-	-	-
-23.8	650 DK	JAX @ HOU	Dalton Schultz	team_ftd	550	650	-	-	550	-	-	-
-23.8	650 DK	JAX @ HOU	Brenton Strange	2h_attd	550	650	-	-	-	-	-	-
-23.8	650 MGM	DEN @ NYJ	Braelon Allen	team_ftd	550	550	650	-	550	-	-	-
-23.8	650 DK	CIN @ CAR	Jonathan Mingo	2h_attd	550	650	-	-	-	-	-	-
-23.9	1400 DK	TEN @ MIA	Tony Pollard	2+td	-	1400	-	800	-	-	-	850
-23.9	750 FD	PIT @ IND	Cordarrelle Patterson	team_ftd	750	600	-	-	600	-	-	-
-23.9	750 DK	MIN @ GB	Jordan Addison	team_ftd	600	750	-	-	600	-	-	-
-23.9	750 FD	CLE @ LV	Deshaun Watson	team_ftd	750	600	-	-	600	-	-	-
-23.9	750 FD	CIN @ CAR	Tommy Tremble	2h_attd	750	600	-	-	-	-	-	-
-23.9	750 FD	CIN @ CAR	Mike Gesicki	2h_attd	750	600	-	-	-	-	-	-
-23.9	750 FD	CIN @ CAR	Mike Gesicki	1h_attd	750	600	-	-	600	-	-	-
-23.9	-10000 	JAX @ HOU	Gabriel Davis	no td	-	255	-	275	225	313/-457	-	290
-24.0	550 DK	CLE @ LV	Brock Bowers	team_ftd	490	550	-	-	500	-	-	-
-24.0	-10000 	NO @ ATL	Tyler Allgeier	no td	220	275	300	220	250	341/-510	210	290
-24.1	1300 DK	NO @ ATL	Foster Moreau	2h_attd	800	1300	-	-	-	-	-	-
-24.1	1300 FD	BUF @ BAL	Ray Davis	2h_attd	1300	800	-	-	-	-	-	-
-24.1	500 FD	MIN @ GB	Sam Darnold	attd	500	350	-	400	400	498/-878	-	450
-24.2	900 DK	MIN @ GB	Aaron Jones	2+td	850	900	-	650	-	-	-	500
-24.2	900 FD	BUF @ BAL	Keon Coleman	team_ftd	900	650	-	-	700	-	650	-
-24.2	-10000 	LAR @ CHI	Tutu Atwell	no td	300	300	300	260	260	287/-405	250	240
-24.3	600 FD	PIT @ IND	Michael Pittman	team_ftd	600	550	-	-	500	-	-	-
-24.3	600 DK	PIT @ IND	George Pickens	team_ftd	550	600	-	-	500	-	-	-
-24.3	600 DK	LAR @ CHI	Rome Odunze	1h_attd	500	600	-	-	550	-	-	-
-24.3	800 FD	LAR @ CHI	Khalil Herbert	1h_attd	800	600	-	-	650	-	-	-
-24.3	800 FD	CLE @ LV	Deshaun Watson	1h_attd	800	650	-	-	600	-	-	-
-24.4	375 CZ	BUF @ BAL	Rashod Bateman	attd	330	360	-	333	325	410/-661	310	375
-24.7	-10000 	CIN @ CAR	Miles Sanders	no td	270	235	250	240	225	324/-479	200	290
-24.7	-10000 	TEN @ MIA	Raheem Mostert	no td	-	245	-	-	250	292/-416	-	270
-24.7	-10000 	LAR @ CHI	Rome Odunze	no td	260	300	220	240	275	289/-411	285	250
-24.8	850 FD	WAS @ ARI	Zach Ertz	team_ftd	850	650	-	-	650	-	-	-
-24.8	850 FD	SEA @ DET	Noah Fant	1h_attd	850	-	-	-	650	-	-	-
-24.8	-10000 	CLE @ LV	Brock Bowers	no td	210	230	-	260	225	317/-461	-	290
-25.0	550 FD	WAS @ ARI	Terry Mclaurin	team_ftd	550	500	-	-	500	-	-	-
-25.0	550 DK	WAS @ ARI	Kyler Murray	team_ftd	500	550	-	-	500	-	-	-
-25.0	550 DK	TEN @ MIA	Raheem Mostert	team_ftd	-	550	-	-	500	-	-	-
-25.0	550 DK	TEN @ MIA	Raheem Mostert	1h_attd	-	550	-	-	500	-	-	-
-25.0	550 DK	TEN @ MIA	Calvin Ridley	team_ftd	-	550	-	-	500	-	-	-
-25.0	550 DK	TEN @ MIA	Calvin Ridley	1h_attd	-	550	-	-	500	-	-	-
-25.0	550 FD	SEA @ DET	Tyler Lockett	1h_attd	550	-	-	-	500	-	-	-
-25.0	550 FD	SEA @ DET	Jahmyr Gibbs	2+td	550	550	-	-	-	-	-	450
-25.0	550 DK	PIT @ IND	George Pickens	1h_attd	500	550	-	-	500	-	-	-
-25.0	550 FD	PIT @ IND	Cordarrelle Patterson	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	NO @ ATL	Darnell Mooney	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 ESPN	NO @ ATL	Darnell Mooney	1h_attd	500	500	-	-	550	-	-	-
-25.0	550 FD	KC @ LAC	Xavier Worthy	team_ftd	550	-	-	-	500	-	-	-
-25.0	550 DK	JAX @ HOU	Gabriel Davis	1h_attd	-	550	-	-	500	-	-	-
-25.0	550 FD	JAX @ HOU	Evan Engram	2h_attd	550	500	-	-	-	-	-	-
-25.0	550 FD	JAX @ HOU	Brian Thomas	team_ftd	550	500	-	-	500	-	-	-
-25.0	550 FD	JAX @ HOU	Brian Thomas	1h_attd	550	500	-	-	500	-	-	-
-25.0	550 FD	DEN @ NYJ	Courtland Sutton	2h_attd	550	500	-	-	-	-	-	-
-25.0	425 DK	CIN @ CAR	Tee Higgins	2h_attd	420	425	-	-	-	-	-	-
-25.0	550 FD	CIN @ CAR	Miles Sanders	1h_attd	550	500	-	-	500	-	-	-
-25.0	-10000 	TEN @ MIA	Jaylen Waddle	no td	-	225	-	-	210	306/-443	-	275
-25.0	480 CZ	NE @ SF	Hunter Henry	attd	450	370	-	400	400	485/-845	-	480
-25.1	500 DK	NO @ ATL	Taysom Hill	2h_attd	470	500	-	-	-	-	-	-
-25.1	500 ESPN	NO @ ATL	Kyle Pitts	1h_attd	490	450	-	-	500	-	-	-
-25.1	350 DK	DEN @ NYJ	Bo Nix	attd	310	350/-750	225	275	325	403/-643	-	350
-25.1	600 MGM	CIN @ CAR	Joe Burrow	attd	460	450	600	350	425	583/-1117	290	550
-25.2	2000 CZ	SEA @ DET	Craig Reynolds	attd	1400	650	-	-	800	-	-	2000
-25.3	-10000 	LAR @ CHI	Demarcus Robinson	no td	280	295	280	220	250	284/-401	195	240
-25.3	750 FD	KC @ LAC	Rashee Rice	ftd	750	650	-	-	550	644/-1310	-	550
-25.4	600 MGM	NO @ ATL	Rashid Shaheed	team_ftd	600	550	600	-	550	-	425	-
-25.4	650 ESPN	NO @ ATL	Darnell Mooney	team_ftd	600	650	500	-	650	-	480	-
-25.4	800 DK	LAR @ CHI	Keenan Allen	team_ftd	600	800	650	-	700	-	575	-
-25.4	450 365	LAR @ CHI	Kyren Williams	ftd	410	425	425	450	375	463/-789	420	380
-25.5	1400 FD	JAX @ HOU	Luke Farrell	attd	1400	500	-	500	650	989/-2740	-	1000
-25.6	600 FD	NO @ ATL	Kyle Pitts	team_ftd	600	550	550	-	600	-	430	-
-25.6	450 DK	JAX @ HOU	Dalton Schultz	2h_attd	440	450	-	-	-	-	-	-
-25.7	475 DK	PHI @ TB	Saquon Barkley	ftd	-	475	-	400	425	484/-841	-	400
-25.8	600 FD	WAS @ ARI	Brian Robinson	2+td	600	600	-	550	-	-	-	450
-25.8	-10000 	MIN @ GB	Jordan Addison	no td	230	300	-	250	260	262/-361	-	225
-25.9	-10000 	CLE @ LV	Jakobi Meyers	no td	155	300	-	300	225	274/-384	-	230
-26.0	850 FD	BUF @ BAL	Josh Allen	2+td	850	850	-	600	-	-	575	600
-26.0	-10000 	CLE @ LV	Alexander Mattison	no td	240	175	-	200	185	318/-463	-	280
-26.0	-10000 	WAS @ ARI	Greg Dortch	no td	260	200	-	-	210	284/-400	-	260
-26.0	600 FD	CIN @ CAR	Zack Moss	ftd	600	500	550	550	450	565/-1064	460	480
-26.0	500 CZ	CIN @ CAR	Tommy Tremble	attd	420	310	325	400	325	530/-965	350	500
-26.1	500 FD	NO @ ATL	Taysom Hill	1h_attd	500	500	-	-	450	-	-	-
-26.1	500 FD	NO @ ATL	Rashid Shaheed	2h_attd	500	475	-	-	-	-	-	-
-26.1	1100 MGM	DEN @ NYJ	Josh Reynolds	team_ftd	950	600	1100	-	700	-	-	-
-26.1	500 FD	CIN @ CAR	Miles Sanders	2h_attd	500	475	-	-	-	-	-	-
-26.1	500 FD	WAS @ ARI	James Conner	ftd	500	475	-	-	450	499/-879	-	400
-26.1	500 FD	NO @ ATL	Bijan Robinson	ftd	500	425	450	400	450	506/-898	375	450
-26.1	600 CZ	TEN @ MIA	Chigoziem Okonkwo	attd	-	340	-	-	325	602/-1169	-	600
-26.2	600 FD	SEA @ DET	Jahmyr Gibbs	ftd	600	550	-	-	500	562/-1055	-	480
-26.3	475 DK	PIT @ IND	George Pickens	2h_attd	460	475	-	-	-	-	-	-
-26.3	750 DK	TEN @ MIA	Tony Pollard	ftd	-	750	-	-	650	723/-1297	-	550
-26.3	700 CZ	JAX @ HOU	Cj Stroud	attd	480	310	-	375	325	678/-1423	-	700
-26.4	1200 FD	KC @ LAC	Rashee Rice	2+td	1200	950	-	750	-	-	-	650
-26.6	-10000 	JAX @ HOU	Dalton Schultz	no td	190	205	-	250	185	284/-400	-	280
-26.7	950 FD	PIT @ IND	Josh Downs	2h_attd	950	700	-	-	-	-	-	-
-26.7	950 FD	JAX @ HOU	Trevor Lawrence	2h_attd	950	700	-	-	-	-	-	-
-26.7	800 DK	KC @ LAC	Hayden Hurst	attd	750	800	-	-	750	661/-1367	-	650
-26.9	-10000 	JAX @ HOU	Brian Thomas	no td	240	220	-	250	210	256/-351	-	240
-26.9	450 CZ	WAS @ ARI	Luke Mccaffrey	attd	390	350	-	-	350	483/-838	-	450
-26.9	650 DK	NO @ ATL	Foster Moreau	attd	460	650	450	400	550	620/-1233	380	550
-27.1	650 DK	DEN @ NYJ	Bo Nix	team_ftd	550	650	600	-	550	-	-	-
-27.1	500 ESPN	CLE @ LV	Brock Bowers	1h_attd	460	500	-	-	500	-	-	-
-27.1	900 DK	BUF @ BAL	Mark Andrews	team_ftd	750	900	-	-	700	-	600	-
-27.2	-10000 	CLE @ LV	Donta Foreman	no td	280	195	-	160	200	280/-392	-	230
-27.2	-10000 	JAX @ HOU	Christian Kirk	no td	240	235	-	240	225	246/-334	-	225
-27.3	490 FD	NO @ ATL	Kyle Pitts	2h_attd	490	475	-	-	-	-	-	-
-27.3	490 FD	JAX @ HOU	Christian Kirk	2h_attd	490	475	-	-	-	-	-	-
-27.3	-10000 	SEA @ DET	Tyler Lockett	no td	250	235	-	-	225	242/-327	-	230
-27.3	850 DK	JAX @ HOU	Travis Etienne	ftd	750	850	-	650	700	706/-1520	-	600
-27.4	1700 FD	WAS @ ARI	Michael Wilson	ftd	1700	950	-	-	1000	1073/-3195	-	1000
-27.6	450 FD	NE @ SF	Eric Saubert	2h_attd	450	450	-	-	-	-	-	-
-27.6	650 MGM	CIN @ CAR	Miles Sanders	team_ftd	650	600	650	-	550	-	480	-
-27.6	-10000 	SEA @ DET	Jaxon Smith Njigba	no td	210	250	-	-	225	238/-319	-	240
-27.8	-10000 	NO @ ATL	Darnell Mooney	no td	270	240	200	220	250	241/-326	195	200
-28.1	-10000 	NO @ ATL	Kyle Pitts	no td	230	220	200	220	225	254/-348	175	220
-28.1	400 CZ	TEN @ MIA	Tyler Boyd	attd	-	390	-	-	375	475/-715	-	400
-28.2	475 DK	NO @ ATL	Jamaal Williams	2h_attd	470	475	-	-	-	-	-	-
-28.2	550 FD	DEN @ NYJ	Courtland Sutton	team_ftd	550	550	500	-	500	-	-	-
-28.2	-10000 	CLE @ LV	Amari Cooper	no td	220	175	-	175	175	276/-385	-	240
-28.2	-10000 	CIN @ CAR	Andrei Iosivas	no td	230	215	210	187	210	251/-342	-	225
-28.3	700 FD	WAS @ ARI	Trey Mcbride	team_ftd	700	-	-	-	600	-	-	-
-28.3	700 FD	WAS @ ARI	Elijah Higgins	team_ftd	700	600	-	-	600	-	-	-
-28.3	700 FD	MIN @ GB	Romeo Doubs	team_ftd	700	600	-	-	600	-	-	-
-28.3	700 DK	LAR @ CHI	Tutu Atwell	1h_attd	600	700	-	-	600	-	-	-
-28.3	700 FD	LAR @ CHI	Khalil Herbert	2h_attd	700	600	-	-	-	-	-	-
-28.3	700 FD	KC @ LAC	Quentin Johnston	1h_attd	700	-	-	-	600	-	-	-
-28.3	700 FD	JAX @ HOU	Evan Engram	team_ftd	700	650	-	-	550	-	-	-
-28.3	700 MGM	DEN @ NYJ	Mike Williams	team_ftd	700	550	700	-	550	-	-	-
-28.3	700 FD	CLE @ LV	Jerry Jeudy	1h_attd	700	600	-	-	600	-	-	-
-28.3	700 DK	BUF @ BAL	Rashod Bateman	2h_attd	600	700	-	-	-	-	-	-
-28.3	1000 365	BUF @ BAL	Lamar Jackson	ftd	850	800	-	1000	750	787/-1827	700	700
-28.5	650 DK	LAR @ CHI	Demarcus Robinson	1h_attd	600	650	-	-	550	-	-	-
-28.5	650 FD	JAX @ HOU	Evan Engram	1h_attd	650	600	-	-	550	-	-	-
-28.5	750 DK	CIN @ CAR	Jonathan Mingo	1h_attd	600	750	-	-	650	-	-	-
-28.6	500 FD	DEN @ NYJ	Javonte Williams	1h_attd	500	475	-	-	500	-	-	-
-28.8	800 FD	WAS @ ARI	Greg Dortch	team_ftd	800	650	-	-	650	-	-	-
-28.8	800 DK	MIN @ GB	Ty Chandler	1h_attd	650	800	-	-	650	-	-	-
-28.8	800 FD	LAR @ CHI	Colby Parkinson	1h_attd	800	650	-	-	650	-	-	-
-28.8	750 FD	DEN @ NYJ	Garrett Wilson	ftd	750	600	550	650	500	675/-1411	-	600
-28.9	600 DK	NE @ SF	Eric Saubert	team_ftd	550	600	-	-	550	-	-	-
-28.9	600 DK	LAR @ CHI	Rome Odunze	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 DK	LAR @ CHI	Keenan Allen	2h_attd	550	600	-	-	-	-	-	-
-28.9	600 FD	KC @ LAC	Quentin Johnston	team_ftd	600	-	-	-	550	-	-	-
-28.9	600 DK	JAX @ HOU	Gabriel Davis	team_ftd	-	600	-	-	550	-	-	-
-28.9	600 FD	CLE @ LV	Jerry Jeudy	2h_attd	600	550	-	-	-	-	-	-
-28.9	600 DK	BUF @ BAL	Mark Andrews	2h_attd	550	600	-	-	-	-	-	-
-29.0	1200 DK	PIT @ IND	George Pickens	ftd	1100	1200	-	1000	900	870/-2174	-	750
-29.0	1200 FD	CLE @ LV	Donta Foreman	ftd	1200	850	-	700	850	892/-2273	-	850
-29.0	500 CZ	NE @ SF	Kyle Juszczyk	attd	470	450	-	300	425	529/-962	-	500
-29.1	-10000 	NO @ ATL	Rashid Shaheed	no td	250	230	200	220	225	224/-298	188	180
-29.4	700 DK	LAR @ CHI	Tutu Atwell	team_ftd	650	700	650	-	600	-	525	-
-29.6	500 CZ	NE @ SF	Brock Purdy	attd	470	400	-	300	400	539/-990	-	500
-29.7	550 ESPN	NO @ ATL	Tyler Allgeier	1h_attd	500	550	-	-	550	-	-	-
-29.7	550 FD	NE @ SF	Jauan Jennings	team_ftd	550	550	-	-	500	-	-	-
-29.7	550 FD	JAX @ HOU	Christian Kirk	team_ftd	550	550	-	-	500	-	-	-
-29.7	550 FD	JAX @ HOU	Christian Kirk	1h_attd	550	550	-	-	500	-	-	-
-29.7	-10000 	CIN @ CAR	Chase Brown	no td	240	170	200	187	165	243/-329	165	220
-29.8	1600 FD	NE @ SF	George Kittle	2+td	1600	950	-	850	-	-	-	-
-29.8	2000 365	CLE @ LV	Tre Tucker	ftd	1200	1700	-	2000	1300	1166/-3744	-	1100
-29.9	-10000 	LAR @ CHI	Roschon Johnson	no td	190	155	200	220	160	234/-313	225	215
-29.9	2200 FD	CIN @ CAR	Mike Gesicki	ftd	2200	1600	1500	1600	1300	1227/-4144	1200	1200
-30.0	-10000 	WAS @ ARI	Michael Wilson	no td	260	150	-	-	185	220/-292	-	200
-30.1	900 FD	NE @ SF	Antonio Gibson	2h_attd	900	700	-	-	-	-	-	-
-30.1	900 DK	MIN @ GB	Ty Chandler	team_ftd	700	900	-	-	700	-	-	-
-30.1	900 MGM	LAR @ CHI	Caleb Williams	team_ftd	800	650	900	-	-	-	650	-
-30.1	-10000 	CLE @ LV	Jerome Ford	no td	220	185	-	160	175	235/-315	-	200
-30.1	500 FD	MIN @ GB	Josh Jacobs	ftd	500	500	-	400	500	526/-954	-	400
-30.3	-10000 	SEA @ DET	Jameson Williams	no td	210	220	-	-	200	203/-265	-	200
-30.4	-10000 	PHI @ TB	Dallas Goedert	no td	-	220	-	162	200	219/-288	-	190
-30.4	600 CZ	NO @ ATL	Juwan Johnson	attd	500	500	500	500	500	603/-1178	410	600
-30.6	1100 FD	PIT @ IND	Josh Downs	team_ftd	1100	800	-	-	750	-	-	-
-30.6	1100 FD	MIN @ GB	Sam Darnold	1h_attd	1100	800	-	-	750	-	-	-
-30.6	1100 FD	DEN @ NYJ	Josh Reynolds	1h_attd	1100	750	-	-	800	-	-	-
-30.7	800 FD	MIN @ GB	Justin Jefferson	ftd	800	650	-	650	550	713/-1547	-	650
-30.8	500 ESPN	TEN @ MIA	Jeff Wilson	attd	-	500	-	-	500	-	-	-
-30.8	500 ESPN	TEN @ MIA	Jaylen Waddle	1h_attd	-	500	-	-	500	-	-	-
-30.8	500 FD	SEA @ DET	Jaxon Smith Njigba	1h_attd	500	-	-	-	500	-	-	-
-30.8	500 FD	PIT @ IND	Michael Pittman	2h_attd	500	500	-	-	-	-	-	-
-30.8	850 FD	DEN @ NYJ	Allen Lazard	team_ftd	850	650	750	-	650	-	-	-
-31.1	950 DK	CLE @ LV	Tre Tucker	team_ftd	600	950	-	-	850	-	-	-
-31.1	-10000 	CLE @ LV	Zamir White	no td	220	205	-	160	200	208/-272	-	170
-31.3	700 FD	JAX @ HOU	Stefon Diggs	ftd	700	650	-	650	550	-	-	-
-31.3	1400 365	CLE @ LV	Jakobi Meyers	ftd	750	1300	-	1400	900	983/-2709	-	1000
-31.4	-10000 	TEN @ MIA	Tyreek Hill	no td	-	170	-	-	160	218/-288	-	190
-31.6	600 FD	PIT @ IND	Calvin Austin	attd	600	475	-	450	500	605/-1184	-	600
-31.8	800 MGM	CIN @ CAR	Andrei Iosivas	team_ftd	700	650	800	-	650	-	-	-
-31.8	1700 DK	CLE @ LV	Ameer Abdullah	attd	1300	1700	-	800	1500	1091/-3294	-	1100
-31.8	400 365	PHI @ TB	Jalen Mcmillan	attd	-	310	-	400	300	478/-827	-	400
-32.0	950 FD	LAR @ CHI	Dandre Swift	ftd	950	700	800	750	700	800/-1877	700	700
-32.0	600 CZ	MIN @ GB	Johnny Mundt	attd	500	400	-	500	425	622/-1238	-	600
-32.1	1300 FD	NO @ ATL	Rashid Shaheed	ftd	1300	1200	1200	1100	1000	932/-2459	950	850
-32.2	1000 FD	WAS @ ARI	Dyami Brown	1h_attd	1000	700	-	-	800	-	-	-
-32.2	1000 365	PIT @ IND	Scott Miller	attd	-	750	-	1000	-	-	-	-
-32.2	1000 FD	JAX @ HOU	British Brooks	attd	1000	-	-	750	-	-	-	-
-32.2	1000 DK	BUF @ BAL	Isaiah Likely	team_ftd	900	1000	-	-	750	-	600	-
-32.2	-10000 	LAR @ CHI	Dandre Swift	no td	200	145	180	150	155	224/-299	145	188
-32.3	1600 FD	CLE @ LV	Deshaun Watson	ftd	1600	1000	-	1200	1100	1069/-3172	-	1000
-32.5	950 DK	KC @ LAC	Carson Steele	2+td	750	950	-	850	-	-	-	600
-32.6	850 FD	LAR @ CHI	Colby Parkinson	team_ftd	850	750	750	-	700	-	575	-
-32.6	650 FD	CIN @ CAR	Jamarr Chase	ftd	650	600	600	600	500	713/-1267	575	600
-32.6	650 CZ	WAS @ ARI	Emari Demercado	attd	600	425	-	-	500	649/-1324	-	650
-32.7	750 DK	WAS @ ARI	Jayden Daniels	2+td	700	750	-	550	-	-	-	700
-32.7	750 DK	TEN @ MIA	Tyjae Spears	team_ftd	-	750	-	-	650	-	-	-
-32.7	750 DK	TEN @ MIA	Tyjae Spears	1h_attd	-	750	-	-	650	-	-	-
-32.7	750 DK	TEN @ MIA	Deandre Hopkins	1h_attd	-	750	-	-	650	-	-	-
-32.7	750 DK	TEN @ MIA	Chigoziem Okonkwo	1h_attd	-	750	-	-	650	-	-	-
-32.7	750 DK	PIT @ IND	Pat Freiermuth	1h_attd	650	750	-	-	650	-	-	-
-32.7	750 DK	MIN @ GB	Tucker Kraft	1h_attd	600	750	-	-	700	-	-	-
-32.7	700 FD	DEN @ NYJ	Courtland Sutton	1h_attd	700	650	-	-	600	-	-	-
-32.7	750 DK	DEN @ NYJ	Bo Nix	1h_attd	600	750	-	-	700	-	-	-
-32.7	700 DK	BUF @ BAL	Isaiah Likely	1h_attd	650	700	-	-	600	-	-	-
-32.7	-10000 	CIN @ CAR	Tee Higgins	no td	185	200	185	175	185	195/-252	133	175
-32.7	800 DK	BUF @ BAL	Josh Allen	ftd	750	800	-	650	700	727/-1595	525	600
-32.8	650 FD	SEA @ DET	Jameson Williams	team_ftd	650	-	-	-	600	-	-	-
-32.8	650 FD	LAR @ CHI	Cole Kmet	1h_attd	650	600	-	-	600	-	-	-
-32.8	650 FD	LAR @ CHI	Colby Parkinson	2h_attd	650	600	-	-	-	-	-	-
-32.8	650 FD	DEN @ NYJ	Tyler Conklin	1h_attd	650	600	-	-	600	-	-	-
-32.8	650 DK	DEN @ NYJ	Bo Nix	2h_attd	600	650	-	-	-	-	-	-
-32.8	650 FD	CLE @ LV	Jerry Jeudy	team_ftd	650	600	-	-	600	-	-	-
-32.8	650 BR	CIN @ CAR	Jamarr Chase	2+td	650	600	650	500	-	-	650	600
-32.8	1300 ESPN	JAX @ HOU	Dernest Johnson	attd	950	1200	-	500	1300	962/-2604	-	1000
-32.9	700 CZ	WAS @ ARI	Jeremy Mcnichols	attd	470	475	-	-	425	701/-1504	-	700
-33.0	900 FD	JAX @ HOU	Travis Etienne	2+td	900	850	-	600	-	-	-	700
-33.1	800 FD	SEA @ DET	Parker Hesse	attd	800	650	-	-	700	-	-	-
-33.1	800 FD	NO @ ATL	Ray Ray Mccloud	1h_attd	800	700	-	-	650	-	-	-
-33.2	2200 BR	NO @ ATL	Adam Prentice	attd	1800	1500	1400	1600	-	1254/-4324	2200	1200
-33.2	-10000 	PHI @ TB	Chris Godwin	no td	-	185	-	175	160	190/-244	-	163
-33.2	900 DK	BUF @ BAL	James Cook	ftd	850	900	-	650	750	782/-1808	650	650
-33.3	600 FD	BUF @ BAL	Mark Andrews	1h_attd	600	600	-	-	550	-	-	-
-33.3	1300 FD	LAR @ CHI	Blake Corum	attd	1300	950	1000	1100	1000	958/-2588	750	1000
-33.4	800 DK	KC @ LAC	Jk Dobbins	ftd	750	800	-	-	750	718/-1564	-	650
-33.6	850 FD	NE @ SF	Antonio Gibson	team_ftd	850	650	-	-	750	-	-	-
-33.6	850 DK	CLE @ LV	Tre Tucker	1h_attd	600	850	-	-	800	-	-	-
-33.6	850 FD	CIN @ CAR	Tommy Tremble	1h_attd	850	700	-	-	700	-	-	-
-33.6	850 FD	BUF @ BAL	Justice Hill	1h_attd	850	700	-	-	700	-	-	-
-33.6	-10000 	CLE @ LV	Davante Adams	no td	155	175	-	162	160	199/-257	-	150
-33.7	-10000 	LAR @ CHI	Dj Moore	no td	170	175	170	160	165	198/-257	123	163
-33.9	1500 FD	KC @ LAC	Travis Kelce	2+td	1500	1100	-	750	-	-	-	850
-34.0	550 FD	SEA @ DET	Sam Laporta	team_ftd	550	-	-	-	550	-	-	-
-34.0	550 FD	SEA @ DET	Jaxon Smith Njigba	team_ftd	550	-	-	-	550	-	-	-
-34.0	1200 MGM	LAR @ CHI	Khalil Herbert	team_ftd	950	750	1200	-	800	-	800	-
-34.0	550 FD	LAR @ CHI	Demarcus Robinson	2h_attd	550	550	-	-	-	-	-	-
-34.0	1200 FD	DEN @ NYJ	Garrett Wilson	2+td	1200	850	800	850	-	-	-	800
-34.0	550 FD	CIN @ CAR	Xavier Legette	2h_attd	550	550	-	-	-	-	-	-
-34.0	-10000 	NO @ ATL	Chris Olave	no td	170	180	190	187	175	179/-228	138	150
-34.1	800 DK	CIN @ CAR	Xavier Legette	team_ftd	750	800	725	-	650	-	600	-
-34.1	-10000 	TEN @ MIA	Tony Pollard	no td	-	180	-	-	160	180/-229	-	160
-34.1	800 365	PIT @ IND	Justin Fields	ftd	750	650	-	800	600	735/-1628	-	650
-34.2	2000 FD	NO @ ATL	Ray Ray Mccloud	ftd	2000	1700	1700	1600	1300	1195/-3930	1400	1200
-34.2	-10000 	CIN @ CAR	Diontae Johnson	no td	160	160	160	175	155	186/-239	148	175
-34.4	900 DK	MIN @ GB	Dontayvion Wicks	1h_attd	650	900	-	-	800	-	-	-
-34.4	900 FD	JAX @ HOU	Dare Ogunbowale	team_ftd	900	750	-	-	700	-	-	-
-34.4	-10000 	SEA @ DET	Dk Metcalf	no td	160	160	-	-	150	182/-233	-	175
-34.4	-10000 	NO @ ATL	Drake London	no td	190	170	150	187	175	180/-230	133	140
-34.5	650 FD	MIN @ GB	Jordan Love	attd	650	320	-	500	400	679/-1425	-	650
-34.7	1600 CZ	SEA @ DET	Aj Barner	attd	1300	550	-	-	-	-	-	1600
-34.7	750 DK	LAR @ CHI	Rome Odunze	team_ftd	600	750	650	-	700	-	700	-
-34.7	1600 365	CLE @ LV	Dj Turner	attd	950	900	-	1600	-	-	-	-
-34.7	900 FD	KC @ LAC	Noah Gray	attd	900	700	-	-	700	790/-1839	-	800
-34.7	650 CZ	DEN @ NYJ	Greg Dulcich	attd	550	425	600	400	450	678/-1423	-	650
-34.8	800 FD	DEN @ NYJ	Liljordan Humphrey	attd	800	550	550	-	650	750/-1683	-	750
-34.9	1700 FD	KC @ LAC	Kareem Hunt	ftd	1700	1000	-	-	-	1143/-3602	-	1100
-35.0	1100 FD	NE @ SF	Isaac Guerendo	2h_attd	1100	800	-	-	-	-	-	-
-35.0	1100 FD	JAX @ HOU	Tank Bigsby	1h_attd	1100	750	-	-	850	-	-	-
-35.0	1200 FD	MIN @ GB	Josh Oliver	attd	1200	1000	-	500	1000	941/-2501	-	1000
-35.0	800 MGM	LAR @ CHI	Ronnie Rivers	attd	650	475	800	650	500	755/-1702	700	750
-35.1	600 CZ	MIN @ GB	Luke Musgrave	attd	500	500	-	500	500	638/-1282	-	600
-35.2	1600 DK	LAR @ CHI	Demarcus Robinson	ftd	1500	1600	1500	1100	1100	1083/-3252	950	1000
-35.3	950 FD	JAX @ HOU	Trevor Lawrence	1h_attd	950	700	-	-	800	-	-	-
-35.3	950 FD	DEN @ NYJ	Greg Dulcich	2h_attd	950	750	-	-	-	-	-	-
-35.5	900 DK	WAS @ ARI	Jayden Daniels	ftd	850	900	-	-	750	789/-1836	-	750
-35.6	850 DK	CIN @ CAR	Jonathan Mingo	team_ftd	700	850	750	-	700	-	700	-
-35.7	1600 FD	LAR @ CHI	Tutu Atwell	ftd	1600	1600	1500	1400	1200	1072/-3187	1200	1000
-35.9	1800 MGM	DEN @ NYJ	Tyler Conklin	ftd	1600	1200	1800	1400	1100	1164/-3734	-	1100
-35.9	850 FD	CLE @ LV	Gardner Minshew	attd	850	600	-	450	600	797/-1868	-	800
-35.9	470 FD	MIN @ GB	Jalen Nailor	attd	470	275	-	275	300	585/-1124	-	450
-36.1	950 FD	MIN @ GB	Brandon Powell	attd	950	700	-	750	800	828/-1993	-	850
