EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-56.5	2000 365	TB @ NO	Alvin Kamara	3+td	-	-	-	2000	-	-	-	1100
-56.6	950 DK	PIT @ LV	Brock Bowers	ftd	-	950	-	900	-	-	-	-
-56.8	1600 DK	HOU @ NE	Tank Dell	2+td	-	1600	-	1200	-	-	-	900
-57.2	1200 CZ	BUF @ NYJ	Dalton Kincaid	ftd	-	850	-	1100	-	-	-	1200
-57.5	1300 DK	SF @ SEA	Kyle Juszczyk	2h_attd	1000	1300	-	-	-	-	-	-
-57.5	1300 DK	SF @ SEA	Kyle Juszczyk	1h_attd	1000	1300	-	-	-	-	-	-
-57.5	1300 DK	SF @ SEA	Isaac Guerendo	2h_attd	1000	1300	-	-	-	-	-	-
-57.8	1000 FD	JAX @ CHI	Luke Farrell	attd	1000	950	-	900	-	-	-	-
-58.3	1200 FD	SF @ SEA	Noah Fant	team_ftd	1200	950	-	-	1000	-	1000	-
-58.7	1100 DK	IND @ TEN	Calvin Ridley	ftd	-	1100	-	-	-	1171/-3776	-	1100
-59.8	-10000 	CLE @ PHI	Saquon Barkley	no td	-185	-195	-	-188	-	-151/123	-	-190
-60.6	1200 MGM	SF @ SEA	Dk Metcalf	2+td	1100	1100	1200	1000	-	-	1050	750
-60.6	1200 FD	JAX @ CHI	Dj Moore	2+td	1200	950	900	1200	-	-	-	950
-60.6	2700 CZ	BUF @ NYJ	Quintin Morris	attd	-	950	-	1400	-	-	-	2700
-60.6	1200 DK	ARI @ GB	Tucker Kraft	ftd	1100	1200	1100	1100	900	-	-	800
-60.6	3200 FD	ARI @ GB	Trey Benson	1h_attd	3200	1200	-	-	-	-	-	-
-60.6	1200 DK	ARI @ GB	Malik Heath	1h_attd	1000	1200	-	-	-	-	-	-
-60.6	1200 DK	ARI @ GB	Bo Melton	1h_attd	1000	1200	-	-	-	-	-	-
-60.8	1000 DK	ARI @ GB	Greg Dortch	1h_attd	950	1000	-	-	-	-	-	-
-61.9	1400 365	BUF @ NYJ	Garrett Wilson	2+td	-	1000	-	1400	-	-	-	1100
-61.9	1400 CZ	ARI @ GB	Christian Watson	ftd	1000	1100	-	1200	900	-	-	1400
-62.0	1500 CZ	CLE @ PHI	Jack Stoll	attd	1400	1100	-	700	-	-	-	1500
-62.7	1700 FD	ATL @ CAR	Kirk Cousins	2h_attd	1700	1100	-	-	-	-	-	-
-63.3	900 BR	SF @ SEA	Aj Barner	attd	800	650	900	900	-	1174/-3845	900	800
-63.6	1100 DK	WAS @ BAL	Dyami Brown	team_ftd	1000	1100	-	-	-	-	-	-
-63.6	1100 FD	SF @ SEA	Geno Smith	1h_attd	1100	1000	-	-	-	-	-	-
-63.6	1100 FD	JAX @ CHI	Parker Washington	attd	1100	1100	-	900	-	-	-	-
-63.6	1100 FD	CLE @ PHI	Jordan Akins	team_ftd	1100	-	-	-	1000	-	-	-
-63.6	1100 DK	CIN @ NYG	Wandale Robinson	ftd	-	1100	-	1000	-	-	-	-
-64.3	1400 FD	ATL @ CAR	Tyler Allgeier	2+td	1400	1000	-	800	-	-	-	1400
-64.5	1750 CZ	JAX @ CHI	Marcedes Lewis	attd	850	1100	-	1400	-	-	-	1750
-64.7	1700 FD	JAX @ CHI	Roschon Johnson	2+td	1700	1500	900	750	-	-	-	1300
-64.8	1600 365	TB @ NO	Jamaal Williams	2+td	-	1100	-	1600	-	-	-	-
-64.8	1600 DK	CIN @ NYG	Jermaine Burton	attd	-	1600	-	1100	-	-	-	-
-65.1	-10000 	WAS @ BAL	Derrick Henry	no td	-320	-255	-300	-250	-	-174/141	-	-195
-66.6	1000 FD	WAS @ BAL	Zach Ertz	team_ftd	1000	1000	-	-	-	-	-	-
-66.6	1000 FD	WAS @ BAL	Justice Hill	team_ftd	1000	1000	-	-	-	-	-	-
-66.6	1000 FD	SF @ SEA	Geno Smith	2h_attd	1000	1000	-	-	-	-	-	-
-66.6	1600 DK	ARI @ GB	Dontayvion Wicks	2+td	1400	1600	900	750	-	-	-	1400
-66.8	1500 DK	PIT @ LV	Justin Fields	2+td	-	1500	-	1200	-	-	-	1000
-66.8	1500 DK	ARI @ GB	Romeo Doubs	2+td	1400	1500	700	1200	-	-	-	1100
-67.0	1200 DK	BUF @ NYJ	Jeremy Ruckert	attd	-	1200	-	1000	-	-	-	1100
-67.5	1900 CZ	DET @ DAL	Ryan Flournoy	attd	1500	800	-	-	-	-	-	1900
-67.5	1900 DK	CLE @ PHI	Will Shipley	attd	1200	1900	-	1100	-	-	-	-
-68.9	1400 365	WAS @ BAL	Jeremy Mcnichols	ftd	900	1200	1200	1400	-	-	-	-
-68.9	1400 MGM	WAS @ BAL	Devontez Walker	attd	-	1100	1400	-	-	-	-	-
-68.9	1400 365	HOU @ NE	Antonio Gibson	ftd	-	1100	-	1400	-	-	-	-
-68.9	1400 DK	CIN @ NYG	Charlie Jones	attd	-	1400	-	1100	-	-	-	-
-69.0	2500 DK	SF @ SEA	Laviska Shenault	1h_attd	1200	2500	-	-	-	-	-	-
-69.2	1900 CZ	SF @ SEA	Eric Saubert	attd	1400	1000	1000	1100	-	-	1300	1900
-69.5	1100 FD	ARI @ GB	Greg Dortch	team_ftd	1100	1100	-	-	1000	-	-	-
-70.5	1400 MGM	WAS @ BAL	Terry Mclaurin	2+td	1300	850	1400	1200	-	-	-	1100
-71.0	1300 DK	ARI @ GB	Emari Demercado	2h_attd	1100	1300	-	-	-	-	-	-
-72.3	1400 365	TB @ NO	Bucky Irving	2+td	-	1300	-	1400	-	-	-	950
-72.3	1400 FD	JAX @ CHI	Tank Bigsby	2+td	1400	1400	900	900	-	-	-	1300
-72.3	1400 FD	JAX @ CHI	Brian Thomas	2+td	1400	1200	1200	1200	-	-	-	900
-72.6	2200 DK	SF @ SEA	Laviska Shenault	2h_attd	1200	2200	-	-	-	-	-	-
-73.0	1400 MGM	SF @ SEA	George Kittle	2+td	1400	1000	1400	1000	-	-	1150	1100
-73.1	1200 DK	PIT @ LV	Brandon Johnson	attd	-	1200	-	1100	-	-	-	-
-73.1	1200 FD	CLE @ PHI	Jahan Dotson	team_ftd	1200	-	-	-	1100	-	-	-
-73.1	1200 DK	CIN @ NYG	Wandale Robinson	2+td	-	1200	-	1100	-	-	-	-
-73.1	1200 365	BUF @ NYJ	Allen Lazard	ftd	-	1100	-	1200	-	-	-	1100
-74.9	1600 FD	ATL @ CAR	Darnell Mooney	2+td	1600	1100	-	1400	-	-	-	1000
-74.9	2300 CZ	ATL @ CAR	Charlie Woerner	attd	1800	750	-	1100	-	-	-	2300
-75.0	2000 FD	ATL @ CAR	Raheem Blackshear	attd	2000	1200	-	-	-	-	-	-
-75.1	1100 365	PIT @ LV	Jakobi Meyers	ftd	-	1100	-	1100	-	-	-	-
-75.9	1700 DK	ATL @ CAR	Bijan Robinson	3+td	1600	1700	-	1000	-	-	-	950
-76.4	1500 FD	DET @ DAL	Jameson Williams	2+td	1500	1300	-	1200	-	-	-	1000
-76.4	1500 DK	ATL @ CAR	Diontae Johnson	2+td	1400	1500	-	1200	-	-	-	900
-77.3	2400 CZ	WAS @ BAL	Patrick Ricard	attd	1300	-	1400	1000	-	-	-	2400
-78.5	1700 DK	SF @ SEA	Jake Bobo	1h_attd	1200	1700	-	-	-	-	-	-
-78.5	1700 FD	ATL @ CAR	Kirk Cousins	1h_attd	1700	1200	-	-	-	-	-	-
-78.5	1700 FD	ATL @ CAR	Jalen Coker	team_ftd	1700	1200	-	-	-	-	-	-
-78.5	1700 FD	ARI @ GB	Trey Benson	2h_attd	1700	1200	-	-	-	-	-	-
-78.5	1700 CZ	ARI @ GB	Tip Reiman	attd	1100	1100	-	1400	-	-	-	1700
-79.7	1600 DK	HOU @ NE	Rhamondre Stevenson	2+td	-	1600	-	1400	-	-	-	1000
-79.7	1600 365	CIN @ NYG	Darius Slayton	2+td	-	1200	-	1600	-	-	-	-
-80.9	1500 DK	SF @ SEA	Jake Bobo	2h_attd	1200	1500	-	-	-	-	-	-
-80.9	2000 FD	ATL @ CAR	Kyle Pitts	2+td	2000	1000	-	1200	-	-	-	1500
-82.1	1400 MGM	WAS @ BAL	Colson Yankoff	attd	1100	1300	1400	-	-	-	-	-
-82.1	1400 DK	PIT @ LV	Alexander Mattison	2+td	-	1400	-	1200	-	-	-	-
-82.1	1400 365	JAX @ CHI	Tim Jones	attd	1100	1300	-	1400	-	-	-	-
-82.1	1400 DK	ARI @ GB	Malik Heath	2h_attd	1200	1400	-	-	-	-	-	-
-82.1	1400 DK	ARI @ GB	Bo Melton	2h_attd	1200	1400	-	-	-	-	-	-
-82.6	1600 CZ	SF @ SEA	Ronnie Bell	attd	1300	1300	1300	1100	-	-	1100	1600
-83.3	1300 BR	SF @ SEA	Trent Taylor	attd	1300	1200	-	1100	-	-	1300	-
-83.3	1300 FD	SF @ SEA	Aj Barner	2h_attd	1300	1200	-	-	-	-	-	-
-83.3	1300 DK	ATL @ CAR	David Moore	2h_attd	1200	1300	-	-	-	-	-	-
-83.4	1600 365	TB @ NO	Chris Olave	2+td	-	850	-	1600	-	-	-	1600
-84.5	1200 DK	IND @ TEN	Tyjae Spears	2+td	-	1200	-	-	-	-	-	1200
-84.5	1200 365	CIN @ NYG	Darius Slayton	ftd	-	1200	-	1200	-	-	-	-
-84.5	1200 365	BUF @ NYJ	Khalil Shakir	ftd	-	-	-	1200	-	-	-	1200
-85.5	1800 DK	JAX @ CHI	Devin Duvernay	attd	1100	1800	-	1400	-	-	-	-
-85.5	1800 365	BUF @ NYJ	Braelon Allen	ftd	-	1400	-	1800	-	-	-	1100
-87.0	1600 365	TB @ NO	Baker Mayfield	ftd	-	1000	-	1600	-	-	-	1500
-87.1	2000 FD	DET @ DAL	David Montgomery	3+td	2000	1700	-	1100	-	-	-	1000
-87.8	1500 FD	CLE @ PHI	Cedric Tillman	attd	1500	850	-	1400	-	-	-	1500
-88.3	1800 FD	DET @ DAL	Deuce Vaughn	attd	1800	1100	-	1200	-	-	-	1500
-88.6	1400 FD	ATL @ CAR	Casey Washington	attd	1400	1400	-	1100	-	-	-	-
-89.2	1900 FD	ARI @ GB	Tucker Kraft	2+td	1900	1700	900	1400	-	-	-	1100
-89.4	3300 FD	WAS @ BAL	Charlie Kolar	team_ftd	3300	1300	-	-	-	-	-	-
-90.8	1400 FD	SF @ SEA	Geno Smith	team_ftd	1400	1300	-	-	1400	-	1100	-
-91.9	2500 DK	SF @ SEA	Pharaoh Brown	2h_attd	1300	2500	-	-	-	-	-	-
-92.5	2300 FD	ATL @ CAR	Khadarel Hodge	1h_attd	2300	1300	-	-	-	-	-	-
-93.8	1900 FD	ATL @ CAR	Andy Dalton	1h_attd	1900	1300	-	-	-	-	-	-
-93.8	1900 FD	ARI @ GB	Elijah Higgins	2h_attd	1900	1300	-	-	-	-	-	-
-94.4	1700 DK	SF @ SEA	Jake Tonges	attd	1400	1700	1200	1100	-	-	1600	1200
-95.3	1400 FD	SF @ SEA	Aj Barner	1h_attd	1400	1300	-	-	-	-	-	-
-95.3	1400 365	HOU @ NE	Kayshon Boutte	attd	-	1300	-	1400	-	-	-	-
-95.3	1400 365	CIN @ NYG	Daniel Jones	ftd	-	1300	-	1400	-	-	-	-
