EV	EV Book	Game	Player	Prop	FD	DK	MGM	Bet365	ESPN	PN	Kambi	CZ
-29.6	1200 FD	BUF @ HOU	Marquez Valdes Scantling	1h_attd	1200	800	-	-	800	-	-	-
-29.7	550 FD	CAR @ CHI	Roschon Johnson	1h_attd	550	550	-	-	500	-	-	-
-29.8	700 FD	CLE @ WAS	David Njoku	team_ftd	700	700	-	-	550	-	575	-
-29.8	1100 FD	ARI @ SF	Brandon Aiyuk	ftd	1100	850	900	850	800	977/-2054	750	750
-29.9	750 FD	DAL @ PIT	Pat Freiermuth	team_ftd	750	650	-	-	650	-	600	-
-29.9	-10000 	MIA @ NE	Tyreek Hill	no td	200	200	175	162	160	251/-342	200	200
-30.1	900 FD	NYG @ SEA	Noah Fant	2h_attd	900	700	-	-	-	-	-	-
-30.1	900 FD	NO @ KC	Juwan Johnson	2h_attd	900	700	-	-	-	-	-	-
-30.1	900 FD	MIA @ NE	Jalynn Polk	1h_attd	900	700	-	-	700	-	-	-
-30.1	900 FD	ARI @ SF	Jauan Jennings	team_ftd	900	750	-	-	700	-	650	-
-30.1	360 BR	ARI @ SF	Jordan Mason	ftd	350	350	350	350	360	429/-700	360	330
-30.5	1300 DK	ARI @ SF	Tip Reiman	attd	1200	1300	600	1000	1200	-	700	300
-30.6	700 ESPN	MIA @ NE	Tyler Huntley	team_ftd	600	700	-	-	700	-	540	-
-30.6	1100 FD	IND @ JAX	Luke Farrell	1h_attd	1100	650	-	-	900	-	-	-
-30.7	650 MGM	CAR @ CHI	Dandre Swift	ftd	650	650	650	650	650	613/-1211	510	500
-30.8	850 FD	NYG @ SEA	Zach Charbonnet	team_ftd	850	700	-	-	650	-	700	-
-30.8	500 FD	NYG @ SEA	Zach Charbonnet	2h_attd	500	500	-	-	-	-	-	-
-30.8	500 FD	GB @ LAR	Jordan Whittington	1h_attd	500	500	-	-	500	-	-	-
-30.8	500 FD	CAR @ CHI	Keenan Allen	2h_attd	500	500	-	-	-	-	-	-
-30.9	750 FD	DAL @ PIT	Ceedee Lamb	ftd	750	650	700	600	600	682/-1432	650	575
-31.0	-10000 	IND @ JAX	Michael Pittman	no td	200	190	200	240	210	203/-265	165	170
-31.1	950 FD	NYG @ SEA	Noah Fant	1h_attd	950	650	-	-	800	-	-	-
-31.1	950 FD	BUF @ HOU	Mack Hollins	1h_attd	950	800	-	-	650	-	-	-
-31.2	1600 FD	GB @ LAR	Tucker Kraft	ftd	1600	1500	1300	1200	1300	1039/-3006	950	900
-31.3	700 FD	DAL @ PIT	Jalen Tolbert	team_ftd	700	600	-	-	650	-	600	-
-31.4	750 FD	MIA @ NE	Rhamondre Stevenson	ftd	750	750	500	650	700	687/-1454	575	550
-31.5	650 FD	NO @ KC	Carson Steele	team_ftd	650	650	-	-	550	-	575	-
-31.5	650 FD	GB @ LAR	Jordan Whittington	team_ftd	650	650	-	-	600	-	525	-
-31.5	1400 FD	IND @ JAX	Parker Washington	attd	1400	1100	-	800	1000	989/-2740	900	1000
-31.8	800 FD	ARI @ SF	Michael Wilson	team_ftd	800	650	-	-	650	-	700	-
-31.8	1400 ESPN	MIA @ NE	Tyler Huntley	ftd	1100	1200	1200	1400	1400	965/-2621	1000	850
-31.8	1600 FD	NYG @ SEA	Pharaoh Brown	attd	1600	700	1000	-	1000	1083/-3252	1000	1100
-31.8	575 CZ	DAL @ PIT	Calvin Austin	attd	480	425	375	300	450	620/-1226	440	575
-31.9	-10000 	CLE @ WAS	Austin Ekeler	no td	240	235	120	105	145	238/-320	135	160
-32.2	800 FD	NO @ KC	Travis Kelce	ftd	800	700	750	700	650	718/-1564	600	600
-32.2	575 CZ	BUF @ HOU	Cj Stroud	attd	550	400	550	400	500	599/-1167	475	575
-32.3	-10000 	NO @ KC	Carson Steele	no td	230	205	200	187	185	183/-233	185	145
-32.6	700 CZ	NO @ KC	Kendre Miller	attd	310	-	-	375	325	734/-1623	-	700
-32.7	1300 MGM	MIA @ NE	Devon Achane	2+td	1000	1200	1300	600	-	-	750	675
-32.7	750 FD	DAL @ PIT	Aaron Shampklin	1h_attd	750	650	-	-	-	-	-	-
-32.7	750 DK	CLE @ WAS	Donta Foreman	team_ftd	700	750	-	-	550	-	700	-
-32.7	750 DK	CLE @ WAS	Deshaun Watson	2h_attd	650	750	-	-	-	-	-	-
-32.7	750 FD	CAR @ CHI	Cole Kmet	2h_attd	750	650	-	-	-	-	-	-
-32.7	700 FD	CAR @ CHI	Cole Kmet	1h_attd	700	600	-	-	650	-	-	-
-32.8	650 FD	NYG @ SEA	Daniel Jones	1h_attd	650	550	-	-	650	-	-	-
-32.8	650 DK	MIA @ NE	Jaylen Waddle	1h_attd	600	650	-	-	600	-	-	-
-32.8	650 ESPN	IND @ JAX	Tank Bigsby	1h_attd	600	600	-	-	650	-	-	-
-32.8	650 FD	GB @ LAR	Demarcus Robinson	team_ftd	650	650	-	-	550	-	600	-
-32.8	650 FD	CAR @ CHI	Xavier Legette	1h_attd	650	600	-	-	600	-	-	-
-32.8	650 FD	CAR @ CHI	Rome Odunze	2h_attd	650	600	-	-	-	-	-	-
-32.8	650 FD	BUF @ HOU	Curtis Samuel	2h_attd	650	600	-	-	-	-	-	-
-32.9	2000 MGM	BUF @ HOU	Curtis Samuel	ftd	2000	1700	2000	-	2000	1161/-3713	1500	1100
-32.9	-10000 	IND @ JAX	Christian Kirk	no td	190	205	188	175	175	188/-241	155	165
-32.9	-10000 	IND @ JAX	Brian Thomas	no td	185	185	188	187	185	186/-238	165	165
-32.9	500 DK	NYG @ SEA	Geno Smith	attd	490	500	450	450	450	547/-1012	400	500
-33.0	900 FD	MIA @ NE	Jalynn Polk	team_ftd	900	650	-	-	700	-	800	-
-33.1	800 FD	CLE @ WAS	Luke Mccaffrey	1h_attd	800	700	-	-	650	-	-	-
-33.2	1100 FD	BUF @ HOU	Jj Taylor	attd	1100	650	-	-	-	867/-2185	900	1000
-33.3	600 ESPN	GB @ LAR	Bo Melton	1h_attd	550	600	-	-	600	-	-	-
-33.3	650 FD	NO @ KC	Foster Moreau	attd	650	500	400	400	500	666/-1375	540	625
-33.4	-10000 	MIA @ NE	Rhamondre Stevenson	no td	190	180	110	160	155	211/-276	140	165
-33.5	1200 MGM	IND @ JAX	Brian Thomas	ftd	1000	1100	1200	1000	900	912/-2365	900	800
-33.6	1300 FD	MIA @ NE	Austin Hooper	2h_attd	1300	850	-	-	-	-	-	-
-33.7	650 FD	MIA @ NE	Jacoby Brissett	attd	650	600	-	600	600	647/-1317	460	575
-34.0	700 FD	NYG @ SEA	Tyler Lockett	team_ftd	700	700	-	-	600	-	600	-
-34.0	550 FD	NO @ KC	Rashid Shaheed	1h_attd	550	550	-	-	550	-	-	-
-34.0	550 FD	MIA @ NE	Jaylen Waddle	2h_attd	550	550	-	-	-	-	-	-
-34.0	550 FD	DAL @ PIT	Ezekiel Elliott	2h_attd	550	550	-	-	-	-	-	-
-34.0	550 FD	ARI @ SF	Kyler Murray	2h_attd	550	550	-	-	-	-	-	-
-34.1	1400 365	IND @ JAX	Michael Pittman	ftd	1200	1200	1200	1400	1300	990/-2746	1000	850
-34.4	900 FD	CAR @ CHI	Dandre Swift	2+td	900	800	750	800	-	-	700	575
-34.4	500 MGM	IND @ JAX	Travis Etienne	ftd	500	500	500	450	475	556/-1039	440	430
-34.6	-10000 	MIA @ NE	Antonio Gibson	no td	170	205	175	160	155	182/-233	120	135
-34.6	650 BR	BUF @ HOU	Cam Akers	ftd	500	650	650	550	550	654/-1340	650	550
-34.9	850 DK	CLE @ WAS	Jerome Ford	ftd	750	850	800	800	800	758/-1713	700	650
-35.0	1100 FD	NO @ KC	Travis Kelce	2+td	1100	850	750	800	-	-	900	700
-35.0	1100 FD	GB @ LAR	Tyler Johnson	2h_attd	1100	800	-	-	-	-	-	-
-35.0	1100 FD	BAL @ CIN	Nelson Agholor	1h_attd	1100	700	-	-	900	-	-	-
-35.0	1100 DK	ARI @ SF	Patrick Taylor	2h_attd	800	1100	-	-	-	-	-	-
-35.0	1100 DK	ARI @ SF	Isaac Guerendo	2h_attd	800	1100	-	-	-	-	-	-
-35.1	1000 ESPN	BAL @ CIN	Lamar Jackson	ftd	900	1000	900	1000	1000	828/-1993	700	800
-35.2	-10000 	ARI @ SF	Marvin Harrison	no td	185	145	115	130	145	192/-247	138	160
-35.2	1000 MGM	CLE @ WAS	Terry Mclaurin	ftd	1000	750	1000	900	800	837/-2033	850	750
-35.2	800 FD	IND @ JAX	Mo Alie Cox	attd	800	500	-	500	600	779/-1793	575	500
-35.3	950 FD	CLE @ WAS	Olamide Zaccheaus	2h_attd	950	750	-	-	-	-	-	-
-35.3	950 FD	BUF @ HOU	Dalton Schultz	team_ftd	950	750	-	-	800	-	700	-
-35.3	950 FD	BUF @ HOU	Cj Stroud	2h_attd	950	750	-	-	-	-	-	-
-35.3	1100 FD	CAR @ CHI	Diontae Johnson	ftd	1100	1100	1000	1100	1000	871/-2180	900	750
-35.3	1600 DK	DAL @ PIT	Ezekiel Elliott	ftd	1400	1600	1400	1100	1300	1083/-3252	1050	950
-35.5	1800 ESPN	ARI @ SF	Kyler Murray	ftd	1700	1700	1200	1400	1800	1144/-3612	1300	1000
-35.6	1150 BR	ARI @ SF	Jordan Mason	3+td	1100	950	-	600	-	-	1150	625
-35.6	600 MGM	ARI @ SF	Isaac Guerendo	attd	500	550	600	450	425	642/-1301	510	600
-35.7	1600 BR	CLE @ WAS	Cedric Tillman	attd	950	1300	-	700	750	1127/-3507	1600	1100
-35.8	1700 MGM	CLE @ WAS	Jerry Jeudy	ftd	1700	1300	1700	1400	1200	1116/-3442	1300	1000
-35.8	750 BR	CLE @ WAS	Jayden Daniels	ftd	700	700	650	650	700	717/-1559	750	600
-35.9	1800 FD	GB @ LAR	Bo Melton	ftd	1800	1800	1600	1800	1600	1132/-3535	1300	1100
-36.3	1000 FD	GB @ LAR	Dontayvion Wicks	ftd	1000	900	900	700	800	851/-2094	900	750
-36.3	800 MGM	BUF @ HOU	Nico Collins	ftd	750	750	800	750	700	748/-1675	650	625
-36.4	1000 DK	CAR @ CHI	Caleb Williams	team_ftd	800	1000	-	-	-	-	750	-
-36.4	850 FD	BAL @ CIN	Andrei Iosivas	team_ftd	850	800	-	-	550	-	800	-
-36.6	1000 MGM	NYG @ SEA	Jaxon Smith Njigba	ftd	1000	950	1000	1000	900	839/-2040	900	700
-36.7	700 FD	CLE @ WAS	Zach Ertz	2h_attd	700	650	-	-	-	-	-	-
-36.7	700 FD	CLE @ WAS	Zach Ertz	1h_attd	700	650	-	-	650	-	-	-
-36.7	700 DK	CAR @ CHI	Caleb Williams	1h_attd	650	700	-	-	-	-	-	-
-36.7	700 FD	BUF @ HOU	Curtis Samuel	1h_attd	700	650	-	-	650	-	-	-
-36.7	700 FD	BAL @ CIN	Rashod Bateman	1h_attd	700	650	-	-	650	-	-	-
-36.7	700 FD	ARI @ SF	Greg Dortch	2h_attd	700	650	-	-	-	-	-	-
-36.8	900 MGM	BAL @ CIN	Jamarr Chase	2+td	800	800	900	600	-	-	750	750
-36.9	650 BR	IND @ JAX	Gabriel Davis	team_ftd	-	650	-	-	600	-	650	-
-36.9	-10000 	MIA @ NE	Devon Achane	no td	150	160	160	110	105	181/-230	110	140
-37.1	800 DK	NO @ KC	Patrick Mahomes	2h_attd	700	800	-	-	-	-	-	-
-37.1	800 FD	MIA @ NE	Hunter Henry	2h_attd	800	700	-	-	-	-	-	-
-37.1	800 FD	CAR @ CHI	Rome Odunze	team_ftd	800	750	-	-	700	-	650	-
-37.1	800 FD	BUF @ HOU	Mack Hollins	2h_attd	800	700	-	-	-	-	-	-
-37.1	800 FD	BAL @ CIN	Justice Hill	1h_attd	800	800	-	-	600	-	-	-
-37.1	800 FD	ARI @ SF	Greg Dortch	1h_attd	800	700	-	-	-	-	-	-
-37.1	1300 FD	BAL @ CIN	Zay Flowers	ftd	1300	950	1100	1000	1000	995/-2771	1000	900
-37.2	1000 MGM	BAL @ CIN	Zack Moss	2+td	900	900	1000	550	-	-	850	700
-37.3	600 FD	DAL @ PIT	Aaron Shampklin	2h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	CAR @ CHI	Jonathan Mingo	2h_attd	600	600	-	-	-	-	-	-
-37.3	600 FD	CAR @ CHI	Caleb Williams	2h_attd	600	600	-	-	-	-	-	-
-37.6	2200 BR	MIA @ NE	Durham Smythe	attd	1900	1400	-	1100	1300	1321/-4808	2200	1300
-37.7	1600 FD	CLE @ WAS	Donta Foreman	ftd	1600	1600	1400	1400	1300	1091/-3294	1400	1000
-37.7	800 MGM	NYG @ SEA	Tyrone Tracy	ftd	800	800	800	650	800	756/-1707	700	625
-37.7	1300 FD	CLE @ WAS	Austin Ekeler	ftd	1300	1200	650	550	1100	1038/-2923	750	1000
-37.8	2000 365	CAR @ CHI	Jonathan Mingo	ftd	1700	1600	1800	2000	1600	1231/-4169	1500	1100
-38.0	950 DK	GB @ LAR	Emanuel Wilson	team_ftd	850	950	-	-	650	-	800	-
-38.0	950 FD	BAL @ CIN	Isaiah Likely	team_ftd	950	900	-	-	700	-	700	-
-38.1	2100 FD	CAR @ CHI	Miles Sanders	ftd	2100	2000	2000	2000	2000	1248/-4285	1500	1100
-38.2	1000 FD	BAL @ CIN	Chase Brown	ftd	1000	900	900	900	900	862/-2141	900	750
-38.3	1100 365	DAL @ PIT	Justin Fields	2+td	1000	900	700	1100	-	-	800	700
-38.3	1200 FD	BUF @ HOU	Mack Hollins	team_ftd	1200	1000	-	-	850	-	700	-
-38.3	1900 FD	GB @ LAR	Blake Corum	attd	1900	1100	1500	850	1100	1269/-4434	510	1300
-38.4	900 MGM	CAR @ CHI	Chuba Hubbard	2+td	850	800	900	750	-	-	850	500
-38.5	1700 FD	NYG @ SEA	Wandale Robinson	ftd	1700	1300	1000	1200	1400	1161/-3713	1500	1000
-38.5	1100 365	NO @ KC	Derek Carr	attd	850	1100	900	1100	900	1056/-2338	1000	950
-38.7	700 FD	NO @ KC	Kareem Hunt	ftd	700	650	600	650	-	719/-1566	600	600
-38.8	2000 MGM	MIA @ NE	Jalynn Polk	ftd	2000	1300	2000	1400	1300	1254/-4324	1700	1100
-38.8	900 MGM	BAL @ CIN	Jamarr Chase	ftd	800	850	900	750	650	829/-1996	750	750
-38.9	900 MGM	CAR @ CHI	Dj Moore	ftd	900	750	900	800	-	827/-1989	700	700
-39.1	750 BR	BUF @ HOU	Nico Collins	2+td	700	750	650	700	-	-	750	650
-39.3	950 FD	DAL @ PIT	Aaron Shampklin	team_ftd	950	900	-	-	-	-	650	-
-39.3	950 FD	CLE @ WAS	Olamide Zaccheaus	1h_attd	950	750	-	-	800	-	-	-
-39.3	1900 FD	CLE @ WAS	Jordan Akins	2h_attd	1900	1000	-	-	-	-	-	-
-39.3	700 BR	CAR @ CHI	Roschon Johnson	team_ftd	700	700	-	-	600	-	700	-
-39.3	700 FD	CAR @ CHI	Jonathan Mingo	team_ftd	700	650	-	-	700	-	650	-
-39.3	800 MGM	BUF @ HOU	Josh Allen	ftd	700	750	800	650	750	781/-1797	650	675
-39.5	1700 FD	BAL @ CIN	Drew Sample	attd	1700	1400	1400	1200	1400	1159/-3703	1500	1100
-39.5	1000 FD	ARI @ SF	George Kittle	ftd	1000	750	800	900	800	889/-2268	800	750
-39.6	1050 BR	DAL @ PIT	Ryan Flournoy	attd	950	700	-	-	850	-	1050	750
-39.8	900 CZ	IND @ JAX	Luke Farrell	attd	700	340	400	450	500	926/-2438	310	900
-40.0	2000 DK	CLE @ WAS	Deshaun Watson	ftd	1900	2000	1600	1800	1600	1261/-4378	1100	1200
-40.1	-10000 	CLE @ WAS	Jayden Daniels	no td	140	135	140	120	125	139/-171	135	116
-40.2	2000 365	IND @ JAX	Tank Bigsby	ftd	1400	1400	1100	2000	1600	1285/-4548	1500	1200
-40.4	1100 FD	NYG @ SEA	Jalin Hyatt	team_ftd	1100	800	-	-	900	-	800	-
-40.4	1000 DK	NYG @ SEA	Geno Smith	2h_attd	800	1000	-	-	-	-	-	-
-40.4	800 ESPN	IND @ JAX	Kylen Granson	attd	750	650	-	750	800	790/-1839	540	800
-40.6	750 FD	CAR @ CHI	Jonathan Mingo	1h_attd	750	650	-	-	750	-	-	-
-40.6	950 FD	NO @ KC	Skyy Moore	attd	950	800	800	800	850	873/-2186	700	850
-40.7	650 FD	BAL @ CIN	Rashod Bateman	2h_attd	650	650	-	-	-	-	-	-
-40.7	650 FD	BAL @ CIN	Isaiah Likely	2h_attd	650	650	-	-	-	-	-	-
-40.9	800 DK	NO @ KC	Patrick Mahomes	1h_attd	750	800	-	-	700	-	-	-
-40.9	800 FD	MIA @ NE	Hunter Henry	1h_attd	800	750	-	-	700	-	-	-
-41.1	1100 MGM	BUF @ HOU	Cade Stover	attd	1100	850	1100	800	1000	943/-2511	900	950
-41.1	950 FD	MIA @ NE	Jonnu Smith	attd	950	550	-	700	750	899/-2305	650	850
-41.2	2000 365	NO @ KC	Patrick Mahomes	ftd	1800	1700	1800	2000	1500	1275/-4476	1300	1200
-41.3	1600 FD	DAL @ PIT	Jake Ferguson	ftd	1600	1200	1200	1100	1200	1169/-3765	1050	1000
-41.5	850 DK	NO @ KC	Noah Gray	1h_attd	800	850	-	-	700	-	-	-
-41.5	850 FD	NO @ KC	Juju Smith Schuster	2h_attd	850	750	-	-	-	-	-	-
-41.7	1400 FD	BAL @ CIN	Tee Higgins	ftd	1400	1200	1300	1400	1100	1070/-3201	1000	950
-41.9	1800 FD	NYG @ SEA	Isaiah Hodgins	attd	1800	-	-	-	-	1184/-4561	1100	850
-42.1	800 FD	MIA @ NE	Hunter Henry	team_ftd	800	750	-	-	700	-	750	-
-42.1	800 FD	GB @ LAR	Colby Parkinson	team_ftd	800	700	-	-	750	-	750	-
-42.4	1800 FD	NYG @ SEA	Jake Bobo	2h_attd	1800	1000	-	-	-	-	-	-
-42.4	1800 DK	BAL @ CIN	Tanner Hudson	2h_attd	1000	1800	-	-	-	-	-	-
-42.6	1200 FD	NYG @ SEA	Tyler Lockett	ftd	1200	1100	1000	1000	1000	1007/-2835	1000	850
-42.7	1000 BR	CLE @ WAS	Jayden Daniels	2+td	950	900	950	650	-	-	1000	625
-42.8	1800 BR	ARI @ SF	Trey Mcbride	ftd	1800	1800	1400	1400	1500	1223/-4119	1800	1100
-43.0	1000 FD	CAR @ CHI	Miles Sanders	team_ftd	1000	850	-	-	900	-	700	-
-43.0	1500 FD	CAR @ CHI	Gerald Everett	1h_attd	1500	800	-	-	1100	-	-	-
-43.1	1100 FD	DAL @ PIT	Van Jefferson	1h_attd	1100	900	-	-	800	-	-	-
-43.1	1100 FD	BUF @ HOU	Marquez Valdes Scantling	2h_attd	1100	850	-	-	-	-	-	-
-43.1	1600 FD	IND @ JAX	Josh Downs	ftd	1600	1500	1400	1600	1500	1157/-3692	1200	1000
-43.1	1400 MGM	BUF @ HOU	Keon Coleman	ftd	1400	1200	1400	1400	1300	1081/-3236	1150	950
-43.2	2000 FD	BAL @ CIN	Mark Andrews	ftd	2000	1300	1600	1400	1300	1330/-4873	1300	1200
-43.2	450 DK	NO @ KC	Jamaal Williams	attd	310	450	300	275	300	647/-1317	285	400
-43.4	1200 BR	GB @ LAR	Kyren Williams	3+td	1100	1100	-	650	-	-	1200	675
-43.4	600 FD	CAR @ CHI	Khalil Herbert	attd	600	340	450	333	400	750/-1683	450	500
-43.5	1600 MGM	BUF @ HOU	Dalton Kincaid	ftd	1600	1200	1600	1200	1300	1177/-3819	1150	1100
-43.5	1400 MGM	NO @ KC	Chris Olave	ftd	1300	1300	1400	1200	1100	1101/-3353	900	1000
-43.5	900 FD	NO @ KC	Xavier Worthy	ftd	900	800	750	850	750	879/-2216	700	750
-43.7	-10000 	CLE @ WAS	Brian Robinson	no td	130	120	105	105	120	119/-146	108	-108
-43.7	600 CZ	ARI @ SF	Kyle Juszczyk	attd	500	475	400	450	425	743/-1651	400	600
-43.8	1000 MGM	BUF @ HOU	Stefon Diggs	ftd	1000	1000	1000	900	850	917/-2394	900	850
-43.9	850 FD	CAR @ CHI	Cole Kmet	team_ftd	850	750	-	-	800	-	750	-
-44.0	-10000 	IND @ JAX	Trey Sermon	no td	120	-115	110	110	-105	123/-151	102	110
-44.0	480 FD	NO @ KC	Noah Gray	attd	480	400	400	300	350	668/-1382	340	333
-44.1	700 FD	NO @ KC	Kendre Miller	team_ftd	700	-	-	-	700	-	-	-
-44.1	700 FD	NO @ KC	Kendre Miller	1h_attd	700	-	-	-	700	-	-	-
-44.1	700 FD	NO @ KC	Juju Smith Schuster	1h_attd	700	700	-	-	700	-	-	-
-44.2	900 DK	MIA @ NE	Tyreek Hill	ftd	850	900	850	700	700	885/-2242	850	750
-44.3	1200 BR	CAR @ CHI	Roschon Johnson	ftd	1200	1100	1100	1100	1100	1015/-2874	1200	900
-44.5	800 FD	CLE @ WAS	Luke Mccaffrey	2h_attd	800	750	-	-	-	-	-	-
-44.5	1200 FD	BAL @ CIN	Derrick Henry	3+td	1200	1200	-	650	-	-	1150	550
-45.0	1100 CZ	NYG @ SEA	Aj Barner	attd	850	475	750	450	550	1050/-3087	850	1100
-45.1	4500 CZ	DAL @ PIT	Cameron Heyward	attd	-	-	-	-	1200	-	-	4500
-45.3	800 CZ	MIA @ NE	Odell Beckham	attd	750	650	-	500	-	858/-2121	650	800
-45.3	800 FD	MIA @ NE	Austin Hooper	attd	800	425	450	600	550	893/-2277	750	400
-45.4	1700 FD	MIA @ NE	Jonnu Smith	2h_attd	1700	1000	-	-	-	-	-	-
-45.4	1100 MGM	CAR @ CHI	Keenan Allen	ftd	1100	950	1100	1000	900	989/-2740	1050	850
-45.5	1000 CZ	NO @ KC	Mecole Hardman	attd	410	850	500	600	500	1021/-2923	540	1000
-45.6	950 DK	GB @ LAR	Bo Melton	team_ftd	900	950	-	-	850	-	700	-
-45.6	950 CZ	ARI @ SF	Patrick Taylor	attd	500	650	900	-	500	965/-2621	700	950
-45.7	1100 FD	DAL @ PIT	Luke Schoonmaker	attd	1100	700	-	1000	1000	1002/-2809	900	1000
-45.8	900 FD	NYG @ SEA	Eric Gray	team_ftd	900	900	-	-	800	-	700	-
-45.8	900 FD	CAR @ CHI	Miles Sanders	2h_attd	900	800	-	-	-	-	-	-
-45.8	1700 FD	CAR @ CHI	Cole Kmet	ftd	1700	1300	1400	1600	1400	1240/-4232	1400	1100
-45.9	1000 FD	DAL @ PIT	George Pickens	ftd	1000	850	900	900	850	955/-2571	850	850
-46.0	950 FD	NO @ KC	Kareem Hunt	2+td	950	950	800	700	-	-	800	850
-46.2	850 FD	NO @ KC	Justin Watson	team_ftd	850	800	-	-	750	-	800	-
-46.3	1200 FD	NYG @ SEA	Theo Johnson	2h_attd	1200	900	-	-	-	-	-	-
-46.3	1200 FD	IND @ JAX	Mo Alie Cox	2h_attd	1200	900	-	-	-	-	-	-
-46.4	1000 FD	NYG @ SEA	Tyrone Tracy	2+td	1000	950	900	650	-	-	900	800
-46.4	1400 FD	NYG @ SEA	Zach Charbonnet	ftd	1400	1000	800	1100	1100	1161/-3713	1100	1000
-46.6	2100 FD	NYG @ SEA	Kenneth Walker	3+td	2100	1300	-	800	-	-	1500	650
-46.7	950 FD	NO @ KC	Samaje Perine	1h_attd	950	950	-	-	700	-	-	-
-46.7	1600 DK	MIA @ NE	Antonio Gibson	2+td	1100	1600	1200	1100	-	-	850	700
-47.0	1300 FD	ARI @ SF	Brandon Aiyuk	2+td	1300	1000	1100	750	-	-	950	850
-47.1	1700 FD	NYG @ SEA	Darius Slayton	ftd	1700	1300	1200	1400	1500	1267/-4420	1400	1100
-47.3	1500 FD	CLE @ WAS	Jeremy Mcnichols	1h_attd	1500	1300	-	-	650	-	-	-
-47.3	1200 FD	IND @ JAX	Joe Flacco	attd	1200	600	-	1000	900	1091/-3294	800	1100
-47.5	1700 FD	DAL @ PIT	Deuce Vaughn	attd	1700	1000	-	1400	1400	1275/-4476	1400	1300
-47.6	750 FD	BAL @ CIN	Mike Gesicki	2h_attd	750	750	-	-	-	-	-	-
-47.8	1000 FD	NO @ KC	Juwan Johnson	team_ftd	1000	900	-	-	800	-	850	-
-47.8	1000 FD	NO @ KC	Juwan Johnson	1h_attd	1000	900	-	-	800	-	-	-
-47.8	1000 FD	DAL @ PIT	Van Jefferson	2h_attd	1000	850	-	-	-	-	-	-
-47.8	1000 DK	BAL @ CIN	Joe Burrow	2h_attd	850	1000	-	-	-	-	-	-
-47.8	1000 FD	ARI @ SF	Brock Purdy	2h_attd	1000	850	-	-	-	-	-	-
-47.8	1000 FD	ARI @ SF	Brock Purdy	1h_attd	1000	900	-	-	800	-	-	-
-47.9	1200 FD	ARI @ SF	George Kittle	2+td	1200	900	800	900	-	-	1050	900
-48.0	800 FD	BAL @ CIN	Mike Gesicki	1h_attd	800	800	-	-	750	-	-	-
-48.1	1000 CZ	DAL @ PIT	Darnell Washington	attd	950	600	-	650	700	1015/-2874	700	1000
-48.2	900 BR	IND @ JAX	Trevor Lawrence	team_ftd	850	800	-	-	800	-	900	-
-48.2	2400 FD	CAR @ CHI	Jalen Coker	1h_attd	2400	1100	-	-	-	-	-	-
-48.4	1600 FD	NYG @ SEA	Aj Barner	2h_attd	1600	1000	-	-	-	-	-	-
-48.5	850 FD	NYG @ SEA	Eric Gray	2h_attd	850	800	-	-	-	-	-	-
-48.5	850 FD	BUF @ HOU	Curtis Samuel	team_ftd	850	850	-	-	850	-	700	-
-48.5	1600 FD	NYG @ SEA	Daniel Jones	ftd	1600	1300	1400	1600	1600	1242/-4245	950	1100
-48.6	1700 FD	IND @ JAX	Tyler Goodson	ftd	1700	1100	1200	1200	1400	1310/-4729	1000	1200
-48.8	1400 FD	IND @ JAX	Ashton Dulin	attd	1400	1400	-	1000	1200	1177/-3819	850	1200
-48.9	1600 FD	DAL @ PIT	Pat Freiermuth	ftd	1600	1300	1400	1400	1300	1256/-4338	1150	1100
-48.9	1000 ESPN	DAL @ PIT	Rico Dowdle	ftd	950	950	900	850	1000	988/-2750	800	900
-48.9	1400 FD	ARI @ SF	Marvin Harrison	ftd	1400	1200	1000	900	1100	1191/-3907	1050	1100
-49.1	1000 FD	CAR @ CHI	Gerald Everett	attd	1000	425	600	500	550	1057/-3129	850	700
-49.3	1600 FD	DAL @ PIT	Jalen Tolbert	ftd	1600	1400	1400	1600	1500	1246/-4271	1300	1100
-49.8	1500 CZ	NYG @ SEA	Laviska Shenault	attd	1200	1100	-	750	900	-	1000	1500
-49.8	1400 FD	ARI @ SF	Marvin Harrison	2+td	1400	1000	900	750	-	-	1100	1100
-49.9	1100 CZ	ARI @ SF	Eric Saubert	attd	750	550	320	900	800	1122/-3479	650	1100
-50.1	1300 FD	NYG @ SEA	Aj Barner	1h_attd	1300	900	-	-	1000	-	-	-
-50.2	950 FD	NO @ KC	Noah Gray	2h_attd	950	850	-	-	-	-	-	-
-50.2	950 FD	CAR @ CHI	Miles Sanders	1h_attd	950	800	-	-	900	-	-	-
-50.2	950 DK	ARI @ SF	Kyle Juszczyk	2h_attd	850	950	-	-	-	-	-	-
-50.2	1300 MGM	MIA @ NE	Jaylen Waddle	ftd	1300	1300	1300	1200	1100	1136/-3564	1200	1000
-50.4	1600 FD	BUF @ HOU	Tank Dell	ftd	1600	1400	1500	1400	1200	1275/-4476	1100	1200
-50.5	1100 FD	NYG @ SEA	Jalin Hyatt	1h_attd	1100	800	-	-	1000	-	-	-
-50.5	1100 FD	BAL @ CIN	Erick All	1h_attd	1100	900	-	-	-	-	-	-
-50.6	1400 FD	NYG @ SEA	Jake Bobo	1h_attd	1400	950	-	-	1000	-	-	-
-50.6	1400 FD	MIA @ NE	Austin Hooper	1h_attd	1400	950	-	-	1000	-	-	-
