NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Martin Maldonado	C	R	8	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.3	29%	40%	6	'+190	-265
Martin Maldonado	C	R	8	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.1	11%	0%	6	'+600	-1400
Martin Maldonado	C	R	8	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.18	18%	20%	6	'+330	-500
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	1.03	Lynn	R	hr	0.5	0	0.05	5%	17%	7	'+1100	-6000
Mauricio Dubon	2B	R	9	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.55	44%	50%	7	-125	-110
Mauricio Dubon	2B	R	9	home	HOU	CHW	13th	13.4	Lynn	R	tb	0.5	0	0.8	44%	50%	7	-125	-110
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.25	19%	17%	7	'+340	-525
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	26%	33%	7	'+245	-350
Mauricio Dubon	2B	R	9	home	HOU	CHW	16th	12.17	Lynn	R	h+r+rbi	0.5	0	1.13	53%	50%	7	-155	'+115
Mauricio Dubon	2B	R	9	home	HOU	CHW	8th	9.01	Lynn	R	so	0.5	0	0.32	27%	0%	7	-110	-120
Mauricio Dubon	2B	R	9	home	HOU	CHW	1st	6.2	Lynn	R	1b	0.5	0	0.4	37%	50%	7	'+140	-185
Mauricio Dubon	2B	R	9	home	HOU	CHW	10th	1.68	Lynn	R	2b	0.5	0	0.09	9%	17%	7	'+550	-1000
Max Muncy	3B	L	4	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.15	15%	17%	13	'+370	-600
Max Muncy	3B	L	4	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	0.65	51%	75%	13	-145	'+105
Max Muncy	3B	L	4	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.27	51%	75%	13	-135	'+105
Max Muncy	3B	L	4	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.49	30%	33%	13	'+160	-220
Max Muncy	3B	L	4	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.49	39%	67%	13	'+120	-155
Max Muncy	3B	L	4	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	0	1.64	41%	75%	13	'+110	-145
Max Muncy	3B	L	4	home	LAD	ARI	24th	7.65	Kelly	R	so	1.5	0	1.01	32%	17%	13	'+205	-290
Max Muncy	3B	L	4	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.34	30%	42%	13	'+195	-270
Max Muncy	3B	L	4	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.16	16%	33%	13	'+450	-800
Max Muncy	3B	L	4	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.64	46%	42%	13	-145	'+110
Merrill Kelly	SP	R	-	away	ARI	LAD	15th	8.54	May	R	k	4.5		5.36	73%	60%	5	'+120	-155
Merrill Kelly	SP	R	-	away	ARI	LAD	-		May	R	win	-		0.0	0%	0%	5	'+290	-425
Merrill Kelly	SP	R	-	away	ARI	LAD	4th	8.72	May	R	hits_allowed	4.5		5.06	61%	100%	5	-155	'+115
Merrill Kelly	SP	R	-	away	ARI	LAD	2nd	3.74	May	R	bb_allowed	1.5		1.85	64%	100%	5	-160	'+120
Merrill Kelly	SP	R	-	away	ARI	LAD	1st	5.17	May	R	er	2.5		2.27	42%	100%	5	'+115	-150
Miguel Rojas	SS	R	9	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	2	0.8	59%	67%	7	-150	'+115
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	1.09	59%	67%	7	-150	'+115
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.26	22%	0%	7	'+340	-525
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.24	21%	17%	7	'+230	-330
Miguel Rojas	SS	R	9	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	0.5	3	1.3	63%	67%	7	-190	'+140
Miguel Rojas	SS	R	9	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.44	38%	33%	7	'+135	-180
Miguel Rojas	SS	R	9	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.6	49%	67%	7	'+100	-130
Miguel Rojas	SS	R	9	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.14	12%	0%	7	'+550	-1100
Miguel Vargas	2B	R	7	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.06	6%	0%	4	'+850	-3000
Miguel Vargas	2B	R	7	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	0.44	33%	33%	4	-145	'+110
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	12.72	Kelly	R	tb	0.5	0	0.67	33%	33%	4	-145	'+110
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.44	22%	33%	4	'+270	-400
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.22	22%	33%	4	'+210	-290
Miguel Vargas	2B	R	7	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	1	1.11	22%	33%	4	'+140	-185
Miguel Vargas	2B	R	7	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.72	61%	67%	4	-175	'+130
Miguel Vargas	2B	R	7	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.33	28%	33%	4	'+125	-165
Miguel Vargas	2B	R	7	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.06	6%	0%	4	'+500	-900
Miguel Vargas	2B	R	7	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	2	0.11	11%	0%	4	'+310	-475
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.14	14%	33%	4	'+310	-475
Mike Zunino	C	R	8	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.47	39%	33%	4	-110	-120
Mike Zunino	C	R	8	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.97	39%	33%	4	-130	-105
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	25%	33%	4	'+170	-235
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.19	19%	33%	4	'+140	-190
Mike Zunino	C	R	8	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.11	25%	33%	4	'+125	-165
Mike Zunino	C	R	8	away	CLE	SEA	16th	8.65	Ray	L	so	1.5	0	1.28	39%	0%	4	'+120	-155
Mike Zunino	C	R	8	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.25	22%	0%	4	'+235	-340
Mike Zunino	C	R	8	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.08	8%	0%	4	'+500	-1000
Mike Zunino	C	R	8	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.17	14%	33%	4	'+225	-320
Mookie Betts	RF	R	1	home	LAD	ARI	26th	1.2	Kelly	R	hr	0.5	0	0.24	21%	31%	17	'+425	-750
Mookie Betts	RF	R	1	home	LAD	ARI	19th	8.47	Kelly	R	h	0.5	0	1.05	70%	69%	17	-210	'+155
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	12.72	Kelly	R	tb	1.5	0	2.09	49%	50%	17	'+130	-175
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.56	35%	44%	17	'+195	-270
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.8	59%	62%	17	'+100	-130
Mookie Betts	RF	R	1	home	LAD	ARI	9th	12.64	Kelly	R	h+r+rbi	1.5	1	2.42	59%	69%	17	-120	-110
Mookie Betts	RF	R	1	home	LAD	ARI	-		Kelly	R	sb	0.5	0	0.08	8%	12%	17	'+400	-650
Mookie Betts	RF	R	1	home	LAD	ARI	24th	7.65	Kelly	R	so	0.5	0	0.71	56%	25%	17	-170	'+130
Mookie Betts	RF	R	1	home	LAD	ARI	29th	4.77	Kelly	R	1b	0.5	0	0.52	45%	44%	17	'+110	-145
Mookie Betts	RF	R	1	home	LAD	ARI	16th	1.62	Kelly	R	2b	0.5	0	0.27	25%	19%	17	'+360	-575
Mookie Betts	RF	R	1	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.38	30%	25%	17	'+200	-280
Myles Straw	CF	R	9	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.75	57%	20%	6	-150	'+115
Myles Straw	CF	R	9	away	CLE	SEA	18th	12.98	Ray	L	tb	0.5	0	0.92	57%	20%	6	-165	'+125
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.2	16%	0%	6	'+350	-550
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.46	35%	0%	6	'+200	-280
Myles Straw	CF	R	9	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	1.41	40%	0%	6	'+135	-180
Myles Straw	CF	R	9	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.13	13%	0%	6	'+400	-700
Myles Straw	CF	R	9	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.55	42%	80%	6	-120	-110
Myles Straw	CF	R	9	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.59	46%	20%	6	-105	-125
Myles Straw	CF	R	9	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.14	14%	0%	6	'+475	-900
Myles Straw	CF	R	9	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.34	30%	20%	6	'+310	-475
Nelson Cruz	DH	R	5	home	SD	COL	22nd	1.16	Freeland	L	hr	0.5		0.08	8%	0%	4	'+650	-1400
Nelson Cruz	DH	R	5	home	SD	COL	30th	9.57	Freeland	L	h	0.5		0.85	60%	75%	4	-190	'+140
Nelson Cruz	DH	R	5	home	SD	COL	11th	13.6	Freeland	L	tb	0.5		1.22	60%	75%	4	-190	'+140
Nelson Cruz	DH	R	5	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.52	33%	50%	4	'+200	-280
Nelson Cruz	DH	R	5	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.4	32%	50%	4	'+150	-200
Nelson Cruz	DH	R	5	home	SD	COL	1st	14.530000000000001	Freeland	L	h+r+rbi	1.5		1.77	42%	50%	4	'+100	-135
Nelson Cruz	DH	R	5	home	SD	COL	29th	7.5	Freeland	L	so	0.5		0.96	62%	75%	4	-160	'+120
Nelson Cruz	DH	R	5	home	SD	COL	4th	5.83	Freeland	L	1b	0.5		0.64	47%	50%	4	'+100	-135
Nelson Cruz	DH	R	5	home	SD	COL	8th	1.73	Freeland	L	2b	0.5		0.13	12%	25%	4	'+425	-700
Nelson Cruz	DH	R	5	home	SD	COL	25th	3.4	Freeland	L	bb	0.5		0.4	32%	50%	4	'+180	-245
Nick Ahmed	SS	R	-	away	ARI	LAD	5th	0.95	May	R	hr	0.5	0	0.18	18%	50%	3	'+1200	-20000
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	6.94	May	R	h	0.5	1	0.71	53%	50%	3	-110	-120
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	15.02	May	R	tb	0.5	0	1.35	53%	50%	3	-110	-120
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.41	41%	50%	3	'+360	-575
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	2.8	May	R	r	0.5	1	0.41	35%	50%	3	'+280	-425
Nick Ahmed	SS	R	-	away	ARI	LAD	29th	9.74	May	R	h+r+rbi	0.5	2	1.53	53%	50%	3	-140	'+105
Nick Ahmed	SS	R	-	away	ARI	LAD	5th	9.15	May	R	so	0.5	0	0.88	59%	50%	3	-245	'+180
Nick Ahmed	SS	R	-	away	ARI	LAD	16th	5.21	May	R	1b	0.5	0	0.41	41%	0%	3	'+135	-180
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	2.02	May	R	2b	0.5	0	0.12	12%	0%	3	'+650	-1400
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.12	6%	0%	3	'+340	-550
Nick Fortes	C	R	8	home	MIA	NYM	13th	1.07	Peterson	L	hr	0.5		0.13	11%	11%	9	'+850	-3000
Nick Fortes	C	R	8	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5		0.7	49%	56%	9	-140	'+105
Nick Fortes	C	R	8	home	MIA	NYM	9th	13.88	Peterson	L	tb	0.5		1.2	49%	56%	9	-140	'+105
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5		0.34	21%	22%	9	'+265	-390
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5		0.58	43%	33%	9	'+160	-220
Nick Fortes	C	R	8	home	MIA	NYM	21st	11.54	Peterson	L	h+r+rbi	1.5		1.62	39%	33%	9	'+130	-175
Nick Fortes	C	R	8	home	MIA	NYM	1st	9.8	Peterson	L	so	0.5		0.63	53%	89%	9	-185	'+135
Nick Fortes	C	R	8	home	MIA	NYM	3rd	5.84	Peterson	L	1b	0.5		0.48	39%	44%	9	'+125	-165
Nick Fortes	C	R	8	home	MIA	NYM	11th	1.66	Peterson	L	2b	0.5		0.08	9%	11%	9	'+475	-900
Nick Fortes	C	R	8	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5		0.25	23%	11%	9	'+160	-220
Nick Martinez	RP	R	-	home	SD	COL	9th	8.21	Freeland	L	k	4.5		1.76	13%	17%	6	'+100	-130
Nick Martinez	RP	R	-	home	SD	COL	-		Freeland	L	win	-		0.0	0%	0%	6	'+210	-290
Nick Martinez	RP	R	-	home	SD	COL	6th	8.69	Freeland	L	hits_allowed	4.5		1.78	13%	33%	6	'+100	-130
Nick Martinez	RP	R	-	home	SD	COL	22nd	2.8	Freeland	L	bb_allowed	1.5		0.76	20%	33%	6	-110	-120
Nick Martinez	RP	R	-	home	SD	COL	15th	4.31	Freeland	L	er	1.5		0.76	24%	17%	6	-140	'+110
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5		0.11	11%	0%	7	'+450	-800
Oscar Gonzalez	RF	R	6	away	CLE	SEA	10th	7.95	Ray	L	h	0.5		1.09	72%	57%	7	-225	'+165
Oscar Gonzalez	RF	R	6	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5		1.7	43%	14%	7	'+130	-175
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5		0.44	31%	14%	7	'+190	-265
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	r	0.5		0.4	36%	0%	7	'+150	-205
Oscar Gonzalez	RF	R	6	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5		1.93	53%	29%	7	-105	-125
Oscar Gonzalez	RF	R	6	away	CLE	SEA	16th	8.65	Ray	L	so	0.5		0.77	63%	71%	7	-265	'+190
Oscar Gonzalez	RF	R	6	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5		0.7	60%	57%	7	-105	-125
Oscar Gonzalez	RF	R	6	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5		0.28	20%	0%	7	'+370	-600
Pete Alonso	1B	R	4	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.24	24%	26%	20	'+475	-900
Pete Alonso	1B	R	4	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	0	0.99	66%	58%	20	-185	'+135
Pete Alonso	1B	R	4	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5	0	1.88	66%	58%	20	-185	'+135
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.8	43%	47%	20	'+160	-215
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.58	46%	37%	20	'+130	-175
Pete Alonso	1B	R	4	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	0	2.37	55%	42%	20	-105	-125
Pete Alonso	1B	R	4	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5	0	0.78	56%	58%	20	-270	'+195
Pete Alonso	1B	R	4	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.58	42%	26%	20	'+120	-165
Pete Alonso	1B	R	4	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.16	16%	16%	20	'+370	-600
Pete Alonso	1B	R	4	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.41	35%	26%	20	'+105	-135
Robbie Ray	SP	L	-	home	SEA	CLE	1st	7.06	Gaddis	R	k	5.5		6.06	57%	50%	2	-105	-125
Robbie Ray	SP	L	-	home	SEA	CLE	-		Gaddis	R	outs	17.5		0.0	0%	0%	2	'+105	-140
Robbie Ray	SP	L	-	home	SEA	CLE	-		Gaddis	R	win	-		0.0	0%	0%	2	'+150	-205
Robbie Ray	SP	L	-	home	SEA	CLE	7th	8.68	Gaddis	R	hits_allowed	4.5		4.66	54%	50%	2	-120	-105
Robbie Ray	SP	L	-	home	SEA	CLE	25th	2.73	Gaddis	R	bb_allowed	1.5		1.77	57%	0%	2	'+110	-150
Robbie Ray	SP	L	-	home	SEA	CLE	19th	4.23	Gaddis	R	er	2.5		2.23	43%	0%	2	'+115	-155
Ryan Mcmahon	2B	L	3	away	COL	SD	19th	1.11	Martinez	R	hr	0.5	0	0.14	14%	29%	15	'+550	-1200
Ryan Mcmahon	2B	L	3	away	COL	SD	8th	7.84	Martinez	R	h	0.5	1	0.89	61%	71%	15	-160	'+120
Ryan Mcmahon	2B	L	3	away	COL	SD	21st	12.83	Martinez	R	tb	0.5	0	1.5	61%	71%	15	-160	'+120
Ryan Mcmahon	2B	L	3	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.46	29%	36%	15	'+210	-295
Ryan Mcmahon	2B	L	3	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.46	39%	36%	15	'+155	-215
Ryan Mcmahon	2B	L	3	away	COL	SD	20th	11.6	Martinez	R	h+r+rbi	1.5	1	1.81	47%	50%	15	'+115	-155
Ryan Mcmahon	2B	L	3	away	COL	SD	6th	9.09	Martinez	R	so	1.5	0	1.08	27%	29%	15	'+125	-170
Ryan Mcmahon	2B	L	3	away	COL	SD	12th	5.36	Martinez	R	1b	0.5	0	0.58	46%	36%	15	'+120	-160
Ryan Mcmahon	2B	L	3	away	COL	SD	14th	1.65	Martinez	R	2b	0.5	0	0.16	14%	14%	15	'+450	-800
Ryan Mcmahon	2B	L	3	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.41	32%	57%	15	'+125	-165
Starling Marte	RF	R	2	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.13	13%	8%	13	'+800	-2000
Starling Marte	RF	R	2	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5	2	1.12	72%	67%	13	-225	'+165
Starling Marte	RF	R	2	away	NYM	MIA	27th	12.1	Luzardo	L	tb	1.5	0	1.8	51%	58%	13	'+150	-205
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	0	0.52	36%	17%	13	'+245	-350
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.63	48%	58%	13	'+120	-160
Starling Marte	RF	R	2	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5	3	2.27	59%	58%	13	-110	-120
Starling Marte	RF	R	2	away	NYM	MIA	9th	9.0	Luzardo	L	so	1.5	0	0.8	18%	17%	13	'+160	-220
Starling Marte	RF	R	2	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5	0	0.75	56%	42%	13	-130	'+100
Starling Marte	RF	R	2	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5	0	0.2	19%	25%	13	'+400	-650
Starling Marte	RF	R	2	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.21	21%	25%	13	'+170	-235
Starling Marte	RF	R	2	away	NYM	MIA	-		Luzardo	L	sb	0.5	0	0.15	16%	0%	13	'+300	-450
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.16	Ray	L	hr	0.5	0	0.04	5%	0%	8	'+1100	-6000
Steven Kwan	LF	L	1	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	1.09	72%	86%	8	-235	'+170
Steven Kwan	LF	L	1	away	CLE	SEA	18th	12.98	Ray	L	tb	1.5	0	1.46	44%	43%	8	'+150	-205
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.34	27%	14%	8	'+310	-475
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.58	44%	43%	8	'+130	-175
Steven Kwan	LF	L	1	away	CLE	SEA	22nd	11.54	Ray	L	h+r+rbi	1.5	0	2.01	57%	57%	8	-105	-125
Steven Kwan	LF	L	1	away	CLE	SEA	-		Ray	L	sb	0.5	0	0.12	13%	0%	8	'+370	-600
Steven Kwan	LF	L	1	away	CLE	SEA	16th	8.65	Ray	L	so	0.5	0	0.39	36%	57%	8	-160	'+120
Steven Kwan	LF	L	1	away	CLE	SEA	26th	4.9	Ray	L	1b	0.5	0	0.84	58%	71%	8	-140	'+105
Steven Kwan	LF	L	1	away	CLE	SEA	24th	1.46	Ray	L	2b	0.5	0	0.16	16%	14%	8	'+425	-700
Steven Kwan	LF	L	1	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.4	35%	29%	8	'+240	-350
Teoscar Hernandez	RF	R	4	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.19	18%	20%	6	'+280	-425
Teoscar Hernandez	RF	R	4	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	1.0	66%	60%	6	-260	'+190
Teoscar Hernandez	RF	R	4	home	SEA	CLE	17th	13.05	Gaddis	R	tb	1.5	0	1.84	41%	40%	6	'+100	-130
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.58	35%	60%	6	'+125	-165
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.53	41%	20%	6	-105	-125
Teoscar Hernandez	RF	R	4	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	2.11	52%	60%	6	-145	'+110
Teoscar Hernandez	RF	R	4	home	SEA	CLE	14th	8.69	Gaddis	R	so	1.5	0	1.14	31%	60%	6	'+180	-245
Teoscar Hernandez	RF	R	4	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.54	45%	20%	6	'+110	-145
Teoscar Hernandez	RF	R	4	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.26	22%	20%	6	'+350	-550
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.26	23%	20%	6	'+235	-330
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	0.84	Javier	R	hr	0.5	0	0.07	8%	0%	1	'+700	-1600
Tim Anderson	SS	R	1	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	2	1.25	72%	0%	1	-275	'+195
Tim Anderson	SS	R	1	away	CHW	HOU	6th	14.11	Javier	R	tb	1.5	0	1.64	51%	0%	1	'+130	-175
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.31	23%	0%	1	'+245	-350
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.62	51%	0%	1	'+135	-180
Tim Anderson	SS	R	1	away	CHW	HOU	30th	9.690000000000001	Javier	R	h+r+rbi	1.5	3	2.19	58%	0%	1	-115	-115
Tim Anderson	SS	R	1	away	CHW	HOU	-		Javier	R	sb	0.5	0	0.16	14%	0%	1	'+340	-525
Tim Anderson	SS	R	1	away	CHW	HOU	3rd	9.65	Javier	R	so	1.5	0	0.69	13%	0%	1	'+195	-270
Tim Anderson	SS	R	1	away	CHW	HOU	20th	5.14	Javier	R	1b	0.5	0	1.01	63%	0%	1	-150	'+115
Tim Anderson	SS	R	1	away	CHW	HOU	7th	1.74	Javier	R	2b	0.5	0	0.16	15%	0%	1	'+370	-600
Tomas Nido	C	R	9	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5		0.03	3%	8%	13	'+1100	-8000
Tomas Nido	C	R	9	away	NYM	MIA	12th	8.2	Luzardo	L	h	0.5		0.69	56%	54%	13	-145	'+110
Tomas Nido	C	R	9	away	NYM	MIA	27th	12.1	Luzardo	L	tb	0.5		0.94	56%	54%	13	-145	'+110
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5		0.29	23%	15%	13	'+270	-400
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5		0.32	29%	46%	13	'+230	-330
Tomas Nido	C	R	9	away	NYM	MIA	19th	12.01	Luzardo	L	h+r+rbi	1.5		1.3	41%	38%	13	'+140	-190
Tomas Nido	C	R	9	away	NYM	MIA	9th	9.0	Luzardo	L	so	0.5		0.78	54%	62%	13	-275	'+195
Tomas Nido	C	R	9	away	NYM	MIA	21st	5.11	Luzardo	L	1b	0.5		0.51	46%	46%	13	'+110	-145
Tomas Nido	C	R	9	away	NYM	MIA	22nd	1.53	Luzardo	L	2b	0.5		0.15	15%	31%	13	'+500	-900
Tommy La Stella	3B		-	home	SEA	CLE	16th	1.07	Gaddis	R	hr	0.5	0	0.03	3%	0%	1	'+700	-1600
Tommy La Stella	3B		-	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.72	52%	0%	1	-145	'+110
Tommy La Stella	3B		-	home	SEA	CLE	17th	13.05	Gaddis	R	tb	0.5	0	1.05	52%	0%	1	-145	'+110
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.23	18%	0%	1	'+260	-380
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.28	23%	0%	1	'+175	-240
Tommy La Stella	3B		-	home	SEA	CLE	27th	11.05	Gaddis	R	h+r+rbi	1.5	0	1.23	33%	0%	1	'+130	-175
Tommy La Stella	3B		-	home	SEA	CLE	14th	8.69	Gaddis	R	so	0.5	0	0.5	37%	0%	1	'+105	-140
Tommy La Stella	3B		-	home	SEA	CLE	2nd	6.06	Gaddis	R	1b	0.5	0	0.45	38%	0%	1	'+135	-180
Tommy La Stella	3B		-	home	SEA	CLE	13th	1.66	Gaddis	R	2b	0.5	0	0.23	22%	0%	1	'+450	-750
Tommy La Stella	3B		-	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.18	17%	0%	1	'+195	-275
Tommy Pham	CF	R	7	away	NYM	MIA	17th	1.08	Luzardo	L	hr	0.5	0	0.12	12%	0%	5	'+850	-3000
