NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Omar Narvaez	C	L	9	NYM	@	MIL	11th	3.07	Burnes	R		bb	0.5	1,0,0,1	50%	0.35	30%	0	0%	'+285	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0,1	20%	0.2	20%	2	0%	'+500	-1000
Oneil Cruz	SS	L	1	PIT	@	BOS	26th	10.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,2,1	80%	0.89	61%	2	50%	-255	'+185
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	20.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,1,1,2,4	40%	1.71	44%	2	0%	'+110	-145
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	6.6	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1,2	40%	0.62	39%	2	0%	'+175	-235
Oneil Cruz	SS	L	1	PIT	@	BOS	29th	6.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,2	20%	0.52	45%	2	0%	'+100	-135
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	16.8	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,1,3,5	40%	2.02	47%	2	0%	-140	'+105
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0,0,0,0	20%	0.11	11%	2	0%	'+310	-475
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	9.6	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	1,2,0,1,0	20%	1.45	46%	2	100%	'+170	-235
Oneil Cruz	SS	L	1	PIT	@	BOS	11th	6.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,1,2,0	60%	0.49	38%	2	50%	-105	-125
Oneil Cruz	SS	L	1	PIT	@	BOS	8th	2.0	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.15	15%	2	0%	'+295	-450
Oneil Cruz	SS	L	1	PIT	@	BOS	27th	4.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	1,0,0,0,2	40%	0.32	25%	2	0%	'+195	-270
Orlando Arcia	SS	R	9	ATL	@	STL	12th	1.0	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	hr	0.5	1,0,0,0,0	20%	0.14	14%	2	0%	'+850	-2500
Orlando Arcia	SS	R	9	ATL	@	STL	29th	10.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,1,0,3,1	80%	0.78	55%	2	0%	-195	'+145
Orlando Arcia	SS	R	9	ATL	@	STL	23rd	15.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	tb	0.5	4,1,0,3,1	80%	1.34	55%	2	0%	-195	'+145
Orlando Arcia	SS	R	9	ATL	@	STL	21st	5.2	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	rbi	0.5	1,0,0,0,1	40%	0.46	31%	2	0%	'+260	-380
Orlando Arcia	SS	R	9	ATL	@	STL	23rd	5.4	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	r	0.5	1,1,0,2,1	80%	0.38	32%	2	0%	'+160	-220
Orlando Arcia	SS	R	9	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	h+r+rbi	1.5	3,2,0,5,3	80%	1.63	42%	2	0%	'+115	-150
Orlando Arcia	SS	R	9	ATL	@	STL	10th	9.2	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	so	0.5	2,1,0,0,1	60%	0.78	60%	2	0%	-150	'+115
Orlando Arcia	SS	R	9	ATL	@	STL	1st	9.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	1b	0.5	0,1,0,3,1	60%	0.51	42%	2	0%	-105	-125
Orlando Arcia	SS	R	9	ATL	@	STL	15th	1.4	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	2b	0.5	0,0,0,0,0	0%	0.14	11%	2	0%	'+400	-650
Orlando Arcia	SS	R	9	ATL	@	STL	20th	4.0	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	bb	0.5	0,0,0,0,1	20%	0.32	29%	2	50%	'+310	-475
Oscar Gonzalez	RF	R	6	CLE	@	OAK	16th	1.17	Muller	L		hr	0.5	0,0,0,0	0%	0.12	10%	4	0%	'+650	-1600
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,0,0,2	50%	1.18	74%	4	75%	-270	'+195
Oscar Gonzalez	RF	R	6	CLE	@	OAK	24th	16.0	Muller	L		tb	1.5	1,0,0,2	25%	1.84	45%	4	75%	'+120	-160
Oscar Gonzalez	RF	R	6	CLE	@	OAK	29th	6.8	Muller	L		rbi	0.5	0,0,0,0	0%	0.47	31%	4	25%	'+175	-235
Oscar Gonzalez	RF	R	6	CLE	@	OAK	28th	6.2	Muller	L		r	0.5	1,0,0,1	50%	0.43	36%	4	50%	'+140	-185
Oscar Gonzalez	RF	R	6	CLE	@	OAK	5th	16.18	Muller	L		h+r+rbi	1.5	2,0,0,3	50%	2.08	56%	4	75%	-130	-105
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	7.63	Muller	L		so	0.5	1,0,2,0	50%	0.82	62%	4	50%	-205	'+155
Oscar Gonzalez	RF	R	6	CLE	@	OAK	24th	4.6	Muller	L		1b	0.5	1,0,0,2	50%	0.76	58%	4	50%	-125	-105
Oscar Gonzalez	RF	R	6	CLE	@	OAK	11th	1.8	Muller	L		2b	0.5	0,0,0,0	0%	0.3	24%	4	75%	'+320	-475
Oscar Gonzalez	RF	R	6	CLE	@	OAK	17th	3.72	Muller	L		bb	0.5	0,0,0,0	0%	0.16	16%	4	0%	'+300	-450
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	26th	1.98	Nola	R		hr	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+750	-2000
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-120	-110
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	26th	16.4	Nola	R		tb	0.5	0,2,1,0	50%	1.5	59%	0	0%	-120	-110
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	7.2	Nola	R		rbi	0.5	0,0,0,0	0%	0.43	25%	0	0%	'+275	-400
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	6.8	Nola	R		r	0.5	0,0,0,0	0%	0.48	36%	0	0%	'+230	-330
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	2nd	17.34	Nola	R		h+r+rbi	0.5	0,2,1,0	50%	1.77	66%	0	0%	-155	'+120
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	8th	9.22	Nola	R		so	1.5	0,2,0,4	50%	1.0	27%	0	0%	'+160	-215
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	9th	6.2	Nola	R		1b	0.5	0,2,1,0	50%	0.52	43%	0	0%	'+150	-205
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	3rd	2.6	Nola	R		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+550	-1000
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	5.05	Nola	R		bb	0.5	0,0,0,0	0%	0.34	30%	0	0%	'+245	-350
Owen Miller	CF	R	8	MIL	v	NYM	25th	1.94	Peterson	L		hr	0.5	0,0	0%	0.05	4%	0	0%	'+950	-3500
Owen Miller	CF	R	8	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	0,1	50%	0.8	60%	0	0%	-160	'+120
Owen Miller	CF	R	8	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	0,1	50%	1.16	60%	0	0%	-160	'+120
Owen Miller	CF	R	8	MIL	v	NYM	15th	4.5	Peterson	L		rbi	0.5	0,0	0%	0.4	26%	0	0%	'+295	-450
Owen Miller	CF	R	8	MIL	v	NYM	13th	4.5	Peterson	L		r	0.5	0,0	0%	0.41	34%	0	0%	'+200	-280
Owen Miller	CF	R	8	MIL	v	NYM	12th	13.68	Peterson	L		h+r+rbi	1.5	0,1	0%	1.6	49%	0	0%	'+135	-180
Owen Miller	CF	R	8	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	0,0	0%	0.72	53%	0	0%	-135	'+100
Owen Miller	CF	R	8	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1	50%	0.54	47%	0	0%	'+105	-140
Owen Miller	CF	R	8	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0	0%	0.2	18%	0	0%	'+500	-1000
Owen Miller	CF	R	8	MIL	v	NYM	16th	3.71	Peterson	L		bb	0.5	1,0	50%	0.25	22%	0	0%	'+265	-390
Ozzie Albies	2B	S	6	ATL	@	STL	12th	1.0	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.12	12%	0	0%	'+700	-1600
Ozzie Albies	2B	S	6	ATL	@	STL	29th	10.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,1,1,2	100%	0.95	70%	0	0%	-210	'+155
Ozzie Albies	2B	S	6	ATL	@	STL	23rd	15.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	1,4,1,1,2	40%	1.58	47%	0	0%	'+150	-200
Ozzie Albies	2B	S	6	ATL	@	STL	21st	5.2	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,2,0,0,1	40%	0.55	33%	0	0%	'+180	-250
Ozzie Albies	2B	S	6	ATL	@	STL	23rd	5.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,0,0,0	20%	0.56	47%	0	0%	'+155	-205
Ozzie Albies	2B	S	6	ATL	@	STL	4th	16.200000000000003	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	1,4,1,1,3	40%	2.06	59%	0	0%	-105	-125
Ozzie Albies	2B	S	6	ATL	@	STL	10th	0.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0,0,0	0%	0.05	5%	0	0%	'+1100	-8000
Ozzie Albies	2B	S	6	ATL	@	STL	10th	9.2	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,0,0,0	20%	0.73	59%	0	0%	-140	'+105
Ozzie Albies	2B	S	6	ATL	@	STL	1st	9.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	1,0,1,1,2	80%	0.58	44%	0	0%	-110	-120
Ozzie Albies	2B	S	6	ATL	@	STL	15th	1.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.25	23%	0	0%	'+350	-575
Ozzie Albies	2B	S	6	ATL	@	STL	20th	4.0	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,0,0,1,0	20%	0.25	20%	0	0%	'+350	-550
Patrick Corbin	SP	L	-	WSH	v	TB	7th	7.6	Mcclanahan	L		k	3.5	3	0%	4.13	58%	0	0%	'+105	-145
Patrick Corbin	SP	L	-	WSH	v	TB	-		Mcclanahan	L		outs	16.5	0	0%	0.0	0%	0	0%	'+100	-135
Patrick Corbin	SP	L	-	WSH	v	TB	-		Mcclanahan	L		win	-	0	0%	0.0	0%	0	0%	'+390	-650
Patrick Corbin	SP	L	-	WSH	v	TB	9th	9.2	Mcclanahan	L		hits_allowed	6.5	0	0%	6.77	61%	0	0%	-155	'+115
Patrick Corbin	SP	L	-	WSH	v	TB	14th	3.4	Mcclanahan	L		bb_allowed	1.5	0	0%	1.58	55%	0	0%	-105	-125
Patrick Corbin	SP	L	-	WSH	v	TB	1st	7.4	Mcclanahan	L		er	3.5	2	0%	3.45	48%	0	0%	'+105	-140
Paul Goldschmidt	1B	R	3	STL	v	ATL	3rd	0.41	Elder	R		hr	0.5	0,1,0,0,0	20%	0.23	21%	7	0%	'+450	-800
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,2,2,2	100%	1.18	74%	7	100%	-215	'+155
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	10.2	Elder	R		tb	1.5	1,5,2,2,2	80%	2.15	49%	7	29%	'+130	-175
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	2.4	Elder	R		rbi	0.5	0,1,0,0,1	40%	0.76	37%	7	0%	'+170	-235
Paul Goldschmidt	1B	R	3	STL	v	ATL	5th	2.4	Elder	R		r	0.5	0,1,0,1,1	60%	0.7	52%	7	29%	'+100	-135
Paul Goldschmidt	1B	R	3	STL	v	ATL	24th	10.790000000000001	Elder	R		h+r+rbi	1.5	1,4,2,3,4	80%	2.64	60%	7	43%	-120	-110
Paul Goldschmidt	1B	R	3	STL	v	ATL	29th	6.55	Elder	R		so	0.5	1,0,0,1,1	60%	0.93	67%	7	100%	-235	'+175
Paul Goldschmidt	1B	R	3	STL	v	ATL	6th	6.6	Elder	R		1b	0.5	1,1,2,2,2	100%	0.68	54%	7	86%	'+105	-135
Paul Goldschmidt	1B	R	3	STL	v	ATL	15th	1.4	Elder	R		2b	0.5	0,0,0,0,0	0%	0.27	23%	7	29%	'+360	-575
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	3.27	Elder	R		bb	0.5	1,1,1,0,1	80%	0.52	42%	7	57%	'+100	-135
Pete Alonso	1B	R	4	NYM	@	MIL	5th	0.61	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	hr	0.5	0,0,0,0,1,0	17%	0.25	23%	6	33%	'+370	-600
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	6.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h	0.5	0,0,0,2,1,0	33%	1.01	66%	6	50%	-185	'+135
Pete Alonso	1B	R	4	NYM	@	MIL	1st	8.4	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	tb	0.5	0,0,0,2,4,0	33%	1.93	66%	6	50%	-185	'+135
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	1.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,1,1,0	33%	0.82	43%	6	50%	'+175	-240
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	2.0	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	r	0.5	0,0,1,2,1,0	50%	0.59	48%	6	50%	'+135	-180
Pete Alonso	1B	R	4	NYM	@	MIL	29th	8.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,1,5,3,0	33%	2.42	56%	6	50%	-105	-130
Pete Alonso	1B	R	4	NYM	@	MIL	27th	7.16	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	so	1.5	0,1,1,0,0,1	0%	0.8	19%	6	17%	'+190	-260
Pete Alonso	1B	R	4	NYM	@	MIL	4th	6.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	1b	0.5	0,0,0,2,0,0	17%	0.59	43%	6	17%	'+120	-160
Pete Alonso	1B	R	4	NYM	@	MIL	27th	0.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	16%	6	0%	'+425	-750
Pete Alonso	1B	R	4	NYM	@	MIL	11th	3.07	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,2,0,1	50%	0.42	36%	6	50%	'+160	-215
Rafael Devers	3B	L	2	BOS	v	PIT	23rd	1.88	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.19	18%	3	0%	'+600	-1200
Rafael Devers	3B	L	2	BOS	v	PIT	8th	7.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h	1.5	0,1,2,3,2	60%	1.16	31%	3	0%	'+170	-235
Rafael Devers	3B	L	2	BOS	v	PIT	15th	14.6	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	0,4,2,3,2	80%	2.05	51%	3	33%	-120	-110
Rafael Devers	3B	L	2	BOS	v	PIT	11th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,1,0,0,1	40%	0.62	37%	3	33%	'+165	-225
Rafael Devers	3B	L	2	BOS	v	PIT	9th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,1,1,2	80%	0.6	45%	3	33%	-105	-125
Rafael Devers	3B	L	2	BOS	v	PIT	21st	11.54	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	1.5	0,3,3,4,5	80%	2.38	53%	3	0%	-165	'+125
Rafael Devers	3B	L	2	BOS	v	PIT	9th	9.21	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,2,1,2	80%	0.81	59%	3	67%	-170	'+130
Rafael Devers	3B	L	2	BOS	v	PIT	27th	4.0	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,0,2,3,2	60%	0.67	49%	3	0%	-145	'+110
Rafael Devers	3B	L	2	BOS	v	PIT	20th	1.2	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.3	28%	3	33%	'+245	-360
Rafael Devers	3B	L	2	BOS	v	PIT	25th	4.19	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.35	32%	3	67%	'+155	-210
Ramon Laureano	RF	R	3	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,1,0	40%	0.14	13%	4	25%	'+550	-1100
Ramon Laureano	RF	R	3	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,1,1,0	80%	0.78	55%	4	50%	-155	'+115
Ramon Laureano	RF	R	3	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,5,1,4,0	80%	1.38	55%	4	50%	-155	'+115
Ramon Laureano	RF	R	3	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,1,0	40%	0.36	26%	4	25%	'+250	-360
Ramon Laureano	RF	R	3	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,2,0,1,0	40%	0.52	41%	4	25%	'+180	-245
Ramon Laureano	RF	R	3	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,6,1,3,0	40%	1.66	43%	4	25%	'+130	-170
Ramon Laureano	RF	R	3	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	3,0,1,1,3	40%	1.11	33%	4	0%	'+200	-275
Ramon Laureano	RF	R	3	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,1,0,0	60%	0.45	36%	4	25%	'+130	-175
Ramon Laureano	RF	R	3	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	4	0%	'+400	-700
Ramon Laureano	RF	R	3	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,2,0,0	20%	0.27	23%	4	25%	'+295	-450
Randy Arozarena	LF	R	4	TB	@	WSH	28th	2.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.13	12%	0	0%	'+380	-600
Randy Arozarena	LF	R	4	TB	@	WSH	21st	9.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	1.5	2,1,1,1,1	20%	1.01	27%	0	0%	'+160	-220
Randy Arozarena	LF	R	4	TB	@	WSH	27th	17.0	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	2,1,4,1,1	40%	1.71	43%	0	0%	-135	'+100
Randy Arozarena	LF	R	4	TB	@	WSH	25th	5.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	2,0,1,1,1	80%	0.58	37%	0	0%	'+115	-150
Randy Arozarena	LF	R	4	TB	@	WSH	23rd	5.4	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	1,1,2,2,0	80%	0.47	39%	0	0%	-135	'+105
Randy Arozarena	LF	R	4	TB	@	WSH	9th	14.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	2.5	5,2,4,4,2	60%	2.06	35%	0	0%	'+105	-135
Randy Arozarena	LF	R	4	TB	@	WSH	19th	0.8	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.21	18%	0	0%	'+320	-475
Randy Arozarena	LF	R	4	TB	@	WSH	28th	6.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,1,0,2,0	60%	1.02	67%	0	0%	-190	'+140
Randy Arozarena	LF	R	4	TB	@	WSH	9th	6.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,1,1	80%	0.59	42%	0	0%	-145	'+110
Randy Arozarena	LF	R	4	TB	@	WSH	20th	1.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	0	0%	'+295	-450
Randy Arozarena	LF	R	4	TB	@	WSH	15th	3.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	1,0,0,1,0	40%	0.3	26%	0	0%	'+165	-225
Riley Greene	CF	L	2	DET	@	HOU	18th	1.29	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0,0	20%	0.05	5%	3	0%	'+450	-800
Riley Greene	CF	L	2	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,1,0,1	80%	1.02	72%	3	100%	-190	'+145
Riley Greene	CF	L	2	DET	@	HOU	28th	17.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,4,1,0,1	40%	1.46	37%	3	0%	'+140	-190
Riley Greene	CF	L	2	DET	@	HOU	19th	4.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0,0	20%	0.45	29%	3	33%	'+235	-340
Riley Greene	CF	L	2	DET	@	HOU	13th	4.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,2,0,0,0	40%	0.49	40%	3	0%	'+145	-190
Riley Greene	CF	L	2	DET	@	HOU	7th	15.11	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,4,1,0,1	40%	1.97	54%	3	33%	'+110	-145
Riley Greene	CF	L	2	DET	@	HOU	22nd	0.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.01	1%	3	0%	'+950	-4000
Riley Greene	CF	L	2	DET	@	HOU	5th	9.8	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,1,2,2,0	40%	1.29	34%	3	67%	'+120	-155
Riley Greene	CF	L	2	DET	@	HOU	3rd	6.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,0,1,0,1	60%	0.73	58%	3	100%	'+120	-160
Riley Greene	CF	L	2	DET	@	HOU	30th	0.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	3	0%	'+450	-750
Riley Greene	CF	L	2	DET	@	HOU	4th	2.25	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,1	40%	0.39	32%	3	67%	'+180	-245
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,1	20%	0.05	5%	3	0%	'+550	-1200
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,2,1	60%	0.67	47%	3	33%	-135	'+105
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,1,2,4	60%	1.0	47%	3	33%	-135	'+105
Robbie Grossman	LF	S	6	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,2,3	40%	0.35	26%	3	0%	'+215	-310
Robbie Grossman	LF	S	6	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,1,1	40%	0.31	27%	3	0%	'+150	-205
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,1,5,5	40%	1.34	32%	3	0%	'+125	-165
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,0,0,1,1	60%	1.01	66%	3	100%	-235	'+170
Robbie Grossman	LF	S	6	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,1,2,0	40%	0.46	33%	3	33%	'+160	-220
Robbie Grossman	LF	S	6	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.15	13%	3	0%	'+450	-800
Robbie Grossman	LF	S	6	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,1,0,0,1	40%	0.44	41%	3	33%	'+140	-185
Ronald Acuna Jr	RF		-	ATL	@	STL	12th	1.0	Mikolas	R		hr	0.5	0,1,0,1,0	40%	0.13	11%	5	0%	'+450	-800
Ronald Acuna Jr	RF		-	ATL	@	STL	29th	10.8	Mikolas	R		h	1.5	2,3,0,1,2	60%	1.04	30%	5	20%	'+190	-260
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	15.8	Mikolas	R		tb	1.5	2,6,0,4,2	80%	1.62	41%	5	20%	'+105	-140
Ronald Acuna Jr	RF		-	ATL	@	STL	21st	5.2	Mikolas	R		rbi	0.5	0,3,0,1,0	40%	0.42	29%	5	40%	'+195	-275
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	5.4	Mikolas	R		r	0.5	1,2,1,1,0	80%	0.6	47%	5	60%	-115	-120
