NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	1.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,1,1,0	33%	0.82	43%	6	50%	'+165	-225
Pete Alonso	1B	R	4	NYM	@	MIL	2nd	2.0	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	r	0.5	0,0,1,2,1,0	50%	0.59	48%	6	50%	'+135	-180
Pete Alonso	1B	R	4	NYM	@	MIL	29th	8.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h+r+rbi	1.5	0,0,1,5,3,0	33%	2.42	56%	6	50%	-105	-130
Pete Alonso	1B	R	4	NYM	@	MIL	27th	7.16	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	so	1.5	0,1,1,0,0,1	0%	0.8	19%	6	17%	'+190	-260
Pete Alonso	1B	R	4	NYM	@	MIL	4th	6.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	1b	0.5	0,0,0,2,0,0	17%	0.59	43%	6	17%	'+120	-160
Pete Alonso	1B	R	4	NYM	@	MIL	27th	0.8	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	2b	0.5	0,0,0,0,0,0	0%	0.17	16%	6	0%	'+425	-750
Pete Alonso	1B	R	4	NYM	@	MIL	11th	3.07	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	bb	0.5	0,0,1,2,0,1	50%	0.42	36%	6	50%	'+160	-215
Rafael Devers	3B	L	2	BOS	v	PIT	23rd	1.88	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	hr	0.5	0,1,0,0,0	20%	0.19	18%	3	0%	'+600	-1200
Rafael Devers	3B	L	2	BOS	v	PIT	8th	7.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h	1.5	0,1,2,3,2	60%	1.16	31%	3	0%	'+160	-220
Rafael Devers	3B	L	2	BOS	v	PIT	15th	14.6	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	tb	1.5	0,4,2,3,2	80%	2.05	51%	3	33%	-130	-105
Rafael Devers	3B	L	2	BOS	v	PIT	11th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,1,0,0,1	40%	0.62	37%	3	33%	'+165	-225
Rafael Devers	3B	L	2	BOS	v	PIT	9th	3.8	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,1,1,1,2	80%	0.6	45%	3	33%	-110	-120
Rafael Devers	3B	L	2	BOS	v	PIT	21st	11.54	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h+r+rbi	2.5	0,3,3,4,5	80%	2.38	39%	3	0%	'+125	-170
Rafael Devers	3B	L	2	BOS	v	PIT	9th	9.21	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	so	0.5	0,1,2,1,2	80%	0.81	59%	3	67%	-175	'+130
Rafael Devers	3B	L	2	BOS	v	PIT	27th	4.0	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	1b	0.5	0,0,2,3,2	60%	0.67	49%	3	0%	-145	'+110
Rafael Devers	3B	L	2	BOS	v	PIT	20th	1.2	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	2b	0.5	0,0,0,0,0	0%	0.3	28%	3	33%	'+235	-340
Rafael Devers	3B	L	2	BOS	v	PIT	25th	4.19	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	bb	0.5	0,1,0,0,0	20%	0.35	32%	3	67%	'+155	-210
Ramon Laureano	RF	R	5	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,1,0	40%	0.14	13%	4	25%	'+550	-1100
Ramon Laureano	RF	R	5	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,1,1,0	80%	0.78	55%	4	50%	-175	'+130
Ramon Laureano	RF	R	5	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	1,5,1,4,0	80%	1.38	55%	4	50%	-175	'+130
Ramon Laureano	RF	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,2,0,1,0	40%	0.36	26%	4	25%	'+215	-300
Ramon Laureano	RF	R	5	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	0,2,0,1,0	40%	0.52	41%	4	25%	'+165	-225
Ramon Laureano	RF	R	5	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	1.5	1,6,1,3,0	40%	1.66	43%	4	25%	'+115	-150
Ramon Laureano	RF	R	5	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	3,0,1,1,3	40%	1.11	33%	4	0%	'+195	-275
Ramon Laureano	RF	R	5	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	1,1,1,0,0	60%	0.45	36%	4	25%	'+125	-165
Ramon Laureano	RF	R	5	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0.19	18%	4	0%	'+380	-600
Ramon Laureano	RF	R	5	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	0,0,2,0,0	20%	0.27	23%	4	25%	'+270	-400
Randy Arozarena	LF	R	4	TB	@	WSH	28th	2.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	hr	0.5	0,0,1,0,0	20%	0.13	12%	0	0%	'+380	-600
Randy Arozarena	LF	R	4	TB	@	WSH	21st	9.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	1.5	2,1,1,1,1	20%	1.01	27%	0	0%	'+160	-220
Randy Arozarena	LF	R	4	TB	@	WSH	27th	17.0	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	tb	1.5	2,1,4,1,1	40%	1.71	43%	0	0%	-140	'+110
Randy Arozarena	LF	R	4	TB	@	WSH	25th	5.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	2,0,1,1,1	80%	0.58	37%	0	0%	'+115	-150
Randy Arozarena	LF	R	4	TB	@	WSH	23rd	5.4	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	1,1,2,2,0	80%	0.47	39%	0	0%	-135	'+105
Randy Arozarena	LF	R	4	TB	@	WSH	9th	14.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h+r+rbi	2.5	5,2,4,4,2	60%	2.06	35%	0	0%	'+100	-130
Randy Arozarena	LF	R	4	TB	@	WSH	19th	0.8	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.21	18%	0	0%	'+300	-450
Randy Arozarena	LF	R	4	TB	@	WSH	28th	6.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	so	0.5	1,1,0,2,0	60%	1.02	67%	0	0%	-190	'+140
Randy Arozarena	LF	R	4	TB	@	WSH	9th	6.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	1b	0.5	2,1,0,1,1	80%	0.59	42%	0	0%	-155	'+115
Randy Arozarena	LF	R	4	TB	@	WSH	20th	1.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.27	22%	0	0%	'+280	-425
Randy Arozarena	LF	R	4	TB	@	WSH	15th	3.6	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	bb	0.5	1,0,0,1,0	40%	0.3	26%	0	0%	'+165	-225
Riley Greene	CF	L	2	DET	@	HOU	18th	1.29	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1,0,0,0	20%	0.05	5%	3	0%	'+500	-900
Riley Greene	CF	L	2	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1,1,0,1	80%	1.02	72%	3	100%	-170	'+125
Riley Greene	CF	L	2	DET	@	HOU	28th	17.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	3,4,1,0,1	80%	1.46	72%	3	100%	-170	'+125
Riley Greene	CF	L	2	DET	@	HOU	19th	4.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,0,0	20%	0.45	29%	3	33%	'+260	-380
Riley Greene	CF	L	2	DET	@	HOU	13th	4.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,2,0,0,0	40%	0.49	40%	3	0%	'+150	-205
Riley Greene	CF	L	2	DET	@	HOU	7th	15.11	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,4,1,0,1	40%	1.97	54%	3	33%	'+120	-160
Riley Greene	CF	L	2	DET	@	HOU	22nd	0.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.01	1%	3	0%	'+1000	-5000
Riley Greene	CF	L	2	DET	@	HOU	5th	9.8	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	1.5	1,1,2,2,0	40%	1.29	34%	3	67%	'+105	-140
Riley Greene	CF	L	2	DET	@	HOU	3rd	6.83	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,0,1,0,1	60%	0.73	58%	3	100%	'+130	-175
Riley Greene	CF	L	2	DET	@	HOU	30th	0.5	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.19	17%	3	0%	'+475	-800
Riley Greene	CF	L	2	DET	@	HOU	4th	2.25	Javier	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1,0,0,1	40%	0.39	32%	3	67%	'+170	-230
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	1.44	Rodriguez	R		hr	0.5	0,0,0,0,1	20%	0.05	5%	3	0%	'+600	-1200
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,2,1	60%	0.67	47%	3	33%	-135	'+105
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	15.4	Rodriguez	R		tb	0.5	0,0,1,2,4	60%	1.0	47%	3	33%	-135	'+105
Robbie Grossman	LF	S	6	TEX	v	BAL	23rd	5.4	Rodriguez	R		rbi	0.5	0,0,0,2,3	40%	0.35	26%	3	0%	'+230	-330
Robbie Grossman	LF	S	6	TEX	v	BAL	21st	5.2	Rodriguez	R		r	0.5	0,0,0,1,1	40%	0.31	27%	3	0%	'+150	-205
Robbie Grossman	LF	S	6	TEX	v	BAL	10th	14.27	Rodriguez	R		h+r+rbi	1.5	0,0,1,5,5	40%	1.34	32%	3	0%	'+125	-165
Robbie Grossman	LF	S	6	TEX	v	BAL	20th	8.04	Rodriguez	R		so	0.5	2,0,0,1,1	60%	1.01	66%	3	100%	-235	'+170
Robbie Grossman	LF	S	6	TEX	v	BAL	15th	5.4	Rodriguez	R		1b	0.5	0,0,1,2,0	40%	0.46	33%	3	33%	'+160	-220
Robbie Grossman	LF	S	6	TEX	v	BAL	4th	2.4	Rodriguez	R		2b	0.5	0,0,0,0,0	0%	0.15	13%	3	0%	'+475	-900
Robbie Grossman	LF	S	6	TEX	v	BAL	5th	2.27	Rodriguez	R		bb	0.5	0,1,0,0,1	40%	0.44	41%	3	33%	'+140	-185
Rodolfo Castro	2B	S	7	PIT	@	BOS	30th	2.4	Kluber	R		hr	0.5	0,0,0,0,0	0%	0.15	15%	3	0%	'+900	-3000
Rodolfo Castro	2B	S	7	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,0	20%	0.83	61%	3	33%	-145	'+110
Rodolfo Castro	2B	S	7	PIT	@	BOS	30th	20.0	Kluber	R		tb	0.5	0,0,1,0,0	20%	1.52	61%	3	33%	-145	'+110
Rodolfo Castro	2B	S	7	PIT	@	BOS	28th	6.6	Kluber	R		rbi	0.5	0,0,0,0,0	0%	0.38	23%	3	0%	'+250	-370
Rodolfo Castro	2B	S	7	PIT	@	BOS	29th	6.4	Kluber	R		r	0.5	0,0,0,0,0	0%	0.35	32%	3	0%	'+180	-250
Rodolfo Castro	2B	S	7	PIT	@	BOS	3rd	16.8	Kluber	R		h+r+rbi	1.5	0,0,1,0,0	0%	1.56	38%	3	0%	'+130	-175
Rodolfo Castro	2B	S	7	PIT	@	BOS	6th	9.6	Kluber	R		so	1.5	0,2,0,2,0	40%	1.04	28%	3	33%	'+150	-205
Rodolfo Castro	2B	S	7	PIT	@	BOS	11th	6.0	Kluber	R		1b	0.5	0,0,1,0,0	20%	0.51	45%	3	33%	'+130	-175
Rodolfo Castro	2B	S	7	PIT	@	BOS	8th	2.0	Kluber	R		2b	0.5	0,0,0,0,0	0%	0.11	11%	3	0%	'+400	-650
Rodolfo Castro	2B	S	7	PIT	@	BOS	27th	4.4	Kluber	R		bb	0.5	0,0,0,0,0	0%	0.31	31%	3	33%	'+255	-370
Ronald Acuna Jr	RF		-	ATL	@	STL	12th	1.0	Mikolas	R		hr	0.5	0,1,0,1,0	40%	0.13	11%	5	0%	'+450	-800
Ronald Acuna Jr	RF		-	ATL	@	STL	29th	10.8	Mikolas	R		h	1.5	2,3,0,1,2	60%	1.04	30%	5	20%	'+190	-260
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	15.8	Mikolas	R		tb	1.5	2,6,0,4,2	80%	1.62	41%	5	20%	-105	-125
Ronald Acuna Jr	RF		-	ATL	@	STL	21st	5.2	Mikolas	R		rbi	0.5	0,3,0,1,0	40%	0.42	29%	5	40%	'+195	-275
Ronald Acuna Jr	RF		-	ATL	@	STL	23rd	5.4	Mikolas	R		r	0.5	1,2,1,1,0	80%	0.6	47%	5	60%	-115	-120
Ronald Acuna Jr	RF		-	ATL	@	STL	4th	16.200000000000003	Mikolas	R		h+r+rbi	1.5	3,8,1,3,2	80%	2.06	55%	5	60%	-155	'+115
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	0.4	Mikolas	R		sb	0.5	1,0,0,0,1	40%	0.24	23%	5	40%	'+425	-700
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	9.2	Mikolas	R		so	0.5	2,0,1,1,0	60%	1.06	71%	5	60%	-220	'+160
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	9.8	Mikolas	R		1b	0.5	2,2,0,0,2	60%	0.71	53%	5	60%	-130	'+100
Ronald Acuna Jr	RF		-	ATL	@	STL	15th	1.4	Mikolas	R		2b	0.5	0,0,0,0,0	0%	0.2	18%	5	0%	'+300	-475
Ronald Acuna Jr	RF		-	ATL	@	STL	20th	4.0	Mikolas	R		bb	0.5	0,1,2,0,0	40%	0.45	36%	5	20%	'+205	-285
Rowdy Tellez	1B	L	-	MIL	v	NYM	25th	1.94	Peterson	L		hr	0.5	1,0,0,0,0	20%	0.23	20%	5	20%	'+500	-1000
Rowdy Tellez	1B	L	-	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	1,1,1,0,0	60%	0.77	54%	5	40%	-135	'+105
Rowdy Tellez	1B	L	-	MIL	v	NYM	22nd	15.67	Peterson	L		tb	0.5	4,1,1,0,0	60%	1.62	54%	5	40%	-135	'+105
Rowdy Tellez	1B	L	-	MIL	v	NYM	15th	4.5	Peterson	L		rbi	0.5	1,0,0,0,0	20%	0.59	34%	5	20%	'+230	-330
Rowdy Tellez	1B	L	-	MIL	v	NYM	13th	4.5	Peterson	L		r	0.5	1,1,1,0,0	60%	0.44	36%	5	40%	'+165	-225
Rowdy Tellez	1B	L	-	MIL	v	NYM	12th	13.68	Peterson	L		h+r+rbi	1.5	3,2,2,0,0	60%	1.8	42%	5	40%	'+135	-185
Rowdy Tellez	1B	L	-	MIL	v	NYM	17th	8.82	Peterson	L		so	0.5	1,0,0,4,2	60%	0.8	60%	5	80%	-295	'+210
Rowdy Tellez	1B	L	-	MIL	v	NYM	19th	4.83	Peterson	L		1b	0.5	0,1,1,0,0	40%	0.38	29%	5	20%	'+140	-190
Rowdy Tellez	1B	L	-	MIL	v	NYM	18th	1.33	Peterson	L		2b	0.5	0,0,0,0,0	0%	0.15	14%	5	0%	'+550	-1200
Rowdy Tellez	1B	L	-	MIL	v	NYM	16th	3.71	Peterson	L		bb	0.5	0,1,1,0,1	60%	0.41	33%	5	20%	'+190	-265
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	1.17	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.11	11%	0	0%	'+700	-1800
Ryan Jeffers	C	R	6	MIN	@	MIA	5th	7.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2	100%	0.67	47%	0	0%	-155	'+115
Ryan Jeffers	C	R	6	MIN	@	MIA	8th	12.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,2	100%	1.17	47%	0	0%	-155	'+115
Ryan Jeffers	C	R	6	MIN	@	MIA	15th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,2	100%	0.41	26%	0	0%	'+250	-360
Ryan Jeffers	C	R	6	MIN	@	MIA	13th	4.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.38	29%	0	0%	'+185	-255
Ryan Jeffers	C	R	6	MIN	@	MIA	22nd	11.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	3,4	100%	1.45	36%	0	0%	'+130	-175
Ryan Jeffers	C	R	6	MIN	@	MIA	30th	5.5	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.94	21%	0	0%	'+185	-260
Ryan Jeffers	C	R	6	MIN	@	MIA	16th	5.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.39	35%	0	0%	'+125	-165
Ryan Jeffers	C	R	6	MIN	@	MIA	18th	1.33	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	0	0%	'+425	-750
Ryan Jeffers	C	R	6	MIN	@	MIA	20th	4.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.35	29%	0	0%	'+165	-225
Ryan Kreidler	SS	R	9	DET	@	HOU	18th	1.29	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,0,0,0	0%	0.04	4%	2	0%	'+850	-3000
Ryan Kreidler	SS	R	9	DET	@	HOU	28th	10.61	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,0,0	25%	0.5	38%	2	0%	'+165	-225
Ryan Kreidler	SS	R	9	DET	@	HOU	28th	17.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	2,0,0,0	25%	0.65	38%	2	0%	'+165	-225
Ryan Kreidler	SS	R	9	DET	@	HOU	19th	4.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.23	15%	2	0%	'+475	-800
Ryan Kreidler	SS	R	9	DET	@	HOU	13th	4.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,0,0,0	25%	0.31	23%	2	0%	'+340	-525
Ryan Kreidler	SS	R	9	DET	@	HOU	7th	15.11	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	3,0,0,0	25%	1.04	50%	2	0%	'+130	-175
Ryan Kreidler	SS	R	9	DET	@	HOU	22nd	0.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.0	0%	2	0%	'+1100	-8000
Ryan Kreidler	SS	R	9	DET	@	HOU	3rd	6.83	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	2,0,0,0	25%	0.42	31%	2	0%	'+300	-450
Ryan Kreidler	SS	R	9	DET	@	HOU	30th	0.5	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0,0	0%	0.04	4%	2	0%	'+750	-2000
Ryan Mckenna	CF	R	-	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	0,0,0	0%	0.02	2%	5	40%	'+1200	-20000
Ryan Mckenna	CF	R	-	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0	67%	0.42	33%	5	80%	'+135	-180
Ryan Mckenna	CF	R	-	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	1,1,0	67%	0.6	33%	5	80%	'+135	-180
Ryan Mckenna	CF	R	-	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	1,0,0	33%	0.12	11%	5	60%	'+425	-750
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0	33%	0.26	24%	5	80%	'+360	-575
Ryan Mckenna	CF	R	-	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	3,1,0	67%	0.81	43%	5	100%	'+110	-145
Ryan Mckenna	CF	R	-	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	1,1,0	0%	0.62	12%	5	20%	-125	-105
Ryan Mckenna	CF	R	-	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,1,0	67%	0.28	27%	5	60%	'+205	-290
Ryan Mckenna	CF	R	-	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0	0%	0.11	10%	5	0%	'+750	-2000
Ryan Mountcastle	1B	R	4	BAL	@	TEX	12th	1.0	Degrom	R		hr	0.5	1,0,0,1,0	40%	0.15	13%	5	0%	'+600	-1400
Ryan Mountcastle	1B	R	4	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,1,2,1	80%	0.96	64%	5	20%	-135	'+100
Ryan Mountcastle	1B	R	4	BAL	@	TEX	21st	15.6	Degrom	R		tb	0.5	5,0,1,5,1	80%	1.62	64%	5	20%	-135	'+100
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.6	Degrom	R		rbi	0.5	3,0,0,2,1	60%	0.59	41%	5	40%	'+285	-425
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	4.0	Degrom	R		r	0.5	1,0,0,2,0	40%	0.43	32%	5	0%	'+225	-320
Ryan Mountcastle	1B	R	4	BAL	@	TEX	19th	12.4	Degrom	R		h+r+rbi	0.5	6,0,1,6,2	80%	1.97	69%	5	40%	-160	'+120
Ryan Mountcastle	1B	R	4	BAL	@	TEX	10th	9.2	Degrom	R		so	1.5	0,4,2,2,0	60%	1.06	30%	5	40%	-155	'+115
Ryan Mountcastle	1B	R	4	BAL	@	TEX	11th	6.0	Degrom	R		1b	0.5	1,0,1,1,1	80%	0.61	47%	5	20%	'+140	-190
Ryan Mountcastle	1B	R	4	BAL	@	TEX	25th	1.0	Degrom	R		2b	0.5	0,0,0,0,0	0%	0.19	17%	5	20%	'+500	-1000
Ryan Mountcastle	1B	R	4	BAL	@	TEX	9th	3.0	Degrom	R		bb	0.5	0,0,0,0,2	20%	0.3	26%	5	40%	'+300	-450
Ryan Noda	1B	L	7	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+600	-1200
Ryan Noda	1B	L	7	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,2,0,0,0	20%	0	0%	0	0%	-120	-110
Ryan Noda	1B	L	7	OAK	v	CLE	11th	12.83	Gaddis	R		tb	0.5	0,2,0,0,0	20%	0	0%	0	0%	-120	-110
Ryan Noda	1B	L	7	OAK	v	CLE	12th	4.17	Gaddis	R		rbi	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+265	-390
Ryan Noda	1B	L	7	OAK	v	CLE	12th	4.17	Gaddis	R		r	0.5	2,1,0,0,0	40%	0	0%	0	0%	'+200	-280
Ryan Noda	1B	L	7	OAK	v	CLE	20th	11.74	Gaddis	R		h+r+rbi	0.5	2,3,0,0,0	40%	0	0%	0	0%	-160	'+120
Ryan Noda	1B	L	7	OAK	v	CLE	16th	8.89	Gaddis	R		so	1.5	2,2,1,1,0	40%	0	0%	0	0%	'+165	-220
Ryan Noda	1B	L	7	OAK	v	CLE	8th	6.33	Gaddis	R		1b	0.5	0,2,0,0,0	20%	0	0%	0	0%	'+180	-250
Ryan Noda	1B	L	7	OAK	v	CLE	12th	1.67	Gaddis	R		2b	0.5	0,0,0,0,0	0%	0	0%	0	0%	'+475	-800
Ryan Noda	1B	L	7	OAK	v	CLE	6th	2.47	Gaddis	R		bb	0.5	2,0,0,0,0	20%	0	0%	0	0%	'+190	-265
Salvador Perez	C	R	4	KC	v	TOR	22nd	1.71	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.2	18%	3	0%	'+475	-900
Salvador Perez	C	R	4	KC	v	TOR	30th	11.79	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.99	65%	3	67%	-190	'+140
Salvador Perez	C	R	4	KC	v	TOR	29th	17.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1,2,1	75%	1.82	65%	3	67%	-190	'+140
Salvador Perez	C	R	4	KC	v	TOR	27th	6.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.67	43%	3	33%	'+170	-235
Salvador Perez	C	R	4	KC	v	TOR	26th	5.8	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.42	37%	3	33%	'+175	-235
Salvador Perez	C	R	4	KC	v	TOR	1st	17.59	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1,2,1	25%	2.08	51%	3	33%	'+105	-140
Salvador Perez	C	R	4	KC	v	TOR	22nd	7.93	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0,0,1	25%	0.96	61%	3	100%	-240	'+175
Salvador Perez	C	R	4	KC	v	TOR	2nd	8.2	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1,2,1	75%	0.58	46%	3	67%	'+110	-150
Salvador Perez	C	R	4	KC	v	TOR	8th	2.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.2	19%	3	0%	'+400	-700
Salvador Perez	C	R	4	KC	v	TOR	9th	3.0	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,1,0,0	25%	0.16	15%	3	0%	'+330	-525
Seth Brown	LF	L	4	OAK	v	CLE	11th	0.82	Gaddis	R		hr	0.5	0,1,0,0,0	20%	0.17	15%	7	43%	'+425	-750
