NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Garrett Cooper	'+110	1B	R	7	.348	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	0,1,8,0,1,0,2,3	1.88	38%	30%	42%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-145
Garrett Cooper	'+180	1B	R	7	.348	CHC	v	MIA	9th	4th	so	1.5	1,1,1,1,2,0,0,1	0.88	12%	10%	27%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-250
Garrett Cooper	'+105	1B	R	7	.348	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,1,0,2,1	0.62	50%	50%	46%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-140
Garrett Cooper	'+425	1B	R	7	.348	CHC	v	MIA	29th	23rd	2b	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	18%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-750
Garrett Cooper	'+150	1B	R	7	.348	CHC	v	MIA	30th	14th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	28%	33%	.375 3-8, 0 HR, 0 RBI, 2 BB, 0 SO	Puk	L		-205
Gio Urshela	'+950	3B	R	7	.294	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	0%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-4000
Gio Urshela	'+170	3B	R	7	.294	DET	v	TEX	6th	14th	h	1.5	1,1,2,0,0,0,1,1,1,0	0.94	25%	10%	22%	19%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-230
Gio Urshela	'+115	3B	R	7	.294	DET	v	TEX	9th	19th	tb	1.5	1,1,2,0,0,0,1,1,1,0	1.06	25%	10%	32%	33%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-150
Gio Urshela	'+165	3B	R	7	.294	DET	v	TEX	10th	17th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.38	31%	30%	26%	19%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-220
Gio Urshela	'+140	3B	R	7	.294	DET	v	TEX	10th	13th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	30%	33%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-190
Gio Urshela	-140	3B	R	7	.294	DET	v	TEX	24th	15th	h+r+rbi	1.5	1,2,3,1,0,0,1,1,2,0	1.5	44%	30%	41%	52%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		'+105
Gio Urshela	-105	3B	R	7	.294	DET	v	TEX	4th	16th	so	0.5	1,0,1,1,2,0,0,0,1,1	0.62	50%	60%	51%	48%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-130
Gio Urshela	-180	3B	R	7	.294	DET	v	TEX	3rd	11th	1b	0.5	1,1,2,0,0,0,1,1,1,0	0.81	56%	60%	49%	57%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		'+135
Gio Urshela	'+370	3B	R	7	.294	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	6%	0%	0%	0%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-600
Gio Urshela	'+280	3B	R	7	.294	DET	v	TEX	21st	10th	bb	0.5	0,0,0,1,0,0,0,0,0,0	0.06	6%	10%	19%	5%	.364 8-22, 0 HR, 1 RBI, 0 BB, 3 SO	Leiter	R		-425
Griffin Canning	'+135	SP	R	-	.350	LAA	@	TB	16th	17th	k	5.5	2,4,6	4.0	33%	50%	45%	50%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-175
Griffin Canning	-105	SP	R	-	.350	LAA	@	TB	-	-	outs	17.5	15,14,12	13.67	0%	40%	36%	25%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-125
Griffin Canning	'+195	SP	R	-	.350	LAA	@	TB	-	-	w	0.5		0.0	0%	0%	0%	0%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-270
Griffin Canning	-115	SP	R	-	.350	LAA	@	TB	15th	5th	h_allowed	5.5	7,5,9	7.0	67%	40%	39%	50%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-115
Griffin Canning	-110	SP	R	-	.350	LAA	@	TB	17th	4th	er	2.5	5,4,6	5.0	100%	50%	48%	25%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-120
Griffin Canning	'+100	SP	R	-	.350	LAA	@	TB	27th	22nd	bb_allowed	1.5	1,3,0	1.33	33%	40%	54%	50%	8.1 IP 12 K, 5 H, 4 BB	Pepiot	R		-130
Harold Ramirez	'+600	RF	R	4	.268	TB	v	LAA	23rd	24th	hr	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	8%	10%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-1400
Harold Ramirez	'+180	RF	R	4	.268	TB	v	LAA	12th	23rd	h	1.5	2,0,1,2,3,0,1,1,1,1	1.12	29%	30%	27%	19%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-250
Harold Ramirez	'+110	RF	R	4	.268	TB	v	LAA	16th	8th	tb	1.5	3,0,1,2,3,0,1,4,1,1	1.35	35%	40%	37%	29%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-145
Harold Ramirez	'+145	RF	R	4	.268	TB	v	LAA	25th	7th	rbi	0.5	1,0,0,2,0,0,0,3,1,0	0.53	35%	40%	33%	57%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-200
Harold Ramirez	'+130	RF	R	4	.268	TB	v	LAA	24th	8th	r	0.5	2,0,1,0,2,0,1,1,1,0	0.59	47%	60%	35%	48%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-175
Harold Ramirez	-155	RF	R	4	.268	TB	v	LAA	12th	9th	h+r+rbi	1.5	5,0,2,4,5,0,2,5,3,1	2.24	59%	70%	49%	67%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+115
Harold Ramirez	'+1100	RF	R	4	.268	TB	v	LAA	6th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	3%	0%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-6000
Harold Ramirez	-150	RF	R	4	.268	TB	v	LAA	21st	26th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.47	47%	30%	50%	48%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+115
Harold Ramirez	-165	RF	R	4	.268	TB	v	LAA	7th	22nd	1b	0.5	1,0,1,2,3,0,1,0,1,1	1.0	65%	70%	53%	62%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		'+125
Harold Ramirez	'+360	RF	R	4	.268	TB	v	LAA	26th	26th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	16%	0%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-575
Ian Happ	'+700	LF	S	2	.233	CHC	v	MIA	14th	12th	hr	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	14%	17%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-1600
Ian Happ	-175	LF	S	2	.233	CHC	v	MIA	28th	16th	h	0.5	1,1,0,0,0,0,0,1,3,0	0.94	61%	40%	57%	63%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+130
Ian Happ	-175	LF	S	2	.233	CHC	v	MIA	28th	12th	tb	0.5	2,1,0,0,0,0,0,1,7,0	1.44	61%	40%	57%	63%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+130
Ian Happ	'+205	LF	S	2	.233	CHC	v	MIA	29th	14th	rbi	0.5	0,2,0,0,0,0,0,0,4,0	0.61	28%	20%	30%	33%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-290
Ian Happ	'+120	LF	S	2	.233	CHC	v	MIA	27th	15th	r	0.5	2,2,1,0,0,0,0,0,3,0	0.78	44%	40%	37%	43%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-160
Ian Happ	'+100	LF	S	2	.233	CHC	v	MIA	3rd	14th	h+r+rbi	1.5	3,5,1,0,0,0,0,1,10,0	2.33	39%	30%	43%	47%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-135
Ian Happ	'+750	LF	S	2	.233	CHC	v	MIA	12th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	3%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-2000
Ian Happ	-215	LF	S	2	.233	CHC	v	MIA	9th	4th	so	0.5	1,2,2,1,1,0,2,1,0,0	0.94	67%	70%	66%	80%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		'+160
Ian Happ	'+105	LF	S	2	.233	CHC	v	MIA	19th	1st	1b	0.5	0,1,0,0,0,0,0,1,1,0	0.61	44%	30%	38%	40%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-140
Ian Happ	'+450	LF	S	2	.233	CHC	v	MIA	29th	23rd	2b	0.5	1,0,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-800
Ian Happ	'+100	LF	S	2	.233	CHC	v	MIA	30th	14th	bb	0.5	0,1,1,1,1,0,0,0,0,1	0.67	67%	50%	36%	40%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-135
Jake Mccarthy	-195	RF	L	8	.278	ARI	@	SF	24th	22nd	h	0.5	2,0,0,0,0,0,0,2,1,1	0.62	44%	40%	54%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Jake Mccarthy	-195	RF	L	8	.278	ARI	@	SF	21st	13th	tb	0.5	3,0,0,0,0,0,0,3,1,1	0.81	44%	40%	54%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Jake Mccarthy	'+250	RF	L	8	.278	ARI	@	SF	23rd	19th	rbi	0.5	2,0,0,0,0,0,0,1,1,0	0.31	25%	30%	21%	21%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-360
Jake Mccarthy	'+165	RF	L	8	.278	ARI	@	SF	25th	19th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.25	25%	20%	40%	62%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-220
Jake Mccarthy	'+100	RF	L	8	.278	ARI	@	SF	6th	12th	h+r+rbi	1.5	5,0,0,0,0,0,0,4,2,1	1.19	38%	30%	42%	54%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Jake Mccarthy	'+255	RF	L	8	.278	ARI	@	SF	25th	10th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.12	12%	20%	19%	17%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Jake Mccarthy	-200	RF	L	8	.278	ARI	@	SF	14th	23rd	so	0.5	0,0,0,1,0,1,2,1,1,1	0.69	62%	60%	54%	38%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Jake Mccarthy	-120	RF	L	8	.278	ARI	@	SF	15th	23rd	1b	0.5	1,0,0,0,0,0,0,1,1,1	0.44	38%	40%	43%	54%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Jake Mccarthy	'+425	RF	L	8	.278	ARI	@	SF	11th	24th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	0%	0%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Jake Mccarthy	'+1000	RF	L	8	.278	ARI	@	SF	-	-	triples	0.5		0.0	0%	0%	0%	0%	.190 4-21, 0 HR, 1 RBI, 1 BB, 7 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-5000
Jarren Duran	'+700	LF	L	1	.304	BOS	v	CLE	5th	1st	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Jarren Duran	'+135	LF	L	1	.304	BOS	v	CLE	4th	17th	h	1.5	1,0,2,2,1,0,0,1,1,2	1.26	37%	30%	21%	28%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jarren Duran	-140	LF	L	1	.304	BOS	v	CLE	7th	17th	tb	1.5	1,0,2,4,2,0,0,1,2,3	1.68	47%	50%	39%	44%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jarren Duran	'+160	LF	L	1	.304	BOS	v	CLE	2nd	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.37	32%	20%	24%	17%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jarren Duran	-155	LF	L	1	.304	BOS	v	CLE	5th	22nd	r	0.5	1,0,1,1,0,0,1,0,1,0	0.53	47%	50%	36%	33%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jarren Duran	'+105	LF	L	1	.304	BOS	v	CLE	27th	18th	h+r+rbi	2.5	2,0,3,4,1,1,1,1,2,2	2.16	32%	20%	26%	22%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jarren Duran	'+165	LF	L	1	.304	BOS	v	CLE	17th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	21%	0%	13%	17%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jarren Duran	-225	LF	L	1	.304	BOS	v	CLE	10th	-	so	0.5	2,2,1,1,0,0,2,1,1,0	1.0	74%	70%	67%	56%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jarren Duran	-150	LF	L	1	.304	BOS	v	CLE	11th	3rd	1b	0.5	1,0,2,0,0,0,0,1,0,1	0.95	58%	40%	40%	50%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jarren Duran	'+200	LF	L	1	.304	BOS	v	CLE	4th	6th	2b	0.5	0,0,0,2,1,0,0,0,1,1	0.26	21%	40%	0%	0%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jarren Duran	'+750	LF	L	1	.304	BOS	v	CLE	-	-	triples	0.5		0.0	0%	0%	0%	0%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Jarren Duran	'+160	LF	L	1	.304	BOS	v	CLE	22nd	17th	bb	0.5	0,0,0,0,1,0,2,0,1,0	0.32	26%	30%	20%	22%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Javier Baez	'+650	SS	R	8	.151	DET	v	TEX	16th	14th	hr	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	14%	9%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-1400
Javier Baez	-235	SS	R	8	.151	DET	v	TEX	6th	14th	h	0.5	0,1,0,0,0,0,1,1,0,1	0.5	50%	40%	61%	74%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+175
Javier Baez	'+145	SS	R	8	.151	DET	v	TEX	9th	19th	tb	1.5	0,1,0,0,0,0,4,1,0,1	0.69	6%	10%	37%	43%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-195
Javier Baez	'+165	SS	R	8	.151	DET	v	TEX	10th	17th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.31	31%	30%	32%	43%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-230
Javier Baez	'+130	SS	R	8	.151	DET	v	TEX	10th	13th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	39%	39%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-170
Javier Baez	-125	SS	R	8	.151	DET	v	TEX	24th	15th	h+r+rbi	1.5	0,1,0,0,1,0,3,1,0,2	0.94	31%	20%	47%	57%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-105
Javier Baez	'+600	SS	R	8	.151	DET	v	TEX	3rd	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	8%	17%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-1400
Javier Baez	-190	SS	R	8	.151	DET	v	TEX	4th	16th	so	0.5	2,2,1,3,0,0,0,0,1,0	0.94	56%	50%	67%	61%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+140
Javier Baez	-130	SS	R	8	.151	DET	v	TEX	3rd	11th	1b	0.5	0,1,0,0,0,0,0,1,0,1	0.44	44%	30%	45%	52%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		'+100
Javier Baez	'+425	SS	R	8	.151	DET	v	TEX	7th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-750
Javier Baez	'+350	SS	R	8	.151	DET	v	TEX	21st	10th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	16%	22%	.179 7-39, 0 HR, 3 RBI, 1 BB, 10 SO	Leiter	R		-550
Jazz Chisholm	'+425	CF	L	2	.215	MIA	@	CHC	15th	7th	hr	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	18%	8%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Jazz Chisholm	-180	CF	L	2	.215	MIA	@	CHC	14th	13th	h	0.5	1,1,1,0,1,1,1,2,1,0	0.78	67%	80%	64%	58%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jazz Chisholm	-185	CF	L	2	.215	MIA	@	CHC	17th	24th	tb	0.5	1,4,2,0,1,1,2,2,1,0	1.28	67%	80%	64%	58%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jazz Chisholm	'+175	CF	L	2	.215	MIA	@	CHC	22nd	16th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.5	22%	20%	31%	25%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jazz Chisholm	'+100	CF	L	2	.215	MIA	@	CHC	20th	18th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.5	44%	40%	47%	42%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jazz Chisholm	-110	CF	L	2	.215	MIA	@	CHC	13th	19th	h+r+rbi	1.5	1,5,2,0,2,1,3,2,1,0	1.78	50%	50%	49%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jazz Chisholm	'+260	CF	L	2	.215	MIA	@	CHC	11th	12th	sb	0.5	0,0,1,1,0,0,0,1,0,0	0.22	22%	30%	17%	17%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jazz Chisholm	'+105	CF	L	2	.215	MIA	@	CHC	13th	13th	so	1.5	1,1,0,0,2,2,3,0,2,1	1.17	39%	40%	34%	33%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jazz Chisholm	'+120	CF	L	2	.215	MIA	@	CHC	18th	7th	1b	0.5	1,0,0,0,1,1,0,2,1,0	0.5	39%	50%	45%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jazz Chisholm	'+500	CF	L	2	.215	MIA	@	CHC	19th	17th	2b	0.5	0,0,1,0,0,0,1,0,0,0	0.17	17%	20%	15%	0%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Jazz Chisholm	'+115	CF	L	2	.215	MIA	@	CHC	23rd	15th	bb	0.5	0,1,0,1,0,0,0,0,0,1	0.56	44%	30%	27%	25%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jesus Sanchez	'+650	RF	L	5	.184	MIA	@	CHC	15th	7th	hr	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-1600
Jesus Sanchez	-195	RF	L	5	.184	MIA	@	CHC	14th	13th	h	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	56%	86%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+145
Jesus Sanchez	-195	RF	L	5	.184	MIA	@	CHC	17th	24th	tb	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	56%	86%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		'+145
Jesus Sanchez	'+190	RF	L	5	.184	MIA	@	CHC	22nd	16th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.43	36%	30%	27%	29%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-260
Jesus Sanchez	'+140	RF	L	5	.184	MIA	@	CHC	20th	18th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	31%	43%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-190
Jesus Sanchez	-105	RF	L	5	.184	MIA	@	CHC	13th	19th	h+r+rbi	1.5	0,1,0,1,0,0,3,0,3,1	1.07	21%	20%	39%	29%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-125
Jesus Sanchez	'+950	RF	L	5	.184	MIA	@	CHC	11th	12th	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	30%	1%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-3500
Jesus Sanchez	'+170	RF	L	5	.184	MIA	@	CHC	13th	13th	so	1.5	1,1,1,0,1,1,2,0,1,0	0.79	14%	10%	26%	43%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-235
Jesus Sanchez	-110	RF	L	5	.184	MIA	@	CHC	18th	7th	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.5	43%	40%	36%	71%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-120
Jesus Sanchez	'+450	RF	L	5	.184	MIA	@	CHC	19th	17th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-800
Jesus Sanchez	'+155	RF	L	5	.184	MIA	@	CHC	23rd	15th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.14	7%	10%	27%	14%	.286 4-14, 0 HR, 3 RBI, 1 BB, 5 SO	Taillon	R		-205
Joc Pederson	'+700	DH	L	5	.333	ARI	@	SF	21st	3rd	hr	0.5	0,0,0,0,0,0,0,0,1,1	0.12	12%	20%	15%	15%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-1600
Joc Pederson	-210	DH	L	5	.333	ARI	@	SF	24th	22nd	h	0.5	0,0,0,0,0,1,1,0,1,1	0.69	44%	40%	50%	48%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Joc Pederson	'+140	DH	L	5	.333	ARI	@	SF	21st	13th	tb	1.5	0,0,0,0,0,1,2,0,5,4	1.25	31%	30%	32%	29%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Joc Pederson	'+175	DH	L	5	.333	ARI	@	SF	23rd	19th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.31	25%	30%	29%	24%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Joc Pederson	'+140	DH	L	5	.333	ARI	@	SF	25th	19th	r	0.5	0,0,0,0,0,0,1,0,3,1	0.44	31%	30%	36%	34%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Joc Pederson	-110	DH	L	5	.333	ARI	@	SF	6th	12th	h+r+rbi	1.5	0,0,0,0,0,2,2,0,6,3	1.44	38%	40%	39%	32%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-120
