NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Oneil Cruz	SS	L	1	PIT	@	CIN	15th	5.28	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	2,0	50%	0.49	38%	9	67%	-125	-105
Oneil Cruz	SS	L	1	PIT	@	CIN	25th	1.45	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	15%	9	22%	'+380	-600
Oneil Cruz	SS	L	1	PIT	@	CIN	30th	3.87	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,2	50%	0.32	25%	9	22%	'+170	-230
Orlando Arcia	SS	R	9	ATL	@	WSH	30th	1.56	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.14	14%	12	42%	'+800	-2000
Orlando Arcia	SS	R	9	ATL	@	WSH	28th	9.37	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	3,1	100%	0.78	55%	12	83%	-150	'+110
Orlando Arcia	SS	R	9	ATL	@	WSH	30th	15.42	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	3,1	100%	1.34	55%	12	83%	-150	'+110
Orlando Arcia	SS	R	9	ATL	@	WSH	29th	5.06	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1	50%	0.46	31%	12	58%	'+240	-350
Orlando Arcia	SS	R	9	ATL	@	WSH	29th	4.85	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	2,1	100%	0.38	32%	12	58%	'+160	-215
Orlando Arcia	SS	R	9	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	5,3	100%	1.63	42%	12	67%	'+125	-165
Orlando Arcia	SS	R	9	ATL	@	WSH	23rd	7.78	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.78	60%	12	58%	-220	'+165
Orlando Arcia	SS	R	9	ATL	@	WSH	6th	5.82	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,1	100%	0.51	42%	12	67%	'+120	-160
Orlando Arcia	SS	R	9	ATL	@	WSH	19th	1.56	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.14	11%	12	0%	'+425	-750
Orlando Arcia	SS	R	9	ATL	@	WSH	26th	3.56	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.32	29%	12	50%	'+190	-260
Oscar Gonzalez	RF	R	6	CLE	@	SEA	24th	1.16	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0	0%	0.12	10%	7	0%	'+450	-800
Oscar Gonzalez	RF	R	6	CLE	@	SEA	10th	7.95	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,2	50%	1.18	74%	7	57%	-260	'+190
Oscar Gonzalez	RF	R	6	CLE	@	SEA	14th	13.13	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	0,2	50%	1.84	45%	7	14%	'+115	-155
Oscar Gonzalez	RF	R	6	CLE	@	SEA	8th	3.74	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.47	31%	7	14%	'+190	-260
Oscar Gonzalez	RF	R	6	CLE	@	SEA	8th	3.59	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1	50%	0.43	36%	7	0%	'+140	-190
Oscar Gonzalez	RF	R	6	CLE	@	SEA	22nd	11.54	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,3	50%	2.08	56%	7	29%	-120	-110
Oscar Gonzalez	RF	R	6	CLE	@	SEA	16th	8.65	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.82	62%	7	71%	-190	'+140
Oscar Gonzalez	RF	R	6	CLE	@	SEA	26th	4.9	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,2	50%	0.76	58%	7	57%	-115	-115
Oscar Gonzalez	RF	R	6	CLE	@	SEA	24th	1.46	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.3	24%	7	0%	'+370	-600
Oswaldo Cabrera	3B	S	6	NYY	v	SF	1st	0.83	Stripling	R		hr	0.5	0,0	0%	0.14	14%	0	0%	'+650	-1400
Oswaldo Cabrera	3B	S	6	NYY	v	SF	23rd	8.77	Stripling	R		h	0.5	1,0	50%	0.86	59%	0	0%	-150	'+115
Oswaldo Cabrera	3B	S	6	NYY	v	SF	16th	13.27	Stripling	R		tb	0.5	1,0	50%	1.5	59%	0	0%	-150	'+115
Oswaldo Cabrera	3B	S	6	NYY	v	SF	18th	4.12	Stripling	R		rbi	0.5	0,0	0%	0.43	25%	0	0%	'+240	-350
Oswaldo Cabrera	3B	S	6	NYY	v	SF	12th	3.78	Stripling	R		r	0.5	0,0	0%	0.48	36%	0	0%	'+185	-255
Oswaldo Cabrera	3B	S	6	NYY	v	SF	11th	12.549999999999999	Stripling	R		h+r+rbi	1.5	1,0	0%	1.77	41%	0	0%	'+130	-175
Oswaldo Cabrera	3B	S	6	NYY	v	SF	18th	8.6	Stripling	R		so	0.5	0,0	0%	1.0	68%	0	0%	-250	'+185
Oswaldo Cabrera	3B	S	6	NYY	v	SF	25th	4.97	Stripling	R		1b	0.5	1,0	50%	0.52	43%	0	0%	'+135	-180
Oswaldo Cabrera	3B	S	6	NYY	v	SF	18th	1.57	Stripling	R		2b	0.5	0,0	0%	0.18	18%	0	0%	'+450	-800
Oswaldo Cabrera	3B	S	6	NYY	v	SF	8th	2.77	Stripling	R		bb	0.5	0,0	0%	0.34	30%	0	0%	'+280	-425
Ozzie Albies	2B	S	4	ATL	@	WSH	30th	1.56	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	hr	0.5	0,0	0%	0.12	12%	4	25%	'+475	-800
Ozzie Albies	2B	S	4	ATL	@	WSH	28th	9.37	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h	1.5	1,2	50%	0.95	22%	4	25%	'+205	-285
Ozzie Albies	2B	S	4	ATL	@	WSH	30th	15.42	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	tb	1.5	1,2	50%	1.58	47%	4	50%	'+105	-135
Ozzie Albies	2B	S	4	ATL	@	WSH	29th	5.06	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0,1	50%	0.55	33%	4	25%	'+140	-185
Ozzie Albies	2B	S	4	ATL	@	WSH	29th	4.85	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0,0	0%	0.56	47%	4	75%	'+110	-145
Ozzie Albies	2B	S	4	ATL	@	WSH	2nd	14.219999999999999	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h+r+rbi	1.5	1,3	50%	2.06	59%	4	50%	-150	'+110
Ozzie Albies	2B	S	4	ATL	@	WSH	25th	0.6	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.05	5%	4	0%	'+900	-3500
Ozzie Albies	2B	S	4	ATL	@	WSH	23rd	7.78	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	0.73	59%	4	50%	-140	'+105
Ozzie Albies	2B	S	4	ATL	@	WSH	6th	5.82	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	1b	0.5	1,2	100%	0.58	44%	4	50%	-120	-110
Ozzie Albies	2B	S	4	ATL	@	WSH	19th	1.56	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.25	23%	4	50%	'+270	-400
Ozzie Albies	2B	S	4	ATL	@	WSH	26th	3.56	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	bb	0.5	1,0	50%	0.25	20%	4	75%	'+245	-360
Patrick Wisdom	3B	R	7	CHC	v	MIL	25th	1.18	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	hr	0.5	0	0%	0.19	18%	15	20%	'+425	-700
Patrick Wisdom	3B	R	7	CHC	v	MIL	6th	7.7	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	h	0.5	0	0%	0.73	54%	15	67%	-115	-115
Patrick Wisdom	3B	R	7	CHC	v	MIL	12th	12.96	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	tb	0.5	0	0%	1.5	54%	15	67%	-115	-115
Patrick Wisdom	3B	R	7	CHC	v	MIL	14th	4.06	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	rbi	0.5	0	0%	0.5	31%	15	40%	'+235	-340
Patrick Wisdom	3B	R	7	CHC	v	MIL	13th	3.8	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	r	0.5	0	0%	0.5	41%	15	53%	'+140	-190
Patrick Wisdom	3B	R	7	CHC	v	MIL	23rd	11.5	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	h+r+rbi	0.5	0	0%	1.73	63%	15	80%	-165	'+125
Patrick Wisdom	3B	R	7	CHC	v	MIL	4th	9.52	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	so	1.5	0	0%	1.38	46%	15	47%	'+105	-145
Patrick Wisdom	3B	R	7	CHC	v	MIL	27th	4.83	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	1b	0.5	0	0%	0.33	29%	15	40%	'+215	-300
Patrick Wisdom	3B	R	7	CHC	v	MIL	20th	1.55	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	2b	0.5	0	0%	0.21	18%	15	33%	'+500	-900
Patrick Wisdom	3B	R	7	CHC	v	MIL	20th	3.24	Lauer	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 5 SO	bb	0.5	1	100%	0.4	35%	15	47%	'+165	-225
Paul Goldschmidt	1B	R	3	STL	v	TOR	20th	1.12	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	hr	0.5	0,0	0%	0.23	21%	2	50%	'+600	-1200
Paul Goldschmidt	1B	R	3	STL	v	TOR	21st	8.49	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	h	0.5	2,2	100%	1.18	74%	2	100%	-225	'+165
Paul Goldschmidt	1B	R	3	STL	v	TOR	20th	13.58	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	tb	1.5	2,2	100%	2.15	49%	2	100%	'+140	-190
Paul Goldschmidt	1B	R	3	STL	v	TOR	17th	4.09	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	rbi	0.5	0,1	50%	0.76	37%	2	50%	'+185	-260
Paul Goldschmidt	1B	R	3	STL	v	TOR	16th	3.89	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	r	0.5	1,1	100%	0.7	52%	2	50%	'+130	-175
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	12.38	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	h+r+rbi	1.5	3,4	100%	2.64	60%	2	100%	-130	-105
Paul Goldschmidt	1B	R	3	STL	v	TOR	14th	0.51	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	sb	0.5	0,1	50%	0.05	5%	2	0%	'+850	-2500
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	8.7	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	so	0.5	0,0	0%	0.93	67%	2	100%	-220	'+160
Paul Goldschmidt	1B	R	3	STL	v	TOR	5th	5.83	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	1b	0.5	2,2	100%	0.68	54%	2	50%	-110	-120
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	1.9	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	2b	0.5	0,0	0%	0.27	23%	2	0%	'+380	-650
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	bb	0.5	0,1	50%	0.52	42%	2	50%	'+145	-195
Pete Alonso	1B	R	4	NYM	@	MIA	17th	1.08	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	hr	0.5	0,1,0	33%	0.25	23%	19	26%	'+425	-700
Pete Alonso	1B	R	4	NYM	@	MIA	12th	8.2	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	h	0.5	2,1,0	67%	1.01	66%	19	58%	-210	'+155
Pete Alonso	1B	R	4	NYM	@	MIA	19th	13.57	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	tb	1.5	2,4,0	67%	1.93	45%	19	47%	'+135	-180
Pete Alonso	1B	R	4	NYM	@	MIA	13th	4.01	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	rbi	0.5	1,1,0	67%	0.82	43%	19	47%	'+140	-190
Pete Alonso	1B	R	4	NYM	@	MIA	14th	3.81	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	r	0.5	2,1,0	67%	0.59	48%	19	37%	'+125	-165
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	h+r+rbi	1.5	5,3,0	67%	2.42	56%	19	42%	-125	-105
Pete Alonso	1B	R	4	NYM	@	MIA	9th	9.0	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	so	0.5	0,0,0	0%	0.8	55%	19	58%	-245	'+175
Pete Alonso	1B	R	4	NYM	@	MIA	21st	5.11	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	1b	0.5	2,0,0	33%	0.59	43%	19	26%	'+110	-150
Pete Alonso	1B	R	4	NYM	@	MIA	22nd	1.53	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	2b	0.5	0,0,0	0%	0.17	16%	19	16%	'+350	-550
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	bb	0.5	2,0,1	67%	0.42	36%	19	26%	'+130	-170
Rafael Devers	3B	L	2	BOS	v	BAL	14th	1.07	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.19	18%	19	11%	'+550	-1100
Rafael Devers	3B	L	2	BOS	v	BAL	25th	8.83	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	3,2	100%	1.16	31%	19	42%	'+190	-260
Rafael Devers	3B	L	2	BOS	v	BAL	21st	13.8	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	3,2	100%	2.05	51%	19	53%	'+105	-140
Rafael Devers	3B	L	2	BOS	v	BAL	14th	4.06	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1	50%	0.62	37%	19	21%	'+175	-240
Rafael Devers	3B	L	2	BOS	v	BAL	18th	3.9	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,2	100%	0.6	45%	19	37%	'+100	-130
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	4,5	100%	2.38	53%	19	58%	-150	'+115
Rafael Devers	3B	L	2	BOS	v	BAL	25th	7.62	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.81	59%	19	53%	-135	'+105
Rafael Devers	3B	L	2	BOS	v	BAL	23rd	5.0	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	3,2	100%	0.67	49%	19	58%	-145	'+110
Rafael Devers	3B	L	2	BOS	v	BAL	9th	1.7	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.3	28%	19	26%	'+300	-450
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Irvin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.35	32%	19	21%	'+235	-330
Ramon Laureano	RF	R	5	OAK	v	LAA	10th	1.05	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	1,0	50%	0.14	13%	12	8%	'+750	-2000
Ramon Laureano	RF	R	5	OAK	v	LAA	7th	7.78	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0	50%	0.78	55%	12	50%	-140	'+105
Ramon Laureano	RF	R	5	OAK	v	LAA	6th	12.59	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	4,0	50%	1.38	55%	12	50%	-140	'+105
Ramon Laureano	RF	R	5	OAK	v	LAA	11th	3.91	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	1,0	50%	0.36	26%	12	17%	'+320	-475
Ramon Laureano	RF	R	5	OAK	v	LAA	9th	3.71	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0	50%	0.52	41%	12	25%	'+215	-310
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	11.49	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	0.5	3,0	50%	1.66	66%	12	50%	-180	'+135
Ramon Laureano	RF	R	5	OAK	v	LAA	15th	8.67	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	1.11	71%	12	50%	-230	'+165
Ramon Laureano	RF	R	5	OAK	v	LAA	22nd	5.09	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,0	0%	0.45	36%	12	33%	'+135	-180
Ramon Laureano	RF	R	5	OAK	v	LAA	30th	1.35	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.19	18%	12	25%	'+450	-800
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	3.39	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.27	23%	12	25%	'+295	-450
Ramon Urias	3B	R	9	BAL	@	BOS	23rd	1.16	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,1	50%	0.14	13%	16	19%	'+900	-3000
Ramon Urias	3B	R	9	BAL	@	BOS	26th	8.87	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.85	63%	16	75%	-155	'+115
Ramon Urias	3B	R	9	BAL	@	BOS	25th	14.27	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	tb	0.5	0,5	50%	1.43	63%	16	75%	-155	'+115
Ramon Urias	3B	R	9	BAL	@	BOS	25th	4.64	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,2	50%	0.44	28%	16	31%	'+220	-310
Ramon Urias	3B	R	9	BAL	@	BOS	25th	4.45	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1	50%	0.43	37%	16	56%	'+150	-200
Ramon Urias	3B	R	9	BAL	@	BOS	6th	13.32	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,5	50%	1.72	44%	16	62%	'+110	-150
Ramon Urias	3B	R	9	BAL	@	BOS	19th	8.47	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.84	60%	16	50%	-290	'+205
Ramon Urias	3B	R	9	BAL	@	BOS	7th	5.6	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	1b	0.5	0,1	50%	0.56	44%	16	50%	'+115	-150
Ramon Urias	3B	R	9	BAL	@	BOS	1st	2.17	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.15	14%	16	19%	'+425	-750
Ramon Urias	3B	R	9	BAL	@	BOS	21st	3.31	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	bb	0.5	0,0	0%	0.26	23%	16	25%	'+250	-360
Randy Arozarena	LF	R	4	TB	v	DET	11th	1.06	Wentz	L		hr	0.5	0,0	0%	0.13	12%	6	17%	'+400	-700
Randy Arozarena	LF	R	4	TB	v	DET	20th	8.48	Wentz	L		h	0.5	1,1	100%	1.01	62%	6	83%	-230	'+170
Randy Arozarena	LF	R	4	TB	v	DET	13th	13.13	Wentz	L		tb	1.5	1,1	0%	1.71	43%	6	50%	'+120	-160
Randy Arozarena	LF	R	4	TB	v	DET	19th	4.23	Wentz	L		rbi	0.5	1,1	100%	0.58	37%	6	67%	'+150	-200
Randy Arozarena	LF	R	4	TB	v	DET	20th	3.95	Wentz	L		r	0.5	2,0	50%	0.47	39%	6	33%	'+105	-140
Randy Arozarena	LF	R	4	TB	v	DET	12th	12.43	Wentz	L		h+r+rbi	1.5	4,2	100%	2.06	50%	6	50%	-130	'+100
Randy Arozarena	LF	R	4	TB	v	DET	27th	7.58	Wentz	L		so	0.5	0,0	0%	1.02	67%	6	67%	-205	'+150
Randy Arozarena	LF	R	4	TB	v	DET	13th	5.36	Wentz	L		1b	0.5	1,1	100%	0.59	42%	6	50%	'+110	-145
Randy Arozarena	LF	R	4	TB	v	DET	25th	1.45	Wentz	L		2b	0.5	0,0	0%	0.27	22%	6	33%	'+340	-525
Randy Arozarena	LF	R	4	TB	v	DET	19th	3.24	Wentz	L		bb	0.5	1,0	50%	0.3	26%	6	50%	'+140	-190
Reese Mcguire	C	L	-	BOS	v	BAL	25th	8.83	Irvin	L		h	0.5	0,1	50%	0.76	58%	7	14%	-160	'+120
Reese Mcguire	C	L	-	BOS	v	BAL	21st	13.8	Irvin	L		tb	0.5	0,1	50%	1.05	58%	7	14%	-160	'+120
Reese Mcguire	C	L	-	BOS	v	BAL	14th	4.06	Irvin	L		rbi	0.5	0,0	0%	0.25	22%	7	14%	'+265	-380
Reese Mcguire	C	L	-	BOS	v	BAL	18th	3.9	Irvin	L		r	0.5	0,0	0%	0.28	26%	7	29%	'+195	-275
Reese Mcguire	C	L	-	BOS	v	BAL	8th	12.73	Irvin	L		h+r+rbi	1.5	0,1	0%	1.3	39%	7	14%	'+125	-170
Reese Mcguire	C	L	-	BOS	v	BAL	25th	7.62	Irvin	L		so	0.5	0,0	0%	0.64	55%	7	29%	-115	-115
Reese Mcguire	C	L	-	BOS	v	BAL	23rd	5.0	Irvin	L		1b	0.5	0,1	50%	0.56	43%	7	14%	'+100	-130
Reese Mcguire	C	L	-	BOS	v	BAL	9th	1.7	Irvin	L		2b	0.5	0,0	0%	0.16	15%	7	0%	'+450	-800
Riley Greene	CF	L	2	DET	@	TB	15th	1.07	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.05	5%	4	25%	'+650	-1600
Riley Greene	CF	L	2	DET	@	TB	9th	7.86	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,1	50%	1.02	72%	4	50%	-200	'+150
Riley Greene	CF	L	2	DET	@	TB	8th	12.66	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,1	0%	1.46	37%	4	50%	'+150	-205
Riley Greene	CF	L	2	DET	@	TB	4th	3.52	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.45	29%	4	50%	'+275	-400
Riley Greene	CF	L	2	DET	@	TB	4th	3.34	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.49	40%	4	50%	'+145	-195
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1	0%	1.97	54%	4	25%	'+100	-130
Riley Greene	CF	L	2	DET	@	TB	8th	0.47	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0,0	0%	0.01	1%	4	0%	'+950	-4000
Riley Greene	CF	L	2	DET	@	TB	12th	8.71	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	so	1.5	0,0	0%	1.29	34%	4	25%	'+145	-195
Riley Greene	CF	L	2	DET	@	TB	17th	5.18	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,1	50%	0.73	58%	4	25%	-115	-115
Riley Greene	CF	L	2	DET	@	TB	5th	1.8	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0	0%	0.19	17%	4	25%	'+450	-750
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Springs	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1	50%	0.39	32%	4	25%	'+255	-370
Rob Refsnyder	RF	R	1	BOS	v	BAL	14th	1.07	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	hr	0.5	0,0	0%	0.11	11%	5	20%	'+550	-1100
Rob Refsnyder	RF	R	1	BOS	v	BAL	25th	8.83	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	0,0	0%	0.84	18%	5	40%	'+190	-260
Rob Refsnyder	RF	R	1	BOS	v	BAL	21st	13.8	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	tb	1.5	0,0	0%	1.36	32%	5	40%	'+110	-145
Rob Refsnyder	RF	R	1	BOS	v	BAL	14th	4.06	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.38	29%	5	60%	'+195	-275
Rob Refsnyder	RF	R	1	BOS	v	BAL	18th	3.9	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0	50%	0.45	34%	5	60%	-105	-125
Rob Refsnyder	RF	R	1	BOS	v	BAL	8th	12.73	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h+r+rbi	1.5	1,0	0%	1.66	41%	5	60%	-155	'+115
Rob Refsnyder	RF	R	1	BOS	v	BAL	25th	7.62	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	so	0.5	0,0	0%	0.82	55%	5	60%	-240	'+175
