NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Pete Alonso	1B	R	4	NYM	@	MIA	17th	1.08	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	hr	0.5	1,0	50%	0.25	23%	19	26%	'+500	-900
Pete Alonso	1B	R	4	NYM	@	MIA	12th	8.2	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	h	0.5	1,0	50%	1.0	66%	19	58%	-205	'+150
Pete Alonso	1B	R	4	NYM	@	MIA	19th	13.57	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	tb	1.5	4,0	50%	1.91	45%	19	47%	'+135	-180
Pete Alonso	1B	R	4	NYM	@	MIA	13th	4.01	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	rbi	0.5	1,0	50%	0.81	43%	19	47%	'+155	-210
Pete Alonso	1B	R	4	NYM	@	MIA	14th	3.81	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	r	0.5	1,0	50%	0.59	48%	19	37%	'+110	-145
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	h+r+rbi	1.5	3,0	50%	2.4	56%	19	42%	-125	-105
Pete Alonso	1B	R	4	NYM	@	MIA	9th	9.0	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	so	0.5	0,0	0%	0.79	55%	19	58%	-220	'+165
Pete Alonso	1B	R	4	NYM	@	MIA	21st	5.11	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	1b	0.5	0,0	0%	0.59	43%	19	26%	'+110	-145
Pete Alonso	1B	R	4	NYM	@	MIA	22nd	1.53	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	2b	0.5	0,0	0%	0.17	16%	19	16%	'+350	-550
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Cabrera	R	3-8, 3 HR, 1 BB, 5 RBI, 3 SO	bb	0.5	0,1	50%	0.41	36%	19	26%	-110	-120
Rafael Devers	3B	L	2	BOS	v	BAL	14th	1.07	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	hr	0.5	0	0%	0.19	18%	19	11%	'+340	-525
Rafael Devers	3B	L	2	BOS	v	BAL	25th	8.83	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	h	1.5	2	100%	1.15	31%	19	42%	'+160	-215
Rafael Devers	3B	L	2	BOS	v	BAL	21st	13.8	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	tb	1.5	2	100%	2.02	51%	19	53%	-130	'+100
Rafael Devers	3B	L	2	BOS	v	BAL	14th	4.06	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	1	100%	0.62	37%	19	21%	'+135	-180
Rafael Devers	3B	L	2	BOS	v	BAL	18th	3.9	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	r	0.5	2	100%	0.59	45%	19	37%	-140	'+105
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	2.5	5	100%	2.35	39%	19	37%	'+105	-140
Rafael Devers	3B	L	2	BOS	v	BAL	25th	7.62	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.8	59%	19	53%	-125	-105
Rafael Devers	3B	L	2	BOS	v	BAL	23rd	5.0	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	1b	0.5	2	100%	0.66	49%	19	58%	-125	-105
Rafael Devers	3B	L	2	BOS	v	BAL	9th	1.7	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.29	28%	19	26%	'+225	-320
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Kremer	R	3-11, 1 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.35	32%	19	21%	'+185	-255
Ramon Laureano	RF	R	5	OAK	v	LAA	10th	1.05	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	hr	0.5	0	0%	0.14	13%	12	8%	'+650	-1600
Ramon Laureano	RF	R	5	OAK	v	LAA	7th	7.78	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	h	0.5	0	0%	0.77	55%	12	50%	-170	'+130
Ramon Laureano	RF	R	5	OAK	v	LAA	6th	12.59	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	tb	0.5	0	0%	1.37	55%	12	50%	-170	'+130
Ramon Laureano	RF	R	5	OAK	v	LAA	11th	3.91	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	rbi	0.5	0	0%	0.36	26%	12	17%	'+285	-425
Ramon Laureano	RF	R	5	OAK	v	LAA	9th	3.71	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	r	0.5	0	0%	0.52	41%	12	25%	'+145	-195
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	11.49	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	h+r+rbi	1.5	0	0%	1.64	43%	12	33%	'+115	-155
Ramon Laureano	RF	R	5	OAK	v	LAA	15th	8.67	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	so	1.5	0	0%	1.09	33%	12	17%	'+200	-280
Ramon Laureano	RF	R	5	OAK	v	LAA	22nd	5.09	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	1b	0.5	0	0%	0.44	36%	12	33%	'+115	-155
Ramon Laureano	RF	R	5	OAK	v	LAA	30th	1.35	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	2b	0.5	0	0%	0.19	18%	12	25%	'+400	-650
Ramon Laureano	RF	R	5	OAK	v	LAA	24th	3.39	Sandoval	L	3-11, 0 HR, 0 BB, 0 RBI, 2 SO	bb	0.5	0	0%	0.26	23%	12	25%	'+195	-270
Ramon Urias	3B	R	6	BAL	@	BOS	23rd	1.16	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	1	100%	0.14	13%	16	19%	'+650	-1400
Ramon Urias	3B	R	6	BAL	@	BOS	26th	8.87	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	2	100%	0.85	63%	16	75%	-225	'+165
Ramon Urias	3B	R	6	BAL	@	BOS	25th	14.27	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	tb	1.5	5	100%	1.42	35%	16	50%	'+135	-185
Ramon Urias	3B	R	6	BAL	@	BOS	25th	4.64	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	2	100%	0.43	28%	16	31%	'+185	-260
Ramon Urias	3B	R	6	BAL	@	BOS	25th	4.45	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	1	100%	0.42	37%	16	56%	'+145	-195
Ramon Urias	3B	R	6	BAL	@	BOS	6th	13.32	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	5	100%	1.7	44%	16	62%	-110	-120
Ramon Urias	3B	R	6	BAL	@	BOS	19th	8.47	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.83	60%	16	50%	-230	'+170
Ramon Urias	3B	R	6	BAL	@	BOS	7th	5.6	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	1	100%	0.56	44%	16	50%	-110	-120
Ramon Urias	3B	R	6	BAL	@	BOS	1st	2.17	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.14	14%	16	19%	'+330	-525
Ramon Urias	3B	R	6	BAL	@	BOS	21st	3.31	Sale	L	0-2, 0 HR, 0 BB, 0 RBI, 1 SO	bb	0.5	0	0%	0.25	23%	16	25%	'+300	-450
Randy Arozarena	LF	R	3	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0	0%	0.13	12%	6	17%	'+650	-1400
Randy Arozarena	LF	R	3	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	1	100%	1.0	62%	6	83%	-210	'+155
Randy Arozarena	LF	R	3	TB	v	DET	13th	13.13	Turnbull	R		tb	0.5	1	100%	1.69	62%	6	83%	-210	'+155
Randy Arozarena	LF	R	3	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1	100%	0.58	37%	6	67%	'+195	-270
Randy Arozarena	LF	R	3	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	0	0%	0.47	39%	6	33%	'+120	-160
Randy Arozarena	LF	R	3	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	2	100%	2.05	50%	6	50%	-110	-120
Randy Arozarena	LF	R	3	TB	v	DET	11th	0.49	Turnbull	R		sb	0.5	0	0%	0.21	18%	6	17%	'+265	-390
Randy Arozarena	LF	R	3	TB	v	DET	27th	7.58	Turnbull	R		so	1.5	0	0%	1.01	28%	6	33%	'+205	-290
Randy Arozarena	LF	R	3	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	1	100%	0.58	42%	6	50%	-110	-120
Randy Arozarena	LF	R	3	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0	0%	0.27	22%	6	33%	'+400	-650
Randy Arozarena	LF	R	3	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	0	0%	0.3	26%	6	50%	'+185	-255
Reese Mcguire	C	L	8	BOS	v	BAL	14th	1.07	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	hr	0.5	0	0%	0.03	3%	7	0%	'+1100	-8000
Reese Mcguire	C	L	8	BOS	v	BAL	25th	8.83	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	h	0.5	1	100%	0.75	58%	7	14%	-205	'+150
Reese Mcguire	C	L	8	BOS	v	BAL	21st	13.8	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	tb	0.5	1	100%	1.03	58%	7	14%	-205	'+150
Reese Mcguire	C	L	8	BOS	v	BAL	14th	4.06	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	rbi	0.5	0	0%	0.25	22%	7	14%	'+220	-310
Reese Mcguire	C	L	8	BOS	v	BAL	18th	3.9	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	r	0.5	0	0%	0.28	26%	7	29%	'+155	-215
Reese Mcguire	C	L	8	BOS	v	BAL	8th	12.73	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	h+r+rbi	1.5	1	0%	1.28	39%	7	14%	'+100	-130
Reese Mcguire	C	L	8	BOS	v	BAL	25th	7.62	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	so	0.5	0	0%	0.63	55%	7	29%	'+100	-135
Reese Mcguire	C	L	8	BOS	v	BAL	23rd	5.0	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	1b	0.5	1	100%	0.55	43%	7	14%	-110	-120
Reese Mcguire	C	L	8	BOS	v	BAL	9th	1.7	Kremer	R	0-4, 0 HR, 0 BB, 0 RBI, 1 SO	2b	0.5	0	0%	0.16	15%	7	0%	'+350	-550
Rich Hill	SP	L	-	PIT	@	CIN	23rd	8.83	Lodolo	L		k	4.5		0%	4.19	38%	0	0%	-160	'+120
Rich Hill	SP	L	-	PIT	@	CIN	-		Lodolo	L		win	-		0%	0.0	0%	0	0%	'+230	-320
Rich Hill	SP	L	-	PIT	@	CIN	23rd	7.8	Lodolo	L		hits_allowed	4.5		0%	4.81	62%	0	0%	-105	-125
Rich Hill	SP	L	-	PIT	@	CIN	23rd	2.79	Lodolo	L		bb_allowed	1.5		0%	1.42	38%	0	0%	-110	-120
Rich Hill	SP	L	-	PIT	@	CIN	23rd	4.0	Lodolo	L		er	1.5		0%	2.27	65%	0	0%	-155	'+115
Riley Greene	CF	L	2	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0	0%	0.05	5%	4	25%	'+600	-1200
Riley Greene	CF	L	2	DET	@	TB	9th	7.86	Eflin	R		h	0.5	1	100%	1.01	72%	4	50%	-225	'+165
Riley Greene	CF	L	2	DET	@	TB	8th	12.66	Eflin	R		tb	1.5	1	0%	1.45	37%	4	50%	'+140	-185
Riley Greene	CF	L	2	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0	0%	0.45	29%	4	50%	'+235	-340
Riley Greene	CF	L	2	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0	0%	0.49	40%	4	50%	'+135	-180
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	1	0%	1.95	54%	4	25%	-105	-125
Riley Greene	CF	L	2	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0	0%	1.28	34%	4	25%	'+155	-210
Riley Greene	CF	L	2	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	1	100%	0.72	58%	4	25%	-115	-115
Riley Greene	CF	L	2	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0	0%	0.19	17%	4	25%	'+380	-650
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	1	100%	0.38	32%	4	25%	'+175	-240
Robbie Grossman	LF	S	7	TEX	v	PHI	6th	0.95	Wheeler	R		hr	0.5	1	100%	0.05	5%	7	14%	'+800	-2500
Robbie Grossman	LF	S	7	TEX	v	PHI	13th	8.25	Wheeler	R		h	0.5	1	100%	0.67	47%	7	43%	-105	-125
Robbie Grossman	LF	S	7	TEX	v	PHI	11th	12.91	Wheeler	R		tb	0.5	4	100%	0.99	47%	7	43%	-105	-125
Robbie Grossman	LF	S	7	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	3	100%	0.35	26%	7	29%	'+295	-450
Robbie Grossman	LF	S	7	TEX	v	PHI	15th	3.82	Wheeler	R		r	0.5	1	100%	0.31	27%	7	14%	'+205	-290
Robbie Grossman	LF	S	7	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	0.5	5	100%	1.33	59%	7	43%	-155	'+115
Robbie Grossman	LF	S	7	TEX	v	PHI	7th	9.05	Wheeler	R		so	1.5	0	0%	1.0	27%	7	29%	'+170	-235
Robbie Grossman	LF	S	7	TEX	v	PHI	11th	5.38	Wheeler	R		1b	0.5	0	0%	0.46	33%	7	14%	'+165	-230
Robbie Grossman	LF	S	7	TEX	v	PHI	17th	1.59	Wheeler	R		2b	0.5	0	0%	0.15	13%	7	29%	'+550	-1200
Robbie Grossman	LF	S	7	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	1	100%	0.43	41%	7	29%	'+160	-215
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	1.56	Gray	R		hr	0.5	0	0%	0.12	11%	15	13%	'+320	-500
Ronald Acuna Jr	RF		-	ATL	@	WSH	28th	9.37	Gray	R		h	1.5	2	100%	1.02	30%	15	27%	'+175	-240
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	15.42	Gray	R		tb	1.5	2	100%	1.6	41%	15	33%	-115	-115
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0	0%	0.41	29%	15	20%	'+155	-210
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0	0%	0.59	47%	15	40%	-145	'+110
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	2.5	2	0%	2.02	33%	15	27%	'+115	-155
Ronald Acuna Jr	RF		-	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0	0%	1.04	71%	15	87%	-270	'+195
Ronald Acuna Jr	RF		-	ATL	@	WSH	6th	5.82	Gray	R		1b	0.5	2	100%	0.7	53%	15	33%	-120	-110
Ronald Acuna Jr	RF		-	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0	0%	0.2	18%	15	7%	'+285	-425
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.44	36%	15	33%	'+185	-255
Rowdy Tellez	1B		-	MIL	@	CHC	28th	1.29	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	hr	0.5	0	0%	0.23	20%	18	33%	'+700	-1600
Rowdy Tellez	1B		-	MIL	@	CHC	17th	8.37	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	h	0.5	0	0%	0.76	54%	18	67%	-140	'+105
Rowdy Tellez	1B		-	MIL	@	CHC	24th	14.06	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	tb	0.5	0	0%	1.61	54%	18	67%	-140	'+105
Rowdy Tellez	1B		-	MIL	@	CHC	21st	4.28	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	rbi	0.5	0	0%	0.59	34%	18	44%	'+245	-350
Rowdy Tellez	1B		-	MIL	@	CHC	21st	3.96	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.44	36%	18	56%	'+170	-230
Rowdy Tellez	1B		-	MIL	@	CHC	14th	12.329999999999998	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	h+r+rbi	1.5	0	0%	1.79	42%	18	56%	'+135	-185
Rowdy Tellez	1B		-	MIL	@	CHC	17th	8.62	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.8	60%	18	56%	-245	'+180
Rowdy Tellez	1B		-	MIL	@	CHC	18th	5.17	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	1b	0.5	0	0%	0.38	29%	18	28%	'+130	-175
Rowdy Tellez	1B		-	MIL	@	CHC	15th	1.64	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.15	14%	18	11%	'+500	-1000
Rowdy Tellez	1B		-	MIL	@	CHC	23rd	3.37	Steele	L	1-7, 0 HR, 1 BB, 1 RBI, 3 SO	bb	0.5	1	100%	0.41	33%	18	56%	'+125	-165
Ryan Mcmahon	2B	L	5	COL	@	SD	19th	1.11	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	hr	0.5	0,0	0%	0.14	13%	16	25%	'+550	-1100
Ryan Mcmahon	2B	L	5	COL	@	SD	8th	7.84	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	h	0.5	0,1	50%	0.88	61%	16	69%	-165	'+125
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	12.7	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	tb	0.5	0,1	50%	1.49	61%	16	69%	-165	'+125
Ryan Mcmahon	2B	L	5	COL	@	SD	10th	3.89	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	rbi	0.5	1,0	50%	0.46	31%	16	44%	'+220	-310
Ryan Mcmahon	2B	L	5	COL	@	SD	11th	3.76	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	r	0.5	0,0	0%	0.46	39%	16	31%	'+165	-230
Ryan Mcmahon	2B	L	5	COL	@	SD	20th	11.6	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	h+r+rbi	1.5	1,1	0%	1.8	47%	16	50%	'+120	-155
Ryan Mcmahon	2B	L	5	COL	@	SD	6th	9.09	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	so	1.5	0,0	0%	1.07	27%	16	25%	'+150	-200
Ryan Mcmahon	2B	L	5	COL	@	SD	12th	5.36	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	1b	0.5	0,1	50%	0.57	46%	16	38%	'+130	-175
Ryan Mcmahon	2B	L	5	COL	@	SD	14th	1.65	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	2b	0.5	0,0	0%	0.16	15%	16	19%	'+425	-750
Ryan Mcmahon	2B	L	5	COL	@	SD	13th	2.93	Wacha	R	0-3, 0 HR, 2 BB, 0 RBI, 2 SO	bb	0.5	0,0	0%	0.41	32%	16	50%	'+210	-295
Ryan Mountcastle	1B	R	3	BAL	@	BOS	23rd	1.16	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	hr	0.5	0	0%	0.15	13%	19	16%	'+450	-800
Ryan Mountcastle	1B	R	3	BAL	@	BOS	26th	8.87	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	h	1.5	1	0%	0.95	26%	19	26%	'+195	-265
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	14.27	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	tb	1.5	1	0%	1.61	39%	19	26%	'+105	-140
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	4.64	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	rbi	0.5	1	100%	0.58	41%	19	37%	'+155	-210
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	4.45	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	r	0.5	0	0%	0.42	32%	19	26%	'+115	-155
Ryan Mountcastle	1B	R	3	BAL	@	BOS	6th	13.32	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	h+r+rbi	1.5	2	100%	1.96	52%	19	47%	-140	'+105
Ryan Mountcastle	1B	R	3	BAL	@	BOS	19th	8.47	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	so	1.5	0	0%	1.05	30%	19	37%	'+145	-200
Ryan Mountcastle	1B	R	3	BAL	@	BOS	7th	5.6	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	1b	0.5	1	100%	0.6	47%	19	63%	-130	'+100
Ryan Mountcastle	1B	R	3	BAL	@	BOS	1st	2.17	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	2b	0.5	0	0%	0.19	17%	19	5%	'+295	-450
Ryan Mountcastle	1B	R	3	BAL	@	BOS	21st	3.31	Sale	L	1-5, 1 HR, 0 BB, 2 RBI, 2 SO	bb	0.5	2	100%	0.29	26%	19	26%	'+250	-360
Salvador Perez	C	R	3	KC	v	MIN	21st	1.15	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	hr	0.5	0	0%	0.2	18%	14	14%	'+500	-900
Salvador Perez	C	R	3	KC	v	MIN	14th	8.27	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	h	0.5	1	100%	0.98	65%	14	79%	-220	'+160
Salvador Perez	C	R	3	KC	v	MIN	18th	13.47	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	tb	1.5	1	0%	1.8	42%	14	43%	'+140	-190
Salvador Perez	C	R	3	KC	v	MIN	14th	4.06	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	rbi	0.5	0	0%	0.66	43%	14	36%	'+180	-250
Salvador Perez	C	R	3	KC	v	MIN	19th	3.93	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	r	0.5	0	0%	0.42	37%	14	36%	'+155	-210
Salvador Perez	C	R	3	KC	v	MIN	15th	12.2	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	h+r+rbi	1.5	1	0%	2.06	51%	14	57%	-105	-130
Salvador Perez	C	R	3	KC	v	MIN	20th	8.37	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	so	0.5	0	0%	0.95	61%	14	43%	-225	'+165
Salvador Perez	C	R	3	KC	v	MIN	9th	5.5	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	1b	0.5	1	100%	0.57	46%	14	64%	-105	-130
Salvador Perez	C	R	3	KC	v	MIN	12th	1.66	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	2b	0.5	0	0%	0.2	19%	14	14%	'+400	-650
Salvador Perez	C	R	3	KC	v	MIN	12th	2.93	Gray	R	4-25, 0 HR, 0 BB, 1 RBI, 3 SO	bb	0.5	0	0%	0.16	15%	14	14%	'+275	-400
Sean Murphy	C	R	4	ATL	@	WSH	30th	1.56	Gray	R		hr	0.5	0	0%	0.12	11%	3	33%	'+450	-800
Sean Murphy	C	R	4	ATL	@	WSH	28th	9.37	Gray	R		h	0.5	0	0%	0.9	62%	3	100%	-225	'+165
Sean Murphy	C	R	4	ATL	@	WSH	30th	15.42	Gray	R		tb	1.5	0	0%	1.54	39%	3	33%	'+130	-170
Sean Murphy	C	R	4	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0	0%	0.44	26%	3	33%	'+155	-210
Sean Murphy	C	R	4	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0	0%	0.45	39%	3	33%	'+120	-155
Sean Murphy	C	R	4	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	0	0%	1.79	45%	3	33%	-125	-105
Sean Murphy	C	R	4	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0	0%	0.83	59%	3	100%	-190	'+145
Sean Murphy	C	R	4	ATL	@	WSH	6th	5.82	Gray	R		1b	0.5	0	0%	0.52	42%	3	100%	'+100	-130
Sean Murphy	C	R	4	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0	0%	0.25	23%	3	0%	'+360	-575
Sean Murphy	C	R	4	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.38	32%	3	33%	'+205	-290
Seth Brown	LF	L	7	OAK	v	LAA	10th	1.05	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	hr	0.5	0	0%	0.17	15%	19	11%	'+700	-1600
Seth Brown	LF	L	7	OAK	v	LAA	7th	7.78	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h	0.5	2	100%	0.77	56%	19	42%	-130	-105
Seth Brown	LF	L	7	OAK	v	LAA	6th	12.59	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	tb	0.5	2	100%	1.48	56%	19	42%	-130	-105
Seth Brown	LF	L	7	OAK	v	LAA	11th	3.91	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	rbi	0.5	0	0%	0.49	32%	19	26%	'+250	-360
Seth Brown	LF	L	7	OAK	v	LAA	9th	3.71	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	r	0.5	0	0%	0.37	31%	19	16%	'+200	-280
Seth Brown	LF	L	7	OAK	v	LAA	24th	11.49	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	h+r+rbi	0.5	2	100%	1.62	61%	19	47%	-170	'+130
Seth Brown	LF	L	7	OAK	v	LAA	15th	8.67	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	so	1.5	0	0%	0.97	24%	19	26%	'+155	-210
Seth Brown	LF	L	7	OAK	v	LAA	22nd	5.09	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	1b	0.5	2	100%	0.41	35%	19	37%	'+145	-195
Seth Brown	LF	L	7	OAK	v	LAA	30th	1.35	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	2b	0.5	0	0%	0.17	17%	19	5%	'+500	-1000
Seth Brown	LF	L	7	OAK	v	LAA	24th	3.39	Sandoval	L	0-6, 0 HR, 0 BB, 0 RBI, 3 SO	bb	0.5	0	0%	0.34	30%	19	32%	'+250	-370
