NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Nico Hoerner	2B	R	1	CHC	@	CIN	19th	1.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.16	15%	17	24%	'+285	-425
Nico Hoerner	2B	R	1	CHC	@	CIN	14th	3.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	bb	0.5	0,0,0,0	0%	0.21	19%	17	29%	'+310	-475
Nolan Arenado	3B	R	4	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	0,0,0,0	0%	0.2	20%	6	17%	'+285	-400
Nolan Arenado	3B	R	4	STL	v	ATL	12th	7.97	Dodd	L		h	1.5	2,1,1,2	50%	1.1	31%	6	50%	'+185	-255
Nolan Arenado	3B	R	4	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	2,1,1,2	50%	2.01	49%	6	50%	-135	'+100
Nolan Arenado	3B	R	4	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,1,0,3	75%	0.7	40%	6	33%	-110	-120
Nolan Arenado	3B	R	4	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	0,1,2,0	50%	0.49	40%	6	33%	-140	'+105
Nolan Arenado	3B	R	4	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	3,3,3,5	100%	2.29	39%	6	17%	-105	-125
Nolan Arenado	3B	R	4	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	1,0,1,0	50%	0.49	41%	6	50%	'+115	-155
Nolan Arenado	3B	R	4	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	2,1,1,2	100%	0.61	47%	6	83%	'+110	-145
Nolan Arenado	3B	R	4	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.28	24%	6	17%	'+270	-400
Nolan Arenado	3B	R	4	STL	v	ATL	15th	3.86	Dodd	L		bb	0.5	0,1,0,0	25%	0.35	30%	6	33%	'+215	-310
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,1	25%	0.2	20%	2	0%	'+500	-1000
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	11.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,2,1	100%	0.89	61%	2	50%	-245	'+180
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	22.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	tb	1.5	1,1,2,4	50%	1.71	44%	2	0%	'+110	-150
Oneil Cruz	SS	L	1	PIT	@	BOS	27th	7.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,2	50%	0.62	39%	2	0%	'+185	-255
Oneil Cruz	SS	L	1	PIT	@	BOS	29th	7.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,2	25%	0.52	45%	2	0%	-110	-120
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	19.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	1,1,3,5	50%	2.02	47%	2	0%	-140	'+105
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0	0%	0.11	11%	2	0%	'+330	-500
Oneil Cruz	SS	L	1	PIT	@	BOS	8th	9.75	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	2,0,1,0	25%	1.45	46%	2	100%	'+145	-200
Oneil Cruz	SS	L	1	PIT	@	BOS	3rd	7.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,1,2,0	75%	0.49	38%	2	50%	-105	-125
Oneil Cruz	SS	L	1	PIT	@	BOS	6th	2.0	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.15	15%	2	0%	'+290	-425
Oneil Cruz	SS	L	1	PIT	@	BOS	24th	4.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,2	25%	0.32	25%	2	0%	'+135	-185
Orlando Arcia	SS	R	9	ATL	@	STL	8th	0.75	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,0,0,0	0%	0.14	14%	2	0%	'+750	-2000
Orlando Arcia	SS	R	9	ATL	@	STL	27th	10.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,3,1	75%	0.78	55%	2	0%	-150	'+110
Orlando Arcia	SS	R	9	ATL	@	STL	19th	15.0	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	1,0,3,1	75%	1.34	55%	2	0%	-150	'+110
Orlando Arcia	SS	R	9	ATL	@	STL	24th	5.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1	25%	0.46	31%	2	0%	'+255	-370
Orlando Arcia	SS	R	9	ATL	@	STL	24th	5.75	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,2,1	75%	0.38	32%	2	0%	'+165	-220
Orlando Arcia	SS	R	9	ATL	@	STL	5th	16.25	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	2,0,5,3	75%	1.63	42%	2	0%	'+125	-165
Orlando Arcia	SS	R	9	ATL	@	STL	18th	8.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	1,0,0,1	50%	0.78	60%	2	0%	-205	'+150
Orlando Arcia	SS	R	9	ATL	@	STL	1st	10.0	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	1,0,3,1	75%	0.51	42%	2	0%	'+120	-160
Orlando Arcia	SS	R	9	ATL	@	STL	14th	1.5	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0,0,0	0%	0.14	11%	2	0%	'+450	-800
Orlando Arcia	SS	R	9	ATL	@	STL	26th	4.75	Matz	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0,0,1	25%	0.32	29%	2	50%	'+265	-390
Oscar Gonzalez	RF	R	6	CLE	@	OAK	15th	1.22	Sears	L		hr	0.5	0,0,0	0%	0.12	10%	4	0%	'+700	-1600
Oscar Gonzalez	RF	R	6	CLE	@	OAK	26th	10.46	Sears	L		h	0.5	0,0,2	33%	1.18	74%	4	75%	-230	'+165
Oscar Gonzalez	RF	R	6	CLE	@	OAK	25th	16.5	Sears	L		tb	1.5	0,0,2	33%	1.84	45%	4	75%	'+135	-185
Oscar Gonzalez	RF	R	6	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	0,0,0	0%	0.47	31%	4	25%	'+210	-295
Oscar Gonzalez	RF	R	6	CLE	@	OAK	27th	7.0	Sears	L		r	0.5	0,0,1	33%	0.43	36%	4	50%	'+155	-210
Oscar Gonzalez	RF	R	6	CLE	@	OAK	4th	17.46	Sears	L		h+r+rbi	1.5	0,0,3	33%	2.08	56%	4	75%	-105	-125
Oscar Gonzalez	RF	R	6	CLE	@	OAK	27th	7.05	Sears	L		so	0.5	0,2,0	33%	0.82	62%	4	50%	-180	'+135
Oscar Gonzalez	RF	R	6	CLE	@	OAK	18th	5.0	Sears	L		1b	0.5	0,0,2	33%	0.76	58%	4	50%	-115	-115
Oscar Gonzalez	RF	R	6	CLE	@	OAK	14th	1.5	Sears	L		2b	0.5	0,0,0	0%	0.3	24%	4	75%	'+330	-525
Oscar Gonzalez	RF	R	6	CLE	@	OAK	18th	3.89	Sears	L		bb	0.5	0,0,0	0%	0.16	16%	4	0%	'+340	-525
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	2.25	Strahm	L		hr	0.5	0,0,0,0	0%	0.14	14%	0	0%	'+700	-1600
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	29th	12.38	Strahm	L		h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-130	'+100
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	28th	18.75	Strahm	L		tb	0.5	0,2,1,0	50%	1.5	59%	0	0%	-130	'+100
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	8.75	Strahm	L		rbi	0.5	0,0,0,0	0%	0.43	25%	0	0%	'+260	-380
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	8.25	Strahm	L		r	0.5	0,0,0,0	0%	0.48	36%	0	0%	'+180	-250
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	2nd	20.630000000000003	Strahm	L		h+r+rbi	0.5	0,2,1,0	50%	1.77	66%	0	0%	-180	'+135
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	14th	9.28	Strahm	L		so	1.5	0,2,0,4	50%	1.0	27%	0	0%	'+165	-225
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	10th	6.0	Strahm	L		1b	0.5	0,2,1,0	50%	0.52	43%	0	0%	'+145	-200
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	1st	3.0	Strahm	L		2b	0.5	0,0,0,0	0%	0.18	18%	0	0%	'+500	-1000
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	29th	5.91	Strahm	L		bb	0.5	0,0,0,0	0%	0.34	30%	0	0%	'+215	-300
Ozzie Albies	2B	S	4	ATL	@	STL	8th	0.75	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	hr	0.5	1,0,0,0	25%	0.12	12%	0	0%	'+425	-700
Ozzie Albies	2B	S	4	ATL	@	STL	27th	10.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	h	1.5	1,1,1,2	25%	0.95	22%	0	0%	'+190	-260
Ozzie Albies	2B	S	4	ATL	@	STL	19th	15.0	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	tb	1.5	4,1,1,2	50%	1.58	47%	0	0%	-105	-130
Ozzie Albies	2B	S	4	ATL	@	STL	24th	5.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	rbi	0.5	2,0,0,1	50%	0.55	33%	0	0%	'+130	-175
Ozzie Albies	2B	S	4	ATL	@	STL	24th	5.75	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	r	0.5	1,0,0,0	25%	0.56	47%	0	0%	'+115	-155
Ozzie Albies	2B	S	4	ATL	@	STL	5th	16.25	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	h+r+rbi	1.5	4,1,1,3	50%	2.06	59%	0	0%	-150	'+110
Ozzie Albies	2B	S	4	ATL	@	STL	18th	8.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	so	0.5	1,0,0,0	25%	0.73	59%	0	0%	-115	-115
Ozzie Albies	2B	S	4	ATL	@	STL	1st	10.0	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	1b	0.5	0,1,1,2	75%	0.58	44%	0	0%	-120	-110
Ozzie Albies	2B	S	4	ATL	@	STL	14th	1.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	2b	0.5	0,0,0,0	0%	0.25	23%	0	0%	'+290	-425
Ozzie Albies	2B	S	4	ATL	@	STL	26th	4.75	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	bb	0.5	0,0,1,0	25%	0.25	20%	0	0%	'+360	-575
Patrick Wisdom	3B	R	7	CHC	@	CIN	8th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	0,2,0	33%	0.19	18%	14	21%	'+370	-600
Patrick Wisdom	3B	R	7	CHC	@	CIN	7th	7.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,2,0	67%	0.73	54%	14	50%	-170	'+125
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	11.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	1,8,0	67%	1.5	54%	14	50%	-170	'+125
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	3.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,2,0	33%	0.5	31%	14	21%	'+165	-220
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	3.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,2,0	67%	0.5	41%	14	57%	'+110	-145
Patrick Wisdom	3B	R	7	CHC	@	CIN	23rd	11.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	1.5	2,6,0	67%	1.73	41%	14	43%	-105	-125
Patrick Wisdom	3B	R	7	CHC	@	CIN	16th	0.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.06	6%	14	21%	'+950	-4000
Patrick Wisdom	3B	R	7	CHC	@	CIN	12th	9.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	so	1.5	1,1,1	0%	1.38	46%	14	50%	'+165	-230
Patrick Wisdom	3B	R	7	CHC	@	CIN	21st	4.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	1,0,0	33%	0.33	29%	14	36%	'+165	-230
Patrick Wisdom	3B	R	7	CHC	@	CIN	19th	1.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0,0	0%	0.21	18%	14	7%	'+380	-650
Patrick Wisdom	3B	R	7	CHC	@	CIN	14th	3.75	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0,1	33%	0.4	35%	14	21%	'+190	-265
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	0.51	Dodd	L		hr	0.5	1,0,0,0	25%	0.23	21%	7	0%	'+320	-500
Paul Goldschmidt	1B	R	3	STL	v	ATL	12th	7.97	Dodd	L		h	0.5	2,2,2,2	100%	1.18	74%	7	100%	-260	'+185
Paul Goldschmidt	1B	R	3	STL	v	ATL	6th	10.0	Dodd	L		tb	1.5	5,2,2,2	100%	2.15	49%	7	29%	'+100	-130
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	1,0,0,1	50%	0.76	37%	7	0%	'+125	-170
Paul Goldschmidt	1B	R	3	STL	v	ATL	7th	2.75	Dodd	L		r	0.5	1,0,1,1	75%	0.7	52%	7	29%	-145	'+110
Paul Goldschmidt	1B	R	3	STL	v	ATL	24th	10.719999999999999	Dodd	L		h+r+rbi	2.5	4,2,3,4	75%	2.64	42%	7	14%	'+120	-160
Paul Goldschmidt	1B	R	3	STL	v	ATL	1st	0.0	Dodd	L		sb	0.5	0,0,0,1	25%	0.05	5%	7	14%	'+950	-4000
Paul Goldschmidt	1B	R	3	STL	v	ATL	28th	6.69	Dodd	L		so	0.5	0,0,1,1	50%	0.93	67%	7	100%	-190	'+140
Paul Goldschmidt	1B	R	3	STL	v	ATL	10th	6.0	Dodd	L		1b	0.5	1,2,2,2	100%	0.68	54%	7	86%	'+110	-145
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	1.5	Dodd	L		2b	0.5	0,0,0,0	0%	0.27	23%	7	29%	'+300	-450
Paul Goldschmidt	1B	R	3	STL	v	ATL	15th	3.86	Dodd	L		bb	0.5	1,1,0,1	75%	0.52	42%	7	57%	-130	'+100
Pete Alonso	1B	R	4	NYM	@	MIL	12th	0.77	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,0,1,0	20%	0.25	23%	6	33%	'+390	-650
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	5.91	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0,2,1,0	40%	1.01	66%	6	50%	-240	'+175
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	8.5	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	tb	1.5	0,0,2,4,0	40%	1.93	45%	6	50%	'+120	-160
Pete Alonso	1B	R	4	NYM	@	MIL	6th	2.25	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,1,0	40%	0.82	43%	6	50%	'+150	-200
Pete Alonso	1B	R	4	NYM	@	MIL	6th	2.5	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,2,1,0	60%	0.59	48%	6	50%	'+115	-150
Pete Alonso	1B	R	4	NYM	@	MIL	26th	8.41	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	0,1,5,3,0	40%	2.42	56%	6	50%	-130	-105
Pete Alonso	1B	R	4	NYM	@	MIL	20th	8.23	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	so	0.5	1,1,0,0,1	60%	0.8	55%	6	50%	-170	'+125
Pete Alonso	1B	R	4	NYM	@	MIL	4th	6.75	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	0,0,2,0,0	20%	0.59	43%	6	17%	-105	-125
Pete Alonso	1B	R	4	NYM	@	MIL	27th	0.75	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0,0,0	0%	0.17	16%	6	0%	'+380	-600
Pete Alonso	1B	R	4	NYM	@	MIL	15th	3.86	Miley	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,1,2,0,1	60%	0.42	36%	6	50%	'+150	-205
Rafael Devers	3B	L	2	BOS	v	PIT	29th	2.38	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	hr	0.5	1,0,0,0	25%	0.19	18%	3	0%	'+380	-600
Rafael Devers	3B	L	2	BOS	v	PIT	18th	8.74	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	1,2,3,2	75%	1.16	31%	3	0%	'+200	-280
Rafael Devers	3B	L	2	BOS	v	PIT	26th	16.75	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	tb	1.5	4,2,3,2	100%	2.05	51%	3	33%	-110	-120
Rafael Devers	3B	L	2	BOS	v	PIT	16th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.62	37%	3	33%	'+155	-215
Rafael Devers	3B	L	2	BOS	v	PIT	17th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	1,1,1,2	100%	0.6	45%	3	33%	-115	-115
Rafael Devers	3B	L	2	BOS	v	PIT	13th	13.24	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h+r+rbi	1.5	3,3,4,5	100%	2.38	53%	3	0%	-155	'+115
Rafael Devers	3B	L	2	BOS	v	PIT	4th	10.32	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	so	0.5	1,2,1,2	100%	0.81	59%	3	67%	-155	'+115
Rafael Devers	3B	L	2	BOS	v	PIT	23rd	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	1b	0.5	0,2,3,2	75%	0.67	49%	3	0%	-105	-125
Rafael Devers	3B	L	2	BOS	v	PIT	19th	1.25	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	2b	0.5	0,0,0,0	0%	0.3	28%	3	33%	'+240	-340
Rafael Devers	3B	L	2	BOS	v	PIT	27th	5.03	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	bb	0.5	1,0,0,0	25%	0.35	32%	3	67%	'+145	-195
Ramon Laureano	RF	R	3	OAK	v	CLE	13th	0.98	Bieber	R		hr	0.5	1,0,1,0	50%	0.14	13%	4	25%	'+700	-1800
Ramon Laureano	RF	R	3	OAK	v	CLE	9th	7.83	Bieber	R		h	0.5	2,1,1,0	75%	0.78	55%	4	50%	-140	'+105
Ramon Laureano	RF	R	3	OAK	v	CLE	13th	13.6	Bieber	R		tb	0.5	5,1,4,0	75%	1.38	55%	4	50%	-140	'+105
Ramon Laureano	RF	R	3	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	2,0,1,0	50%	0.36	26%	4	25%	'+240	-350
Ramon Laureano	RF	R	3	OAK	v	CLE	14th	4.2	Bieber	R		r	0.5	2,0,1,0	50%	0.52	41%	4	25%	'+200	-280
Ramon Laureano	RF	R	3	OAK	v	CLE	19th	12.030000000000001	Bieber	R		h+r+rbi	0.5	6,1,3,0	75%	1.66	66%	4	50%	-185	'+135
Ramon Laureano	RF	R	3	OAK	v	CLE	21st	0.8	Bieber	R		sb	0.5	0,0,0,0	0%	0.12	12%	4	25%	'+425	-700
Ramon Laureano	RF	R	3	OAK	v	CLE	17th	8.61	Bieber	R		so	1.5	0,1,1,3	25%	1.11	33%	4	0%	'+120	-160
Ramon Laureano	RF	R	3	OAK	v	CLE	6th	6.6	Bieber	R		1b	0.5	1,1,0,0	50%	0.45	36%	4	25%	'+135	-180
Ramon Laureano	RF	R	3	OAK	v	CLE	10th	1.8	Bieber	R		2b	0.5	0,0,0,0	0%	0.19	18%	4	0%	'+475	-900
Ramon Laureano	RF	R	3	OAK	v	CLE	5th	2.15	Bieber	R		bb	0.5	0,2,0,0	25%	0.27	23%	4	25%	'+320	-500
Ramon Urias	3B	R	6	BAL	@	TEX	8th	0.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	hr	0.5	0,0,1	33%	0.14	13%	6	0%	'+475	-800
Ramon Urias	3B	R	6	BAL	@	TEX	17th	8.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	0.85	63%	6	50%	-155	'+115
Ramon Urias	3B	R	6	BAL	@	TEX	21st	15.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	tb	0.5	1,0,5	67%	1.43	63%	6	50%	-155	'+115
Ramon Urias	3B	R	6	BAL	@	TEX	7th	2.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.44	28%	6	17%	'+230	-330
Ramon Urias	3B	R	6	BAL	@	TEX	8th	3.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,0,1	67%	0.43	37%	6	50%	'+155	-210
Ramon Urias	3B	R	6	BAL	@	TEX	22nd	11.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	h+r+rbi	1.5	2,0,5	67%	1.72	44%	6	33%	'+120	-160
Ramon Urias	3B	R	6	BAL	@	TEX	5th	10.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	so	1.5	0,5,0	33%	0.84	22%	6	33%	'+155	-215
Ramon Urias	3B	R	6	BAL	@	TEX	7th	6.5	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	1b	0.5	1,0,1	67%	0.56	44%	6	50%	'+140	-185
Ramon Urias	3B	R	6	BAL	@	TEX	23rd	1.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	2b	0.5	0,0,0	0%	0.15	14%	6	0%	'+475	-800
Ramon Urias	3B	R	6	BAL	@	TEX	8th	3.0	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	bb	0.5	0,0,0	0%	0.26	23%	6	33%	'+255	-370
Randy Arozarena	LF	R	3	TB	@	WSH	23rd	1.75	Kuhl	R		hr	0.5	0,1,0,0	25%	0.13	12%	0	0%	'+500	-900
Randy Arozarena	LF	R	3	TB	@	WSH	19th	9.0	Kuhl	R		h	0.5	1,1,1,1	100%	1.01	62%	0	0%	-270	'+195
Randy Arozarena	LF	R	3	TB	@	WSH	19th	15.0	Kuhl	R		tb	1.5	1,4,1,1	25%	1.71	43%	0	0%	'+115	-155
Randy Arozarena	LF	R	3	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,1,1,1	75%	0.58	37%	0	0%	'+170	-235
Randy Arozarena	LF	R	3	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	1,2,2,0	75%	0.47	39%	0	0%	'+105	-140
Randy Arozarena	LF	R	3	TB	@	WSH	12th	13.25	Kuhl	R		h+r+rbi	1.5	2,4,4,2	100%	2.06	50%	0	0%	-135	'+105
Randy Arozarena	LF	R	3	TB	@	WSH	16th	0.75	Kuhl	R		sb	0.5	0,0,0,0	0%	0.21	18%	0	0%	'+380	-650
Randy Arozarena	LF	R	3	TB	@	WSH	29th	6.5	Kuhl	R		so	1.5	1,0,2,0	25%	1.02	28%	0	0%	'+200	-280
Randy Arozarena	LF	R	3	TB	@	WSH	23rd	4.5	Kuhl	R		1b	0.5	1,0,1,1	75%	0.59	42%	0	0%	-120	-110
Randy Arozarena	LF	R	3	TB	@	WSH	27th	0.75	Kuhl	R		2b	0.5	0,0,0,0	0%	0.27	22%	0	0%	'+330	-525
Randy Arozarena	LF	R	3	TB	@	WSH	10th	3.5	Kuhl	R		bb	0.5	0,0,1,0	25%	0.3	26%	0	0%	'+215	-310
Riley Greene	CF	L	3	DET	@	HOU	20th	1.34	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	hr	0.5	1,0,0,0	25%	0.05	5%	3	0%	'+750	-2000
Riley Greene	CF	L	3	DET	@	HOU	25th	10.34	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,1,0,1	75%	1.02	72%	3	100%	-210	'+155
Riley Greene	CF	L	3	DET	@	HOU	27th	17.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	tb	1.5	4,1,0,1	25%	1.46	37%	3	0%	'+155	-210
Riley Greene	CF	L	3	DET	@	HOU	18th	4.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,0,0,0	25%	0.45	29%	3	33%	'+240	-350
Riley Greene	CF	L	3	DET	@	HOU	16th	4.4	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	2,0,0,0	25%	0.49	40%	3	0%	'+160	-215
Riley Greene	CF	L	3	DET	@	HOU	8th	14.74	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	h+r+rbi	1.5	4,1,0,1	25%	1.97	54%	3	33%	'+105	-140
Riley Greene	CF	L	3	DET	@	HOU	10th	9.57	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	so	1.5	1,2,2,0	50%	1.29	34%	3	67%	'+130	-175
Riley Greene	CF	L	3	DET	@	HOU	9th	6.4	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	1b	0.5	0,1,0,1	50%	0.73	58%	3	100%	-120	-115
