NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ozzie Albies	2B	S	4	ATL	@	WSH	19th	1.56	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.25	23%	4	50%	'+270	-400
Ozzie Albies	2B	S	4	ATL	@	WSH	26th	3.56	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	1,0	50%	0.25	20%	4	75%	'+265	-390
Paul Goldschmidt	1B	R	3	STL	v	TOR	20th	1.12	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	hr	0.5	0,0	0%	0.23	21%	2	50%	'+600	-1200
Paul Goldschmidt	1B	R	3	STL	v	TOR	21st	8.49	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	h	0.5	2,2	100%	1.18	74%	2	100%	-235	'+170
Paul Goldschmidt	1B	R	3	STL	v	TOR	20th	13.58	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	tb	1.5	2,2	100%	2.15	49%	2	100%	'+140	-190
Paul Goldschmidt	1B	R	3	STL	v	TOR	17th	4.09	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	rbi	0.5	0,1	50%	0.76	37%	2	50%	'+180	-245
Paul Goldschmidt	1B	R	3	STL	v	TOR	16th	3.89	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	r	0.5	1,1	100%	0.7	52%	2	50%	'+130	-175
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	12.38	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	h+r+rbi	1.5	3,4	100%	2.64	60%	2	100%	-115	-115
Paul Goldschmidt	1B	R	3	STL	v	TOR	14th	0.51	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	sb	0.5	0,1	50%	0.05	5%	2	0%	'+850	-3000
Paul Goldschmidt	1B	R	3	STL	v	TOR	13th	8.7	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	so	0.5	0,0	0%	0.93	67%	2	100%	-210	'+155
Paul Goldschmidt	1B	R	3	STL	v	TOR	5th	5.83	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	1b	0.5	2,2	100%	0.68	54%	2	50%	-115	-115
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	1.9	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	2b	0.5	0,0	0%	0.27	23%	2	0%	'+380	-650
Paul Goldschmidt	1B	R	3	STL	v	TOR	3rd	2.65	Gausman	R	.667 4-6, 1 HR, 1 RBI, 3 BB, 0 SO	bb	0.5	0,1	50%	0.52	42%	2	50%	'+155	-210
Pete Alonso	1B	R	4	NYM	@	MIA	17th	1.08	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	hr	0.5	0,1,0	33%	0.25	23%	19	26%	'+500	-900
Pete Alonso	1B	R	4	NYM	@	MIA	12th	8.2	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	h	0.5	2,1,0	67%	1.01	66%	19	58%	-200	'+145
Pete Alonso	1B	R	4	NYM	@	MIA	19th	13.57	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	tb	1.5	2,4,0	67%	1.93	45%	19	47%	'+140	-190
Pete Alonso	1B	R	4	NYM	@	MIA	13th	4.01	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	rbi	0.5	1,1,0	67%	0.82	43%	19	47%	'+175	-240
Pete Alonso	1B	R	4	NYM	@	MIA	14th	3.81	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	r	0.5	2,1,0	67%	0.59	48%	19	37%	'+125	-165
Pete Alonso	1B	R	4	NYM	@	MIA	19th	12.01	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	h+r+rbi	1.5	5,3,0	67%	2.42	56%	19	42%	-110	-120
Pete Alonso	1B	R	4	NYM	@	MIA	9th	9.0	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	so	0.5	0,0,0	0%	0.8	55%	19	58%	-245	'+175
Pete Alonso	1B	R	4	NYM	@	MIA	21st	5.11	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	1b	0.5	2,0,0	33%	0.59	43%	19	26%	'+110	-150
Pete Alonso	1B	R	4	NYM	@	MIA	22nd	1.53	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	2b	0.5	0,0,0	0%	0.17	16%	19	16%	'+340	-525
Pete Alonso	1B	R	4	NYM	@	MIA	18th	3.2	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	bb	0.5	2,0,1	67%	0.42	36%	19	26%	'+130	-170
Rafael Devers	3B	L	2	BOS	v	BAL	14th	1.07	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	hr	0.5	0,0	0%	0.19	18%	19	11%	'+600	-1200
Rafael Devers	3B	L	2	BOS	v	BAL	25th	8.83	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	h	1.5	3,2	100%	1.16	31%	19	42%	'+200	-275
Rafael Devers	3B	L	2	BOS	v	BAL	21st	13.8	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	tb	1.5	3,2	100%	2.05	51%	19	53%	'+115	-150
Rafael Devers	3B	L	2	BOS	v	BAL	14th	4.06	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	rbi	0.5	0,1	50%	0.62	37%	19	21%	'+190	-265
Rafael Devers	3B	L	2	BOS	v	BAL	18th	3.9	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	r	0.5	1,2	100%	0.6	45%	19	37%	'+100	-135
Rafael Devers	3B	L	2	BOS	v	BAL	8th	12.73	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	h+r+rbi	1.5	4,5	100%	2.38	53%	19	58%	-145	'+110
Rafael Devers	3B	L	2	BOS	v	BAL	25th	7.62	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	so	0.5	0,0	0%	0.81	59%	19	53%	-135	'+105
Rafael Devers	3B	L	2	BOS	v	BAL	23rd	5.0	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	1b	0.5	3,2	100%	0.67	49%	19	58%	-140	'+105
Rafael Devers	3B	L	2	BOS	v	BAL	9th	1.7	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	2b	0.5	0,0	0%	0.3	28%	19	26%	'+300	-450
Rafael Devers	3B	L	2	BOS	v	BAL	9th	2.78	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	bb	0.5	0,0	0%	0.35	32%	19	21%	'+230	-330
Ramon Laureano	RF	R	6	OAK	v	LAA	10th	1.05	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	hr	0.5	1,0	50%	0.14	13%	12	8%	'+750	-2000
Ramon Laureano	RF	R	6	OAK	v	LAA	7th	7.78	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0	50%	0.78	55%	12	50%	-140	'+105
Ramon Laureano	RF	R	6	OAK	v	LAA	6th	12.59	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	tb	0.5	4,0	50%	1.38	55%	12	50%	-140	'+105
Ramon Laureano	RF	R	6	OAK	v	LAA	11th	3.91	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0	50%	0.36	26%	12	17%	'+320	-500
Ramon Laureano	RF	R	6	OAK	v	LAA	9th	3.71	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,0	50%	0.52	41%	12	25%	'+215	-310
Ramon Laureano	RF	R	6	OAK	v	LAA	24th	11.49	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	h+r+rbi	0.5	3,0	50%	1.66	66%	12	50%	-180	'+135
Ramon Laureano	RF	R	6	OAK	v	LAA	15th	8.67	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	so	0.5	0,0	0%	1.11	71%	12	50%	-210	'+155
Ramon Laureano	RF	R	6	OAK	v	LAA	22nd	5.09	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	1b	0.5	0,0	0%	0.45	36%	12	33%	'+135	-180
Ramon Laureano	RF	R	6	OAK	v	LAA	30th	1.35	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.19	18%	12	25%	'+450	-800
Ramon Laureano	RF	R	6	OAK	v	LAA	24th	3.39	Sandoval	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	bb	0.5	0,0	0%	0.27	23%	12	25%	'+295	-450
Ramon Urias	3B	R	1	BAL	@	BOS	23rd	1.16	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	hr	0.5	0,1	50%	0.14	13%	16	19%	'+950	-3500
Ramon Urias	3B	R	1	BAL	@	BOS	26th	8.87	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,2	50%	0.85	63%	16	75%	-170	'+125
Ramon Urias	3B	R	1	BAL	@	BOS	25th	14.27	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,5	50%	1.43	63%	16	75%	-170	'+125
Ramon Urias	3B	R	1	BAL	@	BOS	25th	4.64	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,2	50%	0.44	28%	16	31%	'+240	-340
Ramon Urias	3B	R	1	BAL	@	BOS	25th	4.45	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1	50%	0.43	37%	16	56%	'+180	-250
Ramon Urias	3B	R	1	BAL	@	BOS	6th	13.32	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,5	50%	1.72	44%	16	62%	'+120	-160
Ramon Urias	3B	R	1	BAL	@	BOS	19th	8.47	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	so	1.5	0,0	0%	0.84	22%	16	12%	'+205	-285
Ramon Urias	3B	R	1	BAL	@	BOS	7th	5.6	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.56	44%	16	50%	'+100	-135
Ramon Urias	3B	R	1	BAL	@	BOS	1st	2.17	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.15	14%	16	19%	'+450	-750
Ramon Urias	3B	R	1	BAL	@	BOS	21st	3.31	Sale	L	.0 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	bb	0.5	0,0	0%	0.26	23%	16	25%	'+230	-330
Randy Arozarena	LF	R	3	TB	v	DET	11th	1.06	Turnbull	R		hr	0.5	0,0	0%	0.13	12%	6	17%	'+425	-750
Randy Arozarena	LF	R	3	TB	v	DET	20th	8.48	Turnbull	R		h	0.5	1,1	100%	1.01	62%	6	83%	-220	'+160
Randy Arozarena	LF	R	3	TB	v	DET	13th	13.13	Turnbull	R		tb	1.5	1,1	0%	1.71	43%	6	50%	'+125	-170
Randy Arozarena	LF	R	3	TB	v	DET	19th	4.23	Turnbull	R		rbi	0.5	1,1	100%	0.58	37%	6	67%	'+155	-210
Randy Arozarena	LF	R	3	TB	v	DET	20th	3.95	Turnbull	R		r	0.5	2,0	50%	0.47	39%	6	33%	'+105	-140
Randy Arozarena	LF	R	3	TB	v	DET	12th	12.43	Turnbull	R		h+r+rbi	1.5	4,2	100%	2.06	50%	6	50%	-125	-105
Randy Arozarena	LF	R	3	TB	v	DET	27th	7.58	Turnbull	R		so	0.5	0,0	0%	1.02	67%	6	67%	-205	'+150
Randy Arozarena	LF	R	3	TB	v	DET	13th	5.36	Turnbull	R		1b	0.5	1,1	100%	0.59	42%	6	50%	'+110	-145
Randy Arozarena	LF	R	3	TB	v	DET	25th	1.45	Turnbull	R		2b	0.5	0,0	0%	0.27	22%	6	33%	'+350	-575
Randy Arozarena	LF	R	3	TB	v	DET	19th	3.24	Turnbull	R		bb	0.5	1,0	50%	0.3	26%	6	50%	'+150	-200
Reese Mcguire	C	L	8	BOS	v	BAL	25th	8.83	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1	50%	0.76	58%	7	14%	-160	'+120
Reese Mcguire	C	L	8	BOS	v	BAL	21st	13.8	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	tb	0.5	0,1	50%	1.05	58%	7	14%	-160	'+120
Reese Mcguire	C	L	8	BOS	v	BAL	14th	4.06	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.25	22%	7	14%	'+265	-380
Reese Mcguire	C	L	8	BOS	v	BAL	18th	3.9	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.28	26%	7	29%	'+195	-275
Reese Mcguire	C	L	8	BOS	v	BAL	8th	12.73	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h+r+rbi	1.5	0,1	0%	1.3	39%	7	14%	'+125	-170
Reese Mcguire	C	L	8	BOS	v	BAL	25th	7.62	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	so	0.5	0,0	0%	0.64	55%	7	29%	-115	-115
Reese Mcguire	C	L	8	BOS	v	BAL	23rd	5.0	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	1b	0.5	0,1	50%	0.56	43%	7	14%	'+100	-130
Reese Mcguire	C	L	8	BOS	v	BAL	9th	1.7	Kremer	R	.0 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	2b	0.5	0,0	0%	0.16	15%	7	0%	'+450	-800
Riley Greene	CF	L	2	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0,0	0%	0.05	5%	4	25%	'+700	-1800
Riley Greene	CF	L	2	DET	@	TB	9th	7.86	Eflin	R		h	0.5	0,1	50%	1.02	72%	4	50%	-200	'+150
Riley Greene	CF	L	2	DET	@	TB	8th	12.66	Eflin	R		tb	0.5	0,1	50%	1.46	72%	4	50%	-200	'+150
Riley Greene	CF	L	2	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0,0	0%	0.45	29%	4	50%	'+220	-310
Riley Greene	CF	L	2	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0,0	0%	0.49	40%	4	50%	'+180	-250
Riley Greene	CF	L	2	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	1.5	0,1	0%	1.97	54%	4	25%	'+110	-145
Riley Greene	CF	L	2	DET	@	TB	8th	0.47	Eflin	R		sb	0.5	0,0	0%	0.01	1%	4	0%	'+800	-2500
Riley Greene	CF	L	2	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0,0	0%	1.29	34%	4	25%	'+150	-205
Riley Greene	CF	L	2	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	0,1	50%	0.73	58%	4	25%	-110	-120
Riley Greene	CF	L	2	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0,0	0%	0.19	17%	4	25%	'+450	-750
Riley Greene	CF	L	2	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,1	50%	0.39	32%	4	25%	'+250	-370
Robbie Grossman	LF	S	6	TEX	v	PHI	6th	0.95	Wheeler	R		hr	0.5	0,1	50%	0.05	5%	7	14%	'+700	-1800
Robbie Grossman	LF	S	6	TEX	v	PHI	13th	8.25	Wheeler	R		h	0.5	2,1	100%	0.67	47%	7	43%	-140	'+105
Robbie Grossman	LF	S	6	TEX	v	PHI	11th	12.91	Wheeler	R		tb	0.5	2,4	100%	1.0	47%	7	43%	-140	'+105
Robbie Grossman	LF	S	6	TEX	v	PHI	12th	3.93	Wheeler	R		rbi	0.5	2,3	100%	0.35	26%	7	29%	'+275	-400
Robbie Grossman	LF	S	6	TEX	v	PHI	15th	3.82	Wheeler	R		r	0.5	1,1	100%	0.31	27%	7	14%	'+170	-230
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	12.07	Wheeler	R		h+r+rbi	1.5	5,5	100%	1.34	32%	7	29%	'+140	-185
Robbie Grossman	LF	S	6	TEX	v	PHI	7th	9.05	Wheeler	R		so	0.5	0,0	0%	1.01	66%	7	43%	-200	'+150
Robbie Grossman	LF	S	6	TEX	v	PHI	11th	5.38	Wheeler	R		1b	0.5	2,0	50%	0.46	33%	7	14%	'+135	-185
Robbie Grossman	LF	S	6	TEX	v	PHI	17th	1.59	Wheeler	R		2b	0.5	0,0	0%	0.15	13%	7	29%	'+450	-800
Robbie Grossman	LF	S	6	TEX	v	PHI	10th	2.87	Wheeler	R		bb	0.5	0,1	50%	0.44	41%	7	29%	'+160	-220
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	1.56	Gray	R		hr	0.5	1,0	50%	0.13	11%	15	13%	'+425	-750
Ronald Acuna Jr	RF		-	ATL	@	WSH	28th	9.37	Gray	R		h	0.5	1,2	100%	1.04	67%	15	47%	-230	'+170
Ronald Acuna Jr	RF		-	ATL	@	WSH	30th	15.42	Gray	R		tb	1.5	4,2	100%	1.62	41%	15	33%	'+120	-160
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	1,0	50%	0.42	29%	15	20%	'+195	-270
Ronald Acuna Jr	RF		-	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	1,0	50%	0.6	47%	15	40%	-120	-110
Ronald Acuna Jr	RF		-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	3,2	100%	2.06	55%	15	33%	-135	'+100
Ronald Acuna Jr	RF		-	ATL	@	WSH	25th	0.6	Gray	R		sb	0.5	0,1	50%	0.24	23%	15	13%	'+500	-900
Ronald Acuna Jr	RF		-	ATL	@	WSH	23rd	7.78	Gray	R		so	1.5	0,0	0%	1.06	32%	15	47%	'+170	-230
Ronald Acuna Jr	RF		-	ATL	@	WSH	6th	5.82	Gray	R		1b	0.5	0,2	50%	0.71	53%	15	33%	'+105	-135
Ronald Acuna Jr	RF		-	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0,0	0%	0.2	18%	15	7%	'+320	-500
Ronald Acuna Jr	RF		-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0,0	0%	0.45	36%	15	33%	-105	-125
Ross Stripling	SP		-	SF	@	NYY	21st	8.74	Schmidt	R		k	4.5		0%	3.47	28%	2	0%	'+120	-160
Ross Stripling	SP		-	SF	@	NYY	-		Schmidt	R		win	-		0%	0.0	0%	2	0%	'+240	-350
Ross Stripling	SP		-	SF	@	NYY	19th	7.94	Schmidt	R		hits_allowed	4.5		0%	3.66	47%	2	100%	-155	'+115
Ross Stripling	SP		-	SF	@	NYY	1st	3.78	Schmidt	R		bb_allowed	1.5		0%	0.62	9%	2	50%	'+110	-145
Ross Stripling	SP		-	SF	@	NYY	2nd	4.89	Schmidt	R		er	2.5		0%	1.41	19%	2	0%	'+100	-135
Ryan Kreidler	SS		-	DET	@	TB	15th	1.07	Eflin	R		hr	0.5	0,0	0%	0.04	4%	0	0%	'+850	-3000
Ryan Kreidler	SS		-	DET	@	TB	9th	7.86	Eflin	R		h	0.5	0,0	0%	0.5	38%	0	0%	-110	-120
Ryan Kreidler	SS		-	DET	@	TB	8th	12.66	Eflin	R		tb	0.5	0,0	0%	0.65	38%	0	0%	-110	-120
Ryan Kreidler	SS		-	DET	@	TB	4th	3.52	Eflin	R		rbi	0.5	0,0	0%	0.23	15%	0	0%	'+330	-525
Ryan Kreidler	SS		-	DET	@	TB	4th	3.34	Eflin	R		r	0.5	0,0	0%	0.31	23%	0	0%	'+240	-350
Ryan Kreidler	SS		-	DET	@	TB	25th	11.2	Eflin	R		h+r+rbi	0.5	0,0	0%	1.04	50%	0	0%	-135	'+105
Ryan Kreidler	SS		-	DET	@	TB	12th	8.71	Eflin	R		so	1.5	0,0	0%	0.85	23%	0	0%	'+195	-265
Ryan Kreidler	SS		-	DET	@	TB	17th	5.18	Eflin	R		1b	0.5	0,0	0%	0.42	31%	0	0%	'+165	-225
Ryan Kreidler	SS		-	DET	@	TB	5th	1.8	Eflin	R		2b	0.5	0,0	0%	0.04	4%	0	0%	'+550	-1000
Ryan Kreidler	SS		-	DET	@	TB	1st	2.39	Eflin	R		bb	0.5	0,0	0%	0.23	19%	0	0%	'+360	-575
Ryan Mountcastle	1B	R	3	BAL	@	BOS	23rd	1.16	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	hr	0.5	1,0	50%	0.15	13%	19	16%	'+600	-1200
Ryan Mountcastle	1B	R	3	BAL	@	BOS	26th	8.87	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	h	0.5	2,1	100%	0.96	64%	19	63%	-245	'+180
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	14.27	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	tb	1.5	5,1	50%	1.62	39%	19	26%	'+130	-175
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	4.64	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	rbi	0.5	2,1	100%	0.59	41%	19	37%	'+165	-220
Ryan Mountcastle	1B	R	3	BAL	@	BOS	25th	4.45	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	r	0.5	2,0	50%	0.43	32%	19	26%	'+130	-175
Ryan Mountcastle	1B	R	3	BAL	@	BOS	6th	13.32	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	h+r+rbi	1.5	6,2	100%	1.97	52%	19	47%	-125	-105
Ryan Mountcastle	1B	R	3	BAL	@	BOS	19th	8.47	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	so	1.5	0,0	0%	1.06	30%	19	37%	'+130	-170
Ryan Mountcastle	1B	R	3	BAL	@	BOS	7th	5.6	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	1b	0.5	1,1	100%	0.61	47%	19	63%	-120	-110
Ryan Mountcastle	1B	R	3	BAL	@	BOS	1st	2.17	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	2b	0.5	0,0	0%	0.19	17%	19	5%	'+350	-550
Ryan Mountcastle	1B	R	3	BAL	@	BOS	21st	3.31	Sale	L	.2 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	bb	0.5	0,2	50%	0.3	26%	19	26%	'+220	-310
Sean Murphy	C	R	-	ATL	@	WSH	30th	1.56	Gray	R		hr	0.5	0	0%	0.12	11%	3	33%	'+550	-1100
Sean Murphy	C	R	-	ATL	@	WSH	28th	9.37	Gray	R		h	0.5	0	0%	0.91	62%	3	100%	-185	'+135
Sean Murphy	C	R	-	ATL	@	WSH	30th	15.42	Gray	R		tb	0.5	0	0%	1.55	62%	3	100%	-185	'+135
Sean Murphy	C	R	-	ATL	@	WSH	29th	5.06	Gray	R		rbi	0.5	0	0%	0.45	26%	3	33%	'+180	-250
Sean Murphy	C	R	-	ATL	@	WSH	29th	4.85	Gray	R		r	0.5	0	0%	0.45	39%	3	33%	'+120	-155
Sean Murphy	C	R	-	ATL	@	WSH	2nd	14.219999999999999	Gray	R		h+r+rbi	1.5	0	0%	1.8	45%	3	33%	-110	-125
Sean Murphy	C	R	-	ATL	@	WSH	23rd	7.78	Gray	R		so	0.5	0	0%	0.84	59%	3	100%	-275	'+195
Sean Murphy	C	R	-	ATL	@	WSH	6th	5.82	Gray	R		1b	0.5	0	0%	0.52	42%	3	100%	'+105	-140
Sean Murphy	C	R	-	ATL	@	WSH	19th	1.56	Gray	R		2b	0.5	0	0%	0.25	23%	3	0%	'+380	-650
Sean Murphy	C	R	-	ATL	@	WSH	26th	3.56	Gray	R		bb	0.5	0	0%	0.38	32%	3	33%	'+120	-160
Seth Brown	LF	L	3	OAK	v	LAA	10th	1.05	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	hr	0.5	0,0	0%	0.17	15%	19	11%	'+650	-1400
Seth Brown	LF	L	3	OAK	v	LAA	7th	7.78	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,2	50%	0.77	56%	19	42%	-155	'+115
Seth Brown	LF	L	3	OAK	v	LAA	6th	12.59	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	tb	0.5	0,2	50%	1.49	56%	19	42%	-155	'+115
Seth Brown	LF	L	3	OAK	v	LAA	11th	3.91	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0	0%	0.49	32%	19	26%	'+245	-350
Seth Brown	LF	L	3	OAK	v	LAA	9th	3.71	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0	0%	0.37	31%	19	16%	'+195	-270
Seth Brown	LF	L	3	OAK	v	LAA	24th	11.49	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	h+r+rbi	1.5	0,2	50%	1.63	39%	19	21%	'+140	-185
Seth Brown	LF	L	3	OAK	v	LAA	15th	8.67	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	so	1.5	0,0	0%	0.98	24%	19	26%	'+190	-265
Seth Brown	LF	L	3	OAK	v	LAA	22nd	5.09	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	1b	0.5	0,2	50%	0.41	35%	19	37%	'+130	-175
Seth Brown	LF	L	3	OAK	v	LAA	30th	1.35	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	2b	0.5	0,0	0%	0.17	17%	19	5%	'+450	-800
Seth Brown	LF	L	3	OAK	v	LAA	24th	3.39	Sandoval	L	.0 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	bb	0.5	0,0	0%	0.34	30%	19	32%	'+295	-450
Shohei Ohtani	DH	L	3	LAA	@	OAK	27th	1.23	Fujinami	R		hr	0.5	0,0	0%	0.22	18%	18	28%	'+425	-700
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	8.8	Fujinami	R		h	0.5	2,1	100%	1.02	68%	18	78%	-225	'+165
Shohei Ohtani	DH	L	3	LAA	@	OAK	28th	14.49	Fujinami	R		tb	1.5	2,1	50%	1.94	43%	18	61%	'+125	-165
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.56	Fujinami	R		rbi	0.5	2,0	50%	0.61	34%	18	44%	'+170	-235
Shohei Ohtani	DH	L	3	LAA	@	OAK	24th	4.43	Fujinami	R		r	0.5	1,0	50%	0.57	44%	18	50%	'+125	-165
Shohei Ohtani	DH	L	3	LAA	@	OAK	7th	13.23	Fujinami	R		h+r+rbi	1.5	5,1	50%	2.2	48%	18	61%	-115	-115
Shohei Ohtani	DH	L	3	LAA	@	OAK	26th	7.59	Fujinami	R		so	1.5	0,0	0%	1.03	26%	18	17%	'+180	-245
