EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-6.1	-	430 FD	salzburg v paris st germain	Yoram Zague	player_shots_on_target	o 0.5	'+430	-	-	-	-	-	330/-560	-
-6.1	-	-7000 FD	salzburg v paris st germain	Marco Asensio	player_shots	o 0.5	-7000	-10000	-	-	-	-	-	-
-6.1	-	225 DK	leverkusen v inter	Granit Xhaka	player_shots	o 1.5	'+175	'+225	-	-	130	-	190/-335	'+140
-6.1	-	-275 ESPN	brest v psv	Romain Del Castillo	player_tackles	o 1.5	-	-	-	-	-280	-	-	-275
-6.2	-	-5000 DK	shakhtar v bayern munich	Thomas Muller	player_shots	o 0.5	-6000	-5000	-	-	-	-	-	-
-6.2	-	-5000 DK	shakhtar v bayern munich	Leroy Sane	player_shots	o 0.5	-6000	-5000	-	-	-	-	-	-
-6.2	-	125 CZ	leverkusen v inter	Matteo Darmian	player_tackles	o 2.5	-	-	-	-	125	-	-	'+120
-6.2	-	-1500 ESPN	leverkusen v inter	Matteo Darmian	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1500
-6.2	-	-1500 ESPN	leipzig v aston villa	Lucas Digne	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1500
-6.2	-	-1500 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1500
-6.2	-	360 FD	leipzig v aston villa	Christoph Baumgartner	player_shots	o 3.5	'+360	'+300	-	-	-	-	-	-
-6.2	-	-1500 ESPN	club brugge v sporting lisbon	Geny Catamo	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1500
-6.2	-	-1500 ESPN	atalanta v real madrid	Federico Valverde	player_tackles	o 0.5	-	-	-	-	-1600	-	-	-1500
-6.3	-	-230 DK	leverkusen v inter	Denzel Dumfries	player_shots	o 0.5	-240	-230	-	-	-	-	-265/163	-
-6.3	-	-4500 FD	atalanta v real madrid	Ademola Lookman	player_shots	o 0.5	-4500	-5000	-	-	-	-	-	-
-6.4	-	190 BR	shakhtar v bayern munich	Konrad Laimer	player_shots_on_target	o 0.5	'+175	-	-	-	-	-	190/-305	-
-6.4	-	160 ESPN	brest v psv	Abdallah Sima	player_tackles	o 2.5	-	-	-	-	150	-	-	'+160
-6.5	-	-800 CZ	shakhtar v bayern munich	Leon Goretzka	player_tackles	o 0.5	-	-	-	-	-800	-	-	-800
-6.5	-	-5000 FD	shakhtar v bayern munich	Mathys Tel	player_shots	o 0.5	-5000	-5000	-	-	-	-	-	-
-6.5	-	-2000 CZ	salzburg v paris st germain	Samson Baidoo	player_tackles	o 0.5	-	-	-	-	-2000	-	-	-2000
-6.5	-	-2000 CZ	salzburg v paris st germain	Nuno Mendes	player_tackles	o 0.5	-	-	-	-	-2000	-	-	-2000
-6.5	-	120 CZ	salzburg v paris st germain	Achraf Hakimi	player_shots_on_target	o 0.5	'+105	-140	-	-	120	-	118/-175	'+110
-6.5	-	-220 CZ	salzburg v paris st germain	Fabian Ruiz	player_shots	o 1.5	-350	-	-	-	-220	-	-240/148	-230
-6.5	-	-800 CZ	leverkusen v inter	Stefan De Vrij	player_tackles	o 0.5	-	-	-	-	-800	-	-	-800
-6.5	-	-800 CZ	leipzig v aston villa	Benjamin Henrichs	player_tackles	o 1.5	-	-	-	-	-800	-	-	-800
-6.5	-	-800 CZ	leipzig v aston villa	Arthur Vermeeren	player_tackles	o 0.5	-	-	-	-	-800	-	-	-800
-6.6	-	-600 CZ	shakhtar v bayern munich	Sacha Boey	player_tackles	o 1.5	-	-	-	-	-600	-	-	-600
-6.6	-	-1000 CZ	shakhtar v bayern munich	Jamal Musiala	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-1000
-6.6	-	-170 CZ	shakhtar v bayern munich	Artem Bondarenko	player_tackles	o 1.5	-	-	-	-	-170	-	-	-170
-6.6	-	-300 CZ	salzburg v paris st germain	Samson Baidoo	player_tackles	o 1.5	-	-	-	-	-300	-	-	-300
-6.6	-	-125 CZ	leverkusen v inter	Nicolo Barella	player_tackles	o 2.5	-	-	-	-	-125	-	-	-125
-6.6	-	-230 CZ	leverkusen v inter	Exequiel Palacios	player_tackles	o 1.5	-	-	-	-	-230	-	-	-230
-6.6	-	-700 CZ	leipzig v aston villa	John Mcginn	player_tackles	o 0.5	-	-	-	-	-700	-	-	-700
-6.6	-	-210 CZ	club brugge v sporting lisbon	Ousmane Diomande	player_tackles	o 1.5	-	-	-	-	-210	-	-	-210
-6.6	-	130 ESPN	club brugge v sporting lisbon	Brandon Mechele	player_tackles	o 2.5	-	-	-	-	125	-	-	'+130
-6.6	-	-210 CZ	brest v psv	Julien Le Cardinal	player_tackles	o 1.5	-	-	-	-	-210	-	-	-210
-6.6	-	-210 CZ	atalanta v real madrid	Marten De Roon	player_tackles	o 2.5	-	-	-	-	-210	-	-	-210
-6.6	-	-190 CZ	atalanta v real madrid	Francisco Garcia	player_tackles	o 1.5	-	-	-	-	-190	-	-	-190
-6.6	-	-1000 CZ	atalanta v real madrid	Francisco Garcia	player_tackles	o 0.5	-	-	-	-	-1000	-	-	-1000
-6.6	-	-500 CZ	atalanta v real madrid	Aurelien Tchouameni	player_tackles	o 1.5	-	-	-	-	-500	-	-	-500
-6.7	-	-200 CZ	shakhtar v bayern munich	Sacha Boey	player_tackles	o 2.5	-	-	-	-	-200	-	-	-200
-6.7	-	-160 CZ	shakhtar v bayern munich	Leon Goretzka	player_tackles	o 1.5	-	-	-	-	-160	-	-	-160
-6.7	-	310 FD	salzburg v paris st germain	Marquinhos	player_shots_on_target	o 0.5	'+310	-	-	-	240	-	255/-420	'+225
-6.7	-	-160 CZ	leverkusen v inter	Stefan De Vrij	player_tackles	o 1.5	-	-	-	-	-160	-	-	-160
-6.7	-	-120 CZ	leverkusen v inter	Piero Hincapie	player_tackles	o 1.5	-	-	-	-	-120	-	-	-120
-6.7	-	-120 CZ	leverkusen v inter	Henrikh Mkhitaryan	player_tackles	o 2.5	-	-	-	-	-120	-	-	-120
-6.7	-	-120 CZ	leipzig v aston villa	Amadou Haidara	player_tackles	o 3.5	-	-	-	-	-120	-	-	-120
-6.7	-	170 DK	leipzig v aston villa	Ollie Watkins	player_shots_on_target	o 1.5	'+165	'+170	-	-	130	-	155/-230	'+140
-6.7	-	-380 CZ	leipzig v aston villa	Christoph Baumgartner	player_shots	o 0.5	-1050	-1400	-	-	-380	-	-400/230	-400
-6.7	-	-280 DK	brest v psv	Ismael Saibari	player_shots	o 1.5	-	-280	-	-	-	-	-315/190	-
-6.7	-	-135 CZ	atalanta v real madrid	Sead Kolasinac	player_tackles	o 2.5	-	-	-	-	-135	-	-	-135
-6.7	-	-120 CZ	atalanta v real madrid	Isak Hien	player_tackles	o 2.5	-	-	-	-	-120	-	-	-120
-6.7	-	165 ESPN	atalanta v real madrid	Francisco Garcia	player_tackles	o 2.5	-	-	-	-	155	-	-	'+165
-6.7	-	165 ESPN	atalanta v real madrid	Aurelien Tchouameni	player_tackles	o 3.5	-	-	-	-	155	-	-	'+165
-6.8	-	-115 CZ	shakhtar v bayern munich	Mykola Matvienko	player_tackles	o 1.5	-	-	-	-	-115	-	-	-115
-6.8	-	300 ESPN	salzburg v paris st germain	Nene Dorgeles	player_shots	o 2.5	-	-	-	-	260	-	-	'+300
-6.8	-	125 CZ	leipzig v aston villa	Lucas Digne	player_tackles	o 2.5	-	-	-	'+120/-163	125	-	-	'+120
-6.8	-	-115 CZ	club brugge v sporting lisbon	Matheus Reis	player_tackles	o 1.5	-	-	-	-	-115	-	-	-115
-6.9	-	195 BR	salzburg v paris st germain	Kamil Piatkowski	player_shots	o 0.5	'+180	-	-	-	-	-	195/-335	-
-6.9	-	135 CZ	leipzig v aston villa	Antonio Eromonsele Nordby Nusa	player_shots	o 1.5	-	-	-	-	135	-	-	'+130
-7.0	-	490 FD	atalanta v real madrid	Matteo Ruggeri	player_shots_on_target	o 0.5	'+490	-	-	'+200	320	-	380/-715	'+340
-7.1	-	100 CZ	salzburg v paris st germain	Achraf Hakimi	player_tackles	o 2.5	-	-	-	-	100	-	-	'+100
-7.1	-	225 365	leverkusen v inter	Granit Xhaka	player_shots_on_target	o 0.5	'+180	'+200	-	'+225	150	-	205/-315	'+160
-7.2	-	110 FD	leverkusen v inter	Hakan Calhanoglu	player_shots_on_target	o 0.5	'+110	'+110	-	'+110	-105	-	107/-152	-105
-7.3	-	200 FD	leverkusen v inter	Robert Andrich	player_shots	o 1.5	'+200	-	-	-	190	-	-	'+180
-7.4	-	240 365	leverkusen v inter	Henrikh Mkhitaryan	player_shots_on_target	o 0.5	'+185	-	-	'+240	175	-	215/-335	'+190
-7.5	-	105 CZ	salzburg v paris st germain	Nuno Mendes	player_tackles	o 2.5	-	-	-	-	105	-	-	'+105
-7.5	-	105 CZ	leipzig v aston villa	Benjamin Henrichs	player_tackles	o 3.5	-	-	-	-	105	-	-	'+105
-7.5	-	105 CZ	club brugge v sporting lisbon	Maxime De Cuyper	player_tackles	o 3.5	-	-	-	-	105	-	-	'+105
-7.5	-	145 ESPN	brest v psv	Brendan Chardonnet	player_tackles	o 2.5	-	-	-	-	140	-	-	'+145
-7.5	-	145 ESPN	atalanta v real madrid	Charles De Ketelaere	player_tackles	o 2.5	-	-	-	-	140	-	-	'+145
-7.5	-	105 CZ	atalanta v real madrid	Berat Djimsiti	player_tackles	o 2.5	-	-	-	-	105	-	-	'+105
-7.6	-	180 FD	leverkusen v inter	Aleix Garcia	player_shots	o 1.5	'+180	'+170	-	-	-	-	-	-
-7.7	-	700 DK	salzburg v paris st germain	Joao Neves	player_shots	o 3.5	'+500	'+700	-	-	-	-	-	-
-7.7	-	700 FD	leverkusen v inter	Florian Wirtz	player_shots	o 4.5	'+700	'+500	-	-	-	-	-	-
-7.7	-	150 ESPN	club brugge v sporting lisbon	Ousmane Diomande	player_tackles	o 2.5	-	-	-	-	145	-	-	'+150
-7.7	-	280 BR	club brugge v sporting lisbon	Morten Hjulmand	player_shots_on_target	o 0.5	-	'+225	-	-	260	-	280/-480	'+260
-7.7	-	150 ESPN	brest v psv	Julien Le Cardinal	player_tackles	o 2.5	-	-	-	-	145	-	-	'+150
-7.7	-	190 BR	brest v psv	Massadio Haidara	player_shots	o 0.5	-	-	-	-	175	-	190/-335	'+180
-7.8	-	110 CZ	shakhtar v bayern munich	Yukhym Konoplya	player_tackles	o 3.5	-	-	-	-	110	-	-	'+110
-7.8	-	-220 FD	salzburg v paris st germain	Bradley Barcola	player_shots	o 2.5	-220	-340	-	-	-250	-	-225/140	-250
-7.8	-	110 CZ	club brugge v sporting lisbon	Andreas Skov Olsen	player_tackles	o 1.5	-	-	-	-	110	-	-	'+110
-7.8	-	110 CZ	brest v psv	Romain Del Castillo	player_tackles	o 2.5	-	-	-	-	110	-	-	'+110
-7.8	-	110 CZ	brest v psv	Mahdi Camara	player_tackles	o 3.5	-	-	-	-	110	-	-	'+110
-7.8	-	-600 FD	atalanta v real madrid	Kylian Mbappe	player_shots_on_target	o 0.5	-600	-650	-	-600	-700	-	-625/335	-650
-7.9	-	600 FD	salzburg v paris st germain	Warren Zaire Emery	player_shots_on_target	o 1.5	'+600	'+450	-	-	-	-	-	-
-7.9	-	600 DK	leverkusen v inter	Marcus Thuram	player_shots	o 4.5	'+450	'+600	-	-	-	-	-	-
-8.0	-	115 CZ	brest v psv	Olivier Boscagli	player_shots	o 0.5	-	-	-	-	115	-	105/-159	'+115
-8.0	-	115 CZ	atalanta v real madrid	Federico Valverde	player_tackles	o 2.5	-	-	-	-	115	-	-	'+115
-8.1	-	185 ESPN	shakhtar v bayern munich	Artem Bondarenko	player_tackles	o 2.5	-	-	-	-	175	-	-	'+185
-8.1	-	230 FD	leipzig v aston villa	Youri Tielemans	player_shots_on_target	o 0.5	'+230	'+180	-	-	155	-	205/-335	'+170
-8.2	-	-500 CZ	leverkusen v inter	Hakan Calhanoglu	player_shots	o 0.5	-600	-650	-	-	-500	-	-530/280	-650
-8.3	-	260 CZ	salzburg v paris st germain	Nuno Mendes	player_shots	o 1.5	'+210	-	-	-	260	-	-	'+260
-8.3	-	350 DK	salzburg v paris st germain	Achraf Hakimi	player_shots	o 3.5	'+300	'+350	-	-	-	-	-	-
-8.3	-	350 DK	leipzig v aston villa	Jhon Duran	player_shots	o 4.5	'+300	'+350	-	-	-	-	-	-
-8.4	-	160 ESPN	shakhtar v bayern munich	Jamal Musiala	player_tackles	o 2.5	-	-	-	-	155	-	-	'+160
-8.4	-	160 ESPN	shakhtar v bayern munich	Mykola Matvienko	player_shots	o 0.5	-	-	-	-	155	-	-	'+160
-8.4	-	190 ESPN	club brugge v sporting lisbon	Christos Tzolis	player_tackles	o 2.5	-	-	-	-	180	-	-	'+190
-8.5	-	550 CZ	brest v psv	Mama Balde	player_shots_on_target	o 1.5	-	'+300	-	-	550	-	-	'+550
-8.5	-	-165 DK	brest v psv	Ricardo Pepi	player_shots	o 2.5	-	-165	-	-	-	-	-175/108	-
-8.6	-	210 FD	salzburg v paris st germain	Petar Ratkov	player_shots	o 2.5	'+210	'+170	-	-	210	-	-	'+210
-8.6	-	800 FD	leipzig v aston villa	Youri Tielemans	player_shots	o 2.5	'+800	'+550	-	-	-	-	-	-
-8.7	-	320 ESPN	leverkusen v inter	Nicolo Barella	player_shots	o 1.5	'+175	'+170	-	-	300	-	255/-480	'+320
-8.9	-	550 FD	salzburg v paris st germain	Mamady Diambou	player_shots_on_target	o 0.5	'+550	-	-	-	-	-	390/-770	-
-8.9	-	-700 FD	atalanta v real madrid	Rodrygo	player_shots	o 0.5	-700	-1400	-	-	-800	-	-715/340	-700
-9.0	-	200 ESPN	leipzig v aston villa	Christoph Baumgartner	player_tackles	o 3.5	-	-	-	-	190	-	-	'+200
-9.0	-	130 ESPN	club brugge v sporting lisbon	Joel Ordonez	player_shots	o 0.5	-	-	-	-	125	-	118/-186	'+130
-9.1	-	170 ESPN	leipzig v aston villa	Antonio Eromonsele Nordby Nusa	player_shots_on_target	o 0.5	-	-	-	-	165	-	-	'+170
-9.3	-	175 BR	brest v psv	Ricardo Pepi	player_shots_on_target	o 1.5	-	'+170	-	-	-	-	175/-286	-
-9.4	-	440 FD	leipzig v aston villa	Morgan Rogers	player_shots_on_target	o 1.5	'+440	'+400	-	-	340	-	-	'+350
-9.6	-	145 CZ	brest v psv	Noa Lang	player_tackles	o 1.5	-	-	-	-	145	-	-	'+145
-9.7	-	180 ESPN	shakhtar v bayern munich	Oleksandr Zubkov	player_tackles	o 3.5	-	-	-	-	175	-	-	'+180
-9.7	-	180 ESPN	club brugge v sporting lisbon	Morten Hjulmand	player_tackles	o 3.5	-	-	-	-	175	-	-	'+180
-9.7	-	180 ESPN	brest v psv	Rick Karsdorp	player_tackles	o 2.5	-	-	-	-	175	-	-	'+180
-9.8	-	210 ESPN	leverkusen v inter	Henrikh Mkhitaryan	player_tackles	o 3.5	-	-	-	-	200	-	-	'+210
-9.8	-	250 365	atalanta v real madrid	Kylian Mbappe	player_shots_on_target	o 2.5	'+240	'+225	-	'+250	220	-	215/-335	'+240
-9.8	-	350 DK	atalanta v real madrid	Charles De Ketelaere	player_shots_on_target	o 1.5	'+210	'+350	-	'+350	320	-	-	'+340
-10.0	-	185 ESPN	salzburg v paris st germain	Bradley Barcola	player_tackles	o 2.5	-	-	-	-	180	-	-	'+185
-10.0	-	260 ESPN	club brugge v sporting lisbon	Maxime De Cuyper	player_shots_on_target	o 0.5	-	-	-	-	240	-	-	'+260
-10.0	-	260 ESPN	club brugge v sporting lisbon	Maxime De Cuyper	player_shots	o 1.5	-	-	-	-	240	-	-	'+260
-10.1	-	240 FD	leverkusen v inter	Alex Grimaldo	player_shots	o 2.5	'+240	-	-	-	220	-	-	'+230
-10.1	-	370 FD	leipzig v aston villa	Lucas Digne	player_shots_on_target	o 0.5	'+370	-	-	-	300	-	-	'+340
-10.4	-	350 DK	shakhtar v bayern munich	Artem Bondarenko	player_shots	o 1.5	'+230	'+350	-	-	340	-	-	'+350
-10.4	-	190 CZ	leverkusen v inter	Stefan De Vrij	player_tackles	o 2.5	-	-	-	-	190	-	-	'+185
-10.4	-	900 DK	leverkusen v inter	Jeremie Frimpong	player_shots	o 3.5	'+600	'+900	-	-	-	-	-	-
-10.4	-	900 DK	leverkusen v inter	Granit Xhaka	player_shots	o 2.5	'+600	'+900	-	-	-	-	-	-
-10.4	-	190 ESPN	leipzig v aston villa	Arthur Vermeeren	player_tackles	o 2.5	-	-	-	-	185	-	-	'+190
-10.4	-	190 ESPN	leipzig v aston villa	Amadou Haidara	player_tackles	o 4.5	-	-	-	-	185	-	-	'+190
-10.4	-	190 ESPN	leipzig v aston villa	Jaden Philogene Bidace	player_shots	o 3.5	-	-	-	-	185	-	-	'+190
-10.4	-	900 365	atalanta v real madrid	Endrick	player_shots_on_target	o 2.5	'+600	-	-	'+900	-	-	-	-
-10.4	-	900 FD	atalanta v real madrid	Ademola Lookman	player_shots_on_target	o 2.5	'+900	'+700	-	'+500	-	-	-	-
-10.5	-	120 FD	salzburg v paris st germain	Adam Daghim	player_shots_on_target	o 0.5	'+120	-	-	-	-	-	118/-175	-
-10.6	-	310 FD	atalanta v real madrid	Marten De Roon	player_shots_on_target	o 0.5	'+310	'+250	-	'+240	260	-	280/-435	'+270
-10.7	-	270 FD	shakhtar v bayern munich	Mathys Tel	player_shots	o 4.5	'+270	'+250	-	-	-	-	-	-
-10.7	-	110 CZ	brest v psv	Ryan Flamingo	player_shots	o 0.5	-	-	-	-	110	-	107/-165	'+110
-10.8	-	165 CZ	leverkusen v inter	Alex Grimaldo	player_tackles	o 1.5	-	-	-	-	165	-	-	'+165
-10.9	-	170 CZ	leverkusen v inter	Hakan Calhanoglu	player_tackles	o 3.5	-	-	-	-	170	-	-	'+170
-11.0	-	380 FD	leverkusen v inter	Jonathan Tah	player_shots_on_target	o 0.5	'+380	-	-	'+275	280	-	310/-560	'+280
-11.0	-	450 CZ	club brugge v sporting lisbon	Marcus Edwards	player_shots_on_target	o 1.5	-	'+200	-	-	450	-	360/-670	'+400
-11.1	-	360 FD	atalanta v real madrid	Lucas Vazquez	player_shots_on_target	o 0.5	'+360	'+330	-	-	300	-	-	'+320
-11.2	-	350 DK	leverkusen v inter	Mehdi Taremi	player_shots_on_target	o 1.5	'+310	'+350	-	-	-	-	-	-
-11.3	-	255 BR	club brugge v sporting lisbon	Raphael Onyedika	player_shots_on_target	o 0.5	-	-	-	-	240	-	255/-420	'+240
-11.4	-	500 FD	salzburg v paris st germain	Amar Dedic	player_shots_on_target	o 0.5	'+500	'+225	-	-	360	-	390/-770	'+350
-11.4	-	400 CZ	brest v psv	Malik Tillman	player_shots_on_target	o 1.5	-	'+350	-	-	400	-	-	'+340
-11.6	-	180 CZ	club brugge v sporting lisbon	Francisco Trincao	player_tackles	o 2.5	-	-	-	-	180	-	-	'+180
-11.7	-	120 CZ	club brugge v sporting lisbon	Ousmane Diomande	player_shots	o 0.5	-	-	-	-	120	-	117/-182	'+120
-11.9	-	185 CZ	shakhtar v bayern munich	Leon Goretzka	player_tackles	o 2.5	-	-	-	-	185	-	-	'+185
-11.9	-	185 CZ	salzburg v paris st germain	Fabian Ruiz	player_tackles	o 2.5	-	-	-	-	185	-	-	'+185
-11.9	-	500 CZ	salzburg v paris st germain	Petar Ratkov	player_shots_on_target	o 1.5	'+380	'+350	-	-	500	-	-	'+500
-11.9	-	240 CZ	leverkusen v inter	Piero Hincapie	player_tackles	o 2.5	-	-	-	-	240	-	-	'+230
-11.9	-	200 DK	club brugge v sporting lisbon	Ardon Jashari	player_shots_on_target	o 0.5	-	'+200	-	-	-	-	188/-286	-
-11.9	-	240 CZ	brest v psv	Mauro Junior	player_shots_on_target	o 0.5	-	-	-	-	240	-	-	'+230
-11.9	-	185 CZ	atalanta v real madrid	Sead Kolasinac	player_tackles	o 3.5	-	-	-	-	185	-	-	'+185
-12.1	-	225 ESPN	atalanta v real madrid	Federico Valverde	player_shots_on_target	o 0.5	'+155	'+180	-	'+175	210	-	215/-345	'+225
-12.5	-	225 ESPN	salzburg v paris st germain	Amar Dedic	player_tackles	o 3.5	-	-	-	-	220	-	-	'+225
-12.5	-	225 365	leverkusen v inter	Exequiel Palacios	player_shots_on_target	o 0.5	'+115	'+170	-	'+225	190	-	220/-360	'+200
-12.5	-	225 ESPN	leipzig v aston villa	Boubacar Kamara	player_tackles	o 3.5	-	-	-	-	220	-	-	'+225
-12.7	-	275 DK	shakhtar v bayern munich	Georgiy Sudakov	player_shots	o 1.5	-	'+275	-	-	190	-	255/-435	'+190
-12.7	-	200 CZ	leverkusen v inter	Nicolo Barella	player_tackles	o 3.5	-	-	-	-	200	-	-	'+200
-12.7	-	400 DK	leipzig v aston villa	John Mcginn	player_shots	o 2.5	'+350	'+400	-	-	-	-	-	-
-12.8	-	210 FD	leipzig v aston villa	Youri Tielemans	player_shots	o 1.5	'+210	'+150	-	-	150	-	205/-345	'+160
-13.0	-	1000 DK	leverkusen v inter	Mehdi Taremi	player_shots	o 4.5	'+650	'+1000	-	-	-	-	-	-
-13.2	-	210 CZ	salzburg v paris st germain	William Pacho	player_tackles	o 3.5	-	-	-	-	210	-	-	'+210
-13.2	-	340 ESPN	leverkusen v inter	Nathan Tella	player_shots	o 2.5	'+300	-	-	-	320	-	-	'+340
-13.2	-	210 CZ	leipzig v aston villa	John Mcginn	player_tackles	o 2.5	-	-	-	-	210	-	-	'+210
-13.2	-	210 CZ	atalanta v real madrid	Isak Hien	player_tackles	o 3.5	-	-	-	-	210	-	-	'+210
-13.3	-	400 CZ	club brugge v sporting lisbon	Francisco Trincao	player_shots_on_target	o 1.5	-	-	-	-	400	-	330/-560	'+375
-13.5	-	650 FD	shakhtar v bayern munich	Leroy Sane	player_shots_on_target	o 2.5	'+650	'+500	-	-	-	-	-	-
-13.6	-	380 BR	brest v psv	Rick Karsdorp	player_shots_on_target	o 0.5	-	-	-	-	340	-	380/-715	'+340
-13.8	-	270 ESPN	shakhtar v bayern munich	Mykola Matvienko	player_tackles	o 2.5	-	-	-	-	260	-	-	'+270
-13.8	-	600 FD	leipzig v aston villa	Ezri Konsa	player_shots_on_target	o 0.5	'+600	-	-	-	475	-	-	-
-13.8	-	270 ESPN	atalanta v real madrid	Berat Djimsiti	player_tackles	o 3.5	-	-	-	-	260	-	-	'+270
-13.8	-	600 365	atalanta v real madrid	Brahim Diaz	player_shots_on_target	o 1.5	'+400	'+550	-	'+600	-	-	-	-
-13.9	-	350 DK	atalanta v real madrid	Charles De Ketelaere	player_shots	o 3.5	'+320	'+350	-	-	-	-	-	-
-14.2	-	800 365	leverkusen v inter	Alex Grimaldo	player_shots_on_target	o 1.5	'+700	-	-	'+800	525	-	-	'+500
-14.3	-	500 DK	atalanta v real madrid	Arda Guler	player_shots	o 3.5	'+420	'+500	-	-	-	-	-	-
-14.5	-	280 CZ	club brugge v sporting lisbon	Matheus Reis	player_tackles	o 2.5	-	-	-	-	280	-	-	'+270
-14.5	-	280 CZ	club brugge v sporting lisbon	Ousmane Diomande	player_shots_on_target	o 0.5	-	-	-	-	280	-	-	'+270
-14.5	-	550 CZ	club brugge v sporting lisbon	Hans Vanaken	player_shots_on_target	o 1.5	-	'+400	-	-	550	-	-	'+500
-14.5	-	280 BR	club brugge v sporting lisbon	Christos Tzolis	player_shots_on_target	o 1.5	-	'+250	-	-	280	-	280/-455	'+280
-14.5	-	550 CZ	brest v psv	Abdallah Sima	player_shots_on_target	o 1.5	-	'+350	-	-	550	-	-	'+550
-14.6	-	275 DK	club brugge v sporting lisbon	Ardon Jashari	player_shots	o 1.5	-	'+275	-	-	-	-	240/-420	-
-14.9	-	850 FD	leipzig v aston villa	Ross Barkley	player_shots	o 3.5	'+850	'+600	-	-	-	-	-	-
-15.0	-	240 CZ	leipzig v aston villa	Youri Tielemans	player_tackles	o 3.5	-	-	-	-	240	-	-	'+240
-15.0	-	240 CZ	leipzig v aston villa	Willi Orban	player_tackles	o 2.5	-	-	-	-	240	-	-	'+240
-15.0	-	240 CZ	leipzig v aston villa	Jaden Philogene Bidace	player_shots_on_target	o 1.5	-	-	-	-	240	-	-	'+240
-15.0	-	280 CZ	brest v psv	Noa Lang	player_shots_on_target	o 1.5	-	'+275	-	-	280	-	-	'+270
-15.2	-	700 CZ	salzburg v paris st germain	Achraf Hakimi	player_shots_on_target	o 1.5	'+650	'+350	-	-	700	-	-	'+600
-15.3	-	400 CZ	leipzig v aston villa	Arthur Vermeeren	player_shots_on_target	o 0.5	'+320	-	-	-	400	-	-	'+400
-15.5	-	225 ESPN	club brugge v sporting lisbon	Raphael Onyedika	player_shots	o 1.5	-	-	-	-	220	-	205/-345	'+225
-15.5	-	160 ESPN	club brugge v sporting lisbon	Brandon Mechele	player_shots	o 0.5	-	-	-	-	145	-	155/-265	'+160
-15.5	-	200 ESPN	brest v psv	Abdallah Sima	player_shots	o 2.5	-	'+130	-	-	190	-	195/-335	'+200
-15.8	-	340 BR	brest v psv	Ryan Flamingo	player_shots_on_target	o 0.5	-	-	-	-	320	-	340/-625	'+320
-16.1	-	650 FD	atalanta v real madrid	Sead Kolasinac	player_shots	o 1.5	'+650	-	-	-	525	-	-	'+500
-16.2	-	260 CZ	salzburg v paris st germain	Achraf Hakimi	player_tackles	o 3.5	-	-	-	-	260	-	-	'+260
-16.3	-	500 FD	leverkusen v inter	Jonathan Tah	player_shots	o 1.5	'+500	-	-	-	320	-	380/-835	'+320
-16.4	-	210 ESPN	club brugge v sporting lisbon	Christos Tzolis	player_shots	o 3.5	-	'+200	-	-	200	-	190/-335	'+210
-16.4	-	210 CZ	brest v psv	Mama Balde	player_shots	o 2.5	-	'+120	-	-	210	-	205/-360	'+210
-16.6	-	260 FD	atalanta v real madrid	Rafael Toloi	player_shots_on_target	o 0.5	'+260	-	-	-	-	-	245/-400	-
-17.1	-	550 FD	leipzig v aston villa	Boubacar Kamara	player_shots	o 1.5	'+550	-	-	-	475	-	-	'+450
-17.3	-	280 CZ	leverkusen v inter	Edmond Tapsoba	player_tackles	o 2.5	-	-	-	-	280	-	-	'+280
-17.3	-	280 CZ	brest v psv	Olivier Boscagli	player_tackles	o 2.5	-	-	-	-	280	-	-	'+280
-17.3	-	260 FD	atalanta v real madrid	Mateo Retegui	player_shots	o 4.5	'+260	'+225	-	-	-	-	240/-420	-
-17.3	-	280 ESPN	atalanta v real madrid	Jude Bellingham	player_shots	o 2.5	'+200	'+180	-	-	260	-	255/-480	'+280
-17.4	-	320 FD	salzburg v paris st germain	Bobby Clark	player_shots	o 1.5	'+320	'+130	-	-	-	-	310/-590	-
-17.7	-	400 DK	leipzig v aston villa	Morgan Rogers	player_shots	o 3.5	'+370	'+400	-	-	-	-	-	-
-18.5	-	440 FD	shakhtar v bayern munich	Michael Olise	player_shots_on_target	o 2.5	'+440	'+400	-	-	-	-	-	-
-18.5	-	300 CZ	brest v psv	Kamory Doumbia	player_shots	o 2.5	-	-	-	-	300	-	-	'+300
-18.8	-	700 365	atalanta v real madrid	Isak Hien	player_shots_on_target	o 0.5	'+550	-	-	'+700	-	-	-	-
-18.9	-	650 CZ	brest v psv	Romain Del Castillo	player_shots_on_target	o 1.5	-	'+400	-	-	650	-	-	'+650
-19.0	-	350 ESPN	club brugge v sporting lisbon	Goncalo Inacio	player_shots	o 1.5	-	-	-	-	340	-	-	'+350
-19.2	-	600 FD	shakhtar v bayern munich	Mathys Tel	player_shots_on_target	o 2.5	'+600	'+500	-	-	-	-	-	-
-19.2	-	600 FD	salzburg v paris st germain	Petar Ratkov	player_shots	o 3.5	'+600	'+500	-	-	-	-	-	-
