EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-10.3	-	225 MGM	club brugge v sporting lisbon	2h_corners	u 3.5	-	-310/+210	-350/225	-	-	-	-315/195	-
-10.3	-	340 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	340	-	-	'+300
-10.3	-	124 FD	brest v psv	away_total	u 1.5	-158/124	-	-	-	-	-	-177/123	-
-10.3	-	230 BR	brest v psv	away_corners	u 3.5	-310/215	-	-	-	-	-	-375/230	-
-10.4	-10.4	-130 BR	sunderland v bristol city	corners	u 10.5	-	-	-	-	-	-107/-113	-109/-130	-
-10.4	-	320 FD	shakhtar v bayern munich	1h_total	o 2.5	'+320/-460	-	280/-450	-	-	-	265/-435	-
-10.4	-10.4	190 BR	plymouth v swansea	1h_spread	u 0.75	-	-	-	-	-	-242/200	-245/190	-
-10.4	-	180 BR	luton v stoke	away_total	u 0.5	-	-	-250/170	-	-	-	-275/180	-
-10.4	-	220 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	220	-	-	'+210
-10.4	-17.6	250 BR	brest v psv	dnb	o  	-	'+225/-290	-	-	210/-300	290/-348	250/-345	'+235/-400
-10.5	-12.5	155 BR	sheffield wednesday v blackburn	1h_total	u 0.5	-	-	-210/145	-	-	-207/173	-220/155	-
-10.5	-10.5	240 BR	luton v stoke	spread	o -1.25	-	-	-	-	-	250/-301	240/-335	-
-10.6	-10.6	128 BR	sheffield wednesday v blackburn	1h_spread	o -0.25	-	-	-	-	-	142/-167	128/-175	-
-10.6	-12.7	-195 BR	portsmouth v norwich	1h_corners	u 5.5	-	-	130/-200	-	-	124/-156	132/-195	-
-10.6	-10.6	320 BR	burnley v derby	spread	o -1.75	-	-	-	-	-	324/-399	320/-455	-
-10.6	-	165 DK	brest v psv	1h_corners	u 3.5	-	-240/+165	-	-	-	-	-235/155	-
-10.6	-	255 BR	atalanta v real madrid	2h_corners	u 3.5	-	-350/+230	-	-	-	-	-420/255	-
-10.7	-10.7	205 BR	salzburg v paris st germain	1h_spread	o 0.25	-	-	-	-	-	218/-259	205/-278	-
-10.7	-10.7	205 BR	leverkusen v inter	spread	u 0.5	-	-	-	-	-	-257/221	-278/205	-
-10.7	-	235 DK	leipzig v aston villa	2h_corners	o 6.5	-	'+235/-350	-	-	-	-	205/-335	-
-10.7	-10.7	190 BR	leeds v middlesbrough	1h_spread	o -0.75	-	-	-	-	-	201/-243	190/-250	-
-10.7	-	136 FD	brest v psv	1h_home_total	o 0.5	'+136/-174	-	-	-	-	-	133/-195	-
-10.8	-	125 MGM	sheffield wednesday v blackburn	2h_away_corners	o 2.5	-	-	125/-190	-	-	-	123/-182	-
-10.8	-	420 FD	shakhtar v bayern munich	away_total	u 1.5	-650/420	-	-550/340	-	-	-	-625/340	-600/+320
-10.8	-	185 MGM	salzburg v paris st germain	1h_home_total	o 0.5	'+182/-240	-	185/-275	-	-	-	180/-265	-
-10.9	-	390 FD	salzburg v paris st germain	1h_total	u 0.5	-600/390	-	-500/310	-	-	-	-590/335	-
-11.0	-	120 BR	portsmouth v norwich	1h_home_total	o 0.5	-	-	120/-175	-	-	-	120/-175	-
-11.0	-12.8	460 BR	plymouth v swansea	total	o 4.5	-	-	380/-650	'+400/-600	380/-600	446/-598	460/-670	-
-11.0	-11.4	215 BR	plymouth v swansea	1h_total	u 0.5	-	-	-300/195	-	-	-277/227	-345/215	-
-11.0	-14.8	180 BR	leipzig v aston villa	spread	o -0.5	-	'+165/-230	-	-	-	210/-243	180/-240	'+175/-250
-11.0	-	195 FD	leipzig v aston villa	home_shots_on_target	o 5.5	'+195	-	-	-	155	-	190/-286	-
-11.0	-10.9	150 DK	club brugge v sporting lisbon	spread	o -0.5	-	'+150/-215	-	-	-	169/-190	-	'+145/-215
-11.1	-11.1	215 BR	sheffield wednesday v blackburn	spread	u 0.5	-	-	-	-	-	-273/229	-286/215	-
-11.1	-11.1	-205 BR	shakhtar v bayern munich	spread	u 1.75	-	-	-	-	-	140/-162	155/-205	-
-11.1	-	145 BR	salzburg v paris st germain	2h_total	u 1.5	-	-	-210/140	-	-	-	-210/145	-
-11.1	-	220 BR	brest v psv	corners	u 7.5	-300/210	-	-	-	-	-	-360/220	-
-11.2	-11.2	155 BR	portsmouth v norwich	spread	u 0.75	-	-	-	-	-	-199/173	-200/155	-
-11.2	-11.2	123 BR	portsmouth v norwich	1h_spread	u 0.25	-	-	-	-	-	-163/138	-157/123	-
-11.2	-	195 MGM	plymouth v swansea	home_corners	o 5.5	-	-	195/-300	-	-	-	180/-278	-
-11.2	-	110 BR	plymouth v swansea	2h_home_corners	o 2.5	-	-	110/-165	-	-	-	110/-165	-
-11.2	-	110 BR	luton v stoke	1h_home_corners	u 2.5	-	-	-165/110	-	-	-	-159/110	-
-11.2	-	425 MGM	leipzig v aston villa	corners	o 12.5	'+400/-650	-	425/-750	-	-	-	310/-530	-
-11.2	-11.2	143 BR	club brugge v sporting lisbon	1h_spread	u 0.25	-	-	-	-	-	-186/159	-186/143	-
-11.2	-	230 ESPN	brest v psv	home_tackles	o 23.5	-	-	-	-	220	-	-	'+230
-11.2	-	750 FD	atalanta v real madrid	away_corners	o 7.5	'+750/-2000	-	-	-	-	-	480/-1115	-
-11.3	-11.3	165 BR	salzburg v paris st germain	1h_spread	u 1.25	-	-	-	-	-	-213/181	-215/165	-
-11.3	-	105 BR	plymouth v swansea	away_corners	o 6.5	-	-	105/-160	-	-	-	105/-150	-
-11.3	-	165 MGM	leeds v middlesbrough	2h_corners	o 6.5	-	-	165/-250	-	-	-	155/-240	-
-11.3	-	300 FD	club brugge v sporting lisbon	home_total	u 0.5	-430/300	-	-400/260	-	-	-	-435/265	-425/+260
-11.3	-9.3	450 BR	burnley v derby	total	o 3.5	-	-	380/-650	'+400/-600	380/-600	420/-558	450/-670	-
-11.4	-11.4	270 BR	sunderland v bristol city	spread	u 0.25	-	-	-	-	-	-342/282	-375/270	-
-11.4	-	195 BR	salzburg v paris st germain	home_corners	o 4.5	'+188/-260	-	195/-275	-	-	-	195/-305	-
-11.4	-	143 BR	luton v stoke	corners	u 9.5	-	-	-210/138	-	-	-	-215/143	-
-11.4	-11.4	180 BR	leverkusen v inter	1h_spread	o -0.5	-	-	-	-	-	196/-232	180/-240	-
-11.4	-	130 CZ	brest v psv	game_shots	o 29.5	-	-	-	-	130	-	120/-195	'+130
-11.4	-	830 FD	atalanta v real madrid	corners	o 14.5	'+830/-2400	-	-	-	-	-	510/-1250	-
-11.4	-	360 FD	atalanta v real madrid	away_total	o 2.5	'+360/-530	-	320/-500	-	-	-	300/-500	'+300/-500
-11.5	-	430 FD	salzburg v paris st germain	total	o 5.5	'+430/-650	'+390/-575	360/-600	'+400/-600	320/-500	-	425/-625	-
-11.5	-	280 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	280	-	-	'+260
-11.5	-	300 MGM	salzburg v paris st germain	corners	o 12.5	'+280/-410	-	300/-500	-	-	-	255/-420	-
-11.5	-	165 ESPN	club brugge v sporting lisbon	away_shots	o 15.5	-	-	-	-	155	-	150/-245	'+165
-11.5	-	180 FD	club brugge v sporting lisbon	away_corners	o 5.5	'+180/-250	-	175/-275	-	-	-	163/-245	-
-11.5	-	280 CZ	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	280	-	-	'+260
-11.6	-8.2	600 BR	portsmouth v norwich	total	o 4.5	-	-	475/-800	'+500/-800	500/-900	530/-736	600/-1000	-
-11.6	-11.6	205 BR	portsmouth v norwich	spread	o -0.5	-	-	-	-	-	221/-263	205/-275	-
-11.6	-11.3	172 FD	leverkusen v inter	1h_total	o 1.5	'+172/-225	-	165/-250	-	-	183/-226	165/-245	-
-11.6	-	320 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	320	-	-	'+290
-11.7	-	340 FD	salzburg v paris st germain	away_total	u 1.5	-500/340	-	-450/290	-	-	-	-500/300	-
-11.7	-	220 MGM	leeds v middlesbrough	corners	o 12.5	-	-	220/-350	-	-	-	200/-315	-
-11.7	-11.7	105 MGM	barry town utd v cardiff metropolitan university	dnb	u  	-	-	-145/105	-	-	-146/118	-	-
-11.8	-	350 MGM	sheffield wednesday v blackburn	corners	o 13.5	-	-	350/-650	-	-	-	290/-500	-
-11.9	-11.9	165 BR	salzburg v paris st germain	spread	o 1.25	-	-	-	-	-	183/-215	165/-220	-
-11.9	-12.1	123 BR	plymouth v swansea	1h_corners	o 5.5	-	-	120/-185	-	-	135/-171	123/-182	-
-11.9	-	330 FD	leverkusen v inter	home_total	u 0.5	-480/330	-	-450/280	-	-	-	-480/290	-
-11.9	-	115 BR	leeds v middlesbrough	2h_home_corners	o 3.5	-	-	115/-175	-	-	-	115/-175	-
-12.0	-12.0	-200 BR	sunderland v bristol city	1h_corners	u 5.5	-	-	-	-	-	129/-163	133/-200	-
-12.0	-	145 BR	sheffield wednesday v blackburn	1h_away_total	o 0.5	-	-	145/-210	-	-	-	145/-210	-
-12.0	-12.0	-177 BR	shakhtar v bayern munich	1h_spread	u 0.75	-	-	-	-	-	120/-140	138/-177	-
-12.0	-	360 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	360	-	-	'+320
-12.0	-12.0	215 BR	luton v stoke	spread	u 0.25	-	-	-	-	-	-277/232	-286/215	-
-12.0	-12.0	145 BR	leipzig v aston villa	spread	o -0.25	-	-	-	-	-	167/-188	145/-186	-
-12.0	-	360 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	360	-	-	'+320
-12.0	-	380 FD	atalanta v real madrid	total	o 4.5	'+380/-550	'+340/-500	320/-500	'+350/-500	320/-500	-	370/-530	'+320/-600
-12.1	-12.1	165 BR	sunderland v bristol city	1h_total	u 0.5	-	-	-	-	-	-218/181	-250/165	-
-12.1	-12.1	165 BR	sunderland v bristol city	1h_dnb	u  	-	-	-	-	-	-221/178	-240/165	-
-12.1	-14.9	150 MGM	plymouth v swansea	1h_total	o 1.5	-	-	150/-225	-	-	175/-209	143/-205	-
-12.1	-	225 FD	club brugge v sporting lisbon	1h_total	u 0.5	-310/225	-	-300/200	-	-	-	-345/215	-
-12.1	-	235 FD	brest v psv	home_corners	o 5.5	'+235/-340	-	-	-	-	-	215/-335	-
-12.2	-12.2	143 BR	sunderland v bristol city	1h_spread	o -0.5	-	-	-	-	-	161/-190	143/-186	-
-12.2	-	290 BR	leverkusen v inter	home_shots_on_target	o 6.5	'+270	-	-	-	-	-	290/-480	-
-12.2	-	350 MGM	leeds v middlesbrough	corners	o 13.5	-	-	350/-650	-	-	-	295/-500	-
-12.2	-	185 CZ	club brugge v sporting lisbon	game_shots_on_target	o 11.5	-	-	-	-	185	-	170/-265	'+185
-12.3	-	220 MGM	portsmouth v norwich	home_corners	o 6.5	-	-	220/-350	-	-	-	205/-315	-
-12.3	-	380 BR	brest v psv	total	o 4.5	'+380/-550	'+350/-500	-	'+350/-500	320/-500	-	380/-560	-
-12.3	-12.3	140 MGM	barry town utd v cardiff metropolitan university	1h_total	o 1.5	-	-	140/-210	-	-	152/-193	-	-
-12.4	-	900 BR	sheffield wednesday v blackburn	total	o 4.5	-	-	650/-1400	-	600/-1200	-	900/-2000	-
-12.4	-	900 BR	sheffield wednesday v blackburn	total	u 0.5	-	-	-1400/650	-	-1200/600	-	-2000/900	-
-12.4	-12.4	240 BR	portsmouth v norwich	spread	u 1.0	-	-	-	-	-	-310/257	-315/240	-
-12.4	-12.4	155 BR	luton v stoke	1h_spread	o -0.5	-	-	-	-	-	173/-206	155/-200	-
-12.4	-	450 BR	club brugge v sporting lisbon	total	o 4.5	'+450/-650	'+400/-600	375/-600	'+400/-600	380/-600	-	450/-670	-
-12.4	-	145 MGM	club brugge v sporting lisbon	1h_away_corners	o 2.5	-	-	145/-210	-	-	-	143/-215	-
-12.5	-	210 MGM	sheffield wednesday v blackburn	corners	o 12.5	-	-	210/-350	-	-	-	195/-305	-
-12.5	-	425 MGM	portsmouth v norwich	corners	u 7.5	-	-	-800/425	-	-	-	-625/330	-
-12.5	-	210 MGM	plymouth v swansea	home_total	o 1.5	-	-	210/-300	-	-	-	195/-305	-
-12.5	-	215 BR	plymouth v swansea	away_total	o 2.5	-	-	210/-300	-	-	-	215/-335	-
-12.5	-12.5	255 BR	leverkusen v inter	1h_spread	u 0.5	-	-	-	-	-	-329/272	-345/255	-
-12.5	-14.3	195 MGM	leeds v middlesbrough	1h_dnb	u  	-	-	-275/195	-	-	-268/213	-278/175	-
-12.5	-	180 DK	brest v psv	1h_corners	o 5.5	-	'+180/-260	-	-	-	-	170/-265	-
-12.6	-	210 CZ	oriente petrolero v always ready	total	o 3.5	-	-	200/-300	-	210/-280	-	-	-
-12.6	-	410 FD	leipzig v aston villa	away_corners	u 2.5	-700/410	-	-	-	-	-	-590/335	-
-12.6	-12.6	165 BR	brest v psv	1h_spread	u 0.75	-	-	-	-	-	-218/185	-210/165	-
-12.6	-	250 FD	atalanta v real madrid	1h_total	u 0.5	-350/250	-	-350/220	-	-	-	-375/230	-
-12.7	-	530 FD	shakhtar v bayern munich	1h_away_total	o 2.5	'+530/-950	-	425/-750	-	-	-	-	-
-12.7	-12.7	200 BR	club brugge v sporting lisbon	spread	u 0.75	-	-	-	-	-	-259/223	-265/200	-
-12.7	-12.7	210 BR	atalanta v real madrid	1h_spread	o -0.5	-	-	-	-	-	229/-274	210/-278	-
-12.8	-	170 MGM	luton v stoke	2h_corners	u 4.5	-	-	-275/170	-	-	-	-250/165	-
-12.9	-	235 FD	shakhtar v bayern munich	corners	u 7.5	-340/235	-	-350/225	-	-	-	-335/205	-
-13.0	-	165 DK	shakhtar v bayern munich	spread	o +1.5	-	'+165/-235	-	-	-	-	-	'+165/-240
-13.0	-16.6	170 MGM	luton v stoke	1h_total	o 1.5	-	-	170/-250	-	-	200/-242	155/-235	-
-13.1	-	260 CZ	leipzig v aston villa	team_fgs	o 0.5	-	-	-	-	260	-	-	'+250
-13.2	-13.2	265 BR	sheffield wednesday v blackburn	spread	o -1.0	-	-	-	-	-	284/-345	265/-345	-
-13.2	-	240 BR	sheffield wednesday v blackburn	home_total	u 0.5	-	-	-350/220	-	-	-	-385/240	-
-13.2	-	235 DK	shakhtar v bayern munich	spread	u +3.5	-	-350/+235	-	-	-	-	-	-350/+210
-13.2	-13.7	575 BR	luton v stoke	total	o 4.5	-	-	475/-800	'+500/-800	450/-800	544/-758	575/-910	-
-13.2	-13.2	155 BR	brest v psv	spread	o 0.25	-	-	-	-	-	181/-204	155/-205	-
-13.2	-	210 CZ	atalanta v real madrid	home_tackles	o 23.5	-	-	-	-	210	-	-	'+210
-13.3	-13.3	280 BR	sheffield wednesday v blackburn	1h_spread	u 0.5	-	-	-	-	-	-368/294	-385/280	-
-13.3	-	550 BR	leverkusen v inter	total	o 4.5	'+510/-750	'+500/-800	450/-750	'+450/-700	450/-800	-	550/-910	-
-13.4	-13.4	270 BR	sunderland v bristol city	1h_spread	u 0.25	-	-	-	-	-	-356/285	-375/270	-
-13.4	-13.4	-165 BR	shakhtar v bayern munich	spread	u 2.0	-	-	-	-	-	110/-126	130/-165	-
-13.4	-	260 CZ	oriente petrolero v always ready	total	u 1.5	-	-	-375/240	-	-350/260	-	-	-
-13.4	-	190 CZ	oriente petrolero v always ready	dnb	u  	-	-	-275/188	-	-250/190	-	-	-
-13.4	-	240 MGM	club brugge v sporting lisbon	1h_corners	o 5.5	-	'+235/-350	240/-350	-	-	-	215/-345	-
-13.4	-	225 DK	brest v psv	2h_corners	o 6.5	-	'+225/-340	-	-	-	-	205/-335	-
-13.5	-	300 FD	salzburg v paris st germain	1h_total	o 2.5	'+300/-430	-	280/-450	-	-	-	255/-420	-
-13.5	-	200 DK	leverkusen v inter	spread	u +0.5	-	-290/+200	-	-	-	-	-	-285/+200
-13.5	-19.5	330 BR	leipzig v aston villa	1h_btts	o  	'+280/-450	-	280/-450	-	-	366/-477	330/-590	-
-13.6	-	170 BR	sheffield wednesday v blackburn	home_corners	o 7.5	-	-	170/-250	-	-	-	170/-250	-
-13.6	-14.9	170 MGM	portsmouth v norwich	1h_total	o 1.5	-	-	170/-250	-	-	195/-235	165/-245	-
-13.6	-13.6	145 BR	plymouth v swansea	spread	o 0.25	-	-	-	-	-	170/-195	145/-186	-
-13.6	-13.6	220 BR	luton v stoke	1h_spread	u 0.25	-	-	-	-	-	-293/239	-305/220	-
-13.6	-	190 BR	leverkusen v inter	1h_corners	o 5.5	-	'+190/-275	188/-275	-	-	-	190/-305	-
-13.6	-13.6	200 BR	club brugge v sporting lisbon	1h_spread	u 0.5	-	-	-	-	-	-265/223	-265/200	-
-13.6	-	280 BR	burnley v derby	home_total	u 0.5	-	-	-400/260	-	-	-	-480/280	-
-13.7	-	240 MGM	luton v stoke	1h_corners	u 3.5	-	-	-375/240	-	-	-	-360/215	-
-13.8	-13.8	190 BR	sheffield wednesday v blackburn	1h_spread	o -0.5	-	-	-	-	-	211/-256	190/-245	-
-13.8	-13.8	160 MGM	barry town utd v cardiff metropolitan university	total	o 3.5	-	-	160/-225	-	-	172/-227	-	-
-13.9	-	230 MGM	leverkusen v inter	corners	o 11.5	'+230/-330	-	230/-350	-	-	-	215/-335	-
-13.9	-	300 FD	club brugge v sporting lisbon	away_total	u 0.5	-430/300	-	-400/270	-	-	-	-480/290	-425/+260
-14.0	-	205 BR	sheffield wednesday v blackburn	away_total	o 1.5	-	-	200/-300	-	-	-	205/-315	-
-14.0	-14.0	180 BR	portsmouth v norwich	1h_spread	u 0.5	-	-	-	-	-	-244/202	-230/180	-
-14.0	-17.2	175 MGM	plymouth v swansea	1h_dnb	o  	-	-	175/-250	-	-	203/-255	165/-245	-
-14.0	-	205 BR	luton v stoke	away_corners	o 5.5	-	-	200/-300	-	-	-	205/-315	-
-14.0	-14.7	190 BR	leeds v middlesbrough	1h_total	u 0.5	-	-	-275/185	-	-	-260/214	-295/190	-
-14.0	-	390 FD	club brugge v sporting lisbon	corners	u 6.5	-650/390	-	-650/380	-	-	-	-500/290	-
-14.1	-14.1	155 BR	leeds v middlesbrough	spread	u -0.25	-	-	-	-	-	-209/182	-205/155	-
-14.1	-13.5	165 BR	leeds v middlesbrough	1h_total	o 1.5	-	-	165/-250	-	-	186/-223	165/-240	-
-14.2	-14.2	118 BR	sunderland v bristol city	corners	u 9.5	-	-	-	-	-	-172/135	-175/118	-
-14.2	-	185 MGM	luton v stoke	away_total	o 1.5	-	-	185/-275	-	-	-	180/-278	-
-14.2	-19.6	255 BR	leeds v middlesbrough	dnb	u  	-	-	-375/250	-	-320/230	-370/299	-360/255	-
-14.2	-	163 BR	burnley v derby	corners	o 11.5	-	-	160/-250	-	-	-	163/-245	-
-14.2	-14.2	210 BR	atalanta v real madrid	spread	o -0.75	-	-	-	-	-	238/-278	210/-278	-
-14.2	-	530 FD	atalanta v real madrid	1h_away_total	o 1.5	'+530/-900	-	450/-750	-	-	-	-	-
-14.4	-14.4	-122 BR	shakhtar v bayern munich	spread	u 2.25	-	-	-	-	-	-118/107	-104/-122	-
-14.4	-	320 CZ	salzburg v paris st germain	team_fgs	o 0.5	-	-	-	-	320	-	-	'+300
-14.4	-18.7	230 BR	plymouth v swansea	dnb	o  	-	-	220/-350	-	210/-300	270/-331	230/-315	-
-14.4	-	320 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	320	-	-	'+300
-14.4	-	165 BR	burnley v derby	home_corners	o 7.5	-	-	165/-250	-	-	-	165/-245	-
-14.4	-	165 BR	burnley v derby	away_corners	o 4.5	-	-	165/-250	-	-	-	165/-245	-
-14.5	-	350 FD	leverkusen v inter	spread	o -1.5	'+350/-500	'+310/-525	-	-	-	-	-	'+280/-525
-14.5	-	260 MGM	burnley v derby	corners	o 12.5	-	-	260/-450	-	-	-	240/-385	-
-14.6	-13.3	220 MGM	sheffield wednesday v blackburn	1h_total	o 1.5	-	-	220/-300	-	-	238/-292	215/-335	-
-14.6	-	380 FD	shakhtar v bayern munich	1h_total	u 0.5	-600/380	-	-500/320	-	-	-	-625/340	-
-14.6	-	280 BR	portsmouth v norwich	away_total	u 0.5	-	-	-400/270	-	-	-	-455/280	-
-14.6	-14.6	255 BR	portsmouth v norwich	1h_spread	o -0.5	-	-	-	-	-	276/-343	255/-345	-
-14.6	-	450 MGM	leipzig v aston villa	corners	u 6.5	-750/420	-	-800/450	-	-	-	-590/330	-
-14.6	-	500 MGM	atalanta v real madrid	corners	u 6.5	-650/410	-	-900/500	-	-	-	-835/410	-
-14.7	-14.7	175 MGM	deportivo saprissa v ad san carlos	1h_total	u 0.5	-	-	-250/175	-	-	-247/192	-	-
-14.8	-	195 MGM	portsmouth v norwich	home_total	u 0.5	-	-	-275/195	-	-	-	-295/190	-
-14.8	-	245 DK	leverkusen v inter	2h_corners	o 6.5	-	'+245/-370	240/-375	-	-	-	215/-360	-
-14.9	-	850 DK	atalanta v real madrid	header	o 0.5	-	'+850	-	-	600	-	-	'+600
-14.9	-	265 BR	atalanta v real madrid	away_corners	u 2.5	-380/260	-	-	-	-	-	-435/265	-
-15.0	-	410 FD	shakhtar v bayern munich	away_corners	o 9.5	'+410/-700	-	-	-	-	-	330/-625	-
-15.1	-	290 ESPN	atalanta v real madrid	team_fgs	o 0.5	-	-	-	-	280	-	-	'+290
-15.2	-	730 FD	shakhtar v bayern munich	total	u 1.5	-1200/730	-1000/+550	-1000/575	-1000/+600	-1000/550	-	-1250/700	-
-15.2	-15.2	170 BR	leipzig v aston villa	1h_spread	o -0.25	-	-	-	-	-	198/-234	170/-225	-
-15.2	-	250 MGM	leeds v middlesbrough	away_total	o 1.5	-	-	250/-375	-	-	-	235/-375	-
-15.3	-	400 ESPN	shakhtar v bayern munich	team_fgs	o 0.5	-	-	-	-	360	-	-	'+400
-15.3	-	400 CZ	leverkusen v inter	team_fgs	o 0.5	-	-	-	-	400	-	-	'+360
-15.4	-15.4	240 BR	salzburg v paris st germain	spread	o 1.0	-	-	-	-	-	269/-325	240/-335	-
-15.5	-	240 MGM	luton v stoke	corners	u 8.5	-	-	-375/240	-	-	-	-360/230	-
-15.5	-15.5	155 BR	burnley v derby	spread	u -0.25	-	-	-	-	-	-214/186	-205/155	-
-15.5	-	240 MGM	burnley v derby	1h_away_total	o 0.5	-	-	240/-375	-	-	-	230/-360	-
-15.5	-15.5	188 BR	brest v psv	1h_dnb	o  	-	-	-	-	-	213/-262	188/-278	-
-15.6	-15.6	180 MGM	deportivo saprissa v ad san carlos	1h_total	o 1.5	-	-	180/-275	-	-	199/-258	-	-
-15.7	-19.5	280 MGM	salzburg v paris st germain	1h_btts	o  	'+245/-380	-	280/-450	-	-	313/-411	265/-435	-
-15.9	-	245 DK	brest v psv	2h_corners	u 3.5	-	-370/+245	-	-	-	-	-375/230	-
-15.9	-15.9	280 BR	brest v psv	1h_spread	o -0.25	-	-	-	-	-	310/-379	280/-385	-
-15.9	-18.8	255 BR	atalanta v real madrid	1h_btts	o  	'+240/-370	-	240/-375	-	-	291/-369	255/-420	-
-16.0	-16.0	255 BR	leipzig v aston villa	spread	o -0.75	-	-	-	-	-	291/-344	255/-345	-
-16.0	-	330 FD	atalanta v real madrid	away_total	u 0.5	-480/330	-	-450/300	-	-	-	-530/310	-500/+300
-16.1	-	260 DK	club brugge v sporting lisbon	2h_corners	o 6.5	-	'+260/-400	-	-	-	-	240/-400	-
-16.1	-	425 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	425	-	-	'+380
-16.2	-	610 FD	salzburg v paris st germain	1h_away_total	o 2.5	'+610/-1100	-	500/-900	-	-	-	-	-
-16.2	-	420 FD	club brugge v sporting lisbon	home_total	o 2.5	'+420/-650	-	360/-600	-	-	-	340/-625	'+360/-700
-16.3	-16.3	-120 BR	shakhtar v bayern munich	1h_spread	u 1.0	-	-	-	-	-	-126/112	-105/-120	-
-16.4	-	260 FD	shakhtar v bayern munich	1h_home_total	o 0.5	'+260/-370	-	240/-375	-	-	-	255/-420	-
-16.4	-	225 MGM	leeds v middlesbrough	away_corners	o 5.5	-	-	225/-350	-	-	-	220/-345	-
-16.4	-19.8	210 MGM	burnley v derby	1h_dnb	u  	-	-	-300/210	-	-	-315/247	-305/195	-
-16.5	-	245 BR	shakhtar v bayern munich	2h_corners	o 6.5	-	'+240/-370	-	-	-	-	245/-420	-
-16.6	-	950 BR	sunderland v bristol city	total	u 0.5	-	-	-	-1400/+800	-1400/650	-	-2000/950	-
-16.6	-	330 BR	luton v stoke	home_total	u 0.5	-	-	-500/300	-	-	-	-560/330	-
-16.6	-	260 FD	leverkusen v inter	away_shots_on_target	o 5.5	'+260	-	-	-	-	-	245/-400	-
-16.7	-	425 MGM	burnley v derby	corners	o 13.5	-	-	425/-800	-	-	-	340/-670	-
-16.9	-	1500 BR	leeds v middlesbrough	total	o 5.5	-	-	950/-2500	'+1000/-2000	900/-2500	-	1500/-10000	-
-17.0	-	450 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	450	-	-	'+400
-17.0	-	450 CZ	brest v psv	team_fgs	o 0.5	-	-	-	-	450	-	-	'+400
-17.2	-17.2	210 MGM	deportivo saprissa v ad san carlos	total	o 3.5	-	-	210/-300	-	-	232/-306	-	-
-17.2	-	360 CZ	club brugge v sporting lisbon	team_fgs	o 0.5	-	-	-	-	360	-	-	'+340
-17.2	-	630 FD	brest v psv	away_total	o 3.5	'+630/-1200	-	-	-	-	-	460/-1000	-
-17.3	-	380 MGM	leverkusen v inter	corners	o 12.5	'+370/-600	-	380/-650	-	-	-	310/-560	-
-17.3	-	335 BR	brest v psv	spread	o -0.5	-	'+290/-450	-	-	-	-	335/-480	'+320/-600
-17.3	-	490 FD	brest v psv	1h_total	o 2.5	'+490/-800	-	-	-	-	-	390/-770	-
-17.4	-17.4	215 BR	sunderland v bristol city	1h_spread	o -0.75	-	-	-	-	-	248/-305	215/-295	-
-17.4	-	380 DK	leipzig v aston villa	spread	u +1.5	-	-650/+380	-	-	-	-	-	-600/+320
-17.4	-17.4	300 BR	club brugge v sporting lisbon	spread	u 1.0	-	-	-	-	-	-411/342	-420/300	-
-17.4	-	380 DK	atalanta v real madrid	spread	u +1.5	-	-700/+380	-	-	-	-	-	-600/+320
-17.5	-	400 FD	salzburg v paris st germain	home_corners	o 5.5	'+400/-650	-	-	-	-	-	340/-625	-
-17.6	-	320 FD	club brugge v sporting lisbon	home_corners	o 6.5	'+320/-480	-	-	-	-	-	290/-500	-
-17.7	-23.1	280 BR	burnley v derby	dnb	u  	-	-	-400/260	-	-400/280	-428/341	-400/280	-
-17.8	-17.8	120 MGM	barry town utd v cardiff metropolitan university	btts	u  	-	-	-175/120	-	-	-185/148	-	-
-17.9	-	400 FD	club brugge v sporting lisbon	away_total	o 2.5	'+400/-620	-	360/-600	-	-	-	340/-625	'+340/-650
-18.0	-	300 MGM	salzburg v paris st germain	home_total	o 1.5	'+300/-430	-	300/-450	-	-	-	290/-480	-
-18.1	-	1100 BR	shakhtar v bayern munich	total	o 6.5	'+1000/-1600	'+850/-2000	725/-1400	'+900/-1600	-	-	1100/-3335	-
-18.1	-18.1	240 BR	leipzig v aston villa	1h_spread	o -0.5	-	-	-	-	-	280/-339	240/-335	-
-18.2	-	800 BR	sunderland v bristol city	total	o 4.5	-	-	-	'+700/-1200	600/-1200	-	800/-1667	-
-18.2	-	425 MGM	luton v stoke	corners	u 7.5	-	-	-750/425	-	-	-	-670/360	-
-18.2	-18.2	240 MGM	deportivo saprissa v ad san carlos	dnb	u  	-	-	-350/240	-	-	-351/266	-	-
-18.3	-18.3	225 MGM	deportivo saprissa v ad san carlos	total	u 1.5	-	-	-350/225	-	-	-333/250	-	-
