EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-6.7	260 FD	lkp motor lublin v gks katowice	away_total	u 0.5	-360/260	-	-	-	-	-	-	-350/+210	-	-
-6.7	-135 ESPN	farul constanta v rapid bucuresti	total	u 2.5	-	-	-102/-140	-	-	-	-	'+100/-135	-	-
-6.7	-2200 FD	barracas central v newells	away_total	u 2.5	'+870/-2200	-	-	-	-	-	750/-5000	-	-	-
-6.7	100 DK	apoel v paphos	spread	o 0.5	-	'+100/-150	-	-	100/-130	-	-	-	-	-
-6.8	-2000 BR	sheffield united v leeds	corners	u 15.5	'+730/-2000	-	-	-	-	-	600/-2000	-	-	-
-6.8	-360 FD	sheffield united v leeds	away_corners	u 7.5	'+250/-360	-	-	-	-	-	240/-385	-	-	-
-6.8	-600 MGM	sheffield united v leeds	2h_total	u 2.5	-	-	'+360/-600	-	-	-	360/-625	-	-	-
-6.8	115 MGM	sheffield united v leeds	2h_total	o 1.5	-	-	'+115/-160	-	-	-	108/-155	-	-	-
-6.8	155 BR	shakhtar v levy bereg kiev	home_total	o 3.5	-	-	'+145/-200	-	-	-	155/-220	-	-	-
-6.8	-115 CZ	sevilla v mallorca	away_tackles	o 19.5	-	-	-	-	-115	-	-	-115	-	-
-6.8	-285 MGM	sevilla v mallorca	2h_total	o 0.5	-	-	-285/+190	-	-	-	-305/195	-	-	-
-6.8	115 CZ	roma v monza	btts	o  	-	-	-	-	115/-145	-	112/-148	'+115/-150	-	-
-6.8	-1400 MGM	porto v guimaraes	1h_total	u 2.5	-	-	'+700/-1400	-	-	-	600/-2000	-	-	-
-6.8	-186 FD	lkp motor lublin v gks katowice	away_total	u 1.5	'+144/-186	-	-	-	-	-	-	'+135/-190	-	-
-6.8	-285 MGM	hapoel haifa v hapoel ironi kiryat shmona	total	o 1.5	-	-	-285/+190	-	-	-	-305/195	-	-	-
-6.8	-3000 MGM	galatasaray v fenerbahce	1h_total	u 3.5	-	-	'+1000/-3000	-	-	-	850/-3335	-	-	-
-6.8	-105 DK	enosis neon paralimni v anorthosis	spread	o 0.5	-	-105/-145	-	-	-105/-125	-	-	-	-	-
-6.8	-400 CZ	argentinos juniors v independiente rivadavia	dnb	o  	-	-	-	-	-400/280	-	-435/260	-	-	-
-6.9	-166 FD	uta arad v sepsi	1h_away_total	u 0.5	'+130/-166	-	-	-	-	-	118/-175	-	-	-
-6.9	-225 FD	tigre v banfield	home_total	u 1.5	'+172/-225	-	'+160/-235	-	-	-	155/-230	'+165/-225	-	-
-6.9	190 DK	sheffield united v leeds	dnb	o  	-	'+190/-245	-	-	175/-240	-	185/-240	'+165/-250	-	-
-6.9	290 MGM	sheffield united v leeds	corners	o 12.5	'+230/-330	'+280/-450	'+290/-500	-	-	-	230/-360	-	-	-
-6.9	-120 DK	roma v monza	spread	u -1.5	-	-115/-120	-	-	-110/-120	-	-	-115/-120	-	-
-6.9	-360 BR	racing de cordoba v alvarado	1h_away_total	u 0.5	-	-	'+240/-375	-	-	-	225/-360	-	-	-
-6.9	-550 MGM	porto v guimaraes	away_total	u 1.5	-	-	'+340/-550	-	-	-	335/-590	-	-	-
-6.9	-235 MGM	porto v guimaraes	1h_total	o 0.5	-	-	-235/+160	-	-	-	-245/165	-	-	-
-6.9	-550 MGM	galatasaray v fenerbahce	1h_home_total	u 1.5	-	-	'+340/-550	-	-	-	335/-590	-	-	-
-6.9	-425 CZ	apoel v paphos	total	u 3.5	'+280/-450	'+265/-475	'+275/-450	-	290/-425	-	270/-480	-	-	-
-7.0	-1200 MGM	racing de cordoba v alvarado	2h_total	u 2.5	-	-	'+625/-1200	-	-	-	550/-1430	-	-	-
-7.0	-1100 MGM	racing de cordoba v alvarado	1h_home_total	u 1.5	-	-	'+575/-1100	-	-	-	525/-1250	-	-	-
-7.0	-152 BR	racing de cordoba v alvarado	1h_home_total	u 0.5	-	-	'+110/-155	-	-	-	108/-152	-	-	-
-7.0	-150 DK	porto v guimaraes	2h_corners	u 5.5	-	'+110/-150	'+105/-160	-	-	-	-	-	-	-
-7.0	-800 MGM	galatasaray v fenerbahce	2h_total	o 0.5	-	-	-800/+450	-	-	-	-910/430	-	-	-
-7.0	-3300 CZ	farul constanta v rapid bucharest	total	u 5.5	'+850/-3500	-	-	-	1100/-3300	-	-	-	-	-
-7.0	116 FD	argentinos juniors v independiente rivadavia	home_total	o 1.5	'+116/-148	-	'+110/-155	-	-	-	110/-157	-	-	-
-7.1	-190 ESPN	tigre v banfield	corners	u 9.5	-	-	-	-	-	-	133/-200	'+135/-190	-	-
-7.1	-590 BR	shakhtar v levy bereg kiev	home_total	o 1.5	-	-	-600/+350	-	-	-	-590/360	-	-	-
-7.1	100 CZ	sevilla v mallorca	game_tackles	o 38.5	-	-	-	-	100	-	-	'+100	-	-
-7.1	-110 MGM	roma v monza	away_total	o 0.5	-	-	-110/-125	-	-	-	-112/-127	-110/-120	-	-
-7.1	-550 MGM	roma v monza	2h_total	o 0.5	-	-	-550/+333	-	-	-	-590/330	-	-	-
-7.1	-350 MGM	roma v monza	1h_home_total	u 1.5	-	-	'+230/-350	-	-	-	230/-375	-	-	-
-7.1	-130 ESPN	lkp motor lublin v gks katowice	total	o 2.5	-132/-106	-	-	-	-	-	-	-130/-105	-	-
-7.1	-590 BR	farul constanta v rapid bucharest	1h_btts	u  	'+350/-600	-	-	-	-	-	330/-590	-	-	-
-7.2	-1200 MGM	tigre v banfield	2h_total	u 2.5	-	-	'+625/-1200	-	-	-	540/-1430	-	-	-
-7.2	185 MGM	tigre v banfield	2h_total	o 1.5	-	-	'+185/-275	-	-	-	165/-245	-	-	-
-7.2	190 BR	tigre v banfield	2h_total	u 0.5	-	-	-250/+170	-	-	-	-295/190	-	-	-
-7.2	255 FD	sevilla v mallorca	home_total	u 0.5	-350/255	-	-325/+220	-	-	-	-345/220	-330/+220	-	-
-7.2	-480 FD	sevilla v mallorca	away_total	u 1.5	'+330/-480	-	-	-	-	-	295/-500	'+300/-500	-	-
-7.2	142 FD	sevilla v mallorca	1h_total	u 0.5	-182/142	-	-190/+130	-	-	-	-190/132	-	-	-
-7.2	-400 DK	roma v monza	2h_corners	u 6.5	-	'+265/-400	-	-	-	-	255/-435	-	-	-
-7.2	190 BR	racing de cordoba v alvarado	2h_total	u 0.5	-	-	-250/+170	-	-	-	-286/190	-	-	-
-7.2	-127 BR	motor lublin v gks katowice	2h_total	u 1.5	-	-	-110/-130	-	-	-	-112/-127	-	-	-
-7.2	144 FD	lkp motor lublin v gks katowice	away_total	o 1.5	'+144/-186	-	-	-	-	-	-	'+135/-190	-	-
-7.2	-400 BR	hapoel haifa v hapoel ironi kiryat shmona	away_total	u 1.5	-	-	'+260/-400	-	-	-	270/-400	-	-	-
-7.2	120 CZ	galatasaray v fenerbahce	spread	o -0.5	-	'+115/-160	-	-	120/-150	-	-	'+115/-160	-	-
-7.2	-550 MGM	galatasaray v fenerbahce	1h_total	u 2.5	-	-	'+340/-550	-	-	-	330/-560	-	-	-
-7.2	-210 MGM	galatasaray v fenerbahce	1h_corners	u 5.5	-	'+150/-210	'+140/-210	-	-	-	-	-	-	-
-7.2	-250 MGM	farul constanta v rapid bucuresti	home_total	o 0.5	-	-	-250/+170	-	-	-	-	-250/+175	-	-
-7.2	-105 CZ	apollon limassol v omonia	dnb	o  	-	-125/-150	-	-	-105/-125	-	-107/-130	-	-	-
-7.3	210 DK	sheffield united v leeds	2h_corners	o 6.5	-	'+210/-310	'+200/-325	-	-	-	165/-245	-	-	-
-7.3	-137 BR	shakhtar v levy bereg kiev	1h_total	u 1.5	-	-	-102/-140	-	-	-	-105/-137	-	-	-
-7.3	-460 FD	sevilla v mallorca	spread	u -1.5	'+330/-460	'+300/-475	-	-	-	-	-	'+270/-500	-	-
-7.3	-400 DK	sevilla v mallorca	2h_corners	u 6.5	-	'+260/-400	-	-	-	-	255/-420	-	-	-
-7.3	143 BR	roma v monza	game_shots_on_target	o 9.5	-	-	-	-	135	-	143/-210	'+140	-	-
-7.3	108 BR	porto v guimaraes	corners	u 9.5	-	-140/+100	-160/+105	-	-	-	-157/108	-	-	-
-7.3	-190 CZ	nueva chicago v chacarita	btts	u  	-	-	-	-	150/-190	-	132/-200	-	-	-
-7.3	108 BR	hapoel haifa v hapoel ironi kiryat shmona	total	o 2.5	-	-	'+105/-145	-	-	-	108/-155	-	-	-
-7.3	155 BR	argentinos juniors v independiente rivadavia	total	o 2.5	'+146/-215	-	'+145/-200	-	150/-190	-	155/-205	-	-	-
-7.3	-4000 CZ	apollon limassol v omonia	total	u 5.5	'+870/-4500	-	-	-	1200/-4000	-	-	-	-	-
-7.4	-500 FD	tigre v banfield	spread	u -1.5	'+360/-500	-	-	-	-	-	-	'+300/-550	-	-
-7.4	-235 MGM	sevilla v mallorca	2h_total	u 1.5	-	-	'+160/-235	-	-	-	163/-240	-	-	-
-7.4	-330 DK	sevilla v mallorca	1h_corners	u 5.5	-	'+225/-330	'+230/-350	-	-	-	205/-335	-	-	-
-7.4	-155 MGM	sevilla v mallorca	1h_corners	u 4.5	-	'+110/-155	'+110/-155	-	-	-	110/-165	'+110/-155	-	-
-7.4	-265 BR	roma v monza	home_corners	u 7.5	-	-	'+180/-275	-	-	-	170/-265	-	-	-
-7.4	-265 BR	racing de cordoba v alvarado	2h_total	u 1.5	-	-	'+180/-275	-	-	-	175/-265	-	-	-
-7.4	-141 BR	porto v guimaraes	away_total	o 0.5	-	-	-145/+100	-	-	-	-141/100	-	-	-
-7.4	-280 FD	farul constanta v rapid bucharest	home_total	o 0.5	-280/210	-	-	-	-	-	-286/190	-	-	-
-7.4	115 CZ	enosis neon paralimni v anorthosis	total	o 2.5	'+108/-152	'+110/-165	'+105/-150	-	115/-145	-	-	'+115/-160	-	-
-7.4	164 FD	barracas central v newells	away_total	u 0.5	-215/164	-	-	-	-	-	-220/148	-	-	-
-7.4	-1000 MGM	argentinos juniors v independiente rivadavia	2h_total	u 2.5	-	-	'+550/-1000	-	-	-	480/-1115	-	-	-
-7.4	270 FD	argentinos juniors v independiente rivadavia	1h_away_total	o 0.5	'+270/-380	-	'+230/-350	-	-	-	230/-360	-	-	-
-7.5	-174 FD	uta arad v sepsi	1h_home_total	u 0.5	'+136/-174	-	-	-	-	-	123/-177	-	-	-
-7.5	128 FD	tigre v banfield	1h_total	u 0.5	-160/128	-	-175/+120	-	-	-	-175/118	-	-	-
-7.5	145 ESPN	sevilla v mallorca	home_shots	o 15.5	-	-	-	-	140	-	-	'+145	-	-
-7.5	-450 MGM	racing de cordoba v alvarado	1h_total	u 1.5	-	-	'+290/-450	-	-	-	280/-455	-	-	-
-7.5	310 BR	porto v guimaraes	dnb	u  	-	-425/+300	-	-	-350/270	-	-480/310	-	-	-
-7.5	340 BR	motor lublin v gks katowice	total	u 1.5	-	-450/+310	-425/+270	-	-	-	-560/340	-	-	-
-7.5	105 MGM	galatasaray v fenerbahce	1h_total	o 1.5	-	-	'+105/-150	-	-	-	102/-143	-	-	-
-7.6	-700 FD	uta arad v sepsi	1h_btts	u  	'+380/-700	-	-	-	-	-	380/-715	-	-	-
-7.6	124 FD	tigre v banfield	1h_home_total	o 0.5	'+124/-156	-	'+115/-165	-	-	-	118/-175	-	-	-
-7.6	-375 MGM	roma v monza	1h_away_total	u 0.5	-	-	'+250/-375	-	-	-	240/-385	-	-	-
-7.6	-1600 MGM	porto v guimaraes	home_total	u 3.5	-	-	'+725/-1600	-	-	-	600/-2000	-	-	-
-7.6	180 MGM	porto v guimaraes	corners	u 8.5	-	-230/+160	-275/+180	-	-	-	-250/165	-	-	-
-7.6	-700 MGM	porto v guimaraes	2h_total	u 2.5	-	-	'+400/-700	-	-	-	380/-715	-	-	-
-7.6	600 BR	galatasaray v fenerbahce	total	o 5.5	-	'+450/-800	'+450/-800	-	475/-750	-	600/-1430	-	-	-
-7.6	-700 MGM	galatasaray v fenerbahce	home_total	o 0.5	-	-	-700/+400	-	-	-	-715/380	-750/+380	-	-
-7.6	-110 DK	galatasaray v fenerbahce	2h_corners	o 5.5	-	-110/-130	-115/-130	-	-	-	-	-	-	-
-7.6	225 MGM	galatasaray v fenerbahce	1h_corners	u 3.5	-	-295/+200	-350/+225	-	-	-	-	-	-	-
-7.6	225 FD	enosis neon paralimni v anorthosis	1h_total	o 1.5	'+225/-310	-	'+200/-295	-	-	-	-	-	-	-
-7.7	165 BR	sheffield united v leeds	1h_home_total	o 0.5	'+158/-205	-	'+155/-225	-	-	-	165/-250	-	-	-
-7.7	-3000 FD	sevilla v mallorca	corners	o 4.5	-3000/870	-	-	-	-	-	-5000/750	-	-	-
-7.7	138 BR	roma v monza	home_total	o 2.5	-	-	'+130/-185	-	-	-	138/-200	'+135/-180	-	-
-7.7	150 ESPN	roma v monza	home_tackles	o 17.5	-	-	-	-	145	-	-	'+150	-	-
-7.7	-650 MGM	porto v guimaraes	1h_home_total	u 1.5	-	-	'+400/-650	-	-	-	360/-670	-	-	-
-7.7	-102 MGM	novi pazar v tsc backa topola	total	u 2.5	-	-	-140/-102	-	-	-	-134/-103	-	-	-
-7.7	-110 MGM	motor lublin v gks katowice	2h_total	o 1.5	-	-	-110/-130	-	-	-	-112/-127	-	-	-
-7.7	205 BR	galatasaray v fenerbahce	2h_total	o 2.5	-	-	'+180/-275	-	-	-	205/-315	-	-	-
-7.7	-300 MGM	farul constanta v rapid bucuresti	total	o 1.5	-	-	-300/+200	-	-	-	-	-300/+200	-	-
-7.7	-1600 FD	farul constanta v rapid bucharest	1h_home_total	u 1.5	'+860/-1600	-	-	-	-	-	600/-1667	-	-	-
-7.7	-134 FD	farul constanta v rapid bucharest	1h_away_total	u 0.5	'+106/-134	-	-	-	-	-	-106/-136	-	-	-
-7.7	-215 FD	barracas central v newells	away_total	o 0.5	-215/164	-	-	-	-	-	-220/148	-	-	-
-7.8	-102 MGM	shakhtar v levy bereg kiev	1h_total	o 1.5	-	-	-102/-140	-	-	-	-105/-137	-	-	-
-7.8	170 BR	sevilla v mallorca	away_corners	o 4.5	'+162/-220	-	-	-	-	-	170/-265	-	-	-
-7.8	-270 FD	sevilla v mallorca	1h_away_total	u 0.5	'+200/-270	-	-	-	-	-	180/-278	-	-	-
-7.8	-250 BR	racing de cordoba v alvarado	total	u 2.5	-	-	'+170/-250	-	-	-	185/-250	-	-	-
-7.8	-145 CZ	novi pazar v backa topola	spread	o 0.5	-	-150/+100	-	-	-145/115	-	-	-	-	-
-7.8	200 FD	farul constanta v rapid bucharest	1h_total	o 1.5	'+200/-280	-	-	-	-	-	180/-265	-	-	-
-7.9	650 FD	sheffield united v leeds	corners	u 6.5	-1450/650	-	-	-	-	-	-910/430	-	-	-
-7.9	110 FD	sevilla v mallorca	1h_home_total	o 0.5	'+110/-140	-	'+105/-150	-	-	-	108/-155	-	-	-
-7.9	-330 DK	roma v monza	spread	u -2.5	-	'+225/-330	-	-	-	-	-	'+210/-350	-	-
-7.9	-190 MGM	roma v monza	1h_away_corners	u 1.5	-	-	'+130/-190	-	-	-	130/-195	-	-	-
-7.9	-295 BR	porto v guimaraes	1h_total	u 1.5	-	-	'+195/-295	-	-	-	190/-295	-	-	-
-7.9	-750 MGM	motor lublin v gks katowice	away_total	u 2.5	-	-	'+425/-750	-	-	-	390/-770	-	-	-
-7.9	-105 ESPN	lkp motor lublin v gks katowice	total	u 2.5	-132/-106	-	-	-	-	-	-	-130/-105	-	-
-7.9	-143 BR	galatasaray v fenerbahce	1h_home_total	o 0.5	-	-	-145/+100	-	-	-	-143/102	-	-	-
-8.0	-800 MGM	roma v monza	away_total	u 1.5	-	-	'+475/-800	-	-	-	410/-835	'+400/-800	-	-
-8.0	-1200 FD	farul constanta v rapid bucharest	home_total	u 2.5	'+630/-1200	-	-	-	-	-	510/-1250	-	-	-
-8.1	120 BR	racing de cordoba v alvarado	1h_total	u 0.5	-	-	-165/+115	-	-	-	-175/120	-	-	-
-8.1	175 BR	hapoel haifa v hapoel ironi kiryat shmona	1h_total	u 0.5	-	-	-235/+160	-	-	-	-250/175	-	-	-
-8.1	-172 FD	barracas central v newells	1h_total	o 0.5	-172/134	-	-	-	-	-	-175/118	-	-	-
-8.2	-1800 FD	uta arad v sepsi	1h_total	u 2.5	'+920/-1800	-	-	-	-	-	600/-2000	-	-	-
-8.2	-1600 FD	uta arad v sepsi	1h_home_total	u 1.5	'+860/-1600	-	-	-	-	-	575/-1667	-	-	-
-8.2	-340 FD	sevilla v mallorca	home_corners	o 3.5	-340/235	-	-	-	-	-	-345/215	-	-	-
-8.2	-3500 FD	sevilla v mallorca	corners	u 14.5	'+960/-3500	-	-	-	-	-	750/-5000	-	-	-
-8.2	210 MGM	roma v monza	corners	u 7.5	-	-285/+195	-325/+210	-	-	-	-275/180	-	-	-
-8.2	-140 MGM	roma v monza	2h_away_corners	u 1.5	-	-	-102/-140	-	-	-	-103/-141	-	-	-
-8.2	165 DK	porto v guimaraes	1h_corners	o 5.5	-	'+165/-235	'+150/-225	-	-	-	-	-	-	-
-8.2	-1100 MGM	motor lublin v gks katowice	1h_away_total	u 1.5	-	-	'+575/-1100	-	-	-	480/-1115	-	-	-
-8.2	-130 MGM	galatasaray v fenerbahce	2h_corners	u 5.5	-	-110/-130	-115/-130	-	-	-	-	-	-	-
-8.2	100 ESPN	farul constanta v rapid bucuresti	total	o 2.5	-	-	-102/-140	-	-	-	-	'+100/-135	-	-
-8.2	-1100 FD	argentinos juniors v independiente rivadavia	1h_btts	u  	'+500/-1100	-	-	-	-	-	480/-1115	-	-	-
-8.3	172 FD	tigre v banfield	home_total	o 1.5	'+172/-225	-	'+160/-235	-	-	-	155/-230	'+165/-225	-	-
-8.3	-400 DK	sheffield united v leeds	spread	u -0.5	-	'+260/-400	-	-	-	-	-	'+240/-425	-	-
-8.3	143 BR	sheffield united v leeds	2h_corners	u 4.5	-	-180/+130	-210/+140	-	-	-	-210/143	-	-	-
-8.3	-175 BR	shakhtar v levy bereg kiev	home_total	o 2.5	-	-	-175/+120	-	-	-	-175/125	-	-	-
-8.3	-175 BR	shakhtar v levy bereg kiev	2h_total	o 1.5	-	-	-175/+120	-	-	-	-175/118	-	-	-
-8.3	120 CZ	sevilla v mallorca	home_tackles	o 19.5	-	-	-	-	120	-	-	'+120	-	-
-8.3	600 BR	racing de cordoba v alvarado	total	u 0.5	-	-	-800/+450	-	-	-	-1250/600	-	-	-
-8.4	-240 CZ	tigre v banfield	dnb	o  	-	-	-	-	-240/175	-	-250/155	-240/+160	-	-
-8.4	350 BR	roma v monza	total	u 1.5	-	-475/+340	-450/+290	-	-400/280	-	-530/350	-500/+300	-	-
-8.4	148 BR	roma v monza	1h_home_total	u 0.5	-	-	-200/+140	-	-	-	-220/148	-	-	-
-8.4	-200 BR	racing de cordoba v alvarado	home_total	u 1.5	-	-	'+135/-200	-	-	-	138/-200	-	-	-
-8.4	110 MGM	racing de cordoba v alvarado	1h_home_total	o 0.5	-	-	'+110/-155	-	-	-	108/-152	-	-	-
-8.4	215 BR	novi pazar v tsc backa topola	1h_total	u 0.5	-	-	-285/+195	-	-	-	-335/215	-	-	-
-8.5	215 FD	uta arad v sepsi	away_total	u 0.5	-290/215	-	-	-	-	-	-305/195	-275/+190	-	-
-8.5	125 CZ	sevilla v mallorca	game_shots_on_target	o 7.5	'+115	-	-	-	125	-	118/-175	'+120	-	-
-8.5	-340 DK	roma v monza	spread	o -0.5	-	-340/+225	-	-	-	-	-	-350/+210	-	-
-8.5	170 MGM	roma v monza	corners	o 10.5	-	'+165/-240	'+170/-250	-	-	-	155/-230	'+150/-220	-	-
-8.6	180 BR	tigre v banfield	total	o 2.5	'+174/-250	-	'+170/-250	-	165/-220	-	180/-245	'+170/-235	-	-
-8.6	135 MGM	motor lublin v gks katowice	away_total	o 1.5	-	-	'+135/-200	-	-	-	128/-186	-	-	-
-8.6	133 BR	hapoel haifa v hapoel ironi kiryat shmona	2h_total	o 1.5	-	-	'+125/-185	-	-	-	133/-195	-	-	-
-8.7	165 ESPN	roma v monza	home_shots_on_target	o 7.5	-	-	-	-	160	-	-	'+165	-	-
-8.7	185 DK	porto v guimaraes	corners	o 11.5	-	'+185/-270	'+180/-275	-	-	-	155/-235	-	-	-
-8.7	102 BR	galatasaray v fenerbahce	1h_home_total	u 0.5	-	-	-145/+100	-	-	-	-143/102	-	-	-
-8.8	148 FD	sevilla v mallorca	home_total	o 1.5	'+148/-194	-	'+140/-200	-	-	-	145/-210	'+140/-190	-	-
-8.8	185 BR	racing de cordoba v alvarado	total	o 2.5	-	-	'+170/-250	-	-	-	185/-250	-	-	-
-8.8	-480 FD	lkp motor lublin v gks katowice	home_total	o 0.5	-480/330	-	-	-	-	-	-	-500/+270	-	-
-8.8	-450 DK	galatasaray v fenerbahce	spread	u -1.5	-	'+285/-450	-	-	-	-	-	'+260/-450	-	-
-8.9	140 FD	argentinos juniors v independiente rivadavia	1h_total	u 0.5	-180/140	-	-190/+135	-	-	-	-195/133	-	-	-
-9.0	125 BR	shakhtar v levy bereg kiev	home_total	u 2.5	-	-	-175/+120	-	-	-	-175/125	-	-	-
-9.0	205 BR	argentinos juniors v independiente rivadavia	2h_total	u 0.5	-	-	-275/+188	-	-	-	-335/205	-	-	-
-9.1	135 CZ	tigre v banfield	btts	o  	'+134/-172	-	-	-	135/-180	-	133/-195	'+135/-180	-	-
-9.1	170 ESPN	sevilla v mallorca	away_tackles	o 21.5	-	-	-	-	165	-	-	'+170	-	-
-9.1	148 BR	roma v monza	2h_corners	o 5.5	-	'+140/-195	'+145/-210	-	-	-	148/-220	-	-	-
-9.1	-102 MGM	roma v monza	2h_away_corners	o 1.5	-	-	-102/-140	-	-	-	-103/-141	-	-	-
-9.1	220 BR	motor lublin v gks katowice	1h_total	u 0.5	-	-	-295/+200	-	-	-	-360/220	-	-	-
-9.1	205 CZ	enosis neon paralimni v anorthosis	total	u 1.5	-280/190	-295/+180	-275/+190	-	-270/205	-	-	-265/+185	-	-
-9.1	165 MGM	argentinos juniors v independiente rivadavia	2h_total	o 1.5	-	-	'+165/-235	-	-	-	155/-225	-	-	-
-9.2	110 DK	porto v guimaraes	2h_corners	o 5.5	-	'+110/-150	'+105/-160	-	-	-	-	-	-	-
-9.2	390 BR	hapoel haifa v hapoel ironi kiryat shmona	home_total	o 2.5	-	-	'+320/-525	-	-	-	390/-670	-	-	-
-9.2	160 MGM	galatasaray v fenerbahce	2h_corners	u 4.5	-	-215/+155	-250/+160	-	-	-	-	-	-	-
-9.2	130 FD	farul constanta v rapid bucharest	1h_home_total	o 0.5	'+130/-168	-	-	-	-	-	125/-182	-	-	-
-9.3	175 CZ	tigre v banfield	dnb	u  	-	-	-	-	-240/175	-	-250/155	-240/+160	-	-
-9.3	200 MGM	sheffield united v leeds	1h_corners	u 3.5	-	-280/+195	-325/+200	-	-	-	-265/170	-	-	-
-9.3	200 BR	shakhtar v levy bereg kiev	2h_total	o 2.5	-	-	'+180/-275	-	-	-	200/-305	-	-	-
-9.3	265 BR	porto v guimaraes	2h_total	u 0.5	-	-	-350/+240	-	-	-	-435/265	-	-	-
-9.3	190 CZ	novi pazar v backa topola	total	o 3.5	'+170/-240	'+175/-280	-	-	190/-250	-	-	'+180/-260	-	-
-9.3	150 DK	galatasaray v fenerbahce	1h_corners	o 5.5	-	'+150/-210	'+140/-210	-	-	-	-	-	-	-
-9.3	210 FD	farul constanta v rapid bucharest	home_total	u 0.5	-280/210	-	-	-	-	-	-286/190	-	-	-
-9.4	110 BR	sevilla v mallorca	1h_corners	o 4.5	-	'+110/-155	'+110/-155	-	-	-	110/-165	'+110/-155	-	-
-9.5	138 BR	tigre v banfield	corners	u 7.5	-	-	-	-	-	-	-200/138	-190/+135	-	-
-9.5	190 ESPN	sevilla v mallorca	away_shots_on_target	o 3.5	'+180	-	-	-	185	-	-	'+190	-	-
-9.6	200 FD	uta arad v sepsi	home_total	u 0.5	-265/200	-	-	-	-	-	-286/190	-260/+180	-	-
-9.6	600 BR	tigre v banfield	total	u 0.5	-850/460	-	-800/+450	-	-800/450	-	-1115/600	-	-	-
-9.6	145 CZ	roma v monza	away_shots_on_target	o 2.5	-	-	-	-	145	-	-	'+145	-	-
-9.6	100 BR	porto v guimaraes	away_total	u 0.5	-	-	-145/+100	-	-	-	-141/100	-	-	-
-9.6	166 FD	enosis neon paralimni v anorthosis	1h_total	u 0.5	-215/166	-	-225/+160	-	-	-	-	-	-	-
-9.6	700 BR	argentinos juniors v independiente rivadavia	total	u 0.5	-1000/480	-	-1000/+525	-	-900/500	-	-1430/700	-	-	-
-9.7	200 FD	sevilla v mallorca	1h_away_total	o 0.5	'+200/-270	-	-	-	-	-	180/-278	-	-	-
-9.7	225 FD	apoel v paphos	1h_total	o 1.5	'+225/-320	-	'+210/-300	-	-	-	-	-	-	-
-9.8	215 FD	tigre v banfield	1h_away_total	o 0.5	'+215/-290	-	'+195/-285	-	-	-	195/-305	-	-	-
-9.8	146 FD	sheffield united v leeds	home_total	u 0.5	-188/146	-	-200/+140	-	-	-	-205/140	-200/+145	-	-
-9.8	215 BR	nueva chicago v chacarita	total	o 2.5	-	-	-	-	210/-280	-	215/-305	-	-	-
-9.8	163 BR	novi pazar v tsc backa topola	1h_total	o 1.5	-	-	'+155/-225	-	-	-	163/-240	-	-	-
-9.8	215 BR	hapoel haifa v hapoel ironi kiryat shmona	1h_total	o 1.5	-	-	'+195/-295	-	-	-	215/-335	-	-	-
-9.9	215 DK	roma v monza	1h_corners	o 5.5	-	'+215/-320	'+210/-300	-	-	-	185/-286	-	-	-
-9.9	210 FD	apollon limassol v omonia	1h_total	o 1.5	'+210/-290	-	'+195/-285	-	-	-	-	-	-	-
-10.0	460 BR	nueva chicago v chacarita	total	u 0.5	-	-	-	-	-600/400	-	-835/460	-	-	-
-10.1	176 FD	barracas central v newells	home_total	u 0.5	-230/176	-	-	-	-	-	-245/165	-	-	-
-10.2	145 MGM	sevilla v mallorca	2h_corners	o 5.5	-	'+140/-195	'+145/-210	-	-	-	143/-210	-	-	-
-10.2	280 FD	argentinos juniors v independiente rivadavia	1h_total	o 1.5	'+280/-400	-	'+240/-350	-	-	-	255/-420	-	-	-
-10.3	165 BR	roma v monza	home_total	u 1.5	-	-	-225/+160	-	-	-	-245/165	-225/+165	-	-
-10.4	190 ESPN	roma v monza	game_tackles	o 35.5	-	-	-	-	185	-	-	'+190	-	-
-10.4	215 DK	roma v monza	2h_corners	u 3.5	-	-320/+215	-325/+210	-	-	-	-278/180	-	-	-
-10.5	120 MGM	shakhtar v levy bereg kiev	2h_total	u 1.5	-	-	-175/+120	-	-	-	-175/118	-	-	-
-10.5	220 MGM	sevilla v mallorca	2h_corners	u 3.5	-	-330/+220	-325/+220	-	-	-	-286/180	-	-	-
-10.5	175 ESPN	lkp motor lublin v gks katowice	total	o 3.5	'+170/-240	-	-	-	-	-	-	'+175/-250	-	-
-10.6	310 MGM	porto v guimaraes	corners	u 7.5	-	-425/+275	-550/+310	-	-	-	-435/255	-	-	-
-10.8	160 CZ	uta arad v sepsi	spread	u 0.5	-	-225/+155	-	-	-200/160	-	-	-	-	-
-10.8	188 MGM	farul constanta v rapid bucuresti	home_total	o 1.5	-	-	'+188/-275	-	-	-	-	'+180/-260	-	-
-10.8	160 FD	barracas central v newells	1h_away_total	o 0.5	'+160/-210	-	-	-	-	-	155/-225	-	-	-
-11.0	350 FD	sheffield united v leeds	away_total	u 0.5	-520/350	-	-475/+300	-	-	-	-480/290	-500/+300	-	-
-11.1	260 FD	sheffield united v leeds	spread	u 1.5	-340/260	-360/+235	-	-	-	-	-	-	-	-
