EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-5.3	-3.4	-240 FD	deportivo moron @ san telmo	1h_total	u 1.5	186/-240	-	170/-250	'+180/-245	-	200/-250	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-5.3	-5.3	-600 MGM	deportivo moron @ san telmo	1h_btts	u 	-	-	350/-600	-	-	390/-716	-	-	-
-5.3	-	-230 DK	bosnia @ portugal	spread	u 0.5	-	'+165/-230	-	-	175/-240	-	-	-	-
-5.3	-	-1099 PB	bosnia @ portugal	home_total	o 0.5	-1200/630	-1200/+600	-	-	-1099/600	-	-	-	-
-5.3	-	-2000 PB	bosnia @ portugal	home_corners	u 10.5	850/-3000	-	-	-	900/-2000	-	-	-	-
-5.3	-	-325 PB	bosnia @ portugal	1h_total	o 0.5	-340/240	-	-	-	-325/230	-	-	-	-
-5.3	-	-165 DK	belgium @ sweden	spread	o -0.5	-	-165/+120	-175/120	-	-170/130	-	-165/133	-	-
-5.3	-6.7	140 DK	atletico bucaramanga @ boyaca chico	total	o 2.5	126/-176	'+140/-185	125/-185	'+136/-165	-	144/-169	-	-	-
-5.3	-5.3	120 BV	atletico bucaramanga @ boyaca chico	spread	u -0.25	-	-	-	-145/+120	-	-141/123	-	-	-
-5.4	-	-500 MGM	nicaragua @ montserrat	1h_total	o 0.5	-550/340	-	-500/310	-	-	-	-	-	-
-5.4	-	-950 FD	luxembourg @ slovakia	home_corners	o 2.5	-950/510	-	-	-	-1099/550	-	-	-	-
-5.4	-	118 FD	luxembourg @ slovakia	1h_home_total	o 0.5	118/-150	-	110/-160	-	110/-145	-	-	-	-
-5.4	-	-500 DK	levante @ racing de ferrol	total	u 3.5	340/-550	'+340/-500	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-5.4	-5.4	-315 BV	juventude @ sport recife	1h_total	u 1.25	-	-	-	'+225/-315	-	242/-293	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-5.4	-	-104 FD	iceland @ liechtenstein	1h_total	u 1.5	-122/-104	-	-130/-110	-	-120/-110	-	-127/-110	-	-
-5.4	-	-102 FD	iceland @ liechtenstein	1h_away_total	o 1.5	-102/-126	-	-	-	-105/-125	-	-	-	-
-5.4	-5.4	100 BV	gimnasia mendoza @ guillermo brown	total	o 2.25	-	-	-	100/-130	-	102/-121	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.4	-	-105 DK	gimnasia mendoza @ guillermo brown	away_total	u 1.5	-	-125/-105	-	-122/-108	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.4	-	-500 MGM	gibraltar @ republic of ireland	1h_total	o 0.5	-550/340	-	-500/290	-	-	-	-	-	-
-5.4	-	-400 MGM	flandria @ san martin de san juan	home_total	o 0.5	-	-	-400/260	-420/+285	-	-	-	0.9 - 1.6 - 2.5	-
-5.4	-	-130 BV	estudiantes rio cuarto @ nueva chicago	home_total	o 0.5	-	-135/+100	-	-130/100	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.4	-	-112 BV	deportivo moron @ san telmo	away_total	o 1.5	-	-	-120/-120	-112/-118	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.4	-5.8	-190 BV	defensores de belgrano @ san martin de tucuman	spread	u -0.5	-	-	-	'+145/-190	-	150/-181	148/-200	-	-
-5.4	-5.4	-205 BV	defensores de belgrano @ san martin de tucuman	1h_spread	u -0.25	-	-	-	'+152/-205	-	162/-199	-	-	-
-5.4	-	-225 DK	bosnia @ portugal	total	u 3.5	175/-250	'+180/-225	-	-	160/-240	-	-	-	-
-5.4	-	-450 PB	bosnia @ portugal	away_total	u 1.5	320/-460	'+310/-475	-	-	310/-450	-	-	-	-
-5.4	-	-270 DK	belgium @ sweden	away_total	u 2.5	220/-295	'+200/-270	185/-275	-	210/-290	-	190/-278	-	-
-5.4	-	-155 MGM	belgium @ sweden	2h_home_total	u 0.5	-	-	110/-155	-	120/-160	-	-	-	-
-5.4	-5.6	-225 MGM	atletico bucaramanga @ boyaca chico	total	o 1.5	-235/166	-230/+170	-225/160	-225/+183	-	-211/178	-	-	-
-5.4	-5.3	-1100 MGM	atletico bucaramanga @ boyaca chico	total	o 0.5	-1300/550	-1600/+650	-1100/575	-	-	-925/628	-	-	-
-5.5	-	-525 PB	luxembourg @ slovakia	total	u 3.5	350/-600	'+380/-550	333/-550	-	320/-525	-	360/-500	-	-
-5.5	-	-340 DK	luxembourg @ slovakia	spread	u -0.5	-	'+230/-340	-	-	240/-350	-	260/-335	-	-
-5.5	-	410 FD	luxembourg @ slovakia	home_corners	o 7.5	410/-700	-	-	-	320/-525	-	-	-	-
-5.5	-	-700 PB	luxembourg @ slovakia	1h_btts	u 	-	-	425/-750	-	425/-700	-	460/-770	-	-
-5.5	-	-1800 FD	levante @ racing de ferrol	total	u 4.5	650/-1800	'+800/-2000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-5.5	-	-3000 MGM	juventude @ sport recife	total	u 4.5	790/-3000	'+1100/-5000	1000/-3000	-	-	-	1100/-10000	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-5.5	-	255 FD	iceland @ liechtenstein	away_total	o 4.5	255/-350	'+215/-290	-	-	230/-325	-	230/-335	-	-
-5.5	-	-220 PB	iceland @ liechtenstein	2h_corners	o 4.5	-	-	-250/160	-	-220/150	-	-	-	-
-5.5	-	-125 PB	iceland @ liechtenstein	1h_away_total	u 1.5	-102/-126	-	-	-	-105/-125	-	-	-	-
-5.5	-	-270 DK	greece @ netherlands	total	o 1.5	-300/200	-270/+210	-275/190	-	-310/200	-	-275/205	-	-
-5.5	-	-144 FD	greece @ netherlands	home_corners	o 4.5	-144/110	-	-	-	-160/115	-	-148/102	-	-
-5.5	-	-175 PB	greece @ netherlands	away_total	o 0.5	-180/140	-185/+140	-185/130	-	-175/135	-	-177/128	-	-
-5.5	-	-1250 PB	greece @ netherlands	2h_away_total	u 1.5	-	-	650/-1400	-	700/-1250	-	-	-	-
-5.5	-	220 MGM	gibraltar @ republic of ireland	corners	u 9.5	-240/176	-	-350/220	-	-	-	-315/220	-	-
-5.5	-5.5	145 BV	flandria @ san martin de san juan	spread	o 0.0	-	-	-	'+145/-190	-	144/-173	-	-	-
-5.5	-5.5	-600 MGM	flandria @ san martin de san juan	1h_btts	u 	-	-	360/-600	-	-	387/-708	-	-	-
-5.5	-5.5	-108 BV	deportivo moron @ san telmo	1h_spread	o -0.25	-	-	-	-108/-122	-	-105/-113	-	-	-
-5.5	-	-4000 PB	bosnia @ portugal	corners	u 15.5	1100/-4500	-	-	-	1200/-4000	-	-	-	-
-5.5	-	-1748 PB	bosnia @ portugal	corners	u 14.5	780/-2400	-	-	-	850/-1748	-	-	-	-
-5.5	-	-310 PB	belgium @ sweden	away_corners	u 7.5	250/-360	-	-	-	200/-310	-	195/-335	-	-
-5.5	-	-210 MGM	belgium @ sweden	2h_home_corners	u 2.5	-	-	140/-210	-	155/-230	-	-	-	-
-5.5	-	-325 PB	belgium @ sweden	2h_corners	u 6.5	-	-	230/-375	-	210/-325	-	-	-	-
-5.5	-	-225 PB	belgium @ sweden	2h_away_total	o 0.5	-	-	-250/165	-	-225/165	-	-	-	-
-5.5	-5.5	108 BV	atletico bucaramanga @ boyaca chico	1h_total	u 0.75	-	-	-	-128/+108	-	-128/112	-	-	-
-5.5	-	-245 BV	atletico bucaramanga @ boyaca chico	1h_home_total	u 0.5	192/-260	-	175/-250	'+195/-245	-	-	-	-	-
-5.6	-	-425 PB	luxembourg @ slovakia	2h_btts	u 	-	-	290/-450	-	300/-425	-	295/-500	-	-
-5.6	-	-164 FD	levante @ racing de ferrol	home_total	o 0.5	-164/128	-170/+125	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-5.6	-	-375 BV	juventude @ sport recife	home_total	u 1.5	280/-390	'+270/-425	260/-400	'+260/-375	-	-	255/-385	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-5.6	-	-105 MGM	juventude @ sport recife	2h_corners	o 5.5	-	-110/-125	-105/-145	-	-	-	-	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-5.6	-	-160 MGM	iceland @ liechtenstein	spread	u -3.5	-	'+120/-165	115/-160	-	125/-165	-	128/-157	-	-
-5.6	-	-450 PB	greece @ netherlands	spread	u -0.5	-	'+300/-475	-	-	310/-450	-	325/-455	-	-
-5.6	-6.0	-475 BV	gimnasia mendoza @ guillermo brown	total	u 3.5	340/-550	'+310/-500	-	'+325/-475	-	325/-448	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-5.6	-5.6	-145 BV	gimnasia mendoza @ guillermo brown	1h_total	o 0.75	-	-	-	-145/+110	-	-140/117	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-5.6	-4.3	-345 BV	flandria @ san martin de san juan	total	u 3.5	235/-360	-	240/-375	'+240/-345	-	268/-357	-	0.9 - 1.6 - 2.5	-
-5.6	-4.2	-900 MGM	deportivo moron @ san telmo	total	u 4.5	460/-950	-	475/-900	-	-	591/-941	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.6	-4.0	-300 MGM	deportivo moron @ san telmo	total	u 3.5	200/-300	-	210/-300	'+225/-315	-	239/-312	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.6	-4.7	-116 FD	deportivo moron @ san telmo	total	u 2.5	-122/-116	-	-120/-120	-110/-120	-	-104/-115	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.6	-5.6	-220 BV	deportivo moron @ san telmo	total	o 2.0	-	-	-	-220/+165	-	-213/172	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.6	-5.5	-345 BV	deportivo moron @ san telmo	total	o 1.5	-410/260	-	-350/230	-345/+240	-	-337/255	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-5.6	-6.4	105 BV	defensores de belgrano @ san martin de tucuman	1h_dnb	u 	-	-	-	-135/+105	-	-136/103	-137/-104	-	-
-5.6	-	-600 DK	bosnia @ portugal	total	u 4.5	400/-700	'+425/-600	-	-	375/-650	-	-	-	-
-5.6	-	-1000 PB	bosnia @ portugal	corners	u 13.5	560/-1150	-	-	-	500/-1000	-	-	-	-
-5.6	-	-105 DK	bosnia @ portugal	away_corners	o 3.5	-110/-120	-105/-130	-	-	-110/-130	-	-	-	-
-5.6	-	-180 FD	bosnia @ portugal	1h_home_total	o 0.5	-180/140	-	-	-	-180/140	-	-	-	-
-5.6	-	100 PB	belgium @ sweden	away_corners	u 5.5	-122/-110	-125/-110	-145/-105	-	-140/100	-	-141/-103	-	-
-5.6	-	-550 MGM	belgium @ sweden	2h_total	o 0.5	-	-	-550/340	-	-575/375	-	-625/350	-	-
-5.6	-	-300 MGM	belgium @ sweden	1h_dnb	o 	-	-	-300/200	-	-	-	-360/210	-	-
-5.7	-	-800 FD	luxembourg @ slovakia	away_corners	u 6.5	460/-800	-	-	-	475/-899	-	-	-	-
-5.7	-	-1199 PB	luxembourg @ slovakia	2h_away_total	u 1.5	-	-	625/-1200	-	650/-1199	-	-	-	-
-5.7	-3.7	-215 BV	juventude @ sport recife	spread	o 0.25	-	-	-	-215/+160	-	-212/182	-200/155	-	-
-5.7	-	-600 DK	iceland @ liechtenstein	spread	o -1.5	-	-600/+370	-	-	-625/400	-	-530/390	-	-
-5.7	-	-275 PB	iceland @ liechtenstein	away_total	o 2.5	-280/210	-275/+205	-	-	-275/200	-	-278/200	-	-
-5.7	-	-2500 PB	greece @ netherlands	home_corners	u 9.5	900/-3000	-	-	-	1000/-2500	-	-	-	-
-5.7	-	-400 MGM	greece @ netherlands	away_total	u 1.5	290/-410	'+280/-400	260/-400	-	280/-400	-	280/-455	-	-
-5.7	-	-150 DK	greece @ netherlands	2h_corners	o 4.5	-	-150/+110	-165/115	-	-155/110	-	-	-	-
-5.7	-	-550 BV	flandria @ san martin de san juan	home_total	u 2.5	-	-	360/-600	'+370/-550	-	-	-	0.9 - 1.6 - 2.5	-
-5.7	-	-850 BV	flandria @ san martin de san juan	1h_home_total	u 1.5	-	-	500/-900	'+500/-850	-	-	-	0.3 - 0.8 - 1.1	-
-5.7	-	-420 BV	defensores de belgrano @ san martin de tucuman	1h_total	u 1.5	300/-430	-	-	'+285/-420	-	-	285/-455	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-5.7	-5.7	105 BV	defensores de belgrano @ san martin de tucuman	1h_spread	u 0.0	-	-	-	-135/+105	-	-128/107	-	-	-
-5.7	-	-350 PB	bosnia @ portugal	corners	u 11.5	250/-370	-	-	-	225/-350	-	-	-	-
-5.7	-	-2500 PB	belgium @ sweden	home_corners	u 7.5	900/-3000	-	-	-	1000/-2500	-	-	-	-
-5.7	-5.7	-222 BV	atletico bucaramanga @ boyaca chico	1h_spread	u -0.5	-	-	-	'+180/-222	-	175/-208	-	-	-
-5.7	-	-165 BV	alvarado @ defensores unidos	total	u 2.5	124/-174	-	-	'+125/-165	-	-	-	-	0.8 - 0.8 - 1.6
-5.8	-	-550 PB	luxembourg @ slovakia	spread	o 1.5	-	-600/+360	-	-	-550/350	-	-500/370	-	-
-5.8	-	-625 PB	luxembourg @ slovakia	2h_home_total	u 1.5	-	-	400/-650	-	400/-625	-	-	-	-
-5.8	-	-900 DK	juventude @ sport recife	spread	u -1.5	-	'+450/-900	-	-	-	-	525/-835	-	-
-5.8	-5.8	-210 BV	juventude @ sport recife	1h_total	u 1.0	-	-	-	'+155/-210	-	166/-197	-	0.4 - 0.3 - 0.7	0.8 - 0.8 - 1.5
-5.8	-	112 FD	greece @ netherlands	home_total	o 1.5	112/-142	'+110/-140	-	-	105/-140	-	110/-148	-	-
-5.8	-	-310 PB	greece @ netherlands	home_corners	u 6.5	235/-340	-	-	-	200/-310	-	205/-345	-	-
-5.8	-	-110 DK	greece @ netherlands	corners	o 9.5	-122/-110	-110/-125	-125/-120	-	-120/-120	-	100/-143	-	-
-5.8	-	-128 BV	flandria @ san martin de san juan	1h_home_total	u 0.5	-	-	-105/-135	-102/-128	-	-	-	0.3 - 0.8 - 1.1	-
-5.8	-5.8	-102 BV	defensores de belgrano @ san martin de tucuman	total	o 2.0	-	-	-	-102/-128	-	101/-120	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-5.8	-5.8	-315 BV	defensores de belgrano @ san martin de tucuman	1h_total	u 1.25	-	-	-	'+225/-315	-	235/-299	-	0.6 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-5.8	-	-1748 PB	bosnia @ portugal	spread	o 3.5	-	-2500/+750	-	-	-1748/900	-	-	-	-
-5.8	-	-160 MGM	belgium @ sweden	away_total	o 1.5	-160/124	-160/+125	-160/115	-	-160/120	-	-167/123	-	-
-5.8	-	-110 PB	belgium @ sweden	2h_total	o 1.5	-	-	-120/-120	-	-110/-120	-	-109/-120	-	-
-5.8	-	-500 MGM	belgium @ sweden	1h_away_total	u 1.5	340/-550	-	300/-500	-	330/-500	-	-	-	-
-5.8	-5.8	-177 BV	atletico bucaramanga @ boyaca chico	total	o 1.75	-	-	-	-177/+145	-	-167/142	-	-	-
-5.9	-	-175 MGM	luxembourg @ slovakia	2h_dnb	u 	-	-	125/-175	-	-	-	128/-190	-	-
-5.9	-	-350 MGM	luxembourg @ slovakia	1h_total	u 1.5	260/-370	-	230/-350	-	240/-350	-	245/-375	-	-
-5.9	-	-5000 FD	levante @ racing de ferrol	away_total	u 3.5	1300/-5000	'+1100/-10000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-5.9	-	-400 MGM	greece @ netherlands	2h_btts	u 	-	-	260/-400	-	280/-400	-	-	-	-
-5.9	-	-300 MGM	greece @ netherlands	1h_total	u 1.5	225/-310	-	210/-300	-	220/-300	-	210/-315	-	-
-5.9	-	-235 FD	greece @ netherlands	1h_away_total	u 0.5	180/-235	-	170/-250	-	175/-240	-	175/-250	-	-
-5.9	-5.9	-700 DK	estudiantes rio cuarto @ nueva chicago	total	u 3.5	420/-800	'+400/-700	-	-	-	440/-645	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-5.9	-6.7	205 FD	deportivo moron @ san telmo	1h_total	u 0.5	-280/205	-	-275/180	-245/+180	-	-249/199	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-5.9	-	-155 PB	belgium @ sweden	2h_corners	u 5.5	-	'+115/-155	115/-175	-	110/-155	-	-	-	-
-5.9	-	130 BV	atletico huila @ envigado	total	o 2.5	118/-166	'+125/-170	-	'+130/-157	-	-	-	-	-
-5.9	-	-1150 FD	almirante brown @ ca temperley	total	o 0.5	-1150/520	-	-1200/600	-	-	-	-1250/600	1.0 - 0.8 - 1.8	-
-6.0	-	140 MGM	luxembourg @ slovakia	2h_corners	o 5.5	-	-	140/-210	-	130/-180	-	-	-	-
-6.0	-	-260 PB	luxembourg @ slovakia	1h_spread	o 0.5	-	-	-	-	-260/190	-	-275/188	-	-
-6.0	-	-700 FD	levante @ racing de ferrol	away_total	u 2.5	440/-700	'+425/-750	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-6.0	-7.1	-135 DK	juventude @ sport recife	1h_corners	o 4.5	-	-135/+100	-150/100	-	-	-129/103	-	4.7 - 4.4 - 9.1	6.5 - 5.1 - 11.6
-6.0	-6.0	147 BV	deportivo moron @ san telmo	1h_spread	o -0.5	-	-	-	'+147/-195	-	146/-178	-	-	-
-6.0	-5.7	-700 FD	defensores de belgrano @ san martin de tucuman	total	u 3.5	390/-700	-	-	-	-	444/-654	420/-715	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-6.0	-	128 FD	bosnia @ portugal	away_total	u 0.5	-164/128	-165/+125	-	-	-160/120	-	-	-	-
-6.0	-	122 BV	atletico huila @ envigado	home_total	u 0.5	-150/118	-165/+115	-	-148/+122	-	-	-	-	-
-6.1	-	-190 MGM	luxembourg @ slovakia	2h_away_corners	u 2.5	-	-	130/-190	-	140/-200	-	-	-	-
-6.1	-	-650 FD	iceland @ liechtenstein	corners	o 7.5	-650/410	-	-	-	-700/400	-	-	-	-
-6.1	-	430 FD	iceland @ liechtenstein	corners	o 14.5	430/-750	-	-	-	340/-550	-	-	-	-
-6.1	-	-115 PB	greece @ netherlands	spread	u 0.5	-	-115/-120	-120/-120	-	-115/-115	-	-109/-110	-	-
-6.1	-	-225 MGM	greece @ netherlands	1h_total	o 0.5	-225/172	-	-225/150	-	-225/165	-	-235/165	-	-
-6.1	-	-225 MGM	greece @ netherlands	1h_dnb	u 	-	-	155/-225	-	-	-	160/-250	-	-
-6.1	-	-1800 FD	gimnasia mendoza @ guillermo brown	total	u 4.5	650/-1800	'+750/-2000	-	-	-	-	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-6.1	-	260 FD	gimnasia mendoza @ guillermo brown	1h_total	o 1.5	260/-360	-	-	'+230/-325	-	-	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-6.1	-6.1	-155 BV	gimnasia mendoza @ guillermo brown	1h_total	u 1.0	-	-	-	'+118/-155	-	122/-149	-	0.4 - 0.5 - 0.9	0.4 - 0.6 - 1.1
-6.1	-	-250 MGM	gibraltar @ republic of ireland	total	o 2.5	-250/175	-	-250/175	-	-	-	-265/190	-	-
-6.1	-6.1	108 BV	estudiantes rio cuarto @ nueva chicago	spread	o -0.75	-	-	-	'+108/-140	-	111/-132	-	-	-
-6.1	-6.1	-175 BV	defensores de belgrano @ san martin de tucuman	total	u 2.25	-	-	-	'+132/-175	-	137/-168	-	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-6.1	-4.4	-145 BV	defensores de belgrano @ san martin de tucuman	spread	o 0.0	-	-	-	-145/+110	-	-144/121	-139/107	-	-
-6.1	-6.1	-270 BV	defensores de belgrano @ san martin de tucuman	1h_spread	o 0.25	-	-	-	-270/+200	-	-254/203	-	-	-
-6.1	-	220 FD	belgium @ sweden	away_total	o 2.5	220/-295	'+200/-270	185/-275	-	210/-290	-	190/-278	-	-
-6.1	-	-600 FD	belgium @ sweden	away_corners	o 3.5	-600/370	-	-	-	-650/375	-	-	-	-
-6.1	-	-192 FD	belgium @ sweden	1h_total	u 1.5	150/-192	-	140/-200	-	150/-200	-	138/-190	-	-
-6.1	-	-210 FD	belgium @ sweden	1h_home_total	u 0.5	160/-210	-	150/-225	-	160/-210	-	155/-220	-	-
-6.1	-	110 PB	belgium @ sweden	1h_away_corners	u 2.5	-	-	-150/100	-	-155/110	-	-	-	-
-6.1	-	-1800 FD	atletico huila @ envigado	total	u 4.5	650/-1800	'+750/-1800	-	-	-	-	-	-	-
-6.1	-	260 FD	alvarado @ defensores unidos	1h_total	o 1.5	260/-370	-	-	'+230/-325	-	-	-	-	0.2 - 0.6 - 0.8
-6.1	-	-160 MGM	almirante brown @ ca temperley	away_total	u 1.5	-	-	110/-160	-	-	-	120/-165	1.0 - 0.8 - 1.8	-
-6.2	-	-150 PB	luxembourg @ slovakia	spread	o 0.5	-	-155/+115	-155/110	-	-150/115	-	-143/118	-	-
-6.2	-	-1748 PB	luxembourg @ slovakia	away_corners	u 7.5	730/-1800	-	-	-	850/-1748	-	-	-	-
-6.2	-	-4000 FD	levante @ racing de ferrol	home_total	u 2.5	1100/-4000	'+1000/-6000	-	-	-	-	-	1.4 - 0.9 - 2.3	1.0 - 1.0 - 2.0
-6.2	-	-400 PB	iceland @ liechtenstein	spread	u -4.5	-	'+265/-400	-	-	280/-400	-	290/-375	-	-
-6.2	-	122 FD	iceland @ liechtenstein	corners	o 11.5	122/-166	-	120/-185	-	100/-140	-	123/-162	-	-
-6.2	-	-1199 PB	iceland @ liechtenstein	2h_total	o 0.5	-	-	-1200/600	-	-1199/650	-	-1250/600	-	-
-6.2	-	-150 PB	iceland @ liechtenstein	1h_spread	u -1.5	-	-	-	-	115/-150	-	112/-155	-	-
-6.2	-	-1748 PB	greece @ netherlands	corners	u 14.5	730/-2000	-	-	-	850/-1748	-	-	-	-
-6.2	-	-475 PB	greece @ netherlands	away_corners	o 2.5	-650/410	-	-	-	-475/300	-	-385/220	-	-
-6.2	-	-200 PB	greece @ netherlands	1h_spread	o 0.5	-	-	-	-	-200/150	-	-220/143	-	-
-6.2	-6.2	-225 BV	gimnasia mendoza @ guillermo brown	total	u 2.75	-	-	-	'+168/-225	-	172/-213	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-6.2	-5.8	-165 BV	gimnasia mendoza @ guillermo brown	total	u 2.5	120/-166	'+125/-175	-	'+125/-165	-	131/-159	-	1.2 - 1.1 - 2.2	1.0 - 1.1 - 2.1
-6.2	-6.1	-190 BV	gimnasia mendoza @ guillermo brown	spread	u -1.5	-	'+140/-195	-	'+145/-190	-	149/-180	-	-	-
-6.2	-	-650 MGM	dominican republic @ barbados	1h_total	o 0.5	-650/400	-	-650/375	-	-	-	-	-	-
-6.2	-	-400 MGM	deportivo moron @ san telmo	away_total	u 2.5	-	-	260/-400	'+275/-400	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.2	-	-525 BV	deportivo moron @ san telmo	away_total	o 0.5	-	-	-550/340	-525/+350	-	-	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.2	-	-650 MGM	deportivo moron @ san telmo	1h_away_total	u 1.5	-	-	400/-650	'+400/-650	-	-	-	0.4 - 0.4 - 0.8	0.5 - 0.7 - 1.1
-6.2	-6.6	-1000 FD	defensores de belgrano @ san martin de tucuman	total	o 0.5	-1000/480	-	-	-	-	-822/532	-1115/550	1.2 - 1.0 - 2.2	1.1 - 0.6 - 1.7
-6.2	-	130 DK	bosnia @ portugal	spread	u 1.5	-	-180/+130	-	-	-165/125	-	-	-	-
-6.2	-	-700 PB	belgium @ sweden	spread	u -2.5	-	'+425/-750	-	-	425/-700	-	425/-625	-	-
-6.2	-	128 FD	belgium @ sweden	1h_away_total	u 0.5	-164/128	-	-160/115	-	-160/120	-	-175/128	-	-
-6.3	-	-350 FD	luxembourg @ slovakia	away_corners	u 5.5	245/-350	-	-	-	240/-375	-	-	-	-
-6.3	-	172 FD	luxembourg @ slovakia	1h_away_total	o 0.5	172/-225	-	160/-225	-	160/-210	-	-	-	-
-6.3	-6.3	100 BV	juventude @ sport recife	total	o 2.0	-	-	-	100/-115	-	106/-121	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-6.3	-6.3	-145 BV	juventude @ sport recife	total	o 1.75	-	-	-	-145/+110	-	-136/116	-	1.1 - 0.8 - 1.9	1.6 - 1.0 - 2.6
-6.3	-	158 FD	gibraltar @ republic of ireland	corners	o 12.5	158/-215	-	140/-210	-	-	-	148/-200	-	-
-6.3	-6.3	152 BV	flandria @ san martin de san juan	total	u 2.0	-	-	-	-205/+152	-	-185/151	-	0.9 - 1.6 - 2.5	-
-6.3	-6.3	-250 BV	flandria @ san martin de san juan	spread	u -0.25	-	-	-	'+185/-250	-	190/-232	-	-	-
-6.3	-	-3000 FD	estudiantes rio cuarto @ nueva chicago	total	u 4.5	790/-3000	'+900/-4000	-	-	-	-	-	1.0 - 0.9 - 1.9	0.9 - 0.7 - 1.6
-6.3	-	-475 DK	bosnia @ portugal	total	o 1.5	-500/300	-475/+340	-	-	-525/320	-	-	-	-
-6.3	-	-260 FD	bosnia @ portugal	1h_away_total	u 0.5	194/-260	-	-	-	190/-260	-	-	-	-
-6.3	-	175 PB	belgium @ sweden	corners	u 8.5	-200/146	-	-250/165	-	-270/175	-	-245/155	-	-
-6.3	-	-120 MGM	belgium @ sweden	2h_total	u 1.5	-	-	-120/-120	-	-110/-120	-	-109/-120	-	-
-6.3	-6.6	-105 BV	atletico bucaramanga @ boyaca chico	spread	o -0.5	-	-110/-125	-110/-130	-105/-115	-	103/-115	-	-	-
-6.4	-	-275 MGM	nicaragua @ montserrat	total	o 2.5	-278/198	-	-275/185	-	-	-	-	-	-
-6.4	-	124 FD	luxembourg @ slovakia	home_corners	o 5.5	124/-168	'+110/-150	-	-	105/-150	-	140/-190	-	-
-6.4	-	-340 FD	luxembourg @ slovakia	home_corners	o 3.5	-340/235	-	-	-	-375/240	-	-335/230	-	-
-6.4	-	-175 MGM	luxembourg @ slovakia	1h_dnb	u 	-	-	120/-175	-	-	-	128/-182	-	-
-6.4	-9.7	113 BV	juventude @ sport recife	spread	u 0.0	-	-	-	-148/+113	-	-145/126	-134/106	-	-
-6.4	-	200 MGM	iceland @ liechtenstein	corners	o 12.5	194/-280	-	200/-300	-	150/-220	-	195/-275	-	-
-6.4	-6.4	-145 BV	gimnasia mendoza @ guillermo brown	spread	u -1.25	-	-	-	'+110/-145	-	115/-137	-	-	-
-6.4	-6.4	-108 BV	estudiantes rio cuarto @ nueva chicago	1h_total	u 0.75	-	-	-	-122/-108	-	-115/-103	-	0.4 - 0.4 - 0.9	0.4 - 0.3 - 0.7
-6.4	-6.4	113 BV	deportivo moron @ san telmo	total	u 2.25	-	-	-	-148/+113	-	-140/115	-	1.1 - 1.0 - 2.1	1.1 - 1.4 - 2.5
-6.4	-6.4	-135 BV	defensores de belgrano @ san martin de tucuman	1h_spread	o 0.0	-	-	-	-135/+105	-	-128/107	-	-	-
-6.4	-	140 PB	bosnia @ portugal	corners	u 8.5	-180/132	-	-	-	-200/140	-	-	-	-
-6.4	-	-175 PB	belgium @ sweden	2h_corners	o 4.5	-	-	-190/125	-	-175/125	-	-	-	-
