EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-18.1	390 DK	maniema union v mamelodi sundowns	total	o 3.5	-	'+390/-650	-	-	380/-575	-	-	-	-	-
-18.2	240 BR	zwolle v nec nijmegen	home_total	u 0.5	-	-	-	-	-	-	-385/240	-375/+240	-	-
-18.2	425 MGM	reims v nice	corners	u 6.5	-	-	-800/+425	-	-	-	-670/360	-	-	-
-18.2	265 BR	reims v nice	away_total	u 0.5	-	-	-400/+260	-	-	-	-420/265	-425/+260	-	-
-18.2	480 FD	hoffenheim v wolfsburg	1h_total	o 2.5	'+480/-800	-	'+450/-750	-	-	-	390/-715	-	-	-
-18.2	155 BR	hatayspor v rizespor	1h_spread	u 0.5	-	-	-	-	-	-229/190	-210/155	-	-	-
-18.2	165 BR	falkirk v queens park	spread	u -0.75	-	-	-	-	-	-249/193	-230/165	-	-	-
-18.2	1500 BR	chelsea v morecambe	total	o 8.5	'+790/-3000	'+850/-2500	-	'+1000/-2000	-	-	1500/-10000	-	-	-
-18.2	575 BR	charleroi v union st gilloise	total	o 4.5	-	'+475/-900	'+450/-800	-	525/-850	575/-888	575/-1115	-	-	-
-18.2	240 BR	ajax v rkc waalwijk	home_total	o 4.5	-	-	-	-	-	-	240/-400	'+240/-375	-	-
-18.3	255 BR	zwolle v nec nijmegen	away_total	u 0.5	-	-	-	-	-	-	-420/255	-400/+250	-	-
-18.3	630 FD	reading v burnley	away_total	o 3.5	'+630/-1200	-	'+500/-900	-	-	-	575/-1000	-	-	-
-18.3	380 CZ	mohun bagan v east bengal	total	u 1.5	-	-	-	-	-575/380	-554/383	-	-	-	-
-18.3	290 BR	leicester v queens park rangers	1h_btts	o  	'+280/-450	-	-	-	-	-	290/-480	-	-	-
-18.3	235 DK	heidenheim v union berlin	2h_corners	u 3.5	-	-360/+235	-	-	-	-	-375/230	-	-	-
-18.3	500 DK	freiburg v holstein kiel	dnb	u  	-	-800/+500	-	-	-700/400	-687/518	-770/480	-900/+380	-	-
-18.3	320 BR	beitar jerusalem v maccabi bnei reineh	spread	u 0.25	-	-	-	-	-	-461/342	-455/320	-	-	-
-18.4	340 FD	wimbledon v cheltenham	home_total	o 2.5	'+340/-500	-	'+310/-500	-	-	-	335/-590	'+280/-525	-	-
-18.4	250 DK	st pauli v eintracht frankfurt	2h_corners	u 3.5	-	-380/+250	-	-	-	-	-400/240	-	-	-
-18.4	215 DK	reading v burnley	1h_corners	u 3.5	-	-320/+215	-350/+210	-	-	-	-	-	-	-
-18.4	270 BR	psv v az alkmaar	home_total	o 3.5	-	-	-	-	-	-	270/-435	'+260/-425	-	-
-18.4	320 BR	nottingham forest v luton	home_corners	u 3.5	-480/320	-	-	-	-	-	-560/320	-	-	-
-18.4	205 DK	ironi tiberias v maccabi tel aviv	spread	o 0.5	-	'+205/-330	-	-	-	232/-305	-	-	-	-
-18.4	285 DK	huesca v mirandes	corners	o 11.5	-	'+285/-450	-	-	-	-	265/-455	-	-	-
-18.4	250 DK	ferrol v cartagena	corners	o 11.5	-	'+250/-380	-	-	-	-	240/-400	-	-	-
-18.4	205 BR	falkirk v queens park	spread	u -0.5	-	-	-	-	-	-305/232	-286/205	-	-	-
-18.4	195 BR	crusaders v dungannon	1h_spread	u 0.5	-	-	-	-	-	-291/223	-286/195	-	-	-
-18.4	660 FD	club brugge v juventus	total	o 4.5	'+660/-1100	-	'+550/-1000	-	-	-	-	-	-	-
-18.4	325 BR	beitar jerusalem v maccabi bnei reineh	2h_total	u 0.5	-	-	-500/+310	-	-	-	-560/325	-	-	-
-18.5	310 BR	torino v juventus	1h_spread	o -0.25	-	-	-	-	-	345/-440	310/-435	-	-	-
-18.5	450 FD	swindon v crewe	spread	u 1.5	-650/450	-700/+390	-	-	-	-	-	-	-	-
-18.5	320 BR	reading v burnley	2h_total	u 0.5	-	-	-500/+300	-	-	-	-530/320	-	-	-
-18.5	680 FD	norwich v brighton	corners	o 14.5	'+680/-1600	-	-	-	-	-	480/-1115	-	-	-
-18.5	380 BR	maccabi netanya v bnei sakhnin	1h_btts	o  	-	-	-	-	-	378/-561	380/-670	-	-	-
-18.5	450 FD	gillingham v fleetwood	home_total	o 2.5	'+450/-720	-	'+380/-650	-	-	-	390/-770	-	-	-
-18.5	143 BR	falkirk v queens park	1h_spread	u -0.25	-	-	-	-	-	-221/171	-195/143	-	-	-
-18.5	290 BR	empoli v lecce	1h_spread	u 0.25	-	-	-	-	-	-413/326	-420/290	-	-	-
-18.5	360 BR	bournemouth v west brom	1h_btts	o  	'+340/-550	-	-	-	-	-	360/-625	-	-	-
-18.6	240 DK	sevilla v valencia	spread	u 0.5	-	-360/+240	-	-	-	-342/282	-	-	-	-
-18.6	370 FD	melbourne v brisbane roar	total	u 1.5	-650/370	-575/+370	-550/+333	-	-	-	-	-	-	-
-18.7	230 BR	swindon v crewe	1h_spread	o -0.5	-	-	-	-	-	259/-340	230/-335	-	-	-
-18.7	400 MGM	stevenage v burton	away_total	o 1.5	-	-	'+400/-650	-	-	-	335/-590	'+350/-700	-	-
-18.7	200 BR	heracles v sparta rotterdam	spread	o -0.75	-	-	-	-	-	240/-290	200/-265	-	-	-
-18.7	180 BR	helmond sport v emmen	1h_spread	o -0.25	-	-	-	-	-	215/-267	180/-250	-	-	-
-18.7	900 BR	heidenheim v union berlin	total	u 0.5	-1300/800	-1800/+800	-1200/+650	-1400/+800	-1200/600	-	-2500/900	-	-	-
-18.7	170 BR	ferrol v cartagena	1h_dnb	u  	-	-	-	-	-	-255/203	-265/170	-	-	-
-18.7	440 BR	chivas guadalajara v santos laguna	total	o 4.5	-	-	-	-	-	452/-631	440/-835	-	-	-
-18.7	265 BR	brest v lyon	1h_btts	o  	'+250/-400	-	-	-	-	306/-401	265/-420	-	-	-
-18.7	410 FD	brentford v plymouth	1h_total	u 0.5	-650/410	-	-550/+333	-	-	-	-770/390	-	-	-
-18.7	480 FD	bournemouth v west brom	corners	o 14.5	'+480/-850	-	-	-	-	-	390/-770	-	-	-
-18.8	380 BR	walsall v tranmere	dnb	u  	-	-550/+380	-	-	-525/350	-620/451	-590/380	-600/+300	-	-
-18.8	530 FD	leipzig v sporting lisbon	1h_total	o 2.5	'+530/-900	-	'+475/-800	-	-	-	-	-	-	-
-18.8	185 BR	charleroi v union st gilloise	1h_spread	o -0.25	-	-	-	-	-	217/-277	185/-250	-	-	-
-18.8	195 BR	caen v grenoble	1h_spread	u 0.25	-	-	-	-	-	-288/230	-278/195	-	-	-
-18.9	250 FD	valladolid v betis	away_corners	u 3.5	-370/250	-	-	-	-	-	-400/245	-	-	-
-18.9	250 ESPN	hibernian v motherwell	away_total	o 1.5	-	-	-	-	-	-	245/-400	'+250/-400	-	-
-18.9	250 FD	brest v lyon	away_shots_on_target	o 6.5	'+250	-	-	-	-	-	245/-400	-	-	-
-18.9	250 FD	brentford v plymouth	1h_btts	o  	'+250/-380	-	-	-	-	-	245/-400	-	-	-
-18.9	450 MGM	atalanta v sturm graz	away_total	o 1.5	'+430/-670	-	'+450/-750	-	-	-	-	-	-	-
-19.0	285 FD	wimbledon v cheltenham	away_total	o 1.5	'+285/-400	-	'+280/-450	-	-	-	265/-420	'+270/-500	-	-
-19.0	230 DK	perth glory v auckland	1h_corners	o 6.5	-	'+230/-340	'+225/-375	-	-	-	-	-	-	-
-19.0	600 BR	paris v amiens	total	o 4.5	-	'+500/-1000	'+500/-900	-	525/-850	593/-881	600/-1430	-	-	-
-19.1	133 BR	zulte waregem v patro eisden maasmechelen	corners	u 8.5	-	-	-	-	-	-216/157	-195/133	-	-	-
-19.1	900 BR	stevenage v burton	total	u 0.5	-	-2000/+800	-1200/+650	-	-1200/650	-	-3335/900	-	-	-
-19.1	410 FD	nottingham forest v luton	away_corners	o 6.5	'+410/-700	-	-	-	-	-	340/-670	-	-	-
-19.1	550 DK	magesi v amazulu	total	u 0.5	-	-1100/+550	-	-	-800/500	-831/528	-	-	-	-
-19.1	600 FD	leeds v harrogate	home_total	o 5.5	'+600/-1100	-	-	-	-	-	525/-910	-	-	-
-19.1	600 FD	leeds v harrogate	home_total	u 1.5	-1100/600	-	-	-	-	-	-910/525	-	-	-
-19.1	450 FD	hoffenheim v wolfsburg	1h_home_total	o 1.5	'+450/-750	-	'+400/-700	-	-	-	-	-	-	-
-19.1	700 BR	ajax v rkc waalwijk	total	o 6.5	-	'+550/-1100	-	-	-	-	700/-1667	-	-	-
-19.2	180 BR	milan v cagliari	spread	o -2.0	-	-	-	-	-	221/-266	180/-240	-	-	-
-19.2	460 FD	melbourne v brisbane roar	1h_total	o 2.5	'+460/-750	-	'+425/-700	-	-	-	-	-	-	-
-19.2	310 BR	hibernian v motherwell	1h_spread	u 0.25	-	-	-	-	-	-445/348	-480/310	-	-	-
-19.2	285 BR	crusaders v dungannon	spread	u 1.0	-	-	-	-	-	-418/314	-420/285	-	-	-
-19.2	290 BR	coventry v sheffield wednesday	1h_btts	o  	'+280/-460	-	-	-	-	-	290/-480	-	-	-
-19.2	360 MGM	benfica v barcelona	1h_total	o 2.5	'+350/-550	-	'+360/-600	-	-	-	-	-	-	-
-19.3	255 BR	st mirren v dundee united	spread	u 0.75	-	-	-	-	-	-366/300	-385/255	-	-	-
-19.3	650 BR	oviedo v gijon	total	u 0.5	-	-1200/+600	-	-	-900/550	-877/591	-2000/650	-	-	-
-19.3	310 MGM	maccabi petah tikva v hapoel jerusalem	total	o 3.5	-	-	'+310/-500	-	310/-450	335/-486	-	-	-	-
-19.3	700 BR	empoli v lecce	total	u 0.5	-	-1200/+650	-	-1000/+600	-1000/550	-	-1667/700	-	-	-
-19.3	370 FD	brest v lyon	away_total	u 0.5	-560/370	-	-	-	-	-	-590/335	-600/+320	-	-
-19.4	290 BR	zulte waregem v patro eisden maasmechelen	total	u 1.5	-	-	-	-	-	-437/307	-455/290	-	-	-
-19.4	700 BR	swindon v crewe	total	o 4.5	'+530/-1150	'+600/-1200	'+575/-1100	-	600/-1000	606/-966	700/-2000	-	-	-
-19.4	280 BR	st pauli v eintracht frankfurt	1h_btts	o  	'+280/-430	-	-	-	-	316/-416	280/-455	-	-	-
-19.4	140 BR	olympiakos v aris thessaloniki	1h_total	o 1.5	-	-	-	-	-	174/-218	140/-205	-	-	-
-19.4	380 BR	milan v cagliari	1h_btts	o  	-	-	-	-	-	404/-551	380/-715	-	-	-
-19.4	300 BR	maccabi netanya v bnei sakhnin	spread	o -1.5	-	'+290/-475	-	-	-	-	300/-435	-	-	-
-19.4	140 BR	heracles v sparta rotterdam	1h_total	o 1.5	-	-	-	-	-	178/-214	140/-205	-	-	-
-19.4	155 BR	charleroi v union st gilloise	spread	o -0.25	-	-	-	-	-	194/-234	155/-210	-	-	-
-19.4	510 BR	birmingham v lincoln	spread	o -2.5	'+510/-750	'+425/-800	-	-	-	-	510/-770	-	-	-
-19.5	370 FD	valladolid v betis	away_total	u 0.5	-560/370	-	-	-	-	-	-590/340	-600/+320	-	-
-19.5	430 BR	sydney v central coast mariners	total	u 1.5	-800/430	-700/+425	-650/+400	-	-550/340	-	-770/430	-	-	-
-19.5	280 FD	middlesbrough v blackburn	away_corners	o 5.5	'+280/-410	-	-	-	-	-	265/-455	-	-	-
-19.5	650 BR	mansfield v wigan	total	o 4.5	-	-	-	-	550/-1000	-	650/-1250	-	-	-
-19.5	215 BR	maccabi netanya v bnei sakhnin	spread	o -1.0	-	-	-	-	-	249/-322	215/-295	-	-	-
-19.5	350 FD	liverpool v accrington	1h_away_total	o 0.5	'+350/-550	-	'+340/-550	-	-	-	310/-560	-	-	-
-19.5	320 BR	blackpool v cambridge united	1h_spread	u 0.25	-	-	-	-	-	-465/353	-480/320	-	-	-
-19.5	1300 BR	besiktas v bodrumspor	total	o 5.5	-	'+850/-2500	-	-	850/-1800	-	1300	-	-	-
-19.6	260 ESPN	udinese v atalanta	home_total	o 1.5	-	-	-	-	-	-	255/-420	'+260/-425	-	-
-19.6	265 BR	oviedo v gijon	1h_spread	o -0.75	-	-	-	-	-	302/-389	265/-400	-	-	-
-19.6	310 FD	nottingham forest v luton	corners	u 7.5	-460/310	-	-	-	-	-	-500/290	-	-	-
-19.6	260 DK	kayserispor v samsunspor	corners	u 7.5	-	-400/+260	-	-	-	-	-420/255	-	-	-
-19.6	830 FD	freiburg v holstein kiel	total	o 5.5	'+830/-1300	'+650/-1400	'+600/-1100	'+700/-1200	600/-1200	-	750/-1667	-	-	-
-19.6	340 FD	espanyol v leganes	spread	o -1.5	'+340/-460	'+340/-575	-	-	-	-	-	'+280/-525	-	-
-19.6	290 DK	espanyol v leganes	1h_corners	u 2.5	-	-450/+290	-	-	-	-	-480/265	-	-	-
-19.6	125 BR	ballymena united v glentoran	spread	u 1.0	-	-	-	-	-	-196/161	-162/125	-	-	-
-19.6	260 ESPN	albacete v racing santander	home_total	u 0.5	-	-	-	-	-	-	-420/255	-425/+260	-	-
-19.7	490 FD	wimbledon v cheltenham	1h_home_total	o 1.5	'+490/-800	-	'+450/-750	-	-	-	-	-	-	-
-19.7	215 BR	walsall v tranmere	spread	u -0.25	-	-	-	-	-	-319/255	-305/215	-	-	-
-19.7	350 FD	slovan bratislava v stuttgart	1h_total	o 2.5	'+350/-550	-	'+333/-550	-	-	-	-	-	-	-
-19.7	-167 BR	olympiakos v aris thessaloniki	corners	o 8.5	-	-	-	-	-	-112/-110	-167/107	-	-	-
-19.7	380 BR	maccabi netanya v bnei sakhnin	home_total	o 2.5	-	-	'+350/-600	-	-	-	380/-625	-	-	-
-19.7	220 BR	hoffenheim v wolfsburg	1h_spread	u 0.5	-	-	-	-	-	-324/262	-295/220	-	-	-
-19.7	190 BR	gillingham v fleetwood	1h_spread	u 0.25	-	-	-	-	-	-289/224	-278/190	-	-	-
-19.7	580 FD	club brugge v juventus	1h_away_total	o 1.5	'+580/-1000	-	'+500/-900	-	-	-	-	-	-	-
-19.8	750 FD	perth glory v auckland	away_total	u 0.5	-1600/750	-	-	-	-	-	-1250/525	-	-	-
-19.8	530 FD	mainz 05 v bochum	1h_total	o 2.5	'+530/-900	-	'+425/-750	-	-	-	440/-1000	-	-	-
-19.8	290 BR	ferrol v cartagena	1h_spread	u 0.25	-	-	-	-	-	-421/332	-435/290	-	-	-
-19.9	310 BR	zwolle v nec nijmegen	1h_btts	o  	-	-	-	-	-	337/-461	310/-560	-	-	-
-19.9	310 DK	wimbledon v cheltenham	spread	u 0.5	-	-500/+310	-	-	-	-453/348	-	-	-	-
-19.9	265 DK	torino v juventus	2h_corners	o 6.5	-	'+265/-400	-	-	-	-	255/-435	-	-	-
-19.9	360 BR	monchengladbach v bayern munich	1h_total	u 0.5	-550/360	-	-	-	-	-	-625/360	-	-	-
-19.9	265 BR	mainz 05 v bochum	2h_corners	u 3.5	-	-425/+265	-	-	-	-	-435/265	-	-	-
-19.9	300 ESPN	kayserispor v samsunspor	away_total	u 0.5	-	-	-	-	-	-	-480/290	-500/+300	-	-
-19.9	475 BR	heracles v sparta rotterdam	total	o 4.5	-	'+425/-750	-	-	475/-750	479/-651	475/-835	-	-	-
-20.0	760 FD	slovan bratislava v stuttgart	1h_away_total	o 2.5	'+760/-1450	-	'+600/-1200	-	-	-	-	-	-	-
-20.0	380 FD	chelsea v morecambe	home_corners	u 5.5	-600/380	-	-	-	-	-	-625/330	-	-	-
-20.0	280 MGM	charleroi v union st gilloise	away_total	u 0.5	-	-	-450/+280	-	-	-	-455/270	-	-	-
-20.0	310 FD	brentford v plymouth	corners	o 13.5	'+310/-460	-	-	-	-	-	295/-500	-	-	-
-20.0	750 BR	birmingham v lincoln	home_total	o 3.5	'+680/-1400	-	'+550/-1000	-	-	-	750/-1430	-	-	-
-20.1	320 FD	freiburg v holstein kiel	1h_btts	o  	'+320/-550	-	-	-	-	372/-501	290/-480	-	-	-
-20.1	410 BR	blackpool v cambridge united	home_total	u 0.5	-	-	-650/+375	-	-	-	-770/410	-	-	-
-20.2	190 BR	zulte waregem v patro eisden maasmechelen	1h_spread	u 0.25	-	-	-	-	-	-296/221	-265/190	-	-	-
-20.2	510 BR	monchengladbach v bayern munich	dnb	o  	-	'+500/-800	-	-	400/-700	579/-782	510/-835	'+380/-900	-	-
-20.2	260 BR	maccabi netanya v bnei sakhnin	spread	o -1.25	-	-	-	-	-	295/-390	260/-375	-	-	-
-20.4	310 BR	zulte waregem v patro eisden maasmechelen	1h_btts	o  	-	-	-	-	-	323/-478	310/-530	-	-	-
-20.4	330 DK	torino v juventus	spread	o -0.5	-	'+330/-550	-	-	-	378/-473	-	'+300/-550	-	-
-20.4	255 BR	psv v az alkmaar	1h_btts	o  	-	-	-	-	-	289/-385	255/-420	-	-	-
-20.4	205 BR	paris v amiens	1h_dnb	u  	-	-	-	-	-	-314/241	-335/205	-	-	-
-20.4	360 BR	leicester v queens park rangers	spread	u 0.5	-	-575/+340	-	-	-	-	-530/360	-	-	-
-20.4	280 BR	charleroi v union st gilloise	corners	o 12.5	-	'+280/-450	-	-	-	-	280/-455	-	-	-
-20.5	950 BR	valladolid v betis	total	u 0.5	-1450/850	-2000/+850	-	-1400/+800	-1200/600	-	-3335/950	-	-	-
-20.5	410 FD	sunderland v stoke	home_corners	u 3.5	-700/410	-	-	-	-	-	-670/360	-	-	-
-20.5	630 FD	sparta prague v inter	away_total	u 0.5	-1200/630	-	-1000/+525	-	-	-	-	-	-	-
-20.5	1500 BR	nottingham forest v luton	total	o 5.5	'+700/-2400	'+950/-3500	'+900/-2500	'+1200/-2500	800/-2000	-	1500/-10000	-	-	-
-20.5	215 BR	milan v cagliari	spread	o -2.25	-	-	-	-	-	262/-320	215/-295	-	-	-
-20.5	800 FD	middlesbrough v blackburn	home_total	o 3.5	'+800/-1800	-	'+575/-1100	-	-	-	575/-1667	-	-	-
-20.5	340 FD	leicester v queens park rangers	1h_home_total	o 1.5	'+340/-550	-	'+320/-550	-	-	-	-	-	-	-
-20.5	310 BR	huesca v mirandes	away_total	o 1.5	-	-	-	-	-	-	310/-530	'+300/-500	-	-
-20.5	630 FD	gillingham v fleetwood	1h_home_total	o 1.5	'+630/-1250	-	'+525/-1000	-	-	-	-	-	-	-
-20.5	550 BR	espanyol v leganes	total	u 0.5	-800/540	-1000/+550	-	-800/+500	-800/450	-	-1000/550	-	-	-
-20.5	340 MGM	caen v grenoble	home_total	o 2.5	-	-	'+340/-550	-	-	-	310/-560	-	-	-
-20.5	340 DK	alajuelense v ad municipal santa ana	total	o 4.5	-	'+340/-700	'+320/-550	-	-	-	-	-	-	-
-20.6	215 BR	zulte waregem v patro eisden maasmechelen	spread	u 0.5	-	-	-	-	-	-331/250	-315/215	-	-	-
-20.6	590 FD	leicester v queens park rangers	corners	o 14.5	'+590/-1300	-	-	-	-	-	440/-1000	-	-	-
-20.6	590 FD	coventry v sheffield wednesday	1h_total	o 2.5	'+590/-1100	-	-	-	-	-	440/-1000	-	-	-
-20.6	660 FD	bournemouth v west brom	corners	u 6.5	-1450/660	-	-	-	-	-	-1115/480	-	-	-
-20.6	370 BR	beitar jerusalem v maccabi bnei reineh	spread	u 0.5	-	-600/+340	-	-	-	-	-560/370	-	-	-
-20.7	205 BR	oviedo v gijon	spread	o -1.0	-	-	-	-	-	251/-309	205/-295	-	-	-
-20.7	550 FD	norwich v brighton	home_corners	o 6.5	'+550/-1150	-	-	-	-	-	440/-910	-	-	-
-20.7	370 FD	espanyol v leganes	away_total	o 1.5	'+370/-560	-	-	-	-	-	340/-625	'+320/-600	-	-
-20.8	290 CZ	mohun bagan v east bengal	total	o 4.5	-	-	-	-	290/-425	318/-443	-	-	-	-
-20.8	235 DK	milan v cagliari	spread	o -2.5	-	'+235/-350	-	-	-	-	-	'+230/-400	-	-
-20.9	750 BR	maccabi haifa v hapoel ironi kiryat shmona	total	o 5.5	-	-	'+600/-1200	-	-	-	750/-1430	-	-	-
-20.9	460 FD	alaves v girona	spread	u 1.5	-650/460	-750/+400	-	-	-	-	-	-	-	-
-21.0	290 DK	zwolle v nec nijmegen	2h_corners	u 3.5	-	-450/+290	-	-	-	-	-480/280	-	-	-
-21.0	290 DK	zwolle v nec nijmegen	1h_corners	o 6.5	-	'+290/-475	-	-	-	-	280/-480	-	-	-
-21.0	525 BR	reading v burnley	away_total	u 0.5	-900/520	-	-750/+450	-	-	-	-910/525	-	-	-
-21.0	290 DK	middlesbrough v blackburn	2h_corners	u 3.5	-	-450/+290	-	-	-	-	-480/280	-	-	-
-21.0	240 BR	hoffenheim v wolfsburg	1h_btts	o  	'+240/-370	-	-	-	-	294/-383	240/-385	-	-	-
-21.0	260 DK	espanyol v leganes	spread	u 0.5	-	-400/+260	-	-	-	-384/313	-	-	-	-
-21.0	290 FD	espanyol v leganes	corners	o 11.5	'+290/-430	-	-	-	-	-	280/-480	-	-	-
-21.0	290 DK	espanyol v leganes	2h_corners	o 6.5	-	'+290/-475	-	-	-	-	280/-480	-	-	-
-21.1	255 BR	oviedo v gijon	spread	o -1.25	-	-	-	-	-	303/-381	255/-375	-	-	-
-21.1	420 FD	chelsea v morecambe	home_total	u 2.5	-650/420	-	-650/+380	-	-	-	-715/380	-	-	-
-21.1	215 BR	blackpool v cambridge united	spread	o -1.75	-	-	-	-	-	259/-328	215/-315	-	-	-
-21.1	360 BR	beitar jerusalem v maccabi bnei reineh	1h_btts	o  	-	-	-	-	-	374/-553	360/-625	-	-	-
-21.2	580 FD	st pauli v eintracht frankfurt	1h_total	o 2.5	'+580/-1000	-	'+500/-900	-	-	-	460/-1000	-	-	-
-21.2	195 BR	hatayspor v rizespor	spread	u 1.0	-	-	-	-	-	-295/246	-275/195	-	-	-
-21.2	520 FD	brest v lyon	1h_total	o 2.5	'+520/-850	-	'+450/-800	-	-	-	430/-910	-	-	-
-21.2	163 BR	ballymena united v glentoran	spread	u 1.25	-	-	-	-	-	-258/203	-220/163	-	-	-
-21.3	800 BR	sevilla v valencia	total	u 0.5	-1200/740	-1400/+700	-	-1200/+700	-1200/600	-	-2000/800	-	-	-
-21.3	340 FD	liverpool v accrington	home_corners	o 11.5	'+340/-550	-	-	-	-	-	320/-560	-	-	-
-21.3	320 BR	hatayspor v rizespor	1h_btts	o  	-	-	-	-	-	359/-481	320/-560	-	-	-
-21.4	540 FD	sevilla v valencia	home_corners	o 8.5	'+540/-1100	-	-	-	-	-	430/-910	-	-	-
-21.4	290 MGM	blackpool v cambridge united	away_total	o 1.5	-	-	'+290/-500	-	-	-	280/-480	'+270/-500	-	-
-21.5	500 FD	swindon v crewe	away_total	o 2.5	'+500/-850	-	'+425/-750	-	-	-	430/-910	-	-	-
-21.5	245 DK	oviedo v gijon	spread	u 0.5	-	-370/+245	-	-	-	-369/295	-	-	-	-
-21.5	143 BR	lorient v metz	1h_dnb	u  	-	-	-	-	-	-234/180	-215/143	-	-	-
-21.6	245 BR	wimbledon v cheltenham	spread	u 0.25	-	-	-	-	-	-372/293	-360/245	-	-	-
-21.6	540 FD	walsall v tranmere	home_total	u 0.5	-950/540	-	-800/+450	-	-	-	-1000/460	-	-	-
-21.6	950 BR	rennes v marseille	total	u 0.5	-	-	-	-1600/+900	-1400/650	-	-2500/950	-	-	-
-21.6	460 FD	liverpool v accrington	1h_home_total	u 0.5	-750/460	-	-650/+375	-	-	-	-910/430	-	-	-
-21.6	630 FD	hoffenheim v wolfsburg	1h_away_total	o 1.5	'+630/-1250	-	'+550/-1000	-	-	-	-	-	-	-
-21.6	680 FD	heidenheim v union berlin	home_total	o 2.5	'+680/-1400	-	-	-	-	-	510/-1250	'+475/-1100	-	-
-21.7	360 BR	besiktas v bodrumspor	1h_btts	o  	-	-	-	-	-	398/-542	360/-625	-	-	-
-21.8	580 FD	leicester v queens park rangers	home_corners	o 9.5	'+580/-1300	-	-	-	-	-	440/-1000	-	-	-
-21.8	320 ESPN	hatayspor v rizespor	away_total	o 2.5	-	-	-	-	-	-	310/-530	'+320/-600	-	-
-21.8	320 ESPN	empoli v lecce	away_total	o 1.5	-	-	-	-	-	-	310/-530	'+320/-600	-	-
-21.9	290 BR	paris v amiens	away_total	o 1.5	-	-	'+290/-450	-	-	-	290/-480	'+280/-525	-	-
-21.9	215 BR	lorient v metz	spread	u 0.25	-	-	-	-	-	-333/262	-315/215	-	-	-
-22.0	450 FD	sevilla v valencia	home_total	o 2.5	'+450/-720	-	-	-	-	-	390/-770	'+380/-750	-	-
-22.0	190 BR	heracles v sparta rotterdam	1h_spread	o -0.5	-	-	-	-	-	240/-295	190/-250	-	-	-
-22.1	800 BR	st mirren v dundee united	total	o 4.5	-	'+650/-1400	-	-	650/-1200	-	800/-2500	-	-	-
-22.1	950 BR	sevilla v valencia	total	o 4.5	'+900/-1450	'+800/-1800	-	'+800/-1400	650/-1400	-	950/-3335	-	-	-
-22.1	230 BR	ross v celtic	spread	u 3.0	-	-	-	-	-	-352/282	-335/230	-	-	-
-22.1	310 BR	paris v amiens	1h_spread	u 0.25	-	-	-	-	-	-470/357	-480/310	-	-	-
-22.1	560 FD	paris st germain v man	1h_away_total	o 1.5	'+560/-950	-	'+500/-900	-	-	-	-	-	-	-
-22.1	630 FD	norwich v brighton	away_total	u 0.5	-1200/630	-	-1000/+525	-	-	-	-1115/480	-	-	-
-22.1	290 BR	malaga v deportivo la coruna	spread	o -1.0	-	-	-	-	-	349/-433	290/-435	-	-	-
-22.1	280 BR	lorient v metz	home_total	o 2.5	-	-	'+280/-450	-	-	-	280/-455	'+270/-500	-	-
-22.1	400 FD	coventry v sheffield wednesday	home_total	u 0.5	-620/400	-	-	-	-	-	-670/360	-	-	-
-22.1	870 FD	bologna v dortmund	away_total	o 3.5	'+870/-2200	-	'+700/-1400	-	-	-	-	-	-	-
-22.2	680 FD	swindon v crewe	1h_away_total	o 1.5	'+680/-1200	-	'+575/-1100	-	-	-	-	-	-	-
-22.2	320 BR	reims v nice	spread	o -1.0	-	-	-	-	-	380/-476	320/-435	-	-	-
-22.2	420 FD	newtown v penybont	total	o 4.5	'+420/-800	-	-	-	-	-	410/-670	-	-	-
-22.2	380 BR	malaga v deportivo la coruna	1h_btts	o  	-	-	-	-	-	420/-576	380/-715	-	-	-
-22.2	550 BR	lorient v metz	total	o 4.5	-	'+500/-900	'+500/-900	-	525/-850	541/-822	550/-1115	-	-	-
-22.2	475 BR	leeds v harrogate	1h_total	u 0.5	-750/460	-	-	-	-	-	-835/475	-	-	-
-22.2	380 ESPN	heracles v sparta rotterdam	home_total	o 2.5	-	-	-	-	-	-	360/-625	'+380/-750	-	-
-22.3	280 MGM	stevenage v burton	home_total	o 2.5	-	-	'+280/-450	-	-	-	270/-435	'+280/-525	-	-
-22.3	600 BR	rotherham v bolton	total	o 4.5	-	'+500/-1000	'+525/-1000	-	550/-900	611/-916	600/-1430	-	-	-
-22.3	235 BR	hatayspor v rizespor	spread	u 1.25	-	-	-	-	-	-357/293	-335/235	-	-	-
-22.3	500 BR	bristol v wolves	total	o 4.5	'+420/-800	'+475/-900	'+450/-750	'+500/-800	450/-800	-	500/-770	-	-	-
-22.4	1050 BR	mainz 05 v bochum	total	o 5.5	'+1040/-1800	'+950/-2500	'+725/-1400	'+900/-1600	650/-1400	-	1050/-5000	-	-	-
-22.5	520 FD	st pauli v eintracht frankfurt	home_total	o 2.5	'+520/-900	-	'+475/-750	-	-	-	480/-1115	'+400/-800	-	-
-22.5	310 DK	psv v az alkmaar	2h_corners	o 7.5	-	'+310/-500	-	-	-	-	295/-530	-	-	-
-22.5	330 BR	milan v cagliari	1h_dnb	u  	-	-	-	-	-	-505/375	-560/330	-	-	-
-22.5	350 DK	besiktas v bodrumspor	spread	o -2.5	-	'+350/-600	-	-	-	-	-	'+320/-600	-	-
