EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-10.6	170 BR	37%	pau v grenoble	dnb	u  	-	-	-	-	-220/170	-	-235/170	-250/+165	-%	-%	
-10.6	170 FD	37%	pau v grenoble	1h_total	o 1.5	'+170/-220	-	'+160/-235	-	-	-	165/-240	-	-%	-%	
-10.6	270 MGM	27%	monaco v reims	away_total	o 1.5	'+255/-350	-	'+270/-400	-	-	-	230/-375	'+240/-375	-%	-%	
-10.6	215 FD	32%	clermont v caen	away_total	o 1.5	'+215/-290	-	'+210/-300	-	-	-	195/-305	'+200/-285	-%	-%	
-10.6	170 BR	37%	aston villa v cardiff	home_corners	o 8.5	'+164/-225	-	'+160/-250	-	-	-	170/-265	-	-%	-%	
-10.7	210 FD	32%	sheffield wednesday v sunderland	1h_total	o 1.5	'+210/-290	-	'+195/-295	-	-	-	190/-295	-	-%	-%	
-10.7	220 MGM	31%	sheffield wednesday v sunderland	1h_corners	u 3.5	-	-	-350/+220	-	-	-	-315/195	-	-%	-%	
-10.7	425 MGM	19%	fiorentina v lecce	corners	u 6.5	-700/410	-	-700/+425	-	-	-	-500/295	-	-%	-%	
-10.7	650 BR	13%	central cordoba v deportivo riestra	total	u 0.5	-1000/480	-	-900/+500	-	-800/450	-	-1250/650	-	-%	-%	
-10.7	205 BR	33%	boca juniors v rosario central	2h_total	u 0.5	-	-	-285/+190	-	-	-	-315/205	-	-%	-%	
-10.8	125 MGM	44%	monaco v reims	2h_corners	o 5.5	-	-	'+125/-190	-	-	-	123/-182	-	-%	-%	
-10.8	290 BR	26%	istra 1961 v lokomotiva	total	o 3.5	'+260/-410	-	'+250/-375	-	270/-370	-	290/-420	'+240/-425	-%	-%	
-10.8	420 FD	19%	clermont v caen	home_total	o 2.5	'+420/-650	-	-	-	-	-	335/-590	-	-%	-%	
-10.8	176 FD	36%	aston villa v cardiff	corners	o 11.5	'+176/-240	-	'+165/-250	-	-	-	165/-245	-	-%	-%	
-10.9	172 FD	37%	stuttgart v bayern munich	home_total	o 1.5	'+172/-225	-	-	-	-	-	163/-245	-	-%	-%	
-10.9	300 FD	25%	charleroi v genk	away_total	u 0.5	-430/300	-	-	-	-	-	-	-425/+260	-%	-%	
-11.0	140 FD	42%	schalke 04 v preussen munster	1h_away_total	o 0.5	'+140/-180	-	'+138/-200	-	-	-	-	-	-%	-%	
-11.0	215 BR	32%	fiorentina v lecce	home_corners	o 7.5	'+205/-290	-	-	-	-	-	215/-335	-	-%	-%	
-11.0	140 BR	42%	fiorentina v lecce	2h_corners	o 5.5	-	-	'+138/-200	-	-	-	140/-205	-	-%	-%	
-11.1	215 FD	32%	unirea slobozia v otelul galati	away_total	o 1.5	'+215/-290	-	'+200/-295	-	-	-	195/-305	-	-%	-%	
-11.1	170 MGM	37%	troyes v bastia	2h_total	o 1.5	-	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-11.1	195 BR	34%	troyes v bastia	2h_total	u 0.5	-	-	-275/+180	-	-	-	-305/195	-	-%	-%	
-11.1	144 FD	41%	stuttgart v bayern munich	1h_away_total	u 0.5	-186/144	-	-	-	-	-	-205/143	-	-%	-%	
-11.1	195 MGM	34%	san martin de san juan v belgrano	2h_total	o 1.5	-	-	'+195/-295	-	-	-	180/-275	-	-%	-%	
-11.1	195 BR	34%	karpaty lviv v lnz cherkasy	away_total	o 1.5	-	-	'+180/-275	-	-	-	195/-278	-	-%	-%	
-11.1	170 MGM	37%	cartagena v eibar	2h_total	o 1.5	-	-	'+170/-250	-	-	-	165/-240	-	-%	-%	
-11.2	600 BR	14%	wellington phoenix v melbourne	total	o 4.5	'+460/-950	-	'+475/-800	-	450/-800	-	600/-1430	-	-%	-%	
-11.2	230 BR	30%	sudtirol v spezia	2h_total	u 0.5	-	-	-325/+210	-	-	-	-375/230	-	-%	-%	
-11.2	168 FD	37%	mazatlan v cruz azul	1h_home_total	o 0.5	'+168/-215	-	'+160/-235	-	-	-	165/-240	-	-%	-%	
-11.2	230 CZ	30%	gornik zabrze v cracovia	total	u 1.5	-	-	-325/+210	-	-310/230	-	-	-	-%	-%	
-11.2	255 FD	28%	annecy v paris	home_total	o 1.5	'+255/-350	-	'+230/-350	-	-	-	230/-360	'+225/-375	-%	-%	
-11.3	280 FD	26%	gosk gabela v igman konjic	total	u 1.5	-450/280	-	-	-	-370/270	-	-	-	-%	-%	
-11.3	290 FD	26%	aston villa v cardiff	1h_total	u 0.5	-410/290	-	-375/+250	-	-	-	-435/270	-	-%	-%	
-11.4	270 FD	27%	wellington phoenix v melbourne	total	u 1.5	-430/270	-	-375/+240	-	-340/240	-	-400/265	-	-%	-%	
-11.4	400 FD	20%	stade lavallois v martigues	home_total	u 0.5	-620/400	-	-525/+333	-	-	-	-590/335	-	-%	-%	
-11.4	330 BR	23%	pau v grenoble	1h_btts	o  	'+290/-460	-	-	-	-	-	330/-560	-	-%	-%	
-11.4	205 FD	33%	alajuelense v puntarenas	1h_total	u 0.5	-280/205	-	-285/+195	-	-	-	-	-	-%	-%	
-11.5	220 FD	31%	valladolid v las palmas	1h_total	o 1.5	'+220/-310	-	'+210/-300	-	-	-	-	-	-%	-%	
-11.5	250 FD	29%	san martin de san juan v belgrano	away_total	o 1.5	'+250/-340	-	-	-	-	-	220/-360	-	-%	-%	
-11.5	194 FD	34%	radomiak radom v widzew lodz	1h_total	u 0.5	-260/194	-	-275/+180	-	-	-	-	-	-%	-%	
-11.5	450 MGM	18%	fiorentina v lecce	corners	o 12.5	'+390/-650	-	'+450/-800	-	-	-	350/-625	-	-%	-%	
-11.5	174 FD	36%	fiorentina v lecce	1h_total	u 0.5	-225/174	-	-235/+160	-	-	-	-265/170	-	-%	-%	
-11.5	192 FD	34%	emelec v macara	total	u 1.5	-280/192	-	-	-	-260/190	-	-	-	-%	-%	
-11.5	170 CZ	37%	cork v bohemians	total	u 1.5	-240/168	-	-	-	-220/170	-	-	-	-%	-%	
-11.5	400 BR	20%	central coast mariners v western united	total	u 1.5	-650/370	-	-525/+333	-	-500/320	-	-715/400	-600/+320	-%	-%	
-11.5	150 BR	40%	central coast mariners v western united	dnb	o  	-	-	-	-	150/-200	-	150/-225	'+150/-225	-%	-%	
-11.6	220 FD	31%	istra 1961 v lokomotiva	1h_total	o 1.5	'+220/-300	-	'+190/-285	-	-	-	215/-335	-	-%	-%	
-11.6	210 MGM	32%	fiorentina v lecce	1h_corners	o 5.5	-	-	'+210/-300	-	-	-	190/-305	-	-%	-%	
-11.6	195 MGM	34%	cartagena v eibar	1h_home_total	o 0.5	'+190/-260	-	'+195/-285	-	-	-	190/-286	-	-%	-%	
-11.6	162 FD	38%	annecy v paris	1h_total	u 0.5	-210/162	-	-225/+155	-	-	-	-235/160	-	-%	-%	
-11.7	400 MGM	20%	sheffield wednesday v sunderland	corners	o 13.5	'+400/-650	-	'+400/-750	-	-	-	290/-500	-	-%	-%	
-11.7	144 FD	41%	rkc waalwijk v fortuna sittard	1h_total	o 1.5	'+144/-186	-	-	-	-	-	143/-210	-	-%	-%	
-11.7	270 BR	27%	clermont v caen	total	o 3.5	'+235/-360	-	'+250/-375	-	270/-370	-	270/-420	-	-%	-%	
-11.8	280 BR	26%	sudtirol v spezia	away_total	u 0.5	-390/280	-	-375/+240	-	-	-	-455/280	-	-%	-%	
-11.8	280 BR	26%	stuttgart v bayern munich	total	o 4.5	'+280/-380	-	-	-	260/-380	-	280/-400	'+240/-375	-%	-%	
-11.8	210 FD	32%	schalke 04 v preussen munster	away_total	o 1.5	'+210/-280	-	'+200/-295	-	-	-	-	-	-%	-%	
-11.8	200 MGM	33%	pau v grenoble	away_total	o 1.5	'+200/-265	-	'+200/-295	-	-	-	195/-305	'+190/-275	-%	-%	
-11.8	210 FD	32%	charleroi v genk	1h_total	u 0.5	-280/210	-	-295/+200	-	-	-	-	-	-%	-%	
-11.8	210 CZ	32%	alajuelense v puntarenas	total	o 3.5	'+200/-300	-	'+200/-295	-	210/-300	-	-	-	-%	-%	
-11.8	178 FD	36%	ael v enosis neon paralimni	total	u 1.5	-260/178	-	-250/+175	-	-	-	-	-	-%	-%	
-11.9	230 CZ	30%	san carlos v municipal liberia	total	o 3.5	'+215/-320	-	-	-	230/-320	-	-	-	-%	-%	
-11.9	1000 BR	9%	rkc waalwijk v fortuna sittard	total	o 5.5	'+650/-1600	-	-	-	700/-1400	-	1000/-3335	-	-%	-%	
-11.9	240 FD	29%	fiorentina v lecce	away_corners	o 4.5	'+240/-350	-	'+225/-350	-	-	-	205/-335	-	-%	-%	
-11.9	260 FD	28%	central coast mariners v western united	1h_total	u 0.5	-370/260	-	-350/+225	-	-	-	-385/240	-	-%	-%	
-11.9	160 MGM	38%	boca juniors v rosario central	2h_total	o 1.5	-	-	'+160/-235	-	-	-	155/-235	-	-%	-%	
-11.9	170 MGM	37%	arsenal de sarandi v atlanta	1h_away_total	o 0.5	-	-	'+170/-250	-	-	-	165/-245	-	-%	-%	
-11.9	260 FD	28%	alajuelense v puntarenas	total	u 1.5	-410/260	-	-375/+250	-	-340/240	-	-	-	-%	-%	
-11.9	160 MGM	38%	acs sepsi osk sfantul gheorghe v cfr cluj	1h_home_total	o 0.5	-	-	'+160/-225	-	-	-	155/-230	-	-%	-%	
-12.0	200 FD	33%	stade lavallois v martigues	1h_total	o 1.5	'+200/-280	-	'+188/-275	-	-	-	190/-295	-	-%	-%	
-12.0	160 MGM	38%	charleroi v genk	corners	u 8.5	-	-	-250/+160	-	-	-	-	-225/+160	-%	-%	
-12.1	450 BR	18%	troyes v bastia	total	o 3.5	'+370/-650	-	'+380/-650	-	380/-575	-	450/-835	-	-%	-%	
-12.1	600 BR	14%	cartagena v eibar	total	u 0.5	-1000/480	-	-800/+475	-	-750/475	-	-1667/600	-	-%	-%	
-12.2	200 FD	33%	boca juniors v rosario central	1h_away_total	o 0.5	'+200/-270	-	-	-	-	-	190/-286	-	-%	-%	
-12.3	600 BR	14%	troyes v bastia	total	u 0.5	-950/470	-	-900/+500	-	-750/475	-	-1430/600	-	-%	-%	
-12.3	450 FD	18%	schalke 04 v preussen munster	home_total	u 0.5	-720/450	-	-625/+380	-	-	-	-	-	-%	-%	
-12.3	260 FD	28%	istra 1961 v lokomotiva	home_total	u 0.5	-360/260	-	-350/+230	-	-	-	-375/250	-375/+225	-%	-%	
-12.3	200 FD	33%	fortuna dusseldorf v greuther furth	away_total	u 0.5	-265/200	-	-275/+188	-	-	-	-295/195	-	-%	-%	
-12.4	340 FD	23%	valladolid v las palmas	corners	o 11.5	'+340/-550	-	'+300/-475	-	-	-	-	-	-%	-%	
-12.4	280 FD	26%	pau v grenoble	total	u 1.5	-450/280	-	-375/+250	-	-370/270	-	-420/275	-	-%	-%	
-12.5	245 FD	29%	radomiak radom v widzew lodz	total	u 1.5	-370/245	-	-350/+230	-	-	-	-	-	-%	-%	
-12.5	225 ESPN	31%	monaco v reims	home_tackles	o 26.5	-	-	-	-	220	-	-	'+225	-%	-%	
-12.5	205 BR	33%	monaco v reims	2h_total	o 2.5	-	-	'+195/-295	-	-	-	205/-315	-	-%	-%	
-12.5	245 BR	29%	karpaty lviv v lnz cherkasy	2h_total	u 0.5	-	-	-350/+230	-	-	-	-385/245	-	-%	-%	
-12.5	330 FD	23%	fiorentina v lecce	home_total	o 2.5	'+330/-480	-	-	-	-	-	280/-480	-	-%	-%	
-12.5	245 BR	29%	fiorentina v lecce	2h_total	u 0.5	-	-	-350/+230	-	-	-	-400/245	-	-%	-%	
-12.5	230 FD	30%	ethnikos achnas v apollon limassol	total	u 1.5	-350/230	-	-325/+220	-	-	-	-	-320/+220	-%	-%	
-12.5	475 BR	17%	aston villa v cardiff	total	u 1.5	-750/420	-	-650/+380	-	-600/380	-	-715/475	-	-%	-%	
-12.5	230 FD	30%	anorthosis v karmiotissa	1h_total	u 0.5	-320/230	-	-325/+220	-	-	-	-	-	-%	-%	
-12.6	600 BR	14%	unirea slobozia v otelul galati	total	u 0.5	-1000/480	-	-800/+475	-	-800/500	-	-1250/600	-	-%	-%	
-12.6	220 FD	31%	sheffield wednesday v sunderland	corners	u 8.5	-320/220	-	-350/+210	-	-	-	-295/190	-	-%	-%	
-12.6	300 FD	25%	clermont v caen	home_total	u 0.5	-430/300	-	-	-	-	-	-455/280	-425/+240	-%	-%	
-12.7	290 BR	26%	wellington phoenix v melbourne	away_total	o 2.5	'+290/-410	-	'+260/-400	-	-	-	290/-500	-	-%	-%	
-12.7	174 FD	36%	wellington phoenix v melbourne	1h_total	o 1.5	'+174/-230	-	'+165/-250	-	-	-	170/-265	-	-%	-%	
-12.7	400 BR	20%	rkc waalwijk v fortuna sittard	total	o 4.5	'+360/-600	-	-	-	340/-500	-	400/-625	-	-%	-%	
-12.7	190 BR	34%	colegiales v los andes	home_total	o 1.5	-	-	'+180/-275	-	-	-	190/-295	-	-%	-%	
-12.7	390 FD	20%	central cordoba v deportivo riestra	away_total	o 1.5	'+390/-590	-	'+350/-600	-	-	-	310/-530	-	-%	-%	
-12.7	190 BR	34%	cartagena v eibar	2h_total	u 0.5	-	-	-275/+180	-	-	-	-295/190	-	-%	-%	
-12.7	165 BR	38%	boca juniors v rosario central	corners	u 7.5	-	-	-	-	-	-	-245/165	-240/+165	-%	-%	
-12.8	188 FD	35%	stade lavallois v martigues	1h_away_total	o 0.5	'+188/-250	-	'+175/-275	-	-	-	180/-278	-	-%	-%	
-12.8	160 BR	38%	colegiales v los andes	2h_total	u 0.5	-	-	-235/+160	-	-	-	-235/160	-	-%	-%	
-12.8	265 BR	27%	acs sepsi osk sfantul gheorghe v cfr cluj	total	o 3.5	-	-	'+250/-375	-	-	-	265/-375	-	-%	-%	
-12.8	265 BR	27%	acs sepsi osk sfantul gheorghe v cfr cluj	2h_total	u 0.5	-	-	-375/+250	-	-	-	-435/265	-	-%	-%	
-12.9	250 FD	29%	fortuna dusseldorf v greuther furth	1h_total	u 0.5	-360/250	-	-325/+225	-	-	-	-385/240	-	-%	-%	
-12.9	490 FD	17%	fiorentina v lecce	1h_home_total	o 1.5	'+490/-800	-	-	-	-	-	380/-715	-	-%	-%	
-12.9	260 FD	28%	auckland v adelaide united	1h_total	u 0.5	-370/260	-	-375/+240	-	-	-	-	-	-%	-%	
-13.0	175 MGM	36%	monaco v reims	1h_corners	o 5.5	-	-	'+175/-275	-	-	-	165/-265	-	-%	-%	
-13.1	475 BR	17%	unirea slobozia v otelul galati	total	o 3.5	'+380/-700	-	'+400/-700	-	425/-650	-	475/-835	-	-%	-%	
-13.1	165 ESPN	38%	monaco v reims	away_shots	o 11.5	-	-	-	-	160	-	155/-250	'+165	-%	-%	
-13.2	240 BR	29%	stuttgart v bayern munich	1h_btts	o  	'+225/-340	-	-	-	-	-	240/-385	-	-%	-%	
-13.2	235 FD	30%	sheffield wednesday v sunderland	away_corners	o 6.5	'+235/-340	-	-	-	-	-	215/-345	-	-%	-%	
-13.3	290 FD	26%	unirea slobozia v otelul galati	1h_total	o 1.5	'+290/-410	-	'+260/-400	-	-	-	265/-420	-	-%	-%	
-13.3	172 FD	37%	sudtirol v spezia	1h_home_total	o 0.5	'+172/-220	-	'+165/-250	-	-	-	170/-265	-	-%	-%	
-13.4	230 FD	30%	wellington phoenix v melbourne	home_total	o 1.5	'+230/-310	-	'+220/-325	-	-	-	215/-335	-	-%	-%	
-13.4	300 FD	25%	valladolid v las palmas	total	o 3.5	'+300/-410	-	'+290/-450	-	280/-400	-	-	-	-%	-%	
-13.4	460 FD	18%	central coast mariners v western united	away_total	u 0.5	-750/460	-	-650/+380	-	-	-	-715/380	-700/+360	-%	-%	
-13.4	320 FD	24%	ael v enosis neon paralimni	total	o 3.5	'+320/-550	-	'+290/-450	-	-	-	-	-	-%	-%	
-13.6	380 BR	21%	randers v agf aarhus	total	o 3.5	-	-	-	-	350/-525	-	380/-590	-	-%	-%	
-13.6	350 FD	22%	fortuna dusseldorf v greuther furth	1h_home_total	o 1.5	'+350/-550	-	'+320/-525	-	-	-	300/-500	-	-%	-%	
-13.7	410 FD	20%	schalke 04 v preussen munster	1h_home_total	o 1.5	'+410/-650	-	'+350/-600	-	-	-	-	-	-%	-%	
-13.7	230 BR	30%	mazatlan v cruz azul	dnb	o  	-	-	-	-	230/-320	-	230/-385	-	-%	-%	
-13.8	300 FD	25%	stade lavallois v martigues	home_total	o 2.5	'+300/-430	-	'+270/-425	-	-	-	280/-455	'+260/-450	-%	-%	
-13.8	265 FD	27%	san martin de san juan v belgrano	home_total	o 1.5	'+265/-370	-	'+250/-375	-	-	-	240/-385	-	-%	-%	
-13.8	240 CZ	29%	gornik zabrze v cracovia	total	o 3.5	-	-	'+230/-350	-	240/-320	-	-	-	-%	-%	
-13.8	240 BR	29%	gornik zabrze v cracovia krakow	total	u 1.5	-350/230	-	-	-	-	-	-360/240	-	-%	-%	
-13.8	285 FD	26%	annecy v paris	away_total	u 0.5	-400/285	-	-400/+260	-	-	-	-435/270	-425/+240	-%	-%	
-13.8	240 BR	29%	annecy v paris	2h_total	u 0.5	-	-	-350/+230	-	-	-	-400/240	-	-%	-%	
-13.8	620 FD	14%	annecy v paris	1h_away_total	o 1.5	'+620/-1100	-	'+500/-900	-	-	-	440/-1000	-	-%	-%	
-13.9	460 FD	18%	sudtirol v spezia	away_total	o 2.5	'+460/-750	-	'+400/-650	-	-	-	360/-670	-	-%	-%	
-13.9	370 BR	21%	fortuna dusseldorf v greuther furth	total	o 4.5	'+340/-550	-	'+310/-500	-	340/-500	-	370/-625	-	-%	-%	
-13.9	270 FD	27%	charleroi v genk	total	u 1.5	-430/270	-	-400/+260	-	-350/260	-	-	-400/+250	-%	-%	
-14.0	260 BR	28%	istra 1961 v lokomotiva	2h_total	u 0.5	-	-	-375/+250	-	-	-	-420/260	-	-%	-%	
-14.1	650 BR	13%	monaco v reims	total	o 5.5	'+610/-950	-	'+525/-900	-	500/-900	-	650/-1115	-	-%	-%	
-14.1	430 FD	19%	mazatlan v cruz azul	away_total	u 0.5	-670/430	-	-600/+360	-	-	-	-670/360	-	-%	-%	
-14.1	255 BR	28%	fortuna dusseldorf v greuther furth	2h_total	o 2.5	-	-	'+240/-375	-	-	-	255/-420	-	-%	-%	
-14.1	255 BR	28%	central coast mariners v western united	2h_total	o 2.5	-	-	'+240/-375	-	-	-	255/-420	-	-%	-%	
-14.1	850 BR	11%	annecy v paris	total	u 0.5	-1350/570	-	-1400/+650	-	-1000/600	-	-3335/850	-	-%	-%	
-14.1	430 FD	19%	annecy v paris	away_total	o 2.5	'+430/-670	-	'+360/-600	-	-	-	360/-670	-	-%	-%	
-14.2	340 MGM	23%	arsenal de sarandi v atlanta	home_total	o 1.5	-	-	'+340/-550	-	-	-	295/-500	-	-%	-%	
-14.3	310 FD	24%	monaco v reims	1h_total	u 0.5	-450/310	-	-400/+260	-	-	-	-500/295	-	-%	-%	
-14.5	550 FD	15%	sheffield wednesday v sunderland	corners	o 14.5	'+550/-1150	-	-	-	-	-	410/-835	-	-%	-%	
-14.5	280 FD	26%	aston villa v cardiff	corners	o 12.5	'+280/-410	-	'+260/-450	-	-	-	245/-400	-	-%	-%	
-14.5	310 CZ	24%	annecy v paris	total	o 3.5	'+280/-450	-	'+260/-425	-	310/-450	-	300/-480	-	-%	-%	
-14.6	460 FD	18%	stade lavallois v martigues	1h_home_total	o 1.5	'+460/-750	-	'+400/-650	-	-	-	380/-715	-	-%	-%	
-14.6	310 BR	24%	acs sepsi osk sfantul gheorghe v cfr cluj	away_total	u 0.5	-	-	-450/+280	-	-	-	-560/310	-	-%	-%	
-14.9	650 BR	13%	stuttgart v bayern munich	total	o 5.5	'+630/-1000	-	-	-	500/-900	-	650/-1250	-	-%	-%	
-14.9	420 FD	19%	mazatlan v cruz azul	1h_away_total	o 1.5	'+420/-650	-	'+360/-625	-	-	-	340/-590	-	-%	-%	
-15.0	340 FD	23%	cork v bohemians	total	o 3.5	'+340/-550	-	-	-	330/-475	-	-	-	-%	-%	
-15.0	270 FD	27%	central cordoba v deportivo riestra	1h_total	o 1.5	'+270/-400	-	'+250/-375	-	-	-	255/-420	-	-%	-%	
-15.0	270 FD	27%	boca juniors v rosario central	1h_total	o 1.5	'+270/-400	-	'+240/-375	-	-	-	265/-435	-	-%	-%	
-15.1	230 BR	30%	wellington phoenix v melbourne	corners	o 12.5	-	-	'+220/-350	-	-	-	230/-360	-	-%	-%	
-15.2	750 BR	12%	stade lavallois v martigues	total	o 4.5	'+520/-1150	-	'+575/-1100	-	600/-1000	-	750/-2000	-	-%	-%	
-15.2	255 BR	28%	stade lavallois v martigues	2h_total	u 0.5	-	-	-375/+250	-	-	-	-420/255	-	-%	-%	
-15.2	255 BR	28%	arsenal de sarandi v atlanta	total	o 2.5	-	-	'+250/-375	-	-	-	255/-375	-	-%	-%	
-15.3	215 BR	32%	colegiales v los andes	1h_away_total	o 0.5	-	-	'+210/-325	-	-	-	215/-345	-	-%	-%	
-15.3	520 FD	16%	charleroi v genk	home_total	o 2.5	'+520/-900	-	'+450/-750	-	-	-	-	'+400/-800	-%	-%	
-15.4	1600 BR	6%	wellington phoenix v melbourne	total	o 5.5	'+790/-3000	-	'+1050/-3000	-	900/-2500	-	1600	-	-%	-%	
-15.4	325 BR	24%	sudtirol v spezia	total	o 3.5	'+290/-480	-	'+300/-475	-	310/-450	-	325/-590	-	-%	-%	
-15.4	210 MGM	32%	radomiak radom v widzew lodz	total	o 3.5	'+210/-310	-	'+210/-300	-	-	-	-	-	-%	-%	
-15.4	520 FD	16%	auckland v adelaide united	home_total	u 0.5	-900/520	-	-750/+425	-	-	-	-	-	-%	-%	
-15.5	280 FD	26%	st patricks v sligo	total	u 1.5	-460/280	-	-	-	-400/280	-	-	-	-%	-%	
-15.5	520 FD	16%	fortuna dusseldorf v greuther furth	home_total	u 0.5	-900/520	-	-700/+425	-	-	-	-910/430	-	-%	-%	
-15.5	280 FD	26%	emelec v macara	total	o 3.5	'+280/-450	-	-	-	280/-400	-	-	-	-%	-%	
-15.5	320 MGM	24%	acs sepsi osk sfantul gheorghe v cfr cluj	away_total	o 2.5	-	-	'+320/-525	-	-	-	290/-480	-	-%	-%	
-15.7	230 FD	30%	ethnikos achnas v apollon limassol	total	o 3.5	'+230/-350	-	'+225/-350	-	-	-	-	-	-%	-%	
-15.7	330 FD	23%	boca juniors v rosario central	away_total	o 1.5	'+330/-480	-	-	-	-	-	300/-560	'+280/-450	-%	-%	
-15.8	470 FD	18%	stuttgart v bayern munich	away_total	o 3.5	'+470/-770	-	-	-	-	-	380/-715	-	-%	-%	
-15.8	410 FD	20%	sheffield wednesday v sunderland	away_corners	o 7.5	'+410/-700	-	-	-	-	-	340/-625	-	-%	-%	
-15.8	300 BR	25%	aston villa v cardiff	away_shots	o 10.5	'+290	-	-	-	-	-	300/-625	-	-%	-%	
-15.9	215 FD	32%	gornik zabrze v cracovia krakow	away_total	u 0.5	-290/215	-	-	-	-	-	-335/205	-	-%	-%	
-15.9	950 BR	10%	clermont v caen	total	u 0.5	-1600/650	-	-1400/+700	-	-1300/675	-	-5000/950	-	-%	-%	
-15.9	600 FD	14%	auckland v adelaide united	away_total	o 2.5	'+600/-1100	-	'+475/-900	-	-	-	-	'+450/-1000	-%	-%	
-15.9	290 FD	26%	aston villa v cardiff	1h_away_total	o 0.5	'+290/-410	-	'+275/-450	-	-	-	265/-420	-	-%	-%	
-16.0	300 FD	25%	pau v grenoble	home_total	o 2.5	'+300/-430	-	'+270/-425	-	-	-	290/-480	'+260/-450	-%	-%	
-16.0	320 FD	24%	auckland v adelaide united	total	o 4.5	'+320/-550	-	'+290/-450	-	-	-	-	'+300/-500	-%	-%	
-16.1	750 BR	12%	sudtirol v spezia	total	u 0.5	-1300/550	-	-1100/+600	-	-1000/600	-	-3335/750	-	-%	-%	
-16.2	390 FD	20%	monaco v reims	1h_total	o 2.5	'+390/-600	-	'+360/-625	-	-	-	320/-560	-	-%	-%	
-16.2	255 FD	28%	mazatlan v cruz azul	home_total	o 1.5	'+255/-350	-	'+250/-375	-	-	-	240/-400	-	-%	-%	
-16.3	375 MGM	21%	valladolid v las palmas	corners	u 6.5	-550/340	-	-625/+375	-	-	-	-	-	-%	-%	
-16.3	390 FD	20%	central coast mariners v western united	1h_away_total	o 1.5	'+390/-600	-	'+350/-600	-	-	-	330/-590	-	-%	-%	
-16.3	340 FD	23%	auckland v adelaide united	1h_home_total	o 1.5	'+340/-550	-	'+320/-500	-	-	-	-	-	-%	-%	
-16.4	525 BR	16%	stuttgart v bayern munich	total	u 1.5	-800/520	-	-	-	-700/400	-	-910/525	-	-%	-%	
-16.4	275 CZ	27%	derry v waterford	total	o 3.5	'+260/-410	-	-	-	275/-380	-	-	-	-%	-%	
-16.4	370 BR	21%	central coast mariners v western united	total	o 4.5	'+330/-550	-	'+320/-525	-	340/-550	-	370/-625	-	-%	-%	
-16.7	320 MGM	24%	cartagena v eibar	home_total	o 1.5	'+320/-460	-	'+320/-525	-	-	-	290/-500	-	-%	-%	
-16.8	750 FD	12%	schalke 04 v preussen munster	home_total	o 3.5	'+750/-1600	-	'+600/-1100	-	-	-	-	-	-%	-%	
-16.9	330 FD	23%	fiorentina v lecce	away_total	o 1.5	'+330/-480	-	'+320/-500	-	-	-	290/-500	-	-%	-%	
-17.0	580 FD	15%	clermont v caen	1h_home_total	o 1.5	'+580/-1000	-	-	-	-	-	440/-910	-	-%	-%	
-17.0	270 FD	27%	aston villa v cardiff	home_corners	o 9.5	'+270/-400	-	-	-	-	-	255/-420	-	-%	-%	
-17.0	560 FD	15%	anorthosis v karmiotissa	1h_total	o 2.5	'+560/-1000	-	'+475/-800	-	-	-	-	-	-%	-%	
-17.1	640 FD	14%	sudtirol v spezia	1h_away_total	o 1.5	'+640/-1200	-	'+525/-1000	-	-	-	440/-1000	-	-%	-%	
-17.1	310 FD	24%	stade lavallois v martigues	away_total	o 1.5	'+310/-440	-	'+290/-450	-	-	-	295/-500	'+270/-500	-%	-%	
-17.1	550 BR	15%	san martin de san juan v belgrano	total	o 3.5	'+460/-850	-	'+450/-800	-	450/-800	-	550/-1000	-	-%	-%	
-17.1	450 BR	18%	cartagena v eibar	total	o 3.5	'+370/-650	-	'+425/-700	-	425/-650	-	450/-910	-	-%	-%	
-17.1	650 BR	13%	boca juniors v rosario central	total	u 0.5	-1000/480	-	-1000/+525	-	-900/500	-	-1250/650	-	-%	-%	
-17.1	2000 BR	5%	aston villa v cardiff	total	o 6.5	'+870/-4500	-	'+1100/-3000	-	-	-	2000	-	-%	-%	
-17.2	310 MGM	24%	vorskla poltava v dynamo kiev	total	o 4.5	-	-	'+310/-500	-	310/-450	-	-	-	-%	-%	
-17.2	430 FD	19%	rkc waalwijk v fortuna sittard	home_total	u 0.5	-670/430	-	-	-	-	-	-670/360	-	-%	-%	
-17.2	430 FD	19%	rkc waalwijk v fortuna sittard	1h_home_total	o 1.5	'+430/-650	-	-	-	-	-	360/-670	-	-%	-%	
-17.2	210 MGM	32%	aston villa v cardiff	2h_corners	o 6.5	-	-	'+210/-325	-	-	-	205/-335	-	-%	-%	
-17.3	290 FD	26%	schalke 04 v preussen munster	total	u 1.5	-550/290	-	-450/+280	-	-425/290	-	-	-	-%	-%	
-17.4	330 BR	23%	pau v grenoble	2h_total	o 2.5	-	-	'+310/-500	-	-	-	330/-590	-	-%	-%	
-17.4	510 BR	16%	istra 1961 v lokomotiva	home_total	o 2.5	'+480/-800	-	'+400/-700	-	-	-	510/-910	-	-%	-%	
-17.7	240 BR	29%	sheffield wednesday v sunderland	2h_total	u 0.5	-	-	-375/+240	-	-	-	-400/240	-	-%	-%	
