EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN	L10% Over	% Over	Splits
-11.4	330 BR	23%	barrow v carlisle	total	o 3.5	'+280/-430	-	'+280/-450	-	310/-450	312/-434	330/-530	'+270/-500	-%	-%	
-11.4	-115 MGM	53%	barrow v carlisle	1h_corners	o 4.5	-	-	-115/-130	-	-	-102/-125	-	-	-%	-%	
-11.6	140 CZ	42%	bologna v milan	spread	u 0.5	-	-	-	-	-190/140	-182/159	-	-	-%	-%	
-11.6	140 MGM	42%	bologna v milan	2h_corners	o 5.5	-	-	'+140/-200	-	-	-	138/-205	-	-%	-%	
-11.6	145 MGM	41%	barrow v carlisle	corners	u 8.5	-	-	-220/+145	-	-	-217/166	-190/132	-	-%	-%	
-11.7	225 BR	31%	portuguesa sp v botafogo pb	1h_total	o 1.5	-	-	-	-	-	213/-316	225/-345	-	-%	-%	
-11.7	225 FD	31%	barrow v carlisle	1h_total	o 1.5	'+225/-320	-	'+200/-300	-	-	231/-307	210/-345	-	-%	-%	
-11.9	450 FD	18%	heracles v az alkmaar	away_total	u 0.5	-720/450	-	-625/+375	-	-	-	-	-	-%	-%	
-11.9	230 MGM	30%	bologna v milan	1h_corners	o 5.5	-	-	'+230/-350	-	-	-	205/-335	-	-%	-%	
-11.9	140 BR	42%	barrow v carlisle	1h_dnb	u  	-	-	-	-	-	-192/150	-210/140	-	-%	-%	
-12.1	190 CZ	34%	bologna v milan	away_tackles	o 21.5	-	-	-	-	190	-	-	'+190	10%	11%	19,15,11,24,20,18,18,9,16,11
-12.2	188 BR	35%	west ham v leicester	1h_dnb	u  	-	-	-	-	-	-251/200	-286/188	-	-%	-%	
-12.2	750 FD	12%	gil vicente v sporting lisbon	away_total	u 0.5	-1600/750	-	-1000/+525	-	-	-	-1115/480	-	-%	-%	
-12.5	410 FD	20%	west ham v leicester	corners	o 13.5	'+410/-700	-	-	-	-	-	335/-590	-	10%	8%	14,3,6,3,4,7,7,9,12,5
-12.5	225 ESPN	31%	west ham v leicester	away_tackles	o 26.5	-	-	-	-	220	-	-	'+225	0%	8%	18,13,14,22,18,11,26,15,23,11
-12.9	165 ESPN	38%	bologna v milan	spread	o -0.5	-	-	-	-	-	188/-217	-	'+165/-240	-%	-%	
-13.0	460 FD	18%	barrow v carlisle	home_total	o 2.5	'+460/-750	-	'+375/-625	-	-	-	360/-670	-	-%	-%	
-13.2	-175 BR	64%	hvidovre v fredericia	corners	u 10.5	-	-	-	-	-	111/-140	112/-175	-	-%	-%	
-13.5	250 BR	29%	napredak v tekstilac odzaci	1h_total	o 1.5	'+250/-360	-	'+225/-350	-	-	-	250/-400	-	-%	-%	
-13.7	195 FD	34%	west ham v leicester	game_shots_on_target	o 10.5	'+195	-	-	-	-	-	190/-286	-	0%	17%	6,1,7,4,9,4,7,8,4,5
-13.7	320 BR	24%	hvidovre v fredericia	total	u 1.5	-	-	-	-	-	-440/315	-560/320	-	-%	-%	
-13.7	330 FD	23%	barrow v carlisle	spread	o -1.5	'+330/-490	-	-	-	-	-	-	'+270/-500	-%	-%	
-13.9	400 CZ	20%	cerro porteno v monagas	total	u 1.5	-	-	-	-	-600/400	-564/367	-	-	-%	-%	
-14.0	260 FD	28%	heracles v az alkmaar	total	u 1.5	-410/260	-	-375/+250	-	-	-	-	-	-%	-%	
-14.1	155 CZ	39%	inter de limeira v vila nova	total	o 2.5	-	-	-	-	155/-195	163/-228	-	-	-%	-%	
-14.1	190 MGM	34%	heracles v az alkmaar	total	o 3.5	'+190/-280	-	'+190/-285	-	-	-	-	-	-%	-%	
-14.2	210 MGM	32%	independiente medellin v llaneros	total	u 1.5	-	-	-325/+210	-	-280/210	-309/229	-	-	-%	-%	
-14.3	143 BR	41%	hvidovre v fredericia	1h_total	o 1.5	-	-	-	-	-	160/-203	143/-210	-	-%	-%	
-14.4	200 MGM	33%	west ham v leicester	1h_corners	u 3.5	-	-	-295/+200	-	-	-	-305/190	-	-%	-%	
-14.4	255 BR	28%	barrow v carlisle	away_total	o 1.5	'+250/-340	-	'+250/-375	-	-	-	255/-420	'+230/-400	-%	-%	
-14.7	110 CZ	48%	punjab v goa	btts	u  	-	-	-	-	-140/110	-161/130	-	-	-%	-%	
-14.7	450 BR	18%	hvidovre v fredericia	total	o 4.5	-	-	-	-	-	417/-620	450/-1000	-	-%	-%	
-14.8	340 FD	23%	west ham v leicester	1h_home_total	o 1.5	'+340/-550	-	'+310/-500	-	-	-	295/-500	-	-%	-%	
-15.3	280 BR	26%	west ham v leicester	2h_total	o 2.5	-	-	'+260/-425	-	-	-	280/-455	-	-%	-%	
-15.3	450 CZ	18%	punjab v goa	total	o 4.5	-	-	-	-	450/-700	426/-632	-	-	-%	-%	
-15.4	400 FD	20%	heracles v az alkmaar	1h_away_total	o 1.5	'+400/-650	-	'+350/-600	-	-	-	-	-	-%	-%	
-15.5	310 BR	24%	gil vicente v sporting lisbon	2h_total	o 2.5	-	-	'+290/-450	-	-	-	310/-530	-	-%	-%	
-15.6	1300 BR	7%	gil vicente v sporting lisbon	total	o 5.5	'+750/-3000	-	'+825/-2000	-	850/-1800	-	1300	-	-%	-%	
-15.7	230 BR	30%	barrow v carlisle	2h_total	u 0.5	-	-	-350/+225	-	-	-	-375/230	-	-%	-%	
-16.0	240 BR	29%	gil vicente v sporting lisbon	corners	o 11.5	-	-	'+225/-375	-	-	-	240/-385	-	-%	-%	
-16.4	-108 BR	52%	hvidovre v fredericia	corners	u 9.5	-	-	-	-	-	-146/114	-139/-108	-	-%	-%	
-16.8	540 FD	16%	west ham v leicester	home_total	u 0.5	-950/540	-	-750/+450	-	-	-	-910/430	-800/+400	-%	-%	
-17.0	235 BR	30%	napredak v tekstilac odzaci	dnb	u  	-	-	-	-	-310/230	-400/269	-360/235	-	-%	-%	
-17.2	310 BR	24%	portuguesa sp v botafogo pb	total	o 3.5	-	-	-	-	310/-450	-	310/-480	-	-%	-%	
-17.3	290 FD	26%	radnicki 1923 v novi pazar	total	u 1.5	-480/290	-	-450/+280	-	-425/290	-	-	-	-%	-%	
-17.7	500 FD	17%	bologna v milan	away_total	o 2.5	'+500/-850	-	'+425/-700	-	-	-	430/-910	'+400/-800	-%	-%	
-17.8	1100 BR	8%	west ham v leicester	total	o 5.5	'+980/-1600	-	'+775/-1600	-	700/-1600	-	1100/-3335	-	-%	-%	
-18.3	680 FD	13%	bologna v milan	corners	u 5.5	-1600/680	-	-	-	-	-	-1115/480	-	0%	9%	14,7,9,12,11,10,12,11,14,14
-18.3	620 FD	14%	bologna v milan	away_corners	o 7.5	'+620/-1350	-	-	-	-	-	460/-1000	-	30%	29%	5,6,7,4,8,6,6,10,4,11
-18.5	550 CZ	15%	gil vicente v sporting lisbon	dnb	o  	-	-	-	-	550/-900	-	480/-835	-	-%	-%	
-18.7	265 BR	27%	bologna v milan	2h_total	u 0.5	-	-	-425/+260	-	-	-	-420/265	-	-%	-%	
-18.8	400 FD	20%	radnicki 1923 v novi pazar	total	o 4.5	'+400/-700	-	-	-	400/-600	-	-	-	-%	-%	
-19.0	800 BR	11%	barrow v carlisle	total	u 0.5	-1350/570	-	-1400/+650	-	-1100/625	-	-2500/800	-	-%	-%	
-19.3	260 FD	28%	bologna v milan	home_corners	o 6.5	'+260/-380	-	-	-	-	-	255/-420	-	10%	21%	5,3,4,6,4,6,4,5,8,4
-19.5	650 BR	13%	bologna v milan	total	o 4.5	'+650/-1100	-	'+525/-900	-	500/-900	-	650/-1430	-	-%	-%	
-19.9	620 FD	14%	gil vicente v sporting lisbon	1h_total	o 2.5	'+620/-1100	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-19.9	620 FD	14%	barrow v carlisle	1h_home_total	o 1.5	'+620/-1250	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-20.3	410 FD	20%	gil vicente v sporting lisbon	1h_btts	o  	'+410/-750	-	-	-	-	-	360/-670	-	-%	-%	
-20.5	295 BR	25%	west ham v leicester	1h_btts	o  	'+280/-450	-	-	-	-	352/-470	295/-500	-	-%	-%	
-20.7	680 FD	13%	bologna v milan	1h_away_total	o 1.5	'+680/-1200	-	'+550/-1100	-	-	-	510/-1250	-	-%	-%	
-20.9	520 FD	16%	west ham v leicester	1h_total	o 2.5	'+520/-850	-	'+475/-800	-	-	-	430/-910	-	-%	-%	
-21.3	260 CZ	28%	punjab v goa	total	u 1.5	-	-	-	-	-350/260	-406/296	-	-	-%	-%	
-21.6	300 MGM	25%	gil vicente v sporting lisbon	2h_total	u 0.5	-	-	-475/+300	-	-	-	-500/290	-	-%	-%	
-21.9	280 BR	26%	hvidovre v fredericia	1h_btts	o  	-	-	-	-	-	315/-440	280/-455	-	-%	-%	
-22.1	600 FD	14%	west ham v leicester	home_total	o 3.5	'+600/-1200	-	'+500/-900	-	-	-	480/-1115	-	-%	-%	
-22.1	360 BR	22%	bologna v milan	2h_total	o 2.5	-	-	'+350/-600	-	-	-	360/-670	-	-%	-%	
-22.7	700 BR	12%	portuguesa sp v botafogo pb	total	u 0.5	-	-	-	-	-1100/625	-	-1667/700	-	-%	-%	
-22.7	620 FD	14%	heracles v az alkmaar	1h_total	o 2.5	'+620/-1100	-	'+550/-1000	-	-	-	-	-	-%	-%	
-22.8	335 BR	23%	west ham v leicester	2h_total	u 0.5	-	-	-550/+333	-	-	-	-590/335	-	-%	-%	
-23.0	750 FD	12%	heracles v az alkmaar	away_total	o 3.5	'+750/-1600	-	'+600/-1200	-	-	-	-	-	-%	-%	
-23.2	330 BR	23%	bologna v milan	1h_btts	o  	'+330/-550	-	-	-	-	390/-529	330/-590	-	-%	-%	
-23.3	850 BR	11%	barrow v carlisle	total	o 4.5	'+620/-1600	-	'+675/-1400	-	675/-1300	-	850/-3335	-	-%	-%	
-23.4	280 CZ	26%	cerro porteno v monagas	total	o 4.5	-	-	-	-	280/-400	312/-459	-	-	-%	-%	
-23.5	450 FD	18%	gil vicente v sporting lisbon	away_total	o 3.5	'+450/-720	-	'+375/-625	-	-	-	430/-910	-	-%	-%	
-24.2	730 FD	12%	bologna v milan	1h_home_total	o 1.5	'+730/-1350	-	'+625/-1200	-	-	-	550/-1430	-	-%	-%	
-24.7	720 FD	12%	bologna v milan	1h_total	o 2.5	'+720/-1350	-	'+600/-1200	-	-	-	550/-1430	-	-%	-%	
-25.1	560 FD	15%	west ham v leicester	corners	o 14.5	'+560/-1150	-	-	-	-	-	460/-1000	-	0%	4%	14,3,6,3,4,7,7,9,12,5
-25.6	550 MGM	15%	independiente medellin v llaneros	total	o 4.5	-	-	'+550/-1000	-	550/-900	535/-885	-	-	-%	-%	
-25.9	560 FD	15%	bologna v milan	home_total	o 2.5	'+560/-1000	-	'+500/-900	-	-	-	480/-1115	'+450/-1000	-%	-%	
-26.3	390 BR	20%	barrow v carlisle	1h_btts	o  	'+370/-650	-	-	-	-	453/-683	390/-770	-	-%	-%	
-26.4	540 FD	16%	west ham v leicester	home_corners	o 9.5	'+540/-1150	-	-	-	-	-	440/-1000	-	0%	4%	8,2,2,1,0,2,3,3,9,0
-27.5	550 MGM	15%	west ham v leicester	corners	u 6.5	-1150/540	-	-1100/+550	-	-	-	-910/440	-	50%	42%	14,3,6,3,4,7,7,9,12,5
-27.5	1400 BR	7%	heracles almelo v az alkmaar	total	o 5.5	-	-	-	-	1000/-2500	-	1400	-	-%	-%	
-27.6	950 BR	10%	bologna v milan	total	u 0.5	-1600/940	-	-1600/+750	-	-1600/700	-	-3335/950	-	-%	-%	
-27.6	480 FD	17%	bologna v milan	home_corners	o 7.5	'+480/-850	-	-	-	-	-	410/-910	-	10%	18%	5,3,4,6,4,6,4,5,8,4
-27.7	430 BR	19%	barrow v carlisle	2h_total	o 2.5	-	-	'+425/-750	-	-	-	430/-910	-	-%	-%	
-28.7	450 CZ	18%	backa topola v cukaricki	total	o 4.5	'+430/-800	-	-	-	450/-700	-	-	-	-%	-%	
-29.1	1400 BR	7%	west ham v leicester	total	u 0.5	-2500/1400	-	-3000/+1050	-	-2500/900	-	-10000/1400	-	-%	-%	
-29.7	450 MGM	18%	heracles v az alkmaar	total	o 4.5	'+450/-850	-	'+450/-750	-	-	-	-	-	-%	-%	
-30.0	700 BR	12%	portuguesa sp v botafogo pb	total	o 4.5	-	-	-	-	675/-1300	-	700/-2000	-	-%	-%	
-31.0	1050 BR	9%	gil vicente v sporting lisbon	total	u 0.5	-3000/790	-	-2000/+825	-	-1800/850	-	-10000/1050	-	-%	-%	
-31.2	2400 BR	4%	barrow v carlisle	total	o 5.5	'+900/-5000	-	'+1500/-10000	-	1300/-5000	-	2400	-	-%	-%	
-31.5	575 CZ	15%	napredak v tekstilac odzaci	total	u 0.5	-1150/530	-	-	-	-950/575	-	-	-	-%	-%	
-32.7	830 FD	11%	west ham v leicester	away_total	o 2.5	'+830/-2000	-	'+775/-1600	-	-	-	650/-2000	'+600/-1600	-%	-%	
-32.8	1050 BR	9%	heracles almelo v az alkmaar	total	u 0.5	-	-	-	-	-2000/900	-	-10000/1050	-	-%	-%	
-33.9	600 FD	14%	bologna v milan	corners	o 13.5	'+600/-1350	-	-	-	-	-	525/-1250	-	30%	27%	14,7,9,12,11,10,12,11,14,14
-34.4	800 CZ	11%	napredak v tekstilac odzaci	total	o 4.5	'+650/-1800	-	-	-	800/-1600	-	-	-	-%	-%	
-35.3	475 CZ	17%	independiente medellin v llaneros	dnb	u  	-	-	-	-	-750/475	-911/575	-	-	-%	-%	
-36.5	1600 BR	6%	bologna v milan	total	o 5.5	'+1500/-3500	-	'+1150/-3000	-	1000/-3500	-	1600	-	-%	-%	
-36.6	825 MGM	11%	independiente medellin v llaneros	total	u 0.5	-	-	-2000/+825	-	-1600/800	-	-	-	-%	-%	
-37.1	900 MGM	10%	heracles v az alkmaar	total	u 0.5	-2000/700	-	-2500/+900	-	-	-	-	-	-%	-%	
-37.4	850 CZ	11%	cerro porteno v monagas	dnb	u  	-	-	-	-	-1800/850	-1805/925	-	-	-%	-%	
-39.5	850 CZ	11%	radnicki 1923 v novi pazar	total	o 5.5	'+670/-2000	-	-	-	850/-1800	-	-	-	-%	-%	
-39.6	900 BR	10%	gil vicente v sporting lisbon	2h_total	o 3.5	-	-	'+800/-2000	-	-	-	900/-3335	-	-%	-%	
-40.8	1040 FD	9%	west ham v leicester	1h_away_total	o 1.5	'+1040/-2000	-	'+875/-2500	-	-	-	700/-2500	-	-%	-%	
-44.0	750 FD	12%	west ham v leicester	corners	o 15.5	'+750/-2000	-	-	-	-	-	600/-2000	-	0%	0%	14,3,6,3,4,7,7,9,12,5
-44.4	950 MGM	10%	heracles v az alkmaar	total	o 5.5	'+730/-2400	-	'+950/-2500	-	-	-	-	-	-%	-%	
-45.6	1300 FD	7%	barrow v carlisle	home_total	o 3.5	'+1300/-5000	-	'+1050/-3000	-	-	-	1000	-	-%	-%	
-46.9	1200 FD	8%	gil vicente v sporting lisbon	1h_away_total	o 2.5	'+1200/-2400	-	'+875/-2500	-	-	-	850/-3335	-	-%	-%	
-47.0	900 CZ	10%	backa topola v cukaricki	total	o 5.5	'+730/-2400	-	-	-	900/-2000	-	-	-	-%	-%	
-47.4	900 CZ	10%	radnicki 1923 v novi pazar	total	u 0.5	-2400/750	-	-	-	-2000/900	-	-	-	-%	-%	
-48.2	860 FD	10%	barrow v carlisle	1h_total	o 2.5	'+860/-1600	-	'+725/-1600	-	-	-	650/-5000	-	-%	-%	
-49.7	850 CZ	11%	backa topola v cukaricki	total	u 0.5	-2400/730	-	-	-	-1800/850	-	-	-	-%	-%	
-50.1	830 FD	11%	west ham v leicester	corners	u 5.5	-2400/830	-	-	-	-	-	-2500/700	-	40%	31%	14,3,6,3,4,7,7,9,12,5
-50.4	1200 MGM	8%	independiente medellin v llaneros	total	o 5.5	-	-	'+1200/-5000	-	1100/-3300	-	-	-	-%	-%	
-51.5	1100 FD	8%	barrow v carlisle	1h_away_total	o 1.5	'+1100/-2000	-	'+950/-2500	-	-	-	850/-3335	-	-%	-%	
-52.3	1700 FD	6%	heracles v az alkmaar	1h_away_total	o 2.5	'+1700/-4500	-	'+1350/-5000	-	-	-	-	-	-%	-%	
-55.0	1050 BR	9%	bologna v milan	2h_total	o 3.5	-	-	'+1000/-3000	-	-	-	1050/-5000	-	-%	-%	
-55.7	725 MGM	12%	west ham v leicester	2h_total	o 3.5	-	-	'+725/-1600	-	-	-	700/-2500	-	-%	-%	
-55.9	1460 FD	6%	west ham v leicester	1h_home_total	o 2.5	'+1460/-3500	-	'+1150/-5000	-	-	-	1000/-3335	-	-%	-%	
-58.2	1500 FD	6%	bologna v milan	home_total	o 3.5	'+1500/-7000	-	'+1450/-5000	-	-	-	1400	-	-%	-%	
-58.3	1400 CZ	7%	napredak v tekstilac odzaci	total	o 5.5	'+1140/-6000	-	-	-	1400/-6000	-	-	-	-%	-%	
-58.9	1400 FD	7%	bologna v milan	away_total	o 3.5	'+1400/-6000	-	'+1200/-5000	-	-	-	1200	-	-%	-%	
-59.3	2800 BR	3%	west ham v leicester	total	o 6.5	'+2300/-5000	-	'+1650/-10000	-	-	-	2800	-	-%	-%	
-62.1	1300 BR	7%	barrow v carlisle	2h_total	o 3.5	-	-	'+1250/-5000	-	-	-	1300/-5000	-	-%	-%	
-64.4	2300 FD	4%	gil vicente v sporting lisbon	1h_home_total	o 1.5	'+2300/-6000	-	'+1550/-10000	-	-	-	-	-	-%	-%	
-66.0	2300 FD	4%	bologna v milan	1h_total	o 3.5	'+2300/-6000	-	'+1850/-15000	-	-	-	-	-	-%	-%	
-68.1	2000 MGM	5%	heracles v az alkmaar	total	o 6.5	'+1420/-8000	-	'+2000/-35000	-	-	-	-	-	-%	-%	
-68.3	2000 FD	5%	gil vicente v sporting lisbon	1h_total	o 3.5	'+2000/-5000	-	'+1400/-10000	-	-	-	1500/-10000	-	-%	-%	
-69.4	2000 FD	5%	heracles v az alkmaar	1h_total	o 3.5	'+2000/-5000	-	'+1650/-10000	-	-	-	-	-	-%	-%	
-70.3	870 FD	10%	barrow v carlisle	away_total	o 2.5	'+870/-2500	-	'+850/-2500	-	-	-	800/-10000	-	-%	-%	
-70.7	830 FD	11%	bologna v milan	corners	o 14.5	'+830/-2400	-	-	-	-	-	750/-5000	-	0%	12%	14,7,9,12,11,10,12,11,14,14
-72.2	1700 MGM	6%	gil vicente v sporting lisbon	total	o 6.5	'+1340/-8000	-	'+1700/-12500	-	-	-	-	-	-%	-%	
-72.9	1700 MGM	6%	gil vicente v sporting lisbon	home_total	o 2.5	'+1700/-10000	-	'+1700/-10000	-	-	-	1300/-5000	-	-%	-%	
-74.6	1550 FD	6%	west ham v leicester	1h_total	o 3.5	'+1550/-3500	-	'+1400/-10000	-	-	-	1300	-	-%	-%	
-76.9	1180 FD	8%	bologna v milan	corners	u 4.5	-4500/1180	-	-	-	-	-	-10000/800	-	0%	9%	14,7,9,12,11,10,12,11,14,14
