EV	EV Book	Game	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi	ESPN
-17.9	480 FD	twente v nec nijmegen	1h_total	o 2.5	'+480/-800	-	'+450/-750	-	-	-	380/-715	-	-	-
-17.9	310 MGM	spezia v catanzaro	away_total	o 1.5	-	-	'+310/-500	-	-	-	290/-480	-	-	-
-17.9	400 BR	sociedad v leganes	dnb	u  	-	-600/+400	-	-	-600/380	-538/418	-625/400	-	-	-
-17.9	320 BR	shandong taishan v henan songshan longmen	dnb	u  	-	-	-	-	-	-460/337	-560/320	-	-	-
-17.9	230 DK	lechia gdansk v puszcza niepolomice	spread	u 0.5	-	-350/+230	-	-	-	-328/265	-	-	-	-
-17.9	310 FD	greuther furth v braunschweig	spread	o -1.5	'+310/-430	'+295/-475	-	-	-	-	-	-	-	-
-17.9	225 DK	famalicao v moreirense	spread	u 0.5	-	-340/+225	-	-	-	-321/260	-	-	-	-
-17.9	143 BR	bnei sakhnin v hapoel hadera	1h_dnb	u  	-	-	-	-	-	-222/166	-210/143	-	-	-
-17.9	370 DK	ajax v go ahead eagles	dnb	u  	-	-525/+370	-	-	-475/330	-556/376	-670/340	-	-	-
-18.0	280 MGM	universidad catolica del ecuador v el nacional	total	o 4.5	-	-	'+280/-450	-	-	288/-417	-	-	-	-
-18.0	350 BR	lks lodz v miedz legnica	1h_btts	o  	-	-	-	-	-	352/-513	350/-625	-	-	-
-18.0	340 FD	alianza fc valledupar v atletico nacional	total	o 3.5	'+340/-550	'+320/-550	'+310/-500	-	-	-	-	-	-	-
-18.1	340 FD	verona v fiorentina	away_total	u 0.5	-500/340	-	-	-	-	-	-530/310	-	-	-
-18.1	320 MGM	strasbourg v brest	2h_total	u 0.5	-	-	-525/+320	-	-	-	-500/295	-	-	-
-18.1	190 MGM	santos de guapiles v alajuelense	total	u 1.5	-	-310/+190	-285/+190	-	-	-	-	-	-	-
-18.1	480 FD	newcastle v nottingham forest	1h_total	o 2.5	'+480/-800	-	'+425/-700	-	-	-	410/-770	-	-	-
-18.1	280 DK	lamia v panathinaikos	spread	o 0.5	-	'+280/-450	-	-	-	315/-396	-	-	-	-
-18.1	320 FD	getafe v betis	home_corners	o 6.5	'+320/-480	-	-	-	-	-	295/-500	-	-	-
-18.1	255 DK	estrela v santa clara	spread	o -0.5	-	'+255/-390	-	-	-	290/-363	-	-	-	-
-18.1	340 FD	athletic bilbao v valladolid	1h_away_total	o 0.5	'+340/-550	-	-	-	-	-	310/-530	-	-	-
-18.2	188 MGM	viktoria plzen v slavia prague	1h_total	o 1.5	-	-	'+188/-275	-	-	218/-278	-	-	-	-
-18.2	310 BR	oita trinita v iwaki	total	o 3.5	-	-	-	-	-	336/-444	310/-530	-	-	-
-18.2	-136 BR	lokomotiv sofia v lokomotiv plovdiv	corners	o 8.5	-	-	-	-	-	-100/-125	-136/-104	-	-	-
-18.2	340 FD	jablonec v mfk karvina	total	u 1.5	-550/340	-525/+340	-500/+310	-	-	-	-	-550/+300	-	-
-18.2	490 FD	greuther furth v braunschweig	1h_home_total	o 1.5	'+490/-800	-	'+425/-750	-	-	-	-	-	-	-
-18.2	240 BR	genk v gent	2h_total	o 2.5	-	-	'+240/-375	-	-	-	240/-385	-	-	-
-18.2	610 FD	darmstadt v schalke 04	1h_away_total	o 1.5	'+610/-1100	-	'+525/-1000	-	-	-	440/-910	-	-	-
-18.2	720 FD	alianza fc valledupar v atletico nacional	1h_away_total	o 1.5	'+720/-1350	-	'+575/-1100	-	-	-	-	-	-	-
-18.2	280 DK	alanyaspor v adana demirspor	total	o 4.5	-	'+280/-400	-	-	-	318/-404	275/-420	-	-	-
-18.3	290 BR	twente v nec nijmegen	1h_btts	o  	'+260/-410	-	-	-	-	342/-455	290/-480	-	-	-
-18.3	660 FD	real madrid v girona	total	u 1.5	-1100/660	-900/+550	-1000/+525	-	-900/500	-	-1250/650	-	-	-
-18.3	460 FD	man v liverpool	1h_home_total	o 1.5	'+460/-750	-	'+425/-700	-	-	-	380/-715	-	-	-
-18.3	620 FD	getafe v betis	corners	o 12.5	'+620/-1450	-	-	-	-	-	460/-1000	-	-	-
-18.3	260 DK	deportivo la coruna v huesca	spread	u 0.5	-	-400/+260	-	-	-	-367/301	-	-	-	-
-18.3	510 FD	az alkmaar v fortuna sittard	1h_total	o 2.5	'+510/-850	-	'+450/-750	-	-	-	410/-835	-	-	-
-18.3	290 BR	avs futebol sad v sporting lisbon	2h_total	o 2.5	-	-	'+280/-450	-	-	-	290/-480	-	-	-
-18.4	250 DK	strasbourg v brest	1h_corners	o 5.5	-	'+250/-380	-	-	-	-	240/-400	-	-	-
-18.4	-129 BR	san telmo v defensores de belgrano	corners	u 8.5	-	-	-	-	-	-133/103	-109/-129	-	-	-
-18.4	240 CZ	la galaxy v san diego	total	o 4.5	-	-	-	-	240/-340	272/-348	-	-	-	-
-18.4	480 FD	atletico tucuman v gimnasia	home_total	o 2.5	'+480/-800	-	'+425/-750	-	-	-	380/-715	'+400/-800	-	-
-18.5	123 BR	st johnstone v hearts	1h_dnb	o  	-	-	-	-	-	155/-190	123/-186	-	-	-
-18.5	300 CZ	nice v montpellier	home_tackles	o 26.5	-	-	-	-	300	-	-	'+300	-	-
-18.5	300 CZ	newcastle v nottingham forest	away_tackles	o 26.5	-	-	-	-	300	-	-	'+300	-	-
-18.5	360 BR	mansfield v wrexham	away_total	o 2.5	-	-	'+340/-550	-	-	-	360/-670	-	-	-
-18.5	300 CZ	lyon v paris st germain	home_tackles	o 29.5	-	-	-	-	300	-	-	'+300	-	-
-18.5	680 FD	lyon v paris st germain	1h_home_total	o 1.5	'+680/-1200	-	-	-	-	-	480/-1115	-	-	-
-18.5	235 DK	luzern v sion	spread	u 0.5	-	-350/+235	-	-	-	-338/272	-	-	-	-
-18.5	680 FD	luzern v sion	away_total	o 2.5	'+680/-1400	-	-	-	-	-	480/-1115	-	-	-
-18.5	123 BR	luzern v sion	1h_dnb	u  	-	-	-	-	-	-192/153	-186/123	-	-	-
-18.5	520 FD	genk v gent	home_total	o 3.5	'+520/-900	-	-	-	-	-	410/-835	-	-	-
-18.5	165 MGM	fehervar v ferencvaros	1h_total	o 1.5	-	-	'+165/-250	-	-	192/-252	-	-	-	-
-18.6	180 DK	tolima v america de cali	spread	o -0.5	-	'+180/-285	-	-	-	206/-274	-	-	-	-
-18.6	140 BR	koln v fortuna dusseldorf	1h_dnb	u  	-	-	-	-	-	-213/173	-210/140	-	-	-
-18.6	550 BR	anderlecht v union st gilloise	total	o 4.5	'+460/-950	'+500/-900	'+450/-800	-	475/-750	540/-785	550/-1000	-	-	-
-18.6	960 FD	ajax v go ahead eagles	spread	o -3.5	'+960/-1600	'+600/-1600	-	-	-	-	-	-	-	-
-18.7	410 BR	watford v luton	2h_total	o 2.5	-	-	'+380/-625	-	-	-	410/-770	-	-	-
-18.7	350 MGM	st johnstone v hearts	corners	u 7.5	-	-	-625/+350	-	-	-	-560/310	-	-	-
-18.7	114 BR	sanfrecce hiroshima v yokohama f marinos	corners	o 11.5	-	-	-	-	-	138/-187	114/-175	-	-	-
-18.7	180 BR	patro eisden maasmechelen v raal la louviere	1h_total	o 1.5	-	-	-	-	-	207/-274	180/-275	-	-	-
-18.7	340 DK	mladost lucani v napredak	total	o 3.5	-	'+340/-700	'+320/-525	-	-	-	320/-530	-	-	-
-18.7	520 FD	cruz azul v queretaro	away_total	o 1.5	'+520/-900	-	'+450/-800	-	-	-	410/-835	-	-	-
-18.7	540 FD	cruz azul v queretaro	1h_total	o 2.5	'+540/-950	-	'+450/-800	-	-	-	430/-910	-	-	-
-18.7	320 BR	asteras tripolis v aek athens	1h_dnb	o  	-	-	-	-	-	335/-471	320/-590	-	-	-
-18.8	410 FD	watford v luton	corners	u 7.5	-700/410	-	-700/+400	-	-	-	-590/330	-	-	-
-18.8	450 FD	koln v fortuna dusseldorf	home_total	u 0.5	-720/450	-	-	-	-	-	-715/380	-	-	-
-18.8	520 FD	jablonec v mfk karvina	1h_total	o 2.5	'+520/-850	-	'+450/-800	-	-	-	-	-	-	-
-18.8	320 DK	bohemians 1905 v slovan liberec	spread	o -1.5	-	'+320/-550	-	-	-	-	-	'+280/-525	-	-
-18.8	370 DK	barcelona v mushuc runa	dnb	u  	-	-575/+370	-	-	-	-543/378	-	-	-	-
-18.9	250 MGM	watford v luton	2h_total	u 0.5	-	-	-375/+250	-	-	-	-400/245	-	-	-
-18.9	250 MGM	twente v nec nijmegen	2h_total	o 2.5	-	-	'+250/-375	-	-	-	245/-400	-	-	-
-18.9	450 BR	slaven belupo v istra 1961	home_total	o 2.5	'+450/-720	-	'+380/-650	-	-	-	450/-770	-	-	-
-18.9	390 FD	nice v montpellier	1h_total	o 2.5	'+390/-650	-	'+360/-600	-	-	-	340/-625	-	-	-
-18.9	190 DK	lokomotiv sofia v lokomotiv plovdiv	spread	u 0.5	-	-295/+190	-	-	-	-287/219	-	-	-	-
-18.9	600 FD	le havre v toulouse	1h_away_total	o 1.5	'+600/-1100	-	'+500/-900	-	-	-	460/-1000	-	-	-
-18.9	1050 BR	belgrano v defensa y justicia	total	o 4.5	'+650/-1800	-	'+750/-1600	-	-	-	1050/-5000	-	-	-
-18.9	265 BR	ajax v go ahead eagles	1h_btts	o  	'+250/-380	-	-	-	-	295/-439	265/-435	-	-	-
-19.0	295 DK	supersport united v golden arrows	total	o 3.5	'+280/-450	'+295/-450	'+290/-450	-	-	309/-468	-	-	-	-
-19.0	450 FD	strasbourg v brest	1h_home_total	o 1.5	'+450/-700	-	'+400/-700	-	-	-	380/-715	-	-	-
-19.0	190 BR	levante v mirandes	1h_total	o 1.5	-	-	-	-	-	226/-282	190/-295	-	-	-
-19.0	220 BR	hoffenheim v stuttgart	1h_btts	o  	-	-	-	-	-	254/-325	220/-345	-	-	-
-19.0	850 DK	cadiz v castellon	total	u 0.5	-	-2500/+850	-	-	-1300/675	-	-	-	-	-
-19.1	255 DK	newcastle v nottingham forest	spread	u 0.5	-	-390/+255	-	-	-	-365/299	-	-	-	-
-19.1	255 BR	newcastle v nottingham forest	1h_btts	o  	'+250/-380	-	-	-	-	299/-390	255/-420	-	-	-
-19.1	650 BR	kortrijk v cercle brugge	total	o 4.5	'+530/-1150	'+550/-1100	'+525/-1000	-	550/-900	591/-877	650/-1430	-	-	-
-19.1	270 BR	ehime v blaublitz akita	total	o 3.5	-	-	-	-	-	303/-394	270/-435	-	-	-
-19.1	700 BR	belgrano v defensa y justicia	total	u 0.5	-1150/520	-	-1100/+575	-	-	-978/644	-1430/700	-	-	-
-19.2	255 DK	getafe v betis	1h_corners	u 2.5	-	-390/+255	-	-	-	-	-420/240	-	-	-
-19.3	450 CZ	zira v kapaz	dnb	u  	-	-750/+390	-	-	-700/450	-669/402	-	-	-	-
-19.3	400 BR	koln v fortuna dusseldorf	total	o 4.5	'+370/-650	-	-	-	380/-575	440/-573	400/-715	-	-	-
-19.3	165 BR	kayserispor v goztepe	1h_total	o 1.5	-	-	-	-	-	192/-258	165/-245	-	-	-
-19.3	125 BR	aris thessaloniki v panetolikos	corners	o 9.5	-	-	-	-	-	152/-203	125/-200	-	-	-
-19.4	2000 BR	olympiakos v paok	total	o 5.5	-	-	-	-	1100/-3300	-	2000	-	-	-
-19.4	440 BR	oita trinita v iwaki	1h_btts	o  	-	-	-	-	-	447/-643	440/-835	-	-	-
-19.4	350 FD	aris limassol v ael	total	u 1.5	-600/350	-600/+310	-525/+333	-	-525/350	-	-	-	-	-
-19.5	250 DK	salernitana v frosinone	spread	u 0.5	-	-380/+250	-	-	-	-364/291	-	-	-	-
-19.5	290 MGM	orense v manta	total	o 3.5	-	'+285/-475	'+290/-450	-	-	301/-427	-	-	-	-
-19.5	610 FD	luzern v sion	1h_total	o 2.5	'+610/-1100	-	-	-	-	-	460/-1000	-	-	-
-19.5	265 BR	cagliari v juventus	2h_total	u 0.5	-	-	-425/+260	-	-	-	-420/265	-	-	-
-19.5	520 FD	cagliari v juventus	1h_away_total	o 1.5	'+520/-850	-	'+450/-750	-	-	-	430/-910	-	-	-
-19.5	255 DK	cadiz v castellon	spread	u 0.5	-	-390/+255	-	-	-	-371/296	-	-	-	-
-19.5	370 FD	athletic bilbao v valladolid	corners	u 6.5	-600/370	-	-	-	-	-	-590/335	-	-	-
-19.5	410 FD	ajax v go ahead eagles	1h_total	o 2.5	'+410/-650	-	'+375/-625	-	-	-	360/-670	-	-	-
-19.6	340 CZ	vejle v brondby	total	o 4.5	-	-	-	-	340/-500	377/-491	-	-	-	-
-19.6	430 BR	shanghai port v shenzhen peng	total	o 5.5	-	-	-	-	-	429/-639	430/-770	-	-	-
-19.6	260 MGM	nantes v lens	2h_total	u 0.5	-	-	-400/+260	-	-	-	-420/255	-	-	-
-19.6	480 FD	man v liverpool	spread	o -1.5	'+480/-700	'+425/-750	-	-	-	-	-	-	-	-
-19.6	480 BR	lyon v paris st germain	2h_total	o 3.5	-	-	'+425/-750	-	-	-	480/-1115	-	-	-
-19.6	260 DK	club brugge v standard liege	corners	o 12.5	-	'+260/-400	-	-	-	-	255/-420	-	-	-
-19.6	420 FD	club brugge v standard liege	away_total	o 1.5	'+420/-650	-	'+400/-650	-	-	-	360/-670	-	-	-
-19.6	260 DK	bayern munich v eintracht frankfurt	corners	o 12.5	-	'+260/-400	-	-	-	-	255/-420	-	-	-
-19.6	245 DK	albacete v eldense	corners	o 11.5	-	'+245/-380	-	-	-	-	240/-400	-	-	-
-19.7	900 BR	olympiakos v paok	total	u 0.5	-	-	-	-	-1400/700	-	-5000/900	-	-	-
-19.7	620 FD	kortrijk v cercle brugge	1h_away_total	o 1.5	'+620/-1100	-	'+500/-900	-	-	-	480/-1115	-	-	-
-19.7	380 DK	jablonec v mfk karvina	total	o 4.5	'+370/-650	'+380/-600	'+340/-550	-	-	-	-	-	-	-
-19.7	400 BR	famalicao v moreirense	total	o 3.5	'+350/-600	'+400/-650	'+360/-625	-	-	424/-585	400/-670	-	-	-
-19.7	650 BR	famalicao v moreirense	total	u 0.5	-1100/500	-1100/+600	-1000/+525	-	-	-859/581	-1430/650	-	-	-
-19.7	475 MGM	cagliari v juventus	corners	u 6.5	-750/420	-	-900/+475	-	-	-	-770/390	-	-	-
-19.7	380 BR	cagliari v juventus	2h_total	o 2.5	-	-	'+350/-600	-	-	-	380/-670	-	-	-
-19.8	510 FD	newcastle v nottingham forest	corners	o 14.5	'+510/-950	-	-	-	-	-	410/-835	-	-	-
-19.8	295 DK	levante v mirandes	spread	u 0.5	-	-475/+295	-	-	-	-428/337	-	-	-	-
-19.8	270 DK	le havre v toulouse	2h_corners	o 6.5	-	'+270/-425	-	-	-	-	265/-435	-	-	-
-19.8	750 FD	altach v hartberg	away_total	o 2.5	'+750/-1600	-	-	-	-	-	525/-1250	-	-	-
-19.9	250 DK	viktoria plzen v slavia prague	spread	o -0.5	-	'+250/-390	-	-	-	285/-365	-	'+240/-425	-	-
-19.9	265 DK	verona v fiorentina	spread	o -0.5	-	'+265/-425	-	-	-	313/-384	-	-	-	-
-19.9	100 BR	qingdao hainiu v qingdao west coast	corners	o 10.5	-	-	-	-	-	128/-171	100/-141	-	-	-
-19.9	215 BR	olympiakos v paok	1h_dnb	u  	-	-	-	-	-	-329/245	-360/215	-	-	-
-19.9	500 FD	man v liverpool	away_total	u 0.5	-850/500	-	-700/+425	-	-	-	-910/440	-	-	-
-19.9	285 DK	albacete v eldense	spread	u 0.5	-	-450/+285	-	-	-	-415/328	-	-	-	-
-20.0	280 BR	spezia v catanzaro	2h_total	u 0.5	-	-	-450/+275	-	-	-	-480/280	-	-	-
-20.0	265 BR	real madrid v girona	1h_btts	o  	'+250/-400	-	-	-	-	312/-421	265/-435	-	-	-
-20.0	370 DK	orense v manta	dnb	u  	-	-575/+370	-	-	-	-553/384	-	-	-	-
-20.0	280 DK	newcastle v nottingham forest	2h_corners	o 7.5	-	'+280/-450	-	-	-	-	270/-455	-	-	-
-20.0	220 DK	hoffenheim v stuttgart	spread	o -0.5	-	'+220/-330	-	-	-	267/-323	-	-	-	-
-20.0	500 FD	getafe v betis	spread	o -1.5	'+500/-750	'+425/-800	-	-	-	-	-	-	-	-
-20.0	280 BR	genk v gent	corners	o 12.5	-	'+275/-450	-	-	-	-	280/-455	-	-	-
-20.1	265 BR	trabzonspor v gaziantep	1h_btts	o  	-	-	-	-	-	302/-394	265/-420	-	-	-
-20.1	600 BR	elche v cartagena	total	o 4.5	-	'+500/-1000	-	-	525/-850	588/-914	600/-1667	-	-	-
-20.1	700 BR	deportivo la coruna v huesca	total	u 0.5	-	-1400/+650	-	-	-950/575	-933/645	-2000/700	-	-	-
-20.2	155 BR	olympiakos v paok	1h_total	u 0.5	-	-	-	-	-	-242/192	-225/155	-	-	-
-20.2	270 MGM	mansfield v wrexham	away_total	u 0.5	-	-	-425/+270	-	-	-	-435/265	-450/+260	-	-
-20.2	600 BR	kayserispor v goztepe	total	o 4.5	-	'+500/-900	-	-	-	550/-963	600/-1430	-	-	-
-20.2	700 BR	atletico tucuman v gimnasia	total	u 0.5	-1150/520	-	-1100/+575	-	-	-	-1667/700	-	-	-
-20.3	260 DK	cagliari v juventus	spread	o -0.5	-	'+260/-400	-	-	-	310/-379	-	-	-	-
-20.3	330 BR	avs futebol sad v sporting lisbon	2h_total	u 0.5	-	-	-525/+320	-	-	-	-590/330	-	-	-
-20.4	540 BR	tokushima vortis v vegalta sendai	total	u 0.5	-	-	-	-	-	-793/545	-1430/540	-	-	-
-20.4	230 BR	portland timbers v vancouver whitecaps	1h_btts	o  	-	-	-	-	-	265/-350	230/-375	-	-	-
-20.4	380 BR	kortrijk v cercle brugge	2h_total	o 2.5	-	-	'+360/-600	-	-	-	380/-670	-	-	-
-20.4	295 BR	empoli v atalanta	2h_total	o 2.5	-	-	'+290/-475	-	-	-	295/-500	-	-	-
-20.4	280 BR	deportivo la coruna v huesca	corners	o 12.5	-	'+280/-450	-	-	-	-	280/-500	-	-	-
-20.5	390 FD	sturm graz v blau weiss linz	1h_home_total	o 1.5	'+390/-600	-	-	-	-	-	360/-625	-	-	-
-20.5	630 FD	slaven belupo v istra 1961	1h_home_total	o 1.5	'+630/-1250	-	'+525/-1000	-	-	-	-	-	-	-
-20.5	340 FD	shamrock v cork	away_total	o 1.5	'+340/-500	-	-	-	-	-	310/-560	-	-	-
-20.5	115 BR	olympiakos v paok	corners	u 7.5	-	-	-	-	-	-193/146	-182/115	-	-	-
-20.5	280 BR	nice v montpellier	1h_btts	o  	'+260/-410	-	-	-	-	343/-456	280/-455	-	-	-
-20.5	410 FD	como v napoli	home_corners	o 6.5	'+410/-700	-	-	-	-	-	360/-670	-	-	-
-20.5	245 BR	bayern munich v eintracht frankfurt	1h_btts	o  	-	-	-	-	-	280/-372	245/-400	-	-	-
-20.5	165 BR	asteras tripolis v aek athens	1h_total	o 1.5	-	-	-	-	-	203/-257	165/-245	-	-	-
-20.5	290 DK	arouca v farense	spread	u 0.5	-	-475/+290	-	-	-	-426/335	-	-	-	-
-20.6	140 BR	tokushima vortis v vegalta sendai	total	o 2.5	-	-	-	-	-	182/-219	140/-205	-	-	-
-20.6	1200 BR	real madrid v girona	total	o 6.5	'+1160/-2000	'+850/-2000	'+800/-1600	-	-	-	1200/-10000	-	-	-
-20.6	155 BR	qingdao hainiu v qingdao west coast	1h_total	o 1.5	-	-	-	-	-	191/-246	155/-230	-	-	-
-20.6	600 FD	empoli v atalanta	away_total	o 3.5	'+600/-1100	-	-	-	-	-	460/-1000	-	-	-
-20.6	600 FD	altach v hartberg	home_total	o 2.5	'+600/-1100	-	-	-	-	-	460/-1000	-	-	-
-20.7	380 FD	watford v luton	spread	o -1.5	'+380/-550	'+360/-600	-	-	-	-	-	'+320/-650	-	-
-20.7	310 BR	strasbourg v brest	1h_btts	o  	'+280/-450	-	-	-	-	376/-507	310/-530	-	-	-
-20.7	240 BR	shanghai port v shenzhen peng	1h_btts	o  	-	-	-	-	-	268/-373	240/-385	-	-	-
-20.7	195 DK	mladost lucani v napredak	spread	u 0.5	-	-330/+195	-	-	-	-316/217	-	-	-	-
-20.7	540 BR	lks lodz v miedz legnica	total	o 4.5	-	-	-	-	-	496/-836	540/-1250	-	-	-
-20.7	390 DK	lech poznan v zaglebie lubin	total	o 4.5	'+370/-650	'+390/-650	'+350/-600	-	-	413/-587	-	-	-	-
-20.7	600 BR	horn v ried	dnb	o  	-	-	-	-	-	585/-893	600/-1430	-	-	-
-20.7	450 DK	greuther furth v braunschweig	total	o 4.5	'+400/-750	'+450/-750	'+400/-700	-	-	-	-	-	-	-
-20.7	400 FD	anderlecht v union st gilloise	spread	u 1.5	-600/400	-650/+360	-	-	-	-	-	-	-	-
-20.8	950 BR	watford v luton	total	u 0.5	-1450/830	-1800/+800	-1400/+700	-	-1400/650	-	-3335/950	-	-	-
-20.8	310 DK	slaven belupo v istra 1961	spread	o -1.5	-	'+310/-575	-	-	-	-	-	'+280/-525	-	-
-20.9	285 BR	imabari v fujieda myfc	total	o 3.5	-	-	-	-	-	325/-427	285/-480	-	-	-
-20.9	530 FD	arouca v farense	1h_home_total	o 1.5	'+530/-950	-	'+475/-800	-	-	-	440/-910	-	-	-
-21.0	730 FD	watford v luton	corners	o 15.5	'+730/-1800	-	-	-	-	-	510/-1250	-	-	-
-21.0	900 DK	viktoria plzen v slavia prague	total	u 0.5	-	-2500/+900	-1600/+725	-	-1300/675	-	-	-	-	-
-21.0	275 DK	trabzonspor v gaziantep	corners	u 7.5	-	-425/+275	-	-	-	-	-455/270	-	-	-
-21.0	730 FD	sociedad v leganes	corners	o 14.5	'+730/-2000	-	-	-	-	-	510/-1250	-	-	-
-21.0	235 BR	lks lodz v miedz legnica	total	u 1.5	-	-	-	-	-	-370/261	-375/235	-	-	-
-21.0	490 FD	darmstadt v schalke 04	1h_total	o 2.5	'+490/-800	-	'+450/-750	-	-	-	410/-835	-	-	-
-21.0	290 DK	como v napoli	1h_corners	u 2.5	-	-475/+290	-	-	-	-	-480/280	-	-	-
-21.1	245 FD	young boys v lugano	1h_btts	o  	'+245/-370	-	-	-	-	294/-393	240/-385	-	-	-
-21.1	310 CZ	vejle v brondby	dnb	o  	-	-	-	-	310/-450	361/-456	-	-	-	-
-21.1	350 BR	vaduz v aarau	total	u 1.5	-	-	-	-	-	-534/371	-670/350	-	-	-
-21.1	410 BR	unirea slobozia v poli iasi	1h_btts	o  	-	-	-	-	-	429/-618	410/-770	-	-	-
-21.2	360 FD	st johnstone v hearts	away_total	o 2.5	'+360/-530	-	-	-	-	-	335/-590	-	-	-
-21.2	215 DK	slaven belupo v istra 1961	spread	u 0.5	-	-350/+215	-	-	-	-335/252	-	-	-	-
-21.2	360 MGM	hoffenheim v stuttgart	1h_total	o 2.5	-	-	'+360/-600	-	-	-	335/-590	-	-	-
-21.2	470 FD	darmstadt v schalke 04	1h_home_total	o 1.5	'+470/-750	-	'+425/-750	-	-	-	410/-770	-	-	-
-21.2	290 BR	copenhagen v midtjylland	1h_btts	o  	-	-	-	-	-	325/-441	290/-480	-	-	-
-21.2	1000 BR	brescia v sudtirol	total	o 4.5	-	'+750/-2000	'+725/-1600	-	700/-1400	-	1000/-10000	-	-	-
-21.3	440 BR	imabari v fujieda myfc	1h_btts	o  	-	-	-	-	-	458/-662	440/-835	-	-	-
-21.3	310 BR	empoli v atalanta	2h_total	u 0.5	-	-	-500/+310	-	-	-	-530/310	-	-	-
-21.3	230 BR	empoli v atalanta	1h_dnb	o  	-	-	-	-	-	273/-352	230/-360	-	-	-
-21.3	940 FD	altach v hartberg	1h_away_total	o 1.5	'+940/-1800	-	-	-	-	-	575/-1667	-	-	-
-21.4	600 BR	mol fehervar v ferencvaros	total	o 4.5	-	'+475/-1000	-	-	-	-	600/-1115	-	-	-
-21.4	400 FD	lask linz v rapid vienna	spread	u 1.5	-550/400	-650/+370	-	-	-	-	-	-	-	-
-21.4	290 BR	az alkmaar v fortuna sittard	corners	o 12.5	-	-	'+290/-475	-	-	-	290/-500	-	-	-
-21.5	750 FD	watford v luton	away_total	o 2.5	'+750/-1600	-	'+600/-1200	-	-	-	540/-1430	'+500/-1200	-	-
-21.5	390 BR	salernitana v frosinone	home_total	o 2.5	-	-	'+375/-625	-	-	-	390/-770	-	-	-
-21.5	425 MGM	barcelona v mushuc runa	total	o 4.5	-	'+380/-700	'+425/-700	-	-	409/-671	-	-	-	-
-21.6	330 DK	tolima v america de cali	total	o 3.5	-	'+330/-575	'+320/-525	-	-	349/-528	-	-	-	-
-21.6	550 BR	qingdao hainiu v qingdao west coast	total	o 4.5	-	-	-	-	-	533/-842	550/-1115	-	-	-
-21.6	650 FD	newcastle v nottingham forest	corners	u 6.5	-1450/650	-	-	-	-	-	-1115/480	-	-	-
-21.6	650 FD	empoli v atalanta	corners	o 13.5	'+650/-1450	-	-	-	-	-	480/-1115	-	-	-
-21.7	820 FD	luzern v sion	1h_away_total	o 1.5	'+820/-1600	-	-	-	-	-	550/-1430	-	-	-
-21.7	265 DK	getafe v betis	1h_corners	o 5.5	-	'+265/-425	-	-	-	-	255/-455	-	-	-
-21.7	280 FD	genk v gent	1h_btts	o  	'+280/-430	-	-	-	-	338/-449	270/-435	-	-	-
-21.7	730 FD	como v napoli	away_corners	o 8.5	'+730/-2000	-	-	-	-	-	525/-1250	-	-	-
-21.8	290 MGM	viktoria plzen v slavia prague	away_total	u 0.5	-	-	-450/+290	-	-	-	-	-500/+270	-	-
-21.8	-132 BR	unirea slobozia v poli iasi	corners	o 9.5	-	-	-	-	-	110/-140	-132/-112	-	-	-
-21.8	400 BR	trabzonspor v gaziantep	total	u 1.5	-	-650/+390	-	-	-	-594/430	-670/400	-	-	-
-21.8	1400 BR	strasbourg v brest	total	o 5.5	'+1120/-1800	'+950/-2500	'+900/-2500	-	900/-2500	-	1400/-10000	-	-	-
-21.8	320 MGM	san telmo v defensores de belgrano	away_total	o 1.5	-	-	'+320/-525	-	-	-	310/-530	-	-	-
-21.8	320 MGM	san telmo v defensores de belgrano	1h_total	o 1.5	-	-	'+320/-525	-	-	-	310/-530	-	-	-
-21.8	830 FD	man v liverpool	spread	u 2.5	-1450/830	-1400/+600	-	-	-	-	-	-	-	-
-21.9	540 FD	verona v fiorentina	corners	o 13.5	'+540/-1100	-	-	-	-	-	440/-910	-	-	-
-21.9	360 BR	shanghai port v shenzhen peng	1h_dnb	u  	-	-	-	-	-	-560/378	-670/360	-	-	-
-21.9	600 BR	getafe v betis	total	u 0.5	-850/560	-1100/+600	-	-	-900/500	-	-1115/600	-	-	-
-22.0	540 FD	sturm graz v blau weiss linz	spread	o -2.5	'+540/-800	'+450/-900	-	-	-	-	-	-	-	-
-22.0	525 MGM	strasbourg v brest	corners	u 5.5	-	-	-1100/+525	-	-	-	-910/410	-	-	-
-22.0	650 BR	st johnstone v hearts	total	o 4.5	'+500/-1100	'+550/-1100	'+550/-1100	-	-	614/-921	650/-1667	-	-	-
-22.0	340 BR	spezia v catanzaro	2h_total	o 2.5	-	-	'+340/-550	-	-	-	340/-625	-	-	-
-22.1	750 BR	sociedad v leganes	total	u 0.5	-1200/720	-1400/+700	-	-	-1000/550	-	-1667/750	-	-	-
-22.1	360 BR	nantes v lens	1h_btts	o  	'+340/-550	-	-	-	-	419/-575	360/-625	-	-	-
-22.1	440 BR	leipzig v heidenheim	2h_total	u 0.5	-	-	-700/+425	-	-	-	-910/440	-	-	-
-22.1	300 BR	anderlecht v union st gilloise	1h_btts	o  	'+290/-460	-	-	-	-	357/-492	300/-500	-	-	-
-22.1	310 DK	ajax v go ahead eagles	1h_corners	o 6.5	-	'+310/-500	-	-	-	-	290/-530	-	-	-
