EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
4.5	-	2200 PB	strasbourg @ nantes	nathan zeze	atgs	o 	-	'+2200	-	'+2000	2200	-	-
4.5	-	2200 MGM	atletico goianiense @ ituano	frazan	atgs	o 	-	-	2200	'+2100	-	-	-
4.4	-	370 FD	lecce @ sassuolo	domenico berardi	player_shots	o 4.5	370	-	-	-	350	-	-
4.4	-	255 BV	atletico goianiense @ ituano	shaylon	atgs	o 	-	-	240	'+255	-	-	-
4.3	-	500 FD	strasbourg @ nantes	florent mollet	assist	o 0.5	500	-	-	-	475	-	-
4.3	-	2300 FD	shelbourne @ dundalk	archie davies	atgs	o 	2300	-	2200	-	-	-	-
4.3	-	260 PB	lecce @ sassuolo	samuele mulattieri	atgs	o 	230	'+240	250	'+240	260	-	265
4.3	-	1100 MGM	birmingham @ west brom	semi ajayi	atgs	o 	950	'+1100	1100	'+1100	-	-	-
4.3	-	500 FD	athletic bilbao @ almeria	largie ramazani	player_shots_on_target	o 1.5	500	-	-	-	475	-	-
4.2	-	400 MGM	shelbourne @ dundalk	william jarvis	atgs	o 	380	-	400	-	-	-	-
4.2	-	400 MGM	linfield @ glentoran	stephen fallon	atgs	o 	380	-	400	-	-	-	-
4.2	-	200 FD	linfield @ glentoran	rhys annett	atgs	o 	200	-	188	-	-	-	-
4.2	-	400 MGM	drogheda @ derry city	michael leddy	atgs	o 	380	-	400	-	-	-	-
4.2	-	150 BV	atletico goianiense @ ituano	matheus peixoto	atgs	o 	-	-	140	'+150	-	-	-
4.0	-	420 BV	volendam @ utrecht	robin maulun	atgs	o 	-	'+400	-	'+420	-	-	-
4.0	-	420 FD	mgladbach @ mainz	florian neuhaus	atgs	o 	420	-	-	-	400	-	-
4.0	-	160 FD	linfield @ glentoran	joel cooper	atgs	o 	160	-	150	-	-	-	-
3.9	-	-175 PB	strasbourg @ nantes	frederic guilbert	player_shots	o 0.5	-195	-	-	-	-175	-	-
3.8	-	450 MGM	shelbourne @ dundalk	ryan okane	atgs	o 	430	-	450	-	-	-	-
3.8	-	500 MGM	lecce @ sassuolo	emil ceide	atgs	o 	460	'+500	500	-	475	-	-
3.8	-	800 MGM	birmingham @ west brom	jayson molumby	atgs	o 	700	'+800	800	'+800	-	-	-
3.8	-	550 DK	athletic bilbao @ almeria	largie ramazani	atgs	o 	480	'+550	-	'+525	500	-	600
3.7	-	600 DK	strasbourg @ nantes	marquinhos	atgs	o 	-	'+600	-	'+575	-	-	-
3.7	-	-900 FD	lecce @ sassuolo	roberto piccoli	player_shots	o 0.5	-900	-	-	-	-1399	-	-
3.6	-	-155 FD	strasbourg @ nantes	jessy deminguet	player_shots	o 0.5	-155	-	-	-	-170	-	-
3.4	-	270 BV	volendam @ utrecht	mats seuntjens	atgs	o 	-	'+260	-	'+270	-	-	255
3.4	-	650 PB	strasbourg @ nantes	lamine diack	atgs	o 	-	'+600	-	'+650	650	-	-
3.4	-	500 PB	strasbourg @ nantes	dilane bakwa	assist	o 0.5	480	-	-	-	500	-	-
3.4	-	500 MGM	drogheda @ derry city	luke wade slater	atgs	o 	480	-	500	-	-	-	-
3.2	-	3100 FD	strasbourg @ nantes	eray comert	assist	o 0.5	3100	-	-	-	3000	-	-
3.2	-	220 FD	athletic bilbao @ almeria	leo baptistao	player_shots	o 2.5	220	-	-	-	210	-	-
3.1	-	230 MGM	drogheda @ derry city	tiernan mcginty	atgs	o 	220	-	230	-	-	-	-
3.1	-	230 MGM	drogheda @ derry city	brandon kavanagh	atgs	o 	220	-	230	-	-	-	-
3.0	-	175 BV	volendam @ utrecht	ole romeny	atgs	o 	165	'+170	-	'+175	-	-	-
2.9	-	260 MGM	volendam @ utrecht	othmane boussaid	atgs	o 	240	'+260	260	-	-	-	-
2.9	-	800 FD	union la calera @ huachipato	abel moreno	atgs	o 	800	-	-	'+775	-	-	-
2.9	-	260 MGM	linfield @ glentoran	darragh mcbrien	atgs	o 	250	-	260	-	-	-	-
2.9	-	140 FD	lecce @ sassuolo	armand lauriente	player_shots	o 2.5	140	-	-	-	-125	-	116/-175
2.9	-	260 PB	lecce @ sassuolo	rares catalin burnete	atgs	o 	-	-	-	'+250	260	-	-
2.9	-	2000 PB	lecce @ sassuolo	marin pongracic	atgs	o 	1900	'+1600	1600	'+1600	2000	-	3000
2.9	-	1700 PB	lecce @ sassuolo	gianmarco ferrari	atgs	o 	-	'+1400	-	-	1700	-	1900
2.9	-	260 MGM	birmingham @ west brom	brandon thomas asante	atgs	o 	230	'+260	260	'+260	-	-	-
2.9	-	250 BV	atletico goianiense @ ituano	kelvin giacobe alves dos santos	atgs	o 	-	-	240	'+250	-	-	-
2.8	-	-1450 FD	strasbourg @ nantes	dilane bakwa	player_shots	o 0.5	-1450	-	-	-	-2500	-	-
2.6	-	300 FD	strasbourg @ nantes	matthis abline	player_shots	o 3.5	300	-	-	-	290	-	-
2.6	-	300 MGM	linfield @ glentoran	kirk millar	atgs	o 	290	-	300	-	-	-	-
2.6	-	300 MGM	linfield @ glentoran	chris shields	atgs	o 	290	-	300	-	-	-	-
2.6	-	-1300 FD	lecce @ sassuolo	remi oudin	player_shots	o 0.5	-1300	-	-	-	-2000	-	-
2.6	-	1200 DK	athletic bilbao @ almeria	yeray alvarez	atgs	o 	1100	'+1200	-	'+1100	-	-	1300
2.5	-	600 PB	athletic bilbao @ almeria	adri embarba	atgs	o 	550	'+600	-	'+600	600	-	-
2.4	-	330 PB	mgladbach @ mainz	franck honorat	atgs	o 	320	-	-	-	330	-	-
2.4	-	-1499 PB	lecce @ sassuolo	andrea pinamonti	player_shots	o 0.5	-2400	-	-	-	-1499	-	-
2.3	-	350 MGM	drogheda @ derry city	adam oreilly	atgs	o 	340	-	350	-	-	-	-
2.2	-	360 FD	lecce @ sassuolo	nedim bajrami	player_shots	o 3.5	360	-	-	-	350	-	-
2.1	-	140 PB	lecce @ sassuolo	nedim bajrami	player_shots	o 2.5	135	-	-	-	140	-	-
2.0	-	400 PB	mgladbach @ mainz	yvandro borges sanches	atgs	o 	390	-	-	-	400	-	-
2.0	-	400 MGM	drogheda @ derry city	ryan brennan	atgs	o 	390	-	400	-	-	-	-
2.0	-	400 MGM	atletico goianiense @ ituano	diego quirino	atgs	o 	-	-	400	'+390	-	-	-
1.9	-	-550 FD	lecce @ sassuolo	emil ceide	player_shots	o 0.5	-550	-	-	-	-625	-	-
1.9	-	-470 FD	lecce @ sassuolo	domenico berardi	player_shots	o 1.5	-470	-	-	-	-525	-	-
1.9	-	175 FD	drogheda @ derry city	jordan mceneff	atgs	o 	175	-	170	-	-	-	-
1.9	-	450 MGM	drogheda @ derry city	dayle rooney	atgs	o 	440	-	450	-	-	-	-
1.9	-	165 FD	drogheda @ derry city	cian kavanagh	atgs	o 	165	-	160	-	-	-	-
1.8	-	460 FD	linfield @ glentoran	kyle mcclean	atgs	o 	460	-	450	-	-	-	-
1.8	-	-800 PB	lecce @ sassuolo	samu castillejo	player_shots	o 0.5	-950	-	-	-	-800	-	-
1.8	-	185 BV	atletico goianiense @ ituano	luiz fernando	atgs	o 	-	-	180	'+185	-	-	-
1.6	-	-2000 FD	lecce @ sassuolo	nicola sansone	player_shots	o 0.5	-2000	-	-	-	-2994	-	-
1.6	-	280 PB	lecce @ sassuolo	pontus almqvist	atgs	o 	240	'+250	260	'+260	280	-	360
1.6	-	-2994 PB	athletic bilbao @ almeria	alex berenguer	player_shots	o 0.5	-6000	-	-	-	-2994	-	-
1.6	-	1000 BV	athletic bilbao @ almeria	arnau puigmal	atgs	o 	850	'+900	-	'+1000	-	-	1200
1.5	-	1600 FD	volendam @ utrecht	josh flint	atgs	o 	1600	'+1600	1400	'+1300	-	-	2000
1.5	-	-1000 FD	athletic bilbao @ almeria	raul garcia	player_shots	o 1.5	-1000	-	-	-	-1199	-	-
1.4	-	265 BV	volendam @ utrecht	victor jensen	atgs	o 	-	'+260	260	'+265	-	-	-
1.4	-	270 BV	albacete @ levante	mohamed bouldini	atgs	o 	220	-	-	'+270	-	-	310
1.3	-	320 PB	strasbourg @ nantes	samuel moutoussamy	player_shots_on_target	o 0.5	260	-	-	-	320	-	215/-375
1.3	-	300 MGM	brescia @ feralpisalo	gennaro borrelli	atgs	o 	-	-	300	'+295	-	-	-
1.2	-	-400 FD	lecce @ sassuolo	cristian volpato	player_shots	o 0.5	-400	-	-	-	-425	-	-
1.1	-	-170 PB	strasbourg @ nantes	thomas delaine	player_shots	o 0.5	-175	-	-	-	-170	-	-
1.1	-	-1200 FD	strasbourg @ nantes	matthis abline	player_shots	o 0.5	-1200	-	-	-	-1399	-	-
1.1	-	-600 FD	strasbourg @ nantes	florent mollet	player_shots	o 0.5	-600	-	-	-	-650	-	-
1.1	-	460 BV	strasbourg @ nantes	abdoul kader bamba	atgs	o 	390	'+450	400	'+460	-	-	575
1.1	-	-1050 FD	lecce @ sassuolo	nedim bajrami	player_shots	o 0.5	-1050	-	-	-	-1199	-	-
1.1	-	380 FD	lecce @ sassuolo	cristian volpato	player_shots	o 2.5	380	-	-	-	375	-	-
1.0	-	425 PB	strasbourg @ nantes	moses simon	assist	o 0.5	420	-	-	-	425	-	-
1.0	-	-650 FD	athletic bilbao @ almeria	leo baptistao	player_shots	o 0.5	-650	-	-	-	-700	-	-
0.9	-	-160 FD	lecce @ sassuolo	domenico berardi	player_shots	o 2.5	-160	-	-	-	-160	-	-235/150
0.8	-	-1399 PB	strasbourg @ nantes	lebo mothiba	player_shots	o 0.5	-1600	-	-	-	-1399	-	-
0.8	-	-3000 FD	lecce @ sassuolo	domenico berardi	player_shots	o 0.5	-3000	-	-	-	-4000	-	-
0.8	-	170 DK	athletic bilbao @ almeria	raul garcia	atgs	o 	110	'+170	-	'+150	130	-	148/-200
0.4	-	-8000 FD	athletic bilbao @ almeria	raul garcia	player_shots	o 0.5	-8000	-	-	-	-12500	-	-
0.4	-	425 PB	athletic bilbao @ almeria	lazaro vinicius marques	atgs	o 	-	'+400	-	'+390	425	-	480
0.0	-	1100 MGM	volendam @ utrecht	yannick leliendal	atgs	o 	-	'+1100	1100	'+1100	-	-	-
0.0	-	550 MGM	volendam @ utrecht	ryan flamingo	atgs	o 	500	'+550	550	'+550	-	-	600
0.0	-	800 BV	volendam @ utrecht	mike van der hoorn	atgs	o 	-	'+750	-	'+800	-	-	850
0.0	-	750 BV	volendam @ utrecht	ivar jenner	atgs	o 	-	'+750	-	'+750	-	-	-
0.0	-	185 FD	union la calera @ huachipato	sebastian lomonaco	atgs	o 	185	-	-	'+185	-	-	-
-0.0	-	1800 FD	union la calera @ huachipato	patricio flores	atgs	o 	1800	-	-	'+1800	-	-	-
-0.0	-	2200 FD	strasbourg @ nantes	moussa sissoko	player_shots_on_target	o 1.5	2200	-	-	-	2200	-	-
0.0	-	1100 FD	strasbourg @ nantes	thomas delaine	player_shots	o 2.5	1100	-	-	-	1100	-	-
-0.0	-	290 FD	strasbourg @ nantes	thomas delaine	player_shots	o 1.5	290	-	-	-	290	-	-
0.0	-	1000 FD	strasbourg @ nantes	frederic guilbert	player_shots	o 2.5	1000	-	-	-	1000	-	-
-0.0	-	230 MGM	strasbourg @ nantes	lebo mothiba	atgs	o 	230	'+210	230	'+225	230	-	255
-0.0	-	600 FD	strasbourg @ nantes	quentin merlin	assist	o 0.5	600	-	-	-	600	-	-
0.0	-	1100 FD	strasbourg @ nantes	moussa sissoko	assist	o 0.5	1100	-	-	-	1100	-	-
0.0	-	1200 MGM	shelbourne @ dundalk	shane griffin	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	800 MGM	shelbourne @ dundalk	senan mullen	atgs	o 	800	-	800	-	-	-	-
0.0	-	800 MGM	shelbourne @ dundalk	john mountney	atgs	o 	800	-	800	-	-	-	-
0.0	-	1200 MGM	shelbourne @ dundalk	hayden muller	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	1200 FD	mgladbach @ mainz	nico elvedi	atgs	o 	1200	-	-	-	1200	-	-
-0.0	-	1300 FD	mgladbach @ mainz	lukas ullrich	atgs	o 	1300	-	-	-	1300	-	-
0.0	-	1100 FD	mgladbach @ mainz	anthony caci	atgs	o 	1100	-	-	-	1100	-	-
0.0	-	1000 MGM	linfield @ glentoran	ryan mckay	atgs	o 	1000	-	1000	-	-	-	-
0.0	-	1000 MGM	linfield @ glentoran	michael newberry	atgs	o 	1000	-	1000	-	-	-	-
-0.0	-	210 MGM	linfield @ glentoran	matthew fitzpatrick	atgs	o 	210	-	210	-	-	-	-
0.0	-	2500 MGM	linfield @ glentoran	luke mccullough	atgs	o 	2500	-	2500	-	-	-	-
0.0	-	700 MGM	linfield @ glentoran	jack scott	atgs	o 	700	-	700	-	-	-	-
-0.0	-	1800 MGM	linfield @ glentoran	fuad sule	atgs	o 	1800	-	1800	-	-	-	-
-0.0	-	500 MGM	linfield @ glentoran	euan east	atgs	o 	500	-	500	-	-	-	-
0.0	-	900 MGM	linfield @ glentoran	daniel finlayson	atgs	o 	900	-	900	-	-	-	-
0.0	-	1000 MGM	linfield @ glentoran	ben hall	atgs	o 	1000	-	1000	-	-	-	-
0.0	-	2800 FD	lecce @ sassuolo	pedro obiang	player_shots_on_target	o 1.5	2800	-	-	-	2800	-	-
-0.0	-	500 FD	lecce @ sassuolo	ahmed touba	player_shots_on_target	o 0.5	500	-	-	-	500	-	-
0.0	-	900 FD	lecce @ sassuolo	nedim bajrami	player_shots	o 4.5	900	-	-	-	900	-	-
-0.0	-	-120 FD	lecce @ sassuolo	emil ceide	player_shots	o 1.5	-120	-	-	-	-120	-	-
0.0	-	1100 FD	lecce @ sassuolo	cristian volpato	player_shots	o 3.5	1100	-	-	-	1100	-	-
-0.0	-	115 FD	lecce @ sassuolo	cristian volpato	player_shots	o 1.5	115	-	-	-	115	-	-
-0.0	-	600 MGM	lecce @ sassuolo	samuel castillejo	atgs	o 	-	'+600	600	-	-	-	-
0.0	-	1400 FD	jaguares de cordoba @ tolima	nicolas giraldo	atgs	o 	1400	-	-	'+1400	-	-	-
0.0	-	1400 FD	jaguares de cordoba @ tolima	juan arboleda	atgs	o 	1400	-	-	'+1400	-	-	-
0.0	-	1400 FD	jaguares de cordoba @ tolima	jeison angulo	atgs	o 	1400	-	-	'+1400	-	-	-
0.0	-	1100 FD	jaguares de cordoba @ tolima	carlos pajaro	atgs	o 	1100	-	-	'+1100	-	-	-
-0.0	-	210 MGM	drogheda @ derry city	patrick mceleney	atgs	o 	210	-	210	-	-	-	-
-0.0	-	350 MGM	drogheda @ derry city	kyle robinson	atgs	o 	350	-	350	-	-	-	-
0.0	-	900 MGM	drogheda @ derry city	emre topcu	atgs	o 	900	-	900	-	-	-	-
0.0	-	1200 MGM	drogheda @ derry city	darragh noone	atgs	o 	1200	-	1200	-	-	-	-
0.0	-	4000 MGM	brescia @ feralpisalo	federico bergonzi	atgs	o 	-	-	4000	'+4000	-	-	-
0.0	-	1100 MGM	birmingham @ west brom	nathaniel chalobah	atgs	o 	1100	'+1100	1100	'+1100	-	-	-
0.0	-	1100 MGM	birmingham @ west brom	kyle bartley	atgs	o 	1100	'+1100	1100	'+1100	-	-	-
0.0	-	1200 MGM	birmingham @ west brom	darnell furlong	atgs	o 	1200	'+1200	1200	'+1200	-	-	-
0.0	-	1100 MGM	birmingham @ west brom	cedric kipre	atgs	o 	1100	'+1100	1100	'+1100	-	-	-
0.0	-	1400 MGM	birmingham @ west brom	caleb taylor	atgs	o 	1400	'+1400	1400	'+1400	-	-	-
-0.0	-	500 MGM	atletico goianiense @ ituano	yann rolim	atgs	o 	-	-	500	'+500	-	-	-
0.0	-	110 FD	athletic bilbao @ almeria	adri embarba	player_shots_on_target	o 0.5	110	-	-	-	110	-	-
-0.0	-	600 FD	athletic bilbao @ almeria	leo baptistao	player_shots	o 3.5	600	-	-	-	600	-	-
-0.0	-	2200 FD	athletic bilbao @ almeria	dion lopy	assist	o 0.5	2200	-	-	-	2200	-	-
0.0	-	750 FD	albacete @ levante	riki rodriguez	atgs	o 	750	-	-	-	-	-	750
-0.0	-	1300 FD	albacete @ levante	mohamed djetei	atgs	o 	1300	-	-	-	-	-	1300
-0.1	-	-250 PB	lecce @ sassuolo	domenico berardi	player_shots_on_target	o 0.5	-280	-	-	-	-250	-	-400/225
-1.1	-	175 MGM	volendam @ utrecht	anthony descotte	atgs	o 	-	'+170	175	'+170	-	-	195
-1.3	-	280 DK	volendam @ utrecht	lequincio zeefuik	atgs	o 	240	'+280	260	'+260	-	-	380
-1.3	-	425 PB	lecce @ sassuolo	kristian thorstvedt	atgs	o 	340	'+350	350	'+370	425	-	750
-1.4	-	260 DK	athletic bilbao @ almeria	iker muniain	atgs	o 	150	'+260	-	'+255	-	-	390
-1.5	-	500 MGM	volendam @ utrecht	oscar fraulo	atgs	o 	460	'+500	500	'+500	-	-	575
-1.5	-	1500 FD	volendam @ utrecht	brian plat	atgs	o 	1500	'+1400	1400	'+1400	-	-	1900
-1.5	-	225 PB	lecce @ sassuolo	ylber ramadani	player_shots_on_target	o 0.5	210	-	-	-	225	-	165/-265
-2.4	-	900 BV	albacete @ levante	alvaro rodriguez	atgs	o 	800	-	-	'+900	-	-	1050
-2.6	-	2400 FD	lecce @ sassuolo	ruan tressoldi	atgs	o 	2400	'+2200	2200	-	-	-	3000
-2.9	-	750 DK	athletic bilbao @ almeria	dani vivian	atgs	o 	650	'+750	-	'+725	-	-	950
-3.0	-	-110 FD	athletic bilbao @ almeria	largie ramazani	player_shots	o 1.5	-110	-	-	-	-175	-	-112/-127
-3.2	-	1900 FD	lecce @ sassuolo	mattia viti	atgs	o 	1900	'+1600	1800	-	-	-	2500
-3.2	-	115 DK	athletic bilbao @ almeria	asier villalibre	atgs	o 	105	'+115	-	100	-	-	160
-3.3	-	165 BV	volendam @ utrecht	isac lidberg	atgs	o 	155	'+160	160	'+165	-	-	220
-3.7	-	210 DK	volendam @ utrecht	robert muhren	atgs	o 	185	'+210	180	'+185	-	-	340
-3.7	-	550 MGM	volendam @ utrecht	can bozdogan	atgs	o 	500	'+550	550	'+550	-	-	700
-3.9	-	-140 PB	lecce @ sassuolo	remi oudin	player_shots_on_target	o 0.5	-165	-	-	-	-140	-	-157/107
-4.3	-	1000 DK	athletic bilbao @ almeria	benat prados	atgs	o 	900	'+1000	-	-	-	-	1200
-4.8	-	650 DK	volendam @ utrecht	calvin twigt	atgs	o 	550	'+650	600	'+600	-	-	1000
-5.1	-	125 DK	athletic bilbao @ almeria	inaki williams	atgs	o 	105	'+125	-	'+110	110	-	120/-165
-5.4	-	250 MGM	volendam @ utrecht	marouan azarkan	atgs	o 	-	'+240	250	'+245	-	-	325
-5.4	-	340 BV	volendam @ utrecht	jens toornstra	atgs	o 	-	'+300	320	'+340	-	-	475
-5.5	-	-220 FD	lecce @ sassuolo	armand lauriente	player_shots	o 1.5	-220	-	-	-	-375	-	-235/150
-5.6	-	155 PB	strasbourg @ nantes	sanjin prcic	player_shots_on_target	o 0.5	-	-	-	-	155	-	135/-205
-6.0	-	420 BV	athletic bilbao @ almeria	sergio arribas	atgs	o 	360	'+400	-	'+420	-	-	600
-6.5	-	400 DK	volendam @ utrecht	bilal ould chikh	atgs	o 	340	'+400	350	'+350	-	-	700
-6.5	-	190 FD	albacete @ levante	alberto quiles	atgs	o 	190	-	-	-	-	-	210
-7.0	-	210 FD	athletic bilbao @ almeria	yuri berchiche	player_shots	o 1.5	210	-	-	-	-	-	175/-286
-7.2	-	130 PB	athletic bilbao @ almeria	ibrahima kone	player_shots_on_target	o 0.5	-150	-	-	-	130	-	135/-205
-7.3	-	110 PB	athletic bilbao @ almeria	inaki williams	player_shots_on_target	o 1.5	-130	-	-	-	110	-	112/-165
-7.7	-	500 FD	albacete @ levante	antonio pacheco	atgs	o 	500	-	-	-	-	-	550
-8.7	-	180 FD	strasbourg @ nantes	abdoul kader bamba	player_shots	o 1.5	180	-	-	-	-	-	160/-250
-8.7	-	175 PB	lecce @ sassuolo	hamza rafia	player_shots_on_target	o 0.5	-	-	-	-	175	-	155/-245
-9.1	-	900 DK	athletic bilbao @ almeria	imanol garcia de albeniz	atgs	o 	800	'+900	-	'+800	-	-	1400
-9.4	-	700 BV	athletic bilbao @ almeria	aitor paredes	atgs	o 	600	'+700	-	'+700	-	-	1050
-9.5	-	105 FD	lecce @ sassuolo	nedim bajrami	player_shots_on_target	o 0.5	105	-	-	-	-130	-	112/-165
-9.6	-	140 PB	lecce @ sassuolo	hamza rafia	player_shots	o 1.5	-110	-	-	-	140	-	143/-220
-10.0	-	875 BV	volendam @ utrecht	mark van der maarel	atgs	o 	800	'+850	-	'+875	-	-	1300
-10.1	-	185 FD	athletic bilbao @ almeria	yuri berchiche	player_shots_on_target	o 0.5	185	-	-	-	-	-	165/-265
-10.4	-	-185 FD	lecce @ sassuolo	roberto piccoli	player_shots	o 1.5	-185	-	-	-	-280	-	-157/108
-10.5	-	-160 PB	strasbourg @ nantes	matthis abline	player_shots_on_target	o 0.5	-270	-	-	-	-160	-	-132/-109
-10.5	-	225 BV	strasbourg @ nantes	emanuel emegha	atgs	o 	-	'+210	-	'+225	220	-	360
-10.5	-	250 FD	athletic bilbao @ almeria	lucas robertone	player_shots_on_target	o 0.5	250	-	-	-	-	-	210/-360
-10.7	-	1300 FD	athletic bilbao @ almeria	iddrisu baba	atgs	o 	1300	'+1200	-	'+1200	-	-	2000
-10.9	-	470 FD	strasbourg @ nantes	habib diarra	atgs	o 	470	'+330	-	-	-	-	750
-10.9	-	450 DK	athletic bilbao @ almeria	marko milovanovic	atgs	o 	410	'+450	-	'+440	-	-	700
-11.1	-	700 DK	volendam @ utrecht	damon mirani	atgs	o 	600	'+700	650	'+650	-	-	1300
-11.3	-	110 PB	strasbourg @ nantes	moses simon	player_shots_on_target	o 0.5	-125	-	-	-	110	-	120/-180
-11.5	-	-160 FD	lecce @ sassuolo	nicola sansone	player_shots_on_target	o 0.5	-160	-	-	-	-200	-	-134/-106
-11.5	-	800 BV	athletic bilbao @ almeria	lucas robertone	atgs	o 	750	'+800	-	'+800	-	-	1200
-11.5	-	115 DK	athletic bilbao @ almeria	gorka guruzeta	atgs	o 	100	'+115	-	100	-105	-	135/-182
-11.8	-	-110 FD	athletic bilbao @ almeria	largie ramazani	player_shots_on_target	o 0.5	-110	-	-	-	-115	-	100/-143
-12.1	-	-145 FD	lecce @ sassuolo	roberto piccoli	player_shots_on_target	o 0.5	-145	-	-	-	-170	-	-121/-117
-12.1	-	-350 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots_on_target	o 0.5	-350	-	-	-	-550	-	-278/175
-12.5	-	-105 PB	strasbourg @ nantes	florent mollet	player_shots_on_target	o 0.5	-125	-	-	-	-105	-	108/-157
-12.5	-	600 MGM	strasbourg @ nantes	douglas augusto	atgs	o 	550	-	600	-	-	-	850
-12.6	-	-170 PB	lecce @ sassuolo	andrea pinamonti	player_shots_on_target	o 0.5	-270	-	-	-	-170	-	-130/-109
-12.9	-	140 PB	lecce @ sassuolo	kristian thorstvedt	player_shots_on_target	o 0.5	-130	-	-	-	140	-	155/-245
-13.0	-	500 PB	strasbourg @ nantes	jessy deminguet	atgs	o 	380	'+350	400	'+420	500	-	1400
-13.6	-	850 MGM	volendam @ utrecht	nick viergever	atgs	o 	850	'+850	850	'+800	-	-	1500
-13.7	-	360 BV	volendam @ utrecht	taylor booth	atgs	o 	-	'+350	350	'+360	-	-	600
-14.1	-	165 FD	lecce @ sassuolo	roberto piccoli	player_shots	o 2.5	165	-	-	-	115	-	170/-278
-14.3	-	600 MGM	volendam @ utrecht	souffian el karouani	atgs	o 	-	'+600	600	'+600	-	-	950
-15.2	-	115 PB	strasbourg @ nantes	moses simon	player_shots	o 1.5	-135	-	-	-	115	-	138/-210
-15.2	-	-380 FD	lecce @ sassuolo	nicola sansone	player_shots	o 1.5	-380	-	-	-	-450	-	-265/165
-15.4	-	1000 MGM	lecce @ sassuolo	matias vina	atgs	o 	1000	'+1000	1000	'+1000	-	-	1800
-15.5	-	-180 PB	strasbourg @ nantes	dilane bakwa	player_shots_on_target	o 0.5	-370	-	-	-	-180	-	-120/-118
-15.6	-	-230 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots	o 2.5	-230	-	-	-	-400	-	-155/107
-16.4	-	-300 PB	lecce @ sassuolo	andrea pinamonti	player_shots	o 1.5	-420	-	-	-	-300	-	-200/130
-16.8	-	-260 FD	strasbourg @ nantes	matthis abline	player_shots	o 1.5	-260	-	-	-	-270	-	-182/120
-17.3	-	-230 PB	athletic bilbao @ almeria	alex berenguer	player_shots_on_target	o 0.5	-340	-	-	-	-230	-	-148/102
-17.4	-	200 PB	athletic bilbao @ almeria	ander herrera	player_shots_on_target	o 0.5	170	-	-	-	200	-	200/-335
-17.8	-	110 PB	lecce @ sassuolo	andrea pinamonti	player_shots	o 2.5	-150	-	-	-	110	-	140/-220
-17.9	-	-105 PB	strasbourg @ nantes	sanjin prcic	player_shots	o 1.5	-	-	-	-	-105	-	112/-165
-18.0	-	-230 PB	strasbourg @ nantes	kevin gameiro	player_shots	o 1.5	-1150	-	-	-	-230	-	-129/-110
-18.5	-	-450 PB	athletic bilbao @ almeria	raul garcia	player_shots_on_target	o 0.5	-500	-	-	-	-450	-	-250/160
-18.9	-	130 PB	lecce @ sassuolo	kristian thorstvedt	player_shots	o 1.5	-210	-	-	-	130	-	170/-278
-19.0	-	135 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots_on_target	o 1.5	135	-	-	-	-120	-	165/-265
-19.3	-	110 FD	athletic bilbao @ almeria	gorka guruzeta	player_shots	o 3.5	110	-	-	-	-160	-	145/-230
-19.8	-	-135 FD	lecce @ sassuolo	nicola sansone	player_shots	o 2.5	-135	-	-	-	-150	-	107/-155
-20.1	-	-120 PB	lecce @ sassuolo	samu castillejo	player_shots_on_target	o 0.5	-150	-	-	-	-120	-	118/-175
-20.6	-	275 DK	athletic bilbao @ almeria	unai gomez	atgs	o 	220	'+275	-	-	-	-	525
-20.8	-	-130 FD	strasbourg @ nantes	florent mollet	player_shots	o 1.5	-130	-	-	-	-135	-	110/-162
-21.2	-	225 PB	athletic bilbao @ almeria	gonzalo melero	player_shots_on_target	o 0.5	-	-	-	-	225	-	225/-385
-21.2	-	235 BV	albacete @ levante	pedro benito	atgs	o 	-	-	-	'+235	-	-	325
-21.3	-	500 BV	lecce @ sassuolo	joan gonzalez	atgs	o 	450	'+450	450	'+500	-	-	1300
-21.9	-	-190 PB	strasbourg @ nantes	kevin gameiro	player_shots_on_target	o 0.5	-	-	-	-	-190	-	-125/-113
-21.9	-	140 PB	athletic bilbao @ almeria	ibrahima kone	player_shots	o 1.5	-125	-	-	-	140	-	180/-295
-22.2	-	115 FD	strasbourg @ nantes	matthis abline	player_shots	o 2.5	115	-	-	-	115	-	145/-225
-22.2	-	-290 FD	athletic bilbao @ almeria	nico williams	player_shots	o 1.5	-290	-	-	-	-	-	-175/116
-22.3	-	-320 FD	athletic bilbao @ almeria	raul garcia	player_shots	o 2.5	-320	-	-	-	-360	-	-162/110
-22.5	-	675 BV	volendam @ utrecht	hidde ter avest	atgs	o 	-	'+650	-	'+675	-	-	1150
-22.6	-	-155 PB	lecce @ sassuolo	samu castillejo	player_shots	o 1.5	-195	-	-	-	-155	-	107/-157
-22.8	-	-300 FD	strasbourg @ nantes	dilane bakwa	player_shots	o 1.5	-300	-	-	-	-425	-	-148/100
-22.9	-	-425 PB	athletic bilbao @ almeria	alex berenguer	player_shots	o 1.5	-750	-	-	-	-425	-	-182/123
-23.1	-	1900 FD	athletic bilbao @ almeria	kaiky	atgs	o 	1900	-	-	-	-	-	2500
